value,count,total,cumulative_sum
"(0.8623077787842691, 0.9572437766315318)",3,94.56501189529772,41681
"(0.8016677935542034, 1.0)",1,94.56496327050044,41682
"(0.888425800230205, 0.9702701073967208)",4,94.56493999576315,41686
"(0.8605691443799373, 0.9691818330194464)",1,94.56492006414648,41687
"(0.9165867390570612, 0.9572437766315318)",1,94.56484243518808,41688
"(0.8145048060975228, 0.9779263059241357)",1,94.56478387060008,41689
"(0.9396279975262144, 0.9575913511472004)",1,94.56473381176689,41690
"(0.6622690013906719, 0.9559144017084672)",1,94.5647189971462,41691
"(0.4904033495004767, 0.9764666952752286)",1,94.5646884791726,41692
"(0.8090204369274137, 0.9764666952752286)",1,94.56460668726014,41693
"(0.8438530351707455, 0.9646309224447688)",1,94.56439520499303,41694
"(0.9462256234379848, 0.960851077856154)",3,94.56433008276656,41697
"(0.841184456569072, 0.9499799919967988)",1,94.56419654374248,41698
"(0.8591722063944286, 0.9580331374974232)",2,94.56412368010184,41700
"(0.8933617810760668, 0.9433502169051704)",1,94.5638019174749,41701
"(0.812418383596075, 0.9767441860465116)",1,94.56366778917962,41702
"(0.9388917411828462, 0.9383467201726106)",1,94.56349383064858,41703
"(0.9202657807308968, 0.9539707149009474)",1,94.56348426883972,41704
"(0.9057330122004186, 0.960267350663444)",1,94.56341456607404,41705
"(0.9569233895549684, 0.9574285714285714)",1,94.56341454958432,41706
"(0.944911858974359, 0.95)",2,94.56307382604064,41708
"(0.7002945207922506, 0.9736842105263158)",1,94.5630480249973,41709
"(0.9221452744065148, 0.9524854486686548)",1,94.56300212307956,41710
"(0.8208353559736048, 0.972420634920635)",1,94.56294448953471,41711
"(0.4881960303896903, 0.9650019688607484)",1,94.5629078201324,41712
"(0.6947170805612278, 0.9646309224447688)",1,94.56283878748056,41713
"(0.7852506868131869, 0.9540153992631536)",1,94.56267128484733,41714
"(0.954995499549955, 0.9549988749718742)",3,94.56237770906527,41717
"(0.5685296942699924, 0.978710371142778)",2,94.56233780809576,41719
"(0.8746747225950852, 0.9516956990542454)",3,94.56224934552466,41722
"(0.9233339198521971, 0.9574285714285714)",1,94.56213913712958,41723
"(0.8967975785187935, 0.9499799919967988)",1,94.5620985456001,41724
"(0.8736897274633123, 0.9450323339212228)",1,94.56206024149832,41725
"(0.9537330920118182, 0.9502288074111276)",1,94.5620107196095,41726
"(0.8723247367948496, 0.9516956990542454)",1,94.56189683893182,41727
"(0.8613133624575272, 0.9549898727213622)",1,94.561887326503,41728
"(0.7662347176323114, 0.9472378863826232)",1,94.56184240951488,41729
"(0.8686037591100882, 0.9572437766315318)",1,94.56171872480994,41730
"(0.7190044489213464, 0.960572483841182)",1,94.56166775642164,41731
"(0.9382963205525124, 0.9495014245014244)",1,94.561587305629,41732
"(0.8898894074675324, 0.9572437766315318)",1,94.56152763252558,41733
"(0.7392209336901576, 0.9560315719855194)",4,94.56143253075832,41737
"(0.8459266053144301, 0.9749910873440284)",2,94.56140154350618,41739
"(0.9280076478086086, 0.9540153992631536)",1,94.56116066178764,41740
"(0.5910166282704363, 0.9984833216465048)",1,94.56107281299738,41741
"(0.9299982499562488, 0.95)",1,94.56101728651248,41742
"(0.941687552213868, 0.9501177394034536)",1,94.56095335992865,41743
"(0.95749335833724, 0.9423959526895456)",1,94.56085482008572,41744
"(0.8563094906941128, 0.9560315719855194)",1,94.56078057259772,41745
"(0.7817150682100042, 0.9495014245014244)",1,94.56075864254598,41746
"(0.9288982963016116, 0.9751915907925552)",1,94.5605674249485,41747
"(0.6496041991771884, 0.956240913452974)",1,94.56056333504284,41748
"(0.8390424521630195, 0.9861673414304992)",1,94.5604760535022,41749
"(0.9186426294655792, 0.9609357631051972)",1,94.56044295791536,41750
"(0.9364970967817766, 0.9537330920118182)",1,94.56038011864628,41751
"(0.6825396825396824, 1.0)",1,94.56014603398695,41752
"(0.9248798076923076, 0.9524997031231444)",1,94.5600266977507,41753
"(0.9491452991452992, 0.9641967520703932)",1,94.55977405155464,41754
"(0.9599959995999598, 0.9474917955930616)",2,94.5597367190218,41756
"(0.9067863328609668, 0.9574997343733398)",1,94.5595828767122,41757
"(0.865587044534413, 0.9737445480717845)",1,94.55939712778996,41758
"(0.7611229730509549, 0.9656673832323628)",1,94.55938955575677,41759
"(0.9599959995999598, 0.9574976092405196)",2,94.55935666301254,41761
"(0.9161379295307868, 0.9861673414304992)",1,94.55933693174325,41762
"(0.6466593921207574, 0.9528959415746864)",1,94.55929760098007,41763
"(0.6796326875518447, 0.960376642453574)",3,94.55914679435828,41766
"(0.94291309888229, 0.951437873033098)",1,94.55908377279007,41767
"(1.0, 1.0)",1,94.55897016177626,41768
"(0.9056521696628445, 0.9764666952752286)",1,94.5588763456992,41769
"(0.9153127183787562, 0.9861673414304992)",1,94.55885394001584,41770
"(0.917283950617284, 0.9861673414304992)",1,94.55851797816088,41771
"(0.7121693121693121, 1.0)",1,94.55843781765329,41772
"(0.4066370577143491, 0.9539707149009474)",1,94.5583806476913,41773
"(0.8600428777729004, 0.9474996718729491)",3,94.55830312366398,41776
"(0.842200034135518, 0.9605654571878554)",1,94.55828271893522,41777
"(0.7595184459263826, 0.991826873596228)",2,94.55804280251198,41779
"(0.7434518366201162, 0.9559144017084672)",3,94.55802422315053,41782
"(0.9449779911964784, 0.9449779911964784)",1,94.55792931639876,41783
"(0.9068661074437891, 0.9624978905063408)",2,94.55778972354986,41785
"(0.9575913511472004, 0.9712822597033124)",6,94.55771186445185,41791
"(0.9394971203231468, 0.9540153992631536)",1,94.55767739797416,41792
"(0.6384521701955596, 0.991206314397104)",3,94.5572994576362,41795
"(0.7883698092031425, 0.972045976510262)",1,94.55712724369268,41796
"(0.7205866507277225, 0.964269276237512)",1,94.55711679159984,41797
"(0.9502288074111276, 0.95)",1,94.55699410369668,41798
"(0.9272595017275868, 0.9524997031231444)",3,94.5569537362786,41801
"(0.5272796153610447, 0.9649122807017544)",5,94.55672979278944,41806
"(0.9348370927318296, 0.9524854486686548)",1,94.55666458665286,41807
"(0.8955173107890498, 0.9749910873440284)",1,94.55649479360856,41808
"(0.7931469298245613, 0.9516956990542454)",1,94.55646922400312,41809
"(0.95749335833724, 0.9374119856047568)",1,94.55646895616512,41810
"(0.8517690928240017, 0.9643944553313464)",1,94.55640840206225,41811
"(0.8680947159565582, 0.9734731918335766)",1,94.55634007503404,41812
"(0.7388695158543508, 0.9518108135836668)",1,94.5562384456058,41813
"(0.914452495974235, 0.9574997343733398)",1,94.55618507794742,41814
"(0.8441415402639044, 0.9580331374974232)",1,94.55602837882576,41815
"(0.4737094237094237, 0.9861673414304992)",1,94.55602411163004,41816
"(0.8863054971292138, 0.96)",3,94.55600578620468,41819
"(0.7474747474747474, 0.9643944553313464)",2,94.55587484119503,41821
"(0.6361158710730316, 0.964269276237512)",1,94.55568196863102,41822
"(0.8753086419753084, 0.9861310021084456)",2,94.55566308386904,41824
"(0.6020449077786688, 0.9764666952752286)",1,94.55561426556746,41825
"(0.9599989999749994, 0.9599909979745442)",1,94.55556512447588,41826
"(0.9175786309538356, 0.9289986228605154)",3,94.5553814874846,41829
"(0.8340166019865393, 0.9749910873440284)",1,94.5553284102094,41830
"(0.5389509930878212, 0.9735486410250802)",1,94.55522691647924,41831
"(0.8137861130877186, 0.964269276237512)",1,94.55514158219064,41832
"(0.6796326875518447, 0.9690968282937898)",1,94.5548782144448,41833
"(0.8456659619450317, 0.9764666952752286)",1,94.55481719225116,41834
"(0.8015172217594739, 0.9649122807017544)",1,94.55478385296809,41835
"(0.8449106413122807, 0.964269276237512)",1,94.55429010263472,41836
"(0.8795903283708161, 0.9641028246291404)",1,94.55426361314473,41837
"(0.893939393939394, 0.9474839169495658)",1,94.55420157302972,41838
"(0.8256721348826611, 0.960376642453574)",3,94.5539413519394,41841
"(0.9599959995999598, 0.9574997343733398)",1,94.5537433061654,41842
"(0.7180735022654807, 0.9524759409451032)",1,94.55351290301073,41843
"(0.9462256234379848, 0.960851077856154)",1,94.55348924680465,41844
"(0.7932043650793651, 0.9644491481508056)",1,94.55348769572254,41845
"(0.940074233084456, 0.9571428571428572)",1,94.55347036344052,41846
"(0.9916585206907788, 0.961552316099405)",1,94.55324389144364,41847
"(0.8715701474388204, 0.972045976510262)",2,94.55310171819288,41849
"(0.8876473063973064, 0.9861673414304992)",1,94.55289952973864,41850
"(0.792575421183231, 0.9473684210526316)",1,94.55289389040117,41851
"(0.9235929095176316, 0.9436438561438562)",2,94.55288279429988,41853
"(0.852, 0.9749910873440284)",1,94.55287526207084,41854
"(0.9160323884095494, 0.9571428571428572)",1,94.55281967665331,41855
"(0.8734313112361893, 0.9861673414304992)",1,94.55261256728896,41856
"(0.7687856874160781, 0.9873041598346182)",2,94.5525861450589,41858
"(0.7289193040024178, 0.9824126287942077)",1,94.55236516155551,41859
"(0.8024695068301698, 0.9729726028031112)",2,94.55225708945083,41861
"(0.7868967488760102, 0.9599989999749994)",1,94.55224558843388,41862
"(0.8571777573149418, 0.9524925769651508)",1,94.5521487229144,41863
"(0.9364970967817766, 0.9468391231269042)",1,94.55212924627388,41864
"(0.4845066627893052, 0.9961927960732532)",3,94.55203342727424,41867
"(0.9022759891180944, 0.972045976510262)",1,94.55196675193558,41868
"(0.677066737948855, 0.964269276237512)",1,94.55177132102502,41869
"(0.9221452744065148, 0.955)",1,94.55159349839884,41870
"(0.876112115732369, 0.9432380952380952)",1,94.5515022119794,41871
"(0.5356353691697385, 0.9600251550024655)",1,94.55103029567974,41872
"(0.9064143587480232, 0.9556541264979026)",2,94.55095943952176,41874
"(0.8959020234471636, 0.9472378863826232)",1,94.55095381028944,41875
"(0.8814591883264935, 0.951892755797645)",2,94.5509469469401,41877
"(0.8846362470895226, 0.9572437766315318)",3,94.55082363836644,41880
"(0.9082051469489508, 0.9604782992262008)",1,94.55063349096793,41881
"(0.9350193449813944, 0.9498754528985508)",1,94.55047296002137,41882
"(0.9528533742496432, 0.9642857142857144)",3,94.5503011632686,41885
"(0.6880076348278104, 0.960376642453574)",1,94.55024047705132,41886
"(0.9361428571428572, 0.9463627709416984)",1,94.55005974277692,41887
"(0.9524973279746984, 0.9524925769651508)",1,94.54994252244111,41888
"(0.913060207336523, 0.9495058714870036)",1,94.54961531310452,41889
"(0.912705831903945, 0.9495014245014244)",1,94.54959575524497,41890
"(0.9497439544807966, 0.9574285714285714)",2,94.5495133036728,41892
"(0.9235929095176316, 0.9503333333333333)",1,94.54930097544968,41893
"(0.9628689175769612, 0.9622598627787308)",2,94.54928944927208,41895
"(0.775671600877193, 0.9646309224447688)",2,94.54927621448714,41897
"(0.8560274494853222, 0.9539707149009474)",1,94.54924802148226,41898
"(0.8686559598432304, 0.9764666952752286)",1,94.54913614510455,41899
"(0.7084717607973421, 0.9764666952752286)",1,94.54893400036416,41900
"(0.8885908209437621, 0.9432380952380952)",1,94.54880158533211,41901
"(0.9348370927318296, 0.9474839169495658)",2,94.54874320083636,41903
"(0.6880076348278104, 0.964731521366774)",1,94.54859217438272,41904
"(0.811951754385965, 0.9691818330194464)",1,94.54853761982368,41905
"(0.8275581095807398, 0.9560315719855194)",2,94.54842424902404,41907
"(0.7931486840292131, 0.9366844919786096)",1,94.54834533494176,41908
"(0.8380855812016494, 0.960267350663444)",1,94.54824342214974,41909
"(0.8702889400021048, 0.9357142857142856)",1,94.5480325485089,41910
"(0.774892691053337, 0.960376642453574)",1,94.54783209773971,41911
"(0.7259530953852703, 0.9643944553313464)",1,94.54775986108385,41912
"(0.4740700129954515, 0.9690968282937898)",3,94.54775667284592,41915
"(0.9833229101521784, 1.0)",1,94.5477429925132,41916
"(0.485879976270526, 0.9984878738761844)",3,94.5476859017168,41919
"(0.763830245642582, 0.9709456806575452)",1,94.54759181249791,41920
"(0.8315416458960965, 0.9643944553313464)",1,94.54749908580015,41921
"(0.8885714285714285, 1.0)",1,94.54732184284588,41922
"(0.9298245614035088, 0.9524973279746984)",3,94.54716511763756,41925
"(0.9067863328609668, 0.95749335833724)",2,94.5471389842211,41927
"(0.8686037591100882, 0.9432380952380952)",1,94.54713229028812,41928
"(0.9250895679662802, 0.960851077856154)",1,94.54710071092757,41929
"(0.5116358728799874, 0.9750014063291058)",1,94.54687159852934,41930
"(0.8176857647247633, 0.95749335833724)",1,94.54685429783508,41931
"(0.902192297684101, 0.9861310021084456)",1,94.5466280504058,41932
"(0.8809938281373634, 0.9474970467088774)",1,94.54650119266354,41933
"(0.9227792207792208, 0.9607612022680516)",1,94.54646730051712,41934
"(0.7856964763329513, 0.9861673414304992)",1,94.54645303958998,41935
"(0.949938674876724, 0.949954959463517)",1,94.54639459507578,41936
"(0.686734693877551, 0.9503333333333333)",2,94.54638150701444,41938
"(0.9424967654430562, 0.9524640509385224)",1,94.546313507895,41939
"(0.787221770032878, 0.9574997343733398)",1,94.54628508837772,41940
"(0.9011810599946194, 0.9861673414304992)",1,94.546175444144,41941
"(0.9647058823529412, 0.940930997520722)",6,94.54613559481427,41947
"(0.7805215455557322, 0.9736842105263158)",2,94.5459582319916,41949
"(0.7956953792242888, 0.9599989999749994)",1,94.54589323137004,41950
"(0.8898894074675324, 0.946492548547343)",1,94.54588709080365,41951
"(0.9162596992611264, 0.9861673414304992)",1,94.54583374324038,41952
"(0.8352271364897016, 0.964269276237512)",1,94.54580748755345,41953
"(0.9497171590194848, 1.0)",1,94.54579539655532,41954
"(0.4009727434617732, 0.992461711201362)",3,94.54575243407264,41957
"(0.5361367504335325, 0.9939574902475482)",3,94.54570793081297,41960
"(0.7731997731997731, 0.9574997343733398)",1,94.54566005895232,41961
"(0.9833229101521784, 1.0)",1,94.54564087736529,41962
"(0.7294281157362763, 1.0)",1,94.54563675013856,41963
"(0.8459266053144301, 0.9749910873440284)",2,94.54558442006122,41965
"(0.8224984248811502, 0.95281045751634)",1,94.54550588664488,41966
"(0.8112169414494997, 0.9643944553313464)",1,94.54524012742758,41967
"(0.8831024654485521, 0.942439249991643)",1,94.54511601978837,41968
"(0.9192093318943212, 1.0)",1,94.54508338037311,41969
"(0.6262373285629099, 0.95153153367707)",1,94.54504238678744,41970
"(0.7481666755361609, 0.9764666952752286)",2,94.54476931170797,41972
"(0.8014564052299902, 0.9549988749718742)",1,94.54462277107552,41973
"(0.8318290279074593, 0.9861673414304992)",2,94.54459766128711,41975
"(0.8806608357628766, 0.9572437766315318)",1,94.54457375371103,41976
"(0.9233339198521971, 0.9574285714285714)",1,94.54423554956196,41977
"(0.6415148305084746, 0.9749910873440284)",1,94.54413678022298,41978
"(0.7323163951070927, 0.9528959415746864)",1,94.54397655231426,41979
"(0.7976968565203859, 0.9499987499687492)",1,94.5439585027585,41980
"(0.9153127183787562, 0.9861673414304992)",1,94.5439180002712,41981
"(0.7678405315614618, 0.9764666952752286)",1,94.54386778416526,41982
"(0.7145887100067465, 0.956240913452974)",1,94.54376290625608,41983
"(0.8317601729721721, 0.960267350663444)",1,94.54374287209208,41984
"(0.8315474711586087, 0.9705606370928952)",2,94.54371192848222,41986
"(0.676458026352318, 0.9539707149009474)",1,94.54370575732486,41987
"(0.9047619047619048, 0.9574869803877438)",1,94.54342688476102,41988
"(0.9318857896881138, 0.9332237575973912)",1,94.54339093146794,41989
"(0.875, 0.9747507916611692)",1,94.54332048568097,41990
"(0.3657690738474092, 0.9650076460904662)",1,94.54328496115404,41991
"(0.7615072500907597, 0.9764666952752286)",1,94.54321161692424,41992
"(0.3661516333053486, 0.9988619159967322)",3,94.5431888787227,41995
"(0.8176857647247633, 0.9474917955930616)",1,94.54312863916056,41996
"(0.8467135862913097, 0.9499464285714284)",1,94.54308923205564,41997
"(0.7583018074821354, 0.9574869803877438)",3,94.54299194819768,42000
"(0.9128205128205128, 0.946730586052542)",1,94.54270929987284,42001
"(0.4566269759061861, 0.9973498146227074)",3,94.54251420772194,42004
"(0.9432380952380952, 0.9535144014828052)",2,94.54250091723762,42006
"(0.9599959995999598, 0.9449944994499452)",1,94.54249607207842,42007
"(0.8416827657517105, 0.972045976510262)",1,94.54247853466916,42008
"(0.4468328406505846, 0.9861673414304992)",1,94.54220827413258,42009
"(0.8964397027091824, 0.9571428571428572)",1,94.54219434453157,42010
"(0.9539272400433172, 0.9535144014828052)",1,94.54211208690916,42011
"(0.7392209336901576, 0.9466127311522048)",1,94.54210184674554,42012
"(0.8605691443799373, 0.9779870235853187)",4,94.5420799090668,42016
"(0.865587044534413, 0.9824126287942077)",1,94.54205171731968,42017
"(0.8736212624584717, 0.9643944553313464)",1,94.5419392195764,42018
"(0.9311507936507936, 0.972420634920635)",1,94.54192645423402,42019
"(0.7615072500907597, 0.9643944553313464)",1,94.54160471168004,42020
"(0.727962128872139, 0.9539707149009474)",2,94.54138284711198,42022
"(0.5191994549480496, 0.9734731918335766)",1,94.54137151749228,42023
"(0.7611229730509549, 0.9656673832323628)",1,94.5413095790824,42024
"(0.9429917021753756, 0.9189485013229876)",1,94.54126913735767,42025
"(0.6880076348278104, 0.9516956990542454)",1,94.54124746331574,42026
"(0.9364970967817766, 0.9607612022680516)",2,94.54091692015696,42028
"(0.919542746211962, 0.9432380952380952)",1,94.54068081151284,42029
"(0.935554153726708, 0.9505232430050672)",1,94.54067040612962,42030
"(0.8420013166556946, 0.9665831244778612)",1,94.54059184896302,42031
"(0.4996495707241371, 0.9625018751875188)",1,94.54009897683184,42032
"(0.5655538862765757, 0.9474996718729491)",1,94.54009630095985,42033
"(0.743426756591496, 0.9470972820501607)",2,94.539888494829,42035
"(0.7817150682100042, 0.9495014245014244)",1,94.5398803483077,42036
"(0.8691207517489755, 0.9540153992631536)",1,94.53979220542486,42037
"(0.5695633155937887, 0.9764666952752286)",1,94.53947076735508,42038
"(0.7984443237466936, 0.9556541264979026)",3,94.53943271106628,42041
"(0.6933160650937552, 0.9764666952752286)",1,94.53941130573644,42042
"(0.6865535441227247, 0.9734731918335766)",1,94.53937836581666,42043
"(0.8498641779745659, 0.9449656035021888)",1,94.53919101351777,42044
"(0.9142857142857144, 0.9575913511472004)",1,94.53916347783029,42045
"(0.8906726275147329, 0.9427662613218292)",1,94.53915243315136,42046
"(0.7101858663902063, 0.9539707149009474)",1,94.53908181170831,42047
"(0.8695762175838077, 0.9289986228605154)",1,94.53906366324853,42048
"(0.905854367649002, 0.9540153992631536)",4,94.5389392144159,42052
"(0.9498754528985508, 0.9643698138596096)",1,94.53887874089308,42053
"(0.9833229101521784, 1.0)",1,94.53884412504893,42054
"(0.9388917411828462, 0.95)",1,94.53874707829212,42055
"(0.8268235294117647, 0.9499987499687492)",1,94.53866779340736,42056
"(0.8250850808981499, 0.95749335833724)",1,94.538620634884,42057
"(0.9543883398911862, 0.9834358767945106)",4,94.53821608857488,42061
"(0.7458851447555765, 0.9764666952752286)",1,94.5381288230364,42062
"(0.9599749843652282, 0.955)",1,94.53810778530796,42063
"(0.9014867374005304, 0.9495058714870036)",1,94.53805719428075,42064
"(0.9833040078201368, 0.9916625936787228)",1,94.53797266931306,42065
"(0.8191170968948748, 0.942439249991643)",1,94.53796554704324,42066
"(0.8680947159565582, 0.9690968282937898)",4,94.53788148780906,42070
"(0.8809938281373634, 0.9524973279746984)",1,94.53783500102384,42071
"(0.8493268538892306, 0.9691818330194464)",1,94.53756723687846,42072
"(0.8874735513743797, 0.964269276237512)",1,94.53751705327272,42073
"(0.9243000100356984, 0.9469408453036384)",1,94.53750863589144,42074
"(0.9233879528303708, 0.9516956990542454)",1,94.537468882987,42075
"(0.9422585572257836, 0.9691818330194464)",1,94.53741820020554,42076
"(0.656307097369308, 0.9650450950662368)",2,94.53724832237708,42078
"(0.8214274486132332, 0.9574997343733398)",3,94.5372115724366,42081
"(0.9017715617715616, 0.9861673414304992)",1,94.53713261507444,42082
"(0.7707647794714906, 0.9556541264979026)",1,94.53685226070982,42083
"(0.4066370577143491, 0.9539707149009474)",1,94.53676486689992,42084
"(0.8708656432979902, 0.9574784734771978)",1,94.53671994093926,42085
"(0.4380978837816118, 0.95281045751634)",1,94.53671010826903,42086
"(0.8132775534810647, 0.964269276237512)",1,94.53653985299428,42087
"(0.8123989898989897, 0.9495014245014244)",2,94.53650556711384,42089
"(0.2955962541488857, 0.9646309224447688)",1,94.53644902930944,42090
"(0.908421874225862, 0.9706076283899532)",4,94.53641273243284,42094
"(0.9582210352371644, 0.9874877810361682)",4,94.53627582781154,42098
"(0.8932254623044097, 0.9691818330194464)",1,94.53610348711108,42099
"(0.9501177394034536, 0.9468391231269042)",1,94.53607794328684,42100
"(0.949938674876724, 0.9524997031231444)",3,94.53602020020266,42103
"(0.9429917021753756, 0.957036102484472)",1,94.53601894729373,42104
"(0.8686037591100882, 0.9537330920118182)",1,94.5356638814344,42105
"(0.6423563565219435, 0.969334154098697)",1,94.53564377815538,42106
"(0.798089617146851, 0.9599959995999598)",1,94.5356113616068,42107
"(0.7127034737372042, 0.9599989999749994)",1,94.53556149309873,42108
"(0.7578328648096089, 0.9764666952752286)",1,94.53550599285992,42109
"(0.8176857647247633, 0.9549718574108818)",2,94.5354509209812,42111
"(0.7027263407347917, 0.9691818330194464)",1,94.53544665004746,42112
"(0.8660545355265853, 0.9749910873440284)",1,94.53522759582944,42113
"(0.7574146783449108, 0.9882048106149588)",2,94.53520421164144,42115
"(0.8768488063660478, 0.9749656593406592)",1,94.53508644612424,42116
"(0.6635227905250788, 0.9648252575884156)",1,94.53504837399976,42117
"(0.9468391231269042, 0.9468391231269042)",1,94.53483730729066,42118
"(0.9432380952380952, 0.9469408453036384)",1,94.5347654716071,42119
"(0.7423856773080242, 0.9874957118353344)",1,94.53464599816552,42120
"(0.8472645812528676, 0.960851077856154)",3,94.53460140070668,42123
"(0.828966378966379, 0.9861673414304992)",1,94.5345864121507,42124
"(0.8968435471383478, 0.9432380952380952)",1,94.53458248878202,42125
"(0.950392857142857, 0.9749656593406592)",1,94.53447541306704,42126
"(0.8892914653784219, 0.95)",1,94.53447371000134,42127
"(0.8438719750195159, 0.9323778575051188)",1,94.53446190565352,42128
"(0.5734466317588319, 0.9939084737172048)",2,94.53419514384294,42130
"(0.7773213291613077, 0.9499799919967988)",1,94.5341808891412,42131
"(0.7127034737372042, 0.9574997343733398)",1,94.5340921376085,42132
"(0.8790397045244691, 0.942439249991643)",1,94.53372560621835,42133
"(0.9022759891180944, 0.972045976510262)",2,94.5336988560648,42135
"(0.960851077856154, 0.9716190476190476)",1,94.53367344689372,42136
"(0.8975998588152243, 0.9325254089998868)",1,94.5334678456721,42137
"(0.8171936889795594, 0.9560315719855194)",1,94.53328208386674,42138
"(0.8315259512496974, 0.9690968282937898)",4,94.53319830555655,42142
"(0.9080024622960912, 0.9516956990542454)",1,94.53313826807256,42143
"(0.7127034737372042, 0.96)",1,94.53288354243162,42144
"(0.4293005092235618, 0.974323949179301)",4,94.5327549544749,42148
"(0.9764666952752286, 0.9643944553313464)",2,94.53230246763226,42150
"(0.8326352665776878, 0.9573389777809668)",1,94.53214087193044,42151
"(0.6043417366946778, 0.9609357631051972)",1,94.53213964777564,42152
"(0.8574563460059643, 0.9449325423643964)",1,94.53213733415632,42153
"(0.7785456014174996, 0.9604782992262008)",1,94.5320135315714,42154
"(0.5466837142306626, 0.972045976510262)",1,94.53194948635564,42155
"(0.8399999999999999, 0.9549988749718742)",1,94.5318699327052,42156
"(0.9041196741854636, 0.956140350877193)",1,94.53184967249008,42157
"(0.5070372093557577, 1.0)",1,94.53183176558213,42158
"(0.7709171448706333, 0.9764666952752286)",1,94.53160233670836,42159
"(0.8685023559648746, 0.9495014245014244)",2,94.53150164848644,42161
"(0.9269284534248317, 0.964269276237512)",1,94.53146013431392,42162
"(0.9253777472527472, 0.96196141192326)",1,94.53131556069994,42163
"(0.7727171016497488, 0.9539707149009474)",2,94.53120278148616,42165
"(0.686734693877551, 0.9642857142857144)",3,94.53107309996592,42168
"(0.8275581095807398, 0.9382801623918542)",1,94.53107164724608,42169
"(0.4066370577143491, 0.9539707149009474)",1,94.53104370124964,42170
"(0.9491452991452992, 0.9538331745788698)",1,94.53086605839675,42171
"(0.8050115655679925, 0.9624856008853724)",1,94.53067989921742,42172
"(0.6736022307473716, 0.972045976510262)",2,94.53051185960982,42174
"(0.9003351064851267, 0.9604593619418418)",1,94.5305073596702,42175
"(0.835943054212425, 0.9691818330194464)",1,94.53050094552444,42176
"(0.7829069509514622, 0.9575126626788776)",5,94.53049140607403,42181
"(0.8705155862492784, 0.9716180972328512)",2,94.53043832801065,42183
"(0.9610153569597296, 0.957036102484472)",1,94.5301405733226,42184
"(0.798857609139127, 0.964269276237512)",1,94.52994675756882,42185
"(0.7190044489213464, 0.9649122807017544)",1,94.52986363576672,42186
"(0.8066487122350412, 0.9650450950662368)",1,94.52960670734804,42187
"(0.8932254623044097, 0.9473684210526316)",1,94.5295898675642,42188
"(0.8885472610096672, 0.9619736581501288)",1,94.5294766126217,42189
"(0.8487453548561374, 0.9649122807017544)",1,94.5293648244976,42190
"(0.9499987499687492, 0.9524973279746984)",3,94.5293567062611,42193
"(0.8353823801019199, 0.9425645194066248)",1,94.52925337919186,42194
"(0.8992107069320523, 0.9539272400433172)",2,94.52923584334876,42196
"(0.8796475392220073, 1.0)",1,94.52911939822476,42197
"(0.9643944553313464, 0.9643944553313464)",1,94.52897077964896,42198
"(0.9422394177612392, 0.9498754528985508)",1,94.52809051719188,42199
"(0.919542746211962, 0.9537330920118182)",3,94.52806741401687,42202
"(0.8566261808367072, 0.9601502499942144)",1,94.52798000452177,42203
"(0.8602956786906761, 0.9472378863826232)",1,94.527936980504,42204
"(0.9502288074111276, 0.9787142857142856)",3,94.52784776746527,42207
