value,count,total,cumulative_sum
"(0.8108021513875538, 0.956140350877193)",3,94.52740377262376,42210
"(0.8596618357487924, 0.9722222222222222)",1,94.52730380579048,42211
"(0.9429917021753756, 0.9432380952380952)",1,94.52715836679717,42212
"(0.6378166586499919, 0.9861673414304992)",2,94.52715805243272,42214
"(0.7727171016497488, 0.943189758511236)",1,94.5270237159435,42215
"(0.8898894074675324, 0.9471243233098142)",1,94.52691130646532,42216
"(0.8571451992482267, 0.9560315719855194)",3,94.52681843269474,42219
"(0.960851077856154, 0.9573389777809668)",1,94.52680954423796,42220
"(0.7650091026244196, 0.9692608993981562)",1,94.52674940541,42221
"(0.8372053872053872, 1.0)",1,94.52657176089116,42222
"(0.8148308968977662, 0.972045976510262)",1,94.52656432104548,42223
"(0.9142857142857144, 0.9432380952380952)",1,94.52655203402388,42224
"(0.4143158038414955, 0.9678987029372712)",1,94.52647277944266,42225
"(0.9394971203231468, 0.9610899532226684)",1,94.52644847662168,42226
"(0.8222222222222222, 1.0)",1,94.5264153413035,42227
"(0.8132775534810647, 0.964269276237512)",1,94.52635241161656,42228
"(0.7259530953852703, 0.9643944553313464)",1,94.52628090701668,42229
"(0.9227792207792208, 0.9538331745788698)",1,94.5262659351031,42230
"(0.3702168012422018, 0.9648252575884156)",1,94.52625690694504,42231
"(0.8561103441223091, 0.972045976510262)",1,94.52622218188463,42232
"(0.8584175084175085, 0.972420634920635)",1,94.52596287270288,42233
"(0.9043086298506712, 0.9549988749718742)",1,94.52561224153736,42234
"(0.9399739902831624, 0.9352068830277476)",1,94.52546285580723,42235
"(0.4746244400103808, 0.956140350877193)",1,94.52544443831104,42236
"(0.8380855812016494, 0.956140350877193)",1,94.5251127596681,42237
"(0.8964397027091824, 0.9573389777809668)",1,94.52482516858954,42238
"(0.5529564209234128, 0.964269276237512)",1,94.52456601186287,42239
"(0.4042620013682356, 0.960267350663444)",1,94.52453914885292,42240
"(0.8991833854219174, 0.9524640509385224)",2,94.52451585877246,42242
"(0.808446455505279, 1.0)",1,94.52436084284088,42243
"(0.6395938219147543, 0.9557886530559612)",1,94.52435648102475,42244
"(0.7932043650793651, 0.960851077856154)",3,94.5241612350526,42247
"(0.7707647794714906, 0.9648252575884156)",1,94.52407356701514,42248
"(0.8340166019865393, 0.9749910873440284)",1,94.52379356194712,42249
"(0.9171764705882351, 0.9524925769651508)",1,94.52364326880394,42250
"(0.7577353522053982, 0.96)",4,94.52359951768727,42254
"(0.8314591096968389, 0.9560315719855194)",3,94.52356901321389,42257
"(0.8165509259259259, 1.0)",1,94.52351575750028,42258
"(0.5029557589626239, 0.9648252575884156)",1,94.52349946126309,42259
"(0.8372053872053872, 1.0)",1,94.52336212841035,42260
"(0.7801059423865424, 0.9539707149009474)",1,94.52334944511918,42261
"(0.950392857142857, 0.9749656593406592)",4,94.52334176456588,42265
"(0.930124456440246, 0.972420634920635)",1,94.5231835996577,42266
"(0.9098809643282124, 0.9538331745788698)",1,94.52297627698,42267
"(0.8490208544183524, 0.972281746031746)",1,94.52273613435382,42268
"(0.8717520170461346, 0.9652487672648964)",1,94.52268375610898,42269
"(0.6658312447786132, 0.9449656035021888)",1,94.5226634022552,42270
"(0.843730230395311, 0.9764666952752286)",2,94.52248935591876,42272
"(0.6749447402728794, 0.9861310021084456)",1,94.52242826396812,42273
"(0.8964397027091824, 0.9537330920118182)",2,94.52240971435188,42275
"(0.9793622864590606, 0.9958292603453894)",4,94.52234327350372,42279
"(0.9873444118605408, 0.991777356103732)",4,94.52232651265848,42283
"(0.3907368421052631, 0.940930997520722)",3,94.5220884234113,42286
"(0.6384521701955596, 0.9734731918335766)",1,94.52199566041624,42287
"(0.9129278074866308, 0.9495014245014244)",1,94.52197996168115,42288
"(0.9167853751187084, 1.0)",1,94.52190762733233,42289
"(0.934868107918535, 0.9424996406227538)",1,94.52185251719388,42290
"(0.8734313112361893, 0.9861673414304992)",2,94.52182249991496,42292
"(0.8396854781762315, 0.9424996406227538)",1,94.52180591394308,42293
"(0.7453091184935634, 0.9646309224447688)",1,94.521700087496,42294
"(0.9300655321826798, 0.9692558619740284)",1,94.52166010036164,42295
"(0.859715976511684, 0.964731521366774)",3,94.52138122025193,42298
"(0.914452495974235, 0.932465810816726)",3,94.52134007222192,42301
"(0.4954100367197062, 0.9539707149009474)",1,94.52111885821064,42302
"(0.9047619047619048, 0.9524759409451032)",1,94.52079669448246,42303
"(0.947426067907996, 0.9474917955930616)",1,94.52073150444606,42304
"(0.8120634920634922, 0.954995499549955)",1,94.52065991859538,42305
"(0.8886316872427984, 0.9436368312757202)",1,94.52046307902738,42306
"(0.5708341567310015, 0.9511418561141246)",1,94.52020993140734,42307
"(0.9423959526895456, 0.9549448073890516)",1,94.52020208751864,42308
"(0.8517690928240017, 0.9522870228046522)",1,94.52014585097548,42309
"(0.9499887474681804, 0.9524997031231444)",2,94.52007859383605,42311
"(0.9273360519672512, 0.95749335833724)",1,94.5199888634685,42312
"(0.9348222545262322, 0.960851077856154)",1,94.51987408813184,42313
"(0.9665831244778612, 0.9833229101521784)",1,94.51983439345337,42314
"(0.8013184398461819, 0.9764666952752286)",1,94.51977898155876,42315
"(0.7392209336901576, 0.960376642453574)",6,94.51957238929224,42321
"(0.929787607512726, 0.9424967654430562)",3,94.51954096997488,42324
"(0.9019292060258446, 0.9861673414304992)",1,94.5193860388245,42325
"(0.727962128872139, 0.943189758511236)",1,94.5193498310266,42326
"(0.8498641779745659, 0.9549988749718742)",6,94.51934909242998,42332
"(0.7277677677677677, 1.0)",1,94.5191662266778,42333
"(0.4262114190232983, 0.9524759409451032)",1,94.51902345916506,42334
"(0.8517341550708587, 0.9539707149009474)",1,94.51902135848252,42335
"(0.6635201463842834, 0.9515714518877016)",3,94.51883305714328,42338
"(0.9574285714285714, 0.939055706563049)",1,94.5187976457126,42339
"(0.8633407843934159, 0.9606593486924077)",1,94.51878494965052,42340
"(0.7190044489213464, 0.9649927307623792)",3,94.5186787375024,42343
"(0.5066927083333332, 0.9912501504190636)",1,94.51865026056146,42344
"(0.94484126984127, 0.9861673414304992)",1,94.51864292719046,42345
"(0.861111111111111, 1.0)",1,94.5184881803894,42346
"(0.934868107918535, 0.9524925769651508)",1,94.5183926185857,42347
"(0.8976982097186702, 1.0)",1,94.51838840924076,42348
"(0.9248798076923076, 0.9599959995999598)",1,94.51819935848611,42349
"(0.94999499949995, 0.9424564827150532)",1,94.51807898754812,42350
"(0.8993301094022514, 0.9495014245014244)",1,94.51799113217407,42351
"(0.6432772815188069, 0.972045976510262)",1,94.51787434562289,42352
"(0.7296277808577878, 0.9726351257653078)",1,94.51763860766,42353
"(0.8309403153153152, 0.964731521366774)",1,94.5174271898724,42354
"(0.8275581095807398, 0.9384442007797272)",3,94.51741158859863,42357
"(0.9331531133914452, 0.9690968282937898)",4,94.517332901405,42361
"(0.9299160159815896, 0.9861673414304992)",1,94.51686440180004,42362
"(0.6933160650937552, 0.964269276237512)",1,94.51667141042984,42363
"(0.9524925769651508, 0.9474917955930616)",1,94.5166083389578,42364
"(0.9374119856047568, 0.9574997343733398)",2,94.51641558114116,42366
"(0.8074780204479453, 0.9749910873440284)",1,94.51634089807015,42367
"(0.7612209453612427, 0.9758777250199286)",1,94.51633993522104,42368
"(0.5125574921326554, 1.0)",3,94.5162979545587,42371
"(0.8662655059929975, 0.9563334234338596)",2,94.51629099852268,42373
"(0.8645256232686982, 0.9649927307623792)",1,94.51613989919366,42374
"(0.8898894074675324, 0.9680383516315252)",1,94.51603070092652,42375
"(0.9609357631051972, 0.9498754528985508)",1,94.5159373846659,42376
"(0.917955241105926, 0.9681034738761426)",1,94.51589013114696,42377
"(0.5167206104706105, 0.9733015055466544)",1,94.51577126434135,42378
"(0.6333118819585527, 0.9767441860465116)",1,94.51565971212769,42379
"(0.946730586052542, 0.9505232430050672)",1,94.51557846185088,42380
"(0.893939393939394, 0.9474996718729491)",1,94.51550531179171,42381
"(0.9276343133138456, 0.9665437327385826)",1,94.51549126218956,42382
"(0.8966154156501567, 0.942491014220972)",1,94.51544865726557,42383
"(0.7497774934022918, 0.9539707149009474)",1,94.51521294105429,42384
"(0.8472645812528676, 0.960851077856154)",3,94.51521090136384,42387
"(0.7368760064412239, 0.972252530763169)",1,94.51518665893327,42388
"(0.7606507144313153, 0.9549819927971188)",1,94.51516072315503,42389
"(0.5940885806246884, 0.9604782992262008)",1,94.515089637496,42390
"(0.8285118282046853, 0.9424708758809148)",1,94.5150530030266,42391
"(0.7931486840292131, 0.9495014245014244)",1,94.5149536827638,42392
"(0.7434518366201162, 0.9692608993981562)",1,94.51491705886114,42393
"(0.362211854979326, 0.9729538160899956)",2,94.51485782200452,42395
"(0.8809938281373634, 0.9499799919967988)",1,94.5148456157413,42396
"(0.9916585206907788, 0.840180348645715)",1,94.51483900242204,42397
"(0.7973614008344031, 0.9690968282937898)",3,94.51470819739542,42400
"(0.9599959995999598, 0.9474917955930616)",2,94.51462524058368,42402
"(0.717258275712923, 0.9690968282937898)",4,94.51458413173016,42406
"(0.826908968957639, 0.9601502499942144)",1,94.514536477928,42407
"(0.798089617146851, 0.9599909979745442)",1,94.51453582715524,42408
"(0.9474734084130092, 0.9474734084130092)",1,94.5144742942589,42409
"(0.8580559516200404, 0.9538370349708868)",1,94.51416548114928,42410
"(0.9539272400433172, 0.9536268754076972)",3,94.51390636796216,42413
"(0.8894752290768013, 0.9498754528985508)",1,94.51385873074324,42414
"(0.3300110741971206, 0.942217624820578)",1,94.5137264419404,42415
"(0.8340166019865393, 0.9749910873440284)",1,94.5137211494528,42416
"(0.8099604803972105, 0.9559144017084672)",1,94.51356772236905,42417
"(0.9223799456357596, 0.9764666952752286)",1,94.51351785764254,42418
"(0.5389509930878212, 0.9779870235853187)",4,94.513364519468,42422
"(0.9350193449813944, 0.9537330920118182)",1,94.51333844683865,42423
"(0.8258470464352816, 0.9535144014828052)",1,94.5131589531738,42424
"(0.9326628892940788, 0.946730586052542)",1,94.51314658267096,42425
"(0.4736801046915894, 0.9749857662155652)",1,94.5130719689536,42426
"(0.8458949964763919, 0.9656673832323628)",1,94.51291688032364,42427
"(0.8885472610096672, 0.9619736581501288)",1,94.5128473589848,42428
"(0.9029281534808432, 0.972045976510262)",1,94.51277060213214,42429
"(0.9165867390570612, 0.957036102484472)",2,94.51274439739947,42431
"(0.9146901709401708, 0.972281746031746)",1,94.51273839923614,42432
"(0.9569233895549684, 0.9574285714285714)",1,94.5127360536016,42433
"(0.949954959463517, 0.9474996718729491)",1,94.5126882570484,42434
"(0.8528265107212476, 0.964731521366774)",3,94.51265170869428,42437
"(0.8774931089873806, 0.9524997031231444)",1,94.512560618049,42438
"(0.9432380952380952, 0.946730586052542)",1,94.51231612403244,42439
"(0.8702889400021048, 0.9609357631051972)",1,94.51222214506052,42440
"(0.8474214220323468, 0.9624978905063408)",2,94.51209460043845,42442
"(0.8885472610096672, 0.96196141192326)",1,94.51197739931318,42443
"(0.7845149314277182, 0.9574869803877438)",1,94.51175866051376,42444
"(0.8688607891739799, 0.9495014245014244)",1,94.51172429875346,42445
"(0.912705831903945, 0.9495014245014244)",1,94.51139130659756,42446
"(0.970619176311776, 0.987491854024112)",2,94.5113707274616,42448
"(0.8594059903090558, 0.9474917955930616)",1,94.51129883435438,42449
"(0.8525073746312686, 0.9398496240601504)",1,94.51122416316328,42450
"(0.8715701474388204, 0.972281746031746)",1,94.5111470962966,42451
"(0.8518774267621343, 0.9764666952752286)",1,94.51080272745024,42452
"(0.6422933443905585, 0.9560315719855194)",2,94.51071041278485,42454
"(0.9111482937118004, 0.9662159077425988)",4,94.51071040827932,42458
"(0.8933617810760668, 0.939866291344124)",1,94.51061164594894,42459
"(0.5032117384111402, 0.9762495174507018)",1,94.5105253917808,42460
"(0.5139020215681815, 0.9767441860465116)",1,94.51041809523646,42461
"(0.549813159936279, 0.9404764605785594)",1,94.51036894235286,42462
"(0.8656512412692597, 0.9767441860465116)",1,94.51035401170788,42463
"(0.8060399169850845, 0.9499687304565354)",1,94.5102376296974,42464
"(0.8517341550708587, 0.9539707149009474)",1,94.51011771835856,42465
"(0.8534255683423739, 0.9779870235853187)",1,94.5101100451063,42466
"(0.6747507742934573, 1.0)",1,94.510090655416,42467
"(0.6395938219147543, 0.9690968282937898)",1,94.50988488253994,42468
"(0.979051756240299, 0.9916339869281046)",4,94.509806395154,42472
"(0.9466127311522048, 0.9646309224447688)",1,94.50978683989231,42473
"(0.8688607891739799, 0.9495014245014244)",1,94.50976083596343,42474
"(0.7923306301473605, 0.9643944553313464)",1,94.50974859106284,42475
"(0.891143553556146, 0.9470972820501607)",3,94.50968040741849,42478
"(0.8165509259259259, 1.0)",2,94.50963482023154,42480
"(0.896709179656747, 0.9474602668267876)",1,94.50958882906632,42481
"(0.7116720400513747, 0.9549718574108818)",1,94.50944439186722,42482
"(0.9348222545262322, 0.9610153569597296)",1,94.50942498564228,42483
"(0.9469408453036384, 0.9469408453036384)",1,94.50939913138572,42484
"(0.8514626506510005, 0.960851077856154)",3,94.509387911474,42487
"(0.839627810315511, 0.9572437766315318)",3,94.50927558998804,42490
"(0.7548199009255377, 0.9706046759491748)",1,94.50922999144004,42491
"(0.7864381427049374, 0.9733108016723372)",1,94.50919503980492,42492
"(0.835848883169409, 0.9522870228046522)",1,94.50916755734237,42493
"(0.8796475392220073, 1.0)",1,94.50913410249154,42494
"(0.7179586898280182, 0.9690968282937898)",3,94.50911943349304,42497
"(0.9002005347593582, 0.9495014245014244)",2,94.50906150870016,42499
"(0.864057359093178, 0.9648479176596928)",4,94.50896032526676,42503
"(0.9535144014828052, 0.9607612022680516)",1,94.50866587895707,42504
"(0.7604228876645498, 0.9495014245014244)",1,94.50838094310495,42505
"(0.934868107918535, 0.942491014220972)",1,94.50808375984882,42506
"(0.7330708089143778, 0.9499987499687492)",1,94.50797165446944,42507
"(0.9599989999749994, 0.95)",2,94.507967212744,42509
"(0.8558852999963277, 0.9764666952752286)",1,94.50788901425972,42510
"(0.8352271364897016, 0.964269276237512)",1,94.50762472185588,42511
"(0.7931469298245613, 0.9648252575884156)",6,94.50757625532626,42517
"(0.8380855812016494, 0.9690968282937898)",1,94.50753437514922,42518
"(0.934868107918535, 0.9574976092405196)",3,94.50722415715693,42521
"(0.8047323751083839, 0.9749910873440284)",1,94.50709386842928,42522
"(0.9017623122369548, 0.9536268754076972)",1,94.50700200931924,42523
"(0.8330958052404215, 0.9495014245014244)",1,94.50698863055425,42524
"(0.9524854486686548, 0.95)",3,94.50659908203964,42527
"(0.8771934243211048, 0.960851077856154)",6,94.50659759133848,42533
"(0.9147108205622834, 0.9690057499955)",1,94.50657397055944,42534
"(0.7374768177381903, 0.9823657606833868)",1,94.50655486244594,42535
"(0.9398496240601504, 0.9524854486686548)",1,94.50615212301744,42536
"(0.7013568257681949, 0.9909458093405612)",1,94.50612176762868,42537
"(0.9609357631051972, 0.9381466410380824)",1,94.506115433287,42538
"(0.6983464132286942, 0.9650450950662368)",1,94.5060258721814,42539
"(0.9030683555945836, 0.9712831446532636)",2,94.50600180966396,42541
"(0.9080024622960912, 0.9473684210526316)",3,94.50592803012388,42544
"(0.5029069767441862, 0.9650450950662368)",1,94.50562327611053,42545
"(0.8899966931216932, 0.972045976510262)",1,94.50559764371889,42546
"(0.2573753482290067, 0.9973390598305516)",2,94.50551584835291,42548
"(0.7497774934022918, 0.9656673832323628)",1,94.50546551067384,42549
"(0.9388917411828462, 0.960851077856154)",5,94.50540264418144,42554
"(0.9503333333333333, 0.940252835745034)",1,94.50511193296704,42555
"(0.4276312823980166, 0.940930997520722)",6,94.50502048320436,42561
"(0.7280701754385965, 0.9824126287942077)",1,94.50490552139874,42562
"(0.9680383516315252, 0.9610153569597296)",1,94.50470935876596,42563
"(0.9298245614035088, 0.9524854486686548)",1,94.50461953687864,42564
"(0.9459285785969274, 0.960666032023912)",1,94.50445319007844,42565
"(0.7259530953852703, 0.9643944553313464)",1,94.50432560213088,42566
"(0.9069410647702764, 0.94999499949995)",2,94.50408855677176,42568
"(0.5695633155937887, 0.9538370349708868)",1,94.50400288775948,42569
"(0.8428938985542759, 0.9495014245014244)",1,94.50399917169156,42570
"(0.9524640509385224, 0.939903846153846)",3,94.50396474876788,42573
"(0.9045708198051948, 0.9536268754076972)",1,94.50381486186916,42574
"(0.8436532894080064, 0.9440529448756316)",2,94.50378243173904,42576
"(0.7829069509514622, 0.950431439792024)",1,94.50364056583491,42577
"(0.8228213769860375, 0.95)",1,94.50351728005526,42578
"(0.816099178371682, 0.9690968282937898)",3,94.50331683676552,42581
"(0.924772436620778, 0.94999499949995)",1,94.50299040377666,42582
"(0.9160323884095494, 0.9536268754076972)",1,94.50265759235369,42583
"(0.9497439544807966, 0.9680383516315252)",1,94.50261025673538,42584
"(0.863869697334692, 0.9648252575884156)",1,94.50259454889296,42585
"(0.9017715617715616, 0.9861673414304992)",1,94.50259147864212,42586
"(0.8571777573149418, 0.9524973279746984)",1,94.502391725067,42587
"(0.9137091172501388, 0.9495014245014244)",1,94.5021852713643,42588
"(0.8560274494853222, 0.9539707149009474)",1,94.50212698278509,42589
"(0.939866291344124, 0.9536268754076972)",1,94.50211708003305,42590
"(0.7049247335867055, 0.9495014245014244)",1,94.50211082251654,42591
"(0.8701817267182292, 0.9736189431913116)",1,94.50208723510576,42592
"(0.916934636368785, 0.9474734084130092)",1,94.50205223052566,42593
"(0.8250850808981499, 0.9374964841772352)",1,94.50198218988577,42594
"(0.8268235294117647, 0.9524925769651508)",1,94.5018457129889,42595
"(0.9049688873143666, 0.9779870235853187)",4,94.50183215329984,42599
"(0.8782467532467533, 0.9449944994499452)",1,94.50182523265138,42600
"(0.924772436620778, 0.9549819927971188)",1,94.5017479146222,42601
"(0.4276312823980166, 0.940930997520722)",3,94.50165796341896,42604
"(0.798857609139127, 0.964269276237512)",1,94.50156026402664,42605
"(0.8467785183482723, 0.94999499949995)",1,94.50154260142229,42606
"(0.8993301094022514, 0.9495014245014244)",1,94.50150496828162,42607
"(0.8860455063826657, 0.9861673414304992)",1,94.50147872368504,42608
"(0.9153439153439156, 0.9833229101521784)",1,94.50147254344807,42609
"(0.8619023359137593, 0.9735486410250802)",1,94.50141877868292,42610
"(0.8846362470895226, 0.9572437766315318)",1,94.50140167944797,42611
"(0.6020449077786688, 0.9764666952752286)",1,94.50132226608214,42612
"(0.911234030893585, 0.9493061979648474)",1,94.50114733290587,42613
"(0.9431186370412892, 0.9572437766315318)",1,94.50089572347004,42614
"(0.8219317364145453, 0.942439249991643)",1,94.5006675856265,42615
"(0.9280076478086086, 0.9397510062104916)",1,94.50062402408707,42616
"(0.6432772815188069, 0.972045976510262)",1,94.50060381275588,42617
"(0.8333192389006343, 0.9766918866148322)",1,94.50054893946344,42618
"(0.843845350684385, 0.946730586052542)",1,94.50044383720238,42619
"(0.9111482937118004, 0.9655362609256052)",1,94.50025150580645,42620
"(0.8455917807202996, 0.9764666952752286)",1,94.50024341304774,42621
"(0.8843308668496638, 0.9366844919786096)",1,94.50018260006075,42622
"(0.7602379596828609, 0.94985853432282)",1,94.49997524311284,42623
"(0.8932254623044097, 0.9736842105263158)",1,94.49984535163476,42624
"(0.7931486840292131, 0.9495014245014244)",2,94.49966741430052,42626
"(0.9335837499903572, 0.9736189431913116)",1,94.49958424018106,42627
"(0.735358791776077, 0.992270286570732)",2,94.4994915079456,42629
"(0.9502288074111276, 0.9645238095238096)",1,94.49938827871112,42630
"(0.9574285714285714, 0.9681034738761426)",1,94.4993782881283,42631
"(0.876112115732369, 0.9536268754076972)",1,94.4993655528526,42632
"(0.8992107069320523, 0.9540153992631536)",2,94.4991452409399,42634
"(0.84470156948104, 0.9269606362629618)",1,94.49911427936854,42635
"(0.4566269759061861, 0.9965960223472146)",2,94.49898605965193,42637
"(0.8806608357628766, 0.9425645194066248)",1,94.498910194754,42638
"(0.954995499549955, 0.9474996718729491)",1,94.49886280949264,42639
"(0.9498754528985508, 0.9572437766315318)",1,94.49876913123778,42640
"(0.8334750774705025, 0.9650450950662368)",1,94.49869822939004,42641
"(0.954995499549955, 0.9449876222149984)",1,94.4984460968758,42642
"(0.8600428777729004, 0.9624978905063408)",1,94.49835827407128,42643
"(0.937386905097332, 0.9474970467088774)",1,94.49818008462258,42644
"(0.8285118282046853, 0.954995499549955)",1,94.4977913770183,42645
"(0.9096837488457986, 0.9690968282937898)",1,94.49773565875984,42646
"(0.9156086605607608, 0.9736189431913116)",2,94.49757283798226,42648
"(0.727962128872139, 0.9539707149009474)",1,94.49749229596055,42649
"(0.9043086298506712, 0.9499987499687492)",1,94.49745873012704,42650
"(0.8992107069320523, 0.9540153992631536)",1,94.49742610246692,42651
"(1.0, 1.0)",1,94.49741635385833,42652
"(0.8992107069320523, 0.9540153992631536)",1,94.497335871936,42653
"(0.7453310696095076, 0.9499799919967988)",1,94.49730580904482,42654
"(0.7711662053941748, 0.9736842105263158)",1,94.49724117959596,42655
"(0.9583930063253372, 1.0)",2,94.49722624001676,42657
"(0.9349202773397411, 0.9499987499687492)",1,94.49707025681502,42658
"(0.7976364522417154, 0.960376642453574)",1,94.49667128205424,42659
"(0.8795247311963099, 0.9610153569597296)",3,94.49638166325003,42662
"(0.9186426294655792, 0.9572437766315318)",1,94.4959531918648,42663
"(0.7600022352306796, 0.960267350663444)",3,94.49592561791164,42666
"(0.8829656107481818, 0.969334154098697)",1,94.4959219413018,42667
"(0.9666562434855118, 1.0)",1,94.49589700141355,42668
"(0.8894752290768013, 0.9572437766315318)",1,94.49588486007968,42669
"(0.8968435471383478, 0.9505232430050672)",6,94.4958482583491,42675
"(0.8961453813745834, 0.9560315719855194)",3,94.4958151779326,42678
"(0.8745694076353437, 0.956140350877193)",1,94.49564386251056,42679
"(0.3300110741971206, 0.9538370349708868)",1,94.4956292322262,42680
"(0.8771934243211048, 0.9536268754076972)",1,94.49550548266474,42681
"(0.6784722222222224, 1.0)",2,94.49540213731076,42683
"(0.8098502304147466, 0.9749910873440284)",1,94.49521178583512,42684
"(0.9379369827374928, 0.9678176625650188)",1,94.49512894882544,42685
"(0.9388917411828462, 0.9317025342631812)",1,94.49506246876948,42686
"(0.915887675849288, 0.9652021347574078)",4,94.49495484345128,42690
"(0.8360544217687076, 0.9384442007797272)",1,94.49469179201382,42691
"(0.8660545355265853, 0.9749910873440284)",1,94.49464090577048,42692
"(0.8074780204479453, 0.9622598627787308)",2,94.49449913208372,42694
"(0.8571777573149418, 0.9524973279746984)",3,94.49436334141473,42697
"(0.90903917799718, 0.9313065637065638)",1,94.49430548171348,42698
"(0.8465473145780051, 0.9499687304565354)",1,94.49413201492035,42699
"(0.7050663794439956, 0.940930997520722)",1,94.49404976901523,42700
"(0.9469408453036384, 0.9469408453036384)",1,94.49365833948966,42701
"(0.943455134862934, 0.95)",1,94.4935644590497,42702
"(0.5069956513518623, 0.9650450950662368)",1,94.49334904954596,42703
"(0.9323791344788114, 0.9468391231269042)",1,94.4931432608296,42704
"(0.9503333333333333, 0.943455134862934)",1,94.49301590840766,42705
"(0.8303529411764705, 0.9289986228605154)",1,94.49300280476766,42706
"(0.7773213291613077, 0.9524331090596152)",1,94.49297118498916,42707
"(0.826804915514593, 0.9573389777809668)",2,94.4929014929902,42709
"(0.8992107069320523, 0.9540153992631536)",1,94.49282728499432,42710
"(0.785056584180393, 0.9699289213219936)",1,94.49271514839768,42711
"(0.9392111404005912, 0.9645238095238096)",1,94.49271385915664,42712
"(0.864057359093178, 0.9702681527836212)",1,94.4926813892644,42713
"(0.9162596992611264, 0.972281746031746)",2,94.49259088886366,42715
"(0.8547539417104635, 0.9399624765478424)",1,94.49258250132516,42716
"(0.9677353740627908, 0.9491452991452992)",2,94.49221119877168,42718
"(0.8796475392220073, 1.0)",1,94.4921648057803,42719
"(0.9568045886851652, 0.9536268754076972)",1,94.49203794384186,42720
"(0.9471243233098142, 0.9607612022680516)",1,94.4918625340554,42721
"(0.9916585206907788, 0.7363535454284978)",1,94.49169931698736,42722
"(0.9309563801089225, 0.972281746031746)",1,94.4916418620324,42723
"(0.8040583964010628, 0.9515714518877016)",1,94.49154991514052,42724
"(0.8791645439245395, 0.9735486410250802)",3,94.49137848864842,42727
"(0.7344310184570442, 0.9574997343733398)",2,94.49133618735492,42729
"(0.9468391231269042, 0.9433502169051704)",1,94.49131844760484,42730
"(0.8874191651969431, 0.9861673414304992)",2,94.49130146315764,42732
"(0.8422693146507633, 0.960376642453574)",2,94.49118890878084,42734
"(0.7180735022654807, 0.9524997031231444)",1,94.49108847510044,42735
"(0.9382963205525124, 0.9495014245014244)",2,94.49103632790218,42737
"(0.8915010570824524, 0.9388945062352544)",1,94.4910307693193,42738
"(0.937386905097332, 0.9549988749718742)",1,94.49097861780233,42739
"(0.874450386215092, 0.972281746031746)",1,94.49083461122164,42740
"(0.94291309888229, 0.9780958243562125)",2,94.4908093819401,42742
"(0.6933160650937552, 0.9764666952752286)",1,94.49067356522168,42743
"(0.7453310696095076, 0.9499799919967988)",1,94.4905138012297,42744
"(0.9499987499687492, 0.942491014220972)",1,94.4904839781816,42745
"(0.8715701474388204, 0.972281746031746)",1,94.4903479218712,42746
"(0.8131546784916719, 0.9499198717948718)",1,94.49032902089604,42747
"(0.5297912526658138, 0.9692608993981562)",1,94.4903115151329,42748
"(0.3907368421052631, 0.9289986228605154)",1,94.49025599074498,42749
"(0.4232341065158651, 0.974322600856294)",4,94.4901703129163,42753
"(0.7417636540805025, 0.9931910769634832)",2,94.49005861692768,42755
"(0.9282056492582808, 0.9537330920118182)",4,94.49005556312392,42759
