value,count,total,cumulative_sum
"(0.6700473292765382, 0.9549988749718742)",1,94.48998742656065,42760
"(0.8596618357487924, 0.972045976510262)",2,94.4896204674728,42762
"(0.8566002609393818, 0.9491363636363636)",1,94.48952593910496,42763
"(0.7152545882840207, 0.9599909979745442)",2,94.48948412580155,42765
"(0.9549819927971188, 0.9549898727213622)",4,94.48937111929006,42769
"(0.8843308668496638, 0.9495014245014244)",2,94.48936534903947,42771
"(0.95749335833724, 0.9474444882407044)",3,94.48929033650184,42774
"(0.9835199925522506, 0.9916585206907788)",3,94.48917272761992,42777
"(0.7761555341771514, 0.9524973279746984)",1,94.48914757292464,42778
"(0.7801059423865424, 0.9539707149009474)",1,94.4891397946951,42779
"(0.9430491433261516, 0.9601502499942144)",1,94.48893721197916,42780
"(0.861111111111111, 1.0)",1,94.48886264156772,42781
"(0.9287396277192196, 0.9574285714285714)",1,94.48870317833192,42782
"(0.6544644252235129, 1.0)",1,94.4886505938032,42783
"(0.829147429978455, 0.9470972820501607)",2,94.48851714243249,42785
"(0.785056584180393, 0.9699293469984828)",1,94.48845728047544,42786
"(0.7923306301473605, 0.9522870228046522)",1,94.4883308268708,42787
"(0.9449656035021888, 0.9474917955930616)",1,94.48825114106872,42788
"(0.8317215137803373, 0.9491363636363636)",1,94.48808728196768,42789
"(0.8745694076353437, 0.9604782992262008)",1,94.48808503313133,42790
"(0.7213157894736841, 0.9495014245014244)",1,94.48791679963507,42791
"(0.937386905097332, 0.95)",2,94.48787607637752,42793
"(0.9624885121068328, 0.95749335833724)",1,94.48774471885535,42794
"(0.8201767124753505, 0.9518108135836668)",1,94.4877259617632,42795
"(0.9165867390570612, 0.9607612022680516)",1,94.48769558921748,42796
"(0.8074780204479453, 0.9749910873440284)",2,94.48765651996318,42798
"(0.8229870141950848, 1.0)",1,94.48757140508846,42799
"(0.5536430525672695, 0.9764666952752286)",1,94.48755586160912,42800
"(0.9080024622960912, 0.9470972820501607)",2,94.48748583221833,42802
"(0.8174207783595256, 0.9767441860465116)",1,94.48748064033482,42803
"(0.829147429978455, 0.9382801623918542)",1,94.48739863608542,42804
"(0.8428883536673643, 0.9735486410250802)",1,94.4867312416572,42805
"(0.8756569714184869, 0.9505232430050672)",1,94.4866218473222,42806
"(0.9280076478086086, 0.9540153992631536)",1,94.48654503136304,42807
"(0.9, 1.0)",1,94.48639749347568,42808
"(0.642393019586002, 0.9690968282937898)",6,94.48634174973355,42814
"(0.8525073746312686, 0.949938674876724)",1,94.48625944470209,42815
"(0.949954959463517, 0.9499987499687492)",1,94.48622930156012,42816
"(0.944911858974359, 0.9474996718729491)",1,94.4861668195674,42817
"(0.8898894074675324, 0.9469408453036384)",1,94.48605338112468,42818
"(0.5260523119760656, 0.9524854486686548)",1,94.48596010046238,42819
"(0.7639004270430678, 0.9682409813825046)",1,94.48595869322328,42820
"(0.8864121608239255, 0.9495014245014244)",1,94.48591974401369,42821
"(0.5168441409023035, 0.9289986228605154)",1,94.4856862904635,42822
"(0.8326352665776878, 0.9537330920118182)",1,94.48528452804422,42823
"(0.9497171590194848, 1.0)",1,94.48521494976043,42824
"(0.9093334120185448, 0.9503333333333333)",1,94.48496923119832,42825
"(0.8453642237906118, 0.9535144014828052)",1,94.48466236345936,42826
"(0.7497774934022918, 0.9539707149009474)",1,94.48462039380196,42827
"(0.9153127183787562, 0.972420634920635)",1,94.48441377034274,42828
"(0.9664171122994653, 0.9535017023198908)",2,94.48428411160964,42830
"(0.6432772815188069, 0.972045976510262)",2,94.4842614248182,42832
"(0.415530332080681, 0.9289986228605154)",1,94.48417026546323,42833
"(0.8453642237906118, 0.960851077856154)",1,94.48414631669978,42834
"(0.7736869137404373, 0.960267350663444)",1,94.4839685891146,42835
"(0.4717425431711146, 0.9691818330194464)",1,94.48390271934336,42836
"(0.7127034737372042, 0.9599989999749994)",1,94.48384647835228,42837
"(0.6004570202950361, 0.9487348633186388)",1,94.483813396166,42838
"(0.95749335833724, 0.9574997343733398)",2,94.4837286700071,42840
"(0.8766640111271459, 0.9572437766315318)",1,94.4837140606819,42841
"(0.9000617225831424, 0.9833229101521784)",1,94.48334294884384,42842
"(0.9474444882407044, 0.9524854486686548)",1,94.48322977781432,42843
"(0.7497774934022918, 0.9539707149009474)",2,94.4831451439518,42845
"(0.8396854781762315, 0.9524973279746984)",1,94.48314153244792,42846
"(0.7707647794714906, 0.9691818330194464)",1,94.48279457698706,42847
"(0.9432380952380952, 0.9469408453036384)",1,94.4827913061129,42848
"(0.9712822597033124, 0.9575126626788776)",1,94.48274620400092,42849
"(0.6736022307473716, 0.9861673414304992)",1,94.4827338534853,42850
"(0.5210456423879579, 0.9737414228963523)",1,94.48272888830364,42851
"(0.972281746031746, 0.972420634920635)",1,94.48272458240363,42852
"(0.9014293255242536, 0.9574285714285714)",1,94.4826411572851,42853
"(0.8248508603719991, 0.960851077856154)",1,94.48262748201742,42854
"(0.888945374800638, 0.9749656593406592)",1,94.4825886108413,42855
"(0.6947170805612278, 0.9690968282937898)",1,94.48249550638792,42856
"(0.8729557812660307, 0.9601502499942144)",2,94.48242386555746,42858
"(0.6415148305084746, 0.9749910873440284)",1,94.48235255321636,42859
"(0.8523797616070684, 0.964269276237512)",1,94.48226582732998,42860
"(0.8103292776312431, 0.9574285714285714)",1,94.4819809270712,42861
"(0.8829656107481818, 0.9736189431913116)",2,94.48194915836356,42863
"(0.6702803520428978, 0.955510609293504)",1,94.48193448354996,42864
"(0.8868202139097957, 0.9474996718729491)",3,94.48189942461138,42867
"(0.874450386215092, 0.972045976510262)",1,94.48156076988016,42868
"(0.8275581095807398, 0.94291309888229)",3,94.48149397600676,42871
"(0.911911525974026, 0.9537330920118182)",3,94.48139170680778,42874
"(0.9160323884095494, 0.9572437766315318)",1,94.48136490157222,42875
"(0.7956953792242888, 0.9599989999749994)",1,94.48088981640272,42876
"(0.9748524098350704, 0.957222216898055)",1,94.48079587098798,42877
"(0.905854367649002, 0.9540153992631536)",1,94.4806594325279,42878
"(0.8685314685314685, 0.9764666952752286)",2,94.4805880538218,42880
"(0.9499887474681804, 0.9524997031231444)",1,94.4805332770628,42881
"(0.8178923727890101, 0.9736842105263158)",1,94.4804607375403,42882
"(0.9502288074111276, 0.9501177394034536)",2,94.48034000538183,42884
"(0.8308201058201059, 0.972420634920635)",1,94.4802962576822,42885
"(0.786508365740383, 0.9882048106149588)",1,94.48020413305323,42886
"(0.888194940411122, 0.9470972820501607)",3,94.48018114771814,42889
"(0.5260523119760656, 0.9524973279746984)",1,94.48016483807696,42890
"(0.682074987159733, 0.9538370349708868)",1,94.48015140468031,42891
"(0.8191170968948748, 0.9690968282937898)",3,94.47985549907078,42894
"(0.7372334455667788, 1.0)",1,94.47958183417852,42895
"(0.9399759903961584, 0.9474602668267876)",1,94.47949968845596,42896
"(0.844988344988345, 1.0)",1,94.4794439675918,42897
"(0.9310483384791604, 0.972252530763169)",1,94.47940097914535,42898
"(0.812231932146279, 0.9524925769651508)",1,94.47938934362662,42899
"(0.9876221896383188, 0.9097632337220872)",1,94.47938342327808,42900
"(0.8506653943511476, 0.9646309224447688)",1,94.47930656138392,42901
"(0.9145191703331238, 0.9449504554098688)",1,94.47911537177752,42902
"(0.9064143587480232, 0.9736842105263158)",1,94.47896343380832,42903
"(0.8587195484254307, 0.972045976510262)",1,94.47893059941838,42904
"(0.7956953792242888, 0.9599989999749994)",1,94.47889017608944,42905
"(0.8702889400021048, 0.9645938855657314)",1,94.47885362056688,42906
"(0.8417410714285716, 0.9874957118353344)",1,94.47866230133994,42907
"(0.937386905097332, 0.9574997343733398)",3,94.4785746704924,42910
"(0.7930780217019975, 0.9736189431913116)",1,94.47822178914365,42911
"(0.8968435471383478, 0.943455134862934)",2,94.47805179520536,42913
"(0.950431439792024, 0.946730586052542)",1,94.47803302833108,42914
"(0.8108021513875538, 0.960267350663444)",3,94.47784132922618,42917
"(0.8970308467957129, 0.9474996718729491)",1,94.47780581982072,42918
"(0.9348370927318296, 0.9524925769651508)",1,94.47780135778753,42919
"(0.95, 0.9502288074111276)",1,94.47769597886683,42920
"(0.8613133624575272, 0.9599989999749994)",1,94.47764967883025,42921
"(0.8860074211502783, 0.9503333333333333)",1,94.47758363417532,42922
"(0.4990703502943405, 0.9539707149009474)",1,94.477527159532,42923
"(0.8975998588152243, 0.9540153992631536)",1,94.47748434403628,42924
"(0.9449325423643964, 0.9449944994499452)",1,94.47747940840914,42925
"(0.8131546784916719, 0.95749335833724)",1,94.4772736318278,42926
"(0.8340666247642992, 0.9549819927971188)",1,94.47716328994316,42927
"(0.9014293255242536, 0.9397510062104916)",1,94.47702562781215,42928
"(0.946730586052542, 0.9575126626788776)",3,94.47697209563049,42931
"(0.8892914653784219, 0.9524854486686548)",1,94.47676421134372,42932
"(0.8930530569999261, 0.8936757955372995)",1,94.4767151393618,42933
"(0.7167218248460909, 0.9560315719855194)",1,94.47653986197248,42934
"(0.9599959995999598, 0.9499987499687492)",3,94.47645370303668,42937
"(0.8756569714184869, 0.9538331745788698)",1,94.47637512375783,42938
"(0.8796475392220073, 1.0)",1,94.47600626127556,42939
"(0.9020800849800285, 0.9468391231269042)",1,94.47592472700929,42940
"(0.5224438914023056, 0.9539707149009474)",1,94.47586980673996,42941
"(0.8860074211502783, 0.9471243233098142)",1,94.47581581768743,42942
"(0.9399739902831624, 0.9573389777809668)",1,94.47573844414934,42943
"(0.7049247335867055, 0.9495014245014244)",1,94.47573577988508,42944
"(0.6886904761904762, 1.0)",2,94.4757032091734,42946
"(0.8513842746400886, 0.9767441860465116)",2,94.47567007891558,42948
"(0.8959183051538302, 0.9690968282937898)",3,94.47553445217784,42951
"(0.8402876991030895, 0.9650450950662368)",1,94.475407029132,42952
"(0.874047619047619, 0.972045976510262)",1,94.47539429411572,42953
"(0.950431439792024, 0.9498754528985508)",2,94.47532888052744,42955
"(0.903667392883079, 1.0)",2,94.47511473811376,42957
"(0.9398496240601504, 0.9474734084130092)",1,94.47507463303184,42958
"(0.3976428889831154, 0.9767441860465116)",1,94.47501987168263,42959
"(0.9474444882407044, 0.9424564827150532)",1,94.47491327107052,42960
"(0.8721356163216629, 0.9539707149009474)",1,94.47482086697586,42961
"(0.9311507936507936, 0.972420634920635)",1,94.47478824565574,42962
"(0.8888888888888888, 0.9580331374974232)",1,94.4747035182039,42963
"(0.8132775534810647, 0.964269276237512)",1,94.47464342665296,42964
"(0.8937533848783131, 0.9574285714285714)",1,94.47450152759546,42965
"(0.908421874225862, 0.9716192634555034)",1,94.4744920152408,42966
"(0.8174207783595256, 0.9650450950662368)",1,94.47447354579784,42967
"(0.8458807849973786, 0.9474602668267876)",1,94.47444855066551,42968
"(0.8846362470895226, 0.9677353740627908)",1,94.47431538759636,42969
"(0.9707136080238548, 0.9829909379735984)",2,94.47416811555962,42971
"(0.5626274989800081, 0.9764666952752286)",1,94.474034946398,42972
"(0.786508365740383, 1.0)",2,94.47380158993708,42974
"(0.8472645812528676, 0.9498754528985508)",1,94.47362125233596,42975
"(0.7453091184935634, 0.9780434995701116)",1,94.4735639402527,42976
"(0.7773213291613077, 0.9524854486686548)",1,94.47351604238902,42977
"(0.8347775825943863, 0.9916585206907788)",1,94.47350551242128,42978
"(0.792575421183231, 0.9473684210526316)",2,94.47341092748276,42980
"(0.9165867390570612, 0.9540153992631536)",1,94.47319481922428,42981
"(0.3657690738474092, 0.9650076460904662)",1,94.47310228294738,42982
"(0.9382963205525124, 0.9495014245014244)",1,94.47306415966317,42983
"(0.826804915514593, 0.960851077856154)",1,94.47305677554994,42984
"(0.8183621933621934, 0.9436368312757202)",1,94.47287789017368,42985
"(0.8758315541941273, 0.964523301198322)",1,94.47277829996496,42986
"(0.8493268538892306, 0.956140350877193)",1,94.4726597697748,42987
"(0.917001490200517, 0.9524973279746984)",1,94.47257857619329,42988
"(0.802949627368232, 0.9767441860465116)",1,94.47243411775308,42989
"(0.7930780217019975, 0.9779870235853187)",1,94.47240463061908,42990
"(0.9396279975262144, 0.9396279975262144)",1,94.47189855408132,42991
"(0.9288982963016116, 0.9568045886851652)",1,94.47183869271042,42992
"(0.888622291021672, 0.9749656593406592)",1,94.4714806487838,42993
"(0.9131856219190184, 0.991777356103732)",1,94.47140878808818,42994
"(0.8003236732894304, 0.960851077856154)",3,94.47128179044763,42997
"(0.4423707251851418, 0.9861310021084456)",1,94.47116231603914,42998
"(0.9474734084130092, 0.9399264098520688)",1,94.47113379172905,42999
"(0.7167218248460909, 0.9604782992262008)",1,94.47096813344096,43000
"(0.8915010570824524, 0.951892755797645)",1,94.47094817745788,43001
"(0.8613150576270225, 0.964731521366774)",1,94.47087786561886,43002
"(0.9503333333333333, 0.9540153992631536)",3,94.47087264120128,43005
"(0.8467135862913097, 0.9749656593406592)",1,94.4707896718622,43006
"(0.7817150682100042, 0.9495014245014244)",2,94.4706914021206,43008
"(0.7073334452089277, 0.9549898727213622)",1,94.4705430659811,43009
"(0.9131755270308844, 0.9726330267507308)",1,94.47044504147244,43010
"(0.5539326088382568, 0.9474839169495658)",1,94.47028322339224,43011
"(0.9331814008429188, 0.9650076460904662)",1,94.47011142920198,43012
"(0.9524973279746984, 0.9524973279746984)",1,94.4701071163212,43013
"(0.8524016298728943, 0.9748524098350704)",1,94.4699284694844,43014
"(0.9259740526337398, 0.97502985598876)",1,94.46980766552716,43015
"(0.6746811878062335, 0.9689178972239796)",1,94.46979990816344,43016
"(0.7547920901036461, 0.9646309224447688)",1,94.4697496251575,43017
"(0.9474917955930616, 0.9474970467088774)",1,94.469677959351,43018
"(0.9574285714285714, 0.9425645194066248)",1,94.46958722484813,43019
"(0.9425645194066248, 0.9644491481508056)",1,94.46947527043648,43020
"(0.5938478261448741, 0.9539707149009474)",1,94.46942726804406,43021
"(0.5872553328883607, 0.9515714518877016)",3,94.46928366278767,43024
"(0.8686037591100882, 0.9536268754076972)",1,94.46908554121894,43025
"(0.3300110741971206, 0.9538370349708868)",1,94.46887267687976,43026
"(0.922324745206372, 0.9348370927318296)",2,94.46884063588008,43028
"(0.9012059369202228, 0.9622598627787308)",1,94.46876015512484,43029
"(0.8753086419753084, 0.9861310021084456)",2,94.46862053737549,43031
"(0.6907243513029603, 1.0)",1,94.46852430466994,43032
"(0.5071989642612148, 0.9539707149009474)",1,94.46831805476292,43033
"(0.8403320842836972, 0.9619736581501288)",1,94.46821332546725,43034
"(0.9531381014506703, 0.9605654571878554)",1,94.46816095609113,43035
"(0.9261858974358974, 0.9489093915343916)",2,94.46804069166238,43037
"(0.448819084280689, 0.951437873033098)",1,94.46791926058268,43038
"(0.8972301136363636, 0.9498754528985508)",1,94.46780782557693,43039
"(0.9349202773397411, 0.9549898727213622)",3,94.46769933475947,43042
"(0.8329050741331443, 1.0)",1,94.46766197165752,43043
"(0.8894752290768013, 0.9610899532226684)",1,94.46759637025647,43044
"(0.9398731501057084, 0.9766918866148322)",2,94.4674598878468,43046
"(0.9958292603453894, 0.9916585206907788)",1,94.4672984382278,43047
"(0.912705831903945, 0.9495014245014244)",1,94.46719000781866,43048
"(0.7127034737372042, 0.9599909979745442)",1,94.46709480988964,43049
"(0.590912874120593, 0.985)",1,94.4668847254088,43050
"(0.8462004761125518, 0.9473684210526316)",3,94.4668806984748,43053
"(0.971023600055858, 0.9687885885988352)",1,94.46684935510304,43054
"(0.7304742252709461, 0.9650450950662368)",1,94.46675830073777,43055
"(0.9349202773397411, 0.9549898727213622)",1,94.46675242900302,43056
"(0.8734313112361893, 0.9861673414304992)",1,94.46664043895814,43057
"(0.8769757374408538, 0.9539707149009474)",1,94.46647297045112,43058
"(0.7330708089143778, 0.9524925769651508)",1,94.4663541431548,43059
"(0.9392111404005912, 0.9539272400433172)",1,94.4663463340871,43060
"(0.7932043650793651, 0.9572437766315318)",1,94.4662265865657,43061
"(0.902898027898028, 0.972045976510262)",1,94.46614526976732,43062
"(0.826908968957639, 0.964731521366774)",1,94.46613491611986,43063
"(0.7612209453612427, 0.964269276237512)",1,94.46596085313814,43064
"(0.7370360778532582, 0.9499887474681804)",1,94.4656815130502,43065
"(0.7809828715722208, 0.9574976092405196)",1,94.46553647640732,43066
"(0.8326352665776878, 0.9571428571428572)",2,94.46549468411102,43068
"(0.5141491228070175, 0.961249212682724)",1,94.46544110557129,43069
"(0.748245243128964, 0.9529751605618932)",1,94.4653704425668,43070
"(0.8449106413122807, 0.964269276237512)",1,94.46532625209964,43071
"(0.8405124959819993, 0.9619736581501288)",1,94.46517413293996,43072
"(0.92974708952228, 0.939878253463263)",1,94.4650235052681,43073
"(0.8191170968948748, 0.9690968282937898)",3,94.46499618625236,43076
"(0.8428938985542759, 0.9495014245014244)",2,94.46486424670088,43078
"(0.798857609139127, 0.964269276237512)",2,94.46468172741832,43080
"(0.891143553556146, 0.94291309888229)",1,94.46459540155551,43081
"(0.9261858974358974, 0.9619736581501288)",1,94.464520356859,43082
"(0.8170562809603257, 0.94999499949995)",1,94.46448141378973,43083
"(0.9833229101521784, 0.9833229101521784)",1,94.4642960430836,43084
"(0.7837606837606838, 0.9861673414304992)",1,94.4640570584968,43085
"(0.8027044799462303, 0.9709456806586352)",4,94.46383037233912,43089
"(0.9283935041407868, 0.9432380952380952)",1,94.46359000200748,43090
"(0.7999088007295942, 0.9766918866148322)",2,94.46343304583633,43092
"(0.9666562434855118, 1.0)",1,94.46329968246404,43093
"(0.9348222545262322, 0.9750870495448254)",1,94.46320378943402,43094
"(0.869254101161996, 0.956240913452974)",1,94.46300196644728,43095
"(0.3956814652052849, 0.969252639639684)",4,94.46288141189184,43099
"(0.792575421183231, 0.9516956990542454)",2,94.46280068901524,43101
"(0.9082051469489508, 0.956140350877193)",1,94.46276615489042,43102
"(0.9315095328894416, 0.9425645194066248)",1,94.46260725448748,43103
"(0.7527128830512455, 0.9922656172420182)",1,94.46234451801706,43104
"(0.8103292776312431, 0.9436438561438562)",2,94.46223592802266,43106
"(0.9256898808634364, 0.942439249991643)",1,94.4622153593675,43107
"(0.7183489076634237, 1.0)",1,94.4621397798286,43108
"(0.9188863189008992, 0.9650450950662368)",1,94.46211124556208,43109
"(0.8610715260301386, 0.9764666952752286)",1,94.462049928437,43110
"(0.7883573323228494, 0.9491363636363636)",1,94.46204801257866,43111
"(0.8807153660012098, 0.9619736581501288)",2,94.46202028398906,43113
"(0.5708341567310015, 0.9734731918335766)",6,94.4619046738555,43119
"(0.6390957895666531, 0.9753983472305084)",1,94.46166743197328,43120
"(0.9833229101521784, 1.0)",1,94.46165014069724,43121
"(0.7867950912705132, 0.9599959995999598)",1,94.46162568225644,43122
"(0.5361367504335325, 0.9958395828688178)",3,94.46158622519413,43125
"(0.8645256232686982, 0.964731521366774)",1,94.4615782655968,43126
"(0.8459744503862151, 0.972045976510262)",1,94.4615427164786,43127
"(0.8074780204479453, 0.9622598627787308)",1,94.46150770990904,43128
"(0.8729557812660307, 0.9690968282937898)",1,94.46139482497816,43129
"(0.8887419165196944, 0.972045976510262)",1,94.46118424953076,43130
"(0.8263489874613754, 0.9524973279746984)",1,94.4611317600188,43131
"(0.9833229101521784, 1.0)",1,94.46104080298176,43132
"(0.9189485013229876, 0.9642857142857144)",2,94.46097457334108,43134
"(0.7786375661375661, 1.0)",1,94.4607901723567,43135
"(0.860405205616787, 0.9474996718729491)",2,94.46078834563876,43137
"(0.8128441201209393, 0.964269276237512)",1,94.46078436045778,43138
"(0.8825487012987013, 0.9318857896881138)",1,94.4607192306082,43139
"(0.7372561534433097, 0.9619736581501288)",1,94.4606347633791,43140
"(0.9373586654890096, 0.9474734084130092)",1,94.46054982893796,43141
"(0.8586166985951469, 1.0)",1,94.46041903751478,43142
"(0.9423959526895456, 0.9574997343733398)",2,94.46036498392704,43144
"(0.8662285714285716, 0.9539272400433172)",1,94.46034246532824,43145
"(0.8544761140104375, 0.9549718574108818)",1,94.46031547260104,43146
"(0.9162596992611264, 0.972045976510262)",1,94.46024967876232,43147
"(0.7902813299232736, 0.9574997343733398)",1,94.4602493192882,43148
"(0.891143553556146, 0.9473684210526316)",2,94.46012534127976,43150
"(0.7532376017916352, 1.0)",1,94.46006504075304,43151
"(0.9744745723240348, 1.0)",2,94.45981063840108,43153
"(0.8191170968948748, 0.9601502499942144)",1,94.45966113217656,43154
"(0.912099503362194, 0.9574997343733398)",3,94.45959194125,43157
"(0.838301471154743, 0.972045976510262)",1,94.45913054407808,43158
"(0.8730304179305696, 0.9539707149009474)",1,94.45909666248431,43159
"(0.8251731614605581, 0.964269276237512)",1,94.45895299262732,43160
"(0.9422585572257836, 0.9690968282937898)",3,94.45888768295924,43163
"(0.7956953792242888, 0.9624810060092922)",1,94.45887692658305,43164
"(0.8715701474388204, 0.972045976510262)",2,94.45851497402607,43166
"(0.9524973279746984, 0.9424564827150532)",1,94.4582121360288,43167
"(0.8580559516200404, 0.9764666952752286)",1,94.4580718409929,43168
"(0.8492240300928687, 0.9691818330194464)",1,94.45802112758273,43169
"(0.6087571664083069, 0.9385964912280702)",1,94.45788505124948,43170
"(0.8224713709935384, 0.9573389777809668)",1,94.45781366947026,43171
"(0.8428883536673643, 0.9477938642580908)",1,94.45771507386128,43172
"(0.9462256234379848, 0.960851077856154)",3,94.45760653287354,43175
"(0.8592657752039796, 0.972045976510262)",1,94.45759666863272,43176
"(0.7325800052772601, 0.93892607298166)",1,94.45741700041842,43177
"(0.9098809643282124, 0.9538331745788698)",1,94.45737502626784,43178
"(0.8597791061504694, 0.9574285714285714)",1,94.45697721661206,43179
"(0.8149514653506832, 0.9515714518877016)",1,94.45680881980084,43180
"(0.9098809643282124, 0.9539272400433172)",1,94.4566849348121,43181
"(0.8228052921446022, 0.9491363636363636)",1,94.45658641055016,43182
"(0.8547539417104635, 0.9474839169495658)",3,94.45619707466642,43185
"(0.8993128964059197, 0.951892755797645)",1,94.45581976054297,43186
"(0.8825487012987013, 0.9575913511472004)",1,94.45564385676867,43187
"(0.4055005521435353, 0.9699167541940592)",1,94.45563073204828,43188
"(0.937386905097332, 0.9524925769651508)",1,94.45561185686944,43189
"(0.4741602067183462, 0.9735486410250802)",1,94.45556557750648,43190
"(0.5901140084986851, 0.9524854486686548)",1,94.45537990128702,43191
"(0.7856964763329513, 0.9861673414304992)",1,94.45531052275297,43192
"(0.95749335833724, 0.9399624765478424)",2,94.45530086247032,43194
"(0.931093393134094, 0.9497439544807966)",1,94.45498209606276,43195
"(0.6733821733821733, 1.0)",1,94.4547561124541,43196
"(0.842200034135518, 0.9603476243044132)",1,94.45457506778224,43197
"(0.9067863328609668, 0.937480853511388)",2,94.45452830220675,43199
"(0.9166682405676116, 0.9861310021084456)",1,94.4543853201236,43200
"(0.9460809481025116, 0.9536268754076972)",1,94.4540687336576,43201
"(1.0, 1.0)",2,94.45404716527112,43203
"(0.7330708089143778, 0.954995499549955)",1,94.45403070452394,43204
"(0.4901583010700104, 0.9739796469202634)",2,94.4540224681638,43206
"(0.8247905643738976, 1.0)",1,94.45392947453864,43207
"(0.8777335856148074, 0.9563334234338596)",1,94.45391959025751,43208
"(0.8325642300300746, 0.9559144017084672)",1,94.45389800657408,43209
"(0.9153439153439156, 0.9833229101521784)",1,94.4536121137532,43210
"(0.843845350684385, 0.9462256234379848)",1,94.45342937388357,43211
"(0.7117488269507486, 0.9767441860465116)",1,94.453227942686,43212
"(0.9571428571428572, 0.9469408453036384)",1,94.45295333679348,43213
"(0.6260123507862112, 0.9764666952752286)",1,94.45289728854333,43214
"(0.617608039964183, 0.9637392875403208)",1,94.45289644574636,43215
"(0.8762860082304527, 1.0)",1,94.45285207307818,43216
"(0.7711781618000022, 1.0)",2,94.45276976670038,43218
"(0.8422693146507633, 0.9515714518877016)",3,94.45267976857237,43221
"(0.835943054212425, 0.9560315719855194)",1,94.45265322554026,43222
"(0.7188585657770549, 0.9599989999749994)",1,94.45241188989893,43223
"(0.8173762627724085, 0.9449656035021888)",1,94.45218621558328,43224
"(0.8376298701298701, 0.9491363636363636)",1,94.45215014479136,43225
"(0.9524973279746984, 0.9549988749718742)",1,94.45192770371084,43226
"(0.9474917955930616, 0.9524973279746984)",1,94.45188368903412,43227
"(0.8730304179305696, 0.9539707149009474)",1,94.45185192135752,43228
"(0.9538331745788698, 0.9471243233098142)",1,94.45183439129408,43229
"(0.934868107918535, 0.9499987499687492)",2,94.45179327360862,43231
"(0.9247290244881574, 0.9449656035021888)",1,94.4517371645786,43232
"(0.362211854979326, 0.974653976475153)",1,94.45172134950128,43233
"(0.8487453548561374, 0.9515714518877016)",2,94.4517160805664,43235
"(0.8170562809603257, 0.9549718574108818)",1,94.4517157582988,43236
"(0.8428938985542759, 0.9495014245014244)",1,94.45164406270835,43237
"(0.930124456440246, 0.972045976510262)",1,94.45137607720788,43238
"(0.9298245614035088, 0.9474602668267876)",1,94.45128367310932,43239
"(0.9610153569597296, 0.9642857142857144)",1,94.45118325803612,43240
"(0.9665831244778612, 1.0)",1,94.4511162137364,43241
"(0.9331094582012576, 1.0)",1,94.45111448220416,43242
"(0.7187807755293061, 0.9652021347574078)",4,94.451107644163,43246
"(0.5953937130407718, 0.9524925769651508)",1,94.45099732996124,43247
"(0.9058747619658436, 0.9236875534210738)",1,94.4509586796804,43248
"(0.943455134862934, 0.9432380952380952)",1,94.45091587680952,43249
"(0.9568045886851652, 0.9571428571428572)",2,94.45075773562871,43251
"(0.9102539775554236, 0.987463247273494)",1,94.450745343601,43252
"(0.8785302156088673, 0.9624978905063408)",1,94.45016596689165,43253
"(0.6740805942215464, 0.9996210215628012)",3,94.4500347272554,43256
"(0.9835199925522506, 0.9958292603453894)",1,94.4500107387614,43257
