value,count,total,cumulative_sum
"(0.8498641779745659, 0.9499987499687492)",1,94.44999347748124,43258
"(0.8581022152450725, 0.9580331374974232)",1,94.44998475640423,43259
"(0.8376298701298701, 0.9495058714870036)",1,94.449771332005,43260
"(0.8218185392856778, 0.9861673414304992)",1,94.44961774070376,43261
"(0.8442988787957741, 0.9665518589309176)",4,94.44952557205818,43265
"(0.940074233084456, 0.960851077856154)",3,94.44939482532553,43268
"(0.9549988749718742, 0.9524997031231444)",3,94.44939054600552,43271
"(0.9499887474681804, 0.9474970467088774)",1,94.44929691113909,43272
"(0.8297320821606234, 0.9549988749718742)",1,94.44907123955056,43273
"(0.9272156862745098, 0.9524973279746984)",4,94.44905334960605,43277
"(0.7956953792242888, 0.9599909979745442)",1,94.44883420341822,43278
"(0.8574011356980978, 0.9599989999749994)",1,94.4487305103678,43279
"(0.8695762175838077, 0.9289986228605154)",1,94.4486044625373,43280
"(0.9432380952380952, 0.9610153569597296)",2,94.44825707930148,43282
"(0.8957538774472412, 0.964731521366774)",1,94.4481563577081,43283
"(0.8705155862492784, 0.9655367644097153)",1,94.4479815057493,43284
"(0.8721356163216629, 0.9539707149009474)",1,94.44777833850436,43285
"(0.614501096491228, 0.9690968282937898)",8,94.4477431747393,43293
"(0.8777335856148074, 0.9736842105263158)",2,94.44764186742208,43295
"(0.9568045886851652, 0.9681034738761426)",1,94.44732503159616,43296
"(0.9348222545262322, 0.9575126626788776)",1,94.4472486292459,43297
"(0.9503333333333333, 0.95)",1,94.4471904836118,43298
"(0.9221452744065148, 0.9499887474681804)",1,94.4471475859219,43299
"(0.8024695068301698, 0.9706080980442195)",4,94.44706360764236,43303
"(0.5168441409023035, 0.940930997520722)",1,94.44703995208457,43304
"(0.92974708952228, 0.9449779911964784)",1,94.44690529636767,43305
"(0.4066370577143491, 0.9539707149009474)",1,94.44690203321436,43306
"(0.8996408045977011, 0.950392857142857)",1,94.44687348017032,43307
"(0.6736022307473716, 0.9861673414304992)",1,94.44680565257578,43308
"(0.937386905097332, 0.95)",3,94.44676266660454,43311
"(0.7101858663902063, 0.943189758511236)",1,94.44663018882991,43312
"(0.9057330122004186, 0.991206314397104)",1,94.44655227340608,43313
"(0.5082822225940062, 0.962495076617214)",1,94.44654456948018,43314
"(0.7830368745938922, 0.9470972820501607)",3,94.44645259489288,43317
"(0.6395938219147543, 0.9601502499942144)",2,94.44630495032403,43319
"(0.8871966240387292, 0.9861673414304992)",1,94.44617973278147,43320
"(0.7731997731997731, 0.9549988749718742)",4,94.4461269783341,43324
"(0.874047619047619, 0.958109559613319)",1,94.44577124277106,43325
"(0.9080024622960912, 0.9516956990542454)",3,94.4457516948662,43328
"(0.8272165916646247, 0.968581070323131)",4,94.44568762928284,43332
"(0.93600846667145, 0.9505232430050672)",1,94.4456512832338,43333
"(0.8883034087952121, 0.9861310021084456)",1,94.44562780881536,43334
"(0.6505935170200232, 0.9399624765478424)",1,94.44562011592176,43335
"(0.6020449077786688, 0.9764666952752286)",1,94.44561211163652,43336
"(0.7101858663902063, 0.9539923613282046)",1,94.4454396464397,43337
"(0.9168447876447876, 0.9572437766315318)",2,94.44543485680768,43339
"(0.9388917411828462, 0.9607612022680516)",1,94.4453711060926,43340
"(0.7923306301473605, 0.9522870228046522)",1,94.4453305423968,43341
"(0.7809828715722208, 0.9449656035021888)",1,94.44531549236972,43342
"(0.876112115732369, 0.9537330920118182)",4,94.44494191345557,43346
"(0.8877819548872182, 0.9495014245014244)",1,94.44491128118908,43347
"(0.8123989898989897, 0.9495014245014244)",2,94.44478782017995,43349
"(0.7374768177381903, 0.9780434995701116)",1,94.44476802125764,43350
"(0.8003236732894304, 0.960851077856154)",3,94.4444445894829,43353
"(0.6880076348278104, 0.956240913452974)",1,94.44443655351787,43354
"(0.8171936889795594, 0.9559144017084672)",1,94.4441159776786,43355
"(0.9069410647702764, 0.9374526986033186)",2,94.44407381992777,43357
"(0.4495135398715946, 0.995827025321351)",3,94.44387224930026,43360
"(0.8645256232686982, 0.9515714518877016)",1,94.44379284875802,43361
"(0.8941425546930134, 0.9449876222149984)",1,94.44378672792882,43362
"(0.8493268538892306, 0.9473684210526316)",1,94.44377779845102,43363
"(0.9643698138596096, 0.9538331745788698)",1,94.44361251734884,43364
"(0.9474602668267876, 0.9474996718729491)",2,94.44357731946072,43366
"(0.9043086298506712, 0.9499987499687492)",3,94.44332386147045,43369
"(0.8569579686922223, 0.9606593486924077)",1,94.44327083834553,43370
"(0.7736869137404373, 0.9512947499929286)",1,94.44326859015982,43371
"(0.9833229101521784, 1.0)",1,94.44317517161832,43372
"(0.8517341550708587, 0.9539707149009474)",1,94.44293601260642,43373
"(0.9137091172501388, 0.9622641509433963)",1,94.44287181439609,43374
"(0.424546256663045, 0.9785714285714284)",3,94.4427504434602,43377
"(0.8972301136363636, 0.9463627709416984)",1,94.44249690032578,43378
"(0.8108441558441559, 0.9495014245014244)",2,94.44245474840903,43380
"(0.9324286277380484, 0.9524854486686548)",1,94.44245066547516,43381
"(0.9665831244778612, 1.0)",1,94.44242882405264,43382
"(0.8219317364145453, 0.964731521366774)",2,94.44228305749364,43384
"(0.5356100633781995, 0.9764666952752286)",1,94.44207135403374,43385
"(0.9289227371549232, 0.9708659377729586)",1,94.44205206106788,43386
"(0.8975998588152243, 0.9540153992631536)",1,94.44194943451316,43387
"(0.9064143587480232, 0.9735486410250802)",1,94.44180278525408,43388
"(0.9303715638302106, 1.0)",1,94.44161761223224,43389
"(0.9153127183787562, 0.9861673414304992)",1,94.44161613593177,43390
"(0.8517341550708587, 0.943189758511236)",1,94.44150714155312,43391
"(0.8974984433303618, 0.9790231494896808)",1,94.44147493364775,43392
"(0.8567210567210567, 0.9861673414304992)",1,94.44143910854164,43393
"(0.8108021513875538, 0.9560315719855194)",1,94.44126830544188,43394
"(0.614501096491228, 0.964523301198322)",2,94.44121936644058,43396
"(0.9243000100356984, 0.9540153992631536)",1,94.44120038071917,43397
"(0.9045708198051948, 0.9502288074111276)",1,94.44104594389492,43398
"(0.8774931089873806, 0.94999499949995)",1,94.44093506305546,43399
"(0.960666032023912, 0.9607612022680516)",1,94.44091293931116,43400
"(0.7756320245634175, 0.9706064877421516)",1,94.44083130172086,43401
"(0.7124941087515932, 0.974999931519232)",2,94.44080336006616,43403
"(0.5379450468208387, 0.9691818330194464)",1,94.44076123972224,43404
"(0.802949627368232, 0.9767441860465116)",1,94.44075921114867,43405
"(0.8766640111271459, 0.960851077856154)",3,94.4407557443732,43408
"(0.9575126626788776, 0.9572437766315318)",1,94.44034157708474,43409
"(0.8060399169850845, 0.9374119856047568)",1,94.4403203428866,43410
"(0.9247290244881574, 0.9574784734771978)",1,94.44017783027869,43411
"(0.8777335856148074, 0.9649927307623792)",1,94.44016381892816,43412
"(0.3636586849292732, 0.9736490456732262)",4,94.4401151712251,43416
"(0.9450323339212228, 0.972045976510262)",1,94.44009155413316,43417
"(0.7049247335867055, 0.9495014245014244)",2,94.44004996877408,43419
"(0.7101858663902063, 0.943189758511236)",1,94.43986011762604,43420
"(0.8847822547822548, 0.9861673414304992)",1,94.43983947993148,43421
"(0.8459744503862151, 0.9861310021084456)",1,94.4396808933928,43422
"(0.6307273362048251, 0.9812475086406204)",1,94.43957230406342,43423
"(0.7805215455557322, 0.94291309888229)",2,94.43952845725669,43425
"(0.9326628892940788, 0.9468391231269042)",1,94.43952804552109,43426
"(0.8458807849973786, 0.9499987499687492)",1,94.43946832253572,43427
"(0.897953216374269, 0.9503333333333333)",1,94.43940813852832,43428
"(0.8534255683423739, 0.964731521366774)",1,94.4393693895477,43429
"(0.9497171590194846, 1.0)",1,94.43936303237732,43430
"(0.7049247335867055, 0.9495014245014244)",1,94.43935210250363,43431
"(0.8809938281373634, 0.9524973279746984)",3,94.43926706416444,43434
"(0.9182966261114094, 0.951955427987686)",1,94.43917926043945,43435
"(0.900983347688774, 0.972420634920635)",2,94.43917752306274,43437
"(0.9017477562588572, 0.9399864969618164)",2,94.43917704540992,43439
"(0.9432380952380952, 0.960851077856154)",1,94.43869748576466,43440
"(0.5695633155937887, 0.9408664065499008)",1,94.4385452981754,43441
"(0.6591398510479036, 0.9736470605503386)",2,94.4384142972682,43443
"(0.9361428571428572, 0.9681034738761426)",1,94.43840677009132,43444
"(0.874047619047619, 0.972045976510262)",1,94.43831552759907,43445
"(0.9287396277192196, 0.9571428571428572)",1,94.4382946880198,43446
"(0.8453642237906118, 0.9498754528985508)",1,94.43810974552976,43447
"(0.8050115655679925, 0.9672237479778252)",1,94.43806907488356,43448
"(0.8347775825943863, 0.9835547122074636)",1,94.4380187036328,43449
"(0.7344310184570442, 0.9524997031231444)",1,94.43799520622252,43450
"(0.7246154408468525, 0.9601502499942144)",1,94.43771270094166,43451
"(0.8898894074675324, 0.9471243233098142)",1,94.4373473386438,43452
"(0.9574784734771978, 0.9423959526895456)",1,94.43730900415974,43453
"(0.6452330119832208, 0.964731521366774)",1,94.4372541856665,43454
"(0.8178923727890101, 0.9646309224447688)",2,94.43718313414384,43456
"(0.8087623896023756, 0.9764666952752286)",1,94.43710576087362,43457
"(0.5816693792141362, 0.9289986228605154)",1,94.43656932113709,43458
"(0.6746336326928433, 0.9779263059241357)",1,94.4364792250558,43459
"(0.8524016298728943, 0.9748524098350704)",1,94.4364183963022,43460
"(0.7127034737372042, 0.9599989999749994)",1,94.43622254535434,43461
"(0.8467785183482723, 0.9499687304565354)",1,94.43609783904762,43462
"(0.9137091172501388, 0.9495014245014244)",1,94.43563770522944,43463
"(0.913060207336523, 0.9747507916611692)",1,94.43561543226762,43464
"(0.8719725743599862, 0.9779870235853187)",2,94.43553236879224,43466
"(0.8297914945808617, 0.937386905097332)",1,94.4353773937749,43467
"(0.949954959463517, 0.9524973279746984)",2,94.43522383864595,43469
"(0.7325800052772601, 0.9650450950662368)",1,94.43510015705766,43470
"(1.0, 1.0)",1,94.4350858463643,43471
"(0.9876066164491212, 0.9525123183050012)",1,94.43507553525473,43472
"(0.8145048060975228, 0.9735486410250802)",1,94.43502230751275,43473
"(0.7773213291613077, 0.945)",1,94.43500350675346,43474
"(0.9537330920118182, 0.9576647311878512)",1,94.43471959164278,43475
"(0.6496041991771884, 0.9690968282937898)",1,94.43468541483756,43476
"(0.7935498742420971, 0.9737445480717845)",1,94.43452702194612,43477
"(0.9348222545262322, 0.9645938855657314)",3,94.43432995745096,43480
"(0.7980310463463742, 0.97297282490611)",1,94.4343151567044,43481
"(0.8729557812660307, 0.9734731918335766)",1,94.4342582981954,43482
"(0.9833229101521784, 1.0)",1,94.43382324411114,43483
"(0.934868107918535, 0.9474996718729491)",1,94.43375478151164,43484
"(0.9301334774941756, 0.956240913452974)",1,94.43369132168534,43485
"(0.727962128872139, 0.9656673832323628)",1,94.43353421744588,43486
"(0.642393019586002, 0.9692608993981562)",1,94.43329750369864,43487
"(0.8449106413122807, 0.964269276237512)",1,94.43328728029007,43488
"(0.8933617810760668, 0.9574285714285714)",1,94.4330812174978,43489
"(0.7976968565203859, 0.94999499949995)",2,94.43301222510333,43491
"(0.9394971203231468, 0.9503333333333333)",2,94.43300291803116,43493
"(0.9080024622960912, 0.969334154098697)",1,94.43296148413415,43494
"(0.8623077787842691, 0.9536268754076972)",1,94.43284473550902,43495
"(0.829147429978455, 0.9385964912280702)",3,94.43283790524774,43498
"(0.8898894074675324, 0.9538331745788698)",1,94.432823833917,43499
"(0.5683292214912281, 0.9604782992262008)",1,94.43280256548576,43500
"(0.9093334120185448, 0.950431439792024)",1,94.4327081201373,43501
"(0.8581022152450725, 0.972045976510262)",1,94.43269540556548,43502
"(0.8044914258149553, 0.9861310021084456)",1,94.4326256308714,43503
"(0.8695047001707931, 0.9619736581501288)",1,94.43262290498416,43504
"(0.888622291021672, 0.9749656593406592)",1,94.43261634609549,43505
"(0.8724513987671884, 0.9470972820501607)",1,94.43233591858782,43506
"(0.8340799485585682, 0.95153153367707)",1,94.432257114197,43507
"(0.779286067193676, 0.9749910873440284)",1,94.43220869796824,43508
"(0.4276312823980166, 0.940930997520722)",1,94.43190813391674,43509
"(1.0, 1.0)",1,94.43178198421504,43510
"(0.9318857896881138, 0.9536268754076972)",1,94.43170481218232,43511
"(0.4042620013682356, 0.9736842105263158)",1,94.43168212127745,43512
"(0.8333192389006343, 0.95153153367707)",1,94.43164943736448,43513
"(0.946730586052542, 0.9468391231269042)",1,94.43161066946608,43514
"(0.8459266053144301, 0.9749910873440284)",1,94.43158198295956,43515
"(0.8349608011027915, 0.9601502499942144)",1,94.43151769752572,43516
"(0.7984443237466936, 0.9646309224447688)",3,94.43149949513906,43519
"(0.8695762175838077, 0.95281045751634)",1,94.43141972161192,43520
"(0.9497439544807966, 0.9575913511472004)",2,94.43136883645568,43522
"(0.9043086298506712, 0.9474602668267876)",1,94.43129483281191,43523
"(0.8708656432979902, 0.9549718574108818)",1,94.43124254483098,43524
"(0.7999088007295942, 0.9766918866148322)",1,94.43098041792004,43525
"(0.9165867390570612, 0.9539272400433172)",1,94.43096156202336,43526
"(0.7268389025301591, 0.9690968282937898)",1,94.43084839566816,43527
"(0.9287396277192196, 0.939055706563049)",1,94.43079442049712,43528
"(0.8040695048423352, 1.0)",2,94.43069080252776,43530
"(0.4943189964157706, 1.0)",1,94.43061443793904,43531
"(0.9187883397948668, 0.9716190476190476)",1,94.4304174695972,43532
"(0.4992091380105255, 1.0)",3,94.43024363684766,43535
"(1.0, 1.0)",1,94.43021699747948,43536
"(0.7665484369555701, 0.9882048106149588)",1,94.43012911350112,43537
"(0.727962128872139, 0.943189758511236)",1,94.43003711429049,43538
"(0.7470459434759006, 0.9977318108142762)",1,94.43001538825668,43539
"(0.7371074312749817, 1.0)",1,94.42982923307014,43540
"(0.8395301149279116, 0.95153153367707)",1,94.42965517649512,43541
"(0.8968435471383478, 0.961159640771458)",1,94.42963729054468,43542
"(0.486629218999443, 0.9648252575884156)",1,94.42959265367564,43543
"(0.8876281048778143, 0.9538331745788698)",1,94.4295918854711,43544
"(0.8993301094022514, 0.9495014245014244)",2,94.4295337726419,43546
"(0.6392731808632544, 0.9495014245014244)",1,94.4295289628601,43547
"(0.9067863328609668, 0.939878253463263)",1,94.42951713459776,43548
"(0.6020449077786688, 0.9764666952752286)",1,94.42947522309852,43549
"(0.9272595017275868, 0.9549898727213622)",3,94.42933465595792,43552
"(0.8887940768066828, 0.9528125324922884)",1,94.42925948602608,43553
"(0.8380855812016494, 0.9690968282937898)",6,94.42922840776248,43559
"(0.8604306971015356, 0.9861673414304992)",1,94.42920819757266,43560
"(0.9640038239043044, 0.9381466410380824)",1,94.4289478950881,43561
"(0.950431439792024, 0.960851077856154)",1,94.42889703330933,43562
"(0.5222179798681013, 0.9656673832323628)",1,94.42883545944196,43563
"(0.9002005347593582, 0.9495014245014244)",1,94.42880139973605,43564
"(0.8669543634004626, 0.9515714518877016)",1,94.42866942964535,43565
"(0.8571451992482267, 0.9430491433261516)",1,94.42857030738892,43566
"(0.93600846667145, 0.9572437766315318)",1,94.42847196550062,43567
"(0.9524331090596152, 0.93999399939994)",1,94.42845685607044,43568
"(0.9269284534248317, 0.9413423693688424)",1,94.42838667222394,43569
"(0.6809855026116619, 0.9749910873440284)",1,94.42820541382868,43570
"(0.8569579686922223, 0.9427662613218292)",1,94.42819747672831,43571
"(0.8098502304147466, 0.9495058714870036)",1,94.42815901892786,43572
"(0.8967778972053937, 0.9643944553313464)",1,94.42814652566211,43573
"(0.9524640509385224, 0.9624978905063408)",1,94.42810366480984,43574
"(0.9002005347593582, 0.9495014245014244)",1,94.42805824839034,43575
"(0.93600846667145, 0.9468391231269042)",1,94.42799328752513,43576
"(0.9309563801089225, 0.972281746031746)",1,94.42784080495096,43577
"(0.8708656432979902, 0.9574784734771978)",2,94.42778548125212,43579
"(0.9348370927318296, 0.937480853511388)",1,94.42767237649096,43580
"(0.9028964862298196, 0.972420634920635)",1,94.42762159471287,43581
"(0.7524760273298283, 0.9646309224447688)",1,94.42758387478978,43582
"(0.9032855633136024, 0.9861673414304992)",1,94.42748222632036,43583
"(0.7198784150003663, 0.964523301198322)",1,94.42746181570332,43584
"(0.9162596992611264, 0.972420634920635)",1,94.4273461360138,43585
"(0.8153895365851999, 0.9643944553313464)",2,94.42734548991172,43587
"(0.779286067193676, 0.9495058714870036)",1,94.4272757766822,43588
"(0.6432772815188069, 0.972045976510262)",1,94.42716901191578,43589
"(0.9348370927318296, 0.9474602668267876)",1,94.42700095361236,43590
"(0.7516483516483518, 0.9861673414304992)",2,94.42699526635924,43592
"(0.8472645812528676, 0.9498754528985508)",1,94.4267329351488,43593
"(0.8975998588152243, 0.9573389777809668)",1,94.426673711101,43594
"(0.7707669475804315, 0.9559144017084672)",1,94.42662343347992,43595
"(0.8071948928825261, 0.9861673414304992)",1,94.42635253203537,43596
"(0.9574784734771978, 0.9499687304565354)",2,94.42632235105832,43598
"(0.9499887474681804, 0.95)",1,94.42631864014471,43599
"(0.7344310184570442, 0.9574997343733398)",4,94.42622587133924,43603
"(0.5374058749453883, 0.95)",1,94.42618887509131,43604
"(0.8131627957608075, 0.964269276237512)",1,94.42605705553255,43605
"(0.8894752290768013, 0.9575913511472004)",2,94.42601944211432,43607
"(0.861111111111111, 1.0)",1,94.42597417657645,43608
"(0.6003561059603759, 0.9538370349708868)",1,94.42583373950748,43609
"(0.9171223888843544, 0.96)",1,94.42571520919888,43610
"(0.6747507742934573, 1.0)",1,94.42570452985916,43611
"(0.7330708089143778, 0.9524925769651508)",1,94.42536209063456,43612
"(0.8016677935542034, 0.9833229101521784)",1,94.425350978457,43613
"(0.8829656107481818, 0.9691818330194464)",1,94.42522617302522,43614
"(0.9609357631051972, 0.9531381014506703)",1,94.4250905884308,43615
"(0.6892156862745098, 0.9587213599408722)",1,94.42490468818994,43616
"(0.8880287817151458, 0.95153153367707)",1,94.42490076783544,43617
"(0.8686559598432304, 0.942217624820578)",1,94.4248770551014,43618
"(0.8810064268049709, 0.9563334234338596)",1,94.42477001338676,43619
"(0.9331531133914452, 0.9509789498203932)",1,94.42457068321896,43620
"(0.9432380952380952, 0.9505232430050672)",1,94.42456107925132,43621
"(0.9429917021753756, 0.9343984962406016)",1,94.42445528637614,43622
"(0.9474444882407044, 0.9424564827150532)",1,94.42444194812455,43623
"(0.812418383596075, 0.9767441860465116)",1,94.42434992849626,43624
"(0.931093393134094, 0.9537330920118182)",1,94.42413825165224,43625
"(0.9361428571428572, 0.9471243233098142)",2,94.42390649143871,43627
"(0.735643158757169, 0.9580331374974232)",1,94.4238850838666,43628
"(0.7933030177759403, 0.9599749843652282)",1,94.4237286252404,43629
"(0.8228213769860375, 0.945)",1,94.42344616053217,43630
"(0.8191170968948748, 0.9601502499942144)",2,94.42335927055574,43632
"(0.6877902557095289, 0.996969696969697)",1,94.42319945598209,43633
"(0.8982888105990573, 0.9916585206907788)",1,94.42306326031728,43634
"(0.4879844209168711, 0.9810804591108104)",1,94.42303237242412,43635
"(0.9624885121068328, 0.9524973279746984)",1,94.42299952716668,43636
"(0.6749447402728794, 0.9861310021084456)",2,94.4229496793468,43638
"(0.8334750774705025, 0.9529751605618932)",1,94.42289732490748,43639
"(0.8739792317773969, 0.9474734084130092)",1,94.42284015535964,43640
"(0.9624885121068328, 0.9449656035021888)",1,94.4228291354632,43641
"(0.9250895679662802, 0.9645238095238096)",1,94.42271894588986,43642
"(0.681303158270386, 0.9539707149009474)",1,94.42231612795835,43643
"(0.9261858974358974, 0.9619736581501288)",1,94.42225738210917,43644
"(0.7651777469990767, 0.9736842105263158)",1,94.4222419077822,43645
"(0.812231932146279, 0.9574976092405196)",1,94.42212556631785,43646
"(0.9014867374005304, 0.9619736581501288)",2,94.42211176589169,43648
"(0.9294287857678706, 0.9758777250199286)",1,94.42209476923908,43649
"(0.88164537452478, 0.9572437766315318)",6,94.42198615453836,43655
"(0.8920790698579406, 0.9432380952380952)",1,94.42158920957996,43656
"(0.8219317364145453, 0.9560315719855194)",1,94.4214333400597,43657
"(0.77367178506624, 0.95)",1,94.42130544513527,43658
"(0.7373397435897436, 0.9743589743589745)",1,94.42128395805112,43659
"(0.7434518366201162, 0.9735486410250802)",1,94.4211928548351,43660
"(0.6043417366946778, 0.9680383516315252)",1,94.42116481944323,43661
"(0.9494594905410846, 0.9642857142857144)",2,94.42115835355332,43663
"(0.8347775825943863, 0.987463247273494)",1,94.4210435020846,43664
"(0.8865784508440914, 0.9495014245014244)",1,94.4210290628756,43665
"(0.8702889400021048, 0.9572437766315318)",1,94.42095084065843,43666
"(0.8101469077699316, 0.9470972820501607)",1,94.42062535433608,43667
"(0.947035873779261, 0.9716190476190476)",1,94.42031940097972,43668
"(0.911911525974026, 0.9610153569597296)",1,94.4202548755788,43669
"(0.4990703502943405, 0.9539707149009474)",1,94.42016192643334,43670
"(0.9427148033126296, 0.9716751084525852)",1,94.41973301321192,43671
"(0.8795903283708161, 0.9496053534660264)",1,94.41970023707616,43672
"(0.8441415402639044, 0.9440529448756316)",2,94.4196842457254,43674
"(0.7823116219667945, 0.9861673414304992)",1,94.41965396089508,43675
"(0.843730230395311, 0.9764666952752286)",1,94.4196188444256,43676
"(0.930124456440246, 1.0)",2,94.41957333592131,43678
"(0.8662285714285716, 0.950431439792024)",1,94.41951305352862,43679
"(0.5029069767441862, 0.9767441860465116)",1,94.41948392234798,43680
"(0.869750601552687, 0.9644491481508056)",1,94.41943150287088,43681
"(0.9272595017275868, 0.9474917955930616)",1,94.41930782011823,43682
"(0.9640038239043044, 0.97502985598876)",1,94.41922098114496,43683
"(0.8411857639615443, 0.9695945945945946)",4,94.41861476653536,43687
"(0.4513662280005281, 0.9658548131598936)",4,94.41860232081576,43691
"(0.8231949239400151, 0.9491363636363636)",1,94.41852265432908,43692
"(0.946730586052542, 0.9437278911564628)",1,94.41848488985202,43693
"(0.835943054212425, 0.9648252575884156)",1,94.4184530497203,43694
"(0.8574563460059643, 0.9449656035021888)",1,94.41844588939338,43695
"(1.0, 1.0)",1,94.41836517416418,43696
"(0.7956953792242888, 0.9599989999749994)",2,94.4183400579774,43698
"(0.682074987159733, 0.9643944553313464)",1,94.41825748517849,43699
"(0.8993301094022514, 0.9495014245014244)",1,94.41817034849744,43700
"(0.8297320821606234, 0.9499799919967988)",1,94.41804556022484,43701
"(0.8091777408637875, 0.9539707149009474)",1,94.41801473102542,43702
"(0.8991833854219174, 0.9549718574108818)",1,94.41799905299114,43703
"(0.4049163909196675, 1.0)",3,94.41785721703856,43706
"(0.7246154408468525, 0.960267350663444)",1,94.41774796511343,43707
"(0.8449106413122807, 0.964269276237512)",1,94.4176049635102,43708
"(0.4760120083755897, 0.9724876138524672)",1,94.41753765790044,43709
"(0.9499887474681804, 0.94999499949995)",1,94.41745535768337,43710
"(0.8722751392320632, 0.9722969178712836)",1,94.41720649502363,43711
"(0.8968435471383478, 0.9503333333333333)",1,94.41705782125538,43712
"(0.7923306301473605, 0.9643944553313464)",1,94.41699993192964,43713
"(0.8829656107481818, 0.964523301198322)",1,94.41691002286152,43714
"(0.7740397945754836, 0.9512947499929286)",3,94.41673906227837,43717
"(0.9165164082221422, 1.0)",1,94.41668334613097,43718
"(0.9311507936507936, 0.9861673414304992)",1,94.41664003403304,43719
"(0.9599959995999598, 0.9499987499687492)",1,94.41662379358098,43720
"(0.5209302325581396, 0.9539707149009474)",1,94.41649281087578,43721
"(0.7885047499939597, 0.9764666952752286)",1,94.41648383639316,43722
"(0.950608853052493, 0.9432380952380952)",1,94.41630332631748,43723
"(0.9599959995999598, 0.9624885121068328)",1,94.4161999559304,43724
"(0.9549718574108818, 0.9423959526895456)",1,94.41610027865777,43725
"(0.9298245614035088, 0.9499987499687492)",3,94.41609248576574,43728
"(0.8845244231527244, 0.9764666952752286)",1,94.41603694758938,43729
"(0.8871082621082622, 0.972281746031746)",1,94.4159188950162,43730
"(0.9002005347593582, 0.9495014245014244)",1,94.41565762001132,43731
"(0.8388355871169197, 0.944998624965624)",1,94.41564849010663,43732
"(0.8863054971292138, 0.9524925769651508)",2,94.415558007032,43734
"(0.8672602388063438, 0.9599909979745442)",1,94.41541145977274,43735
"(0.7580266955266955, 0.972252530763169)",1,94.41512071811056,43736
"(0.9161952650324744, 1.0)",1,94.41481106923425,43737
"(0.8080013586956521, 0.9495014245014244)",1,94.41476695475647,43738
"(0.8003236732894304, 0.9462256234379848)",1,94.41476571404606,43739
"(0.8874191651969431, 0.9861673414304992)",1,94.41468691476643,43740
"(0.7687856874160781, 0.991354501494548)",2,94.4145554768034,43742
"(0.8491999910545297, 0.9699310631101872)",2,94.41449300052392,43744
"(0.9028964862298196, 0.972420634920635)",1,94.41446963109404,43745
"(0.855702280912365, 0.9176242495336314)",1,94.41440344150256,43746
"(0.7612209453612427, 0.964269276237512)",1,94.41440144176713,43747
"(0.8227768765625336, 0.9672297334699456)",4,94.41438076537716,43751
"(0.6003561059603759, 0.9764666952752286)",1,94.41433092472025,43752
"(0.876112115732369, 0.9573389777809668)",1,94.4143225113053,43753
"(0.8796475392220073, 0.9833229101521784)",1,94.41431966471434,43754
"(0.8498641779745659, 0.9474970467088774)",1,94.41415283512625,43755
"(0.8472155025336763, 0.9599989999749994)",1,94.41405357963436,43756
"(0.4276312823980166, 0.9289986228605154)",1,94.41398749495922,43757
"(0.9014867374005304, 0.9491363636363636)",1,94.41387549331436,43758
"(0.9599749843652282, 0.94999499949995)",2,94.4135526081302,43760
"(0.816195709052852, 1.0)",1,94.4132615452731,43761
"(0.7152545882840207, 0.95749335833724)",1,94.41317602810727,43762
"(0.7204649554921787, 0.960376642453574)",1,94.41297498815904,43763
