value,count,total,cumulative_sum
"(0.739156666010886, 0.940930997520722)",1,94.4128006268924,43764
"(0.9494594905410846, 0.9642857142857144)",1,94.4127765187951,43765
"(0.9398731501057084, 0.988167361639188)",1,94.41275348698711,43766
"(0.8909417672294615, 0.9690968282937898)",3,94.41272721572544,43769
"(0.9832925076188832, 0.9958292603453894)",1,94.41262113565266,43770
"(0.620130835563485, 0.9736842105263158)",1,94.41255368348156,43771
"(0.9080024622960912, 0.9518108135836668)",2,94.41252966337004,43773
"(0.6003561059603759, 0.9764666952752286)",1,94.41248319511254,43774
"(0.9549718574108818, 0.9524854486686548)",1,94.4123496664193,43775
"(0.929787607512726, 0.9423959526895456)",1,94.41232970403536,43776
"(0.9603476243044132, 0.9749692931061258)",1,94.41231511077686,43777
"(0.8178923727890101, 0.955510609293504)",1,94.41222980501595,43778
"(0.90224161204236, 0.972045976510262)",1,94.41214723987385,43779
"(0.7805215455557322, 0.9427662613218292)",1,94.41212042337214,43780
"(0.9, 1.0)",1,94.41190695943104,43781
"(0.93600846667145, 0.946730586052542)",1,94.41166454854488,43782
"(0.9423959526895456, 0.9449876222149984)",1,94.41166353124828,43783
"(0.9068661074437891, 0.9324793217922988)",3,94.4114691504588,43786
"(0.9462256234379848, 0.9502288074111276)",1,94.41146604263513,43787
"(0.8137861130877186, 0.964269276237512)",2,94.41136410647496,43789
"(0.9221452744065148, 0.9524973279746984)",1,94.41127439774084,43790
"(0.8544761140104375, 0.95749335833724)",2,94.41122588267169,43792
"(0.9165867390570612, 0.9539272400433172)",1,94.4112190943956,43793
"(0.8228213769860375, 0.9499987499687492)",1,94.41107056597798,43794
"(0.9833229101521784, 1.0)",1,94.41104525023916,43795
"(0.798089617146851, 0.954995499549955)",2,94.41073996972813,43797
"(0.683178560611297, 0.9722972720025992)",1,94.41053359513016,43798
"(0.8796475392220073, 1.0)",1,94.41044755729573,43799
"(0.7837606837606838, 0.972045976510262)",2,94.41040600346854,43801
"(0.9240041208791208, 0.9749910873440284)",1,94.41025051673736,43802
"(0.8691891027106093, 0.9645938855657314)",1,94.4101901942938,43803
"(0.8218185392856778, 0.9861673414304992)",2,94.41015281775674,43805
"(0.7785456014174996, 0.9646309224447688)",2,94.41012970723877,43807
"(0.8014564052299902, 0.9524973279746984)",1,94.41004421482756,43808
"(0.9082051469489508, 0.9692608993981562)",1,94.40976718467118,43809
"(0.6784722222222224, 1.0)",1,94.40972329676282,43810
"(0.935554153726708, 0.950431439792024)",1,94.40967730933804,43811
"(0.8347775825943863, 0.9916585206907788)",1,94.40957891333596,43812
"(0.8044914258149553, 0.9861310021084456)",1,94.40954563223748,43813
"(0.8016677935542034, 1.0)",1,94.4095343035798,43814
"(0.8964397027091824, 0.9388917411828462)",1,94.40943457991187,43815
"(0.5653455329500221, 0.9491363636363636)",1,94.40921023548292,43816
"(0.8380855812016494, 0.9691818330194464)",2,94.40910094564296,43818
"(0.9318857896881138, 0.9497439544807966)",1,94.40907992078264,43819
"(0.9860411258716344, 0.958109559613319)",1,94.40906180556628,43820
"(0.8112275321577646, 0.9764666952752286)",1,94.40899322641737,43821
"(0.3860590631364562, 0.996969696969697)",2,94.40863046198136,43823
"(0.9259776164181792, 0.942439249991643)",1,94.40855664024022,43824
"(0.7280701754385965, 0.9691818330194464)",1,94.4084262923845,43825
"(0.939903846153846, 0.9449656035021888)",1,94.40835551122797,43826
"(0.7801059423865424, 0.9656673832323628)",1,94.40833888572264,43827
"(0.9298245614035088, 0.9474734084130092)",1,94.40810967895864,43828
"(0.935554153726708, 0.9468391231269042)",1,94.4080954058904,43829
"(0.9377005347593584, 0.9495014245014244)",1,94.40801409852224,43830
"(0.8513842746400886, 0.9650450950662368)",1,94.40792042794632,43831
"(0.9297029951545278, 0.9524759409451032)",1,94.40787877775615,43832
"(0.9422394177612392, 0.9537330920118182)",3,94.40783640423318,43835
"(0.9002005347593582, 0.9495014245014244)",2,94.40775541437613,43837
"(0.9262130464282252, 0.9557886530559612)",1,94.40771112575791,43838
"(0.730305275736153, 0.9424708758809148)",1,94.40764631277096,43839
"(0.9503333333333333, 0.950608853052493)",1,94.407525504942,43840
"(0.9436368312757202, 0.972281746031746)",2,94.40751156044844,43842
"(0.9474917955930616, 0.955)",1,94.40749223293814,43843
"(0.943455134862934, 0.950431439792024)",1,94.40735863514016,43844
"(0.9131755270308844, 0.969256633945908)",2,94.40725223572844,43846
"(0.8755069547906272, 0.9690968282937898)",1,94.40719185021584,43847
"(0.9247290244881574, 0.9524854486686548)",1,94.40714567603956,43848
"(0.8613133624575272, 0.9574976092405196)",6,94.40704859108334,43854
"(0.4573473980309424, 0.9762475872535092)",1,94.40699895433949,43855
"(0.3875802750555293, 0.969250954456634)",1,94.40696909076468,43856
"(0.6500643039705666, 0.9691818330194464)",1,94.40678490940232,43857
"(0.5990872838163477, 0.955)",1,94.40642481653688,43858
"(0.9247290244881574, 0.9449876222149984)",1,94.40629951350444,43859
"(0.8898894074675324, 0.9501177394034536)",1,94.4061585769371,43860
"(0.9128205128205128, 0.9574285714285714)",1,94.40594935703696,43861
"(0.7479743867590829, 1.0)",1,94.40580808858368,43862
"(0.8964397027091824, 0.9432380952380952)",1,94.40579349812474,43863
"(0.911234030893585, 0.950431439792024)",1,94.40575316240316,43864
"(0.7075825156110616, 0.991206314397104)",1,94.40568183472156,43865
"(0.7709171448706333, 0.964269276237512)",1,94.40558221877032,43866
"(0.7434518366201162, 0.9691818330194464)",1,94.40552218512596,43867
"(0.9137091172501388, 0.9495014245014244)",1,94.40540220724336,43868
"(0.9156086605607608, 0.956140350877193)",2,94.40531552262092,43870
"(0.5999599959995999, 0.9624885121068328)",1,94.40530284226546,43871
"(0.9364970967817766, 0.9540153992631536)",2,94.40523727299356,43873
"(0.8453642237906118, 0.9462256234379848)",1,94.4050859487988,43874
"(0.9471243233098142, 0.9540153992631536)",1,94.40486981533049,43875
"(0.8458949964763919, 0.9539707149009474)",1,94.40481120876314,43876
"(0.4954100367197062, 0.9539707149009474)",2,94.40476112964178,43878
"(0.631027253668763, 0.9549819927971188)",1,94.40468275997868,43879
"(0.9449325423643964, 0.9474734084130092)",1,94.404429255634,43880
"(0.6530678548222407, 0.9690968282937898)",1,94.40439333000676,43881
"(0.8011433416753454, 0.9685741406064452)",4,94.40428728468936,43885
"(0.811297229901881, 0.9539707149009474)",1,94.4042569450889,43886
"(0.6043417366946778, 0.9496053534660264)",1,94.40421354396784,43887
"(0.9916585206907788, 0.9533480819755328)",1,94.40420747636276,43888
"(0.7868967488760102, 0.9574976092405196)",1,94.4041851676596,43889
"(0.738145558145558, 0.9861310021084456)",1,94.40392555743333,43890
"(0.7134615384615385, 0.9743589743589745)",3,94.40377178988965,43893
"(0.8273694481451597, 0.9524973279746984)",1,94.40367727384704,43894
"(0.9491452991452992, 0.9538331745788698)",1,94.4036431409072,43895
"(0.8399999999999999, 0.9524973279746984)",1,94.40351170092134,43896
"(0.8014564052299902, 0.9524854486686548)",1,94.4034726396964,43897
"(0.8894752290768013, 0.9607612022680516)",1,94.40344713395304,43898
"(0.8685314685314685, 0.9643944553313464)",2,94.40333031949088,43900
"(0.9280076478086086, 0.9575126626788776)",1,94.4031948072906,43901
"(0.6043417366946778, 0.9573389777809668)",1,94.40306172125268,43902
"(0.939866291344124, 0.9540977572753596)",1,94.4028193005914,43903
"(0.9374119856047568, 0.9624941397093296)",1,94.40251783613748,43904
"(0.9098759089802734, 0.9703563411896744)",1,94.40223634007327,43905
"(0.8691207517489755, 0.940252835745034)",1,94.40210013393155,43906
"(0.8176857647247633, 0.9448883990079912)",1,94.40208169631758,43907
"(0.7886860312719072, 0.9388945062352544)",1,94.4020039723404,43908
"(0.8514626506510005, 0.9392111404005912)",1,94.4018218850146,43909
"(0.8558506308506308, 0.9440529448756316)",1,94.40171044142112,43910
"(0.90903917799718, 0.9315095328894416)",1,94.4016930377147,43911
"(0.7630195891065458, 0.9549988749718742)",1,94.4016596394387,43912
"(0.8066487122350412, 0.9650450950662368)",1,94.4016070555038,43913
"(0.8512737540052664, 0.9515714518877016)",1,94.40132908173958,43914
"(0.7339614166971252, 0.9269606362629618)",1,94.40129337528242,43915
"(0.618403730526442, 0.9528125324922884)",1,94.40095762726402,43916
"(0.8310457516339869, 0.940930997520722)",3,94.4009099684094,43919
"(0.9248798076923076, 0.9499987499687492)",1,94.40087163307776,43920
"(0.9132516862059696, 0.9604782992262008)",1,94.40083208822917,43921
"(0.8003236732894304, 0.9572437766315318)",3,94.40067654757692,43924
"(0.9119712774853967, 0.9449656035021888)",1,94.40054916454176,43925
"(0.8777335856148074, 0.9780434995701116)",1,94.40047449828198,43926
"(0.8268235294117647, 0.9524925769651508)",1,94.40029720920484,43927
"(0.9432380952380952, 0.9576647311878512)",2,94.40005630592135,43929
"(0.7882395382395383, 0.9450323339212228)",1,94.39993491556316,43930
"(0.8566261808367072, 0.9601502499942144)",1,94.39988295317607,43931
"(0.8224316126353314, 0.9440529448756316)",1,94.3998790511572,43932
"(0.8872085807165035, 0.9432380952380952)",1,94.39948042362914,43933
"(0.9002005347593582, 0.9495014245014244)",1,94.39946394057576,43934
"(0.843845350684385, 0.9610153569597296)",1,94.39927888895352,43935
"(0.8656595443322052, 0.9722965890312012)",1,94.39913356797749,43936
"(0.789994229453279, 0.9861673414304992)",1,94.39895765414768,43937
"(0.92974708952228, 0.9524759409451032)",2,94.39831751897778,43939
"(0.7323163951070927, 0.9534883720930232)",1,94.39828873314036,43940
"(0.8108021513875538, 0.9736189431913116)",1,94.39817092326948,43941
"(0.614501096491228, 0.9690968282937898)",3,94.39787586974,43944
"(0.983305541180304, 0.991777356103732)",4,94.39784474594504,43948
"(0.919542746211962, 0.9537330920118182)",1,94.39783798870891,43949
"(0.8252422194238135, 0.95749335833724)",1,94.39730869814647,43950
"(0.9377005347593584, 0.9495014245014244)",1,94.39726295589392,43951
"(0.8872085807165035, 0.9468391231269042)",1,94.3972550033562,43952
"(0.9069647153947764, 0.9713574016563148)",1,94.39722059955876,43953
"(0.6591395909303083, 0.9992416608232524)",1,94.39719041498532,43954
"(0.9665831244778612, 0.9833229101521784)",1,94.39694837781607,43955
"(0.9499687304565352, 0.9833229101521784)",2,94.396625008038,43957
"(0.9640038239043044, 0.941687552213868)",2,94.39642566429984,43959
"(0.860351329677713, 0.9539707149009474)",1,94.39628174599504,43960
"(0.7999088007295942, 0.9644038253792572)",2,94.3961567931666,43962
"(0.861957198953386, 0.9294749837772264)",1,94.395902760162,43963
"(0.913060207336523, 0.9491363636363636)",1,94.39586597126214,43964
"(0.9535144014828052, 0.9643698138596096)",1,94.3957789235081,43965
"(0.7833537331701346, 0.9764666952752286)",1,94.39570949503212,43966
"(0.6415148305084746, 0.9749910873440284)",2,94.3955345058598,43968
"(0.8807153660012098, 0.9747507916611692)",1,94.395458505155,43969
"(0.925, 0.9495014245014244)",1,94.39542104240148,43970
"(0.912531328320802, 0.9433502169051704)",1,94.39518656351206,43971
"(0.5167206104706105, 0.9702523384042476)",4,94.39479060622168,43975
"(0.8876281048778143, 0.9642857142857144)",3,94.3946237900028,43978
"(0.8579868984630887, 0.9861673414304992)",1,94.39453274828816,43979
"(0.9188863189008992, 0.976761412575366)",1,94.39439384645252,43980
"(0.8396854781762315, 0.9499799919967988)",1,94.3941141668783,43981
"(0.8975998588152243, 0.9574285714285714)",1,94.3939414782234,43982
"(0.8178923727890101, 0.9734731918335766)",1,94.39393728478926,43983
"(0.8574011356980978, 0.9574976092405196)",5,94.39387632060291,43988
"(0.8804215399610136, 0.9824126287942077)",1,94.393785618837,43989
"(0.6936817460684196, 0.960267350663444)",2,94.39336786612304,43991
"(0.4743478079735079, 0.9943600115342536)",2,94.39331541866812,43993
"(0.8686559598432304, 0.9538370349708868)",1,94.39319967190934,43994
"(0.7824403790656455, 0.9549898727213622)",3,94.3930917717482,43997
"(1.0, 1.0)",1,94.39300057284962,43998
"(0.8498641779745659, 0.9574976092405196)",5,94.3929442979862,44003
"(0.9396279975262144, 0.9573389777809668)",1,94.39273543069064,44004
"(0.9429917021753756, 0.9502288074111276)",1,94.3926713868863,44005
"(0.9014867374005304, 0.9747507916611692)",1,94.39256413569224,44006
"(0.746671365914787, 0.9515714518877016)",1,94.3924096113414,44007
"(0.9008025849489264, 1.0)",1,94.39240741415236,44008
"(0.9462256234379848, 0.9573389777809668)",1,94.3923558589998,44009
"(0.9306013489647758, 0.9690968282937898)",1,94.3923073304255,44010
"(0.828966378966379, 0.9861673414304992)",1,94.39229951020609,44011
"(0.9124863259884356, 0.96)",1,94.3921692364857,44012
"(0.9494594905410846, 0.9677353740627908)",1,94.39215724527168,44013
"(0.8384307029790694, 0.969930774816684)",4,94.39183129612717,44017
"(0.8395301149279116, 0.9764666952752286)",1,94.3918266591404,44018
"(0.9535144014828052, 0.9645238095238096)",1,94.39178843079718,44019
"(0.6500643039705666, 0.960267350663444)",1,94.39170938743118,44020
"(0.8557264819266099, 0.9766918866148322)",1,94.39153758809276,44021
"(0.816099178371682, 0.9519169817351648)",1,94.39153104202548,44022
"(0.9374119856047568, 0.9574997343733398)",4,94.3914524474416,44026
"(0.8543547774492897, 0.9580331374974232)",1,94.39143493864572,44027
"(0.6341009759759758, 0.9762450616675968)",1,94.39139349060032,44028
"(0.9142857142857144, 0.9502288074111276)",1,94.39139125374848,44029
"(0.9429917021753756, 0.9422394177612392)",2,94.3908967170944,44031
"(0.925438675470188, 0.9749656593406592)",2,94.39083640438696,44033
"(0.8807153660012098, 0.9619736581501288)",1,94.39042800898643,44034
"(0.957036102484472, 0.9433502169051704)",1,94.3904267477388,44035
"(0.9070766178400336, 0.9499987499687492)",1,94.39035331999028,44036
"(0.8993301094022514, 0.9495014245014244)",1,94.39034461612796,44037
"(0.7824403790656455, 0.9549898727213622)",2,94.39011644273027,44039
"(0.6526770767943084, 0.9861310021084456)",1,94.39001441686806,44040
"(0.9429917021753756, 0.9540153992631536)",1,94.38994114900623,44041
"(0.9431186370412892, 0.960851077856154)",2,94.38973650839334,44043
"(0.5646425140758221, 0.9862481730031216)",1,94.38966729193793,44044
"(0.642393019586002, 0.964731521366774)",1,94.38965620287507,44045
"(0.8866868876737297, 0.9472378863826232)",3,94.3894982404773,44048
"(0.9259776164181792, 0.960376642453574)",1,94.3893291207224,44049
"(0.5224438914023056, 0.9539707149009474)",1,94.3892470879364,44050
"(0.812418383596075, 0.9529751605618932)",1,94.38896129800794,44051
"(0.9791585206907788, 0.9874877810361682)",4,94.38889092626972,44055
"(0.686734693877551, 0.9642857142857144)",1,94.38886191684476,44056
"(0.8898894074675324, 0.9462256234379848)",1,94.38878746881228,44057
"(0.8438719750195159, 0.954995499549955)",1,94.38875848362416,44058
"(0.8702889400021048, 0.946492548547343)",2,94.38858747107948,44060
"(0.9540153992631536, 0.95)",1,94.38849630675637,44061
"(0.8768488063660478, 0.962470105966915)",1,94.38844697506669,44062
"(0.9186779362907952, 0.95153153367707)",1,94.38842837157976,44063
"(0.929787607512726, 0.949954959463517)",1,94.38830716344276,44064
"(0.8394200626959247, 0.9495014245014244)",1,94.38822778185222,44065
"(0.8058308902229048, 0.9691818330194464)",2,94.38814566431164,44067
"(0.7727171016497488, 0.9539707149009474)",1,94.3878703853462,44068
"(0.902898027898028, 0.9861310021084456)",2,94.387774837922,44070
"(0.944911858974359, 0.9449779911964784)",1,94.38775861842542,44071
"(0.95749335833724, 0.9424708758809148)",3,94.38775643528338,44074
"(0.949954959463517, 0.9474839169495658)",1,94.3876826987648,44075
"(0.6933160650937552, 0.9764666952752286)",1,94.38767248183596,44076
"(0.9057330122004186, 0.955510609293504)",1,94.38744487242435,44077
"(0.846098299557419, 0.972420634920635)",2,94.38741190758918,44079
"(0.3883009830246211, 0.9656673832323628)",1,94.38740744181376,44080
"(0.9571428571428572, 0.9387190557431844)",1,94.3873988141047,44081
"(0.4565775668109984, 0.9612201111147618)",1,94.38725667151454,44082
"(0.9164187516971112, 0.9916585206907788)",1,94.38721678358364,44083
"(0.7011915690388763, 0.9646309224447688)",1,94.38717092373804,44084
"(0.6702803520428978, 0.9734731918335766)",1,94.38716368333604,44085
"(0.949938674876724, 0.9524925769651508)",2,94.38706570960662,44087
"(0.911911525974026, 0.960666032023912)",1,94.3868627686128,44088
"(0.754858950994775, 0.9922735100720208)",1,94.38674591330194,44089
"(0.7604166666666665, 0.9449944994499452)",1,94.38674147122816,44090
"(0.88164537452478, 0.960851077856154)",3,94.3867342913858,44093
"(0.7665484369555701, 0.9650076460904662)",1,94.3867149499362,44094
"(0.7121693121693121, 1.0)",1,94.38664838137,44095
"(0.7931486840292131, 0.9495014245014244)",1,94.38663668678076,44096
"(0.3742683280208634, 0.95281045751634)",1,94.38658893505064,44097
"(0.9326628892940788, 0.93600846667145)",1,94.38654181073274,44098
"(0.7761555341771514, 0.9449656035021888)",2,94.3863145911523,44100
"(0.4423707251851418, 0.9722222222222222)",1,94.3862685695419,44101
"(0.8438530351707455, 0.9560315719855194)",1,94.38608693873724,44102
"(0.7761555341771514, 0.95749335833724)",1,94.38594456956312,44103
"(0.7970846609283874, 0.960572483841182)",5,94.3858018913593,44108
"(0.9524759409451032, 0.945)",2,94.38568500643552,44110
"(0.8060399169850845, 0.942491014220972)",1,94.38563734323694,44111
"(0.8885908209437621, 0.9537330920118182)",1,94.38553893090632,44112
"(0.9153439153439156, 0.9833229101521784)",1,94.38542521035532,44113
"(0.7401844059863599, 0.9861673414304992)",2,94.38522825413744,44115
"(0.812231932146279, 0.9499887474681804)",1,94.38515902937914,44116
"(0.9019154091522512, 0.9791102677630192)",1,94.3851571656284,44117
"(0.7014555999774762, 0.9522870228046522)",1,94.38485910532084,44118
"(0.8472645812528676, 0.9643698138596096)",1,94.38481822472563,44119
"(0.5874751891549204, 0.9648252575884156)",1,94.38479913911654,44120
"(0.2184982066412125, 0.9650076460904662)",1,94.38458464278996,44121
"(0.9833211143695014, 0.8124283039614848)",1,94.38451741746697,44122
"(0.8591722063944286, 0.9580331374974232)",1,94.38441142181834,44123
"(0.9326599326599326, 1.0)",1,94.38425062161556,44124
"(0.5708341567310015, 0.9690968282937898)",3,94.3840661431121,44127
"(0.9574784734771978, 0.9499887474681804)",1,94.3840450002264,44128
"(0.8143540514876735, 0.9557886530559612)",1,94.3840441369217,44129
"(0.9001631299734747, 0.9619736581501288)",1,94.38395287171716,44130
"(0.9315095328894416, 0.960851077856154)",3,94.383866457181,44133
"(0.9833229101521784, 1.0)",1,94.38385310123084,44134
"(0.5356100633781995, 0.9650076460904662)",1,94.38380164310152,44135
"(0.943455134862934, 0.9536268754076972)",1,94.38377642924937,44136
"(0.8552744708994707, 0.9861673414304992)",1,94.38369862347146,44137
"(0.6911324786324786, 0.958109559613319)",1,94.3836502602013,44138
"(0.9524640509385224, 0.9524759409451032)",1,94.38358724071088,44139
"(0.5536430525672695, 0.9764666952752286)",1,94.38351130697907,44140
"(0.835943054212425, 0.9556541264979026)",1,94.38334930962375,44141
"(0.8843308668496638, 0.9495014245014244)",2,94.3833276129495,44143
"(0.9350193449813944, 0.960666032023912)",1,94.3832159558509,44144
"(1.0, 1.0)",1,94.38320215615562,44145
"(0.5417100692802794, 0.957498140055392)",1,94.38294173523916,44146
"(0.7583018074821354, 0.9574869803877438)",1,94.38265036741171,44147
"(0.8571777573149418, 0.9549988749718742)",1,94.38264859579031,44148
"(0.8258470464352816, 0.9535144014828052)",1,94.38252980196827,44149
"(0.8016677935542034, 0.9833229101521784)",1,94.3823582993072,44150
"(0.8966154156501567, 0.9499987499687492)",1,94.38224550722391,44151
"(0.9061764476533613, 0.9958292603453894)",1,94.38224039134596,44152
"(0.7837606837606838, 0.9861673414304992)",1,94.38223845886732,44153
"(0.9348222545262322, 0.9645938855657314)",3,94.38208922917066,44156
"(0.8498641779745659, 0.94999499949995)",1,94.38199395280354,44157
"(0.893939393939394, 0.94999499949995)",1,94.38199349313854,44158
"(0.8318916467605246, 0.9706080980442195)",4,94.38190644989882,44162
"(0.9306013489647758, 0.9420660316059192)",1,94.3817441672409,44163
"(0.9916625936787228, 0.991777356103732)",4,94.38173836599177,44167
"(0.5029069767441862, 0.9529751605618932)",1,94.38162874310176,44168
"(0.7976364522417154, 0.9692608993981562)",1,94.38158989961828,44169
"(0.7213157894736841, 0.9495014245014244)",2,94.38156413035766,44171
"(0.6397933055933888, 0.986249032863116)",1,94.3813537124786,44172
"(0.8136244723706807, 0.9522870228046522)",1,94.38133838967438,44173
"(0.7937829607256792, 0.9388945062352544)",1,94.381314860248,44174
"(0.9049688873143666, 0.9736189431913116)",1,94.38122940108396,44175
"(0.5968610769369782, 0.9499987499687492)",1,94.38107149528469,44176
"(0.945600047211127, 0.960851077856154)",1,94.38100018558974,44177
"(0.93600846667145, 0.9575126626788776)",3,94.38091036594264,44180
"(0.9300671002153482, 0.9861673414304992)",1,94.38073650915987,44181
"(0.93600846667145, 0.946730586052542)",1,94.38063231857006,44182
"(0.9145191703331238, 0.9524854486686548)",1,94.38061801138664,44183
"(0.8746747225950852, 0.9473684210526316)",1,94.38059260139094,44184
"(0.656307097369308, 0.9764666952752286)",1,94.38035630042717,44185
"(0.5183946488294314, 0.9474917955930616)",3,94.38026709163915,44188
"(0.8334507869391591, 0.9539707149009474)",1,94.38003537982624,44189
"(0.8273694481451597, 0.9499687304565354)",1,94.37991503253603,44190
"(0.7465441490296503, 0.9646961069429848)",1,94.37987785769948,44191
"(0.3931166197649245, 0.972292856607966)",3,94.379872694021,44194
"(0.7750729499528326, 0.9662151056782388)",4,94.37983846344147,44198
"(0.5238090023227023, 0.9691818330194464)",3,94.3797754953602,44201
"(0.9497439544807966, 0.9505232430050672)",1,94.3794924412963,44202
"(0.9388917411828462, 0.9571428571428572)",1,94.37943942404252,44203
"(0.91326516498939, 0.9626335418382136)",1,94.37942468630756,44204
"(0.9030683555945836, 0.9692531667449598)",1,94.37942319136329,44205
"(0.8449978636391381, 0.9764666952752286)",1,94.37941171728568,44206
"(0.9425645194066248, 0.9502288074111276)",1,94.3794056291988,44207
"(0.3907368421052631, 0.940930997520722)",1,94.37939602846603,44208
"(0.8894752290768013, 0.9425645194066248)",1,94.37924787613328,44209
"(0.7062332655280029, 0.9918190457893729)",1,94.3789890556856,44210
"(0.8244141795109201, 0.9489093915343916)",1,94.37896039946176,44211
"(0.9529281480033874, 0.940930997520722)",1,94.37890748488822,44212
"(0.9449325423643964, 0.9574976092405196)",2,94.37884027635754,44214
"(0.9068661074437891, 0.9574678350502568)",2,94.37875128474496,44216
"(0.6759495516512356, 0.9764666952752286)",1,94.37861858722576,44217
"(0.9499987499687492, 0.9499799919967988)",1,94.37855946787596,44218
"(0.8941425546930134, 0.9574976092405196)",3,94.37853287978297,44221
"(0.8566261808367072, 0.9601502499942144)",1,94.37849818267506,44222
"(0.8143540514876735, 0.9734731918335766)",1,94.3784514179064,44223
"(0.8261738954323147, 0.9733098268622952)",1,94.37842864260377,44224
"(0.8066487122350412, 0.9650450950662368)",1,94.3782916542936,44225
"(0.8685314685314685, 0.951892755797645)",1,94.37813833567073,44226
"(0.9067863328609668, 0.9449779911964784)",1,94.37812024414175,44227
"(0.8351110130322311, 0.9779870235853187)",1,94.37799974218608,44228
"(0.912099503362194, 0.9524925769651508)",2,94.37799807532528,44230
"(0.7999088007295942, 0.9766918866148322)",1,94.37784995482214,44231
"(0.6813936996863826, 0.9861673414304992)",1,94.37783139399647,44232
"(0.792575421183231, 0.9516956990542454)",1,94.37780817914116,44233
"(0.8843308668496638, 0.9495014245014244)",1,94.37754634826476,44234
"(0.7259530953852703, 0.9643944553313464)",1,94.37747389978163,44235
"(0.8102564102564102, 0.9539707149009474)",1,94.3774262478585,44236
"(0.9297564829445116, 0.960851077856154)",1,94.37741281961982,44237
"(0.9394971203231468, 0.9468391231269042)",1,94.37740841749806,44238
"(0.8632321428571428, 0.9538331745788698)",1,94.37719002414512,44239
"(0.5073536286909905, 0.999621402088958)",3,94.37702820929644,44242
"(0.8459744503862151, 0.958109559613319)",1,94.37702766505444,44243
"(0.865587044534413, 0.9649122807017544)",1,94.37701636245812,44244
"(0.9166682405676116, 0.9861310021084456)",1,94.37692457276567,44245
"(0.9392111404005912, 0.9575126626788776)",1,94.37683919473976,44246
"(0.9333333333333332, 1.0)",1,94.37682196957104,44247
"(0.7320994056404324, 0.951892755797645)",1,94.37682140766256,44248
"(0.4602518639752682, 0.951225219941349)",1,94.3765480419772,44249
"(0.8100807574491785, 0.9384442007797272)",1,94.37653310130104,44250
"(0.7278086237149632, 1.0)",1,94.37645493882498,44251
"(0.893939393939394, 0.9474996718729491)",2,94.376431372443,44253
"(0.4366279069767441, 0.9650076460904662)",1,94.37632860568424,44254
"(0.9007161410018553, 0.960851077856154)",1,94.37632826552932,44255
"(0.8992107069320523, 0.9575126626788776)",6,94.37629033040588,44261
"(0.829147429978455, 0.9470972820501607)",3,94.37621214611514,44264
"(0.787221770032878, 0.9599989999749994)",1,94.3759932400446,44265
"(0.8874679030103783, 0.9658783199614472)",1,94.37582748746796,44266
"(0.4746244400103808, 0.9560315719855194)",3,94.37581552242528,44269
"(0.7852506868131869, 0.9428571428571428)",1,94.37576154790716,44270
"(0.8736897274633123, 1.0)",1,94.37549421394506,44271
"(0.9297029951545278, 0.9549898727213622)",4,94.37473792317904,44275
"(0.7348436174331348, 1.0)",1,94.37456666936384,44276
"(0.9272595017275868, 0.944998624965624)",1,94.37443665197668,44277
"(0.9568045886851652, 0.9497439544807966)",1,94.37439527834783,44278
"(0.8975764647467728, 0.962470105966915)",2,94.37431447829822,44280
