value,count,total,cumulative_sum
"(0.8563094906941128, 0.9560315719855194)",1,94.37427595744052,44281
"(0.9202657807308968, 0.9539707149009474)",1,94.37419102531015,44282
"(0.8074780204479453, 0.9622598627787308)",1,94.37410107477186,44283
"(0.9021765712888236, 0.9549718574108818)",1,94.3740888257739,44284
"(0.8285118282046853, 0.9549988749718742)",1,94.37398896006026,44285
"(0.95749335833724, 0.95749335833724)",1,94.37390575688842,44286
"(0.8600428777729004, 0.9649991249781243)",1,94.3736794183104,44287
"(0.8777335856148074, 0.9692608993981562)",1,94.37365983457398,44288
"(0.92974708952228, 0.9424967654430562)",2,94.37358566030004,44290
"(0.5272796153610447, 0.9692608993981562)",1,94.37357832510726,44291
"(0.8543547774492897, 0.9580331374974232)",1,94.37338854024412,44292
"(0.8810064268049709, 0.952014377580963)",2,94.37338133102394,44294
"(0.8574850392800137, 0.9649122807017544)",3,94.37328193420124,44297
"(0.4954100367197062, 0.9539707149009474)",1,94.3730946635113,44298
"(0.5623030806931559, 0.9737422427016116)",1,94.37299414848624,44299
"(0.7042648709315374, 0.986081059422206)",1,94.37283068152986,44300
"(0.7246022031823744, 0.9499799919967988)",1,94.37276083574494,44301
"(0.5098897251881673, 0.9524973279746984)",3,94.37270013249372,44304
"(0.979273283115788, 0.9740901074234408)",2,94.37266501399846,44306
"(0.8888888888888888, 0.9574869803877438)",1,94.3726604252604,44307
"(0.8863054971292138, 0.9574869803877438)",1,94.37257968024812,44308
"(0.9018806250259218, 1.0)",2,94.37256852863244,44310
"(0.8449106413122807, 0.964269276237512)",1,94.3725331604939,44311
"(0.9165867390570612, 0.9536268754076972)",1,94.37251038752616,44312
"(0.9277363565171916, 0.9832462877624168)",1,94.3724889925649,44313
"(0.95749335833724, 0.9399624765478424)",1,94.37229161623368,44314
"(0.8340666247642992, 0.9524973279746984)",1,94.372256875385,44315
"(0.6278178796228419, 0.9937502637052502)",1,94.37202921863876,44316
"(0.2184982066412125, 0.9764666952752286)",1,94.37183892932651,44317
"(0.7250237826596757, 0.9870601047071634)",2,94.37173176396516,44319
"(0.8374874819183264, 0.9764666952752286)",1,94.37170997946431,44320
"(0.8194074731341813, 0.9861673414304992)",2,94.371322330455,44322
"(0.9498754528985508, 0.9498754528985508)",1,94.37113662604564,44323
"(0.6767580302172832, 0.958422459893048)",1,94.37113603095382,44324
"(0.93795454842108, 0.9789824717765894)",1,94.3710200000957,44325
"(0.6911324786324786, 0.972045976510262)",1,94.37092214663916,44326
"(0.8399999999999999, 0.9499887474681804)",1,94.37090019973932,44327
"(0.8975998588152243, 0.9540153992631536)",3,94.3706234303063,44330
"(0.5222179798681013, 0.9539707149009474)",1,94.3705248553173,44331
"(0.8810064268049709, 0.9519169817351648)",1,94.37042676302345,44332
"(0.8691207517489755, 0.9540153992631536)",1,94.37026874830003,44333
"(0.6983464132286942, 0.9767441860465116)",1,94.37023327775492,44334
"(0.4799413873705827, 0.979051758423434)",4,94.37010098413172,44338
"(0.6871111895322293, 0.9941032225973268)",2,94.37006399031722,44340
"(0.8717520170461346, 0.9661085592521392)",1,94.36997011115926,44341
"(0.8183621933621934, 0.9580331374974232)",1,94.3699078433887,44342
"(0.8145048060975228, 0.9648252575884156)",1,94.36978564683751,44343
"(0.8380855812016494, 0.964731521366774)",1,94.36976930534075,44344
"(0.9085605849871624, 0.9559144017084672)",1,94.36968331687336,44345
"(0.7973614008344031, 0.9473684210526316)",3,94.36963297483298,44348
"(0.7548199009255377, 0.972968752460423)",4,94.36944526280732,44352
"(0.903667392883079, 1.0)",1,94.36923335007091,44353
"(0.8825487012987013, 0.950431439792024)",1,94.36919357383296,44354
"(0.8428938985542759, 0.9495014245014244)",1,94.3691687238495,44355
"(0.9499987499687492, 0.9399759903961584)",1,94.36910752740296,44356
"(0.8258152104305951, 0.9549898727213622)",4,94.3690716499237,44360
"(0.9528533742496432, 0.9538331745788698)",1,94.3690134984622,44361
"(0.8734924499861754, 0.9646309224447688)",1,94.36868849839408,44362
"(0.5209302325581396, 0.9539707149009474)",1,94.368501872129,44363
"(0.8843308668496638, 0.9495014245014244)",1,94.3684809760716,44364
"(0.9524640509385224, 0.9424564827150532)",1,94.3684705037713,44365
"(0.6611650515775019, 0.9977272727272728)",1,94.36824498867328,44366
"(0.9471243233098142, 0.9573389777809668)",1,94.36805822614276,44367
"(0.8843308668496638, 0.9495014245014244)",1,94.36798984093669,44368
"(0.8141106354402753, 0.960267350663444)",1,94.36791065597576,44369
"(0.8231949239400151, 0.9619736581501288)",1,94.36790986378246,44370
"(0.8119035685645549, 0.9764666952752286)",1,94.36787335560884,44371
"(0.9744745723240348, 0.9876907322068612)",4,94.36786771104182,44375
"(0.9833229101521784, 1.0)",1,94.36777788571077,44376
"(0.7866204373351484, 0.9574285714285714)",1,94.36750289456069,44377
"(0.812231932146279, 0.9449325423643964)",1,94.36746582144738,44378
"(0.7401844059863599, 0.9861673414304992)",1,94.36703085432508,44379
"(0.8915722651940667, 0.94999499949995)",1,94.36700323298312,44380
"(0.919542746211962, 0.95)",1,94.36695885960044,44381
"(0.9043086298506712, 0.9524997031231444)",3,94.3669329198204,44384
"(0.9256178650705564, 0.9495014245014244)",1,94.36680809466372,44385
"(0.7370360778532582, 0.9474996718729491)",1,94.36679485281464,44386
"(0.7401844059863599, 0.972420634920635)",1,94.36679175869456,44387
"(0.8470413622709255, 0.9690968282937898)",6,94.36670111851564,44393
"(0.8759297357176768, 0.9599989999749994)",2,94.36646084526214,44395
"(0.7651777469990767, 0.9690968282937898)",1,94.36642334248768,44396
"(0.9349202773397411, 0.9474602668267876)",1,94.36638380958269,44397
"(0.8231949239400151, 0.9491363636363636)",1,94.36634816690128,44398
"(0.9624885121068328, 0.944998624965624)",3,94.36622456031525,44401
"(0.5683292214912281, 0.9604782992262008)",1,94.3660147865248,44402
"(0.7802197802197803, 1.0)",1,94.36597766096436,44403
"(0.957036102484472, 0.9574285714285714)",1,94.36591543232652,44404
"(0.5708341567310015, 0.9690968282937898)",1,94.36582783761426,44405
"(0.9540153992631536, 0.939055706563049)",1,94.36577937696534,44406
"(0.5209302325581396, 0.9539707149009474)",2,94.36576075899526,44408
"(0.7313829340058848, 0.9491363636363636)",2,94.36563478160365,44410
"(0.9326599326599326, 1.0)",1,94.36556181045476,44411
"(0.8137861130877186, 0.964269276237512)",2,94.36553713149404,44413
"(0.7973614008344031, 0.9690968282937898)",3,94.36547560325587,44416
"(0.8372053872053872, 0.9833229101521784)",1,94.36541350104542,44417
"(0.4066370577143491, 0.9539707149009474)",1,94.3653308079289,44418
"(0.979051756240299, 0.9493732200168)",1,94.36477886256954,44419
"(0.7611229730509549, 0.9419039311639736)",1,94.36476514257971,44420
"(0.5356100633781995, 0.9764666952752286)",1,94.36475550804424,44421
"(0.944911858974359, 0.9274632782846316)",1,94.36469187879544,44422
"(0.9575126626788776, 0.9681034738761426)",1,94.36441093452603,44423
"(0.9665831244778612, 1.0)",1,94.3642525213177,44424
"(0.7053619734494676, 0.960572483841182)",1,94.3640394044594,44425
"(0.922476258354121, 0.9599959995999598)",1,94.36396600071215,44426
"(0.9431186370412892, 0.9361428571428572)",1,94.36391178875934,44427
"(0.8574563460059643, 0.9524973279746984)",6,94.36390417945388,44433
"(0.9269284534248317, 0.9538370349708868)",1,94.36383945949844,44434
"(0.950392857142857, 0.9749656593406592)",1,94.36355039945184,44435
"(0.7583018074821354, 0.95749335833724)",1,94.36316772887736,44436
"(0.7547920901036461, 0.9512947499929286)",1,94.363167394562,44437
"(0.913060207336523, 0.9619736581501288)",1,94.3629367605662,44438
"(0.7190044489213464, 0.956240913452974)",1,94.3625507253423,44439
"(0.789994229453279, 0.972252530763169)",1,94.3623665199725,44440
"(0.8976982097186702, 0.9833229101521784)",1,94.36226453555126,44441
"(0.4066370577143491, 0.9539707149009474)",1,94.36218239431692,44442
"(0.9043086298506712, 0.945)",2,94.36194153468382,44444
"(0.95, 0.9432380952380952)",1,94.36185963240209,44445
"(0.913060207336523, 0.9491363636363636)",1,94.36171528424508,44446
"(0.798857609139127, 0.964269276237512)",1,94.36153980491842,44447
"(0.9448883990079912, 0.9474839169495658)",1,94.36143100985308,44448
"(0.8535870458655268, 0.95)",1,94.36139768606556,44449
"(0.9032855633136024, 0.9861673414304992)",1,94.36135860933746,44450
"(0.861957198953386, 0.9764666952752286)",1,94.36130236333769,44451
"(0.536653895274585, 0.976470588235294)",1,94.36129459669822,44452
"(0.7976364522417154, 0.9476001081206318)",1,94.36128082394048,44453
"(0.7430884778239842, 0.9628276553774036)",3,94.36124355967964,44456
"(0.5015191675794085, 0.9912503691873502)",1,94.36108965966,44457
"(0.7931486840292131, 0.9495014245014244)",2,94.36098796076136,44459
"(0.9007161410018553, 0.9498754528985508)",1,94.36098669440248,44460
"(0.9362689940183164, 0.9569233895549684)",1,94.3609428914634,44461
"(0.95749335833724, 0.9399759903961584)",1,94.36094017506028,44462
"(0.3883009830246211, 0.9539707149009474)",1,94.36093092530686,44463
"(0.9171764705882351, 0.9449325423643964)",1,94.36088507809016,44464
"(0.933096859926128, 0.9833229101521784)",1,94.36070640169147,44465
"(0.8672602388063438, 0.95749335833724)",6,94.3605614710766,44471
"(0.9666666666666668, 0.9833229101521784)",1,94.36044993378368,44472
"(0.8947046219773493, 0.9766918866148322)",1,94.36041865486264,44473
"(0.9524759409451032, 0.9524973279746984)",1,94.36026778532202,44474
"(0.9315095328894416, 0.9498754528985508)",1,94.36026485651897,44475
"(0.9318857896881138, 0.9536268754076972)",1,94.35993637652123,44476
"(0.8691891027106093, 0.9532701550221768)",1,94.35973364615354,44477
"(0.8736212624584717, 0.9764666952752286)",2,94.35967930349044,44479
"(0.8091777408637875, 0.9539707149009474)",1,94.35967519675104,44480
"(0.9326628892940788, 0.9572437766315318)",1,94.35967499142497,44481
"(0.8273694481451597, 0.9524973279746984)",2,94.3596052499755,44483
"(0.8360544217687076, 0.9516956990542454)",1,94.35938825006824,44484
"(0.8685023559648746, 0.9495014245014244)",2,94.35922471139293,44486
"(0.924772436620778, 0.9574976092405196)",1,94.35901581114568,44487
"(0.7574146783449108, 0.9882048106149588)",1,94.3588421969957,44488
"(0.8460636535055139, 0.964269276237512)",1,94.35882921167924,44489
"(0.8523797616070684, 0.9528125324922884)",1,94.35859438489555,44490
"(0.8325642300300746, 0.9559144017084672)",1,94.35857983919682,44491
"(0.8228213769860375, 0.9499987499687492)",1,94.3585771333463,44492
"(0.8972301136363636, 0.9498754528985508)",1,94.35849473611754,44493
"(0.927168159928675, 0.9499887474681804)",1,94.3582321352451,44494
"(0.9272595017275868, 0.9524854486686548)",1,94.35814304342028,44495
"(0.8976982097186702, 0.9833229101521784)",1,94.35785910016084,44496
"(0.8250850808981499, 0.95749335833724)",1,94.35768706232436,44497
"(0.8574563460059643, 0.9524925769651508)",1,94.35728094328536,44498
"(0.7073334452089277, 0.9574976092405196)",1,94.3571957077307,44499
"(0.9280459216361852, 0.970432434948564)",1,94.35694004282736,44500
"(0.8330958052404215, 0.9622641509433963)",1,94.3569169623351,44501
"(0.912099503362194, 0.9624978905063408)",1,94.35687841823685,44502
"(0.8547539417104635, 0.9624997656235352)",1,94.35683631594053,44503
"(0.8315416458960965, 0.9766918866148322)",1,94.35669931785878,44504
"(0.3772408116545969, 0.9689001719680772)",4,94.35626362239891,44508
"(0.746671365914787, 0.9646309224447688)",1,94.35626220912626,44509
"(0.633533044641739, 0.9399759903961584)",1,94.35625554677414,44510
"(0.8472645812528676, 0.9680383516315252)",1,94.3561926718183,44511
"(0.7011915690388763, 0.9342874730686364)",1,94.35610531814469,44512
"(0.8574563460059643, 0.9524925769651508)",1,94.35603714119124,44513
"(0.8547539417104635, 0.95749335833724)",1,94.35580178145705,44514
"(0.9124863259884356, 0.9574976092405196)",1,94.35580060662556,44515
"(0.812557599070401, 1.0)",1,94.35546298571182,44516
"(0.8975998588152243, 0.943552974917135)",1,94.35545027187442,44517
"(0.902192297684101, 0.9861310021084456)",1,94.35544667714768,44518
"(0.9014867374005304, 0.96196141192326)",1,94.35534272661737,44519
"(0.7943622269203664, 0.9764666952752286)",2,94.35510821072052,44521
"(0.931200007971039, 0.971012823495484)",1,94.35495927117256,44522
"(0.5990872838163477, 0.9649859943977592)",1,94.35459244327151,44523
"(0.9043086298506712, 0.9474602668267876)",1,94.35443330646962,44524
"(0.9153439153439156, 0.9833229101521784)",1,94.35439374312554,44525
"(0.8465785121888342, 0.94999499949995)",1,94.35434924846012,44526
"(0.987463247273494, 0.9876907322068612)",1,94.35430570420804,44527
"(0.8060399169850845, 0.9549988749718742)",1,94.3542568346702,44528
"(0.9499887474681804, 0.9474996718729491)",1,94.35422684020452,44529
"(0.5391505078485688, 0.9518108135836668)",3,94.35422444812863,44532
"(0.95749335833724, 0.9449504554098688)",1,94.35401104906926,44533
"(0.7075825156110616, 0.9734731918335766)",1,94.35382351750108,44534
"(0.8258470464352816, 0.9607612022680516)",1,94.35381481984771,44535
"(0.7611229730509549, 0.9539707149009474)",1,94.35379317994096,44536
"(0.8600428777729004, 0.9524640509385224)",1,94.35378523220996,44537
"(0.9833229101521784, 1.0)",1,94.35368412986443,44538
"(0.8399999999999999, 0.9449656035021888)",1,94.35363151035484,44539
"(0.9431186370412892, 0.9571428571428572)",1,94.3536308440177,44540
"(0.9004206187154333, 0.9690968282937898)",1,94.35354825474847,44541
"(0.9021765712888236, 0.9549988749718742)",2,94.35346940169649,44543
"(0.7259530953852703, 0.9643944553313464)",1,94.3532764153712,44544
"(0.9502288074111276, 0.9436438561438562)",1,94.35317484426136,44545
"(0.869750601552687, 0.960851077856154)",1,94.3531193438845,44546
"(0.9422394177612392, 0.9537330920118182)",4,94.35310146517097,44550
"(0.92974708952228, 0.9474734084130092)",1,94.35293211243028,44551
"(0.9499887474681804, 0.945)",3,94.35281551650658,44554
"(0.8151606266814369, 0.9424967654430562)",1,94.35274742530808,44555
"(0.912705831903945, 0.9495014245014244)",2,94.35266445657642,44557
"(0.9398496240601504, 0.9424967654430562)",1,94.35247259370524,44558
"(0.8967975785187935, 0.9324286277380484)",1,94.35239365833216,44559
"(0.9280076478086086, 0.9472063024694604)",1,94.35237143728487,44560
"(0.8137107474568775, 0.9535144014828052)",1,94.35236677952231,44561
"(0.943552974917135, 0.9714285714285714)",1,94.35236427302247,44562
"(0.950608853052493, 0.9471243233098142)",2,94.35230117388734,44564
"(0.9468391231269042, 0.9503333333333333)",1,94.35217326676046,44565
"(0.7931469298245613, 0.9559144017084672)",3,94.35215693684668,44568
"(0.6250748921647628, 0.9862505801515504)",1,94.3521045790258,44569
"(0.7173333912422846, 0.991802976870092)",1,94.35175929372107,44570
"(0.9285514825676116, 0.9708659377729586)",1,94.35166368602796,44571
"(0.9462256234379848, 0.9432380952380952)",1,94.35151381715758,44572
"(0.794899754009515, 0.9599909979745442)",3,94.3512753960654,44575
"(0.4737094237094237, 0.9861673414304992)",1,94.351235772809,44576
"(0.9262130464282252, 0.9600251550024655)",1,94.35121999451226,44577
"(0.7708232538005143, 0.9549988749718742)",1,94.35112088465084,44578
"(0.7547920901036461, 0.955510609293504)",1,94.3511017075024,44579
"(0.7930780217019975, 0.9559144017084672)",6,94.35109549257068,44585
"(0.6395938219147543, 0.9646309224447688)",2,94.35093910633636,44587
"(0.5465579710144928, 0.9799991249945312)",1,94.35091513077924,44588
"(0.9348370927318296, 0.959983993597439)",1,94.35075450156208,44589
"(0.8074780204479453, 0.9624545454545456)",1,94.35069968448792,44590
"(0.9422394177612392, 0.943455134862934)",1,94.35064075197867,44591
"(0.8685023559648746, 0.9495014245014244)",1,94.35061026939287,44592
"(0.9275802828069248, 0.9460809481025116)",1,94.3505278388456,44593
"(0.9463627709416984, 0.9572437766315318)",3,94.35052387001294,44596
"(0.5192654074004637, 0.9675355426229032)",1,94.35024455693164,44597
"(0.8388048698116161, 0.9861673414304992)",2,94.35020523090324,44599
"(0.9326599326599326, 1.0)",1,94.35019803048648,44600
"(0.8571777573149418, 0.9524973279746984)",1,94.35011630153866,44601
"(0.9269284534248317, 0.9764666952752286)",1,94.34989494591493,44602
"(0.978621888315766, 0.9713574016563148)",1,94.3497853810914,44603
"(0.8604306971015356, 0.972420634920635)",1,94.34978272684428,44604
"(0.8701817267182292, 0.964731521366774)",1,94.3497025777326,44605
"(0.9297812306740878, 1.0)",1,94.34968094747173,44606
"(0.9643944553313464, 0.9643944553313464)",1,94.3496724331024,44607
"(0.7304951237809453, 0.9643944553313464)",1,94.34965536084565,44608
"(0.8300265307680562, 1.0)",1,94.34934574194888,44609
"(0.9715593185206444, 0.9536268754076972)",1,94.34920305856356,44610
"(0.6496041991771884, 0.9692608993981562)",1,94.34915964972214,44611
"(0.8428938985542759, 0.9495014245014244)",2,94.3491261044588,44613
"(0.8691891027106093, 0.9433502169051704)",1,94.34908014111916,44614
"(0.8616465603190429, 0.9749910873440284)",1,94.34905284556127,44615
"(0.9014293255242536, 0.9323791344788114)",1,94.34902411875407,44616
"(0.7612958226768967, 1.0)",1,94.34898101322676,44617
"(0.8801420274178757, 0.9643944553313464)",1,94.34888517822694,44618
"(0.3300110741971206, 0.9538370349708868)",1,94.3487948998764,44619
"(0.8103667838961957, 0.9644491481508056)",2,94.3487688756574,44621
"(0.7786375661375661, 1.0)",1,94.348767025032,44622
"(0.7525252525252526, 0.9574997343733398)",1,94.34867976420364,44623
"(0.8263489874613754, 0.9474970467088774)",2,94.34867318656022,44625
"(0.6749447402728794, 0.9722222222222222)",1,94.34866454042276,44626
"(0.8957538774472412, 0.9516956990542454)",1,94.34864036662545,44627
"(0.6809855026116619, 0.9495058714870036)",1,94.34859315532356,44628
"(0.9499887474681804, 0.944998624965624)",3,94.34844682061438,44631
"(0.9198203842940684, 0.9469408453036384)",1,94.34840865274646,44632
"(0.9394971203231468, 0.960851077856154)",2,94.34839362915584,44634
"(0.7173333912422846, 0.9845837684758612)",1,94.34837198573598,44635
"(0.9310391447174572, 0.973986192549118)",1,94.3483671305077,44636
"(0.950608853052493, 0.9539272400433172)",1,94.34824090440794,44637
"(0.8060399169850845, 0.9474996718729491)",2,94.3481180359447,44639
"(0.7868967488760102, 0.9424708758809148)",1,94.34811457517382,44640
"(0.9250895679662802, 0.9502288074111276)",1,94.34796956208268,44641
"(0.9335837499903572, 0.94291309888229)",1,94.34789802865006,44642
"(0.846098299557419, 0.9861673414304992)",1,94.34751392489846,44643
"(0.9680383516315252, 0.9574285714285714)",1,94.34740576694854,44644
"(0.7884092310206264, 0.9650076460904662)",1,94.34737031926863,44645
"(0.8941425546930134, 0.9524854486686548)",1,94.3473265337538,44646
"(0.8845244231527244, 0.9538370349708868)",1,94.3473079464876,44647
"(0.8170562809603257, 0.9499799919967988)",1,94.34727888584102,44648
"(0.979051756240299, 0.9958292603453894)",1,94.34724537057102,44649
"(0.7729389061386163, 0.988167361639188)",2,94.34720207004725,44651
"(0.9535144014828052, 0.9575126626788776)",1,94.3471583624912,44652
"(0.9373666512059368, 0.9495058714870036)",1,94.34714585012296,44653
"(0.8651322276720679, 0.9424190267563762)",1,94.34695160515626,44654
"(0.8756569714184869, 0.9472063024694604)",1,94.34683094397484,44655
"(0.775671600877193, 0.9604782992262008)",1,94.34681971831976,44656
"(0.9247290244881574, 0.954995499549955)",4,94.34670935063345,44660
"(0.8997493734335841, 1.0)",1,94.34662134454877,44661
"(0.8807153660012098, 0.9619736581501288)",1,94.34635690464944,44662
"(0.8975764647467728, 0.9749656593406592)",1,94.34593609360512,44663
"(0.8497596153846153, 0.9474917955930616)",1,94.34585441566615,44664
"(0.8623833924582841, 0.9539707149009474)",1,94.34580004157138,44665
"(0.9394971203231468, 0.946730586052542)",1,94.34547112523562,44666
"(0.6179693015417549, 1.0)",2,94.3454233716876,44668
"(0.8915722651940667, 0.9549988749718742)",1,94.34538232986456,44669
"(0.8445612358655836, 0.9599909979745442)",1,94.3453723651896,44670
"(0.7845149314277182, 0.9549819927971188)",1,94.34534772693569,44671
"(0.6226174561728305, 0.9812425817589852)",1,94.34525669242474,44672
"(0.8040583964010628, 0.9426083954027524)",2,94.34519422303497,44674
"(0.7443793904649157, 0.9713993994579015)",1,94.3450730145666,44675
"(0.4697320193773013, 0.9787502324396712)",1,94.34498631322396,44676
"(0.8975764647467728, 0.9874957118353344)",2,94.34497653566284,44678
"(0.8138306443491046, 0.9580331374974232)",2,94.34495430171005,44680
"(0.7214747213672065, 0.9988653407824049)",1,94.34493286862826,44681
"(0.9170904871819552, 0.9539272400433172)",1,94.3448739659038,44682
"(0.8428883536673643, 0.9779870235853187)",1,94.34433132221535,44683
"(0.8544761140104375, 0.95749335833724)",3,94.3442580966629,44686
"(0.9069410647702764, 0.9549819927971188)",1,94.34418212340528,44687
"(0.9430491433261516, 0.942439249991643)",1,94.3441680839794,44688
"(0.8757850574494108, 0.9549819927971188)",1,94.344152781976,44689
"(0.8258470464352816, 0.9498754528985508)",2,94.34404268910562,44691
"(0.9412964149491664, 0.9355728260085928)",1,94.34394544694092,44692
"(0.6713315879864084, 0.9984848484848484)",3,94.34339702767922,44695
"(0.8352271364897016, 0.964269276237512)",1,94.34312662873975,44696
"(0.7073334452089277, 0.9549819927971188)",1,94.34289451016568,44697
"(0.876112115732369, 0.9537330920118182)",3,94.34272202949208,44700
"(0.8871966240387292, 0.972420634920635)",1,94.34263094518276,44701
"(0.8309403153153152, 0.9690968282937898)",1,94.34255070189636,44702
"(0.9503333333333333, 0.9571428571428572)",3,94.34249223167056,44705
"(0.911911525974026, 0.9537330920118182)",1,94.34243753885052,44706
"(0.9248798076923076, 0.9524997031231444)",1,94.34237407381669,44707
"(0.9287396277192196, 0.9713574016563148)",1,94.3423078519954,44708
"(0.9574285714285714, 0.9641967520703932)",1,94.34226921652616,44709
"(0.8015172217594739, 0.960572483841182)",1,94.34223827672564,44710
"(0.5685296942699924, 0.9776914252805632)",1,94.34209689313448,44711
"(0.7891673497098101, 0.9692608993981562)",1,94.34199185675745,44712
"(0.911577306111922, 0.9690968282937898)",1,94.34192647144783,44713
"(0.7823116219667945, 0.972420634920635)",1,94.3418922605249,44714
"(0.9008284445853814, 0.9495014245014244)",2,94.3418915493433,44716
"(0.8669543634004626, 0.9779263059241357)",1,94.3418136163206,44717
"(0.8201767124753505, 0.964731521366774)",1,94.34163527520587,44718
"(0.7344310184570442, 0.944998624965624)",1,94.3414769894575,44719
"(0.9043086298506712, 0.9474917955930616)",1,94.34145274847444,44720
"(0.903907191101469, 0.9462256234379848)",1,94.3414046310168,44721
"(0.8603847907087363, 0.9619736581501288)",1,94.34133567350366,44722
"(0.2707589122986075, 0.9539707149009474)",1,94.34106454608296,44723
"(0.7866204373351484, 0.9538331745788698)",1,94.34081408829972,44724
"(0.8736212624584717, 0.9643944553313464)",1,94.3407806254598,44725
"(0.9126363636363636, 0.9491363636363636)",1,94.34077740591071,44726
"(0.93600846667145, 0.9574285714285714)",2,94.34065622414468,44728
"(0.7186738340996477, 0.9722971455282776)",1,94.34040498559204,44729
"(0.8571777573149418, 0.9524973279746984)",1,94.3399780674293,44730
"(0.548203614371085, 0.9656673832323628)",1,94.3399121409394,44731
"(0.7833537331701346, 0.9764666952752286)",1,94.33981298832268,44732
"(0.7650091026244196, 0.9648252575884156)",1,94.33979326622304,44733
"(0.8325642300300746, 0.9734731918335766)",1,94.33978897368372,44734
"(0.7213157894736841, 0.9495014245014244)",1,94.33973815867064,44735
"(0.7650091026244196, 0.9690968282937898)",4,94.3394460653986,44739
"(0.7809828715722208, 0.9474734084130092)",1,94.33931119794956,44740
"(0.8832603710652491, 1.0)",1,94.33919512894852,44741
"(0.8811262654045816, 0.9574976092405196)",4,94.339190421849,44745
"(0.8441083830078137, 0.947426067907996)",1,94.33917592740286,44746
"(0.8484583260465807, 0.9668908035731208)",4,94.33914828494876,44750
"(0.5973423423423424, 0.9762510020799507)",1,94.3390435939867,44751
"(0.8472645812528676, 0.9498754528985508)",1,94.33903815142544,44752
"(0.946730586052542, 0.9540153992631536)",4,94.3390362960551,44756
"(0.8604189044038668, 0.9619736581501288)",1,94.3390293969195,44757
"(0.686734693877551, 0.9607612022680516)",4,94.33888793581134,44761
"(0.8222222222222222, 1.0)",1,94.33853008207224,44762
"(0.9749625285109156, 0.9958292603453894)",4,94.3384525153264,44766
"(0.9202657807308968, 0.9539707149009474)",1,94.33839382862564,44767
"(0.8623077787842691, 0.9573389777809668)",1,94.33830553502976,44768
"(0.7118798171565847, 0.964269276237512)",1,94.33828451609752,44769
"(0.8591722063944286, 0.9436368312757202)",1,94.3381655639078,44770
"(0.9599749843652282, 0.9474996718729491)",1,94.33801018121434,44771
"(0.5029069767441862, 0.9529751605618932)",1,94.33785680093013,44772
"(0.5029069767441862, 0.9767441860465116)",1,94.33754577784818,44773
"(0.7049247335867055, 0.9495014245014244)",1,94.33743503332478,44774
"(0.913060207336523, 0.9619736581501288)",1,94.33731262365828,44775
"(0.5070372093557577, 0.972281746031746)",1,94.33727652662256,44776
"(0.7145887100067465, 0.956240913452974)",1,94.33715096420524,44777
"(0.9301334774941756, 0.942439249991643)",1,94.33711441737462,44778
"(0.5070372093557577, 1.0)",2,94.33705812644406,44780
"(0.8044914258149553, 0.9861310021084456)",1,94.33705508833506,44781
"(0.8303529411764705, 0.940930997520722)",1,94.33685664361062,44782
"(0.9068661074437891, 0.9549898727213622)",4,94.33680213186756,44786
"(0.930124456440246, 0.9861673414304992)",1,94.33677204509556,44787
"(0.7027263407347917, 0.9735486410250802)",1,94.3367650962778,44788
"(0.8898894074675324, 0.9540153992631536)",3,94.33670610701084,44791
