value,count,total,cumulative_sum
"(0.8221871747362275, 0.9729687523891188)",2,94.33667505360656,44793
"(0.9425645194066248, 0.95)",1,94.33658909084892,44794
"(0.8275581095807398, 0.960572483841182)",1,94.33646510408,44795
"(0.9156086605607608, 0.9646309224447688)",1,94.33641485129016,44796
"(0.8645391194171682, 0.9749052909377262)",1,94.33631184478482,44797
"(0.8613150576270225, 0.9600251550024655)",1,94.33630436992978,44798
"(0.9466127311522048, 0.991206314397104)",1,94.33606541120416,44799
"(0.7970846609283874, 0.9649927307623792)",3,94.33588897916644,44802
"(0.9273504273504276, 0.9535144014828052)",1,94.33581376217896,44803
"(0.8091777408637875, 0.9539707149009474)",1,94.33569642202454,44804
"(0.8544761140104375, 0.9524854486686548)",1,94.33569166818508,44805
"(0.843730230395311, 0.9764666952752286)",1,94.33565333401468,44806
"(0.8228213769860375, 0.9474996718729491)",3,94.3355874378681,44809
"(0.9261858974358974, 0.9619736581501288)",1,94.33554421079592,44810
"(0.8975998588152243, 0.9540153992631536)",1,94.33549925520296,44811
"(0.8951521235521236, 0.960666032023912)",1,94.33545169103722,44812
"(0.8224316126353314, 0.9440529448756316)",1,94.33538884932504,44813
"(0.9524640509385224, 0.9574997343733398)",2,94.33502882469548,44815
"(0.7118798171565847, 0.964269276237512)",1,94.33493622548478,44816
"(0.8581022152450725, 0.972045976510262)",1,94.3347539102702,44817
"(0.8399999999999999, 0.9474734084130092)",1,94.334318613351,44818
"(0.8353823801019199, 0.960851077856154)",3,94.33409670955358,44821
"(0.7778533896115083, 0.9606593486924077)",1,94.33390661500822,44822
"(0.9171764705882351, 0.9574976092405196)",1,94.33390563691864,44823
"(0.8957538774472412, 0.9557886530559612)",1,94.33389915119736,44824
"(0.4788541666666667, 0.9724876138524672)",1,94.3338979700357,44825
"(0.727962128872139, 0.9539707149009474)",1,94.33387253567189,44826
"(0.8016677935542034, 0.9833229101521784)",2,94.33383231550889,44828
"(0.9833229101521784, 0.9833229101521784)",2,94.33381529266664,44830
"(0.9021765712888236, 0.9649991249781243)",2,94.33359542047116,44832
"(0.869254101161996, 0.9601502499942144)",1,94.333389617037,44833
"(0.8404355452872972, 0.958109559613319)",1,94.33331108765806,44834
"(0.9017623122369548, 0.9362689940183164)",1,94.33319416178604,44835
"(0.4143158038414955, 0.9706086817728048)",4,94.3331093990838,44839
"(0.8207953412961668, 0.9679039437693008)",1,94.33305461654048,44840
"(0.5466837142306626, 0.9861673414304992)",1,94.33293802672122,44841
"(0.5315840982557501, 0.9662154295104406)",4,94.33272774274748,44845
"(0.8613150576270225, 0.9690968282937898)",1,94.33271871709304,44846
"(0.8616465603190429, 0.9749656593406592)",4,94.33269942463448,44850
"(0.8326352665776878, 0.9536268754076972)",1,94.33266580100764,44851
"(0.7167218248460909, 0.960376642453574)",3,94.3326219067669,44854
"(0.7583018074821354, 0.9574784734771978)",1,94.33246303392438,44855
"(0.8619607843137254, 0.94999499949995)",1,94.33225254392376,44856
"(0.7931469298245613, 0.964523301198322)",1,94.33220074473816,44857
"(0.8898894074675324, 0.950431439792024)",1,94.3321882881076,44858
"(0.7118798171565847, 0.964269276237512)",1,94.33211033840573,44859
"(0.8619023359137593, 0.9690057499955)",1,94.33209774569956,44860
"(0.950431439792024, 0.9540153992631536)",1,94.33202448429316,44861
"(0.9569233895549684, 0.9680383516315252)",1,94.33201685213606,44862
"(0.891143553556146, 0.9427662613218292)",1,94.33182137775638,44863
"(0.8492240300928687, 0.964523301198322)",1,94.33170808912182,44864
"(0.8467785183482723, 0.94999499949995)",1,94.33153660648458,44865
"(0.6394191498302587, 0.9604782992262008)",1,94.33131110022016,44866
"(0.9833229101521784, 1.0)",1,94.33127215467388,44867
"(0.7802197802197803, 1.0)",1,94.33125477300509,44868
"(0.8547539417104635, 0.9424823852304768)",1,94.33120918090106,44869
"(0.8877034517510707, 0.9861673414304992)",1,94.33115459899136,44870
"(0.9165164082221422, 0.986081059422206)",2,94.33090724242156,44872
"(0.9468391231269042, 0.9366938775510204)",2,94.33087268588936,44874
"(0.9791258409522168, 0.9874877810361682)",4,94.33086923242428,44878
"(0.944911858974359, 0.94)",1,94.33049550909404,44879
"(0.8993301094022514, 0.9495014245014244)",1,94.33039609526584,44880
"(0.6500643039705666, 0.9779263059241357)",3,94.33025087090498,44883
"(0.3629356836243083, 0.9655050157306286)",1,94.33023152173914,44884
"(0.7313293623054037, 0.974999863037714)",2,94.33010092052083,44886
"(0.7848602813784739, 0.9909301370885202)",1,94.33009524996442,44887
"(0.841184456569072, 0.9574784734771978)",1,94.33008293955304,44888
"(0.9287396277192196, 0.9503333333333333)",1,94.32998996018728,44889
"(0.8814814814814814, 1.0)",1,94.32994472423042,44890
"(0.5312756357670222, 0.9825)",1,94.32984899848807,44891
"(0.9491452991452992, 0.9642857142857144)",1,94.32982574182893,44892
"(0.8801420274178757, 0.9643944553313464)",1,94.32976395545468,44893
"(0.7678405315614618, 0.9764666952752286)",1,94.32974321772473,44894
"(0.7778393157470125, 0.976761412575366)",1,94.32967043139315,44895
"(0.8010054664946871, 0.9861673414304992)",1,94.32933056119884,44896
"(0.9603476243044132, 0.9538331745788698)",1,94.3292521816713,44897
"(0.7931486840292131, 0.9495014245014244)",1,94.32924625116044,44898
"(0.642393019586002, 0.964731521366774)",1,94.32919826709973,44899
"(0.5406843573461177, 0.9650450950662368)",1,94.32906579463146,44900
"(0.8593554593554595, 0.9861673414304992)",2,94.32886610343812,44902
"(0.9041196741854636, 0.943394647849196)",2,94.32880571019022,44904
"(0.6290913377428313, 0.949982799492116)",1,94.32860090833196,44905
"(0.8099604803972105, 0.9646309224447688)",1,94.32854752575204,44906
"(0.6043417366946778, 0.9610153569597296)",3,94.32852684243434,44909
"(0.9253777472527472, 0.9749656593406592)",1,94.32843635605546,44910
"(0.8269995078134613, 0.9495014245014244)",1,94.3283788757181,44911
"(0.5999599959995999, 0.96)",4,94.32836104236902,44915
"(0.8993128964059197, 0.9398731501057084)",1,94.32828742648633,44916
"(0.7580266955266955, 0.9861673414304992)",1,94.32821609774982,44917
"(0.5363990257063117, 0.9996210215628012)",3,94.3281144721644,44920
"(0.8333333333333333, 0.964731521366774)",3,94.3280943111212,44923
"(0.774892691053337, 0.9470972820501607)",1,94.32807142063685,44924
"(0.937386905097332, 0.9424564827150532)",1,94.32803653091928,44925
"(0.919542746211962, 0.9497439544807966)",1,94.32799122427758,44926
"(0.7620265151515151, 0.9749656593406592)",1,94.32772570467002,44927
"(0.8756569714184869, 0.9468391231269042)",1,94.327685613697,44928
"(0.8131546784916719, 0.9574784734771978)",1,94.32759693882107,44929
"(0.9348370927318296, 0.9299982499562488)",1,94.3275170707195,44930
"(0.5250280969784772, 0.9687505372109416)",1,94.3274281293904,44931
"(0.943552974917135, 0.9604593619418418)",1,94.32729771794958,44932
"(0.7604228876645498, 0.9495014245014244)",1,94.32728830887334,44933
"(0.8390424521630195, 0.9861673414304992)",1,94.32728768239876,44934
"(0.8880984643179766, 0.9580331374974232)",1,94.32727177130846,44935
"(0.7179548459289354, 0.9685741406064452)",1,94.32720916312496,44936
"(0.8650180064096209, 0.9559144017084672)",1,94.32717022628034,44937
"(0.7756320245634175, 0.9692486736330386)",3,94.32711140144114,44940
"(0.9641028246291404, 0.9494594905410846)",1,94.32706681714892,44941
"(0.8422693146507633, 0.9516956990542454)",1,94.32705402687198,44942
"(0.9354654378932672, 0.9685790189957106)",1,94.32696528837516,44943
"(0.8941425546930134, 0.9474996718729491)",3,94.32683772752824,44946
"(0.9499887474681804, 0.9474996718729491)",3,94.3267091593738,44949
"(0.9833229101521784, 0.9833229101521784)",1,94.32663199857124,44950
"(0.7800511508951407, 0.9549898727213622)",5,94.32661054500566,44955
"(0.4060631229235881, 0.9749910873440284)",2,94.32660612617543,44957
"(0.9160323884095494, 0.9540153992631536)",1,94.3264708781317,44958
"(0.7871012248777423, 0.951892755797645)",1,94.32611803226187,44959
"(0.7868967488760102, 0.9449656035021888)",1,94.32603070955648,44960
"(0.8268235294117647, 0.954995499549955)",1,94.32602033165404,44961
"(0.6329443208101642, 0.967905680157313)",4,94.32598557294676,44965
"(0.8795247311963099, 0.9540153992631536)",1,94.32597985158635,44966
"(0.5999599959995999, 0.96)",3,94.32563444253826,44969
"(0.6752157640658086, 0.9927295750796008)",1,94.3255701696829,44970
"(0.9388917411828462, 0.93600846667145)",1,94.3253890135792,44971
"(0.9641028246291404, 0.9566795633209296)",1,94.3251964440174,44972
"(0.8228052921446022, 0.9619736581501288)",2,94.3251947452008,44974
"(0.4042348186801185, 0.9631335618699842)",1,94.3250144466974,44975
"(0.863869697334692, 0.9691818330194464)",1,94.32498795858254,44976
"(0.9326628892940788, 0.9575126626788776)",1,94.32498497315426,44977
"(0.8804215399610136, 0.991206314397104)",1,94.32485715044722,44978
"(0.8443391110742514, 0.9499887474681804)",1,94.3247492583089,44979
"(0.7388695158543508, 0.956140350877193)",1,94.32466482139934,44980
"(0.860351329677713, 0.9539707149009474)",1,94.32462581230138,44981
"(0.7720986603035019, 0.9992416608232524)",1,94.32454526516754,44982
"(0.9422394177612392, 0.960666032023912)",1,94.3244912314534,44983
"(0.9791258409522168, 0.9832184229069656)",1,94.32446232217768,44984
"(0.8512737540052664, 0.955510609293504)",1,94.32439023834046,44985
"(0.8916138279602192, 0.978518051242236)",1,94.32432280217988,44986
"(0.5389509930878212, 0.956240913452974)",1,94.32430651881675,44987
"(0.8868202139097957, 0.9449656035021888)",2,94.32427704658026,44989
"(0.486629218999443, 0.9564180337206656)",1,94.32400962848024,44990
"(0.8428938985542759, 0.9622641509433963)",1,94.3239359170972,44991
"(0.9377148530109056, 0.9736189431913116)",1,94.32341355658164,44992
"(0.7580266955266955, 0.9861673414304992)",2,94.32338804864813,44994
"(0.7246022031823744, 0.9574976092405196)",1,94.32320264351324,44995
"(0.8686037591100882, 0.9538331745788698)",1,94.3231848279398,44996
"(0.9227792207792208, 0.9607612022680516)",3,94.32291883326572,44999
"(0.842200034135518, 0.9610899532226684)",2,94.32276326419574,45001
"(0.8974984433303618, 0.9916339869281046)",1,94.3224159627373,45002
"(0.929787607512726, 0.949954959463517)",3,94.32235440739854,45005
"(0.9540153992631536, 0.9346153846153848)",1,94.32235350427275,45006
"(0.6725024794709796, 0.9764666952752286)",1,94.32230273504204,45007
"(0.9524854486686548, 0.9499987499687492)",1,94.32221976149688,45008
"(0.8574011356980978, 0.9474602668267876)",2,94.32210714994174,45010
"(0.8547352052419953, 0.9643944553313464)",1,94.32209039167148,45011
"(0.8226000003393725, 0.9646309224447688)",1,94.32199434263964,45012
"(0.8633407843934159, 0.9556541264979026)",1,94.3217272818789,45013
"(0.775671600877193, 0.9509789498203932)",1,94.32171010950212,45014
"(0.7932560759697408, 0.9473684210526316)",1,94.3216775992612,45015
"(0.8715701474388204, 0.9861310021084456)",1,94.32165324871129,45016
"(0.7084717607973421, 0.9650076460904662)",1,94.32156825904244,45017
"(0.939055706563049, 0.9574285714285714)",1,94.3215673773296,45018
"(0.9007161410018553, 0.9643698138596096)",2,94.32152353769504,45020
"(0.6983464132286942, 0.9767441860465116)",1,94.3211505475565,45021
"(0.8560274494853222, 0.9539707149009474)",1,94.32107508119364,45022
"(0.9449779911964784, 0.93999399939994)",1,94.32105570689656,45023
"(0.7956953792242888, 0.9599959995999598)",6,94.3209818230336,45029
"(0.6215073982652175, 1.0)",1,94.32095266647308,45030
"(0.5708341567310015, 0.9649122807017544)",2,94.32087966640847,45032
"(0.9202657807308968, 0.9539707149009474)",1,94.32061006919636,45033
"(0.917001490200517, 0.9474444882407044)",2,94.32060650629693,45035
"(0.8662655059929975, 0.9604782992262008)",1,94.32040437862156,45036
"(0.7052954993091118, 0.990457562024876)",1,94.32032873633456,45037
"(0.6519590950539392, 0.964731521366774)",1,94.32007393466984,45038
"(0.8100807574491785, 0.9559144017084672)",3,94.32006779349024,45041
"(0.8766640111271459, 0.9571428571428572)",1,94.31996361105344,45042
"(0.7729742929217565, 0.9719594114534664)",1,94.31990696048362,45043
"(0.9283935041407868, 0.9502288074111276)",1,94.31963003950963,45044
"(0.9253777472527472, 0.9747507916611692)",1,94.31953813686144,45045
"(0.9247290244881574, 0.9574976092405196)",4,94.31949163187072,45049
"(0.9645938855657314, 0.9571428571428572)",1,94.31939325949664,45050
"(0.8685023559648746, 0.9495014245014244)",2,94.31923856658976,45052
"(0.9499987499687492, 0.9424708758809148)",1,94.319014481381,45053
"(0.8252422194238135, 0.944911858974359)",1,94.3189568844493,45054
"(0.8475002808673183, 0.9722222222222222)",1,94.31889666744355,45055
"(0.8624785122675419, 0.9474996718729491)",2,94.31870090218544,45057
"(0.3821719537723012, 0.9739815768479212)",4,94.31855219207884,45061
"(0.9535144014828052, 0.9644491481508056)",2,94.31849546792684,45063
"(0.8686037591100882, 0.950431439792024)",1,94.31847268336942,45064
"(0.9575126626788776, 0.9573389777809668)",1,94.31837626114287,45065
"(0.8631918334993627, 0.9833229101521784)",1,94.31821908179452,45066
"(0.2955962541488857, 0.9601502499942144)",1,94.3180471085819,45067
"(0.8616465603190429, 0.9749656593406592)",2,94.31800730998673,45069
"(0.4143158038414955, 0.9520121313093916)",2,94.31795678943573,45071
"(0.2707589122986075, 0.9539707149009474)",1,94.31780675554116,45072
"(0.7419282777491291, 0.9877150243874704)",1,94.31778469692097,45073
"(0.5964912280701754, 0.960376642453574)",1,94.31762848004676,45074
"(0.8467785183482723, 0.9448883990079912)",1,94.31757941260962,45075
"(0.9247290244881574, 0.9524640509385224)",1,94.31729234855412,45076
"(0.8566261808367072, 0.9557886530559612)",1,94.3172031124631,45077
"(0.9382963205525124, 0.9495014245014244)",1,94.31718622094137,45078
"(0.7956953792242888, 0.9474734084130092)",1,94.31707096011012,45079
"(0.8885908209437621, 0.9537330920118182)",1,94.31660216521884,45080
"(0.9502288074111276, 0.9537330920118182)",1,94.31642084930031,45081
"(0.9036596119929452, 0.9580331374974232)",1,94.31625705165456,45082
"(0.9624885121068328, 0.945)",2,94.31602608716736,45084
"(0.8491340807583629, 0.972252530763169)",1,94.3159848461788,45085
"(0.95749335833724, 0.9424392014064856)",1,94.31579995426308,45086
"(0.9300655321826798, 0.9682431562541598)",1,94.31570506569663,45087
"(0.863869697334692, 0.9690057499955)",1,94.31566793903212,45088
"(0.9916585206907788, 0.8319404298898622)",1,94.3153364455382,45089
"(0.8662655059929975, 0.9649927307623792)",1,94.31532962185544,45090
"(0.8137861130877186, 0.964269276237512)",1,94.31527381686917,45091
"(0.4954100367197062, 0.9539707149009474)",1,94.31526431931056,45092
"(0.8933617810760668, 0.9540153992631536)",1,94.31523033486428,45093
"(0.8766640111271459, 0.9498754528985508)",1,94.3152192739104,45094
"(0.9080024622960912, 0.9516956990542454)",1,94.31511916622904,45095
"(0.9574285714285714, 0.9715593185206444)",1,94.31505120643185,45096
"(0.5049009603841538, 0.9700005625316424)",1,94.31503366472973,45097
"(0.8321429246263439, 0.972420634920635)",1,94.31487653512636,45098
"(0.8847822547822548, 0.9861673414304992)",1,94.31480713262756,45099
"(0.9422394177612392, 0.9537330920118182)",1,94.31480069894546,45100
"(0.8416827657517105, 0.9861310021084456)",1,94.3147887933686,45101
"(0.4199060500015764, 0.9524854486686548)",1,94.31474555307622,45102
"(0.9094202898550724, 0.9374339145722668)",3,94.31460433516489,45105
"(0.8768488063660478, 0.9749656593406592)",2,94.31439069829366,45107
"(0.8091777408637875, 0.9539707149009474)",1,94.31421594387068,45108
"(0.7524760273298283, 0.9690057499955)",1,94.31409792339568,45109
"(0.792575421183231, 0.956140350877193)",1,94.31396681443351,45110
"(0.4810495602370786, 0.9539707149009474)",1,94.31388062872183,45111
"(0.9102539775554236, 0.9791102677630192)",1,94.31385393307818,45112
"(0.9524973279746984, 0.93999399939994)",2,94.31365023939269,45114
"(0.935554153726708, 0.9575126626788776)",3,94.31356670427311,45117
"(0.8552744708994707, 1.0)",1,94.31345920346776,45118
"(0.9539272400433172, 0.9573389777809668)",1,94.31317897371234,45119
"(0.8219317364145453, 0.9735486410250802)",1,94.31314335383948,45120
"(0.8173762627724085, 0.9499687304565354)",1,94.31307068597177,45121
"(0.682074987159733, 0.9538370349708868)",1,94.31291204039437,45122
"(0.6746811878062335, 0.9749979225679434)",2,94.31276750821948,45124
"(0.8757850574494108, 0.9499198717948718)",2,94.31271021630069,45126
"(0.8310457516339869, 0.95281045751634)",1,94.31254776765128,45127
"(0.8915010570824524, 0.9388945062352544)",1,94.3122647751839,45128
"(0.6746336326928433, 0.964731521366774)",6,94.31205425765184,45134
"(0.7323695788812067, 0.9766918866148322)",1,94.31204816617354,45135
"(0.9549718574108818, 0.949954959463517)",1,94.31200524671354,45136
"(0.7932043650793651, 0.960851077856154)",3,94.3118816175257,45139
"(0.8770575330421131, 0.9682409813825046)",1,94.31185541843772,45140
"(0.7497774934022918, 0.9539707149009474)",1,94.3117944889608,45141
"(0.7481666755361609, 0.9764666952752286)",1,94.31176274513138,45142
"(0.9571428571428572, 0.95)",1,94.31152571641788,45143
"(0.805606866826574, 0.9384442007797272)",2,94.3114964851656,45145
"(0.8996408045977011, 0.9495058714870036)",1,94.31148079711608,45146
"(0.7513314536340852, 0.960376642453574)",3,94.31110543180806,45149
"(0.6809855026116619, 0.9749910873440284)",1,94.31101090448188,45150
"(0.9272156862745098, 0.9499987499687492)",2,94.31096596541732,45152
"(0.8494167439328729, 0.9916585206907788)",1,94.31069159000016,45153
"(0.9539272400433172, 0.960851077856154)",5,94.31055802372224,45158
"(0.5964912280701754, 0.9692608993981562)",1,94.31047613378134,45159
"(0.6886904761904762, 1.0)",1,94.31042806131856,45160
"(0.8091777408637875, 0.9419039311639736)",1,94.31032212835832,45161
"(0.9028964862298196, 0.972420634920635)",1,94.3103172686308,45162
"(0.3742683280208634, 0.9289986228605154)",1,94.3101132706148,45163
"(0.8138306443491046, 0.9580331374974232)",1,94.30991604840416,45164
"(0.8957538774472412, 0.969334154098697)",1,94.30988759838256,45165
"(0.9610153569597296, 0.9610153569597296)",2,94.30984868569782,45167
"(0.8014564052299902, 0.9524973279746984)",5,94.30976525287076,45172
"(0.7687856874160781, 0.996363482946768)",1,94.3097275863092,45173
"(0.8325642300300746, 0.9648252575884156)",1,94.30961552552724,45174
"(0.4667544811866356, 0.974990281087842)",2,94.30946084362785,45176
"(0.9540153992631536, 0.95)",1,94.30944986798632,45177
"(0.900983347688774, 0.972252530763169)",1,94.30935919478888,45178
"(0.9422394177612392, 0.9537330920118182)",3,94.3093393083015,45181
"(0.8547539417104635, 0.9474917955930616)",1,94.3093252887525,45182
"(0.9109491978609624, 0.9619736581501288)",1,94.30932191283011,45183
"(0.937386905097332, 0.9524925769651508)",1,94.30930012556,45184
"(0.8768488063660478, 0.962470105966915)",2,94.30926954335617,45186
"(0.9273504273504276, 0.9537330920118182)",1,94.3092644572202,45187
"(0.8193419055822156, 0.9861673414304992)",1,94.3091962265067,45188
"(0.8627397499800719, 0.9691818330194464)",1,94.30908526819192,45189
"(0.7604228876645498, 0.9495014245014244)",1,94.30900912150337,45190
"(0.932201731346617, 0.9643944553313464)",1,94.30899166173664,45191
"(0.9460809481025116, 0.9459285785969274)",1,94.30879293789152,45192
"(0.8477957771158952, 0.9635104815856472)",4,94.3086566746886,45196
"(0.6085487618529295, 0.9650450950662368)",1,94.30855384585072,45197
"(0.7943622269203664, 0.95153153367707)",1,94.30850132989876,45198
"(0.9188863189008992, 0.9650450950662368)",1,94.30840916353378,45199
"(0.8567210567210567, 0.9722222222222222)",1,94.30838221544444,45200
"(0.861957198953386, 0.9643944553313464)",1,94.3083785511992,45201
"(0.7800511508951407, 0.9574784734771978)",2,94.30822843882032,45203
"(0.9165867390570612, 0.9538331745788698)",1,94.30806893344136,45204
"(0.9462256234379848, 0.9574285714285714)",1,94.30795573752874,45205
"(0.7708796965987909, 0.9861673414304992)",1,94.30784109777716,45206
"(0.944911858974359, 0.9474917955930616)",1,94.3077849355886,45207
"(0.8045672878635017, 0.9574997343733398)",1,94.30776973083448,45208
"(0.5432504285293999, 0.9662507910267488)",1,94.30762309468167,45209
"(0.5169410170491575, 0.9969604786954545)",2,94.30728795699572,45211
"(0.8930530569999261, 0.940930997520722)",6,94.3072322553881,45217
"(0.682074987159733, 0.9650076460904662)",1,94.30713073124738,45218
"(0.9599989999749994, 0.939903846153846)",1,94.3067920543101,45219
"(0.7630195891065458, 0.954995499549955)",1,94.30679092304838,45220
"(0.9624871355060034, 0.9619736581501288)",1,94.3067857661896,45221
"(0.8231949239400151, 0.9491363636363636)",1,94.30674556236222,45222
"(0.8547756205106323, 1.0)",1,94.3066935042772,45223
"(0.8029092456511812, 0.9641739783857846)",2,94.30664400383024,45225
"(0.8993301094022514, 0.9495014245014244)",2,94.30657648059918,45227
"(0.8724354204315935, 0.9474970467088774)",1,94.3065373191965,45228
"(0.9445235834124724, 1.0)",1,94.30643312137632,45229
"(0.8997493734335841, 1.0)",1,94.3063889671814,45230
"(0.8436532894080064, 0.9440529448756316)",1,94.30623771768911,45231
"(0.5872553328883607, 0.9559144017084672)",2,94.30614172715912,45233
"(0.8544761140104375, 0.9574784734771978)",5,94.30608584551968,45238
"(0.8619023359137593, 0.9604782992262008)",1,94.30604569865768,45239
"(0.946730586052542, 0.9505232430050672)",1,94.30572755811144,45240
"(0.5897435897435898, 0.9549988749718742)",1,94.30570747922268,45241
"(0.9424967654430562, 0.9574784734771978)",1,94.3056723277722,45242
"(0.8100807574491785, 0.956140350877193)",1,94.3056080470498,45243
"(0.8322510822510822, 0.9861673414304992)",2,94.30513104747496,45245
"(0.8451478848040399, 0.972045976510262)",2,94.30509882514563,45247
"(0.8860074211502783, 0.9575126626788776)",1,94.30494267302608,45248
"(0.8703996834190741, 0.969334154098697)",1,94.3049220931204,45249
"(0.9247290244881574, 0.96)",1,94.30484013638876,45250
"(0.8143540514876735, 0.9377148530109056)",1,94.30449202762024,45251
"(0.8028720724362646, 0.9559144017084672)",1,94.30438771678271,45252
"(0.9225446428571428, 0.9749656593406592)",1,94.3043745271546,45253
"(0.3593082318976406, 0.9682362812687086)",1,94.30422048169152,45254
"(0.7399606127866998, 0.9495014245014244)",1,94.30404246471798,45255
"(0.5653455329500221, 0.9495058714870036)",1,94.3040179533826,45256
"(0.7190044489213464, 0.9604782992262008)",1,94.30397722921349,45257
"(0.8755069547906272, 0.9556541264979026)",2,94.3039457176818,45259
"(0.9788980434141724, 0.991777356103732)",4,94.30382738428705,45263
"(0.4066370577143491, 0.9539707149009474)",1,94.30379893324232,45264
"(0.8750020493421985, 0.9557886530559612)",3,94.30356767680962,45267
"(0.934868107918535, 0.9499987499687492)",3,94.303447960132,45270
"(0.8321429246263439, 0.9293598200132946)",1,94.30344380166896,45271
"(0.8453642237906118, 0.9609357631051972)",2,94.30339541691136,45273
"(0.925438675470188, 0.9749656593406592)",2,94.30320192232564,45275
"(0.4666099856929945, 0.9674985776894176)",1,94.3031861683565,45276
"(0.8892914653784219, 0.9499987499687492)",1,94.30292989075622,45277
"(0.5413458981722867, 0.98999899959984)",1,94.3028712534527,45278
"(0.8662285714285716, 0.946730586052542)",1,94.30283796629824,45279
"(0.8372053872053872, 0.9833229101521784)",1,94.30281777722152,45280
"(0.7931486840292131, 0.9495014245014244)",2,94.302622128692,45282
"(0.929936943248924, 0.9374119856047568)",1,94.30207295343548,45283
"(0.3987913031507923, 0.9675480055319066)",1,94.3019453925235,45284
"(0.917001490200517, 0.96)",2,94.30194479857212,45286
"(0.8325642300300746, 0.964523301198322)",1,94.30175696184062,45287
"(0.846098299557419, 0.972420634920635)",2,94.301599463652,45289
"(0.9036271334014516, 0.9655362609256052)",1,94.3015300053438,45290
"(0.8467785183482723, 0.9424967654430562)",1,94.30140596033218,45291
"(0.8650180064096209, 0.964731521366774)",1,94.30139567068416,45292
"(0.925, 0.9495014245014244)",1,94.30135733004848,45293
"(0.6714039267230757, 0.9524925769651508)",1,94.30134510613682,45294
"(0.922324745206372, 0.9574997343733398)",1,94.30132554382554,45295
"(0.8267756716773511, 0.9692608993981562)",1,94.30130227330758,45296
"(0.8014564052299902, 0.9524973279746984)",1,94.30123148624136,45297
"(1.0, 1.0)",1,94.301125490741,45298
"(0.8178923727890101, 0.9691818330194464)",1,94.30111639017044,45299
"(0.7447170736590969, 0.9779870235853187)",1,94.30108102777656,45300
"(0.6415148305084746, 0.9749910873440284)",2,94.30086876722116,45302
"(0.8807153660012098, 0.9619736581501288)",1,94.30086001315227,45303
"(0.9093334120185448, 0.9609357631051972)",1,94.30081706956884,45304
"(0.9310391447174572, 0.974323831995936)",4,94.30060116939806,45308
"(0.9574285714285714, 0.9572437766315318)",1,94.3004735938115,45309
"(0.9833229101521784, 1.0)",1,94.30008952089256,45310
"(0.9299160159815896, 1.0)",1,94.30004718554495,45311
"(0.485879976270526, 0.9962234314047176)",2,94.3000092856376,45313
"(0.9326628892940788, 0.9574285714285714)",1,94.29991276708655,45314
"(0.9164652836623464, 1.0)",1,94.29989240045576,45315
"(0.917955241105926, 0.9574285714285714)",2,94.29987932192113,45317
"(0.9067863328609668, 0.94999499949995)",2,94.29985198999636,45319
"(0.9399459513562204, 0.942491014220972)",1,94.29984991889472,45320
"(0.5782855852974957, 0.9945619721915424)",1,94.29956143730848,45321
"(0.8492240300928687, 0.9736189431913116)",1,94.29952973152298,45322
"(0.4746244400103808, 0.9515714518877016)",3,94.29930634865318,45325
"(0.9228120179844318, 0.9666080798450096)",1,94.2992892029612,45326
"(0.8475002808673183, 0.9861673414304992)",1,94.2991811969295,45327
"(0.9165164082221422, 1.0)",1,94.2991604540036,45328
