value,count,total,cumulative_sum
"(0.8458807849973786, 0.9524997031231444)",1,94.2989119201626,45329
"(0.8868677229932935, 0.969334154098697)",1,94.29889595632292,45330
"(0.8267756716773511, 0.9736189431913116)",1,94.29887683871564,45331
"(0.8060399169850845, 0.9524973279746984)",2,94.29885581758886,45333
"(0.6458122469635628, 0.960376642453574)",1,94.29878026476112,45334
"(0.9275802828069248, 0.9535144014828052)",1,94.29871400645465,45335
"(0.9069410647702764, 0.9499987499687492)",1,94.2986622621638,45336
"(0.960851077856154, 0.9537330920118182)",1,94.29863042444728,45337
"(0.9388917411828462, 0.9427148033126296)",2,94.29839853248066,45339
"(0.7758504483774366, 0.9049337988274818)",1,94.29836725421114,45340
"(0.9469408453036384, 0.9469408453036384)",1,94.29829284511864,45341
"(0.9068661074437891, 0.949938674876724)",1,94.29828252638234,45342
"(0.6378166586499919, 1.0)",1,94.29812650371834,45343
"(0.9280076478086086, 0.9574285714285714)",1,94.29808747538895,45344
"(0.860351329677713, 0.943189758511236)",1,94.29791673097348,45345
"(0.8807153660012098, 0.9619736581501288)",1,94.29784834420111,45346
"(0.9388917411828462, 0.9571428571428572)",1,94.29781536685373,45347
"(0.893939393939394, 0.9474996718729491)",3,94.2976696748616,45350
"(0.5601948763955342, 0.9604782992262008)",3,94.29760220220736,45353
"(0.8224713709935384, 0.9496053534660264)",1,94.29752347893648,45354
"(0.92974708952228, 0.9524759409451032)",1,94.29744899448836,45355
"(0.7578328648096089, 0.9764666952752286)",1,94.2973995065326,45356
"(0.9497171590194848, 0.9833229101521784)",1,94.2973448234604,45357
"(0.7525252525252526, 0.9599989999749994)",1,94.29726409992548,45358
"(0.8872085807165035, 0.9575913511472004)",1,94.29725527615716,45359
"(0.763830245642582, 0.972630627470307)",4,94.296728747228,45363
"(0.8349608011027915, 0.960739036202606)",1,94.29666209060215,45364
"(0.9303901487133776, 0.9538331745788698)",1,94.29661250202015,45365
"(0.8071948928825261, 0.9861673414304992)",1,94.29660052706691,45366
"(0.5070372093557577, 0.972281746031746)",1,94.29654538695628,45367
"(0.9273504273504276, 0.9571428571428572)",1,94.29644499254418,45368
"(0.7543252595155708, 0.9529020477370548)",1,94.29636251100078,45369
"(0.9240756756756756, 0.9645238095238096)",1,94.2963437711176,45370
"(0.5536430525672695, 0.9764666952752286)",1,94.29624898033006,45371
"(0.9382963205525124, 0.9622641509433963)",1,94.2962277823302,45372
"(0.8222222222222222, 1.0)",1,94.29616191696358,45373
"(0.6444891298012474, 0.972281746031746)",1,94.2961452524602,45374
"(0.786508365740383, 0.988167361639188)",1,94.29604537966716,45375
"(0.7979797979797979, 1.0)",1,94.2960019200813,45376
"(0.9459285785969274, 0.9680383516315252)",1,94.2957441363318,45377
"(0.5345536229727782, 0.9695872759852848)",1,94.295685921018,45378
"(0.875, 0.9747507916611692)",2,94.29563321999989,45380
"(0.9392111404005912, 0.9645938855657314)",1,94.29555518637456,45381
"(0.8723247367948496, 0.9515714518877016)",1,94.29553066036416,45382
"(0.8591722063944286, 0.9580331374974232)",1,94.2954739601536,45383
"(0.8297914945808617, 0.95)",1,94.29534729293516,45384
"(0.7393955720057585, 0.965536764463163)",1,94.29525006370248,45385
"(0.8846362470895226, 0.9540153992631536)",1,94.29515428747584,45386
"(0.9087139373957754, 0.9382801623918542)",3,94.29511826154682,45389
"(0.8428938985542759, 0.9495014245014244)",2,94.29510157955526,45391
"(0.4904033495004767, 0.964269276237512)",1,94.2949975864278,45392
"(0.8771934243211048, 0.9501177394034536)",1,94.29478348050176,45393
"(0.7127034737372042, 0.9599909979745442)",1,94.29473983113172,45394
"(0.8864701128169651, 0.9747507916611692)",1,94.2945934176283,45395
"(0.7886860312719072, 0.9388945062352544)",2,94.29445530961868,45397
"(0.6936817460684196, 0.9649122807017544)",2,94.29427102399202,45399
"(0.8868677229932935, 0.956140350877193)",1,94.29423738959524,45400
"(0.3702168012422018, 0.9646309224447688)",1,94.2940592982414,45401
"(0.8593554593554595, 0.9722222222222222)",1,94.2939291780284,45402
"(0.8571451992482267, 0.960376642453574)",1,94.2937330230712,45403
"(0.897575551646946, 0.9495014245014244)",1,94.2936795881925,45404
"(0.5253763771155532, 0.9539707149009474)",1,94.29347820846264,45405
"(0.7778533896115083, 0.9649927307623792)",1,94.29344301135832,45406
"(0.8513842746400886, 0.9650450950662368)",1,94.29331940795464,45407
"(0.9540153992631536, 0.9645938855657314)",1,94.29331653351196,45408
"(0.9202657807308968, 0.9539707149009474)",1,94.29306846377784,45409
"(0.9474444882407044, 0.9474996718729491)",2,94.29300456097356,45411
"(0.5901140084986851, 0.9474996718729491)",6,94.29299902888884,45417
"(0.8384307029790694, 0.9729724547294882)",2,94.29296960650032,45419
"(0.8309102843416569, 0.9580331374974232)",1,94.292945384326,45420
"(0.4924777967362296, 0.9712461799156182)",1,94.29290498927232,45421
"(0.5874751891549204, 0.9650667387470876)",1,94.29276188982276,45422
"(0.5155965841499739, 0.9691818330194464)",1,94.29274004198383,45423
"(0.939866291344124, 0.9609357631051972)",1,94.29270447645304,45424
"(0.8428938985542759, 0.9495014245014244)",1,94.29242974695512,45425
"(0.9137091172501388, 0.9495014245014244)",1,94.29230313461936,45426
"(0.5361367504335325, 0.9954499649395152)",2,94.29228435206852,45428
"(0.8428883536673643, 0.9780434995701116)",1,94.29218623450446,45429
"(0.8650180064096209, 0.9511418561141246)",1,94.29195306120432,45430
"(0.9253777472527472, 0.9749656593406592)",2,94.2917536355415,45432
"(0.874047619047619, 0.9580331374974232)",1,94.29171877174568,45433
"(0.9348370927318296, 0.9424392014064856)",3,94.29169034306828,45436
"(0.4904033495004767, 0.9538370349708868)",1,94.29164821403126,45437
"(0.9388917411828462, 0.960851077856154)",1,94.29155198600196,45438
"(0.7296277808577878, 0.9679053944161016)",2,94.29146648295564,45440
"(0.8574011356980978, 0.935)",1,94.29136980479817,45441
"(0.7374768177381903, 0.991206314397104)",1,94.2912276695862,45442
"(0.6003561059603759, 0.9764666952752286)",1,94.29118698545903,45443
"(0.9474444882407044, 0.9599959995999598)",1,94.29076118244132,45444
"(0.5224438914023056, 0.9539707149009474)",1,94.29073470152208,45445
"(0.924772436620778, 0.9474970467088774)",1,94.2906939138169,45446
"(0.2707589122986075, 0.9539707149009474)",1,94.29035574372894,45447
"(0.5901140084986851, 0.9424564827150532)",1,94.29001017213966,45448
"(0.8058308902229048, 0.9648252575884156)",1,94.28989368374096,45449
"(0.8814814814814814, 1.0)",1,94.28981718432394,45450
"(0.8669543634004626, 0.960376642453574)",1,94.28968843702398,45451
"(0.7842821339061942, 0.9560315719855194)",3,94.28955438130124,45454
"(0.7731997731997731, 0.9499887474681804)",1,94.2894709335054,45455
"(0.5048749137169142, 0.9977272727272728)",1,94.28938260950216,45456
"(0.8972301136363636, 0.9535144014828052)",1,94.28936438986489,45457
"(0.9498754528985508, 0.960851077856154)",1,94.28932109418048,45458
"(0.6081690198186762, 0.9515714518877016)",1,94.28925540266236,45459
"(0.4890240875451667, 0.9692515442973996)",1,94.28921936660282,45460
"(0.9599989999749994, 0.9499987499687492)",1,94.2891555356349,45461
"(0.95, 0.9537330920118182)",3,94.28900629695131,45464
"(0.7937829607256792, 0.9388945062352544)",1,94.28896716355632,45465
"(0.7896141215106732, 0.9599909979745442)",1,94.28893015003666,45466
"(0.8175446168757694, 0.972252530763169)",1,94.2887599231982,45467
"(0.8137861130877186, 0.964269276237512)",2,94.28867014429824,45469
"(0.954995499549955, 0.944998624965624)",1,94.28841931277672,45470
"(0.2184301094356221, 0.9992416608232524)",3,94.28836197267194,45473
"(0.9581458989353726, 0.9861310021084456)",1,94.28833767593812,45474
"(0.8843764852418178, 0.9643944553313464)",1,94.28825742730164,45475
"(0.4037090566294931, 0.9931749474092728)",3,94.28808269181351,45478
"(0.8380110689610939, 0.972045976510262)",1,94.2879981954508,45479
"(0.861111111111111, 0.9833229101521784)",2,94.28796815238488,45481
"(0.8774072892625049, 0.934802778404674)",1,94.28793019537798,45482
"(0.9497439544807966, 0.9574285714285714)",1,94.28789592306218,45483
"(0.4066370577143491, 0.9539707149009474)",1,94.28784728021316,45484
"(0.7944219523166891, 1.0)",1,94.28781119532586,45485
"(0.798089617146851, 0.9599989999749994)",1,94.28779220996589,45486
"(0.5735975683158782, 0.9988619159967322)",1,94.28778790343893,45487
"(0.7708232538005143, 0.934868107918535)",1,94.28757488994523,45488
"(0.5155965841499739, 0.964731521366774)",1,94.28754359826132,45489
"(0.6945846131344157, 0.951892755797645)",1,94.28740563605682,45490
"(0.6730510127402202, 0.964731521366774)",1,94.28707925766842,45491
"(0.8613133624575272, 0.9449779911964784)",1,94.28704835968266,45492
"(0.9574678350502568, 0.9424967654430562)",1,94.28699853896572,45493
"(0.8139831183309444, 0.9549988749718742)",1,94.28689722695064,45494
"(0.8694846606452272, 0.9559144017084672)",1,94.28684758107936,45495
"(0.8498641779745659, 0.9474996718729491)",2,94.28680465253284,45497
"(0.8640256615878108, 0.9388945062352544)",1,94.28662963951572,45498
"(0.8933617810760668, 0.9432380952380952)",1,94.28647434102956,45499
"(0.9833229101521784, 0.9833229101521784)",1,94.28645555552164,45500
"(0.8596618357487924, 0.9861673414304992)",1,94.28639836788676,45501
"(0.9715593185206444, 0.9353850843324528)",1,94.28638653040588,45502
"(0.8920790698579406, 0.9574285714285714)",1,94.28633653936538,45503
"(0.7580266955266955, 0.9861673414304992)",2,94.28628292785632,45505
"(0.7979797979797979, 1.0)",1,94.2862192352492,45506
"(0.8493268538892306, 0.955510609293504)",1,94.28610571088116,45507
"(0.7073334452089277, 0.9474602668267876)",1,94.2859680064286,45508
"(0.7630195891065458, 0.9524854486686548)",1,94.28593321602972,45509
"(0.7545918011034292, 0.9767441860465116)",1,94.2858787813922,45510
"(0.8108441558441559, 0.9495014245014244)",2,94.28572874421069,45512
"(0.7942038054814895, 0.9861673414304992)",2,94.28566076185456,45514
"(0.8915722651940667, 0.9424564827150532)",1,94.28565414996072,45515
"(0.8811262654045816, 0.9474602668267876)",1,94.28557133008886,45516
"(0.9026337658413128, 0.9861673414304992)",2,94.28552506084712,45518
"(0.7650091026244196, 0.9512947499929286)",3,94.28546960998536,45521
"(0.8846362470895226, 0.9432380952380952)",1,94.28546607802993,45522
"(0.682074987159733, 0.9764666952752286)",1,94.2854082644682,45523
"(0.9186426294655792, 0.9425645194066248)",1,94.28537008230104,45524
"(0.8498641779745659, 0.95)",1,94.28532817678791,45525
"(0.933096859926128, 0.9833229101521784)",1,94.2853003673592,45526
"(0.8428938985542759, 0.9622641509433963)",1,94.285282525462,45527
"(0.9186426294655792, 0.9497439544807966)",1,94.28527313492845,45528
"(0.846224760385985, 0.966535342173144)",1,94.28522833898816,45529
"(0.7803195571784078, 0.9564180337206656)",1,94.28503593308274,45530
"(0.9449325423643964, 0.9524973279746984)",1,94.28472002424624,45531
"(0.8933617810760668, 0.939866291344124)",2,94.28458958699656,45533
"(0.8656512412692597, 0.9767441860465116)",1,94.28457620682502,45534
"(0.8868202139097957, 0.9474917955930616)",1,94.2845153164878,45535
"(0.9603476243044132, 0.960851077856154)",1,94.28438588892752,45536
"(0.9256898808634364, 0.9559144017084672)",1,94.28430922130964,45537
"(0.7026153868908955, 0.9604593619418418)",1,94.28419842577742,45538
"(0.8474214220323468, 0.949954959463517)",1,94.28407046866748,45539
"(0.9499887474681804, 0.945)",1,94.28404897419962,45540
"(0.8868677229932935, 0.956140350877193)",1,94.28396268154049,45541
"(0.8810064268049709, 0.991206314397104)",1,94.28392356670308,45542
"(0.8513842746400886, 0.9539707149009474)",1,94.28371694856848,45543
"(0.9162596992611264, 0.9722222222222222)",1,94.28357984477046,45544
"(0.9212328545548654, 0.9609357631051972)",1,94.2835713287844,45545
"(0.8845244231527244, 0.9643944553313464)",1,94.28353048106322,45546
"(0.4096230954290297, 1.0)",1,94.28352493078194,45547
"(0.7778533896115083, 0.956140350877193)",1,94.2834542251284,45548
"(0.7725182451236846, 0.9764666952752286)",1,94.28342567015277,45549
"(0.925438675470188, 0.9874957118353344)",2,94.2831467663921,45551
"(0.9524925769651508, 0.9524973279746984)",3,94.28309420877125,45554
"(0.7087692805522597, 0.9499887474681804)",1,94.28305170359918,45555
"(0.7678405315614618, 0.9764666952752286)",1,94.28290935550848,45556
"(0.9524973279746984, 0.9374964841772352)",1,94.28282903024096,45557
"(0.8571777573149418, 0.9499799919967988)",2,94.28261493334956,45559
"(0.9499987499687492, 0.9499887474681804)",1,94.2824159854558,45560
"(0.9432380952380952, 0.9431186370412892)",1,94.28224847216252,45561
"(0.9531381014506703, 0.9568045886851652)",1,94.28224735944688,45562
"(0.7198784150003663, 0.9779870235853187)",1,94.28220410346276,45563
"(0.8441415402639044, 0.9440529448756316)",1,94.28184291438316,45564
"(0.9068661074437891, 0.9499887474681804)",1,94.2817974865932,45565
"(0.8534255683423739, 0.969334154098697)",1,94.28173777606128,45566
"(0.9539272400433172, 0.960851077856154)",1,94.28161413138676,45567
"(0.9298245614035088, 0.9449325423643964)",1,94.281517885158,45568
"(0.9499987499687492, 0.9524973279746984)",1,94.28128790463887,45569
"(0.7578328648096089, 0.9764666952752286)",1,94.28128477985172,45570
"(0.9388917411828462, 0.95339554031292)",1,94.2812463638972,45571
"(0.9045708198051948, 0.9501177394034536)",1,94.28096509778996,45572
"(0.8287392966468705, 0.960267350663444)",1,94.2809358787043,45573
"(0.7213157894736841, 0.9495014245014244)",1,94.28075789969454,45574
"(0.7711781618000022, 0.9861310021084456)",1,94.280592402206,45575
"(0.9069410647702764, 0.9474917955930616)",1,94.28055427026668,45576
"(0.9535144014828052, 0.9572437766315318)",1,94.28048743205532,45577
"(0.8547539417104635, 0.9524497750749228)",1,94.28039430924042,45578
"(0.3729832026666541, 0.9736344895152024)",1,94.2803819443917,45579
"(0.8889982088347333, 0.9524973279746984)",3,94.28035327843108,45582
"(0.3860590631364562, 0.9996210215628012)",3,94.280282762792,45585
"(0.9004206187154333, 0.9556541264979026)",2,94.28013722326554,45587
"(0.947426067907996, 0.93999399939994)",3,94.28008245047836,45590
"(0.9094202898550724, 0.9474444882407044)",1,94.28004074008572,45591
"(0.6179693015417549, 1.0)",1,94.27999551661856,45592
"(0.926397848615755, 0.9736189431913116)",1,94.27981524293746,45593
"(0.8513842746400886, 0.9650450950662368)",1,94.27952514793796,45594
"(0.4380978837816118, 0.940930997520722)",1,94.27952466962904,45595
"(0.930124456440246, 1.0)",1,94.27942616489932,45596
"(0.94291309888229, 0.964731521366774)",1,94.27942223544618,45597
"(0.92008547008547, 0.9681034738761426)",1,94.27941114055088,45598
"(0.9061764476533613, 0.9706621720046767)",2,94.27930888983052,45600
"(0.9128205128205128, 0.9540153992631536)",1,94.27900703323895,45601
"(0.7462971759081929, 0.9909010452325228)",1,94.2789515350154,45602
"(0.3987913031507923, 0.9672300102461644)",1,94.27880409827516,45603
"(0.9575126626788776, 0.9645938855657314)",1,94.27871305894232,45604
"(0.88164537452478, 0.9607612022680516)",1,94.2786634358572,45605
"(0.7524760273298283, 0.9780958243562125)",1,94.27857055321196,45606
"(0.7152545882840207, 0.9624978905063408)",1,94.27851025391004,45607
"(0.9388917411828462, 0.9463627709416984)",1,94.27849945108674,45608
"(0.9874762808349148, 0.9873444118605408)",1,94.2784970833011,45609
"(0.775671600877193, 0.960376642453574)",3,94.27821922329456,45612
"(0.7856964763329513, 0.9861673414304992)",1,94.27820014745753,45613
"(0.8873415740885621, 0.94999499949995)",1,94.27818993588528,45614
"(0.8060738581146745, 0.9540153992631536)",4,94.27799793963248,45618
"(0.8811262654045816, 0.9399459513562204)",2,94.27796235421164,45620
"(0.8715701474388204, 0.958109559613319)",1,94.27796207362032,45621
"(0.9132516862059696, 0.9649122807017544)",1,94.27795415946254,45622
"(0.946730586052542, 0.9540153992631536)",1,94.27794533181,45623
"(0.8831024654485521, 0.94291309888229)",2,94.27788824285092,45625
"(0.8547143556631046, 0.9518108135836668)",1,94.27788216581412,45626
"(0.9524973279746984, 0.9474996718729491)",2,94.2777328353544,45628
"(0.9128205128205128, 0.936599338161838)",1,94.27745851479008,45629
"(0.9574784734771978, 0.9524759409451032)",2,94.27737600818108,45631
"(0.8685023559648746, 0.9495014245014244)",1,94.27737023694436,45632
"(0.7882395382395383, 0.9440529448756316)",1,94.27735352458367,45633
"(0.953828882481634, 0.9916339869281046)",1,94.27734257448016,45634
"(0.8014564052299902, 0.9549819927971188)",2,94.27731924273915,45636
"(0.7864381427049374, 0.974324300880458)",2,94.27717301859371,45638
"(0.8825487012987013, 0.9610899532226684)",1,94.2770944286856,45639
"(0.8972301136363636, 0.946730586052542)",1,94.27706118163844,45640
"(0.5048355899419729, 0.944998624965624)",3,94.27704823217006,45643
"(0.9302688539530646, 0.956140350877193)",1,94.27696007042856,45644
"(0.7612209453612427, 0.964269276237512)",1,94.27694135056126,45645
"(0.9162596992611264, 0.9861673414304992)",1,94.27688616716068,45646
"(0.7886860312719072, 0.9388945062352544)",1,94.27664620298567,45647
"(0.8951521235521236, 0.95)",1,94.27651040388469,45648
"(0.6173922423091859, 0.9643944553313464)",1,94.2763533482956,45649
"(0.7152545882840207, 0.9624978905063408)",1,94.27632550191294,45650
"(0.949954959463517, 0.9474970467088774)",1,94.27623668004412,45651
"(0.8544761140104375, 0.9549819927971188)",1,94.27575712766571,45652
"(0.7837606837606838, 0.972420634920635)",1,94.27573487852128,45653
"(0.8873415740885621, 0.945)",1,94.275614437211,45654
"(0.9137091172501388, 0.9495014245014244)",1,94.27557996796382,45655
"(0.9432380952380952, 0.946730586052542)",1,94.27552681665756,45656
"(0.6544644252235129, 0.9861673414304992)",2,94.2755146628886,45658
"(0.8467785183482723, 0.9474734084130092)",1,94.27544216020225,45659
"(0.8402876991030895, 0.9767441860465116)",1,94.27537512823976,45660
"(0.9474444882407044, 0.9474996718729491)",2,94.27528599420968,45662
"(0.424546256663045, 0.97502985598876)",1,94.275199368319,45663
"(0.5816693792141362, 0.9289986228605154)",1,94.27519475231236,45664
"(0.5999599959995999, 0.94999499949995)",1,94.27509127835089,45665
"(0.9532701550221768, 0.9432380952380952)",1,94.27492161066806,45666
"(0.912099503362194, 0.9549988749718742)",1,94.27490507433828,45667
"(0.9124863259884356, 0.9574976092405196)",3,94.27476354742282,45670
"(0.8467785183482723, 0.94999499949995)",1,94.27462927976696,45671
"(0.5626274989800081, 0.9764666952752286)",1,94.27460151611749,45672
"(0.8600428777729004, 0.9449325423643964)",1,94.27457403676948,45673
"(0.7547920901036461, 0.964731521366774)",1,94.27456068498051,45674
"(0.8753086419753084, 0.9583930063253372)",1,94.2744341458006,45675
"(0.7304951237809453, 0.9643944553313464)",2,94.27441141920936,45677
"(0.8837179908491115, 0.9574997343733398)",1,94.27420865519822,45678
"(0.939055706563049, 0.9497439544807966)",1,94.27400545568264,45679
"(0.5872553328883607, 0.9604782992262008)",3,94.27390533002176,45682
"(0.945878018492034, 0.9958292603453894)",4,94.27386298763702,45686
"(0.618403730526442, 0.9650076460904662)",1,94.27384811343742,45687
"(0.7976968565203859, 0.9549988749718742)",1,94.27350863539203,45688
"(0.897953216374269, 0.9539272400433172)",1,94.27338958006236,45689
"(0.5626274989800081, 0.95153153367707)",1,94.2732113053685,45690
"(0.8453642237906118, 0.960851077856154)",3,94.27305596891972,45693
"(0.8456793635741003, 0.9580331374974232)",1,94.27300594458022,45694
"(0.8688607891739799, 0.9495014245014244)",1,94.27292585546373,45695
"(0.860351329677713, 0.9539707149009474)",1,94.27277261582752,45696
"(0.8395301149279116, 0.964269276237512)",2,94.27274777317946,45698
"(0.7534600975471831, 0.9539707149009474)",1,94.27267351679362,45699
"(0.6658312447786132, 0.9549718574108818)",1,94.27266820235232,45700
"(0.8492240300928687, 0.960376642453574)",1,94.27265007341003,45701
"(0.4717425431711146, 0.9691818330194464)",1,94.27261779866272,45702
"(0.7650091026244196, 0.9649122807017544)",5,94.27257408722954,45707
"(0.602662742458966, 0.9988653407824049)",1,94.27250206669378,45708
"(0.8547143556631046, 0.9473684210526316)",1,94.27247421524166,45709
"(0.901575014782562, 0.986081059422206)",1,94.2724241072698,45710
"(0.8292352872388802, 0.970607775995539)",1,94.27237440895505,45711
"(0.786508365740383, 0.9885557944107872)",1,94.27237045717172,45712
"(0.8506653943511476, 0.9736842105263158)",1,94.27220521517958,45713
"(0.8694846606452272, 0.955510609293504)",1,94.27214435120138,45714
"(0.8476190476190477, 1.0)",1,94.272085984873,45715
"(0.865581803207783, 0.964731521366774)",1,94.27202307189776,45716
"(0.9609357631051972, 0.9640038239043044)",1,94.27197334419364,45717
"(0.925438675470188, 0.9749656593406592)",1,94.27190203526776,45718
"(0.4891052631578947, 0.9787485053339066)",1,94.27175694694505,45719
"(0.8645256232686982, 0.956140350877193)",1,94.2717539612521,45720
"(0.5062737076776085, 0.971235386119257)",1,94.2716926247208,45721
"(0.5356353691697385, 0.960376642453574)",2,94.27161348371207,45723
"(0.8758315541941273, 0.9692608993981562)",2,94.27159449788802,45725
"(0.8360613745229131, 0.9524973279746984)",2,94.27147875445802,45727
"(0.8089156509369275, 0.9293598200132946)",1,94.27137439368546,45728
"(0.9524973279746984, 0.9499799919967988)",1,94.27111144380476,45729
"(0.7599364993320813, 0.9474996718729491)",1,94.27095457233962,45730
"(0.50760582010582, 0.9861673414304992)",1,94.27087784954612,45731
"(0.9082051469489508, 0.9515714518877016)",2,94.2708091466392,45733
"(0.8425483191745751, 0.9882048106149588)",1,94.27070528942257,45734
"(0.935554153726708, 0.9468391231269042)",1,94.27054423694136,45735
"(0.8975998588152243, 0.9574285714285714)",1,94.27054297131257,45736
"(0.9067863328609668, 0.9474839169495658)",3,94.2704759005622,45739
"(0.8456793635741003, 0.9580331374974232)",1,94.2703580653603,45740
"(0.4486913952174731, 0.95)",1,94.27029407133676,45741
"(0.6933160650937552, 0.988167361639188)",1,94.27027242052768,45742
"(0.9299160159815896, 0.986081059422206)",2,94.27018831218602,45744
"(0.9253777472527472, 0.9749656593406592)",1,94.2701405266602,45745
"(0.4551660859366911, 0.9518108135836668)",1,94.26972711865956,45746
"(0.7182046092832266, 0.9539707149009474)",1,94.26970176614884,45747
"(0.95749335833724, 0.9399864969618164)",1,94.26961994320118,45748
"(0.799275702501509, 1.0)",1,94.269442396059,45749
"(0.7418922540873759, 0.988167361639188)",1,94.26943555207754,45750
"(0.939866291344124, 0.9645238095238096)",1,94.26932046880178,45751
"(0.9665831244778612, 0.9833229101521784)",1,94.26919244858196,45752
"(0.8273694481451597, 0.9524973279746984)",1,94.26916242296303,45753
"(0.8226000003393725, 0.9511418561141246)",1,94.26909339500152,45754
"(0.8465473145780051, 0.9524331090596152)",1,94.26908060275586,45755
"(0.8898894074675324, 0.9610899532226684)",1,94.26886964191296,45756
"(0.8843275841631104, 0.9557886530559612)",1,94.26885611484654,45757
"(0.9382963205525124, 0.9495014245014244)",1,94.26863020601137,45758
"(0.5897435897435898, 0.9649859943977592)",1,94.26856439257352,45759
"(0.727962128872139, 0.9539707149009474)",1,94.2684970348517,45760
"(0.944911858974359, 0.9474602668267876)",1,94.26828730646098,45761
"(0.8992107069320523, 0.9468391231269042)",1,94.26807388192827,45762
"(0.8785302156088673, 0.9649991249781243)",1,94.26802606409132,45763
"(0.8096434622047096, 0.9424823852304768)",1,94.2678162297778,45764
"(0.8112169414494997, 0.9388945062352544)",1,94.26781410647509,45765
"(0.8669543634004626, 0.942439249991643)",1,94.26771462612288,45766
"(0.7138200339558575, 0.9749656593406592)",1,94.26764255937285,45767
"(0.7399606127866998, 0.9495014245014244)",1,94.26757231794716,45768
"(0.966586548597934, 0.9575952907942156)",1,94.26752868141465,45769
"(0.9227792207792208, 0.9538331745788698)",1,94.26751357680465,45770
"(0.8795247311963099, 0.9539272400433172)",2,94.26747141573988,45772
"(0.8843308668496638, 0.9495014245014244)",1,94.26743937225493,45773
"(0.912531328320802, 0.9538331745788698)",2,94.26741090879726,45775
"(0.7675031231329097, 0.9692608993981562)",1,94.26733920856267,45776
"(0.8380110689610939, 0.9450323339212228)",1,94.26730126056744,45777
"(0.9020800849800285, 0.9367808346500603)",1,94.26712750351984,45778
"(0.4423707251851418, 0.9861310021084456)",1,94.26696564766284,45779
"(0.6892156862745098, 0.9861673414304992)",2,94.26690364434336,45781
"(0.2184982066412125, 0.9528959415746864)",1,94.2666708918175,45782
"(0.3972371170981162, 0.9716089809416576)",1,94.26666201938158,45783
"(0.8993301094022514, 0.9495014245014244)",1,94.26656217065673,45784
"(0.8555553864881315, 0.9491363636363636)",1,94.26639117331096,45785
"(0.9202657807308968, 0.9650450950662368)",1,94.26635638657706,45786
"(0.9833040078201368, 0.9792189172834334)",1,94.26621851392407,45787
"(0.5578721277457231, 0.9637451833718664)",1,94.26602794669373,45788
"(0.8584175084175085, 0.9861673414304992)",1,94.26601367294847,45789
"(0.8388355871169197, 0.9474996718729491)",1,94.26595167706286,45790
"(0.8325642300300746, 0.9600251550024655)",1,94.26552045149911,45791
"(0.7687856874160781, 0.9649971514477916)",1,94.26541284639356,45792
"(0.6085242154650133, 0.9437523733472518)",1,94.26537459390433,45793
"(0.9491452991452992, 0.9469408453036384)",1,94.2652175431476,45794
"(0.7606763768073482, 0.9918177914319152)",1,94.26516668068756,45795
"(0.7962397203531956, 0.9440529448756316)",1,94.2651471601466,45796
"(0.8160079573535582, 0.9743243008804898)",1,94.26512486445968,45797
"(0.8750020493421985, 0.9512947499929286)",1,94.26508440641868,45798
"(0.9043086298506712, 0.9424996406227538)",3,94.264992722582,45801
