value,count,total,cumulative_sum
"(0.7933030177759403, 0.9524973279746984)",3,94.26494256072657,45804
"(0.9093334120185448, 0.950431439792024)",1,94.26484619745328,45805
"(0.8640256615878108, 0.9388945062352544)",1,94.26484108704142,45806
"(0.6455545643770444, 0.9427662613218292)",3,94.26482783421176,45809
"(0.9392111404005912, 0.9540153992631536)",2,94.26479869659208,45811
"(0.9145191703331238, 0.9499987499687492)",1,94.26478282087808,45812
"(0.8898894074675324, 0.9538331745788698)",1,94.26470912516528,45813
"(0.8633762288330498, 1.0)",1,94.264657621295,45814
"(0.7157872157872157, 0.9599959995999598)",1,94.2646117021854,45815
"(0.7320994056404324, 0.951892755797645)",1,94.26432008783954,45816
"(0.8467785183482723, 0.9474996718729491)",1,94.26416655092254,45817
"(0.8739792317773969, 0.9574976092405196)",4,94.26415600531278,45821
"(0.7392209336901576, 0.960376642453574)",3,94.2641241975726,45824
"(0.8941425546930134, 0.9574976092405196)",1,94.26409426743622,45825
"(0.5490977443609023, 0.9712179225368092)",1,94.26404525932836,45826
"(0.8492240300928687, 0.9604782992262008)",1,94.26383154916444,45827
"(0.917001490200517, 0.9549988749718742)",1,94.26374767975216,45828
"(0.8992107069320523, 0.9502288074111276)",1,94.26333547758456,45829
"(0.6847442749929737, 0.9917993566031236)",1,94.2632299723112,45830
"(0.8843308668496638, 0.9495014245014244)",2,94.26321580609648,45832
"(0.9137091172501388, 0.9495014245014244)",1,94.26316516175852,45833
"(0.841184456569072, 0.95749335833724)",1,94.26315226395624,45834
"(0.799275702501509, 0.9833229101521784)",1,94.26314515449876,45835
"(0.8680947159565582, 0.9557886530559612)",1,94.2630324131866,45836
"(0.7608215527547845, 0.9559144017084672)",1,94.26292747222298,45837
"(0.9343984962406016, 0.9501177394034536)",1,94.26291857264228,45838
"(0.7053619734494676, 0.956140350877193)",1,94.26278011683988,45839
"(0.8726893261776982, 0.951578401747332)",1,94.2626581382776,45840
"(0.9474970467088774, 0.9424564827150532)",1,94.26244441072124,45841
"(0.9574784734771978, 0.939878253463263)",1,94.26224698223896,45842
"(0.8717520170461346, 0.983305541180304)",1,94.26205658753555,45843
"(0.8894752290768013, 0.9575913511472004)",1,94.26201533519492,45844
"(0.8766640111271459, 0.960851077856154)",3,94.26189783680898,45847
"(0.8024695068301698, 0.968570624598143)",1,94.26178183946112,45848
"(0.9022759891180944, 0.972045976510262)",2,94.26159711491005,45850
"(0.6546467031424641, 0.9470972820501607)",1,94.2615309179003,45851
"(0.9349202773397411, 0.9474444882407044)",1,94.26147373742133,45852
"(0.9876066164491212, 0.991777356103732)",4,94.2613747974306,45856
"(0.9549819927971188, 0.9524759409451032)",1,94.2613379587451,45857
"(0.5562558356676003, 0.9861673414304992)",1,94.26124046459115,45858
"(0.6307273362048251, 0.9662429823697432)",1,94.26118667735568,45859
"(0.8474214220323468, 0.9474444882407044)",1,94.2610977488456,45860
"(0.8166003784222112, 0.9472378863826232)",2,94.26094381137456,45862
"(0.4631616549920088, 0.9901613781713402)",1,94.26090998829132,45863
"(0.7440767664806348, 0.964269276237512)",1,94.26086695007776,45864
"(0.944911858974359, 0.9474734084130092)",1,94.26072327127795,45865
"(0.9459285785969274, 0.9571428571428572)",2,94.26070092631474,45867
"(0.9160323884095494, 0.9571428571428572)",1,94.2606793599891,45868
"(0.911911525974026, 0.9537330920118182)",2,94.26059266420827,45870
"(0.6635201463842834, 0.9342874730686364)",2,94.26036644518445,45872
"(0.5989995627127022, 0.986250322278214)",1,94.26030573841756,45873
"(0.8420013166556946, 1.0)",1,94.26027239861646,45874
"(0.9244352123384382, 0.987463247273494)",1,94.259979465979,45875
"(0.8558506308506308, 0.9440529448756316)",1,94.25978743691756,45876
"(0.8758315541941273, 0.960739036202606)",1,94.2595636867629,45877
"(0.6384521701955596, 0.9559144017084672)",1,94.25952997374831,45878
"(0.939055706563049, 0.9642857142857144)",1,94.25952691125254,45879
"(0.7180735022654807, 0.94999499949995)",1,94.25951758513202,45880
"(0.9524973279746984, 0.9524973279746984)",3,94.2594986330694,45883
"(0.7090909090909091, 1.0)",1,94.25927177707366,45884
"(0.9153439153439152, 1.0)",1,94.25892204942544,45885
"(0.8656595443322052, 0.96722181717946)",1,94.25890817358034,45886
"(0.8028624192059096, 0.9690968282937898)",3,94.25879217476766,45889
"(0.8108441558441559, 0.9495014245014244)",1,94.2584901108935,45890
"(0.8951521235521236, 0.9573389777809668)",1,94.25839127738784,45891
"(0.3618298321342925, 0.9981051078140064)",2,94.25834069263288,45893
"(0.9003556829643787, 1.0)",1,94.25818176376836,45894
"(0.5224438914023056, 0.9539707149009474)",1,94.25814490719917,45895
"(0.8860074211502783, 0.9397510062104916)",1,94.25807777257836,45896
"(0.8739792317773969, 0.9424967654430562)",1,94.25802373631808,45897
"(0.8475002808673183, 0.9861673414304992)",1,94.25798850893,45898
"(0.6146899224806203, 1.0)",1,94.25786699488812,45899
"(0.821324233716475, 0.9495014245014244)",1,94.2578053247749,45900
"(0.9196060697417344, 0.9474734084130092)",1,94.2577589714664,45901
"(0.902898027898028, 0.9861310021084456)",1,94.25759056473188,45902
"(0.8014564052299902, 0.9524973279746984)",1,94.25749259975082,45903
"(0.935554153726708, 0.9432380952380952)",1,94.25741950710017,45904
"(0.8806608357628766, 0.9502288074111276)",1,94.25738841059696,45905
"(0.8455917807202996, 0.9764666952752286)",1,94.25717995314214,45906
"(0.8567210567210567, 0.9861673414304992)",1,94.2570061318226,45907
"(0.8717520170461346, 0.9621728557212428)",1,94.25653367677604,45908
"(0.9575126626788776, 0.9573389777809668)",1,94.2565139970349,45909
"(0.448819084280689, 0.964731521366774)",1,94.25650024655354,45910
"(0.8705155862492784, 0.970945866360007)",4,94.25634699119172,45914
"(0.7931469298245613, 0.9601502499942144)",2,94.25633208237052,45916
"(0.9444901834607716, 0.9861310021084456)",1,94.25600859688495,45917
"(0.9549819927971188, 0.9574869803877438)",2,94.2560059945354,45919
"(0.9497171590194846, 1.0)",1,94.25598881835568,45920
"(0.8472645812528676, 0.9388917411828462)",1,94.2559043983414,45921
"(0.6736022307473716, 0.9861673414304992)",1,94.25589528316232,45922
"(0.6936817460684196, 0.964731521366774)",1,94.255818385149,45923
"(0.8995772689779955, 0.9749656593406592)",1,94.2556464876297,45924
"(0.8402876991030895, 0.9650450950662368)",1,94.25562004352568,45925
"(0.8873352247505452, 0.964731521366774)",3,94.2555842346086,45928
"(0.7824403790656455, 0.9549898727213622)",4,94.25553023294567,45932
"(0.7805215455557322, 0.9515714518877016)",1,94.25492395691715,45933
"(0.9538370349708868, 0.9522870228046522)",1,94.2543513846792,45934
"(0.9449876222149984, 0.9424823852304768)",1,94.25433398302822,45935
"(0.9311507936507936, 0.972420634920635)",1,94.25416671683094,45936
"(0.8377935954980907, 0.9495014245014244)",1,94.2540824179012,45937
"(0.5452310701354139, 0.9947022805537984)",3,94.25388877168058,45940
"(0.9524973279746984, 0.954995499549955)",1,94.2536895018964,45941
"(0.8098502304147466, 0.9749910873440284)",2,94.2536441539703,45943
"(0.8748200797381125, 0.9861310021084456)",1,94.25361473804692,45944
"(0.8736897274633123, 0.9440529448756316)",1,94.2533789661594,45945
"(0.6796326875518447, 0.9648252575884156)",1,94.25319540454358,45946
"(0.6164277827081168, 0.9529751605618932)",1,94.2530957531008,45947
"(0.8108441558441559, 0.9495014245014244)",1,94.25295585294312,45948
"(0.9261858974358974, 0.9619736581501288)",1,94.252924597489,45949
"(0.8652443837747164, 0.956240913452974)",2,94.25265108586386,45951
"(0.7708232538005143, 0.9474734084130092)",1,94.2525222269152,45952
"(0.8741696772871107, 0.9580331374974232)",1,94.25229554174489,45953
"(0.8975998588152243, 0.9540153992631536)",3,94.25203696371108,45956
"(0.8074780204479453, 0.9749910873440284)",1,94.2520249696689,45957
"(0.6530678548222407, 0.9516956990542454)",1,94.2517132349656,45958
"(0.2184982066412125, 0.9764666952752286)",1,94.25146405602152,45959
"(0.95749335833724, 0.9449876222149984)",1,94.25136353684186,45960
"(0.7611229730509549, 0.9539707149009474)",1,94.2513172262411,45961
"(0.5131569832583307, 0.9882048106149588)",1,94.25123603228788,45962
"(0.8753086419753084, 0.9861310021084456)",1,94.25121241548094,45963
"(0.7213157894736841, 0.9495014245014244)",2,94.25107204589682,45965
"(0.8098502304147466, 0.9749910873440284)",1,94.25104182187016,45966
"(0.9309563801089225, 0.972045976510262)",1,94.25091996299156,45967
"(0.9549718574108818, 0.9574997343733398)",2,94.25090200776744,45969
"(0.9599749843652282, 0.9474996718729491)",3,94.25082770487134,45972
"(0.8799206023655463, 0.9550031489612416)",1,94.25082715208386,45973
"(0.8252422194238135, 0.9599909979745442)",1,94.25074096807758,45974
"(0.9247290244881574, 0.9474734084130092)",1,94.25073168586935,45975
"(0.7474747474747474, 0.9643944553313464)",1,94.25056174258836,45976
"(0.8766640111271459, 0.9607612022680516)",1,94.25052769019116,45977
"(0.9499887474681804, 0.9349202773397411)",1,94.25041454555058,45978
"(0.943455134862934, 0.9505232430050672)",3,94.25009843223344,45981
"(0.8814591883264935, 0.9643944553313464)",2,94.24999786408766,45983
"(0.9365496267832196, 0.948578431372549)",1,94.2497545888874,45984
"(0.7713401051412279, 1.0)",2,94.24973697479308,45986
"(0.8518774267621343, 0.9764666952752286)",1,94.24969453245332,45987
"(0.9494594905410846, 0.9571428571428572)",1,94.2495301114351,45988
"(0.4039045743444857, 1.0)",1,94.24948448324945,45989
"(0.9833229101521784, 1.0)",1,94.24940652693456,45990
"(0.7725182451236846, 0.9764666952752286)",2,94.24928644625204,45992
"(0.7340930674264006, 1.0)",1,94.24923964549556,45993
"(0.5168441409023035, 0.9289986228605154)",1,94.24909539863069,45994
"(0.8214334285325716, 0.95153153367707)",1,94.2490143552092,45995
"(0.4746244400103808, 0.9472378863826232)",3,94.24897840345442,45998
"(0.8108441558441559, 0.9495014245014244)",1,94.24896163653152,45999
"(0.9432380952380952, 0.9610153569597296)",1,94.24884541632534,46000
"(0.888945374800638, 0.9749656593406592)",4,94.24878953093707,46004
"(0.8330958052404215, 0.9495014245014244)",1,94.24873767247544,46005
"(0.913060207336523, 0.9491363636363636)",1,94.24843622435334,46006
"(0.859079950617616, 0.9536268754076972)",1,94.24825624585004,46007
"(0.95749335833724, 0.9499799919967988)",2,94.24817227957116,46009
"(0.9085605849871624, 0.9519169817351648)",1,94.248114498441,46010
"(0.6947170805612278, 0.9515714518877016)",1,94.24803219077562,46011
"(0.8640256615878108, 0.951892755797645)",1,94.24788180857198,46012
"(0.9348370927318296, 0.9574997343733398)",2,94.24783097224186,46014
"(0.70721819788673, 0.97351676253429)",1,94.24761826534854,46015
"(0.7611229730509549, 0.9539707149009474)",1,94.24760356944216,46016
"(0.5356353691697385, 0.9648252575884156)",1,94.24741082630904,46017
"(0.3565880743185461, 0.9992431829362568)",3,94.24724647630698,46020
"(0.5259326147073762, 0.9499987499687492)",1,94.24706040376586,46021
"(0.7871012248777423, 0.9388945062352544)",1,94.24683523765098,46022
"(0.812231932146279, 0.9524973279746984)",1,94.24675907410143,46023
"(0.3702168012422018, 0.9735486410250802)",1,94.2467105942286,46024
"(0.8436532894080064, 0.9450323339212228)",1,94.24654636636834,46025
"(1.0, 1.0)",1,94.24646462944769,46026
"(0.7727171016497488, 0.9656673832323628)",1,94.24645785033144,46027
"(0.9628689175769612, 0.9749910873440284)",1,94.24645728249295,46028
"(0.9007161410018553, 0.9535144014828052)",1,94.24643421334804,46029
"(0.912705831903945, 0.9495014245014244)",1,94.2462406372959,46030
"(0.826804915514593, 0.960851077856154)",3,94.24621033681552,46033
"(0.9244352123384382, 0.9705669077554506)",2,94.2462094449258,46035
"(0.7845149314277182, 0.9574976092405196)",2,94.24617065485776,46037
"(0.5070372093557577, 0.9861673414304992)",2,94.24610993875136,46039
"(0.8916989083023239, 0.9433502169051704)",1,94.24605207784325,46040
"(0.8915722651940667, 0.9474996718729491)",2,94.24583235711675,46042
"(0.8325833763761025, 0.9580331374974232)",1,94.2457926912138,46043
"(0.7971433156796661, 0.9574869803877438)",1,94.2455850399298,46044
"(0.9162596992611264, 0.972045976510262)",1,94.24554259775302,46045
"(0.8829656107481818, 0.9649122807017544)",1,94.24532824554088,46046
"(0.917001490200517, 0.9449944994499452)",1,94.24530672333763,46047
"(0.8898894074675324, 0.957036102484472)",1,94.24527135469144,46048
"(0.8258152104305951, 0.9574784734771978)",1,94.24525863638137,46049
"(0.9153439153439156, 0.9833229101521784)",1,94.24505738154984,46050
"(0.9188863189008992, 0.9767441860465116)",1,94.24490111213674,46051
"(0.891143553556146, 0.9384442007797272)",3,94.2448557459598,46054
"(0.8722751392320632, 0.9655388099205872)",1,94.24481586892132,46055
"(0.8787045138421501, 0.960572483841182)",6,94.24463174420666,46061
"(0.8170562809603257, 0.922390862149898)",1,94.24459999951992,46062
"(0.8506653943511476, 0.991206314397104)",1,94.24455078611336,46063
"(0.6865535441227247, 0.9691818330194464)",1,94.24451889524713,46064
"(0.8309403153153152, 0.956140350877193)",1,94.24449384351088,46065
"(0.8572686362747016, 0.9560315719855194)",1,94.2444031727042,46066
"(0.8177442148030384, 1.0)",1,94.24433532369017,46067
"(0.754858950994775, 0.9731618062614767)",1,94.24427166279264,46068
"(0.8569579686922223, 0.9649122807017544)",1,94.24414882684728,46069
"(0.4900437105390967, 0.942491014220972)",1,94.24411148404434,46070
"(0.8757850574494108, 0.939878253463263)",1,94.24401963114254,46071
"(0.5117935466772677, 0.951892755797645)",1,94.24394310070876,46072
"(0.7817150682100042, 0.9622641509433963)",1,94.24388423833608,46073
"(0.8139831183309444, 0.9599959995999598)",1,94.24378384943644,46074
"(0.7980310463463742, 0.9726330267757592)",1,94.24373637148386,46075
"(0.9028964862298196, 0.972420634920635)",1,94.24373023126388,46076
"(0.8743078626799556, 0.9861310021084456)",1,94.24368112423844,46077
"(0.8708656432979902, 0.92974708952228)",1,94.24363312383304,46078
"(0.9618291283060416, 0.9832925076188832)",2,94.24358589945716,46080
"(0.8805377184744008, 0.9874877810361682)",1,94.24357251529428,46081
"(0.8458807849973786, 0.9424708758809148)",1,94.24337331307076,46082
"(0.9186426294655792, 0.9571428571428572)",1,94.24320269355266,46083
"(0.9448883990079912, 0.9399984999624992)",1,94.2430700540453,46084
"(0.9085605849871624, 0.9692608993981562)",1,94.24301603160684,46085
"(0.6635201463842834, 0.9516956990542454)",2,94.24297114913917,46087
"(0.8594059903090558, 0.9449656035021888)",1,94.24296481938782,46088
"(0.864057359093178, 0.971283773951258)",1,94.24288872432514,46089
"(0.9497439544807966, 0.9645238095238096)",1,94.2426202845754,46090
"(0.6886904761904762, 1.0)",1,94.24259822417912,46091
"(0.8480357142857143, 0.9574285714285714)",1,94.24255443358096,46092
"(0.7708232538005143, 0.9474734084130092)",1,94.242527587514,46093
"(1.0, 1.0)",1,94.2424359312284,46094
"(0.8645256232686982, 0.9735486410250802)",1,94.24229557186128,46095
"(0.8525073746312686, 0.9549718574108818)",1,94.242218266536,46096
"(0.9574678350502568, 0.9574869803877438)",1,94.24217189729217,46097
"(0.5155965841499739, 0.9690968282937898)",8,94.2421250867758,46105
"(0.8909417672294615, 0.9690968282937898)",1,94.24209074064788,46106
"(0.3828732626211156, 0.9719573947719304)",4,94.24198225166089,46110
"(0.9165867390570612, 0.960851077856154)",1,94.24186670832128,46111
"(0.8843308668496638, 0.9495014245014244)",1,94.24182583057708,46112
"(0.9004206187154333, 0.94291309888229)",1,94.24180717670352,46113
"(0.8380855812016494, 0.9690968282937898)",1,94.24178120314474,46114
"(0.8263489874613754, 0.9499887474681804)",1,94.24169784462804,46115
"(0.9253213924599162, 0.9269606362629618)",1,94.24158162556546,46116
"(0.8620014245014246, 0.9293598200132946)",1,94.24140666796625,46117
"(0.682074987159733, 0.9300756598444966)",1,94.2413162340977,46118
"(0.940074233084456, 0.9498754528985508)",1,94.24126893358428,46119
"(0.7434518366201162, 0.9559144017084672)",1,94.241192481125,46120
"(0.9373586654890096, 0.9524854486686548)",3,94.24093634277818,46123
"(0.7393955720057585, 0.9652000216706824)",1,94.24079766522236,46124
"(0.8752079951298701, 0.9462256234379848)",1,94.24059382135997,46125
"(0.8292811839323466, 0.9539707149009474)",1,94.24053248807132,46126
"(0.8334750774705025, 0.9529751605618932)",1,94.24042352005804,46127
"(0.92974708952228, 0.9324286277380484)",1,94.24037187190387,46128
"(0.7474747474747474, 0.951892755797645)",1,94.24035774040244,46129
"(0.8741696772871107, 0.9580331374974232)",2,94.24034070351009,46131
"(0.912705831903945, 0.9495014245014244)",1,94.24030359684568,46132
"(0.8571451992482267, 0.9473684210526316)",1,94.24025858224496,46133
"(0.9096837488457986, 0.9690057499955)",1,94.24017347291958,46134
"(0.8756569714184869, 0.9432380952380952)",1,94.23992879341478,46135
"(0.8876797256298641, 0.9516956990542454)",3,94.23988239729698,46138
"(0.8600428777729004, 0.9399459513562204)",1,94.23976586624214,46139
"(0.8139831183309444, 0.9474734084130092)",1,94.23950146187772,46140
"(0.8715701474388204, 0.972281746031746)",1,94.23947038231024,46141
"(0.8645256232686982, 0.964731521366774)",1,94.23924266438716,46142
"(0.8060399169850845, 0.9524973279746984)",4,94.23919905326804,46146
"(0.8236214810281519, 0.9495058714870036)",1,94.23919678032,46147
"(0.96, 0.9499987499687492)",3,94.23911031982269,46150
"(0.6635201463842834, 0.9473684210526316)",1,94.2388435029306,46151
"(0.9196060697417344, 0.9599959995999598)",1,94.2388308728846,46152
"(0.9568045886851652, 0.9571428571428572)",1,94.23860950505266,46153
"(0.9043086298506712, 0.9449944994499452)",1,94.23824489248838,46154
"(0.4993867487672399, 0.94999499949995)",3,94.2381904828689,46157
"(0.9068661074437891, 0.9424967654430562)",1,94.2380912541054,46158
"(0.8719725743599862, 0.9736189431913116)",1,94.23792638682198,46159
"(0.8686037591100882, 0.9540153992631536)",1,94.23786858226563,46160
"(0.415530332080681, 0.9289986228605154)",6,94.2373675939761,46166
"(0.8722751392320632, 0.9685796502031974)",4,94.2370987592092,46170
"(0.8863054971292138, 0.9474444882407044)",1,94.23704149667836,46171
"(0.8329339143064635, 0.9861673414304992)",2,94.23703542076773,46173
"(0.3865130008203705, 0.9943435122328632)",3,94.23696865553914,46176
"(0.9641028246291404, 0.9568045886851652)",1,94.23688541182838,46177
"(0.914452495974235, 0.9474839169495658)",2,94.23684053403626,46179
"(0.7090909090909091, 1.0)",1,94.23681726850386,46180
"(0.4358982301788995, 0.9775004218987317)",1,94.2367932716977,46181
"(0.9165867390570612, 0.9501177394034536)",1,94.2367932639844,46182
"(0.9539272400433172, 0.9502288074111276)",1,94.2367633071874,46183
"(0.6429276433769509, 0.9762510020799507)",1,94.23661233971538,46184
"(0.8258152104305951, 0.9524854486686548)",1,94.23656029291544,46185
"(0.8310457516339869, 0.9289986228605154)",1,94.23620890162088,46186
"(0.9574784734771978, 0.9549718574108818)",1,94.23614543452216,46187
"(0.8621746874893693, 0.9539707149009474)",1,94.23611786613463,46188
"(0.8948142000428356, 0.962470105966915)",1,94.23606159137336,46189
"(0.3300110741971206, 0.9650076460904662)",1,94.23577079285756,46190
"(0.7246022031823744, 0.9574976092405196)",3,94.23571270054632,46193
"(0.8453177368288579, 0.9779870235853187)",4,94.23562149010444,46197
"(0.8688607891739799, 0.9495014245014244)",2,94.23530336146408,46199
"(0.8894752290768013, 0.9501177394034536)",1,94.23529699717676,46200
"(0.5529564209234128, 0.964269276237512)",2,94.23520471598717,46202
"(0.9549718574108818, 0.9499799919967988)",2,94.23503304863472,46204
"(0.798089617146851, 0.9599989999749994)",1,94.2348346682623,46205
"(0.9335837499903572, 0.942439249991643)",1,94.23483344370312,46206
"(0.9916585206907788, 0.983030303030303)",1,94.2347277682198,46207
"(0.9348370927318296, 0.9449779911964784)",1,94.23448555273428,46208
"(0.9348370927318296, 0.9449325423643964)",2,94.23444957234555,46210
"(0.8316498316498316, 0.9665831244778612)",1,94.2343158019869,46211
"(0.9498754528985508, 0.9536268754076972)",1,94.2341318949754,46212
"(0.7599364993320813, 0.9449944994499452)",1,94.23411563268812,46213
"(0.9132516862059696, 0.9691818330194464)",1,94.23388104435271,46214
"(0.8040583964010628, 0.9516956990542454)",1,94.23375708806432,46215
"(0.805606866826574, 0.956140350877193)",3,94.23370731533704,46218
"(0.7277677677677677, 1.0)",1,94.23350577902332,46219
"(0.888622291021672, 0.9749656593406592)",1,94.23348763267089,46220
"(0.8110714507900957, 0.9440529448756316)",1,94.23347481531331,46221
"(0.9004206187154333, 0.9690968282937898)",4,94.23342952112912,46225
"(0.3714740615814956, 0.9649122807017544)",1,94.2333796690997,46226
"(0.9459285785969274, 0.9716190476190476)",1,94.23328262313518,46227
"(0.7198784150003663, 0.9648252575884156)",1,94.2332715474802,46228
"(0.874047619047619, 0.972045976510262)",1,94.23310730536846,46229
"(0.4060631229235881, 0.9752059550235188)",1,94.23309701731353,46230
"(0.6260123507862112, 0.9764666952752286)",1,94.23298466561558,46231
"(0.8645256232686982, 0.964731521366774)",1,94.23284669717891,46232
"(0.8592657752039796, 0.972045976510262)",1,94.23279052142138,46233
"(0.9424190267563762, 0.949938674876724)",1,94.23264563455814,46234
"(0.4827246972385666, 0.964269276237512)",1,94.23262393933436,46235
"(0.8376298701298701, 0.9489093915343916)",1,94.23256782730348,46236
"(0.9084080904123386, 0.960851077856154)",1,94.23230836745988,46237
"(0.9259776164181792, 0.9601502499942144)",1,94.23229091886752,46238
"(0.9012059369202228, 0.9874957118353344)",1,94.23212355473738,46239
"(0.9474444882407044, 0.9524640509385224)",1,94.23204558886064,46240
"(0.9189485013229876, 0.9469408453036384)",1,94.2319441115223,46241
"(0.8586166985951469, 0.972420634920635)",1,94.23188710340987,46242
"(0.7167218248460909, 0.9515714518877016)",2,94.2318671777644,46244
"(0.8067495925637244, 0.9474917955930616)",1,94.2318157105446,46245
"(0.826804915514593, 0.9535144014828052)",2,94.23175203819363,46247
"(0.943455134862934, 0.9575126626788776)",1,94.2316214026932,46248
"(0.9571428571428572, 0.9680383516315252)",1,94.2315794182388,46249
"(0.9310391447174572, 0.969930774800034)",1,94.2314828567627,46250
"(0.7620283018867924, 0.9747507916611692)",1,94.23126701965664,46251
"(0.8060399169850845, 0.94999499949995)",1,94.23115870445255,46252
"(0.7932043650793651, 0.9536268754076972)",1,94.23113126518204,46253
"(0.9250895679662802, 0.9645238095238096)",3,94.2310827156439,46256
"(0.8717520170461346, 0.987491854024112)",1,94.2310261238778,46257
"(0.8300961741952172, 0.9767441860465116)",1,94.23084854863222,46258
"(0.7127034737372042, 0.9599989999749994)",1,94.23064653783835,46259
"(0.9096837488457986, 0.9646309224447688)",2,94.23053113870252,46261
"(0.6164277827081168, 0.9529751605618932)",1,94.2304719311198,46262
"(0.912531328320802, 0.9574285714285714)",1,94.23040969300357,46263
"(0.9474602668267876, 0.9449779911964784)",1,94.2303666147586,46264
"(0.9399459513562204, 0.9399759903961584)",1,94.23029924992508,46265
"(0.8228052921446022, 0.9619736581501288)",1,94.2301298760328,46266
"(0.8478418336329888, 0.9867922141511912)",1,94.2300306514068,46267
"(0.9643944553313464, 0.9764666952752286)",1,94.2298909798877,46268
"(0.8695762175838077, 0.9646471322611444)",1,94.22988846565885,46269
"(0.9238400660955778, 0.9574285714285714)",1,94.2298283889278,46270
"(0.924772436620778, 0.9499987499687492)",1,94.22968675111258,46271
"(0.7805215455557322, 0.9646309224447688)",1,94.22957299310356,46272
"(0.828966378966379, 0.972045976510262)",2,94.2294401633876,46274
"(0.8806608357628766, 0.9502288074111276)",1,94.22942587515242,46275
"(0.6006542472969815, 0.95)",1,94.22922933738316,46276
"(0.9323791344788114, 0.9432380952380952)",2,94.22902190655373,46278
"(0.5233498899370707, 0.9641597273950216)",1,94.22869412666688,46279
"(0.859079950617616, 0.9571428571428572)",1,94.22857102482368,46280
"(0.8210319542875959, 0.9977226779352056)",1,94.22841438075426,46281
"(0.8651322276720679, 0.9423959526895456)",1,94.2282380138792,46282
"(0.6020449077786688, 0.9764666952752286)",1,94.22814788477612,46283
"(0.7923306301473605, 0.9643944553313464)",1,94.22790734658406,46284
"(0.5888137650974399, 0.9645020849175644)",1,94.22764511220538,46285
"(0.8449106413122807, 0.9644038253792572)",1,94.2275017111976,46286
"(0.4037090566294931, 0.9992431829362568)",3,94.22730798381254,46289
"(0.8498641779745659, 0.9424823852304768)",1,94.22722118911,46290
"(0.8757850574494108, 0.9549898727213622)",1,94.22711023538,46291
"(0.865587044534413, 0.956140350877193)",1,94.22688184585787,46292
"(0.9643698138596096, 0.9501177394034536)",1,94.22684865064916,46293
"(0.8571451992482267, 0.9604782992262008)",3,94.22683950790912,46296
"(0.8175446168757694, 0.972420634920635)",1,94.2267124356152,46297
"(0.92008547008547, 0.9537330920118182)",1,94.2265305735081,46298
"(0.8402876991030895, 0.9529751605618932)",1,94.22635609348744,46299
"(0.4746244400103808, 0.9516956990542454)",2,94.22632596742136,46301
"(0.8194074731341813, 0.9861673414304992)",2,94.22623433649554,46303
"(0.8741696772871107, 0.972420634920635)",1,94.22611890618964,46304
"(0.8091777408637875, 0.9656673832323628)",1,94.22608704291328,46305
"(0.8574011356980978, 0.9424564827150532)",1,94.22579051727826,46306
"(0.6259562980551786, 0.9712512130441512)",1,94.22568179516738,46307
"(0.8137484933708317, 0.9690968282937898)",1,94.22561098704412,46308
"(0.7330708089143778, 0.9524973279746984)",2,94.22520566570545,46310
"(0.7943622269203664, 0.964269276237512)",1,94.22502904071978,46311
"(0.5208957469413343, 0.9984863658725142)",3,94.2248502185692,46314
"(0.9549819927971188, 0.9574784734771978)",1,94.22483863076926,46315
