value,count,total,cumulative_sum
"(0.8868677229932935, 0.952014377580963)",1,94.22420271445615,46316
"(0.8318916467605246, 0.9638471301903644)",1,94.22413935117116,46317
"(0.6702803520428978, 0.964731521366774)",2,94.22411587565028,46319
"(0.9110813074094206, 0.9764666952752286)",4,94.22406501224972,46323
"(0.8563094906941128, 0.9473684210526316)",2,94.22404159811938,46325
"(0.8467368572432814, 0.9695940115706744)",1,94.22396037798354,46326
"(0.8472645812528676, 0.960851077856154)",3,94.22373956247824,46329
"(0.7124941087515932, 0.9706080577886652)",2,94.2236906935586,46331
"(0.9069410647702764, 0.9474734084130092)",1,94.2236033825002,46332
"(0.9043086298506712, 0.9599959995999598)",1,94.22336000325228,46333
"(0.9833211143695014, 0.7520102950642489)",1,94.22329809781216,46334
"(0.5529564209234128, 0.964269276237512)",1,94.22327976591872,46335
"(0.8660316000154361, 0.960572483841182)",1,94.22299855946622,46336
"(0.9422585572257836, 0.9646309224447688)",1,94.22290942293624,46337
"(0.860405205616787, 0.9524973279746984)",4,94.2229048341678,46341
"(0.9788980434141724, 0.7762829775585995)",1,94.22275348004852,46342
"(0.6892156862745098, 0.972420634920635)",1,94.22273955526695,46343
"(0.9154520780570968, 0.9575200278648556)",1,94.22266934219296,46344
"(0.8915010570824524, 0.9388945062352544)",1,94.2226664864267,46345
"(0.8756569714184869, 0.9540153992631536)",2,94.2226358029609,46347
"(0.682074987159733, 0.9538370349708868)",1,94.22235112853627,46348
"(0.8848365568890763, 0.9643944553313464)",1,94.22218899894236,46349
"(0.4619316653214958, 0.9499799919967988)",3,94.2221340333403,46352
"(0.9373586654890096, 0.9524759409451032)",1,94.22203485299706,46353
"(0.9399459513562204, 0.94999499949995)",1,94.22203158693917,46354
"(0.8685314685314685, 0.9764666952752286)",1,94.22195413624893,46355
"(0.7817150682100042, 0.9495014245014244)",1,94.2219125020976,46356
"(0.8432844932844933, 0.9440529448756316)",1,94.22190775471856,46357
"(0.8330958052404215, 0.9495014245014244)",1,94.22180640251332,46358
"(0.9524854486686548, 0.9449504554098688)",1,94.22179036333236,46359
"(0.9153439153439156, 0.9833229101521784)",1,94.22175148570597,46360
"(0.9658159033159032, 0.9788980434141724)",1,94.22171890325713,46361
"(0.8285118282046853, 0.944998624965624)",1,94.2216917045542,46362
"(0.7084717607973421, 0.9764666952752286)",1,94.22168808269883,46363
"(0.8171936889795594, 0.9560315719855194)",1,94.22155782403476,46364
"(0.8377935954980907, 0.9495014245014244)",1,94.22153731490762,46365
"(0.944911858974359, 0.9499198717948718)",1,94.2213656780861,46366
"(0.9164187516971112, 0.9749510283096622)",2,94.22114595151804,46368
"(0.9137091172501388, 0.9495014245014244)",1,94.22110374805604,46369
"(0.8948142000428356, 0.9749656593406592)",1,94.22096032212256,46370
"(0.564922563324656, 0.9961927960732532)",3,94.22096009322594,46373
"(0.987491854024112, 0.8494134042062688)",1,94.22094578965223,46374
"(0.9428571428571428, 0.960851077856154)",1,94.22094299758216,46375
"(0.5066927083333332, 0.9750012501250126)",1,94.22080850309924,46376
"(0.8715701474388204, 0.9861310021084456)",2,94.22076392351067,46378
"(0.8898894074675324, 0.9229174357081332)",1,94.22075001708107,46379
"(0.860405205616787, 0.9424823852304768)",1,94.2206899053595,46380
"(0.593224625483241, 0.9867922141511912)",2,94.22062572523656,46382
"(0.8394200626959247, 0.9495014245014244)",1,94.21994834260578,46383
"(0.7173333912422846, 0.9850149481979348)",1,94.21990200686406,46384
"(0.8176857647247633, 0.9474996718729491)",2,94.21959154615357,46386
"(0.468113893871426, 0.9385964912280702)",1,94.2195845356998,46387
"(0.8449106413122807, 0.964269276237512)",1,94.21941942984002,46388
"(0.8824350378406377, 0.9734731918335766)",1,94.21936063272176,46389
"(0.9750481776288228, 0.9876106894370652)",2,94.2193310982258,46391
"(0.5222179798681013, 0.9539707149009474)",1,94.21929356495056,46392
"(0.8326352665776878, 0.9433502169051704)",1,94.21926553103178,46393
"(0.8193419055822156, 0.9861673414304992)",1,94.21926544071482,46394
"(0.6765178311005944, 0.9539707149009474)",1,94.219224186012,46395
"(0.7178663713547435, 0.9388945062352544)",1,94.21921091746884,46396
"(0.943455134862934, 0.9540153992631536)",1,94.21914418919,46397
"(0.4904033495004767, 0.9643944553313464)",1,94.21906185102657,46398
"(0.8600428777729004, 0.9549988749718742)",2,94.21894780477145,46400
"(0.8103667838961957, 0.9501177394034536)",2,94.21888001259066,46402
"(0.9020800849800285, 0.9468391231269042)",1,94.21877856771869,46403
"(0.8915010570824524, 0.9388945062352544)",2,94.21874022137564,46405
"(0.9388917411828462, 0.9388917411828462)",2,94.2186493668826,46407
"(0.5069136832921234, 0.9472378863826232)",1,94.2186406354184,46408
"(0.8888888888888888, 0.95)",1,94.21851500053558,46409
"(0.8388048698116161, 0.9861673414304992)",1,94.21847105558533,46410
"(0.6736022307473716, 0.9861673414304992)",1,94.21844071160685,46411
"(0.8074780204479453, 0.9749910873440284)",1,94.21827333834275,46412
"(0.829147429978455, 0.9472378863826232)",3,94.21806185455912,46415
"(0.9272595017275868, 0.9424996406227538)",1,94.21792852861816,46416
"(0.7809828715722208, 0.9499987499687492)",1,94.21776041019548,46417
"(0.8885908209437621, 0.9497439544807966)",1,94.21773248974942,46418
"(0.8422693146507633, 0.960572483841182)",1,94.21772487489687,46419
"(0.7304742252709461, 0.9764666952752286)",1,94.2176979521904,46420
"(0.8128441201209393, 0.964269276237512)",2,94.21756064753676,46422
"(0.777006807446513, 0.9495014245014244)",1,94.21755097556245,46423
"(0.944911858974359, 0.9424996406227538)",1,94.21719076840463,46424
"(0.9014867374005304, 0.9245008912655972)",1,94.217040649407,46425
"(0.8586125966511082, 0.971956581992879)",1,94.21703943726558,46426
"(0.8151606266814369, 0.9449944994499452)",1,94.21675139030212,46427
"(0.9134717985546716, 0.9692565356964218)",3,94.21673430114228,46430
"(0.9537330920118182, 0.9610899532226684)",2,94.2167139807302,46432
"(0.9599749843652282, 0.955)",1,94.21656291771566,46433
"(0.9566795633209296, 0.9605654571878554)",1,94.21618455425492,46434
"(0.9002005347593582, 0.9495014245014244)",1,94.2159904930979,46435
"(0.7348436174331348, 0.972045976510262)",1,94.21587295944042,46436
"(0.8993128964059197, 0.9388945062352544)",1,94.21581129871836,46437
"(0.8915010570824524, 0.951892755797645)",1,94.21543375988225,46438
"(0.9750943974852894, 0.9789783987886456)",1,94.2150347635305,46439
"(0.7497774934022918, 0.9539707149009474)",1,94.214902004549,46440
"(0.9575126626788776, 0.9425645194066248)",1,94.21460984369833,46441
"(0.8349608011027915, 0.9556541264979026)",2,94.21439098913731,46443
"(0.8091777408637875, 0.9539707149009474)",1,94.21427949073563,46444
"(0.8757850574494108, 0.9524640509385224)",1,94.21424162045808,46445
"(0.9212328545548654, 0.9679690637004894)",1,94.21418998453012,46446
"(0.7188585657770549, 0.9599989999749994)",2,94.21400223997068,46448
"(0.7497774934022918, 0.9539707149009474)",1,94.2139862926073,46449
"(0.8467204520428354, 0.9388945062352544)",1,94.213706334003,46450
"(0.9628689175769612, 0.9622598627787308)",1,94.2136096548507,46451
"(0.5904761904761905, 0.9538370349708868)",1,94.21352976541984,46452
"(0.8472645812528676, 0.960851077856154)",3,94.21352393893302,46455
"(0.929787607512726, 0.9474734084130092)",1,94.21346535322786,46456
"(0.9643698138596096, 0.9642857142857144)",3,94.21343261176506,46459
"(0.8231949239400151, 0.94948489010989)",1,94.21331581058324,46460
"(0.6141682785299807, 0.9349450790173682)",1,94.21325955777397,46461
"(0.9424392014064856, 0.9499887474681804)",1,94.21319489012429,46462
"(0.7339614166971252, 0.913471232954048)",1,94.21319465549094,46463
"(0.838301471154743, 0.972045976510262)",1,94.21314155941133,46464
"(0.8558506308506308, 0.9450323339212228)",2,94.21302132496486,46466
"(0.913060207336523, 0.9619736581501288)",1,94.21271977003283,46467
"(0.8441415402639044, 0.9580331374974232)",1,94.21254888988626,46468
"(0.6164277827081168, 0.9767441860465116)",2,94.21231402996628,46470
"(0.9170904871819552, 0.9540153992631536)",1,94.21226273438504,46471
"(0.654684769216789, 0.9450323339212228)",1,94.2121917537324,46472
"(0.3987913031507923, 0.967558279195502)",4,94.21204630475798,46476
"(0.4006503394959648, 0.9678973246149404)",1,94.2120341587728,46477
"(0.8686037591100882, 0.9537330920118182)",3,94.2119887779554,46480
"(0.8756569714184869, 0.9502288074111276)",2,94.21186765790004,46482
"(0.9348222545262322, 0.9539272400433172)",1,94.21178036589336,46483
"(0.8997493734335841, 1.0)",1,94.21164332673096,46484
"(0.8543547774492897, 0.9440529448756316)",1,94.21158371766428,46485
"(0.7080774830455289, 0.9918134998829516)",1,94.2113411543821,46486
"(0.8552744708994707, 1.0)",2,94.21116281543613,46488
"(0.95749335833724, 0.9499799919967988)",2,94.21093540818288,46490
"(0.4684544892656223, 0.9862507520107008)",1,94.21090878320726,46491
"(0.8871082621082622, 0.972281746031746)",1,94.21084357309242,46492
"(0.8404355452872972, 0.9580331374974232)",1,94.21083742496144,46493
"(0.943455134862934, 0.9535144014828052)",1,94.21074762874017,46494
"(0.8873352247505452, 0.964731521366774)",6,94.21064995114564,46500
"(0.7915502508303457, 0.9599909979745442)",1,94.21045166472068,46501
"(0.9860411258716344, 0.972045976510262)",1,94.21021776565472,46502
"(0.8846362470895226, 0.9427148033126296)",1,94.2101850599228,46503
"(0.7157872157872157, 0.9474970467088774)",1,94.210138155263,46504
"(0.8605691443799373, 0.960267350663444)",1,94.21010133258348,46505
"(0.9315095328894416, 0.9498754528985508)",1,94.21005129333234,46506
"(0.9273504273504276, 0.9571428571428572)",2,94.20994722373736,46508
"(0.9624885121068328, 0.9599959995999598)",1,94.2099374586519,46509
"(0.8552744708994707, 0.9861673414304992)",1,94.20990532889208,46510
"(0.843845350684385, 0.9535144014828052)",1,94.20988071986378,46511
"(0.8890425386169811, 0.9498754528985508)",1,94.20984892334364,46512
"(0.9124863259884356, 0.9499987499687492)",1,94.2096893414409,46513
"(0.8915010570824524, 0.9388945062352544)",1,94.20959885671216,46514
"(0.81893131227901, 1.0)",2,94.20939504213854,46516
"(0.8933617810760668, 0.9540153992631536)",3,94.20930002944218,46519
"(0.9424967654430562, 0.9524759409451032)",1,94.2092536562207,46520
"(0.944073617452092, 0.986081059422206)",1,94.20893565012592,46521
"(0.9574285714285714, 0.960851077856154)",1,94.20892102220408,46522
"(0.7933030177759403, 0.9474444882407044)",1,94.20890054406108,46523
"(0.9276343133138456, 0.9719579135775596)",1,94.20878875561868,46524
"(0.8868202139097957, 0.9474839169495658)",1,94.20857899056712,46525
"(0.7989676702614233, 0.9539707149009474)",1,94.20845116559244,46526
"(0.5466837142306626, 0.9861673414304992)",1,94.20840236162536,46527
"(0.9524640509385224, 0.9399624765478424)",2,94.20836379366077,46529
"(0.549813159936279, 0.9885557944107872)",1,94.2083219610619,46530
"(0.8045672878635017, 0.9474996718729491)",1,94.20827833573593,46531
"(0.7325800052772601, 0.9650450950662368)",1,94.20827816826196,46532
"(0.8091777408637875, 0.9539707149009474)",1,94.20808779470396,46533
"(0.7886860312719072, 0.9388945062352544)",1,94.20800388209211,46534
"(0.6969051878354204, 0.9538370349708868)",1,94.2079687851785,46535
"(0.8809938281373634, 0.9424564827150532)",1,94.20796837876966,46536
"(0.7604228876645498, 0.9495014245014244)",2,94.20793614039589,46538
"(0.8755069547906272, 0.9690968282937898)",3,94.20790076134467,46541
"(0.713297614373802, 0.9539707149009474)",1,94.20780797437854,46542
"(0.8795247311963099, 0.943455134862934)",1,94.20758529267503,46543
"(0.8096434622047096, 0.9349414473025724)",1,94.20755938422413,46544
"(0.8535870458655268, 0.9460809481025116)",1,94.20745913988304,46545
"(0.7708796965987909, 0.9440529448756316)",1,94.2074359026576,46546
"(0.9666562434855118, 1.0)",1,94.20737726283146,46547
"(0.9285714285714286, 0.9610153569597296)",3,94.20732508316443,46550
"(0.8330958052404215, 0.9495014245014244)",2,94.20731473669744,46552
"(0.8964397027091824, 0.9462256234379848)",1,94.2071232644685,46553
"(0.8785302156088673, 0.9549898727213622)",4,94.20695113500167,46557
"(0.9145814491005928, 0.9524925769651508)",1,94.20686415329546,46558
"(0.8116470752541504, 0.9695908184637694)",1,94.20680082190644,46559
"(0.7401844059863599, 0.972420634920635)",1,94.2066376841879,46560
"(0.7188585657770549, 0.9574976092405196)",3,94.20663161754976,46563
"(0.6916090143326244, 0.9440529448756316)",1,94.20661180070422,46564
"(0.8258470464352816, 0.9425645194066248)",1,94.206606976392,46565
"(0.8514626506510005, 0.960851077856154)",1,94.2062793239077,46566
"(0.8313174792337382, 0.955510609293504)",1,94.20621020158788,46567
"(0.8449106413122807, 0.964269276237512)",1,94.20619689688816,46568
"(0.95749335833724, 0.9449656035021888)",1,94.20619491176735,46569
"(0.6415148305084746, 0.9749910873440284)",1,94.2061665879374,46570
"(0.9524925769651508, 0.9524854486686548)",1,94.2061406962354,46571
"(0.8326352665776878, 0.9432380952380952)",1,94.20610437153036,46572
"(0.8922888616891066, 0.9419039311639736)",1,94.20594710083294,46573
"(0.4584512045970383, 0.9749986301369862)",4,94.20591396961906,46577
"(0.8975998588152243, 0.9468391231269042)",1,94.20582772578508,46578
"(0.8108441558441559, 0.9495014245014244)",1,94.20574951214812,46579
"(0.7620265151515151, 0.9749656593406592)",1,94.20556277955504,46580
"(0.7736995193616906, 0.9495014245014244)",1,94.20552408768424,46581
"(0.8890425386169811, 0.9433502169051704)",1,94.20541019753313,46582
"(0.95749335833724, 0.939878253463263)",1,94.2053956813272,46583
"(0.829593594810986, 0.9738603988603988)",3,94.20533203190776,46586
"(0.593224625483241, 0.9780434995701116)",1,94.20501466027387,46587
"(0.8888888888888888, 0.9580331374974232)",2,94.20491045219288,46589
"(0.7778533896115083, 0.9779870235853187)",1,94.20489688394424,46590
"(0.7731997731997731, 0.9599909979745442)",1,94.20474596848771,46591
"(0.8574011356980978, 0.9549988749718742)",1,94.20454647242654,46592
"(0.9323791344788114, 0.9505232430050672)",1,94.20453232669968,46593
"(0.954995499549955, 0.9499887474681804)",1,94.20444309798796,46594
"(0.954995499549955, 0.947426067907996)",1,94.20413232628748,46595
"(0.8043167829966709, 0.96687782907365)",4,94.20404616159688,46599
"(0.8551452042262022, 0.9574997343733398)",1,94.20397235780544,46600
"(0.9273688099129052, 0.9424564827150532)",1,94.20392876587498,46601
"(0.8752079951298701, 0.9572437766315318)",1,94.20364090212703,46602
"(0.7872277593207826, 0.9495014245014244)",1,94.20328734500896,46603
"(0.855702280912365, 0.940930997520722)",1,94.2031251034278,46604
"(0.5529564209234128, 0.964269276237512)",1,94.20307831361572,46605
"(0.946730586052542, 0.9469408453036384)",1,94.20305098915816,46606
"(0.8422693146507633, 0.9604782992262008)",1,94.2030474027197,46607
"(0.8892914653784219, 0.9449656035021888)",1,94.20300388915612,46608
"(0.90224161204236, 0.9722222222222222)",1,94.20289882158282,46609
"(0.9792521035784794, 0.9958292603453894)",1,94.20288067737296,46610
"(0.917001490200517, 0.9549988749718742)",1,94.20287238742704,46611
"(0.914452495974235, 0.9474734084130092)",1,94.2028156952556,46612
"(0.9259776164181792, 0.9560315719855194)",1,94.20278811677647,46613
"(0.8525073746312686, 0.9474444882407044)",1,94.20277490761852,46614
"(0.8014549180327869, 0.9495014245014244)",1,94.20274706149594,46615
"(0.8317601729721721, 0.9342874730686364)",1,94.20273976728548,46616
"(0.8796475392220073, 1.0)",1,94.20267668254031,46617
"(0.8020670413815576, 0.9495014245014244)",1,94.20265079413332,46618
"(0.9326628892940788, 0.9468391231269042)",1,94.20255114224064,46619
"(0.787221770032878, 0.9574976092405196)",3,94.202544807017,46622
"(0.8428883536673643, 0.9649927307623792)",1,94.20236170809058,46623
"(0.7842821339061942, 0.9473684210526316)",2,94.2021659674589,46625
"(0.8318290279074593, 0.9861673414304992)",1,94.20215402130724,46626
"(0.9388917411828462, 0.9572437766315318)",1,94.2021193785382,46627
"(0.5111055664919109, 0.963749263477387)",1,94.20201417400264,46628
"(0.9549718574108818, 0.9524854486686548)",1,94.20194360854003,46629
"(0.8441415402639044, 0.9436368312757202)",1,94.2017105887916,46630
"(0.9449656035021888, 0.9449944994499452)",3,94.20161441041007,46633
"(0.9609357631051972, 0.9610153569597296)",1,94.20156635881274,46634
"(0.860351329677713, 0.9539707149009474)",1,94.20155216794788,46635
"(0.8688607891739799, 0.9495014245014244)",1,94.20133881715276,46636
"(0.826908968957639, 0.9646309224447688)",1,94.20130199584162,46637
"(0.875, 0.9619736581501288)",1,94.20115703272444,46638
"(0.944911858974359, 0.9424967654430562)",1,94.20109004722144,46639
"(0.4835654773292069, 0.9726288453162218)",4,94.200703513274,46643
"(0.7980310463463742, 0.9736486245878712)",4,94.20063157034454,46647
"(0.8933617810760668, 0.9538331745788698)",1,94.20054773054147,46648
"(0.9599989999749994, 0.95)",1,94.20053300073488,46649
"(0.826804915514593, 0.9536268754076972)",1,94.20011981721407,46650
"(0.95749335833724, 0.9499887474681804)",1,94.20006006053828,46651
"(0.8547539417104635, 0.95749335833724)",2,94.19998653026023,46653
"(0.8309403153153152, 0.9511418561141246)",1,94.19990652718948,46654
"(0.7871012248777423, 0.9388945062352544)",1,94.19975952288432,46655
"(0.8480357142857143, 0.9574285714285714)",1,94.19958757733536,46656
"(0.8574563460059643, 0.9474970467088774)",2,94.1994948263996,46658
"(0.8278311965811965, 0.9580331374974232)",1,94.1994929104872,46659
"(0.8846362470895226, 0.9540153992631536)",1,94.19948098334488,46660
"(0.8060399169850845, 0.9524997031231444)",1,94.19922880239682,46661
"(0.8584175084175085, 0.972420634920635)",1,94.19880798603336,46662
"(0.9436368312757202, 0.972045976510262)",1,94.198522226528,46663
"(0.7781407751391581, 0.9699293469984828)",1,94.1984919841065,46664
"(0.3629356836243083, 0.9675670937001698)",4,94.19836290389824,46668
"(0.8098502304147466, 0.94985853432282)",1,94.19832171797368,46669
"(0.7845149314277182, 0.9399864969618164)",1,94.19826852783994,46670
"(0.9449656035021888, 0.934998374959374)",1,94.19823759992036,46671
"(0.944911858974359, 0.9524973279746984)",3,94.19813552423582,46674
"(0.7820135271430143, 0.951892755797645)",1,94.198030093829,46675
"(0.8796475392220073, 1.0)",1,94.19790408693255,46676
"(0.6892156862745098, 0.9861673414304992)",1,94.19788539548892,46677
"(0.4566269759061861, 0.9984817852901372)",3,94.19785949254008,46680
"(0.8003236732894304, 0.9536268754076972)",1,94.19783460509171,46681
"(0.8191170968948748, 0.9735486410250802)",3,94.1976697186654,46684
"(0.7842821339061942, 0.9430491433261516)",1,94.19752398690184,46685
"(0.7976364522417154, 0.9518108135836668)",1,94.19740450532464,46686
"(0.812418383596075, 0.9529751605618932)",1,94.19723006912264,46687
"(0.4586050724637681, 0.9712503144536164)",1,94.19722781866788,46688
"(0.8992107069320523, 0.9432380952380952)",1,94.19713106292008,46689
"(0.6767580302172832, 0.972281746031746)",2,94.19706204204924,46691
"(0.88164537452478, 0.960851077856154)",1,94.19703409154172,46692
"(0.9494594905410846, 0.9603476243044132)",1,94.19700794447284,46693
"(0.6698155645524068, 1.0)",1,94.19696328983734,46694
"(0.9474917955930616, 0.942491014220972)",1,94.19669893522796,46695
"(0.9422585572257836, 0.9646309224447688)",1,94.19655153550792,46696
"(0.8297914945808617, 0.9549988749718742)",6,94.19649127578003,46702
"(0.4645247657295849, 0.9524973279746984)",3,94.1964553550258,46705
"(0.8964397027091824, 0.960666032023912)",1,94.19634874352832,46706
"(0.8777335856148074, 0.9780958243562125)",1,94.19629235900685,46707
"(0.9020800849800285, 0.9432380952380952)",1,94.19612119499996,46708
"(0.8487453548561374, 0.9604782992262008)",2,94.19608106274188,46710
"(0.7727171016497488, 0.9539707149009474)",1,94.19600460655506,46711
"(0.8686037591100882, 0.9537330920118182)",3,94.19598634206729,46714
"(0.7474747474747474, 0.9643944553313464)",1,94.19596549984934,46715
"(0.8228052921446022, 0.9747507916611692)",1,94.19583997678852,46716
"(0.939817949296622, 0.9474839169495658)",1,94.19545984451312,46717
"(0.7330714411623984, 0.9474734084130092)",1,94.19545384470226,46718
"(0.846098299557419, 0.972420634920635)",1,94.1953827650814,46719
"(0.8864121608239255, 0.9495014245014244)",1,94.19513163182918,46720
"(0.8389313963994772, 0.9638354891480992)",1,94.19507077348732,46721
"(0.8231949239400151, 0.9619736581501288)",1,94.19488810535104,46722
"(0.8000767913048615, 0.9649122807017544)",1,94.19486046831108,46723
"(0.84470156948104, 0.951892755797645)",1,94.19484329773096,46724
"(0.686734693877551, 0.9571428571428572)",2,94.19463422618117,46726
"(0.7931486840292131, 0.9622641509433963)",1,94.19460368595078,46727
"(0.9348222545262322, 0.9645938855657314)",3,94.19449099892276,46730
"(0.4717425431711146, 0.9648252575884156)",1,94.19444954709095,46731
"(0.8110714507900957, 0.9450323339212228)",2,94.19440981725867,46733
"(0.8458807849973786, 0.9549898727213622)",1,94.19432557941067,46734
"(0.8591722063944286, 0.9580331374974232)",1,94.19412408184432,46735
"(0.8500264270613107, 0.9388945062352544)",1,94.19409235837624,46736
"(0.9599749843652282, 0.9299842464554524)",2,94.19405681550268,46738
"(0.841184456569072, 0.9549898727213622)",3,94.19404676721548,46741
"(0.7340930674264006, 1.0)",1,94.19398925439364,46742
"(0.94291309888229, 0.991206314397104)",1,94.19394117095015,46743
"(0.929787607512726, 0.9399459513562204)",1,94.19390217805352,46744
"(0.9348370927318296, 0.9499687304565354)",1,94.19382492211751,46745
"(0.960666032023912, 0.9363870267208008)",1,94.19382267924654,46746
"(0.8627397499800719, 0.960376642453574)",1,94.1938021540211,46747
"(0.8708656432979902, 0.944911858974359)",1,94.19375034370852,46748
"(0.5901140084986851, 0.9474996718729491)",1,94.1935768451184,46749
"(0.826804915514593, 0.9609357631051972)",2,94.1935475560358,46751
"(0.8685023559648746, 0.9495014245014244)",1,94.1933093678873,46752
"(0.8436532894080064, 0.9440529448756316)",1,94.19325747803676,46753
"(0.7186738340996477, 0.9621594671483928)",4,94.19316966838733,46757
"(0.8868677229932935, 0.9691818330194464)",1,94.19316265871424,46758
"(0.8060738581146745, 0.9540153992631536)",1,94.19312154853723,46759
"(0.7999088007295942, 0.988167361639188)",1,94.19311948344928,46760
"(0.954995499549955, 0.9373586654890096)",1,94.19309908697907,46761
"(0.8873415740885621, 0.94999499949995)",1,94.19304122668964,46762
"(0.5218438528010998, 0.972281746031746)",1,94.1930171320692,46763
"(0.3974337753332183, 0.997729548808771)",2,94.19284947331111,46765
"(0.8455704732698088, 0.958422459893048)",1,94.19274711995944,46766
"(0.8716376921138826, 0.9440529448756316)",1,94.19273718355272,46767
"(0.8388355871169197, 0.9449876222149984)",2,94.19267785755169,46769
"(0.95749335833724, 0.9399864969618164)",1,94.1926751057634,46770
"(0.9082051469489508, 0.956240913452974)",1,94.19267244076104,46771
"(0.8843308668496638, 0.9495014245014244)",1,94.19266949841555,46772
"(0.2955962541488857, 0.9735486410250802)",1,94.19259697693802,46773
"(0.4892103139203941, 0.9691818330194464)",3,94.19247804176236,46776
"(0.924953095684803, 0.95749335833724)",1,94.19233155209557,46777
"(0.860405205616787, 0.9424708758809148)",2,94.19212615662464,46779
"(0.4992218132083787, 0.9984833216465048)",3,94.1920530998949,46782
"(0.9216907963871362, 0.9384442007797272)",3,94.19205141641766,46785
"(0.8493268538892306, 0.9690968282937898)",1,94.1917952692174,46786
"(0.8396854781762315, 0.9474996718729491)",2,94.1917574649336,46788
"(0.8208353559736048, 0.9861673414304992)",1,94.19175678396952,46789
"(0.614501096491228, 0.9690968282937898)",1,94.19170987288965,46790
"(0.9392111404005912, 0.9540153992631536)",1,94.19144355342762,46791
"(0.5964912280701754, 0.9692608993981562)",1,94.19113579069288,46792
"(0.7415118167849071, 0.951437873033098)",1,94.19098061513404,46793
"(0.5897435897435898, 0.9524997031231444)",4,94.1909231428894,46797
"(0.5208957469413343, 0.9988630646884038)",1,94.1906465160632,46798
"(0.7801059423865424, 0.9539707149009474)",1,94.19062196991923,46799
"(0.7678405315614618, 0.9650450950662368)",1,94.19041275192444,46800
"(0.7803195571784078, 0.9736842105263158)",1,94.19036323377044,46801
"(0.8687499999999999, 0.951578401747332)",2,94.19017585615384,46803
"(0.9833229101521784, 1.0)",2,94.18977701596268,46805
"(0.8066487122350412, 0.9650450950662368)",1,94.18968238919062,46806
"(0.8453642237906118, 0.960851077856154)",3,94.18959839570618,46809
"(0.893939393939394, 0.9474996718729491)",1,94.18949956821984,46810
"(0.8613150576270225, 0.9690968282937898)",1,94.1894715999682,46811
"(0.8777335856148074, 0.9606593486924077)",1,94.18941077374154,46812
"(0.8993301094022514, 0.9366844919786096)",1,94.1892123332144,46813
"(0.4768807437940118, 0.9662018664016836)",4,94.188919529665,46817
"(0.9272156862745098, 0.944998624965624)",2,94.1887913808644,46819
"(0.9379369827374928, 0.9714285714285714)",1,94.18873991973136,46820
"(0.8569579686922223, 0.960572483841182)",3,94.18866956857866,46823
"(0.9017623122369548, 0.9427148033126296)",1,94.18860562876456,46824
"(0.9424190267563762, 0.9423959526895456)",1,94.18855020324162,46825
"(0.531353757109443, 0.9699969987995196)",1,94.18852657059132,46826
"(0.548203614371085, 0.943189758511236)",1,94.18843411043396,46827
"(0.3833435083435083, 0.9603669058214512)",1,94.18827515826808,46828
"(0.6226174561728305, 0.9312537599124966)",1,94.18822413640672,46829
"(0.8930530569999261, 0.9289986228605154)",1,94.18811845768364,46830
"(0.8574563460059643, 0.9474734084130092)",1,94.18801880267752,46831
"(0.8806608357628766, 0.9459285785969274)",1,94.18792773006096,46832
