value,count,total,cumulative_sum
"(0.8391399552284038, 0.9767441860465116)",1,94.18787771341266,46833
"(0.8620521272050296, 0.9630499959484644)",1,94.1878585091004,46834
"(0.7257906890632683, 0.988162014427002)",1,94.18774952778884,46835
"(0.4990703502943405, 0.9539707149009474)",1,94.1876694877911,46836
"(0.754858950994775, 0.9904640059863072)",2,94.1875302294908,46838
"(0.8137861130877186, 0.951578401747332)",1,94.18720780865009,46839
"(0.7525252525252526, 0.9599909979745442)",1,94.18710320588148,46840
"(0.9599749843652282, 0.9499887474681804)",1,94.18659005005412,46841
"(0.9449325423643964, 0.944998624965624)",2,94.18657819926668,46843
"(0.8631546198466533, 0.9764666952752286)",1,94.18655947367988,46844
"(0.4042620013682356, 0.9735486410250802)",1,94.18640466453272,46845
"(0.874450386215092, 0.972281746031746)",1,94.18639104049724,46846
"(0.8755069547906272, 0.9601502499942144)",1,94.18607070821258,46847
"(0.9624885121068328, 0.937480853511388)",1,94.1860526166825,46848
"(0.9156086605607608, 0.9560315719855194)",1,94.18594771387598,46849
"(0.9026337658413128, 0.9861673414304992)",1,94.1859082998999,46850
"(0.9162596992611264, 0.972420634920635)",1,94.18590262687952,46851
"(0.9503333333333333, 0.9505232430050672)",3,94.18582568858704,46854
"(0.8110714507900957, 0.9440529448756316)",1,94.18577878787713,46855
"(0.7073334452089277, 0.9549988749718742)",1,94.18577231548852,46856
"(0.9649790647893116, 0.9916585206907788)",1,94.1857019110739,46857
"(0.8403320842836972, 0.924260951312838)",1,94.18559777544652,46858
"(0.3702168012422018, 0.9779263059241357)",3,94.18555593396476,46861
"(0.5222179798681013, 0.9539707149009474)",1,94.18549804506604,46862
"(0.9575913511472004, 0.9603476243044132)",1,94.18539754413716,46863
"(0.7736869137404373, 0.9690968282937898)",3,94.18537595896905,46866
"(0.8226000003393725, 0.9560315719855194)",1,94.18535941616663,46867
"(0.8467785183482723, 0.945)",2,94.18519842458424,46869
"(0.7011915690388763, 0.9690968282937898)",1,94.1851771049227,46870
"(0.8122244268077601, 0.9450323339212228)",1,94.18497297429045,46871
"(0.8835857110930401, 0.9764666952752286)",1,94.1849527272325,46872
"(0.9712822597033124, 0.9607612022680516)",1,94.18495056304866,46873
"(0.8467368572432814, 0.972296766100878)",3,94.18493510038036,46876
"(0.9665831244778612, 1.0)",1,94.18470996788136,46877
"(0.9110813074094206, 0.9764666952752286)",1,94.18465731684717,46878
"(0.7935498742420971, 0.9648252575884156)",1,94.18463286491163,46879
"(0.8449106413122807, 0.964269276237512)",1,94.18458524285968,46880
"(0.8456659619450317, 0.9764666952752286)",1,94.18441099889397,46881
"(0.7786375661375661, 1.0)",1,94.18435100422732,46882
"(0.960851077856154, 0.9536268754076972)",2,94.18423797431716,46884
"(0.826908968957639, 0.951437873033098)",1,94.18403649075276,46885
"(0.9326599326599326, 0.9833229101521784)",1,94.18398775122908,46886
"(0.7119388248146047, 1.0)",1,94.18388706555972,46887
"(0.8112169414494997, 0.9388945062352544)",2,94.18374709883902,46889
"(0.5233498899370707, 0.967884385000367)",1,94.18369262516993,46890
"(0.8736897274633123, 0.9440529448756316)",1,94.1835491100504,46891
"(0.9666562434855118, 1.0)",1,94.1834855187034,46892
"(0.9499887474681804, 0.95749335833724)",2,94.18345892839478,46894
"(0.7809828715722208, 0.9499799919967988)",1,94.18326443912954,46895
"(0.9297812306740878, 1.0)",1,94.18319932491178,46896
"(0.8964397027091824, 0.9571428571428572)",1,94.1831828034073,46897
"(0.9156086605607608, 0.9649122807017544)",1,94.18316796241211,46898
"(0.9679690637004894, 0.9644491481508056)",3,94.18311587801948,46901
"(0.8688607891739799, 0.9495014245014244)",2,94.1828987015929,46903
"(0.6910881126324849, 0.9764666952752286)",2,94.18288112903848,46905
"(0.8403320842836972, 0.9747507916611692)",1,94.18265710190089,46906
"(0.9067863328609668, 0.9499799919967988)",1,94.1825931276378,46907
"(0.7931486840292131, 0.9495014245014244)",1,94.1825243520678,46908
"(0.8269995078134613, 0.9495014245014244)",1,94.18249775807472,46909
"(0.6333118819585527, 0.9529751605618932)",1,94.18244897647716,46910
"(0.8932254623044097, 0.9344322478206792)",1,94.18235846595604,46911
"(0.8228052921446022, 0.9619736581501288)",1,94.18235565747652,46912
"(0.8393264911275135, 0.968918635122025)",2,94.18230721503204,46914
"(0.7823116219667945, 0.9861673414304992)",1,94.18230079335,46915
"(0.7050663794439956, 0.9289986228605154)",1,94.18227138380024,46916
"(0.8459266053144301, 0.9749910873440284)",1,94.18214966303655,46917
"(0.8602650098786556, 0.9655362609256052)",1,94.18210042027488,46918
"(0.9126363636363636, 0.9619736581501288)",1,94.1820809776726,46919
"(0.8696923468090515, 0.9604782992262008)",3,94.1817931304559,46922
"(0.8587708587708588, 1.0)",1,94.181776436866,46923
"(0.8151249335459861, 1.0)",1,94.18177438241176,46924
"(0.943455134862934, 0.950431439792024)",1,94.1817621325673,46925
"(0.9145191703331238, 0.9499987499687492)",3,94.18172981007037,46928
"(0.861957198953386, 0.988167361639188)",1,94.18170900290126,46929
"(0.5901140084986851, 0.9474996718729491)",1,94.18165466330768,46930
"(0.7942038054814895, 0.9861673414304992)",1,94.18161119333014,46931
"(0.8422150008452768, 0.9474996718729491)",2,94.18133648942164,46933
"(0.8978420627840789, 0.9516956990542454)",1,94.18115278727026,46934
"(0.7545469576719577, 1.0)",1,94.18112234654753,46935
"(0.7772049591964847, 0.9861673414304992)",1,94.18110553706892,46936
"(0.943455134862934, 0.9575126626788776)",1,94.18109179428367,46937
"(0.8523797616070684, 0.964269276237512)",1,94.18042441940518,46938
"(0.8035746489663118, 0.9515714518877016)",3,94.18033454237111,46941
"(0.486629218999443, 0.9735486410250802)",1,94.18030447528449,46942
"(0.746671365914787, 0.9779870235853187)",1,94.1802345967917,46943
"(0.7393955720057585, 0.9672268008974684)",2,94.18010651016829,46945
"(0.7453310696095076, 0.9474996718729491)",1,94.18006899055644,46946
"(0.946730586052542, 0.9540977572753596)",2,94.17983003695814,46948
"(0.9067863328609668, 0.9574997343733398)",2,94.17963527731608,46950
"(0.9609357631051972, 0.9565481696841548)",2,94.1795038633552,46952
"(0.7885047499939597, 0.9764666952752286)",1,94.17943769857958,46953
"(0.8498641779745659, 0.95)",1,94.1792735789416,46954
"(0.917283950617284, 0.9585145265646386)",1,94.1792529238746,46955
"(0.8809938281373634, 0.9474839169495658)",1,94.17913438782789,46956
"(0.6392731808632544, 0.9495014245014244)",1,94.17911721599395,46957
"(0.9647058823529412, 0.9289986228605154)",1,94.17892646073686,46958
"(0.8574563460059643, 0.9524973279746984)",1,94.17855151650464,46959
"(0.4943189964157706, 1.0)",1,94.17850930374944,46960
"(0.7664480222619757, 0.951892755797645)",1,94.17839817268704,46961
"(0.7167218248460909, 0.960376642453574)",1,94.1783207105287,46962
"(0.9422394177612392, 0.9573389777809668)",1,94.17827564783644,46963
"(0.8560274494853222, 0.9539707149009474)",1,94.17819880706652,46964
"(0.6500643039705666, 0.9515714518877016)",1,94.17794468829683,46965
"(0.7175192115841101, 0.988184799232526)",1,94.17770824210228,46966
"(0.8014549180327869, 0.9495014245014244)",1,94.1775539288194,46967
"(0.9388917411828462, 0.9361428571428572)",1,94.1774942280257,46968
"(0.5222179798681013, 0.9539707149009474)",1,94.17747837526876,46969
"(0.7289193040024178, 0.9649927307623792)",1,94.1772775798658,46970
"(0.7930780217019975, 0.9779263059241357)",1,94.17705241724438,46971
"(0.9833229101521784, 0.9833229101521784)",1,94.1770365351242,46972
"(0.8750583443290422, 0.9685782729895088)",1,94.17697378892908,46973
"(0.8141106354402753, 0.9646309224447688)",1,94.17691931049517,46974
"(0.8571777573149418, 0.94999499949995)",2,94.1768403653192,46976
"(0.816099178371682, 0.9649122807017544)",3,94.17674912971616,46979
"(0.4845066627893052, 0.9931818181818182)",2,94.17641481077108,46981
"(0.8787045138421501, 0.960572483841182)",1,94.17630651130663,46982
"(0.8739792317773969, 0.9574976092405196)",1,94.17628343754625,46983
"(0.9143747708104144, 0.964731521366774)",1,94.17626051544303,46984
"(0.8201767124753505, 0.9648252575884156)",1,94.17625233294216,46985
"(0.9057330122004186, 0.991206314397104)",3,94.176209491357,46988
"(0.6219687519109642, 0.9981051078140064)",1,94.17616216309112,46989
"(0.3714740615814956, 0.956140350877193)",3,94.1761520331924,46992
"(0.8110714507900957, 0.9450323339212228)",2,94.17606012484262,46994
"(0.944911858974359, 0.9549988749718742)",1,94.17595014774297,46995
"(0.7970846609283874, 0.9649122807017544)",1,94.17549458026352,46996
"(0.8224316126353314, 0.9293598200132946)",1,94.17548382759496,46997
"(0.8517341550708587, 0.9539707149009474)",1,94.17545662267936,46998
"(0.6361158710730316, 0.9764666952752286)",1,94.1753134423839,46999
"(0.9140194694749032, 0.9646309224447688)",1,94.17504691079934,47000
"(0.7976364522417154, 0.9473684210526316)",2,94.17504646269502,47002
"(0.8885714285714285, 0.9861673414304992)",1,94.17491896836658,47003
"(0.937386905097332, 0.94)",1,94.17487711071892,47004
"(0.95749335833724, 0.9574997343733398)",2,94.17484464754524,47006
"(0.7127034737372042, 0.9549988749718742)",1,94.17466749430822,47007
"(0.917955241105926, 0.960666032023912)",1,94.17464993415244,47008
"(0.940074233084456, 0.9497439544807966)",1,94.17456282651914,47009
"(0.9137091172501388, 0.9495014245014244)",1,94.17453090557775,47010
"(0.8703996834190741, 0.9648252575884156)",1,94.17445886432613,47011
"(0.8498641779745659, 0.9424392014064856)",1,94.17435828160356,47012
"(0.7829069509514622, 0.9575126626788776)",1,94.1741717215577,47013
"(0.8593554593554595, 0.9861673414304992)",1,94.17407732544412,47014
"(0.9168447876447876, 0.9535144014828052)",1,94.17388310276225,47015
"(0.8504382366909891, 0.9735486410250802)",3,94.1738485253588,47018
"(0.7992282793924381, 0.9764666952752286)",1,94.17370892705635,47019
"(0.8108021513875538, 0.960376642453574)",1,94.17370150290807,47020
"(0.860405205616787, 0.94999499949995)",1,94.17369929553486,47021
"(0.9422394177612392, 0.9537330920118182)",3,94.17352514265836,47024
"(0.8672602388063438, 0.9574869803877438)",1,94.17341399419244,47025
"(0.8153895365851999, 0.9643944553313464)",1,94.17333670209004,47026
"(0.8263489874613754, 0.9499887474681804)",1,94.17293810334422,47027
"(0.8688607891739799, 0.9495014245014244)",2,94.17267477049404,47029
"(0.8334507869391591, 0.9643944553313464)",1,94.1726075396711,47030
"(0.9422394177612392, 0.9680383516315252)",1,94.17257575167326,47031
"(0.8967975785187935, 0.9424996406227538)",2,94.17252602527084,47033
"(0.8975998588152243, 0.9572437766315318)",2,94.17248820775994,47035
"(0.8886526976414618, 0.9424708758809148)",1,94.17245176513477,47036
"(0.9069410647702764, 0.94999499949995)",1,94.17231294099412,47037
"(0.8811262654045816, 0.9474996718729491)",2,94.17228430612006,47039
"(0.96, 0.9524997031231444)",2,94.17196016889125,47041
"(0.9153439153439152, 1.0)",1,94.17195122351428,47042
"(0.943552974917135, 0.9353850843324528)",1,94.17171621086824,47043
"(0.8941425546930134, 0.9474996718729491)",1,94.17170174921252,47044
"(0.9017715617715616, 0.972420634920635)",1,94.1715751855124,47045
"(0.9110813074094206, 0.9764666952752286)",1,94.17154847551492,47046
"(0.8843308668496638, 0.9495014245014244)",1,94.1715098516816,47047
"(0.8685023559648746, 0.9495014245014244)",1,94.17147409690952,47048
"(0.944911858974359, 0.9499799919967988)",2,94.1714146072841,47050
"(0.9282056492582808, 0.9572437766315318)",2,94.17133116829127,47052
"(0.756001848808409, 0.9712818991027528)",1,94.1713124279932,47053
"(0.8050115655679925, 0.9706061790605034)",4,94.17119301615062,47057
"(0.6333118819585527, 0.9529751605618932)",1,94.17112072902091,47058
"(0.9349739895958384, 0.9474996718729491)",4,94.1710957205905,47062
"(0.4262114190232983, 0.9499799919967988)",1,94.17107938842427,47063
"(0.9399459513562204, 0.9549988749718742)",2,94.17095575877372,47065
"(0.9348370927318296, 0.9499687304565354)",2,94.17083021166324,47067
"(0.3937681915859065, 0.9384442007797272)",3,94.17083010322568,47070
"(0.8422150008452768, 0.94999499949995)",1,94.17070598663048,47071
"(0.8472645812528676, 0.9425645194066248)",1,94.1706318304823,47072
"(0.8166003784222112, 0.9604782992262008)",1,94.17059620871645,47073
"(0.8561103441223091, 0.958109559613319)",1,94.17058529429303,47074
"(0.9915151515151516, 0.9915151515151516)",1,94.1705394568501,47075
"(0.9017715617715616, 0.9861673414304992)",1,94.17041202709692,47076
"(0.8120634920634922, 0.9499987499687492)",1,94.17038279554808,47077
"(0.8100807574491785, 0.9427662613218292)",3,94.17008618699194,47080
"(0.8405124959819993, 0.9619736581501288)",1,94.16991984566812,47081
"(0.8040695048423352, 0.986081059422206)",1,94.16970818355983,47082
"(0.9468391231269042, 0.9576647311878512)",2,94.16966365781886,47084
"(0.9599749843652282, 0.955)",2,94.16961905953332,47086
"(0.8393264911275135, 0.970267012478023)",1,94.169565099303,47087
"(0.8695047001707931, 0.9619736581501288)",1,94.1694715339211,47088
"(0.9524854486686548, 0.9399264098520688)",1,94.16946878529316,47089
"(0.9468391231269042, 0.950431439792024)",1,94.16939163786306,47090
"(0.5994410151073721, 0.9675623687117648)",1,94.16909250014676,47091
"(0.7461621541348561, 0.9779870235853187)",4,94.16908715244944,47095
"(0.8405124959819993, 0.9367013269954446)",2,94.16880480981196,47097
"(0.8340799485585682, 0.9764666952752286)",1,94.16859045450968,47098
"(0.8475002808673183, 0.972252530763169)",1,94.1685132475208,47099
"(0.8580559516200404, 0.9538370349708868)",1,94.1685086767286,47100
"(0.954995499549955, 0.9524973279746984)",1,94.16841538063365,47101
"(0.4076247491511041, 0.994280320229318)",3,94.1683749753808,47104
"(0.9243000100356984, 0.9540153992631536)",3,94.16829315995294,47107
"(0.598883501626719, 0.9799949968730456)",1,94.16818542366248,47108
"(0.8562003179650239, 0.9289986228605154)",1,94.16810165039333,47109
"(0.9028964862298196, 0.972420634920635)",1,94.1680543820187,47110
"(0.8811262654045816, 0.9424564827150532)",1,94.16796304141444,47111
"(0.7599364993320813, 0.95)",1,94.16794232713517,47112
"(0.7453765521802005, 0.9712822006676192)",4,94.16790776901118,47116
"(0.7213157894736841, 0.9495014245014244)",1,94.167893528945,47117
"(0.8791645439245395, 0.9511418561141246)",1,94.16786401718592,47118
"(0.7868967488760102, 0.9499799919967988)",1,94.16775341867547,47119
"(0.7665484369555701, 0.9764666952752286)",1,94.16743209683406,47120
"(0.7152545882840207, 0.95749335833724)",4,94.16739688136984,47124
"(0.6635201463842834, 0.9473684210526316)",3,94.16737863639167,47127
"(0.5029557589626239, 0.9472378863826232)",3,94.16728530502355,47130
"(0.8748200797381125, 0.9861310021084456)",1,94.16724189964116,47131
"(0.9166145507608924, 1.0)",1,94.16715576325451,47132
"(0.7304951237809453, 0.9643944553313464)",1,94.16699318279944,47133
"(0.8703996834190741, 0.9516956990542454)",1,94.1668435231086,47134
"(0.5675807533251369, 0.999621402088958)",1,94.16683928859771,47135
"(0.8750583443290422, 0.9695912627616146)",1,94.16675737741376,47136
"(0.9093334120185448, 0.9574285714285714)",1,94.16671377229048,47137
"(0.8686037591100882, 0.9538331745788698)",1,94.16659634797342,47138
"(0.7474747474747474, 0.9643944553313464)",1,94.16659427229956,47139
"(0.8563094906941128, 0.9473684210526316)",1,94.16638507394538,47140
"(0.9432380952380952, 0.9538331745788698)",1,94.16597862588578,47141
"(0.950431439792024, 0.9539272400433172)",1,94.16592226270076,47142
"(0.6746336326928433, 0.9779870235853187)",1,94.16574694497628,47143
"(0.7423484803208692, 0.94999499949995)",1,94.16553206845332,47144
"(0.9833229101521784, 1.0)",1,94.16541828771402,47145
"(0.9238400660955778, 0.9569233895549684)",1,94.16521576995618,47146
"(0.8514626506510005, 0.9680383516315252)",1,94.16499098432249,47147
"(0.6611718926579557, 0.9861310021084456)",1,94.16466396726108,47148
"(0.8096434622047096, 0.9474917955930616)",1,94.16447408138698,47149
"(0.8258470464352816, 0.9571428571428572)",1,94.16443864528394,47150
"(0.8687499999999999, 0.9766918866148322)",1,94.16443620972468,47151
"(0.8173762627724085, 0.9474602668267876)",1,94.1644337182375,47152
"(0.5816693792141362, 0.9289986228605154)",1,94.16443071633071,47153
"(0.9422394177612392, 0.9532701550221768)",1,94.16426161909745,47154
"(0.8131546784916719, 0.9549718574108818)",1,94.1640607290352,47155
"(0.8676532769556025, 0.9882048106149588)",1,94.16402104757984,47156
"(0.8219317364145453, 0.9560315719855194)",1,94.16385284051005,47157
"(0.944563492063492, 1.0)",1,94.1638350275814,47158
"(0.8569579686922223, 0.947489096143569)",1,94.16356996696862,47159
"(0.9399459513562204, 0.9399864969618164)",1,94.16355667310032,47160
"(0.9171223888843544, 0.9474734084130092)",2,94.16350556039568,47162
"(0.8623833924582841, 0.9539707149009474)",1,94.16343586416096,47163
"(0.8292352872388802, 0.9743238319930138)",2,94.16338314383884,47165
"(0.8790397045244691, 0.9560315719855194)",3,94.16327432277564,47168
"(0.3860590631364562, 0.9904868894363672)",1,94.16321702060476,47169
"(0.913060207336523, 0.9619736581501288)",1,94.16318610120898,47170
"(0.9043086298506712, 0.9474970467088774)",1,94.16314232037791,47171
"(0.9256898808634364, 0.9518108135836668)",1,94.16302591456324,47172
"(0.7167218248460909, 0.9472378863826232)",3,94.16270213148232,47175
"(0.4048994086920545, 0.9779870235853187)",3,94.16266878063226,47178
"(0.8586166985951469, 0.9861673414304992)",1,94.1626357595512,47179
"(0.7711662053941748, 0.9648252575884156)",1,94.1624325629642,47180
"(0.9227792207792208, 0.9536268754076972)",1,94.1623705862942,47181
"(0.8726893261776982, 0.9758777250199286)",1,94.16226911982297,47182
"(0.9505232430050672, 0.9610153569597296)",1,94.16226055217506,47183
"(0.9538331745788698, 0.960666032023912)",1,94.16212193592894,47184
"(0.8472645812528676, 0.9572437766315318)",1,94.1621185423366,47185
"(0.8843764852418178, 0.951892755797645)",1,94.162080453187,47186
"(0.8282882665638434, 0.9767441860465116)",1,94.16206027796838,47187
"(0.8458949964763919, 0.9539707149009474)",1,94.16200661833687,47188
"(0.8915010570824524, 0.9398731501057084)",1,94.16193929830006,47189
"(0.9425645194066248, 0.9574285714285714)",1,94.1618690722416,47190
"(0.8592657752039796, 0.972045976510262)",1,94.16163657894263,47191
"(0.9171764705882351, 0.9524854486686548)",1,94.16159002487709,47192
"(0.9247290244881574, 0.9549898727213622)",1,94.16150971725196,47193
"(0.9248798076923076, 0.945)",1,94.16136201160404,47194
"(0.8785302156088673, 0.9549898727213622)",3,94.16118376126929,47197
"(0.917955241105926, 0.9536268754076972)",1,94.16091292975742,47198
"(0.7002945207922506, 0.9563334234338596)",1,94.16075658115034,47199
"(0.8957538774472412, 0.9516956990542454)",1,94.1607095463054,47200
"(0.8627397499800719, 0.9649122807017544)",2,94.16061890006598,47202
"(0.9459285785969274, 0.9610153569597296)",1,94.16060533267732,47203
"(0.9364970967817766, 0.9680383516315252)",1,94.16048576566008,47204
"(0.7691417578315675, 0.9690968282937898)",3,94.16047213329702,47207
"(0.925, 0.9495014245014244)",2,94.16046248031785,47209
"(0.7604228876645498, 0.9495014245014244)",1,94.16037281097316,47210
"(0.9438271604938272, 0.9861673414304992)",1,94.16011972652625,47211
"(0.5125143020594966, 0.956140350877193)",3,94.1600328837086,47214
"(0.9331531133914452, 0.9690968282937898)",3,94.159942390849,47217
"(0.7109688804604058, 0.972281746031746)",1,94.15989283889256,47218
"(0.8014549180327869, 0.9495014245014244)",2,94.1596644609632,47220
"(0.943552974917135, 0.9494594905410846)",1,94.15941644533808,47221
"(0.7330708089143778, 0.9524973279746984)",1,94.15931378948342,47222
"(0.8587195484254307, 0.9861310021084456)",2,94.1592611578736,47224
"(0.7399606127866998, 0.9495014245014244)",1,94.15921509519926,47225
"(0.9124863259884356, 0.9524640509385224)",1,94.15921141315144,47226
"(0.9148957472904308, 0.9549718574108818)",3,94.15916795415988,47229
"(0.6582215598609042, 0.954995499549955)",1,94.15895360239884,47230
"(0.8967975785187935, 0.94999499949995)",1,94.1589273345338,47231
"(0.9916585206907788, 0.9958292603453894)",4,94.158822552004,47235
"(0.8558506308506308, 0.9450323339212228)",1,94.15857113432676,47236
"(0.4060631229235881, 0.9749910873440284)",1,94.15832943343554,47237
"(0.970619176311776, 0.9958292603453894)",1,94.1582664533461,47238
"(0.7898649785693143, 0.9293598200132946)",1,94.15824227910716,47239
"(0.6003561059603759, 0.9764666952752286)",1,94.15823476944564,47240
"(0.8848000715856217, 0.9861310021084456)",1,94.15801383049951,47241
"(0.8561103441223091, 0.958109559613319)",1,94.15785921296394,47242
"(0.7930780217019975, 0.9601502499942144)",1,94.1578499143384,47243
"(0.8741696772871107, 0.9580331374974232)",1,94.15783063829576,47244
"(0.9574285714285714, 0.9716751084525852)",1,94.15781711739209,47245
"(0.6880076348278104, 0.956140350877193)",1,94.15752527910374,47246
"(0.9069410647702764, 0.95)",3,94.1575036421362,47249
"(0.8228213769860375, 0.94999499949995)",1,94.15743595963112,47250
"(0.3636586849292732, 0.9682362812687086)",1,94.15740003264516,47251
"(0.9124863259884356, 0.9549448073890516)",1,94.15735944604006,47252
"(0.8876281048778143, 0.9536268754076972)",1,94.15731395496756,47253
"(0.8660316000154361, 0.9430491433261516)",1,94.15690070436916,47254
"(0.9297029951545278, 0.9524854486686548)",1,94.15689765603564,47255
"(0.8350431397306397, 0.972420634920635)",1,94.15688647387758,47256
"(0.7529411764705882, 0.9175099752760032)",1,94.1568850556766,47257
"(0.8676532769556025, 0.9885557944107872)",1,94.1568781100584,47258
"(0.8426192275313588, 0.9645217832446548)",1,94.1568393392392,47259
"(0.8535870458655268, 0.9572437766315318)",1,94.15677092656216,47260
"(0.8405124959819993, 0.9747507916611692)",1,94.15670490066228,47261
"(0.9272595017275868, 0.9474444882407044)",1,94.1566608416708,47262
"(0.944911858974359, 0.942491014220972)",3,94.15663909772957,47265
"(0.954995499549955, 0.9574869803877438)",1,94.15654294361012,47266
"(0.8571777573149418, 0.954995499549955)",1,94.1563671948264,47267
"(0.9449779911964784, 0.9549988749718742)",2,94.15615824379005,47269
"(0.4837588747247526, 0.970001500037501)",1,94.15601161311048,47270
"(0.9499987499687492, 0.935)",1,94.15601004513492,47271
"(0.4947979191676671, 0.945)",3,94.15592743941431,47274
"(0.8623077787842691, 0.9431186370412892)",1,94.15584845351796,47275
"(0.826804915514593, 0.9644491481508056)",1,94.1557799276167,47276
"(0.8090208511560183, 0.9695893187708255)",1,94.1557118354702,47277
"(0.7867950912705132, 0.9624997656235352)",1,94.15568336635836,47278
"(0.4049163909196675, 0.9977272727272728)",2,94.15551579949452,47280
"(0.979051756240299, 0.9958292603453894)",4,94.15534153593876,47284
"(0.8563094906941128, 0.956140350877193)",1,94.15525150132696,47285
"(0.3300110741971206, 0.9764666952752286)",1,94.15521671090056,47286
"(0.4966677541128769, 0.9524759409451032)",3,94.1551241483746,47289
"(0.9449876222149984, 0.9374902328488828)",1,94.15507356752524,47290
"(0.8468951683237397, 1.0)",1,94.15499080738648,47291
"(0.8176857647247633, 0.9449656035021888)",1,94.15490596600684,47292
"(0.6392731808632544, 0.9495014245014244)",1,94.1548072835734,47293
"(0.6215073982652175, 0.9760403530895334)",1,94.1544453996578,47294
"(0.8619023359137593, 0.9646309224447688)",1,94.15433574034498,47295
"(0.7803195571784078, 0.9649927307623792)",1,94.15428120584026,47296
"(0.7101858663902063, 0.9539707149009474)",1,94.15421055070333,47297
"(0.6164277827081168, 0.9767441860465116)",1,94.154197189312,47298
"(0.9424967654430562, 0.9574869803877438)",6,94.1538387299779,47304
"(0.8224316126353314, 0.9450323339212228)",1,94.15377077455464,47305
"(0.8340666247642992, 0.9524925769651508)",1,94.15365221594011,47306
"(0.92974708952228, 0.9524640509385224)",1,94.15364652394356,47307
"(0.6414869944621582, 0.9324932472989196)",1,94.15359396911086,47308
"(0.7301651663828291, 0.9560315719855194)",3,94.15316388034084,47311
"(0.3976428889831154, 0.9650450950662368)",1,94.15303966661055,47312
"(0.8839304743891843, 0.9294630427335476)",1,94.15299043255555,47313
"(0.893939393939394, 0.9499987499687492)",4,94.15283157391931,47317
"(0.8829656107481818, 0.9470972820501607)",1,94.15279824113564,47318
"(0.9000617225831424, 0.9833229101521784)",1,94.15277153207452,47319
"(0.5379450468208387, 0.9556541264979026)",1,94.1527154850984,47320
"(0.8108021513875538, 0.9427662613218292)",3,94.1525857652102,47323
"(0.4437501725645391, 0.9649964999124978)",1,94.15257002641178,47324
"(0.950608853052493, 0.9540153992631536)",1,94.15254246168152,47325
"(0.7856964763329513, 0.9861673414304992)",1,94.1525026981931,47326
"(0.8287392966468705, 0.964731521366774)",1,94.15245630794736,47327
"(0.7802197802197803, 1.0)",1,94.1522633838528,47328
"(0.8597791061504694, 0.9399739902831624)",1,94.1520824037116,47329
"(0.5683292214912281, 0.9560315719855194)",3,94.15199228634194,47332
"(0.8617875180375181, 0.9440529448756316)",1,94.1519834756492,47333
"(0.8185034935353271, 0.964731521366774)",1,94.15198012054827,47334
"(0.4043541268691127, 0.9647058823529412)",1,94.15194884323311,47335
"(0.4525211933060535, 0.9962159146812848)",1,94.15187553418542,47336
"(0.7976968565203859, 0.9474970467088774)",1,94.15179186320027,47337
"(0.9494594905410846, 0.9607612022680516)",1,94.15174068345112,47338
"(0.5872553328883607, 0.9560315719855194)",3,94.1517350057414,47341
"(0.7801059423865424, 0.9539707149009474)",1,94.15170780818488,47342
"(0.8131627957608075, 0.964269276237512)",1,94.15169392348044,47343
"(0.9198203842940684, 0.9432380952380952)",1,94.15164196658029,47344
"(0.9080705009276436, 0.9436438561438562)",1,94.15162290004112,47345
"(0.9640038239043044, 0.9574285714285714)",2,94.15139342444849,47347
