value,count,total,cumulative_sum
"(0.9499987499687492, 0.93999399939994)",3,94.15109618617228,47350
"(0.8975998588152243, 0.9437278911564628)",1,94.15108175277076,47351
"(0.9958292603453894, 0.9834358767945106)",4,94.15098052836986,47355
"(0.9261858974358974, 0.9747507916611692)",1,94.15090622635034,47356
"(0.8227768765625336, 0.9655391245923364)",1,94.15072358749016,47357
"(0.9080024622960912, 0.943174614777922)",1,94.15069748346984,47358
"(0.9165164082221422, 1.0)",1,94.1506721929096,47359
"(0.6886904761904762, 1.0)",2,94.1503975927821,47361
"(0.6831352928913905, 1.0)",1,94.15026149533486,47362
"(0.960851077856154, 0.960666032023912)",1,94.1502030475258,47363
"(0.7049247335867055, 0.9495014245014244)",1,94.15017716500472,47364
"(0.8428938985542759, 0.9495014245014244)",1,94.15011075334884,47365
"(0.8991833854219174, 0.9649991249781243)",1,94.1500240282902,47366
"(0.8746747225950852, 0.9344322478206792)",2,94.14998443005398,47368
"(0.7109439652598261, 0.9992416608232524)",1,94.14989282754908,47369
"(0.9432380952380952, 0.9540153992631536)",1,94.14985199853972,47370
"(0.785056584180393, 0.9668910454275332)",4,94.14981348108984,47374
"(0.5827601051042656, 0.9874996093139552)",1,94.14964105744622,47375
"(0.7168719671519223, 0.991206314397104)",1,94.14956871335472,47376
"(0.8458949964763919, 0.9269606362629618)",1,94.14932359000832,47377
"(0.9575126626788776, 0.960851077856154)",1,94.14904811797628,47378
"(0.9331531133914452, 0.9690968282937898)",1,94.14903176131746,47379
"(0.9394971203231468, 0.9538331745788698)",1,94.14900695714508,47380
"(0.7937829607256792, 0.9388945062352544)",1,94.14869455554056,47381
"(0.9014293255242536, 0.9610153569597296)",1,94.1486087269178,47382
"(0.8660545355265853, 0.9749910873440284)",1,94.14860862713311,47383
"(0.8955173107890498, 0.9749910873440284)",1,94.14859248918324,47384
"(0.8993128964059197, 0.951892755797645)",1,94.1484533047361,47385
"(0.897575551646946, 0.9495014245014244)",1,94.14838946193696,47386
"(0.8702889400021048, 0.9573389777809668)",2,94.1483376506458,47388
"(0.9008627640703112, 1.0)",1,94.14826892148028,47389
"(0.7401844059863599, 0.972420634920635)",1,94.14821691281692,47390
"(0.8932254623044097, 0.9519169817351648)",1,94.1481490262152,47391
"(0.9146779555619334, 0.9645938855657314)",1,94.1480779064384,47392
"(0.9348370927318296, 0.9574997343733398)",2,94.14793588624062,47394
"(0.912705831903945, 0.9495014245014244)",1,94.1478498157702,47395
"(0.8250850808981499, 0.939878253463263)",1,94.14781426731206,47396
"(0.5539162487178357, 0.98375088870659)",1,94.14758581390768,47397
"(0.5356100633781995, 0.964269276237512)",1,94.14754835010464,47398
"(0.888194940411122, 0.9472378863826232)",1,94.14751511909868,47399
"(0.9283935041407868, 0.9574285714285714)",1,94.14734369964958,47400
"(0.8374874819183264, 0.9764666952752286)",1,94.14730218668674,47401
"(0.8895939931776995, 0.9749910873440284)",1,94.14688696837544,47402
"(0.8097000243032949, 0.970267012478023)",1,94.14660069580444,47403
"(0.7731997731997731, 0.9474734084130092)",1,94.14652975478576,47404
"(0.954995499549955, 0.9474996718729491)",3,94.14647504804763,47407
"(0.5303843494657449, 0.9750014063291058)",1,94.1464169414996,47408
"(0.7443793904649157, 0.9904504144782024)",1,94.14629410831948,47409
"(0.8123989898989897, 0.9495014245014244)",1,94.14624270544633,47410
"(0.7833537331701346, 0.9764666952752286)",1,94.14617707280097,47411
"(0.9535144014828052, 0.9715593185206444)",1,94.14608751611452,47412
"(0.94999499949995, 0.9424996406227538)",3,94.14602199670529,47415
"(0.8843275841631104, 0.960376642453574)",1,94.14584621558852,47416
"(0.8894752290768013, 0.9645238095238096)",2,94.14584012453814,47418
"(0.8422150008452768, 0.9524973279746984)",3,94.14575187852476,47421
"(0.9712822597033124, 0.978518051242236)",1,94.145750017493,47422
"(0.9599749843652282, 0.9399864969618164)",1,94.14567540183764,47423
"(0.9323791344788114, 0.9575126626788776)",1,94.1456506543331,47424
"(0.9873444118605408, 0.7656771107018084)",1,94.14559506499025,47425
"(0.7213157894736841, 0.9495014245014244)",1,94.14532879150828,47426
"(0.8600428777729004, 0.9524997031231444)",1,94.14527992292577,47427
"(0.6947170805612278, 0.9646309224447688)",1,94.14526925432418,47428
"(0.92008547008547, 0.9645238095238096)",1,94.1452128307103,47429
"(0.8993301094022514, 0.9495014245014244)",1,94.14497681462288,47430
"(0.9609357631051972, 0.9603476243044132)",1,94.1448113379454,47431
"(0.7039601928798604, 0.960376642453574)",3,94.14470362758492,47434
"(0.7280701754385965, 0.956140350877193)",1,94.14461679861786,47435
"(0.8417410714285716, 0.9749656593406592)",2,94.14453080628228,47437
"(0.4423707251851418, 0.9861310021084456)",1,94.14439368309375,47438
"(0.927168159928675, 0.942491014220972)",1,94.14434679514358,47439
"(0.7583018074821354, 0.944998624965624)",2,94.14425837526964,47441
"(1.0, 1.0)",2,94.14396327362846,47443
"(0.3865130008203705, 0.9950732803164164)",2,94.14396010406394,47445
"(0.952999227799228, 0.957036102484472)",1,94.14394294231792,47446
"(0.941687552213868, 0.9571428571428572)",1,94.14390564371516,47447
"(0.6997956902377436, 0.9890736940559764)",1,94.14385122337264,47448
"(0.9315095328894416, 0.943455134862934)",1,94.1437146254886,47449
"(0.8572686362747016, 0.9430491433261516)",1,94.14348038876616,47450
"(0.916934636368785, 0.9424967654430562)",1,94.14338279395298,47451
"(0.8656595443322052, 0.9749987444642286)",2,94.14337519426002,47453
"(0.5212761826633853, 0.9937498730133428)",1,94.14336531775388,47454
"(0.9084080904123386, 0.9536268754076972)",1,94.14308192871368,47455
"(0.8466020359004198, 0.9440529448756316)",1,94.14306210791284,47456
"(0.8446957236842105, 0.9601502499942144)",1,94.14302905053756,47457
"(0.9172008547008548, 0.9861673414304992)",1,94.14291794365288,47458
"(0.826804915514593, 0.9571428571428572)",1,94.14276638259936,47459
"(0.8096434622047096, 0.9399624765478424)",1,94.14276035835933,47460
"(0.869254101161996, 0.9649122807017544)",1,94.1426851447922,47461
"(0.7506381133298498, 0.9388945062352544)",1,94.14267719616052,47462
"(0.8941425546930134, 0.945)",2,94.14249353029764,47464
"(0.9295946890286512, 1.0)",1,94.1424140674478,47465
"(0.5155965841499739, 0.964731521366774)",1,94.14226075780806,47466
"(0.8868202139097957, 0.9499987499687492)",1,94.14223636106186,47467
"(0.7829069509514622, 0.9575126626788776)",1,94.14208193306156,47468
"(0.9499887474681804, 0.944998624965624)",1,94.14198868490202,47469
"(0.917283950617284, 0.972420634920635)",1,94.1417993354967,47470
"(0.9348370927318296, 0.937386905097332)",1,94.14175409143712,47471
"(0.8131835341697149, 0.95153153367707)",1,94.1416446710494,47472
"(0.9176242495336314, 0.940930997520722)",1,94.141577388407,47473
"(0.8428938985542759, 0.9495014245014244)",1,94.14156339966824,47474
"(0.9524973279746984, 0.9399759903961584)",1,94.14130118035207,47475
"(0.9876221896383188, 0.9873444118605408)",1,94.14127536182905,47476
"(0.9539272400433172, 0.9572437766315318)",1,94.14110101466578,47477
"(0.9422394177612392, 0.9641967520703932)",1,94.14105044078217,47478
"(0.8620014245014246, 0.9580331374974232)",1,94.14098333852137,47479
"(0.8091777408637875, 0.9656673832323628)",1,94.14094396781672,47480
"(0.8730304179305696, 0.9650450950662368)",1,94.14060873558422,47481
"(0.8108441558441559, 0.9495014245014244)",2,94.14055771957004,47483
"(0.8143540514876735, 0.9690968282937898)",1,94.1404410694517,47484
"(0.7809828715722208, 0.9524854486686548)",1,94.1401529475726,47485
"(0.7871012248777423, 0.951892755797645)",1,94.1401485391514,47486
"(0.8774931089873806, 0.9474996718729491)",2,94.14014413097492,47488
"(0.4042620013682356, 0.9512947499929286)",1,94.14002865133556,47489
"(0.5450348040348041, 0.996969696969697)",1,94.13996567248851,47490
"(0.6252671064494743, 0.951892755797645)",1,94.13993926015188,47491
"(0.9148957472904308, 0.947426067907996)",1,94.13992887061684,47492
"(0.3828732626211156, 0.9668871745258084)",1,94.1397810526164,47493
"(0.1523541666666666, 0.9939574902475482)",3,94.13968035899585,47496
"(0.7483025928896017, 0.95153153367707)",1,94.13965513059932,47497
"(0.9680383516315252, 0.9645238095238096)",1,94.1395348721719,47498
"(0.9221452744065148, 0.9474970467088774)",3,94.13928617813951,47501
"(0.230265312807075, 0.9624885121068328)",1,94.13916710174246,47502
"(0.869254101161996, 0.956240913452974)",1,94.13914060779916,47503
"(0.8788362782703474, 0.9649927307623792)",3,94.13908967194008,47506
"(0.4937125269096371, 0.9954681176856612)",3,94.13899298354008,47509
"(0.9310391447174572, 0.9743227769302348)",2,94.13893241583536,47511
"(0.7167218248460909, 0.9476001081206318)",1,94.1387992266118,47512
"(0.8613133624575272, 0.9599989999749994)",1,94.13877921021074,47513
"(0.8991833854219174, 0.9474734084130092)",1,94.1387014770992,47514
"(0.8600428777729004, 0.9474839169495658)",1,94.1386597922272,47515
"(0.8571777573149418, 0.9449779911964784)",1,94.13861329511089,47516
"(0.9474970467088774, 0.9474996718729491)",2,94.13859009497834,47518
"(0.7805215455557322, 0.9384442007797272)",3,94.13849403920142,47521
"(0.5411764705882354, 0.9410785537685736)",1,94.13841965158572,47522
"(0.9503333333333333, 0.9502288074111276)",2,94.13823736522755,47524
"(0.8395301149279116, 0.9539707149009474)",1,94.13807493483483,47525
"(0.5361367504335325, 0.9962234314047176)",3,94.13803565397764,47528
"(0.8933617810760668, 0.9574285714285714)",1,94.13802080703891,47529
"(0.8252422194238135, 0.9574784734771978)",1,94.13794078135996,47530
"(0.9491452991452992, 0.9501177394034536)",1,94.13786447195255,47531
"(0.8321429246263439, 0.9436368312757202)",1,94.13768750269357,47532
"(0.96, 0.9424967654430562)",3,94.13762148799655,47535
"(0.415530332080681, 0.940930997520722)",1,94.13759549171704,47536
"(0.9499887474681804, 0.935)",1,94.1375691719104,47537
"(0.582531911173282, 0.9735486410250802)",8,94.13735680784676,47545
"(0.8428938985542759, 0.9495014245014244)",1,94.13731739845302,47546
"(0.939866291344124, 0.9538331745788698)",1,94.1371279308024,47547
"(0.841184456569072, 0.9549819927971188)",1,94.13700578770762,47548
"(0.7886860312719072, 0.9388945062352544)",1,94.13695276678384,47549
"(0.7845149314277182, 0.9499987499687492)",1,94.13690973380258,47550
"(0.8804215399610136, 0.964523301198322)",1,94.13686893019263,47551
"(0.9449779911964784, 0.9399759903961584)",1,94.13682497034146,47552
"(0.7829069509514622, 0.950431439792024)",1,94.13674410871737,47553
"(0.7149565408467913, 0.9927177145248388)",1,94.1366595623352,47554
"(0.7620265151515151, 0.962470105966915)",2,94.13665634033995,47556
"(0.8631918334993627, 0.9833229101521784)",1,94.13663100074471,47557
"(0.8572686362747016, 0.9516956990542454)",1,94.13659686292311,47558
"(0.9043086298506712, 0.9524925769651508)",1,94.13634633506838,47559
"(0.656307097369308, 0.9764666952752286)",1,94.13630572269508,47560
"(0.8222222222222222, 1.0)",1,94.13621992127116,47561
"(0.9462256234379848, 0.9503333333333333)",1,94.13613716113304,47562
"(0.8076794742163802, 0.951892755797645)",1,94.13610248227096,47563
"(0.9468391231269042, 0.9468391231269042)",1,94.1360459748954,47564
"(0.8751897860593512, 0.9861673414304992)",1,94.13600065762331,47565
"(0.8627397499800719, 0.9691818330194464)",1,94.1358678931602,47566
"(0.8697983697983697, 1.0)",1,94.13576405935208,47567
"(0.8933617810760668, 0.943455134862934)",1,94.13571862642102,47568
"(0.8594059903090558, 0.945)",1,94.13560705117769,47569
"(0.8438530351707455, 0.9512947499929286)",1,94.13556150766853,47570
"(0.775651722678174, 0.9764666952752286)",1,94.1354014986244,47571
"(0.7852506868131869, 0.9503333333333333)",1,94.13529586771249,47572
"(0.6622598208843227, 0.987293397650342)",1,94.13527586663464,47573
"(0.8028720724362646, 0.9690968282937898)",1,94.13513624090594,47574
"(0.925, 0.9495014245014244)",1,94.13497967130398,47575
"(0.7731997731997731, 0.9524997031231444)",1,94.13491867282777,47576
"(0.9238400660955778, 0.9432380952380952)",1,94.13478951569388,47577
"(0.8587801087801087, 0.9293598200132946)",1,94.13474536576705,47578
"(0.891143553556146, 0.9518108135836668)",1,94.13459776727194,47579
"(0.8396854781762315, 0.945)",1,94.1344362641846,47580
"(0.8258152104305951, 0.9574678350502568)",1,94.13440973989258,47581
"(0.8258470464352816, 0.9572437766315318)",1,94.13437864162552,47582
"(0.8139831183309444, 0.9474996718729491)",1,94.13437613267712,47583
"(0.7709217005509239, 0.9440529448756316)",1,94.13432834775348,47584
"(0.8810064268049709, 0.9600251550024655)",1,94.13430532792582,47585
"(0.7323163951070927, 0.9764666952752286)",1,94.13402049183476,47586
"(0.8340666247642992, 0.9499887474681804)",1,94.13372490166572,47587
"(0.7611229730509549, 0.9656673832323628)",1,94.1337107699576,47588
"(0.9399459513562204, 0.9349934993499348)",2,94.13370367811832,47590
"(0.738145558145558, 1.0)",1,94.13354893778734,47591
"(0.975195619792394, 0.783861031111088)",1,94.1334752897582,47592
"(0.6702803520428978, 0.964731521366774)",1,94.13320071102709,47593
"(0.917955241105926, 0.9571428571428572)",1,94.13318571066146,47594
"(0.8456659619450317, 0.9764666952752286)",1,94.13317601175548,47595
"(0.6158123053599641, 0.9289986228605154)",3,94.13308162374832,47598
"(0.84470156948104, 0.9388945062352544)",1,94.13299112754476,47599
"(0.9041196741854636, 0.9604782992262008)",1,94.13296770024306,47600
"(0.8898894074675324, 0.9574285714285714)",1,94.13284768988684,47601
"(0.925, 0.9495014245014244)",1,94.13239898080217,47602
"(0.8514626506510005, 0.9572437766315318)",1,94.13239195961216,47603
"(0.7890215034961747, 0.9563334234338596)",3,94.13230217965572,47606
"(0.4060631229235881, 0.9622598627787308)",1,94.1322427696016,47607
"(0.8860074211502783, 0.950431439792024)",1,94.13192048765896,47608
"(0.913060207336523, 0.9747507916611692)",1,94.1318408577816,47609
"(0.9396279975262144, 0.9573389777809668)",2,94.13179863093224,47611
"(0.8472645812528676, 0.943455134862934)",1,94.1317905699194,47612
"(0.95749335833724, 0.949954959463517)",2,94.13165486774513,47614
"(0.9273688099129052, 0.93999399939994)",1,94.1314286099724,47615
"(0.485092970675409, 1.0)",3,94.13138099674974,47618
"(0.8173762627724085, 0.9599989999749994)",1,94.1313223865116,47619
"(0.4262114190232983, 0.94999499949995)",1,94.1311910733718,47620
"(0.925, 0.9495014245014244)",1,94.13106445088056,47621
"(0.914452495974235, 0.932496202911414)",1,94.13076817625756,47622
"(0.7053619734494676, 0.9649122807017544)",1,94.13071461608185,47623
"(0.7999088007295942, 0.9766918866148322)",1,94.1306944911194,47624
"(0.436083926037933, 0.9996210215628012)",3,94.13068967140764,47627
"(0.7732484806788212, 0.9384442007797272)",1,94.1306765330979,47628
"(0.8330958052404215, 0.9495014245014244)",1,94.13043562521456,47629
"(0.9164652836623464, 1.0)",1,94.13043083302898,47630
"(0.9499887474681804, 0.927488670104704)",1,94.13033289848872,47631
"(0.9298245614035088, 0.9474996718729491)",2,94.13032575509276,47633
"(0.7304742252709461, 0.9764666952752286)",1,94.13030469608272,47634
"(0.3956814652052849, 0.967198072322378)",1,94.13023158212953,47635
"(0.9170904871819552, 0.950431439792024)",3,94.13016470502735,47638
"(0.5131569832583307, 0.9882048106149588)",1,94.13003017347356,47639
"(0.6947170805612278, 0.9559144017084672)",1,94.12998016974592,47640
"(0.7344692811916678, 1.0)",1,94.12997789132874,47641
"(0.4366033352371548, 0.978040467849998)",3,94.12995243430966,47644
"(0.9423959526895456, 0.9524497750749228)",2,94.12989344080754,47646
"(0.8258152104305951, 0.9474734084130092)",1,94.12961079615532,47647
"(0.8558852999963277, 0.9764666952752286)",1,94.12957011695568,47648
"(0.8027044799462303, 0.9662141801713614)",1,94.12956555280714,47649
"(0.9531381014506703, 0.9424061182468868)",1,94.12953562800988,47650
"(0.8968435471383478, 0.947035873779261)",1,94.12943837453264,47651
"(0.9124863259884356, 0.9474734084130092)",1,94.12930410145611,47652
"(0.8306650246305418, 0.9374526986033186)",1,94.12920562644844,47653
"(0.7188585657770549, 0.9574997343733398)",1,94.12918891896445,47654
"(0.92974708952228, 0.9449504554098688)",3,94.12913926357656,47657
"(0.7707669475804315, 0.9646309224447688)",1,94.12913169114982,47658
"(0.937386905097332, 0.9424996406227538)",2,94.12911865628436,47660
"(0.9575913511472004, 0.9640038239043044)",1,94.12909476408652,47661
"(0.92008547008547, 0.95)",1,94.1290384272452,47662
"(0.7169344572257821, 0.966783881891354)",1,94.12879805402775,47663
"(0.8873352247505452, 0.9779870235853187)",1,94.12866359651753,47664
"(0.5708341567310015, 0.9646309224447688)",1,94.12862092862468,47665
"(0.8120634920634922, 0.9549898727213622)",2,94.12860783177528,47667
"(0.7630195891065458, 0.9474970467088774)",1,94.12851965658068,47668
"(0.7301651663828291, 0.9427662613218292)",3,94.12851257947328,47671
"(0.7829939941125632, 0.9388945062352544)",1,94.12848741040246,47672
"(0.4746453255640638, 0.9587764069564396)",1,94.128371691725,47673
"(0.8885908209437621, 0.9572437766315318)",2,94.12831795986634,47675
"(0.9331814008429188, 0.9538370349708868)",2,94.12829290465028,47677
"(0.9503333333333333, 0.9540153992631536)",1,94.12825221835917,47678
"(0.92008547008547, 0.9643698138596096)",1,94.1281666305728,47679
"(0.8513842746400886, 0.9529751605618932)",1,94.12803050817652,47680
"(0.8547539417104635, 0.9474734084130092)",1,94.12801275855035,47681
"(0.8777008472715792, 0.963172838500713)",1,94.12798964538791,47682
"(0.8740662931839402, 0.9580331374974232)",1,94.12791856336186,47683
"(0.8224316126353314, 0.9440529448756316)",2,94.1278886959158,47685
"(0.8324747264921755, 0.942439249991643)",1,94.12785201340677,47686
"(0.8340166019865393, 0.9749910873440284)",1,94.12783853621644,47687
"(0.9161952650324744, 1.0)",1,94.12769170455074,47688
"(0.9449325423643964, 0.9474996718729491)",1,94.127642665088,47689
"(0.9310391447174572, 0.9679052771962776)",1,94.12761803832252,47690
"(0.8225205933985379, 0.95749335833724)",3,94.12750648972356,47693
"(0.5653455329500221, 0.9619736581501288)",1,94.12750279637646,47694
"(0.7138200339558575, 0.9749656593406592)",1,94.12749739517167,47695
"(0.7668537890977591, 0.9668849071737812)",4,94.12740700621526,47699
"(0.7761555341771514, 0.9474839169495658)",1,94.127304095818,47700
"(0.3841590381665586, 0.9981031933278868)",2,94.12719344681086,47702
"(0.4990703502943405, 0.943189758511236)",1,94.12709293745874,47703
"(0.9273504273504276, 0.9093334120185448)",1,94.12708651272436,47704
"(0.9145814491005928, 0.9524997031231444)",1,94.1268454679107,47705
"(0.9186426294655792, 0.9536268754076972)",1,94.1268390045834,47706
"(0.3905365287038095, 0.9682438956843048)",4,94.12678702655415,47710
"(0.8888888888888888, 0.9580331374974232)",1,94.1265714631928,47711
"(0.8170562809603257, 0.9474996718729491)",3,94.12648222319308,47714
"(0.8686559598432304, 0.9538370349708868)",1,94.12647548235856,47715
"(0.8600428777729004, 0.9449504554098688)",1,94.12645704828458,47716
"(0.8600428777729004, 0.9399264098520688)",1,94.12635135278543,47717
"(0.9272156862745098, 0.9449656035021888)",1,94.12633409389242,47718
"(0.8708656432979902, 0.9599989999749994)",1,94.12620044729285,47719
"(0.8947046219773493, 0.988167361639188)",1,94.12609535598943,47720
"(0.5466837142306626, 0.9861673414304992)",1,94.12604249453412,47721
"(0.8920790698579406, 0.9540153992631536)",3,94.12599581522696,47724
"(0.9618291283060416, 0.9702049500151968)",1,94.12592838359224,47725
"(0.9069410647702764, 0.9574976092405196)",4,94.12576801384618,47729
"(0.7882395382395383, 0.9440529448756316)",1,94.1257438207855,47730
"(0.8569579686922223, 0.9600251550024655)",1,94.12572329354298,47731
"(0.9294287857678706, 0.964269276237512)",1,94.12569382682616,47732
"(0.9131856219190184, 0.9790476832523552)",1,94.1256410437577,47733
"(0.8880287817151458, 0.9630499959484644)",1,94.12560244169532,47734
"(0.9009133567957098, 0.972281746031746)",1,94.12540990765226,47735
"(0.6903919323688259, 0.960572483841182)",1,94.12532309366716,47736
"(0.8123989898989897, 0.9495014245014244)",1,94.12530494689344,47737
"(0.8040583964010628, 0.9382801623918542)",3,94.12513496856332,47740
"(0.8422150008452768, 0.9424564827150532)",2,94.12511743804431,47742
"(0.8116470752541504, 0.9662120205152992)",2,94.12503936930472,47744
"(0.7776627757652426, 0.94999499949995)",1,94.12474775089602,47745
"(0.8111858543148185, 0.9630499959484644)",1,94.12468371033128,47746
"(0.8787045138421501, 0.960572483841182)",1,94.12423115014272,47747
"(0.7651777469990767, 0.9556541264979026)",1,94.12418592557307,47748
"(0.8787045138421501, 0.9516956990542454)",1,94.12410832009482,47749
"(0.8460636535055139, 0.9764666952752286)",1,94.1238713667222,47750
"(0.9474444882407044, 0.9524973279746984)",4,94.1238369758583,47754
"(0.8768488063660478, 0.9749656593406592)",1,94.1236561754216,47755
"(0.9449656035021888, 0.942491014220972)",3,94.12358958427107,47758
"(0.9047619047619048, 0.9549988749718742)",5,94.12345290094945,47763
"(0.6749447402728794, 0.9861310021084456)",1,94.12341584920316,47764
"(0.5708341567310015, 0.9648252575884156)",1,94.1233688204742,47765
"(0.9247290244881574, 0.9549898727213622)",1,94.12333507071888,47766
"(0.8420013166556946, 1.0)",1,94.12331043399084,47767
"(0.5222179798681013, 0.943189758511236)",1,94.12318294032568,47768
"(0.8472645812528676, 0.960851077856154)",2,94.12302389700176,47770
"(0.4495135398715946, 0.9927848142269592)",1,94.12297329341108,47771
"(0.8380110689610939, 0.9440529448756316)",2,94.12296872133662,47773
"(0.913060207336523, 0.9619736581501288)",2,94.12291709272816,47775
"(0.5391505078485688, 0.9472378863826232)",2,94.12274217393626,47777
"(0.8885908209437621, 0.9537330920118182)",1,94.12258269118404,47778
"(0.8885908209437621, 0.9497439544807966)",1,94.12252671901192,47779
"(0.9503333333333333, 0.940074233084456)",1,94.1223334734407,47780
"(0.8517690928240017, 0.9643944553313464)",2,94.12225510544933,47782
"(0.7886860312719072, 0.9398731501057084)",1,94.12211181444589,47783
"(0.8872085807165035, 0.9610153569597296)",3,94.12197622122054,47786
"(0.9469408453036384, 0.946730586052542)",1,94.12192130988784,47787
"(0.8098502304147466, 0.9495058714870036)",1,94.12180522376352,47788
"(0.8729557812660307, 0.9556541264979026)",1,94.12175892134492,47789
"(0.7423856773080242, 0.962470105966915)",2,94.12175324962084,47791
"(0.9186426294655792, 0.943455134862934)",1,94.12141539339738,47792
"(0.9272595017275868, 0.9524854486686548)",3,94.12141351353851,47795
"(0.4874967968549804, 0.9424967654430562)",3,94.12140130343718,47798
"(0.6392731808632544, 0.9495014245014244)",1,94.12134062140396,47799
"(0.8360613745229131, 0.9574997343733398)",4,94.12122873141354,47803
"(0.9524854486686548, 0.9474970467088774)",2,94.12098899626874,47805
"(0.510124419309014, 0.9685615951814028)",1,94.12080666996472,47806
"(0.8591722063944286, 0.9440529448756316)",1,94.12077421632203,47807
"(0.7731997731997731, 0.9599989999749994)",1,94.1207067903384,47808
"(0.852417321342681, 0.9516956990542454)",1,94.12068560994052,47809
"(0.8112169414494997, 0.951892755797645)",1,94.12058891467716,47810
"(0.9069647153947764, 0.9422394177612392)",1,94.12046817775412,47811
"(0.9423959526895456, 0.9574976092405196)",4,94.1202219420336,47815
"(0.8350431397306397, 0.9580331374974232)",1,94.12017107876584,47816
"(0.7135473163103189, 0.9969573675011548)",1,94.12015770602292,47817
"(0.8404355452872972, 0.972045976510262)",1,94.12014245589108,47818
"(0.4436235877652245, 0.9774992967651196)",1,94.11982890760524,47819
"(0.8660316000154361, 0.956240913452974)",6,94.11968184824646,47825
"(0.754858950994775, 0.9922875211218648)",2,94.1194978271246,47827
"(0.8753086419753084, 0.9861310021084456)",1,94.11946356686624,47828
"(0.860405205616787, 0.9524973279746984)",1,94.1193559996646,47829
"(0.7167218248460909, 0.956140350877193)",3,94.11930397724686,47832
"(0.8138306443491046, 0.972420634920635)",1,94.11925996655906,47833
"(0.9833229101521784, 1.0)",1,94.118758444098,47834
"(0.9524759409451032, 0.9449944994499452)",1,94.11850609741852,47835
"(0.9327510896243466, 0.965201117966982)",4,94.11848420795955,47839
"(0.4423707251851418, 0.9861310021084456)",1,94.11847191341911,47840
"(0.4954100367197062, 0.9539707149009474)",1,94.11814672159856,47841
"(0.7257906890632683, 0.9890675832037592)",2,94.1180187619512,47843
"(0.935554153726708, 0.9468391231269042)",1,94.11801521633006,47844
"(0.8552744708994707, 1.0)",4,94.11795694932415,47848
"(0.7127034737372042, 0.959983993597439)",1,94.1175016621034,47849
"(0.7779388809425842, 0.9499987499687492)",1,94.11738986877222,47850
"(0.816099178371682, 0.9692608993981562)",1,94.11723118076024,47851
"(0.8495378883833893, 0.974934640522876)",1,94.11692817601482,47852
"(0.8746747225950852, 0.9649122807017544)",1,94.11686641351852,47853
"(0.448819084280689, 0.9734731918335766)",1,94.11681518106334,47854
"(0.7611229730509549, 0.9529751605618932)",1,94.1167248713437,47855
"(0.8876281048778143, 0.9607612022680516)",3,94.11645226089806,47858
"(0.9247290244881574, 0.9624978905063408)",1,94.1162795240802,47859
"(0.5699300729280296, 0.991249111093398)",1,94.11625920318676,47860
"(0.9399739902831624, 0.9572437766315318)",1,94.11606690887947,47861
"(0.8244920011417232, 0.9495014245014244)",1,94.11605214470572,47862
"(0.9247290244881574, 0.9599989999749994)",1,94.11604131466792,47863
"(0.7937829607256792, 0.9388945062352544)",1,94.11595555062996,47864
"(0.746671365914787, 0.9736189431913116)",1,94.11581419765211,47865
"(0.3875802750555293, 0.9682418656915686)",4,94.11577644089624,47869
"(0.7109688804604058, 0.972281746031746)",1,94.11569780814614,47870
"(0.9427148033126296, 0.9751409401578528)",1,94.11569575688588,47871
