value,count,total,cumulative_sum
"(0.947035873779261, 0.9388917411828462)",1,94.1155559764721,47872
"(0.5450348040348041, 0.9973444706590416)",3,94.11551291812748,47875
"(0.8736212624584717, 0.9764666952752286)",1,94.11548352034612,47876
"(0.925, 0.9495014245014244)",1,94.11548341036118,47877
"(0.8514626506510005, 0.9571428571428572)",1,94.11546029681578,47878
"(0.6585885239934335, 0.993644843179417)",1,94.11543575223864,47879
"(0.8329156223893065, 1.0)",1,94.11517249112252,47880
"(0.8334507869391591, 0.951892755797645)",1,94.11493311125362,47881
"(0.448819084280689, 0.9601502499942144)",1,94.1147462097652,47882
"(0.9833229101521784, 1.0)",1,94.11434184564082,47883
"(0.4276312823980166, 0.940930997520722)",1,94.1142781599171,47884
"(0.960666032023912, 0.9538331745788698)",1,94.11421474988036,47885
"(0.9019848076451852, 0.9474734084130092)",1,94.11418018368155,47886
"(0.9603476243044132, 0.9642857142857144)",1,94.1141750130222,47887
"(0.9581458989353726, 1.0)",1,94.1141606664784,47888
"(0.9610899532226684, 0.9165867390570612)",1,94.1140396299191,47889
"(0.9449656035021888, 0.945)",3,94.11362570444582,47892
"(0.7423856773080242, 0.9749656593406592)",1,94.11360751734288,47893
"(0.8396854781762315, 0.9499987499687492)",1,94.11345585179384,47894
"(0.5327872964005991, 0.9474839169495658)",1,94.11334316089012,47895
"(0.5345536229727782, 0.9699329369016104)",4,94.11333735925535,47899
"(0.960666032023912, 0.960666032023912)",3,94.11319401307676,47902
"(0.95749335833724, 0.9574997343733398)",2,94.11318947067332,47904
"(0.9298245614035088, 0.95)",2,94.11312487107304,47906
"(0.8633407843934159, 0.9648252575884156)",1,94.11312007780602,47907
"(0.8993301094022514, 0.9622641509433963)",1,94.1130941508399,47908
"(0.9524973279746984, 0.9524973279746984)",1,94.11299759883924,47909
"(0.9298245614035088, 0.944998624965624)",2,94.11298920099038,47911
"(0.8948142000428356, 0.9749656593406592)",1,94.11280001408348,47912
"(0.8561103441223091, 0.972045976510262)",1,94.11268147911473,47913
"(0.8890425386169811, 0.9350193449813944)",1,94.11258282577566,47914
"(0.8751897860593512, 0.972420634920635)",1,94.1124629234847,47915
"(0.5653455329500221, 0.9619736581501288)",1,94.11239193540716,47916
"(0.8131546784916719, 0.9574869803877438)",1,94.11228347200712,47917
"(0.8657434402332361, 0.9540153992631536)",1,94.11214276766808,47918
"(0.8456272791248162, 0.9642857142857144)",3,94.11203059028944,47921
"(0.8543547774492897, 0.9580331374974232)",1,94.11199167293992,47922
"(0.8843308668496638, 0.9495014245014244)",1,94.11188548787403,47923
"(0.812231932146279, 0.9524973279746984)",1,94.11188378417512,47924
"(0.9349739895958384, 0.9524854486686548)",1,94.1116204116909,47925
"(0.8112275321577646, 0.9764666952752286)",1,94.1115598814946,47926
"(0.8252422194238135, 0.9574869803877438)",6,94.11150130053568,47932
"(0.4990204708059675, 0.9984833216465048)",3,94.11139031986612,47935
"(0.8686559598432304, 0.9764666952752286)",1,94.11136481798508,47936
"(0.8307565789473685, 0.9601502499942144)",1,94.11136200223449,47937
"(0.6645551610887285, 0.9767441860465116)",1,94.11135262320244,47938
"(0.8268235294117647, 0.9499887474681804)",1,94.1112793816968,47939
"(0.8872085807165035, 0.9468391231269042)",2,94.11127566060416,47941
"(0.8811262654045816, 0.954995499549955)",1,94.11114241468036,47942
"(0.8330958052404215, 0.9495014245014244)",1,94.11108724444436,47943
"(0.8586125966511082, 0.968581070323131)",2,94.11108186559623,47945
"(0.9262130464282252, 0.9600251550024655)",1,94.11078702147502,47946
"(0.503442416215342, 0.9923777165690804)",2,94.11061819631696,47948
"(0.939817949296622, 0.9449944994499452)",3,94.11059073334144,47951
"(0.9261858974358974, 0.9619736581501288)",1,94.1104957890612,47952
"(0.9833229101521784, 1.0)",1,94.11048168260086,47953
"(0.8340166019865393, 0.9749910873440284)",1,94.11043679430752,47954
"(0.8669543634004626, 0.9560315719855194)",4,94.11041379211903,47958
"(0.8967975785187935, 0.9449779911964784)",1,94.11034948700018,47959
"(0.7109688804604058, 0.972281746031746)",1,94.11031844139414,47960
"(0.950608853052493, 0.9540153992631536)",1,94.1100786911087,47961
"(0.7820135271430143, 0.9643944553313464)",1,94.109985529201,47962
"(0.8422693146507633, 0.9560315719855194)",1,94.10990070243614,47963
"(0.8416827657517105, 0.9861310021084456)",1,94.10988464718008,47964
"(0.8806608357628766, 0.9536268754076972)",1,94.10985547638047,47965
"(0.9474602668267876, 0.9524925769651508)",1,94.10984147593716,47966
"(0.8330958052404215, 0.9495014245014244)",1,94.1096537332462,47967
"(0.9160264866799612, 0.9861673414304992)",1,94.10950950665438,47968
"(0.9575126626788776, 0.9463627709416984)",2,94.10949360622595,47970
"(0.8743078626799556, 0.9861310021084456)",1,94.10931664084704,47971
"(0.623046875, 0.9489093915343916)",1,94.10921631496724,47972
"(0.9247290244881574, 0.9574997343733398)",1,94.10919733826005,47973
"(0.8360613745229131, 0.9574997343733398)",1,94.10918665401566,47974
"(0.9432380952380952, 0.9572437766315318)",4,94.10917282149748,47978
"(0.8139831183309444, 0.9549988749718742)",1,94.1089976138152,47979
"(0.929787607512726, 0.9374119856047568)",1,94.10898561643468,47980
"(0.3779476270528901, 0.9672183042788038)",4,94.10892354609364,47984
"(0.7612209453612427, 0.964269276237512)",1,94.10885876737711,47985
"(0.9399459513562204, 0.94)",1,94.10865992349068,47986
"(0.8351110130322311, 0.9650667387470876)",2,94.10865004708336,47988
"(0.8899966931216932, 0.9861310021084456)",1,94.108584446799,47989
"(0.7931486840292131, 0.9495014245014244)",1,94.10855403736088,47990
"(0.9474917955930616, 0.9474444882407044)",1,94.10831323552355,47991
"(0.5990872838163477, 0.9449656035021888)",1,94.10824945818864,47992
"(0.5677461891139935, 0.9812475086406204)",1,94.10822331984448,47993
"(0.8110714507900957, 0.9440529448756316)",1,94.10816803638184,47994
"(0.8863054971292138, 0.9549594635171657)",1,94.10816765227176,47995
"(0.8149450855878979, 0.94999499949995)",1,94.1079219756914,47996
"(0.8417410714285716, 0.9749656593406592)",1,94.1078959235799,47997
"(0.912531328320802, 0.9505232430050672)",1,94.1078421663601,47998
"(0.4060631229235881, 0.9749910873440284)",1,94.10779244508694,47999
"(0.7802197802197803, 1.0)",1,94.10776854608258,48000
"(0.8432844932844933, 0.9440529448756316)",4,94.10772007275062,48004
"(0.7578328648096089, 0.9764666952752286)",1,94.10766454670306,48005
"(0.8662285714285716, 0.9468391231269042)",1,94.10740022287592,48006
"(0.7731997731997731, 0.9599959995999598)",1,94.10731742048046,48007
"(0.9501177394034536, 0.9505232430050672)",1,94.10716344148074,48008
"(0.5096884338097788, 0.9996210215628012)",3,94.10715774326064,48011
"(0.897575551646946, 0.9495014245014244)",1,94.1071188206859,48012
"(0.8244141795109201, 0.9489093915343916)",1,94.10679974435652,48013
"(0.9749706744868036, 0.9873444118605408)",2,94.1066857957488,48015
"(0.8558506308506308, 0.9450323339212228)",1,94.10662061207398,48016
"(0.8213266129032257, 0.9619736581501288)",1,94.10652365126836,48017
"(0.7415118167849071, 0.9519169817351648)",1,94.10652084062583,48018
"(0.8739792317773969, 0.9599959995999598)",1,94.10649554756486,48019
"(0.9916585206907788, 0.9873444118605408)",1,94.10646049936209,48020
"(0.960851077856154, 0.9536268754076972)",1,94.1064480565269,48021
"(1.0, 1.0)",1,94.10639881448256,48022
"(0.931093393134094, 0.9535144014828052)",1,94.1062912630825,48023
"(0.583006022518984, 0.9604782992262008)",1,94.10595727988064,48024
"(0.9301334774941756, 0.9560315719855194)",4,94.1051937210278,48028
"(0.950431439792024, 0.9572437766315318)",1,94.10512627158612,48029
"(0.9460809481025116, 0.9644491481508056)",1,94.1050001480806,48030
"(0.8045672878635017, 0.937480853511388)",1,94.10481932200996,48031
"(0.8376298701298701, 0.924260951312838)",1,94.10464817918444,48032
"(0.8228052921446022, 0.9367013269954446)",1,94.10449761509916,48033
"(0.514585158944719, 0.9954266299414484)",1,94.10445247584248,48034
"(0.8594059903090558, 0.944998624965624)",1,94.1044075181385,48035
"(0.7976968565203859, 0.9474996718729491)",1,94.10432250876843,48036
"(0.8171936889795594, 0.9557886530559612)",2,94.10423808274248,48038
"(0.9603476243044132, 0.9501177394034536)",1,94.10417123142592,48039
"(0.7344310184570442, 0.9649859943977592)",1,94.1041233373614,48040
"(0.9449325423643964, 0.9574869803877438)",1,94.10411952562526,48041
"(0.911021218587008, 0.9823657606833868)",1,94.10380329154756,48042
"(0.5218438528010998, 0.972281746031746)",1,94.1036857653165,48043
"(0.3937681915859065, 0.9472378863826232)",1,94.10359790965448,48044
"(0.7167218248460909, 0.9473684210526316)",1,94.10346435018702,48045
"(0.8394200626959247, 0.9495014245014244)",1,94.10344291890462,48046
"(0.4495135398715946, 0.9988619159967322)",3,94.1033608294467,48049
"(0.9666562434855118, 1.0)",2,94.10334813384966,48051
"(0.4890240875451667, 0.9692571603002246)",4,94.10332189341244,48055
"(0.826804915514593, 0.9535144014828052)",1,94.10324634222678,48056
"(0.9449325423643964, 0.9399759903961584)",1,94.10318244051828,48057
"(0.5070372093557577, 1.0)",1,94.10316572171423,48058
"(0.8472645812528676, 0.9425645194066248)",1,94.10311096751862,48059
"(0.5141491228070175, 0.9837451978629024)",1,94.10291728608492,48060
"(0.875, 0.9240041208791208)",1,94.10290251094588,48061
"(0.9269284534248317, 0.9396371070789676)",1,94.10280777966604,48062
"(0.9569233895549684, 0.960851077856154)",1,94.10261675740908,48063
"(0.8640256615878108, 0.951892755797645)",1,94.10250652183969,48064
"(0.893939393939394, 0.9449944994499452)",1,94.1023821610962,48065
"(0.9250895679662802, 0.9428571428571428)",1,94.1023373208959,48066
"(0.8972301136363636, 0.9498754528985508)",1,94.1022723543038,48067
"(0.9082051469489508, 0.9736189431913116)",1,94.102254206976,48068
"(0.8176857647247633, 0.9499887474681804)",1,94.10223835749676,48069
"(0.8380110689610939, 0.9440529448756316)",2,94.10203752715869,48071
"(0.8315259512496974, 0.9511418561141246)",1,94.1020280808344,48072
"(0.8399999999999999, 0.9499987499687492)",2,94.10200624627706,48074
"(0.9540153992631536, 0.9536268754076972)",1,94.10198055557704,48075
"(0.8499431760854415, 0.9699293469984828)",1,94.10165868973964,48076
"(0.9540153992631536, 0.9640038239043044)",1,94.10153226069744,48077
"(0.8569370609099162, 0.9695927621542252)",1,94.10144214167454,48078
"(0.7997685185185185, 0.972420634920635)",2,94.1013609658613,48080
"(0.4130640425070805, 0.9689192594936946)",4,94.10132432787655,48084
"(0.7606763768073482, 0.9876915532732184)",1,94.10110671607622,48085
"(0.6445974707185653, 0.9992416608232524)",1,94.10102617233188,48086
"(0.8694846606452272, 0.9557886530559612)",1,94.10094231748536,48087
"(0.9498754528985508, 0.9498754528985508)",1,94.1009287783044,48088
"(0.937386905097332, 0.9474444882407044)",1,94.10089425434252,48089
"(0.9399459513562204, 0.945)",2,94.10089380184294,48091
"(0.8335321009739615, 0.964269276237512)",1,94.1008724571804,48092
"(0.8384307029790694, 0.9756756090455873)",1,94.10086068648414,48093
"(0.9377005347593584, 0.9495014245014244)",1,94.10057535739152,48094
"(0.9269284534248317, 0.9764666952752286)",1,94.1002131466843,48095
"(0.8402876991030895, 0.9529751605618932)",1,94.09951458188004,48096
"(0.8472645812528676, 0.9425645194066248)",1,94.0994419162124,48097
"(0.9528533742496432, 0.9678176625650188)",1,94.09916823898824,48098
"(0.9224996008939976, 0.962470105966915)",1,94.09914243542346,48099
"(0.4009542951846135, 0.9668807760791044)",4,94.0990291873888,48103
"(0.8676532769556025, 1.0)",2,94.09893930664492,48105
"(0.9080705009276436, 0.9680383516315252)",1,94.09890643263928,48106
"(0.9204195755007296, 0.9560315719855194)",4,94.09872678590196,48110
"(0.8484583260465807, 0.9662125141795715)",1,94.09870065610264,48111
"(0.9349202773397411, 0.9524925769651508)",1,94.09866476028468,48112
"(0.9017623122369548, 0.9498754528985508)",1,94.09863857330951,48113
"(0.8951521235521236, 0.9397510062104916)",1,94.0986227049366,48114
"(0.9250895679662802, 0.9537330920118182)",1,94.09843832589726,48115
"(0.8003236732894304, 0.9572437766315318)",1,94.09842405034816,48116
"(0.8894752290768013, 0.950431439792024)",1,94.09840995122283,48117
"(0.8224316126353314, 0.9450323339212228)",1,94.09834192804104,48118
"(0.7630195891065458, 0.939903846153846)",1,94.09833177191332,48119
"(0.7805215455557322, 0.9515714518877016)",2,94.0982891919204,48121
"(0.5208957469413343, 0.9943038007054942)",2,94.09827230845372,48123
"(0.7073334452089277, 0.9524973279746984)",1,94.0982693449588,48124
"(0.7241265800489103, 0.9927221681112272)",1,94.0981647437334,48125
"(0.4009542951846135, 0.9692496904169902)",1,94.0981399015981,48126
"(0.9424190267563762, 0.9499799919967988)",1,94.09802306471776,48127
"(0.9122507070492478, 0.9749656593406592)",1,94.0979831436597,48128
"(0.950431439792024, 0.9538331745788698)",1,94.0976601195147,48129
"(0.8451478848040399, 0.972045976510262)",1,94.09745912244406,48130
"(0.8967975785187935, 0.945)",2,94.09732878528509,48132
"(0.9833229101521784, 1.0)",1,94.09723977451472,48133
"(0.2556205894487595, 0.9996210215628012)",3,94.09718752669066,48136
"(0.842200034135518, 0.9749052909377262)",1,94.0970966879537,48137
"(0.8874735513743797, 0.9758777250199286)",2,94.09708706888784,48139
"(0.8898894074675324, 0.9572437766315318)",2,94.09707871833554,48141
"(0.7188585657770549, 0.9449656035021888)",1,94.09705222791057,48142
"(0.7344310184570442, 0.9649859943977592)",1,94.09699488920492,48143
"(0.9373666512059368, 0.9749910873440284)",1,94.09696414674283,48144
"(0.4504195472150979, 0.9988619159967322)",1,94.09691135103364,48145
"(0.6445317921992708, 0.951892755797645)",1,94.09669384064053,48146
"(0.9665755481078062, 0.987463247273494)",4,94.0966700382078,48150
"(0.8877819548872182, 0.9495014245014244)",1,94.09664398891276,48151
"(0.8340166019865393, 0.9749910873440284)",1,94.09661023665709,48152
"(0.8099604803972105, 0.9466127311522048)",1,94.09659567245252,48153
"(0.798857609139127, 0.9758777250199286)",1,94.09659069968528,48154
"(0.8224713709935384, 0.9540977572753596)",1,94.09644798855334,48155
"(0.9067863328609668, 0.9574997343733398)",1,94.09630313940816,48156
"(0.8741340408491008, 0.9580331374974232)",1,94.0962791447177,48157
"(0.9162596992611264, 0.9580331374974232)",1,94.096274865358,48158
"(0.8796475392220073, 1.0)",1,94.0961935013304,48159
"(0.9640038239043044, 0.9381466410380824)",1,94.0961622604861,48160
"(0.9474444882407044, 0.9499987499687492)",1,94.09607156502295,48161
"(0.9186426294655792, 0.9571428571428572)",6,94.09581274337188,48167
"(0.6796326875518447, 0.9823657606833868)",6,94.09581204311117,48173
"(0.9524925769651508, 0.9524854486686548)",1,94.09571485696382,48174
"(0.893939393939394, 0.9474917955930616)",1,94.09542425681164,48175
"(0.8321429246263439, 0.9436368312757202)",2,94.09532410329552,48177
"(0.4817463236342279, 0.9996210215628012)",3,94.09528549736606,48180
"(0.8560274494853222, 0.9539707149009474)",1,94.0952265660628,48181
"(0.4566467981502238, 0.955)",3,94.0952142302144,48184
"(0.9425645194066248, 0.9498754528985508)",1,94.09520909408816,48185
"(0.7882395382395383, 0.9440529448756316)",1,94.09520051979314,48186
"(0.8645256232686982, 0.964731521366774)",3,94.09518199438456,48189
"(0.642393019586002, 0.9604782992262008)",1,94.09512457112967,48190
"(0.7281118881118881, 0.9495014245014244)",1,94.09502899267946,48191
"(0.8732774170274171, 1.0)",1,94.09499043793606,48192
"(0.8868202139097957, 0.945)",1,94.09495587122233,48193
"(0.9437903841498612, 1.0)",1,94.0949026617899,48194
"(0.9539272400433172, 0.960851077856154)",1,94.09486806376474,48195
"(0.95749335833724, 0.9399264098520688)",2,94.09473235599026,48197
"(0.9609357631051972, 0.9532701550221768)",1,94.09462335048856,48198
"(0.9300655321826798, 0.9695943169671982)",4,94.09459631624256,48202
"(0.8558506308506308, 0.9440529448756316)",1,94.09457821903716,48203
"(0.8686559598432304, 0.9764666952752286)",1,94.09440121042924,48204
"(0.9069410647702764, 0.9374964841772352)",1,94.09434629118763,48205
"(0.9126363636363636, 0.9747507916611692)",1,94.0942499081419,48206
"(0.8014480646059594, 0.956240913452974)",2,94.09418946896022,48208
"(0.6582044709060338, 0.9499887474681804)",1,94.09409383859288,48209
"(0.7973614008344031, 0.964523301198322)",1,94.09404591982432,48210
"(0.8261738954323147, 0.9668915895877468)",4,94.09393136637615,48214
"(0.8848365568890763, 0.951892755797645)",1,94.09389918121543,48215
"(0.8560274494853222, 0.9539707149009474)",1,94.093857138843,48216
"(0.9068661074437891, 0.9524759409451032)",3,94.09379026248772,48219
"(0.8954032809295966, 0.9515714518877016)",3,94.09377979497044,48222
"(0.9645238095238096, 0.9569233895549684)",1,94.09376738449512,48223
"(0.8043167829966709, 0.9743218625025524)",1,94.09319906053726,48224
"(0.943455134862934, 0.9287396277192196)",1,94.09305612576176,48225
"(0.859079950617616, 0.9433502169051704)",1,94.09301299664854,48226
"(0.7392209336901576, 0.942439249991643)",1,94.09294187157352,48227
"(0.9124863259884356, 0.9574997343733398)",1,94.09278533052183,48228
"(0.9422585572257836, 0.9690968282937898)",1,94.09274819133508,48229
"(0.9399459513562204, 0.9424996406227538)",3,94.09242329621596,48232
"(0.4908087499260726, 0.9779870235853187)",1,94.09237549875832,48233
"(0.950608853052493, 0.950431439792024)",1,94.09194363130464,48234
"(0.929936943248924, 0.95749335833724)",1,94.09191243629772,48235
"(0.2707589122986075, 0.9539707149009474)",1,94.09149789967545,48236
"(0.3865130008203705, 0.9992431829362568)",1,94.09144415900958,48237
"(0.8892914653784219, 0.94)",1,94.0914228810786,48238
"(0.8996408045977011, 0.9749910873440284)",1,94.09141692578102,48239
"(0.7600022352306796, 0.9648252575884156)",1,94.09141654131857,48240
"(0.8185034935353271, 0.9557886530559612)",1,94.09140992530271,48241
"(0.92974708952228, 0.939903846153846)",1,94.0913540595288,48242
"(0.8708656432979902, 0.9524640509385224)",1,94.09133781856868,48243
"(0.6736022307473716, 0.9861673414304992)",1,94.09129736324498,48244
"(0.8996664258511047, 0.9734731918335766)",1,94.0908250903692,48245
"(0.8785302156088673, 0.95749335833724)",1,94.09042865734192,48246
"(0.3937681915859065, 0.9515714518877016)",3,94.09039558114338,48249
"(0.6658312447786132, 0.9524640509385224)",1,94.0903564306328,48250
"(0.8428938985542759, 0.9495014245014244)",1,94.090295669577,48251
"(0.917001490200517, 0.9574869803877438)",1,94.0902165652586,48252
"(0.876112115732369, 0.9537330920118182)",2,94.09012668554706,48254
"(0.5166535087719297, 0.9824970453792232)",1,94.09006753007336,48255
"(0.8571777573149418, 0.9474734084130092)",1,94.09005453054544,48256
"(0.8566261808367072, 0.9335837499903572)",1,94.08994716860713,48257
"(0.8388355871169197, 0.945)",2,94.08984416957912,48259
"(0.7516483516483518, 0.9861673414304992)",1,94.08982808217549,48260
"(0.9449325423643964, 0.9399459513562204)",1,94.08979935326852,48261
"(0.9302688539530646, 0.9509789498203932)",1,94.08976444080466,48262
"(0.7834009175752681, 0.9427662613218292)",3,94.089619731793,48265
"(0.4898183577428861, 0.945)",3,94.08961198126823,48268
"(0.8498641779745659, 0.9524997031231444)",1,94.0895509385822,48269
"(0.835848883169409, 0.9644038253792572)",2,94.08945715906852,48271
"(0.947426067907996, 0.9424996406227538)",1,94.08944095267216,48272
"(0.9429917021753756, 0.9536268754076972)",1,94.08939345355488,48273
"(0.4782989297130066, 1.0)",3,94.08928235571824,48276
"(0.8766640111271459, 0.943455134862934)",1,94.0890170163044,48277
"(0.7729742929217565, 0.9675672714316782)",4,94.0889275247552,48281
"(0.7472307467415887, 0.9529751605618932)",1,94.08889384607816,48282
"(0.950431439792024, 0.9575126626788776)",6,94.0888547171545,48288
"(0.9041196741854636, 0.9563334234338596)",1,94.08878258327216,48289
"(0.9019848076451852, 0.9474734084130092)",1,94.08864497763729,48290
"(0.5536430525672695, 0.9418479305417444)",1,94.08835527183682,48291
"(0.9431186370412892, 0.9498754528985508)",1,94.08834068904812,48292
"(0.7823116219667945, 0.972420634920635)",1,94.0881462124089,48293
"(0.8498641779745659, 0.9424392014064856)",1,94.08797235575877,48294
"(0.8472645812528676, 0.943455134862934)",1,94.0879400303394,48295
"(0.9145191703331238, 0.9474917955930616)",1,94.08786659600868,48296
"(0.8171936889795594, 0.9556541264979026)",1,94.08782591431938,48297
"(0.9171764705882351, 0.9524973279746984)",1,94.0878173596851,48298
"(0.9665831244778612, 1.0)",1,94.08768420802195,48299
"(0.9004206187154333, 0.9557886530559612)",1,94.08761399796396,48300
"(0.8726893261776982, 0.9643944553313464)",2,94.08749095839254,48302
"(0.7833537331701346, 0.9764666952752286)",1,94.08732474073466,48303
"(0.7727171016497488, 0.9539707149009474)",1,94.0871496406427,48304
"(0.9468391231269042, 0.9540153992631536)",1,94.08698186612304,48305
"(0.7011915690388763, 0.9556541264979026)",1,94.0868643785792,48306
"(0.8768488063660478, 0.9749656593406592)",2,94.08676868115876,48308
"(0.944911858974359, 0.9549898727213622)",3,94.0864883476961,48311
"(1.0, 1.0)",1,94.08617228436316,48312
"(0.9399459513562204, 0.94)",3,94.08602711878656,48315
"(0.8660316000154361, 0.9519169817351648)",1,94.08585134487184,48316
"(0.8825487012987013, 0.9432380952380952)",1,94.0856504298739,48317
"(0.9540153992631536, 0.9680383516315252)",2,94.08564902151348,48319
"(0.9165867390570612, 0.9468391231269042)",1,94.08552457633702,48320
"(0.8514626506510005, 0.9571428571428572)",1,94.08552398874316,48321
"(0.5308180191901123, 0.9656673832323628)",1,94.08552314833342,48322
"(0.9388917411828462, 0.9643698138596096)",1,94.08543831338264,48323
"(0.9396279975262144, 0.9502288074111276)",1,94.08533702813176,48324
"(0.7574146783449108, 0.9634486670448098)",1,94.0853247571786,48325
"(0.6702803520428978, 0.960267350663444)",1,94.0852319744722,48326
"(0.7707669475804315, 0.9601502499942144)",1,94.0851486143243,48327
"(0.9833229101521784, 0.9833229101521784)",1,94.084706776955,48328
"(0.7886860312719072, 0.951892755797645)",1,94.08462959970264,48329
"(0.7026153868908955, 0.9531381014506703)",1,94.08408855945632,48330
"(0.8975764647467728, 0.9749656593406592)",1,94.0839483637805,48331
"(0.9571428571428572, 0.9536268754076972)",1,94.08386466519023,48332
"(0.7447170736590969, 0.9604782992262008)",1,94.08374587091788,48333
"(0.8045672878635017, 0.944998624965624)",1,94.08348841387466,48334
"(0.9058747619658436, 0.9834113430318364)",2,94.08335095055232,48336
"(0.7999088007295942, 0.9766918866148322)",1,94.0832796059302,48337
"(0.8730304179305696, 0.9539707149009474)",1,94.08324035632938,48338
"(0.8506653943511476, 0.991206314397104)",3,94.08317415529584,48341
"(0.957036102484472, 0.9680383516315252)",1,94.08307199520593,48342
"(0.7049247335867055, 0.9495014245014244)",1,94.0830671403393,48343
"(0.9524925769651508, 0.9474996718729491)",2,94.08306665484142,48345
"(0.5709785862217186, 0.9099909963985594)",1,94.08300525207488,48346
"(0.777006807446513, 0.9495014245014244)",1,94.08294907153604,48347
"(0.859079950617616, 0.9462256234379848)",1,94.082633630532,48348
"(0.8513842746400886, 0.9529751605618932)",1,94.08259474774702,48349
"(0.8885908209437621, 0.9498754528985508)",2,94.08241795860494,48351
"(0.4262114190232983, 0.9424392014064856)",1,94.08240817354394,48352
"(0.7548199009255377, 0.9557004543385508)",1,94.082389889771,48353
"(0.8734313112361893, 0.9722222222222222)",1,94.08236114867915,48354
"(0.9298245614035088, 0.9474917955930616)",1,94.08225672797356,48355
"(0.8941425546930134, 0.9399984999624992)",1,94.0822447001047,48356
"(0.949954959463517, 0.9524997031231444)",3,94.08222693238888,48359
"(0.8547539417104635, 0.9449779911964784)",1,94.08191128715444,48360
"(0.9019292060258446, 0.9861673414304992)",1,94.0817284130235,48361
"(0.7709217005509239, 0.9293598200132946)",1,94.08168169574948,48362
"(1.0, 1.0)",1,94.0816547365084,48363
"(0.7711662053941748, 0.9606593486924077)",3,94.08159142607892,48366
"(0.93600846667145, 0.9503333333333333)",1,94.08146799274304,48367
"(0.7182046092832266, 0.9539707149009474)",1,94.08134942219418,48368
"(0.4232341065158651, 0.9678999638269552)",1,94.08127934063302,48369
"(0.8139831183309444, 0.9424564827150532)",1,94.08082114347512,48370
"(0.7268389025301591, 0.960376642453574)",1,94.08080512549388,48371
"(0.8110714507900957, 0.9450323339212228)",1,94.08045934756866,48372
"(0.8645256232686982, 0.9472378863826232)",1,94.08043116328476,48373
"(0.7604228876645498, 0.9495014245014244)",1,94.08041623645002,48374
"(0.9168447876447876, 0.9645238095238096)",1,94.08023164859723,48375
"(0.8810064268049709, 0.956140350877193)",1,94.08012897729024,48376
"(0.9449656035021888, 0.9449779911964784)",1,94.08000710976933,48377
"(0.8557264819266099, 0.9764666952752286)",1,94.07996472604728,48378
"(0.5665422026431718, 0.9992416608232524)",1,94.07991191649342,48379
"(0.8078239529852432, 0.9580331374974232)",1,94.07981254014976,48380
"(0.8716376921138826, 0.9450323339212228)",1,94.0797255727176,48381
"(0.9253777472527472, 0.9491363636363636)",1,94.07970709540186,48382
"(0.8231120738827542, 0.954995499549955)",2,94.0796477493077,48384
"(0.869254101161996, 0.960572483841182)",5,94.07960423164748,48389
"(0.8811262654045816, 0.9574976092405196)",3,94.07958772120963,48392
"(0.93600846667145, 0.9505232430050672)",1,94.07958020016056,48393
"(0.8269995078134613, 0.9495014245014244)",1,94.079479940918,48394
"(0.7999088007295942, 0.9766918866148322)",1,94.07946723077836,48395
"(0.9057330122004186, 0.9472378863826232)",1,94.07926606560082,48396
"(0.922324745206372, 0.9599989999749994)",1,94.07920351033758,48397
"(0.6955337254778818, 0.9560315719855194)",3,94.07909118385489,48400
"(0.7708232538005143, 0.9599959995999598)",1,94.07890482237508,48401
