value,count,total,cumulative_sum
"(0.8467532467532467, 1.0)",1,94.07882449229548,48402
"(0.9610899532226684, 0.9463627709416984)",1,94.07875778961662,48403
"(0.8176857647247633, 0.9474996718729491)",2,94.07867258056528,48405
"(0.614501096491228, 0.964731521366774)",1,94.07857593612512,48406
"(0.8774931089873806, 0.9449876222149984)",1,94.07844797465896,48407
"(0.4936062160591765, 0.99696664329301)",1,94.07842515355642,48408
"(0.7937829607256792, 0.9398731501057084)",1,94.07805389731448,48409
"(0.8214334285325716, 0.9398731501057084)",1,94.077856219722,48410
"(0.5048355899419729, 0.9524997031231444)",1,94.07783470882558,48411
"(0.8292352872388802, 0.958082617377278)",1,94.07774717521497,48412
"(0.7608215527547845, 0.9516956990542454)",1,94.07764723005472,48413
"(0.8274062797908469, 0.9604782992262008)",1,94.07759252015477,48414
"(0.7994987468671678, 1.0)",1,94.07756704976772,48415
"(0.9156086605607608, 0.9690968282937898)",1,94.07756569932756,48416
"(0.7180735022654807, 0.9424996406227538)",1,94.07756472173313,48417
"(0.9153439153439152, 1.0)",1,94.07744729077528,48418
"(0.8498641779745659, 0.9549988749718742)",1,94.07739100164572,48419
"(0.819469971224357, 0.9440529448756316)",2,94.07729431255686,48421
"(0.7800511508951407, 0.9423959526895456)",1,94.07721766472224,48422
"(0.8340666247642992, 0.9474970467088774)",2,94.07712910139313,48424
"(0.7392209336901576, 0.960376642453574)",1,94.0771140697075,48425
"(0.7145887100067465, 0.9518108135836668)",1,94.07697806854344,48426
"(0.8224316126353314, 0.9580331374974232)",1,94.07687675566773,48427
"(0.9298245614035088, 0.9499887474681804)",1,94.07677731679802,48428
"(0.6395938219147543, 0.9601502499942144)",1,94.0766776547219,48429
"(0.925438675470188, 0.9499464285714284)",1,94.07661541374422,48430
"(0.9196060697417344, 0.9574976092405196)",4,94.07653326147565,48434
"(0.9324286277380484, 0.9474996718729491)",1,94.07621548349874,48435
"(0.7149565408467913, 0.9909239505405764)",2,94.0761581918823,48437
"(0.9318857896881138, 0.9352068830277476)",1,94.07605659500815,48438
"(0.9002005347593582, 0.9495014245014244)",1,94.0757266812513,48439
"(0.9145191703331238, 0.9474917955930616)",1,94.07568804098676,48440
"(0.9680383516315252, 0.9676485688615069)",1,94.07566646901508,48441
"(0.8044914258149553, 0.9861310021084456)",2,94.07562505924726,48443
"(0.8777335856148074, 0.9691818330194464)",1,94.07559203319636,48444
"(0.929787607512726, 0.942491014220972)",1,94.0754510230058,48445
"(0.5218438528010998, 0.958422459893048)",1,94.07543760889972,48446
"(0.7760416666666667, 0.9574784734771978)",1,94.07539314073304,48447
"(0.8877034517510707, 0.9861673414304992)",1,94.07531969241406,48448
"(0.6128103629529902, 0.9699313239334718)",1,94.07530929337176,48449
"(0.8477957771158952, 0.9604683573109593)",1,94.07523093338288,48450
"(0.2317734141657155, 0.9599959995999598)",1,94.07509062610346,48451
"(0.8785302156088673, 0.9524640509385224)",1,94.07501167499142,48452
"(0.7494683962461578, 0.951892755797645)",1,94.07499584010633,48453
"(0.2200027398216297, 0.9973444706590416)",1,94.07497435292814,48454
"(0.564922563324656, 0.9973524618256112)",3,94.07490988864195,48457
"(0.8067495925637244, 0.9499799919967988)",1,94.07485620221271,48458
"(0.8219317364145453, 0.9560315719855194)",1,94.07468684426902,48459
"(0.9043086298506712, 0.9524973279746984)",1,94.07459201331793,48460
"(0.5073536286909905, 0.9931818181818182)",1,94.07446638661035,48461
"(0.8623077787842691, 0.9540153992631536)",2,94.07444849016213,48463
"(0.826804915514593, 0.9535144014828052)",1,94.07433530886368,48464
"(0.9204195755007296, 0.9557886530559612)",1,94.07427376550318,48465
"(0.8395301149279116, 0.9764666952752286)",2,94.07401874244748,48467
"(0.5196192999992734, 0.9766874727622072)",4,94.07400229094156,48471
"(0.9248798076923076, 0.9524997031231444)",1,94.0739727518061,48472
"(0.7801059423865424, 0.9539707149009474)",1,94.07383399817378,48473
"(0.9043086298506712, 0.9499799919967988)",2,94.07380766964096,48475
"(0.8795903283708161, 0.9641967520703932)",6,94.07367793551046,48481
"(0.9916585206907788, 0.9834358767945106)",3,94.07351390276224,48484
"(0.8487453548561374, 0.9472378863826232)",3,94.0734068502678,48487
"(0.3550798514340383, 0.960267350663444)",1,94.07324831184329,48488
"(0.5708341567310015, 0.964731521366774)",1,94.07321034158586,48489
"(0.8315995778682346, 0.9861673414304992)",1,94.07308126319668,48490
"(0.6548434461717655, 0.9604689169364404)",1,94.0730546381586,48491
"(0.6085242154650133, 0.9649964985994398)",1,94.0728863875134,48492
"(0.8752079951298701, 0.9498754528985508)",1,94.072471585815,48493
"(0.9067863328609668, 0.9474734084130092)",1,94.07231952088834,48494
"(0.7188585657770549, 0.9524759409451032)",1,94.0720739640662,48495
"(0.6759495516512356, 0.9764666952752286)",1,94.07202052774586,48496
"(0.8645256232686982, 0.9604782992262008)",1,94.0719772586916,48497
"(0.7404350561362756, 0.9861673414304992)",1,94.07133816271828,48498
"(0.9295946890286512, 1.0)",1,94.07133158315985,48499
"(0.9958292603453894, 0.7557769358730237)",1,94.07131657572567,48500
"(0.8915722651940667, 0.9499799919967988)",1,94.0712855685076,48501
"(0.9506883741258744, 0.9462256234379848)",1,94.07115967493084,48502
"(0.8120634920634922, 0.9449656035021888)",1,94.071081327735,48503
"(0.8160079573535582, 0.9695930675769888)",1,94.071059176292,48504
"(0.9292943785052824, 0.940930997520722)",1,94.07095713528685,48505
"(0.7773213291613077, 0.9424996406227538)",1,94.07085357240936,48506
"(0.8806608357628766, 0.9428571428571428)",2,94.07049458106516,48508
"(0.5011825360822144, 0.998107010444791)",1,94.07042091821089,48509
"(0.9603476243044132, 0.9568045886851652)",1,94.07008331228045,48510
"(0.4293005092235618, 0.9678987029372712)",1,94.07003432683366,48511
"(0.9326599326599326, 0.9833229101521784)",1,94.06996104006966,48512
"(0.7404350561362756, 0.9861310021084456)",1,94.06979719207852,48513
"(0.7630560946847559, 0.9992424242424244)",1,94.06971468517548,48514
"(0.7817150682100042, 0.9495014245014244)",2,94.0696040277275,48516
"(0.7976968565203859, 0.945)",1,94.06947397700348,48517
"(0.94999499949995, 0.9349853717086344)",1,94.06934355543446,48518
"(0.9399759903961584, 0.9424708758809148)",1,94.06926705604056,48519
"(0.9497171590194846, 0.9833229101521784)",1,94.06910045095668,48520
"(0.8326657023107452, 0.9630499959484644)",1,94.06906093182025,48521
"(0.7727171016497488, 0.9311270125223616)",1,94.06881419102533,48522
"(0.5176470588235295, 0.9646471322611444)",1,94.0687297522016,48523
"(0.8352396678838058, 0.9690968282937898)",1,94.068586134844,48524
"(0.9388917411828462, 0.9572437766315318)",3,94.06857818036964,48527
"(0.947035873779261, 0.9605654571878554)",1,94.06846896973737,48528
"(0.8888888888888888, 0.9580331374974232)",1,94.06821035928864,48529
"(0.912705831903945, 0.9495014245014244)",1,94.06810543120282,48530
"(0.922324745206372, 0.9474602668267876)",1,94.06798342510471,48531
"(0.9240756756756756, 0.95)",2,94.06785783375932,48533
"(0.941687552213868, 0.9571428571428572)",1,94.06783528832985,48534
"(0.94999499949995, 0.944998624965624)",1,94.06774629922964,48535
"(0.9196060697417344, 0.9524997031231444)",1,94.06771673910968,48536
"(0.911911525974026, 0.9466151061674828)",1,94.0676352444885,48537
"(0.9303715638302106, 1.0)",1,94.06762312013504,48538
"(0.9449325423643964, 0.935)",1,94.06759809436883,48539
"(0.8915010570824524, 0.9269606362629618)",1,94.06758671499362,48540
"(0.9524640509385224, 0.9524497750749228)",1,94.06756134054052,48541
"(0.9043086298506712, 0.94999499949995)",2,94.067485289825,48543
"(0.80285509389987, 1.0)",1,94.06748491132,48544
"(0.8110714507900957, 0.9440529448756316)",1,94.06734780270138,48545
"(0.7654166666666666, 0.9495014245014244)",1,94.0672126676507,48546
"(0.9145191703331238, 0.9474970467088774)",1,94.06714748579483,48547
"(0.7372334455667788, 1.0)",1,94.06712912714094,48548
"(0.7246154408468525, 0.9556541264979026)",1,94.06710874776934,48549
"(0.7932043650793651, 0.960851077856154)",1,94.06706483719948,48550
"(0.7668537890977591, 0.9719592578330004)",2,94.06703704089084,48552
"(0.8547539417104635, 0.9424564827150532)",1,94.0669235465058,48553
"(0.97495917428555, 0.9834358767945106)",4,94.06687596106052,48557
"(0.6735455459483788, 0.996969696969697)",1,94.06685779514024,48558
"(0.8525073746312686, 0.9574784734771978)",1,94.06660275022004,48559
"(0.8669543634004626, 0.960376642453574)",1,94.06660093995602,48560
"(0.8547143556631046, 0.9648252575884156)",1,94.06655605380784,48561
"(0.9474444882407044, 0.9549898727213622)",3,94.06633134087537,48564
"(0.7956953792242888, 0.9574997343733398)",3,94.06628566658397,48567
"(0.9628689175769612, 0.962470105966915)",1,94.06620378504988,48568
"(0.9145191703331238, 0.9524973279746984)",3,94.06615340711978,48571
"(0.8855699370755157, 0.960851077856154)",1,94.06600633114728,48572
"(0.9331531133914452, 0.9690968282937898)",3,94.06594471102942,48575
"(0.798089617146851, 0.9574997343733398)",1,94.06562131595092,48576
"(0.8340166019865393, 0.9622598627787308)",1,94.06559363736996,48577
"(0.8137566137566138, 1.0)",1,94.06552177915032,48578
"(0.7049247335867055, 0.9495014245014244)",1,94.06541543692238,48579
"(0.929787607512726, 0.9423959526895456)",1,94.06529207822246,48580
"(0.7805215455557322, 0.9690968282937898)",1,94.06526768288909,48581
"(0.949954959463517, 0.9549988749718742)",3,94.06526124122792,48584
"(0.7931469298245613, 0.9466127311522048)",1,94.06492026682318,48585
"(0.8543547774492897, 0.9580331374974232)",1,94.06488686084312,48586
"(0.8471527473990528, 1.0)",1,94.064596042085,48587
"(0.828966378966379, 0.9861673414304992)",1,94.06418507413898,48588
"(0.7073334452089277, 0.9474734084130092)",1,94.0640893162672,48589
"(0.9303715638302106, 1.0)",1,94.0639778732579,48590
"(0.8350431397306397, 0.9440529448756316)",1,94.06390296479567,48591
"(0.8078239529852432, 0.9580331374974232)",1,94.06384197838344,48592
"(0.8624785122675419, 0.9524854486686548)",1,94.06383733398602,48593
"(0.8417410714285716, 0.962470105966915)",2,94.06380827223916,48595
"(0.7976968565203859, 0.9524925769651508)",1,94.06380466763194,48596
"(0.7190044489213464, 0.9736189431913116)",1,94.0634022637395,48597
"(0.8777335856148074, 0.9648252575884156)",1,94.06327749444064,48598
"(0.9574784734771978, 0.9524759409451032)",1,94.06325966990956,48599
"(0.8899966931216932, 0.9861310021084456)",1,94.0632196987182,48600
"(0.833630878109023, 0.9599909979745442)",6,94.0630989565189,48606
"(0.9645938855657314, 0.9498754528985508)",1,94.06303210989954,48607
"(0.8716376921138826, 0.9440529448756316)",1,94.06298185584008,48608
"(0.5253763771155532, 0.943189758511236)",1,94.06290915734112,48609
"(0.7932043650793651, 0.9498754528985508)",1,94.06288344076424,48610
"(0.944120583717358, 0.953492593181136)",1,94.06286704429812,48611
"(0.7933030177759403, 0.9474734084130092)",1,94.06276746297512,48612
"(0.6484274819632211, 0.99044201207077)",1,94.06260165364992,48613
"(0.7956953792242888, 0.96)",4,94.0624051884851,48617
"(0.8701817267182292, 0.9736189431913116)",1,94.0619794739969,48618
"(0.8768488063660478, 0.9749656593406592)",1,94.06186804695898,48619
"(0.6796326875518447, 0.9559144017084672)",1,94.06171930109484,48620
"(0.9499987499687492, 0.9524997031231444)",1,94.0616685947493,48621
"(0.929787607512726, 0.949938674876724)",2,94.061489076197,48623
"(0.4976493767325073, 0.9758777250199286)",1,94.06140753220456,48624
"(0.398562919363056, 0.9992416608232524)",3,94.06136537551956,48627
"(0.950431439792024, 0.9540153992631536)",1,94.06115627872995,48628
"(0.8405124959819993, 0.9622598627787308)",1,94.06097238317666,48629
"(0.7984443237466936, 0.9646309224447688)",1,94.06094278831188,48630
"(0.869750601552687, 0.960851077856154)",3,94.06088671902351,48633
"(0.8498641779745659, 0.9549988749718742)",3,94.0608430086762,48636
"(0.7607800827623068, 0.9440529448756316)",1,94.06082919503488,48637
"(0.8306479779411763, 0.9622598627787308)",1,94.0605888791611,48638
"(0.6085487618529295, 0.9650450950662368)",1,94.0604696623265,48639
"(0.8403320842836972, 0.924260951312838)",1,94.06046585120652,48640
"(1.0, 1.0)",1,94.06023668248484,48641
"(0.95749335833724, 0.934998374959374)",1,94.06019185378764,48642
"(0.9126363636363636, 0.9489093915343916)",1,94.0601783295451,48643
"(0.8676532769556025, 0.988167361639188)",1,94.0600346935924,48644
"(0.8756569714184869, 0.9539272400433172)",1,94.05999745349536,48645
"(0.7277677677677677, 1.0)",1,94.05997600633933,48646
"(0.9170904871819552, 0.9431186370412892)",1,94.05969865562798,48647
"(0.7871012248777423, 0.9388945062352544)",1,94.05962575192017,48648
"(0.9124863259884356, 0.9524759409451032)",1,94.05957301800156,48649
"(0.4904871668221649, 0.9779870235853187)",4,94.05928230529162,48653
"(0.5536430525672695, 0.9764666952752286)",2,94.05923733220214,48655
"(0.7280701754385965, 0.969334154098697)",1,94.05917323973225,48656
"(0.8739792317773969, 0.9624941397093296)",1,94.05914897673526,48657
"(0.9171223888843544, 0.9474602668267876)",1,94.05887923160128,48658
"(0.8959020234471636, 0.9515714518877016)",1,94.05875184724997,48659
"(0.9199973910846122, 0.987463247273494)",1,94.0587494486839,48660
"(0.8685023559648746, 0.9495014245014244)",1,94.05874032375182,48661
"(0.9445235834124724, 1.0)",1,94.05870246216566,48662
"(0.8831024654485521, 0.9601502499942144)",1,94.05867551544796,48663
"(0.8329339143064635, 0.972420634920635)",1,94.05864439444711,48664
"(0.978621888315766, 0.9568045886851652)",1,94.05861496340076,48665
"(0.8740662931839402, 0.9436368312757202)",1,94.05861141645784,48666
"(0.7937829607256792, 0.9388945062352544)",1,94.05856132412455,48667
"(0.5683292214912281, 0.956140350877193)",3,94.05838701010713,48670
"(0.9425645194066248, 0.9681034738761426)",1,94.05838596484556,48671
"(0.746304385688563, 1.0)",1,94.05838074933143,48672
"(0.7898649785693143, 0.9440529448756316)",1,94.05834020231217,48673
"(0.9253777472527472, 0.9495058714870036)",1,94.05831537127531,48674
"(0.8811262654045816, 0.9474734084130092)",1,94.05794495638106,48675
"(0.8645256232686982, 0.9649927307623792)",1,94.05786259876491,48676
"(0.9043086298506712, 0.942491014220972)",1,94.05772091524322,48677
"(0.940074233084456, 0.9425645194066248)",1,94.05770660698572,48678
"(0.924772436620778, 0.9399624765478424)",1,94.05743350894124,48679
"(0.95, 0.9425645194066248)",1,94.05740292229376,48680
"(0.8892914653784219, 0.9474996718729491)",1,94.0573504977155,48681
"(0.8120634920634922, 0.9374683433488205)",1,94.05732583298943,48682
"(0.8020670413815576, 0.9495014245014244)",1,94.05731176191978,48683
"(0.8016677935542034, 0.9833229101521784)",1,94.0571048385288,48684
"(0.8110714507900957, 0.9440529448756316)",1,94.05703459232,48685
"(0.7443793904649157, 0.9913588351446356)",2,94.05675203362344,48687
"(0.8498641779745659, 0.9474996718729491)",1,94.0566875095194,48688
"(0.950608853052493, 0.9505232430050672)",1,94.0565469778152,48689
"(0.8536761519572441, 0.9539707149009474)",1,94.05653712867216,48690
"(0.3408529104344701, 0.9712838722838698)",4,94.05653490605977,48694
"(0.9198203842940684, 0.9505232430050672)",1,94.056002658749,48695
"(0.8869412702469182, 0.9587213599408722)",1,94.05588285755428,48696
"(0.9247290244881574, 0.9499987499687492)",2,94.0558008821324,48698
"(0.7965746171391332, 1.0)",1,94.05572033815736,48699
"(0.5708341567310015, 0.9735486410250802)",1,94.0557146988396,48700
"(0.8685023559648746, 0.9495014245014244)",1,94.05556675374912,48701
"(0.917955241105926, 0.9568045886851652)",1,94.05536872053337,48702
"(0.8110682791635173, 0.9861673414304992)",2,94.05534719173858,48704
"(0.8498641779745659, 0.9474996718729491)",2,94.05527743904344,48706
"(0.882673371045464, 1.0)",1,94.05518438356307,48707
"(0.9170904871819552, 0.9431186370412892)",1,94.05515898603286,48708
"(0.8268235294117647, 0.9524973279746984)",6,94.05510060859504,48714
"(0.8736897274633123, 0.9440529448756316)",4,94.05500781572115,48718
"(0.8885472610096672, 0.9367013269954446)",1,94.0548056312166,48719
"(0.9273504273504276, 0.9501177394034536)",1,94.05463253133442,48720
"(0.95749335833724, 0.93999399939994)",1,94.05458759985667,48721
"(0.7833537331701346, 0.9764666952752286)",1,94.0544873643156,48722
"(0.5078921924099589, 0.9958559670781892)",1,94.05447649292084,48723
"(0.8558506308506308, 0.9440529448756316)",1,94.05437616561214,48724
"(0.8935699035949664, 0.956140350877193)",1,94.05437576011246,48725
"(0.7761555341771514, 0.9374119856047568)",1,94.05434848844436,48726
"(0.542759392515396, 0.9690968282937898)",4,94.05416194864368,48730
"(0.8108441558441559, 0.9495014245014244)",1,94.05410167355556,48731
"(0.950297813353496, 0.9916585206907788)",4,94.05400400932778,48735
"(0.8491999910545297, 0.9635130137842002)",4,94.05390142964175,48739
"(0.8691891027106093, 0.9679690637004894)",1,94.05385961580092,48740
"(0.7976024137861208, 0.9436368312757202)",1,94.0536424212747,48741
"(0.8936757955372995, 0.9289986228605154)",3,94.05342928391003,48744
"(0.5394138341253634, 0.9549594635171657)",3,94.05338258665614,48747
"(0.9474970467088774, 0.9449779911964784)",1,94.0531964948923,48748
"(0.6840391909724373, 0.9690968282937898)",8,94.05307927999117,48756
"(0.9230627959463646, 0.9575126626788776)",1,94.05301844716776,48757
"(0.7011915690388763, 0.9601502499942144)",1,94.05295349792712,48758
"(0.9958292603453894, 0.9874877810361682)",4,94.05288310083802,48762
"(0.9162596992611264, 0.972045976510262)",1,94.05274288177752,48763
"(0.9665831244778612, 0.9833229101521784)",1,94.05261308145558,48764
"(0.7393955720057585, 0.9692558619740284)",1,94.0525805831781,48765
"(0.8571451992482267, 0.956140350877193)",1,94.05240706084192,48766
"(0.8224316126353314, 0.9450323339212228)",2,94.05211084676051,48768
"(0.7490894235232071, 0.9900020569514348)",2,94.05210185734478,48770
"(0.9424190267563762, 0.954995499549955)",1,94.0519170628162,48771
"(0.9262130464282252, 0.9519169817351648)",1,94.05190903482072,48772
"(0.9674564520532262, 0.991777356103732)",4,94.05171788203918,48776
"(0.7053619734494676, 0.9560315719855194)",1,94.05171202801527,48777
"(0.8292352872388802, 0.9722963866561558)",4,94.05162181877996,48781
"(0.8131546784916719, 0.9474444882407044)",1,94.05146926585428,48782
"(0.8468951683237397, 1.0)",1,94.05122717555405,48783
"(0.9008627640703112, 1.0)",1,94.05111381277592,48784
"(0.819469971224357, 0.9300671002153482)",1,94.05082179077722,48785
"(0.8462850388382304, 0.9440529448756316)",2,94.05080690692192,48787
"(0.8108441558441559, 0.9622641509433963)",1,94.05069596434284,48788
"(0.9210526315789472, 0.9473684210526316)",1,94.05060751857587,48789
"(0.939866291344124, 0.9462256234379848)",2,94.05059246982638,48791
"(0.9068661074437891, 0.9474602668267876)",1,94.05057334533748,48792
"(0.8344065656565657, 0.972420634920635)",2,94.0504998272596,48794
"(0.4037090566294931, 0.9981012669018314)",1,94.0504421105911,48795
"(0.861111111111111, 1.0)",1,94.05041468227104,48796
"(0.7820135271430143, 0.9643944553313464)",1,94.05022072393324,48797
"(0.8426192275313588, 0.9645217831584576)",4,94.0501018944592,48801
"(0.9524759409451032, 0.9474970467088774)",2,94.05006636971862,48803
"(0.7868967488760102, 0.95)",1,94.05006451343264,48804
"(0.8957538774472412, 0.947489096143569)",1,94.05005716866746,48805
"(0.9575913511472004, 0.9677353740627908)",1,94.04981079169616,48806
"(0.6395938219147543, 0.9512947499929286)",1,94.04973910658174,48807
"(0.9833040078201368, 0.9958292603453894)",1,94.04942438227852,48808
"(0.6392731808632544, 0.9495014245014244)",1,94.04941243426305,48809
"(0.8995772689779955, 0.9749656593406592)",1,94.04937545293949,48810
"(0.8297914945808617, 0.9524973279746984)",1,94.04917992870736,48811
"(0.9298245614035088, 0.9424708758809148)",1,94.0488549964918,48812
"(0.8090204369274137, 0.9764666952752286)",1,94.04875084880054,48813
"(0.8403320842836972, 0.9491363636363636)",1,94.04872680276436,48814
"(0.6447432598773244, 0.9850004688232536)",1,94.04866770971157,48815
"(0.8462850388382304, 0.9440529448756316)",1,94.04853123359894,48816
"(0.3714297821849309, 0.9736189431913116)",6,94.0484565927289,48822
"(0.5029069767441862, 0.9645985304336254)",2,94.04835924998407,48824
"(0.8831024654485521, 0.960376642453574)",1,94.04825241938362,48825
"(0.9449325423643964, 0.95749335833724)",1,94.04821292348056,48826
"(0.945600047211127, 0.9501177394034536)",1,94.0481748275689,48827
"(0.9374119856047568, 0.9549988749718742)",2,94.04816060361284,48829
"(0.6054204941400063, 0.9587517402588474)",1,94.04813937172284,48830
"(0.4667544811866356, 0.9810804591108104)",4,94.04811562599475,48834
"(0.9004206187154333, 0.9646309224447688)",1,94.0478473016564,48835
"(0.8458949964763919, 0.9539707149009474)",1,94.04782211641516,48836
"(0.8456659619450317, 0.964269276237512)",1,94.0478037726059,48837
"(0.8662655059929975, 0.9649927307623792)",1,94.0477873218672,48838
"(0.8806608357628766, 0.9609357631051972)",2,94.04778371804352,48840
"(0.8795247311963099, 0.9574285714285714)",1,94.04777633743416,48841
"(0.9323791344788114, 0.9574285714285714)",2,94.04769650725508,48843
"(0.9233339198521971, 0.9643698138596096)",1,94.04765806442656,48844
"(0.746671365914787, 0.9606593486924077)",1,94.04764880159078,48845
"(0.9460809481025116, 0.9463627709416984)",1,94.04755455264,48846
"(0.5450348040348041, 0.9992424242424244)",3,94.04754064352512,48849
"(0.8624785122675419, 0.9424823852304768)",1,94.04740820091422,48850
"(0.971023600055858, 0.9958292603453894)",1,94.04726451256629,48851
"(0.8151249335459861, 1.0)",1,94.04696686451751,48852
"(0.9288982963016116, 0.9572437766315318)",1,94.04681797827544,48853
"(0.9549718574108818, 0.9549898727213622)",2,94.04681719470284,48855
"(0.8600428777729004, 0.96)",2,94.04673770203974,48857
"(0.8694846606452272, 0.960376642453574)",1,94.0466036363508,48858
"(0.8136244723706807, 0.9643944553313464)",1,94.0465801744387,48859
"(0.8472645812528676, 0.9388917411828462)",1,94.04651753085412,48860
"(0.612332385792632, 0.960572483841182)",3,94.04649032021707,48863
"(0.6870644599303137, 0.9722222222222222)",1,94.04621960477564,48864
"(0.798857609139127, 0.964269276237512)",1,94.04620329028488,48865
"(0.5964912280701754, 0.9604782992262008)",1,94.04618103722824,48866
"(0.8074690347739995, 0.9450323339212228)",1,94.04612591684608,48867
"(0.533622350053788, 0.9449504554098688)",3,94.046084829982,48870
"(0.95749335833724, 0.9574997343733398)",2,94.0460574936124,48872
"(0.8617875180375181, 0.9440529448756316)",1,94.04564527104635,48873
"(0.8958208965097509, 0.9916585206907788)",1,94.04523174862491,48874
"(0.7344310184570442, 0.9474917955930616)",1,94.04519345245802,48875
"(0.8344065656565657, 0.972252530763169)",1,94.04507275020794,48876
"(0.6500643039705666, 0.942439249991643)",1,94.04489752796226,48877
"(0.8330958052404215, 0.9495014245014244)",1,94.0447671675944,48878
"(0.8014564052299902, 0.9499987499687492)",1,94.04472342650092,48879
"(0.7817150682100042, 0.9495014245014244)",1,94.04471572821612,48880
"(0.9298245614035088, 0.9499987499687492)",4,94.0446638421512,48884
"(0.8202279202279202, 0.9580331374974232)",1,94.04459337026732,48885
"(0.8472645812528676, 0.960851077856154)",2,94.04456557401129,48887
"(0.8978420627840789, 0.9557886530559612)",2,94.04452834758592,48889
"(0.943455134862934, 0.9572437766315318)",1,94.0444182170042,48890
"(0.6747507742934573, 1.0)",1,94.044384677563,48891
"(0.8694846606452272, 0.934795669568411)",1,94.04426447247089,48892
"(0.8602426706085242, 0.9450323339212228)",1,94.04425238086776,48893
"(0.8996408045977011, 0.9749910873440284)",1,94.0442099440248,48894
"(0.8574563460059643, 0.9474734084130092)",1,94.0441140320674,48895
"(0.7778533896115083, 0.956240913452974)",1,94.04375870408283,48896
"(0.7187807755293061, 0.972297044347892)",1,94.04351469429469,48897
"(0.8067495925637244, 0.9474996718729491)",2,94.0434485716163,48899
"(0.7243493664307722, 0.9931950632727848)",1,94.04344143415364,48900
"(0.8961282139486474, 0.9708659377729586)",1,94.04337945940809,48901
"(0.9124863259884356, 0.9574976092405196)",4,94.04321347090776,48905
"(0.8351110130322311, 0.964523301198322)",1,94.04320476811918,48906
"(0.9306013489647758, 0.9735486410250802)",3,94.04315151581334,48909
"(0.8224316126353314, 0.9440529448756316)",2,94.04311136196192,48911
"(0.8376298701298701, 0.9491363636363636)",1,94.04304636263504,48912
"(0.8991833854219174, 0.9499987499687492)",2,94.04291893782673,48914
"(0.9253213924599162, 0.9764666952752286)",1,94.04284331832832,48915
"(0.925, 0.9622641509433963)",1,94.04263373701392,48916
"(0.8770575330421131, 0.9689173579675884)",3,94.04263002227746,48919
"(0.7256862771453021, 0.9738603988603988)",3,94.0426125836776,48922
"(0.8572686362747016, 0.9516956990542454)",1,94.04253844901046,48923
"(0.8574011356980978, 0.9574976092405196)",3,94.04246805359512,48926
"(0.8376298701298701, 0.9619736581501288)",1,94.04229713299983,48927
"(0.8045672878635017, 0.9524997031231444)",1,94.04216847115345,48928
"(0.5069136832921234, 0.9385964912280702)",3,94.04209396971784,48931
"(0.8734924499861754, 0.9646309224447688)",2,94.04204653704468,48933
"(0.5209302325581396, 0.9539707149009474)",1,94.0418320921802,48934
"(0.9398496240601504, 0.9374683433488205)",1,94.04176238736504,48935
"(0.8829656107481818, 0.960572483841182)",2,94.04166425549298,48937
"(0.939055706563049, 0.9681034738761426)",1,94.04140756206988,48938
"(0.7882395382395383, 0.9293598200132946)",1,94.0409143038567,48939
"(0.9501177394034536, 0.9541744135351724)",2,94.04090609950406,48941
"(0.8843308668496638, 0.9495014245014244)",1,94.04072915938902,48942
"(0.947426067907996, 0.9449779911964784)",1,94.04051778087415,48943
