value,count,total,cumulative_sum
"(0.7805215455557322, 0.9604782992262008)",2,94.04039656778902,48945
"(0.7736869137404373, 0.964731521366774)",1,94.04034618495558,48946
"(0.7461621541348561, 0.94328971895932)",1,94.0402349132353,48947
"(0.9068661074437891, 0.9474444882407044)",2,94.03998580364517,48949
"(0.937386905097332, 0.9524973279746984)",1,94.0398814272625,48950
"(0.9156086605607608, 0.9509789498203932)",1,94.039868909594,48951
"(0.8892914653784219, 0.9424996406227538)",2,94.03975364422836,48953
"(0.4937125269096371, 0.9947022805537984)",1,94.0395087979039,48954
"(0.8787045138421501, 0.956240913452974)",1,94.03945606228288,48955
"(0.9354654378932672, 0.9675675675675676)",1,94.03936849146058,48956
"(0.9497171590194848, 1.0)",1,94.0391497226288,48957
"(0.5005466528962331, 0.9984848484848484)",1,94.03906755785478,48958
"(0.9137091172501388, 0.9495014245014244)",1,94.0389533883612,48959
"(0.8136254234949641, 0.9388945062352544)",1,94.03881487455035,48960
"(0.8879331046312178, 0.9749656593406592)",1,94.03873946436958,48961
"(0.8224316126353314, 0.9440529448756316)",1,94.03854809023494,48962
"(0.6898614491889679, 0.951892755797645)",1,94.03839091049014,48963
"(0.8916989083023239, 0.9574285714285714)",1,94.03838744714228,48964
"(0.8060399169850845, 0.95749335833724)",1,94.0379632330932,48965
"(0.9131755270308844, 0.9509432862982196)",1,94.03789195979569,48966
"(0.2865293391016927, 0.9690968282937898)",4,94.03779938981008,48970
"(0.9497171590194846, 1.0)",1,94.03774115577812,48971
"(0.9275802828069248, 0.9538331745788698)",1,94.03764842793218,48972
"(0.7713475407179321, 0.95153153367707)",1,94.03764643139614,48973
"(0.4869710843825643, 0.9725)",1,94.03752740580197,48974
"(0.8089156509369275, 0.9440529448756316)",2,94.03740284406048,48976
"(0.614501096491228, 0.9556541264979026)",1,94.03721524708808,48977
"(0.7374768177381903, 0.9734731918335766)",2,94.03712732221676,48979
"(0.8130477958637364, 0.9606593486924077)",1,94.037078083231,48980
"(0.8736897274633123, 0.9440529448756316)",1,94.03703976463903,48981
"(0.6635227905250788, 0.964523301198322)",1,94.03695496976955,48982
"(0.8476190476190477, 1.0)",1,94.03687610280838,48983
"(0.9599749843652282, 0.9424967654430562)",2,94.0368198865448,48985
"(0.9524640509385224, 0.9298245614035088)",1,94.03673075447564,48986
"(0.833630878109023, 0.947405000281759)",1,94.03662994640308,48987
"(0.6042502004811546, 0.976761412575366)",1,94.0365191928346,48988
"(0.839627810315511, 0.960851077856154)",1,94.03637843673584,48989
"(0.9538370349708868, 0.9764666952752286)",4,94.03633637701688,48993
"(0.9122507070492478, 0.96196141192326)",1,94.0362431099691,48994
"(0.9431186370412892, 0.9353850843324528)",1,94.03622779440911,48995
"(0.9012059369202228, 0.9749910873440284)",1,94.0361669469667,48996
"(0.5029069767441862, 0.9650450950662368)",2,94.03615766268844,48998
"(0.5562558356676003, 0.972420634920635)",2,94.03603693375896,49000
"(0.8422150008452768, 0.9524854486686548)",1,94.03601849348412,49001
"(0.7323695788812067, 0.9766918866148322)",1,94.0360091141513,49002
"(0.8175446168757694, 0.972252530763169)",1,94.0359967937355,49003
"(0.8315474711586087, 0.9833211143695014)",1,94.03589098236937,49004
"(0.4743478079735079, 0.9924763771154256)",3,94.03582514932437,49007
"(0.9145191703331238, 0.9499987499687492)",3,94.03575295243266,49010
"(0.8258470464352816, 0.9607612022680516)",1,94.03564265819716,49011
"(0.8514626506510005, 0.9397510062104916)",1,94.03550140681642,49012
"(0.8791645439245395, 0.9690968282937898)",1,94.03526576203862,49013
"(0.8936757955372995, 0.940930997520722)",6,94.03525421469304,49019
"(0.8395301149279116, 0.9643944553313464)",1,94.03517389805032,49020
"(0.905854367649002, 0.9433502169051704)",1,94.03514111228304,49021
"(0.939055706563049, 0.9610899532226684)",1,94.03510536136382,49022
"(0.7392209336901576, 0.9600251550024655)",1,94.0350660738968,49023
"(0.8837179908491115, 0.9474734084130092)",1,94.03499357349172,49024
"(0.8920790698579406, 0.947035873779261)",1,94.03498320979746,49025
"(0.6458122469635628, 0.9690968282937898)",1,94.03483338526912,49026
"(0.8716376921138826, 0.9440529448756316)",1,94.03447117870256,49027
"(0.8937533848783131, 0.9538331745788698)",2,94.03443960330068,49029
"(0.8045672878635017, 0.9549988749718742)",3,94.03428424312447,49032
"(0.5312235853879125, 0.9775)",1,94.03422727739478,49033
"(0.8085259100433108, 0.972420634920635)",1,94.0341776426961,49034
"(0.917001490200517, 0.955)",3,94.03408241969773,49037
"(0.8774072892625049, 0.9549819927971188)",6,94.03406024525805,49043
"(0.9069410647702764, 0.9424708758809148)",1,94.033778082934,49044
"(0.7651777469990767, 0.9823657606833868)",1,94.03361375638433,49045
"(0.9499887474681804, 0.9424996406227538)",1,94.03357709851332,49046
"(0.8396854781762315, 0.9349414473025724)",1,94.03338851121306,49047
"(0.9665831244778612, 0.9833229101521784)",1,94.03332988283798,49048
"(0.9532701550221768, 0.95)",1,94.03318702619268,49049
"(0.8574513162639741, 0.9489093915343916)",1,94.03314729133167,49050
"(0.8045672878635017, 0.9449504554098688)",1,94.03310446411244,49051
"(0.8252422194238135, 0.9549718574108818)",2,94.03297782672556,49053
"(0.9424967654430562, 0.9524640509385224)",1,94.03295530552724,49054
"(0.7864381427049374, 0.967902932638236)",1,94.0327434310292,49055
"(0.9160323884095494, 0.946492548547343)",1,94.0324847553555,49056
"(0.8454613935969868, 0.9580331374974232)",1,94.03236118391514,49057
"(0.7304951237809453, 0.9643944553313464)",2,94.03230663907506,49059
"(0.8191170968948748, 0.9690968282937898)",3,94.03221332974388,49062
"(0.5089864109567541, 0.9984848484848484)",3,94.03218485261232,49065
"(0.9664171122994653, 0.9741748073183872)",1,94.03217910139308,49066
"(0.2184982066412125, 0.9764666952752286)",1,94.03199349628116,49067
"(0.7800511508951407, 0.9549819927971188)",1,94.03192149183104,49068
"(0.8686037591100882, 0.9540153992631536)",4,94.03143100124562,49072
"(0.9170904871819552, 0.9503333333333333)",1,94.0313925163583,49073
"(0.8229870141950848, 1.0)",1,94.0312415320118,49074
"(0.7760416666666667, 0.9549718574108818)",1,94.0310404595088,49075
"(0.8915722651940667, 0.9424708758809148)",2,94.03102291318838,49077
"(0.8915722651940667, 0.9524973279746984)",3,94.0308093970509,49080
"(0.9569233895549684, 0.960851077856154)",1,94.0307573865786,49081
"(0.5726082805748166, 0.9774970459703284)",1,94.030702639543,49082
"(0.872151605428666, 0.962470105966915)",2,94.03068726026162,49084
"(0.841184456569072, 0.9549594635171657)",1,94.03063523904233,49085
"(0.8991833854219174, 0.9549898727213622)",6,94.03057084921262,49091
"(0.5973694779116466, 0.9700016875949272)",1,94.030540175745,49092
"(0.6683490555773165, 0.9440529448756316)",1,94.0302237239044,49093
"(0.5763404630399704, 0.9424392014064856)",1,94.03011244634484,49094
"(0.8558506308506308, 0.9440529448756316)",1,94.02983278188466,49095
"(0.8898894074675324, 0.943455134862934)",1,94.0297991614665,49096
"(0.6378166586499919, 1.0)",1,94.0296733927254,49097
"(0.6879441418397356, 0.956240913452974)",3,94.02966197523328,49100
"(0.9043086298506712, 0.9399984999624992)",1,94.02965766221944,49101
"(0.4685034316109736, 0.979054054054054)",4,94.029337718947,49105
"(0.7387794573238652, 0.9436368312757202)",1,94.02925544235596,49106
"(0.9715593185206444, 0.9680383516315252)",2,94.02923807531424,49108
"(0.9373586654890096, 0.9524854486686548)",3,94.0291993177052,49111
"(0.8183621933621934, 0.9580331374974232)",1,94.02907004959803,49112
"(0.5922908221721781, 0.9762406035613812)",1,94.0289935913072,49113
"(0.9196060697417344, 0.9574976092405196)",2,94.02892568444584,49115
"(0.7453091184935634, 0.9690057499955)",2,94.02879376931747,49117
"(0.8799206023655463, 0.972972281976928)",2,94.02861891773186,49119
"(0.5864263954025575, 0.9473684210526316)",1,94.02851518833242,49120
"(0.3929204539802519, 0.9977203590215908)",1,94.0283389999491,49121
"(0.8170562809603257, 0.9474970467088774)",2,94.02825276483364,49123
"(0.8221762134805614, 0.972045976510262)",2,94.02815943552436,49125
"(0.9017715617715616, 0.9861673414304992)",1,94.0281587999161,49126
"(0.7578328648096089, 0.9764666952752286)",1,94.02806599272589,49127
"(0.9566795633209296, 0.9532701550221768)",1,94.02783446949496,49128
"(0.8420013166556946, 1.0)",1,94.0275556749296,49129
"(0.7731997731997731, 0.9499887474681804)",2,94.02736000402852,49131
"(0.70721819788673, 0.991363107147397)",1,94.02721855813742,49132
"(0.6052212368618619, 0.9962083041162626)",3,94.02719484643116,49135
"(0.957036102484472, 0.9643698138596096)",1,94.02705943290992,49136
"(0.7713401051412279, 1.0)",1,94.0270576451998,49137
"(0.926397848615755, 0.9564180337206656)",1,94.02702691739792,49138
"(0.7213157894736841, 0.9495014245014244)",1,94.0268733126789,49139
"(0.7976364522417154, 0.9736189431913116)",1,94.0268079970084,49140
"(0.9624885121068328, 0.9574784734771978)",1,94.02680653726432,49141
"(0.9002005347593582, 0.9622641509433963)",1,94.02673128891372,49142
"(0.9082051469489508, 0.942439249991643)",1,94.02672775947312,49143
"(0.4990204708059675, 0.9992416608232524)",1,94.0266114328395,49144
"(0.8572686362747016, 0.956140350877193)",3,94.0264531134944,49147
"(0.8096434622047096, 0.945)",2,94.02643803469331,49149
"(0.978621888315766, 0.9383467201726106)",1,94.02630169926834,49150
"(0.9610153569597296, 0.95)",1,94.02624065736649,49151
"(0.620130835563485, 0.9646309224447688)",1,94.02619940310132,49152
"(0.7168719671519223, 0.964731521366774)",1,94.0260626296197,49153
"(0.947426067907996, 0.942491014220972)",2,94.02593516438456,49155
"(0.5168441409023035, 0.9289986228605154)",5,94.0257130639384,49160
"(0.8090208511560183, 0.9638493584874736)",4,94.02555216640842,49164
"(0.8029538767243686, 0.9450323339212228)",1,94.02550756522928,49165
"(0.9429917021753756, 0.9540153992631536)",1,94.02539989512212,49166
"(0.614501096491228, 0.964731521366774)",1,94.02539777540184,49167
"(0.485879976270526, 0.9977226779352056)",1,94.02539291816964,49168
"(0.7709217005509239, 0.9450323339212228)",2,94.0252068595872,49170
"(0.8451478848040399, 0.972045976510262)",1,94.0251910142178,49171
"(0.7602379596828609, 0.9749910873440284)",2,94.02514715515647,49173
"(0.9162596992611264, 0.972420634920635)",1,94.02496865097004,49174
"(0.3300110741971206, 0.9538370349708868)",1,94.0249502221486,49175
"(0.6591398510479036, 0.9672285215904132)",4,94.02491355129612,49179
"(0.78926267636401, 0.9424996406227538)",1,94.02486641963227,49180
"(0.6947170805612278, 0.9646309224447688)",1,94.02454866294832,49181
"(0.8829656107481818, 0.942439249991643)",1,94.02453516851956,49182
"(0.7923306301473605, 0.9764666952752286)",1,94.024251773118,49183
"(0.788501353718745, 0.9474996718729491)",3,94.02414863228204,49186
"(0.9004206187154333, 0.9691818330194464)",1,94.02414310939172,49187
"(0.8796475392220073, 0.9833229101521784)",1,94.02413434655251,49188
"(0.5169410170491575, 0.9909716525385106)",3,94.0241266389014,49191
"(0.8978420627840789, 0.9560315719855194)",1,94.02405497775575,49192
"(0.5452310701354139, 0.9943323414238006)",3,94.02396087195068,49195
"(0.3592666181139386, 0.9275486084635912)",1,94.02379122967557,49196
"(0.9298245614035088, 0.9474996718729491)",2,94.02371264443516,49198
"(0.8307565789473685, 0.9646309224447688)",1,94.02365405197774,49199
"(0.9599989999749994, 0.95)",3,94.02362420228248,49202
"(0.5678747591522157, 0.987497889556588)",1,94.02342866619688,49203
"(0.6677355095225639, 0.9927369512796198)",1,94.0234088834899,49204
"(0.8796475392220073, 0.9833229101521784)",2,94.0233580982477,49206
"(0.8285118282046853, 0.9549988749718742)",1,94.02333765966397,49207
"(0.7472307467415887, 0.9767441860465116)",1,94.02315981485224,49208
"(0.3593082318976406, 0.970267011955842)",4,94.02307102821794,49212
"(0.5192654074004637, 0.9665231520307044)",4,94.02304184396884,49216
"(0.8455704732698088, 0.972045976510262)",1,94.02279756472625,49217
"(0.798089617146851, 0.9574976092405196)",6,94.0227940480116,49223
"(0.8297320821606234, 0.9374683433488205)",1,94.02278351701796,49224
"(0.6484274819632211, 0.9661433443690502)",1,94.0227768525866,49225
"(0.9303715638302106, 1.0)",2,94.0227420728457,49227
"(0.8350431397306397, 0.9580331374974232)",2,94.02264020821032,49229
"(0.8558506308506308, 0.9293598200132946)",4,94.022608403042,49233
"(1.0, 1.0)",1,94.02259449413148,49234
"(0.8680947159565582, 0.9735486410250802)",1,94.02235165817144,49235
"(0.8399999999999999, 0.9524854486686548)",1,94.02232797844208,49236
"(0.7923306301473605, 0.951892755797645)",1,94.02230676179865,49237
"(0.954995499549955, 0.9549988749718742)",1,94.02208997524087,49238
"(0.8417410714285716, 0.9749656593406592)",1,94.02194178301178,49239
"(0.4634763035367396, 0.9549988749718742)",1,94.02163916756552,49240
"(0.5626274989800081, 0.9764666952752286)",1,94.021168219386,49241
"(0.7090909090909091, 1.0)",1,94.02112535566438,49242
"(0.7962397203531956, 0.9440529448756316)",2,94.02096166054643,49244
"(0.8231120738827542, 0.95)",1,94.02088408658577,49245
"(0.5466837142306626, 0.9861673414304992)",2,94.02077523820032,49247
"(0.9677353740627908, 0.94206422624554)",1,94.02077175559842,49248
"(0.5901140084986851, 0.944998624965624)",1,94.02070116194984,49249
"(0.6141682785299807, 0.9450017187607423)",1,94.02066541430064,49250
"(0.947426067907996, 0.9424967654430562)",3,94.02032954658962,49253
"(0.8623077787842691, 0.9575126626788776)",1,94.0202858754198,49254
"(0.7851227464298004, 0.9695893187708255)",4,94.02007322721698,49258
"(0.826908968957639, 0.9601502499942144)",1,94.02003890717556,49259
"(0.9449656035021888, 0.9424996406227538)",1,94.01997428756609,49260
"(0.9449325423643964, 0.9599989999749994)",1,94.0199616861503,49261
"(0.843845350684385, 0.95339554031292)",1,94.01983177334768,49262
"(0.6933160650937552, 0.9764666952752286)",1,94.01974369550904,49263
"(0.6702803520428978, 0.9648252575884156)",1,94.0195584640956,49264
"(0.8119193608324042, 0.9580331374974232)",1,94.0195572468549,49265
"(0.7781407751391581, 0.9662114959815624)",4,94.0195509330948,49269
"(0.8902783631946863, 0.9861673414304992)",1,94.0194946392046,49270
"(0.4827246972385666, 0.964269276237512)",1,94.01942335090791,49271
"(0.9064143587480232, 0.9509789498203932)",1,94.0193695531824,49272
"(0.8883678678403513, 0.972252530763169)",1,94.01924576484328,49273
"(0.9283935041407868, 0.939358221686989)",1,94.01915454102124,49274
"(0.949938674876724, 0.9574869803877438)",1,94.01911441607454,49275
"(0.419237903544084, 0.9984878738761844)",3,94.01911185215592,49278
"(0.8137107474568775, 0.9572437766315318)",1,94.01906777785192,49279
"(0.8224316126353314, 0.9440529448756316)",1,94.01900085647308,49280
"(0.3937681915859065, 0.9648252575884156)",2,94.01882259285952,49282
"(0.9432380952380952, 0.946730586052542)",1,94.01852570955616,49283
"(0.987463247273494, 0.9831777451938742)",2,94.01840134978151,49285
"(0.8139831183309444, 0.9424392014064856)",1,94.01840078975194,49286
"(0.987463247273494, 0.9094878234157172)",1,94.01828074298548,49287
"(0.4042620013682356, 0.9690057499955)",1,94.0182136257953,49288
"(0.8750020493421985, 0.9515714518877016)",1,94.01802282633976,49289
"(0.843845350684385, 0.9607612022680516)",1,94.01787057531072,49290
"(0.9153439153439152, 1.0)",2,94.01781723563975,49292
"(0.4822651515151516, 0.9965891940652114)",2,94.0177452858611,49294
"(0.8273694481451597, 0.9499987499687492)",1,94.01774125820148,49295
"(0.8941425546930134, 0.9449504554098688)",1,94.01765518765372,49296
"(0.9833080808080809, 0.9874877810361682)",4,94.01753890223348,49300
"(0.8499431760854415, 0.9702661163973922)",1,94.01753080713152,49301
"(0.9373666512059368, 0.9749910873440284)",1,94.0171800189804,49302
"(0.7453091184935634, 0.9690057499955)",1,94.01691588554677,49303
"(0.8224316126353314, 0.9440529448756316)",3,94.01682262186564,49306
"(0.5536430525672695, 0.9538370349708868)",1,94.01680281845526,49307
"(0.7933030177759403, 0.94999499949995)",1,94.01679629041249,49308
"(0.8491999910545297, 0.971959347445169)",2,94.0167090968738,49310
"(0.4685034316109736, 0.9692376899086842)",1,94.01667171530733,49311
"(0.8809938281373634, 0.9524973279746984)",1,94.01631822170646,49312
"(0.9422394177612392, 0.9572437766315318)",1,94.01600829941478,49313
"(0.819469971224357, 0.9440529448756316)",1,94.01592740357292,49314
"(0.6496041991771884, 0.9734731918335766)",1,94.01588649682276,49315
"(0.8517341550708587, 0.943189758511236)",1,94.01571578196362,49316
"(0.8810064268049709, 0.956140350877193)",1,94.01562215343256,49317
"(0.8428883536673643, 0.9604782992262008)",1,94.01558688612737,49318
"(0.8695047001707931, 0.9491363636363636)",1,94.01538350319952,49319
"(0.9599959995999598, 0.9574869803877438)",1,94.01536010725552,49320
"(0.8139831183309444, 0.9474970467088774)",1,94.01531829996244,49321
"(0.8131546784916719, 0.9348370927318296)",1,94.01510178537042,49322
"(0.6886904761904762, 1.0)",1,94.01507931771468,49323
"(0.8148308968977662, 0.9861673414304992)",2,94.01502981833104,49325
"(0.8329339143064635, 0.972252530763169)",1,94.0149946462012,49326
"(0.8474214220323468, 0.9549819927971188)",1,94.0147766178704,49327
"(0.8089156509369275, 0.9440529448756316)",1,94.01459089223164,49328
"(0.9524640509385224, 0.9173134384454926)",1,94.01439533696912,49329
"(0.8045672878635017, 0.9574976092405196)",1,94.01425776896026,49330
"(0.8976982097186702, 1.0)",1,94.01419530624062,49331
"(0.8672602388063438, 0.9549718574108818)",2,94.01410628249648,49333
"(0.7817150682100042, 0.9495014245014244)",1,94.01403079020469,49334
"(0.7280701754385965, 0.9780434995701116)",1,94.0140082360926,49335
"(0.9677353740627908, 0.9568045886851652)",1,94.01394902752143,49336
"(0.9068661074437891, 0.9574976092405196)",1,94.01385605049256,49337
"(0.8888888888888888, 0.944998624965624)",1,94.01348841731958,49338
"(0.7026153868908955, 0.9568045886851652)",1,94.0133015642678,49339
"(0.9019848076451852, 0.9449779911964784)",1,94.01310661502797,49340
"(0.902192297684101, 0.9861310021084456)",2,94.01307855482106,49342
"(0.833630878109023, 0.9524640509385224)",2,94.01303128355131,49344
"(0.7075825156110616, 0.9823657606833868)",1,94.01288088087529,49345
"(0.8898894074675324, 0.9501177394034536)",1,94.01267837342516,49346
"(0.7497774934022918, 0.9539707149009474)",1,94.01267806525048,49347
"(0.7280701754385965, 0.960267350663444)",1,94.01264052908076,49348
"(0.7864381427049374, 0.9709449908832852)",3,94.01261188602994,49351
"(0.92008547008547, 0.9431186370412892)",1,94.01254462450468,49352
"(0.7871012248777423, 0.9643944553313464)",1,94.012362206243,49353
"(0.6786367717848486, 0.9474444882407044)",1,94.01229389938734,49354
"(0.5187734941865547, 0.972281746031746)",1,94.01211782140206,49355
"(0.84470156948104, 0.9388945062352544)",1,94.01138611510883,49356
"(0.8380110689610939, 0.9440529448756316)",2,94.0113458056646,49358
"(0.925, 0.9495014245014244)",1,94.0113019789286,49359
"(0.925, 0.9622641509433963)",1,94.01120584009026,49360
"(0.8855699370755157, 0.9569233895549684)",1,94.01109642680257,49361
"(0.8330958052404215, 0.9495014245014244)",1,94.010996314345,49362
"(0.7852506868131869, 0.9537330920118182)",2,94.01090644198707,49364
"(0.9153439153439156, 0.9833229101521784)",1,94.010857715566,49365
"(0.8716376921138826, 0.9440529448756316)",1,94.01081650114278,49366
"(0.8353823801019199, 0.9535144014828052)",1,94.01069757129795,49367
"(0.7604228876645498, 0.9495014245014244)",1,94.01065655474,49368
"(0.8650180064096209, 0.9779263059241357)",1,94.0105466476576,49369
"(0.8777335856148074, 0.9780434995701116)",1,94.0104781325322,49370
"(0.9198203842940684, 0.9571428571428572)",1,94.01035993927076,49371
"(0.8740662931839402, 0.9580331374974232)",2,94.0102483020797,49373
"(0.8888888888888888, 0.9441468253968254)",1,94.01022207541897,49374
"(0.922324745206372, 0.9549988749718742)",1,94.01017751074168,49375
"(0.8297914945808617, 0.9474734084130092)",1,94.01010757361156,49376
"(0.3974337753332183, 0.9992424242424244)",3,94.0100682090052,49379
"(0.9198203842940684, 0.9540153992631536)",1,94.00996348129846,49380
"(0.7462971759081929, 0.9868014029360272)",2,94.00996205038712,49382
"(0.7371074312749817, 1.0)",1,94.00974272858222,49383
"(0.9309821833269412, 0.9766918866148322)",1,94.0096519807188,49384
"(0.8633407843934159, 0.9563334234338596)",1,94.00958582803648,49385
"(0.3967398280066743, 0.93999399939994)",1,94.0095827099743,49386
"(0.9068661074437891, 0.9449325423643964)",1,94.00947761881868,49387
"(0.8131835341697149, 0.964269276237512)",1,94.00946387850132,49388
"(0.8771934243211048, 0.9572437766315318)",1,94.00945299226336,49389
"(0.7602379596828609, 0.9749910873440284)",1,94.0094505646884,49390
"(0.8774072892625049, 0.9549819927971188)",1,94.00931085396022,49391
"(0.8399999999999999, 0.9524973279746984)",1,94.0093103142769,49392
"(0.8258470464352816, 0.943455134862934)",1,94.00930982753138,49393
"(0.8740662931839402, 0.9293598200132946)",1,94.00917129851406,49394
"(0.8420013166556946, 1.0)",1,94.00908054404567,49395
"(0.946730586052542, 0.960851077856154)",1,94.0088510407936,49396
"(0.8871966240387292, 0.972420634920635)",1,94.00870653477718,49397
"(0.6961664979757085, 0.9440529448756316)",2,94.00865554005476,49399
"(0.8029538767243686, 0.9440529448756316)",1,94.00828408977064,49400
"(0.8416148121906113, 0.9649927307623792)",3,94.0082240485023,49403
"(0.92008547008547, 0.9643698138596096)",1,94.00796810938604,49404
"(0.5224438914023056, 0.9539707149009474)",1,94.00791841512664,49405
"(0.9474917955930616, 0.9374683433488205)",1,94.00781971641256,49406
"(0.9261858974358974, 0.9619736581501288)",1,94.00763175498317,49407
"(0.869254101161996, 0.9649927307623792)",3,94.00761303280352,49410
"(0.9474444882407044, 0.95749335833724)",3,94.00755352416772,49413
"(0.8796475392220073, 1.0)",1,94.00739705709442,49414
"(0.9539272400433172, 0.9535144014828052)",2,94.0073106035318,49416
"(0.9160323884095494, 0.957036102484472)",1,94.00722209936598,49417
"(0.7294281157362763, 1.0)",1,94.00705902383082,49418
"(0.9876221896383188, 0.983545503234046)",1,94.0069793047376,49419
"(0.8236214810281519, 0.9619736581501288)",2,94.00689723873175,49421
"(0.7599364993320813, 0.9474996718729491)",1,94.00684537192367,49422
"(0.90224161204236, 0.9861310021084456)",2,94.00670085260089,49424
"(0.8662285714285716, 0.9469408453036384)",1,94.00669429722323,49425
"(0.8587195484254307, 0.9861310021084456)",1,94.006628331053,49426
"(0.9524973279746984, 0.944998624965624)",1,94.0065660798215,49427
"(0.8835857110930401, 0.988167361639188)",1,94.0065586518244,49428
"(0.9373586654890096, 0.9524331090596152)",2,94.00652479761212,49430
"(0.8645256232686982, 0.9515714518877016)",1,94.0065097043214,49431
"(0.829593594810986, 0.9743589743589745)",3,94.00630090917826,49434
"(0.9384174012481092, 0.9873444118605408)",1,94.00594637531135,49435
"(0.7394745529782975, 0.9726350258199842)",4,94.0059455634791,49439
"(0.8705155862492784, 0.9709423376431572)",1,94.00589424215867,49440
"(0.8438719750195159, 0.9574997343733398)",1,94.00587147484056,49441
"(0.8610715260301386, 0.9538370349708868)",2,94.00581678222912,49443
"(0.8431623931623932, 1.0)",1,94.00568876090804,49444
"(0.7127034737372042, 0.9574976092405196)",1,94.00539674711392,49445
"(0.7866204373351484, 0.9502288074111276)",1,94.00539265580872,49446
"(0.8208353559736048, 0.9861673414304992)",2,94.00528614156926,49448
"(0.754604317214126, 0.951892755797645)",1,94.00523932256748,49449
"(0.8138306443491046, 0.9580331374974232)",1,94.00509175978004,49450
"(0.8651322276720679, 0.947405000281759)",2,94.0050787923082,49452
"(0.7882395382395383, 0.9440529448756316)",4,94.00507320264616,49456
"(0.8920790698579406, 0.9538331745788698)",2,94.00492049750132,49458
"(0.8029538767243686, 0.9440529448756316)",1,94.0045781344764,49459
"(0.8543547774492897, 0.9580331374974232)",1,94.00443994281166,49460
"(0.9643698138596096, 0.9642857142857144)",3,94.00443812740694,49463
"(0.8736897274633123, 0.9450323339212228)",1,94.00428958409408,49464
"(0.950431439792024, 0.9609357631051972)",1,94.00419151992708,49465
"(0.8003236732894304, 0.960851077856154)",3,94.00417259911436,49468
"(0.4423707251851418, 0.9581458989353726)",1,94.00410289609742,49469
"(0.8959020234471636, 0.9470972820501607)",1,94.00404711970432,49470
"(0.789994229453279, 0.9861673414304992)",1,94.00403999216984,49471
"(0.8898894074675324, 0.9574285714285714)",1,94.0039932087132,49472
"(0.8389313963994772, 0.9679016576456508)",4,94.00395675806962,49476
"(0.8003236732894304, 0.9536268754076972)",1,94.0038664523197,49477
"(0.7677237478025478, 0.9645011010137072)",2,94.00384840673097,49479
"(0.9680383516315252, 0.9568045886851652)",1,94.00382882799016,49480
"(0.869750601552687, 0.9277992722015492)",1,94.0035851799894,49481
"(0.8645256232686982, 0.9515714518877016)",1,94.0034868825866,49482
"(0.843730230395311, 0.951892755797645)",1,94.00333027503946,49483
"(0.9069410647702764, 0.9474970467088774)",1,94.00328649766254,49484
"(0.719171389486027, 0.9388945062352544)",1,94.00322889819628,49485
"(0.8219056507099984, 0.9440529448756316)",1,94.00311033764817,49486
"(0.8879787907565686, 0.9440529448756316)",1,94.00279660708136,49487
"(0.8600428777729004, 0.9574976092405196)",4,94.00276992006872,49491
"(0.9172008547008548, 0.9861673414304992)",2,94.002641310908,49493
"(0.779286067193676, 0.9749910873440284)",1,94.00255628548938,49494
"(0.8876281048778143, 0.9607612022680516)",3,94.00241782280968,49497
"(0.940074233084456, 0.960851077856154)",2,94.00235371083596,49499
"(0.94999499949995, 0.94)",3,94.00233046426634,49502
"(0.8228052921446022, 0.9747507916611692)",1,94.00224660168942,49503
"(0.9068661074437891, 0.9524854486686548)",1,94.00220348897176,49504
