value,count,total,cumulative_sum
"(0.8552744708994707, 0.986081059422206)",1,94.0021947497115,49505
"(0.9524759409451032, 0.9424996406227538)",1,94.00202942735666,49506
"(0.7392209336901576, 0.960376642453574)",1,94.00176161532846,49507
"(0.6635227905250788, 0.9604782992262008)",1,94.00168264667307,49508
"(0.888945374800638, 0.9749656593406592)",1,94.00167581128652,49509
"(0.865581803207783, 0.960267350663444)",1,94.00135474257766,49510
"(0.8777335856148074, 0.969334154098697)",2,94.00132621653157,49512
"(0.8324747264921755, 0.9559144017084672)",1,94.00067175754256,49513
"(0.7933030177759403, 0.9524925769651508)",1,94.00067006645342,49514
"(0.7344310184570442, 0.954995499549955)",1,94.0004401398882,49515
"(0.5209302325581396, 0.9539707149009474)",1,94.00036904058858,49516
"(0.7962397203531956, 0.9440529448756316)",1,94.0003224052136,49517
"(0.8010054664946871, 0.9861673414304992)",2,94.00031779404556,49519
"(0.9524640509385224, 0.9324489144915842)",3,94.0001180766804,49522
"(0.7497774934022918, 0.943189758511236)",1,93.9999604673446,49523
"(0.8860074211502783, 0.9505232430050672)",1,93.99994978047526,49524
"(0.6809855026116619, 0.9749910873440284)",2,93.9998474467698,49526
"(0.8594059903090558, 0.9449876222149984)",1,93.99983632598668,49527
"(0.6286775855084206, 0.9549980312376952)",1,93.9998206867269,49528
"(0.9326599326599326, 1.0)",1,93.999695384052,49529
"(0.9206165335472736, 0.9622824066087824)",1,93.99958461888482,49530
"(0.8890425386169811, 0.9607612022680516)",1,93.9994349507904,49531
"(0.8782467532467533, 0.9374996093725584)",1,93.9993593514777,49532
"(0.94484126984127, 0.958123377614903)",1,93.99914072539092,49533
"(0.6961664979757085, 0.9440529448756316)",1,93.99911594989727,49534
"(0.8085259100433108, 0.972252530763169)",1,93.99892018399362,49535
"(0.954995499549955, 0.9474996718729491)",1,93.99875482362062,49536
"(0.9069410647702764, 0.9574976092405196)",1,93.99860771241202,49537
"(0.9072982531347122, 0.9396371070789676)",4,93.99851940405732,49541
"(0.9148957472904308, 0.944911858974359)",1,93.99850109325048,49542
"(0.7213157894736841, 0.9495014245014244)",1,93.99844117877808,49543
"(0.8567210567210567, 0.9861673414304992)",2,93.99833780114103,49545
"(0.4015189621923474, 0.9777002589668812)",4,93.9983185656596,49549
"(0.9958292603453894, 0.9916585206907788)",1,93.99809195441784,49550
"(0.7932043650793651, 0.9497439544807966)",1,93.99803096817,49551
"(0.7817150682100042, 0.9495014245014244)",1,93.99801012912197,49552
"(0.7907680396814234, 0.9668877801049932)",4,93.99797089279424,49556
"(0.876112115732369, 0.9459285785969274)",2,93.99796803018135,49558
"(0.9524854486686548, 0.9399264098520688)",1,93.99784149943407,49559
"(0.912705831903945, 0.9495014245014244)",2,93.99780598744069,49561
"(0.8045672878635017, 0.9399624765478424)",1,93.9978049998527,49562
"(0.4525211933060535, 0.9984833216465048)",1,93.9977867162781,49563
"(0.8404355452872972, 0.972045976510262)",1,93.9977863542569,49564
"(0.9020800849800285, 0.9574285714285714)",1,93.99757244763124,49565
"(0.9326599326599326, 1.0)",1,93.99748082483748,49566
"(0.9599959995999598, 0.9649921232277262)",1,93.99745837067604,49567
"(0.6215073982652175, 0.9882048106149588)",1,93.99743286475444,49568
"(0.9282056492582808, 0.9574285714285714)",1,93.997334763473,49569
"(0.8359911406423035, 0.9396371070789676)",1,93.99704164625906,49570
"(0.8902783631946863, 0.9861673414304992)",1,93.99693946269436,49571
"(0.7190044489213464, 0.960572483841182)",6,93.99680304568317,49577
"(0.9373586654890096, 0.9474734084130092)",1,93.99650135578564,49578
"(0.9449325423643964, 0.9474996718729491)",1,93.99638516456044,49579
"(0.9272595017275868, 0.9524997031231444)",1,93.99635601947811,49580
"(0.9110813074094206, 0.9764666952752286)",1,93.99628089912112,49581
"(0.6702803520428978, 0.9690968282937898)",1,93.99616728324185,49582
"(0.8160331384015596, 0.9736189431913116)",1,93.99614571129132,49583
"(0.8623422286332492, 0.9491363636363636)",1,93.99582453285066,49584
"(0.8424416071338096, 0.9580331374974232)",1,93.99578930554829,49585
"(0.95, 0.9644491481508056)",1,93.99576498425094,49586
"(0.8594436844505243, 0.9643944553313464)",1,93.99562596418434,49587
"(0.9280076478086086, 0.9538331745788698)",1,93.9955601390085,49588
"(0.5763404630399704, 0.9474996718729491)",1,93.99529426033357,49589
"(0.5763404630399704, 0.9499799919967988)",1,93.99509932824496,49590
"(0.8886526976414618, 0.927488670104704)",1,93.99504309025066,49591
"(0.9499887474681804, 0.9474970467088774)",1,93.99502246630344,49592
"(0.9609357631051972, 0.957036102484472)",1,93.99478842953889,49593
"(0.8391399552284038, 0.941454716296154)",1,93.99458407224677,49594
"(0.9524640509385224, 0.934959349593496)",1,93.9945369522594,49595
"(0.96, 0.9449944994499452)",1,93.99449142123278,49596
"(0.7118798171565847, 0.9528125324922884)",1,93.9944452520767,49597
"(0.8586166985951469, 0.9861310021084456)",1,93.994386212847,49598
"(0.5167206104706105, 0.9678783659062412)",2,93.9941499703387,49600
"(0.9574285714285714, 0.9346153846153848)",2,93.99412108601923,49602
"(0.6858874098209818, 0.9945453348815454)",1,93.99398853664108,49603
"(0.9422585572257836, 0.9557886530559612)",2,93.99394776952872,49605
"(0.9599749843652282, 0.959983993597439)",1,93.99387646858754,49606
"(0.9599749843652282, 0.959983993597439)",1,93.99387009063804,49607
"(0.8543547774492897, 0.9436368312757202)",1,93.9938065196684,49608
"(0.9494594905410846, 0.960666032023912)",3,93.99375574797838,49611
"(0.9145191703331238, 0.9474917955930616)",1,93.99374279711792,49612
"(0.8882276632843848, 0.9861673414304992)",1,93.99363789593392,49613
"(0.8334507869391591, 0.9643944553313464)",1,93.99345664371344,49614
"(0.6414869944621582, 0.9824956222639148)",1,93.99321918662578,49615
"(0.863519546228977, 0.9690968282937898)",1,93.99312899704678,49616
"(0.8740662931839402, 0.9440529448756316)",1,93.99304062633291,49617
"(0.5816693792141362, 0.9289986228605154)",3,93.99295864635424,49620
"(0.7330648874663779, 0.9556541264979026)",1,93.99284259050386,49621
"(0.9474917955930616, 0.9424967654430562)",1,93.99280848802849,49622
"(0.9069410647702764, 0.9424996406227538)",1,93.9927525788336,49623
"(0.9132516862059696, 0.9559144017084672)",1,93.99235643842626,49624
"(0.9469408453036384, 0.9432380952380952)",1,93.99231276357476,49625
"(0.861111111111111, 0.9833229101521784)",1,93.9922904503335,49626
"(0.8395301149279116, 0.9764666952752286)",1,93.9922137191077,49627
"(0.8432844932844933, 0.9440529448756316)",1,93.9920280415407,49628
"(0.9323791344788114, 0.9503333333333333)",1,93.99183562259628,49629
"(0.8267756716773511, 0.9690968282937898)",1,93.99173266606532,49630
"(0.9350193449813944, 0.943455134862934)",1,93.99164735622628,49631
"(0.8458807849973786, 0.9499687304565354)",2,93.99162893155952,49633
"(0.8258152104305951, 0.9549819927971188)",2,93.99159840283212,49635
"(0.859079950617616, 0.9459285785969274)",1,93.99146368166664,49636
"(0.4958269460057912, 0.9524997031231444)",1,93.99143891487064,49637
"(0.8014549180327869, 0.9622641509433963)",1,93.99136766435063,49638
"(0.8627397499800719, 0.956140350877193)",1,93.99126868870916,49639
"(0.5005466528962331, 0.9988619159967322)",3,93.99123207936044,49642
"(0.6816032713898568, 0.9619736581501288)",1,93.99116096253168,49643
"(0.8360613745229131, 0.9599909979745442)",1,93.99115088383304,49644
"(0.8310457516339869, 0.9646471322611444)",1,93.99100263755238,49645
"(0.9132516862059696, 0.964523301198322)",1,93.99087511330148,49646
"(0.7725182451236846, 0.9764666952752286)",1,93.99084209810329,49647
"(0.685541383296858, 0.9682431562541598)",1,93.99076256646308,49648
"(0.7087692805522597, 0.9424967654430562)",1,93.9903549783363,49649
"(0.8350431397306397, 0.9440529448756316)",1,93.99034986014786,49650
"(0.8417410714285716, 0.9749656593406592)",1,93.99028260869144,49651
"(0.8384307029790694, 0.967229194871557)",1,93.99015961139791,49652
"(0.9171764705882351, 0.942491014220972)",1,93.99005592663296,49653
"(0.835943054212425, 0.9691818330194464)",3,93.99002722973528,49656
"(0.6911324786324786, 0.972045976510262)",2,93.99002657883288,49658
"(0.3892988407371969, 0.9766874727622072)",4,93.98987340949824,49662
"(0.7073334452089277, 0.9423959526895456)",1,93.98987217170288,49663
"(0.617608039964183, 0.986245936653225)",1,93.98969064804288,49664
"(0.8885908209437621, 0.9536268754076972)",1,93.98960054834755,49665
"(0.8736897274633123, 0.9450323339212228)",1,93.9895400411938,49666
"(0.8176857647247633, 0.9574869803877438)",3,93.98952815451634,49669
"(0.6500643039705666, 0.9779263059241357)",1,93.98942271533387,49670
"(0.9225446428571428, 0.9749656593406592)",2,93.98928736603808,49672
"(0.8651322276720679, 0.9574869803877438)",3,93.98912472757682,49675
"(0.9326628892940788, 0.9574285714285714)",1,93.98906420903216,49676
"(0.7101858663902063, 0.9539707149009474)",1,93.98888456290068,49677
"(0.8321429246263439, 0.9440529448756316)",1,93.9886611510349,49678
"(0.9098809643282124, 0.9502288074111276)",1,93.98865949063752,49679
"(0.97934925289764, 0.987463247273494)",2,93.98858426053332,49681
"(0.8472645812528676, 0.943455134862934)",1,93.988363662666,49682
"(0.9132516862059696, 0.9557886530559612)",1,93.98831889940374,49683
"(0.9468391231269042, 0.946730586052542)",1,93.98818431215076,49684
"(0.8306479779411763, 0.9749910873440284)",1,93.98804945731445,49685
"(0.9432380952380952, 0.9357142857142856)",1,93.98801970135256,49686
"(0.9029281534808432, 0.9861673414304992)",2,93.98792989167464,49688
"(0.8957538774472412, 0.9736189431913116)",1,93.98784686295532,49689
"(0.5487040682414698, 0.9981051078140064)",1,93.98779777931594,49690
"(0.927168159928675, 0.94)",2,93.9877856778554,49692
"(0.924772436620778, 0.9424708758809148)",1,93.9877641805366,49693
"(0.9499887474681804, 0.9374964841772352)",1,93.9876483688457,49694
"(0.9288982963016116, 0.9568045886851652)",1,93.98762112899914,49695
"(0.917283950617284, 0.9861673414304992)",1,93.98737288605312,49696
"(0.8143540514876735, 0.960376642453574)",1,93.98729040408566,49697
"(0.7976968565203859, 0.945)",1,93.987221529398,49698
"(0.954995499549955, 0.9424996406227538)",3,93.9871424023508,49701
"(0.4958269460057912, 0.94999499949995)",3,93.98711805473393,49704
"(0.8490208544183524, 0.972281746031746)",1,93.98684038035243,49705
"(0.8171936889795594, 0.9516956990542454)",1,93.9867636952573,49706
"(0.6710165002065562, 0.951892755797645)",1,93.98672907496004,49707
"(0.8112275321577646, 0.9764666952752286)",1,93.98664609436936,49708
"(0.7820135271430143, 0.9643944553313464)",1,93.98659498794908,49709
"(0.6648539670993949, 0.990892358986088)",1,93.9864149637796,49710
"(0.911577306111922, 0.9509789498203932)",1,93.98622049501743,49711
"(0.9392111404005912, 0.9540153992631536)",3,93.98606963545411,49714
"(0.8493268538892306, 0.956240913452974)",1,93.9860424763434,49715
"(0.9349739895958384, 0.9424823852304768)",2,93.98593272641588,49717
"(0.7497774934022918, 0.9539707149009474)",1,93.98589393995432,49718
"(0.8741696772871107, 0.9580331374974232)",1,93.98580296641228,49719
"(0.9379369827374928, 0.952999227799228)",1,93.98575752236404,49720
"(0.9431186370412892, 0.9387190557431844)",1,93.9857318559188,49721
"(0.9124863259884356, 0.9549898727213622)",1,93.98563103774448,49722
"(0.4262114190232983, 0.945)",1,93.98523549092484,49723
"(0.7760416666666667, 0.9574784734771978)",1,93.98512118608768,49724
"(0.8600428777729004, 0.9549898727213622)",3,93.98510843302934,49727
"(0.8582784583501945, 0.9580331374974232)",1,93.984982182203,49728
"(0.8723247367948496, 0.947489096143569)",1,93.98490819637448,49729
"(0.4859247782423509, 0.9775011250281256)",1,93.98477842763168,49730
"(0.949954959463517, 0.9499799919967988)",1,93.9847225591875,49731
"(0.8968435471383478, 0.9505232430050672)",1,93.98470335351286,49732
"(0.865587044534413, 0.9736189431913116)",1,93.98447483607056,49733
"(0.7842821339061942, 0.9385964912280702)",3,93.9844159783106,49736
"(0.5653455329500221, 0.96196141192326)",2,93.9843848252066,49738
"(0.7662347176323114, 0.9515714518877016)",1,93.9842566454984,49739
"(0.4255117986159442, 0.9650450950662368)",1,93.98414329969292,49740
"(0.4666099856929945, 0.9662286182229444)",1,93.98409255740928,49741
"(0.9388917411828462, 0.95)",1,93.98404622653968,49742
"(0.8028720724362646, 0.9646309224447688)",1,93.98402307159245,49743
"(0.9599989999749994, 0.9574784734771978)",1,93.98399829019266,49744
"(0.8886526976414618, 0.932496202911414)",1,93.98391095110848,49745
"(0.7578328648096089, 0.9764666952752286)",2,93.98388071738418,49747
"(0.5730351811691473, 0.9736472047389854)",3,93.98367687271788,49750
"(0.5536430525672695, 0.9650076460904662)",1,93.9836477285091,49751
"(0.7654166666666666, 0.9495014245014244)",1,93.9835950732911,49752
"(0.8941425546930134, 0.9474734084130092)",1,93.98337796410205,49753
"(0.3490394448502557, 0.9753298704358156)",1,93.9831786489128,49754
"(0.8288092915955513, 0.9736485764662176)",2,93.98314777495212,49756
"(0.9665831244778612, 0.9833229101521784)",1,93.98304639699194,49757
"(0.8916989083023239, 0.9680383516315252)",1,93.98272742106272,49758
"(0.9132516862059696, 0.9692608993981562)",3,93.98263474422409,49761
"(0.9524925769651508, 0.9474839169495658)",1,93.98263319744886,49762
"(0.5775552042851917, 0.9499799919967988)",1,93.98259596481844,49763
"(0.7392209336901576, 0.9515714518877016)",1,93.9825052577866,49764
"(0.9043086298506712, 0.9599989999749994)",1,93.98232453790268,49765
"(0.9498754528985508, 0.9462256234379848)",1,93.98212118913894,49766
"(0.9272595017275868, 0.9474996718729491)",2,93.98204633987676,49768
"(0.8574563460059643, 0.934868107918535)",1,93.981830964542,49769
"(0.8273694481451597, 0.9549988749718742)",1,93.98161082191896,49770
"(0.4862716741329175, 0.9712512129076812)",1,93.98158632077634,49771
"(0.7769438264738598, 0.9495014245014244)",1,93.98151454688556,49772
"(0.5219311273566756, 0.9624831097988188)",1,93.98141966874464,49773
"(0.7180735022654807, 0.9424996406227538)",1,93.98131331886378,49774
"(0.583006022518984, 0.9648252575884156)",1,93.98122847988054,49775
"(0.9958292603453894, 0.9873891625615764)",1,93.98118267185684,49776
"(0.7053619734494676, 0.960572483841182)",1,93.98113250086712,49777
"(0.8213266129032257, 0.9619736581501288)",1,93.98091665663792,49778
"(0.8091777408637875, 0.9539707149009474)",1,93.98081225384794,49779
"(0.7962102115226081, 0.988167361639188)",1,93.980786121674,49780
"(0.9549718574108818, 0.9524854486686548)",1,93.98069644553634,49781
"(0.8465473145780051, 0.9474602668267876)",1,93.98068386544524,49782
"(0.9428571428571428, 0.9536268754076972)",1,93.98060868098308,49783
"(0.9425645194066248, 0.9535144014828052)",1,93.98050246596308,49784
"(0.8224316126353314, 0.9440529448756316)",1,93.98028196695536,49785
"(0.4255117986159442, 0.9529751605618932)",1,93.98027920039684,49786
"(0.8806608357628766, 0.9572437766315318)",1,93.98021008385128,49787
"(0.8011433416753454, 0.9672237479778252)",1,93.98020738273132,49788
"(0.8831024654485521, 0.9560315719855194)",3,93.98015086793204,49791
"(0.9354654378932672, 0.9675671233615027)",1,93.98010164391518,49792
"(0.8740282972841112, 0.9398731501057084)",1,93.98001704764351,49793
"(0.7280584513944579, 0.9580331374974232)",1,93.9796537674682,49794
"(0.8829656107481818, 0.9779870235853187)",1,93.97955784890424,49795
"(0.9080024622960912, 0.9604782992262008)",1,93.97949568120929,49796
"(0.8416827657517105, 0.9861310021084456)",1,93.97928818846836,49797
"(0.950431439792024, 0.9422394177612392)",1,93.97928488305104,49798
"(0.7650091026244196, 0.956140350877193)",1,93.97915277661292,49799
"(0.8846362470895226, 0.9437278911564628)",1,93.97908188779256,49800
"(0.8297914945808617, 0.944998624965624)",1,93.97906233943576,49801
"(0.9750072792119512, 0.9958292603453894)",4,93.97887712680269,49805
"(0.9641028246291404, 0.9604593619418418)",1,93.97866195394232,49806
"(0.8624785122675419, 0.9524997031231444)",4,93.97858842437697,49810
"(0.3751155993044512, 0.9665405893103266)",4,93.97849493899778,49814
"(0.6423563565219435, 0.9604782992262008)",1,93.978314480149,49815
"(0.5258046301524563, 0.9610899532226684)",1,93.97822775303024,49816
"(0.8685023559648746, 0.9622641509433963)",1,93.9779262104026,49817
"(0.8340666247642992, 0.95)",6,93.97790873943428,49823
"(0.7867950912705132, 0.9599989999749994)",1,93.97783515192477,49824
"(0.8843308668496638, 0.9622641509433963)",1,93.97734375034403,49825
"(0.9247290244881574, 0.9549718574108818)",2,93.9773263090388,49827
"(0.8574011356980978, 0.9599989999749994)",1,93.97713009112547,49828
"(0.8128441201209393, 0.964269276237512)",1,93.9767985105906,49829
"(0.8885472610096672, 0.9619736581501288)",2,93.9767796089774,49831
"(0.7883573323228494, 0.9489093915343916)",1,93.97669979978711,49832
"(0.9624885121068328, 0.9524973279746984)",1,93.97638425162864,49833
"(0.9227792207792208, 0.9571428571428572)",1,93.97637754027178,49834
"(0.8957538774472412, 0.9560315719855194)",1,93.9763308382942,49835
"(0.8252422194238135, 0.9599909979745442)",3,93.97626964698075,49838
"(0.8991833854219174, 0.9574997343733398)",1,93.97618680824831,49839
"(0.916934636368785, 0.9399864969618164)",1,93.97601049153836,49840
"(0.8596618357487924, 0.9722222222222222)",1,93.97586988403845,49841
"(0.6521663785997688, 1.0)",1,93.9758572415607,49842
"(0.828966378966379, 0.9861673414304992)",1,93.97577168230389,49843
"(0.843845350684385, 0.9535144014828052)",1,93.97544528280834,49844
"(0.7611229730509549, 0.9539707149009474)",1,93.97539883691516,49845
"(0.3860590631364562, 0.996969696969697)",1,93.97527014090096,49846
"(0.8746747225950852, 0.9388667928074036)",1,93.97520897442948,49847
"(0.8058308902229048, 0.9601502499942144)",1,93.97505555206304,49848
"(0.8868202139097957, 0.9449876222149984)",1,93.97490570680884,49849
"(0.8306479779411763, 0.9749910873440284)",2,93.97487265491093,49851
"(0.4633850039213374, 0.970584502034876)",1,93.97475034235472,49852
"(0.8591722063944286, 0.9580331374974232)",1,93.97473333253431,49853
"(0.7233692569483834, 0.9580331374974232)",1,93.97460734440402,49854
"(0.9247290244881574, 0.9499887474681804)",2,93.97460247301898,49856
"(0.7388695158543508, 0.9476001081206318)",1,93.97453775033642,49857
"(0.9503333333333333, 0.9535144014828052)",1,93.97452827703196,49858
"(0.4468328406505846, 0.9861673414304992)",1,93.9745081552015,49859
"(0.8948142000428356, 0.9749656593406592)",1,93.97410878432876,49860
"(0.686734693877551, 0.9538331745788698)",1,93.97409988692476,49861
"(0.9301209372637944, 0.9861310021084456)",1,93.9739758525004,49862
"(0.9167853751187084, 1.0)",1,93.97392757938997,49863
"(0.8141106354402753, 0.9516956990542454)",1,93.97392527375116,49864
"(0.9128205128205128, 0.946730586052542)",1,93.97384391865523,49865
"(0.9069410647702764, 0.949938674876724)",1,93.97378509167314,49866
"(0.7313829340058848, 0.9489093915343916)",1,93.97374317233236,49867
"(0.5224438914023056, 0.9539707149009474)",1,93.9736738926948,49868
"(0.8258152104305951, 0.9524497750749228)",1,93.97361367562736,49869
"(0.3714740615814956, 0.9516956990542454)",3,93.97348052422436,49872
"(0.9425645194066248, 0.9540153992631536)",1,93.97325136470708,49873
"(0.949954959463517, 0.9424996406227538)",1,93.973239036441,49874
"(0.9036271334014516, 0.9614857479895208)",1,93.97321814595308,49875
"(0.8441415402639044, 0.9580331374974232)",1,93.9730643077284,49876
"(0.7898649785693143, 0.9440529448756316)",1,93.97301353496016,49877
"(0.7966193433895297, 0.9495014245014244)",1,93.9728892941836,49878
"(0.9272595017275868, 0.9524640509385224)",1,93.97284332085536,49879
"(0.614501096491228, 0.9734731918335766)",1,93.97279137973302,49880
"(0.8975998588152243, 0.9540153992631536)",4,93.9727476417694,49884
"(0.9349739895958384, 0.9549898727213622)",1,93.97269562205756,49885
"(0.8422150008452768, 0.954995499549955)",3,93.97267298770277,49888
"(0.6767580302172832, 1.0)",1,93.97257386468308,49889
"(0.9047619047619048, 0.9474970467088774)",1,93.97244113683624,49890
"(0.8428938985542759, 0.9495014245014244)",1,93.97244091521276,49891
"(0.5773118003674994, 0.9779263059241357)",1,93.97242664987732,49892
"(0.7497774934022918, 0.9539707149009474)",1,93.97236487232516,49893
"(0.4130640425070805, 0.9722832859546388)",2,93.97235802644217,49895
"(0.8741696772871107, 0.9580331374974232)",1,93.97215527517112,49896
"(0.914452495974235, 0.9449779911964784)",1,93.97208445429465,49897
"(0.9665633291439744, 0.9916585206907788)",4,93.97196803798386,49901
"(0.4345640839445211, 0.9996210215628012)",1,93.97196784255094,49902
"(0.7761555341771514, 0.9599989999749994)",1,93.97190053002114,49903
"(0.8739792317773969, 0.9323778575051188)",2,93.9718778706154,49905
"(0.6983464132286942, 0.9652022669532928)",1,93.97178151341446,49906
"(0.8258470464352816, 0.960851077856154)",1,93.97164630429349,49907
"(0.8097000243032949, 0.9699301158125316)",1,93.97143601258384,49908
"(0.7461621541348561, 0.9434895802926228)",1,93.9714009583268,49909
"(0.6395938219147543, 0.9469463836671532)",1,93.9713538149049,49910
"(0.8512737540052664, 0.9600251550024655)",2,93.97123160428542,49912
"(0.8933617810760668, 0.9397510062104916)",1,93.9711845835902,49913
"(0.8108021513875538, 0.9646309224447688)",1,93.97094946571366,49914
"(0.7999088007295942, 0.9766918866148322)",1,93.97084482527208,49915
"(0.8885908209437621, 0.9498754528985508)",1,93.97084343580188,49916
"(0.5874751891549204, 0.9564180337206656)",1,93.97070334210476,49917
"(0.934065934065934, 0.9833229101521784)",1,93.97063375470653,49918
"(0.7678405315614618, 0.9764666952752286)",1,93.9704282532202,49919
"(0.9007161410018553, 0.9498754528985508)",1,93.97041736054504,49920
"(0.6981216457960644, 0.9650450950662368)",1,93.97028696423313,49921
"(0.7250237826596757, 0.9487179487179488)",3,93.97015240678049,49924
"(0.424546256663045, 0.9785714285714284)",1,93.9701458370026,49925
"(0.8806608357628766, 0.946730586052542)",1,93.9701206851298,49926
"(0.7481666755361609, 0.9764666952752286)",4,93.9699902071894,49930
"(0.960666032023912, 0.9642857142857144)",3,93.96987619967952,49933
"(0.5222179798681013, 0.9539707149009474)",1,93.96982825044196,49934
"(0.8685023559648746, 0.9495014245014244)",1,93.96982693076563,49935
"(0.9603476243044132, 0.9604593619418418)",1,93.96982154781293,49936
"(0.8574513162639741, 0.9491363636363636)",1,93.96980916000878,49937
"(0.6880076348278104, 0.960572483841182)",1,93.96978311230215,49938
"(0.468113893871426, 0.9515714518877016)",3,93.96974673675784,49941
"(0.8467532467532467, 1.0)",1,93.96962786337956,49942
"(0.9449779911964784, 0.9424967654430562)",1,93.96949582531224,49943
"(0.8937533848783131, 0.9540153992631536)",3,93.96937099437496,49946
"(0.6423563565219435, 0.9648252575884156)",1,93.9691809205534,49947
"(0.8268235294117647, 0.9524854486686548)",1,93.96914752275104,49948
"(0.2214665086585351, 0.9931680338056174)",1,93.9691207970395,49949
"(0.8691891027106093, 0.9540977572753596)",1,93.96906435847204,49950
"(0.90903917799718, 0.9536268754076972)",1,93.96893293507765,49951
"(0.7709171448706333, 0.964269276237512)",1,93.96884155358794,49952
"(0.8436532894080064, 0.9293598200132946)",2,93.9686719155013,49954
"(0.6252671064494743, 0.951892755797645)",1,93.96838796208576,49955
"(0.5545910889925154, 0.9737506152430268)",1,93.96836872450464,49956
"(0.8138306443491046, 0.9580331374974232)",1,93.96819208052892,49957
"(0.9221452744065148, 0.9474996718729491)",2,93.96810888425614,49959
"(0.9022759891180944, 0.972045976510262)",1,93.96805446997509,49960
"(0.6880076348278104, 0.969334154098697)",1,93.968018096481,49961
"(0.5391505078485688, 0.9473684210526316)",1,93.96787147267447,49962
"(0.8892914653784219, 0.9424708758809148)",1,93.96779732859471,49963
"(0.94999499949995, 0.9374964841772352)",1,93.96778784617828,49964
"(0.7423856773080242, 0.9749656593406592)",1,93.96757337542633,49965
"(0.8472645812528676, 0.9535144014828052)",1,93.96756586044756,49966
"(0.869254101161996, 0.9519169817351648)",1,93.96754634693885,49967
"(0.6639781000006315, 0.9988630646884038)",1,93.96745066451908,49968
"(0.922476258354121, 0.9524925769651508)",1,93.96735592938047,49969
"(0.9269284534248317, 0.9764666952752286)",1,93.9672629683097,49970
"(0.8688607891739799, 0.9495014245014244)",1,93.96719632232283,49971
"(0.8513842746400886, 0.941454716296154)",1,93.96713601671496,49972
"(0.9153439153439156, 0.9833229101521784)",1,93.96708420304628,49973
"(0.8774931089873806, 0.9474996718729491)",4,93.96681546683428,49977
"(0.7970846609283874, 0.956140350877193)",1,93.96681223163414,49978
"(0.6799104548742957, 0.9704359981540908)",1,93.96675721183615,49979
"(0.8388355871169197, 0.945)",1,93.9666620928339,49980
"(0.8432844932844933, 0.9450323339212228)",2,93.96642077483811,49982
"(0.6555978046721082, 0.9674725395086842)",1,93.9663866501577,49983
"(0.8089156509369275, 0.9450323339212228)",1,93.96635974394356,49984
"(0.9028964862298196, 0.9861673414304992)",1,93.96632105547958,49985
"(0.5069136832921234, 0.9560315719855194)",1,93.96631594288642,49986
"(0.8376298701298701, 0.9747507916611692)",1,93.96588815480092,49987
"(0.8403320842836972, 0.9495058714870036)",1,93.96583343879432,49988
"(0.9276343133138456, 0.9709423376431572)",1,93.96578736037632,49989
"(0.8569370609099162, 0.9689188905395404)",1,93.96571323760476,49990
"(0.9128205128205128, 0.9575126626788776)",2,93.96568883414876,49992
"(0.912531328320802, 0.9540153992631536)",3,93.9656714827443,49995
"(0.7246154408468525, 0.9646309224447688)",1,93.96566864848532,49996
"(0.6635227905250788, 0.9473684210526316)",1,93.96560161888728,49997
"(0.9132516862059696, 0.9735486410250802)",1,93.965555737759,49998
"(0.5901140084986851, 0.9474970467088774)",1,93.965513054301,49999
"(0.9247290244881574, 0.9524997031231444)",1,93.965493161639,50000
