value,count,total,cumulative_sum
"(1.0, 1.0)",370,100.0,370
"(1.0, 1.0)",105,99.98332291015218,475
"(0.9833229101521784, 1.0)",212,99.98332291015218,687
"(1.0, 1.0)",2,99.96703296703296,689
"(1.0, 1.0)",3,99.96666666666668,692
"(0.9666666666666668, 1.0)",9,99.96666666666668,701
"(0.9666562434855118, 1.0)",33,99.96665624348552,734
"(1.0, 1.0)",14,99.96665624348552,748
"(0.9833229101521784, 1.0)",98,99.96664582030436,846
"(1.0, 1.0)",30,99.96664582030436,876
"(0.9665831244778612, 1.0)",134,99.96658312447786,1010
"(1.0, 1.0)",46,99.96658312447786,1056
"(1.0, 1.0)",3,99.96619597774924,1059
"(0.9580331374974232, 1.0)",1,99.95803313749742,1060
"(1.0, 1.0)",14,99.95065331785038,1074
"(0.9506533178503804, 1.0)",14,99.95065331785038,1088
"(1.0, 1.0)",2,99.95035587718516,1090
"(0.9833229101521784, 1.0)",5,99.95035587718516,1095
"(0.9833229101521784, 1.0)",2,99.94998957681884,1097
"(1.0, 1.0)",2,99.94998957681884,1099
"(0.9666666666666668, 1.0)",4,99.94998957681884,1103
"(0.9833229101521784, 1.0)",2,99.94997915363768,1105
"(0.9666562434855118, 1.0)",19,99.94997915363768,1124
"(0.9499687304565352, 1.0)",12,99.94996873045652,1136
"(1.0, 1.0)",8,99.94996873045652,1144
"(0.9833229101521784, 1.0)",27,99.94996873045652,1171
"(1.0, 1.0)",8,99.94993894993895,1179
"(0.94993894993895, 1.0)",10,99.94993894993895,1189
"(0.9499358151476252, 1.0)",1,99.94993581514764,1190
"(1.0, 1.0)",12,99.94990603463005,1202
"(0.9833229101521784, 1.0)",38,99.94990603463005,1240
"(0.9665831244778612, 1.0)",57,99.94990603463005,1297
"(0.9497171590194848, 1.0)",37,99.94971715901949,1334
"(1.0, 1.0)",27,99.94971715901949,1361
"(0.9497171590194846, 1.0)",72,99.94971715901949,1433
"(0.9833229101521784, 1.0)",1,99.94951888790143,1434
"(1.0, 1.0)",3,99.94951888790143,1437
"(1.0, 1.0)",1,99.94896987579916,1438
"(0.9580331374974232, 1.0)",1,99.94416413960587,1439
"(0.9437903841498612, 1.0)",1,99.94379038414986,1440
"(1.0, 1.0)",2,99.93460925039872,1442
"(1.0, 1.0)",5,99.93412293412294,1447
"(1.0, 1.0)",13,99.93406593406591,1460
"(0.9506533178503804, 1.0)",3,99.93397622800256,1463
"(1.0, 1.0)",5,99.93397622800256,1468
"(0.9666562434855118, 1.0)",1,99.93368921051848,1469
"(0.9833229101521784, 1.0)",2,99.93367878733731,1471
"(1.0, 1.0)",1,99.93367878733731,1472
"(0.9666666666666668, 1.0)",1,99.93333333333334,1473
"(0.9333333333333332, 1.0)",3,99.93333333333334,1476
"(0.9666562434855118, 1.0)",1,99.9333229101522,1477
"(0.9666562434855118, 1.0)",1,99.93331248697102,1478
"(0.9833229101521784, 1.0)",1,99.93331248697102,1479
"(0.9666562434855118, 1.0)",7,99.93330206378988,1486
"(1.0, 1.0)",2,99.93329164060872,1488
"(0.9499687304565352, 1.0)",13,99.93329164060872,1501
"(0.9833229101521784, 1.0)",14,99.93329164060872,1515
"(0.9833229101521784, 1.0)",4,99.93326186009114,1519
"(1.0, 1.0)",1,99.93326186009114,1520
"(0.94993894993895, 1.0)",2,99.93326186009114,1522
"(1.0, 1.0)",3,99.9332587252998,1525
"(0.9666666666666668, 1.0)",1,99.93324979114452,1526
"(0.933249791144528, 1.0)",7,99.93324979114452,1533
"(0.9833229101521784, 1.0)",5,99.93323936796338,1538
"(0.9665831244778612, 1.0)",8,99.93323936796338,1546
"(0.9666562434855118, 1.0)",7,99.93323936796338,1553
"(1.0, 1.0)",1,99.9332289447822,1554
"(0.9833229101521784, 1.0)",15,99.9332289447822,1569
"(0.9665831244778612, 1.0)",13,99.9332289447822,1582
"(1.0, 1.0)",3,99.93316624895571,1585
"(0.9331662489557228, 1.0)",1,99.93316624895571,1586
"(0.9665831244778612, 1.0)",22,99.93316624895571,1608
"(0.9331662489557224, 1.0)",3,99.93316624895571,1611
"(1.0, 1.0)",1,99.93310945820126,1612
"(0.9331094582012576, 1.0)",11,99.93310945820126,1623
"(0.933096859926128, 1.0)",4,99.93309685992612,1627
"(0.9833229101521784, 1.0)",13,99.93304006917168,1640
"(1.0, 1.0)",2,99.93304006917168,1642
"(0.9497171590194848, 1.0)",16,99.93304006917168,1658
"(0.9497171590194846, 1.0)",20,99.93304006917168,1678
"(0.9833229101521784, 1.0)",4,99.9328417980536,1682
"(0.9661959777492511, 1.0)",1,99.93277910222712,1683
"(1.0, 1.0)",1,99.93270971319753,1684
"(0.9326599326599326, 1.0)",81,99.93265993265992,1765
"(1.0, 1.0)",12,99.93265993265992,1777
"(0.9833229101521784, 1.0)",2,99.93229278595132,1779
"(1.0, 1.0)",1,99.93157706770866,1780
"(0.9441792447111594, 1.0)",1,99.93026030413336,1781
"(0.9300671002153482, 1.0)",1,99.93006710021535,1782
"(1.0, 1.0)",2,99.9183920762868,1784
"(0.917469251615593, 1.0)",1,99.9174692516156,1785
"(0.9833229101521784, 1.0)",2,99.91744584427512,1787
"(1.0, 1.0)",2,99.91744584427512,1789
"(1.0, 1.0)",1,99.91737891737893,1790
"(1.0, 1.0)",1,99.91723644232825,1791
"(0.9665831244778612, 1.0)",2,99.91723644232825,1793
"(0.9506533178503804, 1.0)",1,99.91723644232825,1794
"(1.0, 1.0)",2,99.91704190118824,1796
"(0.9666666666666668, 1.0)",1,99.9170225438518,1797
"(0.9499687304565352, 1.0)",1,99.9170016974895,1798
"(0.9665831244778612, 1.0)",1,99.91697920536174,1799
"(0.9583930063253372, 1.0)",2,99.916812878519,1801
"(0.944563492063492, 1.0)",1,99.9167256109079,1802
"(0.9333333333333332, 1.0)",6,99.9166562434855,1808
"(0.9666562434855118, 1.0)",4,99.91662497394204,1812
"(0.9833229101521784, 1.0)",2,99.9166145507609,1814
"(0.9499687304565352, 1.0)",6,99.9166145507609,1820
"(0.9166145507608924, 1.0)",52,99.9166145507609,1872
"(1.0, 1.0)",5,99.9166145507609,1877
"(0.9666562434855118, 1.0)",1,99.91659519342446,1878
"(0.94993894993895, 1.0)",1,99.9165847702433,1879
"(0.9833229101521784, 1.0)",3,99.9165847702433,1882
"(0.933249791144528, 1.0)",6,99.9165727012967,1888
"(1.0, 1.0)",1,99.9165727012967,1889
"(0.9666666666666668, 1.0)",1,99.9165727012967,1890
"(0.9665831244778612, 1.0)",1,99.9165727012967,1891
"(0.9665831244778612, 1.0)",1,99.91656227811556,1892
"(0.9499687304565352, 1.0)",5,99.9165518549344,1897
"(0.9665831244778612, 1.0)",3,99.9165518549344,1900
"(0.9833229101521784, 1.0)",6,99.9165518549344,1906
"(0.9442283950617284, 1.0)",1,99.91652673860068,1907
"(0.9665831244778612, 1.0)",3,99.9165220744168,1910
"(0.94993894993895, 1.0)",1,99.9165220744168,1911
"(1.0, 1.0)",1,99.9165220744168,1912
"(0.9665831244778612, 1.0)",10,99.9164891591079,1922
"(1.0, 1.0)",2,99.9164891591079,1924
"(0.9331662489557228, 1.0)",1,99.9164891591079,1925
"(0.9833229101521784, 1.0)",4,99.9164891591079,1929
"(0.9331662489557224, 1.0)",8,99.9164891591079,1937
"(0.9164652836623464, 1.0)",12,99.91646528366236,1949
"(0.9833229101521784, 1.0)",1,99.91643236835344,1950
"(0.9331094582012576, 1.0)",19,99.91643236835344,1969
"(0.933096859926128, 1.0)",5,99.9164197700783,1974
"(0.9666666666666668, 1.0)",2,99.91638382568615,1976
"(0.9497171590194846, 1.0)",1,99.916373402505,1977
"(0.9833229101521784, 1.0)",2,99.916373402505,1979
"(0.9666562434855118, 1.0)",3,99.916373402505,1982
"(0.9497171590194848, 1.0)",1,99.916373402505,1983
"(0.9497171590194848, 1.0)",4,99.91636297932384,1987
"(0.9833229101521784, 1.0)",14,99.91636297932384,2001
"(0.9497171590194846, 1.0)",1,99.91636297932384,2002
"(0.9497171590194848, 1.0)",1,99.91630028349736,2003
"(1.0, 1.0)",4,99.91630028349736,2007
"(0.9665831244778612, 1.0)",9,99.91630028349736,2016
"(0.9497171590194846, 1.0)",14,99.91630028349736,2030
"(0.9300671002153482, 1.0)",1,99.9161981023238,2031
"(0.9161952650324744, 1.0)",23,99.91619526503248,2054
"(1.0, 1.0)",4,99.91619526503248,2058
"(0.9437903841498612, 1.0)",1,99.91612506701084,2059
"(0.916104916104916, 1.0)",1,99.91610491610491,2060
"(1.0, 1.0)",3,99.91598284281211,2063
"(0.9326599326599326, 1.0)",41,99.91598284281211,2104
"(0.9833229101521784, 1.0)",19,99.91598284281211,2123
"(0.9297812306740878, 1.0)",2,99.91591223278252,2125
"(0.9295946890286512, 1.0)",2,99.9157256911371,2127
"(0.9666562434855118, 1.0)",1,99.91562611928464,2128
"(1.0, 1.0)",12,99.91534391534393,2140
"(0.9153439153439152, 1.0)",32,99.91534391534393,2172
"(0.9153439153439156, 1.0)",10,99.91534391534393,2182
"(0.9833229101521784, 1.0)",1,99.91489997786084,2183
"(0.9833229101521784, 1.0)",1,99.9145398413691,2184
"(0.944563492063492, 1.0)",1,99.90280667033012,2185
"(0.9583930063253372, 1.0)",1,99.90274139219596,2186
"(0.9580331374974232, 1.0)",2,99.90266616389736,2188
"(0.9584987529902784, 1.0)",2,99.90266289259614,2190
"(0.9584987529902784, 1.0)",1,99.90251040034308,2191
"(0.9437903841498612, 1.0)",2,99.90212985356044,2193
"(0.9297812306740878, 1.0)",1,99.90207957421303,2194
"(0.9295946890286512, 1.0)",2,99.90201532394929,2196
"(0.9295946890286512, 1.0)",1,99.9018930325676,2197
"(1.0, 1.0)",1,99.901714986439,2198
"(0.9009287520039462, 1.0)",1,99.90092875200396,2199
"(0.9833229101521784, 1.0)",1,99.90076875442728,2200
"(1.0, 1.0)",1,99.90075195806904,2201
"(0.917415489944373, 1.0)",1,99.90073840009654,2202
"(1.0, 1.0)",1,99.90071175437028,2203
"(1.0, 1.0)",5,99.9007018275311,2208
"(0.9833229101521784, 1.0)",2,99.9007018275311,2210
"(0.9666666666666668, 1.0)",1,99.90064289466925,2211
"(1.0, 1.0)",1,99.90062204830691,2212
"(0.9506533178503804, 1.0)",2,99.90062204830691,2214
"(0.9499687304565352, 1.0)",2,99.90062204830691,2216
"(0.9506533178503804, 1.0)",3,99.90055935248044,2219
"(1.0, 1.0)",1,99.90055935248044,2220
"(0.9497171590194846, 1.0)",1,99.90037047686988,2221
"(0.9506533178503804, 1.0)",1,99.90037047686988,2222
"(1.0, 1.0)",2,99.90036481134042,2224
"(1.0, 1.0)",2,99.90035568296436,2226
"(0.9499687304565352, 1.0)",3,99.90032460764168,2229
"(0.9833229101521784, 1.0)",1,99.90032460764168,2230
"(0.9833229101521784, 1.0)",3,99.9002948271241,2233
"(0.9665831244778612, 1.0)",1,99.9002619118152,2234
"(0.9333333333333332, 1.0)",6,99.89997915363767,2240
"(0.9833229101521784, 1.0)",1,99.89995830727538,2241
"(0.9666562434855118, 1.0)",1,99.89994788409422,2242
"(0.9499687304565352, 1.0)",2,99.89993746091308,2244
"(1.0, 1.0)",1,99.89993746091308,2245
"(0.9166145507608924, 1.0)",23,99.89993746091308,2268
"(0.9833229101521784, 1.0)",4,99.89993746091308,2272
"(0.9333333333333332, 1.0)",1,99.8999164578112,2273
"(1.0, 1.0)",1,99.8999164578112,2274
"(0.9666666666666668, 1.0)",1,99.89989561144888,2275
"(0.9665831244778612, 1.0)",3,99.89987476508658,2278
"(1.0, 1.0)",3,99.89987476508658,2281
"(0.9499687304565352, 1.0)",2,99.89987476508658,2283
"(0.9499687304565352, 1.0)",3,99.89987476508657,2286
"(0.933249791144528, 1.0)",6,99.8998329156224,2292
"(0.9666562434855118, 1.0)",1,99.89982249244125,2293
"(0.9331662489557224, 1.0)",4,99.89981206926008,2297
"(0.9833229101521784, 1.0)",1,99.89981206926008,2298
"(0.9665831244778612, 1.0)",5,99.89981206926008,2303
"(0.9833229101521784, 1.0)",1,99.8997552785056,2304
"(0.8997493734335841, 1.0)",12,99.8997493734336,2316
"(0.9665831244778612, 1.0)",3,99.8997493734336,2319
"(1.0, 1.0)",2,99.89974937343358,2321
"(0.933096859926128, 1.0)",3,99.89974268023047,2324
"(0.9833229101521784, 1.0)",1,99.89970673583832,2325
"(0.9666666666666668, 1.0)",1,99.89970673583832,2326
"(0.9497171590194846, 1.0)",1,99.89970673583832,2327
"(0.9326599326599326, 1.0)",1,99.8996928996929,2328
"(0.9665831244778612, 1.0)",3,99.89969258267912,2331
"(0.9331094582012576, 1.0)",1,99.89969258267912,2332
"(0.9833229101521784, 1.0)",2,99.89968588947602,2334
"(0.9497171590194846, 1.0)",1,99.89968588947602,2335
"(0.9499687304565352, 1.0)",7,99.89968588947602,2342
"(0.9497171590194848, 1.0)",5,99.89968588947602,2347
"(0.9499358151476252, 1.0)",1,99.89965297416713,2348
"(0.9665831244778612, 1.0)",1,99.89962319364952,2349
"(0.9497171590194846, 1.0)",3,99.89962319364952,2352
"(0.9161952650324744, 1.0)",11,99.89951817518464,2363
"(0.9665831244778612, 1.0)",1,99.89943534571262,2364
"(0.9497171590194848, 1.0)",4,99.89943431803896,2368
"(0.9497171590194846, 1.0)",9,99.89943431803896,2377
"(0.916104916104916, 1.0)",1,99.8994278262571,2378
"(0.9833229101521784, 1.0)",2,99.8994278262571,2380
"(0.9326599326599326, 1.0)",1,99.8993265993266,2381
"(0.9666666666666668, 1.0)",1,99.8993265993266,2382
"(0.9666562434855118, 1.0)",1,99.89931617614543,2383
"(0.9833229101521784, 1.0)",5,99.8993057529643,2388
"(0.9326599326599326, 1.0)",8,99.8993057529643,2396
"(0.9665831244778612, 1.0)",9,99.8992430571378,2405
"(0.9326599326599326, 1.0)",14,99.8992430571378,2419
"(1.0, 1.0)",1,99.8992430571378,2420
"(1.0, 1.0)",1,99.8989898989899,2421
"(0.898989898989899, 1.0)",18,99.8989898989899,2439
"(1.0, 1.0)",2,99.8988603988604,2441
"(1.0, 1.0)",2,99.8986668254961,2443
"(0.9153439153439156, 1.0)",3,99.8986668254961,2446
"(0.9833229101521784, 1.0)",12,99.8986668254961,2458
"(0.9153439153439152, 1.0)",11,99.8986668254961,2469
"(1.0, 1.0)",1,99.89848876370056,2470
"(0.9666562434855118, 1.0)",2,99.89787317470244,2472
"(1.0, 1.0)",15,99.89769820971868,2487
"(0.8976982097186702, 1.0)",100,99.89769820971868,2587
"(1.0, 1.0)",1,99.8950004244122,2588
"(0.903667392883079, 1.0)",2,99.88983473431358,2590
"(0.9581458989353726, 1.0)",1,99.8890880478248,2591
"(0.944563492063492, 1.0)",2,99.88888772975233,2593
