value,count,total,cumulative_sum
"(0.9442283950617284, 1.0)",1,99.84631190016444,4015
"(0.8796475392220073, 1.0)",1,99.84630378270752,4016
"(0.9833229101521784, 1.0)",2,99.84629335952636,4018
"(0.8796475392220073, 1.0)",15,99.84629335952636,4033
"(1.0, 1.0)",2,99.84629335952636,4035
"(0.9665831244778612, 1.0)",2,99.84623066369988,4037
"(0.8796475392220073, 1.0)",20,99.84623066369988,4057
"(1.0, 1.0)",1,99.84623066369988,4058
"(0.8879787907565686, 1.0)",1,99.8462219690232,4059
"(0.901575014782562, 1.0)",1,99.84613850684605,4060
"(0.901575014782562, 1.0)",1,99.84604908053012,4061
"(0.9158007932517735, 1.0)",1,99.84604599227984,4062
"(0.944563492063492, 1.0)",2,99.84600721255067,4064
"(0.9299160159815896, 1.0)",1,99.84576490878796,4065
"(0.9497171590194846, 1.0)",1,99.84572651126987,4066
"(0.9584987529902784, 1.0)",1,99.84554311189444,4067
"(0.9009287520039462, 1.0)",2,99.84534340161152,4069
"(0.9009287520039462, 1.0)",1,99.84502668136504,4070
"(0.844988344988345, 1.0)",26,99.84498834498834,4096
"(0.8615866942983156, 1.0)",8,99.84490960445048,4104
"(1.0, 1.0)",3,99.84443402126328,4107
"(0.861111111111111, 1.0)",51,99.84443402126328,4158
"(0.9833229101521784, 1.0)",4,99.84443402126328,4162
"(0.9497171590194846, 1.0)",1,99.84438200170077,4163
"(0.8420013166556946, 1.0)",44,99.8420013166557,4207
"(0.8420013166556947, 1.0)",15,99.8420013166557,4222
"(1.0, 1.0)",1,99.8420013166557,4223
"(1.0, 1.0)",3,99.83954016959524,4226
"(0.8533622685185187, 1.0)",2,99.839529609949,4228
"(0.917849761232425, 1.0)",1,99.83791003331297,4229
"(0.837707400507675, 1.0)",22,99.83770740050768,4251
"(1.0, 1.0)",2,99.83747276688452,4253
"(0.8372053872053872, 1.0)",1,99.8372053872054,4254
"(0.8703703703703703, 1.0)",1,99.83701619067472,4255
"(0.8703703703703703, 1.0)",1,99.83695349484825,4256
"(0.8697983697983697, 1.0)",1,99.83644419010272,4257
"(0.9499687304565352, 1.0)",1,99.83625927632156,4258
"(0.8697983697983697, 1.0)",1,99.83599434754764,4259
"(0.9333333333333332, 1.0)",1,99.8352741757776,4260
"(0.8845578466141503, 1.0)",1,99.83521116446454,4261
"(1.0, 1.0)",1,99.83505142650738,4262
"(0.8349489264123411, 1.0)",17,99.83494892641234,4279
"(0.9665831244778612, 1.0)",5,99.83475355054304,4284
"(0.868077055383557, 1.0)",3,99.83472287568792,4287
"(0.9833229101521784, 1.0)",1,99.83467805553366,4288
"(1.0, 1.0)",1,99.83459827630948,4289
"(0.8845578466141503, 1.0)",2,99.83452657707068,4291
"(0.8845578466141503, 1.0)",1,99.8344967965531,4292
"(0.8845578466141503, 1.0)",2,99.8344638812442,4294
"(0.8845578466141503, 1.0)",1,99.83427500563364,4295
"(0.9009534009534008, 1.0)",2,99.83424504156211,4297
"(0.8341307814992026, 1.0)",2,99.8341307814992,4299
"(0.9333333333333332, 1.0)",1,99.83404508770364,4300
"(0.9333333333333332, 1.0)",1,99.83403939193413,4301
"(0.917469251615593, 1.0)",1,99.83402110654998,4302
"(1.0, 1.0)",2,99.834003394979,4304
"(0.8840048840048841, 1.0)",2,99.83397361446144,4306
"(0.917415489944373, 1.0)",1,99.83388077360672,4307
"(0.8997493734335841, 1.0)",1,99.83387230755652,4308
"(0.9833229101521784, 1.0)",1,99.83384749000008,4309
"(0.9665831244778612, 1.0)",1,99.83374612777246,4310
"(0.9497171590194848, 1.0)",2,99.83374189670276,4312
"(0.9331662489557224, 1.0)",1,99.83372560143614,4313
"(0.9583930063253372, 1.0)",1,99.83365175044544,4314
"(0.930704099821747, 1.0)",1,99.83361065552434,4315
"(0.9331662489557228, 1.0)",1,99.83354148347728,4316
"(0.917469251615593, 1.0)",1,99.83345209442771,4317
"(0.8333333333333334, 1.0)",1,99.83333333333334,4318
"(0.882673371045464, 1.0)",1,99.83332668889584,4319
"(0.8666666666666667, 1.0)",1,99.83331248697102,4320
"(0.930704099821747, 1.0)",1,99.833310344571,4321
"(0.9333333333333332, 1.0)",1,99.8332916406087,4322
"(0.9581458989353726, 1.0)",1,99.83328370106068,4323
"(0.9833229101521784, 1.0)",1,99.8332707942464,4324
"(0.9666562434855118, 1.0)",1,99.83326037106524,4325
"(0.8666666666666667, 1.0)",1,99.83324979114452,4326
"(0.9161952650324744, 1.0)",5,99.83324758940188,4331
"(0.9499687304565352, 1.0)",1,99.8332291015218,4332
"(0.9166145507608924, 1.0)",2,99.83322910152178,4334
"(0.944563492063492, 1.0)",1,99.83322158096637,4335
"(0.9666562434855118, 1.0)",1,99.83319767523876,4336
"(0.9333333333333332, 1.0)",1,99.833175183111,4337
"(0.8832603710652491, 1.0)",1,99.8331664056953,4338
"(0.9166145507608924, 1.0)",1,99.8331664056953,4339
"(0.9666562434855118, 1.0)",1,99.83311413304996,4340
"(0.9499687304565352, 1.0)",1,99.8331037098688,4341
"(0.9303715638302106, 1.0)",1,99.83309246690764,4342
"(0.9333333333333332, 1.0)",2,99.83308270676692,4344
"(0.8997493734335841, 1.0)",1,99.8330618604046,4345
"(0.8997493734335841, 1.0)",1,99.8330410140423,4346
"(0.9331662489557224, 1.0)",1,99.8330410140423,4347
"(0.9833229101521784, 1.0)",1,99.8330410140423,4348
"(0.9442283950617284, 1.0)",1,99.8330263566538,4349
"(0.9441792447111594, 1.0)",2,99.8330002841054,4351
"(0.9499687304565352, 1.0)",1,99.83299837644704,4352
"(0.8832603710652491, 1.0)",1,99.83297753008472,4353
"(0.9441792447111594, 1.0)",1,99.83294401266092,4354
"(0.930124456440246, 1.0)",1,99.8329312710074,4355
"(0.94993894993895, 1.0)",1,99.83292302190924,4356
"(1.0, 1.0)",1,99.83291562238932,4357
"(0.8329156223893065, 1.0)",46,99.83291562238932,4403
"(0.9499687304565352, 1.0)",1,99.83291483425825,4404
"(0.9445235834124724, 1.0)",1,99.83285946845407,4405
"(0.9300671002153482, 1.0)",1,99.8328555554944,4406
"(0.9161952650324744, 1.0)",1,99.832851508518,4407
"(0.9506533178503804, 1.0)",1,99.83283662686296,4408
"(0.9161952650324744, 1.0)",5,99.83280981579335,4413
"(0.9442283950617284, 1.0)",1,99.8328048390302,4414
"(0.9833229101521784, 1.0)",1,99.83278975961905,4415
"(0.8997493734335841, 1.0)",1,99.83278944260525,4416
"(0.9506533178503804, 1.0)",1,99.83277255362816,4417
"(0.9333333333333332, 1.0)",1,99.83276765137232,4418
"(0.9161952650324744, 1.0)",1,99.83274711996688,4419
"(0.9299507899507898, 1.0)",1,99.83273292744916,4420
"(0.9333333333333332, 1.0)",1,99.8327294352252,4421
"(0.9166145507608924, 1.0)",1,99.8327194668658,4422
"(0.916104916104916, 1.0)",1,99.8327194668658,4423
"(0.9833229101521784, 1.0)",1,99.8326961781301,4424
"(0.9161952650324744, 1.0)",1,99.83268442414038,4425
"(0.933249791144528, 1.0)",1,99.8326841091835,4426
"(0.944073617452092, 1.0)",1,99.83268012323002,4427
"(0.9833229101521784, 1.0)",1,99.8326632628212,4428
"(0.9331662489557224, 1.0)",1,99.8326538673137,4429
"(0.9299160159815896, 1.0)",1,99.83260305912437,4430
"(0.9326599326599326, 1.0)",1,99.832597393573,4431
"(0.882673371045464, 1.0)",5,99.8325794056755,4436
"(0.9437903841498612, 1.0)",1,99.83257807670196,4437
"(0.9580331374974232, 1.0)",1,99.8325664893976,4438
"(0.9497171590194848, 1.0)",1,99.83255824435632,4439
"(0.9497171590194848, 1.0)",1,99.8325311779651,4440
"(1.0, 1.0)",1,99.83251474182212,4441
"(0.933249791144528, 1.0)",1,99.83249284828231,4442
"(0.9299507899507898, 1.0)",2,99.8324928401159,4444
"(0.8491514770584537, 1.0)",1,99.83247438721062,4445
"(0.882673371045464, 1.0)",1,99.83239053006494,4446
"(0.9497171590194848, 1.0)",1,99.83236268736462,4447
"(0.9441792447111594, 1.0)",1,99.83232581604872,4448
"(0.9497171590194848, 1.0)",1,99.83228312630943,4449
"(0.9665831244778612, 1.0)",1,99.83228312630943,4450
"(0.9584987529902784, 1.0)",1,99.83220447769438,4451
"(0.9161952650324744, 1.0)",1,99.83217810784458,4452
"(0.8880984643179766, 1.0)",1,99.83216005435702,4453
"(0.898989898989899, 1.0)",1,99.83215614794562,4454
"(0.9331094582012576, 1.0)",1,99.83209935719115,4455
"(0.916104916104916, 1.0)",2,99.83208775891704,4457
"(0.9833229101521784, 1.0)",1,99.83205603455178,4458
"(0.901575014782562, 1.0)",1,99.83200955956411,4459
"(0.9153439153439156, 1.0)",1,99.83200015882944,4460
"(0.9331094582012576, 1.0)",1,99.83196985706168,4461
"(0.9666562434855118, 1.0)",1,99.83196888928596,4462
"(0.8653198653198653, 1.0)",3,99.83196568562424,4465
"(0.9153439153439156, 1.0)",1,99.83191661664064,4466
"(0.9665831244778612, 1.0)",1,99.83190298979773,4467
"(1.0, 1.0)",2,99.83189577027832,4469
"(0.9153439153439156, 1.0)",1,99.83189577027832,4470
"(0.9506533178503804, 1.0)",1,99.83184785528596,4471
"(0.9833229101521784, 1.0)",1,99.83183618549472,4472
"(0.8651903651903651, 1.0)",2,99.83183618549472,4474
"(1.0, 1.0)",1,99.83183307445182,4475
"(0.9665831244778612, 1.0)",1,99.83183307445182,4476
"(0.9665831244778612, 1.0)",1,99.83177348966822,4477
"(0.8651903651903651, 1.0)",3,99.83177348966822,4480
"(0.9497171590194846, 1.0)",1,99.83172710399027,4481
"(0.9497171590194848, 1.0)",1,99.83172710399027,4482
"(0.9833229101521784, 1.0)",1,99.83167829463916,4483
"(0.8316498316498316, 1.0)",1,99.83164983164984,4484
"(0.9008627640703112, 1.0)",1,99.83154722818026,4485
"(0.9161952650324744, 1.0)",5,99.83153918037638,4490
"(0.8814814814814814, 1.0)",4,99.83145021193802,4494
"(0.916104916104916, 1.0)",1,99.83144883144882,4495
"(0.9153439153439156, 1.0)",2,99.83144883144882,4497
"(0.94993894993895, 1.0)",2,99.83142043142044,4499
"(0.8814814814814814, 1.0)",6,99.83138751611152,4505
"(0.9497171590194846, 1.0)",2,99.83134696747857,4507
"(0.9833229101521784, 1.0)",1,99.83132675815602,4508
"(0.9326599326599326, 1.0)",4,99.83132675815602,4512
"(0.8814814814814814, 1.0)",2,99.83119864050096,4514
"(0.8813080639167598, 1.0)",1,99.83102522293623,4515
"(0.8976982097186702, 1.0)",1,99.8310106966897,4516
"(0.8976982097186702, 1.0)",3,99.83098985032738,4519
"(0.933249791144528, 1.0)",3,99.8309480008632,4522
"(0.8476190476190477, 1.0)",2,99.83094195777124,4524
"(0.944563492063492, 1.0)",2,99.83092842342842,4526
"(0.8976982097186702, 1.0)",8,99.83092715450088,4534
"(0.8811945374355704, 1.0)",1,99.83091169645505,4535
"(0.9326599326599326, 1.0)",1,99.83088282067295,4536
"(0.8976982097186702, 1.0)",7,99.8308644586744,4543
"(0.9665831244778612, 1.0)",1,99.8308644586744,4544
"(0.8976982097186702, 1.0)",1,99.83073827889034,4545
"(0.9833229101521784, 1.0)",1,99.83073827889034,4546
"(0.8307349903094585, 1.0)",1,99.83073499030944,4547
"(0.9153439153439152, 1.0)",2,99.83068783068782,4549
"(0.9009287520039462, 1.0)",2,99.8305234410326,4551
"(0.9295946890286512, 1.0)",2,99.83050804582436,4553
"(0.9326599326599326, 1.0)",5,99.8303581423786,4558
"(0.8976982097186702, 1.0)",3,99.8303581423786,4561
"(0.8635976129582268, 1.0)",2,99.83025385644372,4563
"(0.8635976129582268, 1.0)",4,99.83024343326258,4567
"(0.9833229101521784, 1.0)",1,99.83021807847592,4568
"(0.8468951683237397, 1.0)",14,99.83021807847592,4582
"(0.8635976129582268, 1.0)",1,99.83018073743608,4583
"(0.9833229101521784, 1.0)",3,99.83007615690542,4586
"(0.8467532467532467, 1.0)",5,99.83007615690542,4591
"(0.8633762288330498, 1.0)",1,99.83003247231856,4592
"(0.8300265307680562, 1.0)",2,99.83002653076804,4594
"(0.8633762288330498, 1.0)",3,99.8300220491374,4597
"(0.8796475392220073, 1.0)",2,99.83000341640717,4599
"(0.9009287520039462, 1.0)",1,99.82997839670972,4600
"(0.8633762288330498, 1.0)",1,99.82995935331093,4601
"(0.9665831244778612, 1.0)",1,99.82995935331093,4602
"(1.0, 1.0)",1,99.82980397748884,4603
"(0.9666666666666668, 1.0)",2,99.82963711604086,4605
"(0.8796475392220073, 1.0)",1,99.8296266928597,4606
"(0.8796475392220073, 1.0)",3,99.82961626967854,4609
"(0.9833229101521784, 1.0)",1,99.82961626967854,4610
"(0.94993894993895, 1.0)",3,99.82958648916096,4613
"(0.8796475392220073, 1.0)",1,99.82958648916096,4614
"(0.8295839885326742, 1.0)",3,99.82958398853268,4617
"(0.8796475392220073, 1.0)",3,99.82955357385204,4620
"(1.0, 1.0)",2,99.82955357385204,4622
"(0.9665831244778612, 1.0)",4,99.82955357385204,4626
"(0.8294970161977834, 1.0)",15,99.8294970161978,4641
"(0.9497171590194848, 1.0)",1,99.82936469824148,4642
"(0.8796475392220073, 1.0)",14,99.82936469824148,4656
"(0.9497171590194846, 1.0)",1,99.82936469824148,4657
"(0.8976982097186702, 1.0)",1,99.82927527742731,4658
"(0.8452611218568665, 1.0)",1,99.82858403200903,4659
"(0.844988344988345, 1.0)",17,99.82831125514052,4676
"(0.8615866942983156, 1.0)",1,99.82823251460267,4677
"(1.0, 1.0)",2,99.82801213123794,4679
"(0.9666666666666668, 1.0)",1,99.82777777777778,4680
"(0.9666562434855118, 1.0)",2,99.82776735459665,4682
"(0.861111111111111, 1.0)",10,99.82775693141546,4692
"(0.9833229101521784, 1.0)",1,99.82770491185292,4693
"(0.861111111111111, 1.0)",24,99.82769423558898,4717
"(0.9665831244778612, 1.0)",3,99.82769423558898,4720
"(1.0, 1.0)",1,99.82769423558898,4721
"(0.861111111111111, 1.0)",1,99.82730708886037,4722
"(0.9665831244778612, 1.0)",1,99.82628891101292,4723
"(0.8420013166556946, 1.0)",28,99.82532422680788,4751
"(0.8420013166556947, 1.0)",9,99.82532422680788,4760
"(0.9833229101521784, 1.0)",7,99.82532422680788,4767
"(1.0, 1.0)",2,99.82532422680788,4769
"(1.0, 1.0)",1,99.82286307974742,4770
"(0.9833229101521784, 1.0)",1,99.82286307974742,4771
"(0.8222222222222222, 1.0)",26,99.82222222222222,4797
"(1.0, 1.0)",7,99.82222222222222,4804
