value,count,total,cumulative_sum
"(0.837707400507675, 1.0)",5,99.82103031065984,4809
"(0.9833229101521784, 1.0)",1,99.82103031065984,4810
"(0.8374727668845315, 1.0)",2,99.82079567703671,4812
"(0.8703703703703703, 1.0)",2,99.82008752938984,4814
"(0.9299507899507898, 1.0)",2,99.81976786916294,4816
"(0.930704099821747, 1.0)",1,99.8197398607589,4817
"(0.930704099821747, 1.0)",1,99.81965770866108,4818
"(0.9442283950617284, 1.0)",1,99.81960092643928,4819
"(0.9300671002153482, 1.0)",1,99.81957740582996,4820
"(0.9833229101521784, 1.0)",1,99.81957077406965,4821
"(0.8471527473990528, 1.0)",1,99.81948743026004,4822
"(0.9442283950617284, 1.0)",1,99.8194133019233,4823
"(0.8885714285714285, 1.0)",1,99.81940486442272,4824
"(0.9027777777777778, 1.0)",1,99.81934776272182,4825
"(0.9442283950617284, 1.0)",1,99.8193128427914,4826
"(0.8471527473990528, 1.0)",2,99.81923406784996,4828
"(0.9299507899507898, 1.0)",1,99.81907146752972,4829
"(0.9158007932517735, 1.0)",1,99.81897503247288,4830
"(0.9441792447111594, 1.0)",1,99.81896888288884,4831
"(0.944073617452092, 1.0)",1,99.81892335900756,4832
"(0.9442283950617284, 1.0)",1,99.8189170561172,4833
"(0.9299507899507898, 1.0)",1,99.81890026887964,4834
"(0.8880984643179766, 1.0)",2,99.81882505241327,4836
"(0.9299507899507898, 1.0)",1,99.8188121118388,4837
"(0.9295946890286512, 1.0)",1,99.8187595757532,4838
"(0.944073617452092, 1.0)",1,99.81869149815114,4839
"(0.9295946890286512, 1.0)",1,99.81868386932794,4840
"(0.9300671002153482, 1.0)",1,99.81855063605111,4841
"(0.9295946890286512, 1.0)",1,99.81849873912996,4842
"(0.9295946890286512, 1.0)",2,99.81844824927738,4844
"(0.930124456440246, 1.0)",2,99.81842556437832,4846
"(0.930124456440246, 1.0)",1,99.81840667298994,4847
"(0.9665831244778612, 1.0)",4,99.81835795161663,4851
"(0.9158007932517735, 1.0)",2,99.81835751416168,4853
"(0.8349489264123411, 1.0)",13,99.81827183656452,4866
"(0.9295946890286512, 1.0)",1,99.81822201743444,4867
"(0.9027777777777778, 1.0)",1,99.81816103470226,4868
"(0.9441792447111594, 1.0)",1,99.8181553828284,4869
"(1.0, 1.0)",1,99.8181476718062,4870
"(1.0, 1.0)",1,99.81808902598377,4871
"(0.868077055383557, 1.0)",2,99.8180457858401,4873
"(0.9303715638302106, 1.0)",1,99.81800818906186,4874
"(1.0, 1.0)",1,99.81800096568584,4875
"(0.868077055383557, 1.0)",2,99.8179830900136,4877
"(0.9665831244778612, 1.0)",1,99.81794819669852,4878
"(0.9583930063253372, 1.0)",1,99.81793420425036,4879
"(0.9833229101521784, 1.0)",1,99.8179236852564,4880
"(0.8845578466141503, 1.0)",1,99.81785991040402,4881
"(1.0, 1.0)",1,99.81785163532084,4882
"(0.8845578466141503, 1.0)",2,99.81784948722289,4884
"(0.901575014782562, 1.0)",1,99.81783506298804,4885
"(0.868077055383557, 1.0)",1,99.81779421440304,4886
"(0.8845578466141503, 1.0)",2,99.81778679139636,4888
"(0.8678757556806338, 1.0)",1,99.81778179031068,4889
"(0.9583930063253372, 1.0)",2,99.8177525429875,4891
"(0.9581458989353726, 1.0)",1,99.81770821228,4892
"(0.930124456440246, 1.0)",1,99.81769917903588,4893
"(0.8880984643179766, 1.0)",2,99.81769315334662,4895
"(0.9666666666666668, 1.0)",1,99.81764459215871,4896
"(0.901575014782562, 1.0)",1,99.81763263864562,4897
"(0.9009534009534008, 1.0)",1,99.8175679517143,4898
"(0.8341307814992026, 1.0)",3,99.81745369165138,4901
"(1.0, 1.0)",1,99.81745195358354,4902
"(0.9009534009534008, 1.0)",1,99.8174425600613,4903
"(0.9008025849489264, 1.0)",2,99.81741713570982,4905
"(0.9665831244778612, 1.0)",1,99.8173857094268,4906
"(0.9299507899507898, 1.0)",1,99.81735365898724,4907
"(0.8840048840048841, 1.0)",3,99.8172965246136,4910
"(0.9666562434855118, 1.0)",1,99.81728495200896,4911
"(0.917415489944373, 1.0)",1,99.81722755920444,4912
"(0.8840455840455841, 1.0)",1,99.81721183300132,4913
"(0.934122934122934, 1.0)",1,99.8171952177087,4914
"(1.0, 1.0)",1,99.81717390324133,4915
"(0.944073617452092, 1.0)",2,99.8171265938462,4917
"(0.917415489944373, 1.0)",1,99.8171013794204,4918
"(0.9497171590194848, 1.0)",1,99.81706480685494,4919
"(0.9506533178503804, 1.0)",1,99.81698581576184,4920
"(0.917415489944373, 1.0)",1,99.81695686997357,4921
"(0.9665831244778612, 1.0)",1,99.8168777573812,4922
"(0.9003556829643787, 1.0)",1,99.81684484207229,4923
"(0.9331094582012576, 1.0)",1,99.8167880513178,4924
"(0.8840455840455841, 1.0)",1,99.81670551670553,4925
"(0.9169719169719168, 1.0)",1,99.81665780644794,4926
"(0.9, 1.0)",1,99.8166353971232,4927
"(0.9333333333333332, 1.0)",1,99.81659370439858,4928
"(0.9158007932517735, 1.0)",1,99.81658867039656,4929
"(0.8165520116739629, 1.0)",5,99.81655201167396,4934
"(0.9, 1.0)",2,99.8165518549344,4936
"(0.9333333333333332, 1.0)",1,99.81653100857208,4937
"(0.9161952650324744, 1.0)",1,99.81651987267416,4938
"(0.9499687304565352, 1.0)",1,99.81650751988536,4939
"(0.8832603710652491, 1.0)",1,99.81648931584746,4940
"(0.9666562434855118, 1.0)",1,99.81646995851104,4941
"(0.9333333333333332, 1.0)",3,99.8164683127456,4944
"(0.9441792447111594, 1.0)",1,99.81644041280904,4945
"(0.9499687304565352, 1.0)",1,99.81642662002098,4946
"(1.0, 1.0)",1,99.81636392419448,4947
"(0.8997493734335841, 1.0)",1,99.81630122836798,4948
"(0.9499687304565352, 1.0)",1,99.81630044023692,4949
"(0.9333333333333332, 1.0)",1,99.81627943713504,4950
"(0.9499687304565352, 1.0)",1,99.816275712579,4951
"(0.8997493734335841, 1.0)",1,99.81623853254148,4952
"(0.8329156223893065, 1.0)",9,99.81623853254148,4961
"(0.9300671002153482, 1.0)",1,99.81619836660975,4962
"(0.816195709052852, 1.0)",1,99.81619570905283,4963
"(0.9665831244778612, 1.0)",1,99.81613319911972,4964
"(0.9161952650324744, 1.0)",1,99.81613272594556,4965
"(0.9506533178503804, 1.0)",1,99.81611631014265,4966
"(0.8997493734335841, 1.0)",1,99.81611235275744,4967
"(0.9161952650324744, 1.0)",1,99.81611172284369,4968
"(0.9497171590194848, 1.0)",1,99.81610565955432,4969
"(0.9161952650324744, 1.0)",1,99.81609981063664,4970
"(0.9161952650324744, 1.0)",1,99.81607003011904,4971
"(0.934122934122934, 1.0)",1,99.81604997394471,4972
"(1.0, 1.0)",1,99.8160227544053,4973
"(0.9309563801089225, 1.0)",1,99.81597880099248,4974
"(0.9665831244778612, 1.0)",1,99.815878454261,4975
"(0.9326599326599326, 1.0)",2,99.81585760789868,4977
"(0.8997493734335841, 1.0)",3,99.81585428953848,4980
"(0.916104916104916, 1.0)",1,99.81585428953848,4981
"(0.882673371045464, 1.0)",1,99.8158396200012,4982
"(0.9166145507608924, 1.0)",4,99.81574942672503,4986
"(0.8491514770584537, 1.0)",1,99.81573460153632,4987
"(0.9497171590194846, 1.0)",1,99.81573460153632,4988
"(0.882673371045464, 1.0)",4,99.81571344021712,4992
"(0.9153439153439152, 1.0)",1,99.8156995983083,4993
"(1.0, 1.0)",1,99.8156685229856,4994
"(0.9161952650324744, 1.0)",1,99.81562309128957,4995
"(0.9161952650324744, 1.0)",1,99.81550101799677,4996
"(0.916104916104916, 1.0)",1,99.8154106690692,4997
"(0.9331094582012576, 1.0)",1,99.81535382881772,4998
"(0.9833229101521784, 1.0)",1,99.81534818056,4999
"(0.882673371045464, 1.0)",1,99.8153333037054,5000
"(0.9666562434855118, 1.0)",1,99.81529179943814,5001
"(0.898989898989899, 1.0)",1,99.81529018248725,5002
"(0.8653198653198653, 1.0)",2,99.8152885957764,5004
"(0.8811945374355704, 1.0)",1,99.8152604715015,5005
"(0.8653198653198653, 1.0)",1,99.81522589994992,5006
"(0.9833229101521784, 1.0)",1,99.81521868043048,5007
"(0.898989898989899, 1.0)",1,99.81518516402238,5008
"(0.9161952650324744, 1.0)",1,99.81518516402238,5009
"(0.8651903651903651, 1.0)",1,99.8150963998204,5010
"(0.9665831244778612, 1.0)",1,99.81509328877748,5011
"(0.9666562434855118, 1.0)",1,99.8150402280011,5012
"(0.8316498316498316, 1.0)",1,99.814972741802,5013
"(0.8651903651903651, 1.0)",1,99.81490752420984,5014
"(0.9161952650324744, 1.0)",2,99.81486209052856,5016
"(0.9326599326599326, 1.0)",1,99.8148432416725,5017
"(0.8814814814814814, 1.0)",3,99.8147731220902,5020
"(0.9153439153439156, 1.0)",3,99.814771741601,5023
"(0.916104916104916, 1.0)",1,99.814771741601,5024
"(0.8976982097186702, 1.0)",1,99.81476360046828,5025
"(0.9833229101521784, 1.0)",1,99.81468994562704,5026
"(0.8476190476190477, 1.0)",1,99.814652014652,5027
"(0.9326599326599326, 1.0)",1,99.8146496683082,5028
"(0.8814814814814814, 1.0)",2,99.8146477304372,5030
"(0.9833229101521784, 1.0)",1,99.81459970452548,5031
"(0.9153439153439156, 1.0)",1,99.8145869724817,5032
"(0.8814814814814814, 1.0)",1,99.81452155065314,5033
"(0.8811945374355704, 1.0)",1,99.81436078639128,5034
"(0.898989898989899, 1.0)",1,99.81433381433382,5035
"(0.8976982097186702, 1.0)",1,99.81431276047957,5036
"(0.9166145507608924, 1.0)",3,99.81431276047957,5039
"(0.9326599326599326, 1.0)",1,99.814289741119,5040
"(0.8976982097186702, 1.0)",4,99.81425006465308,5044
"(0.8476190476190477, 1.0)",1,99.81420217209693,5045
"(0.9665831244778612, 1.0)",1,99.81418736882657,5046
"(0.8976982097186702, 1.0)",5,99.81418736882657,5051
"(0.9164652836623464, 1.0)",3,99.81416349338102,5054
"(0.9326599326599326, 1.0)",1,99.81414141414142,5055
"(0.8814814814814814, 1.0)",1,99.81414141414142,5056
"(0.9153439153439152, 1.0)",1,99.81414024096952,5057
"(0.9326599326599326, 1.0)",3,99.8140874482338,5060
"(0.8307349903094585, 1.0)",1,99.81405790046163,5061
"(0.8633762288330498, 1.0)",2,99.81402954668344,5063
"(0.9833229101521784, 1.0)",1,99.81402745972709,5064
"(0.9153439153439152, 1.0)",1,99.81401074084002,5065
"(0.9153439153439156, 1.0)",7,99.81401074084002,5072
"(1.0, 1.0)",1,99.8139679965767,5073
"(0.9161952650324744, 1.0)",2,99.81389347475114,5075
"(0.8811945374355704, 1.0)",1,99.8138544700955,5076
"(0.8137566137566138, 1.0)",20,99.8137566137566,5096
"(0.8552744708994707, 1.0)",1,99.81370527368206,5097
"(0.9326599326599326, 1.0)",9,99.81368105253078,5106
"(0.8976982097186702, 1.0)",3,99.81368105253078,5109
"(0.8976982097186702, 1.0)",1,99.8136113464874,5110
"(0.9497171590194848, 1.0)",3,99.8136113464874,5113
"(0.8468951683237397, 1.0)",3,99.81355141180924,5116
"(0.8468951683237397, 1.0)",5,99.81354098862808,5121
"(0.9833229101521784, 1.0)",1,99.81354098862808,5122
"(0.94993894993895, 1.0)",1,99.81353656289718,5123
"(0.8635976129582268, 1.0)",1,99.81350364758826,5124
"(0.8468951683237397, 1.0)",4,99.8134782928016,5128
"(0.8635976129582268, 1.0)",1,99.81331477197772,5129
"(0.8633762288330498, 1.0)",1,99.8132822634631,5130
"(0.8633762288330498, 1.0)",2,99.81309338785252,5132
"(0.9153439153439152, 1.0)",2,99.8130421250626,5134
"(0.8976982097186702, 1.0)",14,99.8130421250626,5148
"(0.8796475392220073, 1.0)",1,99.81296002619302,5149
"(0.8796475392220073, 1.0)",1,99.81293917983072,5150
"(0.933249791144528, 1.0)",3,99.81289733036654,5153
"(0.8796475392220073, 1.0)",7,99.81287648400422,5160
"(1.0, 1.0)",1,99.81287648400422,5161
"(0.8294970161977834, 1.0)",8,99.81281992634996,5169
"(0.8796475392220073, 1.0)",1,99.81281378817772,5170
"(0.933096859926128, 1.0)",1,99.81274439914812,5171
"(0.9497171590194848, 1.0)",1,99.81268760839367,5172
"(0.8796475392220073, 1.0)",6,99.81268760839367,5178
"(0.8796475392220073, 1.0)",3,99.81230747188194,5181
"(0.9161952650324744, 1.0)",1,99.81220461728286,5182
"(0.844988344988345, 1.0)",2,99.81202131202132,5184
"(0.8533622685185187, 1.0)",1,99.81195024486964,5185
"(0.893146638589877, 1.0)",1,99.81189451430984,5186
"(0.861111111111111, 1.0)",1,99.8117644289615,5187
"(0.844988344988345, 1.0)",1,99.811655011655,5188
"(0.844988344988345, 1.0)",4,99.8116341652927,5192
"(0.844988344988345, 1.0)",1,99.8115714694662,5193
"(0.8615866942983156, 1.0)",4,99.81155542475486,5197
"(0.8615866942983156, 1.0)",2,99.81149272892836,5199
"(1.0, 1.0)",2,99.81133504139012,5201
"(0.9833229101521784, 1.0)",1,99.81133504139012,5202
"(0.9499687304565352, 1.0)",1,99.81107984156765,5203
"(0.861111111111111, 1.0)",1,99.81107984156765,5204
"(0.861111111111111, 1.0)",1,99.81105006105004,5205
"(0.94993894993895, 1.0)",1,99.81105006105004,5206
"(0.861111111111111, 1.0)",2,99.81104692625874,5208
"(1.0, 1.0)",1,99.81101714574116,5209
"(0.861111111111111, 1.0)",8,99.81101714574116,5217
"(0.9665831244778612, 1.0)",1,99.81101714574116,5218
"(0.8108747044917258, 1.0)",2,99.81087470449172,5220
"(0.9497171590194846, 1.0)",1,99.8108282701306,5221
"(0.861111111111111, 1.0)",9,99.8108282701306,5230
"(0.861111111111111, 1.0)",2,99.81008098691024,5232
"(0.826388888888889, 1.0)",4,99.80971179904108,5236
"(0.9665831244778612, 1.0)",1,99.8095491253386,5237
"(0.8260618349904064, 1.0)",1,99.80938474514258,5238
"(0.8093386061814339, 1.0)",1,99.80933860618144,5239
"(0.8229870141950848, 1.0)",1,99.80915435562558,5240
"(0.9666666666666668, 1.0)",1,99.80866798332237,5241
"(0.9666562434855118, 1.0)",3,99.8086575601412,5244
"(0.9833229101521784, 1.0)",1,99.80864713696003,5245
"(0.8420013166556946, 1.0)",16,99.80864713696003,5261
"(0.8420013166556946, 1.0)",8,99.80858444113356,5269
"(0.9665831244778612, 1.0)",4,99.80858444113356,5273
"(0.808446455505279, 1.0)",7,99.80844645550528,5280
"(0.8068904981347378, 1.0)",9,99.80689049813472,5289
