value,count,total,cumulative_sum
"(0.8762860082304527, 1.0)",2,99.80678171726024,5291
"(1.0, 1.0)",1,99.80650675489386,5292
"(0.9299507899507898, 1.0)",1,99.8059456936986,5293
"(1.0, 1.0)",1,99.80592887561528,5294
"(0.9300671002153482, 1.0)",2,99.80591698132838,5296
"(0.9299507899507898, 1.0)",1,99.80589887127138,5297
"(0.9192093318943212, 1.0)",1,99.8057430471631,5298
"(0.9027777777777778, 1.0)",1,99.80557183034652,5299
"(0.8471527473990528, 1.0)",2,99.80556549553924,5301
"(1.0, 1.0)",3,99.8055451323744,5304
"(0.8222222222222222, 1.0)",4,99.8055451323744,5308
"(0.9833229101521784, 1.0)",2,99.8055451323744,5310
"(0.8222222222222222, 1.0)",12,99.8055451323744,5322
"(0.9583930063253372, 1.0)",1,99.80551904676592,5323
"(0.9167853751187084, 1.0)",1,99.80549395387416,5324
"(0.944563492063492, 1.0)",1,99.80547411172954,5325
"(0.9583930063253372, 1.0)",1,99.8054633148806,5326
"(0.9297812306740878, 1.0)",1,99.80541736304664,5327
"(0.9167853751187084, 1.0)",2,99.80535305210284,5329
"(0.8887202421952387, 1.0)",1,99.805342823423,5330
"(0.9441792447111594, 1.0)",1,99.80533593988952,5331
"(0.944563492063492, 1.0)",1,99.80529308681116,5332
"(0.8471527473990528, 1.0)",1,99.80527978333151,5333
"(0.9165164082221422, 1.0)",1,99.80527949269607,5334
"(0.9165164082221422, 1.0)",1,99.80514556931496,5335
"(0.9581458989353726, 1.0)",1,99.80497968149166,5336
"(0.9441792447111594, 1.0)",1,99.8049691439175,5337
"(0.930124456440246, 1.0)",2,99.80493920863692,5339
"(0.9167853751187084, 1.0)",1,99.8048966754936,5340
"(0.9441792447111594, 1.0)",1,99.80481176120844,5341
"(0.9158007932517735, 1.0)",1,99.80461131295516,5342
"(0.9300671002153482, 1.0)",1,99.80445152612737,5343
"(0.930704099821747, 1.0)",2,99.8043462784754,5345
"(0.9441792447111594, 1.0)",1,99.80429322311694,5346
"(0.837707400507675, 1.0)",3,99.80429052498552,5349
"(0.9192093318943212, 1.0)",1,99.80406495646216,5350
"(0.9441792447111594, 1.0)",1,99.80402725272408,5351
"(0.859499940327008, 1.0)",3,99.8039145899346,5354
"(0.8372053872053872, 1.0)",1,99.80385120750977,5355
"(0.9666562434855118, 1.0)",1,99.80367243416023,5356
"(0.901575014782562, 1.0)",1,99.80358960304152,5357
"(0.944073617452092, 1.0)",1,99.8033300378869,5358
"(0.9295946890286512, 1.0)",1,99.80324269793982,5359
"(0.901575014782562, 1.0)",1,99.80301095340468,5360
"(0.901575014782562, 1.0)",1,99.8029710198541,5361
"(0.9442283950617284, 1.0)",2,99.8028750724584,5363
"(0.8697983697983697, 1.0)",2,99.80283843897004,5365
"(1.0, 1.0)",1,99.80270655270655,5366
"(0.9167853751187084, 1.0)",1,99.80268669597882,5367
"(0.9506533178503804, 1.0)",1,99.80242814498916,5368
"(0.901575014782562, 1.0)",1,99.80227660991906,5369
"(0.8300265307680562, 1.0)",1,99.80194011101496,5370
"(0.8848000715856217, 1.0)",1,99.80172455577016,5371
"(1.0, 1.0)",9,99.8016677935542,5380
"(0.8016677935542034, 1.0)",28,99.8016677935542,5408
"(0.8349489264123411, 1.0)",2,99.8015947467167,5410
"(0.8349489264123411, 1.0)",1,99.8015320508902,5411
"(0.944563492063492, 1.0)",1,99.80123739541968,5412
"(0.8845578466141503, 1.0)",2,99.80121409009966,5414
"(0.9833229101521784, 1.0)",1,99.80117454547302,5415
"(0.8845578466141503, 1.0)",1,99.80117239737504,5416
"(0.8845578466141503, 1.0)",1,99.80110970154854,5417
"(0.9167853751187084, 1.0)",1,99.8011087878524,5418
"(0.8840455840455841, 1.0)",4,99.801097908415,5422
"(0.8845578466141503, 1.0)",1,99.80099021496758,5423
"(0.9009534009534008, 1.0)",1,99.80089086186646,5424
"(0.8341307814992026, 1.0)",6,99.80077660180356,5430
"(0.8341307814992026, 1.0)",1,99.80071390597706,5431
"(0.934122934122934, 1.0)",1,99.80068521223848,5432
"(0.917415489944373, 1.0)",1,99.80055046935664,5433
"(0.917469251615593, 1.0)",2,99.80054153520136,5435
"(1.0, 1.0)",1,99.80053561800484,5436
"(0.934122934122934, 1.0)",1,99.80045543203438,5437
"(0.9497171590194848, 1.0)",1,99.80038771700713,5438
"(0.9333333333333332, 1.0)",1,99.80034396497813,5439
"(0.9333333333333332, 1.0)",1,99.8002739807618,5440
"(0.9009534009534008, 1.0)",1,99.8001964580912,5441
"(0.882673371045464, 1.0)",2,99.80011921532058,5443
"(0.9331662489557228, 1.0)",1,99.800114184774,5444
"(0.9003556829643787, 1.0)",1,99.80010505639795,5445
"(0.9333333333333332, 1.0)",1,99.7999791536377,5446
"(0.8333333333333334, 1.0)",1,99.7999791536377,5447
"(0.9169719169719168, 1.0)",1,99.79991802077362,5448
"(0.9666562434855118, 1.0)",2,99.79988518826772,5450
"(0.9161952650324744, 1.0)",1,99.79988298652508,5451
"(0.8165520116739629, 1.0)",20,99.79987492182616,5471
"(0.9, 1.0)",1,99.79987476508656,5472
"(0.8814814814814814, 1.0)",1,99.7998735577683,5473
"(0.8552744708994707, 1.0)",2,99.79985428331196,5475
"(0.9161952650324744, 1.0)",1,99.79984278282632,5476
"(0.9666562434855118, 1.0)",1,99.79980164607892,5477
"(1.0, 1.0)",1,99.79978030812434,5478
"(0.9666562434855118, 1.0)",1,99.7996972575278,5479
"(0.8997493734335841, 1.0)",1,99.79968683434666,5480
"(0.9333333333333332, 1.0)",1,99.79966583124478,5481
"(0.9326599326599326, 1.0)",1,99.79966143592868,5482
"(0.9506533178503804, 1.0)",1,99.79965616685324,5483
"(0.8997493734335841, 1.0)",1,99.79963456170132,5484
"(0.9584987529902784, 1.0)",1,99.79963331729968,5485
"(0.8997493734335841, 1.0)",2,99.79962413852016,5487
"(0.849906191369606, 1.0)",1,99.79962335038908,5488
"(0.9331662489557224, 1.0)",1,99.79956144269366,5489
"(0.816195709052852, 1.0)",4,99.79951861920505,5493
"(0.933096859926128, 1.0)",1,99.79951514097856,5494
"(0.8329156223893065, 1.0)",3,99.79949874686716,5497
"(0.7994987468671678, 1.0)",1,99.79949874686716,5498
"(0.9161952650324744, 1.0)",4,99.79945563609772,5502
"(0.9499687304565352, 1.0)",1,99.79945563609772,5503
"(0.9161952650324744, 1.0)",1,99.79939294027125,5504
"(0.8832603710652491, 1.0)",1,99.79936528717016,5505
"(0.9833229101521784, 1.0)",1,99.79931059501666,5506
"(0.9326599326599326, 1.0)",1,99.79928490660198,5507
"(0.9333333333333332, 1.0)",1,99.79927199131308,5508
"(0.9161952650324744, 1.0)",2,99.79926754861825,5510
"(0.9499687304565352, 1.0)",1,99.79926406023966,5511
"(0.9326599326599326, 1.0)",2,99.79924321387736,5513
"(0.9497171590194848, 1.0)",1,99.79922491102296,5514
"(0.9326599326599326, 1.0)",1,99.79919872208876,5515
"(0.9326599326599326, 1.0)",1,99.79911782222436,5516
"(0.9326599326599326, 1.0)",1,99.79905512639787,5517
"(0.9665831244778612, 1.0)",1,99.79903926482874,5518
"(0.9153439153439156, 1.0)",1,99.79903730236596,5519
"(0.9153439153439152, 1.0)",1,99.79903163683652,5520
"(0.9166145507608924, 1.0)",1,99.79899164244031,5521
"(0.9166145507608924, 1.0)",1,99.79899143313776,5522
"(0.9161952650324744, 1.0)",1,99.79895249322362,5523
"(0.9169719169719168, 1.0)",1,99.79889895679368,5524
"(0.8491514770584537, 1.0)",1,99.79886863607794,5525
"(0.9326599326599326, 1.0)",3,99.79876458823829,5528
"(1.0, 1.0)",1,99.79873352972436,5529
"(0.9326599326599326, 1.0)",1,99.79867737517677,5530
"(0.882673371045464, 1.0)",1,99.79865621385758,5531
"(0.9009534009534008, 1.0)",1,99.79865161067208,5532
"(0.9153439153439156, 1.0)",1,99.79860428640916,5533
"(0.9326599326599326, 1.0)",1,99.79854881010208,5534
"(0.8653198653198653, 1.0)",1,99.79854881010208,5535
"(0.9153439153439156, 1.0)",1,99.79841619892969,5536
"(0.9833229101521784, 1.0)",1,99.79840000250783,5537
"(0.9333333333333332, 1.0)",1,99.79839440769672,5538
"(0.8651903651903651, 1.0)",1,99.79835661414609,5539
"(0.8635976129582268, 1.0)",3,99.79820686335697,5542
"(0.9665831244778612, 1.0)",1,99.7981034559982,5543
"(0.8814814814814814, 1.0)",1,99.79809603224236,5544
"(0.8976982097186702, 1.0)",2,99.79805389268304,5546
"(0.9665831244778612, 1.0)",1,99.79803195592667,5547
"(0.8314237582530265, 1.0)",1,99.79800688273087,5548
"(0.9166145507608924, 1.0)",1,99.797992115125,5549
"(0.7979797979797979, 1.0)",7,99.7979797979798,5556
"(0.9665831244778612, 1.0)",1,99.79790988263387,5557
"(0.9833229101521784, 1.0)",1,99.79788404983114,5558
"(0.9326599326599326, 1.0)",1,99.79785029785027,5559
"(0.8651903651903651, 1.0)",4,99.79785029785027,5563
"(0.8533622685185187, 1.0)",1,99.79780053062596,5564
"(0.8814814814814814, 1.0)",1,99.79764618968728,5565
"(0.8635976129582268, 1.0)",1,99.79757384096078,5566
"(0.8976982097186702, 1.0)",1,99.79757297480523,5567
"(0.9153439153439156, 1.0)",1,99.79752722435649,5568
"(0.8976982097186702, 1.0)",1,99.79751027897876,5569
"(0.8814814814814814, 1.0)",1,99.7974643242936,5570
"(0.9326599326599326, 1.0)",3,99.79741035838596,5573
"(0.8476190476190477, 1.0)",2,99.79733620663852,5575
"(1.0, 1.0)",1,99.79727095516569,5576
"(0.9153439153439152, 1.0)",5,99.79727095516569,5581
"(0.917469251615593, 1.0)",1,99.7971167908376,5582
"(0.9833229101521784, 1.0)",1,99.79710943211806,5583
"(0.8976982097186702, 1.0)",1,99.79709431161052,5584
"(0.8137566137566138, 1.0)",4,99.7970795239088,5588
"(0.9833229101521784, 1.0)",1,99.79700396268296,5589
"(0.8796475392220073, 1.0)",1,99.79694667737677,5590
"(0.9326599326599326, 1.0)",1,99.79694126685646,5591
"(0.8635976129582268, 1.0)",3,99.79688925356696,5594
"(0.8796475392220073, 1.0)",1,99.79688398155024,5595
"(0.8468951683237397, 1.0)",1,99.79687432196144,5596
"(0.94993894993895, 1.0)",1,99.79685947304937,5597
"(0.8468951683237397, 1.0)",1,99.7968341182627,5598
"(0.8814814814814814, 1.0)",2,99.7968253968254,5600
"(0.8468951683237397, 1.0)",2,99.7968012029538,5602
"(0.8633762288330498, 1.0)",1,99.79667829262291,5603
"(0.8633762288330498, 1.0)",1,99.79666786944176,5604
"(0.9833229101521784, 1.0)",1,99.79665928138328,5605
"(0.8635976129582268, 1.0)",1,99.7966376821299,5606
"(0.8468951683237397, 1.0)",1,99.79661232734324,5607
"(0.8294970161977834, 1.0)",3,99.79652998323076,5610
"(0.8633762288330498, 1.0)",1,99.7964856870343,5611
"(1.0, 1.0)",1,99.79646571272188,5612
"(0.9153439153439152, 1.0)",1,99.79636503521476,5613
"(0.9833229101521784, 1.0)",3,99.79636503521476,5616
"(0.8976982097186702, 1.0)",1,99.79636503521476,5617
"(0.9333333333333332, 1.0)",1,99.79630378270753,5618
"(0.8796475392220073, 1.0)",2,99.7962829363452,5620
"(0.8467532467532467, 1.0)",1,99.79627213465469,5621
"(0.9166145507608924, 1.0)",3,99.7962620899829,5624
"(0.8635976129582268, 1.0)",2,99.79625754561816,5626
"(0.9253213924599162, 1.0)",1,99.79620176893104,5627
"(0.8796475392220073, 1.0)",5,99.7961993941564,5632
"(0.7961989230281913, 1.0)",1,99.7961989230282,5633
"(0.8294970161977834, 1.0)",8,99.79614283650214,5641
"(0.8796475392220073, 1.0)",1,99.79613669832992,5642
"(1.0, 1.0)",1,99.79613669832992,5643
"(0.8294970161977834, 1.0)",2,99.79608014067564,5645
"(0.8633762288330498, 1.0)",2,99.79603616149298,5647
"(0.8796475392220073, 1.0)",1,99.79601051854584,5648
"(0.8796475392220073, 1.0)",1,99.79594782271936,5649
"(0.916104916104916, 1.0)",1,99.79575245532692,5650
"(0.8796475392220073, 1.0)",2,99.79575245532692,5652
"(0.8294970161977834, 1.0)",1,99.79569299394704,5653
"(0.8796475392220073, 1.0)",4,99.79563038203412,5657
"(0.9326599326599326, 1.0)",2,99.79563038203412,5659
"(0.94993894993895, 1.0)",8,99.79520007179582,5667
"(0.8452611218568665, 1.0)",1,99.79516715648693,5668
"(0.9153439153439156, 1.0)",1,99.79499145456592,5669
"(0.8796475392220073, 1.0)",9,99.79499145456592,5678
"(0.9153439153439152, 1.0)",10,99.79499145456592,5688
"(0.844988344988345, 1.0)",1,99.79495707544488,5689
"(0.844988344988345, 1.0)",2,99.79489437961838,5691
"(0.8615866942983156, 1.0)",2,99.79487833490704,5693
"(0.9666562434855118, 1.0)",1,99.79466837472344,5694
"(1.0, 1.0)",1,99.79466837472344,5695
"(0.8615866942983156, 1.0)",2,99.79462676346998,5697
"(0.861111111111111, 1.0)",1,99.79442359808212,5698
"(0.9833229101521784, 1.0)",1,99.79440275171984,5699
"(0.861111111111111, 1.0)",1,99.79427736006684,5700
"(1.0, 1.0)",1,99.79427736006684,5701
"(0.861111111111111, 1.0)",2,99.79422056931236,5703
"(0.861111111111111, 1.0)",1,99.79415118028275,5704
"(0.861111111111111, 1.0)",9,99.79377104377105,5713
"(0.9326599326599326, 1.0)",4,99.79377104377105,5717
"(0.8976982097186702, 1.0)",1,99.79370756196906,5718
"(0.861111111111111, 1.0)",1,99.79340389706245,5719
"(0.9833229101521784, 1.0)",1,99.79333166817736,5720
"(0.903667392883079, 1.0)",1,99.7931782779374,5721
"(0.826388888888889, 1.0)",2,99.79297201336676,5723
"(0.8762860082304527, 1.0)",1,99.79295998927968,5724
"(0.8796475392220073, 1.0)",1,99.79289966177646,5725
"(0.861111111111111, 1.0)",1,99.79268817881976,5726
"(0.944563492063492, 1.0)",1,99.7923362133786,5727
"(0.8614170116633171, 1.0)",1,99.7922848003358,5728
"(0.8897050022050021, 1.0)",1,99.79215168621634,5729
"(0.8420013166556946, 1.0)",1,99.79199089347456,5730
"(0.9666666666666668, 1.0)",3,99.79199089347456,5733
"(0.8420013166556946, 1.0)",2,99.79197004711224,5735
"(0.8420013166556946, 1.0)",1,99.79194026659464,5736
"(0.8420013166556947, 1.0)",1,99.79190735128574,5737
"(0.8420013166556946, 1.0)",1,99.79190735128574,5738
"(0.9665831244778612, 1.0)",3,99.79190735128572,5741
"(0.8420013166556946, 1.0)",4,99.79190735128572,5745
