value,count,total,cumulative_sum
"(0.9167853751187084, 1.0)",1,99.79187259905451,5746
"(0.9303715638302106, 1.0)",1,99.79186849130458,5747
"(0.808446455505279, 1.0)",14,99.79176936565746,5761
"(0.9497171590194846, 1.0)",1,99.79171847567518,5762
"(0.8420013166556946, 1.0)",8,99.79171847567518,5770
"(0.8420013166556947, 1.0)",1,99.79171847567518,5771
"(0.944563492063492, 1.0)",1,99.79169677816736,5772
"(0.7916666666666666, 1.0)",16,99.79166666666666,5788
"(0.9167853751187084, 1.0)",1,99.7916351166742,5789
"(0.930704099821747, 1.0)",1,99.79160097605212,5790
"(0.9720813204508856, 1.0)",1,99.79155420850896,5791
"(0.9166682405676116, 1.0)",1,99.79154973498694,5792
"(0.9442283950617284, 1.0)",1,99.79154613175774,5793
"(0.8471527473990528, 1.0)",1,99.79152692777411,5794
"(0.9161379295307868, 1.0)",1,99.79151150117758,5795
"(0.9297812306740878, 1.0)",1,99.7914771371691,5796
"(0.8471527473990528, 1.0)",1,99.79147698508788,5797
"(0.9027777777777778, 1.0)",1,99.7914564962074,5798
"(0.9018806250259218, 1.0)",2,99.79143869211929,5800
"(0.9165164082221422, 1.0)",1,99.7911245406357,5801
"(0.8468089381754635, 1.0)",1,99.791102320157,5802
"(0.9158007932517735, 1.0)",1,99.79107938353818,5803
"(0.8880984643179766, 1.0)",1,99.79093722857144,5804
"(0.9720813204508856, 1.0)",1,99.79086469504028,5805
"(0.9442283950617284, 1.0)",1,99.7908074615036,5806
"(0.930704099821747, 1.0)",2,99.790731203602,5808
"(0.9027777777777778, 1.0)",1,99.79070286763267,5809
"(0.9583930063253372, 1.0)",1,99.79065412870833,5810
"(0.9581458989353726, 1.0)",1,99.79065323131783,5811
"(0.9299507899507898, 1.0)",1,99.79052820843262,5812
"(0.9445235834124724, 1.0)",2,99.79040361919527,5814
"(0.9497171590194846, 1.0)",3,99.79035545909576,5817
"(0.9303715638302106, 1.0)",1,99.79035145322186,5818
"(0.944563492063492, 1.0)",1,99.79033969122624,5819
"(0.9444901834607716, 1.0)",1,99.79030608813716,5820
"(0.9165164082221422, 1.0)",1,99.790234092876,5821
"(0.8068904981347378, 1.0)",5,99.79021340828692,5826
"(0.901575014782562, 1.0)",1,99.79019014331806,5827
"(0.8887202421952387, 1.0)",1,99.79016138265942,5828
"(0.901575014782562, 1.0)",1,99.7900848949057,5829
"(0.859499940327008, 1.0)",2,99.79000897980144,5831
"(0.8732774170274171, 1.0)",2,99.7899635443056,5833
"(0.9583930063253372, 1.0)",1,99.78984886596102,5834
"(0.8065067548938516, 1.0)",1,99.78982966504604,5835
"(0.9158007932517735, 1.0)",1,99.78976966265547,5836
"(0.8872426490351017, 1.0)",1,99.78972630414184,5837
"(0.8732774170274171, 1.0)",1,99.78967725441838,5838
"(0.930124456440246, 1.0)",2,99.7894839931024,5840
"(0.9027777777777778, 1.0)",2,99.78935336994029,5842
"(0.9497171590194846, 1.0)",3,99.78925732861472,5845
"(0.9670329670329668, 1.0)",1,99.7892551892552,5846
"(0.9442283950617284, 1.0)",2,99.78899895122046,5848
"(0.9158007932517735, 1.0)",2,99.78891480820975,5850
"(0.9666666666666668, 1.0)",1,99.78888888888888,5851
"(0.9666562434855118, 1.0)",1,99.78887846570774,5852
"(0.8222222222222222, 1.0)",21,99.7888680425266,5873
"(0.9665831244778612, 1.0)",3,99.78880534670007,5876
"(0.8222222222222222, 1.0)",7,99.78880534670007,5883
"(1.0, 1.0)",1,99.78880534670007,5884
"(0.837707400507675, 1.0)",1,99.78836071835806,5885
"(0.9441792447111594, 1.0)",1,99.78792577867829,5886
"(0.8374727668845315, 1.0)",3,99.78744149734106,5889
"(0.8374727668845315, 1.0)",2,99.78737880151456,5891
"(0.8848000715856217, 1.0)",1,99.78672944347528,5892
"(0.8697983697983697, 1.0)",1,99.78641292055926,5893
"(1.0, 1.0)",1,99.78622423328306,5894
"(0.8552744708994707, 1.0)",2,99.78602575465293,5896
"(0.9583930063253372, 1.0)",2,99.78586747608182,5898
"(0.9833229101521784, 1.0)",3,99.78578121261047,5901
"(0.8703703703703703, 1.0)",1,99.78571428571428,5902
"(0.8703703703703703, 1.0)",1,99.7852703482312,5903
"(0.8692185007974482, 1.0)",1,99.78520134360956,5904
"(0.8697983697983697, 1.0)",1,99.78514228514229,5905
"(0.9665831244778612, 1.0)",1,99.78513078647418,5906
"(0.9331662489557224, 1.0)",1,99.78507582185654,5907
"(0.9833229101521784, 1.0)",3,99.78499070370638,5910
"(0.8016677935542034, 1.0)",7,99.78499070370638,5917
"(0.812557599070401, 1.0)",1,99.7848922819314,5918
"(0.917415489944373, 1.0)",1,99.78473701451878,5919
"(0.868077055383557, 1.0)",2,99.78469160614443,5921
"(0.8349489264123411, 1.0)",2,99.78466608543182,5923
"(0.868077055383557, 1.0)",2,99.78462891031796,5925
"(0.868077055383557, 1.0)",1,99.78456621449146,5926
"(0.8341307814992026, 1.0)",1,99.78448665868434,5927
"(1.0, 1.0)",1,99.78447988326036,5928
"(0.8840455840455841, 1.0)",1,99.78442081856716,5929
"(0.917849761232425, 1.0)",1,99.7843149395422,5930
"(0.8341307814992026, 1.0)",5,99.78409951195572,5935
"(0.9009534009534008, 1.0)",1,99.78408838036566,5936
"(0.934122934122934, 1.0)",1,99.78407081821716,5937
"(0.8341307814992026, 1.0)",1,99.78403681612924,5938
"(0.917415489944373, 1.0)",1,99.7838733795088,5939
"(0.8533622685185187, 1.0)",1,99.78373111693216,5940
"(0.8997493734335841, 1.0)",1,99.78371141529036,5941
"(0.9166145507608924, 1.0)",2,99.78358497870693,5943
"(0.8670139869650273, 1.0)",1,99.78356584189942,5944
"(0.9333333333333332, 1.0)",1,99.78356397560506,5945
"(0.917469251615593, 1.0)",1,99.78337897542004,5946
"(0.9666562434855118, 1.0)",1,99.78320825515948,5947
"(0.9161952650324744, 1.0)",2,99.78316569297851,5949
"(0.9666562434855118, 1.0)",1,99.78314555933298,5950
"(0.8165520116739629, 1.0)",2,99.78313513615184,5952
"(0.8497658497658497, 1.0)",1,99.78305749037456,5953
"(0.9666562434855118, 1.0)",2,99.7830410140423,5955
"(0.9331662489557224, 1.0)",1,99.78302794853673,5956
"(0.9333333333333332, 1.0)",1,99.78298874139696,5957
"(0.8997493734335841, 1.0)",1,99.78296789503464,5958
"(0.9499687304565352, 1.0)",1,99.78288356471478,5959
"(0.816195709052852, 1.0)",2,99.7828415293572,5961
"(0.8997493734335841, 1.0)",1,99.78282165701935,5962
"(0.7994987468671678, 1.0)",6,99.78282165701935,5968
"(0.8329156223893065, 1.0)",1,99.78282165701935,5969
"(0.9331662489557224, 1.0)",1,99.78282165701934,5970
"(0.9833229101521784, 1.0)",1,99.78282086888828,5971
"(0.9167853751187084, 1.0)",1,99.7827344491928,5972
"(0.9161952650324744, 1.0)",1,99.7827158504234,5973
"(0.882673371045464, 1.0)",1,99.78267337104546,5974
"(0.9161952650324744, 1.0)",1,99.78265315459691,5975
"(0.8329156223893065, 1.0)",1,99.7826327814088,5976
"(0.8653198653198653, 1.0)",1,99.7826190034746,5977
"(0.882673371045464, 1.0)",1,99.78261083195854,5978
"(0.9333333333333332, 1.0)",1,99.78260781675417,5979
"(0.9161952650324744, 1.0)",1,99.7825904587704,5980
"(0.849906191369606, 1.0)",1,99.78256612402954,5981
"(0.9161952650324744, 1.0)",2,99.78252776294391,5983
"(0.916104916104916, 1.0)",1,99.78249341663977,5984
"(0.9166145507608924, 1.0)",2,99.7823952470294,5986
"(1.0, 1.0)",1,99.78237803655006,5987
"(0.916104916104916, 1.0)",1,99.7823739300588,5988
"(0.8533622685185187, 1.0)",1,99.78237197967373,5989
"(0.8156295830714435, 1.0)",1,99.7822754033758,5990
"(0.8814814814814814, 1.0)",1,99.78225023590878,5991
"(0.9161952650324744, 1.0)",1,99.78224928898123,5992
"(0.9497171590194846, 1.0)",1,99.7820570760834,5993
"(0.9164652836623464, 1.0)",1,99.78203830713012,5994
"(0.9333333333333332, 1.0)",1,99.7820105820106,5995
"(0.9326599326599326, 1.0)",1,99.78200028532892,5996
"(0.933249791144528, 1.0)",1,99.78195684915391,5997
"(0.8653198653198653, 1.0)",1,99.78193441608076,5998
"(0.8653198653198653, 1.0)",2,99.78187172025426,6000
"(0.9665831244778612, 1.0)",1,99.78180902442776,6001
"(0.8651903651903651, 1.0)",1,99.78174222012476,6002
"(0.9153439153439156, 1.0)",1,99.78173910908184,6003
"(0.8976982097186702, 1.0)",1,99.78172294740196,6004
"(0.8997493734335841, 1.0)",1,99.78167641325535,6005
"(0.8316498316498316, 1.0)",3,99.78161856210636,6008
"(0.9153439153439156, 1.0)",1,99.7816129292978,6009
"(0.8316498316498316, 1.0)",1,99.78155586627987,6010
"(0.9161952650324744, 1.0)",1,99.78150791083291,6011
"(0.8229870141950848, 1.0)",2,99.78145269916452,6013
"(0.8976982097186702, 1.0)",1,99.78137680283524,6014
"(0.8814814814814814, 1.0)",1,99.78135624656808,6015
"(0.882673371045464, 1.0)",1,99.78134019654156,6016
"(0.9833229101521784, 1.0)",1,99.78130270813196,6017
"(0.7979797979797979, 1.0)",3,99.78130270813196,6020
"(0.8651903651903651, 1.0)",1,99.78129528129529,6021
"(0.8814814814814814, 1.0)",1,99.7811673709575,6022
"(0.9497171590194846, 1.0)",1,99.78106412649804,6023
"(0.9, 1.0)",1,99.78102111987084,6024
"(0.8976982097186702, 1.0)",1,99.78101146022898,6025
"(0.8976982097186702, 1.0)",1,99.78095858078392,6026
"(0.8976982097186702, 1.0)",3,99.78089588495745,6029
"(0.9166145507608924, 1.0)",2,99.78085155112947,6031
"(0.8976982097186702, 1.0)",1,99.78083318913092,6032
"(0.8814814814814814, 1.0)",1,99.78078723444575,6033
"(0.8476190476190477, 1.0)",1,99.78078529657478,6034
"(0.8997493734335841, 1.0)",1,99.78077049330444,6035
"(0.8976982097186702, 1.0)",1,99.78077049330444,6036
"(0.9499687304565352, 1.0)",1,99.78070700934688,6037
"(0.8976982097186702, 1.0)",1,99.78066515988267,6038
"(0.933249791144528, 1.0)",1,99.78066515988267,6039
"(0.9153439153439152, 1.0)",2,99.78065656114435,6041
"(0.9009534009534008, 1.0)",2,99.7806009401754,6043
"(1.0, 1.0)",1,99.78043234227025,6044
"(0.8137566137566138, 1.0)",1,99.78042328042328,6045
"(0.8137865219658889, 1.0)",1,99.78036964644376,6046
"(0.8137566137566138, 1.0)",1,99.78033973823447,6047
"(0.7802197802197803, 1.0)",47,99.78021978021978,6094
"(1.0, 1.0)",4,99.78021978021978,6098
"(0.8635976129582268, 1.0)",3,99.78021216371911,6101
"(0.8468951683237397, 1.0)",6,99.78018680893246,6107
"(0.94993894993895, 1.0)",3,99.78015702841486,6110
"(0.9326599326599326, 1.0)",1,99.78007530139809,6111
"(0.8635976129582268, 1.0)",1,99.78004716355412,6112
"(0.8635976129582268, 1.0)",1,99.78001738303654,6113
"(0.898989898989899, 1.0)",1,99.78001101886076,6114
"(0.8796475392220073, 1.0)",1,99.7800032221864,6115
"(0.8468951683237397, 1.0)",1,99.77999202824986,6116
"(0.8635976129582268, 1.0)",2,99.77989789645557,6118
"(0.8294970161977834, 1.0)",3,99.77985289338292,6121
"(0.9153439153439152, 1.0)",1,99.77968794536694,6122
"(0.9, 1.0)",1,99.779647539222,6123
"(0.8976982097186702, 1.0)",2,99.77962524954044,6125
"(0.9665831244778612, 1.0)",1,99.77962524954044,6126
"(0.8796475392220073, 1.0)",1,99.77959542331624,6127
"(0.9166145507608924, 1.0)",1,99.77958500013509,6128
"(0.8635976129582268, 1.0)",2,99.77958045577034,6130
"(0.8796475392220073, 1.0)",1,99.7795760659798,6131
"(0.8468951683237397, 1.0)",1,99.77955510098369,6132
"(0.8796475392220073, 1.0)",1,99.77948938899968,6133
"(0.8294970161977834, 1.0)",5,99.77946574665432,6138
"(0.8294970161977834, 1.0)",1,99.77943596613672,6139
"(1.0, 1.0)",1,99.779422853937,6140
"(0.8796475392220073, 1.0)",1,99.77941999997007,6141
"(0.8762860082304527, 1.0)",1,99.77941977821904,6142
"(0.8467532467532467, 1.0)",1,99.77941317941318,6143
"(0.8294970161977834, 1.0)",1,99.77940305082782,6144
"(0.8796475392220073, 1.0)",2,99.7793969126556,6146
"(0.8796475392220073, 1.0)",1,99.7793902194525,6147
"(0.8796475392220073, 1.0)",1,99.7793646982415,6148
"(0.8814814814814814, 1.0)",2,99.77917969120016,6150
"(0.9161952650324744, 1.0)",1,99.77916571440666,6151
"(0.903667392883079, 1.0)",1,99.77911164981,6152
"(0.8796475392220073, 1.0)",3,99.77908185726098,6155
"(0.8796475392220073, 1.0)",1,99.7788905963598,6156
"(0.9167853751187084, 1.0)",1,99.77882081900594,6157
"(0.8976982097186702, 1.0)",4,99.77871932958952,6161
"(0.944563492063492, 1.0)",1,99.7784906927142,6162
"(0.9442283950617284, 1.0)",2,99.7783957897899,6164
"(0.8796475392220073, 1.0)",2,99.7783143647181,6166
"(0.9153439153439152, 1.0)",2,99.7783143647181,6168
"(0.844988344988345, 1.0)",3,99.77825020507947,6171
"(0.844988344988345, 1.0)",1,99.77815459394408,6172
"(0.861111111111111, 1.0)",1,99.7781128086006,6173
"(0.930704099821747, 1.0)",1,99.77811039670678,6174
"(0.9309563801089225, 1.0)",1,99.77804737947685,6175
"(0.9167853751187084, 1.0)",1,99.77804496605636,6176
"(1.0, 1.0)",1,99.77798086169447,6177
"(0.7944219523166891, 1.0)",2,99.77774486246886,6179
"(0.9833229101521784, 1.0)",1,99.77774486246886,6180
"(0.9166145507608924, 1.0)",3,99.777725661872,6183
"(0.861111111111111, 1.0)",1,99.777725661872,6184
"(0.9303715638302106, 1.0)",1,99.77770981725364,6185
"(0.9665831244778612, 1.0)",1,99.77768381240782,6186
"(0.861111111111111, 1.0)",4,99.77766296604553,6190
"(0.9303715638302106, 1.0)",1,99.77766153790114,6191
"(0.9665831244778612, 1.0)",1,99.777600270219,6192
"(0.9295946890286512, 1.0)",1,99.7775639788142,6193
"(0.8471527473990528, 1.0)",1,99.77755804451007,6194
"(0.9720813204508856, 1.0)",1,99.77755367776324,6195
"(0.9720813204508856, 1.0)",1,99.77753221567885,6196
"(0.8887202421952387, 1.0)",1,99.7775189760174,6197
"(0.9167853751187084, 1.0)",1,99.77746368913816,6198
"(0.9165164082221422, 1.0)",2,99.7774488770869,6200
