value,count,total,cumulative_sum
"(0.9445235834124724, 1.0)",1,99.777352160047,6201
"(0.8976982097186702, 1.0)",5,99.77734574894068,6206
"(0.8796475392220073, 1.0)",5,99.77734574894068,6211
"(0.9161379295307868, 1.0)",2,99.77732953931792,6213
"(0.9303715638302106, 1.0)",1,99.77732631745944,6214
"(0.9161952650324744, 1.0)",7,99.77730637614358,6221
"(0.861111111111111, 1.0)",1,99.77718430285078,6222
"(0.9326599326599326, 1.0)",10,99.7770939539232,6232
"(0.861111111111111, 1.0)",3,99.7770939539232,6235
"(0.9583930063253372, 1.0)",2,99.77709155778264,6237
"(0.9442283950617284, 1.0)",1,99.77709039805028,6238
"(0.9584987529902784, 1.0)",1,99.77708070470464,6239
"(0.9720813204508856, 1.0)",1,99.77703653648544,6240
"(0.9442283950617284, 1.0)",1,99.77696637283204,6241
"(0.9299507899507898, 1.0)",1,99.77693670499208,6242
"(0.9166682405676116, 1.0)",1,99.77691899203673,6243
"(0.8468089381754635, 1.0)",1,99.77690164495048,6244
"(0.944073617452092, 1.0)",1,99.7768640387158,6245
"(0.9009287520039462, 1.0)",1,99.77682364148194,6246
"(0.8880984643179766, 1.0)",2,99.77670700614505,6248
"(0.930124456440246, 1.0)",1,99.77665784713972,6249
"(0.9720813204508856, 1.0)",1,99.77665071284366,6250
"(0.8736897274633123, 1.0)",2,99.77655605223252,6252
"(0.9161379295307868, 1.0)",1,99.7765149915056,6253
"(0.776488287126585, 1.0)",18,99.77648828712658,6271
"(0.861111111111111, 1.0)",2,99.77645502645504,6273
"(0.9153439153439152, 1.0)",5,99.77645502645504,6278
"(0.944563492063492, 1.0)",1,99.77641434132188,6279
"(0.893146638589877, 1.0)",1,99.77635103463648,6280
"(0.859499940327008, 1.0)",2,99.7763439859962,6282
"(0.944073617452092, 1.0)",1,99.77634109142345,6283
"(0.94993894993895, 1.0)",3,99.77632783882784,6286
"(0.826388888888889, 1.0)",2,99.77629492351892,6288
"(0.9583930063253372, 1.0)",1,99.77597986806948,6289
"(0.9153439153439152, 1.0)",1,99.7759264852288,6290
"(0.9166682405676116, 1.0)",1,99.77588877808964,6291
"(0.9008627640703112, 1.0)",1,99.77588149593107,6292
"(0.9158007932517735, 1.0)",1,99.77586749316568,6293
"(0.859499940327008, 1.0)",1,99.77560153053574,6294
"(0.9299507899507898, 1.0)",2,99.77558141843184,6296
"(0.901575014782562, 1.0)",1,99.77554851762618,6297
"(0.901575014782562, 1.0)",1,99.77535644825991,6298
"(0.9666562434855118, 1.0)",1,99.77530338044556,6299
"(0.8586166985951469, 1.0)",2,99.77530325625916,6301
"(0.903667392883079, 1.0)",2,99.77530237166091,6303
"(0.8420013166556946, 1.0)",1,99.7752929572644,6304
"(0.9158007932517735, 1.0)",1,99.77529059243749,6305
"(0.9666562434855118, 1.0)",2,99.77524068461906,6307
"(0.8420013166556946, 1.0)",6,99.77523026143793,6313
"(0.8420013166556946, 1.0)",1,99.7751675656114,6314
"(0.9442283950617284, 1.0)",1,99.77514971662336,6315
"(0.8420013166556946, 1.0)",4,99.77511077485696,6319
"(0.9165164082221422, 1.0)",1,99.77510356180927,6320
"(0.808446455505279, 1.0)",1,99.77509227580964,6321
"(0.861111111111111, 1.0)",1,99.7750589518882,6322
"(0.8420013166556946, 1.0)",3,99.77504138582736,6325
"(0.808446455505279, 1.0)",1,99.77502957998314,6326
"(0.7916666666666666, 1.0)",2,99.77498957681884,6328
"(0.944073617452092, 1.0)",1,99.7749886595862,6329
"(0.9303715638302106, 1.0)",1,99.7749121488315,6330
"(0.8420013166556946, 1.0)",4,99.77466124931564,6334
"(0.8420013166556947, 1.0)",3,99.77466124931564,6337
"(0.9326599326599326, 1.0)",1,99.77466124931564,6338
"(0.8300265307680562, 1.0)",1,99.774659557168,6339
"(1.0, 1.0)",1,99.77460317460316,6340
"(0.9442283950617284, 1.0)",1,99.77451662456455,6341
"(0.861111111111111, 1.0)",1,99.77436323366555,6342
"(0.8432903075760217, 1.0)",3,99.77413842468304,6345
"(0.9300671002153482, 1.0)",1,99.77408519245992,6346
"(0.8848000715856217, 1.0)",1,99.77407897277972,6347
"(0.9497171590194846, 1.0)",1,99.77369921561024,6348
"(0.8432903075760217, 1.0)",1,99.77369560468703,6349
"(0.8068904981347378, 1.0)",2,99.7735363184391,6351
"(0.8068904981347378, 1.0)",6,99.7734736226126,6357
"(0.7734344933751168, 1.0)",3,99.77343449337512,6360
"(0.8151249335459861, 1.0)",1,99.7733681118126,6361
"(0.9506533178503804, 1.0)",1,99.7728755400726,6362
"(0.8222222222222222, 1.0)",2,99.77220137585992,6364
"(0.8222222222222222, 1.0)",8,99.77219095267876,6372
"(0.8222222222222222, 1.0)",1,99.77215803736983,6373
"(0.9665831244778612, 1.0)",7,99.77212825685226,6380
"(0.8222222222222222, 1.0)",4,99.77212825685226,6384
"(1.0, 1.0)",2,99.77193938124172,6386
"(0.8222222222222222, 1.0)",1,99.77193938124172,6387
"(0.9497171590194848, 1.0)",1,99.77193938124172,6388
"(0.9445235834124724, 1.0)",1,99.77165840875054,6389
"(1.0, 1.0)",1,99.77141604307288,6390
"(0.9666562434855118, 1.0)",1,99.77140704823633,6391
"(0.8374727668845315, 1.0)",2,99.77078525385556,6393
"(0.9295946890286512, 1.0)",1,99.77072925333805,6394
"(0.8374727668845315, 1.0)",3,99.77070171166676,6397
"(0.8372053872053872, 1.0)",2,99.7704970278141,6399
"(0.9720813204508856, 1.0)",2,99.77049377880694,6401
"(0.8372053872053872, 1.0)",1,99.7704343319876,6402
"(0.837707400507675, 1.0)",3,99.7703673331676,6405
"(0.8374727668845315, 1.0)",1,99.77013269954446,6406
"(0.8697983697983697, 1.0)",1,99.76973583071144,6407
"(0.9333333333333332, 1.0)",1,99.7695811972508,6408
"(1.0, 1.0)",1,99.76954714343525,6409
"(0.8697983697983697, 1.0)",2,99.76910412276266,6411
"(0.8016677935542034, 1.0)",1,99.76870076058717,6412
"(0.8349489264123411, 1.0)",1,99.76867834062956,6413
"(0.9497171590194848, 1.0)",1,99.76866763754444,6414
"(0.8016677935542034, 1.0)",1,99.76832403703972,6415
"(0.8016677935542034, 1.0)",5,99.76831361385857,6420
"(0.8016677935542034, 1.0)",9,99.76825091803208,6429
"(0.9665831244778612, 1.0)",1,99.76825091803208,6430
"(1.0, 1.0)",3,99.76825091803208,6433
"(0.9499687304565352, 1.0)",1,99.7682005022891,6434
"(0.8349489264123411, 1.0)",1,99.767988995584,6435
"(0.868077055383557, 1.0)",2,99.76795182047012,6437
"(0.9497171590194846, 1.0)",1,99.76794478955868,6438
"(0.8845578466141503, 1.0)",1,99.7678182176794,6439
"(0.8177442148030384, 1.0)",1,99.76771294525958,6440
"(0.9833229101521784, 1.0)",1,99.76771294525958,6441
"(0.917849761232425, 1.0)",1,99.76762258562188,6442
"(0.8341307814992026, 1.0)",2,99.76744326847025,6444
"(0.8341307814992026, 1.0)",3,99.76742242210793,6447
"(0.9008025849489264, 1.0)",1,99.76736486306449,6448
"(0.9333333333333332, 1.0)",1,99.76734764783544,6449
"(0.8229870141950848, 1.0)",1,99.76731125188392,6450
"(0.934122934122934, 1.0)",1,99.76720564088986,6451
"(0.7837066533930646, 1.0)",1,99.76702956354524,6452
"(0.9331662489557228, 1.0)",1,99.7670131488369,6453
"(0.917469251615593, 1.0)",1,99.76699847989516,6454
"(0.8165520116739629, 1.0)",3,99.76694809255784,6457
"(0.917415489944373, 1.0)",1,99.76694471822394,6458
"(0.9169719169719168, 1.0)",1,99.76677356305083,6459
"(0.8997493734335841, 1.0)",1,99.76675087670232,6460
"(0.917415489944373, 1.0)",1,99.76665493063976,6461
"(0.9161952650324744, 1.0)",1,99.76654965319172,6462
"(0.8165520116739629, 1.0)",1,99.76653116531163,6463
"(0.9666562434855118, 1.0)",1,99.76653100857207,6464
"(0.9000617225831424, 1.0)",1,99.7664777626834,6465
"(0.9166145507608924, 1.0)",1,99.766458046304,6466
"(0.9666562434855118, 1.0)",1,99.76644746638328,6467
"(1.0, 1.0)",1,99.76637434737565,6468
"(0.8666666666666667, 1.0)",1,99.7662898603162,6469
"(0.9666562434855118, 1.0)",1,99.76625156136603,6470
"(0.9833229101521784, 1.0)",1,99.76624294858765,6471
"(1.0, 1.0)",2,99.76620726299802,6473
"(0.816195709052852, 1.0)",1,99.7661644395094,6474
"(0.9166145507608924, 1.0)",1,99.76614377904043,6475
"(0.816195709052852, 1.0)",1,99.7661017436829,6476
"(0.8666666666666667, 1.0)",1,99.76610098470564,6477
"(0.8997493734335841, 1.0)",2,99.76608187134502,6479
"(0.9331662489557224, 1.0)",1,99.76608187134502,6480
"(0.9161952650324744, 1.0)",1,99.7660804533002,6481
"(0.8997493734335841, 1.0)",1,99.76607517814192,6482
"(0.799275702501509, 1.0)",1,99.76592152280588,6483
"(0.9161952650324744, 1.0)",2,99.7659133689226,6485
"(0.849906191369606, 1.0)",1,99.76588903418173,6486
"(0.9167853751187084, 1.0)",2,99.765786259292,6488
"(0.9161952650324744, 1.0)",1,99.76576246148063,6489
"(0.9497171590194846, 1.0)",1,99.76576012274732,6490
"(0.9506533178503804, 1.0)",1,99.76574163185036,6491
"(1.0, 1.0)",1,99.76563746274466,6492
"(0.7656073923822403, 1.0)",22,99.76560739238224,6514
"(0.8329156223893065, 1.0)",2,99.76557555504924,6516
"(0.9506533178503804, 1.0)",1,99.76553891534468,6517
"(0.8976982097186702, 1.0)",1,99.7654707869292,6518
"(0.9009534009534008, 1.0)",1,99.76529743097645,6519
"(0.8653198653198653, 1.0)",1,99.76525732623294,6520
"(0.8653198653198653, 1.0)",1,99.76519463040644,6521
"(0.930704099821747, 1.0)",1,99.76512777083872,6522
"(0.9326599326599326, 1.0)",2,99.7651160730108,6524
"(0.917469251615593, 1.0)",1,99.7650734959643,6525
"(0.8476190476190477, 1.0)",1,99.76506489189416,6526
"(0.9161952650324744, 1.0)",2,99.7650227601268,6528
"(0.8316498316498316, 1.0)",1,99.76487877643206,6529
"(0.8651903651903651, 1.0)",2,99.76487625466638,6531
"(0.9153439153439156, 1.0)",2,99.76487314362348,6533
"(0.7982894736842105, 1.0)",1,99.76487259816209,6534
"(0.9326599326599326, 1.0)",1,99.76484139642034,6535
"(0.9161952650324744, 1.0)",1,99.76483082098513,6536
"(0.8814814814814814, 1.0)",1,99.76476269890904,6537
"(0.9499687304565352, 1.0)",1,99.76474185254672,6538
"(0.8651903651903651, 1.0)",1,99.76461819144744,6539
"(0.7979797979797979, 1.0)",1,99.76456292245766,6540
"(0.8814814814814814, 1.0)",1,99.76449028110969,6541
"(0.8976982097186702, 1.0)",1,99.76448107650154,6542
"(0.9166145507608924, 1.0)",1,99.7642187951096,6543
"(0.9166145507608924, 1.0)",1,99.76417446128168,6544
"(0.9666562434855118, 1.0)",1,99.76416652246428,6545
"(0.8887202421952387, 1.0)",1,99.7641360516002,6546
"(0.8976982097186702, 1.0)",1,99.76412631876552,6547
"(0.9153439153439156, 1.0)",1,99.76412586040314,6548
"(0.8814814814814814, 1.0)",1,99.76411014459796,6549
"(0.9665831244778612, 1.0)",2,99.76405552889317,6551
"(0.7640454555806062, 1.0)",1,99.7640454555806,6552
"(0.930704099821747, 1.0)",1,99.7640237774041,6553
"(0.944073617452092, 1.0)",1,99.76398931255784,6554
"(0.9303715638302106, 1.0)",1,99.7639828834706,6555
"(0.9166145507608924, 1.0)",3,99.763974496519,6558
"(0.8976982097186702, 1.0)",1,99.76396722367257,6559
"(0.8635976129582268, 1.0)",1,99.7639532959226,6560
"(0.9009534009534008, 1.0)",1,99.7639238503276,6561
"(0.8651903651903651, 1.0)",1,99.76385719068644,6562
"(0.9153439153439156, 1.0)",1,99.76385407964356,6563
"(0.8976982097186702, 1.0)",2,99.76384229333196,6565
"(0.9167853751187084, 1.0)",2,99.76382910427706,6567
"(0.933096859926128, 1.0)",1,99.76378469061396,6568
"(0.8137566137566138, 1.0)",1,99.76372534421316,6569
"(0.9165164082221422, 1.0)",1,99.76369738955688,6570
"(0.8976982097186702, 1.0)",1,99.76369147571194,6571
"(0.8885714285714285, 1.0)",1,99.76368503676774,6572
"(0.9167853751187084, 1.0)",1,99.76365811820382,6573
"(0.9445235834124724, 1.0)",1,99.76364543236548,6574
"(0.8633762288330498, 1.0)",1,99.76363814064824,6575
"(0.8294970161977834, 1.0)",4,99.76361995032072,6579
"(0.9583930063253372, 1.0)",1,99.76360045629023,6580
"(0.8885714285714285, 1.0)",1,99.76359576061644,6581
"(1.0, 1.0)",2,99.76354269037196,6583
"(0.7802197802197803, 1.0)",21,99.76354269037196,6604
"(0.8468951683237397, 1.0)",3,99.76350971908462,6607
"(0.8329050741331443, 1.0)",1,99.76349799576016,6608
"(0.8137566137566138, 1.0)",2,99.7634737727761,6610
"(0.8294970161977834, 1.0)",1,99.76347324420034,6611
"(0.8468951683237397, 1.0)",1,99.76346786962044,6612
"(0.8468951683237397, 1.0)",3,99.76344702325814,6615
"(0.9299160159815896, 1.0)",1,99.76344353486785,6616
"(0.9295946890286512, 1.0)",1,99.76342377503347,6617
"(0.9027777777777778, 1.0)",1,99.76341308171374,6618
"(0.8468951683237397, 1.0)",1,99.76338432743164,6619
"(0.8635976129582268, 1.0)",2,99.7633700737063,6621
"(0.9305983472650138, 1.0)",1,99.76335342458808,6622
"(0.930704099821747, 1.0)",1,99.76333098765974,6623
"(0.8468951683237397, 1.0)",4,99.76332753667717,6627
"(0.9299160159815896, 1.0)",2,99.76332547063164,6629
"(0.9441792447111594, 1.0)",1,99.76332191097404,6630
"(0.9303715638302106, 1.0)",1,99.76332056759304,6631
"(0.8468951683237397, 1.0)",1,99.76325814764758,6632
"(0.9299507899507898, 1.0)",3,99.76324806993036,6635
"(0.9166682405676116, 1.0)",1,99.7632064491184,6636
"(0.9158007932517735, 1.0)",1,99.76316051918688,6637
"(0.9166682405676116, 1.0)",1,99.76316047224684,6638
"(0.8635976129582268, 1.0)",2,99.76311578814288,6640
"(0.9299507899507898, 1.0)",1,99.76309313897832,6641
"(0.8736897274633123, 1.0)",1,99.76309312861838,6642
"(0.9441792447111594, 1.0)",1,99.76308436094234,6643
"(0.8635976129582268, 1.0)",1,99.76302543921533,6644
"(0.9326599326599326, 1.0)",3,99.76301807503852,6647
"(0.9583930063253372, 1.0)",1,99.76301550092904,6648
"(0.9583930063253372, 1.0)",1,99.76298898919607,6649
"(0.9, 1.0)",1,99.7629704493742,6650
