value,count,total,cumulative_sum
"(0.9009287520039462, 1.0)",1,99.76295464359038,6651
"(1.0, 1.0)",1,99.76294815969264,6652
"(0.9583930063253372, 1.0)",1,99.76293587474008,6653
"(0.8468089381754635, 1.0)",1,99.76293400518632,6654
"(0.8635976129582268, 1.0)",1,99.76290336592253,6655
"(0.9027777777777778, 1.0)",1,99.7628649864771,6656
"(0.8796475392220073, 1.0)",1,99.76284521446075,6657
"(0.9581458989353726, 1.0)",2,99.76283177132592,6659
"(0.8796475392220073, 1.0)",2,99.76280336499656,6661
"(0.8880984643179766, 1.0)",1,99.76280226870244,6662
"(0.9166682405676116, 1.0)",2,99.7627813267768,6664
"(0.7903875985986362, 1.0)",1,99.76273734195902,6665
"(0.8137566137566138, 1.0)",2,99.76272648955576,6667
"(0.8796475392220073, 1.0)",2,99.76271982280775,6669
"(0.944563492063492, 1.0)",1,99.76271675362516,6670
"(0.9164652836623464, 1.0)",1,99.76269594736222,6671
"(0.9299160159815896, 1.0)",1,99.76268508242742,6672
"(0.8796475392220073, 1.0)",1,99.76268021429576,6673
"(0.8796475392220073, 1.0)",1,99.76265043377818,6674
"(0.9581458989353726, 1.0)",1,99.76262266184924,6675
"(0.933249791144528, 1.0)",1,99.76261448938602,6676
"(0.944073617452092, 1.0)",1,99.76256203916948,6677
"(0.8294970161977834, 1.0)",1,99.76253708536944,6678
"(0.8796475392220073, 1.0)",1,99.7625309471972,6679
"(0.8879365079365079, 1.0)",1,99.76250134920708,6680
"(0.8976982097186702, 1.0)",2,99.76239560382784,6682
"(0.9299507899507898, 1.0)",1,99.76238625503656,6683
"(0.8635976129582268, 1.0)",1,99.76226443845432,6684
"(0.9153439153439152, 1.0)",1,99.76223908366764,6685
"(0.8976982097186702, 1.0)",2,99.76221565730644,6687
"(0.901575014782562, 1.0)",1,99.76211698501427,6688
"(0.8732774170274171, 1.0)",1,99.76208120407856,6689
"(0.8885714285714285, 1.0)",1,99.76206914887533,6690
"(0.8976982097186702, 1.0)",1,99.7620422397417,6691
"(0.8976982097186702, 1.0)",1,99.7619795439152,6692
"(0.9301144010060736, 1.0)",1,99.76192489842072,6693
"(0.9295946890286512, 1.0)",1,99.76183067429096,6694
"(0.861111111111111, 1.0)",1,99.76175400578032,6695
"(0.9153439153439152, 1.0)",3,99.76164769805143,6698
"(0.844988344988345, 1.0)",2,99.76157311523166,6700
"(0.8586166985951469, 1.0)",1,99.76154180368655,6701
"(0.8615866942983156, 1.0)",2,99.76146145938488,6703
"(0.9169719169719168, 1.0)",1,99.7614059382352,6704
"(0.9665831244778612, 1.0)",1,99.76133497335962,6705
"(1.0, 1.0)",1,99.76133497335962,6706
"(0.7612958226768967, 1.0)",24,99.7612958226769,6730
"(0.8796475392220073, 1.0)",3,99.76116042207828,6733
"(0.9305983472650138, 1.0)",1,99.76112591953172,6734
"(0.861111111111111, 1.0)",1,99.76106941838648,6735
"(0.7944219523166891, 1.0)",1,99.76100507679456,6736
"(0.8813080639167598, 1.0)",1,99.76095560313875,6737
"(1.0, 1.0)",1,99.7609231803712,6738
"(0.859499940327008, 1.0)",1,99.76089371812796,6739
"(0.8796475392220073, 1.0)",1,99.76084207665758,6740
"(0.9497171590194846, 1.0)",1,99.76081784694944,6741
"(0.9497171590194848, 1.0)",1,99.76079700058712,6742
"(0.9665831244778612, 1.0)",1,99.76078092825014,6743
"(0.9833229101521784, 1.0)",1,99.76074724465788,6744
"(0.8300265307680562, 1.0)",1,99.76072102494,6745
"(0.9326599326599326, 1.0)",1,99.7607004262438,6746
"(0.8976982097186702, 1.0)",3,99.76066865909286,6749
"(0.8796475392220073, 1.0)",4,99.76066865909286,6753
"(0.861111111111111, 1.0)",1,99.760582010582,6754
"(0.9161379295307868, 1.0)",2,99.76057410212144,6756
"(0.8300265307680562, 1.0)",1,99.7605705433036,6757
"(0.861111111111111, 1.0)",3,99.76054542915008,6760
"(0.9497171590194846, 1.0)",2,99.76054542915008,6762
"(0.861111111111111, 1.0)",3,99.7605389373682,6765
"(0.9167853751187084, 1.0)",1,99.76050004902764,6766
"(0.8296970789758384, 1.0)",1,99.76046006522284,6767
"(0.861111111111111, 1.0)",1,99.76043771043771,6768
"(0.9666562434855118, 1.0)",1,99.76042728725656,6769
"(0.844988344988345, 1.0)",2,99.76033226033226,6771
"(0.7601281633539698, 1.0)",1,99.76012816335395,6772
"(0.898989898989899, 1.0)",1,99.760101010101,6773
"(0.9158007932517735, 1.0)",1,99.76009679892276,6774
"(0.901575014782562, 1.0)",1,99.760081959227,6775
"(0.8848000715856217, 1.0)",1,99.75997033644472,6776
"(0.8432903075760217, 1.0)",1,99.75995748794676,6777
"(0.776488287126585, 1.0)",8,99.75981119727876,6785
"(0.7764882871265849, 1.0)",1,99.75981119727876,6786
"(0.9153439153439152, 1.0)",1,99.7597779366072,6787
"(0.861111111111111, 1.0)",1,99.7597779366072,6788
"(0.9153439153439156, 1.0)",3,99.7597779366072,6791
"(0.9167853751187084, 1.0)",2,99.75974579815404,6793
"(0.826388888888889, 1.0)",1,99.7596805294976,6794
"(0.826388888888889, 1.0)",1,99.75961783367111,6795
"(0.8151249335459861, 1.0)",1,99.7595895258398,6796
"(0.826388888888889, 1.0)",1,99.7595551378446,6797
"(0.8151249335459861, 1.0)",2,99.75949911392104,6799
"(0.8796475392220073, 1.0)",5,99.759295078444,6804
"(0.9437903841498612, 1.0)",2,99.75889313453926,6806
"(0.861111111111111, 1.0)",7,99.75880932082978,6813
"(0.8976982097186702, 1.0)",3,99.75880932082978,6816
"(0.8420013166556946, 1.0)",2,99.7586367137789,6818
"(0.8420013166556947, 1.0)",1,99.7585531715901,6819
"(0.8420013166556946, 1.0)",1,99.7585531715901,6820
"(0.808446455505279, 1.0)",3,99.7584151859618,6823
"(0.7916666666666666, 1.0)",1,99.75833333333333,6824
"(0.8420013166556946, 1.0)",1,99.75830160015305,6825
"(0.8635976129582268, 1.0)",1,99.75826245563948,6826
"(0.7916666666666666, 1.0)",7,99.75824979114452,6833
"(0.916104916104916, 1.0)",1,99.7581062327606,6834
"(0.8420013166556947, 1.0)",1,99.7581062327606,6835
"(0.9165164082221422, 1.0)",1,99.75807610963848,6836
"(0.8420013166556946, 1.0)",2,99.7579841594678,6838
"(0.9326599326599326, 1.0)",1,99.7579841594678,6839
"(0.9833229101521784, 1.0)",1,99.75796534340672,6840
"(1.0, 1.0)",3,99.75792608475535,6843
"(1.0, 1.0)",3,99.7577451665502,6846
"(0.757745166550198, 1.0)",19,99.7577451665502,6865
"(0.9008627640703112, 1.0)",1,99.75758661011275,6866
"(0.9299160159815896, 1.0)",2,99.75752103194898,6868
"(0.9416450721400784, 1.0)",1,99.75743757715296,6869
"(0.8420013166556946, 1.0)",1,99.7573452319996,6870
"(0.9153439153439156, 1.0)",2,99.7573452319996,6872
"(0.8420013166556947, 1.0)",1,99.7573452319996,6873
"(0.8796475392220073, 1.0)",1,99.75733212634456,6874
"(0.861111111111111, 1.0)",1,99.7571204633615,6875
"(0.812557599070401, 1.0)",1,99.7571110610719,6876
"(0.9165164082221422, 1.0)",2,99.75700218777988,6878
"(0.8068904981347378, 1.0)",1,99.7568800749536,6879
"(0.8068904981347378, 1.0)",3,99.75679653276478,6882
"(0.7734344933751168, 1.0)",7,99.7567574035273,6889
"(0.9497171590194846, 1.0)",4,99.75674970796304,6893
"(0.8068904981347378, 1.0)",2,99.75660765715422,6895
"(0.9153439153439152, 1.0)",1,99.756253006253,6896
"(0.861111111111111, 1.0)",2,99.7561115355233,6898
"(0.8552744708994707, 1.0)",1,99.75597606603596,6899
"(0.944563492063492, 1.0)",1,99.7558553459407,6900
"(0.8222222222222222, 1.0)",1,99.75553470919324,6901
"(0.9666666666666668, 1.0)",1,99.75553470919324,6902
"(0.8222222222222222, 1.0)",2,99.75552428601208,6904
"(0.9833229101521784, 1.0)",1,99.75551386283094,6905
"(0.8222222222222222, 1.0)",5,99.75551386283094,6910
"(1.0, 1.0)",1,99.75548408231336,6911
"(0.9665831244778612, 1.0)",1,99.7554615901856,6912
"(0.9833229101521784, 1.0)",1,99.75545116700444,6913
"(0.8222222222222222, 1.0)",3,99.75545116700444,6916
"(1.0, 1.0)",1,99.75526229139388,6917
"(0.9497171590194846, 1.0)",1,99.75526229139388,6918
"(0.8222222222222222, 1.0)",1,99.75526229139388,6919
"(0.7965746171391332, 1.0)",1,99.75502370460136,6920
"(0.9326599326599326, 1.0)",1,99.75488215488215,6921
"(0.8222222222222222, 1.0)",3,99.75488215488215,6924
"(0.7880931329207191, 1.0)",3,99.75473895322509,6927
"(0.9665831244778612, 1.0)",1,99.7546762573986,6928
"(0.7880931329207191, 1.0)",1,99.7546762573986,6929
"(0.8222222222222222, 1.0)",1,99.75451500817354,6930
"(0.8374727668845315, 1.0)",1,99.75408731764544,6931
"(0.8374727668845315, 1.0)",2,99.75402462181891,6933
"(0.9192093318943212, 1.0)",1,99.75395774297512,6934
"(0.8374727668845315, 1.0)",4,99.75383574620838,6938
"(0.8372053872053872, 1.0)",1,99.75381993796628,6939
"(0.8374727668845315, 1.0)",1,99.75377305038188,6940
"(0.8372053872053872, 1.0)",2,99.75375724213978,6942
"(0.9833229101521784, 1.0)",1,99.75365158779792,6943
"(0.8229870141950848, 1.0)",2,99.75362096705648,6945
"(0.8229870141950848, 1.0)",1,99.75339231130611,6946
"(0.9153439153439152, 1.0)",1,99.7530513158516,6947
"(0.837707400507675, 1.0)",1,99.7530513158516,6948
"(0.8697983697983697, 1.0)",1,99.75293334921062,6949
"(0.7860737114103088, 1.0)",1,99.75271953171466,6950
"(0.9833229101521784, 1.0)",2,99.75250991589832,6952
"(0.8703703703703703, 1.0)",1,99.75236010601864,6953
"(1.0, 1.0)",1,99.75224438382332,6954
"(0.7687400318979267, 1.0)",1,99.7520629420501,6955
"(0.9665831244778612, 1.0)",1,99.75203673895396,6956
"(0.9167853751187084, 1.0)",3,99.7518673187142,6959
"(1.0, 1.0)",1,99.7517377321299,6960
"(0.9499687304565352, 1.0)",1,99.75169088583723,6961
"(0.9833229101521784, 1.0)",1,99.75163652401072,6962
"(0.8016677935542034, 1.0)",1,99.75163652401072,6963
"(0.8840048840048841, 1.0)",1,99.75157919669368,6964
"(0.8016677935542034, 1.0)",12,99.75157382818423,6976
"(0.9497171590194846, 1.0)",1,99.75138495257367,6977
"(0.8016677935542034, 1.0)",3,99.75138495257367,6980
"(0.8692185007974482, 1.0)",1,99.75133773657522,6981
"(0.7511111111111112, 1.0)",1,99.75111111111111,6982
"(0.7511111111111111, 1.0)",27,99.75111111111111,7009
"(0.868077055383557, 1.0)",1,99.75108585501177,7010
"(0.9167853751187084, 1.0)",1,99.7510148174573,7011
"(0.8840048840048841, 1.0)",1,99.75097531195092,7012
"(0.8312205288949474, 1.0)",1,99.75097072619116,7013
"(0.9666562434855118, 1.0)",1,99.75096346353324,7014
"(0.8762860082304527, 1.0)",1,99.75085942985802,7015
"(0.9300671002153482, 1.0)",1,99.75079342991764,7016
"(0.930704099821747, 1.0)",1,99.75078935976472,7017
"(0.9167853751187084, 1.0)",1,99.75078814752555,7018
"(0.8341307814992026, 1.0)",3,99.7507453322601,7021
"(0.868077055383557, 1.0)",1,99.75072656486232,7022
"(0.9008025849489264, 1.0)",1,99.75071919949968,7023
"(0.944563492063492, 1.0)",1,99.7506922492863,7024
"(0.9665831244778612, 1.0)",1,99.75068926224252,7025
"(0.9161952650324744, 1.0)",2,99.75068449952173,7027
"(0.9008025849489264, 1.0)",2,99.75064608049205,7029
"(0.9584987529902784, 1.0)",1,99.75064218090058,7030
"(0.9303715638302106, 1.0)",1,99.75064213509516,7031
"(0.9166145507608924, 1.0)",1,99.750628865263,7032
"(0.917469251615593, 1.0)",1,99.75057296148438,7033
"(0.930704099821747, 1.0)",1,99.75051803113143,7034
"(0.934122934122934, 1.0)",1,99.7504868583174,7035
"(0.917415489944373, 1.0)",1,99.75042672346908,7036
"(0.917415489944373, 1.0)",1,99.75041465452249,7037
"(0.917469251615593, 1.0)",1,99.75038487400492,7038
"(0.7503607503607503, 1.0)",10,99.75036075036076,7048
"(0.9003556829643787, 1.0)",1,99.7500946332168,7049
"(0.917415489944373, 1.0)",1,99.750052638371,7050
"(0.9169719169719168, 1.0)",1,99.75003377737652,7051
"(0.9003556829643787, 1.0)",1,99.750011091028,7052
"(0.8053381731676306, 1.0)",1,99.75000753888963,7053
"(0.8, 1.0)",1,99.74996873045654,7054
"(0.9008025849489264, 1.0)",1,99.74995167671676,7055
"(0.9441792447111594, 1.0)",1,99.74994892054664,7056
"(0.8166903745851114, 1.0)",1,99.74991931936734,7057
"(0.9165164082221422, 1.0)",1,99.74991169313807,7058
"(0.9, 1.0)",1,99.7499061913696,7059
"(0.8468089381754635, 1.0)",2,99.74989817609114,7061
"(0.9445235834124724, 1.0)",1,99.74989361048829,7062
"(0.7498436522826767, 1.0)",1,99.74984365228268,7063
"(0.9166145507608924, 1.0)",1,99.74984365228268,7064
"(0.9165164082221422, 1.0)",1,99.74977030041796,7065
"(0.917469251615593, 1.0)",1,99.74975237792503,7066
"(0.9333333333333332, 1.0)",2,99.7496972575278,7068
"(0.9333333333333332, 1.0)",1,99.7496972575278,7069
"(0.9583930063253372, 1.0)",2,99.74969346751978,7071
"(0.8468089381754635, 1.0)",1,99.74961560850558,7072
"(0.930124456440246, 1.0)",1,99.74955718953606,7073
"(0.9161379295307868, 1.0)",1,99.74954697566945,7074
"(0.9299507899507898, 1.0)",1,99.74951385162848,7075
"(0.9161952650324744, 1.0)",1,99.7495077520035,7076
"(0.944563492063492, 1.0)",1,99.74947866108631,7077
"(0.7994987468671678, 1.0)",2,99.7494674773237,7079
"(0.8796475392220073, 1.0)",1,99.74944590902038,7080
"(0.9161952650324744, 1.0)",1,99.749445056177,7081
"(0.9720813204508856, 1.0)",1,99.74941278172705,7082
"(0.9331662489557224, 1.0)",2,99.7494047814972,7084
"(0.930124456440246, 1.0)",1,99.74939451943212,7085
"(0.9333333333333332, 1.0)",1,99.74938299026428,7086
"(0.9161952650324744, 1.0)",1,99.74938251709008,7087
"(0.9166682405676116, 1.0)",1,99.7493655338758,7088
"(0.9583930063253372, 1.0)",1,99.7493633741434,7089
"(0.9833229101521784, 1.0)",2,99.74935412270376,7091
"(0.816195709052852, 1.0)",1,99.74929256897896,7092
"(0.816195709052852, 1.0)",1,99.74923577822452,7093
