value,count,total,cumulative_sum
"(0.8165520116739629, 1.0)",2,99.7492119443339,7095
"(0.9161952650324744, 1.0)",1,99.7492064985572,7096
"(0.9161952650324744, 1.0)",1,99.74911088742178,7097
"(0.8468089381754635, 1.0)",1,99.74910147135034,7098
"(0.868077055383557, 1.0)",1,99.7490981752544,7099
"(0.9299507899507898, 1.0)",1,99.74909450170198,7100
"(0.9326599326599326, 1.0)",1,99.74904470321673,7101
"(0.944073617452092, 1.0)",1,99.7490273556848,7102
"(0.8653198653198653, 1.0)",1,99.74899845843642,7103
"(0.882673371045464, 1.0)",1,99.74898035316797,7104
"(0.8490736316823273, 1.0)",1,99.7489692431312,7105
"(0.8736897274633123, 1.0)",1,99.74895001777143,7106
"(0.9583930063253372, 1.0)",1,99.7489405818964,7107
"(0.9331662489557224, 1.0)",1,99.74889846520142,7108
"(0.8678757556806338, 1.0)",1,99.74889687555148,7109
"(0.9665831244778612, 1.0)",1,99.74888654624154,7110
"(0.9161952650324744, 1.0)",1,99.7488324134591,7111
"(0.901575014782562, 1.0)",1,99.7488243575628,7112
"(0.7903875985986362, 1.0)",2,99.74869088024306,7114
"(0.7903875985986362, 1.0)",1,99.74865094669248,7115
"(0.8732774170274171, 1.0)",1,99.74859524741922,7116
"(0.8319340617212959, 1.0)",1,99.7484850997579,7117
"(0.9326599326599326, 1.0)",2,99.74843898316298,7119
"(0.9299160159815896, 1.0)",1,99.74843432689454,7120
"(0.7651046271735927, 1.0)",1,99.74842753732575,7121
"(0.9497171590194846, 1.0)",1,99.74838804241438,7122
"(0.9153439153439156, 1.0)",1,99.74838492938622,7123
"(0.859499940327008, 1.0)",1,99.74838452577168,7124
"(0.9441792447111594, 1.0)",1,99.74837455497084,7125
"(0.934122934122934, 1.0)",1,99.748372998776,7126
"(0.9326599326599326, 1.0)",1,99.74835953096824,7127
"(0.9153439153439156, 1.0)",1,99.74834229179096,7128
"(0.9158007932517735, 1.0)",1,99.7482997561571,7129
"(0.8736897274633123, 1.0)",1,99.74829774784128,7130
"(0.8329156223893065, 1.0)",3,99.74825953773322,7133
"(0.8976982097186702, 1.0)",1,99.74824337605332,7134
"(0.8316498316498316, 1.0)",1,99.74813899075772,7135
"(0.9506533178503804, 1.0)",1,99.74812572226568,7136
"(0.9720813204508856, 1.0)",1,99.74810659528742,7137
"(0.8651903651903651, 1.0)",1,99.74803480644304,7138
"(0.7982894736842105, 1.0)",1,99.74800663270368,7139
"(0.9497171590194848, 1.0)",1,99.74795529615363,7140
"(0.7979797979797979, 1.0)",2,99.74794852843632,7142
"(1.0, 1.0)",1,99.74794852843632,7143
"(0.7979797979797979, 1.0)",1,99.74788583260984,7144
"(0.9009287520039462, 1.0)",1,99.74784038716292,7145
"(0.8324561403508771, 1.0)",1,99.7478000556948,7146
"(0.9158007932517735, 1.0)",1,99.7477572363588,7147
"(0.868077055383557, 1.0)",1,99.74772459460556,7148
"(0.7979797979797979, 1.0)",2,99.74769695699928,7150
"(0.9, 1.0)",1,99.7476669401752,7151
"(0.7643097643097643, 1.0)",2,99.74763267446194,7153
"(0.930124456440246, 1.0)",1,99.74761051444835,7154
"(0.8976982097186702, 1.0)",1,99.74760424434872,7155
"(0.8976982097186702, 1.0)",1,99.7475833979864,7156
"(0.8976982097186702, 1.0)",1,99.7475207021599,7157
"(0.8586166985951469, 1.0)",1,99.74746056012806,7158
"(0.8653198653198653, 1.0)",1,99.74743910109764,7159
"(0.8814814814814814, 1.0)",1,99.74743305475012,7160
"(0.8677838677838676, 1.0)",1,99.74743140700588,7161
"(0.9, 1.0)",1,99.74741536873816,7162
"(0.8976982097186702, 1.0)",1,99.74741536873816,7163
"(0.901575014782562, 1.0)",2,99.74737931228064,7165
"(0.944073617452092, 1.0)",1,99.7473559512618,7166
"(0.80285509389987, 1.0)",1,99.74729953834432,7167
"(0.9326599326599326, 1.0)",1,99.74724690514164,7168
"(0.916104916104916, 1.0)",1,99.7470947664323,7169
"(0.8586166985951469, 1.0)",1,99.74708569360024,7170
"(0.8976982097186702, 1.0)",1,99.74707791410032,7171
"(0.8137865219658889, 1.0)",2,99.74701546674812,7173
"(0.859499940327008, 1.0)",1,99.74697477755018,7174
"(0.9166145507608924, 1.0)",1,99.7469726931395,7175
"(0.9581458989353726, 1.0)",1,99.74696957808698,7176
"(0.8814814814814814, 1.0)",1,99.74692362741143,7177
"(0.7802197802197803, 1.0)",2,99.74688644688644,7179
"(1.0, 1.0)",1,99.74686560052412,7180
"(0.7802197802197803, 1.0)",1,99.74686560052412,7181
"(0.9833229101521784, 1.0)",8,99.74686560052412,7189
"(0.9326599326599326, 1.0)",1,99.7468473014865,7190
"(0.7802197802197803, 1.0)",14,99.74680290469765,7204
"(0.8635976129582268, 1.0)",1,99.74673259237048,7205
"(0.8635976129582268, 1.0)",1,99.74669298385848,7206
"(0.8635976129582268, 1.0)",1,99.74663768212989,7207
"(0.8633762288330498, 1.0)",1,99.7466365998983,7208
"(0.9499358151476252, 1.0)",1,99.74659509653092,7209
"(1.0, 1.0)",1,99.74656531601332,7210
"(0.8635976129582268, 1.0)",1,99.74654371675992,7211
"(0.8294970161977834, 1.0)",1,99.74649871368727,7212
"(0.8813080639167598, 1.0)",1,99.74649842910712,7213
"(0.8633762288330498, 1.0)",1,99.7464485124188,7214
"(0.8432903075760217, 1.0)",2,99.7464445179961,7216
"(0.8887202421952387, 1.0)",2,99.74632606230104,7218
"(0.9, 1.0)",1,99.74629335952636,7219
"(0.9303715638302106, 1.0)",1,99.74621634082992,7220
"(0.8651903651903651, 1.0)",1,99.7462114850612,7221
"(0.8976982097186702, 1.0)",2,99.7462114850612,7223
"(0.8848000715856217, 1.0)",1,99.74618477953987,7224
"(0.8976982097186702, 1.0)",1,99.74613898498872,7225
"(0.8294970161977834, 1.0)",5,99.74611156695867,7230
"(0.8976982097186702, 1.0)",1,99.74608219423423,7231
"(0.8432903075760217, 1.0)",1,99.74605496157268,7232
"(0.9666562434855118, 1.0)",1,99.7460531561411,7233
"(0.8796475392220073, 1.0)",1,99.74604273295996,7234
"(0.7460317460317459, 1.0)",1,99.74603174603176,7235
"(0.8796475392220073, 1.0)",1,99.74598003713344,7236
"(0.9499687304565352, 1.0)",1,99.7459792490024,7237
"(0.9666562434855118, 1.0)",4,99.74592697635704,7241
"(0.901575014782562, 1.0)",1,99.74583385721624,7242
"(0.9161952650324744, 1.0)",1,99.745811534711,7243
"(0.8976982097186702, 1.0)",1,99.74575229662248,7244
"(0.8848000715856217, 1.0)",1,99.74574708196872,7245
"(0.9192093318943212, 1.0)",1,99.74568437638985,7246
"(0.8566900022492128, 1.0)",1,99.74559163115865,7247
"(0.8468951683237397, 1.0)",1,99.74556199381983,7248
"(0.8796475392220073, 1.0)",1,99.74553641666417,7249
"(0.8294970161977834, 1.0)",1,99.74547985900988,7250
"(0.844988344988345, 1.0)",3,99.74534402795273,7253
"(0.8151249335459861, 1.0)",1,99.74523177936712,7254
"(0.8872426490351017, 1.0)",2,99.74516833411268,7256
"(0.8840455840455841, 1.0)",1,99.7451566951567,7257
"(1.0, 1.0)",1,99.74497684125411,7258
"(0.9153439153439152, 1.0)",1,99.74497060820362,7259
"(0.8796475392220073, 1.0)",1,99.74496740454188,7260
"(0.8796475392220073, 1.0)",1,99.7447086135854,7261
"(0.8976982097186702, 1.0)",3,99.7446965428486,7264
"(0.8848000715856217, 1.0)",1,99.7446321035488,7265
"(0.7612958226768967, 1.0)",7,99.74461873282908,7272
"(0.8467532467532467, 1.0)",1,99.74445145647192,7273
"(0.844988344988345, 1.0)",1,99.74441617124543,7274
"(0.7944219523166891, 1.0)",5,99.74439068277324,7279
"(0.9192093318943212, 1.0)",1,99.7443891160824,7280
"(0.9331662489557224, 1.0)",1,99.74424609052338,7281
"(0.861111111111111, 1.0)",1,99.74415951925133,7282
"(0.9833229101521784, 1.0)",1,99.74399156924504,7283
"(0.8796475392220073, 1.0)",2,99.74399156924504,7285
"(0.9192093318943212, 1.0)",1,99.7437919899958,7286
"(0.882673371045464, 1.0)",1,99.74378448215656,7287
"(0.8266173510466989, 1.0)",1,99.74375445327078,7288
"(0.9326599326599326, 1.0)",1,99.74373977422758,7289
"(0.9665831244778612, 1.0)",1,99.74367707840108,7290
"(0.9442283950617284, 1.0)",1,99.74367336300926,7291
"(0.7435897435897435, 1.0)",4,99.74358974358977,7295
"(0.9326599326599326, 1.0)",1,99.74348820279052,7296
"(0.861111111111111, 1.0)",1,99.74348820279052,7297
"(0.7601164382773579, 1.0)",1,99.74343934842952,7298
"(0.7711781618000022, 1.0)",1,99.74338662910212,7299
"(0.7713401051412279, 1.0)",2,99.7433860816515,7301
"(0.8635976129582268, 1.0)",3,99.74324515218024,7304
"(0.861111111111111, 1.0)",4,99.7431216931217,7308
"(0.9153439153439156, 1.0)",1,99.74310084675938,7309
"(0.776488287126585, 1.0)",4,99.74307141160445,7313
"(0.8266173510466989, 1.0)",1,99.7430499632688,7314
"(1.0, 1.0)",1,99.74302531849702,7315
"(0.8633762288330498, 1.0)",1,99.74302376805504,7316
"(0.812557599070401, 1.0)",1,99.74301632372084,7317
"(0.826388888888889, 1.0)",1,99.74301386283094,7318
"(0.826388888888889, 1.0)",1,99.74300343964978,7319
"(0.826388888888889, 1.0)",1,99.7429615901856,7320
"(0.9009534009534008, 1.0)",1,99.7429547176091,7321
"(0.826388888888889, 1.0)",1,99.74294074382328,7322
"(0.8615866942983156, 1.0)",1,99.74278123173389,7323
"(0.861111111111111, 1.0)",1,99.7427409195702,7324
"(0.8796475392220073, 1.0)",2,99.7426179885962,7326
"(0.9665831244778612, 1.0)",1,99.74258919451026,7327
"(0.944073617452092, 1.0)",1,99.74238015100624,7328
"(0.861111111111111, 1.0)",1,99.74213223098197,7329
"(0.8976982097186702, 1.0)",5,99.74213223098197,7334
"(0.7421018697614443, 1.0)",1,99.74210186976144,7335
"(0.944563492063492, 1.0)",1,99.74205603255024,7336
"(0.9166145507608924, 1.0)",1,99.74193877756876,7337
"(0.8420013166556946, 1.0)",2,99.74181338591578,7339
"(0.917849761232425, 1.0)",1,99.7417784568328,7340
"(0.8420013166556946, 1.0)",2,99.7417439968862,7342
"(0.808446455505279, 1.0)",1,99.741738096114,7343
"(0.8420013166556946, 1.0)",1,99.74168130105969,7344
"(0.808446455505279, 1.0)",3,99.7416754002875,7347
"(0.7916666666666666, 1.0)",1,99.7416353971232,7348
"(0.7416325017951034, 1.0)",14,99.7416325017951,7362
"(0.808446455505279, 1.0)",1,99.741612704461,7363
"(0.7916666666666666, 1.0)",2,99.7415727012967,7365
"(0.9497171590194846, 1.0)",1,99.74148652467694,7366
"(0.808446455505279, 1.0)",1,99.74148652467694,7367
"(0.7916666666666666, 1.0)",2,99.74138382568614,7369
"(0.861111111111111, 1.0)",2,99.7412979181272,7371
"(0.8420013166556946, 1.0)",2,99.74124437379348,7373
"(0.9665831244778612, 1.0)",1,99.74118629908104,7374
"(0.9326599326599326, 1.0)",1,99.7411063881652,7375
"(0.7965746171391332, 1.0)",1,99.74109424098322,7376
"(1.0, 1.0)",1,99.74106807670238,7377
"(0.757745166550198, 1.0)",11,99.74106807670238,7388
"(0.9833229101521784, 1.0)",4,99.74106807670238,7392
"(0.861111111111111, 1.0)",3,99.74075865033312,7395
"(0.8796475392220073, 1.0)",8,99.74075865033312,7403
"(0.9153439153439156, 1.0)",1,99.7406681421518,7404
"(0.9833229101521784, 1.0)",1,99.74065503649672,7405
"(0.8101143854687974, 1.0)",3,99.74058023417273,7408
"(0.8101143854687974, 1.0)",2,99.74053714293494,7410
"(0.8101143854687974, 1.0)",1,99.74051968257984,7411
"(0.8101143854687974, 1.0)",1,99.74048882687254,7412
"(0.8101143854687974, 1.0)",1,99.74035498905054,7413
"(0.7734344933751168, 1.0)",3,99.74008031367948,7416
"(0.8068904981347378, 1.0)",2,99.74005674709046,7418
"(0.7734344933751168, 1.0)",1,99.74001761785296,7419
"(0.8068904981347378, 1.0)",1,99.7399305673064,7420
"(0.9833229101521784, 1.0)",1,99.73991231516578,7421
"(0.8229870141950848, 1.0)",1,99.7398184987615,7422
"(0.8222222222222222, 1.0)",1,99.73976883860604,7423
"(0.8976982097186702, 1.0)",2,99.73969952637437,7425
"(0.8420013166556946, 1.0)",7,99.73969952637437,7432
"(0.8068904981347378, 1.0)",2,99.73955043079468,7434
"(0.8222222222222222, 1.0)",4,99.73883677298312,7438
"(0.8222222222222222, 1.0)",1,99.73879492351892,7439
"(0.8222222222222222, 1.0)",3,99.73877407715662,7442
"(0.9164652836623464, 1.0)",1,99.73868750588456,7443
"(0.8222222222222222, 1.0)",1,99.73858520154609,7444
"(0.9833229101521784, 1.0)",2,99.7385671249552,7446
"(0.9497171590194848, 1.0)",1,99.73852250571956,7447
"(0.916104916104916, 1.0)",1,99.73832713832714,7448
"(0.8222222222222222, 1.0)",2,99.73820506503434,7450
"(0.7880931329207191, 1.0)",3,99.73806186337724,7453
"(0.7880931329207191, 1.0)",1,99.73799916755075,7454
"(0.9153439153439152, 1.0)",1,99.73756613756612,7455
"(0.8222222222222222, 1.0)",2,99.73756613756612,7457
"(0.8374727668845315, 1.0)",1,99.7374102277976,7458
"(0.8372053872053872, 1.0)",1,99.73708015229197,7459
"(0.9666562434855118, 1.0)",1,99.73707595253086,7460
"(0.9300671002153482, 1.0)",1,99.73703465616283,7461
"(0.7647742788871822, 1.0)",1,99.73695053677773,7462
"(0.8374727668845315, 1.0)",1,99.73686886877638,7463
"(0.9580331374974232, 1.0)",1,99.73658932179168,7464
"(0.9018806250259218, 1.0)",1,99.73631848249008,7465
"(0.7362637362637362, 1.0)",4,99.73626373626374,7469
"(0.8887202421952387, 1.0)",2,99.7362279296803,7471
"(0.9295946890286512, 1.0)",1,99.73621190659284,7472
"(0.868077055383557, 1.0)",1,99.73615411076712,7473
"(0.9442283950617284, 1.0)",1,99.73603020222616,7474
"(0.8339475360293065, 1.0)",1,99.73599110758146,7475
"(0.9166682405676116, 1.0)",1,99.73597725869476,7476
"(0.9027777777777778, 1.0)",2,99.73593080097768,7478
"(0.9165164082221422, 1.0)",1,99.73590886146094,7479
"(0.9299160159815896, 1.0)",1,99.73590854535432,7480
"(0.9167853751187084, 1.0)",1,99.7357564321386,7481
"(0.9157169990503324, 1.0)",1,99.73575595495788,7482
"(0.944073617452092, 1.0)",1,99.73569267989264,7483
"(0.9167853751187084, 1.0)",1,99.73565113239404,7484
