value,count,total,cumulative_sum
"(0.8635976129582268, 1.0)",1,99.72470872406932,7830
"(0.808446455505279, 1.0)",3,99.7244292983174,7833
"(1.0, 1.0)",1,99.72439098685456,7834
"(0.757745166550198, 1.0)",1,99.72439098685456,7835
"(0.9833229101521784, 1.0)",1,99.72439098685456,7836
"(0.9665831244778612, 1.0)",2,99.72432829102806,7838
"(1.0, 1.0)",4,99.72432829102806,7842
"(0.757745166550198, 1.0)",2,99.72432829102806,7844
"(0.7916666666666666, 1.0)",1,99.7243265993266,7845
"(0.8796475392220073, 1.0)",2,99.7240815604853,7847
"(0.8420013166556946, 1.0)",1,99.72401189866628,7848
"(0.8420013166556946, 1.0)",2,99.72399105230396,7850
"(0.9497171590194846, 1.0)",2,99.72397551147183,7852
"(0.757745166550198, 1.0)",1,99.72394114429945,7853
"(0.9009534009534008, 1.0)",1,99.72381648070082,7854
"(0.8068904981347378, 1.0)",1,99.72344235306912,7855
"(0.8068904981347378, 1.0)",1,99.72337965724265,7856
"(0.8420013166556946, 1.0)",1,99.72330938057246,7857
"(0.8976982097186702, 1.0)",1,99.72302243652656,7858
"(0.8420013166556946, 1.0)",3,99.72302243652656,7861
"(0.8613656783468103, 1.0)",1,99.7228161270468,7862
"(0.944073617452092, 1.0)",1,99.72267975900628,7863
"(0.9295946890286512, 1.0)",1,99.72263302511708,7864
"(0.9665831244778612, 1.0)",1,99.72256858802348,7865
"(0.9192093318943212, 1.0)",1,99.72247882332192,7866
"(0.9161379295307868, 1.0)",1,99.72240870206758,7867
"(0.861111111111111, 1.0)",2,99.72222222222224,7869
"(1.0, 1.0)",1,99.72222222222224,7870
"(0.7222222222222221, 1.0)",2,99.72222222222224,7872
"(0.8053381731676306, 1.0)",1,99.72220300291308,7873
"(0.8222222222222222, 1.0)",3,99.72215968313527,7876
"(0.8222222222222222, 1.0)",1,99.7221178336711,7877
"(0.8222222222222222, 1.0)",3,99.7220969873088,7880
"(0.9167853751187084, 1.0)",1,99.7220821270268,7881
"(0.9167853751187084, 1.0)",1,99.7220678144242,7882
"(0.8222222222222222, 1.0)",1,99.72205513784462,7883
"(0.8222222222222222, 1.0)",2,99.7220342914823,7885
"(0.8222222222222222, 1.0)",1,99.72199468297028,7886
"(0.8222222222222222, 1.0)",1,99.7219715956558,7887
"(0.8222222222222222, 1.0)",2,99.72190811169824,7889
"(0.8468089381754635, 1.0)",1,99.72189566736486,7890
"(0.9581458989353726, 1.0)",1,99.721804429482,7891
"(0.917849761232425, 1.0)",1,99.72169541809096,7892
"(0.9442283950617284, 1.0)",1,99.72166974634123,7893
"(0.930704099821747, 1.0)",1,99.72165337373563,7894
"(0.8796475392220073, 1.0)",5,99.7216488558777,7899
"(0.8420013166556947, 1.0)",5,99.7216488558777,7904
"(0.8053381731676306, 1.0)",1,99.72164079796138,7905
"(0.8471527473990528, 1.0)",1,99.72160813854066,7906
"(0.9027777777777778, 1.0)",1,99.72160009039445,7907
"(0.9161379295307868, 1.0)",1,99.72159237624766,7908
"(0.930704099821747, 1.0)",1,99.7215851552566,7909
"(0.8329050741331443, 1.0)",1,99.72155842585508,7910
"(0.8319340617212959, 1.0)",3,99.72155459743558,7913
"(0.7632275132275131, 1.0)",1,99.72153079487194,7914
"(0.771779679613781, 1.0)",1,99.72149683863329,7915
"(0.9665831244778612, 1.0)",1,99.72146527936002,7916
"(0.9158007932517735, 1.0)",1,99.72145544146892,7917
"(0.8319340617212959, 1.0)",1,99.72143234314666,7918
"(0.7880931329207191, 1.0)",1,99.72138477352944,7919
"(0.9442283950617284, 1.0)",1,99.7213679469522,7920
"(0.917849761232425, 1.0)",1,99.7213097973588,7921
"(0.898989898989899, 1.0)",1,99.72121212121212,7922
"(0.8374727668845315, 1.0)",1,99.7211411310407,7923
"(0.9167853751187084, 1.0)",1,99.7211345438056,7924
"(0.7880931329207191, 1.0)",2,99.72113320209236,7926
"(0.8468089381754635, 1.0)",1,99.72098909003418,7927
"(0.8613656783468103, 1.0)",1,99.72094895260844,7928
"(0.8222222222222222, 1.0)",5,99.72088904771832,7933
"(0.9833229101521784, 1.0)",1,99.72088904771832,7934
"(0.9299507899507898, 1.0)",2,99.72087336394384,7936
"(0.9584987529902784, 1.0)",1,99.7208121550211,7937
"(0.7903875985986362, 1.0)",1,99.72079289570966,7938
"(0.8732774170274171, 1.0)",1,99.720724604197,7939
"(0.8208994708994709, 1.0)",1,99.72071154015956,7940
"(0.7204751921733054, 1.0)",17,99.7204751921733,7957
"(0.8374727668845315, 1.0)",1,99.72045683885484,7958
"(0.933096859926128, 1.0)",1,99.72038347268445,7959
"(0.9295946890286512, 1.0)",1,99.72035508860051,7960
"(0.9158007932517735, 1.0)",1,99.720355044872,7961
"(0.9720813204508856, 1.0)",1,99.72032560126364,7962
"(0.859499940327008, 1.0)",1,99.72031053454909,7963
"(0.9165164082221422, 1.0)",1,99.72030422948266,7964
"(0.73687720936437, 1.0)",1,99.72020011951656,7965
"(0.8372053872053872, 1.0)",1,99.7201723373694,7966
"(0.8976982097186702, 1.0)",2,99.71992043194088,7968
"(0.7198480531813864, 1.0)",12,99.71984805318138,7980
"(0.9299507899507898, 1.0)",1,99.71975794934372,7981
"(0.8420013166556946, 1.0)",1,99.71968590377824,7982
"(0.917415489944373, 1.0)",1,99.71959785002149,7983
"(0.7362637362637362, 1.0)",14,99.7195866464159,7997
"(0.9166682405676116, 1.0)",1,99.71957621281167,7998
"(0.901575014782562, 1.0)",1,99.71943370203502,7999
"(0.9158007932517735, 1.0)",2,99.71942646954976,8001
"(0.9442283950617284, 1.0)",1,99.7193032540038,8002
"(0.9157169990503324, 1.0)",1,99.71929320558334,8003
"(0.8732774170274171, 1.0)",1,99.7191574528102,8004
"(0.9045740456093042, 1.0)",1,99.7190805461963,8005
"(0.9497171590194846, 1.0)",1,99.7190068362039,8006
"(0.8016677935542034, 1.0)",1,99.71890423588243,8007
"(0.8976982097186702, 1.0)",1,99.71872852037852,8008
"(0.746304385688563, 1.0)",1,99.71856638990543,8009
"(0.8432903075760217, 1.0)",1,99.71832018573116,8010
"(1.0, 1.0)",1,99.7182196484886,8011
"(0.8579868984630887, 1.0)",1,99.71819239437347,8012
"(0.9442283950617284, 1.0)",1,99.71812300506336,8013
"(0.9333333333333332, 1.0)",1,99.7181188986067,8014
"(0.8885714285714285, 1.0)",1,99.71804086587905,8015
"(0.903667392883079, 1.0)",1,99.71803138660536,8016
"(0.8432903075760217, 1.0)",2,99.71794452759713,8018
"(0.8151249335459861, 1.0)",1,99.7179338374736,8019
"(0.9295946890286512, 1.0)",1,99.71784122362176,8020
"(0.8300265307680562, 1.0)",2,99.71775988406743,8022
"(0.8566900022492128, 1.0)",1,99.71768677921276,8023
"(0.8177442148030384, 1.0)",1,99.71768167571612,8024
"(0.9326599326599326, 1.0)",3,99.71765063636632,8027
"(1.0, 1.0)",2,99.71748816015692,8029
"(0.7340930674264007, 1.0)",9,99.71741597757858,8038
"(1.0, 1.0)",3,99.71741597757858,8041
"(0.9833229101521784, 1.0)",1,99.7172723867204,8042
"(0.9442283950617284, 1.0)",1,99.71723858976311,8043
"(0.8845578466141503, 1.0)",1,99.71723117697236,8044
"(0.8832603710652491, 1.0)",1,99.71704866832788,8045
"(0.917415489944373, 1.0)",2,99.71703962846452,8047
"(0.9158007932517735, 1.0)",1,99.71701342468576,8048
"(1.0, 1.0)",2,99.71701170889811,8050
"(0.8016677935542034, 1.0)",5,99.71701170889811,8055
"(0.917469251615593, 1.0)",1,99.71696799848276,8056
"(0.7503607503607503, 1.0)",2,99.71694387483862,8058
"(0.9522870228046522, 1.0)",1,99.7168914063941,8059
"(0.9169719169719168, 1.0)",1,99.71682583569618,8060
"(0.9333333333333332, 1.0)",1,99.71653116531164,8061
"(0.7498436522826767, 1.0)",1,99.71648947258704,8062
"(0.7164894725870335, 1.0)",15,99.71648947258704,8077
"(0.9331662489557224, 1.0)",1,99.71644746638329,8078
"(0.9003556829643787, 1.0)",1,99.71640533989532,8079
"(0.7996376811594202, 1.0)",1,99.71631708784663,8080
"(0.9333333333333332, 1.0)",1,99.71615499035268,8081
"(0.7994987468671678, 1.0)",3,99.71611329762806,8084
"(0.8697983697983697, 1.0)",2,99.71609172932472,8086
"(0.9008025849489264, 1.0)",1,99.71608396120592,8087
"(0.7994987468671678, 1.0)",1,99.71605060180156,8088
"(0.9295946890286512, 1.0)",1,99.71604163034192,8089
"(0.9161952650324744, 1.0)",1,99.71600733429256,8090
"(0.8840455840455841, 1.0)",1,99.716006196494,8091
"(0.812557599070401, 1.0)",1,99.71599793747086,8092
"(0.7326649958228906, 1.0)",1,99.71598790597508,8093
"(0.9833229101521784, 1.0)",1,99.71598790597508,8094
"(0.7713401051412279, 1.0)",1,99.71589701022444,8095
"(0.8997493734335841, 1.0)",1,99.71579903036452,8096
"(0.9161952650324744, 1.0)",1,99.71575670772614,8097
"(0.7713401051412279, 1.0)",1,99.71566434283004,8098
"(0.7294281157362763, 1.0)",1,99.71559545716676,8099
"(0.816195709052852, 1.0)",1,99.7155918109447,8100
"(0.7294281157362763, 1.0)",2,99.71555911784472,8102
"(0.7155555555555556, 1.0)",10,99.71555555555555,8112
"(0.9161952650324744, 1.0)",1,99.71554604088264,8113
"(0.9331662489557224, 1.0)",1,99.71552842393665,8114
"(0.8796475392220073, 1.0)",1,99.7154277112694,8115
"(0.8635976129582268, 1.0)",1,99.71521863402724,8116
"(0.8151249335459861, 1.0)",2,99.71520072382016,8118
"(0.8976982097186702, 1.0)",1,99.715158527179,8119
"(0.9153439153439156, 1.0)",1,99.71515614134356,8120
"(0.9326599326599326, 1.0)",1,99.71502210764083,8121
"(0.8976982097186702, 1.0)",1,99.71486860987092,8122
"(0.816195709052852, 1.0)",1,99.71486253454894,8123
"(0.8976982097186702, 1.0)",1,99.71480591404442,8124
"(0.8316498316498316, 1.0)",2,99.7147221152356,8126
"(0.9164652836623464, 1.0)",1,99.71469260698149,8127
"(0.8316498316498316, 1.0)",1,99.71459593545154,8128
"(0.7979797979797979, 1.0)",2,99.71459434874068,8130
"(0.868077055383557, 1.0)",1,99.71437041490992,8131
"(0.9326599326599326, 1.0)",1,99.71434277730364,8132
"(0.8976982097186702, 1.0)",1,99.71431276047956,8133
"(0.9326599326599326, 1.0)",1,99.71428008147714,8134
"(0.8165520116739629, 1.0)",1,99.71425022139265,8135
"(0.7643097643097643, 1.0)",1,99.71424557945738,8136
"(0.7802197802197803, 1.0)",3,99.71419600822232,8139
"(0.8976982097186702, 1.0)",1,99.71418752556612,8140
"(0.9666562434855118, 1.0)",1,99.71415609928312,8141
"(0.8976982097186702, 1.0)",1,99.71412482973965,8142
"(0.8635976129582268, 1.0)",1,99.71412219280612,8143
"(0.8651903651903651, 1.0)",1,99.7139865791984,8144
"(0.9161952650324744, 1.0)",1,99.71394708589084,8145
"(1.0, 1.0)",1,99.71394464307488,8146
"(0.816195709052852, 1.0)",1,99.71389391877152,8147
"(0.8653198653198653, 1.0)",2,99.71383314066242,8149
"(0.8814814814814814, 1.0)",1,99.71380724063653,8150
"(0.8247905643738976, 1.0)",1,99.71373525319638,8151
"(0.8137566137566138, 1.0)",1,99.71369407466968,8152
"(0.8110673829751791, 1.0)",1,99.71367601459696,8153
"(0.8137865219658889, 1.0)",1,99.71355004855867,8154
"(0.8294970161977834, 1.0)",3,99.71352175388104,8157
"(0.7802197802197803, 1.0)",3,99.7133860291755,8160
"(0.8468951683237397, 1.0)",1,99.71337390425047,8161
"(0.7979797979797979, 1.0)",1,99.71332371332372,8162
"(0.7802197802197803, 1.0)",1,99.7133166401459,8163
"(0.7965746171391332, 1.0)",2,99.71326117480314,8165
"(0.7802197802197803, 1.0)",1,99.71325984939143,8166
"(0.8065954953750508, 1.0)",1,99.71323924326782,8167
"(0.8653198653198653, 1.0)",1,99.71298680549506,8168
"(0.8467532467532467, 1.0)",2,99.71289733036652,8170
"(0.7965746171391332, 1.0)",1,99.7128962801431,8171
"(0.7802197802197803, 1.0)",6,99.71287971287973,8177
"(0.9326599326599326, 1.0)",1,99.71287971287973,8178
"(0.7295469912102772, 1.0)",1,99.71286990136244,8179
"(0.9161952650324744, 1.0)",1,99.71285454641576,8180
"(0.8101143854687974, 1.0)",1,99.71282818681034,8181
"(0.8796475392220073, 1.0)",1,99.7128139449173,8182
"(0.8796475392220073, 1.0)",1,99.71281378817773,8183
"(0.8976982097186702, 1.0)",1,99.71279149849616,8184
"(0.8229870141950848, 1.0)",1,99.71276441693784,8185
"(0.8294970161977834, 1.0)",1,99.71275738726304,8186
"(0.8796475392220073, 1.0)",2,99.7127533333034,8188
"(0.7460317460317459, 1.0)",1,99.71267756633613,8189
"(0.9833229101521784, 1.0)",1,99.71266119422673,8190
"(0.8796475392220073, 1.0)",1,99.71264670380012,8191
"(0.8997493734335841, 1.0)",1,99.7126258574378,8192
"(0.8845578466141503, 1.0)",1,99.71258755489814,8193
"(0.8329156223893065, 1.0)",1,99.71256316161131,8194
"(0.9665831244778612, 1.0)",1,99.71256237348024,8195
"(0.868077055383557, 1.0)",1,99.71251107664683,8196
"(0.8294970161977834, 1.0)",1,99.71250581582598,8197
"(0.8124563928135357, 1.0)",1,99.7122684620736,8198
"(0.7121693121693121, 1.0)",20,99.71216931216932,8218
"(0.9665831244778612, 1.0)",1,99.7121451182977,8219
"(0.9009534009534008, 1.0)",1,99.71197054669454,8220
"(0.8633762288330498, 1.0)",1,99.7119490889592,8221
"(0.9665831244778612, 1.0)",1,99.71194827437174,8222
"(0.7119388248146047, 1.0)",11,99.7119388248146,8233
"(0.8615866942983156, 1.0)",1,99.71191110771925,8234
"(0.9166682405676116, 1.0)",1,99.71190680914732,8235
"(0.8976982097186702, 1.0)",1,99.71188557854524,8236
"(0.8229870141950848, 1.0)",1,99.7118841968839,8237
"(0.8840048840048841, 1.0)",3,99.71176181542036,8240
"(0.8813080639167598, 1.0)",1,99.71152614239269,8241
"(0.9333333333333332, 1.0)",1,99.71144614193396,8242
"(0.8425483191745751, 1.0)",1,99.71126620299869,8243
"(0.9192093318943212, 1.0)",1,99.7112597993678,8244
"(0.8814814814814814, 1.0)",1,99.71109775116004,8245
"(0.8280121312379377, 1.0)",1,99.71109031989572,8246
"(0.9331662489557224, 1.0)",1,99.71089191082773,8247
"(1.0, 1.0)",1,99.71074033478126,8248
"(0.8676532769556025, 1.0)",1,99.71072761630106,8249
"(0.903667392883079, 1.0)",2,99.71061183732752,8251
