value,count,total,cumulative_sum
"(0.8796475392220073, 1.0)",1,99.71057469372288,8252
"(0.8796475392220073, 1.0)",2,99.71038581811234,8254
"(0.9497171590194846, 1.0)",1,99.71026258816956,8255
"(0.8651903651903651, 1.0)",1,99.71017871017872,8256
"(0.7601281633539698, 1.0)",1,99.71011774017282,8257
"(0.868077055383557, 1.0)",1,99.71007837203923,8258
"(0.7601164382773579, 1.0)",1,99.7100224729074,8259
"(0.9299160159815896, 1.0)",1,99.71002142922254,8260
"(0.8796475392220073, 1.0)",1,99.70972369612744,8261
"(0.9192093318943212, 1.0)",1,99.70960368944152,8262
"(0.7372334455667788, 1.0)",1,99.70944191286893,8263
"(0.7647742788871822, 1.0)",1,99.7093311839704,8264
"(0.7647742788871822, 1.0)",2,99.70932774088868,8266
"(0.9303715638302106, 1.0)",1,99.70931693296626,8267
"(0.7372334455667788, 1.0)",1,99.70931569731005,8268
"(0.8796475392220073, 1.0)",1,99.70926380890054,8269
"(0.8329050741331443, 1.0)",2,99.7092067598792,8271
"(0.8976982097186702, 1.0)",1,99.70916519801492,8272
"(0.776488287126585, 1.0)",1,99.70914821978651,8273
"(0.826388888888889, 1.0)",1,99.70913962529816,8274
"(0.9153439153439156, 1.0)",1,99.70911495911496,8275
"(0.9326599326599326, 1.0)",1,99.70911495911496,8276
"(1.0, 1.0)",2,99.70909090909092,8278
"(0.7090909090909091, 1.0)",22,99.70909090909092,8300
"(0.8813080639167598, 1.0)",1,99.70906499533224,8301
"(0.8613656783468103, 1.0)",1,99.70892126591912,8302
"(0.917849761232425, 1.0)",1,99.70886893679489,8303
"(0.8339475360293065, 1.0)",1,99.70855591040396,8304
"(0.8420013166556946, 1.0)",1,99.70852190204664,8305
"(0.8420013166556946, 1.0)",1,99.70848005258244,8306
"(0.9522870228046522, 1.0)",1,99.70846277974114,8307
"(0.9331662489557224, 1.0)",1,99.70845920622014,8308
"(0.8420013166556946, 1.0)",1,99.70839651039364,8309
"(0.808446455505279, 1.0)",3,99.70838391641834,8312
"(0.9583930063253372, 1.0)",1,99.70838181108428,8313
"(0.8420013166556946, 1.0)",1,99.70834344961722,8314
"(0.7083333333333334, 1.0)",9,99.70833333333334,8323
"(0.9167853751187084, 1.0)",1,99.70832490823663,8324
"(0.7416325017951034, 1.0)",2,99.70827832209946,8326
"(0.9441792447111594, 1.0)",1,99.70826842347792,8327
"(0.930704099821747, 1.0)",1,99.70826540444644,8328
"(0.808446455505279, 1.0)",1,99.70825852476536,8329
"(0.7416325017951034, 1.0)",3,99.70821562627296,8332
"(0.9161952650324744, 1.0)",1,99.70818615850702,8333
"(0.9027777777777778, 1.0)",1,99.70817291419723,8334
"(0.882673371045464, 1.0)",1,99.70799759785334,8335
"(0.8053381731676306, 1.0)",1,99.70796569250088,8336
"(0.8887202421952387, 1.0)",1,99.70788680307874,8337
"(0.8467532467532467, 1.0)",1,99.70786435786437,8338
"(0.8468089381754635, 1.0)",1,99.70784920564893,8339
"(0.861111111111111, 1.0)",2,99.70781025009634,8341
"(0.81893131227901, 1.0)",1,99.70775531083044,8342
"(0.8887202421952387, 1.0)",1,99.70772271917232,8343
"(1.0, 1.0)",1,99.70771389700673,8344
"(0.9833229101521784, 1.0)",1,99.70771389700673,8345
"(0.757745166550198, 1.0)",3,99.70771389700673,8348
"(0.9499687304565352, 1.0)",1,99.70771389700673,8349
"(0.7632275132275131, 1.0)",2,99.70770157897503,8351
"(0.8329050741331443, 1.0)",1,99.70766385660352,8352
"(0.9299160159815896, 1.0)",1,99.70765806056474,8353
"(0.9665831244778612, 1.0)",1,99.70765120118024,8354
"(0.861111111111111, 1.0)",1,99.70762585476264,8355
"(0.7632275132275131, 1.0)",1,99.70757183327672,8356
"(0.8732774170274171, 1.0)",1,99.70755153071327,8357
"(0.7075023741690408, 1.0)",10,99.70750237416904,8367
"(0.930124456440246, 1.0)",1,99.70745963924222,8368
"(0.9027777777777778, 1.0)",1,99.70745810252842,8369
"(0.8053381731676306, 1.0)",2,99.70741630799364,8371
"(0.861111111111111, 1.0)",1,99.70740447063748,8372
"(0.8796475392220073, 1.0)",1,99.70734177481096,8373
"(0.7632275132275131, 1.0)",1,99.70731946624804,8374
"(0.9295946890286512, 1.0)",1,99.70712977539164,8375
"(0.9167853751187084, 1.0)",1,99.70706420718852,8376
"(0.8040695048423352, 1.0)",1,99.70705545679888,8377
"(0.9581458989353726, 1.0)",1,99.70701157599768,8378
"(0.8319340617212959, 1.0)",1,99.70696685495028,8379
"(0.7069597069597069, 1.0)",13,99.70695970695972,8392
"(0.9581458989353726, 1.0)",1,99.7069556791246,8393
"(0.9326599326599326, 1.0)",1,99.70691828511232,8394
"(0.8053381731676306, 1.0)",1,99.7068645237085,8395
"(0.7903875985986362, 1.0)",1,99.70679315673834,8396
"(0.859499940327008, 1.0)",1,99.70677821933484,8397
"(0.8053381731676306, 1.0)",1,99.70677411178974,8398
"(0.7734344933751168, 1.0)",2,99.70674698034614,8400
"(0.8976982097186702, 1.0)",1,99.70673249340732,8401
"(0.7734344933751168, 1.0)",2,99.70672613398384,8403
"(0.9161379295307868, 1.0)",1,99.7067190633168,8404
"(0.7734344933751168, 1.0)",1,99.70666343815734,8405
"(0.8319340617212959, 1.0)",1,99.706600294595,8406
"(0.8319340617212959, 1.0)",1,99.70653028781156,8407
"(0.9027777777777778, 1.0)",1,99.70650698869709,8408
"(0.8814814814814814, 1.0)",1,99.70644372319876,8409
"(0.8068904981347378, 1.0)",1,99.70639896285502,8410
"(0.8319340617212959, 1.0)",1,99.70632527576971,8411
"(0.8976982097186702, 1.0)",2,99.70628265085224,8413
"(0.930704099821747, 1.0)",2,99.7062221909102,8415
"(0.8319340617212959, 1.0)",1,99.70621097986567,8416
"(0.859499940327008, 1.0)",1,99.70617817230588,8417
"(0.8339475360293065, 1.0)",1,99.70617257969133,8418
"(0.9331662489557224, 1.0)",1,99.70617169879044,8419
"(0.9665831244778612, 1.0)",1,99.70615461539276,8420
"(0.8976982097186702, 1.0)",1,99.70614466522396,8421
"(0.844988344988345, 1.0)",1,99.70609945609944,8422
"(0.9008627640703112, 1.0)",1,99.70603740562647,8423
"(0.9018806250259218, 1.0)",1,99.70582828238608,8424
"(0.8329050741331443, 1.0)",1,99.70576878811406,8425
"(0.8222222222222222, 1.0)",1,99.70574434836308,8426
"(0.859499940327008, 1.0)",1,99.70566538666722,8427
"(0.9159519550217224, 1.0)",1,99.70563800841542,8428
"(0.8635976129582268, 1.0)",1,99.70559892961391,8429
"(0.861111111111111, 1.0)",3,99.7055451323744,8432
"(1.0, 1.0)",1,99.70545016561276,8433
"(0.8222222222222222, 1.0)",1,99.70544967797856,8434
"(0.8222222222222222, 1.0)",1,99.70541989746098,8435
"(0.8222222222222222, 1.0)",2,99.70535720163448,8437
"(0.9331662489557224, 1.0)",1,99.70535720163448,8438
"(0.80285509389987, 1.0)",1,99.7053294320791,8439
"(0.8796475392220073, 1.0)",2,99.70529881992836,8441
"(0.806589620543109, 1.0)",1,99.70529812867684,8442
"(0.8222222222222222, 1.0)",1,99.70529450580798,8443
"(0.8222222222222222, 1.0)",1,99.70525186821271,8444
"(0.8222222222222222, 1.0)",1,99.70516832602392,8445
"(0.8300265307680562, 1.0)",1,99.70514028574932,8446
"(0.8222222222222222, 1.0)",1,99.70504883944297,8447
"(0.8305135146220418, 1.0)",1,99.70499815343418,8448
"(0.8420013166556947, 1.0)",1,99.70497176602989,8449
"(0.882673371045464, 1.0)",1,99.70489559326768,8450
"(0.8579868984630887, 1.0)",1,99.70487562874683,8451
"(0.9326599326599326, 1.0)",1,99.7047881895122,8452
"(1.0, 1.0)",1,99.70476766407,8453
"(0.9158007932517735, 1.0)",1,99.70473538802752,8454
"(0.7880931329207191, 1.0)",1,99.70470768368162,8455
"(0.8300265307680562, 1.0)",1,99.70449068603747,8456
"(0.944073617452092, 1.0)",1,99.70429087195969,8457
"(0.8222222222222222, 1.0)",2,99.7042119578705,8459
"(0.7735205142749102, 1.0)",1,99.70420033912922,8460
"(0.8586166985951469, 1.0)",2,99.7041524685831,8462
"(0.829257487152224, 1.0)",1,99.70414921639878,8463
"(0.9437903841498612, 1.0)",1,99.7040657677664,8464
"(0.930124456440246, 1.0)",2,99.7040071013655,8466
"(0.8158879904162925, 1.0)",2,99.7039483644144,8468
"(0.8449978636391381, 1.0)",1,99.70386247526358,8469
"(0.8432903075760217, 1.0)",1,99.70385649007858,8470
"(0.9166682405676116, 1.0)",1,99.70382453548312,8471
"(0.8374727668845315, 1.0)",1,99.70380526479596,8472
"(0.7204751921733054, 1.0)",20,99.70379810232548,8492
"(0.8372053872053872, 1.0)",1,99.70368412313212,8493
"(0.9192093318943212, 1.0)",1,99.70358116563555,8494
"(0.8372053872053872, 1.0)",1,99.70353788511684,8495
"(0.8880984643179766, 1.0)",2,99.70353126510878,8497
"(0.8813080639167598, 1.0)",2,99.703530286139,8499
"(0.7362637362637362, 1.0)",7,99.7032967032967,8506
"(0.8222222222222222, 1.0)",1,99.70324334209307,8507
"(0.7198480531813864, 1.0)",16,99.70317096333356,8523
"(0.861111111111111, 1.0)",1,99.7031124277668,8524
"(1.0, 1.0)",1,99.7031124277668,8525
"(0.8420013166556947, 1.0)",2,99.7031124277668,8527
"(0.8420013166556946, 1.0)",3,99.7031124277668,8530
"(0.7030539311241066, 1.0)",10,99.7030539311241,8540
"(0.8374727668845315, 1.0)",1,99.70304004765318,8541
"(0.8566900022492128, 1.0)",1,99.70302733397412,8542
"(0.8372053872053872, 1.0)",1,99.70296588454482,8543
"(0.7362637362637362, 1.0)",1,99.7029095565681,8544
"(0.8579868984630887, 1.0)",1,99.70270693766938,8545
"(0.9445235834124724, 1.0)",1,99.70270406285935,8546
"(0.9009534009534008, 1.0)",2,99.7026211945076,8548
"(0.901575014782562, 1.0)",2,99.7026120172724,8550
"(0.8266173510466989, 1.0)",1,99.70249546263908,8551
"(0.7996376811594202, 1.0)",1,99.7024885591876,8552
"(0.8552744708994707, 1.0)",1,99.70243323038954,8553
"(0.837707400507675, 1.0)",1,99.70240479461684,8554
"(0.8016677935542034, 1.0)",2,99.7023696210853,8556
"(0.9499687304565352, 1.0)",1,99.70229989010475,8557
"(0.8016677935542034, 1.0)",1,99.7022569265522,8558
"(0.8016677935542034, 1.0)",2,99.70222714603464,8560
"(0.8547756205106323, 1.0)",1,99.70218997474616,8561
"(0.7687400318979267, 1.0)",1,99.70203167250664,8562
"(0.8449978636391381, 1.0)",1,99.70201991499786,8563
"(0.8976982097186702, 1.0)",1,99.7019887347042,8564
"(0.7687400318979267, 1.0)",3,99.70196897668016,8567
"(0.8552744708994707, 1.0)",1,99.7019243929604,8568
"(0.8552744708994707, 1.0)",2,99.70191373685624,8570
"(0.8796475392220073, 1.0)",6,99.70186976144424,8576
"(0.7713401051412279, 1.0)",1,99.70174540225226,8577
"(1.0, 1.0)",1,99.70172951613736,8578
"(0.8101143854687974, 1.0)",1,99.70161419526926,8579
"(0.9166145507608924, 1.0)",1,99.70160525446728,8580
"(0.8814814814814814, 1.0)",1,99.7011858859099,8581
"(0.806589620543109, 1.0)",1,99.70100881901224,8582
"(0.9326599326599326, 1.0)",1,99.7009735465185,8583
"(0.8177442148030384, 1.0)",2,99.7009418900418,8585
"(0.9295946890286512, 1.0)",1,99.70085680728788,8586
"(0.9161952650324744, 1.0)",1,99.70078649689928,8587
"(0.7340930674264007, 1.0)",1,99.70067619190426,8588
"(0.9665831244778612, 1.0)",3,99.70067619190426,8591
"(0.898989898989899, 1.0)",1,99.7006576925441,8592
"(0.9008025849489264, 1.0)",1,99.70057296148438,8593
"(0.8266173510466989, 1.0)",1,99.70056918972598,8594
"(0.9833229101521784, 1.0)",1,99.70056396072656,8595
"(0.7837735276259866, 1.0)",1,99.70055476110493,8596
"(0.9161952650324744, 1.0)",1,99.70052260431338,8597
"(0.8732774170274171, 1.0)",1,99.700493040759,8598
"(0.917415489944373, 1.0)",1,99.70045814975212,8599
"(1.0, 1.0)",1,99.70039272005036,8600
"(0.9833229101521784, 1.0)",1,99.7003346190503,8601
"(0.917469251615593, 1.0)",1,99.70029090863494,8602
"(0.9166682405676116, 1.0)",1,99.70027990892564,8603
"(0.7503607503607503, 1.0)",1,99.7002667849908,8604
"(0.8653198653198653, 1.0)",1,99.70021155387008,8605
"(0.9003556829643787, 1.0)",1,99.70008421003566,8606
"(0.7503607503607503, 1.0)",1,99.70007790938024,8607
"(0.9169719169719168, 1.0)",1,99.70000156296244,8608
"(0.8552744708994707, 1.0)",1,99.69997222891682,8609
"(0.8840048840048841, 1.0)",1,99.69986249190356,8610
"(0.7164894725870335, 1.0)",21,99.6998123827392,8631
"(0.9166145507608924, 1.0)",1,99.69981125275628,8632
"(0.8177442148030384, 1.0)",1,99.69967125462482,8633
"(0.9333333333333332, 1.0)",1,99.69954059633136,8634
"(0.934122934122934, 1.0)",1,99.69943958832516,8635
"(0.7994987468671678, 1.0)",1,99.69943620778024,8636
"(0.8997493734335841, 1.0)",1,99.69943620778024,8637
"(0.9161952650324744, 1.0)",1,99.6993930970108,8638
"(0.8016677935542034, 1.0)",5,99.69936600327289,8643
"(0.9666562434855118, 1.0)",1,99.69934082436544,8644
"(0.9666666666666668, 1.0)",1,99.69923915965396,8645
"(0.7545469576719577, 1.0)",1,99.69921632339396,8646
"(0.9169719169719168, 1.0)",1,99.69909105267496,8647
"(0.9161952650324744, 1.0)",1,99.69907961787833,8648
"(0.7965746171391332, 1.0)",2,99.69892346338622,8650
"(0.7155555555555556, 1.0)",15,99.69887846570774,8665
"(0.8229870141950848, 1.0)",1,99.69857870918057,8666
"(0.8653198653198653, 1.0)",2,99.69852796373978,8668
"(0.9497171590194846, 1.0)",3,99.6984721679371,8671
"(0.893146638589877, 1.0)",1,99.6984406586069,8672
"(0.8101143854687974, 1.0)",1,99.69839876560496,8673
"(0.9297812306740878, 1.0)",2,99.69837727326126,8675
"(0.8976982097186702, 1.0)",1,99.69836827136434,8676
"(0.7675138481590094, 1.0)",1,99.69836141321728,8677
"(0.7979797979797979, 1.0)",1,99.69833548094418,8678
"(0.8653198653198653, 1.0)",1,99.69831902989796,8679
"(0.7656073923822403, 1.0)",2,99.69826732504217,8681
"(0.8468951683237397, 1.0)",1,99.6982602405444,8682
"(0.9299160159815896, 1.0)",1,99.69816472488378,8683
