value,count,total,cumulative_sum
"(0.7675138481590094, 1.0)",1,99.69814578188333,8684
"(0.9326599326599326, 1.0)",1,99.69806115589172,8685
"(0.8316498316498316, 1.0)",1,99.69804502538776,8686
"(0.8491918316699293, 1.0)",1,99.69801932676424,8687
"(0.8247905643738976, 1.0)",2,99.6979659253865,8689
"(0.9833229101521784, 1.0)",1,99.69784254256656,8690
"(0.8101143854687974, 1.0)",1,99.69781900802909,8691
"(0.7532376017916352, 1.0)",1,99.69780109385512,8692
"(0.8814814814814814, 1.0)",1,99.6977192258919,8693
"(0.9326599326599326, 1.0)",1,99.69764463602718,8694
"(0.8651903651903651, 1.0)",1,99.69753618732632,8695
"(0.8976982097186702, 1.0)",1,99.69753128208065,8696
"(0.9833229101521784, 1.0)",1,99.69745539583792,8697
"(0.9, 1.0)",1,99.69744758315224,8698
"(0.9161952650324744, 1.0)",1,99.69742774080476,8699
"(0.8229870141950848, 1.0)",1,99.69720354973006,8700
"(0.8676532769556025, 1.0)",1,99.69719432751228,8701
"(0.9153439153439156, 1.0)",1,99.69718926804488,8702
"(0.8653198653198653, 1.0)",1,99.69715293977168,8703
"(0.9331662489557224, 1.0)",1,99.69713347262828,8704
"(0.8814814814814814, 1.0)",1,99.6971301507887,8705
"(0.8294970161977834, 1.0)",1,99.69693243729174,8706
"(0.8137865219658889, 1.0)",1,99.69692150137814,8707
"(0.9003556829643787, 1.0)",1,99.69689816075316,8708
"(0.9580331374974232, 1.0)",1,99.6968838331232,8709
"(0.861111111111111, 1.0)",1,99.6968704367962,8710
"(0.9331662489557224, 1.0)",1,99.69685880555164,8711
"(0.7802197802197803, 1.0)",1,99.69683433098066,8712
"(0.8468951683237397, 1.0)",1,99.69680135969335,8713
"(0.8976982097186702, 1.0)",1,99.6967923028391,8714
"(0.9326599326599326, 1.0)",1,99.6967378780707,8715
"(0.7802197802197803, 1.0)",1,99.69670893932768,8716
"(0.8468951683237397, 1.0)",1,99.69667596804037,8717
"(0.9506533178503804, 1.0)",1,99.69666677316616,8718
"(0.8976982097186702, 1.0)",1,99.6966480026948,8719
"(0.9442283950617284, 1.0)",1,99.69654065067311,8720
"(0.9665831244778612, 1.0)",1,99.69652006371712,8721
"(0.8880984643179766, 1.0)",1,99.6964430620096,8722
"(0.8137566137566138, 1.0)",2,99.69642998480208,8724
"(0.9545293471488726, 1.0)",1,99.69641926439544,8725
"(0.7802197802197803, 1.0)",2,99.69641504525224,8727
"(0.916104916104916, 1.0)",1,99.6963246963247,8728
"(0.7802197802197803, 1.0)",1,99.69629297195944,8729
"(0.8468951683237397, 1.0)",1,99.69626000067213,8730
"(1.0, 1.0)",1,99.69623980030134,8731
"(0.9326599326599326, 1.0)",1,99.6962026230319,8732
"(0.8165520116739629, 1.0)",2,99.69619955089595,8734
"(0.8468951683237397, 1.0)",1,99.6961278022804,8735
"(0.8635976129582268, 1.0)",1,99.69607200016884,8736
"(0.8229870141950848, 1.0)",1,99.69601061723432,8737
"(0.8229870141950848, 1.0)",1,99.6959776346857,8738
"(0.8796475392220073, 1.0)",2,99.6958860717635,8740
"(0.8796475392220073, 1.0)",1,99.69586428053054,8741
"(0.8294970161977834, 1.0)",1,99.69580399832026,8742
"(0.7647742788871822, 1.0)",2,99.6957612848831,8744
"(0.8796475392220073, 1.0)",1,99.69575989197943,8745
"(0.7979797979797979, 1.0)",4,99.69567800769846,8749
"(0.9331662489557224, 1.0)",1,99.69566885030804,8750
"(0.8845578466141503, 1.0)",1,99.6956376881818,8751
"(0.8476190476190477, 1.0)",3,99.6956228956229,8754
"(0.8635976129582268, 1.0)",1,99.69557692542534,8755
"(0.7802197802197803, 1.0)",4,99.69556369556368,8759
"(0.7121693121693121, 1.0)",4,99.69549222232148,8763
"(0.8468951683237397, 1.0)",1,99.69546802844988,8764
"(0.8976982097186702, 1.0)",1,99.695419216742,8765
"(0.9497171590194848, 1.0)",1,99.69533424946415,8766
"(0.7786375661375661, 1.0)",1,99.6952224059037,8767
"(0.9161952650324744, 1.0)",1,99.69514855721876,8768
"(0.8247905643738976, 1.0)",1,99.695030581745,8769
"(0.9153439153439152, 1.0)",1,99.69496916488436,8770
"(0.8814814814814814, 1.0)",1,99.69495977428308,8771
"(0.8229870141950848, 1.0)",1,99.69486249555774,8772
"(0.9331094582012576, 1.0)",1,99.69471291133986,8773
"(0.9167853751187084, 1.0)",1,99.69470602739965,8774
"(0.859499940327008, 1.0)",1,99.69469477072278,8775
"(0.8796475392220073, 1.0)",1,99.69467143896992,8776
"(0.9167853751187084, 1.0)",1,99.6946153332578,8777
"(0.8635976129582268, 1.0)",1,99.6945874632856,8778
"(0.8976982097186702, 1.0)",1,99.69456210849894,8779
"(0.9580331374974232, 1.0)",1,99.69448615304708,8780
"(0.8615866942983156, 1.0)",1,99.694417356454,8781
"(0.7944219523166891, 1.0)",1,99.69429671740326,8782
"(0.9299507899507898, 1.0)",2,99.69428886149748,8784
"(0.7944219523166891, 1.0)",1,99.69423402157676,8785
"(0.9437903841498612, 1.0)",1,99.69422769515424,8786
"(0.7637048646619141, 1.0)",2,99.69410060115412,8788
"(0.859499940327008, 1.0)",1,99.69409141997464,8789
"(0.8613656783468103, 1.0)",1,99.69402935847148,8790
"(0.8053381731676306, 1.0)",1,99.69398664854528,8791
"(0.8796475392220073, 1.0)",2,99.69396029970156,8793
"(0.7632275132275131, 1.0)",1,99.69394782368114,8794
"(0.8732774170274171, 1.0)",1,99.69391334959798,8795
"(0.7961989230281913, 1.0)",2,99.69389713274686,8797
"(0.8976982097186702, 1.0)",1,99.6938349080486,8798
"(0.8796475392220073, 1.0)",1,99.6938349080486,8799
"(0.7632275132275131, 1.0)",1,99.6938281964938,8800
"(0.7632275132275131, 1.0)",1,99.69378263839728,8801
"(0.7944219523166891, 1.0)",1,99.6937485516433,8802
"(0.8329050741331443, 1.0)",1,99.6936163010271,8803
"(0.9499687304565352, 1.0)",1,99.69345693324706,8804
"(0.9161379295307868, 1.0)",1,99.6934250874437,8805
"(0.7601164382773579, 1.0)",1,99.69340807888608,8806
"(0.9583930063253372, 1.0)",1,99.69340228689066,8807
"(0.8533622685185187, 1.0)",2,99.69336006195064,8809
"(0.9153439153439152, 1.0)",1,99.69332477703838,8810
"(0.7906452533041516, 1.0)",1,99.6932126692596,8811
"(0.8732774170274171, 1.0)",1,99.69321264311628,8812
"(0.8615866942983156, 1.0)",1,99.69316212215102,8813
"(0.9497171590194848, 1.0)",1,99.69315650744902,8814
"(0.7903875985986362, 1.0)",1,99.69314263907005,8815
"(0.7944219523166891, 1.0)",1,99.6930887778128,8816
"(0.8040695048423352, 1.0)",2,99.69308360100769,8818
"(0.7097211628104076, 1.0)",1,99.69304407296258,8819
"(0.9158007932517735, 1.0)",2,99.69302880659414,8821
"(0.861111111111111, 1.0)",1,99.69301410090884,8822
"(0.8319340617212959, 1.0)",1,99.69301176178917,8823
"(0.7903875985986362, 1.0)",1,99.69295501455407,8824
"(0.8814814814814814, 1.0)",3,99.69294846977776,8827
"(0.859499940327008, 1.0)",2,99.69289507091275,8829
"(0.901575014782562, 1.0)",1,99.69282811074936,8830
"(0.8329050741331443, 1.0)",1,99.69282426187932,8831
"(0.8329050741331443, 1.0)",1,99.69282357602611,8832
"(0.8040695048423352, 1.0)",1,99.69278700988518,8833
"(0.8732774170274171, 1.0)",1,99.69278594067008,8834
"(0.9326599326599326, 1.0)",1,99.69277637093728,8835
"(0.8976982097186702, 1.0)",1,99.69274330798956,8836
"(0.9167853751187084, 1.0)",1,99.69273595516415,8837
"(0.826388888888889, 1.0)",1,99.69272729187236,8838
"(0.776488287126585, 1.0)",2,99.69268355215904,8840
"(0.7344692811916678, 1.0)",1,99.69268259913244,8841
"(0.8813080639167598, 1.0)",1,99.69264310530689,8842
"(0.8703703703703703, 1.0)",1,99.6925925925926,8843
"(0.8613656783468103, 1.0)",1,99.69255572723536,8844
"(0.933249791144528, 1.0)",1,99.69254486958854,8845
"(0.9008627640703112, 1.0)",1,99.69252363263936,8846
"(0.8976982097186702, 1.0)",1,99.69248810816713,8847
"(0.8319340617212959, 1.0)",1,99.69247051228513,8848
"(0.7090909090909091, 1.0)",3,99.69241381924309,8851
"(0.9833229101521784, 1.0)",3,99.69241381924309,8854
"(0.8814814814814814, 1.0)",1,99.69230975161209,8855
"(0.8329050741331443, 1.0)",1,99.69222924897012,8856
"(0.9442283950617284, 1.0)",1,99.69219066584424,8857
"(0.8884778134778135, 1.0)",1,99.692155648818,8858
"(0.8068904981347378, 1.0)",1,99.6921542507312,8859
"(0.861111111111111, 1.0)",1,99.69214265416312,8860
"(0.8736897274633123, 1.0)",1,99.69208718434103,8861
"(0.8068904981347378, 1.0)",1,99.69208220079564,8862
"(0.7421018697614443, 1.0)",1,99.692070600218,8863
"(0.8300265307680562, 1.0)",1,99.6920437533116,8864
"(0.9008627640703112, 1.0)",1,99.69196467061968,8865
"(0.8420013166556946, 1.0)",1,99.69190750802532,8866
"(0.9, 1.0)",1,99.69190735128574,8867
"(0.8547756205106323, 1.0)",1,99.69186726922857,8868
"(0.7421018697614443, 1.0)",1,99.69181902878093,8869
"(0.8420013166556946, 1.0)",1,99.69165672471932,8870
"(0.7083333333333334, 1.0)",10,99.69165624348553,8880
"(0.9166145507608924, 1.0)",1,99.69165593658823,8881
"(0.9192093318943212, 1.0)",1,99.69165215977888,8882
"(0.808446455505279, 1.0)",1,99.69164413074404,8883
"(0.9158007932517735, 1.0)",1,99.69164307309964,8884
"(0.7416325017951034, 1.0)",2,99.69153853642514,8886
"(0.808446455505279, 1.0)",1,99.69151873909104,8887
"(0.9167853751187084, 1.0)",2,99.69151398710224,8889
"(0.861111111111111, 1.0)",1,99.69146925348971,8890
"(0.8165509259259259, 1.0)",2,99.69144057795404,8892
"(0.9192093318943212, 1.0)",2,99.69143938243616,8894
"(0.808446455505279, 1.0)",1,99.691392559307,8895
"(0.7416325017951034, 1.0)",1,99.69134966081458,8896
"(0.9146901709401708, 1.0)",1,99.6913208902928,8897
"(0.80285509389987, 1.0)",1,99.69130689528396,8898
"(0.9441792447111594, 1.0)",1,99.69115536798914,8899
"(0.7077308656256025, 1.0)",3,99.6910537757778,8902
"(0.8040695048423352, 1.0)",2,99.6910216799994,8904
"(0.757745166550198, 1.0)",1,99.69100389185,8905
"(0.757745166550198, 1.0)",1,99.69091141550592,8906
"(0.6908541194255481, 1.0)",1,99.69085411942557,8907
"(0.757745166550198, 1.0)",2,99.69084202647632,8909
"(0.7075023741690408, 1.0)",6,99.69082528432122,8915
"(0.9009287520039462, 1.0)",1,99.69081834480782,8916
"(0.8319340617212959, 1.0)",2,99.69079803673088,8918
"(0.746304385688563, 1.0)",2,99.690748830133,8920
"(0.901575014782562, 1.0)",1,99.69067481030764,8921
"(0.8420013166556946, 1.0)",1,99.69064409212774,8922
"(0.9153439153439156, 1.0)",1,99.69060395729942,8923
"(0.80285509389987, 1.0)",1,99.6905919618924,8924
"(0.8420013166556946, 1.0)",2,99.69057417678184,8926
"(0.9153439153439156, 1.0)",1,99.69057417678184,8927
"(0.808446455505279, 1.0)",1,99.69056569128306,8928
"(0.8796475392220073, 1.0)",1,99.69049837530028,8929
"(0.8432903075760217, 1.0)",1,99.69044408899282,8930
"(0.757745166550198, 1.0)",10,99.69040509921012,8940
"(0.8449978636391381, 1.0)",1,99.69036935105636,8941
"(0.7069597069597069, 1.0)",12,99.69028261711188,8953
"(0.9158007932517735, 1.0)",2,99.69009955413792,8955
"(0.7734344933751168, 1.0)",1,99.690049044136,8956
"(0.8151249335459861, 1.0)",1,99.6899623406197,8957
"(0.8068904981347378, 1.0)",1,99.68987457010503,8958
"(1.0, 1.0)",1,99.68955730476912,8959
"(0.808446455505279, 1.0)",1,99.68946757537611,8960
"(0.8425483191745751, 1.0)",1,99.68944107584528,8961
"(0.7916666666666666, 1.0)",1,99.68936487638534,8962
"(0.8848000715856217, 1.0)",1,99.68921594374,8963
"(0.861111111111111, 1.0)",1,99.6891408193951,8964
"(0.8635976129582268, 1.0)",1,99.6889218397661,8965
"(0.8547756205106323, 1.0)",1,99.68891515393742,8966
"(0.8468951683237397, 1.0)",1,99.68889648497944,8967
"(0.7734344933751168, 1.0)",1,99.68877840871905,8968
"(0.8266173510466989, 1.0)",1,99.68866039984448,8969
"(0.8222222222222222, 1.0)",1,99.68861072275706,8970
"(0.8222222222222222, 1.0)",2,99.68838621771124,8972
"(0.8222222222222222, 1.0)",1,99.68826414441844,8973
"(0.9303715638302106, 1.0)",1,99.6881915379623,8974
"(0.8997493734335841, 1.0)",1,99.68805719187051,8975
"(0.9665831244778612, 1.0)",1,99.68804840383788,8976
"(0.7880931329207191, 1.0)",1,99.6880305938338,8977
"(0.7880931329207191, 1.0)",1,99.68796789800729,8978
"(0.7880931329207191, 1.0)",1,99.6879260485431,8979
"(0.7880931329207191, 1.0)",1,99.68777902239674,8980
"(0.7294281157362763, 1.0)",1,99.68776758514686,8981
"(0.7880931329207191, 1.0)",1,99.68771632657024,8982
"(0.8653198653198653, 1.0)",1,99.68754208754208,8983
"(0.8222222222222222, 1.0)",1,99.68753486802268,8984
"(0.8533622685185187, 1.0)",1,99.68750200630456,8985
"(0.8222222222222222, 1.0)",2,99.68747217219618,8987
"(0.8579868984630887, 1.0)",2,99.68743851896734,8989
"(0.8651903651903651, 1.0)",1,99.68741258741258,8990
"(0.7880931329207191, 1.0)",1,99.68739888588502,8991
"(0.8372053872053872, 1.0)",1,99.686986186922,8992
"(0.8047508047508047, 1.0)",1,99.68697296380223,8993
"(0.8976982097186702, 1.0)",1,99.68694999548612,8994
"(0.9300671002153482, 1.0)",2,99.68692162659296,8996
"(0.8615866942983156, 1.0)",1,99.6869109211062,8997
"(0.73687720936437, 1.0)",1,99.68686678618322,8998
"(0.8016677935542034, 1.0)",1,99.6868594962151,8999
"(0.8222222222222222, 1.0)",1,99.68685319629115,9000
"(0.73687720936437, 1.0)",1,99.6868459398209,9001
"(0.73687720936437, 1.0)",1,99.6867832439944,9002
"(0.8222222222222222, 1.0)",1,99.68673966980997,9003
"(0.917469251615593, 1.0)",1,99.68672407998372,9004
"(0.7362637362637362, 1.0)",1,99.68661961344888,9005
"(0.7711781618000022, 1.0)",2,99.6866193230082,9007
"(0.8372053872053872, 1.0)",1,99.68660843570088,9008
"(0.7030539311241066, 1.0)",3,99.68637684127629,9011
"(0.9720813204508856, 1.0)",1,99.68605034179453,9012
