value,count,total,cumulative_sum
"(0.7277677677677677, 1.0)",1,99.6860109460344,9013
"(0.934122934122934, 1.0)",1,99.68586066625282,9014
"(0.8796475392220073, 1.0)",1,99.6858335291216,9015
"(0.8976982097186702, 1.0)",1,99.6857913426394,9016
"(0.7880931329207191, 1.0)",1,99.6857913426394,9017
"(0.934122934122934, 1.0)",1,99.68569676230716,9018
"(0.8016677935542034, 1.0)",1,99.68569253123748,9019
"(0.917849761232425, 1.0)",1,99.68569213778312,9020
"(0.9833229101521784, 1.0)",1,99.68565205954016,9021
"(0.8633762288330498, 1.0)",3,99.68559845105528,9024
"(0.7687400318979267, 1.0)",3,99.68535458265882,9027
"(0.7687400318979267, 1.0)",2,99.68531273319464,9029
"(0.7687400318979267, 1.0)",1,99.68529188683232,9030
"(0.9833229101521784, 1.0)",1,99.6851926715964,9031
"(0.8222222222222222, 1.0)",1,99.6851926715964,9032
"(0.8101143854687974, 1.0)",1,99.68508416024612,9033
"(0.8101143854687974, 1.0)",1,99.68484392026866,9034
"(0.808446455505279, 1.0)",1,99.68482933188815,9035
"(0.8425483191745751, 1.0)",1,99.68481989389429,9036
"(0.7870865517924341, 1.0)",1,99.68478476151112,9037
"(0.7675138481590094, 1.0)",2,99.68450267912732,9039
"(0.9161952650324744, 1.0)",1,99.68449631382131,9040
"(0.837707400507675, 1.0)",1,99.68446064726092,9041
"(0.7675138481590094, 1.0)",1,99.68438612488524,9042
"(0.882673371045464, 1.0)",2,99.68434116459966,9044
"(0.9326599326599326, 1.0)",2,99.68429645667068,9046
"(0.8177442148030384, 1.0)",1,99.68428564655628,9047
"(0.9253213924599162, 1.0)",1,99.68422723596775,9048
"(0.7675138481590094, 1.0)",1,99.68419325484624,9049
"(0.8177442148030384, 1.0)",1,99.68409980002896,9050
"(0.8618871810094527, 1.0)",1,99.68403065523654,9051
"(0.8420013166556947, 1.0)",1,99.6840026333114,9052
"(0.8420013166556946, 1.0)",1,99.6840026333114,9053
"(0.7340930674264006, 1.0)",4,99.68399910205645,9057
"(0.8101143854687974, 1.0)",1,99.68395457534612,9058
"(0.812557599070401, 1.0)",2,99.6839227990161,9060
"(0.8016677935542034, 1.0)",2,99.68391216417066,9062
"(0.917415489944373, 1.0)",1,99.68381084042188,9063
"(0.7340930674264007, 1.0)",1,99.68381022644589,9064
"(0.8342074592074593, 1.0)",1,99.68373668748704,9065
"(0.7675138481590094, 1.0)",1,99.6837315807019,9066
"(0.7164894725870335, 1.0)",3,99.68352243962,9069
"(0.7530427440018636, 1.0)",1,99.6834868699067,9070
"(0.8697983697983697, 1.0)",1,99.68347942232916,9071
"(0.8845578466141503, 1.0)",1,99.68338448888946,9072
"(0.861111111111111, 1.0)",1,99.68333333333334,9073
"(0.8222222222222222, 1.0)",3,99.68333333333334,9076
"(0.7164894725870335, 1.0)",1,99.6831352928914,9077
"(0.6831352928913905, 1.0)",10,99.6831352928914,9087
"(0.9833229101521784, 1.0)",1,99.68307527486618,9088
"(0.7164894725870335, 1.0)",4,99.68307259706488,9092
"(0.9003556829643787, 1.0)",1,99.68298846437315,9093
"(0.8329156223893065, 1.0)",1,99.68288435284585,9094
"(0.8811945374355704, 1.0)",2,99.68286233098978,9096
"(0.934122934122934, 1.0)",1,99.6827954391763,9097
"(0.9499687304565352, 1.0)",1,99.68277996429472,9098
"(0.7994987468671678, 1.0)",1,99.68269642210592,9099
"(0.9833229101521784, 1.0)",1,99.68268891342504,9100
"(0.8997493734335841, 1.0)",2,99.68263372627942,9102
"(0.8329156223893065, 1.0)",1,99.68257103045292,9103
"(1.0, 1.0)",4,99.68253968253968,9107
"(0.6825396825396824, 1.0)",13,99.68253968253968,9120
"(0.9161952650324744, 1.0)",1,99.68250691658162,9121
"(0.799275702501509, 1.0)",2,99.68241068191377,9123
"(0.9161952650324744, 1.0)",2,99.6824025280305,9125
"(0.8449978636391381, 1.0)",1,99.68240239800392,9126
"(0.8165520116739629, 1.0)",1,99.68237819328962,9127
"(0.8491918316699293, 1.0)",1,99.68235823736522,9128
"(0.799275702501509, 1.0)",1,99.68230534849202,9129
"(0.799275702501509, 1.0)",1,99.682305348492,9130
"(0.9300671002153482, 1.0)",2,99.68227939409432,9132
"(0.9161952650324744, 1.0)",1,99.68227713637752,9133
"(0.816195709052852, 1.0)",1,99.6822693556143,9134
"(0.7155555555555556, 1.0)",1,99.68222222222222,9135
"(0.7155555555555556, 1.0)",2,99.6822013758599,9137
"(0.9506533178503804, 1.0)",1,99.68218188658824,9138
"(0.8997493734335841, 1.0)",1,99.68217211791264,9139
"(0.7155555555555556, 1.0)",1,99.68213868003342,9140
"(0.9333333333333332, 1.0)",1,99.68203564301126,9141
"(0.8435740514075887, 1.0)",1,99.68186279940151,9142
"(0.7372334455667788, 1.0)",1,99.68183158977986,9143
"(0.9297812306740878, 1.0)",1,99.68180544056986,9144
"(0.9497171590194846, 1.0)",1,99.68179507808928,9145
"(0.8997493734335841, 1.0)",1,99.68174311748363,9146
"(0.7786375661375661, 1.0)",1,99.68166950216758,9147
"(0.7150639011104126, 1.0)",1,99.68164702558828,9148
"(0.8425483191745751, 1.0)",1,99.681415831075,9149
"(0.8653198653198653, 1.0)",1,99.6813695222508,9150
"(0.8796475392220073, 1.0)",4,99.6813153327762,9154
"(0.7786375661375661, 1.0)",1,99.6812740117582,9155
"(0.8229870141950848, 1.0)",1,99.68111611899651,9156
"(0.868077055383557, 1.0)",1,99.68101623521429,9157
"(0.917415489944373, 1.0)",1,99.68095818031634,9158
"(0.9720813204508856, 1.0)",1,99.68074784496942,9159
"(0.9165164082221422, 1.0)",1,99.68073210520606,9160
"(0.9665831244778612, 1.0)",1,99.6807320389656,9161
"(0.9442283950617284, 1.0)",1,99.68070863482625,9162
"(0.9027777777777778, 1.0)",1,99.6806156575418,9163
"(0.7802197802197803, 1.0)",1,99.68059025708963,9164
"(0.7802197802197803, 1.0)",1,99.6805845915602,9165
"(0.7632275132275131, 1.0)",1,99.68053063499492,9166
"(0.9300671002153482, 1.0)",1,99.68045697968962,9167
"(0.8796475392220073, 1.0)",1,99.68041670718824,9168
"(0.7306397306397308, 1.0)",1,99.6803568896592,9169
"(0.8976982097186702, 1.0)",1,99.6803302029964,9170
"(0.8613656783468103, 1.0)",1,99.680152682209,9171
"(0.9153439153439156, 1.0)",1,99.68015008457436,9172
"(0.944073617452092, 1.0)",1,99.68013053287812,9173
"(0.8468951683237397, 1.0)",1,99.68012426984552,9174
"(0.7786375661375661, 1.0)",1,99.6801117055009,9175
"(0.9720813204508856, 1.0)",1,99.68008823247744,9176
"(0.7802197802197803, 1.0)",1,99.68003184947986,9177
"(0.8885714285714285, 1.0)",2,99.67994142762,9179
"(0.7802197802197803, 1.0)",1,99.67993693923928,9180
"(0.7632275132275131, 1.0)",1,99.67992380119728,9181
"(0.8329050741331443, 1.0)",1,99.67989926277164,9182
"(0.7802197802197803, 1.0)",1,99.67984297386931,9183
"(0.7632275132275131, 1.0)",1,99.6797664184882,9184
"(0.8053381731676306, 1.0)",2,99.67969948281554,9186
"(0.9333333333333332, 1.0)",1,99.67967431852404,9187
"(0.9158007932517735, 1.0)",1,99.67967311482587,9188
"(0.7632275132275131, 1.0)",1,99.67966653311576,9189
"(0.9166682405676116, 1.0)",1,99.6796664272876,9190
"(0.9169719169719168, 1.0)",1,99.67964910218444,9191
"(0.916104916104916, 1.0)",1,99.67964760647688,9192
"(0.8885714285714285, 1.0)",1,99.6796366694008,9193
"(0.9165164082221422, 1.0)",1,99.67960146787748,9194
"(0.8137566137566138, 1.0)",1,99.679578688881,9195
"(0.9161379295307868, 1.0)",1,99.679565072587,9196
"(0.8613656783468103, 1.0)",1,99.67954588660729,9197
"(0.8796475392220073, 1.0)",1,99.67952246104817,9198
"(0.898989898989899, 1.0)",1,99.67945832515794,9199
"(0.8976982097186702, 1.0)",1,99.67942595074874,9200
"(0.9162596992611264, 1.0)",1,99.67940513377783,9201
"(0.861111111111111, 1.0)",1,99.67934288294369,9202
"(0.8329050741331443, 1.0)",1,99.67933405514763,9203
"(0.8796475392220073, 1.0)",1,99.6793133704668,9204
"(0.8796475392220073, 1.0)",1,99.67927167774216,9205
"(0.898989898989899, 1.0)",3,99.67920967920968,9208
"(0.9153439153439152, 1.0)",1,99.67920410936205,9209
"(0.7460317460317459, 1.0)",1,99.679141204233,9210
"(0.9167853751187084, 1.0)",1,99.67905890621066,9211
"(0.7344692811916678, 1.0)",2,99.67897609203274,9213
"(0.7802197802197803, 1.0)",1,99.67888660571587,9214
"(0.9165164082221422, 1.0)",1,99.67886129815884,9215
"(0.9161379295307868, 1.0)",1,99.6788409952384,9216
"(0.7121693121693121, 1.0)",3,99.67881513247367,9219
"(0.8814814814814814, 1.0)",1,99.67880288484967,9220
"(0.859499940327008, 1.0)",2,99.67875305853934,9222
"(0.7121693121693121, 1.0)",3,99.67875243664716,9225
"(0.8112275321577646, 1.0)",1,99.67866872778671,9226
"(0.9583930063253372, 1.0)",1,99.67858600598532,9227
"(0.7479743867590829, 1.0)",1,99.67857902959376,9228
"(0.861111111111111, 1.0)",1,99.67857142857144,9229
"(0.8762860082304527, 1.0)",1,99.6785449162758,9230
"(0.8963124945246743, 1.0)",1,99.6784981960547,9231
"(0.7060994560994561, 1.0)",1,99.67844919945983,9232
"(0.9326599326599326, 1.0)",1,99.67836819556526,9233
"(0.80285509389987, 1.0)",2,99.67828359600284,9235
"(0.930124456440246, 1.0)",1,99.6782311283815,9236
"(0.8319340617212959, 1.0)",1,99.67817067436764,9237
"(0.859499940327008, 1.0)",1,99.67814972084804,9238
"(0.7119388248146047, 1.0)",1,99.67813480256385,9239
"(0.9583930063253372, 1.0)",1,99.67809283726578,9240
"(0.901575014782562, 1.0)",1,99.67802052228012,9241
"(0.7802197802197803, 1.0)",8,99.67791798993844,9249
"(0.9165164082221422, 1.0)",1,99.67790761481145,9250
"(0.8476190476190477, 1.0)",1,99.67783712609496,9251
"(0.9833229101521784, 1.0)",1,99.67781824867384,9252
"(0.8319340617212959, 1.0)",1,99.67773936902388,9253
"(0.9331662489557224, 1.0)",1,99.67762242052112,9254
"(0.7944219523166891, 1.0)",1,99.67761962755544,9255
"(0.9299507899507898, 1.0)",1,99.67745960800426,9256
"(0.9009287520039462, 1.0)",1,99.67740082798034,9257
"(0.816195709052852, 1.0)",1,99.67730682016396,9258
"(0.7612958226768967, 1.0)",1,99.677278665489,9259
"(0.8796475392220073, 1.0)",1,99.67722051402724,9260
"(0.9833229101521784, 1.0)",1,99.67722051402724,9261
"(0.80285509389987, 1.0)",1,99.67715440792232,9262
"(0.9299160159815896, 1.0)",1,99.67709475651456,9263
"(0.8677838677838676, 1.0)",1,99.6767580586424,9264
"(0.746304385688563, 1.0)",1,99.67672714315472,9265
"(0.7601164382773579, 1.0)",2,99.67666829321176,9267
"(0.8732774170274171, 1.0)",1,99.67666514041514,9268
"(0.7601164382773579, 1.0)",1,99.67660559738526,9269
"(0.8432903075760217, 1.0)",1,99.67657130468235,9270
"(0.7042648709315374, 1.0)",2,99.67654661696328,9272
"(0.746304385688563, 1.0)",1,99.67649526575278,9273
"(0.8840048840048841, 1.0)",1,99.67636207784572,9274
"(0.8814814814814814, 1.0)",1,99.67631158362866,9275
"(0.826388888888889, 1.0)",1,99.67612783914132,9276
"(0.8310777799491891, 1.0)",1,99.67611573232746,9277
"(0.8976982097186702, 1.0)",2,99.67606621814176,9279
"(0.8840048840048841, 1.0)",4,99.67597493111712,9283
"(0.8796475392220073, 1.0)",1,99.67590962920492,9284
"(0.9166682405676116, 1.0)",1,99.67590685131542,9285
"(0.917849761232425, 1.0)",2,99.67583972672378,9287
"(0.9331662489557228, 1.0)",1,99.6758381884705,9288
"(0.8552744708994707, 1.0)",1,99.67580844828524,9289
"(0.901575014782562, 1.0)",1,99.67579190674384,9290
"(0.7090909090909091, 1.0)",4,99.67573672939528,9294
"(0.7090909090909091, 1.0)",2,99.67567403356875,9296
"(0.8796475392220073, 1.0)",1,99.67565805776786,9297
"(0.8151249335459861, 1.0)",1,99.6756234241236,9298
"(0.8732774170274171, 1.0)",1,99.6755675771892,9299
"(0.9326599326599326, 1.0)",1,99.67527792125613,9300
"(0.9027777777777778, 1.0)",1,99.67522510784616,9301
"(0.826388888888889, 1.0)",1,99.67521801820584,9302
"(0.8420013166556946, 1.0)",1,99.67516772235098,9303
"(0.808446455505279, 1.0)",1,99.675050583085,9304
"(0.7083333333333334, 1.0)",1,99.675,9305
"(0.8329156223893065, 1.0)",3,99.674916939045,9308
"(0.8476190476190477, 1.0)",1,99.67486772486772,9309
"(0.7416325017951034, 1.0)",1,99.67486144657732,9310
"(0.80285509389987, 1.0)",2,99.6748339622992,9312
"(0.8491514770584537, 1.0)",1,99.67447570386634,9313
"(0.9442283950617284, 1.0)",1,99.67445146658171,9314
"(0.7077308656256025, 1.0)",4,99.67437668592996,9318
"(0.9166145507608924, 1.0)",1,99.67435971731108,9319
"(0.9833229101521784, 1.0)",2,99.67435971731108,9321
"(0.757745166550198, 1.0)",1,99.67435971731108,9322
"(0.7713401051412279, 1.0)",1,99.6742827701286,9323
"(0.9665831244778612, 1.0)",1,99.67421528374578,9324
"(0.7075023741690408, 1.0)",1,99.67416904083572,9325
"(0.757745166550198, 1.0)",3,99.6741649366285,9328
"(0.7075023741690408, 1.0)",1,99.6741481944734,9329
"(0.8880984643179766, 1.0)",1,99.67413662465626,9330
"(0.9441595441595442, 1.0)",1,99.67412632632433,9331
"(0.9833229101521784, 1.0)",2,99.67410814587404,9333
"(0.7075023741690408, 1.0)",3,99.6740854986469,9336
"(0.8796475392220073, 1.0)",1,99.67406949153867,9337
"(0.757745166550198, 1.0)",1,99.67404545004754,9338
"(0.8420013166556946, 1.0)",1,99.67396700227992,9339
"(0.8420013166556946, 1.0)",1,99.67383750215042,9340
"(0.757745166550198, 1.0)",1,99.67381835828986,9341
"(0.9326599326599326, 1.0)",5,99.6737280093623,9346
"(0.757745166550198, 1.0)",2,99.6737280093623,9348
"(0.868077055383557, 1.0)",1,99.67362218775796,9349
"(0.7069597069597069, 1.0)",1,99.67354283143756,9350
"(0.8552744708994707, 1.0)",1,99.67351763530576,9351
"(0.7673678366541239, 1.0)",1,99.67347682545125,9352
"(0.6734452539330588, 1.0)",1,99.67344525393308,9353
