value,count,total,cumulative_sum
"(0.6733821733821733, 1.0)",12,99.67338217338218,9365
"(0.7734344933751168, 1.0)",2,99.6733092584617,9367
"(0.757745166550198, 1.0)",1,99.67308908189412,9368
"(0.8813080639167598, 1.0)",1,99.67307742957422,9369
"(0.8420013166556946, 1.0)",1,99.6730120133454,9370
"(0.8976982097186702, 1.0)",1,99.67299116698308,9371
"(0.8539212725259236, 1.0)",1,99.6728360062502,9372
"(0.9, 1.0)",1,99.67276911437746,9373
"(0.7734344933751168, 1.0)",1,99.6727402463394,9374
"(0.9018806250259218, 1.0)",2,99.67263667519371,9376
"(0.8266173510466989, 1.0)",1,99.67236820070715,9377
"(0.7222222222222221, 1.0)",1,99.67219095267876,9378
"(0.7222222222222221, 1.0)",2,99.67212825685226,9380
"(0.9161952650324744, 1.0)",1,99.6720928711043,9381
"(0.8703703703703703, 1.0)",1,99.67203816392458,9382
"(0.9497171590194848, 1.0)",1,99.67196845269936,9383
"(0.9166145507608924, 1.0)",2,99.67187684215476,9385
"(0.8222222222222222, 1.0)",1,99.67187684215476,9386
"(0.7545469576719577, 1.0)",1,99.67172291037424,9387
"(0.7965746171391332, 1.0)",1,99.67150349766264,9388
"(0.808446455505279, 1.0)",1,99.67141690487946,9389
"(0.738095238095238, 1.0)",1,99.67132418287746,9390
"(0.7916666666666666, 1.0)",3,99.67131420588868,9393
"(0.7880931329207191, 1.0)",1,99.67129080815948,9394
"(0.9299160159815896, 1.0)",1,99.67117742652454,9395
"(0.8101143854687974, 1.0)",1,99.67098508306869,9396
"(0.9299160159815896, 1.0)",1,99.6709152769793,9397
"(0.8229870141950848, 1.0)",2,99.6707869872984,9399
"(0.8101143854687974, 1.0)",1,99.67070649278229,9400
"(0.8547756205106323, 1.0)",1,99.67066307962467,9401
"(0.7675138481590094, 1.0)",3,99.67053663617617,9404
"(0.7204751921733054, 1.0)",3,99.67044392262984,9407
"(0.7880931329207191, 1.0)",2,99.6704059420628,9409
"(0.7204751921733054, 1.0)",1,99.67038122680334,9410
"(0.9166682405676116, 1.0)",1,99.67036077387972,9411
"(0.8976982097186702, 1.0)",1,99.67035751498668,9412
"(0.9497171590194848, 1.0)",1,99.67032070967812,9413
"(0.8976982097186702, 1.0)",1,99.6702102098118,9414
"(0.7204751921733054, 1.0)",1,99.67019235119278,9415
"(0.8312205288949474, 1.0)",1,99.67017019275669,9416
"(0.8697983697983697, 1.0)",2,99.67012737808896,9418
"(0.73687720936437, 1.0)",1,99.6701270005089,9419
"(0.8372053872053872, 1.0)",1,99.6701210095947,9420
"(0.8229870141950848, 1.0)",1,99.6700008060844,9421
"(0.73687720936437, 1.0)",3,99.66991727853603,9424
"(0.8631546198466533, 1.0)",1,99.6699105106884,9425
"(0.8229870141950848, 1.0)",1,99.66988828136458,9426
"(0.8229870141950848, 1.0)",2,99.6698555707206,9428
"(0.6698155645524068, 1.0)",42,99.6698155645524,9470
"(0.7198480531813864, 1.0)",1,99.66975408781144,9471
"(0.8016677935542034, 1.0)",1,99.66974484893775,9472
"(0.7545469576719577, 1.0)",1,99.66973776517776,9473
"(0.7030539311241066, 1.0)",1,99.66969975142848,9474
"(0.9442283950617284, 1.0)",1,99.66969578488784,9475
"(0.8432903075760217, 1.0)",1,99.66965384894274,9476
"(0.944563492063492, 1.0)",2,99.66957872468744,9478
"(0.933096859926128, 1.0)",2,99.6694247323856,9480
"(0.8887202421952387, 1.0)",1,99.66918358337188,9481
"(0.8635976129582268, 1.0)",1,99.66914274533264,9482
"(0.8633762288330498, 1.0)",2,99.66892136120744,9484
"(0.8016677935542034, 1.0)",1,99.66887296633898,9485
"(0.9161952650324744, 1.0)",2,99.6687730035528,9487
"(0.7687400318979267, 1.0)",4,99.668677492811,9491
"(0.9665831244778612, 1.0)",1,99.6686726481335,9492
"(0.8222222222222222, 1.0)",1,99.66851558174858,9493
"(0.7687400318979267, 1.0)",2,99.66842592137394,9495
"(0.8840048840048841, 1.0)",1,99.66833437565144,9496
"(0.7786375661375661, 1.0)",1,99.66817249849204,9497
"(0.7372334455667788, 1.0)",2,99.6680834261348,9499
"(0.8976982097186702, 1.0)",1,99.66806554288628,9500
"(0.837707400507675, 1.0)",1,99.66806554288628,9501
"(0.8547756205106323, 1.0)",2,99.66795979557584,9503
"(0.7648017586542176, 1.0)",1,99.66793893360216,9504
"(0.9161952650324744, 1.0)",1,99.66783178904322,9505
"(0.8762860082304527, 1.0)",1,99.66780700987862,9506
"(0.7511111111111111, 1.0)",1,99.66768381240782,9507
"(0.8165520116739629, 1.0)",1,99.66752993716602,9508
"(0.9167853751187084, 1.0)",1,99.66745953071909,9509
"(0.7340930674264006, 1.0)",1,99.66738470803512,9510
"(0.8420013166556947, 1.0)",1,99.66732554346356,9511
"(0.8420013166556946, 1.0)",2,99.66732554346356,9513
"(0.9008025849489264, 1.0)",1,99.66728147761523,9514
"(0.7786375661375661, 1.0)",1,99.66728102342418,9515
"(0.8016677935542034, 1.0)",1,99.66723507432285,9516
"(0.8053381731676306, 1.0)",1,99.66721925023384,9517
"(0.8613656783468103, 1.0)",1,99.66720899062338,9518
"(0.9161952650324744, 1.0)",1,99.6672061526356,9519
"(0.934122934122934, 1.0)",1,99.6671641049048,9520
"(0.9161952650324744, 1.0)",1,99.66713661109576,9521
"(0.9497171590194848, 1.0)",2,99.66713313659808,9523
"(0.9833229101521784, 1.0)",1,99.66713313659808,9524
"(0.7340930674264007, 1.0)",1,99.66713313659808,9525
"(0.8467532467532467, 1.0)",1,99.66711371417252,9526
"(0.917469251615593, 1.0)",1,99.6670971201138,9527
"(0.8374727668845315, 1.0)",1,99.66708903656308,9528
"(0.8633762288330498, 1.0)",1,99.66705960640452,9529
"(0.9442283950617284, 1.0)",1,99.66699025471056,9530
"(0.9008025849489264, 1.0)",2,99.66694715212046,9532
"(0.930704099821747, 1.0)",1,99.66692133484452,9533
"(0.944073617452092, 1.0)",1,99.66689895947384,9534
"(0.7164894725870335, 1.0)",2,99.66684534977216,9536
"(0.8222222222222222, 1.0)",2,99.6666562434855,9538
"(0.6831352928913905, 1.0)",15,99.66645820304356,9553
"(0.7164894725870335, 1.0)",1,99.66642842252598,9554
"(0.8329050741331443, 1.0)",1,99.66642331195465,9555
"(0.7164894725870335, 1.0)",2,99.66639550721708,9557
"(0.9, 1.0)",2,99.66635350101332,9559
"(0.901575014782562, 1.0)",1,99.66629211020054,9560
"(0.7164894725870335, 1.0)",2,99.66620663160651,9562
"(0.8613656783468103, 1.0)",1,99.66618723530084,9563
"(0.8016677935542034, 1.0)",1,99.66618524114196,9564
"(0.8468089381754635, 1.0)",1,99.66614047552348,9565
"(0.9027777777777778, 1.0)",1,99.66608174341704,9566
"(0.8613656783468103, 1.0)",1,99.66606375646676,9567
"(0.837707400507675, 1.0)",1,99.66603728318536,9568
"(0.9297812306740878, 1.0)",1,99.66600035426872,9569
"(0.9161952650324744, 1.0)",1,99.66591352566216,9570
"(0.9833229101521784, 1.0)",2,99.66586259269188,9572
"(0.6825396825396824, 1.0)",5,99.66586259269188,9577
"(0.9161952650324744, 1.0)",3,99.66585082983566,9580
"(0.8329050741331443, 1.0)",1,99.6658416376383,9581
"(0.8885714285714285, 1.0)",1,99.665837873836,9582
"(0.8997493734335841, 1.0)",1,99.66583124477862,9583
"(0.6658312447786131, 1.0)",1,99.66583124477862,9584
"(0.7498436522826767, 1.0)",1,99.6658264950948,9585
"(0.9583930063253372, 1.0)",1,99.66582143376444,9586
"(0.799275702501509, 1.0)",2,99.66579628789243,9588
"(0.9161952650324744, 1.0)",1,99.66578813400918,9589
"(0.9161952650324744, 1.0)",1,99.66576634277622,9590
"(0.8613656783468103, 1.0)",1,99.66574732079005,9591
"(0.9161952650324744, 1.0)",1,99.66572543818268,9592
"(0.7503607503607503, 1.0)",1,99.66570466570468,9593
"(0.9161952650324744, 1.0)",1,99.6656619542251,9594
"(0.930704099821747, 1.0)",1,99.66565841947389,9595
"(0.816195709052852, 1.0)",1,99.66563002709182,9596
"(0.816195709052852, 1.0)",1,99.6656197163716,9597
"(0.8653198653198653, 1.0)",1,99.66561300919732,9598
"(0.917849761232425, 1.0)",1,99.66559338093724,9599
"(0.9303715638302106, 1.0)",1,99.6655210709683,9600
"(0.901575014782562, 1.0)",1,99.66543802299653,9601
"(0.9161952650324744, 1.0)",1,99.66537700216402,9602
"(0.916104916104916, 1.0)",1,99.66536172658512,9603
"(0.8796475392220073, 1.0)",1,99.66532013221168,9604
"(0.7155555555555556, 1.0)",1,99.66527271457504,9605
"(0.8053381731676306, 1.0)",1,99.66525654443105,9606
"(0.861111111111111, 1.0)",1,99.6652296983,9607
"(0.9161952650324744, 1.0)",1,99.66521912188688,9608
"(0.8613656783468103, 1.0)",1,99.66517561174226,9609
"(0.8040695048423352, 1.0)",1,99.66516029457031,9610
"(0.8633762288330498, 1.0)",2,99.66504402238724,9612
"(0.917415489944373, 1.0)",1,99.66495719520616,9613
"(0.8316498316498316, 1.0)",1,99.66481623734512,9614
"(0.8319340617212959, 1.0)",1,99.66472304304828,9615
"(0.9833229101521784, 1.0)",1,99.6646382429284,9616
"(0.8796475392220073, 1.0)",2,99.6646382429284,9618
"(0.7982894736842105, 1.0)",1,99.66461527839256,9619
"(0.9299160159815896, 1.0)",1,99.66461344261424,9620
"(0.8736897274633123, 1.0)",1,99.66458934495816,9621
"(0.9326599326599326, 1.0)",1,99.66456625261893,9622
"(0.8762860082304527, 1.0)",1,99.66454517730448,9623
"(0.944563492063492, 1.0)",1,99.66449628600591,9624
"(0.8319340617212959, 1.0)",2,99.66446719847794,9626
"(0.9333333333333332, 1.0)",1,99.66442592118042,9627
"(0.80285509389987, 1.0)",1,99.66429953056088,9628
"(0.8840455840455841, 1.0)",1,99.66426536426536,9629
"(0.8222222222222222, 1.0)",5,99.66422353887792,9634
"(0.8420013166556946, 1.0)",4,99.66422353887792,9638
"(0.8976982097186702, 1.0)",1,99.6641979487473,9639
"(0.9442283950617284, 1.0)",1,99.66418811127144,9640
"(1.0, 1.0)",1,99.6641861161072,9641
"(0.859499940327008, 1.0)",1,99.66413044140256,9642
"(0.9331094582012576, 1.0)",1,99.66402936420828,9643
"(0.9167853751187084, 1.0)",1,99.6640139916513,9644
"(0.9665831244778612, 1.0)",1,99.66398922239745,9645
"(0.80285509389987, 1.0)",1,99.66392090158038,9646
"(0.9441792447111594, 1.0)",2,99.66388327469568,9648
"(0.859499940327008, 1.0)",1,99.66386656743126,9649
"(0.8300265307680562, 1.0)",1,99.66385628136472,9650
"(0.8651903651903651, 1.0)",1,99.66381471458044,9651
"(0.8165509259259259, 1.0)",1,99.66377526081504,9652
"(0.6636745887678723, 1.0)",1,99.66367458876788,9653
"(0.9497171590194846, 1.0)",1,99.66366180209435,9654
"(0.9161952650324744, 1.0)",1,99.66363242500356,9655
"(0.9583930063253372, 1.0)",1,99.66350151678328,9656
"(0.8832603710652491, 1.0)",1,99.66348015128504,9657
"(0.9164652836623464, 1.0)",1,99.66345339784752,9658
"(0.9497171590194846, 1.0)",1,99.66324942621029,9659
"(0.8294970161977834, 1.0)",1,99.66323891290054,9660
"(0.7979797979797979, 1.0)",1,99.66317016317016,9661
"(0.8796475392220073, 1.0)",1,99.66303236150284,9662
"(0.8420013166556946, 1.0)",1,99.66303162731556,9663
"(0.8976982097186702, 1.0)",1,99.6630214051998,9664
"(0.746304385688563, 1.0)",3,99.66296089166366,9667
"(0.882673371045464, 1.0)",1,99.66289315126524,9668
"(0.8796475392220073, 1.0)",1,99.66287648400424,9669
"(0.7183489076634237, 1.0)",1,99.66286076986822,9670
"(0.8296970789758384, 1.0)",1,99.66285945884891,9671
"(0.9833229101521784, 1.0)",1,99.66284844333624,9672
"(0.8997493734335841, 1.0)",1,99.66278130443078,9673
"(0.861111111111111, 1.0)",1,99.66277890466532,9674
"(0.9833229101521784, 1.0)",1,99.66277335354415,9675
"(0.8329050741331443, 1.0)",2,99.66277289845586,9677
"(0.8796475392220073, 1.0)",1,99.66276167227196,9678
"(0.9161952650324744, 1.0)",1,99.66271362700572,9679
"(0.8294970161977834, 1.0)",1,99.6627051146177,9680
"(0.9445235834124724, 1.0)",1,99.66269672770454,9681
"(0.9665831244778612, 1.0)",1,99.66252090513964,9682
"(0.816195709052852, 1.0)",1,99.66250991494152,9683
"(0.746304385688563, 1.0)",1,99.66247444104091,9684
"(0.7802197802197803, 1.0)",1,99.66246415083624,9685
"(0.8635976129582268, 1.0)",1,99.66236408338156,9686
"(0.8963124945246743, 1.0)",1,99.66222781062318,9687
"(0.8579868984630887, 1.0)",2,99.6622089240314,9689
"(0.8294970161977834, 1.0)",1,99.6620944097708,9690
"(0.8261351052048725, 1.0)",1,99.66198243737936,9691
"(0.861111111111111, 1.0)",1,99.6618943387236,9692
"(0.7121693121693121, 1.0)",1,99.6618864711888,9693
"(0.7996376811594202, 1.0)",1,99.6617693275018,9694
"(0.8137566137566138, 1.0)",1,99.66176046176048,9695
"(0.8653198653198653, 1.0)",1,99.66172755120124,9696
"(0.9833229101521784, 1.0)",1,99.66169834870011,9697
"(0.7119388248146047, 1.0)",1,99.6616559838341,9698
"(0.8432903075760217, 1.0)",1,99.66163921523425,9699
"(0.9326599326599326, 1.0)",1,99.66159993325678,9700
"(0.8552744708994707, 1.0)",1,99.66154028640442,9701
"(0.9153439153439152, 1.0)",1,99.66152161776265,9702
"(0.8811945374355704, 1.0)",3,99.66141431765536,9705
"(0.8963124945246743, 1.0)",1,99.66137019410536,9706
"(0.8579868984630887, 1.0)",1,99.66129756364091,9707
"(0.786508365740383, 1.0)",1,99.66126374628382,9708
"(0.8976982097186702, 1.0)",1,99.66124090009065,9709
"(0.8283298826777087, 1.0)",1,99.66111932528295,9710
"(0.7979797979797979, 1.0)",1,99.66095024735398,9711
"(0.80285509389987, 1.0)",1,99.66085382963084,9712
"(0.786508365740383, 1.0)",1,99.66072530232678,9713
"(0.8266173510466989, 1.0)",1,99.66065696605436,9714
"(0.7612958226768967, 1.0)",1,99.66061199882232,9715
"(0.8294970161977834, 1.0)",1,99.66052223913402,9716
"(0.8467532467532467, 1.0)",1,99.66047182791368,9717
"(0.7601164382773579, 1.0)",1,99.66037835009254,9718
"(0.8552744708994707, 1.0)",1,99.6601929353587,9719
"(0.7612958226768967, 1.0)",1,99.66015622153728,9720
"(0.7713401051412279, 1.0)",1,99.66014856926915,9721
