value,count,total,cumulative_sum
"(0.9665831244778612, 1.0)",1,99.660124138451,9722
"(0.7802197802197803, 1.0)",4,99.6598673194418,9726
"(0.8796475392220073, 1.0)",5,99.6598673194418,9731
"(1.0, 1.0)",1,99.6598673194418,9732
"(0.8294970161977834, 1.0)",1,99.6597150946737,9733
"(0.8840048840048841, 1.0)",2,99.6596849879979,9735
"(0.812557599070401, 1.0)",2,99.65949589643162,9737
"(0.9442283950617284, 1.0)",2,99.65932949943615,9739
"(0.882673371045464, 1.0)",2,99.6591283975005,9741
"(0.9665831244778612, 1.0)",1,99.65910714770408,9742
"(0.7979797979797979, 1.0)",2,99.6590909090909,9744
"(0.9297812306740878, 1.0)",1,99.65908281537446,9745
"(0.7601164382773579, 1.0)",1,99.65907589089534,9746
"(0.9833229101521784, 1.0)",1,99.65905963954744,9747
"(0.9833229101521784, 1.0)",1,99.659020993745,9748
"(0.7090909090909091, 1.0)",3,99.65899694372096,9751
"(0.9833229101521784, 1.0)",1,99.65899694372096,9752
"(0.9665831244778612, 1.0)",1,99.65899694372096,9753
"(0.8294970161977834, 1.0)",1,99.65899403239555,9754
"(0.7612958226768967, 1.0)",1,99.65899403239555,9755
"(0.859499940327008, 1.0)",1,99.65893751821989,9756
"(0.9581458989353726, 1.0)",1,99.6589047598147,9757
"(0.9158007932517735, 1.0)",1,99.65884272573338,9758
"(0.8552744708994707, 1.0)",1,99.65884152565891,9759
"(1.0, 1.0)",2,99.6588080681104,9761
"(0.944073617452092, 1.0)",1,99.65867071511914,9762
"(0.861111111111111, 1.0)",1,99.65862139008986,9763
"(0.8420013166556946, 1.0)",1,99.6586158674166,9764
"(0.9158007932517735, 1.0)",1,99.65855992767138,9765
"(0.7711781618000022, 1.0)",1,99.65855084887076,9766
"(0.727840909090909, 1.0)",1,99.6585451150157,9767
"(0.9, 1.0)",1,99.6584904757636,9768
"(0.826388888888889, 1.0)",1,99.65843695334584,9769
"(0.727840909090909, 1.0)",1,99.65839603426066,9770
"(0.8796475392220073, 1.0)",2,99.65836686881153,9772
"(0.7916666666666666, 1.0)",1,99.65833333333332,9773
"(0.8420013166556946, 1.0)",1,99.65832339138598,9774
"(0.7277677677677677, 1.0)",2,99.65832332332332,9776
"(0.8329156223893065, 1.0)",1,99.65823984919716,9777
"(0.7083333333333334, 1.0)",1,99.65823936796338,9778
"(0.7916666666666666, 1.0)",2,99.6581872520576,9780
"(0.7083333333333334, 1.0)",1,99.6580504923528,9781
"(0.9161952650324744, 1.0)",1,99.65794595512176,9782
"(0.8468951683237397, 1.0)",3,99.6579452293738,9785
"(0.7545469576719577, 1.0)",1,99.65793735338616,9786
"(0.7277677677677677, 1.0)",1,99.65786047454276,9787
"(0.8312205288949474, 1.0)",1,99.65778189400196,9788
"(0.808446455505279, 1.0)",1,99.65776263165073,9789
"(0.7077308656256025, 1.0)",1,99.65769959608214,9790
"(0.94993894993895, 1.0)",1,99.6576230664281,9791
"(0.868077055383557, 1.0)",1,99.65752325960884,9792
"(0.7077308656256025, 1.0)",1,99.65744802464508,9793
"(0.757745166550198, 1.0)",1,99.6574310560262,9794
"(0.9437903841498612, 1.0)",1,99.65734961632364,9795
"(0.9497171590194846, 1.0)",2,99.65717948458916,9797
"(0.757745166550198, 1.0)",1,99.65714126844205,9798
"(0.757745166550198, 1.0)",1,99.65705091951448,9799
"(0.9833229101521784, 1.0)",2,99.65705091951448,9801
"(0.9326599326599326, 1.0)",1,99.65705091951448,9802
"(0.7277677677677677, 1.0)",1,99.65704158754546,9803
"(0.8101143854687974, 1.0)",1,99.6570156526383,9804
"(0.7416325017951034, 1.0)",1,99.65697641713902,9805
"(0.7069597069597069, 1.0)",1,99.65692843741624,9806
"(0.8222222222222222, 1.0)",1,99.65678977989631,9807
"(0.8736897274633123, 1.0)",2,99.65675227423286,9809
"(0.6733821733821733, 1.0)",5,99.65670508353436,9814
"(0.7965746171391332, 1.0)",1,99.65669964807972,9815
"(0.7069597069597069, 1.0)",4,99.6566768659792,9819
"(0.757745166550198, 1.0)",1,99.6566055654106,9820
"(0.7675138481590094, 1.0)",1,99.6565884803298,9821
"(1.0, 1.0)",1,99.6565763966339,9822
"(0.7734344933751168, 1.0)",1,99.65656947278735,9823
"(0.757745166550198, 1.0)",1,99.6565414921758,9824
"(0.7675138481590094, 1.0)",2,99.65622467436984,9826
"(0.7675138481590094, 1.0)",2,99.65616232353666,9828
"(0.861111111111111, 1.0)",2,99.65610256567705,9830
"(0.7675138481590094, 1.0)",1,99.65608152514314,9831
"(0.7675138481590094, 1.0)",1,99.65603800793714,9832
"(0.8814814814814814, 1.0)",1,99.65573983393384,9833
"(0.7222222222222221, 1.0)",1,99.65551386283092,9834
"(0.7222222222222221, 1.0)",1,99.65545116700444,9835
"(0.757745166550198, 1.0)",2,99.65544337626886,9837
"(0.7222222222222221, 1.0)",1,99.65526229139388,9838
"(0.8329156223893065, 1.0)",1,99.65513784461152,9839
"(0.9153439153439152, 1.0)",1,99.65504344171828,9840
"(0.8420013166556946, 1.0)",1,99.65494049648642,9841
"(0.8653198653198653, 1.0)",1,99.65457165108734,9842
"(0.7880931329207191, 1.0)",1,99.65455102248517,9843
"(0.7791819291819292, 1.0)",1,99.6544380372756,9844
"(0.9300671002153482, 1.0)",1,99.65422336944224,9845
"(0.6542079837274346, 1.0)",1,99.65420798372745,9846
"(1.0, 1.0)",5,99.65420798372745,9851
"(0.8222222222222222, 1.0)",1,99.65418068832705,9852
"(0.882673371045464, 1.0)",1,99.65408941411836,9853
"(0.7648017586542176, 1.0)",1,99.65407864806534,9854
"(0.844988344988345, 1.0)",1,99.65395137480698,9855
"(0.8222222222222222, 1.0)",1,99.65392911688996,9856
"(0.9299160159815896, 1.0)",1,99.6536903097488,9857
"(0.8372053872053872, 1.0)",1,99.653673699951,9858
"(0.73687720936437, 1.0)",1,99.65353345284989,9859
"(0.7204751921733054, 1.0)",3,99.65351526134496,9862
"(0.73687720936437, 1.0)",1,99.6535021833064,9863
"(0.73687720936437, 1.0)",2,99.65349176012526,9865
"(0.7786375661375661, 1.0)",1,99.65343345082329,9866
"(0.917849761232425, 1.0)",1,99.65341128694187,9867
"(0.8420013166556946, 1.0)",1,99.65335458425,9868
"(0.8372053872053872, 1.0)",1,99.65325504413632,9869
"(0.6698155645524068, 1.0)",28,99.65313847470458,9897
"(1.0, 1.0)",1,99.65313847470458,9898
"(0.8762860082304527, 1.0)",1,99.6530981686246,9899
"(0.7734344933751168, 1.0)",1,99.65308203259713,9900
"(0.933096859926128, 1.0)",1,99.65304340534436,9901
"(1.0, 1.0)",1,99.65301846239684,9902
"(0.796353220536539, 1.0)",1,99.6529899846235,9903
"(0.7030539311241066, 1.0)",1,99.65295996575416,9904
"(0.7198480531813864, 1.0)",1,99.65288812235303,9905
"(0.808446455505279, 1.0)",1,99.65288047676856,9906
"(0.8832603710652491, 1.0)",1,99.65280751450048,9907
"(0.8813080639167598, 1.0)",2,99.65272410698968,9909
"(0.7632275132275131, 1.0)",2,99.65266350983924,9911
"(0.7880931329207191, 1.0)",1,99.65261058050848,9912
"(0.9303715638302106, 1.0)",1,99.6526016642066,9913
"(0.7632275132275131, 1.0)",1,99.65257722783096,9914
"(0.7198480531813864, 1.0)",1,99.65250798584132,9915
"(0.9192093318943212, 1.0)",1,99.65244158645696,9916
"(0.9165164082221422, 1.0)",1,99.6523594605316,9917
"(1.0, 1.0)",1,99.6523271119539,9918
"(0.9436368312757202, 1.0)",1,99.65230864060688,9919
"(0.7632275132275131, 1.0)",1,99.65223350636973,9920
"(0.8222222222222222, 1.0)",1,99.65222563862936,9921
"(0.8319340617212959, 1.0)",1,99.65204930354724,9922
"(0.8177442148030384, 1.0)",1,99.65202209842865,9923
"(0.7632275132275131, 1.0)",3,99.65196640052392,9926
"(0.7687400318979267, 1.0)",1,99.651958553499,9927
"(0.8222222222222222, 1.0)",1,99.65177579607428,9928
"(0.9665831244778612, 1.0)",1,99.65177579607428,9929
"(0.9497171590194848, 1.0)",1,99.65177428418316,9930
"(0.7687400318979267, 1.0)",1,99.65174883152612,9931
"(0.8016677935542034, 1.0)",1,99.65140674380665,9932
"(0.7344692811916678, 1.0)",1,99.65139084772818,9933
"(0.8101143854687974, 1.0)",1,99.6512489497782,9934
"(0.8732774170274171, 1.0)",1,99.6512064943623,9935
"(0.917469251615593, 1.0)",1,99.65115417791928,9936
"(0.7903875985986362, 1.0)",1,99.65113662147763,9937
"(0.7164894725870335, 1.0)",2,99.65109872298576,9939
"(0.8016677935542034, 1.0)",1,99.65109180087296,9940
"(0.8845578466141503, 1.0)",1,99.65103673928049,9941
"(0.8177442148030384, 1.0)",2,99.65103585541176,9943
"(0.7344692811916678, 1.0)",2,99.65095150615132,9945
"(0.7479743867590829, 1.0)",1,99.65093413852986,9946
"(0.9161379295307868, 1.0)",1,99.65092046850464,9947
"(0.7511111111111111, 1.0)",1,99.6508604845447,9948
"(0.8177442148030384, 1.0)",1,99.65084792467184,9949
"(0.9442283950617284, 1.0)",1,99.6507715126119,9950
"(0.837707400507675, 1.0)",2,99.65074952557026,9952
"(0.9331662489557224, 1.0)",1,99.65072253301884,9953
"(0.9441792447111594, 1.0)",1,99.65070960308216,9954
"(0.9497171590194846, 1.0)",1,99.65069677707916,9955
"(0.9161952650324744, 1.0)",1,99.6506925315293,9956
"(0.9665831244778612, 1.0)",1,99.6506449223608,9957
"(0.7164894725870335, 1.0)",1,99.65061240670995,9958
"(0.9158007932517735, 1.0)",1,99.65060152781108,9959
"(0.8703703703703703, 1.0)",3,99.65059015059016,9962
"(0.9008025849489264, 1.0)",1,99.6505835414051,9963
"(0.7340930674264006, 1.0)",1,99.65054261802229,9964
"(0.944073617452092, 1.0)",1,99.65053890368029,9965
"(0.7060994560994561, 1.0)",1,99.65047363647452,9966
"(0.7164894725870335, 1.0)",1,99.6504657005896,9967
"(0.893146638589877, 1.0)",1,99.65043803740416,9968
"(0.8539212725259236, 1.0)",1,99.65038691094745,9969
"(0.9580331374974232, 1.0)",1,99.6503660531198,9970
"(0.917469251615593, 1.0)",2,99.65032233491796,9972
"(0.9326599326599326, 1.0)",2,99.65031056902625,9974
"(0.9161952650324744, 1.0)",1,99.65028833245889,9975
"(0.80285509389987, 1.0)",1,99.6502352903287,9976
"(0.6831352928913905, 1.0)",3,99.65016825992436,9979
"(0.944073617452092, 1.0)",1,99.65010404832968,9980
"(0.9326599326599326, 1.0)",1,99.65007591023851,9981
"(0.8997493734335841, 1.0)",1,99.6499071258923,9982
"(0.6831352928913905, 1.0)",1,99.64979153637692,9983
"(0.6831352928913905, 1.0)",5,99.64978111319574,9988
"(0.844988344988345, 1.0)",1,99.64972940338794,9989
"(0.8165509259259259, 1.0)",1,99.64972824798032,9990
"(0.9158007932517735, 1.0)",1,99.6496873715784,9991
"(0.7164894725870335, 1.0)",1,99.64965572154276,9992
"(0.917463536862289, 1.0)",1,99.64955348277591,9993
"(0.8732774170274171, 1.0)",1,99.64953802802324,9994
"(0.7155555555555556, 1.0)",2,99.64953178355812,9996
"(0.7164894725870335, 1.0)",2,99.6495295417587,9998
"(0.9161952650324744, 1.0)",1,99.6494869056412,9999
"(0.9333333333333332, 1.0)",2,99.6494466309614,10001
"(0.7340930674264007, 1.0)",1,99.64943698277033,10002
"(0.9326599326599326, 1.0)",1,99.64940080959651,10003
"(0.917469251615593, 1.0)",1,99.64937224141332,10004
"(0.9333333333333332, 1.0)",1,99.64936214390195,10005
"(0.8997493734335841, 1.0)",1,99.6493212393084,10006
"(0.7498436522826767, 1.0)",1,99.64923975417452,10007
"(0.9331662489557224, 1.0)",1,99.64921685075728,10008
"(0.6825396825396824, 1.0)",1,99.64920634920637,10009
"(0.9666562434855118, 1.0)",1,99.6491959260252,10010
"(0.7326851851851852, 1.0)",1,99.64919171154564,10011
"(0.8432903075760217, 1.0)",1,99.6491915520651,10012
"(0.6825396825396824, 1.0)",2,99.64918550284403,10014
"(0.8432903075760217, 1.0)",1,99.64917505265868,10015
"(0.6907243513029603, 1.0)",1,99.64916291572484,10016
"(0.9333333333333332, 1.0)",1,99.64913236369784,10017
"(0.6825396825396824, 1.0)",3,99.64912280701756,10020
"(0.9161952650324744, 1.0)",1,99.64902734523298,10021
"(0.8736897274633123, 1.0)",1,99.64899721892904,10022
"(0.9003556829643787, 1.0)",1,99.64899524731878,10023
"(0.9445235834124724, 1.0)",1,99.64886406913504,10024
"(0.7042648709315374, 1.0)",1,99.64885467225508,10025
"(0.8158879904162925, 1.0)",1,99.64881193259777,10026
"(0.9008025849489264, 1.0)",1,99.64880976311404,10027
"(0.9161952650324744, 1.0)",1,99.64866742369205,10028
"(0.8997493734335841, 1.0)",1,99.64864281943424,10029
"(0.7155555555555556, 1.0)",1,99.64859562472722,10030
"(0.799275702501509, 1.0)",1,99.64859187864695,10031
"(0.8468951683237397, 1.0)",1,99.64856296187794,10032
"(0.8848000715856217, 1.0)",1,99.64852052370162,10033
"(0.9158007932517735, 1.0)",1,99.64843505920564,10034
"(0.7820160586118033, 1.0)",1,99.64841125234976,10035
"(0.9295946890286512, 1.0)",2,99.6482663109078,10037
"(1.0, 1.0)",1,99.64825969447278,10038
"(0.6760835913312693, 1.0)",1,99.64824571017569,10039
"(0.7656073923822403, 1.0)",1,99.6482360554987,10040
"(0.8151249335459861, 1.0)",1,99.64820151027972,10041
"(0.8165520116739629, 1.0)",1,99.64816552011676,10042
"(0.8053381731676306, 1.0)",1,99.64813199739083,10043
"(0.9161952650324744, 1.0)",1,99.64809504371256,10044
"(0.7503607503607503, 1.0)",1,99.64805896007942,10045
"(0.8294970161977834, 1.0)",1,99.64787135285734,10046
"(1.0, 1.0)",1,99.64774857719658,10047
"(0.8732774170274171, 1.0)",1,99.647723641586,10048
"(0.8222222222222222, 1.0)",5,99.6475464490301,10053
"(0.8976982097186702, 1.0)",1,99.64750001253717,10054
"(0.9027777777777778, 1.0)",2,99.64747971326918,10056
"(0.944563492063492, 1.0)",1,99.64746772669255,10057
"(0.8178752003946232, 1.0)",1,99.6473809289496,10058
"(0.8432903075760217, 1.0)",1,99.64721333788894,10059
"(0.8310777799491891, 1.0)",1,99.64707845304946,10060
"(0.7903875985986362, 1.0)",2,99.64707760084784,10062
"(0.8137865219658889, 1.0)",1,99.6470573162123,10063
