value,count,total,cumulative_sum
"(0.8848000715856217, 1.0)",2,99.64700008474428,10065
"(0.9161952650324744, 1.0)",1,99.64691094311658,10066
"(0.8137865219658889, 1.0)",1,99.64689023183467,10067
"(0.8420013166556946, 1.0)",1,99.64674168419634,10068
"(0.8468951683237397, 1.0)",1,99.64672824068568,10069
"(0.8976982097186702, 1.0)",1,99.64669107123969,10070
"(0.8663324979114452, 1.0)",1,99.64655227813122,10071
"(0.8997493734335841, 1.0)",1,99.64655227813122,10072
"(0.9192093318943212, 1.0)",1,99.64629696082358,10073
"(0.9153439153439156, 1.0)",1,99.64608313910487,10074
"(0.9003556829643787, 1.0)",1,99.64607686874784,10075
"(0.8653198653198653, 1.0)",1,99.64596417884025,10076
"(0.8796475392220073, 1.0)",1,99.6459353153256,10077
"(0.8796475392220073, 1.0)",2,99.64579210639351,10079
"(0.7802197802197803, 1.0)",1,99.64578706098844,10080
"(0.80285509389987, 1.0)",1,99.64575137718548,10081
"(0.8294970161977834, 1.0)",2,99.64562974214331,10083
"(0.8319340617212959, 1.0)",1,99.64561067333024,10084
"(0.9153439153439152, 1.0)",1,99.64559649925503,10085
"(0.8976982097186702, 1.0)",1,99.64544028775433,10086
"(0.9666562434855118, 1.0)",1,99.6453948490534,10087
"(0.7121693121693121, 1.0)",1,99.64533556112504,10088
"(0.9497171590194848, 1.0)",1,99.645323826283,10089
"(0.893146638589877, 1.0)",1,99.64530478863784,10090
"(0.8976982097186702, 1.0)",1,99.64529203088622,10091
"(0.7656073923822403, 1.0)",1,99.64525493160426,10092
"(0.8840455840455841, 1.0)",4,99.64505066084013,10096
"(0.8668153102935712, 1.0)",1,99.64503260006413,10097
"(0.8814814814814814, 1.0)",1,99.64502417185344,10098
"(0.8633762288330498, 1.0)",1,99.64492646230435,10099
"(0.7675138481590094, 1.0)",1,99.64489094984688,10100
"(0.8814814814814814, 1.0)",1,99.64484927899562,10101
"(0.6612761389202956, 1.0)",1,99.64459904907248,10102
"(0.933096859926128, 1.0)",1,99.64453786508794,10103
"(0.80285509389987, 1.0)",1,99.644508747581,10104
"(0.812557599070401, 1.0)",1,99.64426906383324,10105
"(0.9442283950617284, 1.0)",1,99.64424233634432,10106
"(0.8796475392220073, 1.0)",1,99.64416373332011,10107
"(0.8796475392220073, 1.0)",1,99.644119959847,10108
"(0.8997493734335841, 1.0)",1,99.64407900614576,10109
"(0.861111111111111, 1.0)",1,99.64395264046831,10110
"(0.7994987468671678, 1.0)",1,99.64393276813044,10111
"(0.7802197802197803, 1.0)",2,99.643817393178,10113
"(1.0, 1.0)",2,99.64370015948964,10115
"(0.8420013166556947, 1.0)",1,99.6436691102099,10116
"(0.8420013166556946, 1.0)",2,99.6436691102099,10118
"(0.9326599326599326, 1.0)",1,99.64363423003796,10119
"(0.8653198653198653, 1.0)",1,99.6436184784541,10120
"(0.812557599070401, 1.0)",2,99.6435967353727,10122
"(0.893146638589877, 1.0)",1,99.64352342639503,10123
"(0.7545469576719577, 1.0)",1,99.64347043603944,10124
"(0.861111111111111, 1.0)",1,99.64342645183469,10125
"(0.7430253184970165, 1.0)",1,99.6433810014614,10126
"(0.868077055383557, 1.0)",1,99.64330731682148,10127
"(0.7944219523166891, 1.0)",1,99.64318700839884,10128
"(0.7277677677677677, 1.0)",1,99.64311090502268,10129
"(0.8635976129582268, 1.0)",1,99.64305722144032,10130
"(0.893146638589877, 1.0)",1,99.64301409456878,10131
"(0.9833229101521784, 1.0)",1,99.64296902173892,10132
"(0.8165520116739629, 1.0)",1,99.64294090056283,10133
"(0.8420013166556946, 1.0)",1,99.64278454426818,10134
"(0.8432903075760217, 1.0)",1,99.64270120982076,10135
"(0.8229870141950848, 1.0)",1,99.64265456799288,10136
"(0.903667392883079, 1.0)",1,99.64249212252136,10137
"(0.7090909090909091, 1.0)",1,99.64238254969962,10138
"(0.7090909090909091, 1.0)",1,99.64225715804665,10139
"(0.8533622685185187, 1.0)",1,99.64223314056504,10140
"(0.8976982097186702, 1.0)",1,99.64204314304985,10141
"(0.8468951683237397, 1.0)",1,99.64194728628809,10142
"(0.7675138481590094, 1.0)",1,99.64191453566116,10143
"(0.8165520116739629, 1.0)",1,99.64187623848184,10144
"(0.8420013166556946, 1.0)",2,99.64179253955346,10146
"(0.8840455840455841, 1.0)",1,99.6417907505958,10147
"(0.916104916104916, 1.0)",1,99.64171450408664,10148
"(0.8420013166556946, 1.0)",1,99.64170899736466,10149
"(0.9161952650324744, 1.0)",1,99.6416586149989,10150
"(0.8420013166556946, 1.0)",1,99.64162545517586,10151
"(0.9166145507608924, 1.0)",1,99.6415619712183,10152
"(0.7532376017916352, 1.0)",2,99.64155610589933,10154
"(0.8101143854687974, 1.0)",1,99.64152208463456,10155
"(0.7083333333333334, 1.0)",2,99.641373402505,10157
"(0.844988344988345, 1.0)",1,99.6413533802031,10158
"(0.7802197802197803, 1.0)",3,99.6413308913309,10161
"(0.786508365740383, 1.0)",1,99.64126598932344,10162
"(0.9153439153439152, 1.0)",1,99.64123621512432,10163
"(0.7880931329207191, 1.0)",1,99.64121441287126,10164
"(0.7675138481590094, 1.0)",1,99.64117018339246,10165
"(0.7077308656256025, 1.0)",2,99.64102250623432,10167
"(0.757745166550198, 1.0)",1,99.64081075693286,10168
"(0.861111111111111, 1.0)",1,99.64079905647804,10169
"(0.8229870141950848, 1.0)",2,99.64076731562142,10171
"(0.7075023741690408, 1.0)",1,99.64066862312475,10172
"(0.9326599326599326, 1.0)",1,99.64037382966666,10173
"(0.9833229101521784, 1.0)",1,99.64008780037965,10174
"(0.898989898989899, 1.0)",1,99.64005797569229,10175
"(0.6733821733821733, 1.0)",1,99.64004884004883,10176
"(0.6733821733821733, 1.0)",2,99.64002799368652,10178
"(0.8615866942983156, 1.0)",1,99.6399010590164,10179
"(0.8677248677248677, 1.0)",1,99.63985312457712,10180
"(0.861111111111111, 1.0)",2,99.63983044070062,10182
"(0.8222222222222222, 1.0)",2,99.63968253968254,10184
"(0.930704099821747, 1.0)",1,99.63964189556737,10185
"(0.8053381731676306, 1.0)",1,99.63955393309482,10186
"(0.8840048840048841, 1.0)",1,99.63951874683582,10187
"(0.7965746171391332, 1.0)",1,99.63941831444713,10188
"(0.7734344933751168, 1.0)",1,99.63940691300608,10189
"(0.8229870141950848, 1.0)",1,99.63927714516532,10190
"(0.8848000715856217, 1.0)",2,99.63920143710618,10192
"(0.8294970161977834, 1.0)",1,99.63906995397298,10193
"(0.81893131227901, 1.0)",1,99.63901424543523,10194
"(0.8613656783468103, 1.0)",1,99.63900211973544,10195
"(0.7786375661375661, 1.0)",1,99.63895371518277,10196
"(0.7944219523166891, 1.0)",2,99.63885597357998,10198
"(0.81893131227901, 1.0)",1,99.63884629320208,10199
"(0.7222222222222221, 1.0)",1,99.63883677298313,10200
"(0.7222222222222221, 1.0)",1,99.63877407715664,10201
"(0.9666562434855118, 1.0)",1,99.63877307576496,10202
"(0.757745166550198, 1.0)",3,99.63876628642105,10205
"(0.8976982097186702, 1.0)",2,99.63876628642105,10207
"(0.8222222222222222, 1.0)",1,99.6386488422432,10208
"(0.8053381731676306, 1.0)",2,99.63864153813034,10210
"(0.9027777777777778, 1.0)",1,99.63860940967378,10211
"(0.9158007932517735, 1.0)",1,99.6385978751361,10212
"(0.9158007932517735, 1.0)",1,99.63859755682697,10213
"(0.7372334455667788, 1.0)",1,99.63859537326556,10214
"(0.8732774170274171, 1.0)",2,99.63856164477188,10216
"(0.8065954953750508, 1.0)",1,99.6385246217824,10217
"(0.934122934122934, 1.0)",1,99.6384819833686,10218
"(0.8420013166556946, 1.0)",1,99.63846702937757,10219
"(0.8329156223893065, 1.0)",3,99.63846075476371,10222
"(0.8736897274633123, 1.0)",1,99.63842644893325,10223
"(0.8796475392220073, 1.0)",1,99.6382634066386,10224
"(1.0, 1.0)",2,99.6381100982727,10226
"(0.8887202421952387, 1.0)",1,99.63801362380156,10227
"(0.8533622685185187, 1.0)",1,99.63800172274416,10228
"(0.7632275132275131, 1.0)",1,99.6379171144768,10229
"(0.9583930063253372, 1.0)",1,99.63791359622864,10230
"(0.8635976129582268, 1.0)",1,99.6379099948615,10231
"(0.7916666666666666, 1.0)",1,99.63789733036654,10232
"(0.808446455505279, 1.0)",1,99.63781115374675,10233
"(0.7880931329207191, 1.0)",2,99.63780454360774,10235
"(0.8736897274633123, 1.0)",1,99.63778598564733,10236
"(0.8736897274633123, 1.0)",1,99.6377478084105,10237
"(0.9027777777777778, 1.0)",1,99.6376780248332,10238
"(0.7222222222222221, 1.0)",3,99.63756613756614,10241
"(0.9833229101521784, 1.0)",2,99.6375308938796,10243
"(0.8222222222222222, 1.0)",1,99.63751081799862,10244
"(0.8065954953750508, 1.0)",1,99.63742473266954,10245
"(0.8732774170274171, 1.0)",1,99.63742376365852,10246
"(0.8796475392220073, 1.0)",4,99.6373927057722,10250
"(0.8053381731676306, 1.0)",1,99.6373880637054,10251
"(0.8319340617212959, 1.0)",1,99.63734596600828,10252
"(0.8305135146220418, 1.0)",1,99.63720301698734,10253
"(0.7479743867590829, 1.0)",2,99.6371650260108,10255
"(0.9166682405676116, 1.0)",1,99.63715815224523,10256
"(0.9665831244778612, 1.0)",1,99.63713479502954,10257
"(0.9583930063253372, 1.0)",1,99.63709912692826,10258
"(0.9583930063253372, 1.0)",1,99.6370965794932,10259
"(0.9161379295307868, 1.0)",1,99.63708780993514,10260
"(0.8471527473990528, 1.0)",1,99.63705330600196,10261
"(0.9581458989353726, 1.0)",1,99.63704904072073,10262
"(0.7204751921733054, 1.0)",1,99.6370270471077,10263
"(0.8732774170274171, 1.0)",1,99.63701782805104,10264
"(0.9445235834124724, 1.0)",1,99.63696990421556,10265
"(0.9161379295307868, 1.0)",1,99.63689508236403,10266
"(0.73687720936437, 1.0)",1,99.63685636300208,10267
"(1.0, 1.0)",1,99.63684853158536,10268
"(0.9297812306740878, 1.0)",1,99.6367821247469,10269
"(0.9583930063253372, 1.0)",1,99.63678075298785,10270
"(0.8697983697983697, 1.0)",1,99.6367731983933,10271
"(0.8300265307680562, 1.0)",1,99.63671950669476,10272
"(0.8697983697983697, 1.0)",2,99.6367105025668,10274
"(0.73687720936437, 1.0)",2,99.63668927862444,10276
"(0.9158007932517735, 1.0)",1,99.63664192685454,10277
"(0.8349489264123411, 1.0)",1,99.63661671996654,10278
"(0.8319340617212959, 1.0)",2,99.63657943289388,10280
"(0.73687720936437, 1.0)",1,99.63656309884038,10281
"(0.7887083935918564, 1.0)",1,99.6365487513318,10282
"(0.7060994560994561, 1.0)",2,99.63651436673572,10284
"(0.6698155645524068, 1.0)",1,99.63646138485676,10285
"(0.8310777799491891, 1.0)",1,99.63640795911296,10286
"(0.6698155645524068, 1.0)",3,99.63639868903029,10289
"(0.9008627640703112, 1.0)",1,99.63636095589445,10290
"(0.8976982097186702, 1.0)",1,99.63628341126474,10291
"(0.8300265307680562, 1.0)",1,99.6362633696136,10292
"(0.8586166985951469, 1.0)",1,99.63615515118047,10293
"(0.9665831244778612, 1.0)",1,99.63610782158877,10294
"(0.7030539311241066, 1.0)",1,99.63609400029576,10295
"(0.8374727668845315, 1.0)",1,99.63607705329368,10296
"(0.8885714285714285, 1.0)",1,99.6359532959935,10297
"(0.7880931329207191, 1.0)",1,99.63593349066063,10298
"(0.9497171590194848, 1.0)",1,99.63587145313534,10299
"(0.7362637362637362, 1.0)",2,99.6357819114484,10301
"(0.933096859926128, 1.0)",2,99.63572738802836,10303
"(0.9326599326599326, 1.0)",2,99.63571386378403,10305
"(0.7030539311241066, 1.0)",1,99.63571386378403,10306
"(0.80285509389987, 1.0)",1,99.63570553199035,10307
"(0.7479743867590829, 1.0)",1,99.63566683173327,10308
"(0.9333333333333332, 1.0)",1,99.63558784348258,10309
"(0.8165509259259259, 1.0)",2,99.63550269083632,10311
"(0.8976982097186702, 1.0)",1,99.63547413448646,10312
"(0.746304385688563, 1.0)",2,99.63542422779352,10314
"(0.746304385688563, 1.0)",1,99.63539214470958,10315
"(0.8471527473990528, 1.0)",1,99.63535298850788,10316
"(0.7687400318979267, 1.0)",4,99.63526061728884,10320
"(0.8613656783468103, 1.0)",1,99.63524528922176,10321
"(0.8814814814814814, 1.0)",1,99.63522721293762,10322
"(0.8432903075760217, 1.0)",1,99.63521049327171,10323
"(0.7198480531813864, 1.0)",2,99.6351919685253,10325
"(0.9442283950617284, 1.0)",1,99.63512862474542,10326
"(0.746304385688563, 1.0)",2,99.63503349637844,10328
"(0.7183489076634237, 1.0)",1,99.63501744173848,10329
"(0.7514159241564776, 1.0)",1,99.6349849820902,10330
"(0.9161379295307868, 1.0)",1,99.63496618349076,10331
"(0.7183489076634237, 1.0)",1,99.63493419636828,10332
"(0.9445235834124724, 1.0)",1,99.63485884654897,10333
"(0.8016677935542034, 1.0)",1,99.6347923497853,10334
"(0.893146638589877, 1.0)",1,99.63467475719509,10335
"(0.8165509259259259, 1.0)",1,99.63466782236505,10336
"(0.7042648709315374, 1.0)",1,99.63464947302684,10337
"(0.8840048840048841, 1.0)",1,99.6345710534414,10338
"(0.8732774170274171, 1.0)",1,99.63453073026768,10339
"(0.6760835913312693, 1.0)",1,99.63449933361449,10340
"(0.6907243513029603, 1.0)",2,99.63445073074362,10342
"(0.9003556829643787, 1.0)",1,99.6344487503908,10343
"(0.8586166985951469, 1.0)",1,99.63443083920272,10344
"(0.8449978636391381, 1.0)",1,99.63434819668802,10345
"(0.933096859926128, 1.0)",3,99.63433131346154,10348
"(0.9666562434855118, 1.0)",1,99.63430252821183,10349
"(0.8053381731676306, 1.0)",1,99.63421305681304,10350
"(0.9166682405676116, 1.0)",1,99.63408382993411,10351
"(0.917415489944373, 1.0)",1,99.63403004070528,10352
"(0.8420013166556946, 1.0)",1,99.63397136376793,10353
"(0.9008025849489264, 1.0)",1,99.63391687473845,10354
"(0.8997493734335841, 1.0)",1,99.63384244085998,10355
"(0.8976982097186702, 1.0)",1,99.63383953391266,10356
"(0.8016677935542034, 1.0)",1,99.6338091224863,10357
"(0.808446455505279, 1.0)",1,99.63377068231316,10358
"(0.9161952650324744, 1.0)",1,99.63361124261104,10359
