value,count,total,cumulative_sum
"(0.8997493734335841, 1.0)",1,99.63337026629262,10360
"(0.9169719169719168, 1.0)",1,99.63323050774464,10361
"(0.9326599326599326, 1.0)",1,99.63322389338649,10362
"(0.9506533178503804, 1.0)",1,99.63319300039008,10363
"(0.6831352928913905, 1.0)",1,99.63307424283032,10364
"(0.7903875985986362, 1.0)",1,99.63306176298352,10365
"(0.8065954953750508, 1.0)",1,99.63292721675552,10366
"(0.9, 1.0)",1,99.6329149909978,10367
"(0.9192093318943212, 1.0)",1,99.63274756979725,10368
"(0.8325755070546736, 1.0)",1,99.63268302819792,10369
"(0.9499687304565352, 1.0)",1,99.63250841299622,10370
"(0.944563492063492, 1.0)",1,99.63249935869476,10371
"(0.8848000715856217, 1.0)",1,99.63248996948876,10372
"(0.799275702501509, 1.0)",1,99.63248380092142,10373
"(0.8618871810094527, 1.0)",1,99.6324688264736,10374
"(0.9665831244778612, 1.0)",2,99.63244571716972,10376
"(0.9833229101521784, 1.0)",2,99.63244571716972,10378
"(0.799275702501509, 1.0)",1,99.6323794123703,10379
"(0.7485857950974231, 1.0)",1,99.63234639605508,10380
"(0.6825396825396824, 1.0)",1,99.63225684155915,10381
"(0.7944219523166891, 1.0)",1,99.63212935282436,10382
"(0.8976982097186702, 1.0)",4,99.63179127714508,10386
"(0.9161952650324744, 1.0)",1,99.63169775718956,10387
"(0.9161952650324744, 1.0)",1,99.63141409655428,10388
"(0.9297812306740878, 1.0)",1,99.6313645614062,10389
"(0.837707400507675, 1.0)",2,99.63132219852451,10391
"(0.8880984643179766, 1.0)",1,99.63131931749294,10392
"(0.8796475392220073, 1.0)",1,99.63128406323275,10393
"(0.8165520116739629, 1.0)",1,99.6312717378186,10394
"(0.9165164082221422, 1.0)",1,99.63125767713974,10395
"(0.8579868984630887, 1.0)",1,99.63123100525134,10396
"(0.8294970161977834, 1.0)",1,99.631164809752,10397
"(0.8247905643738976, 1.0)",2,99.63110920327904,10399
"(0.917415489944373, 1.0)",1,99.6310998726364,10400
"(0.7155555555555556, 1.0)",1,99.63089947089946,10401
"(0.8653198653198653, 1.0)",1,99.63089463223804,10402
"(1.0, 1.0)",1,99.63086935918228,10403
"(0.8703703703703703, 1.0)",1,99.630810631528,10404
"(0.8247905643738976, 1.0)",1,99.63054043213872,10405
"(0.7278086237149632, 1.0)",1,99.6305185082152,10406
"(0.7278086237149632, 1.0)",1,99.63049827289898,10407
"(0.7277677677677677, 1.0)",1,99.63048501178191,10408
"(0.9331662489557224, 1.0)",1,99.6304445803804,10409
"(0.8885714285714285, 1.0)",1,99.63038110202773,10410
"(0.8137865219658889, 1.0)",1,99.63038022636448,10411
"(0.9442283950617284, 1.0)",1,99.63032033817218,10412
"(0.7278086237149632, 1.0)",1,99.63029022318584,10413
"(0.8151249335459861, 1.0)",1,99.63024136089246,10414
"(0.930704099821747, 1.0)",1,99.63018829827172,10415
"(0.8294970161977834, 1.0)",2,99.63017730680384,10417
"(0.7503607503607503, 1.0)",1,99.63000828958276,10418
"(0.944073617452092, 1.0)",1,99.62998011389584,10419
"(0.7277677677677677, 1.0)",1,99.6299655297811,10420
"(0.8885714285714285, 1.0)",1,99.62966254617967,10421
"(0.8247905643738976, 1.0)",1,99.62965305892126,10422
"(0.9833229101521784, 1.0)",1,99.62963955646882,10423
"(0.8976982097186702, 1.0)",1,99.62959413673656,10424
"(0.8229870141950848, 1.0)",5,99.6295642545458,10429
"(0.9833229101521784, 1.0)",1,99.62955596478,10430
"(0.808446455505279, 1.0)",2,99.62947676616514,10432
"(0.8796475392220073, 1.0)",1,99.6293031040252,10433
"(0.9497171590194848, 1.0)",1,99.62925496538656,10434
"(0.8997493734335841, 1.0)",1,99.6292404081987,10435
"(0.9497171590194846, 1.0)",1,99.62917999637706,10436
"(0.8796475392220073, 1.0)",1,99.62917692424114,10437
"(0.8068904981347378, 1.0)",1,99.62911272035696,10438
"(0.8796475392220073, 1.0)",1,99.6290523207192,10439
"(0.8468951683237397, 1.0)",1,99.628989600354,10440
"(0.6962148962148962, 1.0)",1,99.62887482887484,10441
"(0.8065954953750508, 1.0)",2,99.62883986992856,10443
"(0.9444901834607716, 1.0)",1,99.62874926132244,10444
"(0.9153439153439156, 1.0)",1,99.62872994451942,10445
"(0.7121693121693121, 1.0)",1,99.6287211671037,10446
"(0.6954156954156954, 1.0)",1,99.6287073360244,10447
"(0.94993894993895, 1.0)",1,99.62867030375742,10448
"(0.7675138481590094, 1.0)",1,99.62860790445382,10449
"(0.7532376017916352, 1.0)",1,99.62848220454649,10450
"(0.903667392883079, 1.0)",1,99.62827733579196,10451
"(0.9326599326599326, 1.0)",1,99.62822362822362,10452
"(0.917849761232425, 1.0)",1,99.62820119018129,10453
"(0.7673678366541239, 1.0)",1,99.62819702228836,10454
"(0.9497171590194846, 1.0)",1,99.62814018287642,10455
"(0.8703703703703703, 1.0)",3,99.62811553692056,10458
"(0.882673371045464, 1.0)",1,99.62809664695656,10459
"(0.6954156954156954, 1.0)",1,99.62807562807563,10460
"(0.808446455505279, 1.0)",1,99.62798077329744,10461
"(0.9003556829643787, 1.0)",1,99.62786198781345,10462
"(0.9442283950617284, 1.0)",1,99.627847225399,10463
"(0.8222222222222222, 1.0)",2,99.6277673545966,10465
"(0.9833229101521784, 1.0)",2,99.6277673545966,10467
"(0.9331662489557224, 1.0)",1,99.6275287969768,10468
"(0.786508365740383, 1.0)",1,99.62752072606888,10469
"(0.7944219523166891, 1.0)",1,99.62708521513788,10470
"(0.9580331374974232, 1.0)",1,99.6270165709396,10471
"(0.9166145507608924, 1.0)",1,99.62696846020724,10472
"(0.724804131054131, 1.0)",1,99.62695044136302,10473
"(0.8633762288330498, 1.0)",4,99.626918919205,10477
"(0.738145558145558, 1.0)",1,99.6268803138684,10478
"(0.738145558145558, 1.0)",1,99.62678425555774,10479
"(0.7083333333333334, 1.0)",1,99.62672540962016,10480
"(0.7656073923822403, 1.0)",7,99.62671850349336,10487
"(0.7601164382773579, 1.0)",1,99.62669971949478,10488
"(0.893146638589877, 1.0)",1,99.62661419292664,10489
"(0.8653198653198653, 1.0)",1,99.62657851838608,10490
"(0.7601164382773579, 1.0)",1,99.6265116320153,10491
"(0.8796475392220073, 1.0)",1,99.62645044391964,10492
"(0.7802197802197803, 1.0)",1,99.62645044391964,10493
"(0.826388888888889, 1.0)",1,99.62641448353806,10494
"(0.8633762288330498, 1.0)",1,99.6264074186935,10495
"(0.8976982097186702, 1.0)",3,99.62633238926352,10498
"(0.9300671002153482, 1.0)",1,99.62607432171444,10499
"(0.8796475392220073, 1.0)",1,99.62601928657392,10500
"(0.9499687304565352, 1.0)",1,99.62598130489332,10501
"(0.7372334455667788, 1.0)",2,99.62597192200856,10503
"(0.8101143854687974, 1.0)",1,99.62594587936832,10504
"(0.7119388248146047, 1.0)",2,99.62588666559172,10506
"(0.8229870141950848, 1.0)",1,99.6257757196198,10507
"(0.7083333333333334, 1.0)",1,99.62571225071224,10508
"(0.7090909090909091, 1.0)",1,99.6256933909052,10509
"(0.844988344988345, 1.0)",3,99.62567062667732,10512
"(0.7090909090909091, 1.0)",1,99.62564276402532,10513
"(0.9295946890286512, 1.0)",1,99.62561416330983,10514
"(0.7880931329207191, 1.0)",1,99.62556589980524,10515
"(0.933096859926128, 1.0)",1,99.62551067916922,10516
"(0.8976982097186702, 1.0)",1,99.6254149374354,10517
"(0.8222222222222222, 1.0)",1,99.62535977415511,10518
"(0.9192093318943212, 1.0)",1,99.62522624971572,10519
"(0.916104916104916, 1.0)",1,99.62519582519582,10520
"(0.7421018697614443, 1.0)",1,99.62508594173175,10521
"(0.9299160159815896, 1.0)",1,99.62484613789177,10522
"(0.8420013166556946, 1.0)",1,99.62482297367504,10523
"(0.8887202421952387, 1.0)",1,99.62481066203284,10524
"(0.6804620726495727, 1.0)",2,99.6247863103384,10526
"(0.8618871810094527, 1.0)",1,99.62469131874826,10527
"(0.8329156223893065, 1.0)",1,99.62468498804677,10528
"(0.9295946890286512, 1.0)",1,99.62468225867316,10529
"(0.8420013166556946, 1.0)",1,99.62440019956806,10530
"(0.8068904981347378, 1.0)",1,99.62435081559504,10531
"(0.7077308656256025, 1.0)",1,99.62434541638648,10532
"(0.9165164082221422, 1.0)",1,99.62431495606756,10533
"(0.8310994560994561, 1.0)",1,99.6241341652927,10534
"(0.9665831244778612, 1.0)",1,99.62400827543205,10535
"(0.9165164082221422, 1.0)",1,99.6239448357058,10536
"(0.9167853751187084, 1.0)",1,99.6239224534622,10537
"(0.8016677935542034, 1.0)",1,99.62389001577642,10538
"(0.8222222222222222, 1.0)",1,99.62389001577642,10539
"(0.9299160159815896, 1.0)",1,99.6238851410438,10540
"(0.930124456440246, 1.0)",1,99.62388053949198,10541
"(0.8887202421952387, 1.0)",1,99.62387686527724,10542
"(0.9008627640703112, 1.0)",1,99.6238435747766,10543
"(0.6238244514106583, 1.0)",1,99.62382445141066,10544
"(1.0, 1.0)",3,99.62382445141066,10547
"(0.8539212725259236, 1.0)",1,99.6238215164039,10548
"(0.9326599326599326, 1.0)",1,99.62363404399235,10549
"(0.8468089381754635, 1.0)",1,99.62358672536466,10550
"(0.9300671002153482, 1.0)",1,99.62353740403228,10551
"(0.7075023741690408, 1.0)",1,99.62348521698117,10552
"(0.757745166550198, 1.0)",2,99.62338088584444,10554
"(0.8053381731676306, 1.0)",2,99.62330953408994,10556
"(0.6733821733821733, 1.0)",1,99.6232882080122,10557
"(0.9833229101521784, 1.0)",2,99.62315335085282,10559
"(0.7077308656256025, 1.0)",1,99.62307478096952,10560
"(0.930124456440246, 1.0)",1,99.6230584396268,10561
"(0.757745166550198, 1.0)",1,99.62305781235064,10562
"(0.7340324228911184, 1.0)",1,99.62302003801592,10563
"(0.8137566137566138, 1.0)",1,99.62301826858784,10564
"(0.8300265307680562, 1.0)",1,99.62297968593926,10565
"(0.8158879904162925, 1.0)",1,99.62284821417867,10566
"(0.8065954953750508, 1.0)",1,99.6228388077925,10567
"(0.901575014782562, 1.0)",1,99.62283504372458,10568
"(0.8319340617212959, 1.0)",1,99.62279097800268,10569
"(0.7060994560994561, 1.0)",1,99.62277343714868,10570
"(0.8762860082304527, 1.0)",1,99.62270755717758,10571
"(1.0, 1.0)",1,99.6226664963507,10572
"(0.8736897274633123, 1.0)",1,99.6226127842024,10573
"(0.8887202421952387, 1.0)",1,99.6225951323911,10574
"(0.7417508417508417, 1.0)",1,99.62254849937776,10575
"(0.80285509389987, 1.0)",1,99.62233950994442,10576
"(0.8420013166556946, 1.0)",1,99.62222109687548,10577
"(0.7802197802197803, 1.0)",1,99.62222109687548,10578
"(0.7222222222222221, 1.0)",1,99.6221805294976,10579
"(0.7222222222222221, 1.0)",1,99.6221596831353,10580
"(0.8613656783468103, 1.0)",1,99.62214062103156,10581
"(0.903667392883079, 1.0)",1,99.62213557671711,10582
"(0.80285509389987, 1.0)",1,99.62212251863345,10583
"(0.6636745887678723, 1.0)",2,99.62210393441526,10585
"(0.7734344933751168, 1.0)",1,99.62207004932776,10586
"(0.7222222222222221, 1.0)",1,99.6220342914823,10587
"(0.8222222222222222, 1.0)",1,99.62199259875769,10588
"(0.8579868984630887, 1.0)",1,99.62197783555362,10589
"(0.8165509259259259, 1.0)",1,99.62180976041893,10590
"(0.8420013166556946, 1.0)",2,99.62178993952976,10592
"(0.8053381731676306, 1.0)",3,99.6217658745591,10595
"(0.9300671002153482, 1.0)",1,99.62175987628513,10596
"(0.7479743867590829, 1.0)",1,99.62174789115548,10597
"(0.917849761232425, 1.0)",1,99.62172637812068,10598
"(0.859499940327008, 1.0)",1,99.62133972486616,10599
"(0.6907243513029603, 1.0)",1,99.62132503456924,10600
"(0.8432903075760217, 1.0)",1,99.6212941471,10601
"(0.9008627640703112, 1.0)",1,99.62125855448704,10602
"(0.7880931329207191, 1.0)",1,99.62121768915182,10603
"(0.8222222222222222, 1.0)",1,99.6211912748498,10604
"(0.8065954953750508, 1.0)",1,99.62106108131798,10605
"(0.8065067548938516, 1.0)",1,99.62099293293814,10606
"(0.8222222222222222, 1.0)",1,99.62098869264554,10607
"(0.8065954953750508, 1.0)",1,99.62093921028526,10608
"(0.757745166550198, 1.0)",1,99.62093700004957,10609
"(0.7183489076634237, 1.0)",1,99.62091632361889,10610
"(0.9326599326599326, 1.0)",1,99.6208919130155,10611
"(0.9666562434855118, 1.0)",1,99.62086422721296,10612
"(0.8832603710652491, 1.0)",1,99.62082650863138,10613
"(1.0, 1.0)",1,99.62079408095668,10614
"(0.8653198653198653, 1.0)",1,99.62077103232431,10615
"(0.8976982097186702, 1.0)",1,99.6207624831755,10616
"(0.746304385688563, 1.0)",1,99.62074516953284,10617
"(0.8676532769556025, 1.0)",1,99.62074216804128,10618
"(0.8165509259259259, 1.0)",1,99.62073645684704,10619
"(0.8651903651903651, 1.0)",1,99.62070422802132,10620
"(0.8425483191745751, 1.0)",1,99.62059455913716,10621
"(0.7198480531813864, 1.0)",1,99.62054988071247,10622
"(0.9305983472650138, 1.0)",1,99.6204597690798,10623
"(0.8374727668845315, 1.0)",2,99.62037796609268,10625
"(0.8372053872053872, 1.0)",1,99.62031952025534,10626
"(0.8374727668845315, 1.0)",1,99.62029442390389,10627
"(0.7060994560994561, 1.0)",1,99.62023086023868,10628
"(0.7198480531813864, 1.0)",1,99.62020373614575,10629
"(0.8736897274633123, 1.0)",1,99.62018778657986,10630
"(0.8374727668845315, 1.0)",1,99.6200187202219,10631
"(0.8374727668845315, 1.0)",1,99.6200159499412,10632
"(0.7222222222222221, 1.0)",1,99.6199204319409,10633
"(0.9833229101521784, 1.0)",1,99.61991755007548,10634
"(0.8697983697983697, 1.0)",1,99.61984453710843,10635
"(0.6698155645524068, 1.0)",1,99.61978429500894,10636
"(1.0, 1.0)",1,99.61972744129356,10637
"(0.6698155645524068, 1.0)",1,99.61972159918244,10638
"(0.9299160159815896, 1.0)",1,99.6195484805798,10639
"(0.6698155645524068, 1.0)",4,99.6195327235719,10643
"(0.9497171590194846, 1.0)",2,99.6195327235719,10645
"(0.7416325017951034, 1.0)",1,99.61931708891764,10646
