value,count,total,cumulative_sum
"(0.9008025849489264, 1.0)",1,99.61928405222577,10647
"(0.9192093318943212, 1.0)",1,99.61928131772534,10648
"(0.8697983697983697, 1.0)",1,99.61924358271494,10649
"(0.8848000715856217, 1.0)",1,99.6192174340199,10650
"(0.8266173510466989, 1.0)",1,99.619159505065,10651
"(0.8676532769556025, 1.0)",1,99.61913579628046,10652
"(0.8813080639167598, 1.0)",3,99.61911835585695,10655
"(0.7691870057461455, 1.0)",1,99.61900949818738,10656
"(0.861111111111111, 1.0)",1,99.61885627766132,10657
"(0.9331662489557224, 1.0)",1,99.61885513694556,10658
"(0.7880931329207191, 1.0)",1,99.61880655825772,10659
"(0.6698155645524068, 1.0)",1,99.61878544035156,10660
"(0.8053381731676306, 1.0)",1,99.6187326140828,10661
"(0.9161952650324744, 1.0)",1,99.61867903818282,10662
"(0.812557599070401, 1.0)",1,99.61863197294328,10663
"(0.861111111111111, 1.0)",1,99.61845634311072,10664
"(0.7503607503607503, 1.0)",1,99.6184378057443,10665
"(0.7030539311241066, 1.0)",1,99.618397846468,10666
"(0.8294970161977834, 1.0)",1,99.61836505872436,10667
"(0.9833229101521784, 1.0)",1,99.61834801863056,10668
"(0.8887202421952387, 1.0)",1,99.6178993367556,10669
"(0.727840909090909, 1.0)",1,99.61766154641154,10670
"(0.8177442148030384, 1.0)",2,99.61761913662916,10672
"(0.8177442148030384, 1.0)",1,99.61759813352732,10673
"(0.617513611615245, 1.0)",5,99.61751361161524,10678
"(0.8697983697983697, 1.0)",1,99.61744384676886,10679
"(0.808446455505279, 1.0)",2,99.6174206463638,10681
"(0.837707400507675, 1.0)",1,99.6173953458746,10682
"(0.6590846340846341, 1.0)",1,99.6173777550375,10683
"(0.9008025849489264, 1.0)",1,99.617333593521,10684
"(0.917849761232425, 1.0)",1,99.61724714235308,10685
"(0.9666562434855118, 1.0)",1,99.6171639823116,10686
"(0.8467532467532467, 1.0)",4,99.61703017198371,10690
"(0.8222222222222222, 1.0)",1,99.61697407110398,10691
"(0.8296970789758384, 1.0)",1,99.61680399551686,10692
"(0.7278086237149632, 1.0)",1,99.61675611767808,10693
"(0.9720813204508856, 1.0)",1,99.61675136033708,10694
"(0.8329050741331443, 1.0)",1,99.61668223966343,10695
"(1.0, 1.0)",1,99.61662497394204,10696
"(0.9833229101521784, 1.0)",1,99.61651591054223,10697
"(0.859499940327008, 1.0)",1,99.61650815483026,10698
"(0.816195709052852, 1.0)",1,99.6164888529303,10699
"(0.7164894725870335, 1.0)",1,99.61642693350012,10700
"(0.816195709052852, 1.0)",1,99.6164261571038,10701
"(0.6831352928913905, 1.0)",1,99.61630154184712,10702
"(0.9, 1.0)",1,99.61625953564337,10703
"(0.7155555555555556, 1.0)",1,99.61625738308663,10704
"(0.8845578466141503, 1.0)",1,99.616168340952,10705
"(0.8997493734335841, 1.0)",1,99.61613430072994,10706
"(0.8065954953750508, 1.0)",1,99.61608663540376,10707
"(0.7994987468671678, 1.0)",1,99.61605075854114,10708
"(0.6825396825396824, 1.0)",2,99.6158313231484,10710
"(0.8613656783468103, 1.0)",1,99.6158068244157,10711
"(0.9009534009534008, 1.0)",1,99.61580249455284,10712
"(0.9161952650324744, 1.0)",2,99.61579855719032,10714
"(0.6825396825396824, 1.0)",2,99.6157686273219,10716
"(0.7294281157362763, 1.0)",1,99.61567124744096,10717
"(0.8653198653198653, 1.0)",1,99.61559422335014,10718
"(0.7734344933751168, 1.0)",1,99.61543581003082,10719
"(0.8468951683237397, 1.0)",1,99.6154134540045,10720
"(0.8101143854687974, 1.0)",1,99.61534325019636,10721
"(0.7503607503607503, 1.0)",1,99.615264555768,10722
"(0.876295504202481, 1.0)",1,99.6152242296518,10723
"(0.9326599326599326, 1.0)",1,99.6151996151996,10724
"(0.7164894725870335, 1.0)",1,99.61515629808312,10725
"(0.8976982097186702, 1.0)",7,99.61511418729724,10732
"(0.917415489944373, 1.0)",1,99.61509120226933,10733
"(0.837707400507675, 1.0)",4,99.61505314944836,10737
"(0.944073617452092, 1.0)",1,99.61491350004002,10738
"(0.861111111111111, 1.0)",1,99.61460429724188,10739
"(0.7675138481590094, 1.0)",1,99.61453332259892,10740
"(0.8425483191745751, 1.0)",1,99.61449208745908,10741
"(0.893146638589877, 1.0)",1,99.61426221862465,10742
"(0.7164894725870335, 1.0)",2,99.6141876823057,10744
"(0.8976982097186702, 1.0)",1,99.61418736882658,10745
"(0.9326599326599326, 1.0)",1,99.6141836312744,10746
"(0.7532376017916352, 1.0)",1,99.61417526601603,10747
"(0.808446455505279, 1.0)",1,99.61399158787968,10748
"(0.9833229101521784, 1.0)",2,99.61399158787968,10750
"(0.7944219523166891, 1.0)",1,99.61395627010884,10751
"(0.8137865219658889, 1.0)",1,99.61395427419036,10752
"(0.8976982097186702, 1.0)",1,99.61393689899973,10753
"(0.9581458989353726, 1.0)",2,99.61393255175938,10755
"(0.7340930674264006, 1.0)",1,99.6137406066484,10756
"(0.8796475392220073, 1.0)",1,99.6137406066484,10757
"(0.8811945374355704, 1.0)",1,99.61362833500954,10758
"(0.8137865219658889, 1.0)",2,99.61347335631254,10760
"(0.7675138481590094, 1.0)",1,99.61344291559412,10761
"(0.8420013166556946, 1.0)",1,99.6134173597286,10762
"(0.9009287520039462, 1.0)",1,99.61339369833986,10763
"(0.738145558145558, 1.0)",2,99.61325046403051,10765
"(0.8615866942983156, 1.0)",2,99.61322321830906,10767
"(0.9300671002153482, 1.0)",1,99.61298767360684,10768
"(0.808446455505279, 1.0)",1,99.61281009949846,10769
"(0.7372334455667788, 1.0)",1,99.61278520700168,10770
"(1.0, 1.0)",1,99.6127667511493,10771
"(0.9326599326599326, 1.0)",1,99.6126917821398,10772
"(0.861111111111111, 1.0)",1,99.61268493929536,10773
"(0.8796475392220073, 1.0)",1,99.612667706902,10774
"(0.9833229101521784, 1.0)",1,99.61266714315497,10775
"(0.7786375661375661, 1.0)",2,99.61255953035142,10777
"(0.738145558145558, 1.0)",1,99.61252915576723,10778
"(0.8229870141950848, 1.0)",2,99.6125131040758,10780
"(0.868077055383557, 1.0)",1,99.61237838581648,10781
"(0.7648017586542176, 1.0)",1,99.61219059518416,10782
"(0.8222222222222222, 1.0)",1,99.6121182690026,10783
"(0.738145558145558, 1.0)",2,99.61201473272192,10785
"(0.903667392883079, 1.0)",1,99.61199967377728,10786
"(0.7786375661375661, 1.0)",1,99.61197554580008,10787
"(0.837707400507675, 1.0)",2,99.61196575296005,10789
"(0.9666562434855118, 1.0)",1,99.6119389311302,10790
"(0.8476190476190477, 1.0)",1,99.61191894805054,10791
"(0.9018806250259218, 1.0)",1,99.6118757478861,10792
"(0.8586166985951469, 1.0)",1,99.6118373321899,10793
"(0.8053381731676306, 1.0)",1,99.611806463858,10794
"(0.8471527473990528, 1.0)",1,99.61167567291923,10795
"(0.8976982097186702, 1.0)",1,99.61165977324188,10796
"(0.9161952650324744, 1.0)",1,99.61152914538287,10797
"(0.8880748880748881, 1.0)",1,99.61145971501638,10798
"(0.7121693121693121, 1.0)",1,99.6114123693071,10799
"(1.0, 1.0)",1,99.61138108595736,10800
"(0.8613656783468103, 1.0)",1,99.6113738420162,10801
"(0.9497171590194848, 1.0)",1,99.6113638881354,10802
"(0.81893131227901, 1.0)",1,99.61134413102953,10803
"(0.9165164082221422, 1.0)",1,99.61133560265596,10804
"(0.9027777777777778, 1.0)",1,99.6112365723826,10805
"(0.7092475655908492, 1.0)",1,99.6110906554722,10806
"(0.8976982097186702, 1.0)",1,99.61108423889416,10807
"(0.8676532769556025, 1.0)",1,99.6110259797638,10808
"(0.7498436522826767, 1.0)",1,99.6109547633938,10809
"(0.8468951683237397, 1.0)",1,99.61094062390436,10810
"(0.9, 1.0)",1,99.61082921500125,10811
"(0.8053381731676306, 1.0)",1,99.61077266119597,10812
"(0.8229870141950848, 1.0)",1,99.61039281789084,10813
"(0.786508365740383, 1.0)",1,99.6103577847937,10814
"(0.7632275132275131, 1.0)",2,99.6102999907093,10816
"(0.8222222222222222, 1.0)",1,99.610286190774,10817
"(0.8329050741331443, 1.0)",1,99.61019683416896,10818
"(0.8653198653198653, 1.0)",1,99.61013890710548,10819
"(0.7656073923822403, 1.0)",1,99.61004141364552,10820
"(0.8547756205106323, 1.0)",1,99.6099596347638,10821
"(0.7632275132275131, 1.0)",1,99.60994928022647,10822
"(0.944073617452092, 1.0)",1,99.60983624569155,10823
"(0.8319340617212959, 1.0)",1,99.60977802334438,10824
"(0.8547756205106323, 1.0)",1,99.60977323056208,10825
"(0.8467532467532467, 1.0)",1,99.60973573905903,10826
"(0.8294970161977834, 1.0)",1,99.60971679641756,10827
"(0.7119388248146047, 1.0)",1,99.60971187027252,10828
"(0.826388888888889, 1.0)",1,99.60956571776534,10829
"(0.8040695048423352, 1.0)",1,99.60956379788352,10830
"(0.8613656783468103, 1.0)",1,99.60954498935035,10831
"(0.917469251615593, 1.0)",1,99.60948984363618,10832
"(0.7479743867590829, 1.0)",1,99.6094133950146,10833
"(0.7503607503607503, 1.0)",1,99.60925194565569,10834
"(0.808446455505279, 1.0)",1,99.60922968311776,10835
"(0.9583930063253372, 1.0)",1,99.6091241330048,10836
"(0.7632275132275131, 1.0)",2,99.6091180927339,10838
"(1.0, 1.0)",1,99.60910154748407,10839
"(0.8476190476190477, 1.0)",1,99.60901466576918,10840
"(0.859499940327008, 1.0)",2,99.60901323683132,10842
"(0.8300265307680562, 1.0)",1,99.60896491540716,10843
"(0.7060994560994561, 1.0)",2,99.60887552685952,10845
"(0.7479743867590829, 1.0)",1,99.6088753928999,10846
"(0.8997493734335841, 1.0)",1,99.6088402825245,10847
"(0.7601164382773579, 1.0)",2,99.6088356875101,10849
"(0.8613656783468103, 1.0)",2,99.60880934903642,10851
"(0.9166682405676116, 1.0)",1,99.60879233568696,10852
"(0.81893131227901, 1.0)",1,99.60877923992862,10853
"(0.9499687304565352, 1.0)",1,99.60877664942706,10854
"(0.8374727668845315, 1.0)",1,99.6087570381688,10855
"(0.8976982097186702, 1.0)",3,99.60873784758758,10858
"(0.7601164382773579, 1.0)",1,99.60868929840348,10859
"(0.7479743867590829, 1.0)",1,99.608668838647,10860
"(0.930124456440246, 1.0)",1,99.60860269221172,10861
"(0.8732774170274171, 1.0)",1,99.60856082047424,10862
"(0.917469251615593, 1.0)",1,99.60850605877452,10863
"(0.8222222222222222, 1.0)",1,99.60846250723851,10864
"(0.9583930063253372, 1.0)",1,99.60844909228638,10865
"(0.7435897435897435, 1.0)",1,99.6083941352234,10866
"(0.8319340617212959, 1.0)",1,99.60836339618488,10867
"(0.9158007932517735, 1.0)",1,99.60829209922528,10868
"(0.837707400507675, 1.0)",1,99.60816783054256,10869
"(0.8420013166556946, 1.0)",1,99.60812409259428,10870
"(0.7479743867590829, 1.0)",1,99.60809757456803,10871
"(0.7090909090909091, 1.0)",1,99.6079668195201,10872
"(0.9297812306740878, 1.0)",1,99.60788656553513,10873
"(0.81893131227901, 1.0)",2,99.60777439763628,10875
"(0.7077308656256025, 1.0)",1,99.607689172901,10876
"(0.7077308656256025, 1.0)",1,99.60766832653869,10877
"(0.8222222222222222, 1.0)",1,99.60765535931222,10878
"(0.8796475392220073, 1.0)",1,99.60762833288598,10879
"(0.9303715638302106, 1.0)",1,99.60757481568128,10880
"(0.7060994560994561, 1.0)",2,99.6074932339004,10882
"(0.8715701474388204, 1.0)",1,99.60748846959824,10883
"(0.7077308656256025, 1.0)",1,99.60735405927512,10884
"(0.746304385688563, 1.0)",1,99.6073200647817,10885
"(0.9476043407479208, 1.0)",1,99.6072998004921,10886
"(0.757745166550198, 1.0)",1,99.60723207219138,10887
"(0.9297812306740878, 1.0)",2,99.60721728737708,10889
"(0.8425483191745751, 1.0)",1,99.60721572448524,10890
"(0.8222222222222222, 1.0)",1,99.6072129259286,10891
"(0.8349489264123411, 1.0)",1,99.60711009857351,10892
"(0.8158879904162925, 1.0)",1,99.60702231356424,10893
"(0.808446455505279, 1.0)",1,99.60699526560737,10894
"(0.7601164382773579, 1.0)",1,99.6068696850306,10895
"(0.7090909090909091, 1.0)",1,99.6067891188096,10896
"(0.8976982097186702, 1.0)",4,99.6067891188096,10900
"(0.8976982097186702, 1.0)",1,99.60672897301498,10901
"(0.6760835913312693, 1.0)",2,99.60672827344654,10903
"(0.6733821733821733, 1.0)",1,99.60667381399088,10904
"(0.882673371045464, 1.0)",1,99.60666442334944,10905
"(0.7844277631252677, 1.0)",1,99.60664998534747,10906
"(0.8374727668845315, 1.0)",1,99.60658745077828,10907
"(0.6733821733821733, 1.0)",1,99.60642224255383,10908
"(0.8165509259259259, 1.0)",1,99.60636263498596,10909
"(0.9665831244778612, 1.0)",1,99.6062656641604,10910
"(0.7222222222222221, 1.0)",2,99.60616718068133,10912
"(0.8151249335459861, 1.0)",1,99.60610232247498,10913
"(0.6733821733821733, 1.0)",3,99.60604210604212,10916
"(0.9331094582012576, 1.0)",1,99.60602945795053,10917
"(0.9299160159815896, 1.0)",1,99.60601261355288,10918
"(0.8697983697983697, 1.0)",1,99.60581972469652,10919
"(0.7944219523166891, 1.0)",1,99.60577457075286,10920
"(0.7222222222222221, 1.0)",1,99.60561816857904,10921
"(0.8848000715856217, 1.0)",1,99.60552552303848,10922
"(0.8796475392220073, 1.0)",1,99.60547530451134,10923
"(0.7222222222222221, 1.0)",1,99.60535720163448,10924
"(0.6747507742934573, 1.0)",1,99.60535584214944,10925
"(0.8976982097186702, 1.0)",1,99.60534941089892,10926
"(0.844988344988345, 1.0)",1,99.6053206053206,10927
"(0.6747507742934573, 1.0)",1,99.60527569859184,10928
"(0.81893131227901, 1.0)",2,99.60526296065837,10930
"(0.9166145507608924, 1.0)",1,99.60523196672104,10931
"(0.6747507742934573, 1.0)",1,99.60513537638876,10932
"(0.6747507742934573, 1.0)",1,99.60502715999432,10933
"(0.8599206349206349, 1.0)",1,99.60483947693062,10934
"(0.8222222222222222, 1.0)",1,99.60472882384695,10935
"(0.8374727668845315, 1.0)",1,99.60463248398004,10936
"(0.7574146783449108, 1.0)",1,99.60460449039952,10937
"(0.901575014782562, 1.0)",1,99.60453555608898,10938
