value,count,total,cumulative_sum
"(0.8294970161977834, 1.0)",1,99.60452659618092,10939
"(0.9833229101521784, 1.0)",1,99.60452502149856,10940
"(0.808446455505279, 1.0)",1,99.60447782041344,10941
"(0.8703703703703703, 1.0)",1,99.60446343779677,10942
"(0.8222222222222222, 1.0)",1,99.60436906052334,10943
"(0.7711781618000022, 1.0)",1,99.60431371851696,10944
"(0.8222222222222222, 1.0)",1,99.60431160279772,10945
"(0.7222222222222221, 1.0)",1,99.60421195787048,10946
"(0.8633762288330498, 1.0)",1,99.60413487916615,10947
"(0.8887202421952387, 1.0)",1,99.60413316032212,10948
"(0.8065954953750508, 1.0)",1,99.60411341470852,10949
"(0.8222222222222222, 1.0)",1,99.60402402713058,10950
"(0.8653198653198653, 1.0)",1,99.60376887542571,10951
"(0.8374727668845315, 1.0)",1,99.60355463822955,10952
"(0.9166145507608924, 1.0)",1,99.60351466611424,10953
"(0.901575014782562, 1.0)",1,99.60345550522872,10954
"(0.8374727668845315, 1.0)",1,99.60344324864448,10955
"(0.8449978636391381, 1.0)",2,99.60317978156628,10957
"(0.8997493734335841, 1.0)",1,99.60314859419438,10958
"(0.6698155645524068, 1.0)",1,99.60304450933462,10959
"(0.8552744708994707, 1.0)",1,99.60302656796236,10960
"(0.6698155645524068, 1.0)",1,99.60298181350814,10961
"(0.8845578466141503, 1.0)",1,99.60296224541072,10962
"(0.7277677677677677, 1.0)",1,99.60295945482687,10963
"(0.8547756205106323, 1.0)",1,99.6029266684481,10964
"(0.8247905643738976, 1.0)",1,99.60263240733728,10965
"(0.8374727668845315, 1.0)",1,99.602542005638,10966
"(0.8310777799491891, 1.0)",1,99.60250774093198,10967
"(0.7278086237149632, 1.0)",2,99.60248222713088,10969
"(0.6698155645524068, 1.0)",2,99.60247549721234,10971
"(0.7802197802197803, 1.0)",4,99.602442002442,10975
"(0.8222222222222222, 1.0)",1,99.602442002442,10976
"(0.8885714285714285, 1.0)",1,99.60227587952484,10977
"(0.861111111111111, 1.0)",1,99.60217918781348,10978
"(0.799275702501509, 1.0)",1,99.60211810330092,10979
"(0.9833229101521784, 1.0)",1,99.60207784092756,10980
"(0.7687400318979267, 1.0)",1,99.60184374176671,10981
"(0.7713401051412279, 1.0)",2,99.60176995259052,10983
"(0.8229870141950848, 1.0)",1,99.60172637339022,10984
"(0.7711781618000022, 1.0)",1,99.60170281993136,10985
"(0.9009534009534008, 1.0)",1,99.60151736167995,10986
"(0.7734344933751168, 1.0)",1,99.6014642016591,10987
"(0.934122934122934, 1.0)",1,99.60144494633155,10988
"(0.8653198653198653, 1.0)",1,99.60122051399236,10989
"(0.7994987468671678, 1.0)",1,99.60108307040272,10990
"(0.7675138481590094, 1.0)",1,99.60096291126996,10991
"(0.7675138481590094, 1.0)",1,99.60086985741196,10992
"(0.617513611615245, 1.0)",6,99.60083652176742,10998
"(0.8420013166556946, 1.0)",1,99.60081063748548,10999
"(0.861111111111111, 1.0)",1,99.60081063748548,11000
"(0.8177442148030384, 1.0)",1,99.60069126347535,11001
"(0.8552744708994707, 1.0)",1,99.60049482292872,11002
"(0.9665831244778612, 1.0)",1,99.60035617630824,11003
"(0.8222222222222222, 1.0)",2,99.60029698125616,11005
"(0.7485857950974231, 1.0)",1,99.6002437965612,11006
"(0.9666562434855118, 1.0)",1,99.6002341655046,11007
"(0.7164894725870335, 1.0)",1,99.6001680657036,11008
"(0.8177442148030384, 1.0)",1,99.60010046012016,11009
"(0.7675138481590094, 1.0)",1,99.60004606481252,11010
"(0.8222222222222222, 1.0)",1,99.59998957681884,11011
"(0.8177442148030384, 1.0)",1,99.5999677390572,11012
"(0.8420013166556946, 1.0)",1,99.59992740141104,11013
"(0.6825396825396824, 1.0)",1,99.59983882069442,11014
"(0.8796475392220073, 1.0)",1,99.59981564552172,11015
"(0.8420013166556946, 1.0)",1,99.59974648320588,11016
"(0.844988344988345, 1.0)",1,99.599734639309,11017
"(0.7687400318979267, 1.0)",1,99.59972988222532,11018
"(0.8261351052048725, 1.0)",1,99.5997222846513,11019
"(0.9009287520039462, 1.0)",1,99.59956103977036,11020
"(0.9169719169719168, 1.0)",1,99.59955888736376,11021
"(0.8065954953750508, 1.0)",1,99.59913946952445,11022
"(0.799275702501509, 1.0)",1,99.59912962122576,11023
"(0.7372334455667788, 1.0)",1,99.59912837672864,11024
"(0.7647742788871822, 1.0)",1,99.59912618429172,11025
"(0.799275702501509, 1.0)",1,99.59910877486348,11026
"(0.9161952650324744, 1.0)",1,99.59907059786052,11027
"(0.8976982097186702, 1.0)",1,99.59906423644136,11028
"(0.8997493734335841, 1.0)",2,99.59903839832788,11030
"(0.9166682405676116, 1.0)",1,99.59902191678094,11031
"(0.8016677935542034, 1.0)",1,99.5990014445464,11032
"(0.8997493734335841, 1.0)",1,99.59893322164572,11033
"(0.7155555555555556, 1.0)",1,99.59876365397548,11034
"(0.738145558145558, 1.0)",1,99.59869649719774,11035
"(0.9153439153439152, 1.0)",1,99.59867724867723,11036
"(0.8976982097186702, 1.0)",1,99.5985907216693,11037
"(0.9584987529902784, 1.0)",2,99.59849172662987,11039
"(0.7767756418742694, 1.0)",1,99.59840423578784,11040
"(0.8976982097186702, 1.0)",1,99.59837440162292,11041
"(0.8697983697983697, 1.0)",1,99.59836155544512,11042
"(0.7155555555555556, 1.0)",1,99.59833394506587,11043
"(0.9161379295307868, 1.0)",2,99.59833127983788,11045
"(0.8316498316498316, 1.0)",1,99.59825395922957,11046
"(0.8677838677838676, 1.0)",1,99.59814201016246,11047
"(0.9720813204508856, 1.0)",1,99.598115571518,11048
"(0.8615866942983156, 1.0)",1,99.59810576623045,11049
"(0.8703703703703703, 1.0)",2,99.59808709808708,11051
"(0.8976982097186702, 1.0)",1,99.59796499470946,11052
"(0.8247905643738976, 1.0)",1,99.59785982588456,11053
"(0.614498219149382, 1.0)",2,99.59782112930156,11055
"(0.893146638589877, 1.0)",1,99.59772649400873,11056
"(0.7647742788871822, 1.0)",1,99.59763617923969,11057
"(0.6825396825396824, 1.0)",1,99.59743966040052,11058
"(0.8547756205106323, 1.0)",1,99.59739271023533,11059
"(0.7791819291819292, 1.0)",1,99.59739144713676,11060
"(0.7362637362637362, 1.0)",2,99.59737484737484,11062
"(0.8324561403508771, 1.0)",1,99.59736343625946,11063
"(0.808446455505279, 1.0)",1,99.59732492121302,11064
"(0.9833229101521784, 1.0)",1,99.59731449803186,11065
"(0.8976982097186702, 1.0)",2,99.59730150187652,11067
"(0.8222222222222222, 1.0)",1,99.59728117411044,11068
"(0.8420013166556946, 1.0)",1,99.59725475586583,11069
"(0.81893131227901, 1.0)",1,99.59714769016436,11070
"(0.8613656783468103, 1.0)",1,99.59703827355077,11071
"(0.8976982097186702, 1.0)",1,99.5969657583369,11072
"(0.9161952650324744, 1.0)",1,99.59684052342348,11073
"(0.7632275132275131, 1.0)",1,99.59671756383712,11074
"(1.0, 1.0)",1,99.59660793793788,11075
"(0.8310777799491891, 1.0)",1,99.59651518413554,11076
"(0.816195709052852, 1.0)",1,99.59641548927264,11077
"(0.9161379295307868, 1.0)",1,99.59640269829612,11078
"(0.8468951683237397, 1.0)",1,99.59640146602838,11079
"(0.8329050741331443, 1.0)",1,99.59634639146996,11080
"(0.9167853751187084, 1.0)",1,99.59632713862425,11081
"(0.8137865219658889, 1.0)",1,99.59626894706706,11082
"(0.9153439153439152, 1.0)",1,99.59602899431756,11083
"(0.944563492063492, 1.0)",1,99.59602315975124,11084
"(0.6378166586499919, 1.0)",1,99.59590376103188,11085
"(0.6961063627730295, 1.0)",1,99.59572955642255,11086
"(0.8329050741331443, 1.0)",1,99.59562177690552,11087
"(0.8312205288949474, 1.0)",1,99.59560951401755,11088
"(0.7511111111111111, 1.0)",1,99.5955451323744,11089
"(0.9326599326599326, 1.0)",1,99.59545795335268,11090
"(0.861111111111111, 1.0)",1,99.59543883732525,11091
"(0.8310777799491891, 1.0)",1,99.59540038752256,11092
"(1.0, 1.0)",1,99.59530342529146,11093
"(0.8329050741331443, 1.0)",1,99.59530150068996,11094
"(0.8374727668845315, 1.0)",1,99.59521793343472,11095
"(0.861111111111111, 1.0)",2,99.59520417853751,11097
"(0.8653198653198653, 1.0)",1,99.59514539565888,11098
"(0.81893131227901, 1.0)",1,99.59494658135912,11099
"(0.9045740456093042, 1.0)",1,99.59490709494524,11100
"(0.8796475392220073, 1.0)",1,99.59487022805428,11101
"(0.930124456440246, 1.0)",1,99.59477055530436,11102
"(0.7532376017916352, 1.0)",2,99.59464307479956,11104
"(0.8294970161977834, 1.0)",1,99.5945882148502,11105
"(0.8533622685185187, 1.0)",1,99.5945868178313,11106
"(0.6636745887678723, 1.0)",1,99.5944583590911,11107
"(0.7183489076634237, 1.0)",5,99.594438988495,11112
"(0.8633762288330498, 1.0)",1,99.59442945111434,11113
"(0.7183489076634237, 1.0)",1,99.59431596273085,11114
"(0.7060994560994561, 1.0)",1,99.59429342431687,11115
"(0.80285509389987, 1.0)",1,99.59426978007666,11116
"(0.8468951683237397, 1.0)",1,99.59426353405652,11117
"(0.7802197802197803, 1.0)",1,99.5942182734358,11118
"(0.9158007932517735, 1.0)",1,99.59412620359171,11119
"(0.8294970161977834, 1.0)",1,99.59411541496252,11120
"(0.8732774170274171, 1.0)",1,99.59397528722712,11121
"(0.9665831244778612, 1.0)",1,99.59385365599591,11122
"(0.8715701474388204, 1.0)",1,99.59382605526596,11123
"(0.8053381731676306, 1.0)",1,99.59378709163218,11124
"(0.8468089381754635, 1.0)",1,99.59371964578078,11125
"(0.8467532467532467, 1.0)",1,99.59370077269593,11126
"(0.7479743867590829, 1.0)",1,99.59364662358291,11127
"(0.746304385688563, 1.0)",1,99.59361297323736,11128
"(0.808446455505279, 1.0)",1,99.59343715921166,11129
"(0.6779618620193896, 1.0)",1,99.59340302322758,11130
"(0.9665831244778612, 1.0)",2,99.59322953833356,11132
"(0.7601164382773579, 1.0)",2,99.59315745231964,11134
"(0.7042648709315374, 1.0)",1,99.59306103727458,11135
"(0.7601164382773579, 1.0)",1,99.59303206066669,11136
"(0.930124456440246, 1.0)",1,99.59302698454762,11137
"(0.746304385688563, 1.0)",1,99.59301230759334,11138
"(0.8261351052048725, 1.0)",1,99.59280878337572,11139
"(0.9153439153439152, 1.0)",2,99.59273741430351,11141
"(0.746304385688563, 1.0)",1,99.59257993538554,11142
"(0.8796475392220073, 1.0)",1,99.59252725210172,11143
"(0.8579868984630887, 1.0)",1,99.592511972859,11144
"(0.859499940327008, 1.0)",1,99.59249657832152,11145
"(0.826388888888889, 1.0)",1,99.59247076023392,11146
"(0.8420013166556946, 1.0)",1,99.59246294080152,11147
"(0.6907243513029603, 1.0)",2,99.59244122562544,11149
"(0.7503607503607503, 1.0)",2,99.59236206701644,11151
"(0.7090909090909091, 1.0)",1,99.59235128015617,11152
"(0.9166682405676116, 1.0)",1,99.59233348719694,11153
"(0.8796475392220073, 1.0)",1,99.59231069406832,11154
"(0.8266173510466989, 1.0)",1,99.59219720337238,11155
"(0.6760835913312693, 1.0)",3,99.59215572151288,11158
"(0.9161952650324744, 1.0)",1,99.59199176077834,11159
"(0.9161952650324744, 1.0)",1,99.59192906495184,11160
"(0.8420013166556946, 1.0)",1,99.59188666166298,11161
"(0.9008025849489264, 1.0)",1,99.59177669628134,11162
"(0.882673371045464, 1.0)",1,99.59176428013636,11163
"(0.9442283950617284, 1.0)",1,99.5917150834414,11164
"(0.9008025849489264, 1.0)",1,99.59171400045484,11165
"(0.8796475392220073, 1.0)",1,99.59153311776726,11166
"(0.7294281157362763, 1.0)",1,99.59153129033945,11167
"(0.8848000715856217, 1.0)",1,99.591515060857,11168
"(0.861111111111111, 1.0)",1,99.59149205079436,11169
"(0.7090909090909091, 1.0)",2,99.59146800077032,11171
"(0.8222222222222222, 1.0)",1,99.59140922796836,11172
"(0.7711781618000022, 1.0)",1,99.59140520776296,11173
"(0.9161952650324744, 1.0)",1,99.59130029155696,11174
"(0.8319340617212959, 1.0)",1,99.5912354700488,11175
"(0.8468951683237397, 1.0)",1,99.59116210520942,11176
"(0.7294281157362763, 1.0)",2,99.59115891089525,11178
"(0.8053381731676306, 1.0)",1,99.59109738059946,11179
"(0.808446455505279, 1.0)",1,99.59107996067412,11180
"(1.0, 1.0)",1,99.59106806564434,11181
"(0.5910680656443368, 1.0)",9,99.59106806564434,11190
"(0.8796475392220073, 1.0)",1,99.59102680147146,11191
"(0.8533622685185187, 1.0)",1,99.59096855198652,11192
"(0.7916666666666666, 1.0)",1,99.59095458847302,11193
"(0.7656073923822403, 1.0)",1,99.59093161919012,11194
"(0.8053381731676306, 1.0)",1,99.59091718192148,11195
"(0.8476190476190477, 1.0)",1,99.59086682971656,11196
"(0.8449978636391381, 1.0)",1,99.59082716479222,11197
"(0.8653198653198653, 1.0)",2,99.5907205194598,11199
"(0.8222222222222222, 1.0)",1,99.5905358360808,11200
"(0.6238244514106583, 1.0)",1,99.59040757588852,11201
"(0.9665831244778612, 1.0)",1,99.59040757588852,11202
"(0.7077308656256025, 1.0)",2,99.59035952874208,11204
"(0.8579868984630887, 1.0)",1,99.5902604625759,11205
"(0.7601164382773579, 1.0)",1,99.59019259518278,11206
"(0.916104916104916, 1.0)",1,99.59009251122023,11207
"(0.7503607503607503, 1.0)",1,99.589900919956,11208
"(0.7075023741690408, 1.0)",1,99.58987946584844,11209
"(0.9295946890286512, 1.0)",2,99.58985056090968,11211
"(0.8651903651903651, 1.0)",2,99.58958135204492,11213
"(0.7075023741690408, 1.0)",1,99.5894294139908,11214
"(0.9441792447111594, 1.0)",1,99.58940978265056,11215
"(0.8579868984630887, 1.0)",1,99.5891468866052,11216
"(0.7222222222222221, 1.0)",1,99.58874280761316,11217
"(0.8796475392220073, 1.0)",4,99.58873844831292,11221
"(0.6733821733821733, 1.0)",1,99.58872608872608,11222
"(0.8732774170274171, 1.0)",1,99.58839671186124,11223
"(0.7417524659802721, 1.0)",1,99.58828602345312,11224
"(0.7767756418742694, 1.0)",1,99.5882121948965,11225
