value,count,total,cumulative_sum
"(0.8885714285714285, 1.0)",1,99.58819085392668,11226
"(0.9153439153439156, 1.0)",1,99.58803306268744,11227
"(0.7083333333333334, 1.0)",1,99.58798087255532,11228
"(0.7562136521052955, 1.0)",1,99.58797855352684,11229
"(0.8101143854687974, 1.0)",2,99.58788071676209,11231
"(0.8547756205106323, 1.0)",1,99.58773484170268,11232
"(0.8329050741331443, 1.0)",1,99.58743823869756,11233
"(0.9326599326599326, 1.0)",1,99.58741063054283,11234
"(1.0, 1.0)",1,99.58737423268316,11235
"(0.9442283950617284, 1.0)",1,99.58714670323288,11236
"(0.861111111111111, 1.0)",1,99.58713920350748,11237
"(0.7277677677677677, 1.0)",1,99.58709194260472,11238
"(0.7562136521052955, 1.0)",1,99.58694657987218,11239
"(0.9326599326599326, 1.0)",1,99.58686791638738,11240
"(0.8222222222222222, 1.0)",1,99.58684690545157,11241
"(1.0, 1.0)",1,99.5868343412498,11242
"(0.8840048840048841, 1.0)",1,99.5868241440024,11243
"(0.8229870141950848, 1.0)",1,99.58674546956152,11244
"(0.73687720936437, 1.0)",1,99.5867415512698,11245
"(0.7675138481590094, 1.0)",1,99.58661345449002,11246
"(0.73687720936437, 1.0)",1,99.58659531325448,11247
"(0.7675138481590094, 1.0)",1,99.58657783287164,11248
"(0.9333333333333332, 1.0)",1,99.58654540588294,11249
"(0.8165509259259259, 1.0)",1,99.58639926984836,11250
"(0.9833229101521784, 1.0)",1,99.58637326159791,11251
"(0.6698155645524068, 1.0)",1,99.5863674194868,11252
"(0.6698155645524068, 1.0)",1,99.5863047236603,11253
"(0.8420013166556946, 1.0)",1,99.58624740717906,11254
"(0.73687720936437, 1.0)",1,99.58620816652588,11255
"(0.8296970789758384, 1.0)",1,99.58615102245192,11256
"(0.6698155645524068, 1.0)",2,99.58611584804976,11258
"(0.868077055383557, 1.0)",1,99.5861078282616,11259
"(0.6698155645524068, 1.0)",4,99.58579840736452,11263
"(0.882673371045464, 1.0)",1,99.58578579881228,11264
"(0.8222222222222222, 1.0)",1,99.5857649125942,11265
"(0.8341307814992026, 1.0)",1,99.5855665797153,11266
"(0.8976982097186702, 1.0)",1,99.58555518229966,11267
"(0.861111111111111, 1.0)",1,99.58550209796569,11268
"(1.0, 1.0)",1,99.58549160188504,11269
"(0.9326599326599326, 1.0)",1,99.5854377104377,11270
"(0.8476190476190477, 1.0)",1,99.58542933955924,11271
"(0.9018806250259218, 1.0)",1,99.58535077953266,11272
"(0.7532376017916352, 1.0)",1,99.5852881923841,11273
"(0.9167853751187084, 1.0)",1,99.58528167279964,11274
"(0.8697983697983697, 1.0)",1,99.58527917134658,11275
"(0.8177442148030384, 1.0)",1,99.58516578581896,11276
"(0.6698155645524068, 1.0)",1,99.58515947989632,11277
"(0.9300671002153482, 1.0)",1,99.5848905447155,11278
"(0.7372334455667788, 1.0)",1,99.5847408793054,11279
"(0.7880931329207191, 1.0)",1,99.5845588456426,11280
"(0.9027777777777778, 1.0)",1,99.58446523328932,11281
"(0.786508365740383, 1.0)",1,99.5844051541944,11282
"(0.7786375661375661, 1.0)",1,99.58433910066736,11283
"(0.8676532769556025, 1.0)",1,99.58433175067968,11284
"(0.617513611615245, 1.0)",1,99.5841594319196,11285
"(0.617513611615245, 1.0)",7,99.5840967360931,11292
"(0.8840455840455841, 1.0)",1,99.5840008090926,11293
"(0.7786375661375661, 1.0)",1,99.58395032431216,11294
"(0.7965746171391332, 1.0)",1,99.5839449764784,11295
"(0.8449978636391381, 1.0)",1,99.58379394999196,11296
"(0.6698155645524068, 1.0)",1,99.58376340532952,11297
"(0.9009534009534008, 1.0)",1,99.58349308349308,11298
"(0.7204751921733054, 1.0)",1,99.58344564154748,11299
"(0.6804620726495727, 1.0)",2,99.58343474220491,11301
"(0.8997493734335841, 1.0)",1,99.58333476567944,11302
"(0.9584987529902784, 1.0)",1,99.58331402065753,11303
"(0.8880748880748881, 1.0)",1,99.5833020737344,11304
"(0.8068635828271864, 1.0)",1,99.58330066615775,11305
"(0.8329050741331443, 1.0)",1,99.58323736190358,11306
"(0.7198480531813864, 1.0)",1,99.58322428201444,11307
"(0.6831352928913905, 1.0)",1,99.58307275380446,11308
"(0.8814814814814814, 1.0)",1,99.58302404012228,11309
"(0.6804620726495727, 1.0)",1,99.58300412281469,11310
"(0.9165164082221422, 1.0)",1,99.58298836515928,11311
"(0.8341307814992026, 1.0)",1,99.58293906445384,11312
"(0.9003556829643787, 1.0)",1,99.5828659554618,11313
"(0.9008627640703112, 1.0)",1,99.58285152660396,11314
"(0.8420013166556946, 1.0)",1,99.58284279358593,11315
"(0.7673678366541239, 1.0)",1,99.58281397713412,11316
"(0.7632275132275131, 1.0)",1,99.58277415478248,11317
"(0.861111111111111, 1.0)",1,99.58271057015676,11318
"(0.8796475392220073, 1.0)",4,99.58270147034612,11322
"(0.8467532467532467, 1.0)",1,99.58266671444954,11323
"(0.7574146783449108, 1.0)",1,99.5826449198842,11324
"(0.9161952650324744, 1.0)",1,99.58256976914768,11325
"(0.8976982097186702, 1.0)",1,99.58250098268512,11326
"(0.799275702501509, 1.0)",1,99.58249438084214,11327
"(0.6825396825396824, 1.0)",2,99.58247714345276,11329
"(0.9166682405676116, 1.0)",1,99.58243956238157,11330
"(0.6825396825396824, 1.0)",1,99.58242487080742,11331
"(0.7632275132275131, 1.0)",1,99.58236866381802,11332
"(0.8997493734335841, 1.0)",1,99.58228905597326,11333
"(0.7277677677677677, 1.0)",1,99.5822817806261,11334
"(0.9444901834607716, 1.0)",1,99.58216185630212,11335
"(0.8885714285714285, 1.0)",1,99.5820031690298,11336
"(0.9497171590194846, 1.0)",1,99.5819711797368,11337
"(0.9833229101521784, 1.0)",1,99.58194066666468,11338
"(0.8016677935542034, 1.0)",2,99.58188757377398,11340
"(1.0, 1.0)",1,99.58188757377398,11341
"(0.9031692062697052, 1.0)",1,99.58186984412475,11342
"(0.7372334455667788, 1.0)",1,99.58179917013432,11343
"(0.7164894725870335, 1.0)",1,99.5816798377774,11344
"(0.7687400318979267, 1.0)",1,99.58167921172864,11345
"(0.9161379295307868, 1.0)",1,99.58158282318134,11346
"(0.9166682405676116, 1.0)",1,99.58153915516596,11347
"(0.8976982097186702, 1.0)",1,99.58150843616455,11348
"(0.9833229101521784, 1.0)",1,99.581412199375,11349
"(0.7060994560994561, 1.0)",1,99.58103764570394,11350
"(0.8222222222222222, 1.0)",1,99.581031543052,11351
"(0.8885714285714285, 1.0)",1,99.58089982337395,11352
"(0.7060994560994561, 1.0)",1,99.58078910710644,11353
"(0.8222222222222222, 1.0)",1,99.58077539381232,11354
"(0.7164894725870335, 1.0)",1,99.58077080678356,11355
"(0.9299507899507898, 1.0)",1,99.5806961302758,11356
"(0.8053381731676306, 1.0)",1,99.58065504850408,11357
"(0.6636745887678723, 1.0)",1,99.58063837385164,11358
"(0.9003556829643787, 1.0)",1,99.58035872086217,11359
"(0.6636745887678723, 1.0)",1,99.58026431552678,11360
"(0.816195709052852, 1.0)",1,99.58024116463346,11361
"(0.8976982097186702, 1.0)",2,99.58023789225837,11363
"(0.9161952650324744, 1.0)",1,99.5800459427374,11364
"(0.9297812306740878, 1.0)",1,99.57993126525152,11365
"(0.7786375661375661, 1.0)",1,99.57985534093208,11366
"(0.9833229101521784, 1.0)",1,99.57984193188842,11367
"(0.7656073923822403, 1.0)",1,99.57981170658655,11368
"(0.930704099821747, 1.0)",1,99.57979439606017,11369
"(0.8137865219658889, 1.0)",1,99.57971724887224,11370
"(0.9166682405676116, 1.0)",2,99.57961661622988,11372
"(0.8349489264123411, 1.0)",1,99.5794883376184,11373
"(0.8471527473990528, 1.0)",1,99.5794800530675,11374
"(1.0, 1.0)",1,99.57945445411885,11375
"(0.7479743867590829, 1.0)",2,99.57937932267411,11377
"(0.7042648709315374, 1.0)",1,99.57935209486736,11378
"(0.786508365740383, 1.0)",1,99.5791611457764,11379
"(0.8676532769556025, 1.0)",1,99.579087526024,11380
"(0.9666562434855118, 1.0)",1,99.57901050170608,11381
"(0.8319340617212959, 1.0)",1,99.579007674921,11382
"(0.6760835913312693, 1.0)",1,99.57894991610048,11383
"(0.8796475392220073, 1.0)",1,99.57887112581774,11384
"(1.0, 1.0)",1,99.57875457875456,11385
"(0.8177442148030384, 1.0)",1,99.57875093736304,11386
"(0.746304385688563, 1.0)",1,99.57870158153762,11387
"(0.8316498316498316, 1.0)",1,99.57859735759249,11388
"(0.8158879904162925, 1.0)",1,99.57855283102911,11389
"(0.8374727668845315, 1.0)",3,99.57854084358692,11392
"(0.9497171590194848, 1.0)",2,99.5784518550078,11394
"(0.6760835913312693, 1.0)",1,99.57844096651752,11395
"(0.8310777799491891, 1.0)",1,99.57841642833552,11396
"(0.9833229101521784, 1.0)",1,99.5783148723412,11397
"(0.8579868984630887, 1.0)",1,99.5782781149056,11398
"(0.8222222222222222, 1.0)",1,99.57825155092536,11399
"(0.8068904981347378, 1.0)",1,99.5782244273634,11400
"(0.9166145507608924, 1.0)",1,99.57820947076748,11401
"(0.8310777799491891, 1.0)",1,99.5780575026329,11402
"(0.6969696969696969, 1.0)",1,99.57799081684055,11403
"(0.930124456440246, 1.0)",1,99.5779432717058,11404
"(0.9497171590194846, 1.0)",1,99.57779630842144,11405
"(0.7294281157362763, 1.0)",1,99.57779349483016,11406
"(0.7916666666666666, 1.0)",1,99.57776531996238,11407
"(0.7903875985986362, 1.0)",1,99.57774671306032,11408
"(0.786508365740383, 1.0)",2,99.57766415557916,11410
"(0.7164894725870335, 1.0)",2,99.57760058369814,11412
"(0.8468951683237397, 1.0)",1,99.5775237483822,11413
"(0.7121693121693121, 1.0)",1,99.57741926214328,11414
"(0.8887202421952387, 1.0)",1,99.57739012142945,11415
"(0.9299507899507898, 1.0)",1,99.57731782344578,11416
"(0.9326599326599326, 1.0)",1,99.57728127950053,11417
"(0.8697983697983697, 1.0)",1,99.57722297120648,11418
"(0.8420013166556946, 1.0)",1,99.57715987378036,11419
"(0.9584987529902784, 1.0)",1,99.57707085931614,11420
"(0.9297812306740878, 1.0)",1,99.577014818174,11421
"(0.7880931329207191, 1.0)",1,99.5769611754473,11422
"(0.8796475392220073, 1.0)",1,99.57685239662256,11423
"(0.8449978636391381, 1.0)",1,99.5767789912138,11424
"(0.808446455505279, 1.0)",1,99.57669737353734,11425
"(0.8796475392220073, 1.0)",1,99.57665670569612,11426
"(0.8840455840455841, 1.0)",1,99.57657228812556,11427
"(0.8703703703703703, 1.0)",1,99.57650588145944,11428
"(0.917849761232425, 1.0)",1,99.57643398252236,11429
"(0.7601164382773579, 1.0)",1,99.57631536230684,11430
"(0.934122934122934, 1.0)",1,99.57619106741912,11431
"(0.8533622685185187, 1.0)",1,99.57612470884295,11432
"(1.0, 1.0)",1,99.5760943840821,11433
"(0.8420013166556947, 1.0)",1,99.5760943840821,11434
"(0.826388888888889, 1.0)",1,99.57608327407304,11435
"(0.9665831244778612, 1.0)",1,99.57606908102264,11436
"(0.9584987529902784, 1.0)",1,99.57603317646088,11437
"(0.8976982097186702, 1.0)",1,99.57602312411744,11438
"(0.917849761232425, 1.0)",1,99.57595284893284,11439
"(0.5925925925925927, 1.0)",1,99.57591550274478,11440
"(0.9445235834124724, 1.0)",1,99.57564468574776,11441
"(0.9666562434855118, 1.0)",1,99.5756423935008,11442
"(0.9331662489557224, 1.0)",1,99.57558756190409,11443
"(0.7545469576719577, 1.0)",1,99.57555230733584,11444
"(0.7802197802197803, 1.0)",2,99.57547206160363,11446
"(0.7944219523166891, 1.0)",1,99.5754658694922,11447
"(0.8796475392220073, 1.0)",1,99.57542369795902,11448
"(0.9833229101521784, 1.0)",1,99.57538776427036,11449
"(0.796353220536539, 1.0)",1,99.57536418590792,11450
"(0.9161952650324744, 1.0)",1,99.57525490457992,11451
"(0.9161952650324744, 1.0)",1,99.57525197510402,11452
"(0.9833229101521784, 1.0)",1,99.57517104743424,11453
"(0.7278086237149632, 1.0)",1,99.57501555536705,11454
"(0.9161952650324744, 1.0)",1,99.575003184003,11455
"(0.837707400507675, 1.0)",1,99.57475095502043,11456
"(0.8796475392220073, 1.0)",1,99.5746997342742,11457
"(0.7944219523166891, 1.0)",1,99.57464173253646,11458
"(0.9833229101521784, 1.0)",1,99.57439097579652,11459
"(0.5910680656443368, 1.0)",7,99.57439097579652,11466
"(0.7278086237149632, 1.0)",1,99.57431800050648,11467
"(0.9326599326599326, 1.0)",1,99.57428783665664,11468
"(0.7944219523166891, 1.0)",1,99.57421057519072,11469
"(0.8796475392220073, 1.0)",1,99.57415440246916,11470
"(0.6238244514106583, 1.0)",1,99.57354161043014,11471
"(0.8976982097186702, 1.0)",1,99.57337224328744,11472
"(0.7511111111111111, 1.0)",1,99.57333333333334,11473
"(0.9299507899507898, 1.0)",1,99.57330514251856,11474
"(0.8468951683237397, 1.0)",3,99.57324339697294,11477
"(0.7880931329207191, 1.0)",1,99.57308383662708,11478
"(0.8247905643738976, 1.0)",1,99.5729685151417,11479
"(0.8229870141950848, 1.0)",1,99.57285821210436,11480
"(0.7734344933751168, 1.0)",1,99.57284828000866,11481
"(0.9665831244778612, 1.0)",1,99.57284177567314,11482
"(0.9027777777777778, 1.0)",2,99.5728412619452,11484
"(0.8112275321577646, 1.0)",1,99.57278934637222,11485
"(0.7075023741690408, 1.0)",1,99.572752324143,11486
"(0.9720813204508856, 1.0)",1,99.5727363243072,11487
"(0.7503607503607503, 1.0)",1,99.57258297258298,11488
"(0.7734344933751168, 1.0)",1,99.5725731619618,11489
"(0.7675138481590094, 1.0)",2,99.57236712103416,11491
"(0.8229870141950848, 1.0)",1,99.57231904488488,11492
"(0.786508365740383, 1.0)",1,99.57214502634676,11493
"(0.8796475392220073, 1.0)",2,99.57206135846508,11495
"(0.8976982097186702, 1.0)",1,99.57201607756558,11496
"(0.7802197802197803, 1.0)",1,99.57193825589496,11497
"(0.8976982097186702, 1.0)",2,99.57193253537676,11499
"(0.8222222222222222, 1.0)",1,99.5718777870254,11500
"(0.8676532769556025, 1.0)",1,99.57166197276992,11501
"(0.7278086237149632, 1.0)",2,99.57155515768208,11503
"(0.8222222222222222, 1.0)",1,99.57122428784368,11504
