value,count,total,cumulative_sum
"(0.8613656783468103, 1.0)",2,99.57121420933642,11506
"(0.8222222222222222, 1.0)",2,99.57118338325014,11508
"(0.8653198653198653, 1.0)",1,99.57110972900446,11509
"(0.8814814814814814, 1.0)",1,99.57108704248589,11510
"(0.8633762288330498, 1.0)",1,99.57102743001327,11511
"(0.8222222222222222, 1.0)",1,99.57097723113984,11512
"(0.7222222222222221, 1.0)",2,99.57085777817484,11514
"(0.8101143854687974, 1.0)",1,99.57084795580708,11515
"(0.8222222222222222, 1.0)",1,99.57080245860732,11516
"(0.7944219523166891, 1.0)",1,99.57075833322786,11517
"(1.0, 1.0)",1,99.57069714283534,11518
"(0.933096859926128, 1.0)",4,99.57062775380574,11522
"(0.7734344933751168, 1.0)",1,99.57056702113276,11523
"(0.9192093318943212, 1.0)",1,99.5704828035663,11524
"(0.7734344933751168, 1.0)",1,99.57026574212745,11525
"(0.9497171590194846, 1.0)",1,99.57005304971582,11526
"(0.8653198653198653, 1.0)",1,99.57002754900148,11527
"(0.73687720936437, 1.0)",1,99.56991822340666,11528
"(0.7503607503607503, 1.0)",2,99.5698950681529,11530
"(0.8476190476190477, 1.0)",1,99.56984126984128,11531
"(0.9165164082221422, 1.0)",1,99.56982774705013,11532
"(0.8420013166556946, 1.0)",1,99.56971804437242,11533
"(0.6884388493583896, 1.0)",1,99.56963338679395,11534
"(0.6698155645524068, 1.0)",1,99.56962763381247,11535
"(0.9297812306740878, 1.0)",1,99.5696248678436,11536
"(0.901575014782562, 1.0)",1,99.5695692691758,11537
"(0.6804620726495727, 1.0)",1,99.56948769993708,11538
"(0.8845578466141503, 1.0)",1,99.5694441617694,11539
"(0.826388888888889, 1.0)",1,99.56941317490096,11540
"(0.81893131227901, 1.0)",1,99.56932611878152,11541
"(0.6804620726495727, 1.0)",1,99.56911054802724,11542
"(0.8222222222222222, 1.0)",1,99.56908782274635,11543
"(0.8887202421952387, 1.0)",1,99.56905097019036,11544
"(0.8420013166556946, 1.0)",1,99.56902470229116,11545
"(0.7916666666666666, 1.0)",1,99.56901241560736,11546
"(0.8736897274633123, 1.0)",1,99.56864726253482,11547
"(0.7075023741690408, 1.0)",1,99.56861348528015,11548
"(0.8997493734335841, 1.0)",1,99.56858647490826,11549
"(0.6698155645524068, 1.0)",2,99.5684823900485,11551
"(0.9326599326599326, 1.0)",1,99.56837379644398,11552
"(0.7647742788871822, 1.0)",1,99.56837349306583,11553
"(0.9720813204508856, 1.0)",1,99.56836468370908,11554
"(0.944073617452092, 1.0)",1,99.5682172636765,11555
"(0.8976982097186702, 1.0)",1,99.56816297871082,11556
"(0.7687400318979267, 1.0)",1,99.56811259898105,11557
"(0.8796475392220073, 1.0)",1,99.5680863885804,11558
"(0.6804620726495727, 1.0)",2,99.56793690987274,11560
"(0.80285509389987, 1.0)",1,99.56785712210156,11561
"(0.7503607503607503, 1.0)",2,99.56782106782109,11563
"(0.8177442148030384, 1.0)",1,99.56769209889728,11564
"(0.8613656783468103, 1.0)",1,99.5675784830605,11565
"(0.8177442148030384, 1.0)",1,99.56752517125922,11566
"(0.6698155645524068, 1.0)",3,99.56751377427108,11569
"(0.9153439153439156, 1.0)",1,99.56751214140024,11570
"(0.8633762288330498, 1.0)",1,99.56745954566146,11571
"(0.617513611615245, 1.0)",1,99.56741964624528,11572
"(0.8814814814814814, 1.0)",1,99.56740067757232,11573
"(0.9326599326599326, 1.0)",1,99.56729093149268,11574
"(0.7994987468671678, 1.0)",2,99.56725426872006,11576
"(0.617513611615245, 1.0)",2,99.56723077063472,11578
"(0.859499940327008, 1.0)",1,99.56722935632646,11579
"(0.8615866942983156, 1.0)",1,99.56716089813035,11580
"(0.8885714285714285, 1.0)",1,99.56710063338969,11581
"(0.9169719169719168, 1.0)",1,99.56708204076624,11582
"(0.786508365740383, 1.0)",1,99.56698593578209,11583
"(0.9161952650324744, 1.0)",1,99.56690288321975,11584
"(0.8177442148030384, 1.0)",1,99.56683076748394,11585
"(0.8420013166556946, 1.0)",1,99.56682573996623,11586
"(0.799275702501509, 1.0)",1,99.56669727351743,11587
"(0.8266173510466989, 1.0)",1,99.56666118009429,11588
"(0.8420013166556947, 1.0)",1,99.56663720086604,11589
"(0.7713401051412279, 1.0)",1,99.5665583117476,11590
"(0.7944219523166891, 1.0)",1,99.56655020916897,11591
"(0.826388888888889, 1.0)",1,99.56633294192945,11592
"(0.6636745887678723, 1.0)",2,99.566332329477,11594
"(0.757745166550198, 1.0)",1,99.56632960768376,11595
"(0.9, 1.0)",1,99.56622747796882,11596
"(0.799275702501509, 1.0)",1,99.56622726945308,11597
"(0.808446455505279, 1.0)",1,99.56619162205548,11598
"(0.9161952650324744, 1.0)",1,99.56600810900729,11599
"(0.9161952650324744, 1.0)",1,99.56591368240171,11600
"(0.9309563801089225, 1.0)",1,99.56590125922732,11601
"(0.799275702501509, 1.0)",1,99.56579628789244,11602
"(0.6825396825396824, 1.0)",1,99.56567466195196,11603
"(0.8976982097186702, 1.0)",1,99.56563501722675,11604
"(0.8814814814814814, 1.0)",1,99.56548058353792,11605
"(1.0, 1.0)",1,99.565445932643,11606
"(0.8615866942983156, 1.0)",1,99.5653868728904,11607
"(0.8468951683237397, 1.0)",1,99.5653683745854,11608
"(0.7164894725870335, 1.0)",1,99.56534467027944,11609
"(0.861111111111111, 1.0)",1,99.5653230689816,11610
"(0.8016677935542034, 1.0)",2,99.56521048392617,11612
"(0.9833229101521784, 1.0)",1,99.56521048392617,11613
"(0.614498219149382, 1.0)",1,99.56515153699976,11614
"(0.9299160159815896, 1.0)",2,99.56514874802336,11616
"(0.9442283950617284, 1.0)",1,99.5650412336353,11617
"(0.7042648709315374, 1.0)",1,99.5648516462976,11618
"(0.6760835913312693, 1.0)",1,99.5648360335566,11619
"(1.0, 1.0)",1,99.56481099402852,11620
"(0.8845578466141503, 1.0)",1,99.56474916397096,11621
"(0.746304385688563, 1.0)",1,99.5646330214542,11622
"(0.7042648709315374, 1.0)",2,99.5646272740356,11624
"(0.8653198653198653, 1.0)",1,99.5645452480393,11625
"(0.7673678366541239, 1.0)",1,99.56453964195916,11626
"(0.9153439153439152, 1.0)",1,99.56446672236146,11627
"(1.0, 1.0)",1,99.56435202376112,11628
"(0.7979797979797979, 1.0)",1,99.56431245263082,11629
"(0.8040695048423352, 1.0)",1,99.56427806016627,11630
"(0.8177442148030384, 1.0)",1,99.56411596215494,11631
"(0.9442283950617284, 1.0)",1,99.56401333531184,11632
"(0.837707400507675, 1.0)",1,99.56398213118446,11633
"(0.7164894725870335, 1.0)",5,99.56390484132518,11638
"(0.8420013166556946, 1.0)",1,99.5638378803437,11639
"(0.8316498316498316, 1.0)",1,99.56380851117692,11640
"(0.8796475392220073, 1.0)",1,99.5636501725334,11641
"(0.8432903075760217, 1.0)",1,99.56361374311857,11642
"(0.8165509259259259, 1.0)",1,99.56361212648152,11643
"(0.816195709052852, 1.0)",1,99.56356407478565,11644
"(0.8976982097186702, 1.0)",2,99.56356080241054,11646
"(0.7155555555555556, 1.0)",1,99.5635594035594,11647
"(0.7916666666666666, 1.0)",1,99.56344634628044,11648
"(0.786508365740383, 1.0)",1,99.56336369800889,11649
"(0.9018806250259218, 1.0)",1,99.56313877842224,11650
"(0.8372053872053872, 1.0)",1,99.56311669468352,11651
"(0.8065067548938516, 1.0)",1,99.56311441204808,11652
"(1.0, 1.0)",1,99.56307787327358,11653
"(0.882673371045464, 1.0)",1,99.56306196646376,11654
"(0.7511111111111111, 1.0)",1,99.56301805327232,11655
"(0.7164894725870335, 1.0)",1,99.56300421623855,11656
"(0.8222222222222222, 1.0)",1,99.56298087255534,11657
"(0.8468951683237397, 1.0)",1,99.5629666164876,11658
"(0.8374727668845315, 1.0)",1,99.56292790801866,11659
"(0.812557599070401, 1.0)",1,99.56292276874758,11660
"(0.9326599326599326, 1.0)",1,99.5628239244358,11661
"(0.9584987529902784, 1.0)",1,99.56275240932943,11662
"(0.8796475392220073, 1.0)",2,99.56268847489451,11664
"(0.8294970161977834, 1.0)",1,99.56266357863264,11665
"(0.8796475392220073, 1.0)",1,99.56263643735852,11666
"(0.6886904761904762, 1.0)",2,99.5625617186106,11668
"(1.0, 1.0)",1,99.56233151139014,11669
"(0.8468951683237397, 1.0)",1,99.56230594463548,11670
"(0.8796475392220073, 1.0)",2,99.56218722176168,11672
"(0.8814814814814814, 1.0)",1,99.56206915684824,11673
"(0.8374727668845315, 1.0)",1,99.56186375373908,11674
"(0.816195709052852, 1.0)",1,99.56184780299265,11675
"(0.7545469576719577, 1.0)",1,99.56176708029643,11676
"(0.786508365740383, 1.0)",1,99.56160773745202,11677
"(0.903667392883079, 1.0)",2,99.56129679289408,11679
"(0.7278086237149632, 1.0)",1,99.56128376722803,11680
"(0.8247905643738976, 1.0)",1,99.5612355988076,11681
"(0.9161952650324744, 1.0)",1,99.56121943688592,11682
"(0.8053381731676306, 1.0)",2,99.561217240669,11684
"(0.7277677677677677, 1.0)",1,99.56117408059475,11685
"(0.8016677935542034, 1.0)",1,99.56102126915331,11686
"(0.8761479805597453, 1.0)",1,99.56083804505006,11687
"(0.7278086237149632, 1.0)",1,99.56063949057058,11688
"(0.7687400318979267, 1.0)",1,99.5605093975554,11689
"(0.7294281157362763, 1.0)",1,99.5605046318128,11690
"(0.7277677677677677, 1.0)",1,99.56049808565366,11691
"(0.7278086237149632, 1.0)",1,99.56025245553454,11692
"(0.8420013166556947, 1.0)",1,99.5602453153875,11693
"(0.808446455505279, 1.0)",1,99.560082979516,11694
"(0.7836699859544369, 1.0)",1,99.5600720083242,11695
"(0.9441595441595442, 1.0)",1,99.55996918611577,11696
"(0.7574146783449108, 1.0)",1,99.5598679851132,11697
"(0.7090909090909091, 1.0)",1,99.55969877125204,11698
"(0.7601164382773579, 1.0)",1,99.55961518514452,11699
"(0.8420013166556946, 1.0)",1,99.55941729423428,11700
"(0.8040695048423352, 1.0)",1,99.55941486411804,11701
"(0.8811945374355704, 1.0)",1,99.55937128168172,11702
"(0.8976982097186702, 1.0)",3,99.5593003684753,11705
"(0.8796475392220073, 1.0)",1,99.55921169299478,11706
"(0.8796475392220073, 1.0)",1,99.55919657485944,11707
"(0.8310777799491891, 1.0)",1,99.55910522128715,11708
"(0.9326599326599326, 1.0)",1,99.55908230488753,11709
"(0.7532376017916352, 1.0)",1,99.5590309082918,11710
"(0.7532376017916352, 1.0)",1,99.55902009570374,11711
"(0.7734344933751168, 1.0)",1,99.558931824442,11712
"(0.8533622685185187, 1.0)",1,99.5588030515124,11713
"(0.738145558145558, 1.0)",1,99.55874495792054,11714
"(0.7532376017916352, 1.0)",1,99.5584109673856,11715
"(0.9833229101521784, 1.0)",1,99.55838071857642,11716
"(0.9008627640703112, 1.0)",1,99.55833638748824,11717
"(1.0, 1.0)",1,99.55815570351942,11718
"(0.944563492063492, 1.0)",1,99.55814689173468,11719
"(0.8310777799491891, 1.0)",1,99.5579262054198,11720
"(0.9008025849489264, 1.0)",1,99.55779080863692,11721
"(0.8653198653198653, 1.0)",2,99.55773368456296,11723
"(0.9833229101521784, 1.0)",1,99.55771388594869,11724
"(0.5910680656443368, 1.0)",1,99.55771388594869,11725
"(0.5910680656443368, 1.0)",2,99.5576511901222,11727
"(0.8651903651903651, 1.0)",2,99.55760418443344,11729
"(0.7155555555555556, 1.0)",1,99.55755687221124,11730
"(0.9499687304565352, 1.0)",1,99.5575139494926,11731
"(0.944073617452092, 1.0)",1,99.55750039077516,11732
"(0.9153439153439152, 1.0)",1,99.55749572269708,11733
"(0.861111111111111, 1.0)",2,99.55738151940616,11735
"(0.7077308656256025, 1.0)",1,99.55732278973169,11736
"(0.9166682405676116, 1.0)",2,99.5573064538664,11738
"(0.9720813204508856, 1.0)",1,99.5571666792644,11739
"(0.893146638589877, 1.0)",1,99.55715827562932,11740
"(0.8814814814814814, 1.0)",1,99.55715551505024,11741
"(0.8976982097186702, 1.0)",1,99.55714499599472,11742
"(0.8848000715856217, 1.0)",1,99.55706204010212,11743
"(0.9331662489557224, 1.0)",1,99.55699070036638,11744
"(0.808446455505279, 1.0)",1,99.55687399283104,11745
"(0.8976982097186702, 1.0)",1,99.55669515343962,11746
"(0.7802197802197803, 1.0)",1,99.5566748066748,11747
"(0.7511111111111111, 1.0)",2,99.55665624348552,11749
"(0.8468951683237397, 1.0)",1,99.55656630712512,11750
"(0.8468951683237397, 1.0)",1,99.5565652746402,11751
"(0.7340930674264006, 1.0)",2,99.55631528964862,11753
"(0.9665831244778612, 1.0)",1,99.55625863778133,11754
"(0.6823744006670837, 1.0)",1,99.55598073704851,11755
"(0.8374727668845315, 1.0)",1,99.55585631931878,11756
"(0.8976982097186702, 1.0)",2,99.5558118791318,11758
"(0.9158007932517735, 1.0)",1,99.55574216589694,11759
"(0.861111111111111, 1.0)",1,99.55569807735492,11760
"(1.0, 1.0)",5,99.55555555555556,11765
"(0.5555555555555555, 1.0)",1,99.55555555555556,11766
"(0.8222222222222222, 1.0)",1,99.55546708348508,11767
"(0.8420013166556946, 1.0)",1,99.55545004165768,11768
"(0.6804620726495727, 1.0)",1,99.5552258960982,11769
"(0.8633762288330498, 1.0)",1,99.55516483732144,11770
"(0.757745166550198, 1.0)",1,99.55507881754238,11771
"(0.8229870141950848, 1.0)",1,99.55507220176428,11772
"(0.7372334455667788, 1.0)",1,99.55502983336824,11773
"(0.901575014782562, 1.0)",1,99.5550234211822,11774
"(0.8374727668845315, 1.0)",3,99.55488874446311,11777
"(0.808446455505279, 1.0)",1,99.55486221347432,11778
"(0.8016677935542034, 1.0)",1,99.55468819363342,11779
"(0.882673371045464, 1.0)",1,99.5546136971578,11780
"(0.9497171590194846, 1.0)",2,99.5545585912706,11782
"(0.8468951683237397, 1.0)",1,99.55453841209858,11783
"(0.917849761232425, 1.0)",1,99.55446100636595,11784
"(0.9161379295307868, 1.0)",1,99.5543703128517,11785
"(0.7632275132275131, 1.0)",1,99.55433836351924,11786
"(0.9665831244778612, 1.0)",2,99.55420153157824,11788
"(0.8040695048423352, 1.0)",1,99.55413336970328,11789
"(0.8547756205106323, 1.0)",1,99.55407636230774,11790
