value,count,total,cumulative_sum
"(0.81893131227901, 1.0)",1,99.55400792183302,11791
"(0.81893131227901, 1.0)",1,99.5539749878396,11792
"(0.7479743867590829, 1.0)",1,99.553912537998,11793
"(0.7802197802197803, 1.0)",1,99.55375609865888,11794
"(0.9161952650324744, 1.0)",3,99.55372615891208,11797
"(0.7479743867590829, 1.0)",1,99.55370783502124,11798
"(0.8796475392220073, 1.0)",1,99.5536910152626,11799
"(0.7944219523166891, 1.0)",1,99.55363140082494,11800
"(0.8449978636391381, 1.0)",1,99.55361742288612,11801
"(0.6784722222222224, 1.0)",1,99.5536123633398,11802
"(0.8349489264123411, 1.0)",1,99.55355055964812,11803
"(0.8065954953750508, 1.0)",1,99.553323958179,11804
"(0.6733821733821733, 1.0)",1,99.55302971260416,11805
"(0.6698155645524068, 1.0)",1,99.55301323979116,11806
"(0.6784722222222224, 1.0)",1,99.55296594497732,11807
"(0.868077055383557, 1.0)",1,99.55288347326028,11808
"(0.8976982097186702, 1.0)",1,99.55282086484132,11809
"(0.7511111111111111, 1.0)",1,99.55277890466532,11810
"(0.9027777777777778, 1.0)",1,99.5527410542106,11811
"(0.7944219523166891, 1.0)",1,99.55273186852132,11812
"(0.9008627640703112, 1.0)",1,99.55267344099062,11813
"(0.7647742788871822, 1.0)",1,99.55262565731918,11814
"(0.73687720936437, 1.0)",1,99.55254594165253,11815
"(0.7183489076634237, 1.0)",1,99.5524573217522,11816
"(0.8222222222222222, 1.0)",1,99.55242115607967,11817
"(0.8040695048423352, 1.0)",1,99.55226701799424,11818
"(0.7479743867590829, 1.0)",1,99.55221246276292,11819
"(0.6698155645524068, 1.0)",5,99.55219265623182,11824
"(0.8420013166556946, 1.0)",1,99.5521741847233,11825
"(0.7802197802197803, 1.0)",1,99.55215916146147,11826
"(0.8703703703703703, 1.0)",1,99.55209953827148,11827
"(0.8871082621082622, 1.0)",3,99.55191458012888,11830
"(0.8420013166556946, 1.0)",4,99.55183491395252,11834
"(0.6779618620193896, 1.0)",1,99.55175530564117,11835
"(0.80285509389987, 1.0)",1,99.55171236497948,11836
"(0.746304385688563, 1.0)",1,99.5516361717452,11837
"(0.9436368312757202, 1.0)",1,99.55160434359124,11838
"(0.861111111111111, 1.0)",1,99.55151621032124,11839
"(0.9, 1.0)",1,99.55146087335436,11840
"(0.7786375661375661, 1.0)",1,99.55143335116338,11841
"(0.7479743867590829, 1.0)",1,99.55131862600292,11842
"(0.6698155645524068, 1.0)",1,99.55129704603388,11843
"(1.0, 1.0)",9,99.55119195259748,11852
"(0.9303715638302106, 1.0)",1,99.5511671105698,11853
"(0.7204751921733054, 1.0)",1,99.55116302286112,11854
"(0.6760835913312693, 1.0)",1,99.55109577798322,11855
"(0.7994987468671678, 1.0)",1,99.5510725750514,11856
"(0.9003556829643787, 1.0)",1,99.55093790949869,11857
"(0.7183489076634237, 1.0)",2,99.5509305956152,11859
"(0.9009534009534008, 1.0)",1,99.55089370455224,11860
"(0.617513611615245, 1.0)",1,99.55067986057097,11861
"(0.7183489076634237, 1.0)",2,99.5506375047873,11863
"(0.9, 1.0)",1,99.5506294798903,11864
"(0.868077055383557, 1.0)",1,99.55061673792324,11865
"(0.617513611615245, 1.0)",2,99.5505536807869,11867
"(0.8653198653198653, 1.0)",1,99.55050237584344,11868
"(0.9333333333333332, 1.0)",1,99.5504986843455,11869
"(0.6760835913312693, 1.0)",2,99.55045818407936,11871
"(0.8732774170274171, 1.0)",1,99.55042098428146,11872
"(0.9, 1.0)",1,99.55029390837672,11873
"(0.816195709052852, 1.0)",1,99.55028877647923,11874
"(0.617513611615245, 1.0)",2,99.55017354427518,11876
"(0.7362637362637362, 1.0)",1,99.5498300796785,11877
"(0.8420013166556946, 1.0)",1,99.54982881492704,11878
"(0.6760835913312693, 1.0)",1,99.54982476543192,11879
"(0.6747507742934573, 1.0)",1,99.54976720897142,11880
"(0.8101143854687974, 1.0)",1,99.54974724168277,11881
"(0.8420013166556946, 1.0)",1,99.54965251783594,11882
"(0.6747507742934573, 1.0)",2,99.54963223542492,11884
"(0.8010054664946871, 1.0)",1,99.54955548320444,11885
"(0.7574146783449108, 1.0)",1,99.54950869182176,11886
"(0.6698155645524068, 1.0)",1,99.5494631037744,11887
"(0.9018806250259218, 1.0)",2,99.54939207191237,11889
"(0.7294281157362763, 1.0)",2,99.54926938557756,11891
"(0.6825396825396824, 1.0)",1,99.54908111429292,11892
"(0.7802197802197803, 1.0)",1,99.54906340272194,11893
"(0.6825396825396824, 1.0)",2,99.5490602679306,11895
"(0.7069597069597069, 1.0)",1,99.5489610236154,11896
"(0.808446455505279, 1.0)",1,99.548905948881,11897
"(0.8697983697983697, 1.0)",1,99.5488895234658,11898
"(0.7562136521052955, 1.0)",1,99.54879389622562,11899
"(0.9165164082221422, 1.0)",1,99.54869816996244,11900
"(0.7713401051412279, 1.0)",1,99.54869687299365,11901
"(0.8676532769556025, 1.0)",1,99.54860664841772,11902
"(0.6886904761904762, 1.0)",2,99.54855043601071,11904
"(0.8016677935542034, 1.0)",1,99.54853339407832,11905
"(0.7944219523166891, 1.0)",1,99.5484923321482,11906
"(0.7183489076634237, 1.0)",1,99.5484850276478,11907
"(0.7042648709315374, 1.0)",1,99.54845485812535,11908
"(0.6747507742934573, 1.0)",1,99.5484089351378,11909
"(0.8432903075760217, 1.0)",1,99.54835258728644,11910
"(0.7801008555725536, 1.0)",1,99.54835177360462,11911
"(0.8420013166556946, 1.0)",1,99.5483466633344,11912
"(0.8294970161977834, 1.0)",1,99.5482418297272,11913
"(0.9584987529902784, 1.0)",1,99.54819529530528,11914
"(0.8579868984630887, 1.0)",1,99.54819105050647,11915
"(0.8312205288949474, 1.0)",1,99.54812110345074,11916
"(0.9326599326599326, 1.0)",1,99.548064564458,11917
"(0.7164894725870335, 1.0)",1,99.54781623074304,11918
"(0.8579868984630887, 1.0)",1,99.547765410212,11919
"(0.8651903651903651, 1.0)",1,99.54773004773006,11920
"(0.8976982097186702, 1.0)",2,99.54768778653752,11922
"(0.8552744708994707, 1.0)",1,99.54752721132542,11923
"(0.746304385688563, 1.0)",2,99.54749255110528,11925
"(0.7711781618000022, 1.0)",1,99.54740360385246,11926
"(1.0, 1.0)",3,99.54734537493158,11929
"(0.9165164082221422, 1.0)",1,99.54732346532349,11930
"(0.8471527473990528, 1.0)",1,99.54728662871166,11931
"(0.7278086237149632, 1.0)",1,99.54725859479528,11932
"(0.8547756205106323, 1.0)",1,99.54724176618042,11933
"(0.8137865219658889, 1.0)",1,99.54722968223832,11934
"(0.8468951683237397, 1.0)",1,99.54722464914104,11935
"(0.8312205288949474, 1.0)",1,99.5472230753988,11936
"(0.81893131227901, 1.0)",1,99.54718501661216,11937
"(0.7673678366541239, 1.0)",1,99.54711304054264,11938
"(0.8840455840455841, 1.0)",1,99.54692500481974,11939
"(0.8976982097186702, 1.0)",1,99.5468837125627,11940
"(0.6825396825396824, 1.0)",1,99.5468837125627,11941
"(0.7545469576719577, 1.0)",1,99.54688312954364,11942
"(0.8814814814814814, 1.0)",1,99.5467107418327,11943
"(0.8653198653198653, 1.0)",1,99.5464853180386,11944
"(0.868077055383557, 1.0)",1,99.5464018432828,11945
"(0.9009287520039462, 1.0)",1,99.54630286340544,11946
"(0.8425483191745751, 1.0)",1,99.54627496595576,11947
"(0.6698155645524068, 1.0)",1,99.54619844093529,11948
"(0.8796475392220073, 1.0)",1,99.54551013191389,11949
"(0.9665831244778612, 1.0)",1,99.5454555346831,11950
"(0.8468951683237397, 1.0)",1,99.54544572187623,11951
"(0.816195709052852, 1.0)",1,99.54522067692756,11952
"(0.7030539311241066, 1.0)",1,99.5450552477798,11953
"(0.8579868984630887, 1.0)",1,99.54489126385178,11954
"(0.8316498316498316, 1.0)",1,99.54473557631452,11955
"(0.8420013166556946, 1.0)",1,99.54465578671518,11956
"(0.9303715638302106, 1.0)",1,99.5440998697149,11957
"(0.9153439153439156, 1.0)",1,99.54403328937435,11958
"(0.7675138481590094, 1.0)",1,99.54387507637936,11959
"(0.8222222222222222, 1.0)",1,99.54387107809993,11960
"(0.9833229101521784, 1.0)",1,99.54381513156228,11961
"(0.9, 1.0)",1,99.54378774782693,11962
"(0.7421018697614443, 1.0)",1,99.54376966331564,11963
"(0.786508365740383, 1.0)",1,99.543732110621,11964
"(0.8425483191745751, 1.0)",1,99.54371593759744,11965
"(0.7675138481590094, 1.0)",1,99.54369606513508,11966
"(0.7532376017916352, 1.0)",1,99.543578543406,11967
"(0.7880931329207191, 1.0)",1,99.54354429992516,11968
"(0.8222222222222222, 1.0)",1,99.54349501318144,11969
"(0.7965746171391332, 1.0)",1,99.54349111525867,11970
"(0.6544644252235129, 1.0)",1,99.54338823475793,11971
"(1.0, 1.0)",2,99.543365559759,11973
"(0.757745166550198, 1.0)",1,99.5433414653795,11974
"(0.8420013166556946, 1.0)",1,99.5432559545554,11975
"(0.8976982097186702, 1.0)",1,99.5432514821012,11976
"(0.8468089381754635, 1.0)",1,99.54320787499174,11977
"(0.7647742788871822, 1.0)",1,99.54315474295144,11978
"(0.9292738197776956, 1.0)",1,99.54307535045008,11979
"(0.6544644252235129, 1.0)",1,99.54303354973035,11980
"(0.8229870141950848, 1.0)",1,99.54285300165049,11981
"(0.7968963105438014, 1.0)",1,99.54284208597495,11982
"(0.9299160159815896, 1.0)",1,99.54281179433956,11983
"(0.9299160159815896, 1.0)",1,99.54279575783974,11984
"(0.9506533178503804, 1.0)",1,99.54274879170038,11985
"(0.8420013166556946, 1.0)",1,99.54274020438646,11986
"(0.8814814814814814, 1.0)",1,99.5427223815721,11987
"(0.9584987529902784, 1.0)",1,99.5427220577123,11988
"(0.7204751921733054, 1.0)",1,99.54269741439552,11989
"(0.7601164382773579, 1.0)",1,99.54265962133402,11990
"(0.7030539311241066, 1.0)",3,99.54259410071936,11993
"(0.9720813204508856, 1.0)",1,99.54253969457932,11994
"(0.5925925925925927, 1.0)",1,99.54249862722264,11995
"(0.7601164382773579, 1.0)",1,99.5422355739804,11996
"(0.9442283950617284, 1.0)",1,99.54223286196532,11997
"(0.81893131227901, 1.0)",1,99.54215047407894,11998
"(0.8976982097186702, 1.0)",1,99.54214265416311,11999
"(0.7090909090909091, 1.0)",1,99.5421319231332,12000
"(0.8796475392220073, 1.0)",1,99.54209993229952,12001
"(0.8374727668845315, 1.0)",1,99.54189451195668,12002
"(0.5910680656443368, 1.0)",1,99.54172138349472,12003
"(0.8976982097186702, 1.0)",1,99.54152068812762,12004
"(0.9300671002153482, 1.0)",1,99.54151723006598,12005
"(0.8976982097186702, 1.0)",1,99.5414859575456,12006
"(0.9027777777777778, 1.0)",1,99.54140931932572,12007
"(0.8065954953750508, 1.0)",1,99.5412246796294,12008
"(0.9665831244778612, 1.0)",1,99.54121058903276,12009
"(0.7601164382773579, 1.0)",1,99.5411375581482,12010
"(1.0, 1.0)",1,99.54112554112554,12011
"(0.6804620726495727, 1.0)",1,99.54110194347857,12012
"(0.81893131227901, 1.0)",1,99.54105686448382,12013
"(0.5910680656443368, 1.0)",2,99.54103679610088,12015
"(0.5910680656443368, 1.0)",1,99.54100701558328,12016
"(0.5910680656443368, 1.0)",2,99.54097410027438,12018
"(0.9833229101521784, 1.0)",1,99.54097410027438,12019
"(0.9326599326599326, 1.0)",1,99.54093365696102,12020
"(0.8653198653198653, 1.0)",2,99.54081984123012,12022
"(0.7083333333333334, 1.0)",1,99.5407894736842,12023
"(0.8997493734335841, 1.0)",1,99.54069221522252,12024
"(0.8880748880748881, 1.0)",2,99.54058964365564,12026
"(0.8222222222222222, 1.0)",1,99.54054307882996,12027
"(0.8312205288949474, 1.0)",1,99.54051929784995,12028
"(0.8536277430109583, 1.0)",1,99.54034198646444,12029
"(0.8137865219658889, 1.0)",1,99.54013371813016,12030
"(0.7344692811916678, 1.0)",1,99.54007849027832,12031
"(0.7545469576719577, 1.0)",2,99.54004372998276,12033
"(0.8633762288330498, 1.0)",1,99.54002773073802,12034
"(0.9161952650324744, 1.0)",1,99.54001971644314,12035
"(0.80285509389987, 1.0)",1,99.5399511771252,12036
"(0.757745166550198, 1.0)",1,99.53993671278032,12037
"(0.7916666666666666, 1.0)",1,99.53980804271502,12038
"(0.7503607503607503, 1.0)",1,99.53980695458604,12039
"(0.8420013166556946, 1.0)",1,99.53941543267446,12040
"(0.8425483191745751, 1.0)",1,99.53941504105435,12041
"(0.893146638589877, 1.0)",2,99.53939992193004,12043
"(0.9441595441595442, 1.0)",1,99.53935973809024,12044
"(0.7612958226768967, 1.0)",1,99.53927668437136,12045
"(0.9009534009534008, 1.0)",1,99.5392376539543,12046
"(0.8374727668845315, 1.0)",1,99.53917922947096,12047
"(0.8736897274633123, 1.0)",1,99.53915922374142,12048
"(0.6784722222222224, 1.0)",1,99.5391332864078,12049
"(0.8885714285714285, 1.0)",1,99.53909492415131,12050
"(0.8976982097186702, 1.0)",1,99.53896805098852,12051
"(0.7532376017916352, 1.0)",1,99.53893879820498,12052
"(0.9297812306740878, 1.0)",1,99.5389262523191,12053
"(0.9833229101521784, 1.0)",5,99.53887846570774,12058
"(0.7479743867590829, 1.0)",2,99.53884101710284,12060
"(0.9666562434855118, 1.0)",1,99.5387176019506,12061
"(0.7164894725870335, 1.0)",2,99.53871169480924,12063
"(0.6733821733821733, 1.0)",1,99.53870203870204,12064
"(0.6733821733821733, 1.0)",1,99.53869481918262,12065
"(0.8997493734335841, 1.0)",1,99.5386919910996,12066
"(0.844988344988345, 1.0)",1,99.53864662505036,12067
"(0.8420013166556946, 1.0)",1,99.53859389532728,12068
"(0.859499940327008, 1.0)",2,99.53857616883134,12070
"(0.8432903075760217, 1.0)",1,99.53836881718294,12071
"(0.6907243513029603, 1.0)",1,99.5383278024494,12072
"(0.7802197802197803, 1.0)",1,99.53820393968758,12073
"(0.6784722222222224, 1.0)",1,99.53803705059347,12074
"(0.861111111111111, 1.0)",1,99.53794513277272,12075
"(0.7183489076634237, 1.0)",2,99.53788757963764,12077
"(0.6779618620193896, 1.0)",1,99.53788023328278,12078
"(0.8635976129582268, 1.0)",1,99.53783193861632,12079
"(0.861111111111111, 1.0)",1,99.53780284043442,12080
