value,count,total,cumulative_sum
"(0.6760835913312693, 1.0)",1,99.53771589117804,12081
"(0.7069597069597069, 1.0)",1,99.53764753764752,12082
"(0.8165520116739629, 1.0)",1,99.53760873273067,12083
"(0.8040695048423352, 1.0)",1,99.53756047287064,12084
"(0.9665831244778612, 1.0)",1,99.5375244417304,12085
"(0.859499940327008, 1.0)",1,99.53751668922364,12086
"(0.8832603710652491, 1.0)",2,99.53746835479268,12088
"(0.9166145507608924, 1.0)",1,99.53740565896618,12089
"(0.799275702501509, 1.0)",1,99.53726334838387,12090
"(0.7183489076634237, 1.0)",1,99.53711433767324,12091
"(0.9161952650324744, 1.0)",1,99.53704906906428,12092
"(0.8312205288949474, 1.0)",1,99.5370225161584,12093
"(0.8165509259259259, 1.0)",1,99.53694049161184,12094
"(0.6760835913312693, 1.0)",2,99.53687802406412,12096
"(0.8449978636391381, 1.0)",1,99.5368406550758,12097
"(0.861111111111111, 1.0)",1,99.53678514467988,12098
"(0.7198480531813864, 1.0)",1,99.53675559108017,12099
"(0.8296970789758384, 1.0)",1,99.5367178677089,12100
"(0.9497171590194846, 1.0)",1,99.53658507540683,12101
"(0.73687720936437, 1.0)",1,99.53637516810048,12102
"(0.7183489076634237, 1.0)",1,99.53614165498888,12103
"(0.7183489076634237, 1.0)",1,99.53610960603172,12104
"(0.7511111111111111, 1.0)",2,99.5361018148175,12106
"(0.786508365740383, 1.0)",1,99.53609651134244,12107
"(0.6698155645524068, 1.0)",2,99.5360218826798,12109
"(0.8425483191745751, 1.0)",2,99.53575927729206,12111
"(0.6698155645524068, 1.0)",2,99.53570444199455,12113
"(0.8420013166556946, 1.0)",1,99.53560782676904,12114
"(0.8266173510466989, 1.0)",1,99.53549574531128,12115
"(0.7944219523166891, 1.0)",1,99.53549002901906,12116
"(0.7077308656256025, 1.0)",1,99.53548779704109,12117
"(0.7075023741690408, 1.0)",1,99.5352593055845,12118
"(0.7416325017951034, 1.0)",1,99.53524729981196,12119
"(0.8796475392220073, 1.0)",1,99.53506643529133,12120
"(0.7030539311241066, 1.0)",1,99.53501961674831,12121
"(0.8319340617212959, 1.0)",1,99.53498307988296,12122
"(0.9665831244778612, 1.0)",1,99.53491077548654,12123
"(0.9008627640703112, 1.0)",1,99.53489045057316,12124
"(0.9833229101521784, 1.0)",1,99.53486208905102,12125
"(0.7734344933751168, 1.0)",1,99.5345039117616,12126
"(0.776488287126585, 1.0)",1,99.5344724465944,12127
"(0.8420013166556946, 1.0)",4,99.53441513589878,12131
"(0.7880931329207191, 1.0)",1,99.53427600466208,12132
"(0.861111111111111, 1.0)",1,99.53420019300523,12133
"(0.8312205288949474, 1.0)",1,99.53418512485244,12134
"(0.8420013166556946, 1.0)",1,99.53400871868278,12135
"(0.868077055383557, 1.0)",2,99.53393964807542,12137
"(0.8016677935542034, 1.0)",1,99.5338659182901,12138
"(0.9008025849489264, 1.0)",1,99.5338646020931,12139
"(0.8796475392220073, 1.0)",3,99.53385552294944,12142
"(0.7713401051412279, 1.0)",1,99.53373134513028,12143
"(0.9497171590194846, 1.0)",1,99.5337147476452,12144
"(0.617513611615245, 1.0)",1,99.53370887664772,12145
"(0.7416325017951034, 1.0)",1,99.53340186745255,12146
"(0.7278086237149632, 1.0)",1,99.53336331849891,12147
"(0.799275702501509, 1.0)",1,99.53334309382178,12148
"(0.9008627640703112, 1.0)",1,99.5332519689952,12149
"(0.8633762288330498, 1.0)",1,99.53319179338546,12150
"(0.6825396825396824, 1.0)",1,99.53287322433664,12151
"(0.799275702501509, 1.0)",1,99.53255613623124,12152
"(0.6825396825396824, 1.0)",1,99.5324875666339,12153
"(0.8319340617212959, 1.0)",2,99.53235273003916,12155
"(0.8651903651903651, 1.0)",1,99.53232350178844,12156
"(0.7880931329207191, 1.0)",1,99.53229696879146,12157
"(0.6825396825396824, 1.0)",2,99.5322577864298,12159
"(0.799275702501509, 1.0)",1,99.53221232799268,12160
"(0.6825396825396824, 1.0)",1,99.53219509060332,12161
"(0.9161952650324744, 1.0)",1,99.53218219698309,12162
"(0.7503607503607503, 1.0)",1,99.53217216007914,12163
"(0.7979797979797979, 1.0)",1,99.5320728654062,12164
"(0.799275702501509, 1.0)",1,99.5317876160147,12165
"(0.7574146783449108, 1.0)",1,99.53161820579771,12166
"(0.7802197802197803, 1.0)",1,99.53160473279348,12167
"(0.9326599326599326, 1.0)",1,99.53146789307976,12168
"(0.6825396825396824, 1.0)",1,99.53140516978772,12169
"(0.8467532467532467, 1.0)",1,99.53139504836906,12170
"(0.8222222222222222, 1.0)",1,99.53131313131314,12171
"(0.7090909090909091, 1.0)",2,99.53131313131314,12173
"(0.8316498316498316, 1.0)",1,99.53126930074332,12174
"(0.9720813204508856, 1.0)",1,99.5309783067543,12175
"(0.7675138481590094, 1.0)",2,99.53092544899984,12177
"(0.9833229101521784, 1.0)",3,99.53066828508376,12180
"(0.861111111111111, 1.0)",1,99.53065656114435,12181
"(0.8468951683237397, 1.0)",1,99.53064331291912,12182
"(0.8814814814814814, 1.0)",1,99.53060428849903,12183
"(0.7503607503607503, 1.0)",1,99.53058053058052,12184
"(0.8813080639167598, 1.0)",1,99.53051230794858,12185
"(0.6544644252235129, 1.0)",1,99.53041941835689,12186
"(0.9, 1.0)",1,99.53036241741049,12187
"(0.8101143854687974, 1.0)",1,99.5302983633606,12188
"(0.9666562434855118, 1.0)",1,99.53011825247248,12189
"(0.8467532467532467, 1.0)",1,99.53008416354672,12190
"(0.8976982097186702, 1.0)",4,99.52995505127784,12194
"(1.0, 1.0)",1,99.52993611922896,12195
"(0.8374727668845315, 1.0)",2,99.52988658612762,12197
"(0.8137865219658889, 1.0)",1,99.52973481942894,12198
"(0.7416325017951034, 1.0)",2,99.52972563471582,12200
"(0.7075023741690408, 1.0)",1,99.52972459639126,12201
"(0.6815232656375146, 1.0)",1,99.52962944401028,12202
"(0.8222222222222222, 1.0)",1,99.5296266928597,12203
"(0.9583930063253372, 1.0)",1,99.5296247560028,12204
"(0.8976982097186702, 1.0)",1,99.52948948686374,12205
"(0.8796475392220073, 1.0)",1,99.52940764931589,12206
"(0.6544644252235129, 1.0)",1,99.52923475754145,12207
"(0.8432903075760217, 1.0)",1,99.52913121794158,12208
"(0.9497171590194848, 1.0)",1,99.5288055753172,12209
"(0.8796475392220073, 1.0)",1,99.52879964619422,12210
"(0.7532376017916352, 1.0)",1,99.52878723075489,12211
"(0.8848000715856217, 1.0)",1,99.52875819204957,12212
"(0.8633762288330498, 1.0)",1,99.52868309268506,12213
"(0.916104916104916, 1.0)",1,99.52868279164366,12214
"(0.9008025849489264, 1.0)",1,99.5284744851497,12215
"(0.9497171590194846, 1.0)",2,99.52847173777404,12217
"(0.9442283950617284, 1.0)",1,99.52836260677743,12218
"(0.738145558145558, 1.0)",1,99.52821654542986,12219
"(0.930124456440246, 1.0)",1,99.52803914212716,12220
"(0.7340930674264007, 1.0)",1,99.52786411119745,12221
"(0.8976982097186702, 1.0)",1,99.52783353823654,12222
"(0.8040695048423352, 1.0)",1,99.52779717206894,12223
"(0.6804620726495727, 1.0)",1,99.52771318742413,12224
"(0.6521663785997688, 1.0)",1,99.52768447350644,12225
"(0.6804620726495727, 1.0)",1,99.52762419149398,12226
"(0.844988344988345, 1.0)",1,99.52752802752804,12227
"(0.7372334455667788, 1.0)",1,99.52731708469916,12228
"(0.8880748880748881, 1.0)",1,99.5272222294794,12229
"(0.8997493734335841, 1.0)",1,99.52686003141268,12230
"(0.8845578466141503, 1.0)",1,99.52668867573684,12231
"(0.9833229101521784, 1.0)",1,99.52668846991118,12232
"(0.9161952650324744, 1.0)",1,99.52666028851164,12233
"(0.9297812306740878, 1.0)",2,99.52661833192296,12235
"(0.9833229101521784, 1.0)",1,99.52661618956014,12236
"(0.8796475392220073, 1.0)",3,99.5264886208457,12239
"(0.9165164082221422, 1.0)",2,99.5263315526122,12241
"(0.8312205288949474, 1.0)",1,99.5261866771866,12242
"(0.9499358151476252, 1.0)",1,99.52603842639834,12243
"(0.934122934122934, 1.0)",1,99.52592052822148,12244
"(0.7030539311241066, 1.0)",1,99.52591701087152,12245
"(0.9584987529902784, 1.0)",1,99.52591067593352,12246
"(0.81893131227901, 1.0)",1,99.5256781129252,12247
"(0.8476190476190477, 1.0)",1,99.52562535353232,12248
"(0.6521663785997688, 1.0)",1,99.52548343172224,12249
"(1.0, 1.0)",1,99.52535468538191,12250
"(0.7090909090909091, 1.0)",1,99.5253294416324,12251
"(0.9581458989353726, 1.0)",1,99.52531990901193,12252
"(0.5910680656443368, 1.0)",1,99.5250442936469,12253
"(0.7090909090909091, 1.0)",1,99.52500499073028,12254
"(0.8796475392220073, 1.0)",1,99.52499493282724,12255
"(0.8547756205106323, 1.0)",2,99.52484286606906,12257
"(0.8329050741331443, 1.0)",1,99.52468543004842,12258
"(0.7183489076634237, 1.0)",1,99.52466740859552,12259
"(0.6804620726495727, 1.0)",1,99.52465121749604,12260
"(0.8222222222222222, 1.0)",1,99.5245882000599,12261
"(0.8420013166556946, 1.0)",1,99.52454099919538,12262
"(0.7183489076634237, 1.0)",1,99.52453666751576,12263
"(0.8420013166556946, 1.0)",1,99.52450807502,12264
"(0.8468089381754635, 1.0)",1,99.5244712379474,12265
"(0.9169719169719168, 1.0)",1,99.52443518741224,12266
"(0.80285509389987, 1.0)",1,99.52433524940692,12267
"(0.9833229101521784, 1.0)",1,99.52432992573546,12268
"(0.7479743867590829, 1.0)",1,99.52430466274885,12269
"(0.8732774170274171, 1.0)",1,99.52430075958604,12270
"(0.859499940327008, 1.0)",1,99.52428111254444,12271
"(0.9497171590194848, 1.0)",1,99.524108134816,12272
"(0.9333333333333332, 1.0)",1,99.52380360504836,12273
"(0.9303715638302106, 1.0)",1,99.52378550843017,12274
"(0.6733821733821733, 1.0)",1,99.52370658680309,12275
"(0.6760835913312693, 1.0)",1,99.52350337810196,12276
"(0.6638632083547339, 1.0)",1,99.5233817467796,12277
"(0.7042648709315374, 1.0)",1,99.52336198369406,12278
"(0.9166145507608924, 1.0)",1,99.52332499794306,12279
"(0.9303715638302106, 1.0)",1,99.52321063629913,12280
"(0.6760835913312693, 1.0)",1,99.5231750157205,12281
"(0.8547756205106323, 1.0)",1,99.5231040107727,12282
"(0.8976982097186702, 1.0)",1,99.52308940230692,12283
"(0.8222222222222222, 1.0)",1,99.52296110995296,12284
"(0.8976982097186702, 1.0)",1,99.52277196162169,12285
"(0.5910680656443368, 1.0)",2,99.522645133353,12287
"(0.7075023741690408, 1.0)",1,99.52260997188532,12288
"(0.7030539311241066, 1.0)",2,99.52258824891626,12290
"(0.9166145507608924, 1.0)",1,99.52256356628438,12291
"(0.6747507742934573, 1.0)",1,99.5225546097835,12292
"(0.7077308656256025, 1.0)",1,99.52254568044042,12293
"(0.808446455505279, 1.0)",1,99.522520958478,12294
"(0.8374727668845315, 1.0)",1,99.52243944379664,12295
"(0.6760835913312693, 1.0)",1,99.52241356363396,12296
"(0.9436368312757202, 1.0)",2,99.52240243535184,12298
"(0.8310777799491891, 1.0)",1,99.5223913646536,12299
"(0.7944219523166891, 1.0)",1,99.52234047849304,12300
"(0.9833229101521784, 1.0)",5,99.52220137585992,12305
"(1.0, 1.0)",1,99.52220137585992,12306
"(0.8165509259259259, 1.0)",1,99.52218149518453,12307
"(0.8053381731676306, 1.0)",1,99.52214640163318,12308
"(1.0, 1.0)",3,99.5221386800334,12311
"(0.9665831244778612, 1.0)",2,99.5221386800334,12313
"(0.8884778134778135, 1.0)",1,99.52210425988947,12314
"(0.9833229101521784, 1.0)",1,99.52204344887272,12315
"(0.572027972027972, 1.0)",1,99.521934006658,12316
"(0.8811945374355704, 1.0)",1,99.52193089808712,12317
"(0.8222222222222222, 1.0)",1,99.5219299029312,12318
"(0.8579868984630887, 1.0)",1,99.52192395472392,12319
"(0.9018806250259218, 1.0)",1,99.521812706833,12320
"(0.7940388012109323, 1.0)",1,99.52179945423217,12321
"(0.8229870141950848, 1.0)",1,99.52179623931028,12322
"(0.7673678366541239, 1.0)",1,99.5217950869812,12323
"(0.7222222222222221, 1.0)",1,99.52178366491589,12324
"(0.6784722222222224, 1.0)",2,99.52177431809936,12326
"(0.8053381731676306, 1.0)",1,99.5215484928686,12327
"(0.8374727668845315, 1.0)",1,99.52153456476746,12328
"(0.861111111111111, 1.0)",1,99.52148777148776,12329
"(0.8471527473990528, 1.0)",1,99.5214649934728,12330
"(0.799275702501509, 1.0)",1,99.52145623199912,12331
"(0.7880931329207191, 1.0)",1,99.52139355094512,12332
"(0.9003556829643787, 1.0)",1,99.52114679116968,12333
"(1.0, 1.0)",1,99.52094969094502,12334
"(0.8471527473990528, 1.0)",1,99.52093661274496,12335
"(0.7090909090909091, 1.0)",2,99.52093515542563,12337
"(0.6179693015417549, 1.0)",1,99.5208793571962,12338
"(0.757745166550198, 1.0)",1,99.52087373635646,12339
"(0.7030539311241066, 1.0)",2,99.52051424858442,12341
"(0.8222222222222222, 1.0)",1,99.52013032372469,12342
"(0.861111111111111, 1.0)",1,99.52010805483206,12343
"(0.6703030303030302, 1.0)",1,99.52008383001964,12344
"(0.8040695048423352, 1.0)",1,99.52001910335946,12345
"(0.8108747044917257, 1.0)",1,99.51996561358264,12346
"(0.840915911819273, 1.0)",1,99.51996452011647,12347
"(0.7090909090909091, 1.0)",1,99.5199191792215,12348
"(0.8016677935542034, 1.0)",1,99.5198874420428,12349
"(0.8887202421952387, 1.0)",1,99.51984260657352,12350
"(0.6886904761904762, 1.0)",1,99.51981965693447,12351
"(0.8374727668845315, 1.0)",1,99.51957105622526,12352
"(0.6698155645524068, 1.0)",1,99.51953366844252,12353
"(0.8633762288330498, 1.0)",1,99.5194600965202,12354
"(0.8247905643738976, 1.0)",1,99.51941329904358,12355
"(0.8016677935542034, 1.0)",1,99.51931842992052,12356
"(0.6636745887678723, 1.0)",1,99.51928352234886,12357
"(0.73687720936437, 1.0)",1,99.51925524591442,12358
"(0.8552744708994707, 1.0)",1,99.5192011792886,12359
"(0.8016677935542034, 1.0)",1,99.51908377113278,12360
"(0.6886904761904762, 1.0)",1,99.5190475316515,12361
