value,count,total,cumulative_sum
"(0.7944219523166891, 1.0)",1,99.51875024334475,12362
"(0.8653198653198653, 1.0)",1,99.51872133443618,12363
"(0.816195709052852, 1.0)",1,99.51856168689054,12364
"(0.9326599326599326, 1.0)",1,99.51835714073135,12365
"(0.8848000715856217, 1.0)",1,99.51814535248138,12366
"(0.7060994560994561, 1.0)",1,99.51814514282556,12367
"(0.8040695048423352, 1.0)",1,99.51806410000292,12368
"(0.8880984643179766, 1.0)",1,99.51789183222726,12369
"(0.9665831244778612, 1.0)",5,99.51777507707536,12374
"(0.7090909090909091, 1.0)",1,99.51773804605097,12375
"(0.8420013166556946, 1.0)",1,99.51773804605097,12376
"(0.7121693121693121, 1.0)",1,99.51771444454371,12377
"(0.808446455505279, 1.0)",1,99.5175373645962,12378
"(0.930704099821747, 1.0)",1,99.51747902080736,12379
"(0.9295946890286512, 1.0)",1,99.51738374936257,12380
"(0.9442283950617284, 1.0)",1,99.51734505101312,12381
"(0.9833229101521784, 1.0)",1,99.51732786504375,12382
"(0.7030539311241066, 1.0)",1,99.51727240491704,12383
"(0.868077055383557, 1.0)",1,99.5172625582276,12384
"(0.868077055383557, 1.0)",1,99.5171998624011,12385
"(0.8294970161977834, 1.0)",1,99.5168959020828,12386
"(0.5502402432393444, 1.0)",1,99.5168233677172,12387
"(0.7574146783449108, 1.0)",1,99.51659792307107,12388
"(0.8976982097186702, 1.0)",1,99.51654312252748,12389
"(0.7077308656256025, 1.0)",1,99.51631530675915,12390
"(0.8468951683237397, 1.0)",1,99.51601963498295,12391
"(0.7344692811916678, 1.0)",1,99.51599105392307,12392
"(0.6666173934466618, 1.0)",1,99.5157664852145,12393
"(0.9161952650324744, 1.0)",1,99.51554651257908,12394
"(0.7786375661375661, 1.0)",1,99.51553507468311,12395
"(0.7277677677677677, 1.0)",1,99.51550051995363,12396
"(0.9445235834124724, 1.0)",2,99.51549803503455,12398
"(0.8247905643738976, 1.0)",1,99.51545290792345,12399
"(0.9169719169719168, 1.0)",1,99.51545096846766,12400
"(0.8796475392220073, 1.0)",1,99.51536182493628,12401
"(0.8997493734335841, 1.0)",1,99.51523033172136,12402
"(0.9442283950617284, 1.0)",1,99.51514281468307,12403
"(0.6825396825396824, 1.0)",1,99.5150116844597,12404
"(0.738145558145558, 1.0)",1,99.51489742555918,12405
"(0.6825396825396824, 1.0)",1,99.51488529537308,12406
"(0.9583930063253372, 1.0)",1,99.51483793116364,12407
"(0.7944920440636475, 1.0)",1,99.51477118751146,12408
"(0.9161952650324744, 1.0)",1,99.5147310736667,12409
"(0.8222222222222222, 1.0)",1,99.51463604146532,12410
"(0.80285509389987, 1.0)",1,99.5144875928902,12411
"(0.933249791144528, 1.0)",1,99.5144393231366,12412
"(0.7503607503607503, 1.0)",1,99.51434744117672,12413
"(0.861111111111111, 1.0)",2,99.51424958581568,12415
"(0.9300671002153482, 1.0)",1,99.5142295316622,12416
"(0.9497171590194846, 1.0)",1,99.51413476081365,12417
"(0.8070855614973262, 1.0)",1,99.51397132475287,12418
"(0.6804620726495727, 1.0)",1,99.51395119706297,12419
"(1.0, 1.0)",1,99.51392849940945,12420
"(0.9665831244778612, 1.0)",3,99.51392849940945,12423
"(0.8814814814814814, 1.0)",1,99.5139271986512,12424
"(0.9027777777777778, 1.0)",1,99.51386597107924,12425
"(0.9162596992611264, 1.0)",1,99.51371693493964,12426
"(0.8312205288949474, 1.0)",1,99.51360492908024,12427
"(0.8137865219658889, 1.0)",1,99.51357790160324,12428
"(0.9497171590194846, 1.0)",1,99.51356319512873,12429
"(0.8976982097186702, 1.0)",1,99.51349975234947,12430
"(0.8137865219658889, 1.0)",1,99.51341066048604,12431
"(0.9497171590194848, 1.0)",1,99.51338003530424,12432
"(1.0, 1.0)",1,99.51322314519626,12433
"(0.8374727668845315, 1.0)",1,99.5132094962798,12434
"(0.8329156223893065, 1.0)",1,99.51310693974612,12435
"(0.9009534009534008, 1.0)",1,99.51300528822163,12436
"(0.8425483191745751, 1.0)",1,99.51297619071832,12437
"(0.6378166586499919, 1.0)",1,99.51286692353077,12438
"(0.6831352928913905, 1.0)",1,99.51275156256992,12439
"(0.8676532769556025, 1.0)",2,99.5125484214836,12441
"(0.8101143854687974, 1.0)",1,99.51235374918409,12442
"(0.816195709052852, 1.0)",1,99.51226986829585,12443
"(0.7601164382773579, 1.0)",1,99.51219539567172,12444
"(0.9299160159815896, 1.0)",1,99.51215453368718,12445
"(0.8653198653198653, 1.0)",1,99.5120602309306,12446
"(0.8976982097186702, 1.0)",1,99.511927584749,12447
"(0.8247905643738976, 1.0)",1,99.51186187475707,12448
"(0.7479743867590829, 1.0)",1,99.51178891830888,12449
"(0.9958292603453894, 0.9958292603453894)",1,99.51178067248286,12450
"(0.8137865219658889, 1.0)",1,99.5117622291814,12451
"(0.9165164082221422, 1.0)",1,99.51171480166248,12452
"(0.7601164382773579, 1.0)",1,99.5116902664616,12453
"(0.8976982097186702, 1.0)",1,99.51167347515482,12454
"(0.861111111111111, 1.0)",1,99.51166321601104,12455
"(0.7574146783449108, 1.0)",1,99.5116374147857,12456
"(0.7121693121693121, 1.0)",1,99.51145723397568,12457
"(0.9326599326599326, 1.0)",1,99.51141451141451,12458
"(0.80285509389987, 1.0)",1,99.51128376288756,12459
"(0.816195709052852, 1.0)",1,99.51111030367484,12460
"(0.9192093318943212, 1.0)",1,99.5110940009719,12461
"(0.7183489076634237, 1.0)",1,99.51102926915844,12462
"(0.7574146783449108, 1.0)",1,99.51102033342526,12463
"(0.9161952650324744, 1.0)",1,99.51096219091232,12464
"(0.7090909090909091, 1.0)",1,99.51075870264512,12465
"(0.8884778134778135, 1.0)",1,99.5107556836016,12466
"(0.9165164082221422, 1.0)",1,99.51072706368782,12467
"(0.776488287126585, 1.0)",1,99.51058135455298,12468
"(0.7340324228911184, 1.0)",1,99.5105317975757,12469
"(0.8300265307680562, 1.0)",1,99.51045872868012,12470
"(0.786508365740383, 1.0)",1,99.51043906741126,12471
"(0.6907243513029603, 1.0)",1,99.51027679312604,12472
"(1.0, 1.0)",1,99.50994868423686,12473
"(0.9665831244778612, 1.0)",3,99.50994868423686,12476
"(0.7090909090909091, 1.0)",1,99.50992935562896,12477
"(0.8653198653198653, 1.0)",1,99.50988828053906,12478
"(0.8468951683237397, 1.0)",1,99.5098372849244,12479
"(0.8796475392220073, 1.0)",1,99.50981153099788,12480
"(0.7183489076634237, 1.0)",1,99.50976100391424,12481
"(0.7944219523166891, 1.0)",1,99.5095910893317,12482
"(0.6760835913312693, 1.0)",1,99.50955788965048,12483
"(0.7077308656256025, 1.0)",1,99.5093986591798,12484
"(0.6521663785997688, 1.0)",1,99.50937778602152,12485
"(0.7204751921733054, 1.0)",1,99.50928053887338,12486
"(0.6760835913312693, 1.0)",1,99.5091726326158,12487
"(0.8222222222222222, 1.0)",1,99.50917221770835,12488
"(0.7075023741690408, 1.0)",2,99.50917016772324,12490
"(0.882673371045464, 1.0)",1,99.50912381496512,12491
"(0.7673678366541239, 1.0)",1,99.50894404374807,12492
"(0.8832603710652491, 1.0)",1,99.50883752793868,12493
"(0.6638632083547339, 1.0)",1,99.50881277658328,12494
"(0.7090909090909091, 1.0)",1,99.50871504761108,12495
"(0.9331662489557224, 1.0)",1,99.50858672648218,12496
"(0.7511111111111111, 1.0)",1,99.50845634311072,12497
"(0.7183489076634237, 1.0)",1,99.50842187309294,12498
"(0.9442283950617284, 1.0)",1,99.5083532708227,12499
"(0.786508365740383, 1.0)",1,99.50828271631178,12500
"(0.8796475392220073, 1.0)",1,99.50819354364543,12501
"(0.8703703703703703, 1.0)",1,99.50790126424998,12502
"(0.6825396825396824, 1.0)",1,99.50786390934756,12503
"(0.6760835913312693, 1.0)",1,99.50785958337042,12504
"(0.8813080639167598, 1.0)",1,99.50783721077111,12505
"(0.8425483191745751, 1.0)",1,99.50780035148163,12506
"(0.7673678366541239, 1.0)",1,99.50776956021184,12507
"(0.9161952650324744, 1.0)",1,99.50772920365924,12508
"(0.7340324228911184, 1.0)",1,99.50771527771984,12509
"(0.9665831244778612, 1.0)",1,99.5077086656034,12510
"(0.7344692811916678, 1.0)",1,99.50763397131108,12511
"(0.9833040078201368, 0.9958292603453894)",1,99.50755213424564,12512
"(0.7734344933751168, 1.0)",1,99.50752756080152,12513
"(0.9008627640703112, 1.0)",1,99.50740782250476,12514
"(0.7994987468671678, 1.0)",1,99.5071499480474,12515
"(0.9333333333333332, 1.0)",1,99.50712651520053,12516
"(0.8349489264123411, 1.0)",1,99.50707734000416,12517
"(0.786508365740383, 1.0)",1,99.50697830192756,12518
"(0.6179693015417549, 1.0)",1,99.50688746505476,12519
"(0.8054298642533937, 1.0)",1,99.50679589097606,12520
"(0.786508365740383, 1.0)",1,99.50678442860332,12521
"(0.8247905643738976, 1.0)",1,99.50673127842956,12522
"(0.8796475392220073, 1.0)",1,99.50662056619504,12523
"(0.9161952650324744, 1.0)",1,99.506602840921,12524
"(0.8372053872053872, 1.0)",2,99.50648464120864,12526
"(0.8222222222222222, 1.0)",1,99.50628402010516,12527
"(0.6907243513029603, 1.0)",1,99.50611285995588,12528
"(0.6907243513029603, 1.0)",1,99.50596593697684,12529
"(0.8247905643738976, 1.0)",1,99.50586526195984,12530
"(0.8222222222222222, 1.0)",1,99.50579528872213,12531
"(0.7278086237149632, 1.0)",1,99.5057633984,12532
"(0.9441792447111594, 1.0)",1,99.50568811163429,12533
"(0.9833229101521784, 1.0)",2,99.50552428601208,12535
"(0.5555555555555555, 1.0)",2,99.50552428601208,12537
"(0.7030539311241066, 1.0)",1,99.5055122335824,12538
"(0.9665831244778612, 1.0)",6,99.5054615901856,12544
"(0.9833229101521784, 1.0)",1,99.5054615901856,12545
"(1.0, 1.0)",1,99.5054615901856,12546
"(0.5555555555555555, 1.0)",1,99.5054615901856,12547
"(0.9499687304565352, 1.0)",1,99.5053529990738,12548
"(0.9665831244778612, 1.0)",1,99.5053036631984,12549
"(0.9584987529902784, 1.0)",1,99.50529756007064,12550
"(0.7961989230281913, 1.0)",1,99.5052898321191,12551
"(1.0, 1.0)",2,99.50527271457504,12553
"(0.9497171590194846, 1.0)",1,99.50527271457504,12554
"(0.5555555555555555, 1.0)",1,99.50527271457504,12555
"(0.9497171590194848, 1.0)",3,99.50527271457504,12558
"(0.8813080639167598, 1.0)",1,99.5051980796932,12559
"(0.8796475392220073, 1.0)",1,99.5050624766574,12560
"(0.8158879904162925, 1.0)",1,99.50505044645728,12561
"(0.8676532769556025, 1.0)",1,99.50498750346269,12562
"(0.7903875985986362, 1.0)",1,99.50494594885608,12563
"(0.8490208544183524, 1.0)",1,99.50443378761256,12564
"(0.8266173510466989, 1.0)",1,99.50403416842316,12565
"(0.7030539311241066, 1.0)",1,99.5038371587366,12566
"(0.7965746171391332, 1.0)",1,99.50360946400448,12567
"(1.0, 1.0)",1,99.50350291405756,12568
"(0.8796475392220073, 1.0)",1,99.50347199063266,12569
"(0.808446455505279, 1.0)",1,99.50338142270344,12570
"(0.8468951683237397, 1.0)",1,99.50334398266727,12571
"(0.8374727668845315, 1.0)",1,99.5033353595764,12572
"(0.7090909090909091, 1.0)",1,99.5032885237348,12573
"(0.73687720936437, 1.0)",1,99.50322976550706,12574
"(0.7277677677677677, 1.0)",1,99.50292277168776,12575
"(0.7574146783449108, 1.0)",1,99.50285913312813,12576
"(0.6698155645524068, 1.0)",1,99.5027938827682,12577
"(0.8177442148030384, 1.0)",1,99.50277358754164,12578
"(0.6698155645524068, 1.0)",1,99.50273118694172,12579
"(0.73687720936437, 1.0)",1,99.50264085189308,12580
"(0.7372334455667788, 1.0)",1,99.50263033823852,12581
"(0.6703030303030302, 1.0)",1,99.50251922971628,12582
"(0.9009534009534008, 1.0)",1,99.50249499868583,12583
"(0.7077308656256025, 1.0)",1,99.50248271450737,12584
"(0.7574146783449108, 1.0)",1,99.50242457335492,12585
"(0.8796475392220073, 1.0)",1,99.5023332293769,12586
"(0.8065954953750508, 1.0)",1,99.5023125660722,12587
"(0.9153439153439152, 1.0)",2,99.50221183173127,12589
"(0.7090909090909091, 1.0)",1,99.50206292245768,12590
"(0.73687720936437, 1.0)",1,99.5020019244249,12591
"(0.8229870141950848, 1.0)",1,99.50197047713004,12592
"(0.8229870141950848, 1.0)",1,99.5019349410479,12593
"(0.8468951683237397, 1.0)",1,99.50190398064964,12594
"(0.8848000715856217, 1.0)",1,99.5016875375959,12595
"(0.868077055383557, 1.0)",1,99.50153400749252,12596
"(0.8420013166556946, 1.0)",2,99.50146295077172,12598
"(0.80285509389987, 1.0)",1,99.50128356365688,12599
"(0.9833229101521784, 1.0)",1,99.5012694280987,12600
"(0.6544644252235129, 1.0)",1,99.5011875837136,12601
"(0.7077308656256025, 1.0)",1,99.50117431522165,12602
"(0.9665831244778612, 1.0)",3,99.50109798722752,12605
"(0.9331662489557228, 1.0)",1,99.50109216803602,12606
"(0.9008025849489264, 1.0)",1,99.50100809664352,12607
"(0.6521663785997688, 1.0)",1,99.5009878352361,12608
"(0.7552298585410389, 1.0)",1,99.50086465554638,12609
"(0.808446455505279, 1.0)",1,99.50086027474836,12610
"(0.6177248677248677, 1.0)",1,99.50085984713712,12611
"(0.6544644252235129, 1.0)",2,99.50085476302596,12613
"(0.6544644252235129, 1.0)",2,99.5008282938198,12615
"(0.8374727668845315, 1.0)",1,99.50076483069007,12616
"(0.8177442148030384, 1.0)",1,99.50075395930187,12617
"(0.9, 1.0)",1,99.50069049035226,12618
"(0.8177442148030384, 1.0)",1,99.5006904753443,12619
"(0.8468951683237397, 1.0)",1,99.50066407737236,12620
"(0.8813080639167598, 1.0)",1,99.50047740350136,12621
"(0.7532376017916352, 1.0)",1,99.50047378327474,12622
"(0.8222222222222222, 1.0)",1,99.5003517672433,12623
"(0.6825396825396824, 1.0)",1,99.50028391235068,12624
"(0.6804620726495727, 1.0)",1,99.50015421598152,12625
"(0.5502402432393444, 1.0)",1,99.5001462778694,12626
"(0.9833229101521784, 1.0)",1,99.50002198484992,12627
"(0.8101143854687974, 1.0)",1,99.50001668093644,12628
"(0.9164652836623464, 1.0)",1,99.49989870375776,12629
