value,count,total,cumulative_sum
"(0.9008025849489264, 1.0)",1,99.4998314265965,12630
"(0.7421018697614443, 1.0)",1,99.499683132366,12631
"(0.9008025849489264, 1.0)",1,99.49961054536875,12632
"(0.8848000715856217, 1.0)",1,99.49954797980853,12633
"(0.8420013166556946, 1.0)",1,99.49952004017332,12634
"(0.9303715638302106, 1.0)",1,99.49936778637944,12635
"(0.6664472240509107, 1.0)",1,99.4991350041071,12636
"(0.6825396825396824, 1.0)",1,99.49894529945878,12637
"(0.73687720936437, 1.0)",1,99.49879457470676,12638
"(0.9528959415746864, 1.0)",1,99.49866342365418,12639
"(0.861111111111111, 1.0)",4,99.49864200499071,12643
"(0.7880931329207191, 1.0)",1,99.4981888971464,12644
"(0.7632275132275131, 1.0)",1,99.4981517360825,12645
"(1.0, 1.0)",1,99.49799869278196,12646
"(0.7734344933751168, 1.0)",1,99.49782548022966,12647
"(0.7673678366541239, 1.0)",1,99.49769017066347,12648
"(0.6521663785997688, 1.0)",1,99.49767358816844,12649
"(0.9833229101521784, 1.0)",1,99.49763575779836,12650
"(0.8547756205106323, 1.0)",1,99.4974676667295,12651
"(0.7479743867590829, 1.0)",1,99.49738720212434,12652
"(0.7183489076634237, 1.0)",1,99.49727958014506,12653
"(0.8468089381754635, 1.0)",1,99.49725332769412,12654
"(0.6378166586499919, 1.0)",2,99.49717619531216,12656
"(0.6784722222222224, 1.0)",1,99.4970466811706,12657
"(0.5807100687237674, 1.0)",1,99.49691558458622,12658
"(0.6760835913312693, 1.0)",1,99.49660153507504,12659
"(0.9584987529902784, 1.0)",1,99.49658220509296,12660
"(0.799275702501509, 1.0)",2,99.49653535491385,12662
"(0.8736897274633123, 1.0)",1,99.4965299665868,12663
"(0.7030539311241066, 1.0)",1,99.49649738072011,12664
"(0.6804620726495727, 1.0)",5,99.49639316771068,12669
"(0.9506533178503804, 1.0)",1,99.49616344976424,12670
"(0.9018806250259218, 1.0)",1,99.49599652374708,12671
"(0.9166145507608924, 1.0)",1,99.49582597342098,12672
"(0.8455704732698088, 1.0)",1,99.49574740453524,12673
"(0.8715701474388204, 1.0)",2,99.4957379158056,12675
"(0.7668348423065404, 1.0)",1,99.49568999799097,12676
"(0.9299160159815896, 1.0)",1,99.49556857961124,12677
"(0.8732774170274171, 1.0)",1,99.49548498195396,12678
"(0.8310777799491891, 1.0)",1,99.49545557648324,12679
"(0.7612958226768967, 1.0)",1,99.4953888901033,12680
"(0.8420013166556946, 1.0)",1,99.49536395608104,12681
"(0.8651903651903651, 1.0)",1,99.49535435696625,12682
"(0.7479743867590829, 1.0)",1,99.4953439930748,12683
"(0.8329050741331443, 1.0)",1,99.49533566975248,12684
"(0.8811945374355704, 1.0)",1,99.49516980287171,12685
"(0.6698155645524068, 1.0)",2,99.49513979136027,12687
"(0.6907243513029603, 1.0)",1,99.49506411589648,12688
"(0.6575398846941737, 1.0)",1,99.49501313310044,12689
"(0.7060994560994561, 1.0)",1,99.49492849703462,12690
"(0.917849761232425, 1.0)",1,99.49490397445508,12691
"(0.8668153102935712, 1.0)",1,99.49476933149144,12692
"(0.8420013166556946, 1.0)",1,99.49466233278636,12693
"(0.80285509389987, 1.0)",1,99.49433313237968,12694
"(0.8703703703703703, 1.0)",1,99.49419482178104,12695
"(0.9958292603453894, 0.9958292603453894)",1,99.49417618904968,12696
"(0.6886904761904762, 1.0)",1,99.49409806722338,12697
"(0.812557599070401, 1.0)",1,99.4938566282556,12698
"(0.6847700625721401, 1.0)",1,99.49374425343068,12699
"(0.9497171590194846, 1.0)",1,99.4937128070543,12700
"(0.8732774170274171, 1.0)",1,99.49368835133174,12701
"(0.7673678366541239, 1.0)",2,99.49367021013066,12703
"(0.8471527473990528, 1.0)",1,99.493665941111,12704
"(0.8165509259259259, 1.0)",1,99.4935921252733,12705
"(0.8420013166556946, 1.0)",1,99.49355995537736,12706
"(0.6179693015417549, 1.0)",2,99.49320337654784,12708
"(0.917849761232425, 1.0)",1,99.49307643724464,12709
"(0.8736897274633123, 1.0)",1,99.49303809033114,12710
"(0.9497171590194846, 1.0)",1,99.49301604775228,12711
"(0.7479743867590829, 1.0)",1,99.49297002835824,12712
"(0.8165520116739629, 1.0)",1,99.49296955098217,12713
"(0.917469251615593, 1.0)",1,99.49293341407164,12714
"(0.6179693015417549, 1.0)",1,99.49276610013452,12715
"(0.826388888888889, 1.0)",1,99.49276323626452,12716
"(0.8633762288330498, 1.0)",1,99.49265776600932,12717
"(0.9833211143695014, 1.0)",1,99.49236208753751,12718
"(0.8137865219658889, 1.0)",1,99.49205919395936,12719
"(0.7601164382773579, 1.0)",1,99.49201621695744,12720
"(0.7612958226768967, 1.0)",1,99.49193555331664,12721
"(0.826388888888889, 1.0)",1,99.49190111672011,12722
"(0.786508365740383, 1.0)",1,99.49187777112128,12723
"(0.7277677677677677, 1.0)",1,99.4918656347584,12724
"(0.7711781618000022, 1.0)",1,99.49185830440916,12725
"(0.6575398846941737, 1.0)",1,99.4918475660981,12726
"(0.6636745887678723, 1.0)",1,99.49161820520986,12727
"(0.8736897274633123, 1.0)",1,99.49161576917442,12728
"(0.9027777777777778, 1.0)",1,99.49146247893432,12729
"(0.9499687304565352, 1.0)",1,99.49135782974037,12730
"(0.944563492063492, 1.0)",1,99.49106495312562,12731
"(0.9003556829643787, 1.0)",2,99.4907632588529,12733
"(0.8796475392220073, 1.0)",1,99.49066089862248,12734
"(0.8374727668845315, 1.0)",1,99.49055392510787,12735
"(0.9008627640703112, 1.0)",1,99.490526197599,12736
"(0.987491854024112, 0.9958292603453894)",1,99.4904602476376,12737
"(0.9153439153439156, 1.0)",1,99.49045108950897,12738
"(0.799275702501509, 1.0)",1,99.49043073203909,12739
"(0.7042648709315374, 1.0)",1,99.4902284523001,12740
"(0.9665831244778612, 1.0)",1,99.49003589601249,12741
"(0.9833229101521784, 1.0)",1,99.48973489114044,12742
"(0.8420013166556946, 1.0)",1,99.4897088961461,12743
"(0.8312205288949474, 1.0)",1,99.48958796612156,12744
"(0.8312205288949474, 1.0)",1,99.4891648659972,12745
"(0.7077308656256025, 1.0)",1,99.48903357375758,12746
"(0.6521663785997688, 1.0)",1,99.48902151548756,12747
"(0.7372334455667788, 1.0)",1,99.48899046991748,12748
"(0.8633762288330498, 1.0)",1,99.48895629703186,12749
"(0.5555555555555555, 1.0)",2,99.48884719616429,12751
"(0.9958292603453894, 1.0)",1,99.48881078057092,12752
"(0.9793747635794354, 0.9958292603453894)",1,99.48856809976036,12753
"(0.8586166985951469, 1.0)",2,99.48848687645172,12755
"(0.9445235834124724, 1.0)",1,99.48827703976464,12756
"(0.7944219523166891, 1.0)",1,99.48825686036528,12757
"(0.9326599326599326, 1.0)",1,99.48821548821547,12758
"(0.6825396825396824, 1.0)",4,99.48808481491407,12762
"(0.8420013166556946, 1.0)",1,99.48807640988524,12763
"(0.8615866942983156, 1.0)",1,99.48798282150744,12764
"(0.7786375661375661, 1.0)",1,99.48774356908736,12765
"(0.9003556829643787, 1.0)",1,99.48772991564752,12766
"(0.975479255167798, 0.9958292603453894)",1,99.4876578245427,12767
"(0.9299507899507898, 1.0)",1,99.4875751999248,12768
"(0.9916585206907788, 0.9958292603453894)",1,99.48756782608768,12769
"(0.8222222222222222, 1.0)",1,99.48750927803648,12770
"(0.8697983697983697, 1.0)",1,99.48749434400744,12771
"(0.6521663785997688, 1.0)",1,99.48745131227128,12772
"(0.7278086237149632, 1.0)",1,99.48662504945524,12773
"(0.6804620726495727, 1.0)",1,99.48633468078194,12774
"(0.9166145507608924, 1.0)",1,99.48607059685196,12775
"(0.6698155645524068, 1.0)",1,99.4860540970939,12776
"(0.903667392883079, 1.0)",1,99.48604237203732,12777
"(0.8880984643179766, 1.0)",1,99.48600314241558,12778
"(0.7713401051412279, 1.0)",1,99.48598532516716,12779
"(0.8070855614973262, 1.0)",1,99.4859640099904,12780
"(0.9153439153439156, 1.0)",1,99.4859148783952,12781
"(0.6804620726495727, 1.0)",1,99.4858656627429,12782
"(0.8222222222222222, 1.0)",1,99.48568598190084,12783
"(0.746304385688563, 1.0)",1,99.48568499513448,12784
"(0.9303715638302106, 1.0)",1,99.48558306639798,12785
"(0.8997493734335841, 1.0)",1,99.48536927184766,12786
"(0.8697983697983697, 1.0)",1,99.48527645896068,12787
"(0.6804620726495727, 1.0)",1,99.48520858654996,12788
"(0.6784722222222224, 1.0)",1,99.48508895358988,12789
"(0.861111111111111, 1.0)",1,99.48505940060276,12790
"(0.8310777799491891, 1.0)",1,99.48505212337344,12791
"(0.6378166586499919, 1.0)",1,99.48464327463796,12792
"(0.7786375661375661, 1.0)",1,99.48462828227552,12793
"(0.8222222222222222, 1.0)",1,99.48456123821978,12794
"(0.8796475392220073, 1.0)",1,99.48451977544666,12795
"(0.8065954953750508, 1.0)",2,99.48440795399527,12797
"(0.7090909090909091, 1.0)",1,99.48438386635532,12798
"(0.8851917026609075, 1.0)",1,99.484283240135,12799
"(0.8468089381754635, 1.0)",2,99.48426174782745,12801
"(0.8016677935542034, 1.0)",3,99.48420747609389,12804
"(0.808446455505279, 1.0)",1,99.48418318490054,12805
"(0.8796475392220073, 1.0)",1,99.48414595252544,12806
"(0.6378166586499919, 1.0)",1,99.48410189977928,12807
"(0.8762860082304527, 1.0)",1,99.48409872529868,12808
"(0.6825396825396824, 1.0)",1,99.48401026449808,12809
"(0.8165520116739629, 1.0)",1,99.48393671970908,12810
"(0.8997493734335841, 1.0)",1,99.4839006063653,12811
"(0.8449978636391381, 1.0)",1,99.48386540114934,12812
"(0.9326599326599326, 1.0)",1,99.48385188525742,12813
"(0.8294970161977834, 1.0)",2,99.48378268203672,12815
"(0.8848000715856217, 1.0)",1,99.48365728597383,12816
"(0.8316498316498316, 1.0)",1,99.48340396916586,12817
"(0.7164894725870335, 1.0)",1,99.48332431489357,12818
"(0.6825396825396824, 1.0)",1,99.48331099794515,12819
"(0.917469251615593, 1.0)",1,99.48321703257518,12820
"(0.6521663785997688, 1.0)",1,99.48320071104511,12821
"(0.7077308656256025, 1.0)",1,99.48302382289,12822
"(0.746304385688563, 1.0)",1,99.48269347662335,12823
"(0.8552744708994707, 1.0)",1,99.48267075715926,12824
"(0.8736897274633123, 1.0)",1,99.4826080736403,12825
"(0.9665831244778612, 1.0)",1,99.48250001914508,12826
"(0.8468089381754635, 1.0)",1,99.48246240750822,12827
"(0.799275702501509, 1.0)",1,99.48230629336264,12828
"(0.799275702501509, 1.0)",1,99.48226460063805,12829
"(0.8832603710652491, 1.0)",1,99.48216303292878,12830
"(0.7994987468671678, 1.0)",1,99.48203842940686,12831
"(1.0, 1.0)",1,99.4819546253303,12832
"(0.6760835913312693, 1.0)",2,99.48189722125674,12834
"(0.9871616776282092, 0.9958292603453894)",1,99.48183752676933,12835
"(0.6825396825396824, 1.0)",1,99.48159480893756,12836
"(0.9169719169719168, 1.0)",1,99.48158273198572,12837
"(0.8840455840455841, 1.0)",1,99.48151261629522,12838
"(0.9299160159815896, 1.0)",1,99.4815077792938,12839
"(0.8222222222222222, 1.0)",1,99.48124894646077,12840
"(0.6638632083547339, 1.0)",1,99.48123304405884,12841
"(0.8552744708994707, 1.0)",1,99.48119640050852,12842
"(0.861111111111111, 1.0)",1,99.481159469464,12843
"(0.8294970161977834, 1.0)",1,99.48115231765884,12844
"(0.7183489076634237, 1.0)",1,99.48109916865032,12845
"(0.8222222222222222, 1.0)",1,99.48103014119276,12846
"(0.8329050741331443, 1.0)",1,99.48101341949564,12847
"(0.8177442148030384, 1.0)",1,99.48091009882452,12848
"(0.8316498316498316, 1.0)",1,99.48083899175042,12849
"(0.8976982097186702, 1.0)",1,99.48076760307674,12850
"(0.9437903841498612, 1.0)",1,99.48071509281296,12851
"(0.8547756205106323, 1.0)",1,99.48063864244972,12852
"(0.8887202421952387, 1.0)",1,99.48057403849508,12853
"(0.7979797979797979, 1.0)",1,99.48051948051948,12854
"(0.933096859926128, 1.0)",1,99.48044223485772,12855
"(0.8796475392220073, 1.0)",1,99.48019849621284,12856
"(0.617513611615245, 1.0)",1,99.48010608834348,12857
"(0.8432903075760217, 1.0)",1,99.48000146337704,12858
"(0.6825396825396824, 1.0)",1,99.47998726569192,12859
"(0.917849761232425, 1.0)",1,99.47987530134188,12860
"(0.8374727668845315, 1.0)",1,99.47979262075764,12861
"(0.7077308656256025, 1.0)",1,99.4796702468673,12862
"(0.8449978636391381, 1.0)",1,99.47935670369478,12863
"(0.6760835913312693, 1.0)",1,99.47927185610678,12864
"(0.6907243513029603, 1.0)",1,99.4792079095466,12865
"(0.8547756205106323, 1.0)",1,99.47920634772431,12866
"(0.8167571527336316, 1.0)",1,99.479178593626,12867
"(0.8137865219658889, 1.0)",1,99.4790577828726,12868
"(0.8796475392220073, 1.0)",1,99.4787599230584,12869
"(0.8796475392220073, 1.0)",1,99.47873907669609,12870
"(0.6907243513029603, 1.0)",1,99.47871572670496,12871
"(0.9441595441595442, 1.0)",1,99.47844690981472,12872
"(0.9300671002153482, 1.0)",1,99.47841722012782,12873
"(0.6698155645524068, 1.0)",1,99.47840000568596,12874
"(0.7601164382773579, 1.0)",1,99.47819892189878,12875
"(0.6521663785997688, 1.0)",1,99.478084359782,12876
"(0.8997493734335841, 1.0)",1,99.47804430710843,12877
"(0.7802197802197803, 1.0)",1,99.47787344717575,12878
"(0.6556183301946014, 1.0)",1,99.47784055241682,12879
"(0.9364685314685316, 0.9958292603453894)",1,99.47780600487424,12880
"(0.8137865219658889, 1.0)",1,99.47765804603311,12881
"(0.4776542240827955, 1.0)",1,99.4776542240828,12882
"(0.7119388248146047, 1.0)",1,99.47764493595464,12883
"(0.8579868984630887, 1.0)",2,99.47758865118044,12885
"(0.987491854024112, 0.9958292603453894)",1,99.47757384315727,12886
"(0.8796475392220073, 1.0)",1,99.47755579746402,12887
"(0.7531792444073147, 1.0)",1,99.47750753543536,12888
"(0.7090909090909091, 1.0)",3,99.4774253693118,12891
"(0.6747507742934573, 1.0)",1,99.477415529655,12892
