value,count,total,cumulative_sum
"(0.8016677935542034, 1.0)",1,99.47740452294948,12893
"(0.944563492063492, 1.0)",1,99.47739805327004,12894
"(0.81893131227901, 1.0)",2,99.47737608892508,12896
"(0.8736897274633123, 1.0)",1,99.4773657400192,12897
"(0.8016677935542034, 1.0)",1,99.47734182712296,12898
"(0.9295946890286512, 1.0)",1,99.47728437372872,12899
"(0.8125031257814453, 1.0)",1,99.47723952729814,12900
"(0.9331094582012576, 1.0)",1,99.477169466636,12901
"(0.6042502004811546, 1.0)",1,99.47710413881624,12902
"(0.8222222222222222, 1.0)",1,99.47710002288214,12903
"(0.9497171590194846, 1.0)",1,99.47703571720648,12904
"(0.7880931329207191, 1.0)",1,99.4769611754473,12905
"(0.8736897274633123, 1.0)",1,99.47675895765602,12906
"(0.8374727668845315, 1.0)",1,99.4766874621605,12907
"(0.6521663785997688, 1.0)",1,99.47663782259248,12908
"(0.7083333333333334, 1.0)",1,99.4765842513654,12909
"(0.7994987468671678, 1.0)",1,99.47655355878568,12910
"(0.8552744708994707, 1.0)",2,99.47652484990265,12912
"(0.7687400318979267, 1.0)",1,99.47645392890466,12913
"(0.9326599326599326, 1.0)",2,99.47602549241893,12915
"(0.6733821733821733, 1.0)",1,99.47602428616696,12916
"(0.8997493734335841, 1.0)",1,99.47601662588826,12917
"(0.9326599326599326, 1.0)",1,99.47601627941036,12918
"(0.7711781618000022, 1.0)",1,99.47601290861584,12919
"(0.7278086237149632, 1.0)",1,99.47598048788772,12920
"(0.808446455505279, 1.0)",1,99.4758311635404,12921
"(0.7416325017951034, 1.0)",2,99.47572556922152,12923
"(0.7090909090909091, 1.0)",1,99.47554895539491,12924
"(0.9009287520039462, 1.0)",1,99.47538619276853,12925
"(0.7109688804604058, 1.0)",1,99.47535146995538,12926
"(0.7675138481590094, 1.0)",1,99.47534370715374,12927
"(0.8374727668845315, 1.0)",1,99.47511587629351,12928
"(0.8976982097186702, 1.0)",1,99.47492796986032,12929
"(0.617513611615245, 1.0)",1,99.47482900153932,12930
"(1.0, 0.9958292603453894)",1,99.47476401313207,12931
"(0.7786375661375661, 1.0)",1,99.4746826319766,12932
"(0.9584987529902784, 1.0)",1,99.4746051955673,12933
"(0.8420013166556946, 1.0)",1,99.47425815821488,12934
"(0.933096859926128, 1.0)",1,99.47420021200509,12935
"(0.6698155645524068, 1.0)",1,99.47410608953794,12936
"(0.6830409356725146, 1.0)",1,99.47383040935672,12937
"(0.9441792447111594, 1.0)",1,99.4738221800645,12938
"(0.6544644252235129, 1.0)",1,99.4738112201718,12939
"(0.9958292603453894, 0.9958292603453894)",1,99.47361815498432,12940
"(0.8615866942983156, 1.0)",1,99.47354068023604,12941
"(0.9297812306740878, 1.0)",1,99.47349101813307,12942
"(0.933096859926128, 1.0)",2,99.47337086193268,12944
"(0.8586166985951469, 1.0)",1,99.47336667509126,12945
"(0.868077055383557, 1.0)",1,99.4732966820616,12946
"(0.930704099821747, 1.0)",1,99.47324183952723,12947
"(0.8976982097186702, 1.0)",2,99.47309098511144,12949
"(0.8635976129582268, 1.0)",1,99.47307663491932,12950
"(0.8310777799491891, 1.0)",1,99.47294689835256,12951
"(0.5555555555555555, 1.0)",5,99.47294439977368,12956
"(0.738145558145558, 1.0)",1,99.47282427201128,12957
"(0.7164894725870335, 1.0)",1,99.47275513674744,12958
"(1.0, 1.0)",1,99.47268110761952,12959
"(0.8317471971585321, 1.0)",1,99.47255197819726,12960
"(0.898989898989899, 1.0)",1,99.47253150942004,12961
"(0.5555555555555555, 1.0)",1,99.47249455721855,12962
"(0.738145558145558, 1.0)",1,99.47245784012534,12963
"(0.5910680656443368, 1.0)",1,99.47236229237248,12964
"(0.9299160159815896, 1.0)",1,99.47224245663948,12965
"(0.9018806250259218, 1.0)",1,99.47222759288286,12966
"(0.8177442148030384, 1.0)",1,99.47217638305634,12967
"(0.9166145507608924, 1.0)",1,99.47217010631644,12968
"(0.5555555555555555, 1.0)",2,99.47217010631644,12970
"(0.7077308656256025, 1.0)",1,99.47215656388734,12971
"(0.8476190476190477, 1.0)",2,99.47214879945972,12973
"(0.9018806250259218, 1.0)",1,99.47214131087456,12974
"(0.5910680656443368, 1.0)",1,99.4720891855152,12975
"(0.9299160159815896, 1.0)",1,99.4720464749436,12976
"(0.8796475392220073, 1.0)",1,99.47204051210278,12977
"(0.9164652836623464, 1.0)",10,99.4720208392179,12987
"(0.9833229101521784, 1.0)",1,99.47192895806054,12988
"(0.9497171590194848, 1.0)",1,99.47185583905288,12989
"(0.933096859926128, 1.0)",1,99.47181739864666,12990
"(0.7164894725870335, 1.0)",1,99.471592062353,12991
"(0.9169719169719168, 1.0)",1,99.4715901911078,12992
"(0.9833229101521784, 1.0)",1,99.47153839836768,12993
"(0.8222222222222222, 1.0)",1,99.47141332019382,12994
"(0.8222222222222222, 1.0)",1,99.47140772506626,12995
"(0.6378166586499919, 1.0)",1,99.47111636348608,12996
"(0.844988344988345, 1.0)",1,99.47102393772498,12997
"(1.0, 1.0)",4,99.47089947089948,13001
"(0.7077308656256025, 1.0)",1,99.47084239865184,13002
"(0.8762860082304527, 1.0)",1,99.4705826041664,13003
"(0.8613656783468103, 1.0)",1,99.47035764417922,13004
"(0.9303715638302106, 1.0)",1,99.47029402192813,13005
"(0.9445235834124724, 1.0)",1,99.47029374823155,13006
"(0.9018806250259218, 1.0)",1,99.47013079051656,13007
"(0.8579868984630887, 1.0)",1,99.47009622779986,13008
"(0.861111111111111, 1.0)",1,99.4700140894621,13009
"(0.81893131227901, 1.0)",1,99.46958599835727,13010
"(0.944073617452092, 1.0)",1,99.46951221289046,13011
"(0.917849761232425, 1.0)",2,99.46945628988806,13013
"(0.9192093318943212, 1.0)",1,99.4694510357493,13014
"(0.81893131227901, 1.0)",1,99.46923931220168,13015
"(0.7994987468671678, 1.0)",1,99.46919015910268,13016
"(1.0, 1.0)",1,99.4691241131484,13017
"(0.7198480531813864, 1.0)",1,99.46891259518392,13018
"(0.901575014782562, 1.0)",1,99.4686624562824,13019
"(0.9873444118605408, 0.9958292603453894)",1,99.46856114415544,13020
"(0.8796475392220073, 1.0)",1,99.4684875183609,13021
"(0.8796475392220073, 1.0)",1,99.46838598753492,13022
"(0.987463247273494, 0.9958292603453894)",1,99.46831269287937,13023
"(0.9873444118605408, 0.9958292603453894)",1,99.46820062343792,13024
"(0.8813080639167598, 1.0)",1,99.4680345990304,13025
"(0.8137566137566138, 1.0)",2,99.46796459748404,13027
"(0.8468951683237397, 1.0)",1,99.4679456350794,13028
"(0.8053381731676306, 1.0)",1,99.46794510841602,13029
"(0.9833229101521784, 1.0)",1,99.4678890362582,13030
"(0.7574146783449108, 1.0)",1,99.46787924640492,13031
"(0.8420013166556946, 1.0)",1,99.4677067765075,13032
"(0.8294970161977834, 1.0)",1,99.46769772700988,13033
"(0.8294970161977834, 1.0)",1,99.46759563844276,13034
"(0.6825396825396824, 1.0)",8,99.46753038624608,13042
"(0.9833229101521784, 1.0)",1,99.46753038624608,13043
"(0.8016677935542034, 1.0)",1,99.46753038624608,13044
"(0.7042648709315374, 1.0)",1,99.46751273768892,13045
"(1.0, 1.0)",1,99.46740701105928,13046
"(0.808446455505279, 1.0)",1,99.4672543744758,13047
"(0.8040695048423352, 1.0)",1,99.46707156286789,13048
"(0.8294970161977834, 1.0)",1,99.4670279100774,13049
"(0.8547756205106323, 1.0)",1,99.46701937128036,13050
"(0.9300671002153482, 1.0)",1,99.46698248010031,13051
"(0.7277677677677677, 1.0)",2,99.466782739363,13053
"(0.7574146783449108, 1.0)",1,99.46673034654351,13054
"(0.8468951683237397, 1.0)",1,99.46656086847725,13055
"(0.6825396825396824, 1.0)",1,99.46631723659516,13056
"(0.7294281157362763, 1.0)",1,99.46629532347376,13057
"(0.8156295830714435, 1.0)",1,99.46627450543224,13058
"(0.944073617452092, 1.0)",2,99.46602004858076,13060
"(0.6698155645524068, 1.0)",1,99.46595226288233,13061
"(0.9832401090007582, 0.9958292603453894)",1,99.4658856480931,13062
"(0.7183489076634237, 1.0)",1,99.4658384921585,13063
"(0.8997493734335841, 1.0)",1,99.4657679175606,13064
"(0.8158879904162925, 1.0)",1,99.46574739652388,13065
"(0.9833211143695014, 0.9958292603453894)",1,99.4656128659459,13066
"(0.812557599070401, 1.0)",1,99.46547736587442,13067
"(0.987491854024112, 0.9958292603453894)",1,99.4654093364292,13068
"(0.757745166550198, 1.0)",1,99.46539636773043,13069
"(0.816195709052852, 1.0)",1,99.4653812118969,13070
"(0.7994987468671678, 1.0)",1,99.46536133955902,13071
"(0.6825396825396824, 1.0)",1,99.46536055142796,13072
"(0.8101143854687974, 1.0)",2,99.46533847319682,13074
"(0.8814814814814814, 1.0)",1,99.465316171598,13075
"(0.7711781618000022, 1.0)",1,99.46527112237465,13076
"(0.8633762288330498, 1.0)",1,99.46526161390884,13077
"(0.6179693015417549, 1.0)",1,99.46522458704553,13078
"(0.8796475392220073, 1.0)",1,99.46513914110704,13079
"(0.6825396825396824, 1.0)",1,99.46508480346736,13080
"(0.7164894725870335, 1.0)",1,99.46507526768444,13081
"(0.6886904761904762, 1.0)",1,99.46507356846168,13082
"(0.8468951683237397, 1.0)",1,99.46505200733615,13083
"(0.6179693015417549, 1.0)",1,99.46503890135574,13084
"(0.6179693015417549, 1.0)",1,99.46494747515928,13085
"(0.617513611615245, 1.0)",1,99.4649289803534,13086
"(0.8676532769556025, 1.0)",1,99.4649275674258,13087
"(0.6760835913312693, 1.0)",1,99.46482073077112,13088
"(0.970619176311776, 0.9958292603453894)",1,99.4646635649182,13089
"(0.7545469576719577, 1.0)",1,99.46459976102234,13090
"(0.6521663785997688, 1.0)",1,99.46452416303288,13091
"(0.861111111111111, 1.0)",1,99.46444669821952,13092
"(0.6804620726495727, 1.0)",1,99.46438297457344,13093
"(0.9300671002153482, 1.0)",1,99.46437414493236,13094
"(0.7802197802197803, 1.0)",1,99.4642188822762,13095
"(0.8997493734335841, 1.0)",1,99.4642158456885,13096
"(0.7545469576719577, 1.0)",1,99.46418129354038,13097
"(0.6804620726495727, 1.0)",1,99.46401593074368,13098
"(0.9833229101521784, 1.0)",1,99.46389722986598,13099
"(0.9833229101521784, 1.0)",1,99.46388330629674,13100
"(0.80285509389987, 1.0)",1,99.46383026216152,13101
"(0.4776542240827955, 1.0)",1,99.46382156551329,13102
"(0.6521663785997688, 1.0)",1,99.46374754734298,13103
"(0.9750943974852894, 0.9958292603453894)",1,99.4637465169017,13104
"(0.7077308656256025, 1.0)",1,99.46350681941796,13105
"(0.6042502004811546, 1.0)",1,99.46347978961865,13106
"(0.6825396825396824, 1.0)",1,99.46295597618898,13107
"(0.917849761232425, 1.0)",1,99.46280563156904,13108
"(0.7802197802197803, 1.0)",3,99.46275946275946,13111
"(0.7416325017951034, 1.0)",1,99.46268922285182,13112
"(0.8420013166556946, 1.0)",1,99.4624590218374,13113
"(0.9834440227703986, 0.9958292603453894)",1,99.46244071450938,13114
"(0.757745166550198, 1.0)",1,99.46239123665308,13115
"(0.7574146783449108, 1.0)",1,99.46227077924408,13116
"(0.8736897274633123, 1.0)",1,99.46220242019768,13117
"(0.9297812306740878, 1.0)",1,99.46180328999878,13118
"(0.8796475392220073, 1.0)",1,99.4617367732323,13119
"(0.8310777799491891, 1.0)",1,99.4616750061892,13120
"(0.81893131227901, 1.0)",1,99.4616288112262,13121
"(0.9295946890286512, 1.0)",1,99.4615901147793,13122
"(0.9832965806068272, 0.9958292603453894)",1,99.46149449057266,13123
"(0.9789546069211384, 0.9958292603453894)",1,99.461339304657,13124
"(0.8266173510466989, 1.0)",1,99.46123106055742,13125
"(0.930124456440246, 1.0)",2,99.46113687345392,13127
"(0.9326599326599326, 1.0)",2,99.461131670434,13129
"(0.6825396825396824, 1.0)",1,99.4610966379259,13130
"(0.7277677677677677, 1.0)",1,99.4609364038227,13131
"(0.9497171590194848, 1.0)",2,99.46092757745132,13133
"(0.9876221896383188, 0.9958292603453894)",1,99.460811167504,13134
"(0.7545469576719577, 1.0)",1,99.46078574541195,13135
"(0.861111111111111, 1.0)",1,99.460679082274,13136
"(0.8676532769556025, 1.0)",1,99.46066226869064,13137
"(0.6575398846941737, 1.0)",1,99.46058786042708,13138
"(0.9916585206907788, 0.9958292603453894)",1,99.46050765699496,13139
"(0.970619176311776, 0.9958292603453894)",1,99.4604928252636,13140
"(0.8016677935542034, 1.0)",1,99.4604758616646,13141
"(0.844988344988345, 1.0)",1,99.4603894763315,13142
"(0.8222222222222222, 1.0)",1,99.46033232049491,13143
"(0.987491854024112, 0.9958292603453894)",1,99.46029895731502,13144
"(0.8732774170274171, 1.0)",1,99.46025785788277,13145
"(0.7767756418742694, 1.0)",1,99.45992549504842,13146
"(0.8653198653198653, 1.0)",1,99.45980716062016,13147
"(0.9833040078201368, 0.9958292603453894)",1,99.45972911929437,13148
"(0.8887202421952387, 1.0)",1,99.45954100324664,13149
"(0.6544644252235129, 1.0)",1,99.45944962513144,13150
"(0.8635976129582268, 1.0)",1,99.45912697398404,13151
"(0.9018806250259218, 1.0)",1,99.45907871633447,13152
"(0.9008627640703112, 1.0)",1,99.459064112918,13153
"(0.7416325017951034, 1.0)",1,99.45904847937368,13154
"(0.7083333333333334, 1.0)",1,99.45897100268668,13155
"(0.826388888888889, 1.0)",1,99.45889884278924,13156
"(0.7090909090909091, 1.0)",1,99.45887186554708,13157
"(0.987463247273494, 0.9958292603453894)",1,99.4588393810722,13158
"(0.6804620726495727, 1.0)",1,99.4587361828353,13159
"(0.808446455505279, 1.0)",1,99.45861763508822,13160
"(0.9584987529902784, 1.0)",1,99.45855551426858,13161
"(0.9750854369118126, 0.9958292603453894)",1,99.45852614920858,13162
"(0.9442283950617284, 1.0)",2,99.45844628359475,13164
"(0.9300671002153482, 1.0)",1,99.45841753736632,13165
"(0.844988344988345, 1.0)",1,99.45841255108988,13166
"(0.9445235834124724, 1.0)",1,99.4583855102742,13167
"(0.8547756205106323, 1.0)",1,99.45832037469988,13168
