value,count,total,cumulative_sum
"(0.9750854369118126, 0.9958292603453894)",1,99.45828008857042,13169
"(0.8325755070546736, 1.0)",1,99.45825670850172,13170
"(0.9672281917443208, 0.9958292603453894)",1,99.4580612675505,13171
"(0.9003556829643787, 1.0)",1,99.45800687308656,13172
"(0.7060994560994561, 1.0)",1,99.45790280692889,13173
"(0.8420013166556946, 1.0)",1,99.4577072481511,13174
"(0.808446455505279, 1.0)",1,99.45763195834932,13175
"(0.8420013166556946, 1.0)",1,99.45758106836703,13176
"(0.8468951683237397, 1.0)",1,99.4574926593513,13177
"(0.9665831244778612, 1.0)",2,99.45742582462287,13179
"(0.9003556829643787, 1.0)",1,99.45734638333076,13180
"(0.7532376017916352, 1.0)",1,99.45712463633662,13181
"(0.757745166550198, 1.0)",1,99.45705598267745,13182
"(0.8300265307680562, 1.0)",1,99.45678131115464,13183
"(0.8329156223893065, 1.0)",3,99.45674007379996,13186
"(0.7077308656256025, 1.0)",1,99.4564858745432,13187
"(0.9153439153439156, 1.0)",1,99.4563180156183,13188
"(0.8165509259259259, 1.0)",1,99.456268764053,13189
"(0.8613656783468103, 1.0)",1,99.45621864718056,13190
"(0.5555555555555555, 1.0)",1,99.45617760386249,13191
"(0.8848000715856217, 1.0)",1,99.45599196883484,13192
"(0.9166682405676116, 1.0)",1,99.45593948639512,13193
"(0.6378166586499919, 1.0)",1,99.45592787017442,13194
"(0.9873891625615764, 0.9958292603453894)",1,99.45583673519288,13195
"(0.8065954953750508, 1.0)",1,99.45575439065028,13196
"(0.6215073982652175, 1.0)",1,99.45575249716228,13197
"(0.9833040078201368, 0.9958292603453894)",1,99.45570838290944,13198
"(0.8294970161977834, 1.0)",1,99.4555896227782,13199
"(0.8676532769556025, 1.0)",2,99.45546786020304,13201
"(0.8177442148030384, 1.0)",1,99.45543659738205,13202
"(0.5910680656443368, 1.0)",1,99.45534939984088,13203
"(0.9164652836623464, 1.0)",2,99.45534374937009,13205
"(0.8420013166556946, 1.0)",2,99.45532480674429,13207
"(0.9303715638302106, 1.0)",1,99.45526368597451,13208
"(0.8222222222222222, 1.0)",1,99.45524254664178,13209
"(0.8997493734335841, 1.0)",1,99.4552202614536,13210
"(0.7687400318979267, 1.0)",1,99.45510853398127,13211
"(0.9161952650324744, 1.0)",1,99.4550737307402,13212
"(0.757745166550198, 1.0)",1,99.45501956691302,13213
"(0.6784722222222224, 1.0)",1,99.45497265047028,13214
"(0.5807100687237674, 1.0)",1,99.45492663296687,13215
"(0.9618291283060416, 0.9958292603453894)",1,99.4548829775771,13216
"(0.7479743867590829, 1.0)",1,99.45477610305088,13217
"(0.6825396825396824, 1.0)",1,99.4547410583996,13218
"(0.987491854024112, 0.9958292603453894)",1,99.45453252260693,13219
"(0.8148308968977662, 1.0)",1,99.45452216334968,13220
"(0.979051756240299, 0.9958292603453894)",1,99.45442953044318,13221
"(0.7090909090909091, 1.0)",1,99.45429368478148,13222
"(0.8732774170274171, 1.0)",1,99.45422654238988,13223
"(0.9161952650324744, 1.0)",1,99.45416021180245,13224
"(0.786508365740383, 1.0)",1,99.4540207504226,13225
"(0.7198480531813864, 1.0)",1,99.4539411206078,13226
"(0.8449978636391381, 1.0)",1,99.45393226932018,13227
"(0.7030539311241066, 1.0)",1,99.45387342079331,13228
"(0.9958292603453894, 0.9958292603453894)",1,99.45379108196944,13229
"(0.6315151515151515, 1.0)",1,99.45373737373735,13230
"(0.9192093318943212, 1.0)",1,99.45354277268858,13231
"(0.8796475392220073, 1.0)",1,99.45350628545496,13232
"(0.978932178932179, 0.9958292603453894)",1,99.45348857692304,13233
"(0.9497171590194848, 1.0)",1,99.45348789808436,13234
"(0.8885714285714285, 1.0)",2,99.45344273055768,13236
"(0.7503607503607503, 1.0)",1,99.45336408740192,13237
"(0.9833211143695014, 0.9958292603453894)",1,99.45332813191544,13238
"(0.73687720936437, 1.0)",1,99.45332483248724,13239
"(0.9580331374974232, 1.0)",1,99.45305326886412,13240
"(0.8158879904162925, 1.0)",1,99.45292461489856,13241
"(0.8976982097186702, 1.0)",1,99.45291589176564,13242
"(0.4943189964157706, 1.0)",1,99.45273174455596,13243
"(0.6698155645524068, 1.0)",1,99.45269991739823,13244
"(0.9791332681655264, 0.9958292603453894)",1,99.45264245798236,13245
"(0.9748850895736324, 0.9958292603453894)",1,99.4526398884291,13246
"(0.972281746031746, 1.0)",1,99.45244295117344,13247
"(0.9958292603453894, 0.9958292603453894)",1,99.4523962614507,13248
"(0.7979797979797979, 1.0)",1,99.45218778170724,13249
"(0.7942771556641777, 1.0)",1,99.45217212760056,13250
"(0.8372053872053872, 1.0)",1,99.4521008040622,13251
"(0.6760835913312693, 1.0)",1,99.4519772976574,13252
"(0.6784722222222224, 1.0)",1,99.45185116859216,13253
"(0.8137865219658889, 1.0)",1,99.4518400673365,13254
"(0.8887202421952387, 1.0)",1,99.45183618323284,13255
"(0.9958292603453894, 0.9958292603453894)",1,99.45177684333127,13256
"(0.9749706744868036, 0.9958292603453894)",1,99.45168700415226,13257
"(0.6698155645524068, 1.0)",1,99.45168006528726,13258
"(0.978932178932179, 0.9958292603453894)",1,99.4514603712168,13259
"(0.9916585206907788, 0.9958292603453894)",1,99.4513832501572,13260
"(0.8137566137566138, 1.0)",1,99.45128750763622,13261
"(0.8547756205106323, 1.0)",1,99.4511555292433,13262
"(0.8222222222222222, 1.0)",2,99.45103570893043,13264
"(0.8420013166556946, 1.0)",1,99.45096699083318,13265
"(0.8329050741331443, 1.0)",1,99.45089515968306,13266
"(0.6825396825396824, 1.0)",1,99.45085329639824,13267
"(0.6825396825396824, 1.0)",1,99.45083666912188,13268
"(0.9618291283060416, 0.9958292603453894)",1,99.45083107333544,13269
"(0.9153439153439152, 1.0)",2,99.45069745069743,13271
"(1.0, 1.0)",1,99.45057100276452,13272
"(0.7077308656256025, 1.0)",1,99.45049594512928,13273
"(0.8305135146220418, 1.0)",1,99.45038449898148,13274
"(0.9442283950617284, 1.0)",1,99.45032086779592,13275
"(0.6907243513029603, 1.0)",1,99.45031739562292,13276
"(0.944563492063492, 1.0)",1,99.450229013193,13277
"(0.9833229101521784, 1.0)",1,99.45015898579328,13278
"(0.7994987468671678, 1.0)",2,99.45014366922796,13280
"(0.4776542240827955, 1.0)",2,99.45007485900342,13282
"(0.97934925289764, 0.9958292603453894)",1,99.45000780370792,13283
"(0.799275702501509, 1.0)",1,99.44996414824026,13284
"(0.757745166550198, 1.0)",1,99.44992223230828,13285
"(0.8653198653198653, 1.0)",1,99.44990492702884,13286
"(0.6831352928913905, 1.0)",1,99.44986387168672,13287
"(0.6179693015417549, 1.0)",1,99.4497589865519,13288
"(0.8222222222222222, 1.0)",1,99.4496566759679,13289
"(0.6215073982652175, 1.0)",2,99.44957371089762,13291
"(1.0, 1.0)",1,99.44953194953194,13292
"(0.868077055383557, 1.0)",1,99.44947713678364,13293
"(0.8552744708994707, 1.0)",1,99.44937303096444,13294
"(0.7372334455667788, 1.0)",1,99.44922719418334,13295
"(0.8653198653198653, 1.0)",1,99.4490155384146,13296
"(0.8468089381754635, 1.0)",1,99.44896681435318,13297
"(0.6698155645524068, 1.0)",1,99.44889742181338,13298
"(0.9915151515151516, 0.9958292603453894)",1,99.44880085250676,13299
"(0.7030539311241066, 1.0)",1,99.44875598884664,13300
"(0.9666562434855118, 1.0)",1,99.44871593262874,13301
"(0.8137865219658889, 1.0)",1,99.44843263373588,13302
"(0.9832925076188832, 0.9958292603453894)",1,99.44818482208424,13303
"(0.7532376017916352, 1.0)",1,99.44813722489992,13304
"(0.9580331374974232, 1.0)",1,99.44805371362912,13305
"(0.7278086237149632, 1.0)",1,99.44803484964592,13306
"(0.9326599326599326, 1.0)",1,99.44797902749848,13307
"(0.9454999712494968, 0.9958292603453894)",1,99.44796666325917,13308
"(0.9161952650324744, 1.0)",1,99.44796611387648,13309
"(0.7090909090909091, 1.0)",1,99.44786498624752,13310
"(0.73687720936437, 1.0)",2,99.4478318160186,13312
"(0.8976982097186702, 1.0)",1,99.4478136284856,13313
"(0.6664472240509107, 1.0)",1,99.44780158359752,13314
"(0.7030539311241066, 1.0)",1,99.44771181463592,13315
"(0.6179693015417549, 1.0)",2,99.44763769566504,13317
"(0.7979797979797979, 1.0)",1,99.44755244755244,13318
"(0.9833229101521784, 1.0)",1,99.44753812575806,13319
"(0.8329050741331443, 1.0)",1,99.4474243099256,13320
"(0.903667392883079, 1.0)",1,99.44739541630804,13321
"(0.6521663785997688, 1.0)",1,99.447360216287,13322
"(0.933096859926128, 1.0)",1,99.44708805516208,13323
"(0.8615866942983156, 1.0)",1,99.4469551097218,13324
"(0.901575014782562, 1.0)",1,99.44692410513878,13325
"(0.978848063174439, 0.9958292603453894)",1,99.44688229018496,13326
"(0.7278086237149632, 1.0)",1,99.44674573398348,13327
"(0.796353220536539, 1.0)",1,99.44625496691458,13328
"(0.987491854024112, 0.9958292603453894)",1,99.4461910432977,13329
"(0.7277677677677677, 1.0)",2,99.44617613285844,13331
"(0.6825396825396824, 1.0)",1,99.4461321802208,13332
"(0.8222222222222222, 1.0)",1,99.44604667363288,13333
"(0.7119388248146047, 1.0)",1,99.446031892241,13334
"(0.7416325017951034, 1.0)",1,99.446012133004,13335
"(0.893146638589877, 1.0)",2,99.4458256141826,13337
"(0.7961989230281913, 1.0)",1,99.44577157260083,13338
"(0.9958292603453894, 0.9958292603453894)",1,99.44556843807317,13339
"(0.9008025849489264, 1.0)",1,99.44552012374936,13340
"(0.9583930063253372, 1.0)",1,99.44541578235189,13341
"(0.975195619792394, 0.9958292603453894)",1,99.4452308482858,13342
"(0.9169719169719168, 1.0)",1,99.44522667937302,13343
"(0.944073617452092, 1.0)",1,99.44520393261016,13344
"(0.6544644252235129, 1.0)",1,99.44517095383227,13345
"(0.8880984643179766, 1.0)",1,99.44509194765476,13346
"(0.8976982097186702, 1.0)",1,99.44504358465024,13347
"(0.9583930063253372, 1.0)",1,99.44504112394152,13348
"(0.8137865219658889, 1.0)",1,99.44498626407706,13349
"(0.9833040078201368, 0.9958292603453894)",1,99.4448001415483,13350
"(0.7601164382773579, 1.0)",1,99.44478204637664,13351
"(0.9018806250259218, 1.0)",1,99.4446482278035,13352
"(0.9460182143215032, 0.9958292603453894)",1,99.44457289284766,13353
"(0.8420013166556946, 1.0)",1,99.4444433190977,13354
"(0.8040695048423352, 1.0)",1,99.44443089631088,13355
"(0.837707400507675, 1.0)",1,99.44436432358712,13356
"(0.6747507742934573, 1.0)",1,99.44435483610248,13357
"(0.6825396825396824, 1.0)",3,99.44435262118188,13360
"(0.987463247273494, 0.9958292603453894)",1,99.44427293830304,13361
"(0.7647742788871822, 1.0)",1,99.44391722578024,13362
"(0.9582389563841176, 0.9958292603453894)",1,99.44389568131976,13363
"(0.8247905643738976, 1.0)",1,99.4438926450103,13364
"(0.9331662489557224, 1.0)",1,99.4438369198221,13365
"(0.6804620726495727, 1.0)",1,99.44365571111152,13366
"(0.7802197802197803, 1.0)",1,99.4435002035002,13367
"(0.6378166586499919, 1.0)",1,99.44344120237476,13368
"(0.9833229101521784, 1.0)",1,99.4434234742919,13369
"(0.9169719169719168, 1.0)",1,99.44335930402826,13370
"(0.6804620726495727, 1.0)",1,99.44316769229113,13371
"(0.9665831244778612, 1.0)",1,99.44311313041965,13372
"(0.9916585206907788, 0.9958292603453894)",1,99.44310130260614,13373
"(0.8533622685185187, 1.0)",1,99.44306304978272,13374
"(0.73687720936437, 1.0)",1,99.4430489081548,13375
"(0.861111111111111, 1.0)",1,99.44281195414118,13376
"(0.6636745887678723, 1.0)",1,99.4427624714058,13377
"(0.746304385688563, 1.0)",1,99.4424319742068,13378
"(0.7090909090909091, 1.0)",1,99.44230958743154,13379
"(0.934122934122934, 1.0)",1,99.44220267132732,13380
"(0.8222222222222222, 1.0)",1,99.44216183867752,13381
"(0.9303715638302106, 1.0)",2,99.441913808078,13383
"(0.8885714285714285, 1.0)",1,99.44179656596675,13384
"(0.9791299139401608, 0.9958292603453894)",1,99.44170756635653,13385
"(0.8845578466141503, 1.0)",1,99.44167393863351,13386
"(0.7786375661375661, 1.0)",1,99.44153565067988,13387
"(0.9192093318943212, 1.0)",1,99.44148868011185,13388
"(0.7673678366541239, 1.0)",1,99.4414881148358,13389
"(0.945878018492034, 0.9958292603453894)",1,99.4414278239469,13390
"(0.917849761232425, 1.0)",1,99.44131595066068,13391
"(0.8887202421952387, 1.0)",1,99.44122316498206,13392
"(0.8976982097186702, 1.0)",1,99.44115429580484,13393
"(0.7204751921733054, 1.0)",1,99.4409503843466,13394
"(0.9326599326599326, 1.0)",1,99.440936064977,13395
"(0.9832184229069656, 0.9958292603453894)",1,99.44090519779482,13396
"(0.8613656783468103, 1.0)",1,99.44086327404754,13397
"(0.6698155645524068, 1.0)",1,99.4407519098423,13398
"(0.9003556829643787, 1.0)",1,99.44066929348294,13399
"(0.9874762808349148, 0.9958292603453894)",1,99.44065627352624,13400
"(0.9792521035784794, 0.9958292603453894)",1,99.4406544279378,13401
"(0.9714797495442656, 0.9958292603453894)",1,99.44061664623966,13402
"(0.8222222222222222, 1.0)",1,99.4405967838195,13403
"(0.5807100687237674, 1.0)",1,99.44056570376031,13404
"(0.8229870141950848, 1.0)",1,99.4405226575187,13405
"(0.9326599326599326, 1.0)",1,99.44044871355528,13406
"(0.9437903841498612, 1.0)",2,99.44042618311369,13408
"(0.9166145507608924, 1.0)",1,99.44037933162387,13409
"(0.812557599070401, 1.0)",1,99.44036670023056,13410
"(0.8312205288949474, 1.0)",1,99.44031834692088,13411
"(0.9791332681655264, 0.9958292603453894)",1,99.44031437332303,13412
"(0.7479743867590829, 1.0)",1,99.44030407126915,13413
"(0.971023600055858, 0.9958292603453894)",2,99.44028630340873,13415
"(0.6215073982652175, 1.0)",1,99.44026295839342,13416
"(0.987463247273494, 0.9958292603453894)",1,99.4400930019764,13417
"(0.9792521035784794, 0.9958292603453894)",1,99.4399817265735,13418
"(0.9916585206907788, 0.9958292603453894)",1,99.43990416074064,13419
"(0.882673371045464, 1.0)",1,99.43978571310404,13420
"(0.5555555555555555, 1.0)",1,99.43943781818815,13421
"(0.8040695048423352, 1.0)",1,99.43936480898896,13422
"(0.5555555555555555, 1.0)",1,99.43920307334942,13423
"(0.4943189964157706, 1.0)",2,99.4390743141974,13425
"(0.944073617452092, 1.0)",1,99.43903119765508,13426
"(0.9750943974852894, 0.9958292603453894)",1,99.43888329849716,13427
"(0.8177442148030384, 1.0)",1,99.4388013569984,13428
"(0.9166145507608924, 1.0)",1,99.4387532307943,13429
"(0.9916585206907788, 0.9958292603453894)",1,99.43868298177364,13430
"(0.9497171590194848, 1.0)",1,99.43836957450117,13431
"(0.9833229101521784, 1.0)",1,99.43831278374672,13432
"(0.8229870141950848, 1.0)",1,99.43819759347136,13433
"(0.9791348015256934, 0.9958292603453894)",1,99.43807127894571,13434
"(0.9665831244778612, 1.0)",1,99.43799084954412,13435
"(0.7077308656256025, 1.0)",1,99.4379673560247,13436
"(0.9832965806068272, 0.9958292603453894)",1,99.43784084730248,13437
"(0.7090909090909091, 1.0)",1,99.43761659493369,13438
"(0.8137566137566138, 1.0)",1,99.43758106516728,13439
"(0.7077308656256025, 1.0)",1,99.437446369492,13440
"(0.8635976129582268, 1.0)",1,99.43739366336467,13441
"(0.9835199925522506, 0.9958292603453894)",1,99.43738012206386,13442
"(0.6698155645524068, 1.0)",1,99.43718191664276,13443
"(0.8703703703703703, 1.0)",1,99.43704167826976,13444
"(0.8814814814814814, 1.0)",1,99.43703703703704,13445
"(0.9873444118605408, 0.9958292603453894)",1,99.4370175206874,13446
"(0.9832925076188832, 0.9958292603453894)",1,99.43690888768845,13447
"(0.9916339869281046, 0.9958292603453894)",1,99.43687498935284,13448
"(0.7711781618000022, 1.0)",1,99.43674952776152,13449
"(0.9874762808349148, 0.9958292603453894)",1,99.436658812538,13450
"(0.6698155645524068, 1.0)",1,99.43665040685894,13451
"(0.6886904761904762, 1.0)",1,99.43660211792204,13452
"(0.9331662489557224, 1.0)",1,99.43659606870072,13453
"(0.8976982097186702, 1.0)",1,99.4365766754264,13454
"(0.8547756205106323, 1.0)",1,99.43652319963954,13455
"(0.9412662901087948, 0.9958292603453894)",1,99.4365114318166,13456
"(0.9833040078201368, 0.9958292603453894)",1,99.43638412458668,13457
"(0.9873444118605408, 0.9958292603453894)",1,99.4363759013234,13458
"(0.6636745887678723, 1.0)",1,99.43632152209862,13459
"(0.6703030303030302, 1.0)",1,99.43616912351187,13460
"(0.4776542240827955, 1.0)",1,99.43615591842564,13461
"(0.987491854024112, 0.9958292603453894)",1,99.4361169596432,13462
"(0.8425483191745751, 1.0)",1,99.43603519450328,13463
"(0.9833040078201368, 0.9958292603453894)",1,99.43598714144944,13464
"(0.8796475392220073, 1.0)",1,99.43596282887064,13465
"(0.73687720936437, 1.0)",1,99.4359324925018,13466
"(0.970619176311776, 0.9958292603453894)",1,99.43590520420528,13467
"(0.7687400318979267, 1.0)",2,99.435873168496,13469
"(0.9437903841498612, 1.0)",1,99.4358126948345,13470
"(0.979051756240299, 0.9958292603453894)",1,99.43580979499706,13471
"(0.7979797979797979, 1.0)",3,99.4355106918594,13474
"(0.8796475392220073, 1.0)",4,99.43549169506616,13478
"(0.73687720936437, 1.0)",1,99.43543980304892,13479
"(0.7880931329207191, 1.0)",1,99.43542847731489,13480
"(0.6734452539330588, 1.0)",1,99.43542479784826,13481
"(0.757745166550198, 1.0)",1,99.43522020185578,13482
"(1.0, 1.0)",2,99.43520309477756,13484
"(0.8796475392220073, 1.0)",3,99.43520309477756,13487
"(0.9916585206907788, 0.9958292603453894)",1,99.43511301153453,13488
"(0.9832184229069656, 0.9958292603453894)",1,99.43508256604257,13489
"(0.7278086237149632, 1.0)",1,99.43505776454325,13490
"(0.8247905643738976, 1.0)",1,99.43492067960598,13491
"(0.9161952650324744, 1.0)",1,99.43488008423076,13492
"(0.6521663785997688, 1.0)",1,99.43475040473167,13493
"(0.8372053872053872, 1.0)",1,99.4346949765614,13494
"(0.8476190476190477, 1.0)",2,99.43455240881426,13496
"(0.9871616776282092, 0.9958292603453894)",1,99.4345027148982,13497
"(0.7802197802197803, 1.0)",4,99.4344277639472,13501
"(0.9707136080238548, 0.9958292603453894)",1,99.43439113935924,13502
"(0.9164652836623464, 1.0)",1,99.43425849363872,13503
"(0.8177442148030384, 1.0)",1,99.43379030391752,13504
"(0.9326599326599326, 1.0)",1,99.43356904427692,13505
"(0.903667392883079, 1.0)",1,99.43356275773856,13506
"(0.9666562434855118, 1.0)",1,99.43342790573794,13507
"(0.8796475392220073, 1.0)",2,99.43325162484128,13509
"(0.7612958226768967, 1.0)",1,99.4332352039186,13510
"(0.7532376017916352, 1.0)",1,99.43309387254028,13511
"(0.961552316099405, 0.9958292603453894)",1,99.43304863854937,13512
"(0.9009534009534008, 1.0)",1,99.432846761977,13513
"(0.8976982097186702, 1.0)",1,99.43270667393811,13514
"(0.971023600055858, 0.9958292603453894)",1,99.43269865082108,13515
"(0.917415489944373, 1.0)",1,99.43268782433483,13516
"(0.9791299139401608, 0.9958292603453894)",1,99.43268370969714,13517
"(0.8651903651903651, 1.0)",1,99.43253839522814,13518
"(0.868077055383557, 1.0)",1,99.43252844746677,13519
"(1.0, 0.9958292603453894)",1,99.43245002888736,13520
"(0.7310532222812924, 1.0)",1,99.43241924900396,13521
"(0.8976982097186702, 1.0)",1,99.43222790382283,13522
"(0.9708855839501, 0.9958292603453894)",1,99.43212602078027,13523
"(0.8177442148030384, 1.0)",1,99.4320976145978,13524
"(0.9791299139401608, 0.9958292603453894)",1,99.4319500143361,13525
"(0.9833229101521784, 1.0)",4,99.43185331242424,13529
"(0.9297812306740878, 1.0)",1,99.43165685864818,13530
"(0.9333333333333332, 1.0)",1,99.4315363685505,13531
"(0.8468951683237397, 1.0)",1,99.43147730015596,13532
"(0.9749436010963526, 0.9958292603453894)",1,99.43140553407156,13533
"(0.7090909090909091, 1.0)",1,99.43127143858852,13534
"(0.9582389563841176, 0.9958292603453894)",1,99.43124416616826,13535
"(0.7979797979797979, 1.0)",2,99.43117279836986,13537
"(0.6698155645524068, 1.0)",1,99.4311668888646,13538
"(0.9331662489557224, 1.0)",1,99.43112485131196,13539
"(1.0, 0.9958292603453894)",1,99.43101596089318,13540
"(0.9272583321169658, 0.9958292603453894)",1,99.43091903784592,13541
"(0.9018806250259218, 1.0)",1,99.43090152129363,13542
"(0.9299160159815896, 1.0)",1,99.43046923640392,13543
"(0.8976982097186702, 1.0)",1,99.43002730230688,13544
"(0.6825396825396824, 1.0)",1,99.42997684251078,13545
"(0.868077055383557, 1.0)",1,99.4297836925619,13546
"(0.7204751921733054, 1.0)",1,99.4295661012642,13547
"(0.9249567554350648, 0.9958292603453894)",1,99.42943177541451,13548
"(0.9665831244778612, 1.0)",1,99.42934258723731,13549
"(0.8247905643738976, 1.0)",1,99.42932703052662,13550
"(0.893146638589877, 1.0)",1,99.42927870399096,13551
"(0.9665831244778612, 1.0)",1,99.42927241475336,13552
"(0.9153439153439152, 1.0)",4,99.42927241475336,13556
"(0.7416325017951034, 1.0)",2,99.42927234732969,13558
"(0.9873444118605408, 0.9958292603453894)",1,99.4290744274763,13559
"(0.987463247273494, 0.9958292603453894)",1,99.4289690053105,13560
"(0.9874762808349148, 0.9958292603453894)",1,99.4289363887444,13561
"(0.786508365740383, 1.0)",1,99.42876958063812,13562
"(0.7060994560994561, 1.0)",1,99.42866659787732,13563
"(0.6378166586499919, 1.0)",1,99.42857861609184,13564
"(0.9018806250259218, 1.0)",1,99.4284786155128,13565
"(0.9437903841498612, 1.0)",1,99.4283729816978,13566
"(0.958227107069612, 0.9958292603453894)",1,99.428359300687,13567
"(0.6575398846941737, 1.0)",1,99.42824249032024,13568
"(0.6378166586499919, 1.0)",2,99.4281841886716,13570
"(0.9874762808349148, 0.9958292603453894)",1,99.42817396405316,13571
"(0.9873891625615764, 0.9958292603453894)",1,99.4281513395334,13572
"(0.7673678366541239, 1.0)",1,99.42813128418749,13573
"(0.9009287520039462, 1.0)",2,99.42809155694606,13575
"(0.7601164382773579, 1.0)",2,99.42804226070233,13577
"(0.9166682405676116, 1.0)",1,99.42798546290538,13578
"(0.6733821733821733, 1.0)",1,99.4278351879978,13579
"(0.6698155645524068, 1.0)",1,99.42779972402022,13580
"(0.9628507148300384, 0.9958292603453894)",1,99.4275583493839,13581
"(0.7601281633539698, 1.0)",1,99.4275337177514,13582
"(0.7612958226768967, 1.0)",1,99.42715841536877,13583
"(0.9833040078201368, 0.9958292603453894)",1,99.4270629050138,13584
"(0.8796475392220073, 1.0)",2,99.4269929141536,13586
"(0.8420013166556946, 1.0)",1,99.42695834835668,13587
"(0.9744745723240348, 0.9958292603453894)",1,99.42672531616007,13588
"(0.9313372164415809, 0.9958292603453894)",1,99.42661372357924,13589
"(1.0, 1.0)",1,99.42650688666949,13590
"(0.8615866942983156, 1.0)",1,99.42649798400151,13591
"(0.893146638589877, 1.0)",1,99.42639961759336,13592
"(0.6767580302172832, 1.0)",2,99.42637566481844,13594
"(0.8552744708994707, 1.0)",1,99.42634733876532,13595
"(0.7090909090909091, 1.0)",1,99.42607819603968,13596
"(0.7278086237149632, 1.0)",1,99.42585162904987,13597
"(0.6636745887678723, 1.0)",1,99.42583421299943,13598
"(0.9833040078201368, 0.9958292603453894)",1,99.42539506508236,13599
"(0.4943189964157706, 1.0)",1,99.42511903429757,13600
"(0.962699692780338, 0.9958292603453894)",1,99.42508229489248,13601
"(0.9833229101521784, 1.0)",1,99.42501676790566,13602
"(0.6521663785997688, 1.0)",1,99.42487892252846,13603
"(0.9833229101521784, 1.0)",1,99.42479502724892,13604
"(0.9833211143695014, 0.9958292603453894)",1,99.42449315636216,13605
"(0.746304385688563, 1.0)",2,99.42434506507324,13607
"(0.7532376017916352, 1.0)",1,99.42430778631706,13608
"(0.8420013166556946, 1.0)",1,99.42426576055416,13609
"(0.9834358767945106, 0.9958292603453894)",1,99.42418534385266,13610
"(0.9916585206907788, 0.9958292603453894)",1,99.42413403008916,13611
"(0.6544644252235129, 1.0)",1,99.42412765456756,13612
"(0.6804620726495727, 1.0)",1,99.424106878261,13613
"(0.9873891625615764, 0.9958292603453894)",1,99.423987229615,13614
"(0.97934925289764, 0.9958292603453894)",1,99.42386947726357,13615
"(0.9835199925522506, 0.9958292603453894)",1,99.42385010986376,13616
"(0.8374727668845315, 1.0)",1,99.42384602848244,13617
"(0.944563492063492, 1.0)",1,99.4237492769794,13618
"(0.8300265307680562, 1.0)",1,99.42365492921984,13619
"(0.8796475392220073, 1.0)",4,99.42364318725684,13623
"(0.6179693015417549, 1.0)",1,99.423551416679,13624
"(0.9916585206907788, 0.9958292603453894)",1,99.4234822068061,13625
"(0.9583930063253372, 1.0)",1,99.42334145410048,13626
"(0.9876221896383188, 0.9958292603453894)",1,99.42333153244373,13627
"(0.9664171122994653, 0.9958292603453894)",1,99.423254749761,13628
"(0.9583930063253372, 1.0)",1,99.42308197507492,13629
"(0.6907243513029603, 1.0)",1,99.4230516569714,13630
"(0.9665831244778612, 1.0)",1,99.42304688966928,13631
"(0.9454999712494968, 0.9958292603453894)",1,99.42296991702425,13632
"(0.987463247273494, 0.9958292603453894)",1,99.4229002874244,13633
"(0.5555555555555555, 1.0)",1,99.42276072834034,13634
"(0.6886904761904762, 1.0)",2,99.42275324781905,13636
"(0.617513611615245, 1.0)",1,99.4226342211274,13637
"(0.7734344933751168, 1.0)",1,99.42261999621915,13638
"(0.987491854024112, 0.9958292603453894)",1,99.42238646889663,13639
"(0.7880931329207191, 1.0)",1,99.42229813184235,13640
"(0.4776542240827955, 1.0)",1,99.42223431365348,13641
"(0.5555555555555555, 1.0)",1,99.422138836773,13642
"(0.9437903841498612, 1.0)",1,99.42211526827847,13643
"(0.8229870141950848, 1.0)",1,99.4220031016878,13644
"(0.8222222222222222, 1.0)",1,99.42199291223682,13645
"(0.9437903841498612, 1.0)",1,99.42194369694296,13646
"(0.9834113430318364, 0.9958292603453894)",1,99.42181134806756,13647
"(0.7786375661375661, 1.0)",1,99.42177140262932,13648
"(0.9164652836623464, 1.0)",1,99.4217379982374,13649
"(0.9665831244778612, 1.0)",1,99.42165131269424,13650
"(0.9497171590194846, 1.0)",1,99.42157299807238,13651
"(0.8222222222222222, 1.0)",1,99.42153839836766,13652
"(0.8065954953750508, 1.0)",1,99.42144901712568,13653
"(0.6825396825396824, 1.0)",1,99.4213346060586,13654
"(0.6825396825396824, 1.0)",1,99.4213137596963,13655
"(0.6825396825396824, 1.0)",1,99.4212510638698,13656
"(0.8065954953750508, 1.0)",1,99.42122333691778,13657
"(0.6961063627730295, 1.0)",1,99.42114035450248,13658
"(0.8736897274633123, 1.0)",2,99.42110971042726,13660
"(0.7675138481590094, 1.0)",1,99.42094571131014,13661
"(0.6215073982652175, 1.0)",1,99.4209405652417,13662
"(0.7090909090909091, 1.0)",1,99.42093950508584,13663
"(0.8137566137566138, 1.0)",1,99.42090397531943,13664
"(0.8615866942983156, 1.0)",1,99.42083575045709,13665
"(0.6636745887678723, 1.0)",1,99.42080595706972,13666
"(0.987463247273494, 0.9958292603453894)",1,99.42068344369588,13667
"(0.8552744708994707, 1.0)",1,99.42067509837752,13668
"(0.8697983697983697, 1.0)",1,99.42063974660084,13669
"(0.8065954953750508, 1.0)",1,99.42063661020585,13670
"(0.799275702501509, 1.0)",1,99.42062947167578,13671
"(0.6698155645524068, 1.0)",1,99.42056752262144,13672
