value,count,total,cumulative_sum
"(0.9192093318943212, 1.0)",1,99.420420064306,13673
"(0.73687720936437, 1.0)",1,99.42040420868084,13674
"(0.8814814814814814, 1.0)",1,99.4203599471892,13675
"(0.987491854024112, 0.9958292603453894)",1,99.42035830516863,13676
"(0.7574146783449108, 1.0)",1,99.42033816711958,13677
"(0.9874762808349148, 0.9958292603453894)",1,99.42028885813036,13678
"(0.9873891625615764, 0.9958292603453894)",1,99.42013827654402,13679
"(0.8976982097186702, 1.0)",1,99.41983688975208,13680
"(1.0, 1.0)",1,99.41975046808813,13681
"(0.987491854024112, 0.9958292603453894)",1,99.41953237566298,13682
"(0.7903875985986362, 1.0)",1,99.4195275558636,13683
"(0.816195709052852, 1.0)",1,99.41924606049858,13684
"(0.9445235834124724, 1.0)",1,99.4190445185886,13685
"(0.8222222222222222, 1.0)",1,99.41897046220336,13686
"(0.9832184229069656, 0.9958292603453894)",1,99.41894340449076,13687
"(0.7979797979797979, 1.0)",1,99.4188336020116,13688
"(0.9665831244778612, 1.0)",1,99.4186442689558,13689
"(0.903667392883079, 1.0)",1,99.41853611740092,13690
"(0.9916585206907788, 0.9958292603453894)",1,99.41853320121685,13691
"(0.8229870141950848, 1.0)",1,99.41853081461008,13692
"(0.9833229101521784, 1.0)",1,99.41852600492976,13693
"(0.9835199925522506, 0.9958292603453894)",1,99.41848539566756,13694
"(0.9876066164491212, 0.9958292603453894)",1,99.4184182288982,13695
"(0.808446455505279, 1.0)",1,99.4181654928666,13696
"(0.9788980434141724, 0.9958292603453894)",1,99.41808097382034,13697
"(0.9750943974852894, 0.9958292603453894)",1,99.41797441979416,13698
"(0.9445235834124724, 1.0)",1,99.4178227402289,13699
"(0.7802197802197803, 1.0)",1,99.4177506740994,13700
"(0.6698155645524068, 1.0)",1,99.41756878598984,13701
"(0.9658790011731188, 0.9958292603453894)",1,99.4173721961372,13702
"(0.917469251615593, 1.0)",1,99.41726156577562,13703
"(0.9623066688389268, 0.9958292603453894)",1,99.41697459425008,13704
"(0.8796475392220073, 1.0)",1,99.4169278065352,13705
"(0.9707136080238548, 0.9958292603453894)",1,99.416835237606,13706
"(0.80285509389987, 1.0)",1,99.41682221960286,13707
"(0.9833040078201368, 0.9958292603453894)",1,99.4167671155314,13708
"(0.9750481776288228, 0.9958292603453894)",1,99.41670145959765,13709
"(0.861111111111111, 1.0)",2,99.41666666666666,13711
"(0.7340930674264006, 1.0)",1,99.41663274996608,13712
"(0.799275702501509, 1.0)",1,99.41660346488705,13713
"(0.9750481776288228, 0.9958292603453894)",1,99.4165126124607,13714
"(0.8420013166556946, 1.0)",2,99.41602340125053,13716
"(0.6698155645524068, 1.0)",1,99.4157321177283,13717
"(0.7601164382773579, 1.0)",1,99.41568021892824,13718
"(0.9705383010048324, 0.9958292603453894)",1,99.41561375850448,13719
"(0.9746535316523212, 0.9958292603453894)",1,99.4155249585904,13720
"(0.7292352225255748, 1.0)",1,99.41549372911308,13721
"(0.9746854694957162, 0.9958292603453894)",1,99.41548834175563,13722
"(0.9835199925522506, 0.9958292603453894)",1,99.41541504766684,13723
"(0.9916585206907788, 0.9958292603453894)",1,99.41523048193191,13724
"(0.9747838672665278, 0.9958292603453894)",1,99.4151793450008,13725
"(0.9583930063253372, 1.0)",1,99.41501407463552,13726
"(0.9721762578905436, 1.0)",1,99.41499071832057,13727
"(0.9832925076188832, 0.9958292603453894)",1,99.4149168231925,13728
"(0.8796475392220073, 1.0)",1,99.41490780952844,13729
"(0.9876221896383188, 0.9958292603453894)",1,99.41473922116732,13730
"(0.8040695048423352, 1.0)",1,99.41471015676171,13731
"(0.868077055383557, 1.0)",1,99.41469026446032,13732
"(0.9747273037595618, 0.9958292603453894)",1,99.41466232277558,13733
"(0.6698155645524068, 1.0)",1,99.414634606338,13734
"(0.9958292603453894, 0.9958292603453894)",1,99.41453261316887,13735
"(0.7979797979797979, 1.0)",1,99.41449570852204,13736
"(0.9299160159815896, 1.0)",1,99.4144934610524,13737
"(0.9788980434141724, 0.9958292603453894)",1,99.41438877886236,13738
"(0.7802197802197803, 1.0)",1,99.4143713736737,13739
"(0.8676532769556025, 1.0)",1,99.41431671849784,13740
"(0.9299160159815896, 1.0)",1,99.41431104080893,13741
"(0.9873891625615764, 0.9958292603453894)",1,99.41425248455356,13742
"(0.8762860082304527, 1.0)",1,99.41418174530848,13743
"(0.9580602951397298, 0.9958292603453894)",1,99.41412489356512,13744
"(0.7880931329207191, 1.0)",1,99.41409477215537,13745
"(0.6636745887678723, 1.0)",1,99.4139310846524,13746
"(0.617513611615245, 1.0)",1,99.41387864683,13747
"(0.6378166586499919, 1.0)",1,99.41373532266395,13748
"(0.9161952650324744, 1.0)",1,99.41366881743332,13749
"(0.8137865219658889, 1.0)",1,99.41357306762302,13750
"(0.9916585206907788, 0.9958292603453894)",1,99.41350920329816,13751
"(0.6784722222222224, 1.0)",1,99.41314018388064,13752
"(0.6804620726495727, 1.0)",1,99.41308770933296,13753
"(0.9916585206907788, 0.9958292603453894)",1,99.413051323472,13754
"(0.9583930063253372, 1.0)",1,99.4126630870798,13755
"(0.8420013166556946, 1.0)",1,99.41236505646744,13756
"(1.0, 1.0)",1,99.4123030637086,13757
"(0.861111111111111, 1.0)",1,99.4123030637086,13758
"(0.9916585206907788, 0.9958292603453894)",1,99.41223207883084,13759
"(0.975195619792394, 0.9958292603453894)",1,99.4120050753004,13760
"(0.826388888888889, 1.0)",1,99.41199194479948,13761
"(0.8736897274633123, 1.0)",1,99.411988542374,13762
"(0.8040695048423352, 1.0)",1,99.41169408675168,13763
"(0.8814814814814814, 1.0)",1,99.41162260229068,13764
"(0.987463247273494, 0.9958292603453894)",1,99.41155641571096,13765
"(0.7075023741690408, 1.0)",1,99.4115546831048,13766
"(0.8316498316498316, 1.0)",1,99.41148940852362,13767
"(0.8887202421952387, 1.0)",1,99.41144489319782,13768
"(0.4943189964157706, 1.0)",1,99.41132304499877,13769
"(0.917849761232425, 1.0)",2,99.41128250237036,13771
"(0.9874747474747476, 0.9958292603453894)",1,99.41124210236404,13772
"(0.8016677935542034, 1.0)",1,99.41119457307023,13773
"(0.738145558145558, 1.0)",1,99.4111228388996,13774
"(0.6825396825396824, 1.0)",2,99.41099844148624,13776
"(0.9498461391725148, 0.9958292603453894)",1,99.41096728195885,13777
"(0.6784722222222224, 1.0)",1,99.41082007181728,13778
"(0.8040695048423352, 1.0)",1,99.410788863614,13779
"(1.0, 1.0)",1,99.41074671419142,13780
"(0.8372053872053872, 1.0)",1,99.41069909601212,13781
"(0.9874877810361682, 0.9958292603453894)",1,99.41063444708264,13782
"(0.9832925076188832, 0.9958292603453894)",1,99.41059456838636,13783
"(0.987463247273494, 0.9958292603453894)",1,99.41056088844988,13784
"(0.9584987529902784, 1.0)",2,99.41053776577408,13786
"(0.8796475392220073, 1.0)",1,99.41049077634707,13787
"(0.9578375055710984, 0.9958292603453894)",1,99.41046290625,13788
"(0.9788980434141724, 0.9958292603453894)",1,99.41042923613765,13789
"(0.8420013166556946, 1.0)",3,99.4103142297962,13792
"(0.7090909090909091, 1.0)",1,99.41013322297708,13793
"(0.9873891625615764, 0.9958292603453894)",1,99.41008174489896,13794
"(0.9876066164491212, 0.9958292603453894)",1,99.41008082257692,13795
"(0.9748524098350704, 0.9958292603453894)",1,99.40993097485703,13796
"(0.9916585206907788, 0.9958292603453894)",1,99.40982155438822,13797
"(0.5070372093557577, 1.0)",1,99.40971713872742,13798
"(0.6733821733821733, 1.0)",2,99.40940352828032,13800
"(0.9580331374974232, 1.0)",1,99.40938345348364,13801
"(1.0, 1.0)",1,99.40936088393715,13802
"(0.6238244514106583, 1.0)",1,99.40925758850064,13803
"(0.9442283950617284, 1.0)",1,99.40917186132712,13804
"(0.9623066688389268, 0.9958292603453894)",1,99.40907722604126,13805
"(0.6698155645524068, 1.0)",1,99.40902230375914,13806
"(0.9192093318943212, 1.0)",1,99.4089969778147,13807
"(0.8312205288949474, 1.0)",1,99.4089806701071,13808
"(0.7090909090909091, 1.0)",1,99.40879874653945,13809
"(0.8848000715856217, 1.0)",1,99.40874183108424,13810
"(0.9326599326599326, 1.0)",1,99.40868542507889,13811
"(0.9010312805474096, 0.9958292603453894)",1,99.40856041439052,13812
"(0.861111111111111, 1.0)",1,99.4084564860427,13813
"(0.6747507742934573, 1.0)",1,99.4083953923362,13814
"(0.8676532769556025, 1.0)",1,99.40837275618392,13815
"(0.9876066164491212, 0.9958292603453894)",1,99.40835426438754,13816
"(0.917849761232425, 1.0)",1,99.40827726356034,13817
"(0.7183489076634237, 1.0)",1,99.4082581417306,13818
"(0.9437903841498612, 1.0)",1,99.40814737769549,13819
"(0.8222222222222222, 1.0)",1,99.40809741592795,13820
"(0.799275702501509, 1.0)",1,99.407896613754,13821
"(0.8887202421952387, 1.0)",1,99.40787397946846,13822
"(0.6804620726495727, 1.0)",1,99.40783623402427,13823
"(0.9583930063253372, 1.0)",1,99.40778536695832,13824
"(0.6215073982652175, 1.0)",1,99.40727909746288,13825
"(0.979273283115788, 0.9958292603453894)",1,99.4069224477732,13826
"(0.8247905643738976, 1.0)",1,99.4065693767446,13827
"(0.9833040078201368, 0.9958292603453894)",1,99.40607551510446,13828
"(0.8065954953750508, 1.0)",1,99.40588837323268,13829
"(0.8848000715856217, 1.0)",1,99.40579262092116,13830
"(0.9166950113378683, 1.0)",1,99.40573776309462,13831
"(0.80285509389987, 1.0)",1,99.40572458780248,13832
"(0.9958292603453894, 0.9958292603453894)",1,99.40567122532508,13833
"(0.5555555555555555, 1.0)",1,99.40550343964978,13834
"(0.893146638589877, 1.0)",2,99.40535775661068,13836
"(0.9665831244778612, 1.0)",1,99.40527365944568,13837
"(0.7075023741690408, 1.0)",1,99.4051387209282,13838
"(0.9169719169719168, 1.0)",1,99.40505603571806,13839
"(0.9746535316523212, 0.9958292603453894)",1,99.4049357019689,13840
"(0.9164652836623464, 1.0)",1,99.40468077187784,13841
"(0.6521663785997688, 1.0)",1,99.40453216472388,13842
"(0.861111111111111, 1.0)",3,99.40447667087012,13845
"(0.9332172991312776, 0.9958292603453894)",2,99.4043637453201,13847
"(0.7119388248146047, 1.0)",1,99.4043526440577,13848
"(0.9504245882013664, 0.9958292603453894)",1,99.40432012228038,13849
"(0.9916585206907788, 0.9958292603453894)",1,99.40427931072044,13850
"(0.987491854024112, 0.9958292603453894)",1,99.40424087719148,13851
"(0.9504245882013664, 0.9958292603453894)",1,99.4041437532867,13852
"(0.9442283950617284, 1.0)",1,99.40413713148696,13853
"(0.7802197802197803, 1.0)",1,99.40404423163044,13854
"(0.8233703746133577, 1.0)",1,99.40397947079666,13855
"(0.9665831244778612, 1.0)",1,99.4036772682131,13856
"(0.8425483191745751, 1.0)",1,99.40343582192084,13857
"(0.73687720936437, 1.0)",1,99.40341879785716,13858
"(0.7242579158812665, 1.0)",1,99.4034012144652,13859
"(0.8887202421952387, 1.0)",1,99.403396467216,13860
"(0.799275702501509, 1.0)",1,99.40338412518076,13861
"(0.8449978636391381, 1.0)",1,99.40323411539714,13862
"(0.8635976129582268, 1.0)",1,99.403211547309,13863
"(0.979273283115788, 0.9958292603453894)",1,99.4032001888232,13864
"(0.8476190476190477, 1.0)",1,99.4031746031746,13865
"(0.9649790647893116, 0.9958292603453894)",1,99.40300976851908,13866
"(0.7294281157362763, 1.0)",1,99.4029230098962,13867
"(0.9582389563841176, 0.9958292603453894)",1,99.4027656008302,13868
"(0.958227107069612, 0.9958292603453894)",1,99.40274824470067,13869
"(0.6698155645524068, 1.0)",1,99.40260453398346,13870
"(0.9750943974852894, 0.9958292603453894)",1,99.40259318903216,13871
"(0.9454999712494968, 0.9958292603453894)",1,99.40237136035502,13872
"(0.9916585206907788, 0.9958292603453894)",1,99.40235350894768,13873
"(0.8467532467532467, 1.0)",2,99.4023088023088,13875
"(0.8533622685185187, 1.0)",1,99.40229765909952,13876
"(0.9580602951397298, 0.9958292603453894)",1,99.40224823667111,13877
"(0.913471232954048, 1.0)",1,99.40199367152653,13878
"(0.8222222222222222, 1.0)",1,99.40172323650584,13879
"(0.9916585206907788, 0.9958292603453894)",1,99.4015769891222,13880
"(0.757745166550198, 1.0)",2,99.401454890315,13882
"(0.8040695048423352, 1.0)",1,99.40144843464716,13883
"(0.8997493734335841, 1.0)",1,99.40121706497894,13884
"(0.8420013166556946, 1.0)",1,99.40118465115442,13885
"(0.9832184229069656, 0.9958292603453894)",1,99.40103464405884,13886
"(0.861111111111111, 1.0)",1,99.40100362868036,13887
"(0.8247905643738976, 1.0)",1,99.4009964545942,13888
"(0.9746535316523212, 0.9958292603453894)",1,99.40076088932636,13889
"(0.9630015205821658, 0.9958292603453894)",1,99.40072195206716,13890
"(0.844988344988345, 1.0)",1,99.40054390054392,13891
"(0.9618291283060416, 0.9958292603453894)",1,99.4005292932744,13892
"(0.8840455840455841, 1.0)",4,99.40051620163364,13896
"(0.942324305015694, 0.9958292603453894)",1,99.40033441277924,13897
"(0.9300590455241422, 0.9958292603453894)",1,99.400309581374,13898
"(0.7077308656256025, 1.0)",1,99.4000845390741,13899
"(0.9008025849489264, 1.0)",1,99.40006026192998,13900
"(0.8796475392220073, 1.0)",1,99.39989744514564,13901
"(0.9326599326599326, 1.0)",1,99.39983472806954,13902
"(0.9750072792119512, 0.9958292603453894)",1,99.39979356434928,13903
"(0.9696986734304888, 0.9958292603453894)",1,99.39976399158296,13904
"(0.9008025849489264, 1.0)",1,99.39954800628183,13905
"(0.6544644252235129, 1.0)",1,99.39950852485968,13906
"(0.9649790647893116, 0.9958292603453894)",1,99.3994529058904,13907
"(0.974731376747506, 0.9958292603453894)",1,99.3993775591994,13908
"(0.8247905643738976, 1.0)",1,99.39932231656071,13909
"(0.9369138996969484, 0.9958292603453894)",1,99.39917558272872,13910
"(0.6784722222222224, 1.0)",1,99.399161334353,13911
"(0.9300671002153482, 1.0)",1,99.39915881097372,13912
"(0.9583178702993204, 0.9958292603453894)",1,99.39912121092888,13913
"(0.6825396825396824, 1.0)",1,99.39896645930024,13914
"(0.9078088212397576, 0.9958292603453894)",1,99.39880636361458,13915
"(0.6760835913312693, 1.0)",1,99.39880085194034,13916
"(0.958095238095238, 0.9958292603453894)",1,99.39880070014314,13917
"(0.9333044546043194, 0.9958292603453894)",1,99.39878146691682,13918
"(0.7944219523166891, 1.0)",1,99.3987397905631,13919
"(0.8266173510466989, 1.0)",1,99.39850834763575,13920
"(0.8420013166556946, 1.0)",1,99.39848570072628,13921
"(0.9623066688389268, 0.9958292603453894)",1,99.39834320896564,13922
"(0.8703703703703703, 1.0)",1,99.39831333584146,13923
"(0.9665831244778612, 1.0)",1,99.39823766195616,13924
"(0.868077055383557, 1.0)",1,99.39822098227197,13925
"(0.8703703703703703, 1.0)",1,99.3980158899023,13926
"(0.9658159033159032, 0.9958292603453894)",1,99.39800598433249,13927
"(0.8467532467532467, 1.0)",1,99.39794519935074,13928
"(0.9584987529902784, 1.0)",1,99.39792224750089,13929
"(0.9832925076188832, 0.9958292603453894)",1,99.39789066457466,13930
"(0.9295946890286512, 1.0)",1,99.39788538950636,13931
"(0.6698155645524068, 1.0)",1,99.397731852747,13932
"(0.6747507742934573, 1.0)",1,99.39763492224094,13933
"(0.8420013166556946, 1.0)",2,99.39755687221124,13935
"(0.8137865219658889, 1.0)",1,99.3975323985756,13936
"(0.4943189964157706, 1.0)",1,99.39749038642928,13937
"(0.9958292603453894, 0.9958292603453894)",1,99.39746960212804,13938
"(0.9164652836623464, 1.0)",1,99.3974447979752,13939
"(0.987463247273494, 0.9958292603453894)",1,99.39733088341616,13940
"(0.9499687304565352, 1.0)",1,99.39719715003828,13941
"(0.9665831244778612, 1.0)",1,99.39715009554456,13942
"(0.9009287520039462, 1.0)",1,99.39711371338248,13943
"(0.7183489076634237, 1.0)",1,99.3971095502354,13944
"(0.7503607503607503, 1.0)",1,99.39704966870652,13945
"(0.944563492063492, 1.0)",1,99.39701386078256,13946
"(0.757745166550198, 1.0)",1,99.39678522701882,13947
"(0.9832965806068272, 0.9958292603453894)",1,99.3966638012242,13948
"(0.8449978636391381, 1.0)",1,99.3966583267534,13949
"(0.933096859926128, 1.0)",2,99.39660002971112,13951
"(0.987491854024112, 0.9958292603453894)",1,99.39652030248668,13952
"(0.9664171122994653, 0.9958292603453894)",1,99.39648761666614,13953
"(0.9707136080238548, 0.9958292603453894)",1,99.39641280863924,13954
"(0.9791348015256934, 0.9958292603453894)",1,99.39630320384424,13955
"(0.9748524098350704, 0.9958292603453894)",1,99.396294737345,13956
"(0.6544644252235129, 1.0)",1,99.3960532115548,13957
"(1.0, 0.9958292603453894)",1,99.3959691974794,13958
"(0.9161952650324744, 1.0)",1,99.39560357108266,13959
"(0.8312205288949474, 1.0)",2,99.39548598954278,13961
"(0.9958292603453894, 0.9958292603453894)",1,99.3954183311678,13962
"(0.9833211143695014, 0.9958292603453894)",1,99.39532150127476,13963
"(0.9623066688389268, 0.9958292603453894)",1,99.39504758431325,13964
"(0.9916339869281046, 0.9958292603453894)",1,99.3948798518419,13965
"(0.9748524098350704, 0.9958292603453894)",1,99.39469625971654,13966
"(0.9832965806068272, 0.9958292603453894)",1,99.39454040362958,13967
"(0.9457018956165067, 0.9958292603453894)",1,99.3945185939905,13968
"(0.8420013166556946, 1.0)",1,99.39447749102536,13969
"(0.97934925289764, 0.9958292603453894)",1,99.39432243348428,13970
"(0.7090909090909091, 1.0)",1,99.39421651301222,13971
"(0.6042502004811546, 1.0)",1,99.3939877298807,13972
"(0.8796475392220073, 1.0)",1,99.3939603868682,13973
"(0.7090909090909091, 1.0)",1,99.39393787268352,13974
"(0.7090909090909091, 1.0)",1,99.39389368205735,13975
"(0.826388888888889, 1.0)",1,99.393884051506,13976
"(0.826388888888889, 1.0)",1,99.39380951485742,13977
"(0.9832184229069656, 0.9958292603453894)",1,99.3935200277242,13978
"(0.8266173510466989, 1.0)",1,99.39347038963092,13979
"(0.9009287520039462, 1.0)",2,99.39342054642336,13981
"(0.9750943974852894, 0.9958292603453894)",1,99.39340947341265,13982
"(0.9649790647893116, 0.9958292603453894)",1,99.39332155054966,13983
"(0.837707400507675, 1.0)",9,99.39326295606324,13992
"(0.9916585206907788, 0.9958292603453894)",1,99.39324633723253,13993
"(0.9166682405676116, 1.0)",1,99.39320647960228,13994
"(0.860331150951135, 0.9958292603453894)",1,99.39320260745156,13995
"(0.9793622864590606, 0.9958292603453894)",1,99.39302178929842,13996
"(0.9584987529902784, 1.0)",1,99.39301750020432,13997
"(0.9164652836623464, 1.0)",1,99.39299528960412,13998
"(0.893146638589877, 1.0)",1,99.39295381300649,13999
"(0.9504245882013664, 0.9958292603453894)",1,99.39277814158116,14000
"(0.97899550533801, 0.9958292603453894)",1,99.39250297669967,14001
"(0.7574146783449108, 1.0)",1,99.39240647581856,14002
"(0.8931552430047053, 0.9958292603453894)",1,99.3922580545206,14003
"(0.8552744708994707, 1.0)",2,99.39225166599604,14005
"(0.861111111111111, 1.0)",2,99.39203778677464,14007
"(0.9133905806764424, 0.9958292603453894)",1,99.39183590654672,14008
"(0.9916585206907788, 0.9958292603453894)",1,99.39164778777486,14009
"(0.9871616776282092, 0.9958292603453894)",1,99.39144322544983,14010
"(0.9832965806068272, 0.9958292603453894)",1,99.3912737120373,14011
"(0.893146638589877, 1.0)",1,99.39104187232708,14012
"(0.7090909090909091, 1.0)",1,99.39103895201455,14013
"(0.9161379295307868, 1.0)",1,99.39103837276434,14014
"(0.6042502004811546, 1.0)",1,99.39098062257932,14015
"(0.975195619792394, 0.9958292603453894)",1,99.39096276491436,14016
"(0.9664171122994653, 0.9958292603453894)",1,99.3908527684977,14017
"(0.9504245882013664, 0.9958292603453894)",1,99.3908293677112,14018
"(0.9442283950617284, 1.0)",1,99.39064064954972,14019
"(0.7362637362637362, 1.0)",2,99.39047171999115,14021
"(0.9369138996969484, 0.9958292603453894)",2,99.39044442141692,14023
"(0.9748524098350704, 0.9958292603453894)",1,99.39040668464898,14024
"(0.7632275132275131, 1.0)",1,99.39031165336948,14025
"(0.934122934122934, 1.0)",1,99.39009669239208,14026
"(0.9665831244778612, 1.0)",1,99.39008575728282,14027
"(0.9958292603453894, 0.9958292603453894)",1,99.39006131342468,14028
"(0.9874762808349148, 0.9958292603453894)",1,99.3897682244726,14029
"(0.9833040078201368, 0.9958292603453894)",1,99.38967693585823,14030
"(0.8468951683237397, 1.0)",1,99.38963103858032,14031
"(0.9497171590194848, 1.0)",1,99.38961733422408,14032
"(0.7656073923822403, 1.0)",1,99.38943184379288,14033
"(0.5555555555555555, 1.0)",1,99.38940654864469,14034
"(0.6825396825396824, 1.0)",1,99.38936764158748,14035
"(0.893146638589877, 1.0)",1,99.38922771141269,14036
"(0.617513611615245, 1.0)",1,99.3890284699947,14037
"(0.9833040078201368, 0.9958292603453894)",1,99.38896244895916,14038
"(0.8139597215036807, 1.0)",1,99.38895740193854,14039
"(0.9297812306740878, 1.0)",1,99.38894812017104,14040
"(0.9624268025880928, 0.9958292603453894)",1,99.3887023288608,14041
"(0.9833040078201368, 0.9958292603453894)",1,99.38865922324923,14042
"(0.8374727668845315, 1.0)",1,99.38855431592307,14043
"(0.7545469576719577, 1.0)",2,99.38854501328608,14045
"(0.987463247273494, 0.9958292603453894)",1,99.3884852526595,14046
"(0.738145558145558, 1.0)",1,99.38841044163706,14047
"(0.987491854024112, 0.9958292603453894)",1,99.38834264302,14048
"(0.8312205288949474, 1.0)",1,99.38820726496928,14049
"(0.8468951683237397, 1.0)",1,99.38812331686896,14050
"(0.6521663785997688, 1.0)",1,99.38806467702238,14051
"(0.9618291283060416, 0.9958292603453894)",1,99.38804164963928,14052
"(0.6575398846941737, 1.0)",1,99.38803272696512,14053
"(0.8928598364786969, 0.9958292603453894)",1,99.38792150205902,14054
"(0.8801870819343937, 0.9958292603453894)",1,99.3878914500941,14055
"(0.8506854148663817, 0.9958292603453894)",1,99.3878357608307,14056
"(0.8533622685185187, 1.0)",1,99.38762884215151,14057
"(0.9751539794803552, 0.9958292603453894)",1,99.387528420113,14058
"(0.9916585206907788, 0.9958292603453894)",1,99.38751772583332,14059
"(0.6825396825396824, 1.0)",1,99.38748091680591,14060
"(0.7090909090909091, 1.0)",1,99.38741560206483,14061
"(0.9435817855979146, 0.9958292603453894)",1,99.38732853893508,14062
"(0.8796475392220073, 1.0)",1,99.38732731855865,14063
"(0.9755096665580536, 0.9958292603453894)",1,99.387316335049,14064
"(0.8613656783468103, 1.0)",1,99.3870832964812,14065
"(0.5910680656443368, 1.0)",1,99.3870785841902,14066
"(0.816195709052852, 1.0)",1,99.38701824354118,14067
"(0.8814814814814814, 1.0)",1,99.38675419605651,14068
"(0.8165509259259259, 1.0)",2,99.38668119557552,14070
"(0.9326599326599326, 1.0)",1,99.38661999542504,14071
"(0.961552316099405, 0.9958292603453894)",1,99.38640566360924,14072
"(0.9501563219469168, 0.9958292603453894)",1,99.38632055233664,14073
"(0.738145558145558, 1.0)",1,99.3863147136411,14074
"(0.9835199925522506, 0.9958292603453894)",1,99.38615692866654,14075
"(0.9746535316523212, 0.9958292603453894)",1,99.3861506924262,14076
"(0.958227107069612, 0.9958292603453894)",1,99.3860448253075,14077
"(0.9326599326599326, 1.0)",2,99.38591369793416,14079
"(0.8703703703703703, 1.0)",1,99.38586070347075,14080
"(0.7075023741690408, 1.0)",1,99.3857015486455,14081
"(0.816195709052852, 1.0)",1,99.3856403093659,14082
"(0.970619176311776, 0.9958292603453894)",1,99.38550172095132,14083
"(0.9658159033159032, 0.9958292603453894)",1,99.38539186789964,14084
"(0.6080315348608032, 1.0)",1,99.38537728380147,14085
"(0.972281746031746, 1.0)",1,99.3853241988724,14086
"(0.8065954953750508, 1.0)",1,99.38525188449935,14087
"(0.970619176311776, 0.9958292603453894)",1,99.38517458999564,14088
"(0.97934925289764, 0.9958292603453894)",1,99.3850252925714,14089
"(0.9442283950617284, 1.0)",1,99.38492230032752,14090
"(0.6767580302172832, 1.0)",1,99.3848884214926,14091
"(0.8222222222222222, 1.0)",1,99.38482708953654,14092
"(0.6784722222222224, 1.0)",1,99.38479221210424,14093
"(0.9958292603453894, 0.9958292603453894)",1,99.38479094088363,14094
"(0.861111111111111, 1.0)",1,99.38474763178183,14095
"(0.8316498316498316, 1.0)",1,99.3846062177256,14096
"(0.9497171590194846, 1.0)",1,99.3846049769776,14097
"(0.8329050741331443, 1.0)",1,99.3845848819452,14098
"(0.9750072792119512, 0.9958292603453894)",1,99.38454237113532,14099
"(0.8769168536069467, 0.9958292603453894)",1,99.38453980567644,14100
"(0.987463247273494, 0.9958292603453894)",1,99.38448303741129,14101
"(0.9749706744868036, 0.9958292603453894)",1,99.38445418446798,14102
"(0.8420013166556946, 1.0)",1,99.38438043164444,14103
"(0.8613656783468103, 1.0)",1,99.38431171905724,14104
"(0.7713401051412279, 1.0)",1,99.38429212361892,14105
"(0.7278086237149632, 1.0)",1,99.38426812190066,14106
"(0.9504245882013664, 0.9958292603453894)",2,99.38408531793009,14108
"(0.934314108830238, 0.9958292603453894)",1,99.38400232134735,14109
"(0.9835199925522506, 0.9958292603453894)",1,99.3837868597878,14110
"(0.8796475392220073, 1.0)",1,99.38369901849256,14111
"(0.9131856219190184, 0.9958292603453894)",1,99.38346674271332,14112
"(0.8420013166556946, 1.0)",1,99.38345346030104,14113
"(0.4943189964157706, 1.0)",1,99.38336074518496,14114
"(0.6215073982652175, 1.0)",1,99.3832321117104,14115
"(0.9833229101521784, 1.0)",1,99.38315455998384,14116
"(0.987463247273494, 0.9958292603453894)",1,99.38314433588712,14117
"(0.9408363037601548, 0.9958292603453894)",1,99.38309470401347,14118
"(0.9153439153439152, 1.0)",1,99.38302502704931,14119
"(0.9749088814411396, 1.0)",1,99.38293762378164,14120
"(0.9166682405676116, 1.0)",1,99.38293214302423,14121
"(0.8468951683237397, 1.0)",1,99.382846986704,14122
"(0.9916585206907788, 0.9958292603453894)",1,99.38274760599737,14123
"(0.9833211143695014, 0.9958292603453894)",1,99.38261380597268,14124
"(0.9876221896383188, 0.9958292603453894)",1,99.38256306355945,14125
"(0.9504245882013664, 0.9958292603453894)",1,99.38255520993576,14126
"(0.8796475392220073, 1.0)",1,99.38232842229505,14127
"(0.9445235834124724, 1.0)",1,99.38231430681178,14128
"(0.9916339869281046, 0.9958292603453894)",1,99.3822661667346,14129
"(0.8887202421952387, 1.0)",1,99.38223306113927,14130
"(0.5070372093557577, 1.0)",1,99.38218800662612,14131
"(0.8676532769556025, 1.0)",1,99.38200273167108,14132
"(0.9832965806068272, 0.9958292603453894)",1,99.38175182182056,14133
"(0.6179693015417549, 1.0)",1,99.38173376392024,14134
"(0.930124456440246, 1.0)",1,99.38170035051816,14135
"(0.9581458989353726, 1.0)",1,99.38160976819948,14136
"(0.9326599326599326, 1.0)",1,99.381550600038,14137
"(0.6698155645524068, 1.0)",1,99.38148975159054,14138
"(0.6886904761904762, 1.0)",1,99.38132823359656,14139
"(0.6575398846941737, 1.0)",1,99.38129993045972,14140
"(0.6042502004811546, 1.0)",1,99.38119419195436,14141
