value,count,total,cumulative_sum
"(0.9546499948224086, 0.9958292603453894)",1,99.30101376807951,15044
"(0.6886904761904762, 1.0)",1,99.30084832532198,15045
"(0.812557599070401, 1.0)",1,99.30082616049184,15046
"(0.9332172991312776, 0.9958292603453894)",1,99.30062644194363,15047
"(0.979273283115788, 0.9958292603453894)",1,99.30043283303851,15048
"(0.8300265307680562, 1.0)",1,99.30036904004582,15049
"(0.9750481776288228, 0.9958292603453894)",1,99.3003572248047,15050
"(0.5910680656443368, 1.0)",1,99.30015897473524,15051
"(0.6747507742934573, 1.0)",1,99.30015041918256,15052
"(0.9874762808349148, 0.9958292603453894)",1,99.30013145367374,15053
"(0.8383327637702926, 0.9958292603453894)",1,99.30004648542705,15054
"(0.7711781618000022, 1.0)",1,99.30003026753808,15055
"(0.9332172991312776, 0.9958292603453894)",1,99.29999967556644,15056
"(0.5218438528010998, 1.0)",2,99.29970786094266,15058
"(0.6747507742934573, 1.0)",1,99.299705555908,15059
"(0.9454999712494968, 0.9958292603453894)",1,99.29965175994752,15060
"(0.727840909090909, 1.0)",1,99.29965104081636,15061
"(0.83308011601048, 0.9958292603453894)",1,99.29960592149897,15062
"(0.9792766373411534, 0.9958292603453894)",1,99.29955650094378,15063
"(0.8762860082304527, 1.0)",1,99.2993602903899,15064
"(0.9486619426325308, 1.0)",1,99.29880946907484,15065
"(0.6760835913312693, 1.0)",1,99.29879382934148,15066
"(0.8880984643179766, 1.0)",1,99.29878272746288,15067
"(0.6747507742934573, 1.0)",2,99.2986776314911,15069
"(0.8736897274633123, 1.0)",1,99.29847669668564,15070
"(0.9332172991312776, 0.9958292603453894)",1,99.2981690840042,15071
"(0.5070372093557577, 1.0)",1,99.2981493661352,15072
"(0.8789143848066376, 0.9958292603453894)",1,99.2980913350241,15073
"(0.6784722222222224, 1.0)",1,99.29786998592893,15074
"(0.8929015655249481, 0.9958292603453894)",1,99.2978476331999,15075
"(0.9916585206907788, 0.9958292603453894)",1,99.29780731745,15076
"(0.9279680209218476, 0.9958292603453894)",1,99.29773065080556,15077
"(0.8365328658269835, 0.9958292603453894)",2,99.29754821038117,15079
"(0.8158879904162925, 1.0)",1,99.29752239901217,15080
"(0.9580331374974232, 1.0)",2,99.29741280803074,15082
"(0.8976982097186702, 1.0)",1,99.29735071649657,15083
"(0.9300671002153482, 1.0)",1,99.29729918940647,15084
"(0.6733821733821733, 1.0)",1,99.29720662479284,15085
"(0.9581458989353726, 1.0)",1,99.29700002073407,15086
"(0.9546499948224086, 0.9958292603453894)",1,99.29691492597574,15087
"(0.9581458989353726, 1.0)",1,99.2968989464776,15088
"(0.7090909090909091, 1.0)",1,99.2968199207564,15089
"(0.9131856219190184, 0.9958292603453894)",1,99.29678108815494,15090
"(0.9791332681655264, 0.9958292603453894)",1,99.29669994780753,15091
"(0.9874762808349148, 0.9958292603453894)",1,99.29664327960518,15092
"(0.746304385688563, 1.0)",1,99.29664112567112,15093
"(0.8347775825943863, 0.9958292603453894)",2,99.29662368725678,15095
"(0.9662506012506012, 0.9958292603453894)",1,99.2965553873328,15096
"(0.9791258409522168, 0.9958292603453894)",1,99.29654107881773,15097
"(0.9746535316523212, 0.9958292603453894)",1,99.29647924613737,15098
"(0.9665831244778612, 1.0)",1,99.29626013539962,15099
"(0.9829909379735984, 0.9958292603453894)",1,99.29619171135845,15100
"(0.9583930063253372, 1.0)",1,99.29618791565017,15101
"(0.8633762288330498, 1.0)",1,99.29606250640592,15102
"(0.962505246140658, 0.9958292603453894)",1,99.2959867362116,15103
"(0.9198255060602112, 0.9958292603453894)",1,99.2959290765559,15104
"(0.5910680656443368, 1.0)",1,99.29585625515654,15105
"(0.9295946890286512, 1.0)",1,99.29580175104452,15106
"(0.9168295861844248, 1.0)",1,99.29575635581644,15107
"(0.8158879904162925, 1.0)",1,99.29563828597868,15108
"(0.9791348015256934, 0.9958292603453894)",1,99.29523820138836,15109
"(0.9916666666666668, 0.9958292603453894)",1,99.295041489817,15110
"(0.7532376017916352, 1.0)",1,99.29499760762587,15111
"(0.8907966222338917, 0.9958292603453894)",1,99.29491990136988,15112
"(0.9333044546043194, 0.9958292603453894)",1,99.29490077082755,15113
"(0.9161379295307868, 1.0)",1,99.29487079226244,15114
"(0.983545503234046, 0.9958292603453894)",1,99.29483806613564,15115
"(0.6698155645524068, 1.0)",1,99.29468192808594,15116
"(0.9280317595086728, 0.9958292603453894)",2,99.294649286063,15118
"(0.8586166985951469, 1.0)",3,99.29462692775672,15121
"(0.9622634791942192, 0.9958292603453894)",1,99.29433365219582,15122
"(0.8266173510466989, 1.0)",2,99.2942858813842,15124
"(0.9131856219190184, 0.9958292603453894)",1,99.2941539885202,15125
"(0.7060994560994561, 1.0)",1,99.29393612041298,15126
"(0.9369138996969484, 0.9958292603453894)",2,99.29391119039992,15128
"(0.9250222656674272, 0.9958292603453894)",1,99.29383984713536,15129
"(0.9333044546043194, 0.9958292603453894)",1,99.29374261836976,15130
"(0.6747507742934573, 1.0)",1,99.29365078591408,15131
"(0.9874877810361682, 0.9958292603453894)",1,99.2935328143478,15132
"(0.9749706744868036, 0.9958292603453894)",1,99.2932081278409,15133
"(0.93773047895128, 0.9958292603453894)",1,99.29281681878628,15134
"(0.6698155645524068, 1.0)",1,99.29267270810456,15135
"(0.6733821733821733, 1.0)",1,99.29262402951257,15136
"(0.9750072792119512, 1.0)",1,99.29214709397218,15137
"(0.6575398846941737, 1.0)",2,99.29180978165328,15139
"(0.9504245882013664, 0.9958292603453894)",1,99.29175313785692,15140
"(0.9958292603453894, 1.0)",1,99.2917341225722,15141
"(0.9445972545972546, 1.0)",1,99.29171331926086,15142
"(0.9493072891175358, 0.9958292603453894)",1,99.2916783741432,15143
"(0.9034438470728792, 0.9958292603453894)",2,99.29151825594124,15145
"(0.7880931329207191, 1.0)",1,99.29137320609328,15146
"(0.9165164082221422, 1.0)",1,99.2913394459581,15147
"(0.7375253438078971, 1.0)",1,99.29124831809892,15148
"(0.970619176311776, 0.9958292603453894)",1,99.2911618884553,15149
"(0.721056721056721, 1.0)",1,99.29081410788424,15150
"(0.7647742788871822, 1.0)",1,99.29080582357474,15151
"(0.6804620726495727, 1.0)",1,99.29069595042245,15152
"(0.8329050741331443, 1.0)",2,99.2906136085146,15154
"(0.97495917428555, 0.9958292603453894)",1,99.29049185575772,15155
"(0.6238244514106583, 1.0)",1,99.29044184485733,15156
"(0.8229870141950848, 1.0)",1,99.29041278549872,15157
"(0.9707136080238548, 0.9958292603453894)",1,99.2904063958876,15158
"(0.9504245882013664, 0.9958292603453894)",1,99.290370360439,15159
"(0.7786375661375661, 1.0)",1,99.29035877864796,15160
"(0.73687720936437, 1.0)",1,99.29035737091854,15161
"(0.9157097551404952, 0.9958292603453894)",1,99.29033937336112,15162
"(0.9332172991312776, 0.9958292603453894)",1,99.29009959648184,15163
"(0.9250222656674272, 0.9958292603453894)",1,99.29003441010376,15164
"(0.979051756240299, 0.9958292603453894)",1,99.28998421885794,15165
"(0.7340930674264006, 1.0)",1,99.28964862298196,15166
"(0.9131856219190184, 0.9958292603453894)",1,99.28953251305468,15167
"(0.8633762288330498, 1.0)",1,99.28934223303386,15168
"(0.6544644252235129, 1.0)",1,99.2892514977583,15169
"(0.8845578466141503, 1.0)",1,99.28915151729996,15170
"(0.9009287520039462, 1.0)",1,99.28883897484162,15171
"(0.8468089381754635, 1.0)",1,99.28877327361724,15172
"(0.8468089381754635, 1.0)",1,99.288723330931,15173
"(0.6179693015417549, 1.0)",1,99.288636732274,15174
"(0.8347775825943863, 0.9958292603453894)",1,99.28860245369624,15175
"(0.9749706744868036, 0.9958292603453894)",1,99.2885970127852,15176
"(0.6378166586499919, 1.0)",1,99.28821791891647,15177
"(1.0, 0.9958292603453894)",2,99.2877231061394,15179
"(0.9454999712494968, 0.9958292603453894)",1,99.28768127026665,15180
"(0.4908424908424908, 1.0)",1,99.28755571438498,15181
"(0.8165509259259259, 1.0)",1,99.28745016722372,15182
"(0.7647742788871822, 1.0)",1,99.28734372333165,15183
"(0.7880931329207191, 1.0)",1,99.28734225901744,15184
"(0.970619176311776, 0.9958292603453894)",1,99.28710998421364,15185
"(0.8579868984630887, 1.0)",1,99.2869324595258,15186
"(0.9454999712494968, 0.9958292603453894)",2,99.28693199994402,15188
"(0.6742198370105348, 1.0)",1,99.28678552442534,15189
"(0.8300265307680562, 1.0)",1,99.28653638147632,15190
"(0.8425483191745751, 1.0)",1,99.28642867312632,15191
"(0.9280317595086728, 0.9958292603453894)",1,99.28639146886616,15192
"(0.5131569832583307, 1.0)",1,99.28636100898714,15193
"(0.9747838672665278, 1.0)",1,99.28634599887914,15194
"(0.9250222656674272, 0.9958292603453894)",1,99.28585552447328,15195
"(0.8449978636391381, 1.0)",1,99.28580499713776,15196
"(0.7647742788871822, 1.0)",1,99.28563608714296,15197
"(0.5070372093557577, 1.0)",2,99.2856087310623,15199
"(0.8586166985951469, 1.0)",1,99.2853796073337,15200
"(0.9369138996969484, 0.9958292603453894)",1,99.28524903429545,15201
"(0.7090909090909091, 1.0)",1,99.285185293173,15202
"(0.8315474711586087, 0.9958292603453894)",2,99.28512922512618,15204
"(0.9874762808349148, 0.9958292603453894)",1,99.28512564882762,15205
"(0.9832401090007582, 0.9958292603453894)",1,99.28507249197156,15206
"(0.9131856219190184, 0.9958292603453894)",1,99.28505702042244,15207
"(0.9295946890286512, 1.0)",1,99.28489940846382,15208
"(0.9916585206907788, 0.9958292603453894)",1,99.28473652991624,15209
"(0.9172792561601744, 0.9958292603453894)",1,99.28467171474934,15210
"(0.9009287520039462, 1.0)",1,99.28465506306075,15211
"(0.6575398846941737, 1.0)",1,99.2846013572225,15212
"(0.812557599070401, 1.0)",1,99.28457709887812,15213
"(1.0, 1.0)",1,99.28451069828878,15214
"(0.9669558693467613, 0.9958292603453894)",1,99.2845061786817,15215
"(0.9198255060602112, 0.9958292603453894)",1,99.28446676102988,15216
"(0.8471527473990528, 1.0)",1,99.28439384893164,15217
"(0.9876066164491212, 0.9958292603453894)",1,99.28434928931664,15218
"(0.8600291387756281, 0.9958292603453894)",1,99.28410287830962,15219
"(0.9584987529902784, 1.0)",1,99.2839042941634,15220
"(0.7734344933751168, 1.0)",1,99.28381686203268,15221
"(0.9720813204508856, 1.0)",2,99.28362141587328,15223
"(0.7340930674264006, 1.0)",5,99.2835307179815,15228
"(0.7673678366541239, 1.0)",1,99.28352088226154,15229
"(0.9581458989353726, 1.0)",1,99.28344825690948,15230
"(0.9873891625615764, 1.0)",1,99.28334238598951,15231
"(0.8736212624584717, 1.0)",1,99.28331041075307,15232
"(0.80285509389987, 1.0)",2,99.28329282990794,15234
"(0.9581458989353726, 1.0)",1,99.28324761339177,15235
"(0.6909022710223011, 1.0)",1,99.28324309178252,15236
"(0.8717520170461346, 0.9958292603453894)",1,99.28310413495416,15237
"(0.9280459216361852, 0.9958292603453894)",2,99.28306356655584,15239
"(1.0, 1.0)",1,99.28304923746472,15240
"(0.9835547122074636, 0.9958292603453894)",1,99.28303096016244,15241
"(0.8068904981347378, 1.0)",1,99.2829234466279,15242
"(0.9003556829643787, 1.0)",1,99.28288503219348,15243
"(0.6179693015417549, 1.0)",1,99.28284619248068,15244
"(0.9299160159815896, 1.0)",1,99.28281146759154,15245
"(0.9748850895736324, 0.9958292603453894)",1,99.28277962671966,15246
"(0.9161952650324744, 1.0)",1,99.28257410419675,15247
"(0.9649790647893116, 0.9958292603453894)",1,99.28255032799731,15248
"(0.9126251340467026, 0.9958292603453894)",2,99.28229651555012,15250
"(0.5070372093557577, 1.0)",1,99.28215371250889,15251
"(0.9369138996969484, 0.9958292603453894)",1,99.28204228430516,15252
"(0.902012682657844, 0.9958292603453894)",1,99.28187202487337,15253
"(0.9751539794803552, 0.9958292603453894)",1,99.28183592196991,15254
"(0.9707136080238548, 0.9958292603453894)",1,99.28166976932836,15255
"(0.979051756240299, 0.9958292603453894)",1,99.28155687463824,15256
"(0.9009287520039462, 1.0)",1,99.28142442152712,15257
"(0.7119388248146047, 1.0)",1,99.28138326925904,15258
"(0.9501563219469168, 0.9958292603453894)",1,99.28134698708072,15259
"(0.9009287520039462, 1.0)",1,99.28133400960836,15260
"(0.7077308656256025, 1.0)",1,99.28127247605576,15261
"(0.4943189964157706, 1.0)",1,99.28126223874996,15262
"(0.9748524098350704, 0.9958292603453894)",1,99.28113117076354,15263
"(0.9, 1.0)",1,99.28109431769104,15264
"(0.9500975805767078, 0.9958292603453894)",1,99.2809275983456,15265
"(0.970607585468542, 0.9958292603453894)",1,99.28089672710502,15266
"(0.725278469959321, 1.0)",1,99.28083402551488,15267
"(0.9246029866191156, 0.9958292603453894)",1,99.28072657039004,15268
"(0.8310777799491891, 1.0)",2,99.28055883480437,15270
"(0.8796475392220073, 1.0)",1,99.28049360673474,15271
"(0.93773047895128, 0.9958292603453894)",1,99.28045737042106,15272
"(0.7673678366541239, 1.0)",1,99.28035295096718,15273
"(0.8736897274633123, 1.0)",1,99.2802064496002,15274
"(0.9747273037595618, 0.9958292603453894)",1,99.2801205014923,15275
"(0.9791332681655264, 0.9958292603453894)",1,99.2799857438356,15276
"(0.9333333333333332, 1.0)",1,99.27975772798769,15277
"(0.9369808292429718, 0.9958292603453894)",1,99.27959536539962,15278
"(0.7647742788871822, 1.0)",1,99.27958901893024,15279
"(0.7532376017916352, 1.0)",1,99.27955531669718,15280
"(0.9279680209218476, 0.9958292603453894)",1,99.27944805970417,15281
"(0.9332172991312776, 0.9958292603453894)",1,99.27943994843116,15282
"(0.9369138996969484, 0.9958292603453894)",1,99.2794123307218,15283
"(0.944073617452092, 1.0)",1,99.2792611378939,15284
"(0.9161379295307868, 1.0)",1,99.2792100522366,15285
"(0.9490213526488036, 0.9958292603453894)",1,99.27901427478804,15286
"(0.979273283115788, 0.9958292603453894)",1,99.27894563290994,15287
"(0.816195709052852, 1.0)",1,99.27888499932834,15288
"(0.9504245882013664, 0.9958292603453894)",1,99.27884540741876,15289
"(0.9622634791942192, 0.9958292603453894)",1,99.27872203841736,15290
"(0.9871616776282092, 0.9958292603453894)",1,99.27858998964994,15291
"(0.5131569832583307, 1.0)",1,99.27855095011756,15292
"(0.8928598364786969, 0.9958292603453894)",1,99.2785439701388,15293
"(0.7713401051412279, 1.0)",1,99.27836377121272,15294
"(0.8760238095238095, 0.9958292603453894)",1,99.2783610080461,15295
"(1.0, 0.9958292603453894)",1,99.2780531770553,15296
"(0.9750943974852894, 0.9958292603453894)",1,99.27792415817828,15297
"(0.947552083649559, 0.9958292603453894)",1,99.27790809891876,15298
"(0.7090909090909091, 1.0)",1,99.27781931497488,15299
"(0.7647742788871822, 1.0)",1,99.27781336603954,15300
"(0.9833040078201368, 0.9958292603453894)",1,99.27778706188968,15301
"(0.9750854369118126, 0.9958292603453894)",1,99.27775982415034,15302
"(0.9958292603453894, 0.9958292603453894)",1,99.27762901461745,15303
"(0.8676532769556025, 1.0)",1,99.27744032945056,15304
"(0.97495917428555, 0.9958292603453894)",1,99.27716699491415,15305
"(0.961552316099405, 0.9958292603453894)",2,99.2770897150424,15307
"(0.8976982097186702, 1.0)",1,99.27707213172825,15308
"(0.6747507742934573, 1.0)",1,99.2770640048364,15309
"(0.6698155645524068, 1.0)",1,99.27696292611525,15310
"(0.9874762808349148, 0.9958292603453894)",1,99.27673199160404,15311
"(0.8193928901539049, 1.0)",1,99.27665495556076,15312
"(0.8222222222222222, 1.0)",1,99.2764864655506,15313
"(0.8222222222222222, 1.0)",2,99.27644460327387,15315
"(0.9833211143695014, 0.9958292603453894)",1,99.27632863801196,15316
"(0.8929015655249481, 0.9958292603453894)",1,99.2760891246236,15317
"(0.4747763864042934, 1.0)",1,99.27607242242895,15318
"(0.7090909090909091, 1.0)",1,99.2760278403598,15319
"(0.9516794286955578, 0.9958292603453894)",1,99.27590964230193,15320
"(0.5131569832583307, 1.0)",1,99.27582897846274,15321
"(1.0, 1.0)",1,99.2757989700812,15322
"(0.6215073982652175, 1.0)",1,99.2757457275949,15323
"(0.9916666666666668, 0.9958292603453894)",1,99.27571865424288,15324
"(0.9748076591340348, 1.0)",1,99.2756579336394,15325
"(0.8579868984630887, 1.0)",1,99.27558131709952,15326
"(0.9748076591340348, 1.0)",1,99.27552606466504,15327
"(0.8976982097186702, 1.0)",1,99.27528038798316,15328
"(0.8651903651903651, 1.0)",1,99.27516498394914,15329
"(0.9508264734071186, 0.9958292603453894)",1,99.27515075640632,15330
"(0.7786375661375661, 1.0)",1,99.27497356145312,15331
"(0.4747763864042934, 1.0)",1,99.27492837134332,15332
"(0.9198255060602112, 0.9958292603453894)",1,99.27486015885754,15333
"(0.8635976129582268, 1.0)",1,99.27477212159414,15334
"(0.979051756240299, 0.9958292603453894)",2,99.2745967133818,15336
"(0.9791544477028348, 0.9958292603453894)",1,99.2745917751972,15337
"(0.9618291283060416, 0.9958292603453894)",1,99.27457706898736,15338
"(0.8483418730488175, 0.9958292603453894)",1,99.27442839980108,15339
"(0.9649790647893116, 0.9958292603453894)",1,99.27432768410104,15340
"(0.8341307814992026, 1.0)",1,99.2742615865243,15341
"(0.9126251340467026, 0.9958292603453894)",1,99.27399749653551,15342
"(0.9622634791942192, 0.9958292603453894)",1,99.2739882440048,15343
"(0.9233019263238024, 0.9958292603453894)",1,99.27383588876592,15344
"(0.5910680656443368, 1.0)",1,99.2737569790694,15345
"(0.9707136080238548, 0.9958292603453894)",1,99.27373228482442,15346
"(0.9833211143695014, 0.9958292603453894)",1,99.2736275466035,15347
"(0.8762860082304527, 1.0)",1,99.2733167240141,15348
"(0.8762860082304527, 1.0)",1,99.27328697306356,15349
"(0.9280317595086728, 0.9958292603453894)",1,99.2730802498208,15350
"(0.9580602951397298, 0.9958292603453894)",1,99.27302771630148,15351
"(0.8867361313822293, 0.9958292603453894)",1,99.2729700353527,15352
"(0.9384174012481092, 0.9958292603453894)",1,99.27276129373352,15353
"(0.8958208965097509, 0.9958292603453894)",1,99.27225973371718,15354
"(0.8471527473990528, 1.0)",1,99.27210880433152,15355
"(0.9437903841498612, 1.0)",1,99.27208537792094,15356
"(0.9018806250259218, 1.0)",1,99.27199059050623,15357
"(0.7034009971509971, 1.0)",1,99.27197221085564,15358
"(0.944563492063492, 1.0)",1,99.2718974574918,15359
"(0.8523949169110459, 0.9958292603453894)",1,99.27172710433142,15360
"(0.9369808292429718, 0.9958292603453894)",1,99.271413501868,15361
"(0.9166682405676116, 1.0)",1,99.2712754045052,15362
"(0.9497171590194848, 1.0)",1,99.27082339248152,15363
"(0.8468089381754635, 1.0)",1,99.27076638330972,15364
"(0.8762860082304527, 1.0)",2,99.2706650755592,15366
"(0.7090909090909091, 1.0)",1,99.27049179807295,15367
"(0.6784722222222224, 1.0)",2,99.27030783228751,15369
"(0.9748850895736324, 0.9958292603453894)",1,99.27016878928124,15370
"(0.9504245882013664, 0.9958292603453894)",1,99.27008309676744,15371
"(0.9430479403581872, 0.9958292603453894)",1,99.269937379081,15372
"(0.9750481776288228, 0.9958292603453894)",1,99.26970644176748,15373
"(0.861111111111111, 1.0)",1,99.2696557742836,15374
"(0.917655049465296, 0.9958292603453894)",1,99.26948223662046,15375
"(0.9157097551404952, 0.9958292603453894)",2,99.269472586571,15377
"(0.9332172991312776, 0.9958292603453894)",1,99.26942695399964,15378
"(0.9874762808349148, 0.9958292603453894)",1,99.26941611114364,15379
"(0.8016677935542034, 1.0)",2,99.2693314705202,15381
"(0.6698155645524068, 1.0)",1,99.26932749095586,15382
"(0.9751539794803552, 0.9958292603453894)",1,99.26931168188752,15383
"(0.9581458989353726, 1.0)",1,99.2692336293386,15384
"(0.9333044546043194, 0.9958292603453894)",1,99.2690368875249,15385
"(0.9198255060602112, 0.9958292603453894)",1,99.26891613281688,15386
"(0.8760238095238095, 0.9958292603453894)",1,99.26883293159612,15387
"(0.9032722195880092, 1.0)",1,99.26878694297548,15388
"(0.8885714285714285, 1.0)",1,99.26851068543792,15389
"(0.9744745723240348, 0.9958292603453894)",1,99.26848852442468,15390
"(0.9581458989353726, 1.0)",1,99.26846311578508,15391
"(0.776488287126585, 1.0)",1,99.26832652110318,15392
"(0.9832184229069656, 0.9958292603453894)",1,99.2681763246872,15393
"(0.9876066164491212, 0.9958292603453894)",1,99.2679156976272,15394
"(0.8165509259259259, 1.0)",1,99.2677640802862,15395
"(0.9516794286955578, 0.9958292603453894)",1,99.26768699840564,15396
"(1.0, 0.9958292603453894)",1,99.26764296265628,15397
"(0.9445235834124724, 1.0)",1,99.26740986330044,15398
"(0.8165509259259259, 1.0)",1,99.26729340622263,15399
"(0.9873891625615764, 0.9958292603453894)",1,99.2672267508498,15400
"(0.9748524098350704, 0.9958292603453894)",1,99.26721673096029,15401
"(0.9751539794803552, 0.9958292603453894)",1,99.26721605422736,15402
"(0.837707400507675, 1.0)",2,99.2671087420324,15404
"(0.7711781618000022, 1.0)",1,99.26677155672904,15405
"(0.6636745887678723, 1.0)",1,99.26674256161368,15406
"(0.7786375661375661, 1.0)",1,99.26656844403732,15407
"(0.9034438470728792, 0.9958292603453894)",1,99.26642180384272,15408
"(0.8158879904162925, 1.0)",1,99.2663805277933,15409
"(0.9658159033159032, 0.9958292603453894)",1,99.2663629554755,15410
"(0.6886904761904762, 1.0)",1,99.26626691863297,15411
"(0.987463247273494, 0.9958292603453894)",1,99.26607200898628,15412
"(0.9008627640703112, 1.0)",1,99.2658929136129,15413
"(1.0, 0.9958292603453894)",1,99.2656165722864,15414
"(0.9250222656674272, 0.9958292603453894)",1,99.2654123294408,15415
"(0.9958292603453894, 0.9958292603453894)",1,99.26530566459944,15416
"(0.7075023741690408, 1.0)",1,99.26521626011774,15417
"(0.9490213526488036, 0.9958292603453894)",1,99.2651674715536,15418
"(0.9916585206907788, 0.9958292603453894)",1,99.26513989152046,15419
"(0.8533622685185187, 1.0)",1,99.26506194400598,15420
"(0.9748524098350704, 0.9958292603453894)",1,99.26501676606055,15421
"(0.8137865219658889, 1.0)",1,99.2649001583504,15422
"(0.861111111111111, 1.0)",1,99.26482060747394,15423
"(0.9295946890286512, 1.0)",1,99.26476186930896,15424
"(0.9580331374974232, 1.0)",1,99.26457643935044,15425
"(0.9609386607489072, 0.9958292603453894)",1,99.26457121699066,15426
"(0.6521663785997688, 1.0)",1,99.26446419363728,15427
"(0.9748524098350704, 0.9958292603453894)",1,99.26440121110102,15428
"(0.8929015655249481, 0.9958292603453894)",2,99.2642948264091,15430
"(0.8431623931623932, 1.0)",1,99.26429249520037,15431
"(0.9669795885118464, 0.9958292603453894)",1,99.26427476358126,15432
"(0.844988344988345, 1.0)",1,99.26398939813576,15433
"(0.8229870141950848, 1.0)",1,99.26388260868112,15434
"(0.837707400507675, 1.0)",1,99.26380211435512,15435
"(0.9198255060602112, 0.9958292603453894)",1,99.26370223727427,15436
"(0.9916585206907788, 0.9958292603453894)",1,99.2636735834318,15437
"(0.9332172991312776, 0.9958292603453894)",2,99.26344970779832,15439
"(0.7183489076634237, 1.0)",1,99.26321310779588,15440
"(0.9834440227703986, 0.9958292603453894)",1,99.26319563918652,15441
"(0.7119388248146047, 1.0)",6,99.2631307774121,15447
"(0.9516794286955578, 0.9958292603453894)",1,99.2631074700828,15448
"(0.8347775825943863, 0.9958292603453894)",1,99.2626447027271,15449
"(0.8796475392220073, 1.0)",1,99.26240325306364,15450
"(0.8266173510466989, 1.0)",1,99.2623982139186,15451
"(0.9583406125452844, 0.9958292603453894)",1,99.26237926094996,15452
"(0.8266173510466989, 1.0)",1,99.2622981113964,15453
"(0.9829909379735984, 0.9958292603453894)",1,99.26226844912952,15454
"(0.8547756205106323, 1.0)",1,99.26223675872356,15455
"(0.9280317595086728, 0.9958292603453894)",1,99.26217963872116,15456
"(0.8814814814814814, 1.0)",2,99.26199927875432,15458
"(0.9749706744868036, 0.9958292603453894)",1,99.26197989884623,15459
"(0.9198255060602112, 0.9958292603453894)",2,99.26168572965358,15461
"(0.9833040078201368, 0.9958292603453894)",1,99.2616217937775,15462
"(0.9790755481078062, 0.9958292603453894)",1,99.26142300398674,15463
"(0.945364478411655, 0.9958292603453894)",1,99.2613599414395,15464
"(0.8229870141950848, 1.0)",1,99.26061984087497,15465
"(0.9791625936787228, 0.9958292603453894)",1,99.26061003310669,15466
"(0.9874762808349148, 0.9958292603453894)",1,99.26057966750358,15467
"(0.8016677935542034, 1.0)",1,99.26046090675908,15468
"(0.9192093318943212, 1.0)",1,99.26044233607436,15469
"(0.8495378883833893, 0.9958292603453894)",1,99.26029296355657,15470
"(0.9031692062697052, 1.0)",1,99.26027726985544,15471
"(0.9508264734071186, 0.9958292603453894)",1,99.26002688890496,15472
"(0.9625085772334347, 0.9958292603453894)",1,99.25993422260338,15473
"(0.903667392883079, 1.0)",1,99.2598952509888,15474
"(0.9165164082221422, 1.0)",1,99.2598089874424,15475
"(0.6825396825396824, 1.0)",1,99.25973544672732,15476
"(0.9832184229069656, 0.9958292603453894)",1,99.25972008295297,15477
"(0.8222222222222222, 1.0)",1,99.25970481759956,15478
"(0.572027972027972, 1.0)",1,99.25966781756256,15479
"(0.9279680209218476, 0.9958292603453894)",1,99.25960410116924,15480
"(0.9189396095602992, 0.9958292603453894)",1,99.2595634151997,15481
"(0.8762860082304527, 1.0)",1,99.25943771698688,15482
"(0.8600291387756281, 0.9958292603453894)",1,99.25939523904316,15483
"(0.4943189964157706, 1.0)",1,99.25936555962733,15484
"(0.8762860082304527, 1.0)",1,99.25935691859334,15485
"(0.8717520170461346, 0.9958292603453894)",1,99.25916045969274,15486
"(0.8579868984630887, 1.0)",1,99.2590873158367,15487
"(0.93773047895128, 0.9958292603453894)",1,99.25908527314895,15488
"(0.8736897274633123, 1.0)",1,99.25895922586962,15489
"(0.8222222222222222, 1.0)",2,99.25879889764865,15491
"(0.7786375661375661, 1.0)",1,99.25863433707626,15492
"(1.0, 0.9958292603453894)",1,99.25861749518678,15493
"(0.8976982097186702, 1.0)",1,99.25861355752257,15494
"(0.9182966261114094, 0.9958292603453894)",1,99.25849426573212,15495
"(0.9131856219190184, 0.9958292603453894)",1,99.25835999169104,15496
"(0.944563492063492, 1.0)",1,99.25835112064148,15497
"(0.9546499948224086, 0.9958292603453894)",1,99.25832333097998,15498
"(0.7193191685235748, 1.0)",1,99.25819763423132,15499
"(0.9452448267044004, 0.9958292603453894)",1,99.25771209341498,15500
"(0.8676532769556025, 1.0)",1,99.25767302345582,15501
"(0.9832401090007582, 0.9958292603453894)",1,99.2574529313039,15502
"(0.861111111111111, 1.0)",1,99.25741489381863,15503
"(0.9291343771135042, 0.9958292603453894)",1,99.25738339634114,15504
"(1.0, 1.0)",1,99.25738167721032,15505
"(0.987463247273494, 0.9958292603453894)",1,99.2570214251278,15506
"(0.9506533178503804, 1.0)",1,99.25701745180072,15507
"(0.8468951683237397, 1.0)",1,99.2569564630348,15508
"(0.6444891298012474, 1.0)",2,99.25688898772648,15510
