value,count,total,cumulative_sum
"(0.5131569832583307, 1.0)",1,99.25679148931336,15511
"(0.8471527473990528, 1.0)",1,99.2567219612352,15512
"(0.908707905546986, 0.9958292603453894)",1,99.25656192696891,15513
"(0.9871616776282092, 0.9958292603453894)",1,99.25640102158144,15514
"(0.9250222656674272, 0.9958292603453894)",1,99.25633173849076,15515
"(0.5131569832583307, 1.0)",1,99.25632794609558,15516
"(0.7994987468671678, 1.0)",1,99.25614086716784,15517
"(0.97934925289764, 0.9958292603453894)",1,99.256072203656,15518
"(0.4039045743444857, 1.0)",1,99.25597665976022,15519
"(0.7119388248146047, 1.0)",1,99.25593447284942,15520
"(0.861111111111111, 1.0)",1,99.25576897425636,15521
"(0.983545503234046, 1.0)",1,99.25556568738207,15522
"(0.9157097551404952, 0.9958292603453894)",1,99.25549501829636,15523
"(0.5070372093557577, 1.0)",1,99.25535857060471,15524
"(0.812557599070401, 1.0)",1,99.2552493389405,15525
"(0.8958208965097509, 0.9958292603453894)",1,99.255248483314,15526
"(0.5910680656443368, 1.0)",1,99.25520947978576,15527
"(0.902012682657844, 0.9958292603453894)",2,99.25516702451722,15529
"(0.9876106894370652, 0.9958292603453894)",1,99.25509889714984,15530
"(0.9833080808080809, 0.9958292603453894)",1,99.25506101125409,15531
"(0.8374727668845315, 1.0)",1,99.25497645495368,15532
"(0.9369138996969484, 0.9958292603453894)",1,99.25496806417476,15533
"(0.9131856219190184, 0.9958292603453894)",1,99.25475451558007,15534
"(0.8929015655249481, 0.9958292603453894)",1,99.25472982431398,15535
"(0.8420013166556946, 1.0)",1,99.2546946640758,15536
"(0.6042502004811546, 1.0)",1,99.2546724785838,15537
"(0.9583406125452844, 0.9958292603453894)",1,99.25467075511747,15538
"(0.837707400507675, 1.0)",1,99.25437406717434,15539
"(0.9198255060602112, 0.9958292603453894)",1,99.25437211667662,15540
"(0.8365328658269835, 0.9958292603453894)",1,99.25427199082796,15541
"(0.949977467563772, 0.9958292603453894)",1,99.25415465699643,15542
"(0.9669795885118464, 0.9958292603453894)",1,99.25400892804068,15543
"(0.902012682657844, 0.9958292603453894)",1,99.25399163041637,15544
"(0.9707071808622552, 0.9958292603453894)",1,99.25396798185534,15545
"(0.958095238095238, 0.9958292603453894)",1,99.25365449249236,15546
"(0.9788980434141724, 0.9958292603453894)",1,99.25365067251116,15547
"(0.9034438470728792, 0.9958292603453894)",1,99.25359830832474,15548
"(0.9707136080238548, 0.9958292603453894)",1,99.25359306989154,15549
"(0.9791299139401608, 0.9958292603453894)",1,99.25357912744984,15550
"(0.7090909090909091, 1.0)",1,99.25343096498425,15551
"(0.933249791144528, 1.0)",1,99.25324642459368,15552
"(0.8151249335459861, 1.0)",1,99.25313991020344,15553
"(0.5070372093557577, 1.0)",1,99.2530996173582,15554
"(0.9086695042340204, 0.9958292603453894)",1,99.25301943441818,15555
"(0.9454999712494968, 0.9958292603453894)",2,99.25293515090608,15557
"(0.8222222222222222, 1.0)",1,99.2527262774288,15558
"(0.8467532467532467, 1.0)",1,99.25264807193192,15559
"(0.902012682657844, 0.9958292603453894)",1,99.25262006322234,15560
"(0.9445972545972546, 1.0)",1,99.25254433931158,15561
"(0.9665831244778612, 1.0)",1,99.252451904423,15562
"(0.9384174012481092, 0.9958292603453894)",1,99.25238701738144,15563
"(0.9182966261114094, 0.9958292603453894)",1,99.25232574696471,15564
"(0.6698155645524068, 1.0)",1,99.25225085854098,15565
"(0.8374727668845315, 1.0)",1,99.25220588054952,15566
"(0.9008627640703112, 1.0)",1,99.25220092419038,15567
"(0.9749395281084088, 0.9958292603453894)",1,99.25199713220005,15568
"(0.8247905643738976, 1.0)",1,99.25176236346717,15569
"(0.9582210352371644, 0.9958292603453894)",1,99.25173211920614,15570
"(0.9454999712494968, 0.9958292603453894)",2,99.2515386447661,15572
"(0.8266173510466989, 1.0)",1,99.25146945624344,15573
"(0.8796475392220073, 1.0)",1,99.25143082929796,15574
"(0.9751539794803552, 0.9958292603453894)",1,99.25137134627576,15575
"(0.9442283950617284, 1.0)",1,99.25133329194044,15576
"(0.8016677935542034, 1.0)",1,99.25126293294277,15577
"(0.8420013166556946, 1.0)",1,99.25069626773248,15578
"(0.7601164382773579, 1.0)",1,99.2506825142848,15579
"(0.8300265307680562, 1.0)",1,99.25050124155968,15580
"(0.9384174012481092, 0.9958292603453894)",1,99.2504778203943,15581
"(0.9748850895736324, 0.9958292603453894)",1,99.25031538546278,15582
"(0.5131569832583307, 1.0)",1,99.25029454873528,15583
"(0.602264469605218, 1.0)",1,99.25024275769368,15584
"(0.9198255060602112, 0.9958292603453894)",1,99.250201377022,15585
"(0.9707136080238548, 0.9958292603453894)",1,99.25012409664704,15586
"(0.9206165335472736, 0.9958292603453894)",2,99.25005460213173,15588
"(0.9008627640703112, 1.0)",1,99.24991565492684,15589
"(0.9746854694957162, 0.9958292603453894)",1,99.24930582634876,15590
"(0.9300671002153482, 1.0)",1,99.24921496477953,15591
"(0.9797933639980358, 0.9958292603453894)",1,99.24883447817098,15592
"(0.987463247273494, 0.9958292603453894)",1,99.24881415746398,15593
"(0.8476190476190477, 1.0)",1,99.24872417555343,15594
"(0.7703623385261582, 0.9958292603453894)",1,99.2484942623538,15595
"(0.9280317595086728, 0.9958292603453894)",1,99.24844700508363,15596
"(0.987463247273494, 0.9958292603453894)",1,99.24839435460852,15597
"(0.6825396825396824, 1.0)",1,99.24836903609928,15598
"(0.9665831244778612, 1.0)",1,99.24836865431678,15599
"(0.9365496267832196, 0.9958292603453894)",1,99.24826207779992,15600
"(0.7532376017916352, 1.0)",1,99.2481916250843,15601
"(0.9333333333333332, 1.0)",1,99.24806920024992,15602
"(0.9833229101521784, 1.0)",1,99.24796937479864,15603
"(0.7673678366541239, 1.0)",2,99.24794322367208,15605
"(0.9788980434141724, 0.9958292603453894)",1,99.24784110161325,15606
"(0.9743030741133208, 0.9958292603453894)",1,99.2477443497673,15607
"(0.7946380416968652, 0.9958292603453894)",1,99.24764229116384,15608
"(0.8365328658269835, 0.9958292603453894)",1,99.24755652058396,15609
"(0.9584987529902784, 1.0)",1,99.24752362121696,15610
"(0.949977467563772, 0.9958292603453894)",1,99.2474642486062,15611
"(0.9189396095602992, 0.9958292603453894)",1,99.24714908418068,15612
"(0.8425483191745751, 1.0)",2,99.2471192195188,15614
"(0.8564088034923205, 0.9958292603453894)",1,99.2470070485077,15615
"(0.8600291387756281, 0.9958292603453894)",1,99.24681294320642,15616
"(0.917655049465296, 0.9958292603453894)",1,99.24657372396582,15617
"(0.7903875985986362, 1.0)",1,99.246502319842,15618
"(0.7119388248146047, 1.0)",3,99.24645368756428,15621
"(0.9490213526488036, 0.9958292603453894)",1,99.24642370375936,15622
"(0.9791348015256934, 0.9958292603453894)",1,99.2461170561908,15623
"(0.9291343771135042, 0.9958292603453894)",1,99.2459525110097,15624
"(0.8717520170461346, 0.9958292603453894)",1,99.24588778722216,15625
"(0.9699183291713004, 0.9958292603453894)",1,99.24546334089304,15626
"(0.9408363037601548, 0.9958292603453894)",1,99.24536366937862,15627
"(0.8814814814814814, 1.0)",1,99.2453221889065,15628
"(0.7786375661375661, 1.0)",1,99.24523961855768,15629
"(0.9625085772334347, 0.9958292603453894)",1,99.24519316271392,15630
"(0.6698155645524068, 1.0)",1,99.24512225588646,15631
"(0.8880984643179766, 1.0)",1,99.24505265739607,15632
"(0.9300671002153482, 1.0)",1,99.24497110035954,15633
"(0.8796475392220073, 1.0)",1,99.24472690430136,15634
"(0.916104916104916, 1.0)",1,99.24465008937408,15635
"(0.8329050741331443, 1.0)",1,99.24464090271896,15636
"(0.7277677677677677, 1.0)",2,99.24423777952416,15638
"(0.962505246140658, 0.9958292603453894)",1,99.2442283700286,15639
"(0.8760238095238095, 0.9958292603453894)",1,99.2442149861102,15640
"(0.786508365740383, 1.0)",1,99.24420603272088,15641
"(0.93773047895128, 0.9958292603453894)",1,99.24412990505998,15642
"(0.917655049465296, 0.9958292603453894)",1,99.24390034009087,15643
"(0.5131569832583307, 1.0)",1,99.24380676340444,15644
"(0.8247905643738976, 1.0)",1,99.2437505177666,15645
"(0.983305541180304, 0.9958292603453894)",1,99.2436888876137,15646
"(0.987463247273494, 0.9958292603453894)",1,99.24360315847672,15647
"(0.9497171590194848, 1.0)",1,99.24347777960938,15648
"(0.8483418730488175, 0.9958292603453894)",1,99.24343188785268,15649
"(0.4943189964157706, 1.0)",1,99.24329532865382,15650
"(0.9829909379735984, 0.9958292603453894)",1,99.24321919211958,15651
"(0.9333044546043194, 0.9958292603453894)",1,99.24318561343205,15652
"(0.9198255060602112, 0.9958292603453894)",1,99.24302998281811,15653
"(0.9295946890286512, 1.0)",1,99.2427707492001,15654
"(0.9669795885118464, 0.9958292603453894)",1,99.24275534071818,15655
"(0.6575398846941737, 1.0)",1,99.24256415065553,15656
"(0.9623978877963698, 0.9958292603453894)",1,99.24248637904216,15657
"(0.786508365740383, 1.0)",1,99.24247285876206,15658
"(0.8879252284571921, 0.9958292603453894)",1,99.24218031469016,15659
"(0.9874877810361682, 0.9958292603453894)",1,99.24216074812423,15660
"(0.987463247273494, 0.9958292603453894)",1,99.2420364371506,15661
"(0.9279680209218476, 0.9958292603453894)",1,99.24187308983592,15662
"(0.9874877810361682, 0.9958292603453894)",1,99.24168300847774,15663
"(0.8796475392220073, 1.0)",1,99.24150796124503,15664
"(0.9169719169719168, 1.0)",1,99.24149572826536,15665
"(0.9581458989353726, 1.0)",1,99.24142316299432,15666
"(0.9504245882013664, 0.9958292603453894)",1,99.2413361897044,15667
"(0.9625085772334347, 0.9958292603453894)",1,99.24127616730036,15668
"(0.9369138996969484, 0.9958292603453894)",1,99.24098284944746,15669
"(0.8420013166556946, 1.0)",1,99.24094628227957,15670
"(0.8586166985951469, 1.0)",1,99.2407649815358,15671
"(0.9153439153439152, 1.0)",1,99.24072187092892,15672
"(0.7340930674264006, 1.0)",2,99.24050504841466,15674
"(0.8523949169110459, 0.9958292603453894)",1,99.24048920442468,15675
"(0.8365328658269835, 0.9958292603453894)",1,99.24047188579604,15676
"(0.8319340617212959, 1.0)",1,99.24047042644727,15677
"(0.8958208965097509, 0.9958292603453894)",1,99.2400812143865,15678
"(0.8676532769556025, 1.0)",1,99.23992671810916,15679
"(0.9750943974852894, 0.9958292603453894)",1,99.23981299762995,15680
"(0.8867361313822293, 0.9958292603453894)",1,99.23968616409354,15681
"(0.9791388745136372, 0.9958292603453894)",1,99.23949929472693,15682
"(0.917849761232425, 1.0)",1,99.23947965030328,15683
"(0.975195619792394, 0.9958292603453894)",1,99.23936657274852,15684
"(0.7340930674264006, 1.0)",1,99.23936578200144,15685
"(0.9497171590194848, 1.0)",2,99.23936578200144,15687
"(0.9539225495593684, 0.9958292603453894)",1,99.23935248812236,15688
"(0.5070372093557577, 1.0)",2,99.23934189645368,15690
"(0.8372053872053872, 1.0)",1,99.23915546964326,15691
"(0.949977467563772, 0.9958292603453894)",1,99.23911869630903,15692
"(0.9157097551404952, 0.9958292603453894)",1,99.2390559168238,15693
"(0.80285509389987, 1.0)",1,99.23902662477592,15694
"(0.9008627640703112, 1.0)",1,99.23902477575626,15695
"(0.9916625936787228, 0.9958292603453894)",1,99.23899607659916,15696
"(0.9490213526488036, 0.9958292603453894)",1,99.23891177129912,15697
"(0.9829909379735984, 0.9958292603453894)",1,99.23879643376894,15698
"(0.9003556829643787, 1.0)",1,99.23860959374716,15699
"(0.97934925289764, 0.9958292603453894)",1,99.23858591058286,15700
"(0.6733821733821733, 1.0)",2,99.23858438266932,15702
"(0.9580602951397298, 0.9958292603453894)",1,99.2385775079749,15703
"(0.617513611615245, 1.0)",1,99.23830471982056,15704
"(0.987463247273494, 0.9958292603453894)",1,99.23817281208083,15705
"(0.8372053872053872, 1.0)",1,99.23810739060312,15706
"(0.9147764646501256, 0.9958292603453894)",1,99.23784495115164,15707
"(0.9189396095602992, 0.9958292603453894)",2,99.23781805318828,15709
"(0.8880984643179766, 1.0)",1,99.23755875456774,15710
"(0.9189396095602992, 0.9958292603453894)",1,99.2374955247455,15711
"(0.9832184229069656, 0.9958292603453894)",2,99.2374225271308,15713
"(0.8732774170274171, 1.0)",1,99.23715757130954,15714
"(0.9250222656674272, 0.9958292603453894)",1,99.23703170914544,15715
"(0.8329050741331443, 1.0)",1,99.23679702747285,15716
"(0.9189396095602992, 0.9958292603453894)",1,99.23676813626136,15717
"(0.934122934122934, 1.0)",1,99.23649470358345,15718
"(0.9835199925522506, 0.9958292603453894)",1,99.23636775740816,15719
"(0.983545503234046, 0.9958292603453894)",1,99.23633230889756,15720
"(0.9413496923696164, 0.9958292603453894)",1,99.23626782992568,15721
"(0.5910680656443368, 1.0)",1,99.2361346410958,15722
"(0.812557599070401, 1.0)",1,99.2361255769862,15723
"(0.8222222222222222, 1.0)",1,99.23607301147068,15724
"(0.9126251340467026, 0.9958292603453894)",1,99.23604723449284,15725
"(0.9280317595086728, 0.9958292603453894)",1,99.236020453223,15726
"(0.8533622685185187, 1.0)",2,99.2355295423086,15728
"(0.7802197802197803, 1.0)",1,99.23524060243768,15729
"(0.8300265307680562, 1.0)",1,99.23513021556867,15730
"(0.8222222222222222, 1.0)",1,99.2351228716003,15731
"(0.9622634791942192, 0.9958292603453894)",1,99.23510310464934,15732
"(0.987491854024112, 0.9958292603453894)",1,99.23506366610646,15733
"(0.7362637362637362, 1.0)",1,99.2350384093266,15734
"(0.9369138996969484, 0.9958292603453894)",1,99.23493901592772,15735
"(0.8266173510466989, 1.0)",2,99.23479633926618,15737
"(0.9496744347787992, 0.9958292603453894)",1,99.23475767528258,15738
"(0.8845424223473003, 1.0)",1,99.23468940582204,15739
"(0.9034438470728792, 0.9958292603453894)",1,99.23468469972944,15740
"(0.9874877810361682, 0.9958292603453894)",1,99.23467521483713,15741
"(0.9748524098350704, 0.9958292603453894)",2,99.23453330792852,15743
"(0.5131569832583307, 1.0)",1,99.2345286564527,15744
"(0.9669558693467613, 0.9958292603453894)",1,99.23435592202418,15745
"(0.6733821733821733, 1.0)",1,99.23411269180212,15746
"(0.6825396825396824, 1.0)",1,99.2340928211012,15747
"(0.9832401090007582, 0.9958292603453894)",1,99.23407943154392,15748
"(0.902012682657844, 0.9958292603453894)",1,99.23405657905816,15749
"(0.9748524098350704, 0.9958292603453894)",1,99.23401578902048,15750
"(0.9750780096985032, 0.9958292603453894)",1,99.2339959173246,15751
"(0.8613656783468103, 1.0)",1,99.23390225160556,15752
"(0.9583930063253372, 1.0)",1,99.23380428820217,15753
"(0.4776542240827955, 1.0)",1,99.2337210408639,15754
"(0.944073617452092, 1.0)",1,99.23360503606231,15755
"(0.9369138996969484, 0.9958292603453894)",1,99.2336011882326,15756
"(0.9622634791942192, 0.9958292603453894)",1,99.23349449497842,15757
"(0.8997493734335841, 1.0)",1,99.23330308383488,15758
"(0.7278086237149632, 1.0)",1,99.23323714342278,15759
"(0.9791332681655264, 0.9958292603453894)",1,99.23323029388168,15760
"(0.8958208965097509, 0.9958292603453894)",1,99.23311036637038,15761
"(0.9369808292429718, 0.9958292603453894)",1,99.23295438869364,15762
"(0.7479743867590829, 1.0)",1,99.2327022716889,15763
"(0.8929015655249481, 0.9958292603453894)",1,99.23260684464364,15764
"(0.8467532467532467, 1.0)",1,99.23258834189068,15765
"(0.9609386607489072, 0.9958292603453894)",1,99.23254878327508,15766
"(0.9202911589118484, 0.9958292603453894)",1,99.23251490060962,15767
"(0.8928598364786969, 0.9958292603453894)",1,99.23247466967828,15768
"(0.9198255060602112, 0.9958292603453894)",1,99.23241774742868,15769
"(0.746304385688563, 1.0)",1,99.23239812437927,15770
"(0.8736897274633123, 1.0)",1,99.23201033482468,15771
"(0.7647742788871822, 1.0)",1,99.2319728255544,15772
"(0.9369138996969484, 0.9958292603453894)",1,99.23188767037794,15773
"(0.7097211628104076, 1.0)",1,99.23185984284382,15774
"(0.9189396095602992, 0.9958292603453894)",1,99.23170761854206,15775
"(0.8229870141950848, 1.0)",2,99.23140857472902,15777
"(0.8229870141950848, 1.0)",1,99.23127519113928,15778
"(0.965648083497546, 0.9958292603453894)",1,99.2310803028298,15779
"(0.9153439153439156, 1.0)",1,99.23084285286228,15780
"(0.9873891625615764, 0.9958292603453894)",1,99.23075547855726,15781
"(0.4943189964157706, 1.0)",2,99.2305598292819,15783
"(0.9622634791942192, 0.9958292603453894)",1,99.23026817412436,15784
"(0.93773047895128, 0.9958292603453894)",2,99.229772093815,15786
"(0.7075023741690408, 1.0)",2,99.22964105420246,15788
"(0.9665831244778612, 1.0)",1,99.22954609340978,15789
"(0.8222222222222222, 1.0)",1,99.22909019578996,15790
"(0.8151249335459861, 1.0)",1,99.22904828836788,15791
"(0.974772367065274, 0.9958292603453894)",1,99.22903999740446,15792
"(0.9008627640703112, 1.0)",1,99.22900097252648,15793
"(0.9303715638302106, 1.0)",1,99.22893271426804,15794
"(0.8016677935542034, 1.0)",1,99.22874688729996,15795
"(0.7479743867590829, 1.0)",1,99.22857065073056,15796
"(0.97934925289764, 0.9958292603453894)",1,99.22854037482476,15797
"(0.9662506012506012, 0.9958292603453894)",1,99.22847537521908,15798
"(0.6444891298012474, 1.0)",1,99.22843653265484,15799
"(0.8796475392220073, 1.0)",2,99.22804981445356,15801
"(0.930593793370792, 0.9958292603453894)",1,99.22801668282588,15802
"(0.8310777799491891, 1.0)",1,99.22796375825926,15803
"(0.9280459216361852, 0.9958292603453894)",1,99.227907347437,15804
"(0.983545503234046, 0.9958292603453894)",1,99.22772862499976,15805
"(0.8365328658269835, 0.9958292603453894)",1,99.22766216626776,15806
"(0.8717520170461346, 0.9958292603453894)",1,99.22763917201146,15807
"(0.9791258409522168, 0.9958292603453894)",1,99.22763842700128,15808
"(0.8586166985951469, 1.0)",1,99.22722456113628,15809
"(0.9358935587920408, 0.9958292603453894)",1,99.22719253086142,15810
"(0.958095238095238, 0.9958292603453894)",1,99.22712898450791,15811
"(0.6179693015417549, 1.0)",1,99.22701780456552,15812
"(0.9791258409522168, 0.9958292603453894)",1,99.22698253384875,15813
"(0.8165509259259259, 1.0)",1,99.22696902899884,15814
"(0.9748850895736324, 0.9958292603453894)",1,99.22689496699944,15815
"(0.9792766373411534, 0.9958292603453894)",1,99.22680161885864,15816
"(1.0, 1.0)",1,99.22673234069596,15817
"(0.903667392883079, 1.0)",1,99.2266039850631,15818
"(0.9297812306740878, 1.0)",1,99.22653287259514,15819
"(0.9169719169719168, 1.0)",2,99.22647339110752,15821
"(0.8347775825943863, 0.9958292603453894)",1,99.22644227789134,15822
"(0.9499687304565352, 1.0)",1,99.22605728919814,15823
"(0.9347674066329982, 0.9958292603453894)",1,99.22590214829764,15824
"(0.9958292603453894, 0.9958292603453894)",1,99.225891460995,15825
"(0.949977467563772, 0.9958292603453894)",1,99.22569244955253,15826
"(0.97934925289764, 0.9958292603453894)",1,99.22557811378653,15827
"(0.983545503234046, 0.9958292603453894)",1,99.2255383203498,15828
"(0.9322127672355596, 0.9958292603453894)",1,99.22553160702788,15829
"(0.9369808292429718, 0.9958292603453894)",1,99.2254921916096,15830
"(0.9833229101521784, 1.0)",1,99.22546235183889,15831
"(0.9916585206907788, 0.9958292603453894)",1,99.22544442928212,15832
"(0.9916585206907788, 0.9958292603453894)",1,99.22477055562064,15833
"(0.917655049465296, 0.9958292603453894)",2,99.2247662794023,15835
"(0.7946380416968652, 0.9958292603453894)",2,99.22468759874872,15837
"(0.9833211143695014, 0.9958292603453894)",1,99.22464062305689,15838
"(0.9332172991312776, 0.9958292603453894)",1,99.22462937767332,15839
"(0.5502402432393444, 1.0)",1,99.2246169291693,15840
"(0.9369808292429718, 0.9958292603453894)",1,99.22450367892552,15841
"(0.9790755481078062, 0.9958292603453894)",1,99.2243974213117,15842
"(0.9874877810361682, 0.9958292603453894)",1,99.22438140206052,15843
"(0.8760238095238095, 0.9958292603453894)",1,99.2243104881019,15844
"(0.961552316099405, 0.9958292603453894)",1,99.22400837738596,15845
"(0.9153439153439156, 1.0)",1,99.22400060465242,15846
"(0.8443691323092412, 0.9958292603453894)",1,99.2238508040553,15847
"(0.4039045743444857, 1.0)",1,99.22382319773854,15848
"(0.8347775825943863, 0.9958292603453894)",1,99.2237515660139,15849
"(0.9280459216361852, 0.9958292603453894)",1,99.2237366077824,15850
"(0.7713401051412279, 1.0)",1,99.22367573143931,15851
"(0.9916585206907788, 0.9958292603453894)",1,99.22366499160292,15852
"(0.7713401051412279, 1.0)",1,99.22350316742272,15853
"(0.975195619792394, 0.9958292603453894)",1,99.22346990727068,15854
"(0.9279680209218476, 0.9958292603453894)",2,99.22296656155942,15856
"(0.9442283950617284, 1.0)",1,99.22256416895434,15857
"(0.9369808292429718, 0.9958292603453894)",1,99.22249753946552,15858
"(0.9384174012481092, 0.9958292603453894)",1,99.22213911754628,15859
"(0.97899550533801, 0.9958292603453894)",1,99.22213085198086,15860
"(0.816195709052852, 1.0)",1,99.22176051136212,15861
"(0.8976982097186702, 1.0)",1,99.22175138350852,15862
"(0.9332172991312776, 0.9958292603453894)",1,99.22165510893366,15863
"(0.8958208965097509, 0.9958292603453894)",1,99.22153699809073,15864
"(0.8483418730488175, 0.9958292603453894)",1,99.22148359327473,15865
"(0.9182966261114094, 0.9958292603453894)",1,99.22136712093769,15866
"(0.9504245882013664, 0.9958292603453894)",2,99.22133079721472,15868
"(0.987463247273494, 0.9958292603453894)",1,99.22129737141456,15869
"(0.9916585206907788, 0.9958292603453894)",1,99.22124354256292,15870
"(0.9916585206907788, 0.9958292603453894)",1,99.22124001749124,15871
"(0.962264663441134, 0.9958292603453894)",1,99.22120197450022,15872
"(0.987463247273494, 0.9958292603453894)",1,99.2208553709045,15873
"(0.8736897274633123, 1.0)",1,99.22072390145098,15874
"(0.9365496267832196, 0.9958292603453894)",2,99.22061000804324,15876
"(0.970619176311776, 0.9958292603453894)",1,99.22043195607404,15877
"(0.9516794286955578, 0.9958292603453894)",1,99.22017107608023,15878
"(0.9326599326599326, 1.0)",1,99.2199406735992,15879
"(0.961552316099405, 0.9958292603453894)",1,99.21983763773136,15880
"(0.8443691323092412, 0.9958292603453894)",1,99.21968006440068,15881
"(0.617513611615245, 1.0)",1,99.21951041346004,15882
"(0.7362637362637362, 1.0)",1,99.21938017415616,15883
"(0.9333044546043194, 0.9958292603453894)",1,99.2192464225084,15884
"(0.8796475392220073, 1.0)",1,99.2191475246877,15885
"(0.8867361313822293, 0.9958292603453894)",1,99.21910881032194,15886
"(0.8796475392220073, 1.0)",1,99.21904819454583,15887
"(0.9189396095602992, 0.9958292603453894)",1,99.21883134598122,15888
"(0.9295946890286512, 1.0)",1,99.21845987732738,15889
"(0.6575398846941737, 1.0)",1,99.218444916401,15890
"(0.7647742788871822, 1.0)",2,99.21834508485722,15892
"(0.9832965806068272, 0.9958292603453894)",1,99.21822890114969,15893
"(0.9454999712494968, 0.9958292603453894)",1,99.21814671192595,15894
"(0.7647742788871822, 1.0)",1,99.2181401669849,15895
"(0.902012682657844, 0.9958292603453894)",1,99.21807587449436,15896
"(0.8468951683237397, 1.0)",1,99.21786788473035,15897
"(0.971023600055858, 0.9958292603453894)",1,99.21785710227908,15898
"(0.93773047895128, 0.9958292603453894)",1,99.21784236746218,15899
"(0.9086695042340204, 0.9958292603453894)",1,99.21782207920248,15900
"(0.6784722222222224, 1.0)",1,99.21781007312552,15901
"(0.9665831244778612, 1.0)",1,99.21775577047808,15902
"(0.9832925076188832, 0.9958292603453894)",1,99.21767496802708,15903
"(0.8760238095238095, 0.9958292603453894)",1,99.21741072736206,15904
"(0.8552744708994707, 1.0)",1,99.217271869636,15905
"(0.7164894725870335, 1.0)",1,99.21725995763424,15906
"(0.9279680209218476, 0.9958292603453894)",1,99.21706548828044,15907
"(0.9916625936787228, 0.9958292603453894)",1,99.21700753422805,15908
"(0.8471527473990528, 1.0)",1,99.21700419680316,15909
"(0.9623978877963698, 0.9958292603453894)",1,99.21688757324064,15910
"(0.8300265307680562, 1.0)",1,99.21675676234476,15911
"(0.9580331374974232, 1.0)",1,99.21664125950882,15912
"(0.8929015655249481, 0.9958292603453894)",1,99.21647312732244,15913
"(1.0, 1.0)",1,99.21640835021134,15914
"(0.7278086237149632, 1.0)",2,99.21640026834932,15916
"(0.9916585206907788, 0.9958292603453894)",1,99.21626029500776,15917
"(0.7069597069597069, 1.0)",1,99.21624024583308,15918
"(0.8832603710652491, 1.0)",1,99.21617573156682,15919
"(0.9018806250259218, 1.0)",1,99.21578812903844,15920
"(0.8907966222338917, 0.9958292603453894)",2,99.21527082179668,15922
"(0.6215073982652175, 1.0)",2,99.21526368935572,15924
"(0.8928598364786969, 0.9958292603453894)",2,99.21509886337935,15926
"(0.8310777799491891, 1.0)",1,99.21505745878976,15927
"(0.7965746171391332, 1.0)",2,99.21504817943018,15929
"(0.7802197802197803, 1.0)",1,99.21498903955045,15930
"(0.882673371045464, 1.0)",1,99.21494109993368,15931
"(0.917655049465296, 0.9958292603453894)",1,99.21483011488615,15932
"(0.4039045743444857, 1.0)",1,99.21476684359376,15933
"(0.9008025849489264, 1.0)",1,99.21470829277496,15934
"(1.0, 1.0)",1,99.21460855653038,15935
"(0.7574146783449108, 1.0)",1,99.214520615555,15936
"(0.7060994560994561, 1.0)",1,99.21420201254315,15937
"(0.979051756240299, 1.0)",1,99.2140121670284,15938
"(0.7673678366541239, 1.0)",1,99.21392395663064,15939
"(0.97899550533801, 0.9958292603453894)",1,99.2135719187841,15940
"(0.8319340617212959, 1.0)",1,99.21357030176353,15941
"(0.9748524098350704, 0.9958292603453894)",1,99.2134392301406,15942
"(0.8365328658269835, 0.9958292603453894)",1,99.21318694909358,15943
"(0.5910680656443368, 1.0)",1,99.21309456639106,15944
"(0.9714797495442656, 0.9958292603453894)",1,99.21298613382385,15945
"(0.9874747474747476, 0.9958292603453894)",1,99.21278600632324,15946
"(0.9916585206907788, 0.9958292603453894)",1,99.2126656803032,15947
"(0.9161952650324744, 1.0)",1,99.21262537678292,15948
"(0.5884497537136874, 1.0)",1,99.21227420512434,15949
"(0.8760238095238095, 0.9958292603453894)",1,99.2122603154891,15950
"(0.9454999712494968, 0.9958292603453894)",1,99.21195683127382,15951
"(0.6544644252235129, 1.0)",1,99.21181865696528,15952
"(0.8300265307680562, 1.0)",1,99.21170273630392,15953
"(0.8266173510466989, 1.0)",2,99.211693259383,15955
"(0.9748850895736324, 0.9958292603453894)",1,99.21163331716878,15956
"(0.8958208965097509, 0.9958292603453894)",1,99.21162196057917,15957
"(0.9299160159815896, 1.0)",1,99.21153272197452,15958
"(0.9369138996969484, 0.9958292603453894)",1,99.2112766690568,15959
