value,count,total,cumulative_sum
"(0.949977467563772, 0.9958292603453894)",1,99.21117132557625,15960
"(0.9833211143695014, 0.9958292603453894)",1,99.21115275613198,15961
"(0.8907966222338917, 0.9958292603453894)",1,99.2108110834265,15962
"(0.8315474711586087, 0.9958292603453894)",1,99.21073047460536,15963
"(0.6804620726495727, 1.0)",1,99.21059382504735,15964
"(0.987491854024112, 0.9958292603453894)",1,99.21058451326924,15965
"(0.7802197802197803, 1.0)",1,99.2105715462118,15966
"(0.7164894725870335, 1.0)",1,99.21057108538432,15967
"(0.9009287520039462, 1.0)",2,99.21049646348143,15969
"(0.97934925289764, 0.9958292603453894)",1,99.21043720622971,15970
"(0.7545469576719577, 1.0)",2,99.2103137040922,15972
"(0.8736897274633123, 1.0)",1,99.21028805894775,15973
"(0.9332172991312776, 0.9958292603453894)",1,99.21026418581144,15974
"(0.8443691323092412, 0.9958292603453894)",1,99.21006976204936,15975
"(0.7903875985986362, 1.0)",2,99.20976093033752,15977
"(0.6179693015417549, 1.0)",1,99.209714497225,15978
"(0.8880984643179766, 1.0)",1,99.20968426996052,15979
"(0.8796475392220073, 1.0)",1,99.20959998362471,15980
"(0.97899550533801, 0.9958292603453894)",2,99.2095167661488,15982
"(0.987463247273494, 0.9958292603453894)",1,99.20948659308004,15983
"(0.9369138996969484, 0.9958292603453894)",1,99.209132070976,15984
"(0.8887202421952387, 1.0)",1,99.2090661020745,15985
"(0.7278086237149632, 1.0)",1,99.2090108391898,15986
"(0.8762860082304527, 1.0)",1,99.20897093382816,15987
"(0.9873891625615764, 0.9958292603453894)",1,99.2087311252175,15988
"(0.987463247273494, 0.9958292603453894)",2,99.20870987100773,15990
"(0.9834440227703986, 0.9958292603453894)",1,99.2086708399383,15991
"(0.9832965806068272, 0.9958292603453894)",1,99.20859798259846,15992
"(0.9792521035784794, 0.9958292603453894)",1,99.20857964478424,15993
"(0.987491854024112, 0.9958292603453894)",1,99.20835061116324,15994
"(0.9280459216361852, 0.9958292603453894)",1,99.20828802908667,15995
"(1.0, 1.0)",1,99.2082642892356,15996
"(0.8151249335459861, 1.0)",2,99.20809577626488,15998
"(0.9279680209218476, 0.9958292603453894)",1,99.20795169054966,15999
"(0.8613656783468103, 1.0)",1,99.20772825487788,16000
"(0.8928598364786969, 0.9958292603453894)",1,99.20770278963792,16001
"(0.9282083232965586, 0.9958292603453894)",1,99.2075863001289,16002
"(0.8494167439328729, 0.9958292603453894)",1,99.2075180423078,16003
"(0.9916339869281046, 0.9958292603453894)",1,99.207249114896,16004
"(0.8266173510466989, 1.0)",1,99.20714608262656,16005
"(0.9788980434141724, 0.9958292603453894)",1,99.20706406548496,16006
"(0.7786375661375661, 1.0)",1,99.20703259789823,16007
"(0.6575398846941737, 1.0)",1,99.20701980971398,16008
"(0.8266173510466989, 1.0)",1,99.20684231577644,16009
"(0.8907966222338917, 0.9958292603453894)",2,99.20660667197434,16011
"(0.9583930063253372, 1.0)",1,99.2065189981022,16012
"(0.6378166586499919, 1.0)",2,99.20642636468271,16014
"(0.757745166550198, 1.0)",1,99.20629694193124,16015
"(0.9618291283060416, 0.9958292603453894)",1,99.20625575866556,16016
"(0.9832925076188832, 0.9958292603453894)",1,99.20623274000516,16017
"(0.9748850895736324, 0.9958292603453894)",1,99.20613557037666,16018
"(0.738145558145558, 1.0)",1,99.206106891018,16019
"(0.902012682657844, 0.9958292603453894)",1,99.20574613299634,16020
"(0.8832603710652491, 1.0)",1,99.20557967805082,16021
"(0.9280317595086728, 0.9958292603453894)",1,99.20553090360282,16022
"(0.8065954953750508, 1.0)",1,99.20536957403158,16023
"(0.9442283950617284, 1.0)",1,99.20529830223492,16024
"(0.8016677935542034, 1.0)",1,99.20528086783892,16025
"(0.9874877810361682, 0.9958292603453894)",2,99.20513422885344,16027
"(0.4943189964157706, 1.0)",1,99.20506456625242,16028
"(0.9833040078201368, 0.9958292603453894)",1,99.20485715811064,16029
"(0.786508365740383, 1.0)",1,99.20471512581916,16030
"(0.9369808292429718, 0.9958292603453894)",1,99.2046594816152,16031
"(0.6734452539330588, 1.0)",1,99.20464775347752,16032
"(0.7903875985986362, 1.0)",1,99.20461475702884,16033
"(0.8229870141950848, 1.0)",1,99.20460175175762,16034
"(0.9003556829643787, 1.0)",1,99.20443015780354,16035
"(0.9832965806068272, 1.0)",1,99.20442386606176,16036
"(0.7903875985986362, 1.0)",1,99.20439055605684,16037
"(0.9958292603453894, 0.9958292603453894)",1,99.20438251130795,16038
"(0.9916585206907788, 0.9958292603453894)",1,99.20434313005693,16039
"(0.979273283115788, 0.9958292603453894)",1,99.20431409362722,16040
"(0.9504245882013664, 0.9958292603453894)",1,99.20431387324324,16041
"(0.9916339869281046, 0.9958292603453894)",1,99.20424633441549,16042
"(0.9916625936787228, 0.9958292603453894)",1,99.20419781860686,16043
"(0.903667392883079, 1.0)",1,99.20418118429087,16044
"(0.9206165335472736, 0.9958292603453894)",1,99.20416701332766,16045
"(0.975195619792394, 0.9958292603453894)",1,99.20412228416028,16046
"(0.7372334455667788, 1.0)",1,99.20401891534246,16047
"(0.9189396095602992, 0.9958292603453894)",1,99.20382883714052,16048
"(0.8229870141950848, 1.0)",1,99.20376599526188,16049
"(0.975195619792394, 0.9958292603453894)",1,99.20368803944072,16050
"(0.9280317595086728, 0.9958292603453894)",1,99.2032636707586,16051
"(0.9326599326599326, 1.0)",1,99.2032008879249,16052
"(0.4943189964157706, 1.0)",1,99.20319739068034,16053
"(0.4747763864042934, 1.0)",1,99.20309820892962,16054
"(0.9034438470728792, 0.9958292603453894)",2,99.20305938660889,16056
"(0.9368376974614298, 0.9958292603453894)",1,99.20303368459696,16057
"(0.9299160159815896, 1.0)",1,99.20286475334812,16058
"(0.8928598364786969, 0.9958292603453894)",1,99.20278841698553,16059
"(0.9280317595086728, 0.9958292603453894)",2,99.20257875913792,16061
"(0.8483418730488175, 0.9958292603453894)",1,99.20254318440436,16062
"(0.9791332681655264, 0.9958292603453894)",2,99.2024750184302,16064
"(0.9206165335472736, 0.9958292603453894)",1,99.20238649995548,16065
"(0.6521663785997688, 1.0)",1,99.20233365352902,16066
"(0.97934925289764, 0.9958292603453894)",1,99.20228555741475,16067
"(0.9916585206907788, 0.9958292603453894)",1,99.2022583049992,16068
"(0.9206165335472736, 0.9958292603453894)",1,99.20216974651116,16069
"(0.6698155645524068, 1.0)",1,99.20195153426224,16070
"(0.958319976073035, 0.9958292603453894)",1,99.20136784158052,16071
"(0.9958292603453894, 0.9958292603453894)",1,99.20129958890324,16072
"(0.8564088034923205, 0.9958292603453894)",1,99.20124294696748,16073
"(0.9835547122074636, 0.9958292603453894)",1,99.20113984347398,16074
"(0.9832965806068272, 0.9958292603453894)",1,99.20107129118524,16075
"(0.6042502004811546, 1.0)",1,99.2010414348531,16076
"(0.7946380416968652, 0.9958292603453894)",1,99.20102455872131,16077
"(0.917849761232425, 1.0)",1,99.20074389023443,16078
"(0.8762860082304527, 1.0)",1,99.20058929732556,16079
"(0.7121693121693121, 1.0)",1,99.20028757688333,16080
"(0.6042502004811546, 1.0)",1,99.200172201942,16081
"(0.983545503234046, 0.9958292603453894)",1,99.20012679738252,16082
"(0.6444891298012474, 1.0)",1,99.20000998376686,16083
"(0.9157097551404952, 0.9958292603453894)",1,99.19999032813142,16084
"(0.958095238095238, 0.9958292603453894)",1,99.19984172425644,16085
"(0.9707802886550516, 0.9958292603453894)",1,99.19979606322036,16086
"(0.9791332681655264, 0.9958292603453894)",1,99.19972766876715,16087
"(0.9333044546043194, 0.9958292603453894)",1,99.19971012987628,16088
"(0.9279680209218476, 0.9958292603453894)",2,99.19966841137504,16090
"(0.8976982097186702, 1.0)",1,99.19959149405946,16091
"(0.7372334455667788, 1.0)",1,99.199471925005,16092
"(0.8796475392220073, 1.0)",1,99.19926185072272,16093
"(0.8586166985951469, 1.0)",1,99.19920006080976,16094
"(0.8148308968977662, 1.0)",1,99.199046784662,16095
"(0.8796475392220073, 1.0)",1,99.19899068300067,16096
"(0.9126251340467026, 0.9958292603453894)",1,99.19897728005589,16097
"(0.979273283115788, 0.9958292603453894)",1,99.19893866672462,16098
"(0.8294970161977834, 1.0)",1,99.19867046835478,16099
"(0.903667392883079, 1.0)",1,99.19866335006542,16100
"(0.8467532467532467, 1.0)",1,99.19862300819749,16101
"(0.7372334455667788, 1.0)",1,99.19862118411842,16102
"(0.9788980434141724, 0.9958292603453894)",1,99.1985963783624,16103
"(0.9791348015256934, 0.9958292603453894)",1,99.1985918425797,16104
"(0.8347775825943863, 0.9958292603453894)",1,99.19851445217505,16105
"(0.8697983697983697, 1.0)",1,99.19845951424898,16106
"(0.9744745723240348, 0.9958292603453894)",1,99.1984224645839,16107
"(0.8845578466141503, 1.0)",1,99.19830765065974,16108
"(0.9233019263238024, 0.9958292603453894)",1,99.19814194358466,16109
"(0.8315474711586087, 0.9958292603453894)",1,99.19811242304104,16110
"(0.9295946890286512, 1.0)",1,99.1981054506787,16111
"(0.8907966222338917, 0.9958292603453894)",1,99.1980118327882,16112
"(0.9442283950617284, 1.0)",1,99.19795652017828,16113
"(0.9669795885118464, 0.9958292603453894)",1,99.1978126151729,16114
"(0.8811945374355704, 1.0)",1,99.19775172357862,16115
"(0.9280317595086728, 0.9958292603453894)",1,99.19772518595232,16116
"(0.9504245882013664, 0.9958292603453894)",1,99.1977212946574,16117
"(0.738145558145558, 1.0)",1,99.19768073533264,16118
"(0.9034438470728792, 0.9958292603453894)",1,99.19766642565754,16119
"(0.6886904761904762, 1.0)",1,99.1972035123346,16120
"(0.8210319542875959, 0.9992416608232524)",1,99.19720258597822,16121
"(0.9131856219190184, 0.9958292603453894)",1,99.19697792005066,16122
"(0.8372053872053872, 1.0)",1,99.19696960260222,16123
"(0.8760238095238095, 0.9958292603453894)",2,99.19690309132562,16125
"(0.7416325017951034, 1.0)",1,99.19683473772824,16126
"(0.970772861441742, 0.9958292603453894)",1,99.19657368067304,16127
"(0.8300265307680562, 1.0)",1,99.19645517668133,16128
"(0.9958292603453894, 0.9958292603453894)",1,99.19644539153808,16129
"(0.4039045743444857, 1.0)",1,99.19636065207013,16130
"(0.8848000715856217, 1.0)",1,99.19634734457811,16131
"(0.979055829228243, 0.9958292603453894)",1,99.19630552557224,16132
"(0.8760238095238095, 0.9958292603453894)",1,99.19616833864224,16133
"(0.9746854694957162, 1.0)",1,99.19615148065031,16134
"(0.8425483191745751, 1.0)",1,99.19611534418785,16135
"(0.7119388248146047, 1.0)",3,99.19579071007205,16138
"(0.7713401051412279, 1.0)",1,99.1957556981859,16139
"(0.9539225495593684, 0.9958292603453894)",1,99.1956911688086,16140
"(0.9490213526488036, 0.9958292603453894)",1,99.19568065583482,16141
"(0.4747763864042934, 1.0)",1,99.19533292501336,16142
"(0.7278086237149632, 1.0)",1,99.19532170038852,16143
"(0.987463247273494, 0.9958292603453894)",1,99.19525555655564,16144
"(0.9835547122074636, 0.9958292603453894)",1,99.19503300838022,16145
"(0.9749706744868036, 0.9958292603453894)",1,99.1950128543953,16146
"(0.9835547122074636, 0.9958292603453894)",1,99.19491417296726,16147
"(0.4039045743444857, 1.0)",1,99.1948219447294,16148
"(0.9189396095602992, 0.9958292603453894)",1,99.1944643973038,16149
"(0.902764590611026, 0.9958292603453894)",1,99.1944543414682,16150
"(0.7372334455667788, 1.0)",1,99.19442541720696,16151
"(0.9720813204508856, 1.0)",1,99.19439126086276,16152
"(0.9714797495442656, 0.9958292603453894)",1,99.19430557325596,16153
"(0.861111111111111, 1.0)",1,99.19420289855071,16154
"(0.93773047895128, 0.9958292603453894)",2,99.19389688159164,16156
"(0.8928598364786969, 0.9958292603453894)",1,99.19388026673695,16157
"(0.9019681633904184, 1.0)",1,99.1938783854212,16158
"(0.903667392883079, 1.0)",1,99.1938532060952,16159
"(0.917655049465296, 0.9958292603453894)",1,99.19367399905651,16160
"(0.9299160159815896, 1.0)",1,99.19358068525209,16161
"(0.9206165335472736, 0.9958292603453894)",1,99.19350717737578,16162
"(0.9665831244778612, 1.0)",1,99.19347298176768,16163
"(0.9442283950617284, 1.0)",1,99.1932462358626,16164
"(0.9157097551404952, 0.9958292603453894)",2,99.19323999443914,16166
"(0.6907243513029603, 1.0)",1,99.19312701868613,16167
"(0.9508264734071186, 0.9958292603453894)",1,99.19312362943506,16168
"(0.9280459216361852, 0.9958292603453894)",1,99.19271555270298,16169
"(0.962505246140658, 0.9958292603453894)",1,99.19257312566562,16170
"(0.8867361313822293, 0.9958292603453894)",1,99.1923245103467,16171
"(0.9666562434855118, 1.0)",1,99.19213210672626,16172
"(0.6544644252235129, 1.0)",1,99.19205207783968,16173
"(0.9198255060602112, 0.9958292603453894)",1,99.19188216356868,16174
"(0.7965746171391332, 1.0)",1,99.19180639027844,16175
"(0.8312205288949474, 1.0)",2,99.19178621972704,16177
"(0.93773047895128, 0.9958292603453894)",1,99.19174714982972,16178
"(0.9126251340467026, 0.9958292603453894)",1,99.19168768499436,16179
"(0.7532376017916352, 1.0)",1,99.19155137482836,16180
"(0.9746535316523212, 0.9958292603453894)",1,99.1915063733733,16181
"(0.7121693121693121, 1.0)",1,99.19127017375864,16182
"(0.971023600055858, 0.9958292603453894)",1,99.19108588708596,16183
"(0.844988344988345, 1.0)",1,99.19103501862122,16184
"(0.9326599326599326, 1.0)",1,99.1909995162165,16185
"(0.7903875985986362, 1.0)",1,99.1909782443271,16186
"(0.9832965806068272, 0.9958292603453894)",1,99.19085449310413,16187
"(0.9182966261114094, 0.9958292603453894)",1,99.1907790254136,16188
"(0.9369808292429718, 0.9958292603453894)",1,99.1905633373123,16189
"(0.8315474711586087, 0.9958292603453894)",1,99.19048010983248,16190
"(0.961552316099405, 0.9958292603453894)",1,99.19044809204772,16191
"(0.9916585206907788, 0.9958292603453894)",1,99.1903424162121,16192
"(0.9623066688389268, 0.9958292603453894)",1,99.19033988233568,16193
"(0.8315474711586087, 0.9958292603453894)",1,99.19028050797732,16194
"(0.9369808292429718, 0.9958292603453894)",1,99.19020176560706,16195
"(0.917655049465296, 0.9958292603453894)",1,99.18972234341273,16196
"(0.9126251340467026, 0.9958292603453894)",1,99.18937462407584,16197
"(0.6825396825396824, 1.0)",1,99.18931023775204,16198
"(0.9161379295307868, 1.0)",1,99.18926411513736,16199
"(0.8229870141950848, 1.0)",1,99.1891607945844,16200
"(0.8929015655249481, 0.9958292603453894)",1,99.1888954584187,16201
"(0.9490213526488036, 0.9958292603453894)",1,99.18861725186127,16202
"(0.9622634791942192, 0.9958292603453894)",2,99.188563703703,16204
"(0.9746854694957162, 0.9958292603453894)",2,99.18845529909316,16206
"(0.9876066164491212, 0.9958292603453894)",1,99.18833130026071,16207
"(0.7277677677677677, 1.0)",1,99.18806494001798,16208
"(0.9250222656674272, 0.9958292603453894)",1,99.18800933355418,16209
"(0.7545469576719577, 1.0)",1,99.18793135288226,16210
"(0.5077525425843888, 1.0)",1,99.18792514618872,16211
"(0.9746854694957162, 1.0)",1,99.18777804036512,16212
"(0.8151249335459861, 1.0)",1,99.18752208587986,16213
"(0.9250222656674272, 0.9958292603453894)",1,99.18736472121684,16214
"(0.9497171590194848, 1.0)",1,99.18720540342731,16215
"(0.9746854694957162, 0.9958292603453894)",1,99.18718626550456,16216
"(0.837707400507675, 1.0)",1,99.18713734827335,16217
"(0.4776542240827955, 1.0)",1,99.1871174137935,16218
"(0.9365496267832196, 0.9958292603453894)",1,99.18696872118788,16219
"(0.7713401051412279, 1.0)",1,99.18671793793828,16220
"(0.979051756240299, 0.9958292603453894)",1,99.186203549498,16221
"(1.0, 1.0)",1,99.18601703307586,16222
"(0.9333044546043194, 0.9958292603453894)",1,99.18597626192523,16223
"(0.987463247273494, 0.9958292603453894)",1,99.1857972946484,16224
"(0.8247905643738976, 1.0)",1,99.18575471607431,16225
"(0.8717520170461346, 0.9958292603453894)",1,99.1856124919297,16226
"(0.8760238095238095, 0.9958292603453894)",1,99.18503409029384,16227
"(0.8848000715856217, 1.0)",1,99.18487899524769,16228
"(0.9279680209218476, 0.9958292603453894)",1,99.18478955284048,16229
"(0.9291343771135042, 0.9958292603453894)",1,99.18471865956909,16230
"(0.9034438470728792, 0.9958292603453894)",1,99.18467938239894,16231
"(0.5070372093557577, 1.0)",1,99.18437202316724,16232
"(0.8867361313822293, 0.9958292603453894)",1,99.18415910612566,16233
"(0.8420013166556946, 1.0)",1,99.18413822458209,16234
"(0.9916339869281046, 0.9958292603453894)",1,99.18409594310351,16235
"(0.8600291387756281, 0.9958292603453894)",1,99.18382934332556,16236
"(0.7294281157362763, 1.0)",1,99.1837603079167,16237
"(0.8443691323092412, 0.9958292603453894)",1,99.18371341964026,16238
"(0.8222222222222222, 1.0)",2,99.18370665339307,16240
"(0.987463247273494, 0.9958292603453894)",1,99.18356350971013,16241
"(0.6907243513029603, 1.0)",2,99.18355493313842,16243
"(0.8867361313822293, 0.9958292603453894)",1,99.18347225129496,16244
"(0.9206165335472736, 0.9958292603453894)",1,99.18345886790368,16245
"(0.9365496267832196, 0.9958292603453894)",1,99.18329211481148,16246
"(1.0, 1.0)",1,99.18294005424448,16247
"(0.6521663785997688, 1.0)",1,99.18244278230956,16248
"(0.9792521035784794, 0.9958292603453894)",2,99.1823755764857,16250
"(0.7802197802197803, 1.0)",2,99.18236427188371,16252
"(0.8300265307680562, 1.0)",1,99.18201643246456,16253
"(0.9182966261114094, 0.9958292603453894)",1,99.18200427253804,16254
"(0.9435817855979146, 0.9958292603453894)",1,99.18149398560432,16255
"(0.9322127672355596, 0.9958292603453894)",1,99.18148732325608,16256
"(0.8150750769839252, 0.9958292603453894)",1,99.18148551527656,16257
"(0.5910680656443368, 1.0)",2,99.18147564153286,16259
"(0.8222222222222222, 1.0)",1,99.18130309285635,16260
"(0.9008627640703112, 1.0)",1,99.18121904805967,16261
"(0.9792766373411534, 0.9958292603453894)",1,99.18117036141636,16262
"(0.9666562434855118, 1.0)",1,99.18101986715146,16263
"(0.9669795885118464, 0.9958292603453894)",1,99.18061852933864,16264
"(0.9198255060602112, 0.9958292603453894)",1,99.18051167141546,16265
"(0.8892949503417051, 0.9958292603453894)",1,99.180417792213,16266
"(0.9295946890286512, 1.0)",1,99.18033719255789,16267
"(0.9744745723240348, 0.9958292603453894)",1,99.18003282140404,16268
"(0.9410852767304382, 0.9958292603453894)",1,99.17989151830506,16269
"(1.0, 1.0)",1,99.1798337862854,16270
"(0.4039045743444857, 1.0)",1,99.17957333569012,16271
"(0.945364478411655, 0.9958292603453894)",1,99.17956062739226,16272
"(0.9916625936787228, 0.9958292603453894)",1,99.1795028611647,16273
"(0.9326599326599326, 1.0)",1,99.17916681331316,16274
"(0.7946380416968652, 0.9958292603453894)",1,99.17916191914762,16275
"(0.9182966261114094, 0.9958292603453894)",1,99.17905697569088,16276
"(0.8929015655249481, 0.9958292603453894)",1,99.1790018648508,16277
"(0.9873444118605408, 0.9958292603453894)",1,99.17880948626434,16278
"(0.8885714285714285, 1.0)",1,99.178726084535,16279
"(0.9279680209218476, 0.9958292603453894)",1,99.17864210909458,16280
"(0.9750481776288228, 0.9958292603453894)",1,99.17860069762308,16281
"(0.8676532769556025, 1.0)",1,99.17854481906262,16282
"(0.9182966261114094, 0.9958292603453894)",2,99.17851024327024,16284
"(0.8762860082304527, 1.0)",1,99.17840442373034,16285
"(0.8907966222338917, 0.9958292603453894)",1,99.17824842741116,16286
"(0.9833040078201368, 0.9958292603453894)",1,99.17817078267716,16287
"(0.7430253184970165, 1.0)",1,99.1780106520275,16288
"(0.9165164082221422, 1.0)",1,99.17790679892016,16289
"(0.9873891625615764, 0.9958292603453894)",1,99.17759031562478,16290
"(0.9833040078201368, 0.9958292603453894)",2,99.1775342638642,16292
"(0.7060994560994561, 1.0)",1,99.17746944473356,16293
"(0.8976982097186702, 1.0)",1,99.17726689037292,16294
"(0.8867361313822293, 0.9958292603453894)",1,99.17701395413565,16295
"(0.7946380416968652, 0.9958292603453894)",1,99.17701042792125,16296
"(0.8053381731676306, 1.0)",1,99.1769568476171,16297
"(0.9584987529902784, 1.0)",1,99.17668373370093,16298
"(0.8600291387756281, 0.9958292603453894)",1,99.17662530879184,16299
"(0.902012682657844, 0.9958292603453894)",1,99.17651690768268,16300
"(0.9832965806068272, 0.9958292603453894)",2,99.17649479918124,16302
"(0.9384174012481092, 0.9958292603453894)",2,99.17636304751946,16304
"(0.9833229101521784, 1.0)",1,99.17624908803882,16305
"(0.8907966222338917, 0.9958292603453894)",1,99.17624129105364,16306
"(0.9009287520039462, 1.0)",1,99.17615460386916,16307
"(0.913942789236907, 0.9958292603453894)",1,99.1760530813599,16308
"(0.9437903841498612, 1.0)",2,99.17596051753952,16310
"(0.9833040078201368, 0.9958292603453894)",1,99.17583130423616,16311
"(0.9437903841498612, 1.0)",1,99.17582713394977,16312
"(0.9442283950617284, 1.0)",1,99.17578225815284,16313
"(0.902012682657844, 0.9958292603453894)",1,99.17559773731936,16314
"(1.0, 1.0)",1,99.17555526016793,16315
"(0.9166145507608924, 1.0)",2,99.17541344840951,16317
"(0.8315474711586087, 0.9958292603453894)",1,99.17540277147614,16318
"(0.9504245882013664, 0.9958292603453894)",1,99.17525342547624,16319
"(0.8347775825943863, 0.9958292603453894)",1,99.17520361712872,16320
"(0.8717520170461346, 0.9958292603453894)",1,99.17518259068676,16321
"(0.617513611615245, 1.0)",1,99.17516480173744,16322
"(0.7069597069597069, 1.0)",1,99.17514584181252,16323
"(0.9791258409522168, 0.9958292603453894)",1,99.1750382470277,16324
"(0.7278086237149632, 1.0)",1,99.17494648111068,16325
"(0.9250222656674272, 0.9958292603453894)",1,99.1748254382332,16326
"(0.9280317595086728, 0.9958292603453894)",1,99.17479424814788,16327
"(0.9751539794803552, 0.9958292603453894)",1,99.1747713573937,16328
"(0.8165520116739629, 1.0)",1,99.17461523605706,16329
"(0.8347775825943863, 0.9958292603453894)",1,99.1744305835564,16330
"(0.816195709052852, 1.0)",1,99.17430976373302,16331
"(0.9268079211169572, 0.9958292603453894)",1,99.17421467155354,16332
"(0.812557599070401, 1.0)",1,99.17404267201884,16333
"(0.9157097551404952, 0.9958292603453894)",1,99.17401078972584,16334
"(0.4860837462761431, 1.0)",1,99.17395405373426,16335
"(0.958095238095238, 0.9958292603453894)",2,99.1738041105328,16337
"(0.961552316099405, 0.9958292603453894)",1,99.1737253130333,16338
"(0.6544644252235129, 1.0)",1,99.17359032303884,16339
"(0.4714849648217822, 1.0)",1,99.1734833830703,16340
"(0.9279680209218476, 0.9958292603453894)",1,99.17325268830398,16341
"(0.9916666666666668, 0.9958292603453894)",1,99.17323024956092,16342
"(0.9497171590194846, 1.0)",1,99.1731667712709,16343
"(0.979273283115788, 0.9958292603453894)",1,99.17295230270727,16344
"(0.9835199925522506, 0.9958292603453894)",2,99.17285362691804,16346
"(0.9834358767945106, 0.9958292603453894)",1,99.17260191515452,16347
"(0.6825396825396824, 1.0)",1,99.17242017242016,16348
"(0.9332172991312776, 0.9958292603453894)",1,99.17237426588744,16349
"(0.9916666666666668, 0.9958292603453894)",1,99.17232652851274,16350
"(0.9746854694957162, 1.0)",1,99.17227196996907,16351
"(0.6444891298012474, 1.0)",1,99.17187940668204,16352
"(0.7340930674264007, 1.0)",1,99.17135709818636,16353
"(0.8483418730488175, 0.9958292603453894)",1,99.17113343861016,16354
"(0.9333044546043194, 0.9958292603453894)",1,99.17098937526124,16355
"(0.8040695048423352, 1.0)",1,99.17093465084972,16356
"(0.7545469576719577, 1.0)",1,99.17079621006432,16357
"(0.6215073982652175, 1.0)",1,99.17078644658648,16358
"(0.8151249335459861, 1.0)",1,99.17078283323389,16359
"(0.93795454842108, 0.9958292603453894)",2,99.17063459145136,16361
"(0.7060994560994561, 1.0)",1,99.1704916603963,16362
"(0.7430253184970165, 1.0)",1,99.1703889847104,16363
"(0.6544644252235129, 1.0)",1,99.17032068125678,16364
"(0.837707400507675, 1.0)",1,99.17020066423224,16365
"(0.8600291387756281, 0.9958292603453894)",1,99.170186498197,16366
"(1.0, 1.0)",1,99.16995881911114,16367
"(0.9437903841498612, 1.0)",1,99.16980711230474,16368
"(0.8579868984630887, 1.0)",1,99.16977819664798,16369
"(0.5910680656443368, 1.0)",1,99.16963209155296,16370
"(0.617513611615245, 1.0)",1,99.16922757247951,16371
"(0.9750780096985032, 0.9958292603453894)",1,99.16876665712152,16372
"(0.7687400318979267, 1.0)",1,99.16874410712666,16373
"(0.8349489264123411, 1.0)",1,99.16863166215008,16374
"(0.9581423242435478, 0.9958292603453894)",1,99.16845694866812,16375
"(0.9833229101521784, 1.0)",1,99.16810969714908,16376
"(0.7786375661375661, 1.0)",1,99.16802711727966,16377
"(0.7119388248146047, 1.0)",5,99.16787276170771,16382
"(0.7278086237149632, 1.0)",1,99.16779943571082,16383
"(1.0, 1.0)",1,99.16751624367812,16384
"(0.9873891625615764, 0.9958292603453894)",1,99.1674777135944,16385
"(0.7946380416968652, 0.9958292603453894)",1,99.16743802058842,16386
"(0.9333044546043194, 0.9958292603453894)",1,99.16743222085243,16387
"(0.9034438470728792, 0.9958292603453894)",1,99.16735824011288,16388
"(0.9916625936787228, 0.9958292603453894)",1,99.16728405855564,16389
"(0.917655049465296, 0.9958292603453894)",1,99.16706957281087,16390
"(0.9182966261114094, 0.9958292603453894)",1,99.16703257166849,16391
"(0.8586166985951469, 1.0)",1,99.16691321307724,16392
"(0.7574146783449108, 1.0)",1,99.16684366979698,16393
"(0.9333333333333332, 1.0)",1,99.16667516965694,16394
"(0.9833211143695014, 0.9958292603453894)",1,99.16656478670824,16395
"(0.902012682657844, 0.9958292603453894)",1,99.16638479303636,16396
"(0.7835695636831266, 0.9958292603453894)",1,99.166265441183,16397
"(0.8158879904162925, 1.0)",2,99.16621810099076,16399
"(0.916687675070028, 0.9958292603453894)",1,99.16593122162274,16400
"(0.9501563219469168, 0.9958292603453894)",1,99.1657784714788,16401
"(0.8495378883833893, 0.9958292603453894)",1,99.16555555414338,16402
"(0.9384174012481092, 0.9958292603453894)",1,99.16535309015028,16403
"(0.5070372093557577, 1.0)",1,99.1653000542552,16404
"(0.8065954953750508, 1.0)",1,99.16517797691743,16405
"(0.9958292603453894, 1.0)",1,99.16517686332772,16406
"(0.9747273037595618, 0.9958292603453894)",1,99.1650437244932,16407
"(0.9658159033159032, 0.9958292603453894)",1,99.1650266920294,16408
"(0.9206165335472736, 0.9958292603453894)",1,99.16499442454231,16409
"(0.9832401090007582, 0.9958292603453894)",1,99.16481669420163,16410
"(0.9835547122074636, 0.9958292603453894)",1,99.16474500749776,16411
"(0.949977467563772, 0.9958292603453894)",1,99.16468330572788,16412
