value,count,total,cumulative_sum
"(0.9832401090007582, 0.9958292603453894)",1,99.16441328125282,16413
"(0.7965746171391332, 1.0)",1,99.16428528924573,16414
"(0.9833211143695014, 0.9958292603453894)",1,99.16388168128786,16415
"(0.9200043551329178, 0.9958292603453894)",1,99.16377909050448,16416
"(0.837707400507675, 1.0)",1,99.16372338609813,16417
"(0.9669558693467613, 0.9958292603453894)",1,99.16370847780992,16418
"(0.9665831244778612, 1.0)",1,99.16365478085184,16419
"(0.9250222656674272, 0.9958292603453894)",1,99.1635000397079,16420
"(0.9189396095602992, 0.9958292603453894)",1,99.16320241414525,16421
"(0.9835199925522506, 0.9958292603453894)",1,99.16303669695372,16422
"(0.944563492063492, 1.0)",1,99.16273807110764,16423
"(0.9704226680823772, 0.9958292603453894)",1,99.16259956497572,16424
"(0.8813080639167598, 1.0)",1,99.16236973913942,16425
"(1.0, 0.9958292603453894)",1,99.16216048813422,16426
"(0.9437903841498612, 1.0)",1,99.16212785897,16427
"(0.8613656783468103, 1.0)",1,99.16209088440338,16428
"(0.975195619792394, 0.9958292603453894)",1,99.1617394843689,16429
"(0.9437903841498612, 1.0)",1,99.16157337276618,16430
"(0.8928598364786969, 0.9958292603453894)",1,99.16144876754076,16431
"(0.8907966222338917, 0.9958292603453894)",1,99.16136678022076,16432
"(1.0, 1.0)",1,99.16128746792076,16433
"(0.9279680209218476, 0.9958292603453894)",1,99.16112857185487,16434
"(0.9437903841498612, 1.0)",1,99.16097870824068,16435
"(0.9829909379735984, 0.9958292603453894)",1,99.16089629012504,16436
"(0.6747507742934573, 1.0)",2,99.16079693805368,16438
"(0.8600291387756281, 0.9958292603453894)",1,99.1607743340069,16439
"(0.9958292603453894, 0.9958292603453894)",1,99.1606478905047,16440
"(0.5910680656443368, 1.0)",1,99.16061996471568,16441
"(0.8247905643738976, 1.0)",1,99.16030995424386,16442
"(0.8247905643738976, 1.0)",1,99.16019290301702,16443
"(0.9916585206907788, 0.9958292603453894)",1,99.16016969703,16444
"(0.746304385688563, 1.0)",1,99.16016927989943,16445
"(0.8929015655249481, 0.9958292603453894)",2,99.1601292363814,16447
"(0.8547756205106323, 1.0)",1,99.16012271999703,16448
"(0.9744745723240348, 0.9958292603453894)",1,99.15994828877454,16449
"(0.8399588504703595, 0.9958292603453894)",1,99.15991360794128,16450
"(0.9504245882013664, 0.9958292603453894)",1,99.15959752379396,16451
"(0.7503607503607503, 1.0)",1,99.15917590547778,16452
"(0.6747507742934573, 1.0)",1,99.1591599456989,16453
"(0.617513611615245, 1.0)",1,99.15896943798072,16454
"(0.7903875985986362, 1.0)",1,99.15888780851564,16455
"(0.8997493734335841, 1.0)",1,99.15864349186116,16456
"(0.9279680209218476, 0.9958292603453894)",1,99.15863894327262,16457
"(0.9916585206907788, 0.9958292603453894)",1,99.15851317464788,16458
"(0.9792766373411534, 0.9958292603453894)",1,99.15831496340506,16459
"(0.8929015655249481, 0.9958292603453894)",1,99.15829971613245,16460
"(0.6747507742934573, 1.0)",1,99.158299263804,16461
"(0.8365328658269835, 0.9958292603453894)",1,99.15826498502202,16462
"(0.9126251340467026, 0.9958292603453894)",1,99.15825442024436,16463
"(0.8420013166556946, 1.0)",1,99.15823958730944,16464
"(1.0, 1.0)",1,99.1581827674851,16465
"(0.9288423094874708, 0.9958292603453894)",1,99.1581673706234,16466
"(0.9583930063253372, 1.0)",1,99.15802755577414,16467
"(0.9873444118605408, 0.9958292603453894)",1,99.15798411301007,16468
"(0.9749088814411396, 1.0)",1,99.15784969938376,16469
"(0.887309073841332, 0.9958292603453894)",1,99.1577746268562,16470
"(0.8222222222222222, 1.0)",1,99.15761827481327,16471
"(0.5131569832583307, 1.0)",2,99.15761694357536,16473
"(0.975195619792394, 0.9958292603453894)",1,99.15750639701838,16474
"(0.8633762288330498, 1.0)",1,99.15750371054672,16475
"(0.9746535316523212, 0.9958292603453894)",1,99.15738140210075,16476
"(0.799275702501509, 1.0)",1,99.15733289624455,16477
"(0.7372334455667788, 1.0)",1,99.1572951125292,16478
"(0.5070372093557577, 1.0)",1,99.15726375275555,16479
"(0.9916585206907788, 0.9958292603453894)",1,99.15715930583616,16480
"(0.808446455505279, 1.0)",1,99.15714735216882,16481
"(0.8695210904700781, 0.9958292603453894)",1,99.1571328392384,16482
"(0.9008627640703112, 1.0)",1,99.15701645293612,16483
"(0.9750780096985032, 0.9958292603453894)",1,99.15687705567036,16484
"(0.9369138996969484, 0.9958292603453894)",1,99.15673276552776,16485
"(0.6544644252235129, 1.0)",1,99.1566710190146,16486
"(0.6886904761904762, 1.0)",1,99.15659214275642,16487
"(0.9616410906733488, 0.9958292603453894)",1,99.15651258571292,16488
"(0.6544644252235129, 1.0)",1,99.15615287213284,16489
"(0.958227107069612, 0.9958292603453894)",1,99.15595419812996,16490
"(0.9280459216361852, 0.9958292603453894)",1,99.1554771615898,16491
"(0.8312205288949474, 1.0)",1,99.15546437014476,16492
"(1.0, 1.0)",1,99.15537673399216,16493
"(0.8300265307680562, 1.0)",1,99.15518831062596,16494
"(0.9445235834124724, 1.0)",1,99.15511706752127,16495
"(0.7372334455667788, 1.0)",2,99.15498637883664,16497
"(1.0, 1.0)",1,99.15493331953108,16498
"(0.6698155645524068, 1.0)",1,99.15493036008698,16499
"(0.9295946890286512, 1.0)",2,99.15486512340377,16501
"(0.9504245882013664, 0.9958292603453894)",1,99.15471836293464,16502
"(0.7713401051412279, 1.0)",1,99.1546281854174,16503
"(0.97495917428555, 0.9958292603453894)",1,99.154593886672,16504
"(0.8365328658269835, 0.9958292603453894)",1,99.15454138773462,16505
"(0.9369138996969484, 0.9958292603453894)",1,99.15449334126272,16506
"(0.8158879904162925, 1.0)",1,99.15431148255448,16507
"(0.8929015655249481, 0.9958292603453894)",1,99.15389905756936,16508
"(0.8347775825943863, 0.9958292603453894)",1,99.1538195369209,16509
"(0.8471527473990528, 1.0)",1,99.15347138493074,16510
"(0.8564088034923205, 0.9958292603453894)",1,99.15325961363702,16511
"(0.8483418730488175, 0.9958292603453894)",1,99.15312343111935,16512
"(0.6612761389202956, 1.0)",1,99.1531143728969,16513
"(0.8165509259259259, 1.0)",1,99.15305103101367,16514
"(0.7965746171391332, 1.0)",1,99.15293658091176,16515
"(0.8310777799491891, 1.0)",1,99.15293600361608,16516
"(0.9442283950617284, 1.0)",1,99.152786928303,16517
"(0.9583930063253372, 1.0)",1,99.1527778083519,16518
"(0.8483418730488175, 0.9958292603453894)",2,99.15274705254676,16520
"(0.8796475392220073, 1.0)",1,99.15266036201598,16521
"(0.93773047895128, 0.9958292603453894)",1,99.15258874994676,16522
"(0.6760835913312693, 1.0)",1,99.15254318845363,16523
"(0.9165164082221422, 1.0)",1,99.15252441492908,16524
"(0.9031692062697052, 1.0)",1,99.15251022047369,16525
"(0.861111111111111, 1.0)",1,99.15242846919584,16526
"(0.9333333333333332, 1.0)",1,99.15241343294264,16527
"(0.6215073982652175, 1.0)",1,99.15219041943458,16528
"(0.9874762808349148, 0.9916666666666668)",1,99.1520763142482,16529
"(0.9747273037595618, 0.9958292603453894)",1,99.15199088654472,16530
"(0.7802197802197803, 1.0)",2,99.15198073956694,16532
"(0.9198255060602112, 0.9958292603453894)",1,99.15183902163696,16533
"(0.7946380416968652, 0.9958292603453894)",1,99.15179875468014,16534
"(0.8365328658269835, 0.9958292603453894)",1,99.15176497826276,16535
"(0.9280459216361852, 0.9958292603453894)",1,99.15167365914309,16536
"(0.7344692811916678, 1.0)",2,99.15146637894688,16538
"(0.9506533178503804, 1.0)",1,99.15140508940762,16539
"(0.9916585206907788, 0.9958292603453894)",1,99.15136588323344,16540
"(0.7916666666666666, 1.0)",1,99.15132481600688,16541
"(0.9833211143695014, 0.9958292603453894)",1,99.15129945060004,16542
"(0.97934925289764, 0.9958292603453894)",1,99.15125411189908,16543
"(0.9198255060602112, 0.9958292603453894)",1,99.15107870244536,16544
"(0.8128971639097002, 1.0)",1,99.15087757767417,16545
"(0.8151249335459861, 1.0)",1,99.1507422266375,16546
"(0.8420013166556946, 1.0)",1,99.15065165847544,16547
"(0.8600291387756281, 0.9958292603453894)",2,99.15056825338335,16549
"(0.8425483191745751, 1.0)",1,99.15049394090843,16550
"(0.9034438470728792, 0.9958292603453894)",1,99.15019556100177,16551
"(0.978932178932179, 0.9958292603453894)",2,99.15012083376423,16553
"(0.9583930063253372, 1.0)",1,99.149995879017,16554
"(0.9580331374974232, 1.0)",1,99.14988334479762,16555
"(0.6911324786324786, 1.0)",1,99.1496220918125,16556
"(0.7711781618000022, 1.0)",1,99.1495078860854,16557
"(0.9916585206907788, 0.9958292603453894)",1,99.1493739102662,16558
"(0.933096859926128, 1.0)",1,99.14931212920968,16559
"(0.9750481776288228, 0.9958292603453894)",1,99.14917026715824,16560
"(0.9958292603453894, 1.0)",1,99.14907185022189,16561
"(0.9750780096985032, 0.9958292603453894)",1,99.14898611462314,16562
"(0.9720813204508856, 1.0)",1,99.14894347060316,16563
"(0.7372334455667788, 1.0)",1,99.14879061344398,16564
"(0.9791348015256934, 0.9958292603453894)",1,99.14877392939891,16565
"(0.987491854024112, 0.9958292603453894)",1,99.14875897266325,16566
"(0.6378166586499919, 1.0)",1,99.14873327351896,16567
"(0.9497171590194846, 1.0)",1,99.14857758183352,16568
"(0.9166145507608924, 1.0)",1,99.14837985112936,16569
"(0.8420013166556946, 1.0)",1,99.14836545060604,16570
"(0.9958292603453894, 1.0)",1,99.14835053553368,16571
"(0.8760238095238095, 0.9958292603453894)",2,99.147924350082,16573
"(0.81893131227901, 1.0)",1,99.14788650255775,16574
"(0.9419962019593964, 0.9958292603453894)",1,99.1475849156006,16575
"(0.812557599070401, 1.0)",1,99.1474858199694,16576
"(0.9189396095602992, 0.9958292603453894)",1,99.14735417631714,16577
"(0.8443691323092412, 0.9958292603453894)",1,99.14716191807013,16578
"(0.9454999712494968, 0.9958292603453894)",1,99.14685983997852,16579
"(0.7277677677677677, 1.0)",1,99.14645375739276,16580
"(0.9279680209218476, 0.9958292603453894)",1,99.14644271689026,16581
"(0.9873891625615764, 0.9958292603453894)",1,99.1463801112872,16582
"(0.826388888888889, 1.0)",1,99.14636102671392,16583
"(0.9750780096985032, 0.9958292603453894)",1,99.1462042306665,16584
"(0.9916585206907788, 0.9958292603453894)",1,99.14620075441071,16585
"(0.7965746171391332, 1.0)",1,99.1461139782765,16586
"(0.4747763864042934, 1.0)",1,99.14600447125072,16587
"(0.6830409356725146, 1.0)",1,99.14596872338656,16588
"(0.9665831244778612, 1.0)",1,99.14596313144408,16589
"(0.7786375661375661, 1.0)",1,99.14592248229609,16590
"(0.97934925289764, 0.9958292603453894)",1,99.14592056876032,16591
"(0.9833211143695014, 0.9958292603453894)",1,99.14561654294852,16592
"(0.7000013129045387, 1.0)",3,99.14542254729304,16595
"(0.8976982097186702, 1.0)",1,99.1454140924432,16596
"(0.8885714285714285, 1.0)",1,99.14536858111104,16597
"(0.7946380416968652, 0.9958292603453894)",1,99.14525361437695,16598
"(0.9750854369118126, 0.9958292603453894)",1,99.1451526734002,16599
"(0.9445235834124724, 1.0)",1,99.1450771623668,16600
"(0.861111111111111, 1.0)",1,99.14503624359696,16601
"(0.6733821733821733, 1.0)",1,99.1450131196675,16602
"(0.9437903841498612, 1.0)",1,99.14487364398688,16603
"(0.8586166985951469, 1.0)",1,99.14471711853444,16604
"(0.9198255060602112, 0.9958292603453894)",1,99.14449028096242,16605
"(0.4860837462761431, 1.0)",1,99.1444077353401,16606
"(0.8958208965097509, 0.9958292603453894)",1,99.1443641751746,16607
"(0.9873444118605408, 0.9958292603453894)",1,99.14435945671372,16608
"(0.9833040078201368, 0.9958292603453894)",1,99.14430802525446,16609
"(0.9131856219190184, 0.9958292603453894)",1,99.14412269862127,16610
"(0.9250222656674272, 0.9958292603453894)",1,99.1440661841484,16611
"(0.9833040078201368, 0.9958292603453894)",1,99.14406468839611,16612
"(0.9280317595086728, 0.9958292603453894)",1,99.14393626558622,16613
"(0.4039045743444857, 1.0)",1,99.14371727489204,16614
"(0.9622634791942192, 0.9958292603453894)",1,99.14335957175052,16615
"(0.7294281157362763, 1.0)",1,99.14322811428204,16616
"(0.6636745887678723, 1.0)",1,99.14307030512032,16617
"(0.4747763864042934, 1.0)",1,99.14302234284906,16618
"(0.9437903841498612, 1.0)",1,99.14236113081512,16619
"(0.9958292603453894, 0.9958292603453894)",1,99.14229082539148,16620
"(0.7164894725870335, 1.0)",1,99.14216550441564,16621
"(0.8732774170274171, 1.0)",1,99.14210491154452,16622
"(0.8151249335459861, 1.0)",1,99.142039812145,16623
"(0.9658159033159032, 0.9958292603453894)",1,99.14203899838,16624
"(0.7713401051412279, 1.0)",1,99.14191118825188,16625
"(0.975195619792394, 0.9958292603453894)",1,99.141652157621,16626
"(0.958319976073035, 0.9958292603453894)",1,99.1414789855815,16627
"(0.9454999712494968, 0.9958292603453894)",1,99.1414586287543,16628
"(0.6540728266539656, 1.0)",1,99.14141181558637,16629
"(0.9369808292429718, 0.9958292603453894)",1,99.14129238698966,16630
"(0.8372053872053872, 1.0)",1,99.14121533049088,16631
"(0.9755096665580536, 0.9958292603453894)",1,99.14106083191044,16632
"(0.9792521035784794, 0.9958292603453894)",1,99.1410034315668,16633
"(0.7545469576719577, 1.0)",1,99.14094870249582,16634
"(0.7278086237149632, 1.0)",1,99.14082860608592,16635
"(0.9490213526488036, 0.9958292603453894)",2,99.14082192733292,16637
"(0.8796475392220073, 1.0)",1,99.14029856888548,16638
"(0.9189396095602992, 0.9958292603453894)",1,99.14020728097044,16639
"(0.9034438470728792, 0.9958292603453894)",1,99.14010213053116,16640
"(0.9008627640703112, 1.0)",1,99.13988422413,16641
"(0.9198255060602112, 0.9958292603453894)",1,99.1397336156524,16642
"(0.9792766373411534, 0.9958292603453894)",1,99.13970965985922,16643
"(0.9250222656674272, 0.9958292603453894)",1,99.13951475726708,16644
"(0.6179693015417549, 1.0)",1,99.13930210459274,16645
"(0.8495378883833893, 0.9958292603453894)",1,99.1392591350406,16646
"(0.978932178932179, 0.9958292603453894)",1,99.1392349671475,16647
"(0.8958208965097509, 0.9958292603453894)",1,99.1390467633034,16648
"(0.9622634791942192, 0.9958292603453894)",1,99.13888951965032,16649
"(0.9280459216361852, 0.9958292603453894)",1,99.13883781829507,16650
"(0.9333044546043194, 0.9958292603453894)",1,99.13867359489288,16651
"(0.9792521035784794, 0.9958292603453894)",1,99.13843513112224,16652
"(0.9916339869281046, 0.9958292603453894)",1,99.1383940707306,16653
"(0.6575398846941737, 1.0)",1,99.13827924112228,16654
"(0.812557599070401, 1.0)",1,99.13827684510215,16655
"(0.9749088814411396, 1.0)",1,99.1381473059432,16656
"(0.812557599070401, 1.0)",1,99.13806827171216,16657
"(0.9958292603453894, 0.9958292603453894)",2,99.13802830001164,16659
"(0.8468951683237397, 1.0)",1,99.13782840694184,16660
"(0.8365328658269835, 0.9958292603453894)",2,99.1376771843986,16662
"(0.944073617452092, 1.0)",1,99.13756522872148,16663
"(0.9282083232965586, 0.9958292603453894)",1,99.13753799197885,16664
"(0.970619176311776, 0.9958292603453894)",1,99.13731227999412,16665
"(0.8158879904162925, 1.0)",2,99.13727672565486,16667
"(0.9126251340467026, 0.9958292603453894)",1,99.13714543063992,16668
"(0.7278086237149632, 1.0)",1,99.1371308371753,16669
"(0.8329050741331443, 1.0)",1,99.13707951869328,16670
"(0.6521663785997688, 1.0)",1,99.13668966474812,16671
"(0.9412172027494607, 0.9958292603453894)",1,99.13663987340614,16672
"(0.6747507742934573, 1.0)",1,99.13644978870664,16673
"(0.9157097551404952, 0.9958292603453894)",1,99.13643831969992,16674
"(0.917655049465296, 0.9958292603453894)",1,99.13641567394458,16675
"(0.9034438470728792, 0.9958292603453894)",1,99.13629400953836,16676
"(0.8717520170461346, 0.9958292603453894)",1,99.13620975702194,16677
"(0.9833040078201368, 0.9958292603453894)",1,99.1360940631959,16678
"(0.9504816667625016, 0.9958292603453894)",1,99.135968560007,16679
"(0.7532376017916352, 1.0)",2,99.13575596420723,16681
"(0.9126251340467026, 0.9958292603453894)",1,99.1357023402912,16682
"(0.9280317595086728, 0.9958292603453894)",1,99.13526642956369,16683
"(0.738145558145558, 1.0)",2,99.13523474539062,16685
"(0.9835199925522506, 0.9958292603453894)",1,99.1352263356651,16686
"(0.9835199925522506, 0.9958292603453894)",1,99.13520994787832,16687
"(0.9326599326599326, 1.0)",1,99.13500747064175,16688
"(0.7711781618000022, 1.0)",1,99.1348935054194,16689
"(0.6544644252235129, 1.0)",1,99.13471994690204,16690
"(0.5131569832583307, 1.0)",1,99.13448268698392,16691
"(0.572027972027972, 1.0)",1,99.13431753431752,16692
"(0.7574146783449108, 1.0)",2,99.13427142588398,16694
"(0.8974984433303618, 0.9958292603453894)",1,99.13422013784624,16695
"(0.7574146783449108, 1.0)",1,99.13414328654682,16696
"(0.617513611615245, 1.0)",1,99.13397933265544,16697
"(0.7372334455667788, 1.0)",1,99.133460272733,16698
"(0.6609152288072019, 1.0)",1,99.13342226578968,16699
"(0.9666562434855118, 1.0)",1,99.1334153243776,16700
"(0.6042502004811546, 1.0)",1,99.13299057967328,16701
"(0.9295946890286512, 1.0)",1,99.13281116959791,16702
"(0.5170126379596272, 1.0)",1,99.13271856945504,16703
"(0.958227107069612, 0.9958292603453894)",1,99.13269165794338,16704
"(0.8592711301044633, 1.0)",1,99.1322090085984,16705
"(0.8887202421952387, 1.0)",1,99.13215961387542,16706
"(0.9916585206907788, 0.9958292603453894)",1,99.13195407239866,16707
"(0.9279680209218476, 0.9958292603453894)",1,99.1317341310257,16708
"(0.7340930674264006, 1.0)",1,99.13164993963764,16709
"(0.9288423094874708, 0.9958292603453894)",1,99.13152974999667,16710
"(0.81893131227901, 1.0)",1,99.13141541992825,16711
"(0.8372053872053872, 1.0)",1,99.13137132270252,16712
"(0.902012682657844, 0.9958292603453894)",1,99.13114787822184,16713
"(0.8762860082304527, 1.0)",1,99.13108241358682,16714
"(0.4747763864042934, 1.0)",1,99.13099917328276,16715
"(0.7264363208807655, 1.0)",1,99.13087799872712,16716
"(0.8483418730488175, 0.9958292603453894)",1,99.13035518758484,16717
"(0.837707400507675, 1.0)",1,99.130306510576,16718
"(0.9157097551404952, 0.9958292603453894)",1,99.13029300332671,16719
"(0.9791258409522168, 0.9958292603453894)",1,99.12999881954232,16720
"(0.9583178702993204, 0.9958292603453894)",1,99.12996435618297,16721
"(0.9833040078201368, 0.9958292603453894)",1,99.12957884245604,16722
"(0.9157097551404952, 0.9958292603453894)",1,99.12951605045714,16723
"(0.73687720936437, 1.0)",1,99.12941448957444,16724
"(0.8703703703703703, 1.0)",1,99.12934135252276,16725
"(0.9490213526488036, 0.9958292603453894)",1,99.12929588025486,16726
"(0.9365496267832196, 0.9958292603453894)",1,99.12925652707868,16727
"(0.7372334455667788, 1.0)",1,99.12886311915132,16728
"(0.8222222222222222, 1.0)",1,99.12878400033236,16729
"(0.837707400507675, 1.0)",1,99.12861436637958,16730
"(0.917655049465296, 0.9958292603453894)",1,99.12839931827602,16731
"(0.757745166550198, 1.0)",1,99.1283725226585,16732
"(0.9662506012506012, 0.9958292603453894)",1,99.12831245408302,16733
"(0.902012682657844, 0.9958292603453894)",1,99.12825275876308,16734
"(0.8151249335459861, 1.0)",2,99.12807927350843,16736
"(0.7687400318979267, 1.0)",1,99.12798318386272,16737
"(0.9835199925522506, 0.9958292603453894)",1,99.12796735611052,16738
"(0.8315474711586087, 0.9958292603453894)",1,99.12786923919808,16739
"(0.8732774170274171, 1.0)",2,99.12729637014505,16741
"(0.9748524098350704, 0.9958292603453894)",1,99.12726597179685,16742
"(0.9873891625615764, 0.9958292603453894)",1,99.12721976850337,16743
"(0.947552083649559, 0.9958292603453894)",1,99.12712040901278,16744
"(0.9669558693467613, 0.9958292603453894)",1,99.12706831153356,16745
"(0.8600291387756281, 0.9958292603453894)",1,99.12686900278337,16746
"(0.9229651974750014, 0.9958292603453894)",1,99.12678883219428,16747
"(0.9126251340467026, 0.9958292603453894)",1,99.12678210348574,16748
"(0.9332172991312776, 0.9958292603453894)",1,99.12672605870117,16749
"(0.9182966261114094, 0.9958292603453894)",1,99.12660342940512,16750
"(0.9788980434141724, 0.9958292603453894)",1,99.1263915890102,16751
"(0.8958208965097509, 0.9958292603453894)",1,99.12623945531593,16752
"(0.9454999712494968, 0.9958292603453894)",1,99.12623012884276,16753
"(0.9034438470728792, 0.9958292603453894)",1,99.12623008926477,16754
"(0.93773047895128, 0.9958292603453894)",1,99.12613885966122,16755
"(0.979273283115788, 0.9958292603453894)",1,99.1259581552083,16756
"(0.8600291387756281, 0.9958292603453894)",1,99.1258358495338,16757
"(0.5131569832583307, 1.0)",1,99.12574405084584,16758
"(0.8796475392220073, 1.0)",1,99.12570351109164,16759
"(0.9369808292429718, 0.9958292603453894)",1,99.12562569519974,16760
"(0.97495917428555, 0.9958292603453894)",1,99.12544732355208,16761
"(0.9833229101521784, 1.0)",1,99.1253722811933,16762
"(0.9916339869281046, 0.9958292603453894)",1,99.12522615775244,16763
"(0.7713401051412279, 1.0)",1,99.12487916131468,16764
"(0.8579868984630887, 1.0)",1,99.1247742344313,16765
"(0.9198255060602112, 0.9958292603453894)",1,99.12458327784042,16766
"(0.8420013166556946, 1.0)",1,99.12456872724113,16767
"(0.9161952650324744, 1.0)",1,99.1245650249166,16768
"(0.979273283115788, 0.9958292603453894)",1,99.12445441790489,16769
"(0.6784722222222224, 1.0)",1,99.12443407169285,16770
"(0.8587708587708588, 1.0)",1,99.12433690786976,16771
"(0.9280459216361852, 0.9958292603453894)",1,99.12418262724786,16772
"(0.9876221896383188, 0.9958292603453894)",1,99.1240663156898,16773
"(0.9086695042340204, 0.9958292603453894)",1,99.12404777936206,16774
"(0.9873444118605408, 0.9958292603453894)",1,99.12398457394303,16775
"(0.9369138996969484, 0.9958292603453894)",1,99.12384742563546,16776
"(0.812557599070401, 1.0)",1,99.12382524478988,16777
"(0.9580331374974232, 1.0)",1,99.12339984174986,16778
"(0.9500975805767078, 0.9958292603453894)",1,99.1233916087593,16779
"(0.987463247273494, 0.9958292603453894)",1,99.12291347235492,16780
"(0.7965746171391332, 1.0)",1,99.12286853246604,16781
"(0.9153439153439152, 1.0)",1,99.12268998114462,16782
"(0.8717520170461346, 0.9958292603453894)",1,99.12258468936102,16783
"(0.9308677886724928, 1.0)",1,99.12256458646324,16784
"(0.7965746171391332, 1.0)",1,99.1224476691188,16785
"(0.8760238095238095, 0.9958292603453894)",1,99.1224246301831,16786
"(0.9347674066329982, 0.9958292603453894)",1,99.12223817340993,16787
"(0.9250222656674272, 0.9958292603453894)",1,99.12222146071176,16788
"(0.8374727668845315, 1.0)",1,99.12217694695576,16789
"(0.4039045743444857, 1.0)",1,99.12215777181008,16790
"(0.8958208965097509, 0.9958292603453894)",2,99.12204588420532,16792
"(0.5836449308405534, 1.0)",1,99.12199680719146,16793
"(0.9280459216361852, 0.9958292603453894)",1,99.12192722989248,16794
"(0.8347775825943863, 0.9958292603453894)",1,99.12174753333252,16795
"(0.9916585206907788, 0.9958292603453894)",1,99.12169354412327,16796
"(0.7164894725870335, 1.0)",1,99.1216420616671,16797
"(0.8443691323092412, 0.9958292603453894)",2,99.12139035162906,16799
"(0.975195619792394, 0.9958292603453894)",1,99.12124216437442,16800
"(0.8653198653198653, 1.0)",1,99.12120638661408,16801
"(0.8600291387756281, 0.9958292603453894)",1,99.12120312595124,16802
"(0.983545503234046, 0.9958292603453894)",1,99.12065981980602,16803
"(0.8929015655249481, 0.9958292603453894)",1,99.12049159863464,16804
"(0.7916666666666666, 1.0)",1,99.12031446659174,16805
"(0.8040695048423352, 1.0)",2,99.12026846446273,16807
"(0.9833229101521784, 1.0)",1,99.12006235539188,16808
"(0.8329050741331443, 1.0)",1,99.11999159697513,16809
"(0.9326599326599326, 1.0)",1,99.11986993014824,16810
"(0.983545503234046, 0.9958292603453894)",2,99.11962735888989,16812
"(0.8814814814814814, 1.0)",1,99.11906368783283,16813
"(0.9582389563841176, 0.9958292603453894)",1,99.11900699907244,16814
"(0.9750780096985032, 0.9958292603453894)",1,99.11897802405362,16815
"(0.812557599070401, 1.0)",1,99.11886241777364,16816
"(0.9008627640703112, 1.0)",1,99.11876739101685,16817
"(0.9504245882013664, 0.9958292603453894)",1,99.11866215043938,16818
"(0.9490213526488036, 0.9958292603453894)",1,99.11847037561516,16819
"(0.8796475392220073, 1.0)",1,99.1184367879732,16820
"(0.9665831244778612, 1.0)",1,99.11841148560856,16821
"(0.9161952650324744, 1.0)",1,99.11821306222336,16822
"(0.6575398846941737, 1.0)",1,99.11813568807852,16823
"(0.9206165335472736, 0.9958292603453894)",1,99.11807258534756,16824
"(0.9916625936787228, 0.9958292603453894)",1,99.11804584486408,16825
"(0.9831777451938742, 0.9958292603453894)",1,99.11804241521024,16826
"(0.8976982097186702, 1.0)",1,99.11797579176404,16827
"(0.9835199925522506, 0.9958292603453894)",1,99.11792484936284,16828
"(0.927984303278421, 0.9958292603453894)",1,99.11781049406092,16829
"(0.8796475392220073, 1.0)",1,99.11763682399656,16830
"(0.9746854694957162, 1.0)",1,99.11763495734188,16831
"(0.9546499948224086, 0.9958292603453894)",1,99.11760555835792,16832
"(0.9326599326599326, 1.0)",1,99.11743565356724,16833
"(0.9206165335472736, 0.9958292603453894)",1,99.11738344054412,16834
"(0.9916585206907788, 0.9958292603453894)",1,99.117372451891,16835
"(0.7515432098765432, 1.0)",1,99.11720911196196,16836
"(0.9750780096985032, 0.9958292603453894)",1,99.1171944117842,16837
"(0.9581458989353726, 1.0)",1,99.11684452068668,16838
"(0.8040695048423352, 1.0)",1,99.11655721936536,16839
"(0.9279680209218476, 0.9958292603453894)",1,99.11654202265372,16840
"(0.9189396095602992, 0.9958292603453894)",1,99.1165202966332,16841
"(0.7294281157362763, 1.0)",1,99.11649976701324,16842
"(0.7042648709315374, 1.0)",1,99.11623874858518,16843
"(0.9131856219190184, 0.9958292603453894)",2,99.11605434546932,16845
"(0.9791332681655264, 0.9958292603453894)",1,99.1159885637199,16846
"(0.8942622047218923, 0.9958292603453894)",2,99.11595657395556,16848
"(0.8929015655249481, 0.9958292603453894)",1,99.11565582996404,16849
"(0.6042502004811546, 1.0)",1,99.11535077910524,16850
"(0.8495378883833893, 0.9958292603453894)",1,99.11530766485215,16851
"(0.8600291387756281, 0.9958292603453894)",1,99.11515782677894,16852
"(0.8587708587708588, 1.0)",3,99.11502775358348,16855
"(0.9916585206907788, 0.9958292603453894)",1,99.11502285546744,16856
"(0.9250222656674272, 0.9958292603453894)",1,99.11467376127597,16857
"(0.5131569832583307, 1.0)",1,99.11442457168236,16858
"(0.8907966222338917, 0.9958292603453894)",1,99.11403937794236,16859
