value,count,total,cumulative_sum
"(0.9832925076188832, 0.9958292603453894)",1,99.11390283968812,16860
"(0.9791332681655264, 0.9958292603453894)",1,99.11384064430344,16861
"(0.81893131227901, 1.0)",1,99.11382733832347,16862
"(0.8958208965097509, 0.9958292603453894)",1,99.11360192596987,16863
"(0.9454999712494968, 0.9958292603453894)",1,99.1134285481682,16864
"(0.8151249335459861, 1.0)",1,99.11340308186728,16865
"(0.9622634791942192, 0.9958292603453894)",1,99.11333952312272,16866
"(0.9791258409522168, 0.9958292603453894)",1,99.11321807426522,16867
"(0.9958292603453894, 0.9958292603453894)",2,99.11292402312456,16869
"(0.9493072891175358, 0.9958292603453894)",1,99.11286641745151,16870
"(0.903667392883079, 1.0)",1,99.11282091311324,16871
"(0.8165509259259259, 1.0)",1,99.11275503358593,16872
"(0.979051756240299, 0.9958292603453894)",1,99.11213309876608,16873
"(0.9369138996969484, 0.9958292603453894)",1,99.11199192244864,16874
"(0.5131569832583307, 1.0)",1,99.11176923023316,16875
"(0.8494167439328729, 0.9958292603453894)",1,99.11169253811794,16876
"(0.826388888888889, 1.0)",1,99.11133294993115,16877
"(0.9490213526488036, 0.9958292603453894)",1,99.1110931357222,16878
"(0.8347775825943863, 0.9958292603453894)",1,99.1105439859868,16879
"(0.9182966261114094, 0.9958292603453894)",1,99.11050131866246,16880
"(0.80285509389987, 1.0)",1,99.11040043989462,16881
"(0.8247905643738976, 1.0)",1,99.11023280566133,16882
"(0.9744745723240348, 0.9958292603453894)",1,99.11022227727378,16883
"(0.882361916533899, 0.9916585206907788)",1,99.11008701167664,16884
"(0.9131856219190184, 0.9958292603453894)",1,99.11005472534389,16885
"(0.9365496267832196, 0.9958292603453894)",1,99.11001537468098,16886
"(0.9206165335472736, 0.9958292603453894)",1,99.10976922979772,16887
"(0.6636745887678723, 1.0)",1,99.10972959380452,16888
"(0.6907243513029603, 1.0)",1,99.1095337930597,16889
"(0.9791332681655264, 0.9958292603453894)",1,99.10924665192172,16890
"(0.9369808292429718, 0.9958292603453894)",2,99.1092008262824,16892
"(0.9750481776288228, 0.9958292603453894)",1,99.10906169314954,16893
"(0.8468951683237397, 1.0)",1,99.10902565215234,16894
"(0.6521663785997688, 1.0)",1,99.1089244338745,16895
"(0.5512311153969784, 1.0)",1,99.10888230551916,16896
"(0.8840455840455841, 1.0)",1,99.10883035897092,16897
"(0.7060994560994561, 1.0)",1,99.10829219008876,16898
"(0.9295946890286512, 1.0)",1,99.10828676716912,16899
"(0.9832184229069656, 0.9958292603453894)",1,99.10808912053756,16900
"(0.81893131227901, 1.0)",1,99.10772252876598,16901
"(0.987463247273494, 0.9958292603453894)",1,99.1077167312884,16902
"(0.917655049465296, 0.9958292603453894)",2,99.10767196358056,16904
"(0.931200007971039, 0.9958292603453894)",1,99.10714309375064,16905
"(0.9958292603453894, 0.9958292603453894)",1,99.10714199874776,16906
"(0.9147764646501256, 0.9958292603453894)",1,99.10684888387668,16907
"(1.0, 1.0)",1,99.10674750815303,16908
"(0.8425483191745751, 1.0)",1,99.1065862353252,16909
"(0.8117190416961583, 1.0)",1,99.10657230218192,16910
"(0.9161379295307868, 1.0)",1,99.10649579564208,16911
"(0.7946380416968652, 0.9958292603453894)",1,99.10641383532406,16912
"(0.9332172991312776, 0.9958292603453894)",1,99.10638700200244,16913
"(0.93773047895128, 0.9958292603453894)",1,99.10606674936103,16914
"(0.9384174012481092, 0.9958292603453894)",1,99.10604494713156,16915
"(0.9707136080238548, 0.9958292603453894)",1,99.10604042596329,16916
"(0.9833229101521784, 1.0)",1,99.105768528541,16917
"(0.8695210904700781, 0.9958292603453894)",1,99.1057525939941,16918
"(0.9189396095602992, 0.9916585206907788)",2,99.1057215090145,16920
"(0.7779212514298108, 1.0)",1,99.10542677472952,16921
"(0.8222222222222222, 1.0)",1,99.10532256846626,16922
"(0.9384174012481092, 0.9958292603453894)",1,99.10531604012624,16923
"(0.812557599070401, 1.0)",1,99.1052490948535,16924
"(0.971023600055858, 0.9958292603453894)",1,99.10508237963164,16925
"(0.961552316099405, 0.9958292603453894)",1,99.10503724292175,16926
"(0.6521663785997688, 1.0)",1,99.1050045730715,16927
"(0.9916585206907788, 0.9958292603453894)",1,99.10497058480132,16928
"(0.7687400318979267, 1.0)",1,99.1048633191661,16929
"(0.8613656783468103, 1.0)",1,99.1047592608733,16930
"(0.8867361313822293, 0.9958292603453894)",1,99.10471706188842,16931
"(0.5070372093557577, 1.0)",1,99.10467573190816,16932
"(0.9280459216361852, 0.9958292603453894)",1,99.10460960725972,16933
"(0.8374727668845315, 1.0)",1,99.10440287402912,16934
"(0.934122934122934, 1.0)",1,99.10417159250603,16935
"(0.9147764646501256, 0.9958292603453894)",1,99.10390881591805,16936
"(0.8942622047218923, 0.9958292603453894)",1,99.10375988042443,16937
"(0.9665831244778612, 1.0)",1,99.1036425988587,16938
"(0.8443691323092412, 0.9958292603453894)",2,99.10343476633902,16940
"(0.9172792561601744, 0.9958292603453894)",1,99.10328767659196,16941
"(0.9333044546043194, 0.9958292603453894)",1,99.10300268666435,16942
"(0.9198255060602112, 0.9958292603453894)",1,99.10285213959187,16943
"(0.9649790647893116, 0.9958292603453894)",1,99.10279206549076,16944
"(1.0, 1.0)",1,99.10270816291872,16945
"(0.917655049465296, 0.9958292603453894)",1,99.1026043692995,16946
"(0.9835199925522506, 0.9958292603453894)",1,99.10257588634612,16947
"(0.9332172991312776, 0.9958292603453894)",1,99.10252306686657,16948
"(0.9705196174266384, 0.9958292603453894)",1,99.10242382664184,16949
"(0.947552083649559, 0.9958292603453894)",1,99.10241788029523,16950
"(1.0, 1.0)",1,99.10238390519498,16951
"(0.9832965806068272, 0.9958292603453894)",1,99.10236218493522,16952
"(0.9490213526488036, 0.9916585206907788)",1,99.10221766473492,16953
"(0.9658159033159032, 0.9958292603453894)",1,99.10220560253622,16954
"(0.8717520170461346, 0.9958292603453894)",1,99.10210394378484,16955
"(0.9622634791942192, 0.9958292603453894)",1,99.10201380047536,16956
"(0.9543883398911862, 0.9958292603453894)",1,99.10186047851774,16957
"(0.9410852767304382, 0.9958292603453894)",1,99.10178877675008,16958
"(0.8929015655249481, 0.9958292603453894)",1,99.1017635117146,16959
"(0.8222222222222222, 1.0)",1,99.10167039640724,16960
"(0.9791299139401608, 0.9958292603453894)",1,99.10134743819462,16961
"(0.6636745887678723, 1.0)",1,99.10126868622896,16962
"(0.979273283115788, 0.9958292603453894)",1,99.10107233121144,16963
"(0.6825396825396824, 1.0)",1,99.10106568746944,16964
"(1.0, 0.9958292603453894)",1,99.10106482313084,16965
"(0.9498370804822418, 0.9958292603453894)",1,99.10062364841644,16966
"(0.9126251340467026, 0.9958292603453894)",1,99.10026436678714,16967
"(1.0, 1.0)",1,99.09993598033915,16968
"(0.9412172027494607, 0.9958292603453894)",1,99.09972029856948,16969
"(0.940002899623393, 0.9958292603453894)",1,99.09929940424252,16970
"(0.9669795885118464, 0.9958292603453894)",1,99.09924706488886,16971
"(1.0, 1.0)",1,99.09892111531455,16972
"(0.6215073982652175, 1.0)",1,99.09869767593467,16973
"(0.940002899623393, 0.9958292603453894)",1,99.09849715962756,16974
"(0.970772861441742, 0.9958292603453894)",1,99.09846170811326,16975
"(0.9126251340467026, 0.9958292603453894)",1,99.09814435389004,16976
"(0.947552083649559, 0.9958292603453894)",1,99.09812190660584,16977
"(0.5131569832583307, 1.0)",1,99.09797024343052,16978
"(0.8158879904162925, 1.0)",1,99.09787196572324,16979
"(0.9326599326599326, 1.0)",1,99.09779391526313,16980
"(0.8579868984630887, 1.0)",1,99.097552384543,16981
"(0.5910680656443368, 1.0)",1,99.0974800466326,16982
"(0.816195709052852, 1.0)",1,99.0974629335428,16983
"(0.8579868984630887, 1.0)",1,99.09745370884806,16984
"(0.6575398846941737, 1.0)",1,99.0970296949506,16985
"(0.9206165335472736, 0.9958292603453894)",1,99.09680240724424,16986
"(0.8443691323092412, 0.9958292603453894)",1,99.09661482084375,16987
"(0.8068904981347378, 1.0)",1,99.09641814276875,16988
"(0.9748461391725148, 1.0)",1,99.0961573778086,16989
"(0.975195619792394, 0.9958292603453894)",1,99.09612607519728,16990
"(0.9323035861460908, 0.9958292603453894)",1,99.09590886757977,16991
"(0.9874762808349148, 0.9958292603453894)",1,99.09590174610165,16992
"(0.9008025849489264, 1.0)",1,99.09583408862652,16993
"(0.902012682657844, 0.9958292603453894)",1,99.0958082811624,16994
"(0.8760238095238095, 0.9958292603453894)",1,99.09569455676264,16995
"(0.8365328658269835, 0.9958292603453894)",1,99.0956756893694,16996
"(0.975195619792394, 0.9958292603453894)",1,99.09552441251532,16997
"(0.6886904761904762, 1.0)",1,99.09536906106618,16998
"(0.6238244514106583, 1.0)",1,99.09516948065044,16999
"(0.9916585206907788, 0.9958292603453894)",1,99.0950454473921,17000
"(0.8907966222338917, 0.9958292603453894)",1,99.09484884972557,17001
"(1.0, 1.0)",2,99.09469074986316,17003
"(1.0, 1.0)",1,99.09455751235647,17004
"(0.8315474711586087, 0.9958292603453894)",1,99.09453886114822,17005
"(0.9198255060602112, 0.9958292603453894)",1,99.09453802147932,17006
"(0.9358935587920408, 0.9958292603453894)",1,99.09446703753495,17007
"(0.9833229101521784, 1.0)",3,99.09443402126328,17010
"(0.9369138996969484, 0.9958292603453894)",1,99.09441035748335,17011
"(0.8613656783468103, 1.0)",1,99.09439216180442,17012
"(0.9874762808349148, 0.9958292603453894)",1,99.09428802976994,17013
"(0.9131856219190184, 0.9958292603453894)",2,99.09409965168388,17015
"(0.958095238095238, 0.9958292603453894)",1,99.09406768924646,17016
"(0.6521663785997688, 1.0)",1,99.09394175244144,17017
"(0.944563492063492, 1.0)",1,99.09375565003694,17018
"(0.8347775825943863, 0.9958292603453894)",1,99.09369076237768,17019
"(0.9435817855979146, 0.9916666666666668)",1,99.0936515515607,17020
"(0.8907966222338917, 0.9916585206907788)",2,99.09356533137186,17022
"(0.978932178932179, 0.9958292603453894)",1,99.0934970923581,17023
"(0.97934925289764, 0.9958292603453894)",1,99.09340875470612,17024
"(0.8158879904162925, 1.0)",2,99.09311753290396,17026
"(0.8420013166556946, 1.0)",1,99.0930545806026,17027
"(0.7647742788871822, 1.0)",1,99.09287998876373,17028
"(0.7532376017916352, 1.0)",1,99.09276806425676,17029
"(0.9131856219190184, 0.9958292603453894)",1,99.09272979223807,17030
"(0.9832965806068272, 0.9958292603453894)",2,99.09229930761262,17032
"(0.8523949169110459, 0.9958292603453894)",1,99.09213411482337,17033
"(0.9916585206907788, 0.9958292603453894)",1,99.0919474326903,17034
"(0.9384174012481092, 0.9916585206907788)",1,99.09193333025416,17035
"(0.812557599070401, 1.0)",1,99.09186648431552,17036
"(0.8552744708994707, 1.0)",1,99.09160523462904,17037
"(0.9490213526488036, 0.9958292603453894)",1,99.09136110665531,17038
"(0.8970129352925051, 0.9958292603453894)",1,99.091217044708,17039
"(0.7855494505494506, 1.0)",1,99.09117276138868,17040
"(0.7532376017916352, 1.0)",1,99.09105438633254,17041
"(0.829257487152224, 1.0)",1,99.09094827157188,17042
"(0.5131569832583307, 1.0)",1,99.0901658514998,17043
"(0.9707136080238548, 0.9958292603453894)",2,99.09013716362664,17045
"(0.9874762808349148, 0.9916666666666668)",1,99.08984223763302,17046
"(0.8476190476190477, 1.0)",1,99.08967815959336,17047
"(0.8128971639097002, 1.0)",6,99.08948720796866,17053
"(0.8016677935542034, 1.0)",1,99.08942147384566,17054
"(0.8796475392220073, 1.0)",1,99.089411078505,17055
"(0.786508365740383, 1.0)",1,99.08925273053777,17056
"(0.8907966222338917, 0.9958292603453894)",1,99.08887201344082,17057
"(0.7344692811916678, 1.0)",1,99.0886710729518,17058
"(1.0, 0.9958292603453894)",1,99.08858743951382,17059
"(0.917655049465296, 0.9958292603453894)",1,99.08827649720844,17060
"(0.9126251340467026, 0.9958292603453894)",1,99.08796728786768,17061
"(0.9834440227703986, 0.9958292603453894)",1,99.08762865026247,17062
"(0.812557599070401, 1.0)",1,99.08752824762368,17063
"(0.8443691323092412, 0.9958292603453894)",1,99.08749370650534,17064
"(0.6886904761904762, 1.0)",1,99.08735919251347,17065
"(0.8928598364786969, 0.9958292603453894)",1,99.08724151081464,17066
"(0.6747507742934573, 1.0)",1,99.08708413709483,17067
"(0.4039045743444857, 1.0)",2,99.08679270122768,17069
"(0.8796475392220073, 1.0)",1,99.08672822095708,17070
"(0.9669795885118464, 0.9958292603453894)",1,99.0866050619031,17071
"(1.0, 1.0)",1,99.08645222290392,17072
"(0.7042648709315374, 1.0)",1,99.08626365162992,17073
"(0.81893131227901, 1.0)",1,99.08596725689196,17074
"(0.9326599326599326, 1.0)",1,99.08588828284142,17075
"(0.6825396825396824, 1.0)",1,99.08577152312152,17076
"(1.0, 1.0)",1,99.08570681534717,17077
"(0.958095238095238, 0.9958292603453894)",1,99.08540834834018,17078
"(0.8832603710652491, 1.0)",1,99.08527147310946,17079
"(0.9707136080238548, 0.9958292603453894)",1,99.08514047124788,17080
"(0.9437903841498612, 1.0)",1,99.08510198641758,17081
"(0.6575398846941737, 1.0)",1,99.08509686844477,17082
"(0.9280317595086728, 0.9916585206907788)",1,99.08506828992743,17083
"(0.950297813353496, 0.9958292603453894)",1,99.08491680894466,17084
"(0.9876221896383188, 0.9958292603453894)",1,99.08453036892604,17085
"(0.9664171122994653, 0.9958292603453894)",1,99.08435187233552,17086
"(0.9916625936787228, 0.9958292603453894)",1,99.08435083552548,17087
"(0.9707136080238548, 0.9958292603453894)",1,99.0840118956184,17088
"(0.7042648709315374, 1.0)",2,99.08399065419688,17090
"(0.9018806250259218, 1.0)",1,99.08393966826652,17091
"(0.9410852767304382, 0.9958292603453894)",1,99.0838434787565,17092
"(0.8158879904162925, 1.0)",1,99.083750600803,17093
"(0.4747763864042934, 1.0)",1,99.08362542984185,17094
"(0.8907966222338917, 0.9958292603453894)",1,99.08342791321948,17095
"(0.6825396825396824, 1.0)",1,99.08306094615186,17096
"(0.9873444118605408, 0.9958292603453894)",1,99.08298934890658,17097
"(0.8181654379194883, 1.0)",1,99.08293575580596,17098
"(0.9832401090007582, 0.9958292603453894)",1,99.082850697603,17099
"(0.9915151515151516, 0.9958292603453894)",1,99.08279438665068,17100
"(0.7344692811916678, 1.0)",1,99.0824386508966,17101
"(0.8880984643179766, 1.0)",1,99.08228372022688,17102
"(0.9876066164491212, 0.9958292603453894)",1,99.0821935887158,17103
"(0.7344692811916678, 1.0)",1,99.08218718237887,17104
"(1.0, 1.0)",1,99.08203518972256,17105
"(0.9833229101521784, 1.0)",1,99.08186023768124,17106
"(0.6544644252235129, 1.0)",1,99.08161339357224,17107
"(0.9200043551329178, 0.9958292603453894)",1,99.08159066099456,17108
"(0.7362637362637362, 1.0)",1,99.08129708957694,17109
"(0.9009534009534008, 1.0)",1,99.08125060780664,17110
"(0.9280317595086728, 0.9958292603453894)",1,99.08104417734224,17111
"(0.8420013166556946, 1.0)",1,99.08102538326597,17112
"(0.90616388000495, 0.9958292603453894)",1,99.08095720853476,17113
"(0.9333044546043194, 0.9958292603453894)",1,99.08093219682152,17114
"(0.902012682657844, 0.9958292603453894)",1,99.08087002017336,17115
"(0.9580602951397298, 0.9958292603453894)",1,99.08080873987149,17116
"(0.9332172991312776, 0.9958292603453894)",1,99.0806384779433,17117
"(0.8495378883833893, 0.9958292603453894)",1,99.0804661530499,17118
"(0.7060994560994561, 1.0)",1,99.08045430893318,17119
"(0.7060994560994561, 1.0)",1,99.08030646830066,17120
"(0.9958292603453894, 0.9958292603453894)",1,99.08018931794042,17121
"(0.8600291387756281, 0.9916585206907788)",1,99.08017006415837,17122
"(0.7372334455667788, 1.0)",1,99.08000997065,17123
"(0.9874762808349148, 0.9958292603453894)",1,99.07986765439392,17124
"(0.9873444118605408, 0.9958292603453894)",1,99.07960693010834,17125
"(0.978932178932179, 0.9958292603453894)",1,99.07960105321146,17126
"(0.7042648709315374, 1.0)",1,99.07942100933492,17127
"(0.9333333333333332, 1.0)",1,99.0792964647774,17128
"(0.9625757575757576, 0.9958292603453894)",1,99.07899158725373,17129
"(0.9791258409522168, 0.9958292603453894)",1,99.07882607350884,17130
"(0.9833229101521784, 1.0)",1,99.07876326874609,17131
"(0.8929015655249481, 0.9958292603453894)",1,99.07873818857904,17132
"(0.8958208965097509, 0.9958292603453894)",1,99.0785083987269,17133
"(0.93773047895128, 0.9958292603453894)",1,99.07847851230646,17134
"(0.8495378883833893, 0.9958292603453894)",1,99.07845483560712,17135
"(0.9279680209218476, 0.9958292603453894)",1,99.0783763786911,17136
"(0.9454999712494968, 0.9916585206907788)",1,99.07832789152674,17137
"(0.8065954953750508, 1.0)",2,99.07813706646368,17139
"(0.9833229101521784, 1.0)",1,99.07775693141546,17140
"(0.9665831244778612, 1.0)",3,99.07769423558898,17143
"(1.0, 1.0)",1,99.07759900442828,17144
"(0.6575398846941737, 1.0)",1,99.07741086306596,17145
"(0.9747838672665278, 1.0)",1,99.07714531567623,17146
"(0.8365328658269835, 0.9958292603453894)",1,99.07702641350282,17147
"(0.6636745887678723, 1.0)",1,99.0769887439897,17148
"(0.9833251873574456, 0.9958292603453894)",1,99.0767672416638,17149
"(0.9916339869281046, 0.9958292603453894)",1,99.07628795341184,17150
"(0.9583930063253372, 1.0)",1,99.07619332830284,17151
"(0.8600291387756281, 0.9916585206907788)",1,99.0761181599167,17152
"(0.97934925289764, 0.9958292603453894)",1,99.07608618975664,17153
"(0.9833251873574456, 0.9958292603453894)",1,99.07594897702128,17154
"(0.7687400318979267, 1.0)",1,99.0758393013762,17155
"(0.9490213526488036, 0.9958292603453894)",1,99.07568928110064,17156
"(0.6238244514106583, 1.0)",1,99.07561896231849,17157
"(0.8365328658269835, 0.9958292603453894)",2,99.07550836830032,17159
"(0.9280459216361852, 0.9958292603453894)",1,99.07546619013462,17160
"(0.8796475392220073, 1.0)",1,99.07537184439906,17161
"(0.9384174012481092, 0.9958292603453894)",1,99.07522340398349,17162
"(0.4943189964157706, 1.0)",1,99.07475468975468,17163
"(0.8928598364786969, 0.9958292603453894)",2,99.07470230696909,17165
"(0.9833229101521784, 1.0)",1,99.07466393311856,17166
"(0.9707136080238548, 0.9916666666666668)",1,99.07444578670216,17167
"(0.8266173510466989, 1.0)",1,99.07438876315229,17168
"(0.9126251340467026, 0.9958292603453894)",1,99.0742732997582,17169
"(0.9332172991312776, 0.9958292603453894)",1,99.07422161360984,17170
"(0.9916585206907788, 0.9958292603453894)",1,99.0742048630421,17171
"(0.7090909090909091, 1.0)",1,99.07417027417029,17172
"(0.9332172991312776, 0.9916585206907788)",1,99.07411604169504,17173
"(0.8347775825943863, 0.9958292603453894)",1,99.0740081117208,17174
"(0.7687400318979267, 1.0)",1,99.0740050635172,17175
"(0.812557599070401, 1.0)",1,99.07391492470356,17176
"(0.7720986603035019, 0.9988619159967322)",1,99.0737068787839,17177
"(0.9166682405676116, 1.0)",1,99.07327535819527,17178
"(0.7545469576719577, 1.0)",1,99.07323659795956,17179
"(0.9791258409522168, 0.9958292603453894)",1,99.07281149060876,17180
"(0.9279680209218476, 0.9916585206907788)",1,99.0725601853472,17181
"(0.9282083232965586, 0.9958292603453894)",1,99.0725518818502,17182
"(0.8266173510466989, 1.0)",1,99.0725399014744,17183
"(0.987491854024112, 0.9958292603453894)",1,99.07233857372776,17184
"(0.9182966261114094, 0.9958292603453894)",1,99.0722128781665,17185
"(0.9747838672665278, 1.0)",1,99.0721122239002,17186
"(0.6575398846941737, 1.0)",1,99.07171469434368,17187
"(0.8796475392220073, 1.0)",1,99.07157993605384,17188
"(0.9384174012481092, 0.9958292603453894)",1,99.0712963833821,17189
"(1.0, 1.0)",1,99.07094212355362,17190
"(0.9750481776288228, 0.9958292603453894)",1,99.07086170743698,17191
"(0.9369138996969484, 0.9958292603453894)",1,99.07082123154083,17192
"(0.9333044546043194, 0.9958292603453894)",1,99.07064037055368,17193
"(0.8887202421952387, 1.0)",1,99.07061513441496,17194
"(0.9833040078201368, 0.9958292603453894)",1,99.07056666470422,17195
"(1.0, 1.0)",1,99.07052054061288,17196
"(0.9384174012481092, 0.9958292603453894)",2,99.07024521078672,17198
"(0.9126251340467026, 0.9958292603453894)",1,99.07020089951324,17199
"(0.7155555555555556, 1.0)",1,99.07016631157184,17200
"(0.8399588504703595, 0.9958292603453894)",1,99.07003843229722,17201
"(0.9750780096985032, 0.9958292603453894)",1,99.06990723020668,17202
"(0.7344692811916678, 1.0)",1,99.06981485480016,17203
"(0.9131856219190184, 0.9916585206907788)",1,99.06979955477698,17204
"(0.617513611615245, 1.0)",1,99.0697294714398,17205
"(0.9833229101521784, 1.0)",1,99.0697217028328,17206
"(0.9454999712494968, 0.9916585206907788)",1,99.069656200791,17207
"(1.0, 0.9958292603453894)",1,99.06960334267698,17208
"(0.987491854024112, 1.0)",1,99.0695896371816,17209
"(0.9009534009534008, 1.0)",1,99.06944070887602,17210
"(0.9034438470728792, 0.9958292603453894)",1,99.06928691180038,17211
"(0.4039045743444857, 1.0)",1,99.06924687003756,17212
"(0.9161379295307868, 1.0)",1,99.06921682677908,17213
"(0.7119388248146047, 1.0)",1,99.06916217392435,17214
"(1.0, 1.0)",1,99.069138470544,17215
"(0.9618291283060416, 0.9958292603453894)",2,99.06895516436046,17217
"(0.8760238095238095, 0.9958292603453894)",2,99.0688232205288,17219
"(0.9280317595086728, 0.9958292603453894)",1,99.06856707342222,17220
"(0.975195619792394, 0.9958292603453894)",1,99.06835961461223,17221
"(0.9365496267832196, 0.9916585206907788)",1,99.06823703861696,17222
"(0.9748524098350704, 0.9958292603453894)",1,99.0679593950642,17223
"(0.9412964149491664, 0.9958292603453894)",1,99.06770047314802,17224
"(0.957630187612848, 0.9958292603453894)",1,99.06659336276807,17225
"(0.9707136080238548, 0.9958292603453894)",1,99.06649343368817,17226
"(1.0, 0.9958292603453894)",1,99.06613391415426,17227
"(0.8158879904162925, 1.0)",1,99.06607129068652,17228
"(0.6831352928913905, 1.0)",1,99.0659727241932,17229
"(0.917655049465296, 0.9958292603453894)",1,99.0657919083952,17230
"(0.7711781618000022, 1.0)",1,99.06571800220152,17231
"(0.9833229101521784, 1.0)",1,99.06557399240326,17232
"(0.9833040078201368, 0.9958292603453894)",1,99.065165035693,17233
"(0.9506533178503804, 1.0)",1,99.06503563592648,17234
"(0.861111111111111, 1.0)",1,99.06481968751042,17235
"(0.958227107069612, 0.9958292603453894)",1,99.06458251007685,17236
"(0.8495378883833893, 0.9958292603453894)",1,99.0645409243775,17237
"(0.6215073982652175, 1.0)",2,99.06435609438368,17239
"(0.9750780096985032, 0.9958292603453894)",1,99.06429986954606,17240
"(0.979273283115788, 0.9958292603453894)",2,99.06396649729064,17242
"(0.9792773561037318, 1.0)",1,99.06338118573518,17243
"(1.0, 1.0)",1,99.06325857527904,17244
"(0.944073617452092, 1.0)",1,99.06315426900522,17245
"(0.983305541180304, 0.9958292603453894)",1,99.06314019998968,17246
"(0.9280459216361852, 0.9958292603453894)",1,99.06303001207752,17247
"(0.6042502004811546, 1.0)",2,99.06300753590104,17249
"(0.7532376017916352, 1.0)",1,99.06290012533964,17250
"(0.8587708587708588, 1.0)",1,99.06283807674608,17251
"(0.9580331374974232, 1.0)",1,99.06275210352884,17252
"(0.9664171122994653, 0.9958292603453894)",1,99.06268329942598,17253
"(0.8600291387756281, 0.9958292603453894)",1,99.06262868739954,17254
"(0.8329156223893065, 1.0)",1,99.0625804553312,17255
"(0.4039045743444857, 1.0)",1,99.06257851311352,17256
"(0.8717520170461346, 0.9958292603453894)",1,99.06248129102129,17257
"(0.9665831244778612, 1.0)",1,99.06199329377613,17258
"(0.9454999712494968, 0.9958292603453894)",1,99.0617735561344,17259
"(1.0, 1.0)",1,99.06176868157024,17260
"(0.7673678366541239, 1.0)",1,99.06163681341472,17261
"(0.8016677935542034, 1.0)",1,99.06162359899096,17262
"(0.979051756240299, 1.0)",1,99.06141889481168,17263
"(0.9658159033159032, 0.9958292603453894)",1,99.06125158253506,17264
"(0.9916625936787228, 0.9958292603453894)",2,99.06123795841232,17266
"(0.3660238527416034, 1.0)",1,99.06102599692234,17267
"(0.9833229101521784, 1.0)",2,99.06101714574116,17269
"(0.9497171590194848, 1.0)",2,99.0608282701306,17271
"(0.9623066688389268, 0.9958292603453894)",2,99.06045744771104,17273
"(0.9279680209218476, 0.9958292603453894)",1,99.0603831935706,17274
"(1.0, 1.0)",1,99.0601851851852,17275
"(0.9228120179844318, 0.9958292603453894)",2,99.0599451850751,17277
"(0.991777356103732, 0.9958292603453894)",1,99.05944217365298,17278
"(0.7545469576719577, 1.0)",1,99.05940393939004,17279
"(0.9442283950617284, 1.0)",1,99.05914145599826,17280
"(0.5555555555555555, 1.0)",1,99.05835644563037,17281
"(0.8997493734335841, 1.0)",1,99.05815817181976,17282
"(0.8365328658269835, 0.9958292603453894)",1,99.05815665815533,17283
"(0.9749706744868036, 0.9958292603453894)",1,99.05789416482529,17284
"(0.9750854369118126, 0.9958292603453894)",2,99.05783398552964,17286
"(0.979051756240299, 1.0)",1,99.05779659895356,17287
"(0.9833229101521784, 1.0)",2,99.05778178461104,17289
"(0.7946380416968652, 0.9958292603453894)",1,99.05735588558082,17290
"(0.9916585206907788, 0.9958292603453894)",1,99.0570632439026,17291
"(0.8976982097186702, 1.0)",1,99.05693812034926,17292
"(0.902012682657844, 0.9958292603453894)",1,99.05663663426888,17293
"(0.8026839479876169, 0.9916585206907788)",1,99.05650920242944,17294
"(0.9497171590194848, 1.0)",2,99.05646466717252,17296
"(0.9131856219190184, 0.9958292603453894)",1,99.05638816155688,17297
"(0.7713401051412279, 1.0)",2,99.05636742092707,17299
"(0.8151249335459861, 1.0)",1,99.05614916033484,17300
"(0.8527663604197443, 0.9916585206907788)",1,99.05612992261734,17301
"(0.9198255060602112, 0.9958292603453894)",1,99.05611806383511,17302
"(1.0, 1.0)",1,99.05582158222713,17303
"(0.9829909379735984, 0.9958292603453894)",1,99.055662200874,17304
"(0.8158879904162925, 1.0)",1,99.05548973709853,17305
"(0.9833229101521784, 1.0)",1,99.0553518331693,17306
"(0.8177442148030384, 1.0)",1,99.05535003908804,17307
"(0.9333044546043194, 0.9958292603453894)",1,99.05531958927884,17308
"(0.979166518665308, 1.0)",1,99.05486470198518,17309
"(0.5131569832583307, 1.0)",1,99.05464604477228,17310
"(0.7944219523166891, 1.0)",1,99.0545904816997,17311
"(0.7083333333333334, 1.0)",1,99.05428355385982,17312
"(0.7647742788871822, 1.0)",1,99.05415708802283,17313
"(0.8483418730488175, 0.9958292603453894)",1,99.05399290717666,17314
"(0.8471527473990528, 1.0)",1,99.05378615977222,17315
"(0.9958292603453894, 0.9958292603453894)",1,99.0534495256666,17316
