value,count,total,cumulative_sum
"(0.7250237826596757, 1.0)",1,98.98959974232044,17760
"(0.8558955563806776, 0.9958292603453894)",1,98.98945462418608,17761
"(0.9161952650324744, 1.0)",1,98.98944712403753,17762
"(0.9279680209218476, 0.9958292603453894)",1,98.9892317604154,17763
"(0.7630560946847559, 1.0)",1,98.98898319956652,17764
"(0.7880931329207191, 1.0)",1,98.98895833805535,17765
"(0.8229870141950848, 1.0)",1,98.98868009846667,17766
"(0.8976982097186702, 1.0)",1,98.98840914440925,17767
"(0.8814814814814814, 1.0)",4,98.98822898963454,17771
"(0.9157097551404952, 0.9916585206907788)",1,98.98819724485246,17772
"(0.9131856219190184, 0.9958292603453894)",1,98.98808770837762,17773
"(0.9365496267832196, 0.9916666666666668)",1,98.9880277603374,17774
"(0.8365328658269835, 0.9958292603453894)",1,98.9879363672277,17775
"(0.9873891625615764, 0.9958292603453894)",1,98.98776621760024,17776
"(0.8867361313822293, 0.9958292603453894)",1,98.98770687490152,17777
"(0.9791299139401608, 0.9958292603453894)",2,98.98739121839684,17779
"(0.4943189964157706, 1.0)",1,98.98720048003032,17780
"(0.97934925289764, 0.9916666666666668)",1,98.98708414122166,17781
"(0.9791258409522168, 0.9958292603453894)",1,98.98697549660778,17782
"(0.9297812306740878, 1.0)",1,98.98685599534694,17783
"(0.983545503234046, 1.0)",1,98.986663848067,17784
"(0.8329050741331443, 1.0)",1,98.98655407057396,17785
"(0.8786901405005916, 0.9958292603453894)",1,98.98631592729728,17786
"(0.8420013166556946, 1.0)",1,98.9863097096238,17787
"(0.944563492063492, 1.0)",1,98.98616557162332,17788
"(0.6886904761904762, 1.0)",1,98.98613312955888,17789
"(0.7965746171391332, 1.0)",1,98.9860351268252,17790
"(0.7344692811916678, 1.0)",1,98.98595439969806,17791
"(0.9157097551404952, 0.9958292603453894)",1,98.98593704469046,17792
"(0.9791258409522168, 0.9958292603453894)",1,98.985597233297,17793
"(0.7042648709315374, 1.0)",1,98.98558447725114,17794
"(0.9295946890286512, 1.0)",1,98.98512469924678,17795
"(0.903667392883079, 1.0)",1,98.9846584698962,17796
"(0.902012682657844, 0.9958292603453894)",1,98.98461413825548,17797
"(0.4039045743444857, 1.0)",1,98.98449736919432,17798
"(0.9958292603453894, 0.9958292603453894)",1,98.98420674270449,17799
"(0.9437903841498612, 1.0)",1,98.98415762445244,17800
"(0.6179693015417549, 1.0)",1,98.98399158808544,17801
"(0.8867361313822293, 0.9958292603453894)",1,98.9837803065556,17802
"(0.6146899224806203, 1.0)",1,98.9837415672561,17803
"(0.8928598364786969, 0.9958292603453894)",1,98.9837047808167,17804
"(0.6575398846941737, 1.0)",1,98.983536650971,17805
"(0.7376124238869338, 1.0)",1,98.98310614453068,17806
"(0.8717520170461346, 0.9958292603453894)",1,98.98305733332388,17807
"(0.9791258409522168, 0.9958292603453894)",1,98.98280475695316,17808
"(0.9583930063253372, 1.0)",1,98.98216692530978,17809
"(0.6907243513029603, 1.0)",1,98.98215002094447,17810
"(0.9747838672665278, 1.0)",1,98.98210879409248,17811
"(0.9665831244778612, 1.0)",1,98.98206801108915,17812
"(0.9665755481078062, 1.0)",1,98.98200831463603,17813
"(0.9833229101521784, 1.0)",1,98.98194268315112,17814
"(0.8300265307680562, 1.0)",1,98.98193183055356,17815
"(0.8347775825943863, 0.9958292603453894)",1,98.98186840304469,17816
"(0.8315474711586087, 0.9958292603453894)",2,98.98153571747164,17818
"(0.7734344933751168, 1.0)",1,98.9814729730565,17819
"(0.9326599326599326, 1.0)",1,98.98141748545666,17820
"(0.9452448267044004, 0.9916585206907788)",1,98.98118600850694,17821
"(0.987463247273494, 0.9958292603453894)",1,98.98111284809924,17822
"(0.958227107069612, 0.9958292603453894)",2,98.98104447168988,17824
"(0.9832965806068272, 1.0)",1,98.98102657355813,17825
"(0.9365496267832196, 0.9958292603453894)",1,98.9806846287317,17826
"(0.902012682657844, 0.9958292603453894)",1,98.98037729708936,17827
"(0.8040695048423352, 1.0)",1,98.9802214214339,17828
"(0.9958292603453894, 0.9958292603453894)",1,98.98003600304988,17829
"(0.9546499948224086, 0.9958292603453894)",1,98.9800166162774,17830
"(0.9365496267832196, 0.9958292603453894)",1,98.9799866300381,17831
"(0.9748524098350704, 0.9958292603453894)",1,98.97970388013528,17832
"(0.8867361313822293, 0.9958292603453894)",1,98.97957165343514,17833
"(0.9874762808349148, 0.9958292603453894)",1,98.97940982408522,17834
"(0.9750943974852894, 0.9958292603453894)",1,98.97936580662063,17835
"(0.9874877810361682, 0.9958292603453894)",1,98.97914914707825,17836
"(0.9297812306740878, 1.0)",1,98.9791455463664,17837
"(0.7673678366541239, 1.0)",1,98.9789410746279,17838
"(0.6215073982652175, 1.0)",1,98.97888937444807,17839
"(0.4039045743444857, 1.0)",2,98.97883484537378,17841
"(0.8151249335459861, 1.0)",1,98.9781279624548,17842
"(0.812557599070401, 1.0)",1,98.9779678294968,17843
"(0.9958292603453894, 0.9958292603453894)",1,98.97790463111454,17844
"(0.97495917428555, 0.9958292603453894)",1,98.97775142269852,17845
"(0.962505246140658, 0.9916666666666668)",1,98.97771057204169,17846
"(0.9497171590194846, 1.0)",1,98.97743911755876,17847
"(0.6215073982652175, 1.0)",1,98.97738806451292,17848
"(0.8676532769556025, 1.0)",1,98.97730262077091,17849
"(0.8495378883833893, 0.9958292603453894)",1,98.97710649138854,17850
"(0.8587708587708588, 1.0)",1,98.976952689476,17851
"(0.9751539794803552, 0.9958292603453894)",1,98.97693099913252,17852
"(1.0, 1.0)",1,98.97666927007646,17853
"(0.9280459216361852, 0.9958292603453894)",1,98.9765666780524,17854
"(0.8315474711586087, 0.9958292603453894)",1,98.97624035661345,17855
"(0.8760238095238095, 0.9958292603453894)",1,98.97608916795978,17856
"(0.738145558145558, 1.0)",1,98.9760891171856,17857
"(0.9279680209218476, 0.9958292603453894)",1,98.97599827572505,17858
"(0.9871616776282092, 0.9958292603453894)",1,98.97593337906928,17859
"(0.9003556829643787, 1.0)",1,98.97576936595168,17860
"(0.5981266189834885, 0.9996210215628012)",3,98.97558800930484,17863
"(0.8316498316498316, 1.0)",1,98.97545351178609,17864
"(0.9333044546043194, 0.9958292603453894)",1,98.97532818875632,17865
"(0.9876066164491212, 0.9958292603453894)",1,98.97507374139852,17866
"(0.9365496267832196, 0.9958292603453894)",1,98.97491128286693,17867
"(0.978932178932179, 0.9958292603453894)",1,98.97484484770378,17868
"(0.7713401051412279, 1.0)",1,98.9747195554051,17869
"(0.7946380416968652, 0.9958292603453894)",1,98.97461947006651,17870
"(0.8815906251265802, 0.9916585206907788)",1,98.974454371891,17871
"(0.9833211143695014, 0.9958292603453894)",1,98.974450741477,17872
"(0.9583930063253372, 1.0)",1,98.9744009541002,17873
"(0.9546499948224086, 0.9958292603453894)",1,98.9742093551237,17874
"(0.987463247273494, 0.9958292603453894)",1,98.97403166823298,17875
"(0.978932178932179, 0.9958292603453894)",1,98.97316423412336,17876
"(0.9126251340467026, 0.9958292603453894)",1,98.97307429284622,17877
"(0.9744745723240348, 0.9958292603453894)",1,98.97290011216964,17878
"(0.9536653605723816, 0.9958292603453894)",1,98.97271644989274,17879
"(0.8420013166556946, 1.0)",1,98.9725666544738,17880
"(0.9189396095602992, 0.9958292603453894)",1,98.97244874015088,17881
"(0.8586166985951469, 1.0)",1,98.97239268780824,17882
"(0.8483418730488175, 0.9958292603453894)",1,98.972345866022,17883
"(0.882246838129191, 0.9958292603453894)",1,98.97222284740016,17884
"(0.9873891625615764, 0.9958292603453894)",1,98.97216671886018,17885
"(0.7535998328459235, 0.9984817852901372)",1,98.97204623437985,17886
"(0.962505246140658, 0.9958292603453894)",1,98.97200623107388,17887
"(0.9166145507608924, 1.0)",1,98.97191419822649,17888
"(0.8443691323092412, 0.9958292603453894)",1,98.9718879749262,17889
"(0.7946380416968652, 0.9958292603453894)",2,98.97175133520152,17891
"(0.7042648709315374, 1.0)",1,98.9717154793596,17892
"(0.7042648709315374, 1.0)",1,98.97166553667336,17893
"(0.979051756240299, 0.9958292603453894)",1,98.97118664574316,17894
"(0.8760238095238095, 0.9958292603453894)",1,98.97101815094248,17895
"(0.8431623931623932, 1.0)",1,98.97095670862905,17896
"(0.978932178932179, 0.9958292603453894)",1,98.97091177887508,17897
"(0.9791585206907788, 0.9958292603453894)",1,98.97085069846204,17898
"(0.9788980434141724, 0.9958292603453894)",1,98.97071934067054,17899
"(0.757745166550198, 1.0)",1,98.97052691119112,17900
"(0.97495917428555, 0.9958292603453894)",1,98.97026596928876,17901
"(0.7000013129045387, 1.0)",1,98.96983183666134,17902
"(0.9749706744868036, 0.9958292603453894)",1,98.96981072905226,17903
"(0.9584987529902784, 1.0)",1,98.96968702266084,17904
"(0.9833229101521784, 1.0)",1,98.9696748480604,17905
"(0.8974984433303618, 0.9958292603453894)",1,98.9696201870799,17906
"(0.7278086237149632, 1.0)",1,98.96955551491786,17907
"(0.9454999712494968, 0.9958292603453894)",1,98.96952941836696,17908
"(0.9791258409522168, 0.9958292603453894)",2,98.96940209475233,17910
"(0.812557599070401, 1.0)",1,98.96900760083646,17911
"(0.9834358767945106, 0.9958292603453894)",1,98.96894463336204,17912
"(0.987463247273494, 0.9958292603453894)",1,98.96860302819591,17913
"(0.9916585206907788, 0.9958292603453894)",1,98.9682532580376,17914
"(0.9665831244778612, 1.0)",1,98.96821711140596,17915
"(0.9018806250259218, 1.0)",1,98.967918134849,17916
"(0.9326599326599326, 1.0)",1,98.96766078024498,17917
"(0.7611780174940991, 1.0)",1,98.96759507102809,17918
"(0.987463247273494, 0.9958292603453894)",1,98.96753717375614,17919
"(0.9625114955760116, 0.9958292603453894)",1,98.96729316800656,17920
"(0.971023600055858, 0.9958292603453894)",1,98.96722353199206,17921
"(0.944563492063492, 1.0)",1,98.96714468155956,17922
"(0.9876221896383188, 0.9958292603453894)",1,98.96703423964505,17923
"(0.9153439153439156, 1.0)",1,98.96701716922728,17924
"(0.5642422164950636, 1.0)",1,98.96697955167798,17925
"(0.8483418730488175, 0.9958292603453894)",1,98.96697096014655,17926
"(0.9034438470728792, 0.9958292603453894)",1,98.9668367935515,17927
"(0.7134615384615385, 1.0)",1,98.96676318483978,17928
"(0.9916625936787228, 0.9958292603453894)",1,98.96651103160634,17929
"(0.6575398846941737, 1.0)",1,98.9661373420286,17930
"(0.9874877810361682, 0.9958292603453894)",1,98.96585096083994,17931
"(0.8916052423523688, 0.9916339869281046)",1,98.96577182401252,17932
"(0.9833040078201368, 0.9958292603453894)",2,98.9657567857668,17934
"(0.979051756240299, 0.9958292603453894)",1,98.965739545123,17935
"(0.7946380416968652, 0.9958292603453894)",1,98.96539160694846,17936
"(0.9157097551404952, 0.9916585206907788)",1,98.96504155318824,17937
"(0.9833229101521784, 1.0)",1,98.96465774514556,17938
"(0.6042502004811546, 1.0)",1,98.96462606672983,17939
"(0.9126251340467026, 0.9958292603453894)",1,98.96456305784368,17940
"(0.9228120179844318, 0.9958292603453894)",1,98.96429010910803,17941
"(0.837707400507675, 1.0)",1,98.96380735419385,17942
"(1.0, 1.0)",1,98.96378428950317,17943
"(0.8928598364786969, 0.9958292603453894)",1,98.96369417924812,17944
"(0.9833229101521784, 1.0)",1,98.96335146609852,17945
"(0.9198255060602112, 0.9958292603453894)",1,98.96333889223531,17946
"(0.8600291387756281, 0.9958292603453894)",2,98.96300354435724,17948
"(0.7711781618000022, 1.0)",1,98.96295568748462,17949
"(0.8796475392220073, 1.0)",1,98.9628341136354,17950
"(0.9126251340467026, 0.9958292603453894)",1,98.96247596517289,17951
"(0.8347775825943863, 0.9958292603453894)",1,98.9620553996698,17952
"(0.9832925076188832, 0.9958292603453894)",1,98.96202824634672,17953
"(0.9365496267832196, 0.9958292603453894)",1,98.96171314226228,17954
"(0.983545503234046, 1.0)",1,98.96155901757083,17955
"(0.9369808292429718, 0.9958292603453894)",1,98.96154126628102,17956
"(0.9747273037595618, 0.9958292603453894)",1,98.96153276813683,17957
"(0.9958292603453894, 0.9958292603453894)",1,98.96103478903288,17958
"(0.8495378883833893, 0.9958292603453894)",1,98.96096296660124,17959
"(0.9206165335472736, 0.9958292603453894)",2,98.96095900591108,17961
"(0.8635976129582268, 1.0)",1,98.9608705188422,17962
"(0.9161952650324744, 1.0)",1,98.96065316341216,17963
"(0.9791299139401608, 0.9958292603453894)",1,98.96059051393094,17964
"(0.6784722222222224, 1.0)",1,98.96028952538222,17965
"(0.9916585206907788, 0.9958292603453894)",2,98.96020913592712,17967
"(0.9873891625615764, 0.9958292603453894)",1,98.96016047212322,17968
"(0.9750780096985032, 0.9958292603453894)",1,98.96010517386216,17969
"(0.958095238095238, 0.9958292603453894)",1,98.96009663318506,17970
"(0.9584987529902784, 1.0)",1,98.9600826203085,17971
"(0.861111111111111, 1.0)",1,98.96003222642568,17972
"(0.92383799227569, 0.9958292603453894)",1,98.95988100993316,17973
"(0.987463247273494, 0.9958292603453894)",1,98.95980300873885,17974
"(0.987463247273494, 0.9958292603453894)",1,98.95974102870431,17975
"(0.7802197802197803, 1.0)",1,98.959599787186,17976
"(0.4776542240827955, 1.0)",1,98.95949442665528,17977
"(0.9435817855979146, 0.9958292603453894)",1,98.95914373152787,17978
"(0.9916585206907788, 0.9958292603453894)",1,98.95883062676226,17979
"(0.9445235834124724, 1.0)",1,98.95873253589686,17980
"(0.8476190476190477, 1.0)",1,98.95873015873016,17981
"(0.8880984643179766, 1.0)",2,98.95871020409028,17983
"(0.6784722222222224, 1.0)",1,98.9584442742581,17984
"(0.8760238095238095, 0.9916585206907788)",1,98.95812790314396,17985
"(0.8976982097186702, 1.0)",1,98.95788339490386,17986
"(0.8467532467532467, 1.0)",4,98.95786435786437,17990
"(0.4776542240827955, 1.0)",1,98.95777540419392,17991
"(0.8495378883833893, 0.9958292603453894)",1,98.95774130276092,17992
"(0.8880984643179766, 1.0)",2,98.9577407603786,17994
"(0.9832965806068272, 0.9958292603453894)",1,98.95768931205488,17995
"(0.9707136080238548, 0.9958292603453894)",1,98.95766047134158,17996
"(0.8229870141950848, 1.0)",1,98.95762843814084,17997
"(0.9874877810361682, 0.9958292603453894)",1,98.9574964479693,17998
"(0.8431623931623932, 1.0)",1,98.95669471167894,17999
"(0.9331662489557224, 1.0)",1,98.95665797520304,18000
"(0.8703703703703703, 1.0)",1,98.95662634802538,18001
"(0.9832965806068272, 0.9958292603453894)",1,98.9566172555106,18002
"(0.8315474711586087, 0.9958292603453894)",1,98.95648922807452,18003
"(0.9873891625615764, 0.9958292603453894)",1,98.95638424478422,18004
"(0.8867361313822293, 0.9958292603453894)",1,98.9563735302715,18005
"(0.9333044546043194, 0.9958292603453894)",1,98.95627898280564,18006
"(0.9876066164491212, 0.9958292603453894)",2,98.95592552300178,18008
"(0.950297813353496, 0.9958292603453894)",1,98.9557658514009,18009
"(0.9792521035784794, 0.9958292603453894)",1,98.95575543813344,18010
"(0.8796475392220073, 1.0)",1,98.9557048703434,18011
"(0.9791348015256934, 0.9958292603453894)",1,98.95565366857024,18012
"(0.8976982097186702, 1.0)",1,98.95547999432972,18013
"(0.8976982097186702, 1.0)",1,98.95528409554532,18014
"(0.6378166586499919, 1.0)",1,98.95502776175132,18015
"(0.9792406033772258, 0.9958292603453894)",1,98.95452642682385,18016
"(0.9369808292429718, 0.9958292603453894)",1,98.95438153658692,18017
"(0.9873891625615764, 1.0)",1,98.95415065463776,18018
"(0.8796475392220073, 1.0)",1,98.95410641368088,18019
"(0.9583930063253372, 1.0)",1,98.95379691147345,18020
"(0.9669558693467613, 0.9958292603453894)",2,98.95354518074213,18022
"(0.8495378883833893, 0.9958292603453894)",1,98.95331623059349,18023
"(1.0, 1.0)",1,98.95302594880806,18024
"(0.7294281157362763, 1.0)",1,98.95289183729284,18025
"(0.9791299139401608, 0.9958292603453894)",1,98.95270415933516,18026
"(0.9166145507608924, 1.0)",1,98.95235172571034,18027
"(0.9916585206907788, 0.9958292603453894)",1,98.95222711292884,18028
"(0.987491854024112, 0.9958292603453894)",1,98.95216204603187,18029
"(0.9833229101521784, 1.0)",1,98.9518396164926,18030
"(0.8483418730488175, 0.9958292603453894)",1,98.9516951762806,18031
"(0.9280317595086728, 0.9958292603453894)",1,98.9516526284078,18032
"(0.9873891625615764, 1.0)",1,98.9516341639881,18033
"(0.738145558145558, 1.0)",1,98.95143730234388,18034
"(0.9916339869281046, 0.9958292603453894)",1,98.9513957251811,18035
"(0.9009287520039462, 1.0)",1,98.95129757105563,18036
"(0.8717520170461346, 0.9958292603453894)",2,98.95117653011329,18038
"(0.9669558693467613, 0.9958292603453894)",1,98.95114490748624,18039
"(0.8266173510466989, 1.0)",1,98.95112471743867,18040
"(0.9664171122994653, 0.9958292603453894)",1,98.95098420161474,18041
"(0.8796475392220073, 1.0)",1,98.95096174544382,18042
"(0.6747507742934573, 1.0)",1,98.95089980816432,18043
"(0.9182966261114094, 0.9958292603453894)",1,98.95066389880976,18044
"(0.917655049465296, 0.9916585206907788)",1,98.95057740456043,18045
"(0.9873891625615764, 0.9958292603453894)",1,98.95055045196384,18046
"(0.8040695048423352, 1.0)",1,98.95038457437953,18047
"(0.9793747635794354, 0.9958292603453894)",1,98.95024932770004,18048
"(0.9664171122994653, 0.9958292603453894)",1,98.95021991660666,18049
"(0.8928598364786969, 0.9958292603453894)",1,98.95021203380398,18050
"(0.4747763864042934, 1.0)",1,98.95018174331965,18051
"(0.8796475392220073, 1.0)",1,98.95016807983488,18052
"(0.979051756240299, 0.9958292603453894)",1,98.9499228651672,18053
"(0.7042648709315374, 1.0)",1,98.94982689990208,18054
"(0.861111111111111, 1.0)",1,98.94958202716823,18055
"(0.9280459216361852, 0.9916585206907788)",1,98.94955392854004,18056
"(0.9916666666666668, 0.9958292603453894)",1,98.94952910535235,18057
"(0.8586166985951469, 1.0)",2,98.949520837336,18059
"(0.4747763864042934, 1.0)",1,98.9493838206668,18060
"(0.8732774170274171, 1.0)",1,98.94938025399956,18061
"(0.9622634791942192, 0.9958292603453894)",1,98.94930241193248,18062
"(0.978932178932179, 0.9958292603453894)",1,98.94928887981196,18063
"(0.7372334455667788, 1.0)",1,98.94913941759296,18064
"(0.9833040078201368, 0.9958292603453894)",1,98.94912335698072,18065
"(0.808446455505279, 1.0)",1,98.94897995417628,18066
"(0.983545503234046, 1.0)",1,98.94894818013242,18067
"(0.837707400507675, 1.0)",3,98.94881851161878,18070
"(0.9747838672665278, 1.0)",1,98.94877891081951,18071
"(0.9332172991312776, 0.9958292603453894)",1,98.94850942424472,18072
"(0.9833211143695014, 0.9958292603453894)",1,98.94843757723496,18073
"(0.9751539794803552, 0.9958292603453894)",1,98.94841859692846,18074
"(0.9751539794803552, 0.9958292603453894)",1,98.94833448117072,18075
"(0.913942789236907, 0.9916585206907788)",1,98.9482211284244,18076
"(0.9250222656674272, 0.9958292603453894)",1,98.94796368813697,18077
"(0.808446455505279, 1.0)",1,98.94795732068262,18078
"(0.9707802886550516, 0.9958292603453894)",1,98.94789068471012,18079
"(0.8443691323092412, 0.9958292603453894)",1,98.94747730816152,18080
"(0.9445235834124724, 1.0)",1,98.94744336613267,18081
"(0.9958292603453894, 1.0)",1,98.94734812477589,18082
"(1.0, 1.0)",1,98.9473472048334,18083
"(0.958095238095238, 0.9958292603453894)",1,98.947182749299,18084
"(0.9621616286938868, 0.9958292603453894)",1,98.94711341791044,18085
"(0.9279680209218476, 0.9916585206907788)",1,98.94709402500044,18086
"(0.9873891625615764, 1.0)",1,98.94670936793696,18087
"(0.9833229101521784, 1.0)",1,98.94650617336856,18088
"(0.9018806250259218, 1.0)",1,98.94644166798214,18089
"(0.9916585206907788, 0.9958292603453894)",1,98.94636336125286,18090
"(0.9873891625615764, 0.9958292603453894)",1,98.9462363431336,18091
"(0.8717520170461346, 0.9958292603453894)",1,98.94616077642938,18092
"(0.958095238095238, 0.9958292603453894)",1,98.94610032503792,18093
"(1.0, 0.9958292603453894)",1,98.94593707750974,18094
"(0.7198480531813864, 1.0)",1,98.94579124452446,18095
"(0.4776542240827955, 1.0)",1,98.94562930770827,18096
"(0.9669558693467613, 0.9958292603453894)",1,98.94551655484145,18097
"(0.9280317595086728, 0.9958292603453894)",1,98.94533311548594,18098
"(0.9250222656674272, 0.9916585206907788)",1,98.94531166118026,18099
"(0.93795454842108, 0.9916339869281046)",1,98.9452428835204,18100
"(0.9189396095602992, 0.9958292603453894)",1,98.94517492819897,18101
"(0.8600291387756281, 0.9916585206907788)",1,98.94498840008366,18102
"(0.9958292603453894, 0.9958292603453894)",1,98.9449656177952,18103
"(0.9665831244778612, 1.0)",1,98.94467566540624,18104
"(0.93773047895128, 0.9958292603453894)",1,98.94458532968116,18105
"(0.9835199925522506, 0.9958292603453894)",1,98.94430827915156,18106
"(0.8907966222338917, 0.9916585206907788)",1,98.9442939295847,18107
"(0.9280459216361852, 0.9958292603453894)",1,98.94404091562345,18108
"(0.8880984643179766, 1.0)",1,98.94387176248706,18109
"(0.634045584045584, 1.0)",2,98.9438350615488,18111
"(0.8880984643179766, 1.0)",1,98.94362847453613,18112
"(0.9835199925522506, 0.9958292603453894)",1,98.94351448462398,18113
"(0.9018806250259218, 1.0)",1,98.94324240913554,18114
"(0.829257487152224, 1.0)",1,98.9427209706846,18115
"(0.958227107069612, 0.9958292603453894)",1,98.942631514588,18116
"(0.8848000715856217, 1.0)",1,98.94207128711176,18117
"(0.8483418730488175, 0.9916585206907788)",1,98.94183354679448,18118
"(0.7340930674264006, 1.0)",2,98.9416831826252,18120
"(0.8365328658269835, 0.9958292603453894)",1,98.94161388825052,18121
"(1.0, 0.9958292603453894)",1,98.94153390638049,18122
"(0.5935341164785914, 0.9992416608232524)",1,98.94148822782124,18123
"(0.9744745723240348, 0.9958292603453894)",1,98.9410863129877,18124
"(0.8420013166556946, 1.0)",1,98.94092243197024,18125
"(0.6179693015417549, 1.0)",1,98.94071416076318,18126
"(0.9707136080238548, 0.9958292603453894)",1,98.9406961600162,18127
"(0.9832965806068272, 0.9958292603453894)",1,98.9403144834799,18128
"(0.9580331374974232, 1.0)",1,98.94022296267964,18129
"(0.9622634791942192, 0.9958292603453894)",1,98.94001466771162,18130
"(0.8315474711586087, 0.9958292603453894)",1,98.939974718852,18131
"(0.9442283950617284, 1.0)",1,98.9399684111966,18132
"(0.8276889808079367, 0.9958292603453894)",1,98.9396443398605,18133
"(0.6907243513029603, 1.0)",1,98.9392643969157,18134
"(0.987463247273494, 0.9958292603453894)",1,98.93902584125225,18135
"(0.9161952650324744, 1.0)",1,98.9388352883197,18136
"(0.9, 1.0)",1,98.93882760961016,18137
"(0.4776542240827955, 1.0)",2,98.93862175612703,18139
"(0.987463247273494, 0.9958292603453894)",1,98.93857598476502,18140
"(0.9916585206907788, 0.9958292603453894)",1,98.93855209656964,18141
"(0.902012682657844, 0.9958292603453894)",2,98.93821434534163,18143
"(0.9833211143695014, 1.0)",1,98.938144566121,18144
"(0.8315474711586087, 0.9916585206907788)",1,98.93746375577535,18145
"(0.9293300445873568, 0.9916339869281046)",2,98.9373254424094,18147
"(0.9582210352371644, 0.9958292603453894)",1,98.93729197703252,18148
"(0.8495378883833893, 0.9958292603453894)",1,98.93729008834474,18149
"(0.7687400318979267, 1.0)",1,98.93702329238936,18150
"(0.987491854024112, 1.0)",1,98.93685159005491,18151
"(0.9384174012481092, 0.9958292603453894)",1,98.93660335437288,18152
"(0.8976982097186702, 1.0)",1,98.9358927865271,18153
"(0.9789546069211384, 0.9958292603453894)",1,98.93575679903653,18154
"(0.9874762808349148, 0.9958292603453894)",1,98.93573835215108,18155
"(0.9280317595086728, 0.9916585206907788)",1,98.93567048837298,18156
"(0.9198255060602112, 0.9916585206907788)",1,98.93540826109366,18157
"(0.8443691323092412, 0.9958292603453894)",1,98.9351738857036,18158
"(0.9280317595086728, 0.9958292603453894)",1,98.93515268418004,18159
"(0.861111111111111, 1.0)",1,98.93514495595387,18160
"(0.8193928901539049, 1.0)",1,98.9351421540363,18161
"(0.8310777799491891, 1.0)",1,98.93502795336008,18162
"(0.8128971639097002, 1.0)",1,98.93496953413909,18163
"(0.9792406033772258, 0.9958292603453894)",1,98.93487121498556,18164
"(0.4039045743444857, 1.0)",1,98.93441654147448,18165
"(0.949977467563772, 0.9958292603453894)",2,98.93434717244644,18167
"(0.5070372093557577, 1.0)",1,98.93415359011594,18168
"(0.9622634791942192, 0.9958292603453894)",1,98.93407388276164,18169
"(0.8315474711586087, 0.9916585206907788)",1,98.93396826666822,18170
"(0.8431623931623932, 1.0)",1,98.9339619082338,18171
"(0.8976982097186702, 1.0)",1,98.93387674359306,18172
"(0.8867361313822293, 0.9958292603453894)",1,98.9338659947878,18173
"(0.9206165335472736, 0.9958292603453894)",1,98.93342293181104,18174
"(0.9326599326599326, 1.0)",1,98.93338383478935,18175
"(0.861111111111111, 1.0)",1,98.93293445758884,18176
"(0.9454999712494968, 0.9958292603453894)",1,98.93289688991352,18177
"(0.9198255060602112, 0.9958292603453894)",1,98.93269041376853,18178
"(0.8294970161977834, 1.0)",1,98.9326094439646,18179
"(0.8928598364786969, 0.9958292603453894)",1,98.9325804551377,18180
"(0.9018806250259218, 1.0)",2,98.9325726700906,18182
"(0.9164652836623464, 1.0)",1,98.9324425425474,18183
"(0.837707400507675, 1.0)",1,98.93214142177096,18184
"(0.9746535316523212, 0.9958292603453894)",1,98.9314870453482,18185
"(0.9546499948224086, 0.9958292603453894)",1,98.93132499383094,18186
"(0.5070372093557577, 1.0)",1,98.93130253195696,18187
"(0.9131856219190184, 0.9916585206907788)",1,98.93121020132835,18188
"(0.9206165335472736, 0.9958292603453894)",1,98.93113050349808,18189
"(0.9832184229069656, 0.9958292603453894)",1,98.93110257243654,18190
"(0.6784722222222224, 1.0)",1,98.93108324104034,18191
"(0.8471527473990528, 1.0)",2,98.930794782431,18193
"(0.6886904761904762, 1.0)",1,98.93070454981492,18194
"(0.8347775825943863, 0.9958292603453894)",2,98.93058383281414,18196
"(0.9369138996969484, 0.9958292603453894)",1,98.9305257844856,18197
"(0.9720813204508856, 1.0)",1,98.93042852305176,18198
"(1.0, 0.9958292603453894)",1,98.9302398169894,18199
"(0.9295946890286512, 1.0)",1,98.92995438543632,18200
"(0.949977467563772, 0.9958292603453894)",1,98.9297542508293,18201
"(0.9669558693467613, 0.9958292603453894)",1,98.92909891120058,18202
"(0.9707136080238548, 0.9958292603453894)",1,98.92898498520324,18203
"(0.9182966261114094, 0.9958292603453894)",2,98.9286145569024,18205
"(0.8420013166556946, 1.0)",1,98.92840010933632,18206
"(0.9326599326599326, 1.0)",1,98.9280811780812,18207
"(0.9368376974614298, 0.9958292603453894)",1,98.92807869209258,18208
