value,count,total,cumulative_sum
"(0.8533622685185187, 1.0)",1,98.92801201270332,18209
"(1.0, 1.0)",1,98.927793396809,18210
"(0.6215073982652175, 1.0)",1,98.92765212682,18211
"(0.7083333333333334, 1.0)",1,98.9275429735956,18212
"(0.6378166586499919, 1.0)",1,98.92715027699384,18213
"(0.9250222656674272, 0.9958292603453894)",1,98.92686887074488,18214
"(0.957630187612848, 0.9916339869281046)",1,98.92684873677614,18215
"(0.9873444118605408, 0.9958292603453894)",1,98.92674266828728,18216
"(0.9131856219190184, 0.9958292603453894)",1,98.92650330658512,18217
"(0.9958292603453894, 0.9958292603453894)",1,98.92648443656168,18218
"(0.8885714285714285, 1.0)",1,98.92639502921344,18219
"(0.902012682657844, 0.9958292603453894)",1,98.9263252666252,18220
"(0.4747763864042934, 1.0)",1,98.926216670532,18221
"(0.9833211143695014, 0.9958292603453894)",1,98.92613013838792,18222
"(0.9714797495442656, 0.9958292603453894)",1,98.926077145688,18223
"(0.73687720936437, 1.0)",1,98.92601233291671,18224
"(0.9916585206907788, 0.9958292603453894)",1,98.9258965084302,18225
"(0.8315474711586087, 0.9958292603453894)",1,98.92581261064328,18226
"(0.9665755481078062, 1.0)",1,98.92533012020914,18227
"(0.8976982097186702, 1.0)",1,98.92530956257436,18228
"(0.9874762808349148, 0.9958292603453894)",1,98.92527433246072,18229
"(0.9748524098350704, 0.9958292603453894)",1,98.92511207617656,18230
"(0.9582389563841176, 0.9958292603453894)",1,98.9250799626087,18231
"(0.8467532467532467, 1.0)",1,98.92476690676858,18232
"(0.8907966222338917, 0.9958292603453894)",1,98.9245657304848,18233
"(0.8929015655249481, 0.9958292603453894)",2,98.9244565034438,18235
"(0.9665755481078062, 1.0)",1,98.92423628227743,18236
"(0.5540293040293041, 1.0)",3,98.9241907483089,18239
"(0.9369138996969484, 0.9916585206907788)",1,98.9240473817798,18240
"(0.9025186657697726, 0.9958292603453894)",1,98.92391875213796,18241
"(0.974833726256876, 0.9958292603453894)",1,98.92376870103628,18242
"(0.9303715638302106, 1.0)",1,98.92358786555214,18243
"(0.837707400507675, 1.0)",1,98.92341421585483,18244
"(0.9333044546043194, 0.9958292603453894)",1,98.92335891469703,18245
"(0.9747273037595618, 0.9958292603453894)",1,98.92323067732194,18246
"(0.958095238095238, 0.9958292603453894)",1,98.92312427744666,18247
"(0.9384174012481092, 0.9958292603453894)",1,98.92299257632028,18248
"(0.917469251615593, 1.0)",1,98.92278695729674,18249
"(0.9832965806068272, 0.9958292603453894)",1,98.9226755252567,18250
"(0.958227107069612, 0.9958292603453894)",1,98.92265821619048,18251
"(0.9747273037595618, 0.9958292603453894)",1,98.92248297202973,18252
"(0.8165509259259259, 1.0)",1,98.9224825525983,18253
"(0.9623066688389268, 0.9958292603453894)",1,98.92244661637822,18254
"(0.7946380416968652, 0.9958292603453894)",1,98.92243943612864,18255
"(0.9791258409522168, 0.9958292603453894)",1,98.92215766773192,18256
"(0.9034438470728792, 0.9916585206907788)",1,98.92201326233008,18257
"(0.9583930063253372, 1.0)",1,98.92185368549094,18258
"(0.8976982097186702, 1.0)",1,98.92183565766304,18259
"(0.9916666666666668, 0.9958292603453894)",1,98.92174463661388,18260
"(0.9792521035784794, 0.9958292603453894)",1,98.92152279945984,18261
"(0.8222222222222222, 1.0)",1,98.92114333753678,18262
"(0.8443691323092412, 0.9958292603453894)",1,98.9210368461309,18263
"(0.9280459216361852, 0.9958292603453894)",1,98.92091055333832,18264
"(0.9034438470728792, 0.9958292603453894)",1,98.92080471535624,18265
"(0.958227107069612, 0.9958292603453894)",1,98.92072490265711,18266
"(0.983545503234046, 0.9958292603453894)",1,98.92028273154786,18267
"(0.8471527473990528, 1.0)",1,98.91982624022074,18268
"(0.8365328658269835, 0.9958292603453894)",1,98.9198173202111,18269
"(0.9280459216361852, 0.9916585206907788)",1,98.91966872640944,18270
"(0.8796475392220073, 1.0)",1,98.91934063699,18271
"(0.9034438470728792, 0.9958292603453894)",1,98.91931498547898,18272
"(0.9748524098350704, 0.9958292603453894)",1,98.91895520775768,18273
"(0.9182966261114094, 0.9958292603453894)",1,98.91888204240963,18274
"(0.903667392883079, 1.0)",2,98.9188095002385,18276
"(1.0, 1.0)",1,98.91875626676187,18277
"(0.9748524098350704, 0.9958292603453894)",1,98.91844395221568,18278
"(0.9958292603453894, 0.9958292603453894)",1,98.91799958807682,18279
"(0.7513013302486987, 1.0)",1,98.91791941632334,18280
"(0.9876066164491212, 0.9958292603453894)",1,98.91779885589712,18281
"(0.4747763864042934, 1.0)",1,98.91776801336928,18282
"(0.9748850895736324, 0.9958292603453894)",1,98.91764378439277,18283
"(0.9666562434855118, 1.0)",1,98.91758142194465,18284
"(0.9504245882013664, 0.9958292603453894)",1,98.91751095417972,18285
"(0.7000013129045387, 1.0)",1,98.91725756915186,18286
"(0.9791299139401608, 0.9958292603453894)",1,98.91721831027844,18287
"(0.9749706744868036, 0.9958292603453894)",1,98.91720774507056,18288
"(0.947552083649559, 0.9958292603453894)",1,98.91714444471594,18289
"(0.9874877810361682, 0.9958292603453894)",1,98.9170896748743,18290
"(0.8471527473990528, 1.0)",1,98.91692578453946,18291
"(0.6784722222222224, 1.0)",1,98.91688740835254,18292
"(0.8552744708994707, 1.0)",1,98.91662975513744,18293
"(0.738145558145558, 1.0)",1,98.91658413345914,18294
"(0.8040695048423352, 1.0)",1,98.9165829403421,18295
"(0.979055829228243, 0.9916666666666668)",1,98.91643234013632,18296
"(0.8468951683237397, 1.0)",1,98.91632176187316,18297
"(0.4943189964157706, 1.0)",1,98.9162948911944,18298
"(0.9832184229069656, 0.9958292603453894)",1,98.91617875476948,18299
"(0.9580331374974232, 1.0)",1,98.91616196497834,18300
"(0.979055829228243, 0.9958292603453894)",1,98.91573509301396,18301
"(0.8760238095238095, 0.9958292603453894)",1,98.9154470044569,18302
"(0.9832401090007582, 0.9958292603453894)",2,98.91543756359152,18304
"(0.9157097551404952, 0.9958292603453894)",1,98.91515727822204,18305
"(0.9674564520532262, 0.9958292603453894)",1,98.91479268113582,18306
"(0.7647742788871822, 1.0)",1,98.91475125538857,18307
"(0.9297812306740878, 1.0)",1,98.9145900129939,18308
"(0.9873891625615764, 1.0)",1,98.91443205219066,18309
"(0.7294281157362763, 1.0)",1,98.914425185911,18310
"(0.7294281157362763, 1.0)",1,98.91438220586278,18311
"(0.9250222656674272, 0.9916585206907788)",1,98.91406649431674,18312
"(0.9876221896383188, 0.9958292603453894)",2,98.9138815469972,18314
"(0.9293300445873568, 0.9916339869281046)",1,98.9138553130744,18315
"(0.8229870141950848, 1.0)",1,98.91339153152694,18316
"(0.6544644252235129, 1.0)",1,98.91301278213976,18317
"(0.987463247273494, 0.9958292603453894)",1,98.91256831455988,18318
"(0.8885714285714285, 1.0)",1,98.91252603132187,18319
"(0.9833229101521784, 1.0)",1,98.91214289906767,18320
"(0.8867361313822293, 0.9916585206907788)",1,98.91208902161968,18321
"(0.9412964149491664, 0.9958292603453894)",1,98.91178253640484,18322
"(0.9835199925522506, 0.9958292603453894)",1,98.9116102552898,18323
"(0.9300671002153482, 1.0)",1,98.91155852399808,18324
"(0.9295946890286512, 1.0)",1,98.911315815926,18325
"(0.7475497813384121, 1.0)",1,98.91126225016627,18326
"(0.9445235834124724, 1.0)",1,98.91099104725949,18327
"(0.9707136080238548, 0.9958292603453894)",1,98.9109090290922,18328
"(0.9832401090007582, 0.9958292603453894)",1,98.9105936098727,18329
"(0.8347775825943863, 0.9958292603453894)",1,98.91056418387566,18330
"(0.9165164082221422, 1.0)",1,98.91033352937598,18331
"(0.8494167439328729, 0.9958292603453894)",1,98.9100820062646,18332
"(0.4776542240827955, 1.0)",1,98.91004273198251,18333
"(0.4747763864042934, 1.0)",1,98.90999295941025,18334
"(0.979166518665308, 1.0)",1,98.90994022746212,18335
"(0.4039045743444857, 1.0)",1,98.90977291185872,18336
"(0.8495378883833893, 0.9958292603453894)",1,98.90964657877004,18337
"(0.9172792561601744, 0.9958292603453894)",1,98.90949634821006,18338
"(0.81893131227901, 1.0)",1,98.90947517763692,18339
"(0.8420013166556946, 1.0)",1,98.909439898987,18340
"(0.8177442148030384, 1.0)",1,98.90932535762128,18341
"(0.8600291387756281, 0.9958292603453894)",1,98.90927111588616,18342
"(0.861111111111111, 1.0)",1,98.90924809523167,18343
"(0.9131856219190184, 0.9958292603453894)",1,98.90919660761928,18344
"(0.738145558145558, 1.0)",1,98.90904779872643,18345
"(0.9916585206907788, 0.9958292603453894)",1,98.90888580502448,18346
"(0.9583930063253372, 1.0)",1,98.90876709706154,18347
"(0.8976982097186702, 1.0)",1,98.9087114669474,18348
"(0.9832401090007582, 0.9958292603453894)",1,98.90867457185033,18349
"(0.9274252484800152, 0.9958292603453894)",1,98.90830925800576,18350
"(0.9830687830687832, 0.9958292603453894)",1,98.90803072429354,18351
"(0.9279680209218476, 0.9958292603453894)",1,98.90767380846624,18352
"(0.8471527473990528, 1.0)",1,98.90727572860806,18353
"(0.9365496267832196, 0.9958292603453894)",1,98.90718716990166,18354
"(0.979055829228243, 0.9958292603453894)",1,98.90712398190286,18355
"(0.9228120179844318, 0.9916339869281046)",1,98.90709940527924,18356
"(0.5131569832583307, 1.0)",1,98.90701875068378,18357
"(0.9295946890286512, 1.0)",1,98.90698802233156,18358
"(0.9833040078201368, 0.9958292603453894)",1,98.90695564306088,18359
"(0.9750943974852894, 0.9958292603453894)",1,98.90686475799608,18360
"(0.9674564520532262, 0.9958292603453894)",1,98.90656392433496,18361
"(0.9057330122004186, 0.991206314397104)",3,98.90634304271262,18364
"(0.9435817855979146, 0.9958292603453894)",1,98.9062909905518,18365
"(0.9199973910846122, 0.9916339869281046)",1,98.90624674649727,18366
"(0.8880984643179766, 1.0)",1,98.90590776952124,18367
"(0.9243707071934514, 0.9916339869281046)",1,98.905822982465,18368
"(0.6544644252235129, 1.0)",1,98.9056577710326,18369
"(0.9128978937629072, 0.9958292603453894)",1,98.90510337678936,18370
"(0.8942622047218923, 0.9916339869281046)",1,98.905088426122,18371
"(0.8347775825943863, 0.9916585206907788)",1,98.90504559378792,18372
"(0.903667392883079, 1.0)",1,98.90494050234692,18373
"(0.987463247273494, 0.9958292603453894)",1,98.9046695071054,18374
"(0.9833229101521784, 1.0)",1,98.90446624768896,18375
"(0.9871616776282092, 0.9958292603453894)",2,98.90414581259463,18377
"(0.7250237826596757, 1.0)",1,98.90397080168972,18378
"(0.9658159033159032, 0.9958292603453894)",1,98.9038922504069,18379
"(0.4776542240827955, 1.0)",1,98.90373602577104,18380
"(0.9497171590194848, 1.0)",1,98.90360818129,18381
"(0.8928598364786969, 0.9958292603453894)",1,98.9032950704003,18382
"(0.9153439153439152, 1.0)",1,98.90313734257396,18383
"(0.8471527473990528, 1.0)",1,98.90292604556814,18384
"(0.8420013166556946, 1.0)",1,98.90286053540964,18385
"(0.9750943974852894, 0.9958292603453894)",1,98.90284146050504,18386
"(0.8431623931623932, 1.0)",1,98.90270258130352,18387
"(0.837707400507675, 1.0)",1,98.90269191147038,18388
"(0.8158879904162925, 1.0)",1,98.90234499206126,18389
"(0.9669795885118464, 0.9958292603453894)",1,98.90220462636282,18390
"(0.8399588504703595, 0.9958292603453894)",1,98.902091990117,18391
"(0.9791348015256934, 0.9958292603453894)",1,98.90200921304674,18392
"(0.7994987468671678, 1.0)",1,98.90191886415217,18393
"(0.9384174012481092, 0.9916666666666668)",1,98.9014978222718,18394
"(0.949977467563772, 0.9958292603453894)",1,98.90137898803684,18395
"(0.987463247273494, 0.9958292603453894)",1,98.9013419854132,18396
"(0.9580331374974232, 1.0)",1,98.9012194331044,18397
"(0.6544644252235129, 1.0)",1,98.90119031723948,18398
"(0.9791258409522168, 0.9958292603453894)",1,98.90080997417115,18399
"(0.9792521035784794, 0.9958292603453894)",1,98.90076340283706,18400
"(0.8579868984630887, 1.0)",1,98.90071634767844,18401
"(0.8760238095238095, 0.9958292603453894)",1,98.90063429814444,18402
"(0.9833229101521784, 1.0)",1,98.90053710950806,18403
"(0.6962461114805364, 0.9981012669018314)",2,98.90048059176912,18405
"(0.9582389563841176, 0.9958292603453894)",1,98.900416645679,18406
"(0.8600291387756281, 0.9958292603453894)",1,98.9004007754242,18407
"(0.9916339869281046, 0.9958292603453894)",1,98.90035021981925,18408
"(0.9384174012481092, 0.9916585206907788)",1,98.90014465327884,18409
"(0.9295946890286512, 1.0)",1,98.90006312534348,18410
"(0.8907966222338917, 0.9958292603453894)",1,98.89990953793708,18411
"(0.902012682657844, 0.9916585206907788)",1,98.89989151763176,18412
"(0.8717520170461346, 0.9958292603453894)",1,98.89989018081508,18413
"(0.8229870141950848, 1.0)",1,98.89977820860682,18414
"(0.6907243513029603, 1.0)",1,98.8995717941783,18415
"(0.9268079211169572, 0.9958292603453894)",1,98.89953185449691,18416
"(0.9751539794803552, 0.9958292603453894)",1,98.89948945622196,18417
"(0.8857958672840706, 0.9958292603453894)",1,98.89941749161704,18418
"(1.0, 1.0)",1,98.89920584210287,18419
"(0.9125533644430458, 0.9958292603453894)",1,98.89916490917784,18420
"(0.6544644252235129, 1.0)",1,98.89912718674098,18421
"(0.9126251340467026, 0.9958292603453894)",2,98.89864183714738,18423
"(0.8483418730488175, 0.9958292603453894)",1,98.89854455385957,18424
"(0.9833229101521784, 1.0)",1,98.89849283813282,18425
"(0.9832401090007582, 0.9958292603453894)",1,98.89814097290396,18426
"(0.9182966261114094, 0.9958292603453894)",1,98.89798685567484,18427
"(0.6784722222222224, 1.0)",1,98.89722985679468,18428
"(0.9874762808349148, 0.9958292603453894)",1,98.8968053575112,18429
"(0.6804620726495727, 1.0)",1,98.89667703758477,18430
"(0.9618291283060416, 0.9958292603453894)",1,98.89623958303238,18431
"(0.9498370804822418, 0.9916339869281046)",1,98.89615294570687,18432
"(0.5131569832583307, 1.0)",1,98.89577250710218,18433
"(0.9672281917443208, 0.9958292603453894)",1,98.8956454213844,18434
"(0.6784722222222224, 1.0)",1,98.89555680121656,18435
"(0.8329156223893065, 1.0)",1,98.89531782534134,18436
"(0.9583930063253372, 1.0)",1,98.89522766351682,18437
"(0.9280459216361852, 0.9958292603453894)",1,98.89484336666683,18438
"(0.6575398846941737, 1.0)",1,98.89452987343722,18439
"(0.9384174012481092, 0.9916585206907788)",1,98.89355679540994,18440
"(0.971023600055858, 0.9958292603453894)",1,98.89350705820144,18441
"(0.8471527473990528, 1.0)",1,98.893447199949,18442
"(0.8900605062175889, 0.9958292603453894)",1,98.8929491885595,18443
"(0.944073617452092, 1.0)",1,98.89273796233014,18444
"(0.9206165335472736, 0.9958292603453894)",1,98.89253318055526,18445
"(0.9008627640703112, 1.0)",1,98.89231301664384,18446
"(0.4747763864042934, 1.0)",1,98.89218916666393,18447
"(0.5665422026431718, 1.0)",1,98.89218005082614,18448
"(0.94291309888229, 0.991206314397104)",1,98.89214889123816,18449
"(0.8266173510466989, 1.0)",1,98.89203574098973,18450
"(0.9665831244778612, 1.0)",1,98.8920032927358,18451
"(0.947552083649559, 0.9958292603453894)",1,98.89195679859358,18452
"(0.8165509259259259, 1.0)",1,98.89184722612964,18453
"(0.7713401051412279, 1.0)",1,98.8915014318748,18454
"(0.9034438470728792, 0.9916666666666668)",1,98.89126591667122,18455
"(0.8867361313822293, 0.9958292603453894)",1,98.89109554958158,18456
"(0.987491854024112, 0.9958292603453894)",1,98.89080305645255,18457
"(0.9793622864590606, 0.9958292603453894)",1,98.89075888283682,18458
"(0.902012682657844, 0.9958292603453894)",1,98.89051151045206,18459
"(0.8762860082304527, 1.0)",2,98.89049496071485,18461
"(0.944563492063492, 1.0)",1,98.89032986674778,18462
"(0.6378166586499919, 1.0)",1,98.89010436460616,18463
"(0.8468089381754635, 1.0)",1,98.8900625705394,18464
"(0.970619176311776, 0.9958292603453894)",1,98.8897993121458,18465
"(0.9669795885118464, 0.9958292603453894)",1,98.88969240739898,18466
"(0.8468089381754635, 1.0)",1,98.8895685882622,18467
"(0.949977467563772, 0.9958292603453894)",1,98.88933309719728,18468
"(0.7119388248146047, 1.0)",1,98.88932441846217,18469
"(0.7979797979797979, 1.0)",1,98.8890257218876,18470
"(0.902012682657844, 0.9916585206907788)",1,98.88862668666972,18471
"(0.9490213526488036, 0.9958292603453894)",1,98.88858915370064,18472
"(0.4943189964157706, 1.0)",1,98.88847332224628,18473
"(0.8796475392220073, 1.0)",1,98.88839601451129,18474
"(0.7416325017951034, 1.0)",1,98.88836887036014,18475
"(0.8016677935542034, 1.0)",1,98.8882788836296,18476
"(0.7632275132275131, 1.0)",1,98.88807442525189,18477
"(0.9297812306740878, 1.0)",1,98.88806145340652,18478
"(0.7278086237149632, 1.0)",1,98.88804079216273,18479
"(0.7372334455667788, 1.0)",1,98.8876126766911,18480
"(0.9792773561037318, 1.0)",1,98.88717802268084,18481
"(0.9133907842517408, 0.9958292603453894)",1,98.8871464504041,18482
"(0.8158879904162925, 1.0)",1,98.88692561494054,18483
"(0.7371074312749817, 1.0)",6,98.88677300122085,18489
"(0.9833040078201368, 0.9958292603453894)",1,98.88643649698258,18490
"(0.9876221896383188, 0.9958292603453894)",1,98.88618063306411,18491
"(0.9748076591340348, 1.0)",1,98.88612699426196,18492
"(0.9958292603453894, 0.9958292603453894)",1,98.88609375300956,18493
"(0.9750943974852894, 0.9958292603453894)",1,98.88577561672136,18494
"(0.9874762808349148, 0.9958292603453894)",1,98.88570915779395,18495
"(0.9280459216361852, 0.9958292603453894)",2,98.8855276473002,18497
"(0.8495378883833893, 0.9958292603453894)",1,98.8853726209706,18498
"(0.9746535316523212, 0.9958292603453894)",1,98.88521313807318,18499
"(0.9833211143695014, 0.9958292603453894)",2,98.88518523884905,18501
"(0.9126251340467026, 0.9958292603453894)",1,98.88502775483134,18502
"(0.8885714285714285, 1.0)",1,98.88478761051746,18503
"(0.9791102677630192, 0.9958292603453894)",1,98.88461559027704,18504
"(0.9228120179844318, 0.9916339869281046)",1,98.88447121566377,18505
"(0.9157169990503324, 1.0)",1,98.88442586524428,18506
"(0.8443691323092412, 0.9958292603453894)",1,98.88440478593614,18507
"(0.7083333333333334, 1.0)",1,98.88436098401536,18508
"(0.9452448267044004, 0.9958292603453894)",1,98.88381592861931,18509
"(0.9169719169719168, 1.0)",1,98.88376758513968,18510
"(0.920238255356524, 0.987463247273494)",1,98.88370913860328,18511
"(0.9669558693467613, 0.9958292603453894)",1,98.88346404538008,18512
"(0.4776542240827955, 1.0)",1,98.8831887533764,18513
"(0.9793622864590606, 0.9958292603453894)",1,98.88300750760445,18514
"(0.8885714285714285, 1.0)",1,98.88277165061646,18515
"(0.8222222222222222, 1.0)",2,98.8824074074074,18517
"(0.979055829228243, 0.9958292603453894)",1,98.88191367279212,18518
"(0.7294281157362763, 1.0)",2,98.88186517613764,18520
"(0.9832965806068272, 0.9916666666666668)",1,98.88178458769386,18521
"(0.9497171590194846, 1.0)",1,98.88171417434984,18522
"(0.9126251340467026, 0.9916585206907788)",1,98.88135755004228,18523
"(0.93773047895128, 0.9916585206907788)",1,98.88128324443,18524
"(0.93773047895128, 0.9916585206907788)",1,98.88113862380088,18525
"(0.9034438470728792, 0.9916585206907788)",2,98.88091655992594,18527
"(0.9490213526488036, 0.9916585206907788)",1,98.88087445195114,18528
"(0.8495378883833893, 0.9958292603453894)",1,98.88066467653746,18529
"(0.8970129352925051, 0.9916339869281046)",1,98.88015999913856,18530
"(0.6591395909303083, 0.9996210215628012)",1,98.87966031923976,18531
"(0.9916339869281046, 0.9958292603453894)",2,98.8793671725619,18533
"(0.8128971639097002, 1.0)",1,98.87920160923332,18534
"(0.7802197802197803, 1.0)",1,98.87914089553432,18535
"(0.8633762288330498, 1.0)",1,98.87900778740732,18536
"(0.7513013302486987, 1.0)",1,98.87841362149032,18537
"(0.8420013166556946, 1.0)",1,98.8783760013641,18538
"(0.94291309888229, 0.991206314397104)",1,98.87834967666114,18539
"(0.9916585206907788, 0.9958292603453894)",1,98.87829797058046,18540
"(0.8908679049871878, 0.9958292603453894)",1,98.87801165258938,18541
"(0.97495917428555, 0.9958292603453894)",1,98.8779890276845,18542
"(0.6544644252235129, 1.0)",1,98.87793951706436,18543
"(0.8762860082304527, 1.0)",1,98.8777488664115,18544
"(0.8848000715856217, 1.0)",1,98.87771964962047,18545
"(0.9490213526488036, 0.9958292603453894)",1,98.87770258569032,18546
"(0.9496114574862204, 0.9916339869281046)",1,98.87760469860405,18547
"(0.7713401051412279, 1.0)",1,98.87758249129698,18548
"(0.9280317595086728, 0.9958292603453894)",1,98.87757543432087,18549
"(0.9874762808349148, 0.9958292603453894)",1,98.8774826227369,18550
"(0.9665831244778612, 1.0)",1,98.87731745725756,18551
"(0.9377148530109056, 0.991206314397104)",1,98.87660997883162,18552
"(0.9326599326599326, 1.0)",1,98.87651653936932,18553
"(0.6636745887678723, 1.0)",1,98.8763886298811,18554
"(0.8483418730488175, 0.9958292603453894)",1,98.87633877985094,18555
"(0.9958292603453894, 0.9958292603453894)",1,98.8763192994478,18556
"(0.7323849002849002, 0.9988619159967322)",1,98.87629484567807,18557
"(0.8907966222338917, 0.9958292603453894)",1,98.87616852263452,18558
"(0.8016677935542034, 1.0)",1,98.87612666801309,18559
"(0.972281746031746, 1.0)",1,98.87611249516696,18560
"(0.6747507742934573, 1.0)",1,98.87607818670956,18561
"(1.0, 1.0)",1,98.87570013063788,18562
"(0.9873444118605408, 0.9958292603453894)",1,98.87562376895382,18563
"(0.4776877676981033, 1.0)",3,98.87551735447686,18566
"(0.9749706744868036, 0.9958292603453894)",1,98.87537674649838,18567
"(0.7965746171391332, 1.0)",1,98.8752758098901,18568
"(0.9268079211169572, 0.9958292603453894)",1,98.87516645859225,18569
"(0.5981266189834885, 0.9992416608232524)",1,98.87487099389276,18570
"(0.8586166985951469, 1.0)",1,98.874760056472,18571
"(0.8158879904162925, 1.0)",1,98.87419049409472,18572
"(0.9365496267832196, 0.9958292603453894)",1,98.87417472759964,18573
"(0.6877902557095289, 0.9992416608232524)",1,98.87411319559864,18574
"(0.7294281157362763, 1.0)",1,98.8738079359602,18575
"(0.970619176311776, 0.9958292603453894)",1,98.87340666308428,18576
"(0.8958208965097509, 0.9916585206907788)",1,98.87322596062168,18577
"(0.9873444118605408, 0.9958292603453894)",1,98.87303529971808,18578
"(0.9182966261114094, 0.9958292603453894)",1,98.87298912070295,18579
"(0.944563492063492, 1.0)",1,98.8729889647402,18580
"(0.9580331374974232, 1.0)",1,98.87298267960446,18581
"(0.9008627640703112, 1.0)",1,98.87281570254798,18582
"(0.8099445157447847, 0.9996210215628012)",1,98.8726811032589,18583
"(0.8193928901539049, 1.0)",1,98.87266343649586,18584
"(0.8586166985951469, 1.0)",1,98.87250016172388,18585
"(0.9157097551404952, 0.9916585206907788)",1,98.87244893356944,18586
"(0.7647742788871822, 1.0)",1,98.87224640821228,18587
"(0.9295946890286512, 1.0)",1,98.87215455948636,18588
"(0.9250222656674272, 0.9916585206907788)",1,98.87213020415976,18589
"(0.8158879904162925, 1.0)",1,98.87192165143584,18590
"(0.9, 1.0)",1,98.8717301853628,18591
"(0.9504245882013664, 0.9958292603453894)",1,98.87169660437915,18592
"(0.9720813204508856, 1.0)",1,98.87156015242644,18593
"(0.9126251340467026, 0.9916585206907788)",1,98.8713809210601,18594
"(0.6872735507246376, 1.0)",3,98.87132770989284,18597
"(0.8443691323092412, 0.9958292603453894)",1,98.87121349989982,18598
"(0.94291309888229, 0.991206314397104)",1,98.8709903641628,18599
"(0.8885714285714285, 1.0)",1,98.8709186126259,18600
"(0.94291309888229, 0.991206314397104)",1,98.87026911132376,18601
"(0.94291309888229, 0.991206314397104)",1,98.8702021614222,18602
"(0.9041196741854636, 0.991206314397104)",1,98.87014874649168,18603
"(0.94291309888229, 0.991206314397104)",1,98.87013056809607,18604
"(0.9833040078201368, 0.9958292603453894)",1,98.86979553863353,18605
"(0.8633762288330498, 1.0)",1,98.86974790919602,18606
"(0.7000013129045387, 1.0)",1,98.8694785984356,18607
"(0.7470459434759006, 0.9996210215628012)",1,98.86945242061586,18608
"(0.9035493827160492, 0.9958292603453894)",1,98.8690758935435,18609
"(0.8040695048423352, 1.0)",1,98.86901253672134,18610
"(0.8483418730488175, 0.9958292603453894)",1,98.86877553739578,18611
"(0.902012682657844, 0.9916666666666668)",1,98.86862567626623,18612
"(0.9057330122004186, 0.991206314397104)",1,98.8685587095208,18613
"(0.8796475392220073, 1.0)",1,98.86854171387576,18614
"(1.0, 1.0)",1,98.86832679515608,18615
"(0.7060994560994561, 1.0)",1,98.8677817360516,18616
"(0.9714797495442656, 0.9958292603453894)",1,98.8677097869748,18617
"(0.7903875985986362, 1.0)",1,98.86745551824778,18618
"(0.917655049465296, 0.9958292603453894)",1,98.8674449959184,18619
"(0.8329050741331443, 1.0)",1,98.867401244837,18620
"(0.7371074312749817, 1.0)",1,98.86732451073117,18621
"(0.8996392387758612, 0.9958292603453894)",1,98.86730214819818,18622
"(0.4747763864042934, 1.0)",1,98.86714833098225,18623
"(0.9384174012481092, 0.9958292603453894)",1,98.86655462304654,18624
"(0.8974984433303618, 0.9916339869281046)",1,98.86650968805068,18625
"(0.8315474711586087, 0.9958292603453894)",2,98.86650314974578,18627
"(0.8867361313822293, 0.9958292603453894)",1,98.8664663993228,18628
"(0.8483418730488175, 0.9958292603453894)",1,98.86641664738342,18629
"(0.9874762808349148, 0.9958292603453894)",1,98.8663967952012,18630
"(0.4943189964157706, 1.0)",1,98.86626172036524,18631
"(0.9665755481078062, 1.0)",1,98.86622472988164,18632
"(0.5131569832583307, 1.0)",1,98.86610588991697,18633
"(0.979051756240299, 0.9958292603453894)",1,98.86604712115884,18634
"(0.9412964149491664, 0.9916339869281046)",1,98.86596772873642,18635
"(0.7042648709315374, 1.0)",1,98.8656133558038,18636
"(0.9153439153439152, 1.0)",1,98.86558944985366,18637
"(0.8796475392220073, 1.0)",1,98.8655119951788,18638
"(0.8796475392220073, 1.0)",1,98.86540558382052,18639
"(0.8347775825943863, 0.9958292603453894)",1,98.86520844380654,18640
"(0.8840455840455841, 1.0)",1,98.86520521961698,18641
"(0.8848000715856217, 1.0)",1,98.86504188116744,18642
"(0.4039045743444857, 1.0)",1,98.86503147083998,18643
"(0.9873891625615764, 0.9958292603453894)",1,98.86500286872035,18644
"(0.9189396095602992, 0.9916585206907788)",1,98.86493041557836,18645
"(0.8867361313822293, 0.9916585206907788)",1,98.86490815828924,18646
"(0.983305541180304, 0.9958292603453894)",1,98.864652601053,18647
"(0.8867361313822293, 0.9916666666666668)",1,98.8645341541385,18648
"(0.987491854024112, 1.0)",1,98.86445374382906,18649
