value,count,total,cumulative_sum
"(0.9834358767945106, 0.9958292603453894)",1,98.86428244810594,18650
"(0.8796475392220073, 1.0)",1,98.8642058830816,18651
"(0.9166145507608924, 1.0)",1,98.86418548259704,18652
"(0.9916666666666668, 0.9958292603453894)",1,98.86415074752524,18653
"(0.9916585206907788, 0.9958292603453894)",1,98.8637192165129,18654
"(0.5981266189834885, 0.9992416608232524)",1,98.86351667823192,18655
"(0.7903875985986362, 1.0)",1,98.8632549289678,18656
"(0.930124456440246, 1.0)",1,98.86316009863248,18657
"(0.8471527473990528, 1.0)",2,98.86311030484136,18659
"(0.9833040078201368, 0.9958292603453894)",1,98.86271781890936,18660
"(0.8942622047218923, 0.9916339869281046)",1,98.8626509742762,18661
"(0.8443691323092412, 0.9916666666666668)",1,98.86261813592644,18662
"(0.617513611615245, 1.0)",1,98.86257562710011,18663
"(0.9625114955760116, 0.9958292603453894)",1,98.86240022712929,18664
"(0.931200007971039, 0.9916339869281046)",1,98.86215239157742,18665
"(0.944073617452092, 1.0)",1,98.8620356153245,18666
"(0.9126251340467026, 0.9958292603453894)",1,98.86197671557056,18667
"(0.9332172991312776, 0.9958292603453894)",1,98.8618904633241,18668
"(0.4747763864042934, 1.0)",1,98.86183280414886,18669
"(0.8533622685185187, 1.0)",1,98.86160121295067,18670
"(0.4039045743444857, 1.0)",1,98.86153898796628,18671
"(0.8916052423523688, 0.9916339869281046)",2,98.8613305986904,18673
"(0.9034438470728792, 0.9958292603453894)",1,98.8612766056676,18674
"(0.8786901405005916, 0.9958292603453894)",1,98.8611052341267,18675
"(0.9916585206907788, 0.9958292603453894)",2,98.86091791058077,18677
"(0.958095238095238, 0.9916666666666668)",1,98.860811591164,18678
"(0.6179693015417549, 1.0)",1,98.86081036447514,18679
"(0.9009287520039462, 1.0)",1,98.86076469417029,18680
"(1.0, 1.0)",1,98.86045332946892,18681
"(0.8760238095238095, 0.9958292603453894)",1,98.86037776884056,18682
"(0.9916585206907788, 0.9958292603453894)",1,98.86013950187848,18683
"(0.9347674066329982, 0.9958292603453894)",1,98.85970477726742,18684
"(0.816195709052852, 1.0)",1,98.8596517414102,18685
"(0.8907966222338917, 0.9916585206907788)",1,98.85935412309595,18686
"(0.7090909090909091, 1.0)",1,98.85932989687804,18687
"(0.8158879904162925, 1.0)",1,98.85914162278024,18688
"(0.8165509259259259, 1.0)",1,98.8588866042957,18689
"(0.9791388745136372, 0.9958292603453894)",1,98.85884429637863,18690
"(0.91326516498939, 0.9916339869281046)",1,98.85878927991205,18691
"(0.8579868984630887, 1.0)",1,98.85839645713752,18692
"(0.9009287520039462, 1.0)",1,98.85828484080102,18693
"(0.9791258409522168, 0.9958292603453894)",1,98.85799532281789,18694
"(0.9832925076188832, 0.9958292603453894)",1,98.85786794976444,18695
"(0.8997493734335841, 1.0)",1,98.85757089262398,18696
"(0.9009287520039462, 1.0)",1,98.85751549263745,18697
"(1.0, 1.0)",1,98.8569424664501,18698
"(0.81893131227901, 1.0)",1,98.85670497023476,18699
"(0.9835199925522506, 0.9958292603453894)",1,98.85656999963966,18700
"(0.9835199925522506, 0.9958292603453894)",1,98.85637830483388,18701
"(0.8880984643179766, 1.0)",1,98.85630222654795,18702
"(0.8880984643179766, 1.0)",1,98.85625228386172,18703
"(0.5070372093557577, 1.0)",3,98.85625131222588,18706
"(0.5070372093557577, 1.0)",1,98.8562149729038,18707
"(0.95305342208568, 0.9916339869281046)",1,98.8561536053694,18708
"(0.6886904761904762, 1.0)",1,98.85592891420124,18709
"(0.7946380416968652, 0.9958292603453894)",1,98.8558849088498,18710
"(0.8885714285714285, 1.0)",1,98.85552924623136,18711
"(0.7362637362637362, 1.0)",1,98.85548000744492,18712
"(0.8365328658269835, 0.9958292603453894)",1,98.85506431025392,18713
"(0.9333044546043194, 0.9958292603453894)",1,98.8549916946308,18714
"(0.738145558145558, 1.0)",1,98.85492404576443,18715
"(0.6907243513029603, 1.0)",1,98.8547600016334,18716
"(0.9157097551404952, 0.9958292603453894)",1,98.85437933943165,18717
"(0.6636745887678723, 1.0)",1,98.85437771287802,18718
"(0.8916052423523688, 0.9958292603453894)",1,98.85434656338796,18719
"(0.987491854024112, 1.0)",1,98.85414238875288,18720
"(0.9832965806068272, 0.9958292603453894)",1,98.85405051775284,18721
"(0.7060994560994561, 1.0)",1,98.8538627954738,18722
"(0.93773047895128, 0.9916585206907788)",1,98.85343151520507,18723
"(0.6636745887678723, 1.0)",1,98.85329559048424,18724
"(0.8996392387758612, 0.9916339869281046)",1,98.85275588301354,18725
"(0.6907243513029603, 1.0)",1,98.85259472293106,18726
"(0.370255348516218, 1.0)",1,98.85203189018388,18727
"(0.6179693015417549, 1.0)",1,98.85198846163448,18728
"(0.94291309888229, 0.991206314397104)",1,98.85186349974929,18729
"(0.8958208965097509, 0.9958292603453894)",1,98.8518430565412,18730
"(0.987463247273494, 0.9958292603453894)",1,98.8518153818696,18731
"(0.8495378883833893, 0.9958292603453894)",1,98.85162253052684,18732
"(0.8483418730488175, 0.9958292603453894)",1,98.85145825865374,18733
"(0.9125533644430458, 0.9916339869281046)",2,98.85105573438196,18735
"(0.7294281157362763, 1.0)",1,98.8503965324497,18736
"(0.903667392883079, 1.0)",1,98.85023668139344,18737
"(0.9748850895736324, 0.9958292603453894)",1,98.84996122339597,18738
"(0.7903875985986362, 1.0)",1,98.8494056728911,18739
"(0.7903875985986362, 1.0)",1,98.84917860568096,18740
"(0.9628507148300384, 0.9916585206907788)",1,98.8489070098481,18741
"(0.7855494505494506, 1.0)",1,98.84864980583302,18742
"(0.5780660682584178, 0.9992416608232524)",3,98.84850621791206,18745
"(0.8468951683237397, 1.0)",1,98.84832751495216,18746
"(0.9834113430318364, 0.9958292603453894)",1,98.84817353079724,18747
"(0.9609386607489072, 0.9958292603453894)",1,98.8479615935158,18748
"(0.6378166586499919, 1.0)",1,98.84793004327204,18749
"(0.9164652836623464, 1.0)",1,98.84768221487928,18750
"(0.8471527473990528, 1.0)",1,98.8474395949454,18751
"(0.9744745723240348, 0.9958292603453894)",2,98.84729546516012,18753
"(0.4009727434617732, 0.9996210215628012)",1,98.84714117241964,18754
"(0.9365496267832196, 0.9958292603453894)",1,98.84680828445188,18755
"(0.7601164382773579, 1.0)",1,98.84672605727808,18756
"(0.9750943974852894, 0.9958292603453894)",1,98.84647097465192,18757
"(0.9018806250259218, 1.0)",1,98.84644115227728,18758
"(0.9658159033159032, 0.9958292603453894)",1,98.84643713489206,18759
"(0.9206165335472736, 0.9958292603453894)",1,98.84611592642554,18760
"(0.97899550533801, 0.9958292603453894)",1,98.84549931014026,18761
"(0.8587708587708588, 1.0)",1,98.8454559622718,18762
"(0.8158879904162925, 1.0)",1,98.84527262488868,18763
"(0.7858609875265303, 0.9988619159967322)",1,98.84516201182264,18764
"(0.9504245882013664, 0.9958292603453894)",1,98.8449625723812,18765
"(0.6886904761904762, 1.0)",1,98.8449413814627,18766
"(0.9876066164491212, 0.9958292603453894)",1,98.84474814926232,18767
"(0.7277677677677677, 1.0)",1,98.84456342485096,18768
"(0.6179693015417549, 1.0)",1,98.84448337010151,18769
"(0.6544644252235129, 1.0)",1,98.84434873946503,18770
"(0.7030539311241066, 1.0)",1,98.84423350494126,18771
"(0.94291309888229, 0.991206314397104)",1,98.84418230240291,18772
"(0.9580602951397298, 0.9958292603453894)",1,98.84410969564658,18773
"(0.4747763864042934, 1.0)",1,98.84409918840356,18774
"(0.8443691323092412, 0.9958292603453894)",1,98.8438712534033,18775
"(0.9788980434141724, 0.9958292603453894)",1,98.8435881665444,18776
"(0.9250222656674272, 0.9916585206907788)",1,98.84352697263272,18777
"(0.6579298927459657, 1.0)",1,98.8435083605074,18778
"(0.8300265307680562, 1.0)",1,98.84337325495262,18779
"(0.6544644252235129, 1.0)",1,98.84316782530168,18780
"(0.8443691323092412, 0.9958292603453894)",1,98.84312496344371,18781
"(0.7994987468671678, 1.0)",1,98.84309223423548,18782
"(0.991777356103732, 0.9958292603453894)",1,98.84290869979375,18783
"(0.9916339869281046, 0.9958292603453894)",1,98.84247145439952,18784
"(0.9057330122004186, 0.991206314397104)",1,98.84230016467734,18785
"(0.5845989468748872, 0.9996210215628012)",1,98.84227054266206,18786
"(0.6786000457875457, 1.0)",1,98.84218429488058,18787
"(0.9280459216361852, 0.9916585206907788)",1,98.8421694368992,18788
"(0.9504245882013664, 0.9958292603453894)",1,98.84211852515864,18789
"(0.6108760330578512, 0.9988619159967322)",1,98.84174224545734,18790
"(0.9413496923696164, 0.9916585206907788)",1,98.8416944464911,18791
"(0.7083333333333334, 1.0)",2,98.84166666666668,18793
"(0.8431623931623932, 1.0)",1,98.84143681190218,18794
"(0.8478418336329888, 0.991206314397104)",1,98.84136385746083,18795
"(0.9131856219190184, 0.9958292603453894)",1,98.84112241165391,18796
"(0.634045584045584, 1.0)",6,98.8411215606128,18802
"(0.7713401051412279, 1.0)",2,98.84111314228164,18804
"(0.9958292603453894, 0.9958292603453894)",1,98.8410256063478,18805
"(0.93773047895128, 0.9958292603453894)",1,98.84097441523336,18806
"(0.844988344988345, 1.0)",1,98.8409506295973,18807
"(0.9586562930696936, 0.9876066164491212)",1,98.84085012334413,18808
"(0.8222222222222222, 1.0)",1,98.84078106979966,18809
"(0.9018806250259218, 1.0)",1,98.84077155766002,18810
"(0.9466127311522048, 0.991206314397104)",1,98.84059481573124,18811
"(0.8579868984630887, 1.0)",1,98.84038830572484,18812
"(0.6215073982652175, 1.0)",1,98.84034213877472,18813
"(0.7711781618000022, 1.0)",1,98.8403127769766,18814
"(0.8997493734335841, 1.0)",1,98.84025935294798,18815
"(0.8266173510466989, 1.0)",1,98.8402578145858,18816
"(0.8151249335459861, 1.0)",1,98.84017278053302,18817
"(0.97934925289764, 0.9958292603453894)",1,98.8401488484872,18818
"(0.9437903841498612, 1.0)",1,98.84013088575352,18819
"(0.9669795885118464, 0.9958292603453894)",1,98.83995827061514,18820
"(0.9916666666666668, 0.9958292603453894)",1,98.83994830044412,18821
"(0.9791299139401608, 0.9958292603453894)",1,98.83981635791322,18822
"(0.9874747474747476, 0.9958292603453894)",1,98.83973469548754,18823
"(0.983305541180304, 0.9958292603453894)",1,98.83944798304157,18824
"(0.9516794286955578, 0.9958292603453894)",1,98.83937755706962,18825
"(0.9280317595086728, 0.9958292603453894)",1,98.83912701018583,18826
"(0.8916052423523688, 0.9958292603453894)",1,98.8390954038297,18827
"(0.9788980434141724, 0.9958292603453894)",2,98.8388036797174,18829
"(0.6052212368618619, 0.9992416608232524)",3,98.83818504418936,18832
"(0.9486619426325308, 1.0)",1,98.8380137337558,18833
"(0.9738477269913072, 0.9958292603453894)",1,98.83778910006971,18834
"(0.9583930063253372, 1.0)",1,98.83747556856206,18835
"(0.8958208965097509, 0.9958292603453894)",1,98.83711510083016,18836
"(0.9833040078201368, 0.9958292603453894)",1,98.83703779940964,18837
"(0.8929015655249481, 0.9916666666666668)",1,98.83701759233324,18838
"(0.932230823034112, 0.9958292603453894)",1,98.83677615538512,18839
"(0.9199973910846122, 0.9916339869281046)",1,98.83557719934652,18840
"(0.97934925289764, 0.9958292603453894)",1,98.83522928813905,18841
"(0.9835199925522506, 0.9958292603453894)",1,98.83480651073208,18842
"(0.9435817855979146, 0.9958292603453894)",1,98.83479858787196,18843
"(0.93795454842108, 0.9958292603453894)",1,98.83473955088064,18844
"(0.7574146783449108, 1.0)",1,98.83452420304116,18845
"(0.9832965806068272, 1.0)",1,98.83444568815824,18846
"(0.9300671002153482, 1.0)",1,98.83399621347596,18847
"(0.9958292603453894, 0.9958292603453894)",1,98.83392689413894,18848
"(0.4747763864042934, 1.0)",1,98.83377009681767,18849
"(0.9099563673769218, 0.9958292603453894)",1,98.83357015792394,18850
"(0.8880984643179766, 1.0)",1,98.8335398115886,18851
"(0.9873444118605408, 0.9958292603453894)",2,98.83343265762088,18853
"(0.8365328658269835, 0.9916585206907788)",1,98.8329074547494,18854
"(0.6179693015417549, 1.0)",1,98.83256763463469,18855
"(0.987491854024112, 0.9958292603453894)",1,98.83230686912448,18856
"(0.6179693015417549, 1.0)",1,98.83215539624098,18857
"(0.8483418730488175, 0.9958292603453894)",1,98.8320896378748,18858
"(0.9365496267832196, 0.9958292603453894)",1,98.83193340251886,18859
"(0.9748524098350704, 0.9958292603453894)",1,98.83178663764048,18860
"(0.8885714285714285, 1.0)",1,98.83173092848122,18861
"(0.9497171590194846, 1.0)",1,98.83167447383734,18862
"(0.9714797495442656, 0.9958292603453894)",1,98.83151562090528,18863
"(0.8929015655249481, 0.9958292603453894)",1,98.83101188203476,18864
"(0.9297812306740878, 1.0)",1,98.83091313681535,18865
"(0.9916585206907788, 0.9958292603453894)",1,98.83088920643132,18866
"(0.9916585206907788, 0.9958292603453894)",1,98.83088711079498,18867
"(0.9262130464282252, 0.991206314397104)",1,98.83047390954162,18868
"(0.9874762808349148, 0.9958292603453894)",1,98.83037356069416,18869
"(0.9282083232965586, 0.9916339869281046)",1,98.83032300825612,18870
"(0.934122934122934, 1.0)",1,98.829979442948,18871
"(0.7946380416968652, 0.9958292603453894)",1,98.82989561213962,18872
"(0.9706172005998612, 0.9958292603453894)",1,98.8298653167552,18873
"(0.9833229101521784, 1.0)",1,98.82949723359188,18874
"(0.9833229101521784, 1.0)",1,98.82920332389696,18875
"(0.9958292603453894, 0.9958292603453894)",1,98.8291979304314,18876
"(0.987491854024112, 0.9958292603453894)",1,98.82915672215644,18877
"(0.987463247273494, 0.9958292603453894)",1,98.82911411919352,18878
"(0.9157097551404952, 0.9958292603453894)",1,98.829057703292,18879
"(0.4747763864042934, 1.0)",2,98.8290505907161,18881
"(0.9916666666666668, 0.9916666666666668)",1,98.82893718482228,18882
"(0.8929015655249481, 0.9958292603453894)",1,98.82891132507596,18883
"(0.9958292603453894, 1.0)",1,98.8283919433142,18884
"(0.9445235834124724, 1.0)",1,98.82828504353996,18885
"(0.9746854694957162, 0.9958292603453894)",1,98.828036391402,18886
"(0.5131569832583307, 1.0)",1,98.8279569382006,18887
"(0.602662742458966, 0.9992416608232524)",2,98.82751536209574,18889
"(0.9791348015256934, 0.9958292603453894)",1,98.8274453857194,18890
"(0.9131856219190184, 0.9958292603453894)",1,98.8273533896334,18891
"(0.7713401051412279, 1.0)",1,98.82726388620492,18892
"(0.9496114574862204, 0.9916339869281046)",1,98.8272333995116,18893
"(0.7713401051412279, 1.0)",1,98.8272043623954,18894
"(0.5854597249132409, 0.9992416608232524)",1,98.82718804460455,18895
"(0.8247905643738976, 1.0)",1,98.8270552142105,18896
"(0.987463247273494, 0.9958292603453894)",2,98.82690843334564,18898
"(0.97934925289764, 0.9958292603453894)",2,98.8264069303125,18900
"(0.9833229101521784, 1.0)",1,98.82637284135237,18901
"(0.738145558145558, 1.0)",1,98.82606387277436,18902
"(0.51223726242967, 1.0)",1,98.82589853127554,18903
"(0.7083333333333334, 1.0)",1,98.82539899856468,18904
"(0.8365328658269835, 0.9916585206907788)",1,98.82522059165504,18905
"(0.9705906996229576, 0.9958292603453894)",1,98.82509028440384,18906
"(0.987491854024112, 0.9958292603453894)",1,98.82498598250184,18907
"(0.9582389563841176, 0.9958292603453894)",1,98.82465365460877,18908
"(0.7340930674264006, 1.0)",1,98.824528445971,18909
"(0.8468089381754635, 1.0)",1,98.82444942725508,18910
"(0.9009287520039462, 1.0)",1,98.82438589152147,18911
"(0.7673678366541239, 1.0)",2,98.82438445204885,18913
"(0.5005466528962331, 0.9996210215628012)",3,98.82429019962808,18916
"(0.9198255060602112, 0.9958292603453894)",2,98.82408629865334,18918
"(0.8065954953750508, 1.0)",1,98.82392946494558,18919
"(0.9792406033772258, 0.9958292603453894)",1,98.82346649289536,18920
"(0.9228120179844318, 0.9873891625615764)",1,98.8234568260664,18921
"(0.865581803207783, 0.991206314397104)",1,98.82323748464636,18922
"(0.9279680209218476, 0.9958292603453894)",1,98.82313598450284,18923
"(1.0, 0.9958292603453894)",1,98.82300200515796,18924
"(0.9791348015256934, 0.9958292603453894)",1,98.82281438245464,18925
"(0.5981266189834885, 0.9973390598305516)",1,98.82263007078278,18926
"(0.917655049465296, 0.9958292603453894)",1,98.82231900714052,18927
"(0.8165509259259259, 1.0)",2,98.82176427719274,18929
"(0.9749706744868036, 0.9958292603453894)",2,98.82175616623456,18931
"(0.7944219523166891, 1.0)",1,98.82174361093432,18932
"(0.7903875985986362, 1.0)",1,98.82162731554504,18933
"(0.983545503234046, 0.9958292603453894)",1,98.8214404859266,18934
"(0.9437903841498612, 1.0)",1,98.8213100606594,18935
"(0.9750943974852894, 0.9958292603453894)",1,98.8207250883399,18936
"(0.6215073982652175, 1.0)",1,98.82062212397835,18937
"(0.9707071808622552, 0.9958292603453894)",1,98.82038391476934,18938
"(0.9705196174266384, 0.9958292603453894)",1,98.82027261915252,18939
"(0.917655049465296, 0.9958292603453894)",1,98.82011471662788,18940
"(0.8880984643179766, 1.0)",2,98.81980227597606,18942
"(0.9369808292429718, 0.9958292603453894)",1,98.81942358299617,18943
"(0.9041196741854636, 0.991206314397104)",1,98.8192259414213,18944
"(0.9018806250259218, 1.0)",1,98.81891095874174,18945
"(0.7294281157362763, 1.0)",1,98.81857550958064,18946
"(0.7362637362637362, 1.0)",3,98.81850776173049,18949
"(0.8365328658269835, 0.9958292603453894)",1,98.81835141017903,18950
"(0.8885714285714285, 1.0)",1,98.81781198790344,18951
"(0.9398099650133386, 0.9916339869281046)",1,98.81775317070546,18952
"(0.9916339869281046, 0.9958292603453894)",1,98.81759100857506,18953
"(0.9280317595086728, 0.9916585206907788)",1,98.81759090186836,18954
"(0.8928598364786969, 0.9958292603453894)",1,98.8171749855424,18955
"(0.9365496267832196, 0.9916585206907788)",1,98.81694007606004,18956
"(0.9792521035784794, 0.9958292603453894)",1,98.8167995635506,18957
"(0.7372334455667788, 1.0)",1,98.81668737642256,18958
"(0.8974984433303618, 0.9916339869281046)",1,98.81652883222188,18959
"(0.8533622685185187, 1.0)",1,98.81614818400074,18960
"(0.6017315220343602, 1.0)",1,98.81556075239185,18961
"(0.7278086237149632, 1.0)",1,98.81554312546984,18962
"(0.9790972342015986, 0.9958292603453894)",1,98.81508779824084,18963
"(0.7580478365689632, 0.9996210215628012)",1,98.81489645538106,18964
"(0.944120583717358, 0.9876066164491212)",1,98.81485840560012,18965
"(0.9833211143695014, 0.9958292603453894)",2,98.8148406999249,18967
"(0.9833211143695014, 0.9958292603453894)",1,98.81476889127644,18968
"(0.975195619792394, 0.9958292603453894)",1,98.81473524671496,18969
"(0.7119388248146047, 1.0)",1,98.8143227300096,18970
"(0.6636745887678723, 1.0)",1,98.814247499364,18971
"(0.8420013166556946, 1.0)",1,98.8141410554952,18972
"(0.7135473163103189, 0.9992416608232524)",1,98.81387909753418,18973
"(0.94291309888229, 0.991206314397104)",1,98.81382505118567,18974
"(0.9403679612329746, 0.9916339869281046)",1,98.81382153634642,18975
"(0.7562136521052955, 1.0)",1,98.81365698388002,18976
"(0.9833211143695014, 0.9958292603453894)",1,98.81343260176814,18977
"(0.9280459216361852, 0.9916585206907788)",1,98.81324617523384,18978
"(0.9738477269913072, 0.9958292603453894)",1,98.81313590777404,18979
"(0.9835199925522506, 0.9958292603453894)",2,98.81298564943394,18981
"(0.6907243513029603, 1.0)",1,98.81296670908569,18982
"(0.9041196741854636, 0.991206314397104)",3,98.81290020643478,18985
"(0.9623066688389268, 0.9958292603453894)",1,98.81253501583052,18986
"(0.8360150146960627, 0.9958292603453894)",1,98.81236248057448,18987
"(0.6460231360441068, 0.9988619159967322)",3,98.81224042903644,18990
"(0.9244721788975638, 0.9916339869281046)",1,98.81193101283851,18991
"(0.7340930674264007, 1.0)",1,98.81190881039588,18992
"(0.7916666666666666, 1.0)",1,98.811793980053,18993
"(0.9182966261114094, 0.9916585206907788)",1,98.81112296036449,18994
"(0.9833251873574456, 0.9958292603453894)",1,98.81100468640392,18995
"(0.8374727668845315, 1.0)",1,98.81093653438086,18996
"(0.8315474711586087, 0.9958292603453894)",1,98.81091109664374,18997
"(0.60813728824501, 1.0)",1,98.81075937429743,18998
"(0.9916585206907788, 0.9958292603453894)",1,98.81062786517064,18999
"(0.9114218054477384, 0.9916339869281046)",1,98.8103681173016,19000
"(0.8651903651903651, 1.0)",1,98.8099136635722,19001
"(0.9279680209218476, 0.9958292603453894)",1,98.80974101756064,19002
"(0.9295946890286512, 1.0)",1,98.80925099310883,19003
"(0.9041196741854636, 0.991206314397104)",2,98.80925095783547,19005
"(0.9437903841498612, 1.0)",1,98.80899008842364,19006
"(0.844988344988345, 1.0)",1,98.80889081905342,19007
"(0.9369808292429718, 0.9958292603453894)",1,98.8087044156735,19008
"(0.9792773561037318, 1.0)",1,98.80868644383705,19009
"(0.9749706744868036, 0.9958292603453894)",1,98.8080599269305,19010
"(0.8165509259259259, 1.0)",1,98.80793161862324,19011
"(0.97934925289764, 0.9958292603453894)",2,98.8077102804479,19013
"(0.950297813353496, 0.9958292603453894)",1,98.80749828852466,19014
"(0.9747273037595618, 0.9958292603453894)",1,98.8073811420928,19015
"(1.0, 1.0)",1,98.80717402476418,19016
"(0.6179693015417549, 1.0)",1,98.80665747099548,19017
"(0.8996392387758612, 0.9916339869281046)",1,98.80652000350504,19018
"(0.9377148530109056, 0.991206314397104)",3,98.80590873825308,19021
"(0.9125533644430458, 0.9916339869281046)",1,98.8055746329543,19022
"(0.7278086237149632, 1.0)",1,98.80557020178918,19023
"(0.9205517358458536, 0.9916339869281046)",1,98.80521140302164,19024
"(0.861111111111111, 1.0)",1,98.80517992164503,19025
"(0.6907243513029603, 1.0)",1,98.8050105862868,19026
"(0.6179693015417549, 1.0)",1,98.80482963885156,19027
"(0.9748850895736324, 0.9958292603453894)",1,98.8046685658955,19028
"(0.8365328658269835, 0.9916585206907788)",1,98.80466193914404,19029
"(0.8181654379194883, 1.0)",1,98.80433025347484,19030
"(0.9198255060602112, 0.9916585206907788)",1,98.80394815963204,19031
"(0.8848000715856217, 1.0)",1,98.80383230093037,19032
"(0.8760238095238095, 0.9958292603453894)",1,98.80355742195306,19033
"(0.9580331374974232, 1.0)",1,98.80319197436212,19034
"(0.93773047895128, 0.9958292603453894)",1,98.8030187209832,19035
"(0.9182966261114094, 0.9916585206907788)",1,98.80282868371576,19036
"(0.8495378883833893, 0.9958292603453894)",1,98.80264750651376,19037
"(0.7198480531813864, 1.0)",1,98.80250726868942,19038
"(0.9871616776282092, 0.9958292603453894)",1,98.8024822444968,19039
"(0.5070372093557577, 1.0)",1,98.80243686498449,19040
"(0.8533622685185187, 1.0)",1,98.80222924342294,19041
"(0.9707095350359108, 0.9958292603453894)",1,98.80191758777718,19042
"(0.7532376017916352, 1.0)",1,98.80181810351112,19043
"(0.917655049465296, 0.9916585206907788)",1,98.80172076547872,19044
"(0.9280459216361852, 0.9958292603453894)",1,98.80162609508328,19045
"(0.9744745723240348, 0.9958292603453894)",1,98.8015453785556,19046
"(0.9476043407479208, 1.0)",1,98.80102184978826,19047
"(0.93773047895128, 0.9958292603453894)",1,98.80087952663212,19048
"(0.9832925076188832, 0.9958292603453894)",1,98.8008447490814,19049
"(0.9658159033159032, 0.9958292603453894)",1,98.80081026151116,19050
"(0.8810064268049709, 0.991206314397104)",1,98.80057332649092,19051
"(0.80285509389987, 1.0)",1,98.80046356066092,19052
"(0.7802197802197803, 1.0)",1,98.79990287990022,19053
"(0.9788283442948758, 0.9958292603453894)",1,98.7997246863428,19054
"(0.6378166586499919, 1.0)",1,98.79953657370586,19055
"(0.9609386607489072, 0.9958292603453894)",1,98.79950845361532,19056
"(0.9609386607489072, 0.9958292603453894)",1,98.79930550244464,19057
"(0.8867361313822293, 0.9958292603453894)",1,98.7992838936857,19058
"(0.9295946890286512, 1.0)",1,98.79921080390793,19059
"(0.9748524098350704, 0.9958292603453894)",1,98.7991298621515,19060
"(0.9714797495442656, 0.9958292603453894)",1,98.79873452951476,19061
"(0.9748076591340348, 1.0)",1,98.798600136532,19062
"(0.8449978636391381, 1.0)",1,98.79835341029606,19063
"(0.9876066164491212, 0.9958292603453894)",1,98.7983321353991,19064
"(1.0, 0.9958292603453894)",1,98.79829210195926,19065
"(0.7372334455667788, 1.0)",1,98.79812219547992,19066
"(0.9791102677630192, 0.9958292603453894)",1,98.79802033492656,19067
"(0.8840455840455841, 1.0)",1,98.79786515227693,19068
"(0.8181654379194883, 1.0)",2,98.79760400156498,19070
"(0.9295946890286512, 1.0)",1,98.7975157566788,19071
"(0.971023600055858, 0.9958292603453894)",1,98.79699177535348,19072
"(0.9916585206907788, 0.9958292603453894)",1,98.79689001044582,19073
"(0.9435817855979146, 0.9958292603453894)",1,98.79676464493596,19074
"(0.4039045743444857, 1.0)",1,98.79665886857607,19075
"(0.9009287520039462, 1.0)",1,98.7964241286794,19076
"(0.8483418730488175, 0.9916585206907788)",2,98.79612716590113,19078
"(0.7344692811916678, 1.0)",1,98.79602128677432,19079
"(0.9664171122994653, 0.9958292603453894)",1,98.79598801115417,19080
"(0.8586166985951469, 1.0)",1,98.79592679302756,19081
"(0.8586166985951469, 1.0)",1,98.79576365030024,19082
"(0.4039045743444857, 1.0)",1,98.7957598847072,19083
"(0.987463247273494, 0.9958292603453894)",1,98.79547912179422,19084
"(0.9280459216361852, 0.9916585206907788)",1,98.79477322057149,19085
"(0.8996392387758612, 0.9916339869281046)",1,98.7940928781461,19086
"(0.9503122778456484, 0.9916585206907788)",2,98.79406477170312,19088
"(0.9876066164491212, 0.9958292603453894)",1,98.79406277726989,19089
"(0.9250222656674272, 0.9958292603453894)",1,98.79378203534718,19090
"(0.7946380416968652, 0.9958292603453894)",1,98.79373980218006,19091
"(0.7134615384615385, 1.0)",1,98.79332686947892,19092
"(0.738145558145558, 1.0)",1,98.793205270898,19093
"(0.9750854369118126, 0.9958292603453894)",1,98.79296460098747,19094
"(0.8929015655249481, 0.9916585206907788)",1,98.79285519886834,19095
"(0.7000013129045387, 1.0)",1,98.7926253026847,19096
"(0.8165509259259259, 1.0)",1,98.79260579626836,19097
"(0.6155278427792774, 0.9996210215628012)",1,98.79251836712564,19098
"(0.9833229101521784, 1.0)",2,98.79220586566387,19100
"(0.9916585206907788, 0.9958292603453894)",1,98.79217240224862,19101
"(0.9706172005998612, 0.9958292603453894)",1,98.79212357294136,19102
"(0.4943189964157706, 1.0)",1,98.79200130034164,19103
"(0.9041196741854636, 0.991206314397104)",3,98.79189225110817,19106
"(0.9916585206907788, 0.9958292603453894)",1,98.79150341413867,19107
"(0.94291309888229, 0.991206314397104)",1,98.7914850205162,19108
"(1.0, 0.9958292603453894)",1,98.79142158553412,19109
