value,count,total,cumulative_sum
"(0.9437903841498612, 1.0)",1,98.79130851534866,19110
"(0.6907243513029603, 1.0)",1,98.79109164570905,19111
"(0.9580331374974232, 1.0)",1,98.79057335917022,19112
"(0.9546499948224086, 0.9958292603453894)",1,98.79051895585282,19113
"(0.9580331374974232, 1.0)",1,98.79043997558048,19114
"(0.983305541180304, 0.9958292603453894)",1,98.79032880957377,19115
"(0.987463247273494, 0.9958292603453894)",1,98.79023514849996,19116
"(1.0, 1.0)",1,98.79019027521758,19117
"(0.5891971035837016, 1.0)",1,98.79016713625415,19118
"(0.6336863589341304, 1.0)",1,98.79004721339597,19119
"(0.903667392883079, 1.0)",1,98.78992641880691,19120
"(0.7361988647484831, 1.0)",1,98.78948413307896,19121
"(0.9916585206907788, 0.9958292603453894)",1,98.78911715420595,19122
"(0.6825396825396824, 1.0)",1,98.78884442194456,19123
"(0.8996392387758612, 0.9916339869281046)",1,98.78848874608308,19124
"(0.9198255060602112, 0.9958292603453894)",1,98.7877020850602,19125
"(0.908657698678324, 0.9958292603453894)",1,98.78757607326716,19126
"(0.8796475392220073, 1.0)",1,98.78681186114486,19127
"(0.8579868984630887, 1.0)",1,98.7867585592932,19128
"(0.8315474711586087, 0.9958292603453894)",1,98.78669662054487,19129
"(0.8867361313822293, 0.9916666666666668)",1,98.78648049107407,19130
"(0.8867361313822293, 0.9958292603453894)",1,98.78636689708485,19131
"(0.8810064268049709, 0.991206314397104)",1,98.7863577398773,19132
"(0.9435817855979146, 0.9958292603453894)",1,98.7862712351625,19133
"(0.9580331374974232, 1.0)",2,98.7860131407823,19135
"(0.8471527473990528, 1.0)",1,98.78590839069602,19136
"(0.8471527473990528, 1.0)",1,98.78582921621486,19137
"(0.975195619792394, 0.9958292603453894)",1,98.78563437078296,19138
"(0.9583930063253372, 1.0)",1,98.78558133041616,19139
"(0.9916585206907788, 0.9958292603453894)",1,98.78554882658166,19140
"(0.9833080808080809, 0.9958292603453894)",1,98.7853780685834,19141
"(0.9435817855979146, 0.9958292603453894)",2,98.78530282507536,19143
"(0.9009141059441464, 0.9958292603453894)",1,98.78514636874962,19144
"(0.9408363037601548, 0.9958292603453894)",1,98.78504968626946,19145
"(0.4864161875237363, 0.9992416608232524)",3,98.78501754025136,19148
"(0.8929015655249481, 0.9958292603453894)",1,98.78487407378248,19149
"(0.9008627640703112, 1.0)",1,98.784837238035,19150
"(0.4776542240827955, 1.0)",1,98.78447259809556,19151
"(0.8300265307680562, 1.0)",1,98.78434890582592,19152
"(0.8151249335459861, 1.0)",1,98.78401406853186,19153
"(0.9649790647893116, 0.9958292603453894)",1,98.78394670900336,19154
"(0.7647742788871822, 1.0)",1,98.78391287443245,19155
"(0.9616410906733488, 0.9958292603453894)",1,98.78389071256666,19156
"(0.8300265307680562, 1.0)",1,98.78340864463956,19157
"(0.8266173510466989, 1.0)",1,98.78326959523764,19158
"(0.6378166586499919, 1.0)",1,98.78313412788634,19159
"(0.9748524098350704, 0.9958292603453894)",1,98.78277469360005,19160
"(0.9522870228046522, 0.9882048106149588)",1,98.78276737440656,19161
"(0.987463247273494, 0.9958292603453894)",1,98.78252008688654,19162
"(0.9876066164491212, 0.9958292603453894)",1,98.78210247843288,19163
"(0.94291309888229, 0.991206314397104)",1,98.78204938598076,19164
"(0.9435817855979146, 0.9958292603453894)",1,98.78197931441898,19165
"(0.8880984643179766, 1.0)",1,98.78187087289736,19166
"(0.6215073982652175, 1.0)",1,98.78171706008476,19167
"(0.8867361313822293, 0.9958292603453894)",2,98.78116957480644,19169
"(0.9293300445873568, 0.9916339869281046)",1,98.7808781887336,19170
"(0.9199973910846122, 0.9916339869281046)",2,98.78079130766716,19172
"(0.974772367065274, 0.9958292603453894)",1,98.78065610930793,19173
"(0.8552744708994707, 1.0)",1,98.78027258272095,19174
"(0.9332172991312776, 0.9958292603453894)",1,98.78000982963158,19175
"(0.9791585206907788, 0.9958292603453894)",1,98.7798323797706,19176
"(0.9332172991312776, 0.9916585206907788)",1,98.7795173020451,19177
"(0.9873444118605408, 0.9958292603453894)",1,98.77951391625092,19178
"(0.9192093318943212, 0.9882048106149588)",1,98.77940447955494,19179
"(0.7545469576719577, 1.0)",1,98.77930390411564,19180
"(0.8300265307680562, 1.0)",1,98.7792440148341,19181
"(1.0, 0.9958292603453894)",1,98.77914938919515,19182
"(0.97934925289764, 0.9958292603453894)",1,98.77907596259617,19183
"(0.7294281157362763, 1.0)",1,98.77902750970036,19184
"(0.9834358767945106, 0.9958292603453894)",1,98.7788930886788,19185
"(0.9748524098350704, 0.9958292603453894)",1,98.77874732312104,19186
"(0.9788980434141724, 0.9958292603453894)",1,98.77871691354208,19187
"(0.7545469576719577, 1.0)",1,98.77849208696868,19188
"(0.9665633291439744, 0.9958292603453894)",1,98.77847793321926,19189
"(0.931200007971039, 0.9916339869281046)",1,98.77846142738144,19190
"(0.9746854694957162, 0.9958292603453894)",1,98.77842427732254,19191
"(0.9437903841498612, 1.0)",1,98.7784147164256,19192
"(0.9609386607489072, 0.9958292603453894)",1,98.77806653870788,19193
"(0.8717520170461346, 0.9958292603453894)",1,98.77762391768609,19194
"(0.917415489944373, 1.0)",1,98.77741909972912,19195
"(0.7155555555555556, 1.0)",1,98.77731265420118,19196
"(0.6907243513029603, 1.0)",1,98.77717270513122,19197
"(0.8586166985951469, 1.0)",1,98.77704096552053,19198
"(0.8717520170461346, 0.9958292603453894)",1,98.77689616654136,19199
"(0.5752595275257699, 1.0)",1,98.77666790751188,19200
"(0.8552744708994707, 1.0)",1,98.7766400685347,19201
"(0.837707400507675, 1.0)",1,98.7765110205426,19202
"(0.8676532769556025, 1.0)",1,98.7764244739349,19203
"(0.9707136080238548, 0.9958292603453894)",1,98.77589287994547,19204
"(0.9707095350359108, 0.9958292603453894)",1,98.77587039195464,19205
"(0.6611650515775019, 0.9992416608232524)",1,98.77586196855628,19206
"(0.987463247273494, 0.9958292603453894)",1,98.77579471406776,19207
"(0.8885714285714285, 1.0)",1,98.77544223509577,19208
"(0.9793747635794354, 0.9958292603453894)",1,98.77488990383182,19209
"(0.944563492063492, 1.0)",1,98.77484025837992,19210
"(0.7416325017951034, 1.0)",1,98.77459953476212,19211
"(0.8929015655249481, 0.9916666666666668)",1,98.7745877288866,19212
"(0.97934925289764, 0.9958292603453894)",1,98.7745272042319,19213
"(0.987463247273494, 0.9958292603453894)",1,98.7744552984288,19214
"(0.9206165335472736, 0.9958292603453894)",1,98.77444168566116,19215
"(0.8151249335459861, 1.0)",1,98.77437467044956,19216
"(0.8633762288330498, 1.0)",1,98.77435020260268,19217
"(0.9490213526488036, 0.9958292603453894)",1,98.77422506953842,19218
"(0.933249791144528, 1.0)",1,98.77399616674404,19219
"(0.9189396095602992, 0.9958292603453894)",1,98.77375017957404,19220
"(0.9705196174266384, 0.9958292603453894)",1,98.7737436628323,19221
"(1.0, 1.0)",1,98.77373737373738,19222
"(0.7532376017916352, 1.0)",1,98.77368056849409,19223
"(0.8970129352925051, 0.9916339869281046)",1,98.77365839452176,19224
"(0.8300265307680562, 1.0)",1,98.77346351432404,19225
"(0.9876221896383188, 0.9958292603453894)",1,98.7727815944874,19226
"(0.81893131227901, 1.0)",1,98.77274145370008,19227
"(0.9958292603453894, 0.9958292603453894)",1,98.7726670994938,19228
"(0.9384174012481092, 0.9958292603453894)",1,98.772526335058,19229
"(0.8982888105990573, 0.991777356103732)",1,98.77224281217894,19230
"(0.602662742458966, 0.9973390598305516)",1,98.77215619000116,19231
"(0.9916585206907788, 0.9958292603453894)",1,98.77203791000628,19232
"(0.8495378883833893, 0.9916585206907788)",1,98.77195446674872,19233
"(0.8229870141950848, 1.0)",1,98.77185398909953,19234
"(0.9583930063253372, 1.0)",1,98.77174867184668,19235
"(0.9788980434141724, 0.9958292603453894)",1,98.77172373418465,19236
"(0.7090909090909091, 1.0)",1,98.77170722483706,19237
"(0.5070372093557577, 1.0)",1,98.7715778840411,19238
"(0.9916585206907788, 0.9958292603453894)",1,98.77153035481705,19239
"(0.9707071808622552, 0.9958292603453894)",1,98.7712762517878,19240
"(0.9790693693461476, 0.9958292603453894)",1,98.77104467640758,19241
"(0.8347775825943863, 0.9958292603453894)",1,98.77100872281868,19242
"(0.9750481776288228, 0.9958292603453894)",2,98.77082714212987,19244
"(0.987491854024112, 0.9958292603453894)",1,98.77064701165996,19245
"(0.8315474711586087, 0.9958292603453894)",1,98.77064144069188,19246
"(0.6108738933623663, 1.0)",1,98.77054188064392,19247
"(0.97934925289764, 0.9958292603453894)",1,98.77035646457728,19248
"(0.9874762808349148, 0.9958292603453894)",1,98.77026679378014,19249
"(0.5592114375870831, 1.0)",3,98.77017056938278,19252
"(0.9297812306740878, 1.0)",1,98.76992410770032,19253
"(0.9916585206907788, 0.9958292603453894)",1,98.7697847385666,19254
"(0.634045584045584, 1.0)",1,98.76971646772137,19255
"(0.9412964149491664, 0.9916339869281046)",1,98.76909950300448,19256
"(0.7946380416968652, 0.9958292603453894)",1,98.76904529255806,19257
"(0.97495917428555, 0.9958292603453894)",1,98.76896143102344,19258
"(0.8958208965097509, 0.9916585206907788)",1,98.76884649889996,19259
"(0.7372334455667788, 1.0)",1,98.76860015667464,19260
"(0.8717520170461346, 0.9958292603453894)",1,98.76843205692172,19261
"(0.983545503234046, 1.0)",1,98.7680264283202,19262
"(0.514585158944719, 0.9988619159967322)",3,98.76784507545273,19265
"(0.4039045743444857, 1.0)",1,98.76763779719737,19266
"(0.9580331374974232, 1.0)",1,98.76739421423623,19267
"(0.9916585206907788, 0.9958292603453894)",1,98.76731006421318,19268
"(0.9707071808622552, 0.9958292603453894)",1,98.7671055121332,19269
"(0.7965746171391332, 1.0)",1,98.76705316714596,19270
"(0.9199973910846122, 0.9873891625615764)",1,98.76681992939976,19271
"(0.7545469576719577, 1.0)",1,98.76643395540032,19272
"(0.9916585206907788, 0.9958292603453894)",1,98.76618873009365,19273
"(0.4943189964157706, 1.0)",1,98.76595593115636,19274
"(0.9377148530109056, 0.991206314397104)",1,98.76590394361538,19275
"(0.7416325017951034, 1.0)",1,98.76546616871052,19276
"(0.4039045743444857, 1.0)",1,98.76524174132952,19277
"(0.9624268025880928, 0.9958292603453894)",1,98.76507565338342,19278
"(0.9833229101521784, 1.0)",2,98.76494512655266,19280
"(0.8996392387758612, 0.9916339869281046)",1,98.76480510088484,19281
"(0.9750780096985032, 0.9958292603453894)",2,98.7646824262668,19283
"(0.9182966261114094, 0.9916585206907788)",1,98.76454510256336,19284
"(0.9057330122004186, 0.991206314397104)",1,98.76420464083176,19285
"(0.9958292603453894, 1.0)",1,98.76399082974498,19286
"(0.5083135416096426, 0.9984817852901372)",1,98.76386105015308,19287
"(0.9916585206907788, 0.9958292603453894)",1,98.76381827494887,19288
"(0.9199973910846122, 0.9873891625615764)",1,98.76377479821782,19289
"(0.8468089381754635, 1.0)",1,98.76357382921296,19290
"(0.7903875985986362, 1.0)",1,98.76355315323303,19291
"(0.7214747213672065, 0.9996210215628012)",1,98.76340636089353,19292
"(0.9790693693461476, 0.9958292603453894)",1,98.7632526234621,19293
"(0.7371074312749817, 1.0)",1,98.7631900119406,19294
"(0.8695210904700781, 0.9916585206907788)",1,98.7630526819863,19295
"(0.8471527473990528, 1.0)",1,98.76301701262432,19296
"(0.8885714285714285, 1.0)",1,98.76301272424256,19297
"(0.8762860082304527, 1.0)",1,98.7629601556493,19298
"(0.8937718863178524, 0.991777356103732)",2,98.76257639489371,19300
"(0.971023600055858, 0.9958292603453894)",1,98.76249107236966,19301
"(0.9262130464282252, 0.991206314397104)",2,98.76246854955278,19303
"(0.9832965806068272, 1.0)",1,98.7622488533132,19304
"(0.7277677677677677, 1.0)",1,98.76190602969864,19305
"(1.0, 1.0)",1,98.76170899859753,19306
"(0.8552744708994707, 1.0)",1,98.7614608993035,19307
"(0.97495917428555, 0.9958292603453894)",1,98.76089030227868,19308
"(0.9466127311522048, 0.991206314397104)",2,98.76064159780104,19310
"(0.9041196741854636, 0.991206314397104)",3,98.76060009204046,19313
"(0.9412964149491664, 0.9916339869281046)",1,98.76026099321857,19314
"(0.738145558145558, 1.0)",1,98.76018168624412,19315
"(0.930124456440246, 1.0)",1,98.76005122364658,19316
"(0.6219687519109642, 1.0)",1,98.75986480635176,19317
"(0.8848000715856217, 1.0)",1,98.75929980542224,19318
"(0.9876221896383188, 0.9958292603453894)",1,98.75902940642024,19319
"(0.9501563219469168, 0.9958292603453894)",1,98.75902138971612,19320
"(0.7377975062704127, 1.0)",1,98.75810909383452,19321
"(0.7340930674264006, 1.0)",1,98.7579702510727,19322
"(0.738145558145558, 1.0)",1,98.75796357639058,19323
"(0.9790693693461476, 0.9958292603453894)",1,98.75786314534308,19324
"(0.9253213924599162, 0.9882048106149588)",1,98.75777949217712,19325
"(0.8151249335459861, 1.0)",1,98.75763094358751,19326
"(0.8760238095238095, 0.9958292603453894)",1,98.75752387855162,19327
"(0.9114218054477384, 0.9916339869281046)",1,98.75731731729138,19328
"(1.0, 0.9958292603453894)",1,98.7573104932241,19329
"(0.94291309888229, 0.991206314397104)",1,98.75718312071444,19330
"(0.8996392387758612, 0.9916339869281046)",1,98.75695876742212,19331
"(0.6387464387464387, 1.0)",6,98.75560342234331,19337
"(0.9876106894370652, 0.9958292603453894)",1,98.75528452683632,19338
"(0.962505246140658, 0.9958292603453894)",1,98.75524398424793,19339
"(0.7371074312749817, 1.0)",1,98.75519734198951,19340
"(0.6042502004811546, 1.0)",1,98.75490914372136,19341
"(0.8907966222338917, 0.9958292603453894)",1,98.75480629332692,19342
"(0.9199973910846122, 0.9958292603453894)",1,98.75467549541592,19343
"(0.7069597069597069, 1.0)",1,98.75435349649186,19344
"(0.9832184229069656, 0.9958292603453894)",1,98.7542824415282,19345
"(0.987491854024112, 0.9958292603453894)",1,98.75401555973438,19346
"(0.4943189964157706, 1.0)",1,98.75393511129504,19347
"(0.9669795885118464, 0.9958292603453894)",1,98.75366070427188,19348
"(0.7344692811916678, 1.0)",1,98.75337215112268,19349
"(0.7647742788871822, 1.0)",1,98.75330167669324,19350
"(0.9057330122004186, 0.991206314397104)",1,98.75322060196272,19351
"(0.9326599326599326, 1.0)",1,98.75308169849625,19352
"(0.94291309888229, 0.991206314397104)",1,98.7525546080628,19353
"(0.9057330122004186, 0.991206314397104)",2,98.752381971931,19355
"(0.9377148530109056, 0.991206314397104)",1,98.75235547838328,19356
"(0.9747273037595618, 0.9958292603453894)",1,98.75215025977184,19357
"(0.9369808292429718, 0.9874877810361682)",1,98.75210579417642,19358
"(0.9229651974750014, 0.9916339869281046)",1,98.7514449830192,19359
"(0.94291309888229, 0.991206314397104)",1,98.7510836734458,19360
"(0.8907966222338917, 0.9958292603453894)",1,98.7510290171676,19361
"(0.987491854024112, 1.0)",1,98.75088232527828,19362
"(0.7221365682542256, 0.9988619159967322)",1,98.75059120767664,19363
"(0.6747507742934573, 1.0)",1,98.75031086261208,19364
"(0.8996392387758612, 0.9916339869281046)",2,98.75005315942845,19366
"(0.9262130464282252, 0.991206314397104)",1,98.74965194145604,19367
"(0.9665633291439744, 0.9958292603453894)",1,98.74956858355566,19368
"(0.9751539794803552, 0.9958292603453894)",1,98.74949177923456,19369
"(0.8804215399610136, 0.991206314397104)",1,98.74914924359028,19370
"(0.94291309888229, 0.991206314397104)",2,98.74914765727716,19372
"(0.9333044546043194, 0.9958292603453894)",1,98.74903595499514,19373
"(0.9157097551404952, 0.9916585206907788)",1,98.74894511669304,19374
"(0.8885714285714285, 1.0)",1,98.7488973356629,19375
"(0.7786375661375661, 1.0)",1,98.74840555411024,19376
"(0.9157097551404952, 0.9958292603453894)",1,98.74771541169542,19377
"(0.8506653943511476, 0.991206314397104)",1,98.74756409034164,19378
"(0.9490213526488036, 0.9916585206907788)",1,98.74745845464054,19379
"(0.9326599326599326, 1.0)",1,98.74667114785989,19380
"(0.8165520116739629, 1.0)",1,98.74666575763726,19381
"(0.6907243513029603, 1.0)",1,98.7464477067858,19382
"(0.9788980434141724, 0.9958292603453894)",1,98.7463432965746,19383
"(0.9622634791942192, 0.9916666666666668)",1,98.74614273231276,19384
"(0.91326516498939, 0.9916339869281046)",1,98.74589549371422,19385
"(0.930124456440246, 1.0)",1,98.74573851222324,19386
"(0.4747763864042934, 1.0)",1,98.74528205798242,19387
"(0.8467532467532467, 1.0)",1,98.74516835447068,19388
"(0.9665831244778612, 1.0)",1,98.74510236376672,19389
"(0.7713401051412279, 1.0)",1,98.7443489650196,19390
"(0.8762860082304527, 1.0)",1,98.74375058373536,19391
"(0.9833251873574456, 0.9958292603453894)",1,98.74341842957034,19392
"(0.4195358585602487, 1.0)",1,98.74329880764134,19393
"(0.5070372093557577, 1.0)",1,98.74315623881282,19394
"(0.9369138996969484, 0.9958292603453894)",1,98.74313153301183,19395
"(0.5070372093557577, 1.0)",1,98.74307554159368,19396
"(0.9583930063253372, 1.0)",1,98.74251272169992,19397
"(0.7077308656256025, 1.0)",1,98.74246430035905,19398
"(0.9581458989353726, 1.0)",1,98.74234874417348,19399
"(0.961552316099405, 0.9958292603453894)",1,98.7416872089074,19400
"(0.9749706744868036, 0.9958292603453894)",1,98.74144634881964,19401
"(0.9157097551404952, 0.9958292603453894)",1,98.74121180555346,19402
"(0.8365328658269835, 0.9916585206907788)",1,98.74108700755347,19403
"(0.7965746171391332, 1.0)",1,98.74103101794432,19404
"(0.94291309888229, 0.991206314397104)",1,98.7409481920169,19405
"(0.950297813353496, 0.9958292603453894)",1,98.74085643887685,19406
"(0.9466127311522048, 0.991206314397104)",1,98.74082505200676,19407
"(0.8165509259259259, 1.0)",1,98.74069374418806,19408
"(0.9243707071934514, 0.9916339869281046)",1,98.74013185799272,19409
"(0.844988344988345, 1.0)",1,98.73996964163356,19410
"(0.8880984643179766, 1.0)",1,98.73994962823542,19411
"(0.9666562434855118, 1.0)",1,98.73988933025224,19412
"(0.9501563219469168, 0.9958292603453894)",2,98.73983500909765,19414
"(0.9331662489557224, 1.0)",1,98.73946678200348,19415
"(0.9916585206907788, 0.9958292603453894)",1,98.73939057940149,19416
"(0.9829909379735984, 0.9958292603453894)",1,98.73937226757212,19417
"(0.9833040078201368, 0.9958292603453894)",1,98.73929524092485,19418
"(0.701311097281492, 1.0)",1,98.7391635724344,19419
"(0.9622634791942192, 0.9958292603453894)",1,98.73889858759274,19420
"(0.8137865219658889, 1.0)",1,98.73875977137912,19421
"(0.8996392387758612, 0.9916339869281046)",1,98.73872885216863,19422
"(0.5775969264976549, 0.9996210215628012)",1,98.73870884044652,19423
"(0.9280459216361852, 0.9958292603453894)",1,98.73869343741434,19424
"(0.9365496267832196, 0.9916585206907788)",1,98.73865497915092,19425
"(0.8810064268049709, 0.991206314397104)",1,98.7379326169654,19426
"(0.9131856219190184, 0.9958292603453894)",1,98.73791157875552,19427
"(0.9501563219469168, 0.9958292603453894)",1,98.73783205890513,19428
"(0.7545469576719577, 1.0)",1,98.73772790621976,19429
"(0.9583930063253372, 1.0)",1,98.73752281356218,19430
"(0.7294281157362763, 1.0)",1,98.73747045716678,19431
"(0.81893131227901, 1.0)",1,98.7372753175174,19432
"(0.6886904761904762, 1.0)",1,98.73704756971036,19433
"(0.7492637423027605, 1.0)",1,98.73642402338636,19434
"(0.9377148530109056, 0.991206314397104)",3,98.73625942109248,19437
"(0.9369808292429718, 0.9958292603453894)",1,98.7359226091329,19438
"(0.8761383419447936, 0.9916339869281046)",1,98.73591545680826,19439
"(0.9609386607489072, 0.9958292603453894)",1,98.73579752641344,19440
"(0.975195619792394, 0.9958292603453894)",1,98.735601557375,19441
"(0.9833040078201368, 0.9958292603453894)",1,98.73553514891012,19442
"(0.9546499948224086, 0.9958292603453894)",1,98.7354925352508,19443
"(0.9166145507608924, 1.0)",1,98.73546903405988,19444
"(0.94291309888229, 0.991206314397104)",1,98.73497969130835,19445
"(0.8974984433303618, 0.9873891625615764)",2,98.73484552291768,19447
"(0.8885714285714285, 1.0)",1,98.73479757438125,19448
"(0.97934925289764, 0.9958292603453894)",1,98.73446605817094,19449
"(0.7372334455667788, 1.0)",2,98.7340329159818,19451
"(0.9045740456093042, 0.9882048106149588)",1,98.73400355000506,19452
"(0.8970129352925051, 0.9916339869281046)",2,98.7339622510367,19454
"(0.9618291283060416, 0.9958292603453894)",1,98.73384066362917,19455
"(0.4195358585602487, 1.0)",1,98.73370570615548,19456
"(0.91326516498939, 0.9916339869281046)",1,98.7335857082256,19457
"(0.9958292603453894, 0.9958292603453894)",1,98.73341714375672,19458
"(0.5832694035524224, 0.9988619159967322)",3,98.73331936732669,19461
"(0.9498370804822418, 0.9916339869281046)",1,98.73274107471354,19462
"(0.6907243513029603, 1.0)",1,98.73252876620802,19463
"(0.6215073982652175, 1.0)",1,98.73199846846408,19464
"(0.979055829228243, 0.9958292603453894)",1,98.73177884309816,19465
"(0.9658159033159032, 0.9958292603453894)",1,98.73142853727946,19466
"(0.8586166985951469, 1.0)",1,98.7313358244047,19467
"(0.6042502004811546, 1.0)",1,98.731302825536,19468
"(0.9333044546043194, 0.9958292603453894)",1,98.7312101048926,19469
"(0.9377148530109056, 0.991206314397104)",1,98.73114827789568,19470
"(0.979055829228243, 0.9958292603453894)",1,98.73092779977742,19471
"(0.9161379295307868, 1.0)",1,98.7308190268081,19472
"(0.9106847145222836, 0.9882048106149588)",1,98.73074183770136,19473
"(0.9748461391725148, 1.0)",1,98.730678640793,19474
"(0.9580331374974232, 1.0)",1,98.7296525151656,19475
"(0.9368376974614298, 0.9916585206907788)",1,98.72964223010244,19476
"(0.917849761232425, 0.9882048106149588)",1,98.72923638449706,19477
"(0.9750072792119512, 1.0)",1,98.7288996321129,19478
"(0.9708582256511328, 0.9873891625615764)",1,98.72879667272866,19479
"(0.7371074312749817, 1.0)",1,98.72812167216772,19480
"(0.9916339869281046, 0.9958292603453894)",1,98.72805653914466,19481
"(0.979166518665308, 1.0)",1,98.72803626704558,19482
"(0.9536653605723816, 0.9958292603453894)",1,98.72784334478202,19483
"(0.4776542240827955, 1.0)",1,98.72776254406268,19484
"(0.9916585206907788, 0.9958292603453894)",1,98.7276386042005,19485
"(0.8867361313822293, 0.9958292603453894)",1,98.72743853057332,19486
"(0.9750943974852894, 0.9873891625615764)",1,98.726968343477,19487
"(0.9466127311522048, 0.991206314397104)",1,98.72626416948476,19488
"(0.903667392883079, 1.0)",1,98.72615368036132,19489
"(0.8443691323092412, 0.9958292603453894)",1,98.72607321310508,19490
"(0.6886904761904762, 1.0)",1,98.72599804149304,19491
"(0.6886904761904762, 1.0)",1,98.72582993733556,19492
"(0.8312205288949474, 1.0)",1,98.72579268462844,19493
"(0.9205517358458536, 0.9916339869281046)",1,98.72551222425754,19494
"(0.9282083232965586, 0.9873891625615764)",2,98.72514095466808,19496
"(0.9791258409522168, 0.9958292603453894)",1,98.7241439161968,19497
"(0.9205517358458536, 0.9873891625615764)",1,98.723916380492,19498
"(0.81893131227901, 1.0)",1,98.72367258642316,19499
"(0.7047489872685186, 1.0)",1,98.72366458175478,19500
"(0.7294281157362763, 1.0)",1,98.72363779859728,19501
"(0.9874877810361682, 0.9958292603453894)",1,98.723227747805,19502
"(0.81893131227901, 1.0)",1,98.72310852040246,19503
"(0.9834358767945106, 0.9958292603453894)",1,98.72298042243196,19504
"(0.7340930674264006, 1.0)",1,98.72297428819168,19505
"(0.9665831244778612, 1.0)",1,98.72283442391802,19506
"(0.9916585206907788, 0.9958292603453894)",1,98.72280639536324,19507
"(0.8958208965097509, 0.9958292603453894)",1,98.72240674884556,19508
"(0.9377148530109056, 0.991206314397104)",1,98.72220302182032,19509
"(0.8717520170461346, 0.9958292603453894)",1,98.72216952678863,19510
"(0.7042648709315374, 1.0)",1,98.72192241024702,19511
"(0.987491854024112, 0.9958292603453894)",1,98.72188867285676,19512
"(0.9871616776282092, 0.9958292603453894)",1,98.72163333587451,19513
"(0.94291309888229, 0.991206314397104)",2,98.72158785153049,19515
"(0.829593594810986, 1.0)",1,98.72150706458922,19516
"(0.7374768177381903, 0.991206314397104)",1,98.72122972774368,19517
"(0.9182966261114094, 0.9958292603453894)",1,98.72086711510067,19518
"(0.9873444118605408, 0.9958292603453894)",1,98.72080832922236,19519
"(0.9445235834124724, 1.0)",1,98.72053540689184,19520
"(0.9916585206907788, 0.9958292603453894)",1,98.72012543403017,19521
"(0.9114218054477384, 0.9916339869281046)",1,98.720119271736,19522
"(0.9916585206907788, 0.9958292603453894)",1,98.71970985825666,19523
"(0.8315474711586087, 0.9958292603453894)",1,98.71963304729113,19524
"(0.9835199925522506, 0.9958292603453894)",1,98.71929519968302,19525
"(0.93795454842108, 0.9916339869281046)",1,98.7191552799972,19526
"(0.9916339869281046, 0.9958292603453894)",1,98.7188324104288,19527
"(0.8365328658269835, 0.9958292603453894)",1,98.71872660891754,19528
"(0.9546499948224086, 0.9958292603453894)",1,98.71859021582448,19529
"(0.7651777469990767, 0.991206314397104)",1,98.71858734639729,19530
"(0.5118812113070996, 0.9987500214884376)",1,98.71849878450516,19531
"(0.6460231360441068, 0.9950429441987424)",1,98.7179503374862,19532
"(0.564922563324656, 0.996575280197092)",1,98.71768585406298,19533
"(0.8478418336329888, 0.991206314397104)",1,98.71768577793596,19534
"(0.90650529457547, 0.9916339869281046)",1,98.71743651575942,19535
"(0.861111111111111, 1.0)",1,98.7170946867683,19536
"(0.9013741688985591, 0.9958292603453894)",1,98.71662980146428,19537
"(0.9466127311522048, 0.991206314397104)",1,98.71658483492762,19538
"(0.4039045743444857, 1.0)",1,98.71652163128267,19539
"(0.9834358767945106, 0.9958292603453894)",1,98.71613660772604,19540
"(0.8717520170461346, 0.9916585206907788)",1,98.71612408491237,19541
"(0.9873891625615764, 0.9958292603453894)",2,98.71559304945036,19543
"(0.8467532467532467, 1.0)",1,98.7155684891495,19544
"(0.8552744708994707, 1.0)",1,98.71551516745131,19545
"(0.8347775825943863, 0.9958292603453894)",1,98.715330711132,19546
"(0.9666562434855118, 1.0)",1,98.71516509068964,19547
"(0.9131856219190184, 0.9958292603453894)",1,98.71479674949934,19548
"(0.9581458989353726, 1.0)",1,98.7147308174134,19549
"(0.8506653943511476, 0.991206314397104)",3,98.7146323452231,19552
"(0.8229870141950848, 1.0)",1,98.714582546965,19553
"(0.974833726256876, 0.9958292603453894)",1,98.71457164777058,19554
"(0.9958292603453894, 0.9958292603453894)",1,98.71430986764383,19555
"(0.93773047895128, 0.9958292603453894)",1,98.71420913479524,19556
