value,count,total,cumulative_sum
"(0.9873891625615764, 0.9958292603453894)",1,98.71420699889234,19557
"(0.8478418336329888, 0.991206314397104)",2,98.71405511910852,19559
"(0.944563492063492, 1.0)",1,98.71383328069174,19560
"(0.6636745887678723, 1.0)",1,98.71367654072274,19561
"(0.9377148530109056, 0.991206314397104)",2,98.71360414476842,19563
"(0.9674564520532262, 0.9958292603453894)",1,98.7123398861323,19564
"(0.9626794901621506, 0.9916585206907788)",1,98.71223419955122,19565
"(0.9793747635794354, 0.9958292603453894)",1,98.71223182867394,19566
"(0.9262130464282252, 0.991206314397104)",1,98.71219740096156,19567
"(0.9873444118605408, 0.9958292603453894)",1,98.7121525580522,19568
"(0.949977467563772, 0.9958292603453894)",1,98.7120294129504,19569
"(0.931200007971039, 0.9916339869281046)",1,98.71199256577052,19570
"(0.7498057498057498, 1.0)",1,98.71166541391496,19571
"(0.6050868628167587, 0.9996210215628012)",3,98.71152085454638,19574
"(0.9791388745136372, 0.9958292603453894)",1,98.71133104081964,19575
"(0.965648083497546, 0.9958292603453894)",1,98.71106325450408,19576
"(0.8867361313822293, 0.9916585206907788)",1,98.71092167624506,19577
"(0.958095238095238, 0.9958292603453894)",1,98.71081278218848,19578
"(0.9445235834124724, 1.0)",1,98.71068326045254,19579
"(0.7651777469990767, 0.991206314397104)",1,98.71054022440424,19580
"(0.5961857774666546, 0.9992416608232524)",1,98.71052310940912,19581
"(0.7647742788871822, 1.0)",1,98.71049667261464,19582
"(0.9522870228046522, 0.9882048106149588)",1,98.71024369297749,19583
"(0.6786000457875457, 1.0)",1,98.71021100146224,19584
"(0.5734466317588319, 0.9984817852901372)",2,98.71014560846857,19586
"(0.8165509259259259, 1.0)",1,98.70972763833612,19587
"(0.7612958226768967, 1.0)",1,98.70957556367016,19588
"(0.9707136080238548, 0.9958292603453894)",1,98.70950465856563,19589
"(0.9454999712494968, 0.9916585206907788)",1,98.7094278127288,19590
"(0.5675807533251369, 1.0)",1,98.7094204098686,19591
"(0.8310777799491891, 0.9882048106149588)",1,98.70924151827204,19592
"(0.8266173510466989, 1.0)",1,98.70919864071952,19593
"(0.975479255167798, 0.9958292603453894)",1,98.70898783063572,19594
"(0.903667392883079, 1.0)",1,98.70890294164502,19595
"(0.5208957469413343, 0.9981012669018314)",1,98.70865281220904,19596
"(0.8165509259259259, 1.0)",1,98.70861961586698,19597
"(0.9958292603453894, 0.9958292603453894)",1,98.70837627980012,19598
"(0.7545469576719577, 1.0)",2,98.70832969978989,19600
"(0.949977467563772, 0.9958292603453894)",1,98.70815877378566,19601
"(0.987463247273494, 0.9958292603453894)",1,98.70813058811414,19602
"(0.7000013129045387, 1.0)",1,98.70748957261137,19603
"(0.4039045743444857, 1.0)",1,98.70740739945649,19604
"(0.7294281157362763, 1.0)",1,98.70723093379311,19605
"(0.9333152311646936, 0.9873891625615764)",1,98.7069168672774,19606
"(0.9412964149491664, 0.9916339869281046)",1,98.70688206150022,19607
"(0.9833251873574456, 0.9958292603453894)",1,98.70680315102209,19608
"(0.9833229101521784, 1.0)",1,98.70642746159236,19609
"(0.8315474711586087, 0.9958292603453894)",1,98.70633238414096,19610
"(0.9791332681655264, 0.9958292603453894)",1,98.70592442384564,19611
"(0.6050868628167587, 0.9992416608232524)",2,98.7057822178884,19613
"(0.8478418336329888, 0.991206314397104)",1,98.70577992870408,19614
"(0.4525211933060535, 0.9992416608232524)",3,98.7057723355521,19617
"(0.8495378883833893, 0.9958292603453894)",1,98.70562350633789,19618
"(0.7524760273298283, 0.991206314397104)",1,98.70537046182856,19619
"(0.9707095350359108, 0.9958292603453894)",1,98.70513389989937,19620
"(0.9018806250259218, 1.0)",1,98.70501395128366,19621
"(0.9206165335472736, 0.9958292603453894)",1,98.7047283389169,19622
"(0.8796475392220073, 1.0)",1,98.7045564325104,19623
"(0.8745860467551234, 0.9916585206907788)",1,98.70427755673678,19624
"(0.7711781618000022, 1.0)",1,98.70389203383046,19625
"(0.8587708587708588, 1.0)",1,98.70388523363395,19626
"(0.9131856219190184, 0.9958292603453894)",1,98.70380761077097,19627
"(0.9280459216361852, 0.9958292603453894)",1,98.70370540879829,19628
"(0.7000013129045387, 1.0)",1,98.70365391395336,19629
"(0.987491854024112, 0.9958292603453894)",1,98.7034472106423,19630
"(0.9228120179844318, 0.9873891625615764)",1,98.7033279160643,19631
"(0.9834113430318364, 0.9958292603453894)",1,98.70331243860927,19632
"(0.8996392387758612, 0.9873891625615764)",1,98.70239604905078,19633
"(0.738145558145558, 1.0)",1,98.70216353535776,19634
"(0.8761383419447936, 0.9916339869281046)",1,98.70204770057936,19635
"(0.9161379295307868, 1.0)",1,98.7019752030893,19636
"(0.9618291283060416, 0.9958292603453894)",1,98.70195726227874,19637
"(0.9018806250259218, 1.0)",2,98.70186548170932,19639
"(0.9377148530109056, 0.991206314397104)",1,98.70179265529686,19640
"(0.9916585206907788, 0.9958292603453894)",1,98.70107560493416,19641
"(0.9916585206907788, 0.9958292603453894)",1,98.70081645865376,19642
"(0.6886904761904762, 1.0)",1,98.70080657278557,19643
"(0.91326516498939, 0.9916339869281046)",1,98.70073936213342,19644
"(0.91326516498939, 0.9916339869281046)",1,98.70069040801263,19645
"(0.961552316099405, 0.9958292603453894)",1,98.70068010834188,19646
"(0.8796475392220073, 1.0)",1,98.70036093825016,19647
"(0.916110211619383, 0.9916339869281046)",1,98.70035641165327,19648
"(0.8449978636391381, 0.9882048106149588)",1,98.70005292975137,19649
"(0.8996392387758612, 0.9916339869281046)",1,98.70003828952582,19650
"(0.9166682405676116, 1.0)",1,98.69997853861128,19651
"(0.4743478079735079, 0.9992416608232524)",3,98.69982702426869,19654
"(0.9582210352371644, 0.9958292603453894)",1,98.6997374596796,19655
"(0.8929015655249481, 0.9916666666666668)",1,98.69969793540432,19656
"(0.861111111111111, 1.0)",1,98.69958642592836,19657
"(0.9490213526488036, 0.9916585206907788)",1,98.6995741029364,19658
"(0.9714797495442656, 0.9958292603453894)",2,98.6990255788779,19660
"(0.9198255060602112, 0.9916585206907788)",1,98.69894523205392,19661
"(0.6886904761904762, 1.0)",1,98.69883216218628,19662
"(0.97495917428555, 0.9958292603453894)",1,98.69848939522798,19663
"(0.6886904761904762, 1.0)",1,98.69833272435402,19664
"(0.701112807238778, 1.0)",1,98.69805731651466,19665
"(0.944563492063492, 1.0)",1,98.69801559434671,19666
"(0.5642422164950636, 1.0)",1,98.69793549492336,19667
"(0.93773047895128, 0.9958292603453894)",1,98.69750368519564,19668
"(0.9874877810361682, 0.9958292603453894)",1,98.69749671230348,19669
"(0.8916052423523688, 0.9873891625615764)",1,98.69740454764748,19670
"(0.8761383419447936, 0.9916339869281046)",1,98.69714118976296,19671
"(0.8928598364786969, 0.9958292603453894)",1,98.69708401249837,19672
"(0.9466127311522048, 0.991206314397104)",1,98.6968280403685,19673
"(0.987463247273494, 0.9958292603453894)",2,98.69671585480424,19675
"(0.5443142824598124, 1.0)",1,98.69594039902393,19676
"(0.5035807326063234, 0.9992416608232524)",3,98.6956217708453,19679
"(0.991777356103732, 0.9958292603453894)",1,98.69531544072936,19680
"(0.94291309888229, 0.991206314397104)",1,98.6952606065072,19681
"(0.6747507742934573, 1.0)",1,98.69516233178312,19682
"(0.9293300445873568, 0.9873891625615764)",1,98.69500550097864,19683
"(0.97899550533801, 0.9958292603453894)",1,98.6949720504976,19684
"(0.9008627640703112, 1.0)",1,98.6947455196504,19685
"(0.8478418336329888, 0.991206314397104)",1,98.6945558919689,19686
"(0.9300671002153482, 1.0)",1,98.69452780427086,19687
"(0.7545469576719577, 1.0)",1,98.69448044371316,19688
"(0.9756244289830628, 0.9958292603453894)",1,98.69442050910456,19689
"(0.7453091184935634, 0.991206314397104)",1,98.69388547438813,19690
"(0.9435817855979146, 0.9958292603453894)",1,98.69376706796108,19691
"(0.9916585206907788, 0.9958292603453894)",1,98.6933036690955,19692
"(0.9747273037595618, 0.9958292603453894)",1,98.69282900207268,19693
"(0.9916585206907788, 0.9958292603453894)",1,98.69252891691168,19694
"(0.961552316099405, 0.9958292603453894)",1,98.69245663388304,19695
"(0.9793747635794354, 0.9958292603453894)",1,98.69239440441338,19696
"(0.3930894945067609, 0.9987499746026686)",1,98.69232078364094,19697
"(0.5452310701354139, 0.9973390598305516)",1,98.69222276635053,19698
"(0.8312205288949474, 1.0)",1,98.69204287661938,19699
"(0.8506653943511476, 0.991206314397104)",3,98.69175557322345,19702
"(0.9743030741133208, 0.9958292603453894)",1,98.69170115337194,19703
"(0.978932178932179, 0.9958292603453894)",1,98.69167348702572,19704
"(1.0, 0.9958292603453894)",1,98.69167126265124,19705
"(0.9835199925522506, 0.9958292603453894)",1,98.691666506463,19706
"(0.9793747635794354, 0.9958292603453894)",1,98.69151902948842,19707
"(0.8315474711586087, 0.9958292603453894)",1,98.69124023235791,19708
"(0.949977467563772, 0.9958292603453894)",1,98.69079906877772,19709
"(0.979051756240299, 0.9958292603453894)",1,98.69078643019598,19710
"(0.9377148530109056, 0.991206314397104)",1,98.6907764690868,19711
"(0.961552316099405, 0.9958292603453894)",1,98.690500592281,19712
"(0.8315474711586087, 0.9958292603453894)",1,98.6904613834568,19713
"(0.5005466528962331, 0.9988619159967322)",1,98.69045384237783,19714
"(0.9041196741854636, 0.991206314397104)",3,98.69027136842378,19717
"(1.0, 1.0)",1,98.69022803817586,19718
"(0.9609386607489072, 0.9958292603453894)",1,98.69021831522149,19719
"(0.5125574921326554, 1.0)",3,98.6901811425444,19722
"(0.7711781618000022, 1.0)",1,98.69005937526096,19723
"(0.3067412107187314, 0.9992416608232524)",3,98.69001025014413,19726
"(0.954238558835333, 0.9916339869281046)",1,98.6899652862098,19727
"(0.485879976270526, 0.9992416608232524)",3,98.68983549244702,19730
"(0.9916585206907788, 0.9958292603453894)",1,98.68968480995711,19731
"(0.9516794286955578, 0.9958292603453894)",1,98.689440697131,19732
"(0.9664178541946324, 0.9873891625615764)",1,98.68943170863356,19733
"(0.9009287520039462, 1.0)",1,98.68933144136346,19734
"(0.933249791144528, 1.0)",1,98.689193043149,19735
"(0.7524760273298283, 0.991206314397104)",3,98.68911688361352,19738
"(0.5485994340225477, 0.9996210215628012)",1,98.68909176599628,19739
"(0.9161379295307868, 1.0)",1,98.68904914459031,19740
"(0.971023600055858, 0.9958292603453894)",1,98.68883046864968,19741
"(0.987491854024112, 0.9958292603453894)",1,98.6887934958086,19742
"(0.9792521035784794, 0.9958292603453894)",1,98.68866474638388,19743
"(0.93795454842108, 0.9916339869281046)",1,98.68848539280262,19744
"(0.931200007971039, 0.9873891625615764)",1,98.68842481152244,19745
"(0.5361367504335325, 0.9988619159967322)",3,98.68834123515184,19748
"(0.738145558145558, 1.0)",1,98.68805690352995,19749
"(0.8552744708994707, 1.0)",1,98.68792637137297,19750
"(0.4994316028798788, 1.0)",1,98.68738981025687,19751
"(0.9788980434141724, 0.9958292603453894)",1,98.68731062811956,19752
"(0.6784722222222224, 1.0)",1,98.6872171029868,19753
"(0.865581803207783, 0.991206314397104)",1,98.68719120785308,19754
"(0.987491854024112, 0.9958292603453894)",1,98.68685775598344,19755
"(0.8506653943511476, 0.991206314397104)",1,98.6866716613502,19756
"(0.6784722222222224, 1.0)",1,98.68664566662588,19757
"(0.9009534009534008, 1.0)",1,98.68663891393436,19758
"(0.7222222222222221, 1.0)",1,98.68661737153766,19759
"(0.4776877676981033, 0.9988619159967322)",3,98.68652383754863,19762
"(0.8907966222338917, 0.9958292603453894)",1,98.68651277171593,19763
"(0.9297326845255915, 0.9916585206907788)",1,98.68616618371168,19764
"(0.4606973696770164, 0.9975000781372088)",1,98.68561719145008,19765
"(0.8867361313822293, 0.9958292603453894)",1,98.6854212600104,19766
"(0.5131569832583307, 1.0)",1,98.68489220000156,19767
"(0.9333044546043194, 0.9958292603453894)",2,98.68451832686824,19769
"(0.6886904761904762, 1.0)",1,98.68448100408511,19770
"(0.4897415065188988, 0.9992416608232524)",3,98.68417152280304,19773
"(0.386131416575074, 1.0)",1,98.68343915901409,19774
"(0.5118812113070996, 1.0)",1,98.68337797204543,19775
"(0.9374843410636878, 0.9916339869281046)",1,98.68331658461226,19776
"(0.944563492063492, 1.0)",1,98.6832443821682,19777
"(0.7946380416968652, 0.9958292603453894)",1,98.68318704792642,19778
"(0.8907966222338917, 0.9958292603453894)",1,98.68299246313694,19779
"(0.9746535316523212, 0.9958292603453894)",1,98.6829792081638,19780
"(0.917849761232425, 1.0)",1,98.68272636602438,19781
"(0.8506653943511476, 0.991206314397104)",1,98.68261637848492,19782
"(0.954238558835333, 0.9916339869281046)",1,98.68259178636411,19783
"(0.9218558227888856, 0.9916339869281046)",1,98.68226181868788,19784
"(0.7372334455667788, 1.0)",1,98.68223245977067,19785
"(0.8229870141950848, 1.0)",1,98.68181898398127,19786
"(0.5450348040348041, 0.9977203590215908)",1,98.68176746099026,19787
"(0.9454999712494968, 0.9958292603453894)",1,98.6812118629541,19788
"(0.4755355605353038, 0.9977203590215908)",1,98.68117146759003,19789
"(0.6575398846941737, 1.0)",1,98.68111515844431,19790
"(0.8165509259259259, 1.0)",1,98.68107367056234,19791
"(0.971023600055858, 0.9958292603453894)",2,98.68085143306398,19793
"(0.81893131227901, 1.0)",1,98.68074819207052,19794
"(0.9916585206907788, 0.9958292603453894)",1,98.67995584967086,19795
"(0.8929015655249481, 0.9958292603453894)",1,98.67981109531571,19796
"(0.9262130464282252, 0.991206314397104)",1,98.67946568098937,19797
"(0.9496114574862204, 0.9873891625615764)",1,98.679275956304,19798
"(0.9833040078201368, 0.9958292603453894)",1,98.67899289814284,19799
"(0.812557599070401, 1.0)",1,98.67897749306384,19800
"(0.9747838672665278, 1.0)",1,98.67892082271506,19801
"(0.9466127311522048, 0.991206314397104)",1,98.67865606586074,19802
"(0.9331602474692836, 0.9958292603453894)",1,98.67840494361892,19803
"(0.9289899460589116, 0.9873891625615764)",1,98.6781278874346,19804
"(0.9497171590194846, 1.0)",1,98.67808028131464,19805
"(0.7042648709315374, 1.0)",1,98.6779402433868,19806
"(0.9580602951397298, 0.9958292603453894)",1,98.67767695405117,19807
"(0.5684333674913385, 1.0)",1,98.67753572479069,19808
"(0.9228120179844318, 0.9916339869281046)",1,98.6769373574088,19809
"(0.987463247273494, 0.9958292603453894)",1,98.6768593512824,19810
"(0.9153439153439152, 1.0)",1,98.67680424228756,19811
"(0.8916052423523688, 0.9916339869281046)",1,98.67645879584904,19812
"(0.599744651595403, 1.0)",2,98.67613136100628,19814
"(0.8495378883833893, 0.9916585206907788)",1,98.67601179923484,19815
"(0.9797933639980358, 0.9958292603453894)",1,98.67594961927315,19816
"(0.8786901405005916, 0.9916666666666668)",1,98.6758280349736,19817
"(0.9293300445873568, 0.9916339869281046)",1,98.67573870454189,19818
"(0.7374768177381903, 0.991206314397104)",1,98.67544798175162,19819
"(0.9706172005998612, 0.9958292603453894)",1,98.67538775485396,19820
"(0.9398731501057084, 0.988167361639188)",1,98.67536933555468,19821
"(0.9916585206907788, 0.9958292603453894)",1,98.675220278052,19822
"(0.7372334455667788, 1.0)",1,98.67514053809714,19823
"(0.8065954953750508, 0.9885557944107872)",1,98.67466986445116,19824
"(0.9293300445873568, 0.9873891625615764)",2,98.67461567131522,19826
"(0.94291309888229, 0.991206314397104)",1,98.67444211467004,19827
"(0.8300265307680562, 1.0)",1,98.67435838924084,19828
"(0.9008025849489264, 1.0)",1,98.67431210062983,19829
"(0.961552316099405, 0.9958292603453894)",1,98.6741154756043,19830
"(0.9667018107340688, 0.987463247273494)",1,98.67407535377929,19831
"(0.9834113430318364, 0.9958292603453894)",1,98.67393470093596,19832
"(0.930200260788496, 0.9873891625615764)",1,98.67368597344056,19833
"(0.7168719671519223, 0.991206314397104)",1,98.67352068188916,19834
"(0.6179693015417549, 1.0)",1,98.67350527569975,19835
"(0.9916585206907788, 0.9958292603453894)",1,98.67340575645626,19836
"(0.9833040078201368, 0.9958292603453894)",1,98.67338591303351,19837
"(0.8974984433303618, 0.9916339869281046)",1,98.67333419006704,19838
"(0.8506653943511476, 0.991206314397104)",3,98.67329732187255,19841
"(0.9057330122004186, 0.991206314397104)",2,98.67328696408391,19843
"(0.9057330122004186, 0.991206314397104)",1,98.67322765222464,19844
"(0.9916585206907788, 0.9958292603453894)",1,98.67317754197454,19845
"(0.4631616549920088, 1.0)",3,98.67238732112102,19848
"(0.433281060850566, 0.9992416608232524)",3,98.67231782639765,19851
"(0.979051756240299, 1.0)",1,98.67228326732808,19852
"(0.4943189964157706, 1.0)",1,98.67228301753718,19853
"(0.7000013129045387, 1.0)",1,98.67207705674493,19854
"(0.7545469576719577, 1.0)",1,98.6720712283592,19855
"(0.987491854024112, 0.9958292603453894)",1,98.67182379883889,19856
"(0.5496037453183521, 1.0)",3,98.67178975962892,19859
"(0.9649790647893116, 0.9958292603453894)",1,98.67163148882796,19860
"(0.8974984433303618, 0.9916339869281046)",1,98.67162233344916,19861
"(0.935159910332324, 0.9873891625615764)",1,98.67080539846862,19862
"(0.5361367504335325, 0.9988619159967322)",3,98.67078480728384,19865
"(0.9161379295307868, 1.0)",1,98.6705072176062,19866
"(0.5286751006005854, 0.9992416608232524)",2,98.66976473912835,19868
"(0.9916625936787228, 0.9958292603453894)",1,98.66973605774344,19869
"(0.4076247491511041, 0.9992416608232524)",3,98.66973589178806,19872
"(0.5328475640808013, 1.0)",2,98.6695758638298,19874
"(0.7545469576719577, 1.0)",1,98.66942849905512,19875
"(0.8804215399610136, 0.991206314397104)",1,98.66922981157722,19876
"(0.8736897274633123, 1.0)",1,98.66905964938678,19877
"(0.9788283442948758, 0.9958292603453894)",1,98.66905885270786,19878
"(0.9578375055710984, 0.9958292603453894)",1,98.66882575226794,19879
"(0.8929015655249481, 0.9958292603453894)",1,98.66877440458572,19880
"(0.7545469576719577, 1.0)",1,98.6687459180882,19881
"(0.9750780096985032, 0.9958292603453894)",1,98.6687368292986,19882
"(0.9833229101521784, 1.0)",1,98.66800421162624,19883
"(0.5642422164950636, 1.0)",1,98.66768560154205,19884
"(0.8495378883833893, 0.9916585206907788)",1,98.6676703199256,19885
"(0.9418479305417444, 0.988167361639188)",1,98.66765014925952,19886
"(0.9750854369118126, 0.9958292603453894)",1,98.66747503024963,19887
"(0.514585158944719, 0.9981012669018314)",1,98.6674262962896,19888
"(0.8717520170461346, 0.9958292603453894)",1,98.66741947507128,19889
"(0.5380858033626137, 0.9988619159967322)",2,98.66728983838132,19891
"(0.8336922162804515, 0.9958292603453894)",1,98.6672206735192,19892
"(0.8552744708994707, 1.0)",1,98.66696592662797,19893
"(0.917655049465296, 0.9958292603453894)",1,98.66663035626377,19894
"(0.7168719671519223, 0.991206314397104)",1,98.66652063473104,19895
"(0.94291309888229, 0.991206314397104)",1,98.66645592517445,19896
"(0.97495917428555, 0.9958292603453894)",1,98.66636155206366,19897
"(0.9665633291439744, 0.9958292603453894)",1,98.66635016434682,19898
"(0.9743030741133208, 0.9958292603453894)",1,98.66631693519795,19899
"(0.943875558870815, 0.987463247273494)",1,98.66589647052834,19900
"(0.991777356103732, 0.9958292603453894)",1,98.66580592431283,19901
"(0.9199973910846122, 0.9873891625615764)",1,98.66576692908257,19902
"(0.9498461391725148, 0.9958292603453894)",1,98.66570344126438,19903
"(0.9834113430318364, 0.9958292603453894)",1,98.66541717271257,19904
"(0.7075825156110616, 0.991206314397104)",1,98.66516637190848,19905
"(0.7479743867590829, 1.0)",1,98.66489684955933,19906
"(0.5450348040348041, 1.0)",3,98.66488109446274,19909
"(0.8315474711586087, 0.9958292603453894)",1,98.66482595985066,19910
"(0.7060994560994561, 1.0)",1,98.66452898124234,19911
"(0.893146638589877, 0.9882048106149588)",1,98.66446972550764,19912
"(0.9412964149491664, 0.9916339869281046)",1,98.6644337165021,19913
"(0.7204751921733054, 1.0)",1,98.66437022000326,19914
"(0.9243707071934514, 0.9916339869281046)",1,98.66432422460775,19915
"(0.9403679612329746, 0.9916339869281046)",1,98.66422412913673,19916
"(0.7042648709315374, 1.0)",1,98.664021302809,19917
"(0.9749088814411396, 1.0)",1,98.66390042985968,19918
"(0.9497171590194848, 1.0)",1,98.66380979289642,19919
"(0.8552744708994707, 1.0)",1,98.66380908025032,19920
"(0.9333044546043194, 0.9916585206907788)",1,98.66380710935744,19921
"(0.9377148530109056, 0.991206314397104)",3,98.66375992791023,19924
"(0.9, 1.0)",1,98.66289693301034,19925
"(0.8310777799491891, 0.9882048106149588)",1,98.6627896337146,19926
"(0.8443691323092412, 0.9958292603453894)",1,98.66276295207436,19927
"(0.9206165335472736, 0.9958292603453894)",1,98.6622749562514,19928
"(0.97899550533801, 0.9958292603453894)",1,98.66224680005956,19929
"(0.9791258409522168, 0.9958292603453894)",1,98.66210830314525,19930
"(0.9584987529902784, 1.0)",1,98.66198042565458,19931
"(0.9205517358458536, 0.9873891625615764)",1,98.66194340993574,19932
"(0.8810064268049709, 0.991206314397104)",1,98.66169207378982,19933
"(0.837707400507675, 1.0)",1,98.6615868951261,19934
"(0.9876106894370652, 0.9958292603453894)",1,98.66139522918824,19935
"(0.9392241745182922, 0.9873891625615764)",1,98.66122565472052,19936
"(0.8958208965097509, 0.9916666666666668)",1,98.6606472236006,19937
"(0.8587708587708588, 1.0)",2,98.66063467556609,19939
"(0.974833726256876, 0.9958292603453894)",1,98.66031722361578,19940
"(0.9916625936787228, 0.9958292603453894)",1,98.66026125198827,19941
"(0.5066418935372837, 0.9992416608232524)",3,98.6601339001704,19944
"(0.4923104882535888, 1.0)",1,98.65990748248024,19945
"(0.9664171122994653, 0.9958292603453894)",1,98.65984294730622,19946
"(0.7168719671519223, 0.991206314397104)",3,98.65939098740104,19949
"(0.8796475392220073, 1.0)",1,98.65924445959622,19950
"(0.8420013166556946, 1.0)",1,98.65912719130992,19951
"(0.8266173510466989, 1.0)",1,98.65901406953948,19952
"(0.7119388248146047, 1.0)",1,98.65882527170103,19953
"(0.8653198653198653, 1.0)",1,98.6587775986454,19954
"(0.564922563324656, 0.9984817852901372)",3,98.65857473822052,19957
"(0.4497336854186499, 0.9977203590215908)",3,98.6584634593847,19960
"(0.8804215399610136, 0.991206314397104)",1,98.65817419047426,19961
"(0.738145558145558, 1.0)",1,98.65813171801408,19962
"(0.6886904761904762, 1.0)",1,98.65795710022944,19963
"(0.8745860467551234, 0.9916585206907788)",1,98.65788244870122,19964
"(0.93773047895128, 0.9916585206907788)",1,98.65787201270828,19965
"(0.9749666014988596, 0.9873891625615764)",1,98.65767707699084,19966
"(0.9309821833269412, 0.988167361639188)",2,98.65714377922475,19968
"(0.9707095350359108, 0.9958292603453894)",1,98.65714112704416,19969
"(0.9332172991312776, 0.9958292603453894)",1,98.65696578725074,19970
"(0.9243707071934514, 0.9873891625615764)",2,98.65652178860864,19972
"(0.9669558693467613, 0.9958292603453894)",1,98.65643493176532,19973
"(0.8478418336329888, 0.991206314397104)",1,98.65636651846192,19974
"(0.944120583717358, 0.9874877810361682)",1,98.65564152146352,19975
"(0.5131569832583307, 1.0)",1,98.65554584052995,19976
"(0.9412964149491664, 0.9873891625615764)",1,98.65529130957331,19977
"(0.5974076556127228, 0.9988619159967322)",3,98.6551808379398,19980
"(0.9829909379735984, 0.9958292603453894)",1,98.6551538300961,19981
"(0.5314564773657704, 1.0)",1,98.65469948363136,19982
"(0.838225667527993, 0.9882048106149588)",1,98.65459499489734,19983
"(0.9057330122004186, 0.991206314397104)",1,98.65422565754824,19984
"(0.893146638589877, 0.9882048106149588)",1,98.65421425383936,19985
"(0.9750072792119512, 1.0)",1,98.65372542770037,19986
"(0.950175761409158, 0.9876066164491212)",1,98.65353116447577,19987
"(0.8958208965097509, 0.9916585206907788)",1,98.65338678139148,19988
"(0.4685764979375635, 0.9981012669018314)",3,98.6532852381452,19991
"(0.4369316957552253, 1.0)",1,98.65308536981344,19992
"(0.9228120179844318, 0.9916339869281046)",1,98.6528585698537,19993
"(0.94291309888229, 0.991206314397104)",3,98.6522054492622,19996
"(0.94291309888229, 0.991206314397104)",1,98.65213428193762,19997
"(0.931200007971039, 0.9916339869281046)",1,98.65211980073089,19998
"(0.987491854024112, 0.9958292603453894)",1,98.6519661514765,19999
"(0.5450348040348041, 0.9977203590215908)",1,98.65194805488,20000
"(0.9243707071934514, 0.9873891625615764)",1,98.6519357615405,20001
"(0.8810064268049709, 0.991206314397104)",2,98.65158269480972,20003
"(0.9916585206907788, 0.9958292603453894)",1,98.65112456821234,20004
"(0.9228120179844318, 0.9873891625615764)",1,98.65043721802977,20005
"(0.472908496732026, 0.9988619159967322)",1,98.65033978990148,20006
"(0.9454999712494968, 0.9916585206907788)",1,98.6502429281308,20007
"(0.9833229101521784, 1.0)",1,98.64998957681884,20008
"(0.987463247273494, 0.9958292603453894)",1,98.64988156859482,20009
"(0.9227432552922749, 0.9873891625615764)",1,98.64985531965468,20010
"(0.927082576248316, 0.987463247273494)",2,98.64980965078196,20012
"(0.9750072792119512, 1.0)",1,98.64961525341484,20013
"(0.4935897435897436, 1.0)",1,98.64934970413212,20014
"(0.9916625936787228, 0.9958292603453894)",1,98.64923886570924,20015
"(0.9377148530109056, 0.991206314397104)",1,98.64882986939725,20016
"(0.9377148530109056, 0.991206314397104)",3,98.64879264829348,20019
"(0.476193313409349, 0.9962501582231502)",1,98.64872178609386,20020
"(0.9034438470728792, 0.9958292603453894)",1,98.6484596047201,20021
"(0.9738477269913072, 0.9958292603453894)",1,98.6480369073702,20022
"(0.3860590631364562, 0.9973390598305516)",1,98.648032450336,20023
"(0.8506653943511476, 0.991206314397104)",2,98.64802975788602,20025
"(0.9916585206907788, 0.9958292603453894)",1,98.64795474641454,20026
"(0.9834113430318364, 0.9958292603453894)",1,98.6477491822054,20027
"(0.4268899127926591, 0.9973390598305516)",1,98.64771641205712,20028
"(0.987491854024112, 0.9958292603453894)",1,98.64755085588024,20029
"(0.9041196741854636, 0.991206314397104)",1,98.64740903641766,20030
"(0.9309821833269412, 0.988167361639188)",1,98.64739638517258,20031
"(0.9412964149491664, 0.9873891625615764)",1,98.64732314128224,20032
"(0.9160443135108448, 0.9873891625615764)",1,98.64710584031124,20033
"(0.7168719671519223, 0.991206314397104)",3,98.6471020050172,20036
