value,count,total,cumulative_sum
"(0.9916585206907788, 0.9958292603453894)",1,98.64699185143202,20037
"(0.9041196741854636, 0.991206314397104)",1,98.64685582823442,20038
"(0.9833211143695014, 0.9958292603453894)",1,98.64673296052038,20039
"(0.91326516498939, 0.9916339869281046)",2,98.6466538034794,20041
"(0.9360096343193032, 0.9873891625615764)",1,98.64651144195076,20042
"(1.0, 1.0)",1,98.64643715773374,20043
"(0.8996392387758612, 0.9873891625615764)",2,98.6464077223994,20045
"(0.902012682657844, 0.9958292603453894)",1,98.64623430564548,20046
"(0.738145558145558, 1.0)",1,98.64598151511998,20047
"(0.94291309888229, 0.991206314397104)",3,98.64585014842984,20050
"(0.9833040078201368, 0.9958292603453894)",1,98.64583440945908,20051
"(0.8928598364786969, 0.9916585206907788)",1,98.6456901866907,20052
"(0.8760238095238095, 0.9958292603453894)",1,98.64546976753576,20053
"(0.9583930063253372, 1.0)",1,98.64543283843211,20054
"(0.9309821833269412, 0.988167361639188)",1,98.6453990065888,20055
"(0.9326599326599326, 1.0)",1,98.64539017864884,20056
"(0.9832925076188832, 0.9958292603453894)",1,98.64523405022788,20057
"(0.9493072891175358, 0.9958292603453894)",1,98.64517751224236,20058
"(0.8425483191745751, 0.9882048106149588)",1,98.64492558677864,20059
"(0.7378937728937729, 1.0)",1,98.64428466089942,20060
"(0.7277677677677677, 1.0)",1,98.64416417503196,20061
"(0.7042648709315374, 1.0)",1,98.64365911022064,20062
"(0.6000014702169422, 0.9988619159967322)",1,98.64358232454612,20063
"(0.3385486111111111, 0.9988619159967322)",1,98.64335111731064,20064
"(0.3302862574369368, 0.9977203590215908)",3,98.64303509300493,20067
"(0.8468089381754635, 1.0)",2,98.64288179942984,20069
"(0.9871616776282092, 0.9958292603453894)",1,98.6428413509104,20070
"(0.962505246140658, 0.9958292603453894)",1,98.64263442013836,20071
"(0.8266173510466989, 1.0)",1,98.6425991056736,20072
"(0.9243707071934514, 0.9916339869281046)",1,98.64246466230328,20073
"(0.94291309888229, 0.991206314397104)",1,98.64233478077446,20074
"(0.6740805942215464, 0.9996210215628012)",3,98.6422379241512,20077
"(0.987491854024112, 0.9958292603453894)",1,98.64221603345098,20078
"(0.931200007971039, 0.9873891625615764)",1,98.64209816918542,20079
"(0.9293300445873568, 0.9873891625615764)",1,98.64176823913404,20080
"(0.94291309888229, 0.991206314397104)",1,98.6416704626972,20081
"(0.8947046219773493, 0.988167361639188)",2,98.64142717561124,20083
"(0.9835199925522506, 0.9958292603453894)",1,98.6413682679105,20084
"(0.9398099650133386, 0.9873891625615764)",1,98.64134457089206,20085
"(0.9466127311522048, 0.991206314397104)",1,98.641082856826,20086
"(0.7802197802197803, 1.0)",1,98.64106597649528,20087
"(0.9833080808080809, 0.9958292603453894)",1,98.64094934146384,20088
"(0.9833080808080809, 0.9958292603453894)",1,98.64077251471072,20089
"(0.9153439153439152, 1.0)",1,98.64074520744498,20090
"(0.9398731501057084, 0.988167361639188)",1,98.64066569771823,20091
"(0.9057330122004186, 0.991206314397104)",1,98.64063788453302,20092
"(0.5491255359932153, 0.9992416608232524)",3,98.64046543223029,20095
"(0.7453091184935634, 0.991206314397104)",1,98.640353862382,20096
"(0.398562919363056, 1.0)",3,98.63998033258017,20099
"(0.7713401051412279, 1.0)",1,98.63982801109712,20100
"(0.9398731501057084, 0.988167361639188)",1,98.63980299472824,20101
"(0.5169410170491575, 0.9977203590215908)",1,98.63968338334163,20102
"(0.9792773561037318, 1.0)",1,98.6396493782734,20103
"(0.6460231360441068, 0.9973390598305516)",3,98.6395324857358,20106
"(0.949977467563772, 0.9958292603453894)",1,98.63942670025826,20107
"(0.9748524098350704, 0.9958292603453894)",1,98.63937880472928,20108
"(0.8579868984630887, 1.0)",1,98.63936392002353,20109
"(0.8928598364786969, 0.9916585206907788)",1,98.63918541907648,20110
"(0.9496114574862204, 0.9873891625615764)",1,98.63913580708495,20111
"(0.7168719671519223, 0.991206314397104)",1,98.63906686038344,20112
"(0.8165509259259259, 1.0)",1,98.63883304310168,20113
"(0.9707071808622552, 0.9958292603453894)",1,98.63883082817112,20114
"(0.6250292965423266, 0.9987499746026686)",1,98.63878005089006,20115
"(0.9699183291713004, 0.9958292603453894)",1,98.63850832693684,20116
"(0.9384174012481092, 0.9958292603453894)",1,98.63849137394308,20117
"(0.6440664873253734, 1.0)",3,98.63836643778168,20120
"(0.9041196741854636, 0.991206314397104)",1,98.63828798887928,20121
"(0.4912575527045726, 0.9962499238080056)",1,98.6382570809793,20122
"(0.8796475392220073, 1.0)",1,98.63824203114984,20123
"(0.738145558145558, 1.0)",1,98.63821069651824,20124
"(0.9033578224210402, 0.9873891625615764)",1,98.63815435902852,20125
"(0.7651777469990767, 0.991206314397104)",1,98.63778326394224,20126
"(0.9293300445873568, 0.9873891625615764)",1,98.63764263067168,20127
"(0.9228120179844318, 0.9873891625615764)",2,98.63751889477072,20129
"(0.8958208965097509, 0.9958292603453894)",1,98.63738118597772,20130
"(0.9199973910846122, 0.9873891625615764)",1,98.63732226262904,20131
"(0.6907243513029603, 1.0)",1,98.63707895004612,20132
"(0.8996392387758612, 0.9916339869281046)",1,98.6370373151926,20133
"(0.5974752315218187, 0.9992416608232524)",1,98.63699072582963,20134
"(0.7060994560994561, 1.0)",1,98.63684092814547,20135
"(0.8814814814814814, 1.0)",1,98.63670163469014,20136
"(0.861111111111111, 1.0)",1,98.63650478958328,20137
"(0.947552083649559, 0.9958292603453894)",2,98.63648024997744,20139
"(0.9705196174266384, 0.9958292603453894)",1,98.6360729869046,20140
"(0.9580602951397298, 0.9958292603453894)",1,98.63595794714304,20141
"(0.4936062160591765, 0.9996210215628012)",3,98.63590469664234,20144
"(0.861111111111111, 1.0)",1,98.63590310135596,20145
"(0.902012682657844, 0.9958292603453894)",1,98.635630503608,20146
"(0.9301144010060736, 0.986081059422206)",1,98.6355867276232,20147
"(0.7168719671519223, 0.991206314397104)",1,98.6355698962832,20148
"(0.865581803207783, 0.991206314397104)",2,98.635326088819,20150
"(0.8804215399610136, 0.991206314397104)",2,98.63522795073314,20152
"(0.987491854024112, 0.9958292603453894)",1,98.63500052749475,20153
"(0.7374768177381903, 0.991206314397104)",1,98.63491370349612,20154
"(0.987491854024112, 0.9958292603453894)",1,98.634873581647,20155
"(0.8810064268049709, 0.991206314397104)",1,98.6347325900187,20156
"(0.8848000715856217, 1.0)",1,98.63467594257332,20157
"(0.9829909379735984, 0.9958292603453894)",1,98.63462191840668,20158
"(0.987463247273494, 0.9958292603453894)",1,98.6343300455369,20159
"(0.9829909379735984, 0.9958292603453894)",1,98.63417112499506,20160
"(0.9250222656674272, 0.9958292603453894)",1,98.63407578228608,20161
"(0.9418479305417444, 0.988167361639188)",1,98.63407511124178,20162
"(0.9309821833269412, 0.988167361639188)",1,98.6338771304459,20163
"(0.9833040078201368, 0.9958292603453894)",1,98.63386039263824,20164
"(0.9243707071934514, 0.9916339869281046)",1,98.6337334467606,20165
"(0.4076314260692632, 0.9992416608232524)",3,98.63351802640064,20168
"(0.5896957700576321, 1.0)",1,98.63255521286622,20169
"(0.8804215399610136, 0.991206314397104)",1,98.6325415118162,20170
"(0.738145558145558, 1.0)",1,98.63246150607958,20171
"(0.9377148530109056, 0.991206314397104)",1,98.6323421473024,20172
"(0.918885978605481, 0.9916339869281046)",1,98.63211869403982,20173
"(0.7802197802197803, 1.0)",1,98.6319156704769,20174
"(0.9416450721400784, 0.9882048106149588)",1,98.6317469918472,20175
"(0.9874747474747476, 0.9958292603453894)",1,98.63164197016506,20176
"(0.8425483191745751, 0.9882048106149588)",1,98.63112991737545,20177
"(0.958095238095238, 0.9958292603453894)",1,98.6308892408358,20178
"(0.9625114955760116, 0.9958292603453894)",1,98.63067623619452,20179
"(0.7374768177381903, 0.991206314397104)",1,98.63058954529384,20180
"(0.9791388745136372, 0.9958292603453894)",1,98.63048457808986,20181
"(0.7277677677677677, 1.0)",1,98.63039323912588,20182
"(0.8656578256578257, 0.9873891625615764)",1,98.63016234260245,20183
"(0.9309821833269412, 0.988167361639188)",2,98.6296895788499,20185
"(0.7374768177381903, 0.991206314397104)",3,98.62925238577849,20188
"(0.9009287520039462, 1.0)",1,98.62903006705076,20189
"(0.8506653943511476, 0.991206314397104)",1,98.62898239603976,20190
"(0.7060994560994561, 1.0)",1,98.62892449053888,20191
"(0.8916052423523688, 0.9916339869281046)",1,98.62880398899448,20192
"(0.91326516498939, 0.9873891625615764)",2,98.62863846964552,20194
"(0.7946380416968652, 0.9958292603453894)",1,98.6280403285239,20195
"(0.9580331374974232, 1.0)",1,98.62796887102964,20196
"(0.8315416458960965, 0.988167361639188)",1,98.62784380898664,20197
"(0.9580602951397298, 0.9958292603453894)",1,98.6275960070591,20198
"(0.93795454842108, 0.9873891625615764)",1,98.62730848620008,20199
"(0.4936062160591765, 0.9981012669018314)",1,98.627151772943,20200
"(0.8146183925150791, 1.0)",1,98.6266598337647,20201
"(0.9583930063253372, 1.0)",1,98.62663305877506,20202
"(0.8552744708994707, 1.0)",1,98.62660852760402,20203
"(1.0, 1.0)",1,98.6266014442115,20204
"(0.4337472035794183, 0.9992416608232524)",3,98.62655361673022,20207
"(0.7651777469990767, 0.991206314397104)",2,98.62613081253971,20209
"(0.8976982097186702, 1.0)",1,98.62578895509944,20210
"(0.9041196741854636, 0.991206314397104)",1,98.62578205883024,20211
"(0.8676532769556025, 0.9882048106149588)",1,98.62493854798636,20212
"(0.9412964149491664, 0.9873891625615764)",1,98.6248447759688,20213
"(0.9665831244778612, 1.0)",1,98.62482942807796,20214
"(0.7277677677677677, 1.0)",1,98.62476993226991,20215
"(0.6698155645524068, 1.0)",1,98.62468852878098,20216
"(0.4961453064375241, 0.9974998905914936)",1,98.624490877257,20217
"(0.9496114574862204, 0.9873891625615764)",1,98.624151119267,20218
"(0.7574146783449108, 1.0)",1,98.62376219642653,20219
"(0.8587862333021126, 0.9958292603453894)",1,98.62341899114064,20220
"(0.7617216117216117, 1.0)",1,98.6232537808433,20221
"(0.97934925289764, 0.9958292603453894)",1,98.62319963553723,20222
"(0.5735975683158782, 0.9996210215628012)",1,98.62314107470756,20223
"(0.6238255567452281, 1.0)",1,98.62305412618286,20224
"(0.5046617565500936, 0.9996210215628012)",1,98.62274209686144,20225
"(0.8533622685185187, 1.0)",1,98.62258489859958,20226
"(0.94291309888229, 0.991206314397104)",2,98.62251119654262,20228
"(0.9958292603453894, 1.0)",1,98.62221665414124,20229
"(0.4345640839445211, 1.0)",1,98.62219250806366,20230
"(0.9535432351387988, 0.9873891625615764)",1,98.62218171078166,20231
"(0.931200007971039, 0.9873891625615764)",1,98.62216458602126,20232
"(0.9496114574862204, 0.9873891625615764)",2,98.62204373616623,20234
"(0.865581803207783, 0.991206314397104)",1,98.62192229012092,20235
"(0.9958292603453894, 0.9958292603453894)",1,98.62185542229054,20236
"(0.9916666666666668, 0.9916666666666668)",1,98.6215875727716,20237
"(0.8010410641989589, 1.0)",1,98.6214721321368,20238
"(0.518883018547448, 0.9996210215628012)",3,98.62144859739192,20241
"(0.9498370804822418, 0.9873891625615764)",2,98.62128606057004,20243
"(0.9301144010060736, 0.986081059422206)",1,98.62120013315436,20244
"(0.8796475392220073, 1.0)",1,98.62112683997174,20245
"(0.97934925289764, 0.9958292603453894)",1,98.6211139078541,20246
"(0.5734466317588319, 0.996575280197092)",1,98.62104354722707,20247
"(0.9501563219469168, 0.9958292603453894)",1,98.62071098828824,20248
"(0.8476190476190477, 1.0)",1,98.6206732743318,20249
"(0.8814814814814814, 1.0)",1,98.62063018933932,20250
"(0.4858175570582923, 0.9992416608232524)",2,98.62059273110046,20252
"(0.9041196741854636, 0.991206314397104)",1,98.6204453238244,20253
"(0.9228120179844318, 0.9873891625615764)",1,98.62039686112846,20254
"(0.8600291387756281, 0.9958292603453894)",1,98.62017392041574,20255
"(0.503442416215342, 0.9992416608232524)",1,98.61995807371552,20256
"(0.9408664065499008, 0.988167361639188)",1,98.61989778422604,20257
"(0.9205517358458536, 0.9873891625615764)",1,98.6195806943952,20258
"(0.7083333333333334, 1.0)",2,98.61937679688822,20260
"(0.9498370804822418, 0.9873891625615764)",1,98.6192219798762,20261
"(0.8506653943511476, 0.991206314397104)",1,98.61889989147993,20262
"(0.837707400507675, 1.0)",1,98.61845556722076,20263
"(0.7168719671519223, 0.991206314397104)",1,98.61840065402951,20264
"(0.8449978636391381, 0.9882048106149588)",1,98.61827927187842,20265
"(0.835848883169409, 0.988167361639188)",1,98.61806540267222,20266
"(0.4229828165539535, 0.9996210215628012)",1,98.618032979785,20267
"(0.9625114955760116, 0.9958292603453894)",1,98.61794712206596,20268
"(0.9398731501057084, 0.988167361639188)",2,98.61774935621114,20270
"(0.9791258409522168, 0.9958292603453894)",1,98.61735661785625,20271
"(0.9398731501057084, 0.988167361639188)",1,98.6168058230576,20272
"(0.9125533644430458, 0.9873891625615764)",1,98.6167815523866,20273
"(0.9269606362629618, 0.988167361639188)",1,98.61669909400328,20274
"(0.7513013302486987, 1.0)",1,98.616619940286,20275
"(0.9041196741854636, 0.991206314397104)",1,98.61642409737377,20276
"(0.8158879904162925, 1.0)",1,98.61625601701012,20277
"(0.8848000715856217, 1.0)",1,98.6160941222715,20278
"(0.6962461114805364, 0.9988619159967322)",3,98.61595575981192,20281
"(0.6886904761904762, 1.0)",1,98.61568124585682,20282
"(0.8547756205106323, 0.9885557944107872)",1,98.61562140751464,20283
"(0.8676532769556025, 0.9882048106149588)",1,98.61557711992069,20284
"(0.9496114574862204, 0.9916339869281046)",1,98.615536638322,20285
"(0.9750943974852894, 0.9958292603453894)",1,98.61543984059544,20286
"(0.9114218054477384, 0.9873891625615764)",2,98.61535419290186,20288
"(0.488746700064167, 0.9992416608232524)",1,98.61533616319882,20289
"(0.81893131227901, 1.0)",1,98.61510098039756,20290
"(0.4971911339651811, 1.0)",3,98.61506111890104,20293
"(0.9199973910846122, 0.9873891625615764)",1,98.61501744430196,20294
"(0.876295504202481, 0.9882048106149588)",1,98.6147134323634,20295
"(0.8996392387758612, 0.9873891625615764)",1,98.6142382417314,20296
"(0.9620528801064364, 0.9873891625615764)",1,98.61411632921164,20297
"(0.9398731501057084, 0.988167361639188)",1,98.61402557138148,20298
"(0.9161379295307868, 1.0)",1,98.61401888113456,20299
"(0.7277677677677677, 1.0)",1,98.61385223517176,20300
"(0.7277677677677677, 1.0)",1,98.61378289235348,20301
"(0.9228120179844318, 0.9873891625615764)",1,98.61369737777464,20302
"(0.7673678366541239, 0.9882048106149588)",1,98.6136020007561,20303
"(0.9303715638302106, 1.0)",1,98.61299775412806,20304
"(0.9057330122004186, 0.991206314397104)",1,98.61294295972174,20305
"(0.8917140396210165, 0.9882048106149588)",1,98.61292419863352,20306
"(0.9293300445873568, 0.9916339869281046)",2,98.612734524606,20308
"(0.8996392387758612, 0.9873891625615764)",1,98.61229671341836,20309
"(0.9061764476533613, 0.9916339869281046)",1,98.6121312500296,20310
"(0.8880984643179766, 1.0)",1,98.61188838855035,20311
"(0.9738477269913072, 0.9958292603453894)",1,98.61187687914558,20312
"(0.9833040078201368, 0.9958292603453894)",1,98.61153369001468,20313
"(0.9792766373411534, 0.9958292603453894)",1,98.611532142644,20314
"(0.8980858408005299, 0.988167361639188)",1,98.61150452414336,20315
"(0.9833229101521784, 1.0)",1,98.6114003164046,20316
"(0.9262130464282252, 0.991206314397104)",1,98.6112998838898,20317
"(0.8804215399610136, 0.991206314397104)",1,98.61127375137652,20318
"(0.4822651515151516, 0.9981012669018314)",1,98.61120028728676,20319
"(0.9833040078201368, 0.9958292603453894)",1,98.6111001578418,20320
"(0.9309821833269412, 0.988167361639188)",1,98.61105565831964,20321
"(0.75644561279016, 0.9882048106149588)",1,98.61082796906778,20322
"(0.7651777469990767, 0.991206314397104)",3,98.6107684981591,20325
"(0.8980858408005299, 0.988167361639188)",1,98.61075550321692,20326
"(0.9243707071934514, 0.9873891625615764)",1,98.61072135591328,20327
"(0.9452474337657768, 0.9874762808349148)",2,98.61049290136108,20329
"(0.9282083232965586, 0.9873891625615764)",1,98.61038598635643,20330
"(0.962505246140658, 0.9958292603453894)",2,98.61000247502028,20332
"(0.9408664065499008, 0.988167361639188)",1,98.60998668827216,20333
"(0.9369138996969484, 0.9874877810361682)",1,98.60987800475976,20334
"(0.9916666666666668, 0.9916666666666668)",1,98.609812959681,20335
"(0.8547756205106323, 0.9882048106149588)",1,98.60979514766912,20336
"(0.9498370804822418, 0.9916339869281046)",2,98.60969228318336,20338
"(0.9358935587920408, 0.9916585206907788)",1,98.6096451945369,20339
"(0.4755355605353038, 0.9977203590215908)",2,98.60964107491318,20341
"(0.786508365740383, 0.9882048106149588)",1,98.60962524670715,20342
"(0.7000013129045387, 1.0)",5,98.609229966374,20347
"(0.9581458989353726, 1.0)",1,98.60922940681836,20348
"(0.9496114574862204, 0.9873891625615764)",1,98.60914731230343,20349
"(0.9384174012481092, 0.9916585206907788)",1,98.6090815135508,20350
"(0.7277677677677677, 1.0)",3,98.6090521601689,20353
"(0.9293300445873568, 0.9873891625615764)",1,98.60852283771064,20354
"(0.9027777777777778, 0.986081059422206)",3,98.60849299796986,20357
"(0.9269606362629618, 0.988167361639188)",1,98.60848709878084,20358
"(0.8478418336329888, 0.991206314397104)",1,98.60785925441884,20359
"(0.940928587432546, 0.987463247273494)",1,98.60782673525296,20360
"(0.9282083232965586, 0.9873891625615764)",1,98.6077834914878,20361
"(0.9189396095602992, 0.9876066164491212)",1,98.60775114218188,20362
"(0.8600291387756281, 0.9916585206907788)",1,98.60770045711018,20363
"(0.9792766373411534, 0.9958292603453894)",1,98.60734569817488,20364
"(0.8810064268049709, 0.991206314397104)",1,98.60709472976292,20365
"(0.8347775825943863, 0.9916585206907788)",1,98.6070045888058,20366
"(0.9546499948224086, 0.9958292603453894)",1,98.60685682328224,20367
"(0.9835199925522506, 0.9958292603453894)",1,98.6068089442664,20368
"(0.7377975062704127, 1.0)",2,98.60674409593852,20370
"(0.7155555555555556, 1.0)",1,98.60674196806475,20371
"(0.8947046219773493, 0.988167361639188)",1,98.60664439475131,20372
"(0.8947046219773493, 0.988167361639188)",1,98.60661925751056,20373
"(0.9309821833269412, 0.988167361639188)",2,98.60661477869924,20375
"(0.738145558145558, 1.0)",1,98.6065781840546,20376
"(0.8924228430110782, 0.9873891625615764)",1,98.6065557267518,20377
"(0.9282083232965586, 0.9873891625615764)",1,98.6064428496853,20378
"(0.9297812306740878, 1.0)",1,98.60640716042288,20379
"(0.8804215399610136, 0.991206314397104)",1,98.6063104067921,20380
"(0.9398731501057084, 0.988167361639188)",1,98.60627388118678,20381
"(0.9833229101521784, 1.0)",1,98.60622267519032,20382
"(0.8947046219773493, 0.988167361639188)",1,98.6059563232134,20383
"(0.9744745723240348, 0.9958292603453894)",1,98.60586254449336,20384
"(0.8937718863178524, 0.9916585206907788)",1,98.60495446052606,20385
"(0.9584987529902784, 1.0)",1,98.60484021640492,20386
"(0.7168719671519223, 0.991206314397104)",3,98.60458929191014,20389
"(0.9286305533870366, 0.9873891625615764)",1,98.60454275612744,20390
"(0.9791585206907788, 0.9958292603453894)",1,98.60450144019028,20391
"(0.786508365740383, 0.9882048106149588)",1,98.6039653935874,20392
"(0.7060994560994561, 1.0)",2,98.60388942595252,20394
"(0.9377148530109056, 0.991206314397104)",2,98.6037902347168,20396
"(0.8974984433303618, 0.9873891625615764)",1,98.60328956970794,20397
"(0.9476043407479208, 1.0)",1,98.6029402833203,20398
"(0.9916585206907788, 0.9958292603453894)",2,98.60292839604732,20400
"(0.9790972342015986, 0.9958292603453894)",1,98.60286438903336,20401
"(0.9666666666666668, 1.0)",1,98.60249869681203,20402
"(0.4337472035794183, 0.9992416608232524)",3,98.60247381215515,20405
"(0.9262130464282252, 0.991206314397104)",1,98.60228001548808,20406
"(0.9916585206907788, 0.9958292603453894)",1,98.6021072184649,20407
"(0.5899355242465301, 1.0)",1,98.6019739206656,20408
"(0.8425483191745751, 0.9882048106149588)",1,98.60184352219568,20409
"(0.9791544477028348, 0.9958292603453894)",1,98.60181857439784,20410
"(0.6050868628167587, 0.9977203590215908)",1,98.60176489936264,20411
"(0.9705383010048324, 0.9958292603453894)",1,98.6017002483348,20412
"(0.917655049465296, 0.9958292603453894)",1,98.60162168534072,20413
"(0.7946380416968652, 0.9958292603453894)",1,98.60124874167543,20414
"(0.6962461114805364, 0.9984817852901372)",3,98.6009812194812,20417
"(0.931200007971039, 0.9873891625615764)",1,98.60084234867188,20418
"(0.4590791029805835, 0.9950001562744178)",1,98.60067898549856,20419
"(0.9738477269913072, 0.9958292603453894)",1,98.6005406817078,20420
"(0.9418479305417444, 0.988167361639188)",1,98.60051895631504,20421
"(0.8443691323092412, 0.9916585206907788)",1,98.60048353285644,20422
"(0.9205517358458536, 0.9916339869281046)",1,98.60021667895408,20423
"(0.8506653943511476, 0.991206314397104)",1,98.60019130339904,20424
"(0.7673678366541239, 0.9882048106149588)",1,98.60010220413218,20425
"(0.9192093318943212, 0.9882048106149588)",1,98.59998376652617,20426
"(0.987463247273494, 0.9958292603453894)",1,98.59962305401557,20427
"(0.8016677935542034, 1.0)",1,98.5993555730464,20428
"(0.8310777799491891, 0.9882048106149588)",1,98.59913995781444,20429
"(0.8300265307680562, 1.0)",1,98.59907100243387,20430
"(0.9501563219469168, 0.9958292603453894)",1,98.59904574880424,20431
"(0.9791258409522168, 0.9958292603453894)",1,98.59894411348768,20432
"(0.8997493734335841, 1.0)",1,98.5988277920384,20433
"(0.4897415065188988, 1.0)",3,98.59866232952106,20436
"(0.8347775825943863, 0.9958292603453894)",1,98.5985777778899,20437
"(0.5169410170491575, 0.9981012669018314)",1,98.59857149959524,20438
"(0.9408664065499008, 0.988167361639188)",1,98.5985112132478,20439
"(0.7075023741690408, 1.0)",1,98.59849338554125,20440
"(0.9057330122004186, 0.991206314397104)",1,98.59807752433802,20441
"(0.8937718863178524, 0.987463247273494)",2,98.59761400091963,20443
"(0.8476190476190477, 1.0)",1,98.59753740774798,20444
"(0.7168719671519223, 0.991206314397104)",3,98.59746568635506,20447
"(0.9418479305417444, 0.988167361639188)",1,98.59737254321958,20448
"(0.4943189964157706, 1.0)",1,98.59703898760348,20449
"(0.9205517358458536, 0.9873891625615764)",1,98.59671159642213,20450
"(0.4724538701233134, 0.9975000781372088)",1,98.59659142518748,20451
"(0.6544644252235129, 1.0)",1,98.59658959885245,20452
"(0.9206165335472736, 0.9874877810361682)",1,98.59597425911991,20453
"(0.4817463236342279, 0.9996210215628012)",2,98.59584361263212,20455
"(0.9309821833269412, 0.988167361639188)",1,98.59577083722952,20456
"(0.97934925289764, 0.9958292603453894)",1,98.59541331969876,20457
"(0.5200348032289219, 0.9988619159967322)",1,98.59497770822011,20458
"(0.93795454842108, 0.9916339869281046)",1,98.5947616526705,20459
"(0.8947046219773493, 0.988167361639188)",1,98.594656878461,20460
"(0.9125533644430458, 0.9916339869281046)",2,98.59454447859792,20462
"(0.9167853751187084, 0.986081059422206)",1,98.59449563375338,20463
"(0.9958292603453894, 0.9958292603453894)",1,98.59446523283026,20464
"(0.9699183291713004, 0.9958292603453894)",1,98.59446306071712,20465
"(0.9441792447111594, 0.986081059422206)",2,98.59442390599696,20467
"(0.9365069868128822, 0.987463247273494)",1,98.59436800604207,20468
"(0.9041196741854636, 0.991206314397104)",1,98.594306898028,20469
"(0.903667392883079, 1.0)",1,98.59406172987552,20470
"(1.0, 1.0)",1,98.59400372203454,20471
"(0.9114218054477384, 0.9873891625615764)",1,98.59393079719575,20472
"(0.9205517358458536, 0.9873891625615764)",2,98.5939252962,20474
"(0.94291309888229, 0.991206314397104)",1,98.5937151575406,20475
"(0.9756244289830628, 0.9958292603453894)",1,98.59369655412132,20476
"(0.9293300445873568, 0.9873891625615764)",1,98.59337675261342,20477
"(0.8970129352925051, 0.9873891625615764)",1,98.59327210930071,20478
"(0.8687499999999999, 0.988167361639188)",4,98.59318071922706,20482
"(0.8586166985951469, 1.0)",1,98.5931442986034,20483
"(0.4847252958987063, 0.9962497362353954)",1,98.59295335579074,20484
"(0.917655049465296, 0.9916585206907788)",1,98.5928526576008,20485
"(0.987491854024112, 0.9958292603453894)",1,98.59252086613638,20486
"(0.93795454842108, 0.9873891625615764)",1,98.59245672441462,20487
"(0.94291309888229, 0.991206314397104)",2,98.59184176129276,20489
"(0.9708855839501, 0.9958292603453894)",1,98.59173233949808,20490
"(0.970619176311776, 0.9958292603453894)",1,98.59170191212256,20491
"(0.9874877810361682, 0.9958292603453894)",1,98.5916665410068,20492
"(0.6786000457875457, 1.0)",1,98.59157969939204,20493
"(0.8687499999999999, 0.988167361639188)",2,98.59108999283744,20495
"(0.983545503234046, 0.9958292603453894)",1,98.59106270310602,20496
"(0.6735455459483788, 0.9996210215628012)",1,98.59095484242336,20497
"(0.9466127311522048, 0.991206314397104)",2,98.59071540170405,20499
"(0.7075023741690408, 1.0)",1,98.59071051565704,20500
"(0.9498370804822418, 0.9873891625615764)",1,98.59070077259383,20501
"(0.8468089381754635, 1.0)",1,98.59068834957723,20502
"(0.7000013129045387, 1.0)",1,98.59052394121984,20503
"(0.8615866942983156, 1.0)",1,98.5904633168009,20504
"(0.8315416458960965, 0.988167361639188)",1,98.59044501181818,20505
"(0.5485418203425949, 0.9992416608232524)",3,98.5902945720718,20508
"(0.9705196174266384, 0.9958292603453894)",1,98.5902884468441,20509
"(0.8879608405415911, 0.988167361639188)",1,98.59015759698836,20510
"(0.9623066688389268, 0.9958292603453894)",1,98.59011275770315,20511
"(0.3690581214322782, 0.9977203590215908)",1,98.5898107180571,20512
"(0.8916052423523688, 0.9873891625615764)",1,98.58972473992368,20513
"(0.7168719671519223, 0.991206314397104)",2,98.58972419725784,20515
"(0.8158879904162925, 1.0)",1,98.58970030226337,20516
"(0.9833229101521784, 1.0)",1,98.5895614593465,20517
"(0.4345640839445211, 0.9973390598305516)",1,98.58944976190912,20518
"(0.8761383419447936, 0.9873891625615764)",2,98.58941267147378,20520
"(0.8449978636391381, 1.0)",1,98.5892467199091,20521
