value,count,total,cumulative_sum
"(0.7651777469990767, 0.991206314397104)",2,98.58914532072902,20523
"(0.8329050741331443, 1.0)",1,98.5888040540155,20524
"(0.4566269759061861, 0.9992416608232524)",3,98.58870507997766,20527
"(0.8929015655249481, 0.9958292603453894)",1,98.58854701540253,20528
"(0.9293300445873568, 0.9916339869281046)",1,98.58849935113136,20529
"(0.9498370804822418, 0.9873891625615764)",1,98.5883132262796,20530
"(0.8937718863178524, 0.987463247273494)",1,98.58820598734796,20531
"(0.8885714285714285, 1.0)",1,98.5880968634867,20532
"(0.97934925289764, 0.9958292603453894)",1,98.5879131622577,20533
"(0.8365328658269835, 0.9958292603453894)",1,98.58769396699157,20534
"(0.9377148530109056, 0.991206314397104)",1,98.58746732747348,20535
"(0.9665755481078062, 1.0)",1,98.58728847787368,20536
"(0.9161379295307868, 1.0)",1,98.58728086198109,20537
"(0.8181654379194883, 1.0)",1,98.58709010126816,20538
"(0.9496114574862204, 0.9873891625615764)",1,98.58694211249018,20539
"(0.8229870141950848, 1.0)",1,98.5868380185542,20540
"(0.9496114574862204, 0.9873891625615764)",1,98.5866209407442,20541
"(0.9581458989353726, 1.0)",1,98.58632797575476,20542
"(0.7277677677677677, 1.0)",1,98.58611155699352,20543
"(0.962505246140658, 0.9958292603453894)",1,98.58601937401372,20544
"(0.812557599070401, 1.0)",1,98.5858677320111,20545
"(0.7651777469990767, 0.991206314397104)",1,98.5858344983474,20546
"(0.96220700758815, 0.9873891625615764)",1,98.5858067742887,20547
"(0.9297326845255915, 0.987463247273494)",1,98.58569217530412,20548
"(0.9916625936787228, 0.9958292603453894)",1,98.58566829594372,20549
"(0.6179693015417549, 1.0)",1,98.5856677436264,20550
"(0.419237903544084, 0.9996210215628012)",3,98.58552822945484,20553
"(0.8443691323092412, 0.9916585206907788)",1,98.58531300596827,20554
"(0.8065954953750508, 0.9882048106149588)",1,98.58527883949458,20555
"(0.4776542240827955, 1.0)",1,98.58500921587728,20556
"(0.7259777259777259, 1.0)",1,98.58478344072732,20557
"(0.436911946168762, 0.9973390598305516)",1,98.58473699605106,20558
"(0.9744745723240348, 0.9958292603453894)",1,98.5845319464234,20559
"(0.94291309888229, 0.991206314397104)",3,98.58444094648844,20562
"(0.8804215399610136, 0.991206314397104)",1,98.58430739150168,20563
"(0.9749625285109156, 0.9958292603453894)",1,98.58408248195464,20564
"(0.96220700758815, 0.9873891625615764)",1,98.58391469093512,20565
"(0.9125533644430458, 0.9916339869281046)",1,98.5837138790445,20566
"(0.8471527473990528, 1.0)",1,98.5836706692243,20567
"(0.6942027443208516, 0.9988619159967322)",1,98.58349077859052,20568
"(0.3584486416678197, 0.9984817852901372)",1,98.58342770746044,20569
"(0.4867288782831281, 0.9981012669018314)",3,98.5832987632484,20572
"(0.9664171122994653, 0.9958292603453894)",2,98.58317017725383,20574
"(0.8249504969211211, 0.988167361639188)",1,98.58294843951911,20575
"(0.9958292603453894, 0.9958292603453894)",1,98.58284642658938,20576
"(0.94291309888229, 0.991206314397104)",3,98.58283830921512,20579
"(0.4943189964157706, 1.0)",2,98.58265968188248,20581
"(0.94291309888229, 0.991206314397104)",1,98.58264011175496,20582
"(0.865581803207783, 0.991206314397104)",1,98.58256405889014,20583
"(0.944653051926493, 0.987463247273494)",1,98.5824773692124,20584
"(0.503442416215342, 0.9988619159967322)",3,98.58244678162228,20587
"(0.4937125269096371, 0.9996210215628012)",3,98.58241468511154,20590
"(0.9114218054477384, 0.9873891625615764)",1,98.58238401990856,20591
"(0.918885978605481, 0.9873891625615764)",1,98.58197550337826,20592
"(0.9205517358458536, 0.9873891625615764)",1,98.5817531652838,20593
"(0.944563492063492, 1.0)",1,98.58152910882912,20594
"(0.8974984433303618, 0.9873891625615764)",1,98.58148148451374,20595
"(0.8687499999999999, 0.988167361639188)",1,98.5814800528631,20596
"(0.6460231360441068, 0.9992416608232524)",1,98.5814571758152,20597
"(0.7083333333333334, 1.0)",1,98.5812381330674,20598
"(0.738145558145558, 1.0)",1,98.58111004750543,20599
"(0.9282083232965586, 0.9916339869281046)",2,98.58092549529891,20601
"(0.9262130464282252, 0.991206314397104)",1,98.58089072023569,20602
"(0.9370337013190184, 0.9916339869281046)",1,98.58083760302472,20603
"(0.9442283950617284, 0.986081059422206)",1,98.58061038255936,20604
"(0.7277677677677677, 1.0)",1,98.5805832435088,20605
"(0.9165164082221422, 0.986081059422206)",1,98.5804400632376,20606
"(0.9169719169719168, 1.0)",1,98.58040308017686,20607
"(0.9125533644430458, 0.9873891625615764)",1,98.58039671867408,20608
"(0.7802197802197803, 1.0)",1,98.5802622967736,20609
"(0.8942622047218923, 0.9873891625615764)",1,98.579997931514,20610
"(0.8112275321577646, 0.9882048106149588)",1,98.57999362075684,20611
"(0.8660327643487228, 0.988167361639188)",1,98.57998445502636,20612
"(0.9243707071934514, 0.9873891625615764)",1,98.57994334849668,20613
"(0.806589620543109, 0.9882048106149588)",1,98.57990173897652,20614
"(0.9418479305417444, 0.988167361639188)",1,98.57987117338872,20615
"(0.861111111111111, 1.0)",1,98.5797561514187,20616
"(0.9403679612329746, 0.9873891625615764)",1,98.5797042980348,20617
"(0.901575014782562, 0.986081059422206)",1,98.57919724837105,20618
"(0.4268899127926591, 0.9992416608232524)",3,98.57918747418428,20621
"(0.8760238095238095, 0.9958292603453894)",1,98.57918200956294,20622
"(0.8970129352925051, 0.9873891625615764)",1,98.57912625065586,20623
"(0.93795454842108, 0.9873891625615764)",1,98.5789190371368,20624
"(0.93795454842108, 0.9873891625615764)",1,98.57848390563092,20625
"(0.8483418730488175, 0.9958292603453894)",1,98.5784793166332,20626
"(0.934052618378994, 0.9873891625615764)",1,98.57847597470212,20627
"(0.865581803207783, 0.991206314397104)",1,98.57825095405532,20628
"(0.9293300445873568, 0.9873891625615764)",1,98.57816444356102,20629
"(0.9057330122004186, 0.991206314397104)",1,98.57802639155626,20630
"(0.7903875985986362, 1.0)",1,98.57802120929182,20631
"(0.987491854024112, 0.9958292603453894)",1,98.57796091325793,20632
"(0.940928587432546, 0.987463247273494)",2,98.57778206202084,20634
"(0.6544644252235129, 1.0)",1,98.57776392607772,20635
"(0.7713401051412279, 1.0)",1,98.5776234974666,20636
"(0.9309821833269412, 0.988167361639188)",1,98.57760282741576,20637
"(0.9498370804822418, 0.9873891625615764)",1,98.57755188616876,20638
"(0.6544644252235129, 1.0)",1,98.577475219727,20639
"(0.3974337753332183, 0.9996210215628012)",3,98.57740187207432,20642
"(0.8506653943511476, 0.991206314397104)",1,98.57731514310056,20643
"(0.7453091184935634, 0.991206314397104)",1,98.57724356811303,20644
"(0.961552316099405, 0.9958292603453894)",1,98.57720728134736,20645
"(0.3690581214322782, 0.9996210215628012)",3,98.57714127301412,20648
"(0.7711781618000022, 1.0)",1,98.57693223615595,20649
"(0.9584987529902784, 1.0)",1,98.5769215368558,20650
"(0.9199973910846122, 0.9873891625615764)",2,98.57686188523624,20652
"(0.9958292603453894, 0.9958292603453894)",1,98.57655608706897,20653
"(0.9205517358458536, 0.9873891625615764)",2,98.57628079770669,20655
"(0.8158879904162925, 1.0)",1,98.5762265101533,20656
"(0.5005466528962331, 0.9996210215628012)",3,98.57613065574188,20659
"(0.9377148530109056, 0.991206314397104)",1,98.57603120805902,20660
"(0.3262466548275309, 0.9996210215628012)",3,98.57576303132478,20663
"(0.7545469576719577, 1.0)",1,98.57571681266391,20664
"(0.9958292603453894, 0.9958292603453894)",1,98.57571140229948,20665
"(0.9068759224041408, 0.9916339869281046)",1,98.57567004671677,20666
"(0.8804215399610136, 0.991206314397104)",1,98.57562632322042,20667
"(0.9295946890286512, 1.0)",1,98.57549453955995,20668
"(0.972281746031746, 0.9861673414304992)",1,98.57503772404162,20669
"(0.9498370804822418, 0.9873891625615764)",1,98.5749873527849,20670
"(0.9114218054477384, 0.9873891625615764)",1,98.57496015723122,20671
"(0.9332172991312776, 0.9916585206907788)",1,98.5749355916348,20672
"(0.9262130464282252, 0.991206314397104)",1,98.57485284764228,20673
"(0.8587708587708588, 1.0)",1,98.574615868706,20674
"(0.987463247273494, 0.9958292603453894)",1,98.5746045691277,20675
"(0.93795454842108, 0.9873891625615764)",2,98.57439448364512,20677
"(0.6056395293929532, 0.9992416608232524)",1,98.57433345357326,20678
"(0.4943189964157706, 1.0)",1,98.57427895994432,20679
"(0.979051756240299, 1.0)",1,98.57395919396892,20680
"(0.9293300445873568, 0.9873891625615764)",1,98.57389098459062,20681
"(0.8449978636391381, 0.9882048106149588)",1,98.5738140807036,20682
"(0.9230468061350414, 0.987463247273494)",2,98.57366475450232,20684
"(0.9436368312757202, 0.9861673414304992)",2,98.57348683924616,20686
"(0.7075825156110616, 0.991206314397104)",1,98.57329541245768,20687
"(0.836047207956091, 0.988167361639188)",2,98.5730761225836,20689
"(0.9665831244778612, 1.0)",1,98.57306542773426,20690
"(0.9750072792119512, 1.0)",1,98.57300601295468,20691
"(0.9958292603453894, 1.0)",1,98.57274784512892,20692
"(0.812557599070401, 1.0)",1,98.57269384534298,20693
"(0.7168719671519223, 0.991206314397104)",1,98.57255659302425,20694
"(0.9833211143695014, 1.0)",1,98.5724196419842,20695
"(0.920238255356524, 0.9916339869281046)",1,98.57235609844123,20696
"(0.9622634791942192, 0.987495927012056)",1,98.57221688399147,20697
"(0.9269606362629618, 0.988167361639188)",1,98.57181706036867,20698
"(0.8942622047218923, 0.9873891625615764)",1,98.5715350517982,20699
"(0.835848883169409, 0.988167361639188)",1,98.5711922326812,20700
"(0.975479255167798, 0.9958292603453894)",1,98.57115133877002,20701
"(0.8947046219773493, 0.988167361639188)",2,98.57111258672596,20703
"(0.9436368312757202, 0.9861310021084456)",1,98.57105538529214,20704
"(0.934052618378994, 0.9873891625615764)",1,98.57104339339274,20705
"(0.4037090566294931, 0.9981012669018314)",1,98.57088492458604,20706
"(0.987463247273494, 0.9958292603453894)",1,98.57058898125368,20707
"(0.4776542240827955, 1.0)",1,98.57053810517272,20708
"(0.7545469576719577, 1.0)",1,98.57052871229888,20709
"(0.9916625936787228, 0.9958292603453894)",1,98.57044600722892,20710
"(0.4495135398715946, 0.9973390598305516)",1,98.57044436168972,20711
"(0.5073536286909905, 0.9996210215628012)",3,98.57034817781154,20714
"(0.8970129352925051, 0.9873891625615764)",1,98.56945662622304,20715
"(0.9746535316523212, 0.9958292603453894)",1,98.56945515041778,20716
"(0.8315416458960965, 0.988167361639188)",1,98.5692955297942,20717
"(0.8222222222222222, 1.0)",1,98.56912304181796,20718
"(0.5049504801920769, 0.9975000781372088)",1,98.56908430371888,20719
"(0.8974984433303618, 0.9873891625615764)",1,98.56866364909676,20720
"(0.8976982097186702, 1.0)",1,98.56861410492569,20721
"(0.9114218054477384, 0.9873891625615764)",1,98.56861265290588,20722
"(0.9664171122994653, 0.9958292603453894)",1,98.5684462201347,20723
"(0.8478418336329888, 0.991206314397104)",1,98.5683621921938,20724
"(0.738145558145558, 1.0)",1,98.5679190222274,20725
"(0.9418479305417444, 0.988167361639188)",1,98.56788392713864,20726
"(0.7042648709315374, 1.0)",1,98.56753367392967,20727
"(0.7574146783449108, 0.9882048106149588)",1,98.56746750141552,20728
"(0.8942622047218923, 0.9873891625615764)",1,98.5674670161439,20729
"(0.503442416215342, 0.9981012669018314)",1,98.56743529350524,20730
"(0.9916585206907788, 0.9958292603453894)",1,98.56741687147488,20731
"(0.9466127311522048, 0.991206314397104)",1,98.56741598990811,20732
"(0.555320102908265, 0.9984817852901372)",3,98.56735904119628,20735
"(0.9309821833269412, 0.988167361639188)",1,98.56735155097924,20736
"(0.94291309888229, 0.991206314397104)",1,98.56726353018644,20737
"(0.9205517358458536, 0.9873891625615764)",1,98.56709614486692,20738
"(0.8879608405415911, 0.988167361639188)",2,98.5670750582152,20740
"(0.8533622685185187, 1.0)",1,98.56695548314364,20741
"(0.9192093318943212, 0.9882048106149588)",1,98.56655705115568,20742
"(0.9309821833269412, 0.988167361639188)",1,98.56648682246096,20743
"(0.966870220228854, 0.9873891625615764)",1,98.56614187437948,20744
"(0.837707400507675, 1.0)",1,98.56613116581995,20745
"(0.7965746171391332, 1.0)",1,98.56599331476924,20746
"(0.8810064268049709, 0.991206314397104)",1,98.56588440449842,20747
"(0.2372024545510323, 0.9988619159967322)",3,98.56585991671588,20750
"(0.8947046219773493, 0.988167361639188)",1,98.56582873667114,20751
"(0.893146638589877, 0.9882048106149588)",1,98.5658254352311,20752
"(0.8064997018485391, 0.988167361639188)",1,98.5655178988346,20753
"(0.4514795008912656, 0.9987499746026686)",1,98.56529231849852,20754
"(0.8947046219773493, 0.988167361639188)",1,98.56528888684475,20755
"(0.8974984433303618, 0.9873891625615764)",1,98.56523158171,20756
"(0.9412964149491664, 0.9873891625615764)",2,98.56504968068276,20758
"(0.9008627640703112, 0.986081059422206)",2,98.56495294891184,20760
"(0.962505246140658, 0.9958292603453894)",1,98.5646558788913,20761
"(0.9441792447111594, 0.986081059422206)",1,98.5644981957488,20762
"(0.9504245882013664, 0.9916585206907788)",1,98.56448252366567,20763
"(0.6907243513029603, 1.0)",1,98.56435941999192,20764
"(0.9262130464282252, 0.991206314397104)",1,98.5639928102874,20765
"(0.6544644252235129, 1.0)",1,98.56393126750822,20766
"(0.930704099821747, 0.986081059422206)",3,98.56373334354276,20769
"(0.9756244289830628, 0.9958292603453894)",1,98.56360469207624,20770
"(0.8942622047218923, 0.9873891625615764)",1,98.56346991241108,20771
"(0.9418479305417444, 0.988167361639188)",2,98.5632535506116,20773
"(0.7524760273298283, 0.991206314397104)",1,98.56305661862542,20774
"(0.9412964149491664, 0.9873891625615764)",1,98.56285984960516,20775
"(0.786508365740383, 1.0)",1,98.56281145469735,20776
"(0.8694224991654613, 0.988167361639188)",1,98.56248360416308,20777
"(0.5073536286909905, 0.9981012669018314)",1,98.56247690113166,20778
"(0.91326516498939, 0.9916339869281046)",2,98.56213747492892,20780
"(0.7545469576719577, 1.0)",1,98.56188415409444,20781
"(0.97495917428555, 0.9958292603453894)",1,98.56156431802997,20782
"(0.983305541180304, 0.9958292603453894)",1,98.56153873002928,20783
"(0.9114218054477384, 0.9873891625615764)",1,98.56144977085056,20784
"(0.7965746171391332, 1.0)",1,98.56142086691284,20785
"(0.9831777451938742, 0.9958292603453894)",1,98.56135105197912,20786
"(0.3317695658368551, 0.9988619159967322)",3,98.56114468505557,20789
"(0.8928598364786969, 0.9916585206907788)",1,98.56107815913929,20790
"(0.6052212368618619, 0.9992416608232524)",3,98.56102027262855,20793
"(0.4039045743444857, 1.0)",1,98.56101171941415,20794
"(0.5070372093557577, 1.0)",1,98.5609841868205,20795
"(0.9444901834607716, 0.9861673414304992)",1,98.560862941516,20796
"(0.972281746031746, 0.9861673414304992)",1,98.5608469739674,20797
"(0.9916585206907788, 0.9958292603453894)",1,98.56081628777596,20798
"(0.9876066164491212, 0.9958292603453894)",1,98.56076464083102,20799
"(0.8249504969211211, 0.988167361639188)",1,98.56033819411208,20800
"(0.4369316957552253, 1.0)",2,98.5603195557714,20802
"(0.9300671002153482, 0.9861673414304992)",1,98.56030885616212,20803
"(0.9876221896383188, 0.9958292603453894)",1,98.56027205452776,20804
"(0.9436368312757202, 0.9861673414304992)",1,98.55993691068684,20805
"(0.9874762808349148, 0.9958292603453894)",1,98.55990463611766,20806
"(0.9466127311522048, 0.991206314397104)",1,98.55968996328151,20807
"(0.9412964149491664, 0.9873891625615764)",1,98.55930802150702,20808
"(0.8942622047218923, 0.9873891625615764)",1,98.55923835795096,20809
"(0.8817656528001355, 0.9916339869281046)",1,98.55918533436792,20810
"(0.9916585206907788, 0.9958292603453894)",1,98.55905822660183,20811
"(0.9516794286955578, 0.9958292603453894)",1,98.55904086709576,20812
"(0.835848883169409, 0.988167361639188)",1,98.5590189481841,20813
"(0.8495378883833893, 0.9916585206907788)",1,98.55896330678664,20814
"(0.8506653943511476, 0.991206314397104)",1,98.55889195258897,20815
"(0.7524760273298283, 0.991206314397104)",1,98.55882533567237,20816
"(0.9833211143695014, 1.0)",1,98.55839915260432,20817
"(0.9584987529902784, 1.0)",2,98.55824723059928,20819
"(0.9791102677630192, 0.9958292603453894)",1,98.55817064657283,20820
"(0.90650529457547, 0.9873891625615764)",1,98.55816281048534,20821
"(0.9833080808080809, 0.9958292603453894)",1,98.55807643535675,20822
"(0.4495135398715946, 0.9992416608232524)",1,98.5578777449616,20823
"(0.9444901834607716, 0.9861310021084456)",1,98.55761513848904,20824
"(0.91326516498939, 0.9873891625615764)",1,98.55749466894666,20825
"(0.9916585206907788, 0.9958292603453894)",1,98.5573850752106,20826
"(0.94291309888229, 0.991206314397104)",1,98.55738386328449,20827
"(0.9834358767945106, 0.9958292603453894)",1,98.55731882643252,20828
"(0.9125533644430458, 0.9873891625615764)",1,98.55728298288425,20829
"(0.9243707071934514, 0.9916339869281046)",1,98.55718917772624,20830
"(0.9496114574862204, 0.9873891625615764)",1,98.55705957468948,20831
"(0.9583930063253372, 1.0)",1,98.55697604109208,20832
"(0.9041196741854636, 0.991206314397104)",1,98.55690061979006,20833
"(0.9436368312757202, 0.9861310021084456)",1,98.55684806831226,20834
"(0.8471527473990528, 1.0)",1,98.55641614972822,20835
"(0.5981266189834885, 0.9992416608232524)",3,98.5564078210214,20838
"(0.893146638589877, 0.9882048106149588)",1,98.55617616463891,20839
"(0.7903875985986362, 1.0)",1,98.5553537954914,20840
"(0.640026163990047, 0.9992416608232524)",1,98.55521505533774,20841
"(0.4943189964157706, 1.0)",1,98.55521370039286,20842
"(0.8879608405415911, 0.988167361639188)",1,98.55512029512516,20843
"(0.8687499999999999, 0.988167361639188)",1,98.5550128167154,20844
"(0.8879608405415911, 0.988167361639188)",1,98.55497928253432,20845
"(0.9831777451938742, 0.9958292603453894)",1,98.5549498633559,20846
"(0.8495378883833893, 0.9958292603453894)",1,98.55494511242952,20847
"(0.569526627218935, 1.0)",3,98.55486390673694,20850
"(0.9412964149491664, 0.9873891625615764)",1,98.55473240200908,20851
"(0.9228120179844318, 0.9873891625615764)",1,98.55464522827106,20852
"(0.9412964149491664, 0.9873891625615764)",1,98.55463529438664,20853
"(0.4822651515151516, 0.9996210215628012)",3,98.5546043479754,20856
"(0.987491854024112, 0.9958292603453894)",1,98.55419177197052,20857
"(0.8879608405415911, 0.988167361639188)",1,98.554132002195,20858
"(0.738145558145558, 1.0)",2,98.55408636365787,20860
"(0.9243707071934514, 0.9873891625615764)",1,98.55403226910606,20861
"(0.8761383419447936, 0.9873891625615764)",1,98.55377891824328,20862
"(0.5244713025029905, 0.9992416608232524)",2,98.55376067183344,20864
"(0.9331662489557224, 1.0)",1,98.55290172490812,20865
"(0.7278086237149632, 1.0)",1,98.5528164327596,20866
"(0.975479255167798, 0.9958292603453894)",1,98.55273040544424,20867
"(0.8065954953750508, 0.9882048106149588)",1,98.55244257560692,20868
"(0.8761383419447936, 0.9873891625615764)",1,98.55243946590112,20869
"(0.8974984433303618, 0.9873891625615764)",1,98.55237573405336,20870
"(0.7060994560994561, 1.0)",1,98.55228523366132,20871
"(0.93795454842108, 0.9873891625615764)",1,98.55220785430988,20872
"(0.9282083232965586, 0.9873891625615764)",2,98.55197485663334,20874
"(0.944073617452092, 0.986081059422206)",1,98.55191338910085,20875
"(0.8796354494028912, 0.988167361639188)",1,98.55191310789746,20876
"(0.987491854024112, 0.9958292603453894)",1,98.55182777144702,20877
"(0.9496114574862204, 0.9873891625615764)",1,98.55181382083973,20878
"(0.2184301094356221, 0.9977203590215908)",2,98.5517300899314,20880
"(0.9791544477028348, 0.9958292603453894)",1,98.55164242964864,20881
"(0.8726893261776982, 0.988167361639188)",1,98.55158801029756,20882
"(0.835848883169409, 0.988167361639188)",1,98.55158274314635,20883
"(0.957630187612848, 0.9873891625615764)",1,98.55129914303554,20884
"(0.8947046219773493, 0.988167361639188)",2,98.55123248691194,20886
"(0.4546676605521106, 1.0)",3,98.55113299650536,20889
"(0.8471527473990528, 1.0)",1,98.55097450882792,20890
"(0.8478418336329888, 0.991206314397104)",1,98.55095138075428,20891
"(0.7344692811916678, 1.0)",1,98.55083824457444,20892
"(0.9370337013190184, 0.9873891625615764)",1,98.55081806566668,20893
"(0.6733821733821733, 1.0)",1,98.55079233620778,20894
"(0.8726893261776982, 0.988167361639188)",1,98.55069813692008,20895
"(0.9262130464282252, 0.991206314397104)",1,98.55064299276584,20896
"(0.5070372093557577, 1.0)",1,98.55046205203196,20897
"(0.9262130464282252, 0.991206314397104)",1,98.55040186211107,20898
"(0.4790513120764785, 0.9950001562744178)",1,98.55016636583092,20899
"(0.8996392387758612, 0.9873891625615764)",1,98.55016238569588,20900
"(0.8478418336329888, 0.991206314397104)",1,98.55014887850172,20901
"(0.7453091184935634, 0.991206314397104)",1,98.55006140555318,20902
"(0.9791102677630192, 0.9958292603453894)",1,98.54985432395388,20903
"(0.9707136080238548, 0.9958292603453894)",1,98.54980534072013,20904
"(0.8600291387756281, 0.9958292603453894)",1,98.54961376244562,20905
"(0.835848883169409, 0.988167361639188)",1,98.54950646913694,20906
"(0.8879608405415911, 0.988167361639188)",1,98.54931013521087,20907
"(0.9543883398911862, 0.9958292603453894)",1,98.54911986344244,20908
"(0.9269606362629618, 0.9882048106149588)",1,98.54904837258606,20909
"(0.9412172027494607, 0.9958292603453894)",1,98.5489375710346,20910
"(0.7377975062704127, 1.0)",2,98.54871455042112,20912
"(0.7545469576719577, 1.0)",1,98.54813744758457,20913
"(0.9161952650324744, 1.0)",1,98.54811563602468,20914
"(0.9792773561037318, 1.0)",1,98.54797762750866,20915
"(0.9418479305417444, 0.988167361639188)",1,98.5478986824804,20916
"(0.972281746031746, 0.9861673414304992)",1,98.54778064723568,20917
"(0.9834358767945106, 0.9958292603453894)",1,98.54776694494376,20918
"(0.94291309888229, 0.991206314397104)",1,98.54745597971336,20919
"(0.835848883169409, 0.988167361639188)",2,98.54745417876454,20921
"(0.9444901834607716, 0.9861673414304992)",1,98.54736171628048,20922
"(0.972281746031746, 0.9861673414304992)",1,98.5473159007444,20923
"(0.972420634920635, 0.9861673414304992)",1,98.54725164700646,20924
"(0.4777955536474655, 0.9996210215628012)",3,98.54697087816966,20927
"(0.972281746031746, 0.9861673414304992)",2,98.54693882683792,20929
"(0.9299160159815896, 0.9861673414304992)",1,98.54690801521058,20930
"(0.9262130464282252, 0.991206314397104)",1,98.54678525332751,20931
"(0.9418479305417444, 0.988167361639188)",1,98.54660374035568,20932
"(0.4951406509253605, 0.9992416608232524)",1,98.54639338643268,20933
"(0.9436368312757202, 0.9861673414304992)",2,98.5463365789662,20935
"(0.9243707071934514, 0.9873891625615764)",1,98.54630739357032,20936
"(0.987491854024112, 1.0)",1,98.54619854320084,20937
"(0.893146638589877, 0.9882048106149588)",1,98.54619520473352,20938
"(0.972281746031746, 0.9861673414304992)",1,98.54595084957668,20939
"(0.7075825156110616, 0.991206314397104)",3,98.5459387237326,20942
"(0.8942622047218923, 0.9873891625615764)",1,98.5458112532709,20943
"(0.9418479305417444, 0.988167361639188)",2,98.54559070901064,20945
"(0.9309821833269412, 0.988167361639188)",2,98.54555089904416,20947
"(0.7259777259777259, 1.0)",1,98.54541478862032,20948
"(0.876169430204998, 0.988167361639188)",1,98.54530460550455,20949
"(0.9750481776288228, 0.9958292603453894)",1,98.54529268250698,20950
"(0.9153127183787562, 0.9861673414304992)",1,98.54511774186376,20951
"(0.9041196741854636, 0.991206314397104)",1,98.5450345823179,20952
"(0.9041196741854636, 0.991206314397104)",2,98.54502512364763,20954
"(0.9293300445873568, 0.9873891625615764)",1,98.54490077916036,20955
"(0.94291309888229, 0.991206314397104)",1,98.54465855666317,20956
"(0.9496114574862204, 0.9873891625615764)",1,98.54461627884731,20957
"(0.8879608405415911, 0.988167361639188)",2,98.54453764101667,20959
"(0.975479255167798, 0.9958292603453894)",1,98.54436439237232,20960
"(0.9584987529902784, 1.0)",1,98.54424749162794,20961
"(0.9309563801089225, 0.9861310021084456)",1,98.5441758772809,20962
"(0.9199973910846122, 0.9873891625615764)",1,98.5440701866994,20963
"(0.8365328658269835, 0.9958292603453894)",1,98.54396892359348,20964
"(0.93795454842108, 0.9916339869281046)",2,98.54382564614404,20966
"(0.4994316028798788, 1.0)",1,98.54381946343636,20967
"(0.8572505238994517, 0.988167361639188)",1,98.54371372335588,20968
"(0.8942622047218923, 0.9873891625615764)",2,98.54349756160764,20970
"(0.9300671002153482, 0.9861310021084456)",1,98.54311991228144,20971
"(0.9833080808080809, 0.9958292603453894)",1,98.54310899778142,20972
"(0.987463247273494, 0.9958292603453894)",1,98.54296844290006,20973
"(0.4776542240827955, 1.0)",1,98.54295874009335,20974
"(0.9228120179844318, 0.9873891625615764)",1,98.54277186113588,20975
"(0.9466127311522048, 0.991206314397104)",1,98.54272705982868,20976
"(0.4012260196502799, 0.9984817852901372)",2,98.5424323974277,20978
"(0.8694224991654613, 0.988167361639188)",2,98.5421064643724,20980
"(0.7340930674264006, 1.0)",1,98.54210509183189,20981
"(1.0, 1.0)",1,98.54198342683384,20982
"(0.7075825156110616, 0.991206314397104)",3,98.54190054972612,20985
"(0.93795454842108, 0.9873891625615764)",1,98.54179996422268,20986
"(0.786508365740383, 0.9882048106149588)",1,98.541761979548,20987
"(0.4566269759061861, 0.9992416608232524)",2,98.54174927359728,20989
"(0.9791585206907788, 0.9958292603453894)",1,98.54172475342092,20990
"(0.9788283442948758, 0.9958292603453894)",1,98.54171920372204,20991
"(0.4525211933060535, 0.9988630646884038)",3,98.54145025729768,20994
"(0.8726893261776982, 0.988167361639188)",1,98.54111978356836,20995
"(0.5746422104819308, 0.9981012669018314)",3,98.54098566895192,20998
"(0.8687499999999999, 0.988167361639188)",1,98.54094586287816,20999
"(0.9293300445873568, 0.9873891625615764)",1,98.54092958578796,21000
"(0.457262827025654, 0.9996210215628012)",3,98.54086925621064,21003
"(0.9332172991312776, 0.9916585206907788)",1,98.54074749009176,21004
"(0.8483418730488175, 0.9958292603453894)",1,98.5405347372164,21005
