value,count,total,cumulative_sum
"(0.9228120179844318, 0.9873891625615764)",1,98.54041145621314,21006
"(0.7075825156110616, 0.991206314397104)",1,98.54030638649216,21007
"(0.95305342208568, 0.9873891625615764)",1,98.54029775362191,21008
"(0.931200007971039, 0.9873891625615764)",1,98.54015467285149,21009
"(0.8572505238994517, 0.988167361639188)",1,98.5401039317056,21010
"(0.94291309888229, 0.991206314397104)",1,98.54009627022889,21011
"(0.8249504969211211, 0.988167361639188)",2,98.54004158652036,21013
"(0.947552083649559, 0.9958292603453894)",1,98.54000927190114,21014
"(0.93795454842108, 0.9873891625615764)",1,98.53974340510084,21015
"(0.4937125269096371, 0.9981012669018314)",1,98.5394895306404,21016
"(0.9262130464282252, 0.991206314397104)",1,98.5392663971472,21017
"(0.9748524098350704, 0.9958292603453894)",1,98.53917319462384,21018
"(0.917849761232425, 0.9882048106149588)",1,98.53894449103537,21019
"(0.835848883169409, 0.988167361639188)",2,98.53877501688515,21021
"(0.8804215399610136, 0.991206314397104)",1,98.53872026570735,21022
"(0.8053381731676306, 0.986081059422206)",1,98.53871458058826,21023
"(0.7075825156110616, 0.991206314397104)",1,98.53851297592932,21024
"(0.8879608405415911, 0.988167361639188)",1,98.5384692269928,21025
"(0.8879608405415911, 0.988167361639188)",1,98.53825790843804,21026
"(0.93795454842108, 0.9873891625615764)",1,98.53819168229327,21027
"(0.9303715638302106, 0.986081059422206)",2,98.53816584857124,21029
"(0.835848883169409, 0.988167361639188)",1,98.5380679300826,21030
"(0.8478418336329888, 0.991206314397104)",1,98.5380034887922,21031
"(0.620130835563485, 0.991206314397104)",1,98.53798911889858,21032
"(0.931200007971039, 0.9873891625615764)",1,98.53791921790769,21033
"(0.9788283442948758, 0.9958292603453894)",1,98.53771636700571,21034
"(0.5734466317588319, 0.9996210215628012)",3,98.53757510423416,21037
"(0.8600291387756281, 0.9916585206907788)",1,98.5375683020438,21038
"(0.7168719671519223, 0.991206314397104)",1,98.53756243564854,21039
"(0.901575014782562, 0.986081059422206)",1,98.53755693683117,21040
"(0.9498370804822418, 0.9873891625615764)",1,98.5375067938186,21041
"(0.9293300445873568, 0.9873891625615764)",1,98.53734817815952,21042
"(0.7075825156110616, 0.991206314397104)",3,98.53732637874388,21045
"(0.4919916866987179, 0.9987499746026686)",1,98.53719893204678,21046
"(0.94291309888229, 0.991206314397104)",1,98.53715079405302,21047
"(0.3571517423754762, 0.9984817852901372)",2,98.53708564089636,21049
"(0.859499940327008, 0.986081059422206)",1,98.53705158863345,21050
"(0.4606973696770164, 0.9975000781372088)",1,98.53701534634055,21051
"(0.944120583717358, 0.9832925076188832)",1,98.53691774849293,21052
"(0.564922563324656, 0.9988619159967322)",1,98.53685976038416,21053
"(0.837707400507675, 1.0)",1,98.53675360709312,21054
"(0.5371072475911186, 0.9992416608232524)",3,98.53668409418026,21057
"(0.6636745887678723, 1.0)",1,98.53664953437458,21058
"(0.5066418935372837, 0.9992416608232524)",3,98.53653603463866,21061
"(0.9496114574862204, 0.9873891625615764)",1,98.53653119175526,21062
"(0.8733799478600891, 0.987463247273494)",2,98.53647235575404,21064
"(0.931200007971039, 0.9873891625615764)",2,98.53644835174184,21066
"(0.6907243513029603, 1.0)",1,98.5362961809027,21067
"(0.9282083232965586, 0.9873891625615764)",1,98.5362829815199,21068
"(0.6636745887678723, 1.0)",1,98.5362748759642,21069
"(0.8928598364786969, 0.987495927012056)",1,98.53604692750098,21070
"(0.9125533644430458, 0.9873891625615764)",1,98.5359073366003,21071
"(0.9543883398911862, 0.9958292603453894)",1,98.53577514443408,21072
"(0.9205517358458536, 0.9873891625615764)",1,98.53572691217,21073
"(0.6962461114805364, 0.9961927960732532)",1,98.5355989521206,21074
"(0.9164652836623464, 1.0)",1,98.5355021278896,21075
"(0.974772367065274, 0.9958292603453894)",1,98.53541747492297,21076
"(0.5005466528962331, 0.9996210215628012)",1,98.53527298316337,21077
"(0.954238558835333, 0.9873891625615764)",1,98.53511185383292,21078
"(0.8935211759471547, 0.9916339869281046)",1,98.53507679734476,21079
"(0.961552316099405, 0.9958292603453894)",1,98.53501707554926,21080
"(0.9623066688389268, 0.9958292603453894)",1,98.53495482717064,21081
"(0.3525464877615415, 1.0)",1,98.53439407746224,21082
"(0.9584987529902784, 1.0)",1,98.5341140361826,21083
"(0.9788980434141724, 0.9958292603453894)",1,98.53383251921112,21084
"(0.972281746031746, 0.9861673414304992)",1,98.53373245641328,21085
"(0.972420634920635, 0.9861673414304992)",3,98.53370609742576,21088
"(0.972281746031746, 0.9861673414304992)",1,98.53370401736956,21089
"(0.9788980434141724, 0.9958292603453894)",1,98.53367013101813,21090
"(0.9418479305417444, 0.988167361639188)",1,98.53358456587765,21091
"(0.9444901834607716, 0.9861673414304992)",1,98.53345329934842,21092
"(0.8694224991654613, 0.988167361639188)",1,98.53321288165732,21093
"(0.9228120179844318, 0.9873891625615764)",1,98.53303362676009,21094
"(0.9496114574862204, 0.9873891625615764)",1,98.532880287179,21095
"(0.9300671002153482, 0.9861673414304992)",1,98.532823433141,21096
"(0.972281746031746, 0.9861673414304992)",1,98.5327431317167,21097
"(0.9916585206907788, 0.9958292603453894)",2,98.532706125474,21099
"(0.9665755481078062, 1.0)",1,98.53267112162564,21100
"(0.8229870141950848, 1.0)",1,98.53251492536424,21101
"(0.4670357941834451, 0.9984817852901372)",1,98.532461737786,21102
"(0.9436368312757202, 0.9861673414304992)",1,98.53241695083604,21103
"(0.8660327643487228, 0.988167361639188)",1,98.53236814070222,21104
"(0.9744745723240348, 0.9958292603453894)",1,98.53234007985928,21105
"(0.9436368312757202, 0.9861673414304992)",1,98.53222017288552,21106
"(0.9436368312757202, 0.9861673414304992)",1,98.53218383356348,21107
"(0.9436368312757202, 0.9861673414304992)",1,98.53205289701836,21108
"(0.7836974395113928, 0.988167361639188)",1,98.53193980562445,21109
"(0.8703703703703703, 1.0)",1,98.53172301575202,21110
"(0.930124456440246, 1.0)",1,98.5317146594092,21111
"(0.8879608405415911, 0.988167361639188)",2,98.53159659165702,21113
"(0.9874762808349148, 0.9958292603453894)",1,98.53119804289884,21114
"(0.9583930063253372, 1.0)",1,98.53107815419445,21115
"(0.9665633291439744, 0.9958292603453894)",1,98.5309765408692,21116
"(0.93773047895128, 0.9958292603453894)",1,98.53082570101556,21117
"(0.786508365740383, 0.9882048106149588)",1,98.5305622149589,21118
"(0.9205517358458536, 0.9873891625615764)",1,98.53045745235652,21119
"(0.9583930063253372, 1.0)",1,98.53042322996608,21120
"(0.9833229101521784, 1.0)",1,98.53039685013393,21121
"(0.9584987529902784, 1.0)",1,98.5303784937364,21122
"(0.7344692811916678, 1.0)",1,98.53022927955402,21123
"(0.8726893261776982, 0.988167361639188)",1,98.53002831861936,21124
"(0.987491854024112, 0.9958292603453894)",2,98.53001050929994,21126
"(0.8879608405415911, 0.988167361639188)",2,98.52997097290628,21128
"(0.9620528801064364, 0.9873891625615764)",1,98.52996147860566,21129
"(0.8443691323092412, 0.9958292603453894)",1,98.52991989703568,21130
"(0.835848883169409, 0.988167361639188)",2,98.52989448424222,21132
"(0.91326516498939, 0.9873891625615764)",1,98.5295215151159,21133
"(0.514585158944719, 0.9996210215628012)",2,98.52938312775083,21135
"(0.7075825156110616, 0.991206314397104)",2,98.52935548139271,21137
"(0.9833040078201368, 0.9958292603453894)",1,98.52931444015807,21138
"(0.9332172991312776, 0.9958292603453894)",1,98.52925365303425,21139
"(0.8249504969211211, 0.988167361639188)",1,98.52920709158188,21140
"(0.9309821833269412, 0.988167361639188)",1,98.52913126880024,21141
"(0.5049504801920769, 0.9975000781372088)",1,98.52911219681378,21142
"(0.4609816352782865, 1.0)",2,98.52906017536436,21144
"(0.8249504969211211, 0.988167361639188)",1,98.5290248041537,21145
"(0.8974984433303618, 0.9873891625615764)",1,98.52895340059082,21146
"(0.7075825156110616, 0.991206314397104)",2,98.52887003821596,21148
"(0.8064997018485391, 0.988167361639188)",1,98.52876631087312,21149
"(0.8730304179305696, 0.988167361639188)",1,98.52862195424588,21150
"(0.835848883169409, 0.988167361639188)",1,98.5285855714757,21151
"(0.5070372093557577, 1.0)",1,98.52838268587551,21152
"(0.8249504969211211, 0.988167361639188)",1,98.52835193041764,21153
"(0.9295946890286512, 1.0)",1,98.52815098063223,21154
"(0.7139609159313594, 1.0)",1,98.52813530577023,21155
"(0.8916052423523688, 0.9873891625615764)",1,98.52812612586824,21156
"(0.7513013302486987, 1.0)",1,98.5280828502314,21157
"(0.9748524098350704, 0.9958292603453894)",2,98.52775079792232,21159
"(0.8880984643179766, 1.0)",1,98.52772463203932,21160
"(0.9205517358458536, 0.9916339869281046)",1,98.52771203824024,21161
"(0.9228120179844318, 0.9873891625615764)",1,98.52771169455806,21162
"(0.8947046219773493, 0.988167361639188)",1,98.52768912955972,21163
"(0.8468089381754635, 1.0)",1,98.52766424662752,21164
"(0.917849761232425, 0.9882048106149588)",1,98.5276496665098,21165
"(0.9916339869281046, 0.9958292603453894)",1,98.52758061053956,21166
"(0.7965746171391332, 1.0)",3,98.52751797379923,21169
"(0.9958292603453894, 0.9958292603453894)",1,98.52739630184016,21170
"(0.9791258409522168, 0.9958292603453894)",1,98.52730757474951,21171
"(0.8976982097186702, 1.0)",1,98.5272345743012,21172
"(0.6784722222222224, 1.0)",1,98.52715924781626,21173
"(0.918885978605481, 0.9873891625615764)",1,98.52688940656726,21174
"(0.5070372093557577, 1.0)",1,98.5266051543826,21175
"(0.9418479305417444, 0.988167361639188)",2,98.52652080003222,21177
"(0.979051756240299, 0.9958292603453894)",1,98.5264542434761,21178
"(0.8942622047218923, 0.9873891625615764)",1,98.52622937732797,21179
"(0.7344692811916678, 1.0)",1,98.5261550737885,21180
"(0.9114218054477384, 0.9873891625615764)",1,98.52614122554212,21181
"(0.9228120179844318, 0.9873891625615764)",1,98.5260800712715,21182
"(0.9369138996969484, 0.9958292603453894)",1,98.52593169231776,21183
"(0.9412964149491664, 0.9873891625615764)",1,98.52592651720124,21184
"(0.9496114574862204, 0.9873891625615764)",1,98.52579534762476,21185
"(0.5118261627427276, 0.9977203590215908)",1,98.52553170316644,21186
"(0.514585158944719, 0.9988619159967322)",1,98.52529964555156,21187
"(0.9205517358458536, 0.9873891625615764)",1,98.52512496958728,21188
"(0.9303715638302106, 0.986081059422206)",1,98.52511181077658,21189
"(0.8947046219773493, 0.988167361639188)",1,98.5251032939136,21190
"(0.7060994560994561, 1.0)",1,98.52496697700543,21191
"(0.91326516498939, 0.9873891625615764)",1,98.52495067467056,21192
"(0.9665755481078062, 1.0)",1,98.52486469934688,21193
"(0.7000013129045387, 1.0)",1,98.52483017893206,21194
"(0.9027777777777778, 0.986081059422206)",1,98.52481765239888,21195
"(0.9250222656674272, 0.9958292603453894)",1,98.52454873291954,21196
"(0.9166145507608924, 1.0)",1,98.52454208336113,21197
"(0.507482960719107, 0.9987499746026686)",1,98.52453817612869,21198
"(0.9309821833269412, 0.988167361639188)",1,98.52447628966311,21199
"(0.9747273037595618, 0.9958292603453894)",1,98.52426044437432,21200
"(0.8726893261776982, 0.988167361639188)",2,98.52412426268816,21202
"(0.7818150074652026, 0.9988619159967322)",1,98.52412075345556,21203
"(0.9369138996969484, 0.9958292603453894)",1,98.52401053433984,21204
"(0.9365496267832196, 0.9874877810361682)",1,98.52400326485451,21205
"(0.5073536286909905, 0.9992416608232524)",1,98.52399786201003,21206
"(0.987463247273494, 0.9958292603453894)",1,98.52394869033331,21207
"(0.4955558486584263, 0.9950001562744178)",1,98.5236652310712,21208
"(0.7962102115226081, 0.988167361639188)",1,98.5236462796326,21209
"(0.4957093292502148, 0.9992416608232524)",1,98.52362304130168,21210
"(0.813515418166581, 0.988167361639188)",1,98.5235460852283,21211
"(0.8443691323092412, 0.9916585206907788)",1,98.52345057278916,21212
"(0.9830687830687832, 0.9958292603453894)",1,98.52322638268734,21213
"(0.9669795885118464, 0.9958292603453894)",1,98.52316693953942,21214
"(0.8970129352925051, 0.9873891625615764)",1,98.52314278548567,21215
"(0.9299507899507898, 0.986081059422206)",2,98.52314084736604,21217
"(0.4955558486584263, 0.9975)",1,98.52308959378313,21218
"(0.8916052423523688, 0.9873891625615764)",1,98.52294052740385,21219
"(0.9958292603453894, 1.0)",1,98.52291500626016,21220
"(0.9586562930696936, 0.9832925076188832)",1,98.52289903536294,21221
"(0.8694224991654613, 0.988167361639188)",1,98.52283093667468,21222
"(0.5910166282704363, 0.9988619159967322)",1,98.52277275993676,21223
"(0.9166682405676116, 1.0)",1,98.52275118745249,21224
"(0.91326516498939, 0.9873891625615764)",1,98.52262901412666,21225
"(0.8804215399610136, 0.991206314397104)",1,98.522499779297,21226
"(0.4790513120764785, 0.9987499746026686)",1,98.52240807189564,21227
"(0.8547756205106323, 0.9882048106149588)",2,98.52240294000268,21229
"(0.8970129352925051, 0.9873891625615764)",1,98.52234351987212,21230
"(0.9746854694957162, 0.9958292603453894)",1,98.52195199185373,21231
"(0.979055829228243, 0.9958292603453894)",1,98.52178481887516,21232
"(0.4747763864042934, 1.0)",1,98.52155056643086,21233
"(0.91326516498939, 0.9916339869281046)",1,98.52146939849804,21234
"(0.457262827025654, 0.9988619159967322)",3,98.52146665737182,21237
"(0.8810064268049709, 0.991206314397104)",1,98.5214603817164,21238
"(0.8425483191745751, 0.9882048106149588)",1,98.52096598753674,21239
"(0.9876066164491212, 0.9958292603453894)",1,98.52092373353894,21240
"(0.972281746031746, 0.9861673414304992)",1,98.52072466750111,21241
"(0.9398731501057084, 0.988167361639188)",1,98.52068889759283,21242
"(0.8312205288949474, 0.9882048106149588)",1,98.520685536865,21243
"(0.9876106894370652, 0.9958292603453894)",1,98.52063512412695,21244
"(0.9623066688389268, 0.9958292603453894)",1,98.52050080509612,21245
"(0.9037258879440732, 0.9861673414304992)",1,98.52047330440968,21246
"(0.3921761406909921, 1.0)",1,98.52044021898392,21247
"(0.81893131227901, 1.0)",1,98.52043256864827,21248
"(1.0, 1.0)",1,98.52036816446731,21249
"(0.7545469576719577, 1.0)",1,98.52005067518158,21250
"(0.8916052423523688, 0.9873891625615764)",1,98.51987624917967,21251
"(0.4525211933060535, 0.9996210215628012)",1,98.51987619465848,21252
"(0.9444901834607716, 0.9861673414304992)",1,98.5195895610956,21253
"(0.9832965806068272, 0.9958292603453894)",1,98.51951938748353,21254
"(0.7946380416968652, 0.9958292603453894)",1,98.51949717370243,21255
"(0.9699183291713004, 0.9958292603453894)",1,98.5194512348156,21256
"(0.9398731501057084, 0.988167361639188)",1,98.5193988290544,21257
"(0.8222222222222222, 1.0)",1,98.51937457552717,21258
"(0.7962102115226081, 0.988167361639188)",1,98.51925060998,21259
"(0.9125533644430458, 0.9873891625615764)",1,98.51911892379188,21260
"(0.9444901834607716, 0.9861673414304992)",2,98.51910113456223,21262
"(0.4845066627893052, 0.9984817852901372)",1,98.5190724337548,21263
"(0.9300671002153482, 0.9861673414304992)",1,98.51903685748412,21264
"(0.9581458989353726, 1.0)",1,98.51858021039008,21265
"(0.7962102115226081, 0.988167361639188)",1,98.51857651635882,21266
"(0.9444901834607716, 0.9861673414304992)",1,98.51850891952851,21267
"(0.9205517358458536, 0.9873891625615764)",1,98.5184922781238,21268
"(0.9830687830687832, 0.9958292603453894)",1,98.51846520110466,21269
"(0.961552316099405, 0.9958292603453894)",1,98.51845504731814,21270
"(0.9398731501057084, 0.988167361639188)",1,98.51844019618709,21271
"(0.9282083232965586, 0.9873891625615764)",1,98.51834986377762,21272
"(0.9440529448756316, 0.9861673414304992)",1,98.51830268985763,21273
"(0.2537048100490196, 0.9981012669018314)",1,98.5182584946931,21274
"(0.991777356103732, 0.9958292603453894)",1,98.51797416228052,21275
"(0.9583930063253372, 1.0)",1,98.51796865754412,21276
"(0.5734466317588319, 0.9969573675011548)",3,98.51786321912331,21279
"(0.8996392387758612, 0.9873891625615764)",1,98.51784434865992,21280
"(0.8697983697983697, 1.0)",1,98.51781903439148,21281
"(0.9496114574862204, 0.9916339869281046)",1,98.51780619117864,21282
"(0.9153127183787562, 0.9861673414304992)",1,98.5177089767432,21283
"(0.8726893261776982, 0.988167361639188)",1,98.5176865478107,21284
"(0.492807005588115, 0.9987499746026686)",1,98.51768002317584,21285
"(0.9440529448756316, 0.9861673414304992)",1,98.517615874597,21286
"(0.7075825156110616, 0.991206314397104)",1,98.51745105671571,21287
"(0.8970129352925051, 0.9873891625615764)",1,98.51732518665987,21288
"(0.9874762808349148, 0.9958292603453894)",1,98.51719841208492,21289
"(0.9125533644430458, 0.9873891625615764)",1,98.5170778595502,21290
"(0.9833251873574456, 0.9958292603453894)",1,98.51700761466708,21291
"(0.5697493278919207, 0.9988619159967322)",3,98.51696729797176,21294
"(0.7344692811916678, 1.0)",1,98.51685360229216,21295
"(0.831031066037186, 0.988167361639188)",2,98.51671809023216,21297
"(0.91326516498939, 0.9873891625615764)",1,98.51667949648908,21298
"(0.831031066037186, 0.988167361639188)",2,98.51649936063582,21300
"(0.8974984433303618, 0.9873891625615764)",1,98.51607099484984,21301
"(0.902898027898028, 0.9861310021084456)",1,98.51601798055758,21302
"(0.7498057498057498, 1.0)",1,98.51592338238402,21303
"(0.9125533644430458, 0.9873891625615764)",1,98.51568335255848,21304
"(0.91326516498939, 0.9873891625615764)",1,98.51549839996348,21305
"(0.9466127311522048, 0.991206314397104)",1,98.51537333886216,21306
"(0.94291309888229, 0.991206314397104)",1,98.51508584125158,21307
"(0.9750072792119512, 1.0)",1,98.51487377928962,21308
"(0.962699692780338, 0.9958292603453894)",1,98.5148087663238,21309
"(0.4598735113246818, 1.0)",1,98.5148026260084,21310
"(0.8847822547822548, 0.9861673414304992)",1,98.51477762004092,21311
"(0.457262827025654, 0.9981012669018314)",1,98.5147705073938,21312
"(0.6831352928913905, 1.0)",1,98.51461060132203,21313
"(0.979055829228243, 0.9958292603453894)",1,98.51459830290888,21314
"(0.813515418166581, 0.988167361639188)",1,98.5145546913037,21315
"(0.8229870141950848, 0.986081059422206)",2,98.5145258014888,21317
"(0.9916585206907788, 0.9958292603453894)",2,98.51452315563408,21319
"(0.93795454842108, 0.9873891625615764)",1,98.51383221327126,21320
"(0.8065954953750508, 0.9882048106149588)",1,98.51364224981104,21321
"(0.7999088007295942, 0.988167361639188)",1,98.51355153624122,21322
"(0.6215073982652175, 0.9882048106149588)",1,98.51334743117984,21323
"(0.8916052423523688, 0.9873891625615764)",1,98.51323095857182,21324
"(0.8249504969211211, 0.988167361639188)",1,98.51319667463072,21325
"(0.8506653943511476, 0.991206314397104)",1,98.51316900068667,21326
"(0.6384521701955596, 0.991206314397104)",1,98.51301902977306,21327
"(0.9749625285109156, 0.9958292603453894)",1,98.51283148355782,21328
"(0.9792766373411534, 0.9958292603453894)",2,98.51279834682596,21330
"(0.9262130464282252, 0.991206314397104)",1,98.51269277903944,21331
"(0.4782989297130066, 0.9996210215628012)",3,98.51244526284869,21334
"(0.8249504969211211, 0.988167361639188)",1,98.51232524855642,21335
"(0.7075825156110616, 0.991206314397104)",1,98.51202787604292,21336
"(0.8586166985951469, 1.0)",1,98.5118069980033,21337
"(0.9326599326599326, 1.0)",1,98.51158270429224,21338
"(0.9165164082221422, 0.986081059422206)",1,98.51154462531056,21339
"(0.9282083232965586, 0.9873891625615764)",1,98.51152935149123,21340
"(0.602662742458966, 1.0)",3,98.5114586710274,21343
"(0.9630015205821658, 0.9958292603453894)",1,98.5114426737234,21344
"(0.8312205288949474, 0.9882048106149588)",1,98.51123016145372,21345
"(0.9153439153439152, 1.0)",1,98.5111326524346,21346
"(0.893146638589877, 0.9882048106149588)",1,98.51104824306574,21347
"(0.8158879904162925, 1.0)",1,98.51104135359118,21348
"(0.9198255060602112, 0.9958292603453894)",1,98.51100709264864,21349
"(0.94291309888229, 0.991206314397104)",1,98.5109520328522,21350
"(0.8390424521630195, 0.9861673414304992)",1,98.51094527469569,21351
"(0.7374768177381903, 0.991206314397104)",1,98.51089703495006,21352
"(0.4776542240827955, 1.0)",1,98.51068414346054,21353
"(0.9262130464282252, 0.991206314397104)",1,98.51064362875526,21354
"(0.5958288378267684, 0.9992416608232524)",3,98.51050943578224,21357
"(0.9746535316523212, 0.9958292603453894)",2,98.51024095061436,21359
"(0.930704099821747, 0.986081059422206)",1,98.5102354244576,21360
"(0.8762860082304527, 1.0)",1,98.50995771708727,21361
"(0.6886904761904762, 1.0)",1,98.50987367499457,21362
"(0.931200007971039, 0.9873891625615764)",1,98.5098524791311,21363
"(0.8333192389006343, 0.988167361639188)",2,98.50980007827948,21365
"(0.893146638589877, 0.9885557944107872)",1,98.50974851145412,21366
"(0.8687499999999999, 0.988167361639188)",2,98.50958328524987,21368
"(0.8732774170274171, 0.986081059422206)",1,98.50957009190348,21369
"(0.9833040078201368, 0.9958292603453894)",2,98.5094701168296,21371
"(0.4076247491511041, 0.9992416608232524)",1,98.5094565459448,21372
"(0.9916585206907788, 0.9958292603453894)",1,98.5091036523968,21373
"(0.9158007932517735, 0.986081059422206)",2,98.5090200659356,21375
"(0.9303715638302106, 0.986081059422206)",1,98.50894390252762,21376
"(0.9377148530109056, 0.991206314397104)",1,98.5089434530753,21377
"(0.8333192389006343, 0.988167361639188)",1,98.50889763220252,21378
"(0.8916052423523688, 0.9873891625615764)",1,98.50835816436523,21379
"(0.882673371045464, 1.0)",1,98.50831645599088,21380
"(0.9228120179844318, 0.9873891625615764)",1,98.50813764378246,21381
"(0.9580602951397298, 0.9958292603453894)",1,98.5079055588225,21382
"(0.9834358767945106, 0.9958292603453894)",1,98.50770299690473,21383
"(0.4806879036961406, 0.9912488373656227)",1,98.50704908027564,21384
"(0.8970129352925051, 0.9873891625615764)",1,98.50688167886838,21385
"(0.7374768177381903, 0.991206314397104)",1,98.50670743857228,21386
"(0.8761383419447936, 0.9873891625615764)",1,98.50669525952864,21387
"(0.4897415065188988, 0.9977203590215908)",1,98.50668388385736,21388
"(0.9199973910846122, 0.9873891625615764)",1,98.50657505559737,21389
"(0.8300265307680562, 1.0)",1,98.50655184108288,21390
"(0.8880984643179766, 1.0)",1,98.5065212481835,21391
"(0.7060994560994561, 1.0)",1,98.50650186201366,21392
"(0.9228120179844318, 0.9873891625615764)",1,98.50630280511996,21393
"(0.6760014179369018, 1.0)",2,98.50627755885776,21395
"(0.972420634920635, 0.9861673414304992)",1,98.50624064574308,21396
"(0.9833229101521784, 1.0)",1,98.5060607303914,21397
"(0.9365116126406448, 0.9916339869281046)",1,98.50604527728926,21398
"(0.485879976270526, 0.9981012669018314)",1,98.5060439849414,21399
"(0.8449978636391381, 0.9882048106149588)",1,98.50584799749431,21400
"(0.972420634920635, 0.9861673414304992)",1,98.50581311477846,21401
"(0.8942622047218923, 0.9873891625615764)",1,98.50571495533516,21402
"(0.9029281534808432, 0.9861673414304992)",1,98.5056410555968,21403
"(0.9125533644430458, 0.9873891625615764)",2,98.50555900363328,21405
"(0.9543883398911862, 0.9958292603453894)",1,98.50552871948196,21406
"(0.9496114574862204, 0.9873891625615764)",2,98.5053290244319,21408
"(0.9114218054477384, 0.9873891625615764)",1,98.50525335310007,21409
"(0.972281746031746, 0.9861673414304992)",1,98.50514687134503,21410
"(0.8942622047218923, 0.9873891625615764)",1,98.5049935823412,21411
"(0.4971911339651811, 0.9981012669018314)",3,98.50495771279252,21414
"(0.7168719671519223, 0.991206314397104)",1,98.50484921894872,21415
"(0.9873891625615764, 1.0)",1,98.50480881681766,21416
"(0.9300671002153482, 0.9861673414304992)",1,98.50473645944814,21417
"(0.8942622047218923, 0.9873891625615764)",1,98.5046335676372,21418
"(0.9444901834607716, 0.9861673414304992)",1,98.50459453364984,21419
"(0.9442283950617284, 1.0)",1,98.50456834404172,21420
"(0.9436368312757202, 0.9861673414304992)",1,98.50456604443252,21421
"(0.972281746031746, 0.9861673414304992)",1,98.50445391602364,21422
"(0.8726893261776982, 0.988167361639188)",1,98.5043706889332,21423
"(0.9746854694957162, 0.9958292603453894)",1,98.50434537008042,21424
"(0.9436368312757202, 0.9861673414304992)",1,98.50429991192954,21425
"(0.4566269759061861, 0.9992416608232524)",3,98.5042804528303,21428
"(0.8877034517510707, 0.9861673414304992)",1,98.50411254912837,21429
"(0.9436368312757202, 0.9861673414304992)",1,98.50400146310167,21430
"(0.9705906996229576, 0.9958292603453894)",1,98.5039931814707,21431
"(0.7075825156110616, 0.991206314397104)",1,98.50397619451876,21432
"(0.9916585206907788, 0.9958292603453894)",1,98.50395295178768,21433
"(0.9297326845255915, 0.987463247273494)",1,98.50393772626954,21434
"(0.9299160159815896, 0.9861673414304992)",1,98.50392049069109,21435
"(0.9293598200132946, 0.9861673414304992)",1,98.50376620762472,21436
"(0.8513842746400886, 0.9885557944107872)",1,98.50373898016088,21437
"(0.9153127183787562, 0.9861673414304992)",1,98.50366442069205,21438
"(0.9412964149491664, 0.9873891625615764)",2,98.5035885034903,21440
"(0.9303715638302106, 0.986081059422206)",2,98.50343509113068,21442
"(0.972281746031746, 0.9861673414304992)",1,98.50343137915044,21443
"(0.9300671002153482, 0.9861673414304992)",2,98.50333193541432,21445
"(0.9436368312757202, 0.9861673414304992)",1,98.5033295705198,21446
"(0.8879608405415911, 0.988167361639188)",1,98.50308013981,21447
"(0.9293300445873568, 0.9873891625615764)",1,98.50295725188128,21448
"(0.3812518212810579, 0.9992416608232524)",1,98.5026039320493,21449
"(0.9874762808349148, 0.9958292603453894)",1,98.50242821548834,21450
"(0.9873891625615764, 0.9958292603453894)",1,98.50238252071703,21451
"(0.831031066037186, 0.988167361639188)",1,98.50231893583442,21452
"(0.8694224991654613, 0.988167361639188)",1,98.5022644322188,21453
"(0.4525211933060535, 0.9992416608232524)",3,98.50222503090676,21456
"(0.7453091184935634, 0.991206314397104)",1,98.5017953302864,21457
"(0.6766917293233082, 1.0)",1,98.5017278781534,21458
"(0.8425483191745751, 0.9882048106149588)",1,98.50142905943169,21459
"(0.9153127183787562, 0.9861310021084456)",1,98.50139665862764,21460
