value,count,total,cumulative_sum
"(0.93795454842108, 0.9873891625615764)",1,98.50131591323404,21461
"(0.8847822547822548, 0.9861673414304992)",1,98.50128442858716,21462
"(0.8847822547822548, 0.9861673414304992)",2,98.50125755180744,21464
"(0.94291309888229, 0.991206314397104)",1,98.50118737931383,21465
"(0.9153127183787562, 0.9861310021084456)",1,98.50110735126464,21466
"(0.96220700758815, 0.9873891625615764)",1,98.50108501607836,21467
"(0.9300671002153482, 0.9861310021084456)",1,98.50102874473914,21468
"(0.9205517358458536, 0.9873891625615764)",1,98.5009392357406,21469
"(0.8579868984630887, 1.0)",1,98.50084471849765,21470
"(0.3817304812095882, 1.0)",3,98.50072985734629,21473
"(0.9414878248464588, 0.9958292603453894)",1,98.50072802397992,21474
"(0.485092970675409, 1.0)",3,98.50040368207222,21477
"(0.9749625285109156, 0.9958292603453894)",1,98.5003919554494,21478
"(0.8312205288949474, 0.9882048106149588)",1,98.5003564936746,21479
"(0.813515418166581, 0.988167361639188)",1,98.50033473436768,21480
"(0.8947046219773493, 0.988167361639188)",1,98.50019096071838,21481
"(0.7673678366541239, 0.9882048106149588)",1,98.5001248931581,21482
"(0.7453091184935634, 0.991206314397104)",2,98.4999879462288,21484
"(0.5070372093557577, 1.0)",1,98.49987976286864,21485
"(0.9262130464282252, 0.991206314397104)",1,98.49972694111808,21486
"(0.8916052423523688, 0.9873891625615764)",2,98.4996048239077,21488
"(0.7673678366541239, 0.9882048106149588)",1,98.49944594494562,21489
"(0.9916585206907788, 0.9958292603453894)",1,98.49940303716626,21490
"(0.7647742788871822, 1.0)",1,98.49909628447922,21491
"(0.8694224991654613, 0.988167361639188)",1,98.49886795431652,21492
"(0.8315416458960965, 0.988167361639188)",2,98.49856986107882,21494
"(0.9649790647893116, 0.9958292603453894)",1,98.49849536017516,21495
"(0.5070372093557577, 1.0)",2,98.4983684008827,21497
"(0.8333192389006343, 0.988167361639188)",2,98.49832460325511,21499
"(0.8847822547822548, 0.9861310021084456)",3,98.4982659555781,21502
"(0.8974984433303618, 0.9873891625615764)",1,98.4982537507005,21503
"(0.6825396825396824, 1.0)",1,98.49806247661054,21504
"(0.9466127311522048, 0.991206314397104)",1,98.49791736834496,21505
"(0.8586166985951469, 1.0)",1,98.49784812387492,21506
"(0.4923104882535888, 0.9987499746026686)",1,98.49781156180524,21507
"(0.7344692811916678, 1.0)",1,98.49749149042913,21508
"(0.9309821833269412, 0.988167361639188)",1,98.49746570464556,21509
"(0.5009421228446381, 0.9974998905914936)",1,98.49740471295624,21510
"(0.5132679944801238, 0.9981012669018314)",1,98.49740436133013,21511
"(0.97934925289764, 0.9958292603453894)",1,98.49710521212631,21512
"(0.5450348040348041, 0.9984817852901372)",3,98.49702500700964,21515
"(0.3565880743185461, 1.0)",3,98.4970040015442,21518
"(0.7999088007295942, 0.988167361639188)",1,98.49697162826853,21519
"(0.917849761232425, 0.9882048106149588)",1,98.49688778479454,21520
"(0.9027777777777778, 0.986081059422206)",1,98.49684959251218,21521
"(0.8817656528001355, 0.9916339869281046)",1,98.4967347617528,21522
"(0.9665831244778612, 1.0)",1,98.49657010769964,21523
"(0.4987398156700754, 0.9987499746026686)",1,98.49652635768476,21524
"(0.9756244289830628, 0.9958292603453894)",1,98.49647117842706,21525
"(0.930704099821747, 0.986081059422206)",1,98.49643987964862,21526
"(0.4776542240827955, 1.0)",1,98.49631887909528,21527
"(0.9586562930696936, 0.987463247273494)",1,98.4961601888634,21528
"(0.8333192389006343, 0.988167361639188)",1,98.49608457426012,21529
"(0.7824110326372048, 0.988167361639188)",1,98.4960213374586,21530
"(0.9027777777777778, 0.986081059422206)",2,98.4960136479688,21532
"(0.94291309888229, 0.991206314397104)",1,98.49589865994146,21533
"(0.8165509259259259, 1.0)",1,98.4958174964932,21534
"(0.4747763864042934, 1.0)",1,98.49576337872672,21535
"(0.4553345256344744, 0.9987500214884376)",1,98.49560870628795,21536
"(0.3618298321342925, 0.9981012669018314)",1,98.4955698331799,21537
"(0.7651777469990767, 0.991206314397104)",1,98.49553410686896,21538
"(0.8694224991654613, 0.988167361639188)",1,98.49532395720678,21539
"(0.9295946890286512, 1.0)",1,98.49513490742508,21540
"(0.8970129352925051, 0.9873891625615764)",1,98.4950678995842,21541
"(0.6521663785997688, 0.9882048106149588)",1,98.49500718412835,21542
"(0.9299507899507898, 0.986081059422206)",1,98.49484543161262,21543
"(0.9582389563841176, 0.9958292603453894)",1,98.4948398301465,21544
"(0.4990204708059675, 0.9988619159967322)",3,98.49460425165996,21547
"(0.9581458989353726, 1.0)",1,98.49460149816682,21548
"(0.8804215399610136, 0.991206314397104)",1,98.49457816554111,21549
"(0.7651777469990767, 0.991206314397104)",3,98.49445045626328,21552
"(0.3464973708160582, 0.9996210215628012)",3,98.49428440400943,21555
"(0.8804215399610136, 0.991206314397104)",1,98.49423444753856,21556
"(0.979166518665308, 1.0)",1,98.49418383848868,21557
"(0.94291309888229, 0.991206314397104)",1,98.4941149017989,21558
"(0.9230854791003976, 0.9873891625615764)",1,98.49394947050833,21559
"(0.9649790647893116, 0.9958292603453894)",1,98.49376725529976,21560
"(0.9228120179844318, 0.9873891625615764)",2,98.49361535167962,21562
"(0.8432903075760217, 0.986081059422206)",1,98.4934657488712,21563
"(0.94291309888229, 0.991206314397104)",1,98.49344752299956,21564
"(0.7344692811916678, 1.0)",1,98.49337090889844,21565
"(0.7965746171391332, 1.0)",1,98.4933445530862,21566
"(0.9377148530109056, 0.991206314397104)",1,98.49331134387104,21567
"(0.961552316099405, 0.9958292603453894)",1,98.49318709966968,21568
"(0.9649790647893116, 0.9958292603453894)",1,98.4931645412499,21569
"(0.8726893261776982, 0.988167361639188)",1,98.49301316716594,21570
"(0.8495378883833893, 0.9958292603453894)",1,98.49285154668388,21571
"(0.7323695788812067, 0.988167361639188)",2,98.49266204212827,21573
"(0.972420634920635, 0.9861673414304992)",1,98.49265220491354,21574
"(0.9037258879440732, 0.9861673414304992)",1,98.4925171961904,21575
"(0.4957093292502148, 0.9996210215628012)",3,98.49245991806364,21578
"(0.599744651595403, 0.9992416608232524)",1,98.49245489207668,21579
"(0.5208957469413343, 0.9977203590215908)",1,98.49240256665516,21580
"(0.987463247273494, 0.9958292603453894)",1,98.49237547758604,21581
"(0.7673678366541239, 0.9882048106149588)",1,98.49225127297302,21582
"(0.94484126984127, 0.9861673414304992)",1,98.4921816131381,21583
"(0.9438271604938272, 0.9861673414304992)",1,98.49205054957729,21584
"(0.8805377184744008, 0.987463247273494)",1,98.4919401534874,21585
"(0.6238255567452281, 1.0)",1,98.49187289946762,21586
"(0.9454999712494968, 0.9958292603453894)",1,98.4917485999617,21587
"(0.9295946890286512, 1.0)",3,98.49166122751352,21590
"(0.4987398156700754, 1.0)",1,98.49145349164276,21591
"(0.9205517358458536, 0.9873891625615764)",1,98.4914394795513,21592
"(0.9438271604938272, 0.9861673414304992)",1,98.49141935222104,21593
"(0.9749395281084088, 0.9958292603453894)",1,98.49132323696742,21594
"(0.4133101229894375, 0.9992416608232524)",1,98.49120352602992,21595
"(0.9444901834607716, 0.9861673414304992)",1,98.49118878740836,21596
"(0.9029281534808432, 0.9861673414304992)",1,98.49111377077374,21597
"(0.9444901834607716, 0.9861673414304992)",1,98.49103378304682,21598
"(0.6907243513029603, 1.0)",1,98.49100282900731,21599
"(0.6052212368618619, 0.9984817852901372)",1,98.490891461845,21600
"(0.9916585206907788, 0.9958292603453894)",1,98.4907854054986,21601
"(0.972420634920635, 0.9861673414304992)",1,98.4907454138502,21602
"(0.9958292603453894, 0.9958292603453894)",1,98.49072443350708,21603
"(0.1843201651472994, 1.0)",3,98.49071658699556,21606
"(0.861111111111111, 1.0)",1,98.49064747569363,21607
"(0.9444901834607716, 0.9861673414304992)",1,98.49064254607448,21608
"(0.9444901834607716, 0.9861673414304992)",1,98.49059603948449,21609
"(0.9158409985615868, 0.9861673414304992)",1,98.49043724504676,21610
"(0.931200007971039, 0.9873891625615764)",1,98.49041298850852,21611
"(0.9436368312757202, 0.9861673414304992)",1,98.49017204905168,21612
"(0.9153127183787562, 0.9861673414304992)",2,98.49007999892623,21614
"(0.9153127183787562, 0.9861673414304992)",2,98.4900436596042,21616
"(0.8877034517510707, 0.9861673414304992)",1,98.49003349987072,21617
"(0.8877034517510707, 0.9861673414304992)",1,98.48999716054868,21618
"(0.9300671002153482, 0.9861673414304992)",1,98.48989367262664,21619
"(0.9153127183787562, 0.9861673414304992)",1,98.48977469506832,21620
"(0.9444901834607716, 0.9861673414304992)",2,98.48975240772016,21622
"(0.8877034517510707, 0.9861673414304992)",2,98.48961053780212,21624
"(0.8347775825943863, 0.9958292603453894)",1,98.48960515337848,21625
"(0.970619176311776, 0.9958292603453894)",1,98.48946370861312,21626
"(0.9916585206907788, 0.9958292603453894)",1,98.48933284498614,21627
"(0.5082177015724898, 0.9975)",1,98.4892234950203,21628
"(0.7344692811916678, 1.0)",1,98.48918828515318,21629
"(0.9623066688389268, 0.9958292603453894)",1,98.48912161728386,21630
"(0.9243707071934514, 0.9873891625615764)",1,98.48902850520314,21631
"(0.8860455063826657, 0.9861673414304992)",2,98.4889800060936,21633
"(0.4845066627893052, 0.9992416608232524)",3,98.48892975983252,21636
"(0.7999088007295942, 0.988167361639188)",1,98.48889608772858,21637
"(0.7962102115226081, 0.988167361639188)",1,98.48882946667112,21638
"(0.4971911339651811, 0.9977203590215908)",3,98.48870109855416,21641
"(0.9114218054477384, 0.9873891625615764)",1,98.48845741291028,21642
"(0.8885714285714285, 1.0)",1,98.48841426306848,21643
"(0.9832965806068272, 0.9958292603453894)",1,98.48821811522475,21644
"(0.9068759224041408, 0.9873891625615764)",1,98.48796670601328,21645
"(0.8847822547822548, 0.9861673414304992)",1,98.48790326619287,21646
"(0.8711095549330844, 0.9861673414304992)",1,98.48782063207663,21647
"(0.91326516498939, 0.9873891625615764)",1,98.48781710580478,21648
"(0.8101143854687974, 0.986081059422206)",2,98.4878040332553,21650
"(0.9243707071934514, 0.9873891625615764)",1,98.48772417529004,21651
"(0.9444901834607716, 0.9861673414304992)",1,98.48758123129969,21652
"(0.4117984546686067, 0.9975000781372088)",3,98.48747873686426,21655
"(0.8847822547822548, 0.9861673414304992)",1,98.48746416632268,21656
"(0.9199973910846122, 0.9873891625615764)",1,98.48733696609752,21657
"(0.9301209372637944, 0.9861310021084456)",1,98.48726683843236,21658
"(0.5070372093557577, 1.0)",1,98.48719429511053,21659
"(0.4937125269096371, 1.0)",3,98.4871901380531,21662
"(0.4345640839445211, 1.0)",3,98.48713468486504,21665
"(0.934052618378994, 0.9873891625615764)",1,98.487130957179,21666
"(0.4722366884143547, 0.9974998905914936)",1,98.487122188449,21667
"(0.7999088007295942, 0.988167361639188)",1,98.48708330317685,21668
"(0.8976982097186702, 1.0)",1,98.4869032609156,21669
"(0.9436368312757202, 0.9861310021084456)",1,98.48686011627544,21670
"(0.9444901834607716, 0.9861310021084456)",3,98.48648186873532,21673
"(0.9300671002153482, 0.9861310021084456)",1,98.48647081583468,21674
"(0.9205517358458536, 0.9873891625615764)",1,98.48634843907853,21675
"(0.931200007971039, 0.9873891625615764)",1,98.48620101316313,21676
"(0.5070372093557577, 1.0)",1,98.48608529299334,21677
"(0.940928587432546, 0.9873891625615764)",1,98.4860678007676,21678
"(0.9833251873574456, 0.9958292603453894)",1,98.48606618900722,21679
"(0.9398731501057084, 0.988167361639188)",1,98.485760000476,21680
"(0.9792406033772258, 0.9958292603453894)",1,98.48568557876855,21681
"(1.0, 1.0)",1,98.48556013491374,21682
"(0.9125533644430458, 0.9873891625615764)",1,98.4855379028536,21683
"(0.3860590631364562, 0.9981012669018314)",3,98.48544067686282,21686
"(0.8726893261776982, 0.988167361639188)",1,98.48536904261964,21687
"(0.9790693693461476, 0.9958292603453894)",1,98.48536433830164,21688
"(0.3865130008203705, 0.9996210215628012)",3,98.4852102035384,21691
"(0.8847822547822548, 0.9861310021084456)",1,98.4851987684884,21692
"(0.9293300445873568, 0.9873891625615764)",1,98.4851526910334,21693
"(0.9384174012481092, 0.9916585206907788)",1,98.48491405514336,21694
"(0.7250237826596757, 1.0)",1,98.48483757816928,21695
"(0.9744745723240348, 0.9958292603453894)",1,98.484607548492,21696
"(0.978932178932179, 0.9958292603453894)",1,98.48451977114463,21697
"(0.8916052423523688, 0.9873891625615764)",1,98.48445559663082,21698
"(0.9748076591340348, 1.0)",1,98.48432038689263,21699
"(0.9832965806068272, 0.9958292603453894)",1,98.48421682199722,21700
"(0.8847822547822548, 0.9861310021084456)",1,98.48410789642004,21701
"(0.9788980434141724, 0.9958292603453894)",1,98.4839417399272,21702
"(0.9829909379735984, 0.9958292603453894)",1,98.48391095437722,21703
"(0.893146638589877, 1.0)",1,98.4836636029726,21704
"(0.8064997018485391, 0.988167361639188)",1,98.4834303550959,21705
"(0.97899550533801, 0.9958292603453894)",1,98.48303699813626,21706
"(0.7962102115226081, 0.988167361639188)",2,98.48279975110644,21708
"(0.9833040078201368, 0.9958292603453894)",1,98.48279173603466,21709
"(0.8547756205106323, 0.9882048106149588)",1,98.4826148822753,21710
"(0.6713315879864084, 1.0)",3,98.4825742064013,21713
"(0.8887202421952387, 0.986081059422206)",1,98.48255640849575,21714
"(0.7294281157362763, 1.0)",1,98.48242486894408,21715
"(0.8733799478600891, 0.987463247273494)",1,98.4824101192708,21716
"(1.0, 0.9833229101521784)",1,98.48238482384828,21717
"(0.8736897274633123, 0.986081059422206)",1,98.48229424650356,21718
"(0.8848000715856217, 1.0)",1,98.482238241441,21719
"(0.9398731501057084, 0.988167361639188)",1,98.48222573475522,21720
"(0.8456659619450317, 0.988167361639188)",1,98.48212661086669,21721
"(0.8907966222338917, 0.9958292603453894)",1,98.48210769086108,21722
"(0.813515418166581, 0.988167361639188)",1,98.4817225814574,21723
"(0.9057330122004186, 0.991206314397104)",1,98.48168741696318,21724
"(0.8694224991654613, 0.988167361639188)",1,98.48166024757548,21725
"(0.8762860082304527, 1.0)",1,98.48164520132738,21726
"(0.9114218054477384, 0.9873891625615764)",1,98.48113186677416,21727
"(0.8065954953750508, 0.9882048106149588)",1,98.4810297900199,21728
"(0.9243707071934514, 0.9873891625615764)",1,98.4810271147326,21729
"(0.8942622047218923, 0.9873891625615764)",1,98.48094644422572,21730
"(0.1639212100182649, 0.9996210215628012)",3,98.4807730102837,21733
"(0.4961453064375241, 0.9975)",1,98.48070042883396,21734
"(0.9958292603453894, 0.9958292603453894)",1,98.4804184506859,21735
"(0.598886017848201, 0.9992416608232524)",1,98.48041074261192,21736
"(0.7323695788812067, 0.988167361639188)",1,98.4803449619791,21737
"(0.91326516498939, 0.9873891625615764)",1,98.47996542503572,21738
"(0.8947046219773493, 0.988167361639188)",2,98.47991263631084,21740
"(0.831031066037186, 0.988167361639188)",1,98.47989231644004,21741
"(0.8942622047218923, 0.9873891625615764)",1,98.47976091138048,21742
"(0.8471527473990528, 1.0)",1,98.4795752702359,21743
"(0.7651777469990767, 0.991206314397104)",1,98.47956452979776,21744
"(0.8478418336329888, 0.991206314397104)",2,98.4795438245115,21746
"(0.4845066627893052, 1.0)",1,98.47949960755246,21747
"(0.3217323575783004, 1.0)",1,98.47934302379764,21748
"(0.4590791029805835, 0.9987500214884376)",3,98.47933049701912,21751
"(0.5096884338097788, 0.9992416608232524)",3,98.47919988208636,21754
"(0.9228120179844318, 0.9873891625615764)",1,98.47918751194216,21755
"(0.5361367504335325, 0.9992416608232524)",1,98.47909879891256,21756
"(0.3984101488896291, 1.0)",1,98.47887335838196,21757
"(0.9088918165958012, 0.9873891625615764)",1,98.47882397909892,21758
"(0.9126251340467026, 0.9916666666666668)",1,98.47880600236334,21759
"(0.9037258879440732, 0.9861673414304992)",1,98.47875930099454,21760
"(0.91326516498939, 0.9873891625615764)",1,98.47875058012524,21761
"(0.8687499999999999, 0.988167361639188)",2,98.47861829684702,21763
"(0.398436071148475, 0.9996210215628012)",1,98.47855351385428,21764
"(0.9504245882013664, 0.9958292603453894)",1,98.4785043346016,21765
"(0.91326516498939, 0.9873891625615764)",1,98.47848687591348,21766
"(0.9438271604938272, 0.9861673414304992)",1,98.4783038430674,21767
"(0.831031066037186, 0.988167361639188)",1,98.47820570926686,21768
"(0.8694224991654613, 0.988167361639188)",2,98.47800878632069,21770
"(0.9029281534808432, 0.9861673414304992)",1,98.47797904640056,21771
"(0.9581458989353726, 1.0)",1,98.47796835858028,21772
"(0.4923104882535888, 0.9975)",1,98.47795268855472,21773
"(0.9310483384791604, 0.9861673414304992)",1,98.477856005643,21774
"(0.972420634920635, 0.9861673414304992)",1,98.47777827462782,21775
"(0.9029281534808432, 0.9861673414304992)",1,98.47777824380542,21776
"(0.9750481776288228, 0.9958292603453894)",1,98.47762751237316,21777
"(0.7962102115226081, 0.988167361639188)",1,98.47727478941492,21778
"(0.9444901834607716, 0.9861673414304992)",1,98.47724152178615,21779
"(0.9300671002153482, 0.9861673414304992)",1,98.47719875476255,21780
"(0.9029281534808432, 0.9861673414304992)",1,98.47718282390106,21781
"(0.6474192096347017, 0.9996210215628012)",1,98.4771219904429,21782
"(0.9228120179844318, 0.9873891625615764)",1,98.4770256880754,21783
"(0.9160264866799612, 0.9861673414304992)",1,98.47689211355762,21784
"(0.8602631935965268, 0.9861673414304992)",1,98.47688439450326,21785
"(0.8435517970401691, 0.9882048106149588)",1,98.47687801710208,21786
"(0.8877034517510707, 0.9861673414304992)",2,98.47682189039972,21788
"(0.972281746031746, 0.9861673414304992)",1,98.47673113499695,21789
"(0.8877034517510707, 0.9861673414304992)",2,98.47671934083289,21791
"(0.9160264866799612, 0.9861673414304992)",1,98.47654607013202,21792
"(0.5070372093557577, 1.0)",1,98.47646548196737,21793
"(0.9311507936507936, 0.9861673414304992)",1,98.47637213862971,21794
"(0.9444901834607716, 0.9861673414304992)",1,98.47636166905818,21795
"(0.9153127183787562, 0.9861673414304992)",1,98.47634250591244,21796
"(0.9153127183787562, 0.9861673414304992)",1,98.47633329241638,21797
"(0.8916052423523688, 0.9873891625615764)",1,98.47633127778477,21798
"(0.972420634920635, 0.9861673414304992)",1,98.47631393234856,21799
"(0.9444901834607716, 0.9861673414304992)",2,98.47614072833514,21801
"(0.987463247273494, 0.9958292603453894)",1,98.47605184021852,21802
"(0.9153127183787562, 0.9861673414304992)",1,98.47600854754278,21803
"(0.8877034517510707, 0.9861673414304992)",1,98.47585695676796,21804
"(0.9293598200132946, 0.9861673414304992)",1,98.47583959978624,21805
"(0.7999088007295942, 0.988167361639188)",1,98.47569441586003,21806
"(0.9438271604938272, 0.9861673414304992)",1,98.475682461225,21807
"(0.9436368312757202, 0.9861673414304992)",3,98.47562659444542,21810
"(0.9282083232965586, 0.9873891625615764)",1,98.47553915924776,21811
"(0.9153127183787562, 0.9861673414304992)",2,98.47550945150796,21813
"(0.8586166985951469, 0.9861673414304992)",1,98.47532956282257,21814
"(0.9155669599217986, 0.9861673414304992)",1,98.47526485309484,21815
"(0.972281746031746, 0.9861673414304992)",2,98.47523096497255,21817
"(0.8586166985951469, 0.9861673414304992)",1,98.47521875777254,21818
"(0.7999088007295942, 0.988167361639188)",1,98.47506961971536,21819
"(0.4936062160591765, 0.9992416608232524)",2,98.47498760793482,21821
"(0.9833040078201368, 0.9958292603453894)",1,98.47485583048964,21822
"(0.9744745723240348, 0.9958292603453894)",1,98.47481547813996,21823
"(0.97495917428555, 0.9958292603453894)",1,98.47478098978254,21824
"(0.9199973910846122, 0.9916339869281046)",1,98.47457235357432,21825
"(0.8694224991654613, 0.988167361639188)",1,98.4743365328048,21826
"(0.8586166985951469, 0.9861673414304992)",2,98.47420928923276,21828
"(0.9438271604938272, 0.9861673414304992)",1,98.47419764225856,21829
"(0.9309563801089225, 0.9861310021084456)",1,98.47413186446872,21830
"(0.7962102115226081, 0.988167361639188)",2,98.47411829738589,21832
"(0.8847822547822548, 0.9861673414304992)",1,98.47410039469392,21833
"(0.9309821833269412, 0.988167361639188)",1,98.47403540076056,21834
"(0.94291309888229, 0.991206314397104)",1,98.47403195870884,21835
"(0.8110673829751791, 0.986081059422206)",1,98.47394444666938,21836
"(0.7962102115226081, 0.988167361639188)",2,98.47393076670812,21838
"(0.8748200797381125, 0.9861310021084456)",1,98.47392576437022,21839
"(0.9398731501057084, 0.988167361639188)",1,98.47388068370452,21840
"(0.8687499999999999, 0.988167361639188)",1,98.4737141097696,21841
"(0.9750943974852894, 0.9958292603453894)",1,98.47357861908196,21842
"(0.7651777469990767, 0.991206314397104)",1,98.473567092806,21843
"(0.8726893261776982, 0.988167361639188)",1,98.47355909041649,21844
"(0.3919717474763624, 0.9992416608232524)",3,98.47355101317076,21847
"(0.9301209372637944, 0.9861310021084456)",1,98.4734203432268,21848
"(0.9665831244778612, 1.0)",1,98.4732772628947,21849
"(0.865581803207783, 0.991206314397104)",1,98.47323485961522,21850
"(0.90224161204236, 0.9861310021084456)",1,98.4732232098098,21851
"(0.97934925289764, 0.9958292603453894)",1,98.47317559366122,21852
"(0.8333192389006343, 0.988167361639188)",1,98.4731336242114,21853
"(0.8249504969211211, 0.988167361639188)",2,98.47312101894197,21855
"(0.7836974395113928, 0.988167361639188)",1,98.47307695340534,21856
"(0.9412957478808424, 0.987463247273494)",1,98.47307385422228,21857
"(0.9301209372637944, 0.9861310021084456)",1,98.47302318838278,21858
"(0.91326516498939, 0.9873891625615764)",1,98.47300565633964,21859
"(0.4990204708059675, 1.0)",2,98.47291824476316,21861
"(0.987463247273494, 0.9958292603453894)",1,98.47283951153987,21862
"(0.8847822547822548, 0.9861673414304992)",1,98.47278666752364,21863
"(0.8533622685185187, 1.0)",1,98.4726794046624,21864
"(0.8847822547822548, 0.9861673414304992)",2,98.472550974506,21866
"(0.5476876946142314, 1.0)",1,98.4725344108646,21867
"(0.786508365740383, 0.9882048106149588)",1,98.47243608634484,21868
"(0.9916585206907788, 0.9958292603453894)",1,98.4723198251513,21869
"(0.9609386607489072, 0.9958292603453894)",1,98.47231913485402,21870
"(0.3618298321342925, 0.9981012669018314)",1,98.4720371295897,21871
"(0.9958292603453894, 0.9958292603453894)",1,98.47200362059668,21872
"(0.4609816352782865, 0.9988619159967322)",2,98.47187051594712,21874
"(0.8761383419447936, 0.9873891625615764)",1,98.4717063207742,21875
"(0.6784722222222224, 1.0)",1,98.4712705835044,21876
"(0.835848883169409, 0.988167361639188)",1,98.47105905844246,21877
"(0.9665831244778612, 1.0)",1,98.4710581099936,21878
"(0.7791819291819292, 0.986081059422206)",1,98.4709217216248,21879
"(0.9165164082221422, 0.986081059422206)",1,98.47090751010862,21880
"(0.4603282383880727, 0.9987499746026686)",1,98.47033389534938,21881
"(0.9958292603453894, 0.9958292603453894)",1,98.4702516774889,21882
"(0.8586166985951469, 1.0)",1,98.47005017626992,21883
"(0.9833229101521784, 1.0)",1,98.46979305621022,21884
"(0.6215073982652175, 1.0)",1,98.46966930410656,21885
"(0.7524760273298283, 0.991206314397104)",1,98.46959349252148,21886
"(0.8929015655249481, 0.9958292603453894)",1,98.46951399053611,21887
"(0.8390424521630195, 0.9861673414304992)",1,98.46946389649436,21888
"(0.9749088814411396, 1.0)",1,98.46924692276104,21889
"(0.7673678366541239, 0.9882048106149588)",1,98.46918832038148,21890
"(0.7637048646619141, 0.986081059422206)",1,98.46918735197062,21891
"(0.9832184229069656, 0.9958292603453894)",1,98.46913857731175,21892
"(0.8266173510466989, 1.0)",1,98.46905692176333,21893
"(0.9418479305417444, 0.988167361639188)",1,98.46903722098544,21894
"(0.9916585206907788, 0.9958292603453894)",1,98.46898400737822,21895
"(0.564922563324656, 1.0)",2,98.46894665707217,21897
"(0.7632275132275131, 0.986081059422206)",3,98.46891586755127,21900
"(0.8065954953750508, 0.9882048106149588)",1,98.46885515092391,21901
"(0.7139609159313594, 1.0)",1,98.46883635291027,21902
"(0.9873444118605408, 0.9958292603453894)",1,98.46881227734362,21903
"(0.9792406033772258, 0.9958292603453894)",1,98.46876240969644,21904
"(0.7962102115226081, 0.988167361639188)",1,98.46874557019532,21905
"(0.8974984433303618, 0.9873891625615764)",1,98.46871246824324,21906
"(0.97495917428555, 0.9958292603453894)",1,98.46869036731977,21907
"(0.9282083232965586, 0.9873891625615764)",1,98.4686677736178,21908
"(0.9158007932517735, 0.986081059422206)",1,98.46863035635754,21909
"(0.9791258409522168, 0.9958292603453894)",1,98.46860191975216,21910
"(0.8613656783468103, 0.986081059422206)",1,98.46845860497072,21911
"(0.514585158944719, 0.9988619159967322)",3,98.46844281418667,21914
"(0.4776542240827955, 1.0)",1,98.46840119492758,21915
"(0.9516794286955578, 0.9958292603453894)",1,98.46836054874316,21916
"(0.4772368473497005, 0.9987499746026686)",1,98.46833249541304,21917
"(0.7323695788812067, 0.988167361639188)",2,98.46832889448548,21919
"(0.9114218054477384, 0.9873891625615764)",1,98.4683205977978,21920
"(0.9503122778456484, 0.987463247273494)",1,98.46814443859571,21921
"(0.979055829228243, 0.9958292603453894)",1,98.46799981425195,21922
"(0.436083926037933, 1.0)",3,98.46797310572312,21925
"(0.8040695048423352, 0.986081059422206)",1,98.46741724120751,21926
"(0.9280459216361852, 0.9916585206907788)",1,98.46733460529964,21927
"(0.9125533644430458, 0.9873891625615764)",1,98.46725594374024,21928
"(0.8761383419447936, 0.9873891625615764)",1,98.46678987903672,21929
"(0.9707802886550516, 0.9958292603453894)",1,98.46662961089676,21930
"(0.9412964149491664, 0.9873891625615764)",1,98.46648747451675,21931
"(0.9616410906733488, 0.9958292603453894)",1,98.46648654944948,21932
"(0.9791585206907788, 0.9958292603453894)",1,98.46644986286798,21933
"(0.8867361313822293, 0.9916585206907788)",1,98.46637511910484,21934
"(0.9243707071934514, 0.9873891625615764)",2,98.46630548272222,21936
"(0.3974337753332183, 0.9981012669018314)",1,98.4662349981773,21937
"(0.8817656528001355, 0.9873891625615764)",1,98.46622632475494,21938
"(0.9418479305417444, 0.988167361639188)",2,98.46613674900838,21940
