value,count,total,cumulative_sum
"(0.5910680656443368, 1.0)",1,98.46606857788504,21941
"(0.9750943974852894, 0.9958292603453894)",1,98.46603084421716,21942
"(0.9623066688389268, 0.9958292603453894)",1,98.4658121481966,21943
"(0.6384521701955596, 0.991206314397104)",1,98.46580907211867,21944
"(0.9300671002153482, 0.9861673414304992)",1,98.4656372140792,21945
"(0.4571140259616066, 0.9949997811829872)",1,98.46560486283111,21946
"(0.9125533644430458, 0.9873891625615764)",1,98.46557886252216,21947
"(0.931200007971039, 0.9873891625615764)",1,98.46554436608922,21948
"(0.9665831244778612, 1.0)",1,98.46551783712462,21949
"(0.9504245882013664, 0.9958292603453894)",1,98.46547698905604,21950
"(0.9295946890286512, 1.0)",1,98.46527256381682,21951
"(0.9498370804822418, 0.9873891625615764)",1,98.46526689702898,21952
"(0.3024053266749896, 0.9977203590215908)",3,98.46524989293243,21955
"(0.3152377687779569, 1.0)",3,98.4651928123292,21958
"(0.9311507936507936, 0.9861673414304992)",1,98.46519253002316,21959
"(0.9114218054477384, 0.9873891625615764)",1,98.46503034253338,21960
"(0.9114218054477384, 0.9873891625615764)",1,98.46493402154212,21961
"(0.3984101488896291, 0.9984817852901372)",1,98.46473351840166,21962
"(0.9172008547008548, 0.9861673414304992)",1,98.46459583560662,21963
"(0.972281746031746, 0.9861673414304992)",1,98.46457251165384,21964
"(0.917283950617284, 0.9861673414304992)",1,98.46445767564298,21965
"(0.861111111111111, 1.0)",1,98.46428057654208,21966
"(0.9311507936507936, 0.9861673414304992)",1,98.4642568480566,21967
"(0.7729389061386163, 0.988167361639188)",1,98.46424070368042,21968
"(0.975195619792394, 0.9958292603453894)",1,98.4642221899927,21969
"(0.9162596992611264, 0.9861673414304992)",1,98.46408485698596,21970
"(0.9161379295307868, 1.0)",1,98.4640116917768,21971
"(0.9295946890286512, 1.0)",1,98.46397169674664,21972
"(0.9412964149491664, 0.9873891625615764)",1,98.4639080009382,21973
"(0.7075825156110616, 0.991206314397104)",1,98.46386013504468,21974
"(0.7374768177381903, 0.991206314397104)",1,98.46380697756638,21975
"(0.4957093292502148, 0.9988619159967322)",3,98.46377793907774,21978
"(0.9026337658413128, 0.9861673414304992)",1,98.4637404421356,21979
"(0.9032855633136024, 0.9861673414304992)",1,98.46348604294242,21980
"(0.8804215399610136, 0.991206314397104)",1,98.46336825604644,21981
"(0.8687499999999999, 0.988167361639188)",1,98.4633618263434,21982
"(0.972281746031746, 0.9861673414304992)",5,98.46327763587678,21987
"(0.5153209052589321, 0.9974998905914936)",1,98.46311041951095,21988
"(0.8443691323092412, 0.9958292603453894)",1,98.46308510806122,21989
"(0.8533622685185187, 1.0)",1,98.462928127538,21990
"(0.9438271604938272, 0.9861673414304992)",1,98.4629042043257,21991
"(0.9026337658413128, 0.9861673414304992)",1,98.4628872167904,21992
"(0.9438271604938272, 0.9861673414304992)",2,98.46288417107776,21994
"(0.9160264866799612, 0.9861673414304992)",1,98.46284309548444,21995
"(0.8976982097186702, 1.0)",1,98.46276416334295,21996
"(0.9029281534808432, 0.9861673414304992)",1,98.46268537578312,21997
"(0.987463247273494, 0.9958292603453894)",1,98.46254312428826,21998
"(0.9498370804822418, 0.9873891625615764)",1,98.4622549313174,21999
"(0.9019292060258446, 0.9861673414304992)",1,98.46220239878976,22000
"(0.972281746031746, 0.9861673414304992)",1,98.46218890378964,22001
"(0.972281746031746, 0.9861673414304992)",1,98.46212147759886,22002
"(0.9543883398911862, 0.9958292603453894)",1,98.46210001922196,22003
"(0.9436368312757202, 0.9861673414304992)",1,98.4620802203933,22004
"(0.8877034517510707, 0.9861673414304992)",1,98.46202465486728,22005
"(0.6760014179369018, 1.0)",1,98.46197823827131,22006
"(0.9153127183787562, 0.9861673414304992)",2,98.46180358201262,22008
"(0.9412964149491664, 0.9873891625615764)",1,98.4617723713534,22009
"(0.9444901834607716, 0.9861673414304992)",1,98.46176998032276,22010
"(0.9791258409522168, 0.9958292603453894)",1,98.4617474269542,22011
"(0.6544644252235129, 1.0)",1,98.46160045112816,22012
"(0.8586166985951469, 0.9861673414304992)",1,98.4614547232061,22013
"(0.9015592112551236, 0.9861673414304992)",1,98.4614117737887,22014
"(0.8877034517510707, 0.9861673414304992)",1,98.46134039239578,22015
"(0.8899966931216932, 0.9861310021084456)",1,98.46126051824366,22016
"(0.987463247273494, 0.9958292603453894)",1,98.46124157408498,22017
"(0.8734313112361893, 0.9861673414304992)",1,98.46119651178348,22018
"(0.9749625285109156, 0.9958292603453894)",1,98.46118513456705,22019
"(0.4925733396357239, 0.9975000781372088)",1,98.46110570592666,22020
"(0.8308201058201059, 0.9861673414304992)",2,98.4610972057075,22022
"(0.8762860082304527, 1.0)",1,98.46103542021656,22023
"(0.9153127183787562, 0.9861673414304992)",1,98.46103095541534,22024
"(0.9582389563841176, 0.9958292603453894)",1,98.4610038198804,22025
"(0.9162596992611264, 0.9861310021084456)",1,98.4608602548831,22026
"(0.5363990257063117, 0.9988619159967322)",3,98.46082510789743,22029
"(0.8916052423523688, 0.9873891625615764)",1,98.46078398172394,22030
"(0.9011810599946194, 0.9861673414304992)",1,98.46065886705073,22031
"(0.8847822547822548, 0.9861673414304992)",1,98.4604589446814,22032
"(0.4553345256344744, 0.9950001562744178)",1,98.46020524047825,22033
"(0.9699183291713004, 0.9958292603453894)",1,98.46010893911088,22034
"(0.8748200797381125, 0.9861310021084456)",1,98.46006294881568,22035
"(0.8478418336329888, 0.991206314397104)",1,98.4599723959338,22036
"(0.5452310701354139, 1.0)",3,98.45987379020156,22039
"(0.4957093292502148, 1.0)",3,98.45979752238904,22042
"(0.7962102115226081, 0.988167361639188)",1,98.45973692756436,22043
"(0.9705196174266384, 0.9958292603453894)",1,98.4596203662831,22044
"(0.6384521701955596, 0.991206314397104)",2,98.45960538960789,22046
"(0.8847822547822548, 0.9861673414304992)",1,98.45954856604848,22047
"(0.8743078626799556, 0.9861310021084456)",1,98.45946245398127,22048
"(0.7955284187842329, 0.988167361639188)",2,98.45936062724446,22050
"(0.8229870141950848, 0.986081059422206)",1,98.45916694763817,22051
"(0.9301209372637944, 0.9861310021084456)",1,98.4590542376246,22052
"(0.8847822547822548, 0.9861673414304992)",1,98.45892972287628,22053
"(0.7503607503607503, 1.0)",1,98.4589207648696,22054
"(0.8687499999999999, 0.988167361639188)",1,98.45886842823768,22055
"(0.8449978636391381, 0.9882048106149588)",1,98.45860358606144,22056
"(0.8947046219773493, 0.988167361639188)",1,98.45843791021298,22057
"(0.7060994560994561, 1.0)",1,98.45834019256174,22058
"(0.3929204539802519, 0.9984817852901372)",3,98.45832523542548,22061
"(0.7374768177381903, 0.991206314397104)",1,98.45831302452868,22062
"(0.8315416458960965, 0.988167361639188)",2,98.45826925543288,22064
"(0.972281746031746, 0.9861310021084456)",1,98.45818675018376,22065
"(0.6460231360441068, 0.9988619159967322)",3,98.45816599266772,22068
"(0.8871082621082622, 0.9861310021084456)",1,98.45798001726818,22069
"(0.8552744708994707, 0.9861673414304992)",1,98.45797320108892,22070
"(0.7453091184935634, 0.991206314397104)",1,98.45789641636397,22071
"(0.7836974395113928, 0.988167361639188)",1,98.45780575392736,22072
"(0.492807005588115, 0.9987500214884376)",1,98.45762566598056,22073
"(0.9444901834607716, 0.9861310021084456)",2,98.4576068102881,22075
"(0.813515418166581, 0.988167361639188)",2,98.45750333615048,22077
"(0.8810064268049709, 0.991206314397104)",1,98.45749863933,22078
"(0.7647742788871822, 1.0)",1,98.45748211547274,22079
"(0.9466127311522048, 0.991206314397104)",1,98.45728805847654,22080
"(0.8602994826284275, 0.988167361639188)",1,98.45715760399722,22081
"(0.9582389563841176, 0.9958292603453894)",1,98.45703603139648,22082
"(0.7836974395113928, 0.988167361639188)",2,98.45696315326602,22084
"(0.7836974395113928, 0.988167361639188)",2,98.45691693164407,22086
"(0.5473183118671051, 1.0)",3,98.4568493326314,22089
"(0.930704099821747, 0.986081059422206)",1,98.45651607690225,22090
"(0.7786375661375661, 0.986081059422206)",1,98.45645841800264,22091
"(0.8762860082304527, 1.0)",1,98.45630634990565,22092
"(0.9746854694957162, 0.9958292603453894)",1,98.45628623584534,22093
"(0.8449978636391381, 0.9882048106149588)",1,98.45623415904912,22094
"(0.8694224991654613, 0.988167361639188)",1,98.4559364360466,22095
"(0.813515418166581, 0.988167361639188)",1,98.45579999688904,22096
"(0.8390424521630195, 0.9861673414304992)",2,98.4557877838991,22098
"(0.4912575527045726, 0.9975000781372088)",1,98.45578260374934,22099
"(0.6760014179369018, 1.0)",1,98.45575257873728,22100
"(0.8390424521630195, 0.9861673414304992)",2,98.45575144457705,22102
"(0.9374843410636878, 0.987463247273494)",1,98.45569198385196,22103
"(0.831031066037186, 0.988167361639188)",1,98.45566767376148,22104
"(0.9299507899507898, 0.986081059422206)",1,98.45550402748296,22105
"(0.8315416458960965, 0.988167361639188)",1,98.45547407515735,22106
"(0.7729389061386163, 0.988167361639188)",1,98.45530149031876,22107
"(0.9300671002153482, 0.9861673414304992)",3,98.4552746412125,22110
"(0.916110211619383, 0.9873891625615764)",1,98.45525818974556,22111
"(0.7532376017916352, 1.0)",1,98.4551981644373,22112
"(0.9418479305417444, 0.988167361639188)",1,98.45504087032204,22113
"(0.5738039048389373, 0.9992416608232524)",3,98.45496719483748,22116
"(0.9057330122004186, 0.991206314397104)",1,98.45492558216448,22117
"(0.94291309888229, 0.991206314397104)",1,98.45491235794854,22118
"(0.8390424521630195, 0.9861673414304992)",1,98.45489338659492,22119
"(0.7077308656256025, 1.0)",1,98.45483387852482,22120
"(0.9503122778456484, 0.9832925076188832)",1,98.45469133731996,22121
"(0.9027777777777778, 0.986081059422206)",1,98.4546428324266,22122
"(0.9666666666666668, 1.0)",1,98.45455945127392,22123
"(0.9244721788975638, 0.9873891625615764)",1,98.45451054044024,22124
"(0.8726893261776982, 0.988167361639188)",1,98.45435828412413,22125
"(0.9177366931314298, 0.9832184229069656)",1,98.45434572520892,22126
"(0.9791258409522168, 0.9958292603453894)",1,98.4543341977154,22127
"(0.8732774170274171, 0.986081059422206)",1,98.45432022149322,22128
"(0.8996392387758612, 0.9873891625615764)",1,98.45422974215572,22129
"(0.8761383419447936, 0.9873891625615764)",1,98.45413846785782,22130
"(0.9873891625615764, 0.9958292603453894)",1,98.45410423008197,22131
"(0.8970129352925051, 0.9873891625615764)",1,98.45407453663633,22132
"(0.835848883169409, 0.988167361639188)",1,98.45401408038316,22133
"(0.966870220228854, 0.9873891625615764)",1,98.45394798529034,22134
"(0.9833040078201368, 0.9958292603453894)",1,98.45378732879426,22135
"(0.8947046219773493, 0.988167361639188)",2,98.45372761003011,22137
"(0.9442283950617284, 0.986081059422206)",1,98.453542552313,22138
"(0.944563492063492, 1.0)",1,98.45342320998566,22139
"(0.4049163909196675, 0.9992416608232524)",3,98.45326397741825,22142
"(0.8547756205106323, 0.9882048106149588)",1,98.45325670432108,22143
"(0.9833251873574456, 0.9958292603453894)",1,98.45313125403688,22144
"(0.9445235834124724, 1.0)",1,98.4529545217469,22145
"(0.8468089381754635, 1.0)",1,98.4528427973156,22146
"(0.9916585206907788, 0.9958292603453894)",1,98.45284232123564,22147
"(0.979051756240299, 0.9958292603453894)",1,98.45281552747744,22148
"(0.8315416458960965, 0.988167361639188)",2,98.45262854853128,22150
"(0.9297326845255915, 0.9876066164491212)",1,98.4525154394033,22151
"(0.9300671002153482, 0.9861673414304992)",2,98.45221966369502,22153
"(0.8468089381754635, 1.0)",1,98.45217829196396,22154
"(0.8687499999999999, 0.988167361639188)",1,98.45179514060216,22155
"(0.944563492063492, 1.0)",5,98.45177350501126,22160
"(0.8916052423523688, 0.9873891625615764)",1,98.4516723860672,22161
"(0.9311507936507936, 0.9861673414304992)",1,98.451668602096,22162
"(0.8902783631946863, 0.9861673414304992)",1,98.45158191360112,22163
"(0.9295946890286512, 1.0)",1,98.45157477623756,22164
"(0.94484126984127, 0.9861673414304992)",1,98.45133831900534,22165
"(0.4631616549920088, 0.9992416608232524)",3,98.45130212160088,22168
"(0.94484126984127, 0.9861673414304992)",1,98.45127398859924,22169
"(0.5121025528037597, 1.0)",1,98.4511567740864,22170
"(0.8315416458960965, 0.988167361639188)",1,98.45105585918245,22171
"(0.7552298585410389, 0.9882048106149588)",1,98.45099882204828,22172
"(0.9168478260869564, 0.9861673414304992)",1,98.45097899048106,22173
"(0.8547756205106323, 0.9882048106149588)",1,98.45087284355785,22174
"(0.476193313409349, 0.9975000781372088)",1,98.45078069332811,22175
"(0.7729389061386163, 0.988167361639188)",1,98.4507486580934,22176
"(0.8970129352925051, 0.9873891625615764)",1,98.45066272961304,22177
"(0.94484126984127, 0.9861673414304992)",2,98.4504023935771,22179
"(0.9162596992611264, 0.9861673414304992)",1,98.450291868934,22180
"(0.94484126984127, 0.9861673414304992)",1,98.45019438931158,22181
"(0.950175761409158, 0.9834113430318364)",1,98.45017442325968,22182
"(0.8432903075760217, 0.986081059422206)",1,98.450106414218,22183
"(0.8533622685185187, 1.0)",1,98.45005817882269,22184
"(0.972420634920635, 0.9861673414304992)",2,98.4499338329935,22186
"(0.8249504969211211, 0.988167361639188)",2,98.44989057772963,22188
"(0.602662742458966, 0.9988619159967322)",1,98.44984316630648,22189
"(0.9916585206907788, 0.9958292603453894)",1,98.44957584409148,22190
"(0.902350121335084, 0.9861673414304992)",1,98.44950498432068,22191
"(0.8315416458960965, 0.988167361639188)",1,98.44918697311336,22192
"(0.224271508570455, 0.9996210215628012)",3,98.44915132152155,22195
"(0.9438271604938272, 0.9861673414304992)",2,98.44913098923668,22197
"(0.9300671002153482, 0.9861673414304992)",1,98.44905518452084,22198
"(0.9833229101521784, 0.9833229101521784)",1,98.44903064415264,22199
"(0.9026337658413128, 0.9861673414304992)",2,98.44899291908033,22201
"(0.8871966240387292, 0.9861673414304992)",1,98.44897394764548,22202
"(0.865581803207783, 0.991206314397104)",1,98.44886019901074,22203
"(0.9262130464282252, 0.991206314397104)",1,98.44856821415044,22204
"(0.8890432098765432, 0.9861673414304992)",1,98.44854234068936,22205
"(0.835848883169409, 0.988167361639188)",1,98.44851371369592,22206
"(0.91326516498939, 0.9873891625615764)",1,98.44836423063514,22207
"(0.9019292060258446, 0.9861673414304992)",1,98.44836411619865,22208
"(0.9026337658413128, 0.9861673414304992)",1,98.4481068043596,22209
"(0.9444901834607716, 0.9861673414304992)",1,98.44808900211343,22210
"(0.9166145507608924, 1.0)",1,98.44800979698768,22211
"(0.865581803207783, 0.991206314397104)",2,98.44792468957536,22213
"(0.7259777259777259, 1.0)",1,98.44790798275852,22214
"(0.7955284187842329, 0.988167361639188)",1,98.44787508829032,22215
"(0.9486619426325308, 1.0)",1,98.44786475289663,22216
"(0.8877034517510707, 0.9861673414304992)",1,98.44779210738731,22217
"(0.6544644252235129, 1.0)",1,98.44776779255864,22218
"(0.9057330122004186, 0.991206314397104)",1,98.4476552372738,22219
"(0.5108109682957471, 1.0)",1,98.44763253734229,22220
"(0.8899966931216932, 0.9861310021084456)",1,98.4476206140352,22221
"(0.3841590381665586, 0.9996210215628012)",1,98.44743069233252,22222
"(0.9299160159815896, 0.9861673414304992)",2,98.44735804184694,22224
"(0.8586166985951469, 0.9861673414304992)",1,98.44726625044972,22225
"(0.9438271604938272, 0.9861673414304992)",1,98.44725205479942,22226
"(0.8333192389006343, 0.988167361639188)",1,98.4472489103523,22227
"(0.9438271604938272, 0.9861673414304992)",1,98.44705425946442,22228
"(0.9170333674010144, 0.9861310021084456)",1,98.4470380417855,22229
"(0.8586166985951469, 0.9861673414304992)",1,98.44702854740628,22230
"(0.9792766373411534, 0.9958292603453894)",1,98.4466998723661,22231
"(0.8158879904162925, 1.0)",1,98.44657840659494,22232
"(0.9008627640703112, 1.0)",1,98.44642655455112,22233
"(0.9243707071934514, 0.9873891625615764)",1,98.4464094574799,22234
"(0.9262130464282252, 0.991206314397104)",1,98.44638126176837,22235
"(0.4992091380105255, 0.9988619159967322)",3,98.44633428786814,22238
"(0.8577501780626781, 0.9861673414304992)",1,98.44627793059432,22239
"(0.94291309888229, 0.991206314397104)",1,98.44613704302944,22240
"(0.4337472035794183, 0.9988619159967322)",1,98.44599455410372,22241
"(0.8748200797381125, 0.9861310021084456)",1,98.44594066119716,22242
"(0.902898027898028, 0.9861310021084456)",1,98.44584062969916,22243
"(0.9041196741854636, 0.991206314397104)",1,98.44569366886216,22244
"(0.902192297684101, 0.9861310021084456)",1,98.44563856303364,22245
"(0.8495378883833893, 0.9916585206907788)",1,98.44563753449394,22246
"(0.8860455063826657, 0.9861673414304992)",1,98.44546865980972,22247
"(0.9833211143695014, 0.9958292603453894)",1,98.44545836622456,22248
"(0.9916585206907788, 0.9958292603453894)",1,98.44539721438936,22249
"(0.4039045743444857, 1.0)",1,98.44522130724702,22250
"(0.8761383419447936, 0.9916339869281046)",1,98.44520046539998,22251
"(0.8880748880748881, 0.9861310021084456)",2,98.44515371305356,22253
"(0.7836974395113928, 0.988167361639188)",1,98.44513132245484,22254
"(0.7294281157362763, 1.0)",1,98.4450564682756,22255
"(0.9301209372637944, 0.9861310021084456)",1,98.44457430564772,22256
"(0.835848883169409, 0.988167361639188)",1,98.44451247449976,22257
"(0.8847822547822548, 0.9861673414304992)",1,98.4444599685424,22258
"(0.94291309888229, 0.991206314397104)",3,98.44443831417227,22261
"(0.8847822547822548, 0.9861673414304992)",1,98.44430118770153,22262
"(0.4504195472150979, 1.0)",1,98.44427409942286,22263
"(0.9244352123384382, 0.9876066164491212)",2,98.44427269657044,22265
"(0.8329156223893065, 1.0)",1,98.44422001971635,22266
"(0.6384521701955596, 0.991206314397104)",1,98.4441847791018,22267
"(0.9370337013190184, 0.9873891625615764)",1,98.4441657768688,22268
"(0.9665831244778612, 1.0)",1,98.4441583457739,22269
"(0.9536653605723816, 0.9958292603453894)",1,98.44412189074414,22270
"(0.9008273252543846, 0.9861310021084456)",1,98.44405101456528,22271
"(0.8308201058201059, 0.9861310021084456)",1,98.44396392385126,22272
"(0.812557599070401, 1.0)",1,98.44394456124824,22273
"(0.8847822547822548, 0.9861673414304992)",1,98.44389139101447,22274
"(0.8586166985951469, 0.9861310021084456)",1,98.44386056604776,22275
"(0.7713401051412279, 1.0)",1,98.44380538298942,22276
"(0.8158879904162925, 1.0)",1,98.4437203529855,22277
"(0.974772367065274, 0.9958292603453894)",1,98.44360174092716,22278
"(0.5070372093557577, 1.0)",2,98.44337017438151,22280
"(0.3929204539802519, 0.9973390598305516)",1,98.44311706445149,22281
"(0.3865130008203705, 1.0)",1,98.44282042092712,22282
"(0.987491854024112, 0.9958292603453894)",1,98.44271994216211,22283
"(0.8053381731676306, 0.986081059422206)",1,98.44235247938784,22284
"(0.7323695788812067, 0.988167361639188)",1,98.4422829605976,22285
"(0.8229870141950848, 0.986081059422206)",1,98.44215784355616,22286
"(0.7824110326372048, 0.988167361639188)",1,98.44212617678346,22287
"(0.8249504969211211, 0.988167361639188)",1,98.44210083249423,22288
"(0.6575398846941737, 0.9882048106149588)",1,98.4418866804846,22289
"(0.91326516498939, 0.9873891625615764)",1,98.4418174160556,22290
"(0.8390424521630195, 0.9861673414304992)",2,98.4417984301729,22292
"(0.5286751006005854, 1.0)",1,98.441746238971,22293
"(0.8390424521630195, 0.9861673414304992)",1,98.44170484303044,22294
"(0.972281746031746, 0.9861673414304992)",1,98.44168374479948,22295
"(0.9747273037595618, 0.9958292603453894)",1,98.44165870915786,22296
"(0.9832965806068272, 0.9958292603453894)",1,98.44161426223069,22297
"(0.813515418166581, 0.988167361639188)",2,98.44139900003248,22299
"(0.7453091184935634, 0.991206314397104)",1,98.44123499103982,22300
"(0.7729389061386163, 0.988167361639188)",1,98.44110704728054,22301
"(0.9377148530109056, 0.991206314397104)",1,98.44109103004902,22302
"(0.9649790647893116, 0.9958292603453894)",1,98.44105610687608,22303
"(0.9057330122004186, 0.991206314397104)",1,98.44102397865748,22304
"(0.970619176311776, 0.9958292603453894)",2,98.44099098660506,22306
"(0.9262130464282252, 0.991206314397104)",1,98.44075033616124,22307
"(0.8974984433303618, 0.9873891625615764)",1,98.44072206261558,22308
"(0.9205517358458536, 0.9873891625615764)",1,98.44025550518217,22309
"(0.7999088007295942, 0.988167361639188)",1,98.44018038994275,22310
"(0.8478418336329888, 0.991206314397104)",1,98.43992120319716,22311
"(0.6636745887678723, 1.0)",1,98.4399074446596,22312
"(0.7651777469990767, 0.991206314397104)",1,98.43990503464336,22313
"(0.930124456440246, 1.0)",1,98.43985926598648,22314
"(0.4499384836938269, 0.9975000781372088)",1,98.43982771496762,22315
"(0.4527941410181702, 0.9987499746026686)",1,98.43962697286136,22316
"(0.944563492063492, 1.0)",1,98.43950426940788,22317
"(0.9027777777777778, 0.986081059422206)",1,98.43941856857514,22318
"(0.9114218054477384, 0.9873891625615764)",1,98.43934497758907,22319
"(0.836047207956091, 0.988167361639188)",1,98.4393158588398,22320
"(0.7836974395113928, 0.988167361639188)",2,98.43912126517284,22322
"(0.8958208965097509, 0.9958292603453894)",1,98.43903512063468,22323
"(0.94993894993895, 1.0)",1,98.43900253522185,22324
"(0.6384521701955596, 0.991206314397104)",1,98.43853223280637,22325
"(0.8726893261776982, 0.988167361639188)",1,98.4384136216244,22326
"(0.9498370804822418, 0.9873891625615764)",1,98.43839410765956,22327
"(0.4590791029805835, 0.9987499746026686)",2,98.43832183190584,22329
"(0.9282083232965586, 0.9873891625615764)",1,98.4383114125266,22330
"(0.8506653943511476, 0.991206314397104)",1,98.43829674834453,22331
"(0.7962102115226081, 0.988167361639188)",1,98.43821503770752,22332
"(0.9442283950617284, 0.986081059422206)",1,98.43814727417218,22333
"(0.8432903075760217, 0.986081059422206)",1,98.43813195528682,22334
"(0.8717520170461346, 0.9958292603453894)",1,98.43791116487306,22335
"(0.5454038430374508, 0.9996210215628012)",3,98.43779550500972,22338
"(0.979051756240299, 0.9958292603453894)",1,98.43775784781272,22339
"(0.9916585206907788, 0.9958292603453894)",1,98.43774750638312,22340
"(0.94484126984127, 0.9861673414304992)",1,98.43773458501916,22341
"(0.9445235834124724, 1.0)",1,98.43773385738892,22342
"(0.5592035399158047, 0.9996210215628012)",1,98.43766625454325,22343
"(0.8333192389006343, 0.988167361639188)",1,98.43745009735984,22344
"(0.9300671002153482, 0.9861673414304992)",1,98.43723318471216,22345
"(0.9310483384791604, 0.9861673414304992)",2,98.4372283911397,22347
"(0.8694224991654613, 0.988167361639188)",1,98.43717247415672,22348
"(0.8811945374355704, 1.0)",1,98.43709513522258,22349
"(0.3860590631364562, 0.9996210215628012)",3,98.43706595452264,22352
"(0.930124456440246, 0.9861673414304992)",2,98.4370584361838,22354
"(0.9172008547008548, 0.9861673414304992)",1,98.4369305184676,22355
"(0.4845066627893052, 0.9992416608232524)",3,98.4368367686851,22358
"(0.8063017146213757, 0.9861673414304992)",1,98.4368321769189,22359
"(0.8063017146213757, 0.9861673414304992)",1,98.43679583759685,22360
"(0.9310483384791604, 0.9861673414304992)",1,98.43668077093032,22361
"(0.9029281534808432, 0.9861673414304992)",1,98.43650979744338,22362
"(0.7999088007295942, 0.988167361639188)",1,98.43643295472202,22363
"(0.3690581214322782, 0.9992416608232524)",3,98.43620213965067,22366
"(0.94291309888229, 0.991206314397104)",1,98.43619707648216,22367
"(0.9300671002153482, 0.9861673414304992)",2,98.43619052440695,22369
"(0.8533622685185187, 1.0)",2,98.43618918093112,22371
"(0.9162596992611264, 0.9861673414304992)",1,98.43613860810194,22372
"(0.617513611615245, 1.0)",1,98.4360758822138,22373
"(0.4553345256344744, 1.0)",1,98.43606316053244,22374
"(0.9300671002153482, 0.9861673414304992)",2,98.43595298421258,22376
"(0.94484126984127, 0.9861673414304992)",1,98.43592189828604,22377
"(0.7000013129045387, 1.0)",1,98.43559646467462,22378
"(0.8425483191745751, 0.9882048106149588)",1,98.43551701138075,22379
"(0.4987711467817516, 0.9975000781372088)",1,98.43546856106474,22380
"(0.987463247273494, 0.9958292603453894)",1,98.4354585904761,22381
"(0.8947046219773493, 0.988167361639188)",1,98.43544034973542,22382
"(0.81893131227901, 1.0)",1,98.43542603333644,22383
"(0.8876473063973064, 0.9861673414304992)",2,98.43538784812074,22385
"(0.9438271604938272, 0.9861673414304992)",2,98.43533016507436,22387
"(0.972420634920635, 0.9861673414304992)",1,98.43523350540934,22388
"(0.8877034517510707, 0.9861673414304992)",1,98.4349680188466,22389
"(0.9444901834607716, 0.9861673414304992)",1,98.43493168605468,22390
"(0.8756441223832527, 0.9861673414304992)",1,98.43487716960432,22391
"(0.9026337658413128, 0.9861673414304992)",1,98.43483026077638,22392
"(0.8315416458960965, 0.988167361639188)",1,98.43463385313024,22393
"(0.9444901834607716, 0.9861673414304992)",1,98.43462234507574,22394
"(0.7060994560994561, 1.0)",1,98.434513862565,22395
"(0.8547756205106323, 0.9882048106149588)",1,98.43449424811392,22396
"(0.8726893261776982, 0.988167361639188)",2,98.4344251370464,22398
"(0.9041196741854636, 0.991206314397104)",1,98.43441057745176,22399
"(0.8151249335459861, 1.0)",1,98.43435312453448,22400
"(0.9916585206907788, 0.9958292603453894)",1,98.43429113881986,22401
"(0.7930390639214249, 0.988167361639188)",1,98.43428848161273,22402
"(0.6050868628167587, 0.9969573675011548)",1,98.43421750220666,22403
"(0.9609386607489072, 0.9958292603453894)",2,98.4341099759496,22405
"(0.9834358767945106, 0.9958292603453894)",1,98.43408546318872,22406
"(0.9011810599946194, 0.9861673414304992)",1,98.4339783017572,22407
"(0.3690581214322782, 0.9984817852901372)",1,98.4338372908529,22408
"(0.8899966931216932, 0.9861310021084456)",1,98.43362224009763,22409
"(0.8892193005355779, 0.9916339869281046)",1,98.43356394046886,22410
"(0.8151249335459861, 1.0)",1,98.4335477174115,22411
"(0.8579868984630887, 0.9861673414304992)",1,98.43348092198356,22412
"(0.7212492118244873, 0.988167361639188)",1,98.43347980318444,22413
