value,count,total,cumulative_sum
"(0.94484126984127, 0.9861673414304992)",1,98.433363859457,22414
"(0.972281746031746, 0.9861673414304992)",2,98.43317100359198,22416
"(0.7651777469990767, 0.991206314397104)",1,98.4331667445126,22417
"(0.8899966931216932, 0.9861310021084456)",1,98.43313036813518,22418
"(0.8308201058201059, 0.9861673414304992)",1,98.4330714989551,22419
"(0.831031066037186, 0.988167361639188)",1,98.43278297236424,22420
"(0.8899966931216932, 0.9861310021084456)",1,98.43270765162224,22421
"(0.9192093318943212, 0.9882048106149588)",2,98.43270722266956,22423
"(0.835848883169409, 0.988167361639188)",2,98.4327067986898,22425
"(0.8586166985951469, 0.9861673414304992)",1,98.43259499890816,22426
"(0.9665633291439744, 0.9958292603453894)",1,98.43258123017924,22427
"(0.9793622864590606, 0.9958292603453894)",1,98.43239936274551,22428
"(0.8733888292158969, 0.9861673414304992)",1,98.43239714420392,22429
"(0.9300671002153482, 1.0)",1,98.43238343291732,22430
"(0.9833229101521784, 0.9833229101521784)",1,98.4323535543048,22431
"(0.8748200797381125, 0.9861310021084456)",1,98.4323248038501,22432
"(0.902898027898028, 0.9861310021084456)",1,98.4323113553892,22433
"(0.9665831244778612, 0.9833229101521784)",1,98.43229085847832,22434
"(0.9031584325039068, 0.9861310021084456)",1,98.43223696982008,22435
"(0.8748200797381125, 0.9861310021084456)",1,98.43218831845672,22436
"(0.9162596992611264, 0.9861310021084456)",2,98.43218586923273,22438
"(0.8229870141950848, 0.986081059422206)",1,98.43200127587464,22439
"(0.902192297684101, 0.9861310021084456)",1,98.43196858858336,22440
"(0.8716153127917834, 0.9861673414304992)",1,98.43190786898732,22441
"(0.8478418336329888, 0.991206314397104)",1,98.43178654911436,22442
"(0.90224161204236, 0.9861310021084456)",1,98.43171861651948,22443
"(0.4933386447129642, 0.9975000781372088)",1,98.431672695631,22444
"(0.9834113430318364, 0.9958292603453894)",1,98.43164070985384,22445
"(0.9665831244778612, 1.0)",2,98.43159464530667,22447
"(0.9916339869281046, 0.9958292603453894)",1,98.4315746377195,22448
"(0.8748200797381125, 0.9861310021084456)",1,98.43156710603412,22449
"(0.8495378883833893, 0.9958292603453894)",1,98.43155100416024,22450
"(0.4925733396357239, 0.9975000781372088)",1,98.43154999713296,22451
"(0.8880748880748881, 0.9861310021084456)",1,98.43154969995209,22452
"(0.9079075500409146, 0.987463247273494)",1,98.43149566084422,22453
"(0.9057330122004186, 0.991206314397104)",1,98.43146636236156,22454
"(0.8704017212945784, 0.9861673414304992)",1,98.43146237812604,22455
"(0.7323695788812067, 0.988167361639188)",1,98.43136363616276,22456
"(0.9436368312757202, 0.9861673414304992)",1,98.4313047761326,22457
"(0.9441468253968254, 0.9861673414304992)",1,98.43123194926623,22458
"(0.893146638589877, 0.9882048106149588)",1,98.43121811491658,22459
"(0.94484126984127, 0.9861673414304992)",1,98.43120046068472,22460
"(0.9791585206907788, 0.9958292603453894)",1,98.4311949394833,22461
"(0.5902403539563832, 1.0)",3,98.4311195136642,22464
"(0.8883034087952121, 0.9861310021084456)",1,98.43108731835557,22465
"(0.9301209372637944, 0.9861310021084456)",1,98.43106397252504,22466
"(0.9374843410636878, 0.9832184229069656)",1,98.43103797662884,22467
"(0.9153127183787562, 0.9861673414304992)",1,98.43099098431216,22468
"(0.9301209372637944, 0.9861310021084456)",1,98.43098883420323,22469
"(0.8883034087952121, 0.9861310021084456)",1,98.43092960569784,22470
"(0.5891971035837016, 1.0)",2,98.4307166308708,22472
"(0.8877034517510707, 0.9861310021084456)",1,98.43069877994886,22473
"(0.2954225865399132, 0.9977203590215908)",1,98.43065081812414,22474
"(0.8760238095238095, 0.9916585206907788)",1,98.43060489950552,22475
"(0.7000013129045387, 1.0)",1,98.43055043236372,22476
"(0.9833040078201368, 0.9958292603453894)",1,98.43046842624476,22477
"(0.9444901834607716, 0.9861673414304992)",2,98.43042986775356,22479
"(0.8847822547822548, 0.9861673414304992)",1,98.43038774918278,22480
"(0.9832925076188832, 0.9958292603453894)",2,98.43033464862336,22482
"(0.6215073982652175, 0.9882048106149588)",1,98.43026325952344,22483
"(0.8333192389006343, 0.988167361639188)",1,98.43006753215975,22484
"(0.8696744280367974, 0.9861673414304992)",1,98.42992644970812,22485
"(0.6384521701955596, 0.991206314397104)",1,98.4297867549364,22486
"(0.813515418166581, 0.988167361639188)",1,98.42973233646748,22487
"(0.9498370804822418, 0.9873891625615764)",1,98.42956631924676,22488
"(0.91326516498939, 0.9873891625615764)",1,98.42902984280865,22489
"(0.9835199925522506, 0.9958292603453894)",1,98.42878432325064,22490
"(0.9079075500409146, 0.991777356103732)",1,98.42870553999629,22491
"(0.8715701474388204, 0.9861310021084456)",1,98.42846499201237,22492
"(0.9243707071934514, 0.9873891625615764)",1,98.428076646213,22493
"(0.6886904761904762, 1.0)",1,98.42803511526232,22494
"(0.8249504969211211, 0.988167361639188)",1,98.427862792018,22495
"(0.7729389061386163, 0.988167361639188)",1,98.4278531255565,22496
"(0.9282083232965586, 0.9873891625615764)",1,98.42782884464174,22497
"(0.8390424521630195, 0.9861673414304992)",2,98.42780476545556,22499
"(0.5073536286909905, 0.9996210215628012)",3,98.4275230882406,22502
"(0.8390424521630195, 0.9861673414304992)",1,98.42751677580664,22503
"(0.9309821833269412, 0.988167361639188)",1,98.42749707679344,22504
"(0.9916585206907788, 0.9958292603453894)",1,98.42742623960666,22505
"(0.9300671002153482, 0.9861673414304992)",3,98.42740287325614,22508
"(0.859499940327008, 0.986081059422206)",1,98.42719994796433,22509
"(0.9244352123384382, 0.987463247273494)",1,98.4271436681732,22510
"(0.8053381731676306, 0.986081059422206)",1,98.42700811391414,22511
"(0.9435817855979146, 0.9916666666666668)",1,98.426938742245,22512
"(0.9790972342015986, 0.9958292603453894)",1,98.42691970727344,22513
"(0.831031066037186, 0.988167361639188)",1,98.4265731687616,22514
"(0.9126251340467026, 0.9958292603453894)",1,98.42653618363668,22515
"(0.8053381731676306, 0.986081059422206)",1,98.4262916820104,22516
"(0.930704099821747, 0.986081059422206)",1,98.42616975474506,22517
"(0.9743030741133208, 0.9958292603453894)",1,98.42610630225894,22518
"(0.9746854694957162, 1.0)",1,98.42590594610718,22519
"(0.8867361313822293, 0.987495927012056)",1,98.42583076248494,22520
"(0.9166682405676116, 1.0)",1,98.42575451513318,22521
"(0.813515418166581, 0.988167361639188)",2,98.425630848189,22523
"(0.9586562930696936, 0.9834113430318364)",1,98.42556113145358,22524
"(0.8040695048423352, 0.986081059422206)",1,98.42552540530842,22525
"(0.9496114574862204, 0.9916339869281046)",2,98.4252107142815,22527
"(0.7374768177381903, 0.991206314397104)",1,98.42518937435712,22528
"(0.831031066037186, 0.988167361639188)",1,98.4251742016463,22529
"(0.8329050741331443, 0.986081059422206)",1,98.42508307456433,22530
"(0.9831777451938742, 0.9958292603453894)",1,98.42490982866184,22531
"(0.6544644252235129, 1.0)",1,98.42481831811637,22532
"(0.8249504969211211, 0.988167361639188)",1,98.42481143897976,22533
"(0.9205517358458536, 0.9873891625615764)",1,98.42477381493244,22534
"(0.8970129352925051, 0.9873891625615764)",1,98.42475605287471,22535
"(0.9061764476533613, 0.9876066164491212)",1,98.42473572921853,22536
"(0.8249504969211211, 0.988167361639188)",1,98.4244413705034,22537
"(0.9412957478808424, 0.987463247273494)",1,98.42439798980284,22538
"(0.8432903075760217, 0.986081059422206)",1,98.42438184795884,22539
"(0.8887202421952387, 0.986081059422206)",1,98.42405423451544,22540
"(0.9041196741854636, 0.991206314397104)",1,98.42402849271518,22541
"(0.5089864109567541, 1.0)",3,98.42400047453631,22544
"(0.944563492063492, 1.0)",1,98.42393562385568,22545
"(0.9445235834124724, 1.0)",1,98.42381491681112,22546
"(0.94291309888229, 0.991206314397104)",1,98.42379751887032,22547
"(0.9791544477028348, 0.9958292603453894)",1,98.42363260070174,22548
"(0.2573753482290067, 0.9984817852901372)",3,98.42361740302118,22551
"(0.8676532769556025, 0.9882048106149588)",1,98.42350176402692,22552
"(0.7075825156110616, 0.991206314397104)",1,98.42350053795194,22553
"(0.8974984433303618, 0.9916339869281046)",1,98.42336419177056,22554
"(0.8476190476190477, 1.0)",1,98.42319597297713,22555
"(0.4976057427443008, 0.9962501582231502)",1,98.42310457366312,22556
"(0.8333192389006343, 0.988167361639188)",2,98.4230475594572,22558
"(0.9793747635794354, 0.9958292603453894)",1,98.4228033119696,22559
"(0.9153127183787562, 0.9861310021084456)",2,98.42266076501264,22561
"(0.9019292060258446, 0.9861673414304992)",1,98.42262746758682,22562
"(0.9293300445873568, 0.9873891625615764)",1,98.42237416981574,22563
"(0.9114218054477384, 0.9873891625615764)",2,98.42231062477256,22565
"(0.7837967210499023, 0.988167361639188)",1,98.42227965394464,22566
"(0.9177366931314298, 0.9832925076188832)",1,98.4222552114297,22567
"(0.8432903075760217, 0.986081059422206)",1,98.42220111886438,22568
"(0.8982888105990573, 0.9834113430318364)",2,98.42215833934704,22570
"(0.882673371045464, 1.0)",1,98.42208328408049,22571
"(0.9444901834607716, 0.9861673414304992)",1,98.42196653436405,22572
"(0.6636745887678723, 1.0)",1,98.4218428678294,22573
"(0.9019292060258446, 0.9861673414304992)",1,98.4218211281162,22574
"(0.917849761232425, 1.0)",1,98.42175729106214,22575
"(0.9029281534808432, 0.9861673414304992)",2,98.42172966269068,22577
"(0.9438271604938272, 0.9861673414304992)",1,98.42172552254551,22578
"(0.972281746031746, 0.9861673414304992)",1,98.42156736909904,22579
"(0.9282083232965586, 0.9873891625615764)",1,98.42154752184152,22580
"(0.972420634920635, 0.9861673414304992)",1,98.42132147676097,22581
"(0.9041196741854636, 0.991206314397104)",1,98.42129407047872,22582
"(0.9199973910846122, 0.9873891625615764)",1,98.42122309245832,22583
"(0.8761383419447936, 0.9873891625615764)",1,98.42117091826842,22584
"(0.4925733396357239, 0.9975000781372088)",1,98.42112747551072,22585
"(0.916104916104916, 1.0)",1,98.42098183769647,22586
"(0.9440529448756316, 0.9861673414304992)",1,98.42091272210055,22587
"(0.8840455840455841, 1.0)",1,98.42076077517254,22588
"(0.9029281534808432, 0.9861673414304992)",1,98.4207214429754,22589
"(0.8151249335459861, 1.0)",2,98.42043418395669,22591
"(0.786508365740383, 0.9882048106149588)",1,98.42035094364068,22592
"(0.9011810599946194, 0.9861673414304992)",1,98.42033117333308,22593
"(0.8899966931216932, 0.9861310021084456)",1,98.42022932073556,22594
"(0.8734313112361893, 0.9861673414304992)",1,98.42018262334712,22595
"(0.4943189964157706, 1.0)",1,98.42007403534812,22596
"(0.9438271604938272, 0.9861673414304992)",1,98.4200130620726,22597
"(0.7168719671519223, 0.991206314397104)",1,98.4199363683824,22598
"(0.8315995778682346, 0.9861673414304992)",1,98.4198753742668,22599
"(0.9438271604938272, 0.9861673414304992)",1,98.41984058836184,22600
"(0.9162596992611264, 0.9861673414304992)",1,98.41980786746042,22601
"(0.4076247491511041, 0.9973390598305516)",1,98.41972995435164,22602
"(0.2214665086585351, 0.9996210215628012)",3,98.41967843258044,22605
"(0.9011810599946194, 0.9861673414304992)",1,98.4196561710718,22606
"(0.8151249335459861, 1.0)",1,98.41962877683372,22607
"(0.4236037190698367, 0.9996210215628012)",3,98.4194950864983,22610
"(0.8308201058201059, 0.9861673414304992)",1,98.4194655086088,22611
"(0.8899966931216932, 0.9861310021084456)",1,98.41945864653512,22612
"(0.8899966931216932, 0.9861310021084456)",1,98.4194271234034,22613
"(0.8308201058201059, 0.9861673414304992)",1,98.41942167307782,22614
"(0.4921211569947243, 0.9962501582231502)",1,98.41933185785834,22615
"(0.8733888292158969, 0.9861673414304992)",1,98.41930882939484,22616
"(0.8761383419447936, 0.9873891625615764)",2,98.41930684273318,22618
"(0.8899966931216932, 0.9861310021084456)",1,98.41930115223828,22619
"(0.4775277477297871, 0.9984817852901372)",3,98.4191038333002,22622
"(0.9243707071934514, 0.9873891625615764)",1,98.41906404735089,22623
"(0.9300671002153482, 0.9861673414304992)",1,98.41904128766002,22624
"(0.9625114955760116, 0.9958292603453894)",1,98.41899957172453,22625
"(0.8879608405415911, 0.988167361639188)",1,98.41880713063271,22626
"(0.7946380416968652, 0.9958292603453894)",1,98.4186401861852,22627
"(0.8716153127917834, 0.9861673414304992)",1,98.41860015615296,22628
"(0.620130835563485, 0.991206314397104)",1,98.4185193640743,22629
"(0.8586166985951469, 0.9861673414304992)",1,98.41851878612688,22630
"(0.8586166985951469, 0.9861673414304992)",1,98.41843292180666,22631
"(0.902898027898028, 0.9861310021084456)",1,98.41821330522912,22632
"(0.902898027898028, 0.9861310021084456)",1,98.41821120792828,22633
"(0.920238255356524, 0.9832184229069656)",1,98.41814342996578,22634
"(0.8748200797381125, 0.9861310021084456)",1,98.41813232618016,22635
"(0.9301209372637944, 0.9861310021084456)",1,98.4181223927228,22636
"(0.8883034087952121, 0.9861310021084456)",1,98.41804975653888,22637
"(0.4337472035794183, 0.9996210215628012)",3,98.41790352123668,22640
"(0.7999088007295942, 0.988167361639188)",1,98.41784055895144,22641
"(0.2520817505905556, 0.9992416608232524)",3,98.41773185920296,22644
"(0.6521663785997688, 0.9882048106149588)",1,98.41772574117364,22645
"(0.8880748880748881, 0.9861310021084456)",1,98.41764646845206,22646
"(0.8743078626799556, 0.9861310021084456)",2,98.4175401267958,22648
"(0.9015592112551236, 0.9861673414304992)",1,98.4175360390084,22649
"(0.8743078626799556, 0.9861310021084456)",1,98.4175349539003,22650
"(0.9301209372637944, 0.9861310021084456)",1,98.41753478297078,22651
"(0.7729389061386163, 0.988167361639188)",1,98.4175264029104,22652
"(0.8148308968977662, 0.9861673414304992)",1,98.41749337523204,22653
"(0.9496114574862204, 0.9873891625615764)",1,98.41747009485402,22654
"(0.8315416458960965, 0.988167361639188)",1,98.41732924225347,22655
"(0.9125533644430458, 0.9873891625615764)",1,98.41723864970496,22656
"(0.8883034087952121, 0.9861310021084456)",1,98.41720973543448,22657
"(0.920238255356524, 0.9834113430318364)",2,98.41695273816718,22659
"(0.7374768177381903, 0.991206314397104)",2,98.41694789361316,22661
"(0.813515418166581, 0.988167361639188)",1,98.41690395538814,22662
"(0.8970129352925051, 0.9873891625615764)",1,98.41689415849766,22663
"(0.8847822547822548, 0.9861673414304992)",1,98.41686437701487,22664
"(0.4994316028798788, 1.0)",1,98.41684965260627,22665
"(0.9705906996229576, 0.9958292603453894)",1,98.41681037983054,22666
"(0.81893131227901, 1.0)",1,98.41676581881904,22667
"(0.8249504969211211, 0.988167361639188)",2,98.41674367278048,22669
"(0.9243707071934514, 0.9873891625615764)",1,98.41674075875432,22670
"(0.835848883169409, 0.988167361639188)",1,98.41669483195896,22671
"(0.920238255356524, 0.9834113430318364)",1,98.4166235579073,22672
"(0.9791332681655264, 0.9958292603453894)",1,98.41661885753012,22673
"(0.9161379295307868, 1.0)",1,98.41659756926671,22674
"(0.8804215399610136, 0.991206314397104)",1,98.41656107567732,22675
"(0.90224161204236, 0.9861310021084456)",1,98.41655721366102,22676
"(0.8333192389006343, 0.988167361639188)",1,98.41650415099346,22677
"(0.8717520170461346, 0.9958292603453894)",1,98.4163963063245,22678
"(1.0, 0.9833229101521784)",1,98.41636105185084,22679
"(0.8847822547822548, 0.9861673414304992)",1,98.41631202593511,22680
"(0.8879608405415911, 0.988167361639188)",2,98.41610279921584,22682
"(0.8315416458960965, 0.988167361639188)",1,98.41607757352084,22683
"(0.7168719671519223, 0.991206314397104)",1,98.4160544906806,22684
"(0.8552744708994707, 0.9861673414304992)",1,98.41587631350022,22685
"(0.9499687304565352, 0.9833229101521784)",1,98.415676464457,22686
"(0.9499687304565352, 0.9833229101521784)",1,98.41567646445698,22687
"(0.8456659619450317, 0.988167361639188)",1,98.4156632576777,22688
"(0.9125533644430458, 0.9873891625615764)",1,98.41566003479204,22689
"(0.9665831244778612, 0.9833229101521784)",1,98.4156137686305,22690
"(0.8996392387758612, 0.9873891625615764)",1,98.41556489245086,22691
"(0.6387464387464387, 1.0)",1,98.41550889555162,22692
"(1.0, 0.9833229101521784)",1,98.41542489301992,22693
"(0.7999088007295942, 0.988167361639188)",1,98.4153734293668,22694
"(0.8586166985951469, 0.9861310021084456)",1,98.41512188426528,22695
"(0.927082576248316, 0.9832925076188832)",2,98.41511815563334,22697
"(0.6384521701955596, 0.991206314397104)",1,98.41504105026723,22698
"(0.9377148530109056, 0.991206314397104)",1,98.4150252759684,22699
"(0.8151249335459861, 1.0)",1,98.414873411155,22700
"(0.7374768177381903, 0.991206314397104)",1,98.41473079815955,22701
"(0.8796475392220073, 1.0)",1,98.41460459804104,22702
"(0.4961453064375241, 0.9962497362353954)",1,98.41447829991806,22703
"(0.8613656783468103, 1.0)",1,98.41427896691611,22704
"(0.8390424521630195, 0.9861673414304992)",1,98.41423336702957,22705
"(0.8676532769556025, 0.9882048106149588)",1,98.41413540057908,22706
"(0.7632275132275131, 0.986081059422206)",1,98.41399745433432,22707
"(0.8390424521630195, 0.9861673414304992)",1,98.41384795986131,22708
"(0.9280317595086728, 0.9916585206907788)",1,98.4137839670637,22709
"(0.8390424521630195, 0.9861673414304992)",1,98.41338092871028,22710
"(0.7524760273298283, 0.991206314397104)",1,98.41327065164688,22711
"(0.9616410906733488, 0.9958292603453894)",1,98.41310515177574,22712
"(0.8416827657517105, 0.9861310021084456)",1,98.41297969702995,22713
"(0.835848883169409, 0.988167361639188)",1,98.4127368343626,22714
"(0.9412964149491664, 0.9873891625615764)",2,98.41267896329371,22716
"(0.6387464387464387, 1.0)",1,98.41263578051613,22717
"(0.8416827657517105, 0.9861310021084456)",1,98.4125319672558,22718
"(0.7479743867590829, 0.986081059422206)",1,98.41216491553898,22719
"(0.987491854024112, 0.9958292603453894)",1,98.41213564045472,22720
"(0.9665831244778612, 1.0)",1,98.41210380977762,22721
"(0.9299160159815896, 0.9861673414304992)",1,98.41203245066689,22722
"(0.7479743867590829, 0.986081059422206)",2,98.41201906722608,22724
"(0.8468089381754635, 1.0)",1,98.41196041237038,22725
"(0.5642422164950636, 1.0)",1,98.411806198869,22726
"(0.94291309888229, 0.991206314397104)",1,98.41174814757376,22727
"(0.7479743867590829, 0.986081059422206)",3,98.41155941729718,22730
"(0.7323695788812067, 0.988167361639188)",2,98.41130073937452,22732
"(0.7729389061386163, 0.988167361639188)",2,98.4112548066833,22734
"(0.6825396825396824, 1.0)",1,98.41124109657852,22735
"(0.4363355778830426, 0.9987499746026686)",1,98.41120229201422,22736
"(0.6013560288779866, 0.9937501074421884)",1,98.41110014542004,22737
"(0.8902783631946863, 0.9861673414304992)",2,98.41102405628575,22739
"(0.7212492118244873, 0.988167361639188)",1,98.41079398698524,22740
"(0.7574146783449108, 0.9882048106149588)",2,98.41078738486335,22742
"(0.9958292603453894, 1.0)",2,98.41063050544308,22744
"(0.930124456440246, 1.0)",1,98.41058539394976,22745
"(0.917283950617284, 0.9861673414304992)",1,98.41048439052838,22746
"(0.9331094582012576, 1.0)",1,98.41033957267156,22747
"(0.8449978636391381, 0.9882048106149588)",1,98.41026090558492,22748
"(0.9756244289830628, 0.9958292603453894)",1,98.4099565420806,22749
"(0.7999088007295942, 0.988167361639188)",1,98.40986053861378,22750
"(0.9172008547008548, 0.9861673414304992)",1,98.40953573664878,22751
"(0.8726893261776982, 0.988167361639188)",1,98.40948392114596,22752
"(0.8315416458960965, 0.988167361639188)",1,98.40944658076424,22753
"(0.4603282383880727, 0.9974998905914936)",1,98.4094218972292,22754
"(0.8804215399610136, 0.991206314397104)",1,98.40941472114596,22755
"(0.8208353559736048, 0.9861673414304992)",1,98.40922052700716,22756
"(0.8879608405415911, 0.988167361639188)",1,98.40916283667552,22757
"(0.9027777777777778, 0.986081059422206)",1,98.40893163578164,22758
"(0.944120583717358, 0.987463247273494)",1,98.40891643988662,22759
"(0.9172008547008548, 0.9861673414304992)",1,98.4088117878982,22760
"(0.9032855633136024, 0.9861673414304992)",1,98.40877424337602,22761
"(0.8687499999999999, 0.988167361639188)",1,98.40866736077068,22762
"(0.4937776876667119, 0.9974998905914936)",1,98.40838618995072,22763
"(0.9172008547008548, 0.9861673414304992)",1,98.40823393471712,22764
"(0.7075825156110616, 0.991206314397104)",1,98.40813481836152,22765
"(0.8249504969211211, 0.988167361639188)",1,98.40802198552603,22766
"(0.4037090566294931, 0.9996210215628012)",3,98.4080073399728,22769
"(0.8694224991654613, 0.988167361639188)",1,98.4079893404944,22770
"(0.8349489264123411, 1.0)",1,98.40798178612005,22771
"(0.7999088007295942, 0.988167361639188)",1,98.4079536324126,22772
"(0.865581803207783, 0.991206314397104)",1,98.4079503107206,22773
"(0.5452310701354139, 0.9992416608232524)",1,98.40788445338777,22774
"(0.9160264866799612, 0.9861673414304992)",1,98.4078596167177,22775
"(0.9019292060258446, 0.9861673414304992)",1,98.40781075638048,22776
"(0.8874191651969431, 0.9861673414304992)",1,98.4077855178157,22777
"(0.8315416458960965, 0.988167361639188)",1,98.40773440124951,22778
"(0.9029281534808432, 0.9861673414304992)",1,98.40768363149564,22779
"(0.9017715617715616, 0.9861673414304992)",1,98.4074586174132,22780
"(0.813515418166581, 0.988167361639188)",1,98.40741055668296,22781
"(0.8623978252122906, 0.9861673414304992)",1,98.40734856035326,22782
"(0.9172008547008548, 0.9861673414304992)",1,98.40734744561892,22783
"(0.5046467914998901, 0.9996210215628012)",3,98.40723018873878,22786
"(0.9486619426325308, 1.0)",1,98.40721081906015,22787
"(0.7344692811916678, 1.0)",1,98.4071919838643,22788
"(0.93795454842108, 0.9873891625615764)",1,98.40696365691896,22789
"(0.9835547122074636, 0.9958292603453894)",1,98.40685132716152,22790
"(0.8490208544183524, 0.9861310021084456)",1,98.4066797110247,22791
"(0.7711781618000022, 1.0)",1,98.40666999927076,22792
"(0.8596618357487924, 0.9861673414304992)",1,98.40660723706858,22793
"(0.8899966931216932, 0.9861310021084456)",1,98.40648249173692,22794
"(0.9916625936787228, 0.9958292603453894)",1,98.40642890355072,22795
"(0.9017715617715616, 0.9861673414304992)",1,98.40626717043872,22796
"(0.972420634920635, 0.9861673414304992)",1,98.4062624244906,22797
"(0.8586166985951469, 0.9861673414304992)",1,98.40619405858136,22798
"(0.3860590631364562, 0.9992416608232524)",2,98.40618904348644,22800
"(0.8420013166556946, 1.0)",1,98.40609485470424,22801
"(0.7729389061386163, 0.988167361639188)",1,98.40603191543832,22802
"(0.9162596992611264, 0.9861673414304992)",1,98.4060051556988,22803
"(0.8734313112361893, 0.9861673414304992)",1,98.4059441682076,22804
"(0.8877034517510707, 0.9861673414304992)",2,98.40589954722616,22806
"(0.94484126984127, 0.9861673414304992)",1,98.40571104459114,22807
"(0.9377148530109056, 0.991206314397104)",1,98.40566964085971,22808
"(0.8308201058201059, 0.9861673414304992)",1,98.405620401598,22809
"(0.8445669351307097, 0.9861673414304992)",1,98.40544240167674,22810
"(0.917849761232425, 0.9882048106149588)",1,98.40541168210252,22811
"(0.8687499999999999, 0.988167361639188)",1,98.40532702599666,22812
"(0.8586166985951469, 0.9861673414304992)",2,98.40527410551584,22814
"(0.9498370804822418, 0.9873891625615764)",1,98.40523418614995,22815
"(0.4936062160591765, 0.9996210215628012)",3,98.40521579340404,22818
"(0.2309709141375595, 0.9988619159967322)",3,98.40518085067858,22821
"(0.9436368312757202, 0.9861673414304992)",1,98.40514085439855,22822
"(0.9832965806068272, 0.9958292603453894)",1,98.40511435876194,22823
"(0.9291998088543592, 0.9861673414304992)",1,98.4050822481298,22824
"(0.8586166985951469, 0.9861673414304992)",1,98.40506873276816,22825
"(0.8899966931216932, 0.9861310021084456)",1,98.40499964615668,22826
"(0.8733888292158969, 0.9861673414304992)",1,98.4049682989275,22827
"(0.8734313112361893, 0.9861673414304992)",1,98.40493715518024,22828
"(0.9153127183787562, 0.9861673414304992)",2,98.4049131009398,22830
"(0.813515418166581, 0.988167361639188)",1,98.4049012812666,22831
"(0.8877034517510707, 0.9861673414304992)",1,98.40484572548073,22832
"(0.94291309888229, 0.991206314397104)",1,98.40482051270848,22833
"(0.6238255567452281, 1.0)",1,98.40481735996306,22834
"(0.8899966931216932, 0.9861310021084456)",1,98.40481460781147,22835
"(0.2520817505905556, 1.0)",1,98.4048096116842,22836
"(0.8586166985951469, 0.9861673414304992)",3,98.40479925949988,22839
"(0.9436368312757202, 0.9861673414304992)",2,98.40473118796965,22841
"(0.9444901834607716, 0.9861673414304992)",1,98.40468105242536,22842
"(0.8753086419753084, 0.9861310021084456)",1,98.40467291764112,22843
"(0.874450386215092, 0.9861310021084456)",1,98.40422955943924,22844
"(0.828966378966379, 0.9861673414304992)",1,98.40421396025523,22845
"(0.987463247273494, 0.9916666666666668)",1,98.4041411351507,22846
"(0.902898027898028, 0.9861310021084456)",1,98.40413346316788,22847
"(0.8877034517510707, 0.9861310021084456)",3,98.4041249291961,22850
"(0.8586166985951469, 0.9861673414304992)",2,98.40412427659986,22852
"(0.8743078626799556, 0.9861310021084456)",1,98.404101880124,22853
"(0.8840455840455841, 1.0)",1,98.40408368532472,22854
"(0.9015592112551236, 0.9861673414304992)",1,98.4040766300436,22855
"(0.8315416458960965, 0.988167361639188)",1,98.40387874536192,22856
"(0.8813457860512559, 0.9874762808349148)",2,98.40386618720883,22858
"(0.9293300445873568, 0.9873891625615764)",1,98.40370793471332,22859
"(0.8942622047218923, 0.9916339869281046)",1,98.40366038874105,22860
"(0.8883034087952121, 0.9861310021084456)",1,98.40353365861668,22861
"(0.7962102115226081, 0.988167361639188)",1,98.40352858677728,22862
"(0.8586166985951469, 0.9861673414304992)",1,98.40350364866292,22863
"(0.8567210567210567, 0.9861673414304992)",1,98.4033944531753,22864
"(0.9436368312757202, 0.9861673414304992)",1,98.40329918464435,22865
"(0.7729389061386163, 0.988167361639188)",1,98.40315294224612,22866
"(0.8726893261776982, 0.988167361639188)",1,98.4030556871096,22867
"(0.8982888105990573, 0.9834113430318364)",1,98.40296184727248,22868
