value,count,total,cumulative_sum
"(0.3841590381665586, 1.0)",3,98.40293556223703,22871
"(0.81893131227901, 1.0)",1,98.40291656274236,22872
"(0.828966378966379, 0.9861673414304992)",1,98.40288026654984,22873
"(0.9444901834607716, 0.9861673414304992)",1,98.4027937656135,22874
"(0.7675138481590094, 0.986081059422206)",1,98.40277781533612,22875
"(0.9720813204508856, 0.986081059422206)",1,98.40267169924276,22876
"(0.9873891625615764, 0.9958292603453894)",1,98.40266971945718,22877
"(0.9442283950617284, 1.0)",1,98.40263977372344,22878
"(0.9309821833269412, 0.988167361639188)",1,98.40253939056068,22879
"(0.8567210567210567, 0.9861673414304992)",1,98.40236356844711,22880
"(0.9282083232965586, 0.9873891625615764)",1,98.40206192550816,22881
"(0.9503122778456484, 0.987463247273494)",1,98.40185119907125,22882
"(0.7524760273298283, 0.991206314397104)",1,98.40173992014888,22883
"(0.8586166985951469, 0.9861310021084456)",1,98.40169143282834,22884
"(0.902192297684101, 0.9861310021084456)",1,98.40152370818316,22885
"(0.8552744708994707, 0.9861673414304992)",1,98.40152075621336,22886
"(0.7708796965987909, 0.9861673414304992)",1,98.40138709298978,22887
"(0.8586166985951469, 0.9861310021084456)",2,98.4013751777554,22889
"(0.9114218054477384, 0.9873891625615764)",1,98.40134038725913,22890
"(0.8552744708994707, 0.9861673414304992)",1,98.40132730235447,22891
"(0.9835199925522506, 0.9958292603453894)",1,98.40129733433233,22892
"(0.965725087128596, 0.9958292603453894)",1,98.40120381989054,22893
"(0.9792766373411534, 0.9958292603453894)",1,98.40119214640806,22894
"(0.8151249335459861, 1.0)",3,98.4009544705772,22897
"(0.9125533644430458, 0.9873891625615764)",1,98.40064571913491,22898
"(0.9498370804822418, 0.9873891625615764)",1,98.40040626287907,22899
"(0.5891971035837016, 1.0)",3,98.40033418332112,22902
"(0.9209008696342662, 0.9876066164491212)",1,98.40022504382034,22903
"(0.9153127183787562, 0.9861310021084456)",1,98.40013975116727,22904
"(0.8676532769556025, 0.9882048106149588)",1,98.40011279957388,22905
"(0.9664171122994653, 0.9958292603453894)",1,98.39992940340822,22906
"(0.7651777469990767, 0.991206314397104)",1,98.39976431550092,22907
"(0.9301209372637944, 0.9861310021084456)",1,98.3997200445836,22908
"(0.9791332681655264, 0.9958292603453894)",1,98.39971608783608,22909
"(0.9057330122004186, 0.991206314397104)",1,98.39966875919848,22910
"(0.9309821833269412, 0.988167361639188)",1,98.3996189028189,22911
"(0.9750481776288228, 0.9958292603453894)",1,98.39956550190782,22912
"(0.9790693693461476, 0.9958292603453894)",1,98.39942906557437,22913
"(0.8416827657517105, 0.9861310021084456)",1,98.39942820690452,22914
"(0.9876066164491212, 0.9958292603453894)",1,98.39929637845786,22915
"(0.8416827657517105, 0.9861310021084456)",1,98.3991811583442,22916
"(0.8229870141950848, 0.986081059422206)",1,98.39915724583892,22917
"(0.9476043407479208, 1.0)",1,98.39908695890946,22918
"(0.9499687304565352, 0.9833229101521784)",1,98.39899937460916,22919
"(0.9166145507608924, 0.9833229101521784)",1,98.39899937460916,22920
"(1.0, 0.9833229101521784)",2,98.39899937460916,22922
"(0.7729389061386163, 0.988167361639188)",2,98.3989954995135,22924
"(0.9299507899507898, 0.986081059422206)",1,98.3989619485882,22925
"(0.9665831244778612, 0.9833229101521784)",1,98.39893667878268,22926
"(1.0, 0.9833229101521784)",1,98.39893667878268,22927
"(0.7323695788812067, 0.988167361639188)",1,98.39892429719224,22928
"(0.9665831244778612, 0.9833229101521784)",1,98.39887398295618,22929
"(1.0, 0.9833229101521784)",1,98.39887398295618,22930
"(0.7524760273298283, 0.991206314397104)",1,98.39883470183702,22931
"(0.7836974395113928, 0.988167361639188)",1,98.3987259376772,22932
"(0.9452474337657768, 0.9874762808349148)",1,98.39848757597028,22933
"(0.7374768177381903, 0.991206314397104)",1,98.39844078102716,22934
"(0.7479743867590829, 0.986081059422206)",1,98.39840690970546,22935
"(0.7711781618000022, 1.0)",1,98.3983682948685,22936
"(0.9326599326599326, 0.9833229101521784)",1,98.39836766666038,22937
"(0.812557599070401, 1.0)",1,98.39830633770808,22938
"(0.9199973910846122, 0.9873891625615764)",1,98.39816579052508,22939
"(0.8319340617212959, 0.986081059422206)",1,98.39795689189206,22940
"(0.5070372093557577, 1.0)",1,98.39778146563458,22941
"(0.917283950617284, 0.9861673414304992)",1,98.39741398041696,22942
"(0.7647742788871822, 1.0)",1,98.39724674441028,22943
"(0.7673678366541239, 0.9885557944107872)",1,98.3971943527918,22944
"(0.8165509259259259, 1.0)",1,98.39690054121772,22945
"(0.8810064268049709, 0.991206314397104)",1,98.39669371002084,22946
"(0.920238255356524, 0.9832925076188832)",1,98.39655347930632,22947
"(0.9835199925522506, 0.9958292603453894)",1,98.39650720067404,22948
"(0.94484126984127, 0.9861673414304992)",1,98.39647911968429,22949
"(0.8902783631946863, 0.9861673414304992)",1,98.39647605058788,22950
"(0.9230468061350414, 0.9832925076188832)",1,98.39631019719582,22951
"(0.94484126984127, 0.9861673414304992)",1,98.39621158342442,22952
"(0.8249504969211211, 0.988167361639188)",1,98.39613090975412,22953
"(0.9438271604938272, 0.9861673414304992)",1,98.39600786206135,22954
"(0.8736212624584717, 0.9882048106149588)",1,98.39599779971104,22955
"(0.9311507936507936, 0.9861673414304992)",1,98.39599505863475,22956
"(0.5066418935372837, 0.9988619159967322)",1,98.39598198375536,22957
"(0.8432903075760217, 0.986081059422206)",2,98.39593084930766,22959
"(0.835848883169409, 0.988167361639188)",1,98.39583879545262,22960
"(0.9412964149491664, 0.9873891625615764)",1,98.39581115783112,22961
"(0.5208957469413343, 1.0)",1,98.39552041886806,22962
"(0.8063017146213757, 0.9861673414304992)",1,98.39534732544344,22963
"(0.9438271604938272, 0.9861673414304992)",1,98.39525154020782,22964
"(0.9018806250259218, 1.0)",1,98.39522164008211,22965
"(0.9658159033159032, 0.9958292603453894)",1,98.3951536407357,22966
"(0.859499940327008, 0.986081059422206)",1,98.39511131456308,22967
"(0.9609386607489072, 0.9958292603453894)",1,98.3950981351336,22968
"(0.9205517358458536, 0.9873891625615764)",1,98.39505258133264,22969
"(0.9310483384791604, 0.9861673414304992)",1,98.39477765375324,22970
"(0.4775277477297871, 0.9984817852901372)",3,98.39473796914857,22973
"(0.9580331374974232, 1.0)",1,98.39463725758948,22974
"(0.8883678678403513, 0.9861673414304992)",1,98.39460384873465,22975
"(0.8165509259259259, 1.0)",1,98.39454115118129,22976
"(0.9707136080238548, 0.9958292603453894)",1,98.39443908293204,22977
"(0.4319035504296698, 0.9975000781372088)",1,98.39437224337316,22978
"(0.97899550533801, 0.9958292603453894)",1,98.39432169246864,22979
"(0.8604306971015356, 0.9861673414304992)",1,98.3943057273874,22980
"(0.813515418166581, 0.988167361639188)",1,98.39411480995965,22981
"(0.8937718863178524, 0.987463247273494)",1,98.39394760449116,22982
"(0.9017715617715616, 0.9861673414304992)",1,98.39383368198231,22983
"(0.7999088007295942, 0.988167361639188)",2,98.39381233208717,22985
"(0.8879608405415911, 0.988167361639188)",1,98.3937058043785,22986
"(0.9011810599946194, 0.9861673414304992)",1,98.39354452359882,22987
"(0.9032855633136024, 0.9861673414304992)",2,98.3935299884874,22989
"(0.9011810599946194, 0.9861673414304992)",1,98.39344176905794,22990
"(0.9029281534808432, 0.9861673414304992)",1,98.3933419685943,22991
"(0.8310777799491891, 0.9882048106149588)",1,98.39330499371783,22992
"(0.8192305107526882, 0.9861673414304992)",1,98.39328534368715,22993
"(0.7453091184935634, 0.991206314397104)",1,98.39322961472664,22994
"(0.8687499999999999, 0.988167361639188)",1,98.3930461275568,22995
"(0.930124456440246, 0.9861673414304992)",1,98.39301871056551,22996
"(0.972281746031746, 0.9861673414304992)",1,98.39290005799693,22997
"(0.8974984433303618, 0.9873891625615764)",1,98.39284742056536,22998
"(0.9228120179844318, 0.9873891625615764)",1,98.39283863209587,22999
"(0.8860455063826657, 0.9861673414304992)",1,98.39274914889972,23000
"(0.8322510822510822, 0.9861673414304992)",1,98.39271940132056,23001
"(0.8318290279074593, 0.9861673414304992)",1,98.39265376909344,23002
"(0.8814814814814814, 1.0)",1,98.3926291266539,23003
"(0.9620528801064364, 0.9873891625615764)",1,98.39252856537962,23004
"(0.8322510822510822, 0.9861673414304992)",1,98.3924706622619,23005
"(0.8596618357487924, 0.9861673414304992)",1,98.39240098407492,23006
"(0.9017715617715616, 0.9861673414304992)",1,98.39239979085036,23007
"(0.9160264866799612, 0.9861673414304992)",1,98.3923677893978,23008
"(0.9160264866799612, 0.9861673414304992)",1,98.3923422521124,23009
"(0.8996392387758612, 0.9873891625615764)",1,98.39232163056064,23010
"(0.8450980392156864, 0.9861673414304992)",1,98.39231103024647,23011
"(0.7999088007295942, 0.988167361639188)",2,98.39228505558182,23013
"(0.9017715617715616, 0.9861673414304992)",1,98.39227718743416,23014
"(0.8322510822510822, 0.9861673414304992)",1,98.3921893031786,23015
"(0.9503122778456484, 0.9916585206907788)",1,98.39210145234688,23016
"(0.3506832674571805, 0.9977203590215908)",1,98.39209467433392,23017
"(0.8579868984630887, 0.9861673414304992)",1,98.3920688983347,23018
"(0.9958292603453894, 0.9958292603453894)",1,98.39203690919844,23019
"(0.8621031746031745, 0.9861310021084456)",1,98.39193913849442,23020
"(0.8308201058201059, 0.9861673414304992)",2,98.3918731385193,23022
"(0.4894591128631123, 0.9975000781372088)",1,98.39184049644504,23023
"(0.8506653943511476, 0.991206314397104)",1,98.39162513598966,23024
"(0.8315995778682346, 0.9861673414304992)",1,98.39161989687808,23025
"(0.983545503234046, 0.9958292603453894)",1,98.39156187109478,23026
"(0.8860455063826657, 0.9861673414304992)",1,98.39154286602384,23027
"(0.813515418166581, 0.988167361639188)",1,98.39153614252147,23028
"(0.9282083232965586, 0.9873891625615764)",1,98.39148200380284,23029
"(0.9160264866799612, 0.9861673414304992)",1,98.39133910254952,23030
"(0.9199973910846122, 0.9873891625615764)",1,98.39131931299724,23031
"(0.9300671002153482, 0.9861673414304992)",1,98.3913082823921,23032
"(0.9153127183787562, 0.9861673414304992)",1,98.39129938611138,23033
"(0.9172008547008548, 0.9861673414304992)",1,98.3911973309343,23034
"(0.8895414907809527, 0.9861310021084456)",1,98.39119161476827,23035
"(0.8586166985951469, 0.9861673414304992)",2,98.39117342758058,23037
"(0.8315416458960965, 0.988167361639188)",1,98.39116150388377,23038
"(0.8308201058201059, 0.9861673414304992)",2,98.39110626459323,23040
"(0.6384521701955596, 0.991206314397104)",1,98.39105668508932,23041
"(0.8753086419753084, 0.9861310021084456)",1,98.39103665335658,23042
"(0.7651777469990767, 0.991206314397104)",1,98.3910054543303,23043
"(0.8308201058201059, 0.9861673414304992)",1,98.39100189562608,23044
"(0.9243707071934514, 0.9873891625615764)",1,98.39097643089292,23045
"(0.8333192389006343, 0.988167361639188)",1,98.39097275100453,23046
"(0.8586166985951469, 0.9861673414304992)",1,98.390964500705,23047
"(0.4603282383880727, 0.9975)",1,98.39091070309,23048
"(0.8899966931216932, 0.9861310021084456)",2,98.39087468724132,23050
"(0.9466127311522048, 0.991206314397104)",1,98.39080754307632,23051
"(0.8468089381754635, 1.0)",1,98.39063841365912,23052
"(0.331262443438914, 0.9977203590215908)",1,98.3905563504111,23053
"(0.8308201058201059, 0.9861673414304992)",1,98.39054696514089,23054
"(0.8753086419753084, 0.9861310021084456)",1,98.39053392881723,23055
"(0.902898027898028, 0.9861310021084456)",1,98.3905093248604,23056
"(0.9916585206907788, 0.9958292603453894)",1,98.39049662580396,23057
"(0.902192297684101, 0.9861310021084456)",2,98.39048946051676,23059
"(0.887135749940628, 0.9861673414304992)",1,98.3904800919202,23060
"(0.835848883169409, 0.988167361639188)",1,98.39047041986396,23061
"(0.8860455063826657, 0.9861673414304992)",1,98.39045807506744,23062
"(0.8890432098765432, 0.9861673414304992)",1,98.39040513088408,23063
"(0.9299160159815896, 0.9861673414304992)",1,98.39037795026906,23064
"(0.9299160159815896, 0.9861673414304992)",1,98.39032109444236,23065
"(0.9243707071934514, 0.9873891625615764)",2,98.3902462684374,23067
"(0.8101143854687974, 0.986081059422206)",1,98.3902342327555,23068
"(0.6384521701955596, 0.991206314397104)",1,98.39021555902367,23069
"(0.8586166985951469, 0.9861673414304992)",1,98.39017903209354,23070
"(0.902192297684101, 0.9861310021084456)",1,98.39015728636238,23071
"(0.9444901834607716, 0.9861673414304992)",1,98.39012320643889,23072
"(0.6521663785997688, 0.9882048106149588)",1,98.39004315399316,23073
"(0.8883034087952121, 0.9861310021084456)",1,98.38994882024896,23074
"(0.8753086419753084, 0.9861310021084456)",1,98.38994325076152,23075
"(0.813515418166581, 0.988167361639188)",1,98.3898913597279,23076
"(0.8748200797381125, 0.9861310021084456)",1,98.38980074209458,23077
"(0.9438271604938272, 0.9861673414304992)",1,98.3897564793069,23078
"(0.8152898027898028, 0.9861673414304992)",1,98.38974622055431,23079
"(0.8726893261776982, 0.988167361639188)",1,98.3897119342184,23080
"(0.902898027898028, 0.9861310021084456)",1,98.3896854880714,23081
"(0.8883034087952121, 0.9861310021084456)",1,98.38960267942772,23082
"(0.9436368312757202, 0.9861310021084456)",1,98.38943860977498,23083
"(0.8743078626799556, 0.9861310021084456)",1,98.38943353558294,23084
"(0.9301209372637944, 0.9861310021084456)",1,98.3893978918604,23085
"(0.9301209372637944, 0.9861310021084456)",1,98.38938934240409,23086
"(0.9436368312757202, 0.9861673414304992)",1,98.38937724992356,23087
"(0.7999088007295942, 0.988167361639188)",2,98.38932352451208,23089
"(0.94484126984127, 0.9861673414304992)",1,98.3892416862018,23090
"(0.9000757902741809, 0.9861673414304992)",1,98.3892352359918,23091
"(0.8567210567210567, 0.9861673414304992)",1,98.38919213343848,23092
"(0.9398731501057084, 0.988167361639188)",1,98.38917680087218,23093
"(0.9436368312757202, 0.9861310021084456)",2,98.38916221881875,23095
"(0.9301209372637944, 0.9861310021084456)",1,98.3891068758565,23096
"(0.8567210567210567, 0.9861673414304992)",1,98.38910227615423,23097
"(0.8947046219773493, 0.988167361639188)",1,98.38905010654923,23098
"(0.7999088007295942, 0.988167361639188)",1,98.38902978348412,23099
"(0.81893131227901, 1.0)",1,98.38899762216457,23100
"(0.8883034087952121, 0.9861310021084456)",1,98.38884650231694,23101
"(0.8148308968977662, 0.9861673414304992)",1,98.38880848050894,23102
"(0.9658159033159032, 0.9958292603453894)",1,98.38877869828464,23103
"(0.8848000715856217, 0.9861673414304992)",1,98.3886936711784,23104
"(0.9301209372637944, 0.9861310021084456)",1,98.38863305812356,23105
"(0.8010054664946871, 0.9861673414304992)",1,98.3884373941076,23106
"(0.902898027898028, 0.9861310021084456)",2,98.38837577574022,23108
"(0.8879608405415911, 0.988167361639188)",1,98.38835857966689,23109
"(0.950175761409158, 0.987463247273494)",1,98.38831625835869,23110
"(0.4990204708059675, 0.9969573675011548)",1,98.3880484242587,23111
"(0.569178737928738, 0.9996210215628012)",3,98.38797680288128,23114
"(0.8333192389006343, 0.988167361639188)",2,98.38788758927794,23116
"(0.931200007971039, 0.9873891625615764)",1,98.38786431704035,23117
"(0.972281746031746, 0.9861310021084456)",1,98.38783207664588,23118
"(0.8581022152450725, 0.9861310021084456)",1,98.38774425730593,23119
"(0.859499940327008, 0.986081059422206)",1,98.3876786638246,23120
"(0.7708796965987909, 0.9861673414304992)",2,98.38762890014824,23122
"(0.7999088007295942, 0.988167361639188)",1,98.38720574824028,23123
"(0.940928587432546, 0.9832184229069656)",1,98.38711115339602,23124
"(0.837707400507675, 1.0)",1,98.3870734694162,23125
"(0.8947046219773493, 0.988167361639188)",1,98.38691703419988,23126
"(0.8552744708994707, 0.9861673414304992)",1,98.38690062913292,23127
"(0.9833211143695014, 0.9958292603453894)",1,98.38688822218266,23128
"(0.966870220228854, 0.9873891625615764)",1,98.38687790265806,23129
"(0.9498370804822418, 0.9873891625615764)",1,98.38672891977777,23130
"(0.9153127183787562, 0.9861310021084456)",1,98.38660976627366,23131
"(0.813515418166581, 0.988167361639188)",1,98.38655635747928,23132
"(0.620130835563485, 0.991206314397104)",1,98.38654769532955,23133
"(0.4994316028798788, 1.0)",1,98.3864883982065,23134
"(0.893146638589877, 0.9882048106149588)",1,98.38607604190824,23135
"(0.940928587432546, 0.9832925076188832)",2,98.38598127638832,23137
"(0.826014261810135, 0.9861673414304992)",1,98.38588704610764,23138
"(0.8726893261776982, 0.988167361639188)",1,98.38587377355071,23139
"(0.8390424521630195, 0.9861673414304992)",1,98.38574815948732,23140
"(0.553156146179402, 0.9882048106149588)",1,98.38570989058012,23141
"(0.8390424521630195, 0.9861673414304992)",2,98.38542955556188,23143
"(0.6441596240332035, 1.0)",2,98.38534929963946,23145
"(1.0, 0.9958292603453894)",1,98.38530034116654,23146
"(0.8319340617212959, 0.986081059422206)",2,98.38494075635532,23148
"(0.9445235834124724, 1.0)",1,98.3848784442955,23149
"(0.8416827657517105, 0.9861310021084456)",1,98.38462583801676,23150
"(0.8552744708994707, 0.9861310021084456)",2,98.38459684945046,23152
"(0.9301209372637944, 0.9861310021084456)",1,98.38456679894192,23153
"(0.80285509389987, 0.986081059422206)",1,98.38454380437432,23154
"(0.8810064268049709, 0.991206314397104)",1,98.3845358294547,23155
"(0.8416827657517105, 0.9861310021084456)",1,98.38446093611718,23156
"(0.7404350561362756, 0.9861673414304992)",1,98.38443679200844,23157
"(0.7404350561362756, 0.9861673414304992)",1,98.3844004526864,23158
"(0.7479743867590829, 0.986081059422206)",1,98.38431054595048,23159
"(0.4495135398715946, 0.9984817852901372)",3,98.38419889124428,23162
"(0.94291309888229, 0.991206314397104)",1,98.38403414003032,23163
"(0.7323695788812067, 0.988167361639188)",1,98.38397925026992,23164
"(0.9747273037595618, 0.9958292603453894)",2,98.3838754919938,23166
"(0.7524760273298283, 0.991206314397104)",2,98.3838201895024,23168
"(0.932201731346617, 0.988167361639188)",1,98.38378317269331,23169
"(0.7404350561362756, 0.9861673414304992)",1,98.38332673868976,23170
"(0.9230468061350414, 0.9834113430318364)",2,98.38327496460217,23172
"(0.9833229101521784, 0.9833229101521784)",1,98.38315357827555,23173
"(0.934122934122934, 0.9833229101521784)",1,98.38309088244908,23174
"(0.8872426490351017, 0.986081059422206)",1,98.38287060592056,23175
"(1.0, 0.9833229101521784)",1,98.38274963518867,23176
"(1.0, 0.9833229101521784)",1,98.38270943148996,23177
"(0.224271508570455, 0.9977203590215908)",1,98.3826126318398,23178
"(1.0, 0.9958292603453894)",1,98.3826049537436,23179
"(0.9331662489557224, 0.9833229101521784)",1,98.38258403983696,23180
"(0.6384521701955596, 0.991206314397104)",1,98.3825538138734,23181
"(0.7323695788812067, 0.988167361639188)",1,98.382411985814,23182
"(0.7999088007295942, 0.988167361639188)",2,98.3823368570628,23184
"(1.0, 0.9833229101521784)",2,98.38232228476134,23186
"(0.9665831244778612, 0.9833229101521784)",3,98.38228043529716,23189
"(0.4049163909196675, 0.9996210215628012)",1,98.38223170770772,23190
"(1.0, 0.9833229101521784)",1,98.38219689310836,23191
"(0.4567442396313363, 0.9987499746026686)",1,98.38194795278844,23192
"(0.9384174012481092, 0.9916666666666668)",1,98.38191002483778,23193
"(0.7999088007295942, 0.988167361639188)",1,98.38188062663842,23194
"(0.751080181203132, 0.9861673414304992)",1,98.38169659556029,23195
"(0.9326599326599326, 0.9833229101521784)",4,98.38169057681256,23199
"(0.5928990683056109, 1.0)",1,98.381542915338,23200
"(0.9498370804822418, 0.9873891625615764)",1,98.38151394631338,23201
"(0.8459898961734945, 0.9882048106149588)",1,98.3814136301156,23202
"(0.8506653943511476, 0.991206314397104)",1,98.38140446235047,23203
"(0.7999088007295942, 0.988167361639188)",1,98.38123601529468,23204
"(0.8333192389006343, 0.988167361639188)",1,98.38112490606628,23205
"(1.0, 0.9833229101521784)",1,98.38105164934436,23206
"(0.9153439153439156, 0.9833229101521784)",1,98.38105164934436,23207
"(0.7729389061386163, 0.988167361639188)",1,98.38097933806802,23208
"(0.8751897860593512, 0.9861673414304992)",1,98.38092935674769,23209
"(0.8194074731341813, 0.9861673414304992)",1,98.38091785691684,23210
"(0.8751897860593512, 0.9861673414304992)",1,98.38084308085212,23211
"(0.9262130464282252, 0.991206314397104)",1,98.3807758738034,23212
"(0.9496114574862204, 0.9916339869281046)",1,98.38068139315254,23213
"(0.7999088007295942, 0.988167361639188)",1,98.38059757290496,23214
"(0.8432903075760217, 0.986081059422206)",2,98.38051071531466,23216
"(0.6784722222222224, 1.0)",1,98.3803795585958,23217
"(0.4009727434617732, 0.9992416608232524)",3,98.38031379543858,23220
"(0.9153127183787562, 0.9861673414304992)",1,98.3801243381017,23221
"(0.972420634920635, 0.9861673414304992)",2,98.38005061474948,23223
"(0.7449564180930641, 0.986081059422206)",1,98.3799747200588,23224
"(0.8596618357487924, 0.9861673414304992)",1,98.37982341992792,23225
"(0.7449564180930641, 0.986081059422206)",1,98.37976982707916,23226
"(0.4590791029805835, 1.0)",1,98.37971343071806,23227
"(0.9441468253968254, 0.9861673414304992)",1,98.37968877483716,23228
"(0.9019292060258446, 0.9861673414304992)",2,98.3795442601448,23230
"(0.94291309888229, 0.991206314397104)",1,98.37942411310708,23231
"(0.7168719671519223, 0.991206314397104)",2,98.37941528735408,23233
"(0.9311507936507936, 0.9861673414304992)",1,98.37937534137404,23234
"(0.4795837122630575, 0.9988619159967322)",1,98.37929460086694,23235
"(0.9029281534808432, 0.9861673414304992)",1,98.37925714077352,23236
"(0.7772049591964847, 0.9861673414304992)",1,98.37913130665868,23237
"(0.9580331374974232, 1.0)",1,98.37906796154527,23238
"(0.8877034517510707, 0.9861673414304992)",1,98.37906582561044,23239
"(0.9412964149491664, 0.9873891625615764)",1,98.37906181539064,23240
"(0.9162596992611264, 0.9861673414304992)",1,98.37899391205356,23241
"(0.7651777469990767, 0.991206314397104)",1,98.37891471624616,23242
"(0.7999088007295942, 0.988167361639188)",1,98.37887940329396,23243
"(0.7962102115226081, 0.988167361639188)",1,98.37880636361484,23244
"(0.9705196174266384, 0.9958292603453894)",1,98.37874337928304,23245
"(0.9300671002153482, 0.9861673414304992)",1,98.37873718419635,23246
"(0.9444901834607716, 0.9861673414304992)",1,98.37863954693044,23247
"(0.9177366931314298, 0.9832184229069656)",2,98.37861788445188,23249
"(0.9299160159815896, 0.9861673414304992)",1,98.37849338808492,23250
"(0.6384521701955596, 0.991206314397104)",1,98.37840678961462,23251
"(0.9916625936787228, 0.9958292603453894)",1,98.3783076773317,23252
"(0.987491854024112, 0.9958292603453894)",2,98.37819408953496,23254
"(0.9011810599946194, 0.9861673414304992)",1,98.37817248497608,23255
"(0.8579868984630887, 0.9861673414304992)",1,98.37816803576392,23256
"(0.8899966931216932, 0.9861310021084456)",1,98.37800651392205,23257
"(0.9412964149491664, 0.9873891625615764)",1,98.37790207875771,23258
"(0.8877034517510707, 0.9861673414304992)",1,98.37787943371812,23259
"(0.7000013129045387, 1.0)",2,98.37786760639916,23261
"(0.9026337658413128, 0.9861673414304992)",1,98.37785363702424,23262
"(0.7999088007295942, 0.988167361639188)",2,98.37784804948772,23264
"(0.81893131227901, 1.0)",1,98.37782685851047,23265
"(0.8065954953750508, 0.9882048106149588)",1,98.37777061428038,23266
"(0.9299160159815896, 0.9861673414304992)",1,98.37772548520138,23267
"(0.9262130464282252, 0.991206314397104)",1,98.37760007704892,23268
"(0.9153127183787562, 0.9861673414304992)",1,98.37759931931504,23269
"(0.978848063174439, 0.9958292603453894)",1,98.37742175274236,23270
"(0.9299160159815896, 0.9861673414304992)",1,98.37733419185406,23271
"(0.9440529448756316, 0.9861673414304992)",1,98.37733181004586,23272
"(0.8308201058201059, 0.9861673414304992)",1,98.37729932417916,23273
"(0.9299160159815896, 0.9861673414304992)",2,98.37723593515018,23275
"(0.8586166985951469, 0.9861673414304992)",1,98.37715020833843,23276
"(0.8734313112361893, 0.9861673414304992)",2,98.3770976372928,23278
"(0.7673678366541239, 0.9882048106149588)",1,98.3770383536574,23279
"(0.4937776876667119, 0.9974998905914936)",1,98.3770161124968,23280
"(0.9536653605723816, 0.9958292603453894)",1,98.3769956906388,23281
"(0.6061667529199264, 0.9996210215628012)",3,98.37683544576876,23284
"(0.8621031746031745, 0.9861310021084456)",1,98.3768158208,23285
"(0.9301209372637944, 0.9861310021084456)",1,98.37680797475126,23286
"(0.902898027898028, 0.9861310021084456)",1,98.37680083744262,23287
"(0.8586166985951469, 0.9861673414304992)",1,98.37674433480588,23288
"(0.93795454842108, 0.9873891625615764)",1,98.37673469475986,23289
"(0.8874191651969431, 0.9861673414304992)",2,98.3765753946527,23291
"(0.8445669351307097, 0.9861673414304992)",1,98.37647486441033,23292
"(0.7323695788812067, 0.988167361639188)",1,98.37646256425946,23293
"(0.8567210567210567, 0.9861673414304992)",1,98.37633919798508,23294
"(0.8716153127917834, 0.9861673414304992)",1,98.37616199519312,23295
"(0.8056354979267693, 0.9861310021084456)",1,98.37613231772724,23296
"(0.902192297684101, 0.9861310021084456)",1,98.37612778353508,23297
"(0.4847252958987063, 0.9987499746026686)",1,98.37612772033486,23298
"(0.828966378966379, 0.9861673414304992)",1,98.37608170960772,23299
"(0.8874191651969431, 0.9861673414304992)",1,98.3759823360264,23300
"(0.8552744708994707, 0.9861673414304992)",1,98.37579417065363,23301
"(0.8567210567210567, 0.9861673414304992)",1,98.3757715919738,23302
"(0.5078921924099589, 0.9996210215628012)",1,98.37574525364224,23303
"(0.9243707071934514, 0.9873891625615764)",1,98.37570414657291,23304
"(0.8883034087952121, 0.9861310021084456)",1,98.37558955679576,23305
"(0.4585755850187953, 0.9974998905914936)",1,98.37545331695608,23306
"(0.8148308968977662, 0.9861673414304992)",1,98.3753978010308,23307
"(0.8694224991654613, 0.988167361639188)",1,98.37537689773396,23308
"(0.9497171590194846, 1.0)",1,98.37535518520278,23309
