value,count,total,cumulative_sum
"(0.5004274455385378, 0.9975000781372088)",1,98.37530305552886,23310
"(0.9301209372637944, 0.9861310021084456)",1,98.37528898858795,23311
"(0.8743078626799556, 0.9861310021084456)",2,98.37522009694544,23313
"(0.828966378966379, 0.9861673414304992)",1,98.3752130715666,23314
"(0.9301209372637944, 0.9861310021084456)",2,98.3751934034316,23316
"(0.7524760273298283, 0.991206314397104)",2,98.37513092899282,23318
"(0.8871082621082622, 0.9861310021084456)",1,98.37507297799104,23319
"(0.8748200797381125, 0.9861310021084456)",1,98.37504604146794,23320
"(0.940928587432546, 0.987463247273494)",1,98.37498346883002,23321
"(0.8592711301044633, 0.9861310021084456)",1,98.37494438820264,23322
"(0.8996392387758612, 0.9873891625615764)",1,98.37486388881706,23323
"(0.9418479305417444, 0.988167361639188)",1,98.3748079994513,23324
"(0.8308201058201059, 0.9861310021084456)",3,98.37478237846358,23327
"(0.8847822547822548, 0.9861673414304992)",1,98.37475948414162,23328
"(0.8586166985951469, 0.9861673414304992)",2,98.3746487617198,23330
"(0.9436368312757202, 0.9861673414304992)",1,98.37458619875405,23331
"(0.90650529457547, 0.9873891625615764)",1,98.37456809143546,23332
"(0.2954225865399132, 0.9992416608232524)",3,98.37443533873122,23335
"(0.8734313112361893, 0.9861673414304992)",1,98.37439142843628,23336
"(0.7856964763329513, 0.9861673414304992)",1,98.37437740867004,23337
"(0.7647742788871822, 1.0)",1,98.37434013790664,23338
"(0.7729389061386163, 0.988167361639188)",1,98.3742976427858,23339
"(0.304184857695496, 0.9961927960732532)",1,98.37425123516115,23340
"(0.8743078626799556, 0.9861310021084456)",1,98.37422683162588,23341
"(0.8880748880748881, 0.9861310021084456)",1,98.37422368145144,23342
"(0.81893131227901, 1.0)",1,98.37409104733314,23343
"(0.8552744708994707, 0.9861673414304992)",1,98.3740347024376,23344
"(0.7856964763329513, 0.9861673414304992)",1,98.37385891969258,23345
"(0.7708796965987909, 0.9861673414304992)",1,98.37384406723248,23346
"(0.9831777451938742, 0.9958292603453894)",1,98.37361493349596,23347
"(0.8552744708994707, 0.9861673414304992)",2,98.3735640598824,23349
"(0.8552744708994707, 0.9861673414304992)",1,98.37346629891286,23350
"(0.7977749180480272, 0.9861673414304992)",1,98.37344975668834,23351
"(0.8586166985951469, 0.9861673414304992)",2,98.37337988554444,23353
"(0.8552744708994707, 0.9861673414304992)",1,98.3733774991718,23354
"(0.940928587432546, 0.9834113430318364)",1,98.37335947117508,23355
"(0.9199973910846122, 0.9873891625615764)",1,98.37333448752922,23356
"(0.8715701474388204, 0.9861310021084456)",1,98.37327306683922,23357
"(0.8587195484254307, 0.9861310021084456)",1,98.37325601767556,23358
"(0.8586166985951469, 0.9861310021084456)",1,98.37286816520636,23359
"(0.902898027898028, 0.9861310021084456)",1,98.37280831216854,23360
"(0.7965746171391332, 1.0)",2,98.37264089459534,23362
"(0.6050868628167587, 0.9996210215628012)",1,98.3726271500936,23363
"(0.8937718863178524, 0.9874877810361682)",1,98.37260514817312,23364
"(0.826014261810135, 0.9861673414304992)",1,98.37219170684736,23365
"(0.8478418336329888, 0.991206314397104)",1,98.3721791092295,23366
"(0.7647742788871822, 1.0)",1,98.37203475022608,23367
"(0.972281746031746, 0.9861673414304992)",1,98.37199132529972,23368
"(0.9017715617715616, 0.9861673414304992)",1,98.37159545133244,23369
"(0.9476043407479208, 1.0)",1,98.37153280900648,23370
"(0.8736897274633123, 0.986081059422206)",1,98.3715310222019,23371
"(0.8165509259259259, 1.0)",1,98.37134232529073,23372
"(0.826014261810135, 0.9861673414304992)",1,98.37127648606952,23373
"(0.3506832674571805, 0.9992416608232524)",3,98.37122816631693,23376
"(0.6575398846941737, 0.9882048106149588)",1,98.3710659049937,23377
"(0.7524760273298283, 0.991206314397104)",1,98.37104815131752,23378
"(0.9445235834124724, 1.0)",1,98.37100944640396,23379
"(0.8390424521630195, 0.9861673414304992)",1,98.37098046272686,23380
"(0.7404350561362756, 0.9861673414304992)",1,98.370919705658,23381
"(0.7404350561362756, 0.9861673414304992)",1,98.37074849534574,23382
"(0.7632275132275131, 0.986081059422206)",1,98.37064604903487,23383
"(0.7802197802197803, 1.0)",1,98.37061340652497,23384
"(0.9301209372637944, 0.9861310021084456)",1,98.37061129671638,23385
"(0.8942622047218923, 0.9873891625615764)",1,98.37059863463249,23386
"(0.8390424521630195, 0.9861673414304992)",1,98.37038858587958,23387
"(0.931200007971039, 0.9873891625615764)",1,98.3703049982432,23388
"(0.9205517358458536, 0.9873891625615764)",1,98.3701466162449,23389
"(0.7574146783449108, 0.9882048106149588)",1,98.37014338586252,23390
"(0.8694224991654613, 0.988167361639188)",2,98.3698403323861,23392
"(0.8586166985951469, 0.9861673414304992)",1,98.36978513020544,23393
"(0.8218185392856778, 0.9861673414304992)",1,98.36970973769664,23394
"(0.7323695788812067, 0.988167361639188)",2,98.36952935729148,23396
"(0.7183489076634237, 0.986081059422206)",1,98.36937723296543,23397
"(0.7323695788812067, 0.988167361639188)",1,98.369140790103,23398
"(0.9026337658413128, 0.9861673414304992)",1,98.36908364597907,23399
"(0.9498370804822418, 0.9873891625615764)",1,98.3687432980814,23400
"(0.8083006382088302, 0.9861673414304992)",1,98.3685825000184,23401
"(0.9282083232965586, 0.9873891625615764)",1,98.36848573378342,23402
"(0.8432903075760217, 0.986081059422206)",2,98.36821396347024,23404
"(0.751080181203132, 0.9861673414304992)",3,98.36799732058051,23407
"(0.751080181203132, 0.9861673414304992)",1,98.36766208121064,23408
"(0.8071948928825261, 0.9861673414304992)",1,98.36753127514888,23409
"(0.950175761409158, 0.987463247273494)",1,98.36752343144964,23410
"(0.3841590381665586, 0.9981012669018314)",1,98.36746138995048,23411
"(0.9309821833269412, 0.988167361639188)",1,98.3674197644079,23412
"(0.751080181203132, 0.9861673414304992)",1,98.3673701557326,23413
"(0.3024053266749896, 1.0)",1,98.3673109862645,23414
"(0.751080181203132, 0.9861673414304992)",1,98.36730758197014,23415
"(0.8315416458960965, 0.988167361639188)",1,98.36706576156784,23416
"(0.8751897860593512, 0.9861673414304992)",1,98.36704086553466,23417
"(0.7673678366541239, 0.9882048106149588)",1,98.3668165993222,23418
"(0.917283950617284, 0.9861673414304992)",1,98.36666340433813,23419
"(0.9041196741854636, 0.991206314397104)",1,98.36665437092464,23420
"(0.9168478260869564, 0.9861673414304992)",1,98.3665978428041,23421
"(1.0, 0.9833229101521784)",1,98.36649989576824,23422
"(0.7436755530346001, 0.986081059422206)",1,98.36648476116645,23423
"(1.0, 0.9833229101521784)",1,98.36647648842774,23424
"(0.7075825156110616, 0.991206314397104)",1,98.36643108364876,23425
"(1.0, 0.9833229101521784)",3,98.36640956153154,23428
"(0.91326516498939, 0.9873891625615764)",1,98.366011919734,23429
"(0.9665831244778612, 0.9833229101521784)",1,98.36600984951436,23430
"(0.7729389061386163, 0.988167361639188)",2,98.36589393853176,23432
"(0.9916625936787228, 0.9958292603453894)",1,98.36569574951386,23433
"(0.9333333333333332, 0.9833229101521784)",1,98.36568688763812,23434
"(0.9172008547008548, 0.9861673414304992)",2,98.36567329522666,23436
"(0.835848883169409, 0.988167361639188)",1,98.3656635710564,23437
"(1.0, 0.9833229101521784)",4,98.36564519491353,23441
"(0.9499687304565352, 0.9833229101521784)",1,98.36564519491353,23442
"(0.9166145507608924, 0.9833229101521784)",1,98.36564519491353,23443
"(0.9333333333333332, 0.9833229101521784)",2,98.36562419181163,23445
"(0.9017715617715616, 0.9861673414304992)",1,98.36560368555551,23446
"(0.9665831244778612, 0.9833229101521784)",2,98.36560334544932,23448
"(0.9499687304565352, 0.9833229101521784)",1,98.36558249908704,23449
"(0.9665831244778612, 0.9833229101521784)",1,98.36554064962284,23450
"(0.9032855633136024, 0.9861673414304992)",1,98.36552887758216,23451
"(0.9791388745136372, 0.9958292603453894)",1,98.36552168718876,23452
"(0.9499687304565352, 0.9833229101521784)",1,98.36539362347646,23453
"(0.9262130464282252, 0.991206314397104)",1,98.36539237326622,23454
"(0.9172008547008548, 0.9861673414304992)",1,98.36522753196898,23455
"(0.8193419055822156, 0.9861673414304992)",1,98.36520648678528,23456
"(0.9161952650324744, 0.9833229101521784)",1,98.3651632133586,23457
"(0.751080181203132, 0.9861310021084456)",1,98.36479946023978,23458
"(0.9029281534808432, 0.9861673414304992)",1,98.3647988000089,23459
"(0.9177366931314298, 0.987463247273494)",1,98.36475500603837,23460
"(0.765692887308966, 0.9861310021084456)",1,98.3646675194184,23461
"(0.9374843410636878, 0.9832925076188832)",2,98.36464969471952,23463
"(0.8860455063826657, 0.9861673414304992)",1,98.36459806493616,23464
"(0.620130835563485, 0.991206314397104)",1,98.36449572611332,23465
"(0.6790046775554023, 1.0)",1,98.36445095965573,23466
"(0.7612958226768967, 1.0)",1,98.3643247082549,23467
"(0.97495917428555, 0.9958292603453894)",1,98.36430746363378,23468
"(0.8308201058201059, 0.9861673414304992)",1,98.3642732314012,23469
"(0.9748524098350704, 0.9958292603453894)",1,98.36419449676764,23470
"(0.8490208544183524, 0.9861310021084456)",2,98.36417936339588,23472
"(0.9026337658413128, 0.9861673414304992)",1,98.36417825541226,23473
"(0.9017715617715616, 0.9861673414304992)",2,98.36416561454293,23475
"(0.8308201058201059, 0.9861673414304992)",2,98.36403511959604,23477
"(0.987463247273494, 0.9958292603453894)",1,98.3639921825813,23478
"(0.8308201058201059, 0.9861673414304992)",1,98.363980376544,23479
"(0.9008025849489264, 1.0)",1,98.3637451094656,23480
"(0.9041196741854636, 0.991206314397104)",1,98.36372267905884,23481
"(0.8876473063973064, 0.9861673414304992)",1,98.36371556019122,23482
"(0.91326516498939, 0.9873891625615764)",1,98.36369207475929,23483
"(0.9011810599946194, 0.9861673414304992)",1,98.36363780411966,23484
"(0.8860455063826657, 0.9861673414304992)",1,98.36349890220824,23485
"(0.9832965806068272, 0.9958292603453894)",1,98.36349612788064,23486
"(0.9309563801089225, 0.9861310021084456)",1,98.36343153875636,23487
"(0.8734313112361893, 0.9861673414304992)",1,98.36342619347744,23488
"(0.9011810599946194, 0.9861673414304992)",1,98.36328716249474,23489
"(0.8586166985951469, 0.9861673414304992)",1,98.3632658709792,23490
"(0.8860455063826657, 0.9861673414304992)",1,98.36323635273254,23491
"(0.9546499948224086, 0.9958292603453894)",1,98.36322092567626,23492
"(0.6042502004811546, 0.9882048106149588)",1,98.36321207955936,23493
"(0.972281746031746, 0.9861673414304992)",1,98.36314138510612,23494
"(0.8621031746031745, 0.9861310021084456)",1,98.36309552302434,23495
"(0.8609273664420722, 0.9861310021084456)",1,98.36309113090756,23496
"(0.9153127183787562, 0.9861673414304992)",1,98.36308797292106,23497
"(0.7524760273298283, 0.991206314397104)",1,98.36302895779347,23498
"(0.7374768177381903, 0.991206314397104)",1,98.36301557360204,23499
"(0.7323695788812067, 0.988167361639188)",1,98.3630110894459,23500
"(0.8753086419753084, 0.9861310021084456)",1,98.36296835277425,23501
"(0.8308201058201059, 0.9861673414304992)",1,98.3629403647404,23502
"(0.2372024545510323, 0.9992416608232524)",3,98.36292918040056,23505
"(0.8567210567210567, 0.9861673414304992)",1,98.36283513758995,23506
"(0.9916585206907788, 0.9958292603453894)",1,98.36282063132803,23507
"(0.972281746031746, 0.9861673414304992)",1,98.36277474060158,23508
"(0.8586166985951469, 0.9861673414304992)",1,98.36273646013512,23509
"(0.8586166985951469, 0.9861673414304992)",1,98.36273182990088,23510
"(0.8743078626799556, 0.9861310021084456)",1,98.3626466074104,23511
"(0.9017715617715616, 0.9861673414304992)",1,98.36260345096072,23512
"(0.8880748880748881, 0.9861310021084456)",1,98.3625093022486,23513
"(0.9436368312757202, 0.9861673414304992)",1,98.36250105617184,23514
"(0.9311507936507936, 0.9861673414304992)",1,98.3624941865622,23515
"(0.828966378966379, 0.9861673414304992)",1,98.36246496903932,23516
"(0.8567210567210567, 0.9861673414304992)",1,98.36243547603668,23517
"(0.9146901709401708, 0.9861310021084456)",2,98.36234668543338,23519
"(0.8970129352925051, 0.9873891625615764)",1,98.3622644310264,23520
"(0.8308201058201059, 0.9861673414304992)",1,98.3622574993028,23521
"(0.7168719671519223, 0.991206314397104)",1,98.36212877662348,23522
"(0.8716153127917834, 0.9861673414304992)",1,98.36211602073242,23523
"(0.8547756205106323, 1.0)",1,98.36210698248216,23524
"(0.8586166985951469, 0.9861673414304992)",1,98.36180707815996,23525
"(0.8753086419753084, 0.9861310021084456)",1,98.36179233843802,23526
"(0.902898027898028, 0.9861310021084456)",1,98.36178606133504,23527
"(0.8044914258149553, 0.9861310021084456)",1,98.36161324218904,23528
"(0.8879608405415911, 0.988167361639188)",1,98.36154343891825,23529
"(0.507482960719107, 0.9950001562744178)",1,98.36153793025396,23530
"(0.8586166985951469, 0.9861673414304992)",2,98.36153164479974,23532
"(0.9460547122074636, 0.9874762808349148)",1,98.36146737251062,23533
"(0.8847822547822548, 0.9861673414304992)",2,98.36139512702606,23535
"(0.9199973910846122, 0.9873891625615764)",1,98.36129853944092,23536
"(0.8445669351307097, 0.9861673414304992)",1,98.3612952923416,23537
"(0.972281746031746, 0.9861310021084456)",1,98.36120690414874,23538
"(0.8743078626799556, 0.9861310021084456)",1,98.36117610927984,23539
"(0.8847822547822548, 0.9861673414304992)",2,98.36114813973376,23541
"(0.2811816899753203, 1.0)",3,98.361082259831,23544
"(0.9501005812039314, 0.9832925076188832)",1,98.36107605508924,23545
"(0.8847822547822548, 0.9861673414304992)",1,98.36101277763176,23546
"(0.972420634920635, 0.9861673414304992)",1,98.36097832440429,23547
"(0.436911946168762, 0.9984817852901372)",3,98.36089512950716,23550
"(0.8753086419753084, 0.9861310021084456)",1,98.36088841155446,23551
"(0.9057330122004186, 0.991206314397104)",1,98.36080481959496,23552
"(0.427353566183177, 0.9962500644653132)",3,98.36079229621416,23555
"(0.7374768177381903, 0.991206314397104)",1,98.36064538952436,23556
"(0.8552744708994707, 0.9861673414304992)",1,98.36062267855968,23557
"(0.8877034517510707, 0.9861673414304992)",1,98.3605198213674,23558
"(0.8743078626799556, 0.9861310021084456)",1,98.36046877220384,23559
"(0.9301209372637944, 0.9861310021084456)",1,98.3603133473104,23560
"(0.9230468061350414, 0.987463247273494)",1,98.36005010979348,23561
"(0.8229870141950848, 1.0)",1,98.35976541166636,23562
"(0.6378166586499919, 1.0)",1,98.35975654968291,23563
"(0.8883034087952121, 0.9861310021084456)",1,98.359614614646,23564
"(0.874450386215092, 0.9861310021084456)",1,98.35952153792272,23565
"(0.8935211759471547, 0.9873891625615764)",1,98.35942728339715,23566
"(0.8124923632552741, 0.9861673414304992)",2,98.35931627048984,23568
"(0.9034438470728792, 0.9958292603453894)",1,98.35929109755143,23569
"(0.91326516498939, 0.9873891625615764)",1,98.35919869606842,23570
"(0.6636745887678723, 1.0)",1,98.35879411198468,23571
"(0.4743478079735079, 0.9992416608232524)",1,98.35869404756475,23572
"(0.5137804501709824, 0.9996210215628012)",3,98.35858556654564,23575
"(0.9579305879305878, 0.9861310021084456)",1,98.3585522671426,23576
"(0.9860411258716344, 0.9861310021084456)",2,98.35853298912902,23578
"(0.902192297684101, 0.9861310021084456)",1,98.35847198712068,23579
"(0.7000013129045387, 1.0)",1,98.3584413591444,23580
"(0.8970129352925051, 0.9873891625615764)",1,98.35843050565812,23581
"(0.8390424521630195, 0.9861673414304992)",1,98.35825147031017,23582
"(0.8552744708994707, 0.9861673414304992)",1,98.35820618937872,23583
"(0.7837606837606838, 0.9861673414304992)",2,98.3580512225526,23585
"(0.8390424521630195, 0.9861673414304992)",2,98.35794952586116,23587
"(0.4976057427443008, 0.9975000781372088)",1,98.3578946395848,23588
"(0.6804620726495727, 0.986081059422206)",1,98.3577082105988,23589
"(0.7999088007295942, 0.988167361639188)",1,98.3573887576288,23590
"(0.4012260196502799, 0.9988619159967322)",3,98.35683973142714,23593
"(0.4673343159733596, 0.9974998905914936)",1,98.35679200571651,23594
"(0.5126865457302712, 0.9977203590215908)",1,98.35662938844514,23595
"(0.7962102115226081, 0.988167361639188)",1,98.35658747406158,23596
"(0.4268899127926591, 1.0)",3,98.35655304402978,23599
"(0.7372334455667788, 1.0)",1,98.3565115792415,23600
"(0.7479743867590829, 0.986081059422206)",1,98.3564595731231,23601
"(0.8288781777971894, 0.9861673414304992)",1,98.35640308874542,23602
"(0.8416827657517105, 0.9861310021084456)",1,98.35636977519242,23603
"(0.5891971035837016, 1.0)",3,98.35635395815837,23606
"(0.7404350561362756, 0.9861673414304992)",1,98.3563090564747,23607
"(0.9706172005998612, 0.9958292603453894)",1,98.356192633746,23608
"(0.9301209372637944, 0.9861310021084456)",2,98.35611137773957,23610
"(0.3188477500068535, 0.9981012669018314)",3,98.35597657204778,23613
"(0.93795454842108, 0.9873891625615764)",1,98.35597174071032,23614
"(0.8761383419447936, 0.9873891625615764)",1,98.3558678343079,23615
"(0.983545503234046, 1.0)",1,98.35583226303235,23616
"(0.9832965806068272, 1.0)",1,98.35577812652278,23617
"(0.8733799478600891, 0.9834113430318364)",1,98.35575037857416,23618
"(0.9440529448756316, 0.9861673414304992)",1,98.3556038913306,23619
"(0.8947046219773493, 0.988167361639188)",1,98.3554202330422,23620
"(0.9916585206907788, 0.9958292603453894)",1,98.35534954356557,23621
"(0.8761383419447936, 0.9873891625615764)",1,98.3551220721134,23622
"(0.7833537331701346, 0.988167361639188)",1,98.35490900170176,23623
"(0.9720813204508856, 0.986081059422206)",1,98.3547005654004,23624
"(0.9018806250259218, 1.0)",1,98.35449711469826,23625
"(0.9310483384791604, 0.9861673414304992)",1,98.35444939122604,23626
"(0.9017715617715616, 0.9861673414304992)",1,98.35443949833552,23627
"(0.518883018547448, 0.9973390598305516)",3,98.35441609020928,23630
"(0.9543883398911862, 0.9958292603453894)",1,98.3543788939688,23631
"(0.9028964862298196, 0.9861673414304992)",2,98.35435734525949,23633
"(0.8982888105990573, 0.9832925076188832)",1,98.35431196761944,23634
"(0.9079075500409146, 0.9834113430318364)",1,98.35425190322913,23635
"(0.9707136080238548, 0.9958292603453894)",2,98.3541194740951,23637
"(0.8344065656565657, 0.9861673414304992)",1,98.35403482252106,23638
"(0.8877034517510707, 0.9861673414304992)",1,98.35394428344792,23639
"(0.9748524098350704, 0.9958292603453894)",1,98.35392683339424,23640
"(0.6886904761904762, 1.0)",1,98.35389309823766,23641
"(0.8997493734335841, 1.0)",1,98.35388591102952,23642
"(0.476767449342614, 0.9988619159967322)",3,98.35335196002738,23645
"(0.7075825156110616, 0.991206314397104)",1,98.35312635537106,23646
"(0.9310483384791604, 0.9861673414304992)",1,98.35308725294782,23647
"(0.8432903075760217, 0.986081059422206)",1,98.35303405788656,23648
"(0.8249504969211211, 0.988167361639188)",1,98.35301131207534,23649
"(0.9834358767945106, 0.9958292603453894)",1,98.35298337349651,23650
"(0.9198255060602112, 0.9916585206907788)",1,98.35272975397883,23651
"(0.8432903075760217, 0.986081059422206)",1,98.3527238331474,23652
"(0.8942622047218923, 0.9873891625615764)",1,98.35247287675531,23653
"(0.6747507742934573, 0.986081059422206)",1,98.35245031464616,23654
"(0.9028964862298196, 0.9861673414304992)",1,98.35243430716103,23655
"(0.9311507936507936, 0.9861673414304992)",1,98.35212569770586,23656
"(0.7632275132275131, 0.9861673414304992)",1,98.35207599195886,23657
"(0.8974984433303618, 0.9873891625615764)",1,98.35199222341764,23658
"(0.7772049591964847, 0.9861673414304992)",1,98.3519419390088,23659
"(0.7632275132275131, 0.9861673414304992)",1,98.35170896092464,23660
"(0.8318290279074593, 0.9861673414304992)",1,98.35167523309076,23661
"(0.7453091184935634, 0.991206314397104)",2,98.35163813872772,23663
"(0.8318290279074593, 0.9861673414304992)",2,98.35145134377052,23665
"(0.972420634920635, 0.9861673414304992)",1,98.35143006320796,23666
"(0.7323695788812067, 0.988167361639188)",1,98.35125341295144,23667
"(0.9026337658413128, 0.9861673414304992)",1,98.3512253133616,23668
"(0.8860455063826657, 0.9861673414304992)",2,98.35118441893704,23670
"(0.8883678678403513, 0.9861673414304992)",1,98.35116163715108,23671
"(0.9160264866799612, 0.9861673414304992)",1,98.35106732813888,23672
"(0.7348436174331348, 0.9861673414304992)",3,98.3510063241223,23675
"(0.765692887308966, 0.9861310021084456)",1,98.35099198670592,23676
"(0.9125533644430458, 0.9873891625615764)",1,98.3509819214642,23677
"(0.4049163909196675, 0.9996210215628012)",1,98.35089131269191,23678
"(0.8876473063973064, 0.9861673414304992)",1,98.35073266075392,23679
"(0.8593554593554595, 0.9861673414304992)",1,98.3506837238055,23680
"(0.8322510822510822, 0.9861673414304992)",1,98.35066846791484,23681
"(0.8593554593554595, 0.9861673414304992)",1,98.35061425445534,23682
"(0.9466127311522048, 0.991206314397104)",1,98.3505976805196,23683
"(0.4777955536474655, 0.996575280197092)",1,98.35025404016844,23684
"(0.8621031746031745, 0.9861310021084456)",1,98.35017731211352,23685
"(0.8734313112361893, 0.9861673414304992)",1,98.34995928062143,23686
"(0.8308201058201059, 0.9861673414304992)",2,98.34993404561818,23688
"(0.8899966931216932, 0.9861310021084456)",1,98.3498703126101,23689
"(0.9374843410636878, 0.9832925076188832)",1,98.349803762411,23690
"(0.8586166985951469, 0.9861673414304992)",1,98.3498033818734,23691
"(1.0, 0.9833229101521784)",1,98.34979939857992,23692
"(0.8579868984630887, 0.9861673414304992)",1,98.3497713162434,23693
"(1.0, 0.9833229101521784)",1,98.34973247168372,23694
"(0.978932178932179, 0.9958292603453894)",1,98.34970501911005,23695
"(0.8748200797381125, 0.9861310021084456)",1,98.34968640680384,23696
"(0.934122934122934, 0.9833229101521784)",1,98.34967400692692,23697
"(0.8586166985951469, 0.9861673414304992)",1,98.34965517348716,23698
"(0.9788283442948758, 0.9958292603453894)",1,98.34956186401118,23699
"(0.8716153127917834, 0.9861673414304992)",1,98.34947072062316,23700
"(0.8716153127917834, 0.9861673414304992)",1,98.34944094184937,23701
"(0.8621031746031745, 0.9861310021084456)",1,98.34942942175871,23702
"(0.8753086419753084, 0.9861310021084456)",1,98.34940732979882,23703
"(0.8621031746031745, 0.9861310021084456)",1,98.34939732149772,23704
"(0.9299160159815896, 0.9861673414304992)",1,98.34937911632616,23705
"(0.9230854791003976, 0.9873891625615764)",1,98.3493714728917,23706
"(0.846098299557419, 0.9861673414304992)",2,98.34927095979585,23708
"(1.0, 1.0)",1,98.34913955335615,23709
"(0.7374768177381903, 0.991206314397104)",1,98.34912320632804,23710
"(0.8593554593554595, 0.9861673414304992)",1,98.3490972745421,23711
"(0.9031437031437032, 0.9861310021084456)",1,98.34906507456544,23712
"(0.9916585206907788, 0.9958292603453894)",1,98.34903223535066,23713
"(0.9333333333333332, 0.9833229101521784)",3,98.34900979779032,23716
"(0.9166145507608924, 0.9833229101521784)",2,98.3489681050657,23718
"(1.0, 0.9833229101521784)",7,98.3489681050657,23725
"(0.9833229101521784, 0.9833229101521784)",1,98.3489681050657,23726
"(0.9793622864590606, 0.9958292603453894)",1,98.34894942985764,23727
"(0.9665831244778612, 0.9833229101521784)",1,98.34894710196384,23728
"(0.9665831244778612, 0.9833229101521784)",1,98.3489054092392,23729
"(0.9665831244778612, 0.9833229101521784)",2,98.34884271341272,23731
"(0.972281746031746, 0.9861673414304992)",1,98.3487604170074,23732
"(0.8753086419753084, 0.9861310021084456)",1,98.34874624454878,23733
"(0.738145558145558, 1.0)",1,98.34873859972252,23734
"(0.9166145507608924, 0.9833229101521784)",1,98.34871653362865,23735
"(0.828966378966379, 0.9861673414304992)",1,98.34868257666704,23736
"(0.9452474337657768, 0.9874762808349148)",1,98.34864252582788,23737
"(0.6575398846941737, 0.9882048106149588)",1,98.3485906853247,23738
"(0.3973106393408187, 0.9992416608232524)",3,98.34854561627662,23741
"(0.9299160159815896, 0.9861673414304992)",1,98.3485125957291,23742
"(0.8621031746031745, 0.9861310021084456)",2,98.34849829656808,23744
"(0.9790972342015986, 0.9958292603453894)",1,98.3484832550248,23745
"(0.9436368312757202, 0.9861673414304992)",1,98.34838491654142,23746
"(0.9499687304565352, 0.9833229101521784)",5,98.34833639711692,23751
"(0.9326599326599326, 0.9833229101521784)",1,98.34833639711692,23752
"(0.828966378966379, 0.9861673414304992)",1,98.34827453279324,23753
"(0.9326599326599326, 0.9833229101521784)",1,98.34827370129042,23754
"(0.9032855633136024, 0.9861673414304992)",1,98.34821885571496,23755
"(0.786508365740383, 0.9882048106149588)",1,98.34818785163095,23756
"(0.9874877810361682, 0.9958292603453894)",1,98.3481315928165,23757
"(0.9300671002153482, 0.9861673414304992)",1,98.34809437666412,23758
"(0.835848883169409, 0.988167361639188)",1,98.34806213196482,23759
"(0.902898027898028, 0.9861310021084456)",1,98.34798705221552,23760
"(0.93795454842108, 0.9873891625615764)",1,98.34795532035324,23761
"(0.902898027898028, 0.9861310021084456)",1,98.34793352737807,23762
"(0.8586166985951469, 0.9861673414304992)",2,98.34791510138992,23764
"(0.9958292603453894, 0.9958292603453894)",1,98.34789024353518,23765
"(0.975195619792394, 0.9958292603453894)",1,98.34784442764976,23766
"(0.8586166985951469, 0.9861673414304992)",1,98.3477947918644,23767
"(0.8315995778682346, 0.9861673414304992)",1,98.3477674206759,23768
"(0.8748200797381125, 0.9861310021084456)",1,98.34773295976169,23769
"(0.9326599326599326, 0.9833229101521784)",1,98.34770468916814,23770
"(0.9205517358458536, 0.9873891625615764)",2,98.34768757330428,23772
"(0.8587195484254307, 0.9861310021084456)",1,98.34765051523416,23773
"(0.930124456440246, 0.9861310021084456)",1,98.3475237681522,23774
"(0.8753086419753084, 0.9861310021084456)",1,98.34747353343812,23775
"(0.8753086419753084, 0.9861310021084456)",1,98.3474626365927,23776
"(0.8899966931216932, 0.9861310021084456)",1,98.34743831741632,23777
"(0.9699183291713004, 0.9958292603453894)",1,98.34728728646556,23778
"(0.9300671002153482, 0.9861310021084456)",1,98.34728323855369,23779
