value,count,total,cumulative_sum
"(0.9436368312757202, 0.9861673414304992)",2,98.34726099247916,23781
"(0.8249504969211211, 0.988167361639188)",1,98.34723433585528,23782
"(0.8044914258149553, 0.9861310021084456)",1,98.34722664507284,23783
"(0.8871082621082622, 0.9861310021084456)",1,98.34718618265622,23784
"(0.4990204708059675, 1.0)",1,98.34715431078426,23785
"(0.8587195484254307, 0.9861310021084456)",1,98.34714555591208,23786
"(0.9146901709401708, 0.9861310021084456)",1,98.34712481670434,23787
"(0.9299160159815896, 0.9861673414304992)",1,98.34703946155128,23788
"(0.8148308968977662, 0.9861673414304992)",1,98.34698006433403,23789
"(0.902192297684101, 0.9861310021084456)",1,98.34683927650671,23790
"(0.9916585206907788, 0.9958292603453894)",1,98.34669998453286,23791
"(0.9581458989353726, 1.0)",1,98.34669331663436,23792
"(0.9496114574862204, 0.9873891625615764)",1,98.34665855168048,23793
"(0.8743078626799556, 0.9861310021084456)",1,98.34662253750264,23794
"(0.7871822062702233, 1.0)",1,98.34659003428544,23795
"(0.8229870141950848, 1.0)",1,98.3465211371318,23796
"(0.8587195484254307, 0.9861310021084456)",1,98.34651781854468,23797
"(0.9436368312757202, 0.9861673414304992)",1,98.34650704691136,23798
"(0.9218558227888856, 0.9873891625615764)",1,98.34639611561455,23799
"(0.9580331374974232, 1.0)",1,98.34638108881516,23800
"(0.8899966931216932, 0.9861310021084456)",2,98.34631234831564,23802
"(0.6186518419144107, 0.9996210215628012)",2,98.34621802950504,23804
"(0.8148308968977662, 0.9861673414304992)",1,98.34618682823525,23805
"(0.7836974395113928, 0.988167361639188)",2,98.346078483171,23807
"(0.8715701474388204, 0.9861310021084456)",1,98.34600855457592,23808
"(0.8552744708994707, 0.9861673414304992)",1,98.34590485748636,23809
"(0.8124923632552741, 0.9861673414304992)",1,98.34587161191222,23810
"(0.8883034087952121, 0.9861310021084456)",1,98.3458230285518,23811
"(0.9498370804822418, 0.9873891625615764)",1,98.34575069601225,23812
"(0.9374843410636878, 0.9834113430318364)",1,98.3456880732936,23813
"(0.9061764476533613, 0.9873891625615764)",1,98.34567843110788,23814
"(0.8847822547822548, 0.9861673414304992)",2,98.34547355033769,23816
"(0.902898027898028, 0.9861310021084456)",1,98.34547029831758,23817
"(0.8877034517510707, 0.9861310021084456)",2,98.34543175598112,23819
"(0.2184301094356221, 1.0)",3,98.34539612950276,23822
"(0.8308201058201059, 0.9861310021084456)",1,98.34535471739696,23823
"(0.9301209372637944, 0.9861310021084456)",1,98.3453259440332,23824
"(0.902898027898028, 0.9861310021084456)",1,98.34524038865602,23825
"(0.8148308968977662, 0.9861673414304992)",1,98.34523090846544,23826
"(0.8916052423523688, 0.9873891625615764)",1,98.34522517844717,23827
"(0.7786375661375661, 0.986081059422206)",1,98.34521229290496,23828
"(0.331262443438914, 0.9992416608232524)",2,98.34516805333854,23830
"(0.7708796965987909, 0.9861673414304992)",1,98.34509358450146,23831
"(0.6449018154421952, 0.9988619159967322)",2,98.3450635838689,23833
"(0.7647742788871822, 1.0)",1,98.34492147779991,23834
"(0.9834358767945106, 0.9958292603453894)",1,98.3448110297661,23835
"(0.8296970789758384, 0.986081059422206)",1,98.3448009845464,23836
"(0.8883034087952121, 0.9861310021084456)",2,98.34461906398916,23838
"(0.8552744708994707, 0.9861673414304992)",1,98.34451332265247,23839
"(0.979051756240299, 0.9958292603453894)",1,98.34445344162587,23840
"(0.9833229101521784, 1.0)",1,98.34435984658678,23841
"(0.831031066037186, 0.988167361639188)",1,98.34408633436516,23842
"(0.9436368312757202, 0.9861310021084456)",2,98.34402848195413,23844
"(0.9746854694957162, 1.0)",1,98.34361378457602,23845
"(0.419237903544084, 0.9984817852901372)",1,98.34360434904607,23846
"(0.8996392387758612, 0.9873891625615764)",1,98.34347286617228,23847
"(0.846098299557419, 0.9861673414304992)",1,98.34339132492076,23848
"(0.7404350561362756, 0.9861673414304992)",1,98.34336955584725,23849
"(0.492807005588115, 0.9975)",1,98.3432311188991,23850
"(0.4611605493121345, 0.9987499746026686)",1,98.34314801539146,23851
"(0.9751539794803552, 0.9958292603453894)",1,98.34302852905265,23852
"(0.8390424521630195, 0.9861673414304992)",1,98.34289502274297,23853
"(0.7479743867590829, 0.986081059422206)",2,98.34286811124232,23855
"(0.4755355605353038, 0.9958099132756668)",1,98.3428285244591,23856
"(0.7404350561362756, 0.9861673414304992)",2,98.34277378222514,23858
"(0.9873891625615764, 1.0)",2,98.34264105797484,23860
"(0.9282083232965586, 0.9873891625615764)",1,98.3425554745856,23861
"(0.8312205288949474, 0.9882048106149588)",1,98.34248831803416,23862
"(0.9301209372637944, 0.9861310021084456)",1,98.34248164010928,23863
"(0.8810064268049709, 0.991206314397104)",1,98.34207687394112,23864
"(0.950175761409158, 0.987463247273494)",1,98.34183947170573,23865
"(0.9412964149491664, 0.9916339869281046)",1,98.34161738367068,23866
"(0.8416827657517105, 0.9861310021084456)",1,98.3415463689498,23867
"(0.3584486416678197, 0.9988619159967322)",3,98.34148322404316,23870
"(0.9162596992611264, 0.9861673414304992)",1,98.34143947452652,23871
"(0.4724538701233134, 0.9975000781372088)",1,98.34142733219986,23872
"(0.9498370804822418, 0.9873891625615764)",2,98.34123988275428,23874
"(0.509769203919892, 1.0)",3,98.34122857044032,23877
"(0.9501563219469168, 0.9958292603453894)",1,98.3412044337745,23878
"(0.7000013129045387, 1.0)",1,98.34110456505329,23879
"(0.3302862574369368, 0.996575280197092)",1,98.34103061816184,23880
"(0.931200007971039, 0.9873891625615764)",2,98.34096794295374,23882
"(0.9017715617715616, 0.9861673414304992)",1,98.34089120452408,23883
"(0.7277677677677677, 1.0)",1,98.34087036440371,23884
"(0.9299160159815896, 0.9861673414304992)",1,98.34084117708056,23885
"(0.5169410170491575, 0.9984817852901372)",3,98.34077367766798,23888
"(0.9061764476533613, 0.9832184229069656)",2,98.34065510928887,23890
"(0.9490213526488036, 0.9958292603453894)",1,98.34061849746767,23891
"(0.983545503234046, 1.0)",1,98.34055759160438,23892
"(0.751080181203132, 0.9861673414304992)",2,98.340501917634,23894
"(0.962699692780338, 0.9958292603453894)",1,98.34025941691483,23895
"(0.7371074312749817, 1.0)",1,98.34020855039964,23896
"(0.8796475392220073, 1.0)",1,98.3400145276198,23897
"(0.8902783631946863, 0.9861673414304992)",1,98.33989941956207,23898
"(0.6575398846941737, 0.9882048106149588)",1,98.33977672545556,23899
"(0.8194074731341813, 0.9861673414304992)",2,98.3397671323802,23901
"(0.979051756240299, 1.0)",1,98.33964285383652,23902
"(0.9282083232965586, 0.9873891625615764)",1,98.33956926922082,23903
"(0.6760835913312693, 0.986081059422206)",2,98.3394510695113,23905
"(0.484646846010113, 0.9949997811829872)",1,98.33939728213625,23906
"(0.8552744708994707, 0.9861310021084456)",1,98.33938836184235,23907
"(0.9011810599946194, 0.9861673414304992)",1,98.33935928394628,23908
"(0.8208353559736048, 0.9861673414304992)",1,98.33931230856724,23909
"(0.6179693015417549, 1.0)",1,98.33928090092353,23910
"(0.9583930063253372, 1.0)",1,98.3391890912859,23911
"(0.93795454842108, 0.9873891625615764)",1,98.3391873173728,23912
"(0.9416450721400784, 0.9882048106149588)",1,98.33913506651854,23913
"(0.7962102115226081, 0.988167361639188)",1,98.33910794491511,23914
"(0.8902783631946863, 0.9861673414304992)",1,98.33904020048796,23915
"(0.8208353559736048, 0.9861673414304992)",2,98.33900291743986,23917
"(0.9230468061350414, 0.9834113430318364)",1,98.33891898686896,23918
"(0.9791388745136372, 0.9958292603453894)",1,98.3388798473009,23919
"(0.7453091184935634, 0.991206314397104)",1,98.33879036615792,23920
"(0.8751897860593512, 0.9861673414304992)",1,98.3387652157925,23921
"(0.9028964862298196, 0.9861673414304992)",1,98.33855558270233,23922
"(0.8432903075760217, 0.986081059422206)",1,98.3385547238447,23923
"(0.835848883169409, 0.988167361639188)",1,98.33850984320752,23924
"(0.4585384595277654, 0.9912488373656227)",1,98.33832430913807,23925
"(0.8533622685185187, 1.0)",1,98.33830767513244,23926
"(0.7651777469990767, 0.991206314397104)",1,98.33800365612932,23927
"(0.931200007971039, 0.9873891625615764)",1,98.33794899879028,23928
"(0.8193419055822156, 0.9861673414304992)",1,98.33793976079887,23929
"(0.8726893261776982, 0.988167361639188)",1,98.3378800505262,23930
"(0.4049163909196675, 0.9996210215628012)",1,98.33783390953208,23931
"(0.8593554593554595, 0.9861673414304992)",1,98.3377642681255,23932
"(0.8726893261776982, 0.988167361639188)",1,98.33756713049335,23933
"(0.3584486416678197, 0.9996210215628012)",3,98.33732208154422,23936
"(0.8579868984630887, 0.9861673414304992)",1,98.33730485087791,23937
"(0.7348436174331348, 0.9861673414304992)",1,98.33728948853516,23938
"(0.8734313112361893, 0.9861673414304992)",1,98.33728695117628,23939
"(0.7348436174331348, 0.9861673414304992)",2,98.33713732623076,23941
"(0.8860455063826657, 0.9861673414304992)",1,98.337131342772,23942
"(0.9026337658413128, 0.9861673414304992)",1,98.3369660510434,23943
"(0.4925733396357239, 0.9975000781372088)",1,98.33695548421974,23944
"(0.9300671002153482, 0.9861673414304992)",1,98.3369502372678,23945
"(0.945878018492034, 0.9958292603453894)",1,98.33689465793964,23946
"(0.900983347688774, 0.9861673414304992)",1,98.336889126956,23947
"(0.9581458989353726, 1.0)",1,98.336783679828,23948
"(0.7344692811916678, 0.9861673414304992)",1,98.33676298998928,23949
"(0.8552744708994707, 1.0)",2,98.33651133841424,23951
"(0.8899966931216932, 0.9861310021084456)",1,98.33641282618656,23952
"(0.9011810599946194, 0.9861673414304992)",1,98.33637579768744,23953
"(0.9831777451938742, 0.9958292603453894)",1,98.33637337175684,23954
"(0.917283950617284, 0.9861673414304992)",1,98.33632542040225,23955
"(0.9041196741854636, 0.991206314397104)",1,98.33625215663886,23956
"(0.6544644252235129, 1.0)",1,98.3362110271623,23957
"(0.4133101229894375, 0.9992416608232524)",3,98.33620565928652,23960
"(0.9041196741854636, 0.991206314397104)",1,98.33620372132984,23961
"(0.844988344988345, 1.0)",1,98.33620211884246,23962
"(0.8586166985951469, 0.9861673414304992)",1,98.33605025400752,23963
"(0.8761383419447936, 0.9873891625615764)",1,98.33602553246016,23964
"(0.8621031746031745, 0.9861310021084456)",1,98.33598113108084,23965
"(0.6378166586499919, 1.0)",1,98.33589806700368,23966
"(0.920238255356524, 0.9834113430318364)",1,98.33586335235962,23967
"(0.8621031746031745, 0.9861310021084456)",2,98.33573408297458,23969
"(0.4567442396313363, 0.9975000781372088)",1,98.3356991906752,23970
"(0.331262443438914, 0.9992416608232524)",1,98.33569900224704,23971
"(0.9029281534808432, 0.9861673414304992)",1,98.33567346963795,23972
"(0.8175446168757694, 0.9861673414304992)",1,98.3356647702094,23973
"(0.8726893261776982, 0.988167361639188)",2,98.33556188176382,23975
"(0.900983347688774, 0.9861673414304992)",1,98.33554268555794,23976
"(0.8761383419447936, 0.9873891625615764)",1,98.33552821500686,23977
"(0.4530386103743641, 0.9937491695468736)",1,98.33552514488257,23978
"(0.2806699331680662, 0.9996210215628012)",1,98.33550210482164,23979
"(0.9621616286938868, 0.9958292603453894)",1,98.33544244449156,23980
"(0.9398099650133386, 0.9873891625615764)",1,98.33537512625574,23981
"(0.9309563801089225, 0.9861310021084456)",1,98.3353374125574,23982
"(0.902898027898028, 0.9861310021084456)",1,98.3353359179094,23983
"(0.9300671002153482, 0.9861673414304992)",1,98.33528757767492,23984
"(0.8056354979267693, 0.9861310021084456)",1,98.33526392314278,23985
"(0.8318290279074593, 0.9861673414304992)",1,98.3351531025179,23986
"(0.9146901709401708, 0.9861310021084456)",1,98.33505473145438,23987
"(0.7374768177381903, 0.991206314397104)",1,98.3349680006701,23988
"(0.8567210567210567, 0.9861673414304992)",2,98.33496313627909,23990
"(0.8935211759471547, 0.9873891625615764)",1,98.33479087447226,23991
"(0.7574146783449108, 0.9882048106149588)",1,98.33471930279076,23992
"(0.8748200797381125, 0.9861310021084456)",1,98.33460918126066,23993
"(0.8716153127917834, 0.9861673414304992)",1,98.33460442899246,23994
"(0.7348436174331348, 0.9861310021084456)",1,98.3345969025137,23995
"(0.8449978636391381, 0.9882048106149588)",2,98.33445719559754,23997
"(0.4288789484784908, 0.9987499746026686)",1,98.33437714161826,23998
"(0.9299160159815896, 0.9861673414304992)",1,98.3343590309814,23999
"(0.8883034087952121, 0.9861310021084456)",1,98.33417394780464,24000
"(0.8751897860593512, 0.9861673414304992)",1,98.33409863551084,24001
"(0.8883034087952121, 0.9861310021084456)",1,98.33407057620224,24002
"(0.8586166985951469, 0.9861673414304992)",2,98.33402618147448,24004
"(0.9297326845255915, 0.9832184229069656)",2,98.33402201243996,24006
"(0.8010054664946871, 0.9861673414304992)",1,98.33402030344764,24007
"(0.8044914258149553, 0.9861310021084456)",2,98.3337892991896,24009
"(0.8552744708994707, 0.9861673414304992)",1,98.3337122273878,24010
"(0.9377308530249706, 0.987463247273494)",1,98.33367201797157,24011
"(0.90224161204236, 0.9861310021084456)",1,98.33364904361234,24012
"(0.9309563801089225, 0.9861310021084456)",1,98.3335746504573,24013
"(0.9466127311522048, 0.991206314397104)",1,98.33348910272748,24014
"(0.8010054664946871, 0.9861673414304992)",1,98.33348104741394,24015
"(0.9282083232965586, 0.9873891625615764)",1,98.3334721496197,24016
"(0.8753086419753084, 0.9861310021084456)",1,98.33342063373424,24017
"(0.9017715617715616, 0.9861673414304992)",1,98.33341264246836,24018
"(0.7580266955266955, 0.9861673414304992)",1,98.33340961551993,24019
"(0.8148308968977662, 0.9861673414304992)",1,98.3333566116035,24020
"(0.8148308968977662, 0.9861673414304992)",1,98.3332533496728,24021
"(0.7301587301587301, 0.9861673414304992)",1,98.33319577943652,24022
"(0.3841590381665586, 0.9977203590215908)",1,98.33314021040437,24023
"(0.917415489944373, 0.9833229101521784)",2,98.33309195440135,24025
"(0.934122934122934, 0.9833229101521784)",2,98.3330596129056,24027
"(0.8455704732698088, 0.9861310021084456)",2,98.33299336801367,24029
"(0.9243707071934514, 0.9873891625615764)",1,98.3328901577823,24030
"(0.9333333333333332, 0.9833229101521784)",1,98.33276005836984,24031
"(0.944563492063492, 1.0)",1,98.33271713891692,24032
"(1.0, 0.9833229101521784)",1,98.3327092372692,24033
"(0.8877034517510707, 0.9861673414304992)",1,98.33269538175756,24034
"(0.9665831244778612, 0.9833229101521784)",1,98.3325856856024,24035
"(0.8148308968977662, 0.9861673414304992)",1,98.33257663954528,24036
"(0.8333192389006343, 0.988167361639188)",1,98.33253583655689,24037
"(0.8455704732698088, 0.9861310021084456)",1,98.33247113353494,24038
"(0.8883034087952121, 0.9861310021084456)",1,98.3324629207894,24039
"(0.433281060850566, 0.9981012669018314)",1,98.33244699942462,24040
"(0.9032855633136024, 0.9861673414304992)",1,98.33239449340482,24041
"(0.8847822547822548, 0.9861673414304992)",1,98.33233302996918,24042
"(0.9666666666666668, 0.9833229101521784)",1,98.3323118615802,24043
"(0.9833229101521784, 0.9833229101521784)",1,98.33230143839904,24044
"(0.8312205288949474, 0.9882048106149588)",1,98.332301338361,24045
"(0.9833229101521784, 0.9833229101521784)",4,98.33229101521788,24049
"(0.9499687304565352, 0.9833229101521784)",2,98.33229101521788,24051
"(0.9166145507608924, 0.9833229101521784)",1,98.33229101521788,24052
"(1.0, 0.9833229101521784)",2,98.3322491657537,24054
"(1.0, 0.9833229101521784)",2,98.33222831939138,24056
"(0.9665831244778612, 0.9833229101521784)",3,98.33222831939138,24059
"(0.9009287520039462, 1.0)",1,98.33221476317055,24060
"(0.9333333333333332, 0.9833229101521784)",1,98.33220731628953,24061
"(0.8333192389006343, 0.988167361639188)",1,98.33217948077004,24062
"(0.9331662489557224, 0.9833229101521784)",2,98.3321029277384,24064
"(0.8997493734335841, 0.9833229101521784)",1,98.3321029277384,24065
"(0.9331662489557224, 0.9833229101521784)",1,98.33204023191188,24066
"(0.9499687304565352, 0.9833229101521784)",1,98.33203944378084,24067
"(0.9497171590194846, 0.9833229101521784)",1,98.33203944378084,24068
"(1.0, 0.9833229101521784)",1,98.33203944378084,24069
"(0.9161952650324744, 0.9833229101521784)",1,98.33180903366296,24070
"(0.8743078626799556, 0.9861310021084456)",1,98.3317669739972,24071
"(0.476193313409349, 0.9975000781372088)",1,98.33170787676676,24072
"(0.9166145507608924, 0.9833229101521784)",1,98.33165930726908,24073
"(0.9326599326599326, 0.9833229101521784)",2,98.33165930726908,24075
"(0.94291309888229, 0.991206314397104)",1,98.33137342794438,24076
"(0.8552744708994707, 0.9861673414304992)",1,98.33133925117954,24077
"(0.9586562930696936, 0.9832184229069656)",1,98.33129542941845,24078
"(0.756927123330562, 0.9861673414304992)",1,98.33129323688854,24079
"(0.6490278254578825, 0.986249032863116)",1,98.33127559821644,24080
"(0.831031066037186, 0.988167361639188)",1,98.3311266917894,24081
"(0.7708796965987909, 0.9861673414304992)",1,98.3309961558382,24082
"(0.9791544477028348, 0.9958292603453894)",1,98.33095138801175,24083
"(0.8365328658269835, 0.9958292603453894)",1,98.33084479317138,24084
"(0.7708796965987909, 0.9861673414304992)",1,98.33080278919633,24085
"(0.7075825156110616, 0.991206314397104)",1,98.3307499685285,24086
"(0.8148308968977662, 0.9861310021084456)",1,98.33074107223035,24087
"(0.9244352123384382, 0.9834113430318364)",1,98.3307223884149,24088
"(0.7999088007295942, 0.988167361639188)",1,98.3306471910696,24089
"(0.7372334455667788, 1.0)",1,98.33062491901411,24090
"(0.9871616776282092, 0.9958292603453894)",1,98.3306067525972,24091
"(0.7372334455667788, 1.0)",1,98.33057497632788,24092
"(0.8814814814814814, 0.9833229101521784)",1,98.33053297199642,24093
"(0.8148308968977662, 0.9861310021084456)",1,98.33049662097524,24094
"(0.3302862574369368, 0.9992416608232524)",3,98.33045335822251,24097
"(0.9301209372637944, 0.9861310021084456)",1,98.33040734058848,24098
"(0.1357209660560048, 1.0)",1,98.33035835811742,24099
"(0.8937718863178524, 0.9832925076188832)",1,98.33034938980308,24100
"(0.9061764476533613, 0.9834113430318364)",1,98.33034306933958,24101
"(0.8976982097186702, 0.9833229101521784)",2,98.32998906819698,24103
"(0.6804620726495727, 0.986081059422206)",1,98.3298703294432,24104
"(0.8871918136624019, 0.9861673414304992)",1,98.32963172918372,24105
"(0.9833040078201368, 0.9958292603453894)",1,98.32960109969925,24106
"(0.7999088007295942, 0.988167361639188)",1,98.32955755113386,24107
"(0.8942622047218923, 0.9873891625615764)",1,98.32953005151128,24108
"(0.8416827657517105, 0.9861310021084456)",1,98.32944173257135,24109
"(0.9496114574862204, 0.9873891625615764)",1,98.3293491939724,24110
"(0.7453091184935634, 0.991206314397104)",1,98.32930389658485,24111
"(0.7404350561362756, 0.9861673414304992)",3,98.32924719554556,24114
"(0.4603282383880727, 0.9987500214884376)",3,98.32920817805852,24117
"(0.7837606837606838, 0.9861673414304992)",1,98.32909881158956,24118
"(0.8852161738351254, 0.9861310021084456)",1,98.3289804505454,24119
"(0.7404350561362756, 0.9861673414304992)",2,98.32890887645723,24121
"(0.8974984433303618, 0.9873891625615764)",2,98.32883444238892,24123
"(0.9019292060258446, 0.9861673414304992)",1,98.3288111921185,24124
"(0.8390424521630195, 0.9861673414304992)",1,98.3288099971448,24125
"(0.8552744708994707, 0.9861673414304992)",2,98.3286861446082,24127
"(0.979055829228243, 0.9958292603453894)",1,98.32855520015802,24128
"(0.97495917428555, 0.9958292603453894)",1,98.32842365708102,24129
"(0.7323695788812067, 0.988167361639188)",1,98.32841672059229,24130
"(0.8416827657517105, 0.9861310021084456)",1,98.32836417805352,24131
"(0.8869412702469182, 0.9861310021084456)",1,98.32827960489286,24132
"(0.9666463017269468, 0.9832184229069656)",1,98.32820719256698,24133
"(0.9125533644430458, 0.9873891625615764)",1,98.32805409105627,24134
"(0.8390424521630195, 0.9861673414304992)",1,98.3279365164284,24135
"(0.4935897435897436, 1.0)",1,98.32784830083786,24136
"(0.8586166985951469, 0.9861673414304992)",1,98.32772597390102,24137
"(0.9792406033772258, 0.9958292603453894)",1,98.32762868124496,24138
"(0.8425483191745751, 0.9882048106149588)",1,98.32752524004373,24139
"(0.9377308530249706, 0.9834113430318364)",1,98.3275059446029,24140
"(0.776488287126585, 1.0)",1,98.32743994101622,24141
"(0.4937125269096371, 0.9992416608232524)",3,98.32741240846066,24144
"(0.9017715617715616, 0.9861673414304992)",1,98.3271444980142,24145
"(0.746304385688563, 0.986081059422206)",1,98.32702163256464,24146
"(0.746304385688563, 0.986081059422206)",1,98.3269812710017,24147
"(0.8552744708994707, 0.9861673414304992)",1,98.32661163937024,24148
"(0.9743030741133208, 0.9958292603453894)",1,98.32660738505294,24149
"(0.9293300445873568, 0.9873891625615764)",1,98.32651232064585,24150
"(0.917283950617284, 0.9861673414304992)",1,98.32597443316575,24151
"(0.8796475392220073, 1.0)",1,98.32586064559771,24152
"(0.974833726256876, 0.9958292603453894)",2,98.32577563749643,24154
"(0.6052212368618619, 0.9977203590215908)",1,98.32574263035536,24155
"(0.6179693015417549, 1.0)",1,98.32571294211402,24156
"(0.8390424521630195, 0.9861310021084456)",1,98.32570026562776,24157
"(0.4919916866987179, 0.9987499746026686)",1,98.3255782175246,24158
"(0.8329339143064635, 0.9861673414304992)",1,98.32554672305804,24159
"(0.9172008547008548, 0.9861673414304992)",2,98.32553764403988,24161
"(0.9228120179844318, 0.9873891625615764)",1,98.32547943860172,24162
"(0.8071948928825261, 0.9861673414304992)",1,98.3254161160168,24163
"(0.8874191651969431, 0.9861673414304992)",1,98.32541544916216,24164
"(0.9583930063253372, 1.0)",2,98.32538977789544,24166
"(0.7574146783449108, 0.9885557944107872)",1,98.32533442644215,24167
"(0.8751897860593512, 0.9861673414304992)",1,98.32531185669104,24168
"(0.3661516333053486, 1.0)",3,98.32522140169714,24171
"(0.940928587432546, 0.9832925076188832)",2,98.3251886977292,24173
"(0.8593554593554595, 0.9861673414304992)",1,98.32511432640707,24174
"(0.9790972342015986, 0.9958292603453894)",1,98.32492668688762,24175
"(0.9160264866799612, 0.9861673414304992)",1,98.32486145634304,24176
"(0.7323695788812067, 0.988167361639188)",1,98.32479241693976,24177
"(0.9017715617715616, 0.9861673414304992)",1,98.32462638207356,24178
"(0.8874191651969431, 0.9861673414304992)",1,98.32460823223988,24179
"(0.9019292060258446, 0.9861673414304992)",1,98.32454907158365,24180
"(0.920238255356524, 0.9834113430318364)",1,98.32451877881518,24181
"(0.9017715617715616, 0.9861673414304992)",1,98.32442158376978,24182
"(0.9916625936787228, 0.9958292603453894)",1,98.3243953919256,24183
"(0.5078294820353964, 0.9962497362353954)",3,98.3243917580927,24186
"(0.9496114574862204, 0.9873891625615764)",1,98.32427948031815,24187
"(0.8229870141950848, 0.9861310021084456)",1,98.32417965803324,24188
"(0.958227107069612, 0.9958292603453894)",1,98.32408427525102,24189
"(0.6238255567452281, 1.0)",1,98.32406948902197,24190
"(0.7632275132275131, 0.9861673414304992)",1,98.32401147178368,24191
"(0.8194074731341813, 0.9861673414304992)",1,98.3239816834284,24192
"(0.8874191651969431, 0.9861673414304992)",2,98.3239298950267,24194
"(0.8193419055822156, 0.9861673414304992)",1,98.32391601150984,24195
"(0.8478418336329888, 0.991206314397104)",1,98.3239005462057,24196
"(0.8584175084175085, 0.9861673414304992)",1,98.32387013700593,24197
"(0.9793622864590606, 0.9958292603453894)",1,98.32379066016696,24198
"(0.8193419055822156, 0.9861673414304992)",1,98.32377021427756,24199
"(0.9412964149491664, 0.9873891625615764)",1,98.32368465193616,24200
"(0.8586166985951469, 0.9861673414304992)",1,98.32363929772612,24201
"(0.9114218054477384, 0.9873891625615764)",1,98.32348260269936,24202
"(0.9032855633136024, 0.9861673414304992)",2,98.32323854466594,24204
"(0.9282083232965586, 0.9873891625615764)",1,98.32323623832248,24205
"(0.8318290279074593, 0.9861673414304992)",1,98.32317416735168,24206
"(0.7772049591964847, 0.9861673414304992)",1,98.323116775381,24207
"(0.8596618357487924, 0.9861673414304992)",1,98.32311554859405,24208
"(0.9029281534808432, 0.9861673414304992)",2,98.3230456252388,24210
"(0.8974984433303618, 0.9873891625615764)",1,98.32296314170644,24211
"(0.7042648709315374, 1.0)",1,98.32284178723266,24212
"(0.484731353858467, 0.9975000781372088)",1,98.32273724220232,24213
"(0.8322510822510822, 0.9861673414304992)",1,98.32268530952526,24214
"(0.8490208544183524, 0.9861310021084456)",1,98.32268306033131,24215
"(0.7833537331701346, 0.988167361639188)",1,98.3226672525998,24216
"(0.765692887308966, 0.9861310021084456)",1,98.32265768559908,24217
"(0.8229870141950848, 0.9861310021084456)",1,98.32263899690923,24218
"(0.4937125269096371, 0.9969573675011548)",1,98.3225527301858,24219
"(0.9833040078201368, 0.9958292603453894)",1,98.32247636713092,24220
"(0.9160264866799612, 0.9861673414304992)",2,98.32245304744876,24222
"(0.8621031746031745, 0.9861310021084456)",1,98.32238317514746,24223
"(0.979273283115788, 0.9958292603453894)",1,98.32238179505542,24224
"(0.8619291086321716, 0.9861310021084456)",1,98.3221969854616,24225
"(0.8315995778682346, 0.9861673414304992)",1,98.3221612494806,24226
"(0.9309563801089225, 0.9861310021084456)",1,98.32216042217745,24227
"(0.9032855633136024, 0.9861673414304992)",1,98.32209504785916,24228
"(0.9746854694957162, 1.0)",1,98.32208810154738,24229
"(0.7323695788812067, 0.988167361639188)",1,98.3220463037577,24230
"(0.8490208544183524, 0.9861310021084456)",1,98.32198957151311,24231
"(0.8596618357487924, 0.9861673414304992)",1,98.32196730885516,24232
"(0.828966378966379, 0.9861673414304992)",1,98.32187110849031,24233
"(0.9873891625615764, 0.9958292603453894)",1,98.32183752241905,24234
"(0.9153127183787562, 0.9861673414304992)",1,98.32176843598316,24235
"(0.8947046219773493, 0.988167361639188)",1,98.32170121146385,24236
"(0.8586166985951469, 0.9861673414304992)",1,98.32152804969331,24237
"(0.7892960774346593, 0.9861673414304992)",1,98.32148112145096,24238
