value,count,total,cumulative_sum
"(0.9833211143695014, 1.0)",1,98.3214099139044,24239
"(0.8056354979267693, 0.9861310021084456)",1,98.3213527604293,24240
"(0.97934925289764, 0.9958292603453894)",1,98.3212145334068,24241
"(0.9833040078201368, 0.9958292603453894)",1,98.3211795776202,24242
"(0.2214665086585351, 1.0)",1,98.32115170412612,24243
"(0.9160264866799612, 0.9861673414304992)",1,98.321062070619,24244
"(0.8748200797381125, 0.9861310021084456)",1,98.32104722429388,24245
"(0.90224161204236, 0.9861310021084456)",1,98.32095480490936,24246
"(0.8056354979267693, 0.9861310021084456)",1,98.32094511014176,24247
"(0.8877034517510707, 0.9861673414304992)",1,98.32093591696604,24248
"(0.9114218054477384, 0.9873891625615764)",1,98.32090957372984,24249
"(0.507482960719107, 0.9975000781372088)",1,98.320874592857,24250
"(0.8734313112361893, 0.9861673414304992)",1,98.32075994225777,24251
"(0.8586166985951469, 0.9861673414304992)",1,98.32074608648152,24252
"(0.9835199925522506, 0.9958292603453894)",1,98.32066195447648,24253
"(0.950297813353496, 0.9958292603453894)",1,98.3206523712316,24254
"(0.9916585206907788, 0.9958292603453894)",1,98.32058918419447,24255
"(0.7962102115226081, 0.988167361639188)",2,98.32058790204609,24257
"(0.9041196741854636, 0.991206314397104)",1,98.32032962511674,24258
"(0.8152898027898028, 0.9861673414304992)",1,98.32029551185452,24259
"(0.9830687830687832, 0.9958292603453894)",1,98.3202331962592,24260
"(0.8748200797381125, 0.9861310021084456)",1,98.32017063020598,24261
"(0.8567210567210567, 0.9861673414304992)",1,98.32014964530585,24262
"(0.9311507936507936, 0.9861673414304992)",1,98.31995734059517,24263
"(0.4514795008912656, 0.9987499746026686)",1,98.3199192070254,24264
"(0.9162596992611264, 0.9861310021084456)",2,98.31974823802884,24266
"(0.831031066037186, 0.988167361639188)",1,98.31971435801896,24267
"(0.8586166985951469, 0.9861673414304992)",3,98.319566626468,24270
"(0.9436368312757202, 0.9861310021084456)",1,98.31952645147234,24271
"(0.8152898027898028, 0.9861673414304992)",2,98.31952226605696,24273
"(0.8883034087952121, 0.9861310021084456)",1,98.31943874675396,24274
"(0.9153127183787562, 0.9861673414304992)",1,98.31939883031524,24275
"(0.8148308968977662, 0.9861673414304992)",1,98.319205317678,24276
"(0.7524760273298283, 0.991206314397104)",1,98.31910783352907,24277
"(0.8506653943511476, 0.991206314397104)",1,98.31910739025756,24278
"(0.9279680209218476, 0.9958292603453894)",1,98.31900900974624,24279
"(0.5896957700576321, 0.9992416608232524)",3,98.31900769777076,24282
"(0.8459744503862151, 0.9861310021084456)",1,98.318988361657,24283
"(0.9164652836623464, 1.0)",1,98.3189628576941,24284
"(0.9664171122994653, 0.9958292603453894)",1,98.3189548340062,24285
"(0.835848883169409, 0.988167361639188)",1,98.31894637983416,24286
"(0.8877034517510707, 0.9861673414304992)",1,98.31894308797142,24287
"(0.8148308968977662, 0.9861673414304992)",1,98.31876652636925,24288
"(0.8621031746031745, 0.9861310021084456)",2,98.31862868025804,24290
"(0.8860455063826657, 0.9861673414304992)",2,98.31862131051936,24292
"(0.7205302554139764, 0.988167361639188)",1,98.3185837874274,24293
"(0.3929204539802519, 0.9984817852901372)",3,98.31833800429106,24296
"(0.3965551056192914, 1.0)",3,98.31827234269578,24299
"(0.9377148530109056, 0.991206314397104)",1,98.31823666264944,24300
"(0.2200027398216297, 0.9996210215628012)",1,98.31822053269131,24301
"(0.8071948928825261, 0.9861673414304992)",1,98.3181486726961,24302
"(0.5073536286909905, 0.9988619159967322)",1,98.31806708273416,24303
"(0.8715701474388204, 0.9861310021084456)",1,98.31792465677904,24304
"(0.4921512824029625, 0.9887476607899144)",1,98.31785049962984,24305
"(0.9022759891180944, 0.9861310021084456)",1,98.31781453344136,24306
"(0.8694224991654613, 0.988167361639188)",1,98.31781117109456,24307
"(0.8148308968977662, 0.9861673414304992)",1,98.3177304934115,24308
"(0.9334130158956764, 0.9832184229069656)",1,98.31770685324236,24309
"(0.9032855633136024, 0.9861673414304992)",1,98.31769360510796,24310
"(0.90224161204236, 0.9861310021084456)",1,98.31762909311396,24311
"(0.8288781777971894, 0.9861673414304992)",1,98.3175558322948,24312
"(0.3703280442697561, 0.9981012669018314)",1,98.31745470814992,24313
"(0.7372334455667788, 1.0)",1,98.31743058716576,24314
"(0.8242618274196235, 0.9861673414304992)",1,98.31729601317512,24315
"(0.8110682791635173, 0.9861673414304992)",1,98.3171020271617,24316
"(0.7708796965987909, 0.9861673414304992)",1,98.31705608268643,24317
"(0.9244352123384382, 0.9834113430318364)",1,98.3170228554104,24318
"(0.9300671002153482, 0.9861673414304992)",1,98.31693764653744,24319
"(0.861111111111111, 1.0)",1,98.31672454030686,24320
"(0.7823116219667945, 0.9861673414304992)",1,98.31665147801732,24321
"(0.9790972342015986, 0.9958292603453894)",1,98.31663865056925,24322
"(0.4724538701233134, 0.9962501582231502)",1,98.31663416626274,24323
"(0.8010054664946871, 0.9861673414304992)",1,98.31645883587676,24324
"(0.620130835563485, 0.991206314397104)",1,98.3164509159126,24325
"(0.7280584513944579, 0.9861673414304992)",1,98.31642777895566,24326
"(0.2954225865399132, 1.0)",3,98.31641916003458,24329
"(0.8883034087952121, 0.9861310021084456)",1,98.31638656093104,24330
"(0.8840048840048841, 0.9833229101521784)",1,98.31635843830968,24331
"(0.9665831244778612, 0.9833229101521784)",1,98.31632552300078,24332
"(0.8416827657517105, 0.9861310021084456)",1,98.31628974136105,24333
"(0.7280584513944579, 0.9861673414304992)",1,98.31625035638127,24334
"(0.9079075500409146, 0.9832925076188832)",1,98.31621655419652,24335
"(0.8871082621082622, 0.9861310021084456)",1,98.31619316890752,24336
"(0.8148308968977662, 0.9861673414304992)",1,98.31616693841676,24337
"(0.9057330122004186, 0.991206314397104)",1,98.31612088020503,24338
"(0.9333333333333332, 0.9833229101521784)",2,98.31609339170318,24340
"(0.9333333333333332, 0.9833229101521784)",1,98.31604276482328,24341
"(0.8148308968977662, 0.9861310021084456)",2,98.31603830545691,24343
"(0.9833229101521784, 0.9833229101521784)",1,98.31600107209869,24344
"(0.9665831244778612, 0.9833229101521784)",1,98.31598424550036,24345
"(0.9583930063253372, 1.0)",1,98.3159539819351,24346
"(0.9791348015256934, 0.9958292603453894)",1,98.31573888784028,24347
"(0.9299160159815896, 0.986081059422206)",1,98.3157171522521,24348
"(0.9666666666666668, 0.9833229101521784)",5,98.31563477173236,24353
"(0.9166145507608924, 0.9833229101521784)",2,98.31561392537006,24355
"(0.9499687304565352, 0.9833229101521784)",2,98.31561392537006,24357
"(1.0, 0.9833229101521784)",2,98.31557207590588,24359
"(0.9665831244778612, 0.9833229101521784)",7,98.31555122954356,24366
"(0.9499687304565352, 0.9833229101521784)",1,98.31555122954356,24367
"(0.9833229101521784, 0.9833229101521784)",2,98.31555122954356,24369
"(1.0, 0.9833229101521784)",1,98.31548853371709,24370
"(0.9833229101521784, 0.9833229101521784)",1,98.31548853371709,24371
"(0.8497658497658497, 0.9833229101521784)",1,98.3154735837663,24372
"(0.9832925076188832, 0.9958292603453894)",1,98.31539464398874,24373
"(0.8996392387758612, 0.9873891625615764)",1,98.31537701316704,24374
"(1.0, 0.9833229101521784)",1,98.315362353933,24375
"(0.9497171590194846, 0.9833229101521784)",3,98.315362353933,24378
"(0.9833229101521784, 0.9833229101521784)",1,98.315362353933,24379
"(0.9497171590194848, 0.9833229101521784)",2,98.315362353933,24381
"(0.9665831244778612, 0.9833229101521784)",1,98.31529965810653,24382
"(0.8734313112361893, 0.9861673414304992)",1,98.31529584120824,24383
"(0.9161952650324744, 0.9833229101521784)",2,98.31519463964165,24385
"(0.8110682791635173, 0.9861673414304992)",1,98.31508180855172,24386
"(0.9161952650324744, 0.9833229101521784)",1,98.31506924798865,24387
"(0.4976057427443008, 0.9975000781372088)",1,98.31496373481534,24388
"(0.9074007530174516, 0.987463247273494)",1,98.31493357946133,24389
"(0.7404350561362756, 0.9861673414304992)",1,98.31486069350376,24390
"(0.4822651515151516, 0.9981012669018314)",1,98.31480319311038,24391
"(0.9079075500409146, 0.9834113430318364)",2,98.31457099321273,24393
"(0.8148308968977662, 0.9861673414304992)",1,98.31444434828266,24394
"(0.9162596992611264, 0.9861673414304992)",1,98.31444319159584,24395
"(0.7942038054814895, 0.9861673414304992)",1,98.3144286412194,24396
"(0.7479743867590829, 0.986081059422206)",1,98.31440960835744,24397
"(0.8653198653198653, 0.9833229101521784)",2,98.31435050947248,24399
"(0.3262466548275309, 0.9996210215628012)",1,98.31428140998462,24400
"(0.8085259100433108, 0.9861673414304992)",1,98.31426940577232,24401
"(0.5126865457302712, 0.9992416608232524)",3,98.31408213606566,24404
"(0.8942622047218923, 0.9873891625615764)",1,98.31403939742464,24405
"(0.9009287520039462, 1.0)",1,98.31403515868988,24406
"(0.9199973910846122, 0.9873891625615764)",1,98.31401681943024,24407
"(0.8416827657517105, 0.9861310021084456)",1,98.3138373609111,24408
"(0.8814814814814814, 0.9833229101521784)",1,98.3137723399598,24409
"(0.9430530709600476, 0.988167361639188)",1,98.31361412764194,24410
"(0.5734466317588319, 0.9954313552879036)",1,98.31355081718772,24411
"(0.8416827657517105, 0.9861310021084456)",1,98.3134564775726,24412
"(0.8687499999999999, 0.988167361639188)",1,98.31344911727422,24413
"(0.945878018492034, 0.9958292603453894)",1,98.31337249674225,24414
"(0.8491340807583629, 0.9861673414304992)",1,98.31316079753502,24415
"(0.9162596992611264, 0.9861673414304992)",1,98.31310325075042,24416
"(0.7183489076634237, 0.986081059422206)",2,98.3130997522762,24418
"(0.8974984433303618, 0.9873891625615764)",1,98.31305580478026,24419
"(0.8071948928825261, 0.9861673414304992)",1,98.31305374667733,24420
"(0.7935553056804932, 0.9861673414304992)",1,98.3130507901027,24421
"(0.7729389061386163, 0.988167361639188)",1,98.31298256753286,24422
"(0.8543547774492897, 0.9861310021084456)",1,98.31297965829468,24423
"(0.8475002808673183, 0.9861673414304992)",1,98.31288712513896,24424
"(0.9536653605723816, 0.9958292603453894)",1,98.31256275212812,24425
"(0.8726893261776982, 0.988167361639188)",1,98.31254246510233,24426
"(0.865581803207783, 0.991206314397104)",1,98.31245790240816,24427
"(0.8552744708994707, 0.9861310021084456)",1,98.31245745604144,24428
"(0.7374768177381903, 0.991206314397104)",2,98.31241502867891,24430
"(0.9166145507608924, 1.0)",1,98.31220154315518,24431
"(0.751080181203132, 0.9861673414304992)",1,98.3120866047782,24432
"(0.8715701474388204, 0.9861310021084456)",1,98.31205803067829,24433
"(0.9666562434855118, 1.0)",1,98.31199004247785,24434
"(0.7404350561362756, 0.9861310021084456)",1,98.31198063929412,24435
"(0.930704099821747, 0.986081059422206)",1,98.31188605012753,24436
"(0.8294970161977834, 0.9833229101521784)",1,98.31188184004606,24437
"(0.8475002808673183, 0.9861673414304992)",1,98.3118378006949,24438
"(0.8016677935542034, 1.0)",1,98.3118318302114,24439
"(0.9162596992611264, 0.9861673414304992)",2,98.31182992964516,24441
"(0.6179693015417549, 1.0)",1,98.3115853964893,24442
"(0.3112459555295891, 1.0)",1,98.31153253604909,24443
"(0.831031066037186, 0.988167361639188)",2,98.31152194361816,24445
"(0.9230468061350414, 0.9832184229069656)",1,98.3114949392504,24446
"(0.7780625367430922, 0.9861673414304992)",1,98.311397155341,24447
"(0.6384521701955596, 0.991206314397104)",2,98.3113535090292,24449
"(0.8194074731341813, 0.9861673414304992)",1,98.31101840633151,24450
"(0.8194074731341813, 0.9861673414304992)",1,98.31095760450138,24451
"(0.7836974395113928, 0.988167361639188)",1,98.31092222159704,24452
"(0.8308201058201059, 0.9861673414304992)",1,98.3108994055642,24453
"(0.751080181203132, 0.9861673414304992)",1,98.31075344042588,24454
"(0.7711781618000022, 1.0)",1,98.31071858775158,24455
"(0.751080181203132, 0.9861673414304992)",1,98.31069859024625,24456
"(0.8193419055822156, 0.9861673414304992)",1,98.31060658186271,24457
"(0.436911946168762, 0.9988619159967322)",1,98.31035810663546,24458
"(0.8318290279074593, 0.9861673414304992)",1,98.3102588908346,24459
"(0.9153127183787562, 0.9861673414304992)",1,98.30969200016376,24460
"(0.8490208544183524, 0.9861310021084456)",1,98.30968940105532,24461
"(0.9300671002153482, 0.9861673414304992)",1,98.30962704220362,24462
"(0.8229870141950848, 0.9861310021084456)",2,98.30955810031068,24464
"(0.8490208544183524, 0.9861310021084456)",1,98.30953004829632,24465
"(0.1500716412252043, 0.9984817852901372)",3,98.30940876551502,24468
"(0.9293300445873568, 0.9873891625615764)",1,98.3094079652104,24469
"(0.9749088814411396, 1.0)",2,98.3093025664976,24471
"(0.9832965806068272, 0.9958292603453894)",1,98.30927033820548,24472
"(0.9057330122004186, 0.991206314397104)",3,98.3092528392219,24475
"(0.4743478079735079, 0.9984817852901372)",1,98.30912710703598,24476
"(0.9791258409522168, 0.9958292603453894)",1,98.30904007176636,24477
"(0.7348436174331348, 0.9861673414304992)",2,98.30894420912784,24479
"(0.7348436174331348, 0.9861673414304992)",1,98.30885776500944,24480
"(0.9160264866799612, 0.9861673414304992)",1,98.30880536794976,24481
"(0.7348436174331348, 0.9861673414304992)",1,98.3087287486847,24482
"(0.8902783631946863, 0.9861673414304992)",1,98.3087066902366,24483
"(0.7344692811916678, 0.9861673414304992)",1,98.30866512537824,24484
"(0.9262130464282252, 0.991206314397104)",1,98.30861832023774,24485
"(0.4037090566294931, 1.0)",1,98.30857991838568,24486
"(0.8805377184744008, 0.9832184229069656)",1,98.30856078065447,24487
"(0.4795837122630575, 0.9988619159967322)",2,98.3085450503604,24489
"(0.2806699331680662, 0.9981012669018314)",1,98.30844366220136,24490
"(0.8315995778682346, 0.9861673414304992)",1,98.30835829279124,24491
"(0.94291309888229, 0.991206314397104)",1,98.308300182316,24492
"(0.751080181203132, 0.9861310021084456)",1,98.30827694410992,24493
"(0.9011810599946194, 0.9861673414304992)",1,98.3081810697897,24494
"(0.8490208544183524, 0.9861310021084456)",1,98.30814031543642,24495
"(0.8586166985951469, 0.9861673414304992)",1,98.30810395044078,24496
"(0.3464973708160582, 0.9996210215628012)",3,98.3080752432878,24499
"(0.8621031746031745, 0.9861310021084456)",1,98.3080111105081,24500
"(0.9586562930696936, 0.9832925076188832)",1,98.30796483959551,24501
"(0.9011810599946194, 0.9861673414304992)",1,98.3079352255612,24502
"(0.8883034087952121, 0.9861310021084456)",1,98.30778345692002,24503
"(0.8621031746031745, 0.9861310021084456)",1,98.30773833366196,24504
"(0.8308201058201059, 0.9861673414304992)",1,98.30764268104508,24505
"(0.8152898027898028, 0.9861673414304992)",1,98.30764111226046,24506
"(0.8767018960460375, 0.9861673414304992)",1,98.30760975254694,24507
"(0.8976982097186702, 1.0)",1,98.3074762739122,24508
"(0.9160264866799612, 0.9861673414304992)",1,98.30745549978175,24509
"(0.8734313112361893, 0.9861673414304992)",1,98.3073742059217,24510
"(0.8010054664946871, 0.9861673414304992)",1,98.30737364259512,24511
"(0.8748200797381125, 0.9861310021084456)",1,98.30730806768594,24512
"(0.9310483384791604, 0.9861673414304992)",1,98.3072229785277,24513
"(0.9032855633136024, 0.9861673414304992)",1,98.30711225562727,24514
"(0.5070372093557577, 1.0)",1,98.30707396467004,24515
"(0.9436368312757202, 0.9861673414304992)",1,98.30706424493503,24516
"(0.8734313112361893, 0.9861673414304992)",1,98.30705183677912,24517
"(0.9310483384791604, 0.9861673414304992)",1,98.3069315273944,24518
"(0.6042502004811546, 0.9882048106149588)",1,98.30687617335369,24519
"(0.8056354979267693, 0.9861310021084456)",1,98.30680948553176,24520
"(0.4747763864042934, 0.9882048106149588)",1,98.30679928256556,24521
"(0.931200007971039, 0.9873891625615764)",1,98.30676446583882,24522
"(0.9301209372637944, 0.9861310021084456)",1,98.30665590821718,24523
"(0.90224161204236, 0.9861310021084456)",2,98.30642409504308,24525
"(0.7647742788871822, 1.0)",1,98.30636898972853,24526
"(0.9309563801089225, 0.9861310021084456)",2,98.3063301133869,24528
"(0.8748200797381125, 0.9861310021084456)",1,98.3062837891754,24529
"(0.7348436174331348, 0.9861310021084456)",1,98.306274148751,24530
"(0.8044914258149553, 0.9861310021084456)",1,98.30620255192372,24531
"(0.962699692780338, 0.9958292603453894)",1,98.3061019043455,24532
"(0.7348436174331348, 0.9861310021084456)",2,98.30607139445988,24534
"(0.828966378966379, 0.9861673414304992)",1,98.3060690589836,24535
"(0.8044914258149553, 0.9861310021084456)",1,98.30606173124816,24536
"(0.8148308968977662, 0.9861673414304992)",1,98.30603447891026,24537
"(0.7348436174331348, 0.9861310021084456)",1,98.3058833649995,24538
"(0.8996392387758612, 0.9873891625615764)",1,98.30587846993006,24539
"(0.9750481776288228, 0.9958292603453894)",1,98.30577819264408,24540
"(0.874450386215092, 0.9861310021084456)",1,98.3057633575044,24541
"(0.8748200797381125, 0.9861310021084456)",1,98.30574418995744,24542
"(0.8315995778682346, 0.9861673414304992)",1,98.3057196870431,24543
"(0.9833229101521784, 1.0)",1,98.30570943812052,24544
"(0.7222222222222221, 1.0)",1,98.30551910905176,24545
"(0.6784722222222224, 1.0)",1,98.30543094664672,24546
"(0.9436368312757202, 0.9861673414304992)",1,98.30543091061372,24547
"(0.484731353858467, 0.9975000781372088)",3,98.30539565298128,24550
"(0.9503122778456484, 0.9834113430318364)",1,98.3050452814296,24551
"(0.944563492063492, 1.0)",1,98.30499888494866,24552
"(0.6042502004811546, 0.9882048106149588)",1,98.3049566462313,24553
"(0.861621814331256, 0.9861310021084456)",1,98.30495281025848,24554
"(0.9748076591340348, 1.0)",1,98.3048926455182,24555
"(0.979051756240299, 0.9958292603453894)",1,98.30484586055904,24556
"(0.972281746031746, 0.9861673414304992)",1,98.30483039837029,24557
"(0.8567210567210567, 0.9861673414304992)",1,98.304797457496,24558
"(0.8152898027898028, 0.9861673414304992)",1,98.30475967642948,24559
"(0.7675138481590094, 0.986081059422206)",1,98.30474162689536,24560
"(0.8753086419753084, 0.9861310021084456)",1,98.30473887990432,24561
"(0.902192297684101, 0.9861310021084456)",1,98.30472157003878,24562
"(0.7574146783449108, 0.9882048106149588)",1,98.30470790155404,24563
"(0.8124923632552741, 0.9861673414304992)",1,98.3046686976287,24564
"(0.3464973708160582, 0.9992416608232524)",1,98.30466259618282,24565
"(0.8148308968977662, 0.9861673414304992)",2,98.3046234301224,24567
"(0.9916585206907788, 0.9958292603453894)",1,98.30450571685586,24568
"(0.8743078626799556, 0.9861310021084456)",1,98.30440782389118,24569
"(0.7977749180480272, 0.9861673414304992)",1,98.30426361268388,24570
"(0.8586166985951469, 0.9861673414304992)",1,98.3041568891034,24571
"(0.902898027898028, 0.9861310021084456)",1,98.30397176713286,24572
"(0.8761383419447936, 0.9873891625615764)",1,98.3039406860664,24573
"(0.3434871832287562, 0.9975000781372088)",1,98.30388204826562,24574
"(0.9125533644430458, 0.9873891625615764)",1,98.30387419774706,24575
"(0.9429505641273102, 0.9834113430318364)",1,98.30386482823856,24576
"(0.6521663785997688, 0.9885557944107872)",1,98.30377427861067,24577
"(0.8715701474388204, 0.9861310021084456)",1,98.30374197712538,24578
"(0.9032855633136024, 0.9861673414304992)",1,98.30365171232408,24579
"(0.8358530587380517, 0.9832925076188832)",1,98.30356827316244,24580
"(0.4790513120764785, 0.9975)",1,98.3034695666842,24581
"(0.9160264866799612, 0.9861673414304992)",2,98.30335523215837,24583
"(0.8110682791635173, 0.9861673414304992)",2,98.303294579601,24585
"(0.902898027898028, 0.9861310021084456)",1,98.30320912004248,24586
"(0.8743078626799556, 0.9861310021084456)",1,98.3031990467122,24587
"(0.9262130464282252, 0.991206314397104)",1,98.3031957227794,24588
"(0.7708796965987909, 0.9861673414304992)",1,98.30304101666752,24589
"(0.8587195484254307, 0.9861310021084456)",2,98.30301965975812,24591
"(0.5836197591348022, 0.986081059422206)",1,98.3029964275841,24592
"(0.7280584513944579, 0.9861673414304992)",2,98.30289710015242,24594
"(0.9192093318943212, 0.9882048106149588)",1,98.30282232841006,24595
"(0.9416255449494996, 0.9834113430318364)",1,98.30281332710967,24596
"(0.8552744708994707, 0.9861673414304992)",1,98.30269470184491,24597
"(0.972281746031746, 0.9861673414304992)",1,98.3026505704325,24598
"(0.7837606837606838, 0.9861673414304992)",1,98.30255154438444,24599
"(0.920238255356524, 0.9832184229069656)",1,98.30236439185984,24600
"(0.5153209052589321, 0.9949997811829872)",1,98.30227881612572,24601
"(0.8743078626799556, 0.9861310021084456)",1,98.30224082496474,24602
"(0.9498626915626196, 0.9873891625615764)",1,98.30220340180216,24603
"(0.7323695788812067, 0.988167361639188)",1,98.30218937730204,24604
"(0.5004274455385378, 0.9975000781372088)",1,98.3020872712321,24605
"(0.8148308968977662, 0.9861673414304992)",1,98.3019381257382,24606
"(0.8748200797381125, 0.9861310021084456)",1,98.30191754854624,24607
"(0.8847822547822548, 0.9861310021084456)",1,98.301815219072,24608
"(0.902192297684101, 0.9861310021084456)",1,98.3017682516056,24609
"(0.7404350561362756, 0.9861673414304992)",1,98.30176633384836,24610
"(0.8743078626799556, 0.9861310021084456)",1,98.30175209376485,24611
"(0.9832965806068272, 0.9958292603453894)",1,98.30173788841915,24612
"(0.8471527473990528, 1.0)",1,98.30173215034644,24613
"(0.8810064268049709, 0.991206314397104)",1,98.30142534050852,24614
"(0.8416827657517105, 0.9861310021084456)",1,98.30139617649452,24615
"(0.6521663785997688, 0.9882048106149588)",1,98.3013298866832,24616
"(0.9833040078201368, 0.9958292603453894)",1,98.3011254271695,24617
"(0.8897212867434523, 0.9832925076188832)",1,98.3010846748698,24618
"(0.9412964149491664, 0.9873891625615764)",1,98.30108453265208,24619
"(0.5452310701354139, 0.9996210215628012)",3,98.3007997077029,24622
"(0.4897415065188988, 0.9992416608232524)",3,98.30072622431427,24625
"(0.4708333333333333, 0.9996210215628012)",3,98.3006501020724,24628
"(0.7404350561362756, 0.9861673414304992)",2,98.30063862011158,24630
"(0.8584175084175085, 0.9861673414304992)",1,98.3005942595596,24631
"(0.8916052423523688, 0.9873891625615764)",1,98.30053842145338,24632
"(0.9533841533841534, 0.9958292603453894)",1,98.30040823134118,24633
"(0.8920217788143652, 0.9832462877624168)",1,98.30040364244138,24634
"(0.7404350561362756, 0.9861673414304992)",1,98.30032995001282,24635
"(0.7404350561362756, 0.9861673414304992)",1,98.30019178637976,24636
"(0.8942622047218923, 0.9873891625615764)",2,98.29999099248224,24638
"(0.8416827657517105, 0.9861310021084456)",1,98.29994591605804,24639
"(0.8416827657517105, 0.9861310021084456)",1,98.2999311011924,24640
"(0.9162596992611264, 0.9861673414304992)",1,98.2997929738823,24641
"(0.8587195484254307, 0.9861310021084456)",1,98.29976742859466,24642
"(0.8840048840048841, 0.9833229101521784)",1,98.29968134846187,24643
"(0.917469251615593, 0.9833229101521784)",1,98.29960344889744,24644
"(0.7823116219667945, 0.9861673414304992)",2,98.29959337568728,24646
"(0.9218558227888856, 0.9873891625615764)",1,98.29956082394318,24647
"(0.8823536650710564, 0.9834113430318364)",1,98.29951182598973,24648
"(0.6815232656375146, 0.986081059422206)",1,98.29939811203496,24649
"(0.1523541666666666, 0.9996210215628012)",3,98.29938977678827,24652
"(0.9333333333333332, 0.9833229101521784)",1,98.29938652133778,24653
"(0.9003556829643787, 0.9833229101521784)",2,98.29935505757356,24655
"(0.9792773561037318, 1.0)",2,98.29931460782954,24657
"(0.8322510822510822, 0.9861673414304992)",1,98.2993010935714,24658
"(0.9665831244778612, 0.9833229101521784)",1,98.29926128642435,24659
"(0.9833229101521784, 0.9833229101521784)",3,98.29926128642435,24662
"(0.2556641773221635, 0.9973390598305516)",1,98.29917264369624,24663
"(0.9301209372637944, 0.9861310021084456)",1,98.29906446213704,24664
"(0.9293300445873568, 0.9873891625615764)",1,98.2990337996355,24665
"(0.9, 0.9833229101521784)",1,98.29902022097149,24666
"(0.9161952650324744, 0.9833229101521784)",1,98.29895532340232,24667
"(0.9161952650324744, 0.9833229101521784)",2,98.29894490022116,24669
"(0.9499687304565352, 0.9833229101521784)",2,98.29893683552224,24671
"(1.0, 0.9833229101521784)",2,98.29891583242036,24673
"(0.9666562434855118, 0.9833229101521784)",1,98.2989054092392,24674
"(0.1833909490886235, 0.9984817852901372)",1,98.29884812892962,24675
"(0.539275629206987, 0.9996210215628012)",1,98.29884383506224,24676
"(0.9665831244778612, 0.9833229101521784)",5,98.29881144386924,24681
"(0.8071948928825261, 0.9861673414304992)",1,98.29874956962206,24682
"(0.9665831244778612, 0.9833229101521784)",2,98.29874874804275,24684
"(0.933096859926128, 0.9833229101521784)",1,98.29874205483964,24685
"(0.9497171590194848, 0.9833229101521784)",8,98.29868526408518,24693
"(0.9833229101521784, 0.9833229101521784)",3,98.29868526408518,24696
"(0.9497171590194846, 0.9833229101521784)",2,98.29868526408518,24698
"(0.9497171590194848, 0.9833229101521784)",1,98.2986225682587,24699
"(0.9497171590194846, 0.9833229101521784)",1,98.2986225682587,24700
"(0.9169719169719168, 0.9833229101521784)",1,98.29859979795798,24701
"(0.8390424521630195, 0.9861673414304992)",1,98.298575977276,24702
"(0.9300671002153482, 0.9861310021084456)",1,98.29846418147504,24703
"(0.9161952650324744, 0.9833229101521784)",1,98.29845485396731,24704
"(0.8804215399610136, 0.991206314397104)",1,98.29836918581408,24705
"(0.6784722222222224, 1.0)",1,98.29836234623303,24706
"(0.882673371045464, 0.9833229101521784)",1,98.29834983550244,24707
"(0.9916585206907788, 0.9958292603453894)",1,98.2983249983809,24708
"(1.0, 0.9833229101521784)",1,98.29830512757346,24709
"(0.9326599326599326, 0.9833229101521784)",2,98.29830512757346,24711
"(0.751080181203132, 0.9861673414304992)",1,98.29828929151806,24712
"(0.9300671002153482, 0.9861310021084456)",1,98.29826475127562,24713
"(0.4268899127926591, 0.9977203590215908)",3,98.29815585109228,24716
"(0.8344065656565657, 0.9861673414304992)",1,98.2981417204378,24717
