value,count,total,cumulative_sum
"(0.8734313112361893, 0.9861673414304992)",1,98.29801735642712,24718
"(0.6962461114805364, 0.9969573675011548)",1,98.29786622384998,24719
"(0.8208353559736048, 0.9861673414304992)",1,98.29775040167196,24720
"(0.8310777799491891, 0.9882048106149588)",1,98.29767066859718,24721
"(0.6760835913312693, 0.986081059422206)",1,98.2976557243748,24722
"(0.8229870141950848, 0.9861310021084456)",1,98.29755411900346,24723
"(0.751080181203132, 0.9861673414304992)",1,98.29754912625806,24724
"(0.4631616549920088, 0.9988619159967322)",3,98.29745130443692,24727
"(0.8604306971015356, 0.9861673414304992)",1,98.29735105769302,24728
"(0.6338192362445959, 0.9962501582231502)",1,98.29733821148696,24729
"(0.9746854694957162, 1.0)",1,98.2973173471002,24730
"(0.927082576248316, 0.9834113430318364)",1,98.2972948853904,24731
"(0.9583930063253372, 1.0)",1,98.2972059612248,24732
"(0.9916585206907788, 0.9958292603453894)",1,98.29719963284975,24733
"(0.6747507742934573, 0.986081059422206)",1,98.29718891260649,24734
"(0.9029281534808432, 0.9861673414304992)",1,98.29718182331548,24735
"(0.8814814814814814, 0.9833229101521784)",3,98.29717879230078,24738
"(0.9496114574862204, 0.9873891625615764)",1,98.29712880492036,24739
"(0.9621616286938868, 0.9958292603453894)",1,98.29711421589327,24740
"(0.751080181203132, 0.9861673414304992)",1,98.29694012648778,24741
"(0.7836974395113928, 0.988167361639188)",2,98.2968962507094,24743
"(0.9282083232965586, 0.9873891625615764)",1,98.2968515830746,24744
"(0.6742198370105348, 0.9882048106149588)",1,98.29684666247694,24745
"(0.8312205288949474, 0.9882048106149588)",1,98.29678532819932,24746
"(0.9199973910846122, 0.9873891625615764)",1,98.2967648541924,24747
"(0.94484126984127, 0.9861673414304992)",1,98.2967248292023,24748
"(0.789994229453279, 0.9861673414304992)",1,98.29671292859368,24749
"(0.9499687304565352, 0.9833229101521784)",1,98.29669758432784,24750
"(0.94291309888229, 0.991206314397104)",1,98.29669685224567,24751
"(0.8916052423523688, 0.9873891625615764)",2,98.29648884208642,24753
"(0.8208353559736048, 0.9861673414304992)",1,98.29644430178048,24754
"(0.846098299557419, 0.9861673414304992)",1,98.29636740180034,24755
"(0.789994229453279, 0.9861673414304992)",1,98.2963578950276,24756
"(0.765692887308966, 0.9861310021084456)",1,98.29623268363837,24757
"(0.7999088007295942, 0.988167361639188)",1,98.29613506665284,24758
"(0.9028964862298196, 0.9861673414304992)",1,98.29609783426729,24759
"(0.9026337658413128, 0.9861673414304992)",1,98.29606303114662,24760
"(0.6179693015417549, 1.0)",1,98.29604351384602,24761
"(0.8175446168757694, 0.9861673414304992)",1,98.29601382156464,24762
"(0.8468951683237397, 0.9833229101521784)",1,98.29592581247636,24763
"(0.8318290279074593, 0.9861673414304992)",1,98.29555743430863,24764
"(0.9160264866799612, 0.9861673414304992)",1,98.29554018838304,24765
"(0.9072899678389874, 0.987463247273494)",1,98.295304204753,24766
"(0.8687499999999999, 0.988167361639188)",1,98.29529208530194,24767
"(0.8796475392220073, 0.9833229101521784)",1,98.2952613078525,24768
"(0.972420634920635, 0.9861673414304992)",1,98.29515372207496,24769
"(0.8193419055822156, 0.9861673414304992)",2,98.29515284964307,24771
"(0.485879976270526, 0.9992416608232524)",3,98.29505056927866,24774
"(0.8586166985951469, 0.9861673414304992)",1,98.29498598140732,24775
"(0.751080181203132, 0.9861310021084456)",1,98.29498225989626,24776
"(0.4525211933060535, 0.9981012669018314)",1,98.29496730243828,24777
"(0.9009287520039462, 1.0)",1,98.29491916881288,24778
"(0.7348436174331348, 0.9861673414304992)",1,98.29491809669948,24779
"(0.7042648709315374, 1.0)",1,98.29484977364147,24780
"(0.2517239928426216, 0.9996210215628012)",1,98.29466957313264,24781
"(0.7348436174331348, 0.9861673414304992)",1,98.29466421350386,24782
"(0.9026337658413128, 0.9861673414304992)",1,98.29460494615228,24783
"(0.9444901834607716, 0.9861310021084456)",1,98.29454153640164,24784
"(0.1725451185121838, 0.9996210215628012)",3,98.29453814987436,24787
"(0.7344692811916678, 0.9861673414304992)",1,98.29452492159751,24788
"(0.4847252958987063, 0.9937501074421884)",1,98.29445415909863,24789
"(0.8579868984630887, 0.9861673414304992)",1,98.2944455386999,24790
"(0.8877034517510707, 0.9861673414304992)",1,98.29431451270676,24791
"(0.751080181203132, 0.9861310021084456)",1,98.29424224795116,24792
"(0.8175446168757694, 0.9861673414304992)",1,98.29406300132877,24793
"(0.8734313112361893, 0.9861673414304992)",2,98.29405688227544,24795
"(0.9019292060258446, 0.9861673414304992)",1,98.29405634163057,24796
"(0.8621031746031745, 0.9861310021084456)",1,98.29391577755312,24797
"(0.9160264866799612, 0.9861673414304992)",1,98.29386743593211,24798
"(0.944120583717358, 0.9834113430318364)",1,98.29386205081884,24799
"(0.8916052423523688, 0.9873891625615764)",1,98.29379621385635,24800
"(0.8477163887996607, 0.9861310021084456)",1,98.2937583010165,24801
"(0.975195619792394, 0.9958292603453894)",1,98.29370510292168,24802
"(0.5286751006005854, 0.9996210215628012)",3,98.29348172708345,24805
"(0.9707802886550516, 0.9958292603453894)",1,98.29344501484792,24806
"(0.9125533644430458, 0.9873891625615764)",1,98.29339451756766,24807
"(0.9873444118605408, 0.9958292603453894)",1,98.29337638362952,24808
"(0.8443691323092412, 0.9958292603453894)",1,98.29328423441515,24809
"(0.4724538701233134, 0.9975000781372088)",1,98.29326338152477,24810
"(0.8193419055822156, 0.9861673414304992)",1,98.29322848322832,24811
"(0.8877034517510707, 0.9861673414304992)",1,98.29316960184306,24812
"(0.8056354979267693, 0.9861310021084456)",1,98.29316228957022,24813
"(0.90224161204236, 0.9861310021084456)",1,98.2927147142825,24814
"(0.8152898027898028, 0.9861673414304992)",1,98.29271283143248,24815
"(0.9160264866799612, 0.9861673414304992)",1,98.29269857587886,24816
"(0.8567210567210567, 0.9861673414304992)",1,98.29269068650662,24817
"(0.484646846010113, 0.9949997811829872)",1,98.2926679931252,24818
"(0.8748200797381125, 0.9861310021084456)",1,98.29258808054196,24819
"(0.8552744708994707, 0.9861673414304992)",1,98.29256165817765,24820
"(0.8753086419753084, 0.9861310021084456)",1,98.29255832715872,24821
"(0.9582389563841176, 0.9958292603453894)",1,98.2925307697314,24822
"(0.9436368312757202, 0.9861673414304992)",1,98.29251555678545,24823
"(0.927082576248316, 0.9832184229069656)",1,98.29251507188737,24824
"(0.5891971035837016, 0.9988619159967322)",1,98.29250043456312,24825
"(0.920238255356524, 0.9834113430318364)",1,98.29238314378718,24826
"(0.920238255356524, 0.9832925076188832)",2,98.2923596742548,24828
"(0.8318290279074593, 0.9861673414304992)",1,98.29226890277968,24829
"(0.9146901709401708, 0.9861310021084456)",1,98.29217264952996,24830
"(0.5361367504335325, 0.9988619159967322)",3,98.29215459004844,24833
"(0.90224161204236, 0.9861310021084456)",1,98.2921389387654,24834
"(0.828966378966379, 0.9861673414304992)",1,98.2920611728425,24835
"(0.900983347688774, 0.9861673414304992)",1,98.29204684910414,24836
"(0.8547756205106323, 0.9882048106149588)",1,98.2919636651928,24837
"(0.4495135398715946, 1.0)",3,98.29193922375902,24840
"(0.9011810599946194, 0.9861673414304992)",1,98.2919371135758,24841
"(0.8848000715856217, 1.0)",1,98.2919349531634,24842
"(0.8506653943511476, 0.991206314397104)",1,98.29190028090612,24843
"(0.746304385688563, 0.986081059422206)",1,98.29186239634984,24844
"(0.902898027898028, 0.9861310021084456)",1,98.29184181994184,24845
"(0.9297326845255915, 0.9832184229069656)",1,98.29178814184772,24846
"(0.8716153127917834, 0.9861673414304992)",2,98.29171800899113,24848
"(0.3841590381665586, 0.9984817852901372)",3,98.2916998608576,24851
"(0.7997685185185185, 0.9861673414304992)",1,98.29169369338828,24852
"(0.4611605493121345, 0.9975)",1,98.29162170513364,24853
"(0.7580266955266955, 0.9861673414304992)",1,98.29138471721645,24854
"(0.8621031746031745, 0.9861310021084456)",1,98.29137804892956,24855
"(0.8148308968977662, 0.9861673414304992)",1,98.29132629409516,24856
"(0.9017715617715616, 0.9861673414304992)",1,98.29132425006772,24857
"(0.8152898027898028, 0.9861673414304992)",1,98.29118701264932,24858
"(0.8621031746031745, 0.9861310021084456)",1,98.2910608766061,24859
"(0.8847822547822548, 0.9861673414304992)",1,98.29103628598736,24860
"(0.8158591060930126, 0.9861673414304992)",1,98.29103051673192,24861
"(0.8124923632552741, 0.9861673414304992)",1,98.29094259710818,24862
"(0.9172768036761748, 0.9861673414304992)",1,98.29092904617292,24863
"(0.8748200797381125, 0.9861310021084456)",1,98.2908858200996,24864
"(0.8847822547822548, 0.9861673414304992)",1,98.29083476494706,24865
"(0.90224161204236, 0.9861310021084456)",1,98.29079273462972,24866
"(0.8586166985951469, 0.9861673414304992)",1,98.2907797607633,24867
"(0.8478418336329888, 0.991206314397104)",1,98.29077780973526,24868
"(0.9160264866799612, 0.9861673414304992)",1,98.29076538345618,24869
"(0.828966378966379, 0.9861673414304992)",1,98.29073862559382,24870
"(0.8748200797381125, 0.9861310021084456)",1,98.29070191080096,24871
"(0.8753086419753084, 0.9861310021084456)",1,98.29060105836982,24872
"(0.8065954953750508, 0.9882048106149588)",1,98.2905698732296,24873
"(0.8010054664946871, 0.9861673414304992)",2,98.2905608967638,24875
"(0.8996392387758612, 0.9873891625615764)",1,98.29044923661652,24876
"(0.828966378966379, 0.9861673414304992)",1,98.29039288205684,24877
"(0.90224161204236, 0.9861310021084456)",2,98.2903617480111,24879
"(0.8010054664946871, 0.9861673414304992)",1,98.29015508010872,24880
"(0.4921211569947243, 0.9975000781372088)",1,98.29012796726856,24881
"(0.8621031746031745, 0.9861310021084456)",1,98.29002895820548,24882
"(0.902192297684101, 0.9861310021084456)",1,98.29000187756456,24883
"(0.8587195484254307, 0.9861310021084456)",1,98.2899793580333,24884
"(0.828966378966379, 0.9861673414304992)",1,98.28984420249115,24885
"(0.9621616286938868, 0.9958292603453894)",1,98.28974272569889,24886
"(0.8743078626799556, 0.9861310021084456)",1,98.28951701825412,24887
"(0.8715701474388204, 0.9861310021084456)",1,98.2891588311505,24888
"(0.9374843410636878, 0.9832184229069656)",1,98.28910853159032,24889
"(0.620130835563485, 0.991206314397104)",1,98.28906937353248,24890
"(0.8581022152450725, 0.9861310021084456)",1,98.28901391063056,24891
"(0.987491854024112, 0.9958292603453894)",1,98.28891723971748,24892
"(0.9301209372637944, 0.9861310021084456)",1,98.28868108761858,24893
"(0.972281746031746, 0.9861673414304992)",1,98.288579093181,24894
"(0.8877034517510707, 0.9861673414304992)",1,98.2882418983849,24895
"(0.9831777451938742, 0.9958292603453894)",2,98.28821021030168,24897
"(0.8420013166556947, 1.0)",1,98.28818898720078,24898
"(0.7837606837606838, 0.9861673414304992)",1,98.28814217968994,24899
"(0.7404350561362756, 0.9861673414304992)",1,98.28805601839936,24900
"(0.8110682791635173, 0.9861673414304992)",1,98.28804377933274,24901
"(0.8587195484254307, 0.9861310021084456)",1,98.28790055242705,24902
"(0.6042502004811546, 0.9882048106149588)",1,98.287826250487,24903
"(0.7837606837606838, 0.9861673414304992)",1,98.28779652199071,24904
"(0.6992775742775743, 0.9861673414304992)",1,98.28772574992922,24905
"(0.9243707071934514, 0.9873891625615764)",1,98.2876471745811,24906
"(0.9041196741854636, 0.991206314397104)",1,98.28761450996878,24907
"(0.6698155645524068, 1.0)",1,98.28761391737166,24908
"(0.5208957469413343, 0.9988619159967322)",3,98.28761179846089,24911
"(0.902192297684101, 0.9861310021084456)",1,98.2875721772999,24912
"(0.8753086419753084, 0.9861310021084456)",2,98.2875324171259,24914
"(0.6992775742775743, 0.9861673414304992)",1,98.2873947399724,24915
"(0.6052212368618619, 1.0)",2,98.28738948161818,24917
"(0.8085259100433108, 0.9861673414304992)",1,98.2873628760812,24918
"(0.7404350561362756, 0.9861673414304992)",1,98.28731216244732,24919
"(0.966586548597934, 0.9874762808349148)",1,98.2872432060503,24920
"(0.503442416215342, 0.9961927960732532)",1,98.28706330611702,24921
"(0.8748200797381125, 0.9861310021084456)",2,98.28703238972987,24923
"(0.9621616286938868, 0.9958292603453894)",1,98.28693534451769,24924
"(0.7404350561362756, 0.9861673414304992)",1,98.28685970952536,24925
"(0.9436368312757202, 0.9861310021084456)",1,98.28679673561314,24926
"(0.7404350561362756, 0.9861673414304992)",1,98.28674197119616,24927
"(0.7404350561362756, 0.9861673414304992)",1,98.28671079057446,24928
"(0.8390424521630195, 0.9861673414304992)",1,98.28669852480016,24929
"(0.7168719671519223, 0.991206314397104)",1,98.28641960777954,24930
"(0.7632275132275131, 0.986081059422206)",1,98.28633565893956,24931
"(0.8715701474388204, 0.9861310021084456)",1,98.28628786601944,24932
"(0.8071948928825261, 0.9861673414304992)",1,98.28605416925862,24933
"(0.8704277165411618, 0.9861310021084456)",1,98.2860439561918,24934
"(0.9436368312757202, 0.9861673414304992)",1,98.28603387066666,24935
"(0.7404350561362756, 0.9861673414304992)",2,98.28596057524275,24937
"(0.6869123470719676, 0.9861310021084456)",1,98.28584564064792,24938
"(0.7374768177381903, 0.991206314397104)",1,98.28574343596549,24939
"(0.9442283950617284, 0.986081059422206)",1,98.28572409608402,24940
"(0.8218185392856778, 0.9861673414304992)",2,98.28556375007716,24942
"(0.7929952283943881, 0.9861673414304992)",1,98.2854633240558,24943
"(0.7708796965987909, 0.9861310021084456)",1,98.28543362512508,24944
"(0.8761383419447936, 0.9873891625615764)",2,98.28515999793906,24946
"(0.9444901834607716, 0.9861673414304992)",1,98.28491889833724,24947
"(0.9466127311522048, 0.991206314397104)",1,98.28488208236396,24948
"(0.9057330122004186, 0.991206314397104)",1,98.28486324757108,24949
"(0.8085259100433108, 0.9861673414304992)",1,98.28477024241074,24950
"(0.9916585206907788, 0.9958292603453894)",1,98.28471991924516,24951
"(0.3784594749952097, 1.0)",1,98.28460157393847,24952
"(0.506032156862745, 0.9962501582231502)",1,98.2845358957782,24953
"(0.8475002808673183, 0.9861673414304992)",1,98.2844502633196,24954
"(0.8329339143064635, 0.9861673414304992)",1,98.28441888862076,24955
"(0.3690581214322782, 1.0)",1,98.2843926110133,24956
"(0.6760835913312693, 0.986081059422206)",1,98.28405970969531,24957
"(0.8732774170274171, 0.986081059422206)",1,98.28404695348053,24958
"(0.900983347688774, 0.9861673414304992)",1,98.28379614724848,24959
"(0.7962102115226081, 0.988167361639188)",1,98.28378931929646,24960
"(0.9459160985885124, 0.9873891625615764)",1,98.28377108018542,24961
"(0.8475002808673183, 0.9861673414304992)",1,98.28370165901464,24962
"(0.975479255167798, 0.9958292603453894)",1,98.28367193353677,24963
"(0.9834358767945106, 0.9958292603453894)",1,98.28366137397984,24964
"(0.9079075500409146, 0.9834113430318364)",1,98.28363758245692,24965
"(0.8916052423523688, 0.9873891625615764)",1,98.2835870589639,24966
"(0.4925733396357239, 0.9962501582231502)",1,98.28342937936816,24967
"(0.5284898548762047, 1.0)",2,98.28336262411678,24969
"(0.8552744708994707, 0.9861673414304992)",2,98.2832606262698,24971
"(0.8874191651969431, 0.9861673414304992)",1,98.28323536117318,24972
"(0.9958292603453894, 1.0)",1,98.2831948147216,24973
"(0.8341307814992026, 0.9833229101521784)",1,98.28316142565184,24974
"(0.751080181203132, 0.9861673414304992)",1,98.2830973442112,24975
"(0.9833229101521784, 0.9833229101521784)",1,98.28309103918863,24976
"(0.917415489944373, 0.9833229101521784)",1,98.2830606848579,24977
"(0.8751897860593512, 0.9861673414304992)",2,98.2830453610182,24979
"(0.934065934065934, 0.9833229101521784)",4,98.28303403913164,24983
"(0.789994229453279, 0.9861673414304992)",1,98.28294155153222,24984
"(0.6760835913312693, 0.986081059422206)",1,98.28290653051612,24985
"(0.7962102115226081, 0.988167361639188)",1,98.28288622034847,24986
"(0.9665831244778612, 0.9833229101521784)",2,98.28288163724176,24988
"(0.8416827657517105, 0.9861310021084456)",2,98.282865260158,24990
"(0.9665831244778612, 0.9833229101521784)",2,98.28281894141529,24992
"(0.9114218054477384, 0.9873891625615764)",1,98.28276051228583,24993
"(0.4049163909196675, 0.9996210215628012)",2,98.28270891212443,24995
"(0.9665831244778612, 0.9833229101521784)",1,98.28260504293884,24996
"(0.4747763864042934, 1.0)",1,98.28246356017178,24997
"(0.7524760273298283, 0.991206314397104)",3,98.28243118235213,25000
"(0.9916585206907788, 0.9958292603453894)",1,98.28240504345943,25001
"(0.9666562434855118, 0.9833229101521784)",1,98.28229101521788,25002
"(0.9499687304565352, 0.9833229101521784)",1,98.28228059203671,25003
"(0.9310483384791604, 0.9861673414304992)",1,98.28226368761226,25004
"(0.9166145507608924, 0.9833229101521784)",1,98.2822597456744,25005
"(0.902192297684101, 0.9861310021084456)",1,98.2822510865776,25006
"(0.9666562434855118, 0.9833229101521784)",1,98.28222831939138,25007
"(0.8596618357487924, 0.9861673414304992)",2,98.2821992620027,25009
"(0.9499687304565352, 0.9833229101521784)",1,98.28219704984792,25010
"(0.9665831244778612, 0.9833229101521784)",2,98.282164134539,25012
"(0.9666666666666668, 0.9833229101521784)",2,98.28215520038373,25014
"(0.789994229453279, 0.9861673414304992)",1,98.28208285824316,25015
"(0.9665831244778612, 0.9833229101521784)",3,98.28207165819492,25018
"(0.9026337658413128, 0.9861673414304992)",1,98.2820645538105,25019
"(0.6042502004811546, 0.9882048106149588)",1,98.28205477238288,25020
"(0.9666666666666668, 0.9833229101521784)",1,98.28202902059968,25021
"(0.9497171590194848, 0.9833229101521784)",2,98.28202902059968,25023
"(0.9665831244778612, 0.9833229101521784)",1,98.28200226916532,25024
"(0.9497171590194846, 0.9833229101521784)",2,98.28194547841086,25026
"(0.9833229101521784, 0.9833229101521784)",1,98.28194547841086,25027
"(0.9665831244778612, 0.9833229101521784)",9,98.28194547841086,25036
"(0.903667392883079, 1.0)",1,98.2819160893575,25037
"(0.8860455063826657, 0.9861673414304992)",1,98.28190297061744,25038
"(0.7994987468671678, 0.9833229101521784)",1,98.28188357071544,25039
"(0.9497171590194846, 0.9833229101521784)",1,98.28188278258438,25040
"(0.9497171590194848, 0.9833229101521784)",2,98.28188278258438,25042
"(0.9674564520532262, 0.9958292603453894)",1,98.28180521380214,25043
"(0.9161952650324744, 0.9833229101521784)",1,98.2817986104818,25044
"(0.9243707071934514, 0.9873891625615764)",1,98.28179044326993,25045
"(0.9167853751187084, 0.986081059422206)",1,98.2817616695502,25046
"(0.9161952650324744, 0.9833229101521784)",1,98.281715068293,25047
"(1.0, 0.9833229101521784)",1,98.28164888408794,25048
"(0.9666666666666668, 0.9833229101521784)",3,98.28164888408794,25051
"(0.9326599326599326, 0.9833229101521784)",5,98.28162803772564,25056
"(0.9326599326599326, 0.9833229101521784)",2,98.28156534189914,25058
"(0.8586166985951469, 1.0)",3,98.28155760576688,25061
"(0.882673371045464, 0.9833229101521784)",1,98.28154735400165,25062
"(0.7999088007295942, 0.988167361639188)",1,98.28153087482954,25063
"(0.9199973910846122, 0.9873891625615764)",1,98.28148529375136,25064
"(0.8874191651969431, 0.9861673414304992)",1,98.28145916972568,25065
"(0.9744745723240348, 0.9958292603453894)",1,98.28138440431825,25066
"(0.765692887308966, 0.9861310021084456)",1,98.28134699469692,25067
"(0.9310483384791604, 0.9861673414304992)",2,98.28126808248214,25069
"(0.789994229453279, 0.9861673414304992)",1,98.28125947143876,25070
"(0.9161952650324744, 0.9833229101521784)",1,98.2812087519972,25071
"(0.8916052423523688, 0.9873891625615764)",1,98.28113032409802,25072
"(0.4037090566294931, 0.9981012669018314)",3,98.28112218224952,25075
"(0.9153439153439156, 0.9833229101521784)",2,98.28098911025744,25077
"(0.6460231360441068, 0.996575280197092)",1,98.28092207392427,25078
"(0.7348436174331348, 0.9861673414304992)",1,98.28090124117443,25079
"(0.9153439153439156, 0.9833229101521784)",1,98.28086371860444,25080
"(0.930124456440246, 0.9861673414304992)",1,98.28085272398243,25081
"(0.8653198653198653, 0.9833229101521784)",1,98.2808141473694,25082
"(0.477671768371638, 0.9992416608232524)",3,98.2808115642001,25085
"(0.7348436174331348, 0.9861673414304992)",1,98.2807681811659,25086
"(0.8902783631946863, 0.9861673414304992)",1,98.28068618925236,25087
"(0.8316498316498316, 0.9833229101521784)",1,98.28061777997596,25088
"(0.8604306971015356, 0.9861673414304992)",2,98.28041725325804,25090
"(0.900983347688774, 0.9861673414304992)",1,98.28031888090092,25091
"(0.8318290279074593, 0.9861673414304992)",2,98.28021281839683,25093
"(0.765692887308966, 0.9861310021084456)",1,98.2801017566357,25094
"(0.9333333333333332, 0.9833229101521784)",1,98.28006218720463,25095
"(0.8315995778682346, 0.9861673414304992)",1,98.2800572635347,25096
"(0.8976982097186702, 0.9833229101521784)",1,98.28002049448,25097
"(0.8557525637073444, 0.9874877810361682)",1,98.27998808632437,25098
"(0.8877034517510707, 0.9861673414304992)",1,98.27992916654678,25099
"(0.8874191651969431, 0.9861673414304992)",2,98.27990659910968,25101
"(0.9331662489557224, 0.9833229101521784)",1,98.27983240700053,25102
"(0.7348436174331348, 0.9861673414304992)",1,98.27981188364214,25103
"(0.8876473063973064, 0.9861673414304992)",1,98.27975131400396,25104
"(0.4705899148246182, 0.9962497362353954)",3,98.27952007688326,25107
"(0.9032855633136024, 0.9861673414304992)",1,98.27932490768352,25108
"(0.4009727434617732, 0.9996210215628012)",3,98.27930935288116,25111
"(0.9160264866799612, 0.9861673414304992)",1,98.2791511095055,25112
"(0.9374843410636878, 0.987463247273494)",1,98.27914257534292,25113
"(0.9791388745136372, 0.9958292603453894)",1,98.27913822545078,25114
"(0.7574146783449108, 0.9882048106149588)",1,98.27911758446486,25115
"(0.8883034087952121, 0.9861310021084456)",1,98.27903904692472,25116
"(0.4553345256344744, 0.9987499746026686)",1,98.27901346039012,25117
"(0.8056354979267693, 0.9861310021084456)",1,98.27896255499918,25118
"(0.8586166985951469, 0.9861673414304992)",1,98.2788653179283,25119
"(0.90224161204236, 0.9861310021084456)",1,98.27882819241294,25120
"(0.7999088007295942, 0.988167361639188)",1,98.27882030446465,25121
"(0.7348436174331348, 0.9861310021084456)",1,98.27875362903124,25122
"(0.9029281534808432, 0.9861673414304992)",1,98.2786692868092,25123
"(0.9166145507608924, 0.9833229101521784)",1,98.27864691383115,25124
"(0.503442416215342, 0.9996210215628012)",3,98.2786117465009,25127
"(0.8294970161977834, 0.9833229101521784)",1,98.2785276603504,25128
"(0.4943189964157706, 1.0)",1,98.27850169851584,25129
"(0.8455704732698088, 0.9861310021084456)",1,98.27842201181195,25130
"(0.8552744708994707, 0.9861673414304992)",1,98.27834885134904,25131
"(0.8567210567210567, 0.9861673414304992)",1,98.27831245176722,25132
"(0.8056354979267693, 0.9861310021084456)",1,98.27827718744608,25133
"(0.5452310701354139, 1.0)",3,98.27820512391312,25136
"(0.7348436174331348, 0.9861310021084456)",1,98.2781682553389,25137
"(0.4971911339651811, 0.9973390598305516)",1,98.2779366983993,25138
"(0.917283950617284, 0.9861673414304992)",2,98.2778984693396,25140
"(0.9061764476533613, 0.9832184229069656)",2,98.27787030063244,25142
"(0.5450348040348041, 1.0)",1,98.2778688141548,25143
"(0.9616410906733488, 0.9958292603453894)",1,98.27785060878428,25144
"(0.92132700797001, 0.9834113430318364)",1,98.27777424267671,25145
"(0.8547756205106323, 0.9882048106149588)",1,98.27772706945872,25146
"(0.90224161204236, 0.9861310021084456)",1,98.2776886680989,25147
"(0.7350777099102015, 1.0)",3,98.27765857247316,25150
"(0.8308201058201059, 0.9861673414304992)",1,98.27765361177627,25151
"(0.8044914258149553, 0.9861310021084456)",1,98.2775440488395,25152
"(0.8804215399610136, 0.991206314397104)",2,98.27748517130355,25154
"(0.828966378966379, 0.9861673414304992)",1,98.27726381808976,25155
"(0.8124923632552741, 0.9861673414304992)",1,98.27712230865342,25156
"(0.8010054664946871, 0.9861673414304992)",1,98.27704054106005,25157
"(0.902192297684101, 0.9861310021084456)",1,98.27695993034428,25158
"(0.95305342208568, 0.9873891625615764)",1,98.27688376948596,25159
"(0.9578073654603132, 0.9958292603453894)",1,98.2766973038574,25160
"(0.6179693015417549, 1.0)",1,98.2766370902906,25161
"(0.7348436174331348, 0.9861310021084456)",1,98.27657768397934,25162
"(0.6460231360441068, 0.9961927960732532)",1,98.27652287381584,25163
"(0.8110682791635173, 0.9861673414304992)",1,98.27640476348505,25164
"(0.6886904761904762, 1.0)",1,98.27634305884068,25165
"(0.97495917428555, 0.9958292603453894)",1,98.2763091042252,25166
"(0.9793747635794354, 0.9958292603453894)",1,98.27629215791188,25167
"(0.8596618357487924, 0.9861310021084456)",2,98.2762615636329,25169
"(0.972281746031746, 0.9861673414304992)",1,98.27596806602487,25170
"(0.8581022152450725, 0.9861310021084456)",1,98.27589522228428,25171
"(0.9162596992611264, 0.9861673414304992)",1,98.27582872763551,25172
"(0.9436368312757202, 0.9861673414304992)",1,98.27581335775687,25173
"(0.7075825156110616, 0.991206314397104)",1,98.2757729530849,25174
"(0.927082576248316, 0.9834113430318364)",1,98.27575192451702,25175
"(0.9496114574862204, 0.9873891625615764)",1,98.27572179744264,25176
"(0.8871082621082622, 0.9861310021084456)",1,98.27571851324514,25177
"(0.8388048698116161, 0.9861673414304992)",1,98.2757122441818,25178
"(0.7708796965987909, 0.9861673414304992)",1,98.27570100077232,25179
"(0.9832401090007582, 0.9958292603453894)",1,98.275662409466,25180
"(0.9583930063253372, 1.0)",1,98.2756463776606,25181
"(0.9829909379735984, 0.9958292603453894)",1,98.2754849118898,25182
"(0.8249504969211211, 0.988167361639188)",1,98.27536374339267,25183
"(0.9293300445873568, 0.9873891625615764)",1,98.27529068411486,25184
"(0.9832184229069656, 0.9958292603453894)",1,98.27526629285556,25185
"(0.8761383419447936, 0.9873891625615764)",1,98.27504602789236,25186
"(0.9665831244778612, 1.0)",1,98.2749837094345,25187
"(0.7708796965987909, 0.9861673414304992)",1,98.27484736786296,25188
